"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"1112","Bronx","207","03203","00038","2487","DAVIDSON AVENUE","2014420","2241809","2017-04-20","Y3","APT 1E OCCUPIED W/7 SROS INCLUDING CONV OF PANTRY W/OUT LIGH T/VENT APT LAYOUT RECONFIGURED W/OUT PERMIT",547
"1113","Bronx","207","03204","00025","2540","GRAND AVENUE","2014434","2196226","2014-03-21","Y3","DUE TO DEMO AT 2538 GRAND AVE CHIMNEY HAS FALLEN TO 2540 DAM AGING BUILGING AND CREATING UNSAFE COND AT EXPO 4.PER BEST",1673
"1114","Bronx","207","03204","00065","2501","DAVIDSON AVENUE","2014445","2133141","2009-07-22","Y3","VACATE SUBMITTED FOR IMPROPER LIGHT AND VENTILATION WITH NO  SECOND MEANS OF EGRESS FOR BSMT.APTS B1AND B3",3376
"1115","Bronx","207","03204","00065","2501","DAVIDSON AVENUE","2014445","2168352","2012-04-16","Y3","CELLAR ILLEGALLY OCCUPIED AT PARTITIONS CREATED SRO UNITS    VACATE CELLAR NORTH CENTER AND NORTH WEST SRO ,S",2377
"1116","Bronx","207","03212","00053","2348","UNIVERSITY AVENUE","2014609","2268182","2018-10-02","Y3","AT TIME OF INSPECTION APARTMENT NUMBERS 4S AND 2N IN         COMPLIANCE WITH APPLICATION #220657670. Y-3 PARTIAL VACA (+)",17
"1117","Bronx","207","03212","00080","2405","GRAND AVENUE","2014616","2225177","2016-04-06","Y3","Y3 - RIGHT SIDE YARD DUE TO FALLING DEBRIS  FROM ADJ BLDG    CHIMNEY.",926
"1118","Bronx","207","03212","00080","2405","GRAND AVENUE","2014616","2268785","2018-10-02","Y3","WORK WITHOUT A PERMIT: ADDITIONAL CLASS 'A' APARTMENT        CREATED AT CELLAR, OCCUPIED AS 4 SRO, 3-PIECES BATHROOM, (+)",17
"1119","Bronx","207","03212","00088","2385","GRAND AVENUE","2014617","2187075","2013-07-03","Y3","P VATE OCCUPANCY CONTRARY TO C OF O AT 5TH FLOOR APT 508 4   SRO'S CREATED WORK WITHOUT A PERMIT PARTITIONS TO CHANGE",1934
"1120","Bronx","207","03213","00008","2418","UNIVERSITY AVENUE","2014625","2269604","2018-10-17","Y3","CREATED ADDL' CLASS ""A"" APT @BSMT, EXP 1/2 CONTRARY TO       C OF O W/O 2ND EGRESS OR PERMITS",2
"1121","Bronx","207","03214","00046","2533","GRAND AVENUE","2014658","2117778","2008-07-29","Y3","VACATE ORDER #67/08 ISSUED ON 7/21/08",3734
"1122","Bronx","207","03218","00005","2260","ANDREWS AVENUE","2014734","2130496","2009-05-20","Y3","PARTIAL VACATE 66/09 ISSUED FOR GARAGE, NO 2ND MEANS",3439
"1123","Bronx","207","03219","00105","2476","WEBB AVENUE","2092430","2120301","2008-09-24","Y3","VACATE ORDER #2361 ISSUED",3677
"1124","Bronx","207","03225","00067","2270","SEDGEWICK AVENUE","2014928","2140387","2010-01-16","Y1","DOB VIOLATION WAS ISSUED FOR MATTERS NOT PROVIDED",3198
"1125","Bronx","207","03225","00177","2311","LORING PLACE NORTH","2014971","2171411","2012-04-10","Y3","PARTIAL VACATE ORDER #61/2012 ISSUED FOR ILLEGAL OCCUPIED    BEDROOM AT THE CELLAR WITHOUT ADEQUATE LIGHT & VENTILATION",2383
"1126","Bronx","207","03232","00089","2214","CEDAR AVENUE","2015060","2188681","2013-08-08","Y3","TWO SINGLE ROOMS ILLEGALLY CREATED AT THE CELLAR & ILLEGALLY OCCUPIED WITHOUT A SECONDARY MEANS OF EGRESS LIGHT & VENTILA",1898
"1127","Bronx","207","03232","00089","2214","CEDAR AVENUE","2015060","2202781","2014-09-10","Y3","PARTIAL VACATE ORDER ISSUED TO 10 FT AWAY FROM DETERIORATED  RETAINING WALL AT BACK YARD. RET. WALL NEED PROPRITY REPAIRS",1500
"1128","Bronx","207","03232","00090","2212","CEDAR AVENUE","2015061","2200812","2014-09-10","Y3","PARTIAL VACATE ORDER ISSUED TO 10 FT AWAY FROM DETERIORATED  RETAINING WALL AT REAR YARD. RET. WALL NEEDS PRIORITY REPAIR",1500
"1129","Bronx","207","03237","00091","2662","KINGSBRIDGE TERRACE","2015137","2232696","2016-09-13","Y1","Y1  FAILURE TO MNTN BLDG IN DISREPAIR AND UNSTABLE, OPENINGS NOT SEALED",766
"1130","Bronx","207","03237","00120","2603","SEDGWICK AVENUE","2015149","2161563","2011-07-12","Y3","PARTIAL VACATE; BASEMENT VACATED, NO SECOND MEANS OF EGRESS  FOUR VIOLATIONS ISSUED",2656
"1131","Bronx","207","03239","00029","2678","BAILEY AVENUE","2015170","2145071","2017-12-28","Y3","VACATE RESCIND DENIED UNTIL 1-WALL HAS BEEN REPAIRED. ( WALL IS STILL BULGING OUTWARD SEVERELY ) 2-PERMIT FOR REPAIR  (+)",295
"1132","Bronx","207","03239","00031","2686","BAILEY AVENUE","2015172","2267491","2018-08-28","Y3","MAINTAIN EXTERIOR BUILDING WALLS AND APPURTENANCES. PROVIDE  SAFETY MEASURES,REPAIR DAMAGED WALLS AND APPURTENANCES",52
"1133","Bronx","207","03239","00091","2679","HEATH AVENUE","2015188","2145236","2010-05-14","Y3","PARTIAL VACATE SUBMITTED FOR REAR YARD DUE TO CRACKED AND DE FECTIVE RETAINING WALL",3080
"1134","Bronx","207","03239","00092","2677","HEATH AVENUE","2015189","2231133","2016-08-11","Y3","Y3  REAR YARD DUE TO DEFECTIVE ADJACENT PROPERTY  WALL",799
"1135","Bronx","207","03240","00058","168","KINGSBRIDGE ROAD WEST","2015212","2178016","2012-10-03","Y3","SIDE YARD VACATED DUE TO POSSIBLE COLLAPSE OF GARAGE AT      164 KINGSBRIDGE ROAD",2207
"1136","Bronx","207","03279","00031","382","EAST  199 STREET","2016413","2156041","2011-02-24","Y3","ILLEGAL BASEMENT APARTMENT OCCUUUPIED WITHOUT A SECONDARY    MEANS OF EGRESS.  VACATE #36/2011 ISSUED",2794
"1137","Bronx","207","03282","00029","2676","MARION AVENUE","2016475","2177858","2018-10-18","Y3","VACATE TO REMAIN. NO BASEMENT ACCESS OR SIGNED OFF PERMIT    OBSERVED IN BIS. DOB VIOLATION ISSUED 8/1/18 FOR WHICH   (+)",1
"1138","Bronx","207","03282","00046","2665","DECATUR AVENUE","2016481","2258545","2018-04-03","Y3","3 ILLEGAL S.R.O'S IN CELLAR WITHOUT ADEQUATE AIR, LIGHT OR   EGRESS CONSTRUCTED WITHOUT A PERMIT.",199
"1139","Bronx","207","03283","00006","2700","MARION AVENUE","2016494","2260857","2018-07-20","Y3","ADMINISTRATIVE CORRECTION OF DISPOSITION CODE",91
"1140","Bronx","207","03283","00096","2753","DECATUR AVENUE","2016535","2196969","2014-04-11","Y3","VACATE EXP 2 WALKWAY ENTIRE LENGTH",1652
"1141","Bronx","207","03283","00097","365","EAST 197 STREET","2016536","2196981","2014-04-11","Y3","VACATE REAR CELLAR ENTRANCE/WALKWAY EXP3 DUE TO SOIL LOSS",1652
"1142","Bronx","207","03283","00104","363","EAST 197 STREET","2016537","2196983","2014-04-11","Y3","VACATE ENTIRE REAR GARAGE AND PARKING AREA IN FRONT OF       GARAGE",1652
"1143","Bronx","207","03284","00018","369","EAST 198 STREET","2016552","2250871","2017-10-13","Y1","ILLEGALLY CONVERT TO 14 SRO UNITS W/O PROVIDING REQUIRED MEA NS OF EGRESS,FIRE ALARM,SPRINKLER SYSTEM,ILLEGAL WORK",371
"1144","Bronx","207","03284","00046","375","EAST 199 STREET","2016563","2236037","2016-11-30","Y3","ILLEGAL PARTITIONS CREATED @ CELLAR & ILLEGAL SRO @ GAS      METER RM CONTRARY TO RECORDS - NO PERMIT",688
"1145","Bronx","207","03284","00062","356","EAST BEDFORD PARK BOULEVARD","2016566","2218271","2016-11-18","Y3","RECOMMEND VACATE ORDER REMAIN IN EFFECT UNTIL KEY LOCKING    DEVICES ARE REMOVED FROM 3RD FLOOR/ATTIC.",700
"1146","Bronx","207","03284","00064","360","EAST BEDFORD PARK BOULEVARD","2016568","2218272","2016-03-04","Y3","BLDG GATE PADLOCKED .VACATE ORDER ISSUED BY ERT",959
"1147","Bronx","207","03285","00009","2960","MARION AVENUE","2016571","2157111","2011-09-29","Y3","ILLEGAL OCCUPANCY THROUGHTOUT BUILDING, ATTIC LEVEL          VACATED",2577
"1148","Bronx","207","03287","00006","2609","MARION AVENUE","2811814","2260754","2018-07-03","Y1","NO ACCESS GAINED. CALLED CONTACT PERSON NO ANSWER, MESSAGE   LEFT. FULL VACATE REMAINS.",108
"1149","Bronx","207","03287","00012","326","EAST 194 STREET","2016608","2260720","2018-04-24","Y1","Y1 - FULL VACATE ISSUED DUE TO EXTENSIVE FIRE DAMAGE, OPEN   ROOF, CHARRED ROOF JOISTS, SMOKE AND WATER DAMAGE        (+)",178
"1150","Bronx","207","03287","00037","2700","BAINBRIDGE AVENUE","2016621","2214082","2015-07-22","Y1","ENTIRE BUILDING ILLEGALLY OCCUPIED AS SRO'S THROUGH OUT",1185
"1151","Bronx","207","03290","00001","2766","BAINBRIDGE AVENUE","2016699","2247262","2017-11-09","Y3","ILLEGAL CLASS A APARTMENT IN ATTIC WITHOUT SECONDARY MEANS   OF EGRESS.",344
"1152","Bronx","207","03293","00030","2578","BRIGGS AVENUE","2016785","2121874","2008-10-31","Y3","VACATE ORDER # 122/2008 ISSUED",3640
"1153","Bronx","207","03293","00030","2578","BRIGGS AVENUE","2016785","2196088","2014-03-18","Y1","FIRE & FIRE FIGHTING OPS HAS CAUSED EXTENSIVE FIRE, WATER &  SMOKE DAMAGE THRU OUT RENDERING PREMISES UNSAFE TO OCCUPY",1676
"1154","Bronx","207","03293","00032","2582","BRIGGS AVENUE","2016787","2196080","2014-03-18","Y1","FIRE & FIREFIGHTING OPS HAS CAUSED EXTENSIVE FIRE, WATER &   SMOKE DAMAGE THRU OUT RENDERING PREMISES UNSAFE TO OCCUPY",1676
"1155","Bronx","207","03293","00033","2584","BRIGGS AVENUE","2016788","2196081","2014-03-18","Y1","FIRE & FIREFIGHTING OPS HAS CAUSED EXTENSIVE FIRE, WATER AND SMOKE DAMAGE THRU OUT RENDERING PREMISES UNSAFE TO OCCUPY",1676
"1156","Bronx","207","03295","00041","2838","BRIGGS AVENUE","2016877","2195005","2014-02-14","Y3","PARTIAL VACATE OF REAR YARD AND DECK. WORK W/O PERMIT        EXTENSION ROOM ERECTED AND ROOF COLLAPSED",1708
"1157","Bronx","207","03295","00043","2840","BRIGGS AVENUE","2016878","2199454","2014-08-18","Y3","VACATE AMENDED  FROM FULL TO PARTIAL. PHARMACY IS OK TO OPEN WORK CONFORMS TO APPVD PLANS FOR THE PHARMACY",1523
"1158","Bronx","207","03296","00010","2846","BRIGGS AVENUE","2016897","2265226","2018-07-18","Y3","Y3 - PARTIAL VACATE ORDER, BUILDING HAS SUSTAINED EXTENSIVE  FIRE, SMOKE AND WATER DAMAGE, OPEN WALLS AND MISSING WIN (+)",93
"1159","Bronx","207","03296","00012","2854","BRIGGS AVENUE","2016898","2236616","2016-12-13","Y1","Y1  STRUCTURE  RENDERED NOT COMPLIANT DUE TO SEVERE FIRE AND WATER DAMAGE THROUGHOUT",675
"1160","Bronx","207","03300","00003","2654","VALENTINE AVENUE","2016993","2112537","2010-02-23","Y3","4 SROS CREATED IN BASEMENT APT - OCCUPIED VACATE FILED       34647059N",3160
"1161","Bronx","207","03300","00003","2654","VALENTINE AVENUE","2016993","2258388","2018-03-14","Y3","SOUTH SIDE OF CELLAR ALONG E 194 ST IS ILLEGALLY OCCUPIED AS SRO CONTRARY TO RECORDS.NO 2ND EGRESS/PERMITS",219
"1162","Bronx","207","03300","00054","2711","BRIGGS AVENUE","2017011","2130135","2009-05-11","Y3","VACATE ORDER #63/2009 ISSUED",3448
"1163","Bronx","207","03300","00065","2685","BRIGGS AVENUE","2017016","2211336","2015-05-11","Y1","ENTIRE BUILDING SUFFERED FIRE DAMAGE THROUGHOUT",1257
"1164","Bronx","207","03302","00003","2860","VALENTINE AVENUE","2017075","2191120","2013-10-18","Y1","VACATE ENTIRE BUILDING 3 FAMILY DWELLING. SROS CREATED       AT 1ST AND 2ND STORIES, CELLAR APT NO SECOND MEANS OF EGRESS",1827
"1165","Bronx","207","03302","00003","2860","VALENTINE AVENUE","2017075","2191135","2013-10-18","Y1","VACATE ATTIC. FAILURE TO PROVIDE UNOBSTRUCTED EXIT  FRONT    FIRE ESCAPE DROPLADDER OBSTRUCTED WITH CABLE WIRES",1827
"1166","Bronx","207","03302","00003","2860","VALENTINE AVENUE","2017075","2191433","2013-10-28","Y1","DUE TO EXTENSIVE FIRE AND STRUCTURAL STABILITY BUILDING HAS  BEEN VACATED",1817
"1167","Bronx","207","03302","00009","2862","VALENTINE AVENUE","2017076","2191434","2013-10-28","Y1","DUE TO FIRE AND FIREFIGHTING OPS BUILDING SUSTAINED DAMAGE   TO ROOF,INTERIOR PARTITIONS AND EXTERIOR REAR WALL",1817
"1168","Bronx","207","03302","00010","2866","VALENTINE AVENUE","2017077","2191436","2013-10-28","Y1","DUE TO FIRE AND FIREFIGHTING OPERATIONS LOCATION SUSTAINED   STRUCTURAL DAMAGE AT REAR OF PROPERTY FROM 1ST TO ATTIC",1817
"1169","Bronx","207","03303","00020","260","EAST  201 STREET","2086846","2149908","2010-09-07","Y1","VAC 225/2010 ISSUED FOR 11 SRO'S IN A ONE-FAMILY DWELLING",2964
"1170","Bronx","207","03307","00042","257","EAST  201 STREET","2017223","2150971","2010-10-04","Y3","PARTIAL VATE ISSUED #245-10",2937
"1171","Bronx","207","03308","00039","213","EAST 202 STREET","2017244","2237025","2017-05-05","Y3","PARTIAL VACATE FOR THE CELLAR FOR ILLEGAL CLASS A APARTMENT  WITH NO SECOND MEANS OF EGRESS.",532
"1172","Bronx","207","03308","00088","267","EAST 202 STREET","2017261","2231183","2016-08-15","Y1","Y1  ENTIRE BUILDING SUSTAINED SEVERE FIRE DAMAGE RENDERING   STRUCTURE UNSAFE TO OCCUPANTS ALL OPENINGS SEALED AT TIM (+)",795
"1173","Bronx","207","03310","00002","33","BEDFORD PARK BOULEVARD","2017303","2185178","2013-05-16","Y1","BUILDING IN SUBSTANTIAL STATE OF DISREPAIR,EAST BLDG ,AND    SUPPORT BUKLED AT EXPO 1,BLDG COMPROMISED,VACATE ENTIRE",1982
"1174","Bronx","207","03310","00026","3102","VILLA AVENUE","2017309","2156744","2011-03-21","Y3","PARTIAL VACATE SUBMITTED FOR CELLAR APARTMENT. NO SECOND     MEANS OF EGRESS",2769
"1175","Bronx","207","03312","00071","165","EAST 205 STREET","2017394","2171384","2012-04-10","Y3","FIRE IN UNIT 3D VACATE OF UNIT 3D 1 DOA",2383
"1176","Bronx","207","03314","00065","2665","GRAND CONCOURSE","2017430","2228958","2016-06-29","Y3","Y3  APT 2J AT 2ND STY ILLEGALLY CONVERTED INTO 8 SROS, WORK  W/O PERMIT NEW PARTITIONS AND FAILURE TO MNTN APT ACCESS (+)",842
"1177","Bronx","207","03317","00051","2693","MORRIS AVENUE","2017493","2214287","2016-04-15","Y3","BASEMENT ILLEGALLY CONVERTED AND ILLEGALLY OCUPIED WITHOUT   ADEQUATE SECONDARY MEANS OF EGRESS, NATURAL LIGHT AND    (+)",917
"1178","Bronx","207","03318","00023","2800","PARKVIEW TERRACE","2017501","2209589","2015-03-27","Y3","CLASS A DWELL CREATED AT THE CELLAR W/ INADEQUATE LIGHT/VENT  & NO 2ND'RY EGRESS. LAUNDRY RM CREATED W/IN GAS METER RM",1302
"1179","Bronx","207","03318","00076","2762","MORRIS AVENUE","2017523","2192204","2013-11-20","Y1","FAILURE TO MAINTAIN BLDG DUE TO FIRE AND FIRE OPERATION      DAMAGE SUSTAINED THROUGHOUT ENTIRE BLDG",1794
"1180","Bronx","207","03318","00076","2762","MORRIS AVENUE","2017523","2192217","2013-11-20","Y3","OCCUPANCY CONTRARY TO DOB RECORDS ILLEGAL APT CREATED AND    AT CELLAR AND SRO CREATED IN THE ATTIC FRONT RM. WOP",1794
"1181","Bronx","207","03318","00080","2778","MORRIS AVENUE","2017525","2251544","2017-10-19","Y3","Y-3 PARTIAL VACATE(ENTIRE 2ND AND 3RD FLOOR). RESIDENCE      ALTERED FROM 2 FAMILIES TO 7.  WORK WITHOUT PERMIT FOR   (+)",365
"1182","Bronx","207","03319","00112","2875","GRAND CONCOURSE","2017604","2140340","2010-01-15","Y3","PARTIAL VACATE 11/2010 SUBMITTED FOR ILLEGAL BASEMENT APT,NO SECOND MEANS OF EGRESS AND INADQUATE LIGHT AND VENTILATION",3199
"1183","Bronx","207","03320","00002","2956","JEROME AVENUE","2017607","2198040","2014-05-09","Y3","VACATE RIGHT SIDE GARAGE DOOR OPENING AND SERVICE AREA BAY",1624
"1184","Bronx","207","03320","00060","2922","GRAND CONCOURSE","2017622","2222284","2016-02-12","Y3","ILLEGAL OCCUPANCY OF CELLAR LEVEL WITH ONE (1) SRO & 3-PIECE  BATHROOM CONTRARY TO DOB RECORDS - NO PERMITS",980
"1185","Bronx","207","03321","00009","3000","JEROME AVENUE","2017625","2239513","2017-03-10","Y3","VACATE #23/2017 AMENDED TO ALLOW FOR SHORING WORK ONLY UNDER APPL. #220587121, NO OTHER WORK ALLOWED",588
"1186","Bronx","207","03321","00025","3030","JEROME AVENUE","2017628","2242139","2017-04-26","Y1","Y1 FULL VACATE ISSUED HAVING HORIZONTAL STEP CRACKING WITH   SEPARATION OF WALL TO FLOOR APPROXIMATELY 120 LINEAR FEE (+)",541
"1187","Bronx","207","03324","00088","3417","KNOX PLACE","2017695","2151427","2010-10-15","Y3","CREATED 2 SRO'S @2ND FL FRONT W/O PROVIDING 2ND MEANS OF     EGRESS. VACP 255/2010 ISSUED",2926
"1188","Bronx","207","03324","00103","3406","KNOX PLACE","2017699","2127361","2014-03-05","Y3","VACATE ORDER # 30/09  ISSUED",1689
"1189","Bronx","207","03326","00150","55","EAST 208 STREET","2017762","2259045","2018-03-20","Y3","Y-3--1 DOB NOV ISSUED FOR STRUCTURE RENDERED NON COMPLIANT   DUE TO FIRE, POSTED.  PARTIAL VACATE ORDER ISSUED FOR AP (+)",213
"1190","Bronx","207","03328","00158","3554","DEKALB AVENUE","2017824","2173083","2012-05-15","Y3","PARTIAL VACATE SUBMITTED FOR APTS 1G & 2G DUE TO DEFECTIVE   CEILING IN DANGER OF COLLAPSING",2348
"1191","Bronx","207","03331","00030","3080","DECATUR AVENUE","2017885","2251066","2017-10-12","Y1","Y1 - FULL VACATE DUE TO FIRE DAMAGE THROUGHOUT ALL 3 FLOORS  AND CELLAR. ILLEGAL CONVERSION OF MULTIPLE DWELLING INTO (+)",372
"1192","Bronx","207","03332","00087","359","EAST MOSHOLU PARKWAY NORTH","2017935","2267877","2018-09-10","Y3","2 VIOLATIONS, RESIDENCE CONVERTED, FRONT BASEMENT APARTMENT  VACATED, WORK WITH OUT PERMIT WATER AND WASTE LINES FOR  (+)",39
"1193","Bronx","207","03333","00037","3083","HULL AVENUE","2017949","2260240","2018-04-16","Y1","FULL VACATE ISSUED FOR UNSAFE BUILDING DUE TO COLLAPSE",186
"1194","Bronx","207","03333","00041","3079","HULL AVENUE","2017950","2260284","2018-04-16","Y3","PARTIAL VACATE EXPOSURE 4 SIDE YARD WITHIN 10' OF ADJACENT B UILDING 320 E 204 ST",186
"1195","Bronx","207","03333","00055","3061","HULL AVENUE","2017958","2174737","2012-06-28","Y3","DEFECTIVE FLOOR BEAMS ROTTED DUE TO LEAKING PLUMBING ,COMPRO MISED STABILITY AT BATH ROOM FLOOR (VACATE 1ST FL BATH/HALL)",2304
"1196","Bronx","207","03334","00016","3058","BAINBRIDGE AVENUE","2086852","2155465","2011-02-08","Y3","VACATE ORDER #25/2011 ISSUED FOR UNDERMINED GARAGE IN DANGER OF COLLAPSING INTO VACANT OPEN EXCAVATION",2810
"1197","Bronx","207","03334","00016","3058","BAINBRIDGE AVENUE","2086852","2244250","2017-06-04","Y3","Y3--ECB VIOLATION ISSUED DUE TO A FAILURE TO MAINTAIN        RETAINING WALL AT REAR. ADDITIONAL ECB VIOLATION ISSUED  (+)",502
"1198","Bronx","207","03334","00037","3067","PERRY AVENUE","2128981","2244214","2017-06-04","Y3","Y3--ECB VIOLATION ISSUED DUE TO FAILURE TO MAINTAIN          RETAINING WALL AT REAR.",502
"1199","Bronx","207","03335","00090","3061","BAINBRIDGE AVENUE","2018003","2137444","2009-11-01","Y3","DOB VIOLATION ISSUED FOR MATTERS NOT PROVIDED",3274
"1200","Bronx","207","03335","00095","3059","BAINBRIDGE AVENUE","2018004","2258749","2018-03-20","Y3","ALL WORK & REPAIRS TO BE PERFORMED UNDER PE SUPERVISION      FILE FOR PERMITS WITHIN 48 HOURS OF COMMENCING",213
"1201","Bronx","207","03335","00128","3171","ROCHAMBEAU AVENUE","2018010","2225963","2016-05-05","Y3","FIRST FLOOR FRONT WITH ILLEGAL APT ST3 WITH ADJACENT BEDROOM  ACROSS FROM APT ST3",897
"1202","Bronx","207","03336","00011","3280","ROCHAMBEAU AVENUE","2018042","2243309","2017-05-25","Y3","ILLEGAL CLASS A APT AND SRO CREATED AT CELLAR. NO 2ND EGRESS FOR SRO. NO PERMITS FOR LAUNDRY RM W/ 3 GAS DRYERS, NO SPKLR",512
"1203","Bronx","207","03336","00067","108","EAST 208 STREET","2018053","2254695","2018-01-10","Y3","PARTIAL VACATE AND ECB SUMMONS ISSUED FOR OCCUPANCY CONTRARY TO BUILDING RECORDS, ILLEGAL CONVERSION AND INADEQUATE 2 (+)",282
"1204","Bronx","207","03338","00053","3311","BAINBRIDGE AVENUE","2018095","2197607","2014-06-30","Y3","CELLAR IS VACATED. WORK W/O A PERMIT & RESIDENCE ALTERED FOR CERATING CLASS 'A' APT AT CELLAR THAT NO 2ND MEANS OF EGRESS",1572
"1205","Bronx","207","03341","00068","3193","PERRY AVENUE","2018121","2253798","2018-01-23","Y3","PARTIAL VACATE ORDER ISSUED FOR THE ATTIC AND BASEMENT, WITH ILLEGAL APTS WITH NO ADEQUATE 2ND MEANS OF EGRESS.",269
"1206","Bronx","207","03347","00029","3288","PERRY AVENUE","2018358","2238956","2017-03-03","Y3","CELLAR ILLEGALLY CONVERTED TO CLASS A UNIT CONTRARY TO RECOR D NO PERMITS/2ND EGRESS-ILLEGAL CELLAR LAUNDRY W/O SPRINKLER",595
"1207","Bronx","207","03349","00043","3133","DECATUR AVENUE","2018427","2196224","2014-04-03","Y1","NORTH WOOD FRAME BEARING WALL IS BULGING & PULLING AWAY FROM FOUNDATION. WOOD FLOORS & ROOF ARE ROTTED. VAC & DEMO ISSUED",1660
"1208","Bronx","207","03353","00011","3132","DECATUR AVENUE","2018529","2254895","2017-12-27","Y1","Y1 - BLDG VACATED DUE TO EXTENSIVE FIRE AND SMOKE DAMAGE.",296
"1209","Bronx","207","03353","00014","3138","DECATUR AVENUE","2018532","2247109","2017-07-26","Y1","Y -1 1 DOB FOR FIRE DAMAGE THROUGHOUT POSTED.",450
"1210","Bronx","207","03353","00015","3140","DECATUR AVENUE","2018533","2247110","2017-07-26","Y1","Y-1 1 DOB FOR STRUCTURE RENDERED NON COMPLIANT DUE TO FIRE   DAMAGE THROUGHOUT POSTED.",450
"1211","Bronx","207","03353","00078","3162","DECATUR AVENUE","2018551","2226085","2016-04-30","Y3","Y3 - RESIDENTIAL TWO FAMILY DWELLING IN WHICH BASEMENT       CON-VERTED FROM STORAGE TO A CLASS A APARTMENT WITH TWO  (+)",902
"1212","Bronx","207","03354","00009","3212","DECATUR AVENUE","2018556","2162185","2012-09-05","Y3","VACP 127/2011 AMENDED. VACATE ONLY FOR APT #5B. OKAY TO      OCCUPY APTS 4B & 5A: REPAIRS MADE UNDER APPL 220164854",2235
"1213","Bronx","207","03355","00037","374","EAST  209 STREET","2018585","2127447","2009-03-11","Y3","VACATE ORDER #32/09 ISSUED",3509
"1214","Bronx","207","03355","00134","3343","WEBSTER AVENUE","2018616","2207137","2015-01-13","Y3","VACATE CELLAR SRO'S AND 2 FRONT APTS ILLEGAL CONVERSION W/O  2ND EGRESS AND ILLEGAL WORK",1375
"1215","Bronx","207","03355","00154","3307","PARKSIDE PLACE","2102777","2145797","2010-05-27","Y3","PARTIAL VACATE SUBMITTED FOR BASEMENT, NO LIGHT, VENTILATION OR 2ND MEANS OF EGRESS",3067
"1216","Bronx","207","03357","00066","3210","WEBSTER AVENUE","2018680","2261264","2018-05-03","Y3","COMPLY WITH CODE. DEMOLISH OR REMOVE OR MAKE SAFE",169
"1217","Bronx","207","03357","00140","598","EAST GUN HILL ROAD","2018682","2208595","2015-02-26","Y1","FALIURE TO MAINTAIN DUE TO VEHICLE CRASHING INTO BLDG",1331
"1218","Bronx","207","03360","00055","3538","WEBSTER AVENUE","2018694","2218370","2015-10-29","Y3","ILLEGAL CLASS ""A"" APT IN CELLAR, NO 2ND MEANS OF EGRESS, NO  ADEQUATE LIGHT AND VENTILATION - VACATE ISSUED FOR CELLAR",1086
"1219","Bronx","208","02215","00062","176","WEST  225 STREET","1064525","2164099","2011-09-14","Y3","VACATE SUBMITTED FOR ILLEGAL SRO ROMM AT BASEMENT. NO LIGHTS VENTILATION OR 2ND MEANS OF EGRESS",2592
"1220","Bronx","208","02215","00362","20","VAN CORLEAR PLACE","1064596","2128779","2009-04-09","Y3","VACATE ORDER # 52/2009 ISSUED",3480
"1221","Bronx","208","03248","00018","2714","UNIVERSITY AVENUE","2015251","2136944","2009-10-19","Y3","VACATE ORDER # 141/2009 ISSUED",3287
"1222","Bronx","208","03248","00082","2720","CLAFLIN AVENUE","2015267","2227937","2016-07-12","Y3","ILLEGAL CELLAR APARTMENT.",829
"1223","Bronx","208","03249","00032","2773","RESERVOIR AVENUE","2015304","2258323","2018-03-20","Y1","VACATE TO REMAIN UNTIL ALL STRUCTURAL DEFECTS HAVE BEEN      REPAIRED AND PERMIT IS SIGNED OFF, ( DECLARATION CAN BE  (+)",213
"1224","Bronx","208","03249","00115","2755","UNIVERSITY AVENUE","2015341","2194806","2014-02-10","Y3","ECB ISSUED FOR ILEGALLY CONVERTING GARAGE TO A CATERING /    ENTERTAIMENT SPACE",1712
"1225","Bronx","208","03249","00146","2810","WEBB AVENUE","2015357","2234589","2016-12-23","Y3","Y3-VACATE 4 SROS AT BSMT REAR AND 3 SROS AT 3RD STY AT LEFT  SIDE STATING FROM FRONT, BLDGCONVERTED INTO 34 ILLEGAL S (+)",665
"1226","Bronx","208","03249","00181","163","WEST 195 STREET","2113803","2171950","2012-04-25","Y3","PARTIAL VACATE OF REAR 1STY ROOMS & REAR YARD",2368
"1227","Bronx","208","03249","00182","2756","SEDGWICK AVENUE","2015371","2171951","2012-04-25","Y3","VACATE OF ENTIRE REAR",2368
"1228","Bronx","208","03249","00214","2797","WEBB AVENUE","2015384","2211980","2015-06-12","Y3","VIO ISSUED FOR VACATE ON SECOND FLOOR LEVEL NO UTILITYS 4 SR OS WITH EXTENSION CORDS THRU OUT",1225
"1229","Bronx","208","03250","00092","2825","CLAFLIN AVENUE","2015421","2238586","2018-06-21","Y3","JOB #220377875 SIGNED OFF 05-10-18. HOWEVER FULL HEIGHT      PARTITION IN THE METER ROOM NOTED ON VACATE ORDER NOT    (+)",120
"1230","Bronx","208","03252","00152","3991","SAXON AVENUE","2015456","2170182","2012-03-06","Y3","PARTIAL VACATE ORDER; ATTIC ONLY - CLASS ""A"" ATTIC APT WITH  KITCHEN, GAS STOVE, 3PC BATH, LIV RM, NO 2ND MEANS OF EGRESS",2418
