"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"2204","Brooklyn","302","00177","00034","399","ATLANTIC AVENUE","3389831","3677062","2018-11-29","Y3","OBSERVED NO INTERIOR TRASH ROOM IN THE BUILDING, ALL TRASH   STORED IN EXPO #4 (ON SIDEWALK). REF TO C OF O #30080049 (+)",313
"2205","Brooklyn","302","00181","00019","278","ATLANTIC AVENUE","3000820","3333317","2010-02-19","Y3","VACATE PARKING LOT DUE TO BRICKS FALLING FROM 282 ATLANTIC   AVE ..DUE TO CIRCUMSTANCES ISSUED",3518
"2206","Brooklyn","302","00182","00023","338","ATLANTIC AVENUE","3000847","3555173","2017-07-31","Y3","VACATE ORDER FOR THE REAR APARTMENTS FOR FLOORS 3, 4 AND 5   DUE TO FIRE ESCAPE TERMINATING IN THE REAR YARD  OF 319- (+)",799
"2207","Brooklyn","302","00208","00203","150","COLUMBIA HEIGHTS","3001483","3703573","2019-05-24","Y3","Y-3 PARTIAL VACATE TO INCLUDE PORCH OF APT.1R . FOUND REAR   PORCH AT APARTMENT 1R IS IN COMPLETE DISREPAIR WITH META (+)",137
"2208","Brooklyn","302","00265","07502","56","COURT STREET","3397831","3458570","2013-10-09","Y3","CELLAR ILLEGALLY OCCUPIED AS FOOD PREPARATION/BAKING, CONTRA RY TO COFO. NO ADEQUATE EGRESS FROM SPACE FOR THIS OCCUPANCY",2190
"2209","Brooklyn","302","00269","00019","59","SCHERMERHORN STREET","3329464","3303826","2009-05-05","Y3","REAR BUILDING IN TOTAL INTERIOR DISREPAIR ALL FLOORS JOIST F LOOR JOISTS ROTTED OUT-COMPROMISING SUPPORT OF EXTERIOR WALL",3808
"2210","Brooklyn","302","00384","00036","64","BERGEN STREET","3005740","3708340","2019-07-03","Y3","1ST FLOOR IS ILLEGALLY ARRANGED AND OCCUPIED A MESSAGE       PARLOR W/ NO BSA PERMIT FOR USE AS A PCE. CELLAR CONVERT (+)",97
"2211","Brooklyn","302","00387","00061","225A","WYCKOFF STREET","3005948","3288603","2008-12-03","Y3","MOTOR VEHICLE RAN INTO FRONT BSMENT LEVEL, DISLODGING WALLS  AND WINDOWS RENDERING THE APARTMENT UNFIT FOR DWELLING",3961
"2212","Brooklyn","302","00389","00062","21","ST MARKS PLACE","3006022","3667605","2018-10-18","Y3","REF TO DOB/ HPD RECORDS REG. # 302976 INDICATES 3 STORIES /  3 DWELLINGS. HOWEVER, OBSERVED ILLEGALLY CONVERTED INTO  (+)",355
"2213","Brooklyn","302","00393","00008","206","WYCKOFF STREET","3006199","3471910","2014-03-10","Y3","PARTITIONS ERECTED ALONG WITH PLUMBING AND ELECTRICAL WORK H AS CREATED SRO IN APT 2L AND 3R WITH INADEQUATE EGRESS",2038
"2214","Brooklyn","302","01872","00012","27","VANDERBILT AVENUE","3054107","3590444","2017-02-06","Y3","3 FAMILY CONVERTED TO 5 FAMILIES - CREATED 2 SROS AT CELLAR  LEVEL. 2 VIOLATIONS ISSUED - WORK WITHOUT PERMITS AND    (+)",974
"2215","Brooklyn","302","01876","00001","248","FLUSHING AVENUE","3329755","3416534","2012-06-28","Y3",".DUE TO FIRE AT 5TH FL,SUITE #507 SUSTAINED SUBSTANTIAL FIRE DAMAGE,TO WALLS,CEILING,AND ROOF  (VACATE #507 ONLY)",2658
"2216","Brooklyn","302","01876","00001","45","HALL STREET","3329760","3408413","2012-04-10","Y3","ILLEGAL  WOOD FRAMED MEZZANINE,AS PUBLIC AND STORAGE USE     OVERLOADED/UNSTABLE  (VACATE MEZZANINE).BSMT AND 1ST FL",2737
"2217","Brooklyn","302","01887","00006","139","VANDERBILT AVENUE","3054248","3456145","2013-09-12","Y1","3 STORY BUILDING WITH EXCESSIVE DEBRIS THROUGHOUT,WINDOWS    GLASS OUT,OPEN IN BACK. CEILINGS PLASTER HAS FALLEN IN MULTI",2217
"2218","Brooklyn","302","01887","00040","69","VANDERBILT AVENUE","3054268","3298530","2009-03-23","Y1","ECB ISSUED FAILURE TO MAINTAIN/ MAIN GIRDER FAILURE CELLAR L EVEL DEFLECTION THROUGHOUT ENTIRE FLOORING SYSTEM",3851
"2219","Brooklyn","302","01889","00014","115","WAVERLY AVENUE","3054351","3580371","2017-01-18","Y3","Y3 - TWO SINGLE ROOM OCCUPANCY B ROOMS CREATED AT CELLAR,    CONTRARY TO C OF O AND CITY RECORDS - ROOMS SHARED A POO (+)",993
"2220","Brooklyn","302","01889","00053","100","WASHINGTON AVENUE","3054370","3508162","2015-03-10","Y1","VACATE ENTIRE DUE TO COLLAPSED FRONT FACADE AND INTERIOR     MAINTAINACE ISSUES",1673
"2221","Brooklyn","302","01889","00081","154","WASHINGTON AVENUE","3054395","3668269","2018-09-21","Y3","CELLAR ILLEGAL CONVERSION TO BEDROOMS W/ KITCHEN AND BATH    W/O 2ND MEANS OF EGRESS.",382
"2222","Brooklyn","302","01889","00081","154","WASHINGTON AVENUE","3054395","3697599","2019-04-18","Y3","CONVERTED 1ST & 2ND FLOOR TO 4 FURNISHED RM W/O EGRESS,FIRE, SPRINK.CEL&BASE CONV TO CL-A-08Y,09X,10N,11P,12R,13Z,14K,15M",173
"2223","Brooklyn","302","01891","00074","128","RYERSON STREET","3054517","3657103","2018-07-11","Y3","SUMMONS ISSUED FOR ILLEGAL OCCUPANCY . FAILURE TO MAINTAIN   AT 1ST FLOOR. VACATE ATTIC",454
"2224","Brooklyn","302","01891","00075","130","RYERSON STREET","3054518","3674663","2018-11-08","Y3","Y-3- SRO CREATED AT ATTIC AND SECOND STORY, FAIL TO          MAINTAIN- CORNICE AT EXPOSURE 1 PULLED AWAY FROM PARAPET (+)",334
"2225","Brooklyn","302","01892","00024","83","RYERSON STREET","3054551","3717262","2019-09-06","Y3","ILLEGALLY CONVERTED 2 BEDROOMS INTO SINGLE RM OCCUPANCY WITH 8 BEDS WITHOUT EGRESS,FIRE & SPRINKLERS",32
"2226","Brooklyn","302","01917","00007","247","WAVERLY AVENUE","3830529","3523280","2015-07-20","Y1","VACATE THE ENTIRE PARKING LOT. REAR WALL OF ADJ BLDG 266     WASHINGTON AVE IS CRACKED AT VARIOUS LOCATIONS.POSS COLLASPS",1541
"2227","Brooklyn","302","01917","00045","266","WASHINGTON AVENUE","3055074","3485971","2014-07-16","Y3","VARIOUS CRACKS THRU OUT EXTERIOR FACADE AT REAR. ALSO        1ST FL EGRESS DOORWAY FROM LOBBY PATHWAY IS FALLING/SINKING",1910
"2228","Brooklyn","302","01917","00045","266","WASHINGTON AVENUE","3055074","3521833","2015-07-08","Y3","PARTIAL VACATE ORDER ISSUED TO 1ST FLOOR CORRIDOR TO REAR    YARD FOR PARTIAL COLLAPSED FLOOR. PROFESSIONAL STRUCTURA (+)",1553
"2229","Brooklyn","302","01917","00045","266","WASHINGTON AVENUE","3055074","3624664","2017-10-30","Y3","VIOLATIONS ISSUED FOR CREATING SLEEPING ROOM AT CELLAR LEVEL WITHOUT PROPER EGRESS",708
"2230","Brooklyn","302","01929","00015","301","VANDERBILT AVENUE","3055280","3329697","2010-01-13","Y3","CELLAR CONVERTED TO APT(VACATED). BSMT SUB DIVIDED TO 2 APTS . NO PERMITS AND CONTRARY TO COFO. VACTE FOR CELLAR(1 EXIT)",3555
"2231","Brooklyn","302","01930","00013","307","CLINTON AVENUE","3055316","3419176","2013-01-18","Y3","PARTIAL VACATE AT CELLAR LEVEL NO SECOND MEANS OF EGRESS",2454
"2232","Brooklyn","302","01945","00053","141","GREENE AVENUE","3055505","3686949","2019-02-18","Y1","Y-1 - EXTENSIVE FIRE DAMAGE WITH CHARRING JOISTS AND OPEN    ROOF. WINDOWS, DOORS, WALLS, AND CEILING REMOVED FOR     (+)",232
"2233","Brooklyn","302","01948","00020","352","LAFAYETTE AVENUE","3055586","3654659","2018-06-27","Y3","APARTMENTS 1A AND 1D ILLEGALLY CONVERTED INTO DUPLEX APT BY  CREATING ADDITIONAL BEDROOMS AT CELLAR W/OUT ADEQUATE EGRESS",468
"2234","Brooklyn","302","01972","00029","205","GATES AVENUE","3397037","3719509","2019-08-31","Y3","Y3-PARTIAL VACATE OF BALCONIES AT EXP1 AND FRONT YARD UNDER  BALCONIES SUMMONS ISSUED FOR FAILURE TO MAINTAIN BUILDING.",38
"2235","Brooklyn","302","01972","00029","205","GATES AVENUE","3397037","3719887","2019-09-04","Y3","AT TIME OF INSPECTION, PARTIAL VACATE OBSERVED IN            COMPLIANCE. VACATE STICKER FOR VACATE ORDER # B412/19 PO (+)",34
"2236","Brooklyn","302","01979","00058","963","FULTON STREET","3056678","3479329","2014-10-06","Y3","3RD FL CONVERTED FROM LEGAL 1 CLASS A APT TO 8 SRO ROOMS, CO NTRARY TO HDP RECORDS, NO PERMITS, NO 2ND EGRESS",1828
"2237","Brooklyn","302","01981","00070","15","PUTNAM AVENUE","3335048","3336337","2010-03-22","Y3","ECB VIOLATIONS ISSUED FOR WORK W/OUT PERMIT/OCCUPANCY        CONTRARY TO THAT ALLOWED BY C OF O",3487
"2238","Brooklyn","302","01984","00008","57","IRVING PLACE","3056897","3721815","2019-09-16","Y1","Y-1 - ENTIRE SUSTAINED EXTENSIVE FIRE, WATER, AND SMOKE      DAMAGE WITH AN UNSTABLE INTERIOR STAIRS FROM 1ST FLOOR T (+)",22
"2239","Brooklyn","302","02014","00058","11","LEFFERTS PLACE","3057655","3355148","2010-09-17","Y3","PARTIAL VACATE ISSUE TO 3RD FLOOR DUE TO MISSINF ROOF AND PA RAPET DUE TO SERVE WEATHER STORM",3308
"2240","Brooklyn","302","02019","00016","70","LEFFERTS PLACE","3057833","3357090","2011-02-12","Y3","ILLEGALLY CONVERTED ROOMS INTO TRANSIENT HOSTEL WITHOUT PROV IDINGREQUIRED MEANS OF EGRESS,FIRE ALARM VACATE #35/2011",3160
"2241","Brooklyn","302","02027","00012","29","NORTH ELLIOT PLACE","3057925","3554230","2016-04-11","Y3","1 FLOOR ILLEGAL SRO W/O PROVIDING EGRESS,EXCEEDING OCCUPANCY LOAD VAC#161;ILLEGAL CELLAR APARTMENT",1275
"2242","Brooklyn","302","02027","00022","9","NORTH ELLIOT PLACE","3057935","3575886","2016-09-28","Y3","ILLEGALLY CONVERT CELLAR,1FL,3FL TO TRANSIENT USE W/O PROVID ING EGRESS,FIRE ALARM,SPRINKLER SYSTEM,OCCUPANCY LOADVAC#445",1105
"2243","Brooklyn","302","02027","00022","9","NORTH ELLIOTT PLACE","3057935","3494661","2014-10-03","Y1","BRICK FACADE AT FRONT DEFECTIVE/BULGING VARIOUS LOCATIONS, H AZARD TO COLLAPSE.PRIMARY EGRESS/INGRESS OF BLDG COMPROMISED",1831
"2244","Brooklyn","302","02030","00042","34","CARLTON AVENUE","3057976","3487569","2014-07-31","Y3","ILLEGAL CONVERSION AT CELLAR LEVEL TO CREATE APT WORK        WITHOUT PERMIT OCCUPANCY CONTRARY",1895
"2245","Brooklyn","302","02031","00017","21","CARLTON AVENUE","3057989","3538078","2015-11-24","Y1","WORK WITHOUT A PERMIT OCC. CONTRARY FAILURE TO MAINTAIN",1414
"2246","Brooklyn","302","02031","00058","163","PARK AVENUE","3058004","3626096","2017-11-02","Y3","OCCUPANCY CONTRARY TO C OF O # 178688 ISSUED ON 02/20/1962   INDICATED TWO STORES IN FIRST FLOOR AND TWO APT. OBSERVE (+)",705
"2247","Brooklyn","302","02031","00059","161","PARK AVENUE","3058005","3579683","2016-10-28","Y3","ILLEGALLY CONVERT 4 FL APT TO3 FURNSHED ROOMS,CELLAR 3 SRO W /O PROVIDING EGRESS,SPRINKLERS,EXCEEDING OCC. LOAD VAC#478",1075
"2248","Brooklyn","302","02044","00003","133","CARLTON AVENUE","3058038","3674052","2018-11-02","Y1","Y1- FULL VACATE ISSUED DUE TO RAFTERS COLLAPSING AT REAR OF  STRUCTURE. .",340
"2249","Brooklyn","302","02044","00012","115","CARLTON AVENUE","3058045","3596315","2017-06-01","Y3","SPIRAL STAR CASE CREATED FROM 1ST TO BASEMENT, 3 S R O ROOMS CREATED FOR SLEEPING PARTIAL VACATE ORDER ISSUED",859
"2250","Brooklyn","302","02044","00076","124","ADELPHI STREET","3321999","3276803","2008-09-03","Y3","PARTIAL VACATE TO ATTIC NO EGRESS 4 ECB VIOL ISSUED NO EGRSS 2VIOL. WORK W/O PERMIT AND OCCUPANCY CONTRARY",4052
"2251","Brooklyn","302","02045","00056","68","CLERMONT AVENUE","3393707","3683591","2019-01-22","Y1","Y-1 -FULL VACATE, FAILURE TO MAINTAIN BUILDING AND BUILDING  WALL(S) - INTERIOR INSTABILITY WITH THE POTENTIAL OF THE (+)",259
"2252","Brooklyn","302","02045","00057","70","CLERMONT AVENUE","3396813","3683578","2019-01-22","Y1","Y-1 FULL VACATE , FAILURE TO MAINTAIN BUILDING AND BUILDING  WALL(S) - INTERIOR INSTABILITY WITH THE POTENTIAL OF THE (+)",259
"2253","Brooklyn","302","02073","00008","183","CARLTON AVENUE","3058319","3691047","2019-03-14","Y3","Y-3 PARTIAL VACATE TO INCLUDE THE 3RD FLOOR APARTMENT.       STRUCTURE RENDERED NON COMPLIANT DUE TO FIRE IN 3RD FLOO (+)",208
"2254","Brooklyn","302","02085","00025","33","UNIVERSITY PLAZA","3346312","3716854","2019-08-16","Y3","Y-3 PARTIAL VACATE ISSUED FOR ENTIRE CELLAR LEVEL DUE TO ON  GOING EXCAVATION WORK AT ADJACENT PROPERTY CAUSING EXPLO (+)",53
"2255","Brooklyn","302","02089","00066","266","CARLTON AVENUE","3058471","3582022","2016-11-17","Y3","Y-3 AT CELLAR LEVEL ERECTED FULL HEIGHT PARTITIONS,          INSTALLED WATER AND WASTE LINE FOR 3 PC  BATH, RESIDENTI (+)",1055
"2256","Brooklyn","302","02097","00023","25","ST FELIX STREET","3058695","3668384","2018-10-11","Y1","REF TO DOB/HPD REG. # 358785 INDICATES 3 STORIES/ 1 CLASS A  UNIT. HOWEVER, OBSERVED ILLEGALLY CONVERTED INTO 8 SRO'S (+)",362
"2257","Brooklyn","302","02097","00060","44","FORT GREENE PLACE","3058723","3658568","2018-07-19","Y1","Y-1 DUE TO FIRE,EXTENSIVE CHARRING OF WOOD JOISTS AT         BASEMENT AND 1ST FLOOR, WALLS AND WINDOWS OUT. WATER AND (+)",446
"2258","Brooklyn","302","02098","00010","67","FORT GREEN PLACE","3058750","3422705","2012-08-30","Y3","A LEGAL TWO FAMILY DWELLING CONVERTED INTO A FOUR FAMILY WIT HPUT PERMIT",2595
"2259","Brooklyn","302","02100","00139","2","SOUTH OXFORD STREET","3058925","3656396","2018-09-04","Y3","OBSERVED ON ROOF ILLEGALLY BUILT A WOODEN DECK APPROX SIZE   10X18 FT ON ROOFTOP. BETWEEN EXPO #1 / #3. VIOLATION SERVED.",399
"2260","Brooklyn","303","01481","00021","838","MONROE STREET","3039657","3339812","2010-05-03","Y3","FAILURE TO COMPLY WITH COMM ORDER TO VACATE   SRO THROUGHOUT",3445
"2261","Brooklyn","303","01481","00039","12","HOWARD AVENUE","3330728","3563199","2016-06-21","Y3","PREMISES IS A I STORY + GARAGE AND IS SEVERELY DETERIORATING W/ LOOSE BRICKWORK AND IS IN A STATE OF COLLAPSE AS PER  (+)",1204
"2262","Brooklyn","303","01481","00044","861 A","MADISON STREET","3391234","3563458","2016-06-23","Y3","FEU INSPECTION 6/20/16 FOUND THAT DUE TO THE UNSAFE/UNSTABLE CONDITION OF THE ADJACENT 12 HOWARD AVENUE BUILDING, THE (+)",1202
"2263","Brooklyn","303","01481","00067","823","MADISON STREET","3389966","3301341","2009-04-22","Y3","VIOL FOR W/W/O A PERMIT,2 CLASS A APTS AT CELLAR,3 FAM CONVE RTED TO A 5 FAM,VACATE CELLAR FRONT APT",3821
"2264","Brooklyn","303","01483","00029","898","MADISON STREET","3039694","3462228","2013-11-14","Y3","PARTIAL VACATE: FAILURE TO PROVIDE NUMBER OF REQUIRED MEANS  OF EGRESS.CELLAR BEDROOM DOESN'T HAVE ADEQUATE NATURAL LIGHT",2154
"2265","Brooklyn","303","01487","00007","115","RALPH AVENUE","3039841","3565832","2016-07-13","Y3","3RD & 4TH FLS ILLEGALLY SUB-DIVIDED FROM 1 APT EACH TO 2 CON TRARY TO RECORDS - NO PERMITS OR 2ND EGRESS FOR FRONT UNITS",1182
"2266","Brooklyn","303","01490","00027","846","HANCOCK STREET","3039912","3490847","2014-08-29","Y1","FULL VACATE ORDER ISSUED FOR ENTIRE PREMISE DUE TO HAZARDOUS INTERIOR STAIRS. ALSO NOTED IED PREPARED IF OWNER TAKES NO",1866
"2267","Brooklyn","303","01491","00004","876","HANCOCK STREET","3039932","3622855","2017-10-10","Y3","Y-3 DUE TO MATERIAL FROM ADJACENT SITE #874 HANCOCK ST  FALL ING ONTO REAR YARD, VACATE REAR YARD AND 2ND FLOOR BALCONY",728
"2268","Brooklyn","303","01493","00042","773","MACON STREET","3040025","3291254","2009-01-05","Y3","ECB VIOLATIONS ISSUED FOR WORK W/OUT PERMIT, RESIDENCE       ALTERED, IMPROPER EXIT",3928
"2269","Brooklyn","303","01497","00015","780","MACON STREET","3040139","3526083","2015-09-23","Y3","CELLAR/2ND/3RD FL'S OCCUPIED AS SRO'S. 2ND/3RD FL HAS ACCESS TO FIRE ESCAPE. CELLAR SRO'S(3) HAVE NO 2ND EGRESS, NO   (+)",1476
"2270","Brooklyn","303","01509","00066","375","CHAUNCEY STREET","3040877","3550193","2019-08-07","Y3","OBSERVED ILLEGAL OCCUPANCY IN CELLAR. VIOLATION ISSUED.      AMENDING DISPOSITION TO REFLECT PARTIAL VACATE",62
"2271","Brooklyn","303","01513","00028","306","CHAUNCEY STREET","3041010","3502662","2014-12-31","Y3","A (3) FAMILY DWELLING CONVERTED INTO (4) FAMILY WITH AN      ADDITION APARTMEENT AT CELLAR LEVEL. VACATE ORDER ISSUED",1742
"2272","Brooklyn","303","01513","00028","306","CHAUNCEY STREET","3041010","3649206","2018-05-18","Y3","ILLEGALLY CONVERTED 2ND & 3RD APARTMENTS TO 4 FURNISHED ROOM WITH KEY LOCKS ON DOORS WITHOUT EGRESS,FIRE,SP 35329857K,58M",508
"2273","Brooklyn","303","01519","00005","223","HOWARD AVENUE","3041220","3257888","2008-03-24","Y1","223 HOWARD AVE WAS VACATED DUE TO STRUCTURAL INSTABILITY OF  ADJ.STRUCTURE LOCATED AT 225 HOWARD AVE SEE VAC. ORDER 78/08",4215
"2274","Brooklyn","303","01524","00034","71","MACDOUGAL STREET","3041434","3682198","2019-01-09","Y3","Y3-PARTIAL VACATE OF REAR YARD.REAR YARD IS IN THE POTENTIAL  COLLAPSE ZONE OF PARTIALLY COLLAPSED BUILDING(244HOWARD AVE",272
"2275","Brooklyn","303","01524","00035","69","MACDOUGAL STREET","3041435","3682197","2019-01-09","Y3","Y3-PARTIAL VACATE OF REAR YARD.REAR YARD IS IN THE POTENTIAL COLLAPSE ZONE OF PARTIALLY COLLAPSED BUILDING(244HOWARD AVE)",272
"2276","Brooklyn","303","01536","00003","1959","FULTON STREET","3041785","3280533","2008-09-23","Y3","ECB VIOLATIONS ISSUED FOR OCCUPANCY CONTRARY TO THAT ALLOWED  BY C OF O, PARTIAL VACATE ISSUED FOR THE CELLAR",4032
"2277","Brooklyn","303","01556","00032","1905","ATLANTIC AVENUE","3042320","3556183","2017-05-04","Y1","Y1 - APPROXIMATELY 18' X 40' STRUCTURE CREATED AT PREMISES,  WITH INTERIOR PARTITIONS, 2 PIECE BATH, ELECTRICAL WIRIN (+)",887
"2278","Brooklyn","303","01561","00037","1991","ATLANTIC AVENUE","3042425","3404841","2012-03-02","Y3","3 STORY NFP MIXED USE BLDG OCCUPIED AS 5 SRO UNITS AT 3RD FL PARTITIONS BLOCK EGRESS,FIRE ESCAPE DEFECTIVE,VACATE 3 FL",2776
"2279","Brooklyn","303","01584","00023","922","BROADWAY","3042875","3642818","2018-03-27","Y3","CELLAR OF A LEGAL 2 FAMILY / MULTI USE BUILDING ILLEGALLY    CONVERTED TO A ADDITIONAL APARTMENT. VIOLATIONS AND PART (+)",560
"2280","Brooklyn","303","01584","00025","930","BROADWAY","3042877","3567099","2016-07-21","Y3","CELLAR ILLEGALLY OCCUPIED W/OFFICE CONTRARY TO RECORDS - NO  PERMITS OR SUFFICIENT EGRESS",1174
"2281","Brooklyn","303","01585","00047","327","VERNON AVENUE","3042888","3646004","2018-04-27","Y3","PARTIAL VACATE ISSUED FOR ILLEGAL OCCUPANCY AT CELLAR LEVEL  AND AN ADDITIONAL SUMMONS FOR FAILURE TO MAINTAIN BUILDI (+)",529
"2282","Brooklyn","303","01588","00036","58","LEWIS AVENUE","3042923","3337947","2010-06-03","Y3","WORK W/O PERMIT - OCCUP. CONTRARY CELLAR ARRANGED/OCCUPIED A S ILLEGAL CLASS A APT. NO SEC. EGRESS INAD LIGHT/VENTIL",3414
"2283","Brooklyn","303","01589","00032","376","VERNON AVENUE","3042945","3684782","2019-02-01","Y1","Y-1 DUE TO FIRE, EXTENSIVE DAMAGE THROUGHOUT WITH ROOF       COLLAPSED,SECTION OF REAR WALL COLLAPSED,FRONT WALL LEAN (+)",249
"2284","Brooklyn","303","01592","00036","824","WILLOUGHBY AVENUE","3255326","3656703","2018-08-02","Y3","ILLEGALLY CONVERTED THE 2ND FLOOR LEVEL TO 2 SINGLE ROOM     OCCP/FURNISHED RM W/O EGRESS,FIRE,SPRINK & LIGHT/VENT.30445M",432
"2285","Brooklyn","303","01593","00012","856","WILLOUGHBY AVENUE","3043048","3362357","2010-11-30","Y3","SUBFLOORING REMOVED EXPOSING FLOOR JOIST W/ NO FIRE RATING   BETWEEN FLOORS IN MD. ALSO NOTE SEVERE ROOF DAMAGE",3234
"2286","Brooklyn","303","01594","00045","94","LEWIS AVENUE","3043089","3327613","2009-12-17","Y3","2 ECB VIOLATIONS ISSUED FOR WORK W/OUT PERMIT/ILLEGAL        OCCUPANCY",3582
"2287","Brooklyn","303","01596","00073","433","PULASKI STREET","3043152","3289079","2008-12-08","Y1","BOILER & WATER HEATER SMOKE PIPE REROUTED AND CONNECTED TO N O CHIMNEY,USE OF ILLEGAL GAS FITTINGS & PIPING",3956
"2288","Brooklyn","303","01599","00074","1035","DEKALB AVENUE","3388350","3649622","2018-05-31","Y3","REF TO DOB / HPD REG. # 386175 INDICATES 4 STORIES / 4       DWELLINGS. HOWEVER, OBSERVED IN 4TH FLOOR ILLEGALLY      (+)",495
"2289","Brooklyn","303","01605","00048","881 A","LAFAYETTE AVENUE","3043354","3572822","2016-09-04","Y1","Y-1 : DOB VIOLATION # 090416CNE03R (332747) REPORTED FOR     DEFECTS DUE TO FIRE DAMAGE, PREMISES VACATED ENTIRE.",1129
"2290","Brooklyn","303","01605","00049","881","LAFAYETTE AVENUE","3043355","3572821","2016-09-04","Y1","Y-1 : DOB VIOLATION #090416CNE02R (332746) REPORTED FOR      DEFECTS DUE TO FIRE, PREMISES VACATED (ENTIRE).",1129
"2291","Brooklyn","303","01605","00061","859","LAFAYETTE AVENUE","3043367","3441427","2013-04-15","Y3","SUSTAINED FIRE,WATER,SMOKE AND FIRE FIGHTING DAMAGES AT TOP  FLOOR APTS ONLY",2367
"2292","Brooklyn","303","01605","00062","857","LAFAYETTE AVENUE","3043368","3441425","2013-04-15","Y1","STRUCTURE HAS SUSTAINED EXTENSIVE INTERIOR AND ROOF DAMAGES  A FULL VACATE ORDER POSTED",2367
"2293","Brooklyn","303","01607","00023","534","KOSCIUSKO STREET","3043452","3375761","2011-05-09","Y1","VACANT BUILDING OCCUPIED BY SQUATTERS FOR USING DRUGS,       UNSAFE CONDITIONS THROUGHOUT",3074
"2294","Brooklyn","303","01607","00041","42","MALCOLM X BOULEVARD","3825326","3683976","2019-01-24","Y1","Y-1 - FULL VACATE ISSUED - ADJOINING PROPERTY FALLEN FACADE  ONTO SAID ADDRESS - COLLAPSE ZONE",257
"2295","Brooklyn","303","01607","00069","979","LAFAYETTE AVENUE","3043487","3456568","2013-09-17","Y1","BLOCKED OR NO SECOND MEANS OF EGRESS",2212
"2296","Brooklyn","303","01610","00003","165","LEWIS AVENUE","3043574","3456625","2013-09-24","Y3","PARTITIONS ERECTED IN CELLAR CREATING CELLAR APT WITHOUT TWO MEANS OF EGRESS AND INADEQUATE LIGHTING/VENTILATION",2205
"2297","Brooklyn","303","01615","00070","819A","GREENE AVENUE","3043808","3410618","2012-05-03","Y3","PARTIAL VACATE WAS POSTED FOR THE 3RD FLOOR DUE TO FIRE",2714
"2298","Brooklyn","303","01615","00072","817","GREENE AVENUE","3043810","3410616","2012-05-02","Y3","DOB VIOLATION WRITTEN FOR DUE TO CIRCUMSTANCES 3RD FLOOR     AFFECTED BY FIRE PARTIAL VACATE WRITTEN",2715
"2299","Brooklyn","303","01619","00065","593","LEXINGTON AVENUE","3044001","3611648","2017-07-24","Y3","ILLEGAL CONVERSION AT CELLAR. VACATE CELLAR  SUMMONS FILED",806
"2300","Brooklyn","303","01619","00071","585","LEXINGTON AVENUE","3393636","3639257","2018-02-22","Y1","Y-1 DUE TO FIRE AT CELLAR LEVEL, EXTENSIVE DAMAGE AT CELLAR, WINDOWS OUT. EXTENSIVE WATER AND SMOKE DAMAGE. IN CELLAR (+)",593
"2301","Brooklyn","303","01620","00041","852","GREENE AVENUE","3044049","3309745","2009-07-13","Y3","4 FAM CONVERTED TO (6)FAMILY (2) UNITS NO SECONDARY EGRESS   2F-3I VACATE 2-3 FLOOR",3739
"2302","Brooklyn","303","01620","00041","852","GREENE AVENUE","3044049","3583905","2018-07-20","Y1","FULL VACATE ISSUED FOR THIS PROPERTY. FRONT DOOR PADLOCKED.  WINDOWS SEALED.",445
"2303","Brooklyn","303","01622","00004","97","MALCOM X BOULEVARD","3044131","3369840","2011-03-01","Y1","EXTERIOR BLDG WALL AT EXPOSURE #3 IS BULGING AND PARTIALLY   COLLAPSED INTO REAR YARD RENDERING STRUCTURE UNSAFE TO OCCUP",3143
"2304","Brooklyn","303","01622","00022","958A","GREENE AVENUE","3044146","3353726","2010-11-05","Y3","ILLEGAL CLASS ""A"" APT AT CELLAR LEVEL WITH NO 2ND MEANS OF   EGRESS, INADEQUATE NATURAL LIGHT AND VENTILATION",3259
"2305","Brooklyn","303","01622","00028","970","GREENE AVENUE","3044150","3712852","2019-07-24","Y3","Y3-PARTIAL VACATE ISSUED FOR RECREATION/DECK AREA OF ROOF. 3 4 STORY BUILDING WITH CELLAR AND  8 APARTMENTS  WITH C O (+)",76
"2306","Brooklyn","303","01622","00081","771","LEXINGTON AVENUE","3044174","3305336","2010-03-12","Y3","FAILURE TO COMPLY WITH VACATE #141/09 2 FAMILY ARRANGED AND  OCCUPIED AS 3/4 HOUSE FOREVER USA",3497
"2307","Brooklyn","303","01622","00081","771","LEXINGTON AVENUE","3044174","3386781","2011-08-10","Y3","2 FAM ILLEGALLY OCCUPIED AS A 3/4 HOUSE W/ APPROX: 27 BEDS   ARRANGED THROUGHOUT. CELLAR RE-OCCUPIED W/ INADEQUATE EGRESS",2981
"2308","Brooklyn","303","01623","00006","45","PATCHEN AVENUE","3044179","3627389","2017-11-15","Y1","Y1 - STRUCTURE RENDERED NON COMPLIANT DUE TO FIRE AND WATER  DAMAGE THROUGHOUT; ALSO COLLAPSED ROOF, OPEN EXTERIOR WA (+)",692
"2309","Brooklyn","303","01625","00016","614","LEXINGTON AVENUE","3259335","3442802","2013-04-29","Y1","FULL VACATE WAS POSTED FOR ENTIRE PREMISE DUE TO FIRE",2353
"2310","Brooklyn","303","01625","00018","618","LEXINGTON AVENUE","3259337","3442800","2013-04-29","Y1","FULL VACATE WAS ISSUED FOR ENTIRE PREMISE  DUE TO FIRE",2353
