"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123685253","A2",2019-06-28,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123685262","A2",2019-06-28,"1015862","350","5TH AVENUE","Manhattan","10118",,,
"123685315","A2",2019-06-28,"1015777","866","6 AVENUE","Manhattan","10001","MERCHANTS MUTUAL INS CO","BOPI084539","2020-04-30"
"123685609","A2",2019-06-27,"1001354","140","NASSAU STREET","Manhattan","10038",,,
"123685618","A2",2019-06-27,"1006980","385","BROOME STREET","Manhattan","10013",,,
"123685627","A2",2019-07-03,"1043896","1159","THIRD AVENUE","Manhattan","10065","","",
"123685761","A2",2019-07-02,"1010644","104","W 14 STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123685869","A2",2019-06-28,"1024897","218","WEST 57TH ST","Manhattan","10019",,,
"123686001","A2",2019-07-03,"1059653","519","WEST 121 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"123686038","A2",2019-06-27,"1059506","400","WEST 119 STREET","Manhattan","10027",,,
"123686047","A2",2019-06-27,"1059506","400","WEST 119 STREET","Manhattan","10027",,,
"123686056","A2",2019-06-27,"1059663","520","WEST 122 STREET","Manhattan","10027",,,
"123686065","A2",2019-06-28,"1059510","435","WEST 119 STREET","Manhattan","10027",,,
"123686074","A2",2019-06-28,"1059513","414","WEST 120 STREET","Manhattan","10027",,,
"123686190","A2",2019-06-27,"1003900","39","ELDRIDGE STREET","Manhattan","10002",,,
"123686234","A2",2019-06-27,"1007900","253","ELIZABETH STREET","Manhattan","10012","VALLEY FORGE INSURANCE CO","2025638735","2019-09-15"
"123686243","A2",2019-06-27,"1059506","400","WEST 119 STREET","Manhattan","10027",,,
"123686261","A2",2019-06-28,"1059506","400","WEST 119 STREET","Manhattan","10027",,,
"123686289","A2",2019-06-28,"1057382","610","WEST 116 STREET","Manhattan","10027",,,
"123686298","A2",2019-06-28,"1059514","434","WEST 120 STREET","Manhattan","10027",,,
"123686305","A2",2019-06-27,"1059514","434","WEST 120 STREET","Manhattan","10027",,,
"123686350","A2",2019-06-27,"1080452","336","WEST 20 STREET","Manhattan","10011",,,
"123686369","A2",2019-06-28,"1014131","236","WEST 23 STREET","Manhattan","10011",,,
"123686378","A2",2019-06-27,"1059499","423","WEST 118 STREET","Manhattan","10027",,,
"123686449","A2",2019-07-03,"1077720","240","EAST 6TH STREET","Manhattan","10003","LLOYS' OF LONDON","XB52310180250","2019-10-06"
"123686485","A2",2019-06-27,"1007930","284","LAFAYETTE STREET","Manhattan","10012",,,
"123686671","A2",2019-07-02,"1014343","370","7TH AVENUE","Manhattan","10001",,,
"123686680","A2",2019-06-28,"1009134","817","BROADWAY","Manhattan","10003",,,
"123686699","A2",2019-06-28,"1081146","300","PARK AVENUE","Manhattan","10022",,,
"123686706","A2",2019-06-28,"1081146","300","PARK AVENUE","Manhattan","10022",,,
"123686715","A2",2019-06-28,"1009134","817","BROADWAY","Manhattan","10003",,,
"123686840","A2",2019-06-27,"1024982","630","9 AVENUE","Manhattan","10036",,,
"123686877","A2",2019-06-28,"1016075","29","UNION SQUARE WEST","Manhattan","10003",,,
"123686895","A2",2019-07-02,"1018086","118","EAST 25 STREET","Manhattan","10010",,,
"123686902","A2",2019-07-01,"1045173","355","EAST 76 STREET","Manhattan","10021",,,
"123687064","A2",2019-07-02,"1066317","303","GREENWICH STREET","Manhattan","10013","JAMES RIVER INSURANCE","00074059-0","2019-09-30"
"123687108","A2",2019-06-28,"1008676","78","WEST 3 ST","Manhattan","10012","TRAVELERS INDEMNITY OF IL","6808F926790","2020-05-18"
"123687858","A2",2019-07-01,"1079215","280","BROADWAY","Manhattan","10007","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"123688018","A2",2019-06-27,"1005844","129","EAST 7TH STREET","Manhattan","10009",,,
"123688063","A2",2019-06-28,"1007953","150","MERCER STREET","Manhattan","10012",,,
"123688072","A2",2019-06-27,"1035389","551","5TH AVENUE","Manhattan","10176",,,
"123688376","A2",2019-06-28,"1082800","742","EAST 9TH STREET","Manhattan","10009",,,
"123688385","A2",2019-06-28,"1014414","224","WEST 35TH STREET","Manhattan","10001",,,
"123688562","A2",2019-06-27,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"123688857","A2",2019-06-28,"1035441","280","PARK AVENUE","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123689008","A2",2019-06-28,"1025144","300","W 49 ST","Manhattan","10019","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"123689035","A2",2019-06-28,"1008937","56","WEST 8 STREET","Manhattan","10011",,,
"123689044","A2",2019-06-28,"1008937","56","W 8 ST","Manhattan","10011",,,
"123689053","A2",2019-06-28,"1047689","1253","LEXINGTON AVE","Manhattan","10028",,,
"123689062","A2",2019-06-28,"1047689","1253","LEXINGTON AVE","Manhattan","10028",,,
"123689071","A2",2019-06-28,"1030866","2175","BROADWAY","Manhattan","10024",,,
"123689080","A2",2019-06-28,"1035342","501","5 AVE","Manhattan","10017",,,
"123689099","A2",2019-06-28,"1046856","50","EAST 87TH STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123689115","A2",2019-06-28,"1085962","600","WEST 42 STREET","Manhattan","10036","ILLINOISE UNION INS CO","CONNYF138343624","2019-10-19"
"123689142","A2",2019-06-28,"1033693","2547","BROADWAY","Manhattan","10025","STATE FARM FIRE & CAS CO","98-CG-C4225","2020-08-20"
"123689151","A2",2019-07-02,"1037549","675","3RD AVE","Manhattan","10017","CHARTER OAK FIRE INS. CO","DTCO9M686796COF","2019-12-19"
"123689188","A2",2019-07-03,"1001245","222","BROADWAY","Manhattan","10038","MT HAWLEY INSURANCE CO","MGL 0187671","2020-04-18"
"123689204","A2",2019-06-28,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123689213","A2",2019-06-28,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123689222","A2",2019-07-03,"1004510","93","AVE D","Manhattan","10009",,,
"123689268","A2",2019-06-28,"1016063","1","UNION SQUARE WEST","Manhattan","10003",,,
"123689277","A2",2019-07-01,"1028159","2","LINCOLN SQUARE","Manhattan","10023",,,
"123689286","A2",2019-06-28,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123689295","A2",2019-06-28,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123689302","A2",2019-06-28,"1027072","555","WEST 57 STREET","Manhattan","10019",,,
"123689311","A2",2019-06-28,"1024744","250","WEST 47 STREET","Manhattan","10036",,,
"123689320","A2",2019-06-28,"1069344","305","2ND AVENUE","Manhattan","10003",,,
"123689339","A2",2019-06-28,"1038517","875","3 AVENUE","Manhattan","10022",,,
"123689375","A2",2019-06-28,"1083955","2130","1 AVENUE","Manhattan","10029",,,
"123689384","A2",2019-06-28,"1035377","350","MADISON AVENUE","Manhattan","10017",,,
"123689393","A2",2019-06-28,"1051437","1150","FIFTH AVENUE","Manhattan","10128",,,
"123689419","A2",2019-07-01,"1059298","300","WEST 125 STREET","Manhattan","10027","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"123689428","A2",2019-06-28,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123689437","A2",2019-06-28,"1085801","4","FULTON STREET","Manhattan","10038",,,
"123689446","A2",2019-06-28,"1041223","660","PARK AVENUE","Manhattan","10065",,,
"123689455","A1",2019-06-28,"1009901","16","LEROY STREET","Manhattan","10014",,,
"123689464","A2",2019-06-28,"1041223","660","PARK AVENUE","Manhattan","10065",,,
"123689473","A2",2019-06-28,"1038517","875","3 AVENUE","Manhattan","10022",,,
"123689482","A2",2019-06-28,"1038517","875","3 AVENUE","Manhattan","10022",,,
"123689491","A2",2019-06-28,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123689507","A2",2019-06-28,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123689516","A2",2019-06-28,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123689525","A2",2019-06-28,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123689543","A2",2019-06-28,"1005800","435","EAST 6 STREET","Manhattan","10009",,,
"123689552","A2",2019-06-28,"1044708","300 1/2","E 65 STREET","Manhattan","10065",,,
"123689561","A1",2019-06-28,"1052369","223","EAST 96 STREET","Manhattan","10128",,,
"123689598","A2",2019-07-03,"1064883","5030","BROADWAY","Manhattan","10034",,,
"123689605","A2",2019-07-03,"1047413","1136","FIFTH AVENUE","Manhattan","10128",,,
"123689614","A2",2019-07-03,"1081588","108","WEST 107 STREET","Manhattan","10025",,,
"123689623","A2",2019-07-03,"1006080","28","2 AVENUE","Manhattan","10003",,,
"123689632","A3",2019-07-03,"1077604","357","GRAND STREET","Manhattan","10002","AXIS INSURANCE COMPANY","A1MINJ003-02120","2019-09-09"
"123689641","A3",2019-07-03,"1041687","9","EAST 75 STREET","Manhattan","10021",,,
"123689650","A3",2019-07-03,"1085645","10","CENTRAL ROAD","Manhattan","10035",,,
"123689669","A2",2019-07-03,"1044929","319","EAST 74TH STREET","Manhattan","10021",,,
"123689678","A2",2019-07-03,"1042747","154","EAST 71 STREET","Manhattan","10021",,,
"123689687","A2",2019-07-03,"1043864","245","EAST 63RD STREET","Manhattan","10065",,,
"123689696","A2",2019-07-03,"1080756","115","5TH AVENUE","Manhattan","10003",,,
"123689703","A3",2019-07-03,"1019110","130","EAST 38 STREET","Manhattan","10016",,,
"123689730","A3",2019-07-03,"1002734","50","VARICK STREET","Manhattan","10013",,,
"123689838","A2",2019-06-28,"1035709","10","EAST 53 STREET","Manhattan","10022",,,
"123689847","A2",2019-06-28,"1081510","2410","FREDERICK DOUGLASS BOULEVARD","Manhattan","10027",,,
"123689856","A2",2019-06-28,"1081503","236","WEST 129TH STREET","Manhattan","10027",,,
"123689865","A2",2019-06-28,"1081514","220","WEST 131ST STREET","Manhattan","10027",,,
"123689874","A2",2019-07-03,"1023449","881","SEVENTH AVENUE","Manhattan","10019",,,
"123689892","A2",2019-06-28,"1042818","1230","3RD AVENUE","Manhattan","10021","JAMES RIVER INSURANCE CO","00070520-3","2020-03-01"
"123689909","A2",2019-06-28,"1081515","200","WEST 131ST STREET","Manhattan","10027",,,
"123689918","A2",2019-06-28,"1081506","213","WEST 127TH STREET","Manhattan","10027",,,
"123689927","A2",2019-06-28,"1081509","255","WEST 127TH STREET","Manhattan","10027",,,
"123689936","A2",2019-06-28,"1081512","260","WEST 131ST STREET","Manhattan","10027",,,
"123689972","A2",2019-07-01,"1035377","350","MADISON AVENUE","Manhattan","10017",,,
"123690194","A2",2019-06-28,"1055248","252","WEST 116 STREET","Manhattan","10026",,,
"123690201","A2",2019-06-28,"1001632","55","READE STREET","Manhattan","10007",,,
"123690229","A2",2019-07-02,"1007953","150","MERCER STREET","Manhattan","10012",,,
"123690238","A3",2019-07-02,"1089411","545","WEST 30TH STREET","Manhattan","10001","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123690247","A2",2019-07-01,"1009216","40","EAST 14TH STREET","Manhattan","10003","MT HAWLEY INSURANCE COMP","MGL 0187602","2020-02-07"
"123690372","A2",2019-07-03,"1015000","275","SEVENTH AVENUE","Manhattan","10001",,,
"123690522","A2",2019-07-02,"1001127","90","JOHN ST","Manhattan","10038",,,
"123690595","A2",2019-07-01,"1015154","363","7 AVENUE","Manhattan","10001",,,
"123690602","A2",2019-07-01,"1056064","230","WEST 97TH STREET","Manhattan","10025","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123690639","A2",2019-07-02,"1082736","520","SECOND AVENUE","Manhattan","10016","STATE NATIONAL INS COMP","PSI1800104","2019-10-06"
"123690648","A2",2019-07-02,"1015581","25","WEST 23RD STREET","Manhattan","10010","UTICA FIRST INS COMPANY","ART5127252-00","2020-04-03"
"123704018","A2",2019-06-27,"1037549","675","3RD AVE","Manhattan","10017","CHARTER OAK FIRE INS. CO","U17PC3005901","2019-12-19"
"123704045","A2",2019-06-28,"1013964","184","8 AVENUE","Manhattan","10011",,,
"123704269","A2",2019-07-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123704599","A2",2019-06-27,"1085502","1","NORTH END AVENUE","Manhattan","10282","CHARTER OAK FIRE INS. CO","U17PC3005901","2019-12-19"
"123705044","A2",2019-07-03,"1033839","120","RIVERSIDE DRIVE","Manhattan","10024","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123705160","A2",2019-07-02,"1044740","333","EAST 66TH STREET","Manhattan","10065","SELECT INS COMPANY","S2250173","2020-02-18"
"123705927","A2",2019-06-28,"1037995","212","EAST 48 STREET","Manhattan","10017","UTICA FIRST INS CO","ART 1407031 08","2020-05-04"
"123706748","A2",2019-06-27,"1010379","375","HUDSON ST","Manhattan","10014","CHARTER OAK FIRE INS. CO","U17PC3005901","2019-12-19"
"123707373","A2",2019-06-27,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","NATIONAL CASUALTY COMPANY","KKO000021171000","2019-09-15"
"123707587","A2",2019-06-28,"1088213","533","EAST 12TH STREET","Manhattan","10009",,,
"123708158","A2",2019-07-02,"1036907","139","EAST 57TH STREET","Manhattan","10022","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123708167","A2",2019-07-02,"1083636","22","WEST 34TH ST","Manhattan","10001","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123708194","A2",2019-06-27,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123708210","A2",2019-06-27,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123708666","A2",2019-06-27,"1084455","152","WEST 57TH STREET","Manhattan","10019",,,
"123708675","A2",2019-06-27,"1017942","11","GRAMERCY PARK SOUTH","Manhattan","10003",,,
"123708684","A2",2019-06-27,"1036049","1","EAST 57TH STREET","Manhattan","10022",,,
"123708693","A2",2019-06-27,"1084455","152","WEST 57TH STREET","Manhattan","10019",,,
"123708755","A2",2019-06-28,"1033122","250","WEST 85 STREET","Manhattan","10024",,,
"123708853","A2",2019-07-03,"1003341","58","HENRY ST","Manhattan","10002","NORGUARD INS CO","WHBP901044","2019-07-25"
"123708915","A2",2019-07-03,"1000007","4","NEW YORK PLAZA","Manhattan","10004","SOUTHWEST MARINE & GNL IN","GL2019STC00050","2020-06-24"
"123715159","A2",2019-06-27,"1001017","44","WALL STREET","Manhattan","10005","CHARTER OAK FIRE INS. CO","U17PC3005901","2019-12-19"
"123715177","A2",2019-07-03,"1044876","1390 1/2","2ND AVENUE","Manhattan","10021","ILLINOIS UNION INS COMPAN","CONNYD390459904","2020-04-24"
"123715621","A2",2019-07-01,"1086030","1500","LEXINGTON AVENUE","Manhattan","10029","ALLIED WORLD ASSURANCE CO","5051-0263-19","2020-06-23"
"123715676","A2",2019-07-03,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","SENTINEL INS CO LTD","13SBATJ8489","2020-01-14"
"123715952","A2",2019-06-28,"1018055","144","EAST 24TH STREET","Manhattan","10010","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123716657","A2",2019-06-27,"1038570","909","THIRD AVENUE","Manhattan","10022","CHARTER OAK FIRE INS. CO","U17PC3005901","2019-12-19"
"123717004","A2",2019-06-27,"1035348","330","MADISON AVENUE","Manhattan","10017","CHARTER OAK FIRE INS. CO","U17PC3005901","2019-12-19"
"123717013","A2",2019-06-28,"1007223","200","LAFAYETTE STREET","Manhattan","10012",,,
"123717317","A2",2019-07-03,"1036487","136","EAST 55TH STREET","Manhattan","10022","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"123717638","A2",2019-06-28,"1056673","255","WEST 108 STREET","Manhattan","10025","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"123717709","A2",2019-07-03,"1085225","224","EAST 89TH STREET","Manhattan","10128","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123718183","A2",2019-06-28,"1011915","769","GREENWICH STREET","Manhattan","10014","LLOYDS OF LONDON UNDERWRI","10268L170347","2019-07-27"
"123718325","A2",2019-07-01,"1010375","325","HUDSON STREET","Manhattan","10013","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123718478","A2",2019-06-27,"1087049","8","EAST 93RD STREET","Manhattan","10128",,,
"123718548","A2",2019-06-27,"1036176","140","EAST 45TH STREET","Manhattan","10017","CHARTER OAK FIRE INS. CO","U17PC3005901","2019-12-19"
"123719011","A2",2019-06-27,"1090548","89","SOUTH STREET","Manhattan","10038","CHARTER OAK FIRE INS. CO","U17PC3005901","2019-12-19"
"123719645","A2",2019-07-01,"1084386","630","WEST 168 STREET","Manhattan","10032","TRI-STATE CONSUMER INS CO","GLGR1007-00","2019-08-26"
"123719896","A2",2019-07-01,"1079153","86","CHAMBERS STREET","Manhattan","10007","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"123720928","A2",2019-07-02,"1077352","200","EAST 32 STREET","Manhattan","10016",,,
"123721062","A2",2019-06-28,"1063431","200","HAVEN AVE","Manhattan","10033",,,
"123721909","A2",2019-06-27,"1015171","132","WEST 31ST ST","Manhattan","10001","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123722061","A2",2019-06-27,"1004009","331","GRAND ST.","Manhattan","10002",,,
"123722276","A2",2019-07-03,"1026057","890","9 AVE","Manhattan","10019","NORTHFIELD INS COMPANY","WS357734","2019-09-05"
"123722285","A2",2019-07-03,"1026057","892","9 AVE","Manhattan","10019","NORTHFIELD INS COMPANY","WS357734","2019-09-05"
"123722294","A2",2019-07-03,"1026057","892","9 AVE","Manhattan","10019","NORTHFIELD INS COMPANY","WS357734","2019-09-05"
"123722301","A2",2019-06-27,"1037995","212","EAST 48TH STREET","Manhattan","10017","PREFERRED CONTRACTORS INS","PC275861","2020-07-09"
"123722347","A1",2019-06-27,"1087119","3","BRYANT PARK","Manhattan","10036",,,
"123722427","A1",2019-07-02,"1022708","135","WEST 50 STREET","Manhattan","10020","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"123722436","A2",2019-07-01,"1048509","201","EAST 79TH STREET","Manhattan","10075",,,
"123722506","A2",2019-07-02,"1051249","520","EAST 86TH STREET","Manhattan","10028","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123722542","A2",2019-06-28,"1018027","156","EAST 23RD STREET","Manhattan","10010","HARLEYSVILLE INS COMPANY","SPP00000072267K","2019-09-01"
"123722560","A2",2019-06-27,"1088093","305","EAST 85 STREET","Manhattan","10028","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123722686","A2",2019-06-27,"1060493","250","WEST 146TH STREET","Manhattan","10039",,,
"123730150","A2",2019-06-28,"1045404","428","EAST 66 ST","Manhattan","10065",,,
"123730374","A2",2019-07-03,"1002322","394","BROADWAY","Manhattan","10013","ARCH INSURANCE COMPANY","AGL0055673-00","2019-09-09"
"123730490","A2",2019-07-02,"1062303","602","WEST 139TH STREET","Manhattan","10031","NORTHFIELD INS COMPANY","WH005852","2019-12-20"
"123730739","A2",2019-06-27,"1031233","239","CENTRAL PARK WEST","Manhattan","10024",,,
"123730766","A2",2019-06-28,"1067567","2","HORATIO STREET","Manhattan","10014",,,
"123731550","A2",2019-07-03,"1047636","975","PARK AVE","Manhattan","10028","WESTERN WORLD","NYWMZ","2020-03-31"
"123731569","A2",2019-06-27,"1008237","194","MERCER STREET","Manhattan","10012",,,
"123732327","A2",2019-07-02,"1066031","85","BROAD STREET","Manhattan","10004","CHARTER OAK FIRE INS COMP","DT1NCO4J70433AC","2020-06-21"
"123732336","A2",2019-06-27,"1056035","1111","AMSTERDAM AVENUE","Manhattan","10025",,,
"123732979","A2",2019-07-01,"1070766","205","WEST END AVENUE","Manhattan","10023",,,
"123733255","A2",2019-06-27,"1015851","9","WEST 32ND STREET","Manhattan","10001",,,
"123733308","A2",2019-06-28,"1016061","69","FIFTH AVENUE","Manhattan","10003","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
"123733843","A2",2019-06-28,"1059608","495","WEST 129TH STREET","Manhattan","10027","JAMES RIVER INSURANCE CO","00072473-3","2020-06-26"
"123734021","A2",2019-06-28,"1035771","65","EAST 55TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123734726","A2",2019-06-27,"1015190","100","WEST 33 STREET","Manhattan","10001","CHARTER OAK FIRE INS. CO","U17PC3005901","2019-12-19"
"123734799","A2",2019-06-28,"1008192","292","ELIZABETH STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2017000077549","2019-11-06"
"123734940","A2",2019-06-28,"1089451","175","DELANCEY STREET","Manhattan","10002",,,
"123734977","A2",2019-07-02,"1030112","321","AMSTERDAM AVENUE","Manhattan","10023","ARCH SPECIALTY INS CO","AGL005601-00","2019-10-29"
"123735002","A2",2019-06-27,"1015563","178","5 AVENUE","Manhattan","10010","ST. PAUL TRAVELERS","6808J8852431842","2019-09-24"
"123735422","A2",2019-06-28,"1051482","1170","FIFTH AVENUE","Manhattan","10029","STHWEST MARINE & GEN INS","GL2019RLH00052","2020-02-19"
"123735486","A2",2019-07-03,"1050734","1737","YORK AVENUE","Manhattan","10128","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123735495","A2",2019-07-03,"1008839","23","WAVERLY PLACE","Manhattan","10003","STATE NAT'L INS COMPSNY","PSI1800088","2019-07-27"
"123735887","A2",2019-06-27,"1054373","2196","3 AVENUE","Manhattan","10035","UTICA FIRST INS CO","ART509327702","2019-11-23"
"123736225","A2",2019-06-27,"1025451","300","WEST 57TH STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71077159","2020-07-01"
"123736751","A2",2019-07-03,"1042843","117","EAST 72ND STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"123736788","A2",2019-07-01,"1017953","34","GRAMERCY PARK EAST","Manhattan","10003","NORTHFIELD INSURANCE CO","WS 336423","2019-12-14"
"123737046","A2",2019-06-27,"1087284","1275","YORK AVENUE","Manhattan","10065",,,
"123737313","A2",2019-06-28,"1066435","11","HARRISON","Manhattan","10013",,,
"123737340","A2",2019-07-02,"1001017","44","WALL STREET","Manhattan","10005","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123737395","A2",2019-07-03,"1012347","533","W 23 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"123737439","A2",2019-07-02,"1001021","28","LIBERTY STREET","Manhattan","10005","CHARTER OAK FIRE INS COMP","DT1NCO4J70433AC","2020-06-21"
"123737803","A2",2019-06-27,"1057198","895","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS CO","ART 510204202","2020-06-26"
"123737858","A2",2019-07-01,"1050611","443","EAST 87TH STREET","Manhattan","10128","SOUTHWEST MARINE AND GENE","GL2018RLH005645","2019-10-22"
"123737956","A2",2019-06-27,"1007673","95","GREENE ST","Manhattan","10012","JAMES RIVER INSURANCE CO","00083729-1","2020-06-02"
"123749079","A2",2019-06-27,"1089948","110","EAST 76 STREET","Manhattan","10021",,,
"123749104","A2",2019-06-28,"1043991","225","EAST 73 STREET","Manhattan","10021",,,
"123749113","A2",2019-07-02,"1043872","201","EAST 66 STREET","Manhattan","10065",,,
"123749364","A1",2019-06-28,"1025251","798","9TH AVENUE","Manhattan","10019",,,
"123749541","A2",2019-06-27,"1035776","717","5TH AVENUE","Manhattan","10022","MT HAWLEY INS COMPANY","MGL0187554","2019-12-09"
"123749612","A2",2019-06-27,"1015500","160","5TH AVENUE","Manhattan","10010","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123749836","A2",2019-06-28,"1038609","234","E 58TH STREET","Manhattan","10022","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"123749872","A2",2019-07-01,"1017003","6","EAST 32ND STREET","Manhattan","10016","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123749989","A2",2019-07-01,"1013553","330","WEST 34TH STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123750280","A2",2019-06-28,"1025144","300","WEST 49TH STREET","Manhattan","10019",,,
"123750351","A2",2019-07-03,"1057198","895","WEST END AVENUE","Manhattan","10025","","",
"123750360","A3",2019-07-01,"1008334","130","WEST HOUSTON STREET","Manhattan","10012","NORTHFIELD INSRUANCE CO","WH002894","2019-12-30"
"123750379","A3",2019-07-01,"1013735","72","7 AVENUE","Manhattan","10011",,,
"123750397","A2",2019-07-02,"1083461","210","EAST 102 STREET","Manhattan","10029",,,
"123750404","A2",2019-07-02,"1083462","220","EAST 102 STREET","Manhattan","10029",,,
"123750413","A2",2019-07-02,"1083464","1809","3 AVENUE","Manhattan","10029",,,
"123750422","A2",2019-07-02,"1083456","1955","2 AVENUE","Manhattan","10029",,,
"123750431","A2",2019-07-02,"1074265","225","EAST 99 STREET","Manhattan","10029",,,
"123750440","A2",2019-07-02,"1082342","1905","2 AVENUE","Manhattan","10029",,,
"123750459","A2",2019-07-02,"1082343","1895","2 AVENUE","Manhattan","10029",,,
"123750468","A2",2019-07-02,"1079202","219","EAST 97 STREET","Manhattan","10029",,,
"123750477","A2",2019-07-02,"1082344","1761","3 AVENUE","Manhattan","10029",,,
"123750529","A2",2019-06-28,"1018953","137","EAST 36TH STREET","Manhattan","10016","KINGSTONE INS COMPANY","CP5019734","2019-09-01"
"123750538","A3",2019-07-02,"1085645","10","CENTRAL ROAD","Manhattan","10035","ZURICH AMERICAN INS CO","GLO 0188098-01","2020-07-01"
"123750627","A2",2019-06-27,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS PROPERTY CASUAL","6806K4698241924","2020-03-05"
"123750681","A2",2019-06-28,"1013644","575","EIGHTH AVE","Manhattan","10018",,,
"123750743","A2",2019-07-02,"1080545","128","SEAMAN AVE","Manhattan","10034","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"123750761","A2",2019-07-03,"1016062","7","EAST 14TH STREET","Manhattan","10003","ILLINOIS UNION INSURANCE","CONNYF147738124","2020-02-12"
"123750798","A2",2019-06-28,"1029937","260","COLUMBUS AVENUE","Manhattan","10023",,,
"123750805","A2",2019-06-28,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123750823","A2",2019-06-28,"1080621","104","FIFTH AVENUE","Manhattan","10011",,,
"123750832","A2",2019-07-01,"1040140","450","EAST 52ND STREET","Manhattan","10022","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"123750841","A2",2019-06-28,"1012493","475","10TH AVENUE","Manhattan","10018","FARM FAMILY CASUALTY INS","3101X8140","2020-01-30"
"123750878","A2",2019-07-03,"1088301","535","WEST END AVENUE","Manhattan","10024","ERIE INSURANCE COMPANY","Q26-6120086","2020-02-11"
"123750903","A2",2019-06-28,"1080548","140","SEAMAN AVE","Manhattan","10034","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"123750958","A2",2019-06-28,"1045572","1250","1ST AVENUE","Manhattan","10065",,,
"123751047","A2",2019-06-27,"1011705","316","WEST 14TH STREET","Manhattan","10014",,,
"123751083","A2",2019-06-27,"1078157","26 REAR","JANE STREET","Manhattan","10014",,,
"123751172","A2",2019-06-27,"1059806","518","W136 STREET","Manhattan","10031","PENN-STAR INSURANCE CO","PAV0204425","2020-06-15"
