"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140856063","A2",2020-03-27,"1085967","123","SULLIVAN STREET","Manhattan","10012","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2021-04-01"
"140858533","A2",2020-03-30,"1063365","86","FT. WASHINGTON AVENUE","Manhattan","10032","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"140861226","A3",2020-03-25,"1013848","249","WEST 17TH STREET","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"140863046","A2",2020-03-30,"1017821","109","E 16TH STREET","Manhattan","10003","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"140865927","A2",2020-03-30,"1034824","23","W 55TH STREET","Manhattan","10019","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"140866524","A2",2020-03-30,"1034264","38","WEST 46 STREET","Manhattan","10036","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"140868292","A2",2020-03-30,"1051496","1216","FIFTH AVENUE","Manhattan","10029","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"140868586","A2",2020-03-31,"1034339","2","WEST 47TH STREET","Manhattan","10036","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"140868595","A2",2020-03-31,"1034340","10","WEST 47TH STREET","Manhattan","10036","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"140870957","A2",2020-03-29,"1006134","39","FIRST AVENUE","Manhattan","10003","NORTHFIELD INSURANCE COMP","WS344370","2021-03-20"
"140872376","A2",2020-03-31,"1056456","243","WEST 99TH STREET","Manhattan","10025","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"140876906","A2",2020-03-27,"1053438","74","WEST 124TH STREET","Manhattan","10027","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"140877521","A2",2020-03-27,"1076522","300","WEST 110TH STREET","Manhattan","10026","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"140877763","A2",2020-03-27,"1076524","301","WEST 110TH STREET","Manhattan","10026","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"140883328","A2",2020-03-30,"1087281","161","FORT WASHINGTON AVENUE","Manhattan","10032","ILLINOIS UNION INS CO","G46860408 002","2021-04-01"
"140883541","A2",2020-03-30,"1036926","115","EAST 57 STREET","Manhattan","10022","PA LUMBERMENS MUTUAL.INS","31-I072-01-21","2021-01-11"
"140884470","A2",2020-03-27,"1061772","87","HAMILTON PLACE","Manhattan","10031","NORTHFIELD INSURANCE CO","CONNYF113335034","2021-03-31"
"140885736","A3",2020-03-25,"1032534","175","WEST 93 STREET","Manhattan","10025","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"140885914","A2",2020-03-26,"1033696","205","WEST 95 STREET","Manhattan","10025","","",
"140886012","A2",2020-03-30,"1086198","224","WEST 18TH STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00296118","2020-08-01"
"140886094","A3",2020-03-25,"1078398","500","WEST 22 STREET","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"140888029","A2",2020-03-27,"1017792","117","EAST 15TH STREET","Manhattan","10003","MAXUM INDEMNITY COMPANY","BDG0124358-01","2021-03-28"
"140889037","A2",2020-03-31,"1089411","15","HUDSON YARDS","Manhattan","10001",,,
"140890365","A2",2020-03-30,"1056995","511","WEST 112TH STREET","Manhattan","10025","TRAVELERS INDEMNITY","CO5J623089TIA19","2020-06-19"
"140890597","A2",2020-03-25,"1082494","330","WEST 58TH STREET","Manhattan","10019","ILLINOIS UNION INS CO","G71508614001","2021-04-01"
"140890631","A2",2020-03-26,"1007952","589","BROADWAY","Manhattan","10012",,,
"140890882","A2",2020-03-25,"1076125","242","TENTH AVENUE","Manhattan","10001",,,
"140890917","A2",2020-03-30,"1082091","255","CABRINI BLVD.","Manhattan","10040",,,
"140891275","A2",2020-03-25,"1038658","800","2ND AVENUE","Manhattan","10017","ALANTIC CASUALTY INS COMP","L146001985-3","2021-02-19"
"140891444","A2",2020-03-26,"1008405","70","CARMINE STREET","Manhattan","10014","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"140891541","A2",2020-03-27,"1014500","225","WEST 39TH STREET","Manhattan","10018","NORTHFIELD","WH010557","2020-08-13"
"140891836","A2",2020-03-27,"1042463","139","EAST 66TH STREET","Manhattan","10065",,,
"140891961","A2",2020-03-27,"1050025","305","EAST 86TH STREET","Manhattan","10028","CENTURY SURETY COMPANY","CCP862966","2020-10-10"
"140891998","A3",2020-03-27,"1007204","390","BROOME STREET","Manhattan","10013",,,
"140892041","A2",2020-03-26,"1007482","20","PRINCE ST","Manhattan","10012",,,
"140892167","A2",2020-03-27,"1077940","53","LEROY ST","Manhattan","10014",,,
"140892434","A3",2020-03-26,"1034491","22","W. 48TH ST","Manhattan","10036","FALLS LAKE NATIONAL INS","SKP120079214","2021-03-17"
"140892540","A2",2020-03-27,"1036228","780","THIRD AVENUE","Manhattan","10017",,,
"140892559","A2",2020-03-31,"1046853","1050","PARK AVENUE","Manhattan","10028",,,
"140892648","A2",2020-03-25,"1076268","277","PARK AVENUE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"140892675","A2",2020-03-27,"1090732","300","EAST 41ST STREET","Manhattan","10017","","",
"140892693","A3",2020-03-25,"1080257","809","WASHINGTON STREET","Manhattan","10014",,,
"140892773","A2",2020-03-26,"1036876","139","EAST 56TH STREET","Manhattan","10022",,,
"140892862","A2",2020-03-25,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"140892942","A2",2020-03-26,"1087054","18","9TH AVENUE","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"140892979","A2",2020-03-26,"1062359","617","WEST 143 STREET","Manhattan","10031",,,
"140893111","A2",2020-03-27,"1016935","440","PARK AVENUE SOUTH","Manhattan","10016",,,
"140893184","A2",2020-03-25,"1034237","62","WEST 45TH STREET","Manhattan","10036",,,
"140893219","A2",2020-03-27,"1006462","221","EAST 10 STREET","Manhattan","10003","WESTCHESTER SURPLUS LINES","GLWF14686101002","2020-11-27"
"140893264","A2",2020-03-31,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010",,,
"140893282","A3",2020-03-25,"1012860","441","9 AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-04-12"
"140893291","A2",2020-03-27,"1017181","219","MADISON AVENUE","Manhattan","10016",,,
"140893362","A3",2020-03-25,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140893380","A3",2020-03-25,"1090305","301","EAST 80 STREET","Manhattan","10075","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140893406","A3",2020-03-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140893415","A2",2020-03-25,"1009441","29","WEST 8TH STREET","Manhattan","10011",,,
"140893424","A2",2020-03-26,"1004784","143","AVENUE B","Manhattan","10009",,,
"140893433","A2",2020-03-31,"1017803","145","EAST 15 STREET","Manhattan","10003",,,
"140893451","A2",2020-03-31,"1033621","670","WEST END AVENUE","Manhattan","10025",,,
"140893460","A2",2020-03-26,"1087054","18","9TH AVENUE","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"140893479","A2",2020-03-25,"1031636","322","CENTRAL PARK WEST","Manhattan","10025",,,
"140893488","A2",2020-03-27,"1004386","330","EAST 4TH STREET","Manhattan","10009","STILLWATER PROPERTY & CAS","GLGR154400","2021-02-06"
"140893503","A3",2020-03-25,"1090830","68","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140893521","A2",2020-03-25,"1032123","495","AMSTERDAM AVE","Manhattan","10024",,,
"140893530","A2",2020-03-25,"1011365","281","WEST 11 STREET","Manhattan","10014",,,
"140893558","A2",2020-03-25,"1082634","17","BATTERY PLACE","Manhattan","10004",,,
"140893567","A2",2020-03-25,"1015683","1165","BROADWAY","Manhattan","10001",,,
"140893576","A2",2020-03-25,"1033939","309","W 86 ST","Manhattan","10024",,,
"140893585","A2",2020-03-25,"1087839","15","CENTRAL PARK WEST","Manhattan","10023",,,
"140893594","A2",2020-03-25,"1032677","440","WEST END AVENUE","Manhattan","10024",,,
"140893601","A2",2020-03-25,"1016068","71","5TH AVENUE","Manhattan","10003","TRAVELERS INS CO","DTC07K326073","2020-11-05"
"140893610","A2",2020-03-25,"1001024","100","BROADWAY","Manhattan","10005",,,
"140893638","A2",2020-03-25,"1023449","881","7TH AVENUE","Manhattan","10019","STATE NATIONAL INSUR CO","PSSI1600028","2020-12-16"
"140893647","A2",2020-03-25,"1036171","144","E 44 STREET","Manhattan","10017",,,
"140893656","A2",2020-03-25,"1090274","415","10TH AVENUE","Manhattan","10001",,,
"140893674","A2",2020-03-26,"1000057","200","LIBERTY STREET","Manhattan","10281","TRAVELERS C&S CO","VTC2KCO828K6216","2020-07-01"
"140893683","A2",2020-03-25,"1085494","1568 AIR","BROADWAY","Manhattan","10036",,,
"140893692","A2",2020-03-25,"1035742","693","FIFTH AVENUE","Manhattan","10022",,,
"140893709","A2",2020-03-25,"1041883","50","EAST 79 STREET","Manhattan","10075",,,
"140893727","A2",2020-03-25,"1035724","677","5TH AVENUE","Manhattan","10022",,,
"140893736","A2",2020-03-25,"1001276","122","NASSAU ST","Manhattan","10038",,,
"140893745","A2",2020-03-25,"1054661","205","EAST 124TH ST","Manhattan","10035",,,
"140893754","A2",2020-03-25,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010",,,
"140893763","A2",2020-03-25,"1080824","1133","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140893772","A2",2020-03-25,"1020078","477","THIRD AVENUE","Manhattan","10016",,,
"140893781","A2",2020-03-25,"1024793","1619","BROADWAY","Manhattan","10019",,,
"140893790","A2",2020-03-25,"1001357","1","PACE PLAZA","Manhattan","10038",,,
"140893807","A2",2020-03-25,"1020078","477","THIRD AVENUE","Manhattan","10016",,,
"140893816","A2",2020-03-25,"1037545","655","3RD AVENUE","Manhattan","10017",,,
"140893825","A2",2020-03-25,"1010619","101","WEST 12 STREET","Manhattan","10011",,,
"140893834","A2",2020-03-25,"1062010","532","WEST 148TH STREET","Manhattan","10031",,,
"140893843","A2",2020-03-25,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140893852","A2",2020-03-25,"1056684","206","WEST 109 STREET","Manhattan","10025",,,
"140893861","A2",2020-03-25,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"140893870","A2",2020-03-27,"1019845","201","EAST 26 STREET","Manhattan","10010",,,
"140893889","A2",2020-03-25,"1025184","358","WEST 51ST","Manhattan","10019",,,
"140893905","A2",2020-03-25,"1089109","311","WEST 127 STREET","Manhattan","10027",,,
"140893914","A3",2020-03-25,"1012843","471","WEST 33RD STREET","Manhattan","10001",,,
"140893923","A2",2020-03-25,"1076325","1576","3 AVE","Manhattan","10128",,,
"140893932","A2",2020-03-25,"1042468","904","LEXINGTON AVE","Manhattan","10065",,,
"140893941","A2",2020-03-25,"1083719","1345","6TH AVENUE","Manhattan","10105",,,
"140893950","A2",2020-03-25,"1018011","106","E23STREET","Manhattan","10010",,,
"140893969","A2",2020-03-26,"1016267","25","EAST 21 STREET","Manhattan","10010",,,
"140893978","A2",2020-03-26,"1001993","1","WORTH STREET","Manhattan","10013",,,
"140893987","A3",2020-03-26,"1061007","655","ST. NICHOLAS AVENUE","Manhattan","10030",,,
"140893996","A2",2020-03-30,"1017603","445","5TH AVENUE","Manhattan","10016",,,
"140894003","A2",2020-03-26,"1085494","1568 AIR","BROADWAY","Manhattan","10036",,,
"140894012","A2",2020-03-26,"1060053","141","WEST 139TH STREET","Manhattan","10030",,,
"140894030","A2",2020-03-26,"1010402","435","HUDSON STREET","Manhattan","10014",,,
"140894049","A2",2020-03-26,"1036466","600","LEXINGTON AVENUE","Manhattan","10022",,,
"140894058","A2",2020-03-26,"1033294","205","WEST 88TH STREET","Manhattan","10024",,,
"140894067","A2",2020-03-26,"1089024","622","3RD AVENUE","Manhattan","10017",,,
"140894076","A2",2020-03-26,"1079184","224","12TH AVENUE","Manhattan","10001",,,
"140894085","A2",2020-03-30,"1051221","110","EAST END AVENUE","Manhattan","10028",,,
"140894094","A2",2020-03-26,"1056035","1111","AMSTERDAM AVE","Manhattan","10025",,,
"140894101","A2",2020-03-26,"1024965","311","WEST 43RD STREET","Manhattan","10036",,,
"140894110","A2",2020-03-26,"1009098","40","EAST 10TH STREET","Manhattan","10003",,,
"140894147","A2",2020-03-26,"1035348","330","MADISON AVENUE","Manhattan","10017",,,
"140894156","A2",2020-03-26,"1058255","2291","7 AVENUE","Manhattan","10030",,,
"140894165","A2",2020-03-27,"1006109","44","EAST 1ST ST","Manhattan","10003",,,
"140894174","A2",2020-03-30,"1012392","287","10 AVENUE","Manhattan","10001",,,
"140894183","A2",2020-03-26,"1015811","19","WEST 31ST STREET","Manhattan","10001",,,
"140894192","A2",2020-03-26,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"140894209","A2",2020-03-26,"1054079","2041","5TH AVENUE","Manhattan","10035",,,
"140894218","A2",2020-03-26,"1003430","21","CATHERINE STREET","Manhattan","10038",,,
"140894227","A2",2020-03-27,"1007312","393","WEST BROADWAY","Manhattan","10012",,,
"140894236","A2",2020-03-26,"1015060","305","7 AVENUE","Manhattan","10001",,,
"140894245","A2",2020-03-26,"1035726","9","EAST 53RD STREET","Manhattan","10022",,,
"140894254","A2",2020-03-26,"1032146","147","WEST 85 STREET","Manhattan","10024",,,
"140894263","A2",2020-03-26,"1001228","140","WEST STREET","Manhattan","10007",,,
"140894281","A2",2020-03-26,"1008117","180","VARICK STREET","Manhattan","10014",,,
"140894290","A2",2020-03-27,"1082766","655","EAST 14TH STREET","Manhattan","10009","STATE FARM FIRE&CASUALTY","92-CRQ-T039","2021-02-19"
"140894307","A2",2020-03-27,"1082848","277","AVENUE C","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187606","2021-02-11"
"140894316","A2",2020-03-26,"1031533","66","WEST 89TH STREET","Manhattan","10024",,,
"140894325","A2",2020-03-27,"1000811","26","BROADWAY","Manhattan","10004",,,
"140894334","A2",2020-03-27,"1082718","1000","10TH AVE","Manhattan","10019",,,
"140894343","A2",2020-03-27,"1010398","96","MORTON ST","Manhattan","10014",,,
"140894352","A2",2020-03-27,"1081661","281","1ST AVENUE","Manhattan","10003",,,
"140894361","A2",2020-03-30,"1017603","445","FIFTH AVENUE","Manhattan","10016",,,
"140894370","A2",2020-03-27,"1089910","500","WEST 120  ST","Manhattan","10027",,,
"140894389","A2",2020-03-27,"1013885","250","WEST 19TH STREET","Manhattan","10011",,,
"140894398","A2",2020-03-30,"1046740","1010","FIFTH AVENUE","Manhattan","10028",,,
"140894405","A2",2020-03-31,"1076271","969","3 AVE","Manhattan","10022",,,
"140894414","A2",2020-03-31,"1050547","401","EAST 86 STREET","Manhattan","10028",,,
"140894432","A2",2020-03-31,"1076271","969","3 AVE","Manhattan","10022",,,
"140894441","A2",2020-03-27,"1061051","666","ST NICHOLAS AVE","Manhattan","10030",,,
"140894450","A2",2020-03-27,"1082880","447","EAST 14TH STREET","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187606","2021-02-11"
"140894469","A3",2020-03-29,"1007399","216","BOWERY","Manhattan","10012","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"140894478","A2",2020-03-27,"1082869","274","FIRST AVENUE","Manhattan","10009","STATE FARM FIRE&CASUALTY","92-CRQ-T039","2021-02-19"
"140894487","A2",2020-03-27,"1085722","200","RIVERSIDE BLVD","Manhattan","10069",,,
"140894502","A3",2020-03-27,"1019591","242","EAST 19TH STREET","Manhattan","10003",,,
"140894511","A2",2020-03-31,"1079876","2172","AMSTERDAM AVE","Manhattan","10032",,,
"140894520","A3",2020-03-30,"1086049","180","WEST 20TH STREET","Manhattan","10011",,,
"140894539","A2",2020-03-27,"1089910","500","WEST 120  ST","Manhattan","10027",,,
"140894548","A2",2020-03-27,"1038579","228","EAST 56TH STREET","Manhattan","10022",,,
"140894557","A2",2020-03-27,"1060189","100","WEST 146TH STREET","Manhattan","10039",,,
"140894566","A2",2020-03-27,"1014343","370","7TH AVE","Manhattan","10001",,,
"140894575","A2",2020-03-27,"1079769","478","WEST 158TH ST","Manhattan","10032",,,
"140894584","A3",2020-03-27,"1002934","75","VARICK STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140894593","A3",2020-03-27,"1001186","110","WILLIAM STREET","Manhattan","10038","","",
"140894600","A2",2020-03-27,"1006927","125","ELIZABETH STREET","Manhattan","10013",,,
"140894619","A2",2020-03-28,"1033801","465","WEST END AVENUE","Manhattan","10024",,,
"140894628","A3",2020-03-30,"1020569","301","EAST 22ND STREET","Manhattan","10010",,,
"140894637","A3",2020-03-28,"1031143","16","WEST 82 STREET","Manhattan","10024",,,
"140894646","A3",2020-03-29,"1031142","14","WEST 82 STREET","Manhattan","10024",,,
"140894655","A2",2020-03-29,"1055869","14","MORNINGSIDE AVE","Manhattan","10026",,,
"140894664","A2",2020-03-29,"1048566","1563","SECOND AVENUE","Manhattan","10028",,,
"140894673","A2",2020-03-30,"1014226","328","8TH AVENUE","Manhattan","10001",,,
"140894682","A2",2020-03-30,"1015683","1165","BROADWAY","Manhattan","10001",,,
"140894691","A2",2020-03-30,"1064374","825","WEST 187TH STREET","Manhattan","10033",,,
"140894708","A2",2020-03-30,"1003924","109","BOWERY","Manhattan","10002",,,
"140894717","A2",2020-03-30,"1085682","151","WEST 42ND STREET","Manhattan","10036",,,
"140894726","A2",2020-03-30,"1017126","20","PARK AVE","Manhattan","10016",,,
"140894735","A2",2020-03-30,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140894744","A3",2020-03-30,"1023724","125","WEST 57TH STREET","Manhattan","10019",,,
"140894753","A2",2020-03-30,"1023157","787","SEVENTH AVENUE","Manhattan","10019",,,
"140894762","A2",2020-03-30,"1063271","807","RIVERSIDE DRIVE","Manhattan","10032",,,
"140894771","A2",2020-03-30,"1070806","127","WEST 82 ST","Manhattan","10024",,,
"140894780","A3",2020-03-30,"1090462","25","WEST 28 STREET","Manhattan","10001",,,
"140894799","A2",2020-03-30,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140894806","A2",2020-03-30,"1012768","468","WEST 23RD STREET","Manhattan","10011",,,
"140894815","A2",2020-03-30,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"140894824","A2",2020-03-30,"1054472","103","EAST 125TH STREET","Manhattan","10035",,,
"140894833","A2",2020-03-31,"1062082","551","W 149TH STREET","Manhattan","10031",,,
"140894842","A2",2020-03-31,"1062082","551","W 149TH STREET","Manhattan","10031",,,
"140894851","A2",2020-03-30,"1005966","184","1ST AVENUE","Manhattan","10009",,,
"140894860","A2",2020-03-30,"1076193","1585","BROADWAY","Manhattan","10036",,,
"140894879","A2",2020-03-30,"1082692","545","WEST 114 STREET","Manhattan","10027",,,
"140894888","A2",2020-03-30,"1076193","1585","BROADWAY","Manhattan","10036",,,
"140894897","A2",2020-03-30,"1084327","605","WEST 115 STREET","Manhattan","10025",,,
"140894913","A3",2020-03-31,"1047003","46","EAST 91 STREET","Manhattan","10128",,,
"140894922","A2",2020-03-30,"1001084","55","LIBERTY STREET","Manhattan","10005",,,
"140894931","A2",2020-03-30,"1083622","230","WEST 36 STREET","Manhattan","10018",,,
"140894959","A2",2020-03-30,"1085412","3333A","BROADWAY","Manhattan","10031",,,
"140894968","A2",2020-03-30,"1057365","420","RIVERSIDE DRIVE","Manhattan","10025",,,
"140894977","A2",2020-03-30,"1032534","175","WEST 93RD STREET","Manhattan","10025",,,
"140894986","A2",2020-03-31,"1088213","533","EAST 12 STREET","Manhattan","10009",,,
"140894995","A2",2020-03-31,"1079275","73","WORTH STREET","Manhattan","10013",,,
"140895002","A2",2020-03-31,"1048364","150","EAST 93RD STREET","Manhattan","10128",,,
"140895011","A2",2020-03-31,"1028823","66","WEST 77 STREET","Manhattan","10024",,,
"140895020","A3",2020-03-31,"1004054","228","EAST BROADWAY","Manhattan","10002",,,
"140895039","A3",2020-03-31,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022",,,
"140895048","A2",2020-03-31,"1008983","125","EAST 11 STREET","Manhattan","10003",,,
"140895057","A3",2020-03-31,"1004055","232","EAST BROADWAY","Manhattan","10002",,,
"140895066","A2",2020-03-31,"1024793","1619","BROADWAY","Manhattan","10019",,,
"140895075","A2",2020-03-31,"1002124","62","BEACH STREET","Manhattan","10013",,,
"140895084","A3",2020-03-31,"1008408","37A","BEDFORD STREET","Manhattan","10014",,,
"140895119","A2",2020-03-31,"1008983","125","EAST 11 STREET","Manhattan","10003",,,
"201102840","A1",2020-03-31,"2008129","1535","WALTON AVENUE","Bronx","10452","","",
"201195697","A1",2020-03-30,"2094729","279","EAST 196TH STREET","Bronx","10458","PHOENIX INSURANCE COMPANY","DTCO5J174022","2020-06-29"
"201195704","NB",2020-03-30,"2127331","2760","BRIGGS AVENUE","Bronx","10458","PHOENIX INSURANCE COMPANY","DTCO5J174022","2020-06-29"
"201195795","NB",2020-03-30,"2072754","3047","BRUCKNER BLVD.","Bronx","10461","PHOENIX INSURANCE COMPANY","DTCO5J174022","2020-06-29"
"201197301","A1",2020-03-26,"2019463","4318","KATONAH AVENUE","Bronx","10470","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"201197310","NB",2020-03-26,"2128791","311","EAST 237TH STREET","Bronx","10470","ACCREDITED SURETY & CASUA","1-TPM-NY-17-012","2020-10-31"
"201197613","A2",2020-03-30,"2009466","1537","WASHINGTON AVENUE","Bronx","10457","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201198015","A2",2020-03-27,"2009617","1365","FULTON AVENUE","Bronx","10456","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201198168","A2",2020-03-27,"2085869","660","WEST 236TH STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201198480","NB",2020-03-27,"2129305","109","EAST 193 STREET","Bronx","10468","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201198532","A2",2020-03-27,"2000205","165","BROWN PLACE","Bronx","10454","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201198649","NB",2020-03-30,"2129193","2751","JEROME AVENUE","Bronx","10468","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"201199023","NB",2020-03-26,"2129438","350","CYPRESS AVENUE","Bronx","10454","STILLWATER PROP & CASUALT","MPGR1560-00","2021-02-27"
"201199256","NB",2020-03-26,"2130352","2475","PROSPECT AVENUE","Bronx","10458","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"201200191","A2",2020-03-27,"2085869","660","WEST 236TH STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201200565","A2",2020-03-27,"2009617","1365","FULTON AVENUE","Bronx","10456","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201201001","A1",2020-03-27,"2085869","660","WEST 236 STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201201412","NB",2020-03-30,"2129029","2500","FISH AVENUE","Bronx","10469","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"201202091","A2",2020-03-30,"2094603","1970","WEST FARMS ROAD","Bronx","10460","COLONY INSURANCE COMPANY","103GL001728202","2021-04-01"
"201202368","NB",2020-03-31,"2098411","2400","JEROME AVENUE","Bronx","10468","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"201202475","A3",2020-03-27,"2085869","660","WEST 236TH STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201204160","A3",2020-03-25,"2013142","2024","MOHEGAN AVENUE","Bronx","10460","COLONY INSURANCE COMPANY","103GL0004475-06","2020-06-02"
"201204179","A3",2020-03-25,"2013142","2024","MOHEGAN AVENUE","Bronx","10460","COLONY INSURANCE COMPANY","103GL0004475-06","2020-06-02"
"210178074","NB",2020-03-30,"2003157","1182","WOODYCREST","Bronx","10452","BERKLEY INSURANCE COMPANY","VGGP003966","2021-04-01"
"210178289","NB",2020-03-25,"2013628","2050","GRAND CONCOURSE","Bronx","10457","GEMINI INSURNACE COMPANY","VGGP004628","2020-11-30"
"210178653","NB",2020-03-25,"2129161","1115","EAST 165TH STREET","Bronx","10459","ALLIED WORLD NTL ASSURANC","5050 0453 20","2021-04-01"
"210181051","NB",2020-03-26,"2017334","3178","VILLA AVENUE","Bronx","10468",,,
"210181060","NB",2020-03-27,"2001940","299","EAST 161ST STREET","Bronx","10451",,,
"210181079","NB",2020-03-27,"2102921","1810","WATSON AVE","Bronx","10472",,,
"210181088","A1",2020-03-30,"2012851","749","EAST 183RD STREET","Bronx","10458",,,
"220012830","A3",2020-03-31,"2008129","1535","WALTON AVENUE","Bronx","10452","","",
"220061331","NB",2020-03-31,"2129165","212","PUGSLEY AVENUE","Bronx","10473","HUDSON EXCES INSURANCE","HXMP101665","2020-11-04"
"220062839","NB",2020-03-31,"2116614","210","PUGSLEY AVENUE","Bronx","10473","HUDSON EXCES INSURANCE","HXMP101665","2020-11-04"
"220062848","NB",2020-03-31,"2129165","212","PUGSLEY AVENUE","Bronx","10473","HUDSON EXCES INSURANCE","HXMP101665","2020-11-04"
"220144305","A3",2020-03-30,"2009791","669","JEFFERSON PLACE","Bronx","10456","","",
"220342573","A2",2020-03-30,"2093030","1619","MELVILLE STREET","Bronx","10460","NORTHFIELD INS CO","MGL0184222","2020-09-19"
"220364497","A2",2020-03-31,"2005786","961","SOUTHERN BLVD","Bronx","10459","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"220402972","A2",2020-03-26,"2049449","2160","MATTHEWS AVE","Bronx","10462","ILLINOIS UNION INS CO","GL2014STC00029","2021-04-01"
"220450679","A1",2020-03-26,"2049449","2160","MATTHEWS AVE","Bronx","10462","ILLINOIS UNION INS CO","GL2018STC00011","2021-04-01"
"220450928","A2",2020-03-26,"2049449","2160","MATTHEWS AVE","Bronx","10462","ILLINOIS UNION INS CO","GL2014STC00029","2021-04-01"
"220467787","A2",2020-03-30,"2005829","798","SOUTHERN BOULEVARD","Bronx","10455","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"220514931","NB",2020-03-30,"2820378","1084","OGDEN AVENUE","Bronx","10452","STATE NATIONAL INS CO","PSI1900169","2021-04-01"
"220523404","A2",2020-03-31,"2008129","1535","WALTON AVENUE","Bronx","10452","","",
"220526786","A2",2020-03-28,"2084629","5259","FIELDSTON ROAD","Bronx","10471","SOUTH WEST MARINE & GENER","GL2019RLH00192","2021-04-02"
"220547576","A1",2020-03-31,"2014567","57","WEST 183 STREET","Bronx","10453","ATLANTIC CASUALTY INS CO","L 04401837-5","2021-03-28"
"220550080","NB",2020-03-30,"2129123","3592","GREYSTONE AVENUE","Bronx","10463","FARM FAMILY CASUALTY INS","3102X1157","2020-06-01"
"220560701","A2",2020-03-30,"2041889","1511","OVERING STREET","Bronx","10461","","",
"220562870","NB",2020-03-27,"2130350","2278","BRONX PARK EAST","Bronx","10467","","",
