"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123676977","A2",2019-02-12,"1053499","55","WEST 125 STREET","Manhattan","10027",,,
"123676986","A2",2019-02-12,"1053499","55","WEST 125 STREET","Manhattan","10027",,,
"123676995","A2",2019-02-11,"1080063","363","LAFAYETTE STREET","Manhattan","10012","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"123677011","A2",2019-02-11,"1036176","140","EAST 45TH STREET","Manhattan","10017",,,
"123677075","A2",2019-02-12,"1008952","770","BROADWAY","Manhattan","10003",,,
"123677084","A2",2019-02-14,"1090638","10","VANDERBILT AVENUE","Manhattan","10017",,,
"123677235","A2",2019-02-12,"1084306","124","EAST 14TH STREET","Manhattan","10003",,,
"123677244","A2",2019-02-12,"1045836","1339","YORK AVENUE","Manhattan","10021",,,
"123677262","A2",2019-02-12,"1015265","1407","BROADWAY","Manhattan","10018",,,
"123677271","A2",2019-02-14,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123677280","A2",2019-02-12,"1015649","1140","BROADWAY","Manhattan","10001",,,
"123677299","A2",2019-02-12,"1083849","365","COLUMBUS AVENUE","Manhattan","10024",,,
"123677306","A2",2019-02-12,"1007385","155","6 AVENUE","Manhattan","10013",,,
"123677315","A2",2019-02-13,"1015942","12","WEST 37TH STREET","Manhattan","10018",,,
"123677324","A2",2019-02-13,"1079877","462","BROADWAY","Manhattan","10013",,,
"123677333","A2",2019-02-13,"1059835","475","RIVERSIDE DRIVE","Manhattan","10115",,,
"123677342","A2",2019-02-13,"1001416","240","GREENWICH STREET","Manhattan","10007",,,
"123677351","A2",2019-02-13,"1008997","94","FOURTH AVENUE","Manhattan","10003",,,
"123677397","A2",2019-02-13,"1087268","1","BRYANT PARK","Manhattan","10036",,,
"123677404","A2",2019-02-13,"1035759","540","MADISON AVE","Manhattan","10022",,,
"123677468","A2",2019-02-13,"1000807","55","BROADWAY","Manhattan","10006",,,
"123677501","A2",2019-02-13,"1052268","116","EAST 116 STREET","Manhattan","10029",,,
"123677510","A2",2019-02-14,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123677529","A2",2019-02-14,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123677538","A2",2019-02-14,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"123677547","A2",2019-02-14,"1036082","620","MADISON AVENUE","Manhattan","10022",,,
"123677556","A2",2019-02-14,"1013043","111","8 AVE","Manhattan","10011",,,
"123677565","A2",2019-02-14,"1013043","111","8 AVE","Manhattan","10011",,,
"123677609","A2",2019-02-14,"1082869","278","FIRST AVENUE","Manhattan","10009",,,
"123677672","A2",2019-02-14,"1035379","6","EAST 45TH STREET","Manhattan","10017",,,
"123677681","A2",2019-02-15,"1055960","119","WEST 106TH ST","Manhattan","10025",,,
"123677707","A2",2019-02-15,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123677716","A2",2019-02-15,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123677734","A2",2019-02-15,"1054628","231","EAST 122ND STREET","Manhattan","10035",,,
"123677752","A2",2019-02-15,"1087777","515","WEST 52ND STREET","Manhattan","10019",,,
"123677761","A2",2019-02-15,"1015291","90","FIFTH AVE","Manhattan","10011",,,
"123677930","A2",2019-02-15,"1040759","30","EAST 60TH STREET","Manhattan","10022",,,
"123678001","A2",2019-02-11,"1051134","519","EAST 81ST STREET","Manhattan","10028",,,
"123678010","A2",2019-02-11,"1028839","1965","BROADWAY","Manhattan","10023",,,
"123678029","A2",2019-02-11,"1015297","34","WEST 15 STREET","Manhattan","10011","NORTHFIELD INS CO","WS307350","2019-05-05"
"123678038","A2",2019-02-11,"1005797","441","E. 6TH ST.","Manhattan","10009",,,
"123678047","A2",2019-02-11,"1005536","78","RIVINGTON STREET","Manhattan","10002","MERCHANTS NATIONAL INS CO","CEP2000152","2019-05-25"
"123678056","A2",2019-02-11,"1008773","419","LAFAYETTE STREET","Manhattan","10003",,,
"123678065","A2",2019-02-11,"1087989","450","EAST 29TH STREET","Manhattan","10016",,,
"123678074","A2",2019-02-11,"1044755","345","EAST 68 STREET","Manhattan","10065","TUDOR INS CO","NPP8407992","2019-06-26"
"123678083","A2",2019-02-11,"1020575","343","EAST 22 STREET","Manhattan","10010","WESTERN WORLD INSURANCE","NPP8454518","2019-03-24"
"123678092","A1",2019-02-11,"1061896","565","WEST 144TH STREET","Manhattan","10031",,,
"123678109","A2",2019-02-14,"1015262","1385","BROADWAY","Manhattan","10018","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123678118","A2",2019-02-11,"1035727","520","MADISON AVE","Manhattan","10022","TRAVELERS INDMNITY CO","CO-9J148173","2019-09-25"
"123678127","A2",2019-02-14,"1015262","1385","BROADWAY","Manhattan","10018",,,
"123678163","A2",2019-02-11,"1084386","630","WEST 168 STREET","Manhattan","10032","HOUSTON CAS CO","H18PC3082301","2019-06-30"
"123678181","A2",2019-02-11,"1010379","375","HUDSON STREET","Manhattan","10014","TRAVELERS","DTCOOH964256TCT","2019-05-02"
"123678190","A2",2019-02-15,"1015291","90","FIFTH AVE","Manhattan","10011","TRI STATE CONSUMER INS CO","GLGR104800","2020-01-20"
"123678207","A2",2019-02-11,"1010379","375","HUDSON STREET","Manhattan","10014",,,
"123678216","A2",2019-02-11,"1090658","415","10TH AVENUE","Manhattan","10001",,,
"123678225","A2",2019-02-11,"1059958","3345","BROADWAY","Manhattan","10031",,,
"123678234","A2",2019-02-11,"1038575","245","E 54 STREET","Manhattan","10022",,,
"123678243","A2",2019-02-11,"1043073","799","PARK AVE","Manhattan","10021",,,
"123678261","A2",2019-02-11,"1026347","453","WEST 43 STREET","Manhattan","10036",,,
"123678270","A2",2019-02-12,"1001026","120","BROADWAY","Manhattan","10271","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123678289","A2",2019-02-12,"1036061","595","MADISON AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123678298","A2",2019-02-12,"1008952","770","BROADWAY","Manhattan","10003",,,
"123678332","A2",2019-02-12,"1015254","1375","BROADWAY","Manhattan","10018","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123678378","A2",2019-02-11,"1049948","1614","SECOND AVENUE","Manhattan","10028","NORTHFIELD INSURANCE COMP","WS344370","2019-03-30"
"123678387","A2",2019-02-13,"1019864","200","EAST 27TH STREET","Manhattan","10016",,,
"123678396","A2",2019-02-13,"1000821","55","BROAD STREET","Manhattan","10004",,,
"123678412","A2",2019-02-13,"1008952","770","BROADWAY","Manhattan","10003","ALLIED WORLD ASSURANCE CO","5050040718","2019-02-19"
"123678421","A2",2019-02-13,"1036149","630","THIRD AVENUE","Manhattan","10017",,,
"123678430","A2",2019-02-13,"1036149","630","THIRD AVENUE","Manhattan","10017",,,
"123678449","A2",2019-02-13,"1012541","75","NINTH AVENUE","Manhattan","10011","FEDERAL INS COMPANY","99507192","2019-12-31"
"123678458","A2",2019-02-11,"1003956","86","FORSYTH STREET","Manhattan","10002",,,
"123678467","A2",2019-02-11,"1007934","49","PRINCE STREET","Manhattan","10012",,,
"123678476","A2",2019-02-11,"1015275","1411","BROADWAY","Manhattan","10018","TRAVELERS IND CO OF AMERI","DTCO8H961470TCT","2019-11-17"
"123678485","A2",2019-02-12,"1081145","611","FIFTH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO828K6911","2019-07-22"
"123678494","A2",2019-02-11,"1041277","823","MADISON AVENUE","Manhattan","10065",,,
"123678546","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123678555","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123678564","A3",2019-02-13,"1001068","1","LIBERTY PLAZA","Manhattan","10006",,,
"123678573","A2",2019-02-12,"1082895","546","FIFTH AVENUE","Manhattan","10036",,,
"123678582","A2",2019-02-12,"1082895","546","FIFTH AVENUE","Manhattan","10036",,,
"123678653","A2",2019-02-12,"1017588","270","MADISON AVENUE","Manhattan","10016",,,
"123678662","A2",2019-02-12,"1037604","236","EAST 47TH STREET","Manhattan","10017",,,
"123678680","A2",2019-02-12,"1010134","275","BLEECKER STREET","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187199","2019-10-05"
"123678699","A2",2019-02-12,"1000884","130","WATER STREET","Manhattan","10005",,,
"123678706","A2",2019-02-12,"1087268","1","BRYANT PARK","Manhattan","10036",,,
"123678715","A3",2019-02-12,"1012253","1","PIER 57","Manhattan","10011",,,
"123678724","A2",2019-02-13,"1012253","1","PIER 57","Manhattan","10011",,,
"123678733","A2",2019-02-13,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123678742","A2",2019-02-13,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123678751","A2",2019-02-12,"1045836","1339","YORK AVENUE","Manhattan","10021",,,
"123678760","A3",2019-02-12,"1088750","40","RECTOR STREET","Manhattan","10006",,,
"123678779","A2",2019-02-12,"1012296","515","WEST 20TH STREET","Manhattan","10011",,,
"123678788","A2",2019-02-14,"1015265","1407","BROADWAY","Manhattan","10018",,,
"123678797","A2",2019-02-12,"1005618","143","EAST HOUSTON STREET","Manhattan","10002",,,
"123678804","A2",2019-02-12,"1034512","75","ROCKEFELLER PLAZA","Manhattan","10019",,,
"123678822","A2",2019-02-12,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123678831","A2",2019-02-12,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123678840","A2",2019-02-12,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123678886","A2",2019-02-13,"1004387","332","EAST 4TH STREET","Manhattan","10009","ACCEPTANCE INDEMNITY INS","CL00268344","2019-04-16"
"123678895","A2",2019-02-13,"1002602","159","CANAL STREET","Manhattan","10013",,,
"123678902","A2",2019-02-12,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123678911","A1",2019-02-14,"1019121","134","EAST 38TH STREET","Manhattan","10016",,,
"123678920","A2",2019-02-12,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123678939","A2",2019-02-14,"1055984","963","AMSTERDAM AVE","Manhattan","10025","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123678975","A2",2019-02-12,"1015740","1201","BROADWAY","Manhattan","10001",,,
"123678984","A2",2019-02-12,"1000807","55","BROADWAY","Manhattan","10006","MT. HAWLEY INSURANCE CO","MGL0187356","2019-04-23"
"123679000","A2",2019-02-12,"1057807","160","WEST 124 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1800301","2020-01-31"
"123679019","A1",2019-02-12,"1035058","50","WEST 57TH STREET","Manhattan","10019",,,
"123679028","A2",2019-02-14,"1076268","277","PARK AVENUE","Manhattan","10172",,,
"123679037","A2",2019-02-15,"1090194","585","8TH AVENUE","Manhattan","10018",,,
"123679055","A2",2019-02-12,"1042429","181","EAST 65TH STREET","Manhattan","10065",,,
"123679064","A3",2019-02-12,"1090365","430","EAST 58 STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL001839201","2019-06-16"
"123679126","A2",2019-02-12,"1026681","407","WEST 50TH STREET","Manhattan","10019",,,
"123679135","A2",2019-02-12,"1081146","300","PARK AVE","Manhattan","10022",,,
"123679215","A2",2019-02-12,"1001284","168","WILLIAM STREET","Manhattan","10038",,,
"123679224","A2",2019-02-12,"1005803","429","EAST 6 STREET","Manhattan","10009","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"123679233","A2",2019-02-15,"1058660","203","WEST 125 STREET","Manhattan","10027",,,
"123679251","A2",2019-02-12,"1008904","364","SIXTH AVENUE","Manhattan","10011",,,
"123679279","A2",2019-02-14,"1025143","797","8 AVENUE","Manhattan","10019",,,
"123679331","A1",2019-02-14,"1014428","213","WEST 35 STREET","Manhattan","10001",,,
"123679359","A2",2019-02-12,"1042111","164","EAST 64TH STREET","Manhattan","10065","PHOENIX INS COMPANY","DTCO1J754013PHX","2019-03-01"
"123679368","A2",2019-02-13,"1041037","52","EAST 64TH STREET","Manhattan","10065",,,
"123679420","A1",2019-02-14,"1053439","274","LENOX AVENUE","Manhattan","10027",,,
"123679457","A2",2019-02-15,"1002307","60","LISPENARD STREET","Manhattan","10013",,,
"123679475","A1",2019-02-13,"1007818","30","VAN DAM STREET","Manhattan","10013",,,
"123679493","A2",2019-02-13,"1079877","462","BROADWAY","Manhattan","10013",,,
"123679607","A1",2019-02-13,"1008997","94","FOURTH AVENUE","Manhattan","10003",,,
"123679625","A2",2019-02-13,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025",,,
"123679634","A2",2019-02-13,"1053897","486","LENOX AVENUE","Manhattan","10037","","",
"123679643","A2",2019-02-13,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025",,,
"123679652","A2",2019-02-13,"1088204","461","WEST 14TH STREET","Manhattan","10014",,,
"123679705","A2",2019-02-13,"1035377","350","MADISON AVENUE","Manhattan","10017",,,
"123679714","A2",2019-02-13,"1090584","160","LEROY STREET","Manhattan","10014",,,
"123679723","A2",2019-02-13,"1090584","160","LEROY STREET","Manhattan","10014",,,
"123679803","A2",2019-02-13,"1028605","59","WEST 71ST STREET","Manhattan","10023",,,
"123679830","A2",2019-02-13,"1087268","1","BRYANT PARK","Manhattan","10036",,,
"123679849","A2",2019-02-13,"1087268","1","BRYANT PARK","Manhattan","10036",,,
"123679858","A2",2019-02-13,"1083679","350","FIRST AVENUE","Manhattan","10010","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123679867","A2",2019-02-13,"1035759","540","MADISON AVE","Manhattan","10022","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123679876","A2",2019-02-13,"1035759","540","MADISON AVE","Manhattan","10022",,,
"123679885","A2",2019-02-14,"1087119","1095","SIXTH AVENUE","Manhattan","10036",,,
"123679894","A2",2019-02-14,"1087119","1095","SIXTH AVENUE","Manhattan","10036","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123679938","A2",2019-02-13,"1006405","206","EAST 10 STREET","Manhattan","10003","PENN-STAR INS COMPANY","PAV0170082","2019-06-15"
"123680114","A2",2019-02-13,"1048047","159","EAST 87TH STREET","Manhattan","10128","TRAVELERS PROPERTY CAS IN","DTCO 4G858535TI","2019-10-31"
"123680123","A2",2019-02-13,"1079922","504","BROADWAY","Manhattan","10012","MT HAWLEY INSURANCE CO","MGL 0187358","2019-04-18"
"123680132","A2",2019-02-13,"1000807","55","BROADWAY","Manhattan","10006",,,
"123680141","A2",2019-02-13,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"123680150","A2",2019-02-14,"1035379","6","EAST 45TH STREET","Manhattan","10017",,,
"123680169","A2",2019-02-13,"1037579","216","EAST 45TH  STREET","Manhattan","10017","HARLEYSVILLE INSURANCE CO","MPA0000076969L","2019-11-04"
"123680221","A3",2019-02-13,"1060948","351","CONVENT AVENUE","Manhattan","10031",,,
"123680230","A2",2019-02-13,"1079148","45","PARK PLACE","Manhattan","10007","COLONY INSURANCE COMPANY","103GL0020202-01","2019-10-01"
"123680285","A2",2019-02-13,"1078644","1716","2ND AVENUE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS357919","2020-01-12"
"123680294","A2",2019-02-15,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123680301","A2",2019-02-15,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123680383","A2",2019-02-13,"1086186","2235","FREDERICK DOUGLASS BLVD","Manhattan","10027",,,
"123680392","A2",2019-02-13,"1001605","129","DUANE STREET","Manhattan","10013",,,
"123680409","A2",2019-02-13,"1052315","124","E 117TH STREET","Manhattan","10035","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123680418","A2",2019-02-15,"1081952","91","CANAL ST","Manhattan","10002",,,
"123680472","A2",2019-02-14,"1001622","55","THOMAS ST","Manhattan","10013","THE CHARTER OAK FIRE INSU","DTCO8K3999653CO","2019-05-05"
"123680481","A2",2019-02-14,"1001622","55","THOMAS ST","Manhattan","10013","THE CHARTER OAK FIRE INSU","DTCO8K3999653CO","2019-05-05"
"123680490","A2",2019-02-14,"1007385","155","6TH AVENUE","Manhattan","10013","CLEAR BLUE SPECIALY INS C","AF01-0064-02","2019-07-22"
"123680506","A2",2019-02-14,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123680515","A3",2019-02-14,"1085352","314","WEST 127TH STREET","Manhattan","10027",,,
"123680524","A2",2019-02-15,"1014183","266","WEST 25 STREET","Manhattan","10001",,,
"123680533","A2",2019-02-14,"1036205","245","PARK AVENUE","Manhattan","10167","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123680542","A2",2019-02-14,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"123680588","A2",2019-02-14,"1050750","403","EAST 91ST STREET","Manhattan","10128",,,
"123680597","A2",2019-02-14,"1076272","225","EAST 57TH STREET","Manhattan","10022",,,
"123680631","A2",2019-02-14,"1053310","58","WEST 120TH STREET","Manhattan","10027","TRAVELERS CASUALTY INS CO","6802B5208391942","2020-01-12"
"123680640","A2",2019-02-15,"1028677","24","WEST 74TH STREET","Manhattan","10023",,,
"123680659","A2",2019-02-14,"1036905","711","LEXINGTON AVENUE","Manhattan","10022",,,
"123680695","A2",2019-02-14,"1083953","2070","1 AVENUE","Manhattan","10029",,,
"123680702","A2",2019-02-14,"1083954","2110","1 AVENUE","Manhattan","10029",,,
"123680711","A2",2019-02-14,"1083955","2130","1 AVENUE","Manhattan","10029",,,
"123680720","A2",2019-02-14,"1083956","420","EAST 111 STREET","Manhattan","10029",,,
"123680757","A2",2019-02-14,"1082869","278","FIRST AVENUE","Manhattan","10009",,,
"123680784","A2",2019-02-14,"1024706","1501","BROADWAY","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123680819","A2",2019-02-14,"1034195","1100","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123680828","A2",2019-02-14,"1009746","330","HUDSON STREET","Manhattan","10013",,,
"123680837","A2",2019-02-14,"1000057","200","LIBERTY STREET","Manhattan","10281",,,
"123680846","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123680855","A2",2019-02-15,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123680864","A2",2019-02-14,"1006239","334","EAST 6 ST","Manhattan","10003",,,
"123680882","A2",2019-02-14,"1019141","137","EAST 38TH STREET","Manhattan","10016",,,
"123680891","A2",2019-02-14,"1076247","221","WEST 82 STREET","Manhattan","10024","TRAVELERS INDEMNITY CO IL","6801E17755A","2019-03-24"
"123680908","A2",2019-02-14,"1033929","137","RIVERSIDE DRIVE","Manhattan","10024",,,
"123680971","A2",2019-02-14,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"123681033","A2",2019-02-14,"1043046","181","EAST 73 STREET","Manhattan","10021",,,
"123681088","A3",2019-02-14,"1042460","643","PARK AVENUE","Manhattan","10065","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123681097","A2",2019-02-14,"1019888","405","THIRD AVENUE","Manhattan","10016",,,
"123681195","A2",2019-02-14,"1082037","4036","9 AVENUE","Manhattan","10034",,,
"123681248","A2",2019-02-14,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"123681284","A2",2019-02-14,"1016929","99","MADISON AVENUE","Manhattan","10016",,,
"123681293","A2",2019-02-14,"1064915","4892","BROADWAY","Manhattan","10034",,,
"123681328","A2",2019-02-15,"1012836","450","WEST 31ST STREET","Manhattan","10001",,,
"123681346","A2",2019-02-15,"1088112","517","EAST 117TH STREET","Manhattan","10035","","",
"123681382","A2",2019-02-15,"1084594","40","1 PLACE","Manhattan","10280","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123681391","A2",2019-02-15,"1017187","220","MADISON AVENUE","Manhattan","10016",,,
"123681408","A2",2019-02-15,"1038577","919","THIRD AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123681417","A2",2019-02-15,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123681444","A2",2019-02-15,"1036926","117","EAST 57TH STREET","Manhattan","10022",,,
"123681453","A2",2019-02-15,"1066718","111","THIRD AVENUE","Manhattan","10003","UTICA FIRST INS COMPANY","ART141920606","2020-01-11"
"123681658","A2",2019-02-15,"1012253","1","PIER 57","Manhattan","10011",,,
"123681667","A2",2019-02-15,"1022667","114","WEST 47TH STREET","Manhattan","10036","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123681676","A2",2019-02-15,"1022667","114","WEST 47TH STREET","Manhattan","10036",,,
"123681685","A2",2019-02-15,"1005805","425","EAST 6TH STREET","Manhattan","10009","UTICA FIRST INS CO","ART 1409830 06","2019-09-09"
"123681710","A2",2019-02-15,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123681729","A2",2019-02-15,"1015291","90","FIFTH AVE","Manhattan","10011",,,
"123681738","A2",2019-02-15,"1063431","200","HAVEN AVE","Manhattan","10033","ATLANTIC CASUALTY INS CO","LO44002077-1","2019-02-23"
"123681747","A2",2019-02-15,"1063431","200","HAVEN AVE","Manhattan","10033","ATLANTIC CASUALTY INS CO","LO44002077-1","2019-02-23"
"123681827","A2",2019-02-15,"1008249","183","THOMPSON STREET","Manhattan","10012","","",
"123683004","A2",2019-02-15,"1040759","30","EAST 60TH STREET","Manhattan","10022",,,
"123683040","A2",2019-02-15,"1040759","30","EAST 60TH STREET","Manhattan","10022",,,
"123683139","A2",2019-02-15,"1059930","3259","BROADWAY","Manhattan","10027",,,
"140053974","A3",2019-02-12,"1053082","441","EAST 116 STREET","Manhattan","10029","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140075264","A3",2019-02-15,"1003795","9","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140299273","A2",2019-02-15,"1090450","260","WEST 40TH STREET","Manhattan","10018","HARLEYSVILLE WORCESTER","MPA00000064593R","2019-09-08"
"140325128","A3",2019-02-14,"1090777","53","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"140347756","A2",2019-02-15,"1090340","298","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"140537328","A2",2019-02-15,"1033133","2350","BROADWAY","Manhattan","10024","","",
"140564208","A2",2019-02-12,"1058636","207","WEST 123RD STREET","Manhattan","10027","TRISTATE CONSUMER INS CO","MPGR1045-00","2019-12-31"
"140575651","A2",2019-02-12,"1088114","557","BROADWAY","Manhattan","10012","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140578177","A2",2019-02-12,"1007576","555","BROADWAY","Manhattan","10012","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140584142","A2",2019-02-11,"1004314","151","NORFOLK STREET","Manhattan","10002","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"140600179","A3",2019-02-14,"1087537","3","PARK AVENUE","Manhattan","10016","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140601800","A3",2019-02-14,"1021933","311","EAST 38 STREET","Manhattan","10016","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140602113","A3",2019-02-15,"1013789","246","WEST 16 STREET","Manhattan","10011","LLOYDS OF LONDON INS COMP","B0391LR1701893","2019-05-15"
"140602293","A3",2019-02-11,"1017129","22","EAST 36 STREET","Manhattan","10016","WILSHIRE INS CO","CL00176723","2019-10-10"
"140608028","A3",2019-02-14,"1087460","400","EAST 90 STREET","Manhattan","10128","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140608073","A3",2019-02-11,"1001040","120","LIBERTY STREET","Manhattan","10006","WILSHIRE INS CO","CL00176723","2019-10-10"
"140609134","A2",2019-02-15,"1089411","553","WEST 30 STREET","Manhattan","10001","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140609170","A3",2019-02-11,"1030887","360","AMSTERDAM AVENUE","Manhattan","10024","WILSHIRE INS CO","CL00176723","2019-10-10"
"140609802","A3",2019-02-14,"1058659","215","WEST 125 STREET","Manhattan","10027","JAMES RIVER INS CO","00085768-0","2019-09-21"
"140609991","A3",2019-02-11,"1003549","100","EAST BROADWAY","Manhattan","10002","LLOYDS OF LONDON","B080118296U17","2019-06-21"
"140613959","A3",2019-02-15,"1059874","191","CLAREMONT AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140613986","A3",2019-02-15,"1063415","251","FORT WASHINGTON AVENUE","Manhattan","10032","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140615047","A2",2019-02-12,"1089811","16","EAST 39TH STREET","Manhattan","10016","MAIN STREET AMERICA ASSUR","MPU 1913N","2019-10-15"
"140616439","A3",2019-02-14,"1090777","53","WEST 53RD STREET","Manhattan","10019","TRAVELERS PROPERTY CAS CO","131J8067TIL18","2019-04-09"
"140620442","A2",2019-02-12,"1044032","1439","2ND AVENUE","Manhattan","10021","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"140629871","A3",2019-02-14,"1090477","91","LEONARD STREET","Manhattan","10013","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140640475","A2",2019-02-11,"1001833","111","CENTRE STREET","Manhattan","10013","PRIME SPECIALTY INS CO","USA4161857","2019-07-05"
"140646889","A2",2019-02-14,"1090365","430","EAST 58TH STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"140652559","A2",2019-02-12,"1079768","2537","AC POWELL BOULEVARD","Manhattan","10039","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"140690704","A2",2019-02-15,"1001883","93","WORTH STREET","Manhattan","10013","TRAVELERS CASUALTY & SURE","008J597534","2019-10-03"
"140692775","A2",2019-02-11,"1001032","68","TRINITY PLACE","Manhattan","10006","CONTINENTAL CASUALTY COMP","GL 6072246207","2019-10-01"
"140697878","A2",2019-02-12,"1079767","2533","A C POWELL BOULEVARD","Manhattan","10039","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"140704842","A2",2019-02-12,"1079766","2529","A C POWELL BOULEVARD","Manhattan","10039","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"140704860","A2",2019-02-12,"1079765","2525","A C POWELL BOULEVARD","Manhattan","10039","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"140706305","A2",2019-02-13,"1090646","140","WEST 24TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
"140709375","A2",2019-02-13,"1048063","160","EAST 88TH STREET","Manhattan","10128","TRAVELERS INS COMPANY","6803J26810A","2019-04-08"
"140712771","A3",2019-02-12,"1047093","1115","5TH AVENUE","Manhattan","10128","LLOYDS OF LONDON UW","B0595XR5512019","2020-01-01"
"140714902","A2",2019-02-12,"1072630","301","EAST 69TH STREET","Manhattan","10021","SOUTH WEST MARINE & GENL","GL201900012910","2020-01-28"
"140726436","A2",2019-02-14,"1090646","140","WEST 24TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","MPA14503Q","2020-02-03"
