"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"321443470","NB",2020-07-20,"3191621","2029","WEST STREET","Brooklyn","11223","NORGUARD INSURANCE COMPAN","ART5091513-02","2021-02-07"
"321487565","A1",2020-07-22,"3123252","1366","40 STREET","Brooklyn","11218","THE TRAVELERS INDEMNITY","6805J239504","2021-04-04"
"321519825","NB",2020-07-23,"3128573","1506","46 STREET","Brooklyn","11219","ACE PROPERTY CASUALTY INS","CONNYF1557642A4","2021-05-06"
"321537271","A3",2020-07-23,"3127911","706","OCEAN PARKWAY","Brooklyn","11230","AXIS SURPLUS INSURANCE CO","P00100017397701","2020-10-14"
"321549286","A1",2020-07-17,"3398451","10516","FLATLAND AVE","Brooklyn","11236","METROPOLITAN PROPERTY AND","BP029008P2019","2021-08-13"
"321562322","NB",2020-07-23,"3134809","2167","68 STREET","Brooklyn","11204","ALLIED WORLD ASSURANCE","5051-0267-19","2021-07-31"
"321565908","A1",2020-07-17,"3136911","4615","11 AVENUE","Brooklyn","11219","ACCEPTANCE INDEMNITY INS","LB00080159","2021-01-04"
"321571919","NB",2020-07-20,"3194411","2505","MCDONALD AVENUE","Brooklyn","11223","ATLANTIC CASUALTY INS CO","L146002884-0","2020-09-07"
"321581374","NB",2020-07-22,"3170090","900","E. 7TH STREET","Brooklyn","11230","STATE FARM FIE AND CASUAL","92-CQ-B960-7","2020-09-01"
"321584237","A2",2020-07-17,"3335864","421/2","BRIDGE ST","Brooklyn","11201","","",
"321593655","A1",2020-07-21,"3077453","48","CORNELIA STREET","Brooklyn","11221","ALLIED WORLD ASSURANCE","5051-0267-19","2021-07-31"
"321594912","A1",2020-07-20,"3001562","11","CRANBERRY STREET","Brooklyn","11201","MT.HAWLEY INS CO","MGL0187693","2021-05-16"
"321595369","NB",2020-07-20,"3063883","217","FRANKLIN STREET","Brooklyn","11222","PCIC","PC236129","2021-07-25"
"321595779","A1",2020-07-21,"3130734","1764","55 STREET","Brooklyn","11204","","",
"321596215","A1",2020-07-22,"3072316","264","JEFFERSON STREET","Brooklyn","11237","MERCHANTS MUTUAL INS CO","BOPI066562","2021-06-18"
"321596518","NB",2020-07-17,"3050593","197","QUINCY STREET","Brooklyn","11216","","",
"321616603","A1",2020-07-23,"3390325","1277","PUTNAM AVENUE","Brooklyn","11221","","",
"321618317","A1",2020-07-17,"3080468","83","DE SALES PLACE","Brooklyn","11207","MAXUM INDEMNITY INS CO","BDG0124386-01","2021-04-26"
"321626415","A2",2020-07-17,"3256314","88","N 5 ST","Brooklyn","11249","ACCEPTANCE INDEMNITY INS","CL 002987797","2021-01-15"
"321630231","A3",2020-07-20,"3048482","544","PARK AVENUE","Brooklyn","11205","LLOYDS OF LONDON","B0391IR1902659","2020-12-22"
"321637298","DM",2020-07-23,"3140081","1229","57TH STREET","Brooklyn","11219","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2021-05-15"
"321637314","DM",2020-07-23,"3140080","1233","57TH STREET","Brooklyn","11219","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2021-05-15"
"321637323","DM",2020-07-23,"3140079","1237","57TH STREET","Brooklyn","11219","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2021-05-15"
"321639027","A1",2020-07-23,"3030875","580","ST MARKS AVENUE","Brooklyn","11216","","",
"321643218","A2",2020-07-22,"3238850","1804","EAST 33RD STREET","Brooklyn","11234","WKFC LLOYDS OF LONDON","10268L177089","2021-05-12"
"321645797","A2",2020-07-23,"3052459","361","HANCOCK ST","Brooklyn","11216","MAX SPECIALTY INS","01640401000377","2021-03-01"
"321646590","NB",2020-07-20,"3178358","34","KINGS PLACE","Brooklyn","11223","","",
"321666755","A2",2020-07-22,"3040477","741","DECATUR STREET","Brooklyn","11233","","",
"321667488","A2",2020-07-21,"3161151","7718","13TH AVENUE","Brooklyn","11228","FALLS LAKE NATIONAL INS","CPP120194612","2020-09-13"
"321671605","A2",2020-07-22,"3023295","361","13TH STREET","Brooklyn","11215","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"321677878","A1",2020-07-22,"3041280","370","MARION STREET","Brooklyn","11233","ATLANTIC CASUALTY INSURAN","L357000142","2021-01-24"
"321684432","A1",2020-07-17,"3246462","124","HASTINGS STREET","Brooklyn","11235","UNITED SPECIALTY INS","SII3303A230733","2021-07-21"
"321692423","A1",2020-07-23,"3164723","8210","21 AVE","Brooklyn","11214","HISCOX INSURANCE INC","UDC2408532CGL19","2020-11-08"
"321701271","A2",2020-07-20,"3165661","1435","86 STREET","Brooklyn","11228","SELECTIVE INSURANCE COMP","S2334348","2021-04-01"
"321702582","DM",2020-07-23,"3356449","1935 GAR","BEDFORD AVENUE","Brooklyn","11225","GOTHAM INSURANCE COMPANY","GL2019RLH00614","2020-11-21"
"321706542","DM",2020-07-23,"3115550","1931","BEDFORD AVENUE","Brooklyn","11225","GOTHAM INSURANCE COMPANY","GL2019RLH00614","2020-11-21"
"321707088","A2",2020-07-20,"3394151","2781","OCEAN AV","Brooklyn","11229","ILLONOIS UNION INS CO","CONNYF144449590","2020-08-22"
"321716700","A1",2020-07-23,"3243381","86","WHITMAN DRIVE","Brooklyn","11234","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"321729876","A1",2020-07-17,"3243340","25","BARLOW DRIVE NORTH","Brooklyn","11234","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"321735734","NB",2020-07-20,"3425880","3805","BEACH 38 STREET","Brooklyn","11224","MT.HAWLEY INS CO","MGL0187693","2021-05-16"
"321739856","A1",2020-07-22,"3149739","7701","RIDGE BLVD.","Brooklyn","11209","MT.HAWLEY INS CO","10268L170169","2021-05-16"
"321745064","A2",2020-07-23,"3023276","390","12TH STREET","Brooklyn","11215","MT. HAWLEY INS COMP","MGL0187626","2021-03-11"
"321747286","A2",2020-07-17,"3230719","1333","REMSEN AVENUE","Brooklyn","11236","UTICA FIRST INS COMPANY","ART502449807","2021-03-07"
"321756113","A2",2020-07-21,"3189360","5101","BEACH 51ST STREET","Brooklyn","11224","WESTGUARD INSURANCE COMPA","RNYG301218-01","2021-05-15"
"321757513","A2",2020-07-17,"3076834","1233","MADISON ST","Brooklyn","11221","","",
"321758674","A1",2020-07-20,"3169884","8885","19TH AVENUE","Brooklyn","11214","INTERSTATE FIRE & CASUALT","MXC07024666","2021-01-08"
"321760607","A2",2020-07-21,"3065538","1011","LORIMER STREET","Brooklyn","11222","ACE GROUP","BDG 3015072 04","2020-08-03"
"321761447","A2",2020-07-20,"3067374","729","MEEKER AVE","Brooklyn","11222","","",
"321763677","A2",2020-07-21,"3346104","1","MAIN STREET","Brooklyn","11201","ARCH SPECIALTY INSURANCE","AGL 002723 06","2020-10-22"
"321764756","A2",2020-07-22,"3425855","216","BAINBRIDGE STREET","Brooklyn","11233","CRUM&FORSTER SPECIALTY IN","2843909B","2020-10-21"
"321766022","A2",2020-07-22,"3101396","790","LENOX RD","Brooklyn","11203","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"321769984","A2",2020-07-17,"3029665","2","EASTERN PARKWAY","Brooklyn","11238","","",
"321772792","DM",2020-07-20,"3351500","17 GARAGE","LAMONT COURT","Brooklyn","11225","","",
"321772809","DM",2020-07-20,"3035194","17","LAMONT COURT","Brooklyn","11225","","",
"321773871","A1",2020-07-21,"3139664","5505","11 AVENUE","Brooklyn","11219","CENTURY SURETY","CCP911029","2021-06-19"
"321779580","NB",2020-07-22,"3425855","216","BAINBRIDGE STREET","Brooklyn","11233","NATIONWIDE INS COMPANY","ACPGLGO30380601","2021-02-14"
"321781933","A2",2020-07-20,"3005213","600","HENRY STREET","Brooklyn","11231","ARCH SPECIALTY INSURANCE","AGL 00090206","2021-05-17"
"321782095","A2",2020-07-20,"3335143","141","FLUSHING AVENUE","Brooklyn","11205","CLEAR BLUE SPECIALTY INS","WPP1588852-01","2020-10-09"
"321782905","A1",2020-07-20,"3140654","1150","58 STREET","Brooklyn","11219","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"321784306","A2",2020-07-22,"3332092","736","48TH STREET","Brooklyn","11220","ALLIED WORLD NATIONAL","5050006419","2021-08-03"
"321787269","A1",2020-07-17,"3075336","31","BLEECKER ST","Brooklyn","11221","PREFERRED CONTRACTORS INS","PCA5043PC321869","2020-08-08"
"321789347","A1",2020-07-22,"3004945","429","CLINTON ST","Brooklyn","11231","RUTGERS CASUALTY INS COMP","PC244472","2020-12-03"
"321793001","A1",2020-07-23,"3066071","92","NORMAN AVENUE","Brooklyn","11222","MT HAWLEY INS CO","MGL0187828","2020-10-25"
"321798578","A1",2020-07-23,"3023276","390","12TH STREET","Brooklyn","11215","NORTHFIELD INSURANCE CO","5176371","2021-03-01"
"321805427","A2",2020-07-20,"3013453","715","51 STREET","Brooklyn","11220","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"321819635","A1",2020-07-22,"3349279","1233","GATES AVENUE","Brooklyn","11221","","",
"321825110","NB",2020-07-20,"3330874","262","9TH STREET","Brooklyn","11215","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"321826743","NB",2020-07-17,"3187367","168","BAY 49 STREET","Brooklyn","11214","TRAVELERS IND CO OF CT","DTCO0P606566TCT","2020-10-22"
"321833575","A1",2020-07-17,"3057966","115","PARK AVENUE","Brooklyn","11205","METROPOLITAN PROP AND CAS","BP020245P2020","2021-02-06"
"321835216","A2",2020-07-17,"3040258","197","RALPH AVE","Brooklyn","11233","WESTERN WORLD","PJWQJ","2021-05-01"
"321844714","A1",2020-07-22,"3078140","1421","HANCOCK STREET","Brooklyn","11237","","",
"321849461","NB",2020-07-22,"3044372","770","LEXINGTON AVENUE","Brooklyn","11221","HUDSON EXCESS INSURANCE C","HXMP102885","2021-06-08"
"321851411","A1",2020-07-21,"3001937","300","CADMAN PLAZA WEST","Brooklyn","11201","TRAVELERS INDEMNITY INS C","CO5857N373","2021-06-09"
"321903259","A1",2020-07-20,"3025209","547","2 STREET","Brooklyn","11215","NORTHFIELD INSURANCE CO","WS375852","2021-06-23"
"321904212","A1",2020-07-20,"3013453","715","51 STREET","Brooklyn","11220","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"321905854","A2",2020-07-23,"3005333","10","3RD PLACE","Brooklyn","11231","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"321906005","NB",2020-07-21,"3141363","1453","61 STREET","Brooklyn","11219","SOUTHWEST MARINE & GENERA","GL2019RLH00625","2020-12-11"
"321908593","NB",2020-07-20,"3023975","241","16 STREET","Brooklyn","11215","METROPOLITAN PROPERTY & C","BP046097P2019","2021-07-25"
"321912971","A2",2020-07-20,"3160324","1918","BAY RIDGE PARKWAY","Brooklyn","11204","","",
"321915987","A1",2020-07-21,"3044105","100","MALCOLM X BLVD","Brooklyn","11221","STATE FARM FIRE&CAS CO","32069FRDD","2020-09-11"
"321916138","A2",2020-07-20,"3005592","506","COURT STREET","Brooklyn","11231","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"321920454","A2",2020-07-22,"3182741","1651","EAST 27TH ST","Brooklyn","11229","","",
"321925556","A2",2020-07-22,"3020058","666","UNION STREET","Brooklyn","11215","AMERICAN EUROPEAN INS CO","CPP-0000243-21","2021-04-26"
"321928820","A2",2020-07-17,"3064777","167","GREENPOINT AVENUE","Brooklyn","11222","STATE FARM AND FIRE","CL00242425","2021-05-29"
"321932129","A2",2020-07-20,"3335143","141","FLUSHING AVENUE","Brooklyn","11205","ATLANTIC CASUALTY INS COM","L1460035340","2021-05-11"
"321932263","A1",2020-07-20,"3029040","186","PARK PLACE","Brooklyn","11238","NOTHFIELD INS COMPANY","WH010622","2021-07-13"
"321933903","A1",2020-07-22,"3000464","9","HANOVER PLACE","Brooklyn","11201","TRAVELERS INDEMNITY COMPA","6807N535078","2021-06-15"
"321935689","A1",2020-07-20,"3347565","140","JOHNSON AVENUE","Brooklyn","11206","","",
"321939113","A2",2020-07-20,"3002687","28","SCHERMERHORN ST","Brooklyn","11201","WESCO INS CO","WPP162767001","2021-04-26"
"321942314","A2",2020-07-17,"3040757","561","BAINBRIDGE ST","Brooklyn","11233","ATLANTIC CASUALTY INS CO","L146001830 2","2021-07-29"
"321943787","A2",2020-07-23,"3166554","58","BAY 17TH STREET","Brooklyn","11214","WESTERN WORLD","NPP8355274","2021-08-09"
"321944349","A2",2020-07-17,"3046353","419","MARCUS GARVEY BLVD","Brooklyn","11216","","",
"321947818","A2",2020-07-20,"3008283","44","FERRIS STREET","Brooklyn","11231","GREAT DIVIDE INS. CO","ECP2029418-10","2021-07-01"
"321948871","A2",2020-07-22,"3192133","812","AVENUE T","Brooklyn","11223","TRAVELERS CASUALTY INS CO","680-2B380353","2021-03-28"
"321950055","A2",2020-07-22,"3002549","50","COURT STREET","Brooklyn","11201","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"321950126","A2",2020-07-20,"3039971","829","HALSEY STREET","Brooklyn","11233","PENN STAR INS. CO","PAV0244005","2021-06-13"
"321952712","A2",2020-07-22,"3062316","123","NORTH 4 STREET","Brooklyn","11249","COLONY INSURANCE COMPANY","103GL001987101","2020-09-14"
"321959332","A2",2020-07-17,"3245840","201","HAMPTON AVENUE","Brooklyn","11235","ARCH SPECIALTY INSURANCE","AGL004476603","2021-02-15"
"321961221","A2",2020-07-20,"3143615","715","61 STREET","Brooklyn","11220","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"321971292","A1",2020-07-23,"3138661","5221","12TH AVENUE","Brooklyn","11219","STATE FARM FIRE CASUALTY","92-CH-D5157","2021-02-01"
"321972683","A2",2020-07-17,"3059161","76","ROCKWELL PLACE","Brooklyn","11217","ATLANTIC CASUALTY INS COM","L1460035340","2021-05-11"
"321973138","A2",2020-07-22,"3069482","809","GRAND STREET","Brooklyn","11211","NORTHFIELD INSURANCE COMP","WS344370","2021-03-20"
"321975957","DM",2020-07-17,"3860367","142REAR","HURON STREET","Brooklyn","11222","","",
"321976974","A2",2020-07-22,"3331023","1367","60 STREET","Brooklyn","11219","","",
"321977811","DM",2020-07-22,"3368294","1751GAR","EAST 7  STREET","Brooklyn","11223","","",
"321978062","DM",2020-07-20,"3359582","915GAR","56 ST","Brooklyn","11219","INTERSTATE FIRE & CASUALT","GCC100001143","2021-06-28"
"321978071","DM",2020-07-20,"3139606","915","56 ST","Brooklyn","11219","INTERSTATE FIRE & CASUALT","GCC100001143","2021-06-28"
"321980086","A1",2020-07-20,"3065947","46","NORMAN AVENUE","Brooklyn","11222","U.S. UNDERWRITERS INS COM","CL3577954","2020-09-12"
"321983699","A2",2020-07-21,"3051047","500A","QUINCY STREET","Brooklyn","11221","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"321983920","A2",2020-07-21,"3079945","697","EVERGREEN AVENUE","Brooklyn","11207","","",
"321989363","DM",2020-07-23,"3404836","2512GAR","BEDFORD AVE","Brooklyn","11226","JAMES RIVER INSURANCE CO","00091659-0","2021-05-10"
"321989372","DM",2020-07-23,"3404837","2512REAR","BEDFORD AVE","Brooklyn","11226","JAMES RIVER INSURANCE CO","00091659-0","2021-05-10"
"321990057","A1",2020-07-23,"3122618","42","REEVE PLACE","Brooklyn","11218","COLONY INSURANCE COMPANY","103GL0023452-05","2021-04-27"
"321996364","NB",2020-07-21,"3801523","221","26TH STREET","Brooklyn","11232","FALLS LAKE NATIONAL INS","AGL 004000102","2020-08-01"
"321996943","DM",2020-07-20,"3044207","853","LEXINGTON AVE","Brooklyn","11221","OHIO SECURITY INSURANCE C","BLS (20) 59 97","2021-05-22"
"321999209","A1",2020-07-23,"3003081","187","AMITY STREET","Brooklyn","11201","SOUTHWEST MARINE & GENERA","GL201700010522","2020-11-15"
"321999646","A2",2020-07-17,"3150976","584","79 STREET","Brooklyn","11209","WESTCHESTER SURPLUS LINES","GLWF15589966001","2021-02-10"
"322001597","A2",2020-07-20,"3176511","74","QUENTIN ROAD","Brooklyn","11223","","",
"322003602","A2",2020-07-22,"3062263","264","NORTH 6 STREET","Brooklyn","11211","WESTERN WORLD INS COMPANY","NPP8655550","2021-03-03"
"322004503","A2",2020-07-23,"3054934","620","MYRTLE AVE","Brooklyn","11205","PENN STAR INSURANCE","PAC7183436","2020-10-18"
"322007056","A2",2020-07-22,"3145541","119","70TH STREET","Brooklyn","11209","UNITED SPECIALTY INS COM","USA4228945","2021-07-27"
"322007065","DM",2020-07-21,"3359778","865GAR","59TH STREET","Brooklyn","11220","","",
"322007519","A2",2020-07-22,"3006347","277","BALTIC STREET","Brooklyn","11201","AMERICAN EUROPEAN INS CO","CPP-0000243-21","2021-04-26"
"322012111","DM",2020-07-20,"3083570","453","LIBERTY AVENUE","Brooklyn","11207","","",
"322014342","A2",2020-07-20,"3245758","250","WEST END AVE","Brooklyn","11235","WESTERN WORLD INSUR CO","Q2819274-01","2021-07-11"
"322014501","DM",2020-07-21,"3007665","434","CARROLL STREET","Brooklyn","11215","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"322015109","A2",2020-07-22,"3170826","1039","EAST 5TH STREET","Brooklyn","11230","ACCEPTANCE INDEMNITY INS","BRK0000088","2021-05-10"
"322016466","A2",2020-07-21,"3166451","8634","17 AVE","Brooklyn","11214","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"322016652","A2",2020-07-23,"3204524","2535","E 22 ST","Brooklyn","11235","INTERSTATE FIRE & CASUALT","GCC10001258","2021-04-26"
"322018856","A2",2020-07-22,"3116710","50","LINDEN BOULEVARD","Brooklyn","11226","","",
"322019016","A2",2020-07-20,"3025209","547","2 STREET","Brooklyn","11215","NORTHFIELD INSURANCE CO","WS375852","2021-06-23"
"322019070","A2",2020-07-23,"3145556","156","BAY RIDGE AVENUE","Brooklyn","11220","U.S. UNDERWRITERS INS. CO","CL3573090C","2020-11-21"
"322021469","A2",2020-07-22,"3064580","929","MANHATTAN AVE","Brooklyn","11222","HUDSON EXCESS INSURANCE","HXMP102933","2021-07-10"
"322022057","A2",2020-07-22,"3192531","198","AVENUE U","Brooklyn","11223","","",
"322022413","A2",2020-07-21,"3173602","327","AVENUE O","Brooklyn","11230","","",
"322022636","A1",2020-07-23,"3078864","553","WILSON AVE","Brooklyn","11207","ROCKINGHAM INSURANCE CO","RYNA302616-01","2021-04-20"
"322022752","A1",2020-07-17,"3005242","54","SECOND PLACE","Brooklyn","11231","MAXUM INDEMNITY CO","BDG0094216-04","2021-06-01"
"322024420","A2",2020-07-17,"3090763","666","JAMAICA AVENUE","Brooklyn","11208","UTICA FIRST INSURANCE CO","SKP 000047319","2021-04-10"
"322028042","A2",2020-07-22,"3002370","277","HICKS STREET","Brooklyn","11201","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"322028426","A1",2020-07-20,"3071376","252","BOERUM STREET","Brooklyn","11206","","",
"322028612","A2",2020-07-22,"3001757","106","WILLOW STREET","Brooklyn","11201","UTICA FIRST INSURANCE CO","ART 135623211","2021-06-30"
"322030226","A1",2020-07-17,"3004104","174","DEGRAW STREET","Brooklyn","11231","ACCEPTANCE INDEMNITY INSU","CL00296439","2021-06-05"
"322033090","A2",2020-07-22,"3059278","680","FULTON STREET","Brooklyn","11217","NORTHFIELD INSURANCE CO","WH010919","2021-02-19"
"322033269","A2",2020-07-23,"3082700","7","HEGEMAN AVENUE","Brooklyn","11212","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"322033642","A2",2020-07-23,"3102439","5835","KINGS HIGHWAY","Brooklyn","11203","ARCH SPECIALTY INS. CO","AGL0058232-00","2021-02-25"
"322034231","A2",2020-07-20,"3202911","1202","SHEEPSHEAD BAY RD","Brooklyn","11235","NORTHFIELD INSURANCE CO","WS396992","2020-10-20"
"322034259","A2",2020-07-17,"3110642","1136","BROOKLYN AVENUE","Brooklyn","11203","PENN STAR INS CO","PAV0160927","2020-08-20"
"322034632","A2",2020-07-21,"3196594","205","SEABREEZE AVE","Brooklyn","11224","MERCHANTS MUTUAL INS COMP","BOP 1094865","2021-04-21"
"322034687","A2",2020-07-22,"3168023","8747","BAY PARKWAY","Brooklyn","11214","COLONY INS CO","0019762-01","2020-09-01"
"322036051","A2",2020-07-20,"3054541","103","RYERSON STREET","Brooklyn","11205","","",
"322036257","A2",2020-07-23,"3049823","272","KOSCIUSKO STREET","Brooklyn","11221","","",
"322036532","DM",2020-07-17,"3006002","80A","4 AVE","Brooklyn","11217",,,
"322036541","DM",2020-07-17,"3006003","82","4 AVE","Brooklyn","11217",,,
"322037504","A2",2020-07-17,"3020199","808","UNION STREET","Brooklyn","11215","","",
"322038889","A2",2020-07-22,"3330244","153","58 STREET","Brooklyn","11220","","",
"322039290","A2",2020-07-23,"3046412","482","HALSEY ST","Brooklyn","11233","PENN STAR INSURANCE","PAC7183436","2020-10-18"
"322039824","NB",2020-07-18,"3428699","2909","ALBERMARLE ROAD","Brooklyn","11226","METRO PROP & CASUALTY","BP034810P2019","2020-12-19"
"322039842","NB",2020-07-18,"3117407","2911","ALBERMARLE ROAD","Brooklyn","11226","METRO PROP & CASUALTY","BP034810P2019","2020-12-19"
"322039922","A2",2020-07-17,"3020076","641","PRESIDENT STREET","Brooklyn","11215","PENN-AMERICA GROUP","GLWF15129803001","2020-09-10"
"322041018","A2",2020-07-20,"3156976","7004","12 AVE","Brooklyn","11228","","",
"322041107","A2",2020-07-23,"3072419","6","ST NICHOLAS AVE","Brooklyn","11237","PENN STAR INSURANCE","PAC7183436","2020-10-18"
"322041474","A1",2020-07-21,"3012097","4619","8 AVE","Brooklyn","11220",,,
"322041697","A2",2020-07-21,"3141447","6223","FT HAMILTON PKWY","Brooklyn","11219","ROCKINGHAM INS CO","RNYG301706-01","2020-10-08"
"322044694","A2",2020-07-17,"3123690","70","DAHILL ROAD","Brooklyn","11218","RUTGERS CASUALTY INS","SKP 2001711 10","2021-01-30"
"322045112","A2",2020-07-20,"3127763","981","MCDONALD AVENUE","Brooklyn","11230","ARCH SPECIALTY INS CO","AGL0062045-00","2021-02-05"
"322045817","A2",2020-07-21,"3248341","3150","WHITNEY AVENUE","Brooklyn","11229","","",
"322047860","DM",2020-07-21,"3097768","400","STANLEY AVENUE","Brooklyn","11207",,,
"322047879","DM",2020-07-21,"3044163","811","LEXINGTON AVE","Brooklyn","11221",,,
"322053335","A2",2020-07-17,"3000203","50","NAVY STREET","Brooklyn","11201",,,
"322053344","A2",2020-07-17,"3045047","794","MONROE STREET","Brooklyn","11221",,,
"322053353","A2",2020-07-20,"3047914","180","CHAUNCEY STREET","Brooklyn","11233",,,
"322061424","A1",2020-07-20,"3132885","1929","63 ST","Brooklyn","11204","ARCH SPECIALTY INS CO","AGL0059459","2021-05-06"
"322061503","A1",2020-07-17,"3127516","4424","18 AVE","Brooklyn","11204","PREFERRED CONTRACTORS INS","SII3301A232587","2021-02-13"
"322066367","A1",2020-07-17,"3024835","845","CARROLL STREET","Brooklyn","11215","PENN-STAR INSURANCE CO","PAC7180929","2020-09-11"
"322068114","A1",2020-07-20,"3223881","8401","GLENWOOD ROAD","Brooklyn","11236","","",
"322068123","A2",2020-07-20,"3071198","333","JOHNSON AVENUE","Brooklyn","11206","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"322068329","A2",2020-07-20,"3042598","171","ROCKAWAY AVENUE","Brooklyn","11233","ATLANTIC CASUALTY INS","L036009117-2","2021-02-20"
"322068436","A2",2020-07-17,"3034129","311","MONTGOMERY STREET","Brooklyn","11225","","",
"322070254","A2",2020-07-22,"3001937","300","CADMAN PLAZA WEST","Brooklyn","11201","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"322072074","A2",2020-07-23,"3003138","175","CONGRESS STREET","Brooklyn","11201","MT. HAWLEY INSURANCE COMP","MGL0187984","2021-05-07"
"322083366","A2",2020-07-22,"3155421","9410","RIDGE BOULEVARD","Brooklyn","11209","ACCEPTANCE INDEMNITY INS","CL00294378","2021-02-25"
"322084588","DM",2020-07-23,"3860371","250B","CENTRAL AVE","Brooklyn","11221",,,
"322085532","A2",2020-07-20,"3155701","9511","SHORE ROAD","Brooklyn","11209","","",
"322086657","DM",2020-07-21,"3023426","213","14 STREET","Brooklyn","11215",,,
"322087442","DM",2020-07-23,"3080668","1546","EAST NEW YORK AVE","Brooklyn","11212",,,
"322087460","A2",2020-07-20,"3084438","420","GEORGIA AVENUE","Brooklyn","11207","COLONY INSURANCE CO","103GL003319000","2021-01-15"
"322087488","DM",2020-07-23,"3061870","64","N 8 ST","Brooklyn","11249",,,
"322087512","SC",2020-07-21,"3044209","265","MARCUS GARVEY BOULEVARD","Brooklyn","11221",,,
"322087521","A1",2020-07-23,"3227240","1307","EAST 83RD STREET","Brooklyn","11236",,,
"322087530","SC",2020-07-23,"3137131","4704","11 AVENUE","Brooklyn","11219",,,
"322087558","A1",2020-07-23,"3055136","227","TAAFFE PLACE","Brooklyn","11205",,,
"340302167","A2",2020-07-23,"3335314","782","WYTHE AVENUE","Brooklyn","11249","STATE NATIONAL INSURNCE","PSI1900259","2021-04-20"
"340374231","A2",2020-07-17,"3320628","601","SURF AVENUE","Brooklyn","11224","HARLEYSVILLE INS CO","MPA7010AX","2020-08-30"
"340389261","A2",2020-07-23,"3426820","77","CLARKSON AVENUE","Brooklyn","11226","ROCKINGHAM INS COMPANY","RNYA300287-03","2021-08-11"
"340499080","A2",2020-07-23,"3332279","306","NORTH HENRY STREET","Brooklyn","11222","UNITED SPECIALTY INS COMP","PSS1700575","2020-12-31"
"340518247","A3",2020-07-23,"3321629","2850","WEST 24 STREET","Brooklyn","11224","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"340568594","A2",2020-07-20,"3079256","168","COVERT STREET","Brooklyn","11207","ATLANTIC CASUALTY INS COM","LO0282438","2021-07-01"
"340577085","A2",2020-07-20,"3124077","51","CATON PLACE","Brooklyn","11218","","",
"340587289","A2",2020-07-17,"3363065","1022GAR","85TH STREET","Brooklyn","11228","TRAVELERS","68GP0P707389194","2020-09-13"
"340596484","A2",2020-07-20,"3326054","364","HENRY STREET","Brooklyn","11201","","",
"340606936","A2",2020-07-23,"3259277","862","UNION STREET","Brooklyn","11215","ACE AMERICAN INSURANCE","HDOG71444892","2021-07-01"
"340617194","A2",2020-07-20,"3161090","1165","78TH STREET","Brooklyn","11228","ALLIED WORLD NATIONAL","5051-0313-20","2021-07-15"
"340621615","A2",2020-07-17,"3152266","8212","10TH AVENUE","Brooklyn","11228","UTICA MUTUAL INSURANCE CO","ART 5072666 1","2021-01-06"
"340633238","A2",2020-07-21,"3079256","168","COVERT STREET","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L0680241570","2021-07-01"
"340636538","A2",2020-07-20,"3195865","2510","OCEAN PARKWAY","Brooklyn","11235","HUDSON.EXCESS.INS CO","HXMP100815","2021-01-01"
"340640337","A2",2020-07-21,"3203546","2439","E 27 ST","Brooklyn","11235","ASSOCIATED INDUSTRIES INS","CP 5021928","2021-01-08"
"340642442","A2",2020-07-20,"3079903","70A","COOPER STREET","Brooklyn","11207","PENN-STAR INSURANCE CO","PAV0228121","2020-12-02"
"340643771","A2",2020-07-20,"3124778","287","E 7TH ST.","Brooklyn","11218","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"340653304","A2",2020-07-22,"3426884","312","97 STREET","Brooklyn","11209","UNITED SPECIALTY INSURANC","PSS190068","2021-10-17"
"340655366","A2",2020-07-20,"3426000","5244","KINGS HIGHWAY","Brooklyn","11234","UNITED SPECIALTY INS CO","PSS1800569","2020-12-17"
