"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123778117","A2",2019-07-05,"1076262","1250","SIXTH AVENUE","Manhattan","10020","THE TRAVELERS INDEMNITY C","CO3C307991IND18","2019-10-22"
"123778153","A2",2019-07-09,"1088631","795","COLUMBUS AVENUE","Manhattan","10025","TRI STATE CONSUMER INS CO","GLGR104800","2020-01-20"
"123778162","A2",2019-07-09,"1088631","795","COLUMBUS AVENUE","Manhattan","10025","TRI STATE CONSUMER INS CO","GLGR104800","2020-01-20"
"123778180","A2",2019-07-09,"1005225","541","EAST 12TH STREET","Manhattan","10009","METROPOLITAN PROPERTY","BP041553P2019","2020-04-26"
"123778279","A2",2019-07-10,"1008892","29","WASHINGTON SQUARE WEST","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"123778402","A2",2019-07-08,"1036144","101","PARK AVENUE","Manhattan","10178","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123778723","A2",2019-07-08,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"123778876","A2",2019-07-09,"1014499","231","WEST 39TH STREET","Manhattan","10018",,,
"123779090","A2",2019-07-10,"1022708","135","WEST 50TH STREET","Manhattan","10020","UNDERWRITER AT LLOYDSY","MPL 2202567.19","2020-06-05"
"123779287","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123779474","A2",2019-07-05,"1089323","501","WEST 30TH STREET","Manhattan","10001","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123779580","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123779599","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123779606","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123779615","A2",2019-07-08,"1000023","33","WHITEHALL STREET","Manhattan","10004","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123779811","A3",2019-07-05,"1078560","237","WEST 14TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH007617","2020-05-27"
"123779820","A2",2019-07-05,"1014489","250","WEST 39TH STREET","Manhattan","10018","THE CHARTER OAK FIRE INS","DT1NCO0H675483P","2020-03-27"
"123779839","A2",2019-07-05,"1078746","530","EAST 83 STREET","Manhattan","10028","PENN-STAR INSURANCE CO","PAV0204425","2020-06-15"
"123779866","A2",2019-07-09,"1007186","58","KENMARE STREET","Manhattan","10012","STARR INDEMNITY & LIABILI","1000305215182","2020-07-01"
"123779919","A2",2019-07-05,"1075728","99","HUDSON STREET","Manhattan","10013","PELEUS INSURANCE CO","103GL0026505-00","2019-11-19"
"123779928","A2",2019-07-05,"1075728","99","HUDSON STREET","Manhattan","10013",,,
"123779973","A2",2019-07-08,"1007393","204","ELIZABETH STREET","Manhattan","10012","AXIS SURPLUS INS COMPANY","P001114903","2020-03-01"
"123780113","A2",2019-07-10,"1065036","251","SEAMAN AVENUE","Manhattan","10034","","",
"123780266","A2",2019-07-10,"1036897","106","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD SURPLUS LINE","5051 0119 18","2019-12-31"
"123780355","A2",2019-07-09,"1050760","424","EAST 92ND STREET","Manhattan","10128",,,
"123780596","A2",2019-07-10,"1035445","424","MADISON AVENUE","Manhattan","10017","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"123780872","A2",2019-07-10,"1053377","230","LENOX AVENUE","Manhattan","10027",,,
"123781130","A2",2019-07-09,"1012143","822","GREENWICH STREET","Manhattan","10014","MERCHANTS MUTUAL","BOP9096155","2020-06-23"
"123781513","A2",2019-07-09,"1043975","230","EAST 73 STREET","Manhattan","10021","","",
"123781853","A2",2019-07-05,"1062192","1850","AMSTERDAM AVENUE","Manhattan","10031","NORTHFIELD INS CO","WHO11871","2020-05-17"
"123781960","A2",2019-07-08,"1035780","450","PARK AVENUE","Manhattan","10022","TRAVELERS INDENMITY CO OF","DTCO3J677220IND","2020-05-29"
"123781988","A2",2019-07-10,"1016132","220","PARK AVENUE SOUTH","Manhattan","10003","","",
"123781997","A2",2019-07-09,"1031404","27","WEST 86TH STREET","Manhattan","10024","AXIS SPECIALTY INSURANCE","P-0010000307-03","2019-11-02"
"123782353","A2",2019-07-08,"1008962","115","EAST 9TH STREET","Manhattan","10003","HUDSON EXCESS INS CO INC","HXMP102314","2020-07-05"
"123782406","A2",2019-07-10,"1015264","525","SEVENTH AVE","Manhattan","10018","UTICA FIRST INS COMPANY","ART502449807","2020-03-07"
"123782638","A2",2019-07-08,"1008622","643","BROADWAY","Manhattan","10012","MAXUM INDEMNITY CO","BDG-3037903-01","2020-05-25"
"123783076","A2",2019-07-08,"1005621","245","ELDRIDGE ST","Manhattan","10002","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123783398","A2",2019-07-10,"1008822","24","WAVERLY PLACE","Manhattan","10003","AXIS INSURANCE COMPANY","P-001-000072103","2020-01-22"
"123783628","A2",2019-07-09,"1087152","68","COOPER SQUARE","Manhattan","10003","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"123783717","A2",2019-07-09,"1063790","1530","ST NICHOLAS AVENUE","Manhattan","10033","ROCKINGHAM INS COMPANY","RNYA30174900","2019-10-12"
"123783904","A2",2019-07-10,"1031405","21","WEST 86TH STREET","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 1900653","2020-03-13"
"123804614","A2",2019-07-05,"1037607","240","E 47 ST","Manhattan","10017","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123804936","A2",2019-07-10,"1018992","104","EAST 37 STREET","Manhattan","10016","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"123805230","A2",2019-07-08,"1038517","875","3 AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123805285","A2",2019-07-08,"1038517","875","3 AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123805891","A2",2019-07-10,"1087848","300","NORTH END AVENUE","Manhattan","10282",,,
"123805908","A2",2019-07-10,"1087847","200","NORTH END AVENUE","Manhattan","10282",,,
"123805980","A2",2019-07-08,"1077236","405","WEST 23RD STREET","Manhattan","10011","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"123808077","A2",2019-07-08,"1024993","302","WEST 45 STREET","Manhattan","10036","PRIME SPECIALTY INS CO","GL-20187942","2019-10-31"
"123808843","A2",2019-07-09,"1020579","340","EAST 23 STREET","Manhattan","10010","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"123808870","A2",2019-07-09,"1090480","152","ELIZABETH STREET","Manhattan","10012","UNITED SPECIALTY INS CO","USA-4239987","2019-10-09"
"123808923","A2",2019-07-08,"1080760","895","BROADWAY","Manhattan","10003","THE TRAVELERS INDEMNITY","6802J2663181942","2020-03-01"
"123809085","A2",2019-07-09,"1015190","100","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123809156","A2",2019-07-10,"1001015","80","MAIDEN LANE","Manhattan","10038","ZURICH.AMERICAN INS CO","GLO967436310","2019-09-10"
"123809414","A2",2019-07-09,"1036223","299","PARK AVENUE","Manhattan","10171","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123809539","A2",2019-07-10,"1017089","183","MADISON AVENUE","Manhattan","10016","AMERICAN EMPIRE SURPLUS L","PL2645458","2020-01-02"
"123809753","A2",2019-07-09,"1017231","261","MADISON AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123809806","A2",2019-07-05,"1077352","200","EAST 32 STREET","Manhattan","10016",,,
"123809940","A2",2019-07-10,"1061177","22","ST NICHOLAS PLACE","Manhattan","10031","","",
"123810117","A2",2019-07-10,"1002323","396","BROADWAY","Manhattan","10013",,,
"123810625","A2",2019-07-09,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900168","2020-04-02"
"123810803","A2",2019-07-08,"1005133","538","EAST 11TH STREET","Manhattan","10009","SW MARINE AND GEN INS CO","GL2019RLH001361","2020-05-31"
"123810867","A2",2019-07-09,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123811063","A2",2019-07-05,"1083986","50","WEST 139 STREET","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123811303","A2",2019-07-08,"1000811","26","BROADWAY","Manhattan","10004","EVEREST INDEMNITY INS CO","5LGL003885181","2019-10-07"
"123811893","A2",2019-07-09,"1077748","176","SPRING STREET","Manhattan","10012",,,
"123811955","A2",2019-07-09,"1047660","1246","LEXINGTON AVENUE","Manhattan","10028",,,
"123812008","A2",2019-07-10,"1017083","33","EAST 33 STREET","Manhattan","10016","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"123812339","A2",2019-07-09,"1010362","315","HUDSON STREET","Manhattan","10013","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123812721","A2",2019-07-10,"1001069","22","CORTLANDT STREET","Manhattan","10007","LLOYD'S OF LONDON","XB52310180052","2020-02-25"
"123812856","A2",2019-07-08,"1033309","201","WEST 89TH STREET","Manhattan","10024",,,
"123813016","A2",2019-07-09,"1036185","230","PARK AVENUE","Manhattan","10169","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123813374","A2",2019-07-10,"1081462","1919","MADISON AVENUE","Manhattan","10035",,,
"123813766","A2",2019-07-05,"1015820","312","5 AVENUE","Manhattan","10001","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123813855","A2",2019-07-10,"1064278","720","WEST 181ST STREET","Manhattan","10033",,,
"123813864","A2",2019-07-10,"1019603","337","2 AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"123819314","A2",2019-07-10,"1044878","315","EAST 72 STREET","Manhattan","10021","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"123819421","A2",2019-07-09,"1043163","136","EAST 76 STREET","Manhattan","10021","MERCHANTS MUTUAL INS. CO","BOPI075857","2019-10-18"
"123819449","A2",2019-07-10,"1013043","111","EIGHTH AVENUE","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123819458","A2",2019-07-05,"1087268","1","BRYANT PARK","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123820044","A2",2019-07-10,"1024843","254","WEST 54TH STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123820240","A2",2019-07-05,"1023750","180","CENTRAL PARK SOUTH","Manhattan","10019","HARLEYSVILLE INSURANCE CO","SPP00000085831N","2019-09-01"
"123820534","A2",2019-07-10,"1035408","579","5TH AVENUE","Manhattan","10017","JAMES RIVER","00091415-0","2020-05-03"
"123820801","A2",2019-07-08,"1014572","161","WEST 16TH STREET","Manhattan","10011",,,
"123820847","A2",2019-07-05,"1036926","117","EAST 57TH STREET","Manhattan","10022","","",
"123820856","A2",2019-07-10,"1051371","200","EAST END AVENUE","Manhattan","10128","JAMES RIVER INSURANCE CO","00066922-4","2020-06-04"
"123821203","A2",2019-07-09,"1022678","1211","AVENUE OF AMERICAS","Manhattan","10036","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123821383","A2",2019-07-09,"1036185","230","PARK AVENUE","Manhattan","10169","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123821622","A2",2019-07-09,"1045839","420","EAST 72ND STREET","Manhattan","10021","HUDSON EXCESS INSURANCE","HXMP101785","2019-08-22"
"123821800","A2",2019-07-09,"1062957","513","WEST 166 ST","Manhattan","10032","","",
"123821819","A2",2019-07-09,"1062957","513","WEST 166 ST","Manhattan","10032","","",
"123821846","A2",2019-07-09,"1082765","3161","BROADWAY","Manhattan","10027","THE MAIN ST AMERICA CORP","MPU8518Q","2020-02-17"
"123822006","A2",2019-07-09,"1000003","10","SOUTH STREET","Manhattan","10004",,,
"123822097","A2",2019-07-09,"1084650","27","WEST 19 STREET","Manhattan","10011",,,
"123822131","A2",2019-07-05,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"123822426","A2",2019-07-08,"1014264","330","SEVENTH AVENUE","Manhattan","10001","MESA UNDERWRITERS","MP0082004000044","2020-06-18"
"123822462","A2",2019-07-08,"1006357","53","EAST 7TH STREET","Manhattan","10003","KINGSTONE INS CO","CP5001893","2019-12-11"
"123823167","A2",2019-07-09,"1075618","40","FULTON STREET","Manhattan","10038","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123823489","A2",2019-07-08,"1061887","501","W. 143RD STREET","Manhattan","10031","","",
"123823648","A2",2019-07-09,"1053499","55","WEST 125 STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123823700","A2",2019-07-05,"1000874","180","MAIDEN LANE","Manhattan","10005","CLEAR BLUE INS CO","PSS1800473","2019-10-23"
"123824647","A2",2019-07-09,"1015759","1200","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL2019RLH00338","2020-07-17"
"123825129","A2",2019-07-09,"1079136","421","BROOME STREET","Manhattan","10013","NEW YORK MARINE AND GENER","GL2018RLH00487","2019-09-16"
"123827671","A2",2019-07-08,"1081419","695","PARK AVENUE","Manhattan","10065","FALLS LAKE NATION INS","CPP 1202312 10","2020-02-20"
"123834271","A2",2019-07-08,"1009265","21","EAST 10TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL003472903","2020-03-17"
"123835804","A2",2019-07-10,"1001385","275","WATER STREET","Manhattan","10038","LLOYD'S OF LONDON","XB52310180236","2019-10-04"
"123838696","A2",2019-07-09,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123849452","A2",2019-07-09,"1024899","250","WEST 57TH STREET","Manhattan","10107","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123849684","A2",2019-07-05,"1088609","85","SAINT NICHOLAS TERRACE","Manhattan","10031","GOTHAM INS COMPANY","GL2015STC00058","2019-12-13"
"123850788","A2",2019-07-09,"1040160","60","SUTTON PLACE SOUTH","Manhattan","10022","TRI-STATE CONSUMER INSURA","MPGR107700","2020-04-15"
"123851563","A2",2019-07-10,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","PENN AMERICA INS COMPANY","PAV0179935","2019-10-24"
"123852125","A2",2019-07-08,"1035360","335","MADISON AVE","Manhattan","10017","","",
"123852731","A2",2019-07-10,"1090258","285","WEST 110TH STREET","Manhattan","10026","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123859066","A2",2019-07-08,"1005229","523","EAST 12TH STREET","Manhattan","10009","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"123859084","A2",2019-07-09,"1008629","250","MERCER ST","Manhattan","10012","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"123859734","A2",2019-07-05,"1047014","15","EAST 91ST STREET","Manhattan","10128","STATE NAT'L INS COMPSNY","PSI1800088","2019-07-27"
"123860367","A2",2019-07-05,"1047535","140","EAST 81ST STREET","Manhattan","10028","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"123860697","A2",2019-07-10,"1001021","28","LIBERTY STREET","Manhattan","10005","CHARTER OAK FIRE INS COMP","DT1NCO4J70433AC","2020-06-21"
"123860713","A2",2019-07-08,"1017843","130","EAST 18TH STREET","Manhattan","10003",,,
"123862917","A2",2019-07-05,"1001167","111","JOHN STREET","Manhattan","10038",,,
"123869117","A2",2019-07-05,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"123869849","A2",2019-07-05,"1001084","55","LIBERTY STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","680-2B380353","2020-03-28"
"123870052","A2",2019-07-08,"1037988","885","2ND AVENUE","Manhattan","10017","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123870953","A2",2019-07-10,"1059818","15","CLAREMONT AVENUE","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL201700009397","2020-06-09"
"123871186","A2",2019-07-05,"1059836","600","WEST 122ND STREET","Manhattan","10027","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"123872675","A2",2019-07-10,"1002130","150","FRANKLIN ST.","Manhattan","10013","MESA UNDERWRITERS SPECIA","MP0082001000444","2019-11-13"
"123872684","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123873317","A2",2019-07-05,"1048523","201","EAST 80TH STREET","Manhattan","10075","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"123880005","A1",2019-07-08,"1034520","666","5TH AVENUE","Manhattan","10103",,,
"123880041","A2",2019-07-10,"1057188","310","RIVERSIDE DR","Manhattan","10025",,,
"123880078","A2",2019-07-08,"1050547","401","EAST 86TH STREET","Manhattan","10028",,,
"123880087","A2",2019-07-09,"1059949","583","RIVERSIDE DRIVE","Manhattan","10031",,,
"123880229","A3",2019-07-08,"1048850","1709","2 AVE","Manhattan","10128","HISCOX INSURANCE COMPANY","UDC414972CGL19","2020-04-25"
"123880292","A2",2019-07-08,"1079963","120","WOOSTER STREET","Manhattan","10012","METROPOLITAN PROP & CAS","BP007916P2018","2019-11-21"
"123880443","A3",2019-07-09,"1054869","438","EAST 120TH STREET","Manhattan","10035",,,
"123880452","A2",2019-07-09,"1046917","55","EAST 87TH STREET","Manhattan","10128",,,
"123880461","A2",2019-07-09,"1071461","135","EAST 54 STREET","Manhattan","10022","PENN STAR INSURANCE","PAV0192822","2020-02-22"
"123880531","A1",2019-07-09,"1080525","256","WEST 23 STREET","Manhattan","10011",,,
"123880648","A3",2019-07-09,"1090548","95","SOUTH STREET","Manhattan","10038","LIBERTY SURPLUS INSURANCE","10003274820","2020-03-05"
"123880657","A2",2019-07-09,"1088030","107","2ND DRIVE","Manhattan","10035",,,
"123880666","A2",2019-07-09,"1008753","146","WEST 4 STREET","Manhattan","10012",,,
"123880933","A2",2019-07-09,"1036485","154","EAST 55 STREET","Manhattan","10022",,,
"123881344","A3",2019-07-10,"1089412","550","WEST 34TH STREET","Manhattan","10001",,,
"123881371","A2",2019-07-10,"1065056","1781","RIVERSIDE DRIVE","Manhattan","10034",,,
"123881380","A2",2019-07-10,"1088577","230","WEST 78TH STREET","Manhattan","10024",,,
"123881399","A2",2019-07-10,"1031980","108","WEST 81ST STREET","Manhattan","10024",,,
"123881497","A2",2019-07-10,"1035397","12","EAST 46TH STREET","Manhattan","10017",,,
"123881530","A2",2019-07-10,"1064777","201","SHERMAN AVENUE","Manhattan","10034","ILLINOIS UNION INS CO","CONNYF148713544","2020-04-24"
"123881585","A2",2019-07-10,"1048813","245","EAST 87TH STREET","Manhattan","10128",,,
"123881601","A2",2019-07-10,"1004377","270","EAST 2ND STREET","Manhattan","10009",,,
"123881727","A2",2019-07-10,"1007176","18R","SPRING STREET","Manhattan","10012",,,
"123881870","A2",2019-07-10,"1024684","215","W 42 STREET","Manhattan","10036",,,
"123881987","A2",2019-07-10,"1035319","100","PARK AVE","Manhattan","10017",,,
"123889168","A3",2019-07-05,"1026709","464","WEST 51ST STREET","Manhattan","10019","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"123889701","A2",2019-07-05,"1078897","328","WEST 53 STREET","Manhattan","10019","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123889710","A2",2019-07-05,"1079207","414","WEST 48 STREET","Manhattan","10036","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123889854","A2",2019-07-08,"1041455","19","EAST 72 STREET","Manhattan","10021","TRAVELERS INS COMPANY","005K282156","2020-01-24"
"123890487","A2",2019-07-08,"1077468","128","RIVINGTON STREET","Manhattan","10002",,,
"123890593","A2",2019-07-10,"1015421","126","5TH AVENUE","Manhattan","10011","ADMIRAL INSURANCE COMPANY","CA000022949 04","2019-12-01"
"123890931","A2",2019-07-05,"1046740","1010","5TH AVENUE","Manhattan","10028","NORTHFIELD INSURANCE CO","WS379427","2020-05-08"
"123890977","A2",2019-07-08,"1024896","200","WEST 57TH STREET","Manhattan","10019","CHARTER OAK FIRE INS COMP","CO6D272127COF18","2019-10-01"
"123891128","A2",2019-07-10,"1083181","110","EAST 42ND STREET","Manhattan","10017","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123891690","A2",2019-07-10,"1036223","299","PARK AVENUE","Manhattan","10171",,,
"123891878","A2",2019-07-10,"1055288","400","CENTRAL PARK WEST","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002390800","2020-05-27"
"123892948","A2",2019-07-05,"1082677","23","EAST 10TH STREET","Manhattan","10003","MAIN STREET AMERICA ASSUR","MPT8271S","2019-08-28"
"123893457","A2",2019-07-09,"1007481","24","PRINCE STREET","Manhattan","10012","HARLEYSVILLE INSURANCE CO","MPA00000089724P","2020-02-04"
"123893625","A2",2019-07-09,"1016900","79","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123893741","A2",2019-07-08,"1001087","150","BROADWAY","Manhattan","10038","STATE FARM FIRE AND CASUA","92-B4-V633-7 F","2019-11-20"
"123894241","A2",2019-07-09,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123894508","A2",2019-07-08,"1031140","11","WEST 81 STREET","Manhattan","10024","","",
"123894955","A2",2019-07-10,"1005611","42","RIVINGTON STREET","Manhattan","10002","ARCH SPECIALTY","AGL005913 05","2019-10-31"
"123895115","A2",2019-07-09,"1035473","350","PARK AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2019-08-15"
"123895222","A2",2019-07-10,"1000820","50","BROAD STREET","Manhattan","10004","HARLEYSVILLE INS CO","MPA00000017982U","2019-08-25"
"123895446","A2",2019-07-05,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123896873","A2",2019-07-08,"1008837","50","EAST 8 STREET","Manhattan","10003","ROCKHILL INSURANCE COMPAN","GENL022302 00","2020-04-15"
"123897202","A2",2019-07-05,"1056068","275","WEST 96 STREET","Manhattan","10025","METROPOLITAN CASUALTY CO","BP040888P2019","2020-04-13"
"123897337","A2",2019-07-09,"1015862","350","FIFTH AVENUE","Manhattan","10118","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123897346","A2",2019-07-09,"1015862","350","5TH AVENUE","Manhattan","10118","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123897505","A2",2019-07-09,"1034485","590","5TH AVENUE","Manhattan","10036","GEMINI INSURANCE CO","VGGP003870","2020-02-28"
"123897550","A2",2019-07-08,"1053876","45","WEST 131ST STREET","Manhattan","10037","MET LIFE AUTO & HOME INS","BP028299P2018","2019-07-27"
"123898498","A2",2019-07-09,"1015036","135","WEST 26TH STREET","Manhattan","10001","UNITED SPECIALTY INS","USA 4188397","2019-10-21"
"123898577","A2",2019-07-08,"1039846","300","EAST 54TH STREET","Manhattan","10022","TRAVELERS INSURANCE CO","68G-001L628914","2019-09-06"
"123898684","A2",2019-07-05,"1036457","830","THIRD AVENUE","Manhattan","10022","HISCOX INSURANCE CO LTD","MPL192508818","2020-04-06"
"123898844","A2",2019-07-09,"1034212","522","FIFTH AVENUE","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123898942","A2",2019-07-10,"1047689","150","E 85 STREET","Manhattan","10028",,,
"123898951","A2",2019-07-09,"1061730","51","HAMILTON PLACE","Manhattan","10031","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123899040","A3",2019-07-09,"1090548","95","SOUTH STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0017555","2020-04-10"
"123899193","A2",2019-07-08,"1008968","85","FOURTH AVE","Manhattan","10003","GREAT AMERICAN E&S INS CO","PL 2664791","2020-06-07"
"123899353","A2",2019-07-05,"1064025","371","WADSWORTH AVENUE","Manhattan","10040","STATE FARM FIRE AND CASUA","98-CJ-T581-9","2020-04-18"
"123899503","A2",2019-07-10,"1077802","107","MACDOUGAL ST","Manhattan","10012","","",
"123899638","A2",2019-07-09,"1015394","114","FIFTH AVENUE","Manhattan","10011","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"123899790","A2",2019-07-10,"1025075","674","9TH AVE","Manhattan","10036","FALLS LAKE NATIONAL INS","SKP120079213","2020-03-17"
"123899932","A2",2019-07-08,"1054917","1801","7TH AVE","Manhattan","10026","UTICA FIRST INS COMPANY","ART508600900","2020-05-16"
"123900458","A2",2019-07-09,"1005464","91","ALLEN STREET","Manhattan","10002","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123900993","A2",2019-07-09,"1083622","230","WEST 36TH STREET","Manhattan","10018",,,
"123901233","A2",2019-07-09,"1008933","386","SIXTH AVENUE","Manhattan","10011","UTICA FIRST INS CO","ART5096079-02","2020-02-22"
"123901545","A2",2019-07-10,"1079876","2172","AMSTERDAM AVE","Manhattan","10032","UTICA FIRST INSURANCE COM","ART 5123572","2020-01-03"
"123903311","A2",2019-07-08,"1001322","42","PECK SLIP","Manhattan","10038","STATE FARM FIRE & CAS CO","92CMA1081","2020-01-10"
"123903561","A2",2019-07-09,"1079887","478","BROADWAY","Manhattan","10013","CLEAR BLUE INS CO","AF01 00070-02","2019-08-09"
"123903874","A2",2019-07-09,"1019484","148","EAST 40 STREET","Manhattan","10016","WKF&C","XB52310180215","2019-08-09"
"140300332","A3",2019-07-09,"1028619","12","W 72 STREET","Manhattan","10023","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140361917","A2",2019-07-09,"1007830","22","CHARLTON STREET","Manhattan","10014","PENN STAR INS CO","PAC7165746","2020-01-14"
"140381931","A3",2019-07-10,"1051499","1230","5 AVENUE","Manhattan","10029","LLOYS OF LONDON","B080117739U17","2020-04-01"
"140390468","A3",2019-07-10,"1011314","282","WEST 4 STREET","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140400242","A2",2019-07-09,"1048259","167","EAST 90TH STREET","Manhattan","10128","TRAVELERS INSURANCE CO","68G9K1017581942","2020-05-31"
"140458289","A2",2019-07-10,"1013894","210","WEST 19 STREET","Manhattan","10011","NORTHFIELD INS COMPANY","WH008381(18-19)","2019-12-18"
"140495827","A2",2019-07-09,"1066406","199","CHAMBERS STREET","Manhattan","10013","COLONY INSURANCE COMPANY","103GL0029763-00","2020-06-18"
"140567189","A2",2019-07-09,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140628676","A2",2019-07-09,"1016284","33","EAST 22 STREET","Manhattan","10010","SOUTHWEST MARINE & GEN IN","GL201900001181","2020-07-19"
"140632368","A2",2019-07-10,"1090183","407","LENOX AVENUE","Manhattan","10037","UNDERWRITERS AT LLOYDS","NCS0001174","2019-10-07"
