"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220716170","A1",2020-04-29,"2012765","2164","CROTONA AVENUE","Bronx","10457",,,
"220720129","DM",2020-04-30,"2012958","2107","MAPES AVE","Bronx","10460",,,
"220728014","A2",2020-04-24,"2128548","237","EAST 149TH STREET","Bronx","10451","NORTHFIELD INS COMPANY","WS420096","2021-04-11"
"220729399","A2",2020-04-29,"2008427","40","FEATHERBED LANE","Bronx","10452","STATEFARM","92-CP-M404-8-F","2020-07-29"
"220729692","A2",2020-04-30,"2003457","1020","SUMMIT AVENUE","Bronx","10452","","",
"220730261","A1",2020-04-28,"2004422","585","JACKSON AVE","Bronx","10455",,,
"220730993","A2",2020-04-30,"2097042","15-15","HAZEN STREET","Bronx","11370",,,
"220731572","A1",2020-04-24,"2116536","485","WEST 246TH STREET","Bronx","10471",,,
"220731858","NB",2020-04-29,"2130465","1339","SIEGFRIED PLACE","Bronx","10465",,,
"220731867","A3",2020-04-29,"2130465","1339","SIEGFRIED PLACE","Bronx","10465",,,
"220731929","A2",2020-04-29,"2006862","506","HUNTS POINT AVE","Bronx","10474",,,
"220731974","A1",2020-04-29,"2006452","830","FAILE STREET","Bronx","10474",,,
"220732009","A2",2020-04-27,"2017714","3445","JEROME AVENUE","Bronx","10467",,,
"220732027","A1",2020-04-28,"2051459","2449","MATTHEWS AVE","Bronx","10467",,,
"220732036","DM",2020-04-27,"2003485","1088","UNIVERSITY AVE","Bronx","10452",,,
"220732045","DM",2020-04-27,"2003485","1088","UNIVERSITY AVE","Bronx","10452",,,
"220732054","DM",2020-04-27,"2003485","1088","UNIVERSITY AVE","Bronx","10452",,,
"220732063","DM",2020-04-27,"2003484","1080","UNIVERSITY AVE","Bronx","10452",,,
"220732072","DM",2020-04-27,"2003484","1080","UNIVERSITY AVE","Bronx","10452",,,
"220732081","DM",2020-04-27,"2003484","1080","UNIVERSITY AVENUE","Bronx","10452",,,
"220732090","DM",2020-04-27,"2009185","1641","UNDERCLIFF AVENUE","Bronx","10453",,,
"220732107","DM",2020-04-27,"2009184","1643","UNDERCLIFF AVENUE","Bronx","10453",,,
"220732116","DM",2020-04-27,"2009183","1647","UNDERCLIFF AVENUE","Bronx","10453",,,
"220732170","A2",2020-04-30,"2005786","961","SOUTHERN BLVD","Bronx","10459",,,
"220732189","A2",2020-04-30,"2014214","42","WEST 183RD STREET","Bronx","10453",,,
"240108799","A2",2020-04-24,"2127129","600","BERGEN AVENUE","Bronx","10455","AMERICAN EMPIRE SURPLUS","17CG0215534","2020-10-29"
"240176581","A2",2020-04-29,"2128204","2865","CRESTON AVENUE","Bronx","10468","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"240205121","A2",2020-04-29,"2129026","1932","BRYANT AVENUE","Bronx","10460","HARLEYSVILLE WORCESTER","MPA0000004677AL","2021-05-02"
"240211267","A2",2020-04-28,"2007710","264","ECHO PLACE","Bronx","10457","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"240239407","A2",2020-04-29,"2025407","1230","METCALF AVENUE","Bronx","10472","HARLEYSVILLE INS. CO.NY","MPA00000026800K","2021-05-01"
"240243134","A2",2020-04-29,"2129140","3500","PARK AVENUE","Bronx","10456","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"240253756","A3",2020-04-29,"2098417","3188","VILLA AVENUE","Bronx","10468","AXIS SURPLUS INSURANCE CO","GL201800012698","2020-09-30"
"240254096","A2",2020-04-29,"2004025","855","EAST 140 STREET","Bronx","10454","SOUTHWEST MARINE&GENERAL","PK201900020020","2020-11-26"
"240255736","A2",2020-04-30,"2092141","1800","CROTONA PARK NORTH","Bronx","10457","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"240260114","A2",2020-04-27,"2097494","2962","HARDING AVENUE","Bronx","10465","NATIONWIDE MUTUAL INS CO","ACPGLKO54848589","2021-04-15"
"240272058","A2",2020-04-27,"2116700","2300","SOUTHERN BLVD","Bronx","10460","HARTFORD FIRE INS","16UUNOK2580","2020-07-10"
"240272227","A2",2020-04-28,"2102859","324","TORRY AVENUE","Bronx","10473",,,
"240272272","A2",2020-04-25,"2082233","94","BAY STREET","Bronx","10464",,,
"240272307","A2",2020-04-27,"2098788","939","WOODYCREST AVENUE","Bronx","10452",,,
"240272316","A2",2020-04-24,"2017787","3424","KOSSUTH AVENUE","Bronx","10467","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"240272334","A2",2020-04-29,"2003815","673","EAST 140TH ST","Bronx","10454",,,
"240272343","A2",2020-04-24,"2017787","3424","KOSSUTH AVENUE","Bronx","10467","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"240272352","A2",2020-04-24,"2018160","277","EAST 207TH STREET","Bronx","10467",,,
"240272389","A2",2020-04-24,"2010004","779","CROTONA PARK NORTH","Bronx","10460",,,
"240272398","A3",2020-04-29,"2003480","1058","UNIVERSITY AVENUE","Bronx","10452",,,
"240272405","A2",2020-04-24,"2090218","3410","BRUNER  AVE","Bronx","10469",,,
"240272414","A3",2020-04-24,"2129135","362","EAST 148 STREET","Bronx","10455",,,
"240272423","A2",2020-04-24,"2051067","2317","LODOVICK AVENUE","Bronx","10469",,,
"240272432","A2",2020-04-25,"2084212","215","W 242ND STREET","Bronx","10471",,,
"240272441","A2",2020-04-27,"2003900","480","CONCORD AVENUE","Bronx","10455",,,
"240272469","A2",2020-04-27,"2002919","876","GERARD AVE","Bronx","10452",,,
"240272478","A2",2020-04-28,"2129183","112","EAST CLARKE PLACE","Bronx","10452",,,
"240272487","A2",2020-04-29,"2128910","225","EAST 179 STREET","Bronx","10457",,,
"240272502","A2",2020-04-28,"2021754","654","COMMONWEALTH AVENUE","Bronx","10473",,,
"240272520","A2",2020-04-28,"2029113","65","METROPOLITAN OVAL","Bronx","10462",,,
"240272539","A2",2020-04-30,"2002499","1010","SHERMAN AVENUE","Bronx","10456",,,
"240272548","A2",2020-04-28,"2083471","750","KAPPOCK STREET","Bronx","10463",,,
"240272557","A3",2020-04-30,"2129129","101","BRUCKNER BOULEVARD","Bronx","10454",,,
"240272566","A3",2020-04-28,"2013628","2050","GRAND CONCOURSE","Bronx","10457",,,
"240272575","A2",2020-04-28,"2012464","649","E 183 STREET","Bronx","10458",,,
"240272584","A2",2020-04-29,"2097361","1825","EASTCHESTER ROAD","Bronx","10461",,,
"240272593","A2",2020-04-30,"2060747","3349","FENTON AVE","Bronx","10469",,,
"240272600","A2",2020-04-29,"2049408","2187","HOLLAND AVENUE","Bronx","10462",,,
"240272619","A2",2020-04-29,"2049404","2156","CRUGER AVENUE","Bronx","10462",,,
"240272628","A3",2020-04-29,"2016570","2958","MARION AVENUE","Bronx","10458",,,
"240272646","A3",2020-04-29,"2049446","2140","MATTHEWS AVE","Bronx","10462",,,
"240272655","A2",2020-04-30,"2004358","844","ST ANNS AVENUE","Bronx","10456",,,
"240272664","A2",2020-04-30,"2004358","844","ST ANNS AVENUE","Bronx","10456",,,
"240272673","A3",2020-04-29,"2129250","211","EAST 203 STREET","Bronx","10458",,,
"240272682","A3",2020-04-29,"2010402","1323","CHISHOLM STREET","Bronx","10459",,,
"240272691","A3",2020-04-30,"2016571","2960","MARION AVENUE","Bronx","10458",,,
"240272708","A3",2020-04-30,"2129470","1300","CASTLE HILL AVE","Bronx","10462",,,
"240272717","A3",2020-04-30,"2000792","2507","3RD AVE","Bronx","10451",,,
"240272726","A2",2020-04-30,"2060747","3349","FENTON AVE","Bronx","10469",,,
"240272735","A2",2020-04-30,"2022740","2017","TURNBULL AVENUE","Bronx","10473",,,
"300923491","A2",2020-04-26,"3034026","1410","CARROLL STREET","Brooklyn","11213","ATLANTIC CASUALTY INSURAN","WPP00536500011","2021-04-22"
"301831463","A1",2020-04-27,"3335871","53","BRIDGE STREET","Brooklyn","11201","CLEAR BLUE SPECIALTY INS","WPP1413303","2020-10-09"
"302269925","NB",2020-04-29,"3398078","1247","38 STREET","Brooklyn","11218","SOUTHWEST MARINE & GENER","HXMP100008","2021-05-01"
"302334436","A1",2020-04-29,"3131378","1513","59 STREET","Brooklyn","11219","SOUTHWEST MARINE & GENER","","2021-05-01"
"302572883","A3",2020-04-29,"3011821","309","47TH STREET","Brooklyn","11220","","",
"302582462","A3",2020-04-28,"3051641","832","MARCY AVE.","Brooklyn","11216","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"302582514","A3",2020-04-24,"3051641","832","MARCY AVE.","Brooklyn","11216","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"302582621","A3",2020-04-30,"3152318","8301","SHORE ROAD","Brooklyn","11209","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"302582649","A3",2020-04-30,"3152318","8301","SHORE ROAD","Brooklyn","11209","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"302583014","A2",2020-04-27,"3185973","2360","BENSON AVENUE","Brooklyn","11214","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"320411149","A1",2020-04-27,"3328213","1026","FLATBUSH AVE.","Brooklyn","11226","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"320515313","A1",2020-04-29,"3132384","6101","16TH AVENUE","Brooklyn","11204","SOUTHWEST MARINE & GENER","GL2019LHB00359","2021-05-01"
"320625908","NB",2020-04-30,"3076576","65","WOODBINE ST","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900000772","2021-05-03"
"320627103","NB",2020-04-30,"3063675","85","COMMERCIAL STREET","Brooklyn","11222","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"320909479","NB",2020-04-26,"3830946","144","WEST STREET","Brooklyn","11222","PELEUS INSURANCE COMPANY","GL201900012975","2021-03-13"
"320910582","A1",2020-04-24,"3005179","113","HAMILTON AVE","Brooklyn","11231","WESTERN WORLD INS CO","NPP8434661","2020-06-27"
"320936225","A2",2020-04-27,"3055241","944","BEDFORD AVE","Brooklyn","11205","THE TRAVELERS INDEMNITY","6803N99094A1942","2021-03-27"
"320953241","A2",2020-04-29,"3225908","1155","E 80 STREET","Brooklyn","11236","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"321006077","A2",2020-04-29,"3001476","46","OLD FULTON STREET","Brooklyn","11201","ACCREDITED SURETY&CASUALT","PL 2659911","2021-04-01"
"321042509","NB",2020-04-30,"3426034","92","STOCKTON ST.","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321074190","NB",2020-04-28,"3425972","55","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2021-04-22"
"321074350","A2",2020-04-27,"3398440","218","MYRTLE AVE","Brooklyn","11201","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"321074699","A2",2020-04-27,"3026278","530","11TH STREET","Brooklyn","11215","TRISURA SPECIALTY INS CO","ACP3016989924","2020-12-30"
"321096005","NB",2020-04-30,"3126565","3","DITMAS AVENUE","Brooklyn","11218","UNDERWRITERS AT LLOYDS","XB52310180224","2020-08-31"
"321107495","A3",2020-04-27,"3071025","244","SCHOLES STREET","Brooklyn","11206","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2020-08-01"
"321112283","A1",2020-04-29,"3001476","46","OLD FULTON STREET","Brooklyn","11201","ACCREDITED SURETY&CASUALT","PL 2659911","2021-04-01"
"321112862","NB",2020-04-24,"3426514","221","MIDDLETON ST","Brooklyn","11206","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"321149725","A1",2020-04-29,"3001476","46","OLD FULTON STREET","Brooklyn","11201","ACCREDITED SURETY&CASUALT","PL 2659911","2021-04-01"
"321150801","NB",2020-04-28,"3426921","2285","CONEY ISLAND AVENUE","Brooklyn","11223","PELEUS INSURANCE COMPANY","XB52310180251","2020-10-03"
"321184491","NB",2020-04-27,"3328398","735","LIBERTY AVENUE","Brooklyn","11208","","",
"321189101","NB",2020-04-29,"3428543","353","20TH STREET","Brooklyn","11215","SOUTHWEST MARINE AND GNL","GL2019RLH00222","2020-06-27"
"321192437","NB",2020-04-30,"3323539","277","SOUTH 5TH STREET","Brooklyn","11211","SOUTHWEST MARINE&GENERAL","GL201900000772","2021-05-03"
"321194523","NB",2020-04-29,"3056367","159","LEXINGTON AVE","Brooklyn","11216","NORTHFIELD INSUR GROUP","CL00270477","2021-04-01"
"321195817","NB",2020-04-30,"3425456","802","FLUSHING AVENUE","Brooklyn","11206","STATE FARM FIRE & CAS. CO","92CRS9256","2020-12-30"
"321279601","A2",2020-04-28,"3000252","301","GOLD STREET","Brooklyn","11201","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"321383711","NB",2020-04-29,"3428683","8","PALMETTO STREET","Brooklyn","11221","GEMINI INS COMPAN","CGM140395","2020-06-20"
"321385498","NB",2020-04-30,"3426466","1","BELL SLIP","Brooklyn","11222","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"321392667","A2",2020-04-28,"3144583","147","68 STREET","Brooklyn","11220","COLONY INSURANCE CO","MGL0184295","2021-04-01"
"321401130","NB",2020-04-30,"3426271","277","THROOP AVE","Brooklyn","11206","METROPOLITAN PROPERTY INS","BP040898P2020","2021-04-15"
"321401960","A1",2020-04-30,"3097578","737","JEROME STREET","Brooklyn","11207","ILLINOIS UNION INSURANCE","CONNYF152479644","2020-08-27"
"321411968","A2",2020-04-24,"3244917","611","BRIGHTON BEACH AVENUE","Brooklyn","11235","","",
"321423713","DM",2020-04-27,"3062567","298","WYTHE AVE","Brooklyn","11249","","",
"321427513","A2",2020-04-28,"3252759","10601","AVENUE D","Brooklyn","11236","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"321440197","A2",2020-04-24,"3329758","31","HALL ST","Brooklyn","11205","HISCOX INSURANCE CO","MPL1902055.19","2021-04-01"
"321447225","NB",2020-04-30,"3423486","1150","DUMONT AVENUE","Brooklyn","11208","ACCEPTANCE INDEMNITY INS","CL00296226","2020-09-10"
"321453609","NB",2020-04-27,"3428557","347","FLUSHING AV","Brooklyn","11205","CLEAR BLUE INS CO","AF01-00228-01","2021-05-15"
"321499099","A2",2020-04-29,"3001476","46","FULTON STREET","Brooklyn","11201","ACCREDITED SURETY&CASUALT","PL 2659911","2021-04-01"
"321502646","NB",2020-04-29,"3426215","121","MESEROLE AVENUE","Brooklyn","11222","MERCHANTS NATIONAL INS CO","CEP1000121","2021-04-24"
"321507357","A2",2020-04-28,"3251647","100","NORTH PORTLAND AVE","Brooklyn","11205","TRAVELERS INDEMNITY CO AM","CO 2L377393","2021-05-01"
"321550022","A2",2020-04-27,"3083926","265","PENNSYLVANIA AVENUE","Brooklyn","11207","TRISURA SPECIALTY INS CO","ACP3016989924","2020-12-30"
"321589820","NB",2020-04-29,"3042309","2440","FULTON STREET","Brooklyn","11233",,,
"321589848","SC",2020-04-28,"3426616","347","HENRY STREET","Brooklyn","11201",,,
"321590168","SI",2020-04-27,"3331619","287","POWERS STREET","Brooklyn","11211",,,
"321590195","A1",2020-04-24,"3196717","1953","HOMECREST  AVENUE","Brooklyn","11229",,,
"321590220","A1",2020-04-27,"3052684","218","HANCOCK STREET","Brooklyn","11216",,,
"321590248","A1",2020-04-27,"3071522","101","VARET STREET","Brooklyn","11206",,,
"321590257","NB",2020-04-28,"3393656","17","SUYDAM PLACE","Brooklyn","11233",,,
"321590266","A1",2020-04-28,"3322951","260","LEONARD STREET","Brooklyn","11211",,,
"321590275","NB",2020-04-29,"3054335","118","WAVERLY AVENUE","Brooklyn","11205",,,
"321590284","A1",2020-04-29,"3210860","2328","OLEAN STREET","Brooklyn","11210",,,
"321590293","NB",2020-04-28,"3327017","282","HINSDALE STREET","Brooklyn","11207",,,
"321590300","NB",2020-04-29,"3046580","676","HALSEY STREET","Brooklyn","11233",,,
"321590319","NB",2020-04-29,"3332253","582","GATES AVE","Brooklyn","11221",,,
"321596732","A1",2020-04-28,"3067907","419","MANHATTAN AVENUE","Brooklyn","11222",,,
"321597679","A1",2020-04-24,"3255048","1702","SHEEPSHEAD BAY ROAD","Brooklyn","11235","","",
"321646171","A1",2020-04-29,"3255799","1065","PACIFIC STREET","Brooklyn","11238","STATE NATIONAL INS CO","PSI1900185","2020-05-31"
"321646279","A2",2020-04-28,"3000229","45","DUFFIELD STREET","Brooklyn","11201","HUDSON EXCESS INSUR CO","HXMP102459","2020-09-11"
"321648534","A2",2020-04-27,"3038838","423","RALPH AVENUE","Brooklyn","11233","TRISURA SPECIALTY INS CO","ACP3016989924","2020-12-30"
"321748132","NB",2020-04-27,"3426460","104","MARTIN LUTHER KING PLACE","Brooklyn","11206","CLEAR BLUE INS CO","AF01-00228-01","2021-05-15"
"321755695","A2",2020-04-27,"3800488","42","5TH STREET","Brooklyn","11231",,,
"321781504","A1",2020-04-24,"3021626","285","7 STREET","Brooklyn","11215","LLOYDS OF LONDON","GL2019RLH00330","2020-08-22"
"321913006","A3",2020-04-27,"3112860","4203","FOSTER  AVENUE","Brooklyn","11203",,,
"321913587","A2",2020-04-25,"3079845","297A","COOPER STREET","Brooklyn","11237","STATE FARM FIRE & CAS CO","CL 00286947","2021-01-17"
"321925351","A2",2020-04-27,"3140731","1255","59 ST","Brooklyn","11219","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321937623","A2",2020-04-24,"3005083","2","FIRST PLACE","Brooklyn","11231",,,
"321942546","A2",2020-04-24,"3426835","626","SHEEPSHEAD BAY ROAD","Brooklyn","11224",,,
"321972763","A2",2020-04-28,"3335097","547","CLINTON AVENUE","Brooklyn","11238","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"321982093","A2",2020-04-26,"3037673","326","TROY AVE","Brooklyn","11213","ATLANTIC CASUALTY INSURAN","WPP00536500011","2021-04-22"
"321986339","A2",2020-04-30,"3326728","101","PENNSYLVANIA AVENUE","Brooklyn","11207",,,
"321998488","A2",2020-04-27,"3326785","317","GLENMORE AVENUE","Brooklyn","11207","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"321999361","A2",2020-04-29,"3005679","534","COURT ST","Brooklyn","11231","WESTERN WORLD","NPP845613","2020-10-30"
"322004139","DM",2020-04-24,"3045711","465","HANCOCK STREET","Brooklyn","11233","","",
"322007234","A2",2020-04-30,"3058594","395","FLATBUSH AVENUE EXTENSION","Brooklyn","11201",,,
"322011871","A1",2020-04-29,"3084448","429","PENNSYLVANIA AVENUE","Brooklyn","11207","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"322016572","A2",2020-04-28,"3000019","55","WATER STREET","Brooklyn","11201",,,
"322016581","A2",2020-04-28,"3206195","925","EAST 37TH STREET","Brooklyn","11210","US SPECIALTY INS CO","PSS2000959","2021-02-16"
"322018026","A1",2020-04-24,"3023187","217","13TH STREET","Brooklyn","11215","NORTHFIELD INSURANCE CO","WS382085","2021-03-24"
"322021405","A2",2020-04-30,"3059375","5","GREENE AVENUE","Brooklyn","11238","ROCKINGHAM INSURANCE CO","CL00273877","2021-01-16"
"322033107","A1",2020-04-27,"3074699","70","HIMROD ST","Brooklyn","11221",,,
"322033642","A2",2020-04-30,"3102439","5835","KINGS HIGHWAY","Brooklyn","11203","ARCH SPECIALTY INS. CO","AGL0058232-00","2021-02-25"
"322038479","A2",2020-04-27,"3000323","523","FULTON STREET","Brooklyn","11201","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"322040910","A2",2020-04-27,"3207036","2294","NOSTRAND AVENUE","Brooklyn","11210","WESCO INSURANCE COMPANY","WPP1590036 02","2020-10-18"
"322043285","A1",2020-04-24,"3010388","968","4TH AVENUE","Brooklyn","11232",,,
"322046237","A3",2020-04-30,"3003081","187","AMITY STREET","Brooklyn","11201",,,
"322050695","A2",2020-04-29,"3180673","1600","AVENUE L","Brooklyn","11230",,,
"322050793","A2",2020-04-27,"3175834","346","AVENUE P","Brooklyn","11204",,,
"322050855","A2",2020-04-27,"3167623","1664","BENSON AVE","Brooklyn","11214",,,
"322050864","A2",2020-04-28,"3001070","314","PACIFIC STREET","Brooklyn","11201",,,
"322050873","A2",2020-04-30,"3025510","237","7TH AVENUE","Brooklyn","11215",,,
"322050882","A2",2020-04-30,"3326821","6302","AVENUE U","Brooklyn","11234",,,
"322051186","A2",2020-04-29,"3226201","1126","E 85TH STREET","Brooklyn","11236",,,
"322052997","A2",2020-04-27,"3078654","763","KNICKERBOCKER AVENUE","Brooklyn","11207",,,
"322053004","A2",2020-04-24,"3224139","6565","FLATLANDS AVENUE","Brooklyn","11236",,,
"322053013","A2",2020-04-27,"3051458","344","MONROE STREET","Brooklyn","11216",,,
"322053022","A2",2020-04-27,"3171478","1112","EAST 10 STREET","Brooklyn","11230",,,
"322053031","A2",2020-04-29,"3131537","5800","20 AVENUE","Brooklyn","11204",,,
"322053040","A2",2020-04-30,"3000158","209","YORK STREET","Brooklyn","11201",,,
"322063887","A2",2020-04-25,"3207707","1078","E 27TH ST","Brooklyn","11210","INTERSTATE FIRE&CASUALTY","MXC07015842","2020-05-24"
"322071342","A2",2020-04-29,"3193948","2294","OCEAN PKWY","Brooklyn","11223",,,
"322071351","A2",2020-04-29,"3426566","2288","OCEAN PKWY","Brooklyn","11223",,,
"322071903","A2",2020-04-27,"3335935","57","LIVINGSTON STREET","Brooklyn","11201",,,
"322072706","A2",2020-04-24,"3010388","968","4TH AVENUE","Brooklyn","11232",,,
"322083142","A1",2020-04-29,"3156067","9935","SHORE ROAD","Brooklyn","11209",,,
"322083534","A1",2020-04-24,"3065066","147","CALYER STREET","Brooklyn","11222",,,
"322083598","A2",2020-04-27,"3000170","117","ADAMS STREET","Brooklyn","11201",,,
"322083758","A1",2020-04-30,"3021115","331","4TH STREET","Brooklyn","11215",,,
"322084258","A3",2020-04-24,"3071524","97","VARET STREET","Brooklyn","11206",,,
"322084267","DM",2020-04-27,"3408028","1816GAR","AVENUE S","Brooklyn","11229",,,
"322084276","A2",2020-04-28,"3089374","220","MILFORD STREET","Brooklyn","11208",,,
"322084294","A1",2020-04-28,"3330082","60","WEST STREET","Brooklyn","11222",,,
"322084347","NB",2020-04-28,"3068916","2","BUSHWICK AVE","Brooklyn","11211",,,
"322084365","A3",2020-04-28,"3197959","2013","EAST 12 STREET","Brooklyn","11229",,,
"322084374","A1",2020-04-28,"3023848","100","15 STREET","Brooklyn","11215",,,
"322084383","A1",2020-04-29,"3122407","402","VANDERBILT STREET","Brooklyn","11218",,,
"322084409","NB",2020-04-29,"3082114","166","LIVONIA AVE","Brooklyn","11212",,,
"322084427","A2",2020-04-29,"3230429","924","EAST 103 STREET","Brooklyn","11236",,,
"322084436","A3",2020-04-29,"3328167","779","FLATBUSH AVENUE","Brooklyn","11226",,,
"322084454","A2",2020-04-29,"3247828","2820","FORD STREET","Brooklyn","11235",,,
"322084463","DM",2020-04-29,"3409236","1855GAR","EAST 9 STREET","Brooklyn","11223",,,
"322084481","A2",2020-04-29,"3045658","490A","JEFFERSON AVE","Brooklyn","11221",,,
"322084524","A2",2020-04-30,"3144700","6743","4TH AVE","Brooklyn","11220",,,
"322084533","A1",2020-04-30,"3085891","44","NEW LOTS AVENUE","Brooklyn","11212",,,
"322084551","NB",2020-04-30,"3008170","45","GARNET STREET","Brooklyn","11231",,,
"322084686","A2",2020-04-30,"3075174","1409","GREENE AVE","Brooklyn","11237",,,
"322084695","DM",2020-04-30,"3120876","1407","FLATBUSH AVE","Brooklyn","11210",,,
"322084702","A3",2020-04-30,"3182848","2077","CONEY ISLAND AVE","Brooklyn","11223",,,
"322088236","A1",2020-04-27,"3254062","436","AVENUE Y","Brooklyn","11223",,,
"322088245","A2",2020-04-24,"3008824","36","VAN DYKE STREET","Brooklyn","11231",,,
"322088263","A2",2020-04-24,"3065703","648","LEONARD ST","Brooklyn","11222",,,
"322088272","A2",2020-04-27,"3087090","245","ARLINGTON AVENUE","Brooklyn","11208",,,
"322088281","A2",2020-04-27,"3008256","360","COLUMBIA STREET","Brooklyn","11231",,,
"340454840","A3",2020-04-30,"3247124","2220","VOORHIES AVENUE","Brooklyn","11235","KINGSTONE INS CO","CP 5019792","2020-09-14"
"340454859","A3",2020-04-30,"3247125","2222","VOORHIES AVENUE","Brooklyn","11235","KINGSTONE INS CO","CP 5019792","2020-09-14"
"340600166","A3",2020-04-28,"3418262","41","BLUE SLIP","Brooklyn","11222","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"340601352","A2",2020-04-27,"3336969","91","WEST STREET","Brooklyn","11222","CLEAR BLUE SPECIALTY INS","WPP1588852-00","2020-10-09"
"340603074","A3",2020-04-27,"3071195","121","MORGAN AVENUE","Brooklyn","11237","LLOYDS OF LONDON","GL201800009770","2020-12-22"
"340610404","A3",2020-04-28,"3414197","515","6 STREET","Brooklyn","11215","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"340633924","A2",2020-04-28,"3327719","444","WINTHROP STREET","Brooklyn","11203","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"340677592","A2",2020-04-29,"3058259","275","FLATBUSH AVENUE EXTENSION","Brooklyn","11201","CLEAR BLUE SPECIALTY INS","WPP1588852-01","2020-10-09"
"340703073","A2",2020-04-28,"3424559","560","WINTHROP STREET","Brooklyn","11203","JAMES RIVER INS","00088001-0","2021-01-04"
"340707809","A2",2020-04-27,"3425799","894","FOUNTAIN AVENUE","Brooklyn","11208","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"340710564","A2",2020-04-28,"3121302","645","EAST 17TH STREET","Brooklyn","11230","","",
"340712054","A2",2020-04-28,"3424763","10","SCHROEDERS WALK","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"340715765","A3",2020-04-29,"3397264","800","FLATBUSH AVE","Brooklyn","11226","MERCHANTS MUTUAL INS COMP","GLP 9109710","2020-11-22"
"340718405","A2",2020-04-29,"3116708","40","LINDEN BOULEVARD","Brooklyn","11226","ARCH SPECIALTY INS CO","AGL0039728 00","2020-07-19"
"340720241","A3",2020-04-30,"3060936","306","PENN STREET","Brooklyn","11211",,,
"340721721","A3",2020-04-28,"3064369","237","INDIA STREET","Brooklyn","11222",,,
"340722383","A3",2020-04-24,"3073436","17","DODWORTH ST","Brooklyn","11221",,,
"340722542","A3",2020-04-28,"3135329","1133","40 STREET","Brooklyn","11218",,,
"340722640","A2",2020-04-29,"3144349","6630","3RD AVENUE","Brooklyn","11220",,,
"340722980","A2",2020-04-27,"3024391","201","ST JOHNS PLACE","Brooklyn","11217",,,
"340723195","A2",2020-04-27,"3034075","1650","BEDFORD AVENUE","Brooklyn","11225",,,
"340724050","A2",2020-04-27,"3006146","333","WARREN STREET","Brooklyn","11201",,,
"340724489","A3",2020-04-29,"3206004","1595","NEW YORK AVENUE","Brooklyn","11210",,,
"340724522","A3",2020-04-28,"3818243","491","HERKIMER STREET","Brooklyn","11213",,,
"340725193","A3",2020-04-29,"3085896","672","POWELL STREET","Brooklyn","11212",,,
"340725255","A2",2020-04-28,"3048341","760","BROADWAY","Brooklyn","11206",,,
"340725353","A2",2020-04-27,"3336717","156","17 STREET","Brooklyn","11215",,,
"340725521","A2",2020-04-30,"3336457","1630","SHORE PARKWAY","Brooklyn","11214",,,
"340725585","A2",2020-04-27,"3001475","28","OLD FULTON STREET","Brooklyn","11201",,,
"340725594","A2",2020-04-29,"3390794","443","CLINTON AVENUE","Brooklyn","11238",,,
"340725665","A2",2020-04-24,"3178664","1850","OCEAN PKWY","Brooklyn","11223",,,
