"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123893974","A2",2019-06-20,"1001127","90","JOHN ST","Manhattan","10038","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"123893983","A2",2019-06-21,"1009576","28","WEST 12TH STREET","Manhattan","10011",,,
"123894134","A2",2019-06-24,"1041799","65","EAST 76TH STREET","Manhattan","10021","PELEUS INS CO","103GL0013866-03","2020-05-02"
"123894161","A2",2019-06-20,"1036223","299","PARK AVE","Manhattan","10171","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123894170","A2",2019-06-21,"1090548","89","SOUTH STREET","Manhattan","10038",,,
"123894189","A2",2019-06-21,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123894198","A2",2019-06-18,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","AXIS SPECIALTY INS CO","P00100003584101","2019-07-28"
"123894223","A2",2019-06-19,"1015579","43","WEST 23RD STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123894296","A2",2019-06-21,"1024896","200","WEST 57TH STREET","Manhattan","10019",,,
"123894526","A2",2019-06-20,"1076121","540","WEST 21ST STREET","Manhattan","10011","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"123894679","A2",2019-06-24,"1089439","250","WEST 55TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103GL0024213-01","2020-06-16"
"123894768","A2",2019-06-18,"1059535","449","W 125 STREET","Manhattan","10027","ARCH INSURANCE CO","MFPK07318111","2020-04-01"
"123894777","A2",2019-06-18,"1031409","6","WEST 87TH STREET","Manhattan","10024","ARGONAUT INS COMPANY","BAF 100879900","2021-08-19"
"123894786","A2",2019-06-18,"1028495","45","WEST 69TH STREET","Manhattan","10023","ARGONAUT INS COMPANY","BAF 100879900","2021-08-19"
"123894802","A2",2019-06-18,"1045588","420","EAST 70TH STREET","Manhattan","10021","PHOENIX INSURANCE COMP","4J70433APHX-18","2019-06-21"
"123894811","A2",2019-06-20,"1007556","75","SPRING STREET","Manhattan","10012",,,
"123894820","A2",2019-06-19,"1084780","541","EAST 68 STREET","Manhattan","10065","STATE NATIONAL INS COMPAP","PSI1800127","2019-12-15"
"123894857","A2",2019-06-19,"1001258","105","NASSAU STREET","Manhattan","10038","HUDSON EXCESS INSURANCE","HXMP102287","2020-06-16"
"123894928","A2",2019-06-19,"1015805","1250","BROADWAY","Manhattan","10001","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123895277","A2",2019-06-18,"1007494","250","MULBERRY ST","Manhattan","10012",,,
"123895286","A2",2019-06-18,"1007200","209","MULBERRY ST","Manhattan","10012",,,
"123895428","A2",2019-06-24,"1081788","461","WEST 131 STREET","Manhattan","10027","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"123895437","A2",2019-06-24,"1037596","733","THIRD AVENUE","Manhattan","10017",,,
"123895516","A2",2019-06-20,"1016749","41","MADISON AVENUE","Manhattan","10010","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123896739","A2",2019-06-19,"1005990","436","EAST 13TH STREET","Manhattan","10009","MAIN STREET AMERICAN ASSU","MPU6166V","2019-10-17"
"123896873","A2",2019-06-21,"1008837","50","EAST 8 STREET","Manhattan","10003",,,
"123897140","A2",2019-06-20,"1041463","760","PARK AVENUE","Manhattan","10021","AMERICAN EUROPEAN INS","SKP 2005414","2020-03-21"
"123897159","A2",2019-06-21,"1083910","540","EAST 76 STREET","Manhattan","10021","AMGUARD INSURANCE  COM","MP0082001000968","2020-04-30"
"123897195","A2",2019-06-19,"1004304","137","RIVINGTON STREET","Manhattan","10002","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"123897202","A2",2019-06-21,"1056068","275","WEST 96 STREET","Manhattan","10025",,,
"123897337","A2",2019-06-18,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123897346","A2",2019-06-18,"1015862","350","5TH AVENUE","Manhattan","10118",,,
"123897355","A2",2019-06-20,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123897373","A2",2019-06-19,"1008836","303","MERCER STREET","Manhattan","10003","UTICA FIRST INS","ART 1387977 09","2019-10-19"
"123897408","A1",2019-06-19,"1016075","27","UNION SQUARE WEST","Manhattan","10003",,,
"123897587","A2",2019-06-20,"1018263","155","EAST 29TH STREET","Manhattan","10016",,,
"123897596","A2",2019-06-20,"1018263","155","EAST 29TH STREET","Manhattan","10016",,,
"123897667","A2",2019-06-19,"1005993","442","EAST 13TH STREET","Manhattan","10009","MAIN STREET AMERICAN ASSU","MPU6166V","2019-10-17"
"123897765","A2",2019-06-21,"1000820","50","BROAD STREET","Manhattan","10004","HARLEYSVILLE INS CO","MPA00000017982U","2019-08-25"
"123897783","A2",2019-06-19,"1001109","33","MAIDEN LANE","Manhattan","10038",,,
"123897792","A2",2019-06-19,"1001109","33","MAIDEN LANE","Manhattan","10038",,,
"123897872","A2",2019-06-20,"1083692","510","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123897907","A2",2019-06-20,"1083699","8","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123897916","A2",2019-06-20,"1083689","511","EAST 20TH STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123898229","A2",2019-06-24,"1082920","7","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","CO7G685035IND19","2020-02-01"
"123898238","A2",2019-06-19,"1026698","438","WEST 51 STREET","Manhattan","10019",,,
"123898345","A2",2019-06-20,"1083685","370","FIRST AVENUE","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123898461","A2",2019-06-20,"1009509","450","6TH AVENUE","Manhattan","10011",,,
"123898620","A2",2019-06-19,"1024827","800","7TH AVENUE","Manhattan","10019",,,
"123898693","A2",2019-06-21,"1035776","717","5TH AVENUE","Manhattan","10022",,,
"123898773","A2",2019-06-21,"1002338","408","BROADWAY","Manhattan","10013",,,
"123898808","A2",2019-06-19,"1032680","219","WEST 81ST STREET","Manhattan","10024",,,
"123898906","A2",2019-06-19,"1010193","323","BLEECKER STREET","Manhattan","10014",,,
"123898924","A2",2019-06-20,"1048247","115","E 90 STREET","Manhattan","10128","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123899111","A2",2019-06-20,"1051459","1160","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000079390J","2020-06-01"
"123899200","A2",2019-06-21,"1079979","330","HAVEN AVENUE","Manhattan","10033",,,
"123899219","A2",2019-06-21,"1079979","340","HAVEN AVENUE","Manhattan","10033",,,
"123899362","A2",2019-06-20,"1012884","451","W 36 STREET","Manhattan","10018","STATE FARM FIRE AND CASUA","98-CJ-T581-9","2020-04-18"
"123899503","A2",2019-06-24,"1077802","107","MACDOUGAL ST","Manhattan","10012","","",
"123899610","A2",2019-06-20,"1036461","575","LEXINGTON AVENUE","Manhattan","10022",,,
"123899834","A2",2019-06-18,"1048799","250","EAST 87TH STREET","Manhattan","10128","ATLANTIC CASUALTY INS CO","L146002369-0","2019-10-18"
"123899898","A2",2019-06-21,"1030856","249","WEST 76 STREET","Manhattan","10023","PENN AMERICA","PAV0204332","2020-04-18"
"123900163","A2",2019-06-24,"1083719","1345","6TH AVENUE","Manhattan","10105",,,
"123900172","A2",2019-06-24,"1083719","1345","6TH AVENUE","Manhattan","10105",,,
"123900323","A2",2019-06-18,"1024918","200","CENTRAL PARK SOUTH","Manhattan","10019","SW MARINE & GEN INS CO","GL2019RLH00081","2020-02-12"
"123900350","A2",2019-06-21,"1007288","128","SPRING ST","Manhattan","10012",,,
"123900421","A2",2019-06-18,"1085789","10","WEST STREET","Manhattan","10004","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"123900430","A2",2019-06-18,"1055098","238","WEST 112TH STREET","Manhattan","10026","ILLINOIS UNION INSURANCE","CONNYF148200614","2020-03-05"
"123900573","A2",2019-06-18,"1020108","207","EAST 33RD STREET","Manhattan","10016","","",
"123900626","A2",2019-06-24,"1048799","250","EAST 87TH STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WS379413","2020-05-05"
"123901046","A2",2019-06-19,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","FALLS LAKE NATIONAL INS","FLNG222037","2019-07-16"
"123901313","A2",2019-06-24,"1080785","136","MADISON AVENUE","Manhattan","10016","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123901670","A2",2019-06-18,"1077603","94","AVENUE A","Manhattan","10009",,,
"123901812","A2",2019-06-19,"1083719","1345","6TH AVENUE","Manhattan","10105","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123901938","A2",2019-06-19,"1008952","770","BROADWAY","Manhattan","10003",,,
"123901947","A2",2019-06-19,"1008952","770","BROADWAY","Manhattan","10003",,,
"123901956","A2",2019-06-24,"1035771","65","EAST 55TH STREET","Manhattan","10022","CHARTER OAK FIRE INSURANC","VTC202E970862","2019-07-01"
"123901965","A2",2019-06-20,"1001245","222","BROADWAY","Manhattan","10038",,,
"123901983","A2",2019-06-20,"1083869","55","EAST 52ND STREET","Manhattan","10055","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123902072","A3",2019-06-19,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","NEW YORK MARINE & GENERAL","PK201900003910","2020-02-08"
"123902205","A2",2019-06-20,"1085449","208","CANAL STREET","Manhattan","10013","TRAVELERS","680-1D099257","2020-04-24"
"123902214","A2",2019-06-18,"1034510","1290","6TH AVENUE","Manhattan","10119",,,
"123902394","A2",2019-06-21,"1035794","725","5TH AVENUE","Manhattan","10022","STATE NATIONAL INS CO INS","PSI1700037","2019-06-25"
"123902544","A2",2019-06-24,"1034037","329","WEST 89TH STREET","Manhattan","10024","STATE FARM FIRE AND CASUA","92-B9-B262-7","2019-09-08"
"123902599","A2",2019-06-19,"1083775","651","9 AVE","Manhattan","10036","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"123902713","A2",2019-06-18,"1001258","25","ANN STREET","Manhattan","10038",,,
"123902802","A2",2019-06-19,"1048372","1175","PARK AVENUE","Manhattan","10128",,,
"123903160","A2",2019-06-21,"1080084","399","LAFAYETTE STREET","Manhattan","10003","","",
"123903213","A2",2019-06-20,"1005696","18","DELANCEY STREET","Manhattan","10002","FALLS LAKE NATIONAL INS","SKP2006198","2020-06-05"
"123903419","A2",2019-06-24,"1034472","55","WEST 47 STREET","Manhattan","10036",,,
"123903428","A2",2019-06-24,"1002731","376","CANAL STREET","Manhattan","10013","","",
"123903641","A2",2019-06-24,"1089451","175","DELANCEY STREET","Manhattan","10002","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123903767","A2",2019-06-24,"1000804","45","BROADWAY","Manhattan","10006","HARLEYSVILLE INS CO","SPP36873L","2019-08-30"
"123903785","A2",2019-06-18,"1000803","39","BROADWAY","Manhattan","10006","HARLEYSVILLE INS CO","SPP36873L","2019-08-30"
"140055776","A3",2019-06-21,"1077403","88","FULTON STREET","Manhattan","10038","UNITED SPECIALTY INS","PSS1800298","2020-01-30"
"140121357","A2",2019-06-20,"1058890","205","WEST 135TH STREET","Manhattan","10030","","",
"140168100","A2",2019-06-19,"1801308","688","BROADWAY","Manhattan","10012","ALLIED WORLD NATIONAL","GL0001356-01","2019-10-27"
"140352721","A2",2019-06-19,"1090563","1681","3RD AVE","Manhattan","10128","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"140390529","A3",2019-06-18,"1011315","280","WEST 4 STREET","Manhattan","10014","LLOYS OF LONDON","B080117739U17","2020-04-01"
"140392064","A2",2019-06-20,"1074358","382","CENTRAL PARK WEST","Manhattan","10025","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"140398950","A2",2019-06-19,"1085950","75","WALL ST","Manhattan","10005","ARCH SPECIALTY INS CO","AGL0011891-05","2020-04-11"
"140458573","A2",2019-06-24,"1090307","111","LEROY STREET","Manhattan","10014","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"140471406","A2",2019-06-19,"1030544","2109","BROADWAY","Manhattan","10023","THE TRAVELERS INDEMNITY","DT1NCO7988P604I","2020-04-01"
"140486338","A3",2019-06-18,"1008952","770","BROADWAY","Manhattan","10003","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140506254","A3",2019-06-20,"1070031","440","W 41 STREET","Manhattan","10036","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140519482","A3",2019-06-20,"1056579","890","WEST END AVENUE","Manhattan","10025","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140524779","A3",2019-06-18,"1073786","401","EAST 84 ST","Manhattan","10028","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140531538","A3",2019-06-20,"1009599","55","WEST 11 ST","Manhattan","10011","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140547059","A2",2019-06-20,"1052319","112","EAST 117TH STREET","Manhattan","10035","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"140589192","A2",2019-06-19,"1030995","23","RIVERSIDE DRIVE","Manhattan","10023","UTICA FIRST INS CO","ART138707209","2019-10-06"
"140624484","A2",2019-06-19,"1058098","111","WEST 131ST STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"140638139","A3",2019-06-18,"1001904","71","FRANKLIN STREET","Manhattan","10013","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140658713","A3",2019-06-20,"1090813","68","SPRING STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140659044","A3",2019-06-18,"1010919","220","WAVERLY PLACE","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140659357","A3",2019-06-18,"1057344","404","RIVERSIDE DRIVE","Manhattan","10025","HUDSON EXCESS INSURANCE","NPP8539793","2020-04-15"
"140661923","A3",2019-06-20,"1014280","249","WEST 29 STREET","Manhattan","10001","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140670067","A3",2019-06-20,"1009471","30","WEST 10 STREET","Manhattan","10011","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140670744","A3",2019-06-19,"1009471","30","WEST 10 STREET","Manhattan","10011","LLOYS OF LONDON","B080117739U17","2020-04-01"
"140674580","A2",2019-06-21,"1028482","74","WEST 69TH STREET","Manhattan","10023","ILLINOIS UNION INS COMPAN","CONNYD390459904","2020-04-24"
"140676392","A3",2019-06-18,"1045836","1339","YORK AVE","Manhattan","10021","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140682429","A3",2019-06-20,"1065026","90","PARK TERRACE E","Manhattan","10034","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140686844","A2",2019-06-24,"1087080","2","WASHINGTON STREET","Manhattan","10004","UNITED SPECIALTY INS COMP","PSS1700241","2019-10-29"
"140700203","A2",2019-06-21,"1041888","14","EAST 79TH STREET","Manhattan","10075","NATIONWIDE MUTUAL PROP","5475282939","2020-01-01"
"140709963","A2",2019-06-24,"1064141","90","ELLWOOD STREET","Manhattan","10040","HARLEYSVILLE INS CO","MPA00000081307L","2019-11-04"
"140711059","A2",2019-06-19,"1053657","60","WEST 128TH STREET","Manhattan","10027","INTERSTATE FIRE & CASUALT","XB51600170052","2019-10-19"
"140711077","A2",2019-06-20,"1053658","64","WEST 128TH STREET","Manhattan","10027","INTERSTATE FIRE & CASUALT","XB51600170052","2019-10-19"
"140717507","A2",2019-06-20,"1051941","1642","LEXINGTON AVENUE","Manhattan","10029","","",
"140719989","A2",2019-06-18,"1000815","1","WALL ST","Manhattan","10005","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140733231","A3",2019-06-21,"1043853","1059","3 AVENUE","Manhattan","10065","SOUTHWEST MARINE INS COMP","GL201700006191","2019-10-13"
"140735364","A2",2019-06-19,"1063356","601","WEST 162ND ST","Manhattan","10032","MAXUM INDEMNITY COM","BDG301450904","2020-06-20"
"140739128","A3",2019-06-20,"1090530","147","EAST 86 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140748626","A2",2019-06-19,"1063354","600","WEST 162ND ST","Manhattan","10032","MAXUM INDEMNITY COM","BDG301450904","2020-06-20"
"140749509","A2",2019-06-24,"1046414","509","EAST 78 STREET","Manhattan","10075","COLONY INSURANCE CO","FLNGL220203","2020-04-07"
"140755948","A2",2019-06-20,"1004715","342","EAST 8TH STREET","Manhattan","10009","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"140757624","A2",2019-06-18,"1088859","460","MAIN STREET","Manhattan","10044","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"140759105","A2",2019-06-24,"1013627","330","WEST 38TH STREET","Manhattan","10018","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"140760282","A2",2019-06-24,"1015147","110","W 30 STREET","Manhattan","10001","TRAVELERS CASUALTY INS","6806N6597721942","2020-05-11"
"140762887","A2",2019-06-20,"1040754","635","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H614542   2","2019-11-30"
"140766972","A3",2019-06-19,"1059296","362","WEST 125 STREET","Manhattan","10027","SOUTHWEST MARINE INS COMP","GL201700006191","2019-10-13"
"140769979","A2",2019-06-22,"1055262","7","WEST 96TH STREET","Manhattan","10025","MERCHANT INS CO","BOP1090406","2020-04-30"
"140771494","A2",2019-06-21,"1079519","70","WEST 95TH STREET","Manhattan","10025","ACCREDITED SURETY & CAS","1TPMNY170123492","2019-07-19"
"140775864","A2",2019-06-21,"1024852","201","WEST 54TH STREET","Manhattan","10019","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"140776916","A3",2019-06-24,"1057054","243","RIVERSIDE DRIVE","Manhattan","10025","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"140778157","A2",2019-06-20,"1046722","22","EAST 82ND STREET","Manhattan","10028","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"140779628","A2",2019-06-24,"1039477","324","EAST 50TH ST","Manhattan","10022","AMERICAN EMPIRE SURPLUS","18CG0222665","2019-08-18"
"140783392","A3",2019-06-18,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140783506","A3",2019-06-18,"1010402","435","HUDSON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140784658","A3",2019-06-18,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140784667","A3",2019-06-18,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140784916","A2",2019-06-21,"1007110","362","WEST BROADWAY","Manhattan","10013","","",
"140786175","A3",2019-06-21,"1090475","25","PARK ROW","Manhattan","10038","SOUTHWEST MARINE INS COMP","GL201700006191","2019-10-13"
"140787012","A3",2019-06-18,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140787174","A3",2019-06-18,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140787209","A3",2019-06-18,"1090254","1283","YORK AVENUE","Manhattan","10065","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140787762","A2",2019-06-18,"1083929","1901","1ST AVENUE","Manhattan","10029","FALLS LAKE NATIONAL INS","CPP120349011","2020-06-01"
"140789886","A2",2019-06-21,"1059548","413","W 125 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0023529-01","2020-05-05"
"140790017","A2",2019-06-24,"1041883","50","EAST 79TH STREET","Manhattan","10075","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"140806590","A2",2019-06-24,"1015638","29","WEST 26TH STREET","Manhattan","10010","","",
"140809267","A2",2019-06-21,"1090562","130","WILLIAM STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"140813172","A2",2019-06-21,"1028605","59","WEST 71 STREET","Manhattan","10023","ARCH SPECIALTY IND","AGL002064-05","2019-06-24"
"140813706","A2",2019-06-24,"1042391","605","PARK AVENUE","Manhattan","10065","GOTHAM INSURNACE CO","GL2017LHB00393","2019-09-01"
"140814466","A2",2019-06-24,"1001169","30","CLIFF STREET","Manhattan","10038","LLOYD'S OF LONDON","MPL2234956 19","2020-05-02"
"140815278","A2",2019-06-21,"1063351","600","WEST 161ST STREET","Manhattan","10032","HOUSTON SPEC INS COMPANY","EGGCD000238218","2019-12-31"
"140818382","A2",2019-06-21,"1080517","201","WEST 20 STREET","Manhattan","10011","FALLS LAKE NATIONAL INS","CPP1200876","2020-05-21"
"140820271","A2",2019-06-21,"1088852","545","WEST 48TH STREET","Manhattan","10036","ACCEPTANCE INDEMNITY INS","CL00270519","2020-04-27"
"140828255","A2",2019-06-18,"1001893","253","CHURCH STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"140829272","A2",2019-06-21,"1056914","532","WEST 111 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","PSS1900857","2020-03-18"
"140830402","A2",2019-06-21,"1054076","16","E. 126TH ST","Manhattan","10035","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"140830545","A2",2019-06-20,"1020201","200","EAST 36TH STREET","Manhattan","10016","AMERICAN EUROPEAN INS","SKP200254011","2020-04-24"
"140831161","A2",2019-06-20,"1051459","1160","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000079390J","2020-06-01"
"140832151","A2",2019-06-19,"1046954","1080","PARK AVENUE","Manhattan","10128","","",
"140833533","A2",2019-06-20,"1032261","156","WEST 88 STREET","Manhattan","10024","ILLINOIS UNION INS COMPAN","CONNYD390459904","2020-04-24"
"140833926","A2",2019-06-20,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"140833944","A2",2019-06-24,"1010153","283","BLEECKER STREET","Manhattan","10014","TRAVELERS INSURANCE COMP","6808D260093","2019-11-06"
"140834266","A2",2019-06-21,"1029960","170","WEST 73RD ST","Manhattan","10023","UTICA FIRST INSURANCE CO","ART 1247727-11","2020-04-19"
"140836246","A2",2019-06-21,"1011324","81","PERRY STREET","Manhattan","10014","FARM FAMILTY CASUALTY INS","3101X8544","2020-05-17"
"140836460","A2",2019-06-18,"1011761","140","CHARLES STREET","Manhattan","10014","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"140836512","A2",2019-06-19,"1000797","42","TRINITY PLACE","Manhattan","10006","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140837940","A2",2019-06-24,"1002203","36","WHITE STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","BLS(17)57292996","2020-04-08"
"140838020","A2",2019-06-20,"1051459","1160","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000079390J","2020-06-01"
"140838663","A2",2019-06-20,"1006800","145","SECOND AVENUE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"140838725","A2",2019-06-21,"1005747","23","AVENUE A","Manhattan","10009","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"140838878","A2",2019-06-19,"1017932","24","GRAMERCY PARK SOUTH","Manhattan","10003","FALLS LAKE INS CO","SKP1201439","2020-02-21"
"140839314","A2",2019-06-20,"1082192","188","EAST 78TH STREET","Manhattan","10075","METLIFE INS COMPANY","CEP2000017","2020-04-07"
"140839449","A2",2019-06-20,"1045183","330","EAST 77 STREET","Manhattan","10075","MAIN STREET AMERICA ASSUR","MPU9953Y","2020-02-18"
"140839877","A2",2019-06-18,"1070721","170","WEST END AVENUE","Manhattan","10023","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"140840473","A2",2019-06-21,"1080087","415","LAFAYETTE STREET","Manhattan","10003","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"140840623","A2",2019-06-24,"1059600","416","WEST 129 STREET","Manhattan","10027","MERHCANTS MUTUAL INS. CO","BOPI067567","2019-08-06"
"140841329","A2",2019-06-18,"1012378","210","11 AVENUE","Manhattan","10001","","",
"140841347","A2",2019-06-18,"1060388","2620","FREDERICK DOUGLASS BOULEVARD","Manhattan","10030","UNITED SPECIALTY INS","USA4227630","2019-08-11"
"140841506","A2",2019-06-20,"1051459","1160","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000079390J","2020-06-01"
"140841551","A2",2019-06-19,"1014338","251","WEST 30 STREET","Manhattan","10001","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"140842435","A2",2019-06-19,"1086102","100","MORTON STREET","Manhattan","10014","METROPOLITAN PROPERTY&CAS","BP027242P2019","2020-07-06"
"140842998","A2",2019-06-24,"1035064","43","WEST 57TH","Manhattan","10019","MAXUM INDEMNITY CO","10461436","2020-05-09"
"140843210","A2",2019-06-24,"1082692","545","WEST 114TH STREET","Manhattan","10027","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140843381","A2",2019-06-21,"1045933","1413","YORK AVENUE","Manhattan","10021","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140843657","A2",2019-06-24,"1065026","90","PARK TERRACE EAST","Manhattan","10034","","",
"140843719","A2",2019-06-21,"1077726","244","EAST 13 STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"140843906","A2",2019-06-24,"1084785","1300","YORK AVE","Manhattan","10065","SOUTHWEST MARINE & GEN IN","GL201800008625","2020-03-20"
"140844175","A2",2019-06-19,"1066793","230","VARICK STREET","Manhattan","10014","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"140844433","A2",2019-06-21,"1061726","571","WEST 139 STREET","Manhattan","10031","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"140844503","A2",2019-06-24,"1077744","384","BROOME STREET","Manhattan","10013","MT HAWLEY INS CO","MGL0184171","2019-11-03"
"140845487","A2",2019-06-18,"1053898","470","LENOX AVENUE","Manhattan","10037","SOUTHWEST MARINE & GENERA","GL201800010109","2019-09-21"
"140845904","A2",2019-06-18,"1036470","154","EAST 53RD STREET","Manhattan","10022",,,
"140846388","A2",2019-06-21,"1015877","358","5TH AVENUE","Manhattan","10001","COLONY SPECIALTY INS","103GL002102101","2019-11-21"
"140846422","A2",2019-06-21,"1062029","511","WEST 148TH STREET","Manhattan","10031","LLOYDS OF LONDON","PSH011064466","2020-01-30"
"140846609","A2",2019-06-18,"1064159","65","SHERMAN AVENUE","Manhattan","10040","NORTHFIELD INS CO","WS321259","2019-10-18"
"140846716","A2",2019-06-18,"1014945","163","WEST 23 STREET","Manhattan","10011","KINGSTONE INS CO","CP 5005381","2020-04-04"
"140847083","A2",2019-06-18,"1048260","169","EAST 90TH STREET","Manhattan","10128","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140847564","A2",2019-06-20,"1042739","179","E. 70 STREET","Manhattan","10021","UTICA NATIONAL INS CO","CPP300996989","2019-07-14"
"140847582","A2",2019-06-24,"1045205","337","EAST 77TH STREET","Manhattan","10075","NORTHFIELD INSURANCE CO","GR129427","2020-02-16"
