"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140903716","A2",2020-05-17,"1043195","1101","LEXINGTON AVENUE","Manhattan","10075",,,
"140903725","A2",2020-05-18,"1032202","108","WEST 87 STREET","Manhattan","10024",,,
"140903743","A2",2020-05-18,"1048804","208","EAST 87 STREET","Manhattan","10128",,,
"140903752","A2",2020-05-18,"1016951","295","5TH AVENUE","Manhattan","10016",,,
"140903761","A2",2020-05-18,"1033689","203","WEST 94TH STREET","Manhattan","10025",,,
"140903770","A2",2020-05-18,"1059876","549","RIVERSIDE DRIVE","Manhattan","10027",,,
"140903789","A2",2020-05-18,"1089910","500","WEST 120 STREET","Manhattan","10027",,,
"140903805","A2",2020-05-18,"1038658","800","2 AVE","Manhattan","10017",,,
"140903814","A3",2020-05-18,"1026911","560","WEST 43RD STREET","Manhattan","10036",,,
"140903823","A2",2020-05-18,"1073031","1","EAST 91ST STREET","Manhattan","10128",,,
"140903832","A2",2020-05-18,"1086046","1325","FIFTH AVE","Manhattan","10029",,,
"140903841","A2",2020-05-18,"1031558","33","WEST 89 ST","Manhattan","10024",,,
"140903850","A2",2020-05-18,"1042478","150","EAST 68TH STREET","Manhattan","10065",,,
"140903869","A2",2020-05-18,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"140903878","A2",2020-05-18,"1042468","920","LEXINGTON AVENUE","Manhattan","10065",,,
"140903887","A2",2020-05-18,"1080768","35","E 21 STREET","Manhattan","10010",,,
"140903896","A2",2020-05-18,"1084781","525","EAST 68TH STREET","Manhattan","10065",,,
"140903903","A3",2020-05-18,"1017019","2","PARK AVENUE","Manhattan","10016",,,
"140903912","A2",2020-05-18,"1049897","330","EAST 83 STREET","Manhattan","10028",,,
"140903921","A2",2020-05-18,"1014551","135","WEST 15TH STREET","Manhattan","10011",,,
"140903930","A2",2020-05-19,"1080768","33","E 21 STREET","Manhattan","10010",,,
"140903949","A2",2020-05-19,"1080769","37","E 21 STREET","Manhattan","10010",,,
"140903958","A3",2020-05-19,"1012272","601","WEST 29TH STREET","Manhattan","10001",,,
"140903967","A2",2020-05-19,"1011114","205","WEST 13TH STREET","Manhattan","10011",,,
"140903976","A3",2020-05-19,"1012272","601","WEST 29TH STREET","Manhattan","10001",,,
"140903994","A2",2020-05-19,"1011843","720","GREENWICH STREET","Manhattan","10014",,,
"140904001","A2",2020-05-19,"1007929","270","LAFAYETTE STREET","Manhattan","10012",,,
"140904010","A2",2020-05-19,"1026457","663","9TH AVENUE","Manhattan","10036",,,
"140904029","A2",2020-05-19,"1082153","605","THIRD AVENUE","Manhattan","10158",,,
"140904038","A2",2020-05-19,"1033140","200","WEST 86TH STREET","Manhattan","10024",,,
"140904047","A2",2020-05-19,"1089949","118","EAST 76TH STREET","Manhattan","10021",,,
"140904056","A3",2020-05-19,"1034339","2","WEST 47 STREET","Manhattan","10036",,,
"140904065","A3",2020-05-19,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"140904074","A2",2020-05-19,"1085748","60","CENTRE STREET","Manhattan","10007",,,
"140904083","A2",2020-05-19,"1009559","57","WEST 10 STREET","Manhattan","10011",,,
"140904092","A3",2020-05-19,"1806423","223","WEST 46 STREET","Manhattan","10036",,,
"140904109","A2",2020-05-19,"1007526","247","MULBERRY STREET","Manhattan","10012",,,
"201093743","NB",2020-05-19,"2129284","618","WEST  256 STREET","Bronx","10471","JAMES RIVER INS CO","000809362","2021-01-08"
"201192360","A2",2020-05-14,"2013561","230","EAST 183 ST","Bronx","10458","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"201192805","A2",2020-05-13,"2004690","778","FOREST AVENUE","Bronx","10456","MESA UNDERWRITERS SPECIAL","MP0082001000963","2021-04-25"
"201193109","A2",2020-05-19,"2013830","2641","GRAND CONCOURSE","Bronx","10468","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"201197622","A2",2020-05-15,"2051571","980","MACE AVENUE","Bronx","10469","STATE FARM FIRE AND CASUA","92 CH C841 6","2020-11-27"
"201198774","A2",2020-05-14,"2003834","677","EAST 141ST STREET","Bronx","10454","INTERSTATE FIRE & CASUAL","GCC10001205","2020-12-31"
"201199540","A2",2020-05-13,"2056898","3352","OLINVILLE AVENUE","Bronx","10467","PELEUS INSURANCE COMPNAY","103GL0017935","2021-05-19"
"201200388","A3",2020-05-15,"2011054","2400","MARION AVENUE","Bronx","10458","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"201201494","A2",2020-05-15,"2001736","758","COURTLANDT AVENUE","Bronx","10451","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"201203946","A2",2020-05-14,"2003022","1155","CROMWELL AVENUE","Bronx","10452","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"201204785","A2",2020-05-14,"2115801","639","ST. ANN'S AVENUE","Bronx","10455",,,
"201204794","A2",2020-05-14,"2046140","3040","ROBERTS AVE","Bronx","10461",,,
"210177798","A1",2020-05-15,"2001004","346","GRAND CONCOURSE","Bronx","10451","PELEUS INS CO","103GL002927200","2021-05-23"
"210178074","NB",2020-05-15,"2003157","1182","WOODYCREST","Bronx","10452","BERKLEY INSURANCE COMPANY","VGGP004898","2021-04-01"
"210181284","A1",2020-05-18,"2000947","285","EAST 149TH STREET","Bronx","10451",,,
"210181293","SI",2020-05-13,"2120490","1761","WALTON AVENUE","Bronx","10453",,,
"210181480","A1",2020-05-18,"2017591","2","MINERVA PLACE","Bronx","10468",,,
"210181499","A1",2020-05-15,"2011888","2368","HOFFMAN STREET","Bronx","10458",,,
"220098631","NB",2020-05-15,"2127841","371","EAST 166 STREET","Bronx","10456","NORTHFIELD INSURANCE CO","CONNYF113335034","2021-03-31"
"220150299","A1",2020-05-18,"2002127","1065","CLAY AVENUE","Bronx","10456","","",
"220151412","A1",2020-05-15,"2028945","2035","BENEDICT AVE","Bronx","10462","COLONY INSURSNCE COMPANY","ACPGLKO30167457","2021-05-28"
"220151751","NB",2020-05-13,"2129202","156","BRUCKNER BLVD","Bronx","10454","","",
"220152705","NB",2020-05-18,"2129154","600","EAST 156TH STREET","Bronx","10455","","",
"220258771","A2",2020-05-15,"2017309","3102","VILLA AVENUE","Bronx","10468","","",
"220340487","A3",2020-05-13,"2127885","3735","RIVERDALE AVENUE","Bronx","10463","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"220341235","A3",2020-05-13,"2127885","3644","OXFORD AVENUE","Bronx","10463","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"220354881","A2",2020-05-15,"2013641","219","EAST BURNSIDE AVE","Bronx","10457","HARLEYSVILLE INSURANCE","SPP0000009848AK","2021-05-01"
"220386847","A3",2020-05-14,"2127841","371","EAST 166 STREET","Bronx","10456","NORTHFIELD INSURANCE CO","WS 414301","2021-03-31"
"220461694","A2",2020-05-18,"2012094","2265","HUGHES AVE.","Bronx","10457","STATE FARM FIRE AND CASUA","92CNR8455","2021-04-05"
"220482779","NB",2020-05-15,"2127282","2120","DALY AVE","Bronx","10460","NORTHFIELD INS CO","WH013858","2021-03-14"
"220622770","A2",2020-05-14,"2129428","2195","MORRIS AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"220622789","A2",2020-05-14,"2128505","220","EAST 178 STREET","Bronx","10457","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"220640769","A2",2020-05-14,"2003943","500","CONCORD AVENUE","Bronx","10455","ACCEPTANCE INDEMNITY INS","CL00294242","2020-05-15"
"220646317","A2",2020-05-18,"2017666","3224","GRAND CONCOURSE","Bronx","10458","","",
"220646807","A1",2020-05-13,"2013459","2401","TIEBOUT AVENUE","Bronx","10458","ALLIED WORLD ASSURANCE CO","5050-0169-19","2021-03-24"
"220652666","A1",2020-05-18,"2000749","2630","3RD AVENUE","Bronx","10454","","",
"220656715","A1",2020-05-15,"2072561","3500","CONNER STREET","Bronx","10475",,,
"220672662","NB",2020-05-18,"2128980","3254","PARKSIDE PLACE","Bronx","10467","TRAVELERS PROPERTY INS","006P748948","2021-03-18"
"220673386","A1",2020-05-19,"2007064","1365","TELLER AVENUE","Bronx","10456","STATE FARM FIRE&CAS CO","32069FRDD","2020-09-11"
"220676025","A3",2020-05-19,"2007845","1505","MORRIS AVENUE","Bronx","10457","ARCH SPECIALTY INSURANCE","AGL0041271-03","2020-09-10"
"220681509","A2",2020-05-19,"2083460","3128","HENRY HUDSON PARKWAY","Bronx","10463","TRAVELERS INSURANCE CO","6805J522322","2021-05-19"
"220681518","A2",2020-05-19,"2083460","3128","HENRY HUDSON PARKWAY","Bronx","10463","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"220683400","A2",2020-05-14,"2094835","1967","TURNBULL AVENUE","Bronx","10473","ATLANTIC CASUALTY INS CO","WS 340039","2021-03-17"
"220686773","A2",2020-05-13,"2013281","2030","BOSTON ROAD","Bronx","10460","HARLEYSVILLE INS COMP","SPP69761T","2020-08-03"
"220688691","A2",2020-05-14,"2094724","2543","WEBSTER AVE","Bronx","10458","HARLEYSVILLE GROUP","GL00000088706S","2021-06-01"
"220696762","A2",2020-05-18,"2085807","4525","HENRY HUDSON PARKWAY","Bronx","10471","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"220697878","A1",2020-05-14,"2013431","2320","VALENTINE AVENUE","Bronx","10458","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"220697887","A2",2020-05-19,"2098324","413","EAST 152 STREET","Bronx","10455","INTERSTATE FIRE & CASUALT","GCC10001251","2021-04-20"
"220700285","A2",2020-05-14,"2002722","201","EAST 164 STREET","Bronx","10456","","",
"220704600","A2",2020-05-18,"2015493","141","VAN CORTLANDT AVENUE W","Bronx","10463","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220717277","A2",2020-05-16,"2079226","3274","GIEGERICH PLACE","Bronx","10465","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"220720138","DM",2020-05-13,"2008433","1600","MACOMBS ROAD","Bronx","10452",,,
"220721244","DM",2020-05-13,"2008433","1600","GRAND AVENUE","Bronx","10453",,,
"220723457","A2",2020-05-18,"2073215","2952","PAINE STREET","Bronx","10461","ATLANTIC CASUALTY INS CO","AGL 002424104","2021-04-13"
"220726132","A2",2020-05-19,"2003001","1183","GERARD AVENUE","Bronx","10452","FALLS LAKE NATIONAL INS","SKP 2009225","2021-04-12"
"220729950","A2",2020-05-19,"2006555","750","FAILE STREET","Bronx","10474",,,
"220729969","NB",2020-05-19,"2117759","550","FOOD CENTER DRIVE","Bronx","10474",,,
"220729996","A2",2020-05-19,"2117759","550","FOOD CENTER DRIVE","Bronx","10474",,,
"220730966","A3",2020-05-14,"2129250","211","EAST 203 STREET","Bronx","10458","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"220731297","DM",2020-05-15,"2075401","3439","COUNTRY CLUB ROAD","Bronx","10465",,,
"220731983","A1",2020-05-18,"2130476","456","EAST 183RD STREET","Bronx","10458",,,
"220732465","A2",2020-05-13,"2024525","1116","WHITE PLAINS ROAD","Bronx","10472",,,
"220732679","DM",2020-05-13,"2094506","1340","EAST BAY AVENUE","Bronx","10474",,,
"220732688","DM",2020-05-13,"2094506","1340","EAST BAY AVENUE","Bronx","10474",,,
"220732786","A2",2020-05-13,"2002981","52","EAST 161 STREET","Bronx","10451",,,
"220732820","A1",2020-05-13,"2048551","1927","WILLIAMSBRIDGE ROAD","Bronx","10461",,,
"220732839","A2",2020-05-13,"2079805","1001","HUNTINGTON AVENUE","Bronx","10465",,,
"220732884","DM",2020-05-18,"2004136","581","AUSTIN PLACE","Bronx","10455",,,
"220732928","A2",2020-05-18,"2056100","1320","EAST GUN HILL ROAD","Bronx","10469",,,
"220732937","DM",2020-05-19,"2017077","2866","VALENTINE AVE","Bronx","10458",,,
"240127572","A3",2020-05-19,"2127284","1530","STORY AVENUE","Bronx","10473","","",
"240127581","A3",2020-05-19,"2128970","1520","STORY AVENUE","Bronx","10473","","",
"240169447","A2",2020-05-14,"2128505","220","EAST 178 STREET","Bronx","10457","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"240242778","A2",2020-05-19,"2130389","1215","SPOFFORD AVENUE","Bronx","10474","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"240243483","A2",2020-05-18,"2009174","1501","UNDERCLIFF AVENUE","Bronx","10453","AMERICAN EUROPEAN INS CO","SKP 0002332 18","2021-04-17"
"240248889","A2",2020-05-15,"2018271","3530","WAYNE AVENUE","Bronx","10467","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"240254309","A3",2020-05-15,"2129183","112","EAST CLARKE PLACE","Bronx","10452","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"240255781","A2",2020-05-14,"2092142","1805","CROTONA AVENUE","Bronx","10457","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"240270942","A2",2020-05-19,"2008077","52","E 170 STREET","Bronx","10452","HUDSON EXCESS INS COMP","HXMP102263","2020-07-08"
"240271077","A2",2020-05-15,"2006625","671","MANIDA STREET","Bronx","10474","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"240271601","A2",2020-05-15,"2096399","111","EAST 210TH STREET","Bronx","10467","ARCH INSURANCE COMPANY","PRPKG0025003","2021-04-01"
"240271610","A2",2020-05-15,"2062884","600","EAST 233RD STREET","Bronx","10466","ARCH INSURANCE COMPANY","PRPKG0025003","2021-04-01"
"240271852","A3",2020-05-18,"2826089","668","EAST FORDHAM ROAD","Bronx","10458",,,
"240271923","A2",2020-05-15,"2002942","1005","WALTON AVENUE","Bronx","10452",,,
"240272049","A2",2020-05-18,"2013823","2545","GRAND CONCOURSE","Bronx","10468",,,
"240272183","A2",2020-05-14,"2102054","455","EAST FORDHAM ROAD","Bronx","10458","NATIONWIDE MUTUAL INSURAN","MPA000000729AY","2020-10-01"
"240272192","A2",2020-05-15,"2102054","455","EAST FORDHAM ROAD","Bronx","10458","NATIONWIDE MUTUAL INSURAN","MPA000000729AY","2020-10-01"
"240272575","A2",2020-05-14,"2012464","649","E 183 STREET","Bronx","10458","","",
"240272593","A2",2020-05-19,"2060747","3349","FENTON AVE","Bronx","10469",,,
"240272744","A3",2020-05-14,"2050004","681","THWAITES PLACE","Bronx","10467","AMERICAN EMPIRE SURPLUS","18CG0205090","2020-08-01"
"240273011","A3",2020-05-15,"2017334","3178","VILLA AVENUE","Bronx","10468",,,
"240273020","A3",2020-05-15,"2090447","1769","JEROME AVENUE","Bronx","10453","JAMES RIVER INSURANCE","00072363-4","2021-04-01"
"240273039","A2",2020-05-14,"2003177","930","OGDEN AVENUE","Bronx","10452",,,
"240273048","A3",2020-05-15,"2017244","213","EAST 202 STREET","Bronx","10458",,,
"240273057","A2",2020-05-14,"2128937","4215","PARK AVENUE","Bronx","10457","","",
"240273119","A2",2020-05-13,"2129132","2401","THIRD AVENUE","Bronx","10451",,,
"240273235","A2",2020-05-13,"2062037","3136","TIEMANN AVENUE","Bronx","10469",,,
"240273244","A2",2020-05-13,"2023321","1055","BRONX RIVER AVENUE","Bronx","10472",,,
"240273253","A2",2020-05-13,"2067825","4048","HILL AVE","Bronx","10466",,,
"240273262","A2",2020-05-13,"2068197","717","E 234TH ST","Bronx","10466",,,
"240273271","A2",2020-05-13,"2042498","629","MORRIS PARK AVE","Bronx","10460",,,
"240273280","A2",2020-05-13,"2042498","629","MORRIS PARK AVE","Bronx","10460",,,
"240273299","A2",2020-05-14,"2059325","1055","E 213TH ST","Bronx","10469",,,
"240273306","A2",2020-05-14,"2094249","474","E 145TH ST","Bronx","10454",,,
"240273315","A2",2020-05-14,"2011776","2465","BATHGATE AVENUE","Bronx","10458",,,
"240273324","A2",2020-05-14,"2102035","499","EAST FORDHAM ROAD","Bronx","10458",,,
"240273333","A2",2020-05-14,"2093408","950","MACE AVENUE","Bronx","10469",,,
"240273342","A2",2020-05-14,"2102035","499","EAST FORDHAM ROAD","Bronx","10458",,,
"240273351","A2",2020-05-14,"2093417","935","WARING AVENUE","Bronx","10469",,,
"240273360","A2",2020-05-14,"2093415","981","WARING AVENUE","Bronx","10469",,,
"240273379","A2",2020-05-14,"2086849","3021","GRAND CONCOURSE","Bronx","10468",,,
"240273388","A2",2020-05-14,"2093380","2384","PAULDING AVENUE","Bronx","10469",,,
"240273397","A2",2020-05-14,"2093356","780","ASTOR AVENUE","Bronx","10467",,,
"240273404","A2",2020-05-14,"2093357","810","ASTOR AVENUE","Bronx","10467",,,
"240273413","A2",2020-05-14,"2093361","840","ASTOR AVENUE","Bronx","10467",,,
"240273422","A2",2020-05-14,"2093364","2220","WALLACE AVENUE","Bronx","10467",,,
"240273431","A2",2020-05-14,"2086849","3021","GRAND CONCOURSE","Bronx","10468",,,
"240273440","A2",2020-05-14,"2018800","63","EAST 233RD STREET","Bronx","10470",,,
"240273459","A3",2020-05-15,"2012693","2106","CROTONA AVENUE","Bronx","10457",,,
"240273468","A2",2020-05-15,"2097312","2850","GOULDEN AVENUE","Bronx","10468",,,
"240273477","A2",2020-05-15,"2101599","641","EAST FORDHAM ROAD","Bronx","10458",,,
"240273486","A3",2020-05-16,"2129245","1960","BOGART AVE","Bronx","10462",,,
"240273495","A2",2020-05-18,"2087592","5223","FIELDSTON ROAD","Bronx","10471",,,
"240273501","A3",2020-05-18,"2057803","3602","HOLLAND AVENUE","Bronx","10467",,,
"240273510","A3",2020-05-18,"2005755","877","SOUTHERN BOULEVARD","Bronx","10459",,,
"240273529","A3",2020-05-18,"2001950","910","MORRIS AVENUE","Bronx","10451",,,
"240273547","A2",2020-05-18,"2085871","3777","INDEPENDENCE AVENUE","Bronx","10463",,,
"240273565","A3",2020-05-19,"2128910","225","EAST 179TH STREET","Bronx","10457",,,
"240273574","A2",2020-05-18,"2022643","905","WHITE PLAINS ROAD","Bronx","10473",,,
"240273583","A2",2020-05-19,"2129428","2195","MORRIS AVENUE","Bronx","10453",,,
"240273592","A3",2020-05-19,"2128914","2885","MARION AVENUE","Bronx","10458",,,
"240273618","A2",2020-05-19,"2002869","851","GRAND CONCOURSE","Bronx","10451",,,
"240273627","A2",2020-05-19,"2028411","1240","E TREMONT AVE","Bronx","10460",,,
"300337197","A2",2020-05-13,"3253974","477","AVENUE T","Brooklyn","11223","","",
"300499850","A1",2020-05-18,"3414580","77","SACKETT STREET","Brooklyn","11231","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2021-05-15"
"302009895","A2",2020-05-16,"3239152","3602","AVENUE R","Brooklyn","11234","UTICA FIRST.INSURANCE.CO","","2020-08-29"
"302574337","A2",2020-05-13,"3336036","610","HENRY STREET","Brooklyn","11231","PELEUS INSURANCE COMPNAY","103GL0017935","2021-05-19"
"302576718","A2",2020-05-15,"3424693","76","DINSMORE PLACE","Brooklyn","11208","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"302581711","A2",2020-05-14,"3016258","330","59 STREET","Brooklyn","11220","PELEUS INSURANCE COMPNAY","103GL0017935","2021-05-19"
"302582104","A2",2020-05-14,"3326821","6302","AVENUE U","Brooklyn","11234","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"302582827","A2",2020-05-14,"3000203","50","NAVY STREET","Brooklyn","11201","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"302583283","DM",2020-05-13,"3337162","4302","4TH AVENUE","Brooklyn","11232","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"302586618","A3",2020-05-13,"3009847","825","4 AVENUE","Brooklyn","11232","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302586716","A2",2020-05-14,"3082389","411","THATFORD AVE.","Brooklyn","11212","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"320197381","NB",2020-05-19,"3421623","1747","EAST 2ND STREET","Brooklyn","11223","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"320599198","A3",2020-05-18,"3204976","2652","E 18 ST","Brooklyn","11235",,,
"320622028","A1",2020-05-18,"3062589","96","N 1 ST","Brooklyn","11249","UNITED SPECIALTY INS CO","GR101835","2021-11-21"
"320625016","NB",2020-05-13,"3067535","65","ECKFORD STREET","Brooklyn","11222","MT HAWLEY INSURANCE CO","2771746","2020-05-15"
"320626603","A1",2020-05-18,"3196801","1969","EAST 14TH STREET","Brooklyn","11229","PCIC","PC279041","2020-07-28"
"320704500","NB",2020-05-14,"3399044","1461","GATES AVENUE","Brooklyn","11237","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"320911162","NB",2020-05-19,"3000220","260","GOLD STREET","Brooklyn","11201","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320915863","NB",2020-05-18,"3839660","20","OLD FULTON STREET","Brooklyn","11201","SOUTHWEST MARINE & GEN'L","GL2019RLH00129","2021-03-15"
"321000545","A1",2020-05-13,"3190674","1981","EAST 9TH STREET","Brooklyn","11223","PREFERRED CONTRACTORS INS","PCA5023PC303483","2021-03-21"
"321042590","NB",2020-05-15,"3421430","569","MARCY AVENUE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042616","NB",2020-05-15,"3426037","869","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321069507","A2",2020-05-13,"3038112","1648","CARROLL ST","Brooklyn","11213","PREFERRED CONTRACTORS","PC278288","2020-07-25"
"321073592","A2",2020-05-14,"3051370","226","MONROE STREET","Brooklyn","11216","NORGUARD INSURANCE CO","ACP 5446149251","2021-04-15"
"321092679","NB",2020-05-14,"3418339","110","HARRISON AVE","Brooklyn","11206","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"321093598","NB",2020-05-18,"3421763","605","HART STREET","Brooklyn","11221","MT. HAWLEY INSURANCE/RLI","WS379438","2021-05-06"
"321110178","A2",2020-05-15,"3117612","682","OCEAN AVE","Brooklyn","11226","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"321120201","A1",2020-05-14,"3048982","219","SPENCER STREET","Brooklyn","11205","LLOYD'S OF LONDON","XB57250190043","2020-10-31"
"321154031","A2",2020-05-15,"3337265","2475","WEST 16TH STREET","Brooklyn","11214","LLOYDS OF LONDON INS COM","MPL1866636-20","2021-01-03"
"321184491","NB",2020-05-18,"3328398","735","LIBERTY AVENUE","Brooklyn","11208","","",
"321185418","A1",2020-05-14,"3246698","184","NORFOLK STREET","Brooklyn","11235","ILLNOIS UNION INSUR COMP","CONNYF156750194","2021-04-10"
"321189101","NB",2020-05-18,"3428543","353","20TH STREET","Brooklyn","11215","SOUTHWEST MARINE AND GNL","GL2019RLH00222","2020-06-27"
"321191107","NB",2020-05-13,"3425721","1158","MCDONALD AVENUE","Brooklyn","11230","","",
"321191580","NB",2020-05-15,"3425594","289","KOSCIUSZKO STREET","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL2019RLH00266","2021-05-10"
"321193285","NB",2020-05-18,"3001020","561","PACIFIC STREET","Brooklyn","11217","COLONY INSURANCE COMPANY","103GL001666603","2021-01-23"
"321197307","NB",2020-05-14,"3829837","679","VAN SINDEREN AVENUE","Brooklyn","11207","N.Y. MARINE & GENERAL","GL201600006748","2020-06-15"
"321197316","NB",2020-05-13,"3421816","180","NEW LOTS AVENUE","Brooklyn","11207","N.Y. MARINE & GENERAL","GL201600006748","2020-05-15"
"321206020","A2",2020-05-15,"3335228","102","MONUMENT WALK","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321206039","A2",2020-05-15,"3345036","88","ST EDWARDS STREET","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321206048","A2",2020-05-15,"3335229","88","MONUMENT WALK","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321206066","A2",2020-05-15,"3335230","48","MONUMENT WALK","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321208288","A2",2020-05-15,"3337599","73","WEST STREET","Brooklyn","11222","","",
"321215635","NB",2020-05-15,"3334404","2150","MILL AVE","Brooklyn","11234","","",
"321241946","A1",2020-05-14,"3067912","391","MEEKER AVENUE","Brooklyn","11222","LLOYD'S OF LONDON","XB52310180270","2020-10-31"
"321269337","A1",2020-05-19,"3107441","317","WINTHROP ST","Brooklyn","11225","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"321275847","A1",2020-05-15,"3100403","997","CLARKSON AVENUE","Brooklyn","11212","MET LIFE AUTO & HOME","BP003795P2019","2020-06-08"
"321380251","A1",2020-05-19,"3090939","17","WHARTON PLACE","Brooklyn","11208","THE PHOENIX INSURANCE CO","68-G 9M301618","2020-12-05"
"321383490","A1",2020-05-19,"3078708","358","WEIRFIELD STREET","Brooklyn","11237","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"321383604","NB",2020-05-18,"3071970","37","WILSON AVENUE","Brooklyn","11237","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321387076","NB",2020-05-19,"3426512","15","EAGLE STREET","Brooklyn","11222","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"321401924","A1",2020-05-13,"3143434","460","60TH STREET","Brooklyn","11220","ATLANTIC CASUALTY INS","L302000015","2021-04-11"
"321413412","NB",2020-05-14,"3426173","1550","BEDFORD AVE","Brooklyn","11225","MT HAWLEY INSURANCE CO","2771746","2020-05-15"
"321422723","A1",2020-05-13,"3171322","1101","OCEAN PARKWAY","Brooklyn","11230","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"321426060","A3",2020-05-13,"3337274","2601","OCEAN PARKWAY","Brooklyn","11235",,,
"321426079","A3",2020-05-13,"3337274","2601","OCEAN PARKWAY","Brooklyn","11235",,,
"321458926","NB",2020-05-13,"3062240","224","NORTH 6 STREET","Brooklyn","11211","PELEUS INS COMPANY","103GL0028662-00","2021-04-17"
"321464633","A1",2020-05-13,"3193619","291","AVE W","Brooklyn","11223","LLOYDS OF LONDON","GRCNY1137","2021-05-11"
"321480900","A3",2020-05-18,"3061344","161","HARRISON AVENUE","Brooklyn","11206",,,
"321490294","A2",2020-05-14,"3331084","2703","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321500069","NB",2020-05-19,"3064027","144","FREEMAN STREET","Brooklyn","11222","WESTCHESTER","CONNYF138118544","2020-12-02"
"321511440","A1",2020-05-15,"3208590","1155","EAST 28TH ST","Brooklyn","11210","HARLEYSVILLE INS CO","MPA7010AX","2020-08-30"
"321525685","NB",2020-05-13,"3200299","2937","AVENUE V","Brooklyn","11229","ROCHINGHAM INSURANCE","RNYG300139","2020-06-23"
"321528183","A1",2020-05-14,"3055260","986","BEDFORD AVE","Brooklyn","11205","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"321551566","A2",2020-05-13,"3248044","3152","EMMONS AVE","Brooklyn","11235","","",
"321551584","A1",2020-05-13,"3248044","3152","EMMONS AVE","Brooklyn","11235","","",
"321551995","A2",2020-05-19,"3102890","5002","CHURCH AVENUE","Brooklyn","11203","HUDSON EXCESS INS CO","HXMP 102783","2021-03-15"
"321554331","NB",2020-05-19,"3425002","801","BEDFORD AVENUE","Brooklyn","11205","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321572543","A3",2020-05-13,"3329586","524","HALSEY ST","Brooklyn","11233","UNDERWRITER AT LLOYDS","B0595XN5208017","2020-10-03"
"321590872","A1",2020-05-13,"3423608","1059","MANHATTAN AVENUE","Brooklyn","11222",,,
