"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140960191","A3",2020-09-30,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140960208","A2",2020-10-02,"1075618","40","FULTON STREET","Manhattan","10038",,,
"140960217","A3",2020-09-30,"1090647","614","WEST 131ST STREET","Manhattan","10027",,,
"140960226","A3",2020-10-01,"1000817","60","BROAD ST","Manhattan","10004",,,
"140960235","A2",2020-10-02,"1003432","17","EAST BROADWAY","Manhattan","10002",,,
"140960244","A2",2020-09-30,"1005652","153","BOWERY","Manhattan","10002",,,
"140960253","A2",2020-09-30,"1015479","6","WEST 20TH STREET","Manhattan","10011",,,
"140960262","A3",2020-09-30,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","SELECTIVE INS COM S.CAROL","S1889056","2021-07-28"
"140960271","A2",2020-09-30,"1080148","54","WEST 13TH STREET","Manhattan","10011",,,
"140960280","A2",2020-10-01,"1044864","340","E 72ND STR","Manhattan","10021",,,
"140960299","A2",2020-10-01,"1001619","200","CHURCH STREET","Manhattan","10013",,,
"140960306","A2",2020-10-01,"1088961","20","HUDSON YARDS","Manhattan","10001",,,
"140960315","A2",2020-10-01,"1082450","333","WEST 57TH STREET","Manhattan","10019",,,
"140960324","A2",2020-10-01,"1800593","2924","8 AVENUE","Manhattan","10039",,,
"140960333","A2",2020-10-01,"1035740","525","MADISON AVE","Manhattan","10022",,,
"140960342","A2",2020-10-01,"1020084","233","EAST 32 STREET","Manhattan","10016",,,
"140960351","A2",2020-10-01,"1045869","1376","1ST AVE","Manhattan","10021",,,
"140960360","A3",2020-10-01,"1079102","15","BEEKMAN STREET","Manhattan","10038",,,
"140960379","A2",2020-10-01,"1035730","521","MADISON AVE","Manhattan","10022",,,
"140960388","A2",2020-10-01,"1048410","1436","LEXINGTON AVE","Manhattan","10128",,,
"140960397","A2",2020-10-01,"1013572","319","WEST 35 STREET","Manhattan","10001","ATLANTIC CASUALTY INS","L035014761-0","2021-10-26"
"140960404","A2",2020-10-01,"1076135","126","8TH AVENUE","Manhattan","10011",,,
"140960413","A2",2020-10-01,"1087072","240","RIVERSIDE BOULEVARD","Manhattan","10069",,,
"140960422","A2",2020-10-01,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"140960431","A2",2020-10-01,"1090479","15","EAST 30TH STREET","Manhattan","10016",,,
"140960440","A2",2020-10-01,"1087343","57","EAST 128TH STREET","Manhattan","10035",,,
"140960459","A2",2020-10-01,"1050620","443","EAST 88 ST","Manhattan","10128",,,
"140960468","A2",2020-10-01,"1059752","527","WEST 134TH STREET","Manhattan","10031",,,
"140960477","A2",2020-10-02,"1015658","12","WEST 27 STREET","Manhattan","10001",,,
"140960486","A2",2020-10-01,"1035741","689","5TH AVENUE","Manhattan","10022",,,
"140960495","A2",2020-10-02,"1041976","787","LEXINGTON AVENUE","Manhattan","10065","NORTHFIELD INSURANCE COMP","WS417269","2021-03-20"
"140960501","A2",2020-10-01,"1059754","523","WEST 134TH STREET","Manhattan","10031",,,
"140960510","A2",2020-10-01,"1022563","1440","BROADWAY","Manhattan","10018",,,
"140960529","A2",2020-10-05,"1014159","220","WEST 24TH STREET","Manhattan","10011",,,
"140960538","A2",2020-10-01,"1059763","505","WEST 134TH STREET","Manhattan","10031",,,
"140960547","A2",2020-10-01,"1090540","30","WARREN STREET","Manhattan","10007",,,
"140960556","A2",2020-10-01,"1047958","157","EAST 86TH STREET","Manhattan","10028",,,
"140960565","A2",2020-10-01,"1036528","136","EAST 56TH STREET","Manhattan","10022",,,
"140960574","A2",2020-10-01,"1076949","225 REAR","EAST 5TH STREET","Manhattan","10003",,,
"140960583","A2",2020-10-01,"1035473","350","PARK AVENUE","Manhattan","10022",,,
"140960592","A2",2020-10-01,"1082505","50","DELANCEY ST","Manhattan","10002",,,
"140960609","A2",2020-10-01,"1002927","456","GREENWICH STREET","Manhattan","10013",,,
"140960618","A2",2020-10-01,"1036195","730","THIRD AVENUE","Manhattan","10017",,,
"140960627","A2",2020-10-01,"1034792","33","WEST 54TH STREET","Manhattan","10019",,,
"140960636","A2",2020-10-01,"1031245","491","COLUMBUS AVE","Manhattan","10024",,,
"140960645","A2",2020-10-01,"1085695","562","FIRST AVENUE","Manhattan","10016",,,
"140960654","A2",2020-10-01,"1009621","11","WEST 12TH STREET","Manhattan","10011",,,
"140960663","A2",2020-10-01,"1018471","475","PARK AVENUE SOUTH","Manhattan","10016",,,
"140960672","A2",2020-10-01,"1016153","40","EAST 19 STREET","Manhattan","10003",,,
"140960681","A2",2020-10-01,"1033858","505","WEST END AVENUE","Manhattan","10024",,,
"140960690","A1",2020-10-01,"1015451","130","5TH AVENUE","Manhattan","10011",,,
"140960707","A2",2020-10-01,"1007484","21","SPRING STREET","Manhattan","10012",,,
"140960716","A2",2020-10-05,"1001031","2","RECTOR STREET","Manhattan","10006",,,
"140960725","A2",2020-10-01,"1034512","75","ROCKEFELLER PLAZA","Manhattan","10019",,,
"140960734","A2",2020-10-05,"1015552","56","WEST 22ND STREET","Manhattan","10010",,,
"140960743","A2",2020-10-01,"1064768","165","SHERMAN AVENUE","Manhattan","10034",,,
"140960752","A2",2020-10-01,"1031707","65","WEST 95 STREET","Manhattan","10025",,,
"140960761","A3",2020-10-01,"1090651","219","HUDSON STREET","Manhattan","10013",,,
"140960770","A3",2020-10-02,"1012291","534","WEST 20TH STREET","Manhattan","10011",,,
"140960789","A3",2020-10-02,"1090163","450","WEST 126 STREET","Manhattan","10027",,,
"140960798","A3",2020-10-01,"1081314","100","EAST END AVENUE","Manhattan","10028",,,
"140960805","A3",2020-10-05,"1091592","150","WEST 48 STREET","Manhattan","10105",,,
"140960814","A2",2020-10-02,"1085080","467","AMSTERDAM AVE","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP1000054","2020-11-21"
"140960823","A2",2020-10-02,"1091590","35","HUDSON YARDS","Manhattan","10001",,,
"140960832","A2",2020-10-02,"1002953","357","CANAL STREET","Manhattan","10013",,,
"140960841","A2",2020-10-02,"1088706","311","EAST 11TH STREET","Manhattan","10003",,,
"140960850","A2",2020-10-02,"1041153","4","EAST 66TH STREET","Manhattan","10065",,,
"140960869","A2",2020-10-05,"1064508","449","WEST 206 STREET","Manhattan","10034",,,
"140960878","A2",2020-10-02,"1035776","717","5TH AVENUE","Manhattan","10022",,,
"140960887","A3",2020-10-02,"1010953","34","BANK STREET","Manhattan","10014",,,
"140960896","A2",2020-10-02,"1088961","20","HUDSON YARDS","Manhattan","10001",,,
"140960903","A2",2020-10-02,"1008650","552","LAGUARDIA PLACE","Manhattan","10012",,,
"140960912","A3",2020-10-02,"1088693","75","1ST AVENUE","Manhattan","10003",,,
"140960921","A2",2020-10-02,"1035367","3","E. 44 ST.","Manhattan","10017",,,
"140960930","A2",2020-10-02,"1087662","128","MOTT STREET","Manhattan","10013",,,
"140960949","A2",2020-10-05,"1030220","124","WEST 78TH STREET","Manhattan","10024",,,
"140960958","A2",2020-10-05,"1015241","1356","BROADWAY","Manhattan","10018",,,
"140960967","A2",2020-10-02,"1027066","500","WEST 57TH STREET","Manhattan","10019",,,
"140960985","A2",2020-10-02,"1045234","1504","2 AVE","Manhattan","10075",,,
"140960994","A2",2020-10-02,"1028632","49","WEST 72 STREET","Manhattan","10023",,,
"140961001","A2",2020-10-02,"1079876","2172","AMSTERDAM AVE","Manhattan","10032",,,
"140961010","A2",2020-10-02,"1005652","153","BOWERY","Manhattan","10002",,,
"140961029","A2",2020-10-02,"1020139","497","3RD AVENUE","Manhattan","10016",,,
"140961038","A3",2020-10-02,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140961047","A3",2020-10-02,"1005601","45","RIVINGTON STREET","Manhattan","10002",,,
"140961056","A2",2020-10-02,"1007118","80","VARICK ST.","Manhattan","10013",,,
"140961065","A2",2020-10-02,"1010953","34","BANK STREET","Manhattan","10014",,,
"140961074","A2",2020-10-02,"1001009","56","PINE STREET","Manhattan","10005",,,
"140961083","A2",2020-10-02,"1085673","105","WEST 125 STREET","Manhattan","10027",,,
"140961092","A2",2020-10-02,"1046853","1050","PARK AVENUE","Manhattan","10028",,,
"140961109","A2",2020-10-02,"1031646","336","CENTRAL PARK WEST","Manhattan","10025",,,
"140961118","A2",2020-10-02,"1051698","135","EAST 96TH STREET","Manhattan","10128",,,
"140961127","A2",2020-10-02,"1088442","123","WASHINGTON STREET","Manhattan","10006",,,
"140961136","A2",2020-10-02,"1051699","137","EAST 96TH STREET","Manhattan","10128",,,
"140961145","A3",2020-10-05,"1002221","395","BROADWAY","Manhattan","10013",,,
"140961154","A2",2020-10-02,"1040145","400","EAST 52ND STREET","Manhattan","10022",,,
"140961163","A2",2020-10-02,"1009216","40","EAST 14TH STREET","Manhattan","10003",,,
"140961172","A2",2020-10-02,"1036061","595","MADISON AVENUE","Manhattan","10022",,,
"140961181","A2",2020-10-02,"1003415","57","EAST BROADWAY","Manhattan","10002",,,
"140961190","A3",2020-10-02,"1040095","31","BEEKMAN PLACE","Manhattan","10022",,,
"140961207","A3",2020-10-02,"1057400","131","WEST 116 STREET","Manhattan","10026",,,
"140961216","A2",2020-10-02,"1017947","257","PARK AVENUE SOUTH","Manhattan","10010",,,
"140961234","A2",2020-10-02,"1081146","300","PARK AVENUE","Manhattan","10022",,,
"140961243","A2",2020-10-02,"1006109","44","EAST 1ST ST","Manhattan","10003",,,
"140961252","A2",2020-10-02,"1078988","15","BROAD STREET","Manhattan","10005",,,
"140961261","A2",2020-10-02,"1063851","523","WEST 187TH STREET","Manhattan","10033",,,
"140961270","A2",2020-10-02,"1043145","1057","LEXINGTON AVENUE","Manhattan","10021",,,
"140961289","A2",2020-10-02,"1012003","374","WEST 11 STREET","Manhattan","10014",,,
"140961298","A2",2020-10-02,"1037996","767","THIRD AVENUE","Manhattan","10017",,,
"140961305","A3",2020-10-03,"1015137","345","7 AVENUE","Manhattan","10001","LLOYDS OF LONDON","P082262000","2021-04-01"
"140961314","A3",2020-10-03,"1062611","449","162 STREET","Manhattan","10032",,,
"140961323","A2",2020-10-03,"1035367","3","E. 44 ST.","Manhattan","10017",,,
"140961332","A2",2020-10-04,"1046669","940","PARK AVENUE","Manhattan","10028",,,
"140961341","A3",2020-10-04,"1064112","27","BROADWAY TERRACE","Manhattan","10040",,,
"140961350","A3",2020-10-04,"1087990","2790","FREDERICK DOUGLASS BLVD","Manhattan","10039",,,
"140961369","A3",2020-10-04,"1087990","2790","FREDERICK DOUGLASS BLVD","Manhattan","10039",,,
"140961378","A3",2020-10-04,"1002374","91","MULBERRY STREET","Manhattan","10013",,,
"140961387","A2",2020-10-04,"1009143","44","EAST 12TH","Manhattan","10003",,,
"140961396","A2",2020-10-04,"1040861","30","EAST 62ND STREET","Manhattan","10065",,,
"140961403","A2",2020-10-04,"1054646","2407","SECOND AVENUE","Manhattan","10035",,,
"140961412","A2",2020-10-05,"1075618","40","FULTON STREET","Manhattan","10038",,,
"140961421","A2",2020-10-04,"1073878","455","EAST 86TH STREET","Manhattan","10028",,,
"140961430","A1",2020-10-05,"1002675","1","HOWARD ST","Manhattan","10013",,,
"140961449","A2",2020-10-05,"1012049","380","WEST 12TH STREET","Manhattan","10014",,,
"140961458","A2",2020-10-05,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"140961467","A2",2020-10-05,"1023449","881","SEVENTH AVENUE","Manhattan","10019",,,
"140961476","A2",2020-10-05,"1015419","120","FIFTH AVENUE","Manhattan","10011",,,
"140961485","A2",2020-10-05,"1008997","86","FOURTH AVENUE","Manhattan","10003",,,
"140961494","A2",2020-10-05,"1007941","295","LAFAYETTE STREET","Manhattan","10012",,,
"140961500","A2",2020-10-05,"1001026","120","BROADWAY","Manhattan","10271",,,
"140961519","A2",2020-10-05,"1081185","825","THIRD AVENUE","Manhattan","10022",,,
"140961528","A2",2020-10-05,"1007252","495","BROADWAY","Manhattan","10012",,,
"140961537","A2",2020-10-05,"1064770","570","WEST 204 STREET","Manhattan","10034",,,
"140961546","A2",2020-10-05,"1000821","55","BROAD STREET","Manhattan","10004",,,
"140961564","A2",2020-10-05,"1002357","139","CENTRE STREET","Manhattan","10013",,,
"140961573","A1",2020-10-05,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016",,,
"140961582","A2",2020-10-05,"1087263","225","5TH AVENUE","Manhattan","10010",,,
"140961608","A2",2020-10-05,"1084065","2411","FREDRICK DOUGLAS BLVD","Manhattan","10027",,,
"140961617","A3",2020-10-05,"1005601","45","RIVINGTON STREET","Manhattan","10002",,,
"140961626","A2",2020-10-05,"1090479","15","EAST 30TH STREET","Manhattan","10016",,,
"140961635","A2",2020-10-05,"1081185","825","THIRD AVENUE","Manhattan","10022",,,
"140961644","A2",2020-10-05,"1010034","110","BEDFORD ST","Manhattan","10014",,,
"140961653","A2",2020-10-05,"1081017","420","FIFTH AVENUE","Manhattan","10018",,,
"140961662","A2",2020-10-05,"1064278","720","WEST 181ST STREET","Manhattan","10033",,,
"140961680","A2",2020-10-05,"1081017","420","FIFTH AVENUE","Manhattan","10018",,,
"140961706","A2",2020-10-05,"1083921","1180","FIFTH AVENUE","Manhattan","10029",,,
"140961715","A2",2020-10-05,"1007977","163","MERCER STREET","Manhattan","10012",,,
"140961724","A2",2020-10-05,"1004020","36","LUDLOW ST","Manhattan","10002",,,
"140961733","A2",2020-10-05,"1032671","204","WEST 81 STREET","Manhattan","10024",,,
"140961742","A3",2020-10-05,"1016929","99","MADISON AVENUE","Manhattan","10016",,,
"140961751","A2",2020-10-05,"1001116","100","WILLIAM STREET","Manhattan","10038",,,
"140961760","A3",2020-10-05,"1041504","784","PARK AVENUE","Manhattan","10021",,,
"140961779","A1",2020-10-05,"1012319","556","WEST 22ND STREET","Manhattan","10011",,,
"140961788","A2",2020-10-05,"1024793","1619","BROADWAY","Manhattan","10019",,,
"140961797","A2",2020-10-05,"1004679","206","EAST 7TH STREET","Manhattan","10009",,,
"140961804","A2",2020-10-05,"1080565","416","8 AVENUE","Manhattan","10001",,,
"140961813","A2",2020-10-05,"1041243","860","FIFTH AVENUE","Manhattan","10065",,,
"140961822","A2",2020-10-05,"1041243","860","FIFTH AVENUE","Manhattan","10065",,,
"140961831","A2",2020-10-05,"1051843","169","E. 101 ST","Manhattan","10029",,,
"140961840","A2",2020-10-05,"1001026","120","BROADWAY","Manhattan","10271",,,
"140961859","A2",2020-10-05,"1057672","150","W 121ST STREET","Manhattan","10027",,,
"140961868","A2",2020-10-05,"1083633","20","WEST 33RD STREET","Manhattan","10001",,,
"140961877","A2",2020-10-05,"1011088","104","GREENWICH AVENUE","Manhattan","10011",,,
"140961886","A1",2020-10-05,"1006976","168","MULBERRY STREET","Manhattan","10013",,,
"140961895","A2",2020-10-05,"1081017","420","FIFTH AVENUE","Manhattan","10018",,,
"140961902","A2",2020-10-05,"1009413","58","WEST 9 STREET","Manhattan","10011",,,
"140961911","A2",2020-10-05,"1056513","200","WEST 102 STREET","Manhattan","10025",,,
"140961920","A2",2020-10-05,"1006976","168","MULBERRY STREET","Manhattan","10013",,,
"140961939","A2",2020-10-05,"1059338","305","W 126TH STREET","Manhattan","10027",,,
"140961948","A2",2020-10-05,"1083346","55","WATER STREET","Manhattan","10041",,,
"140961957","A2",2020-10-05,"1051265","535","EAST 86TH STREET","Manhattan","10028",,,
"140961966","A2",2020-10-05,"1006894","210","EAST 14 STREET","Manhattan","10003",,,
"140961975","A2",2020-10-05,"1090071","1091","AMSTERDAM AVENUE","Manhattan","10025",,,
"140961984","A2",2020-10-05,"1084114","100","LASALLE STREET","Manhattan","10027",,,
"140961993","A2",2020-10-05,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140962000","A3",2020-10-05,"1061828","3470","BROADWAY","Manhattan","10031",,,
"140962019","A2",2020-10-05,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140962028","A2",2020-10-05,"1058450","204","W 120TH STREET","Manhattan","10027",,,
"140962037","A2",2020-10-05,"1076199","1675","BROADWAY","Manhattan","10019",,,
"140962046","A2",2020-10-05,"1050350","435","EAST 79TH STREET","Manhattan","10075",,,
"140962055","A2",2020-10-05,"1036186","237","PARK AVENUE","Manhattan","10017",,,
"140962064","A2",2020-10-05,"1036186","237","PARK AVENUE","Manhattan","10017",,,
"140962073","A2",2020-10-05,"1044915","330","EAST 74 STREET","Manhattan","10021",,,
"140962082","A2",2020-10-05,"1058665","271","W 126TH STREET","Manhattan","10027",,,
"140962091","A2",2020-10-05,"1012843","460","WEST 34TH STREET","Manhattan","10001",,,
"140962108","A2",2020-10-05,"1076137","223","WEST 21ST STREET","Manhattan","10011",,,
"140962117","A2",2020-10-05,"1044890","326","EAST 73 ST","Manhattan","10021",,,
"140962126","A2",2020-10-05,"1032562","700","COLUMBUS AVENUE","Manhattan","10025",,,
"140962135","A2",2020-10-05,"1078257","415","EAST 52ND STREET","Manhattan","10022",,,
"140962144","A2",2020-10-05,"1030891","210","WEST 78TH STREET","Manhattan","10024",,,
"140962153","A2",2020-10-05,"1090848","161","EAST 28TH STREET","Manhattan","10016",,,
"140962162","A3",2020-10-05,"1061842","3472","BROADWAY","Manhattan","10031",,,
"201195786","A1",2020-09-29,"2072754","3041","BRUCKNER BLVD","Bronx","10461","CHARTER OAK FIRE COMPANY","DTCO5J17402220","2021-06-29"
"201199050","A2",2020-09-29,"2129370","1136","MORRIS AVENUE","Bronx","10456","STATE FARM FIRE AND CASUA","92 CH C841 6","2020-11-27"
"201203161","A3",2020-10-02,"2003834","677","141ST STREET","Bronx","10454","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"201203170","A3",2020-10-05,"2003834","677","141ST STREET","Bronx","10454","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"201203296","A3",2020-09-29,"2004548","564","JACKSON AVENUE","Bronx","10455","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"201203330","A3",2020-09-29,"2004548","564","JACKSON AVENUE","Bronx","10455","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"201204954","A2",2020-09-30,"2003495","175","WEST 166TH STREET","Bronx","10452",,,
"201204963","A2",2020-10-05,"2004302","1260","FRANKLIN AVENUE","Bronx","10456",,,
"210178270","NB",2020-09-30,"2129059","2818","MILES AVE","Bronx","10465","INTERSTATE FIRE & CASUALT","GCC10001225","2021-02-14"
"210178403","NB",2020-09-30,"2129261","600","EAST 179 STREET","Bronx","10457","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"210180551","A1",2020-10-01,"2006668","638","MANIDA STREET","Bronx","10474","","",
"210182014","A1",2020-09-29,"2092841","578","EAST 138 STREET","Bronx","10454",,,
"210182023","DM",2020-09-29,"2089059","5 B","EDGEWATER PARK","Bronx","10465","","",
"210182050","A1",2020-10-05,"2097314","2851","PAUL AVENUE","Bronx","10468",,,
"220152484","NB",2020-09-29,"2000972","2568","PARK AVENUE","Bronx","10451","NY MARINE & GENERAL","GL202000000151","2021-06-22"
"220291039","NB",2020-10-05,"2062932","3941","WHITE PLAINS ROAD","Bronx","10466","TRAVELERS INS COMPANY","680007K713731","2021-03-15"
"220415012","NB",2020-10-02,"2129282","16","E. 204TH ST.","Bronx","10468","THE TRAVELERS","CEP 2000046","2021-01-24"
"220418402","A2",2020-09-30,"2002814","940","GRAND CONCOURSE","Bronx","10451","NORTHFIELD INSURANCE CO","WHOO5949-01","2021-04-07"
"220475322","NB",2020-09-30,"2129363","228","EAST 135 STREET","Bronx","10451","CLEAR BLUE SPECIALTY INS","AF010025-01","2020-11-27"
"220512568","A2",2020-09-30,"2007859","1650","GRAND CONCOURSE","Bronx","10457","","",
"220558956","A2",2020-10-05,"2045354","969","MORRIS PARK AVE","Bronx","10462","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"220579167","A3",2020-10-05,"2079871","905","BRUSH AVENUE","Bronx","10465","LLOYD'S","GLL 10672-01","2021-05-23"
"220592400","A2",2020-10-05,"2047839","1977","BIRCHALL AVENUE","Bronx","10462","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"220603504","NB",2020-09-30,"2806997","543","EAST 181 STREET","Bronx","10457","INTERSTATE FIRE & CASU CO","GCC10001279","2021-06-06"
"220608180","NB",2020-10-05,"2094444","1225","RANDALL AVE","Bronx","10474","PREFERRED CONTRACTORS INS","PC350848","2021-04-02"
"220633483","A2",2020-10-05,"2055813","3007","COLDEN AVENUE","Bronx","10469","MT. HAWLEY INSURANCE CO","MGL0187940","2021-03-19"
"220672877","A1",2020-10-01,"2082249","89","FORDHAM STREET","Bronx","10464","ROCKINGHAM INSURANCE","RNYA30167302","2021-09-21"
"220673652","A2",2020-10-05,"2129395","801","EAST 181 STREET","Bronx","10460","NORGUARD INSURANCE CO","GLP9109255","2021-03-20"
"220679987","A2",2020-09-29,"2062379","2906","EASTCHESTER ROAD","Bronx","10469","ATLANTIC CASUALTY INS CO","L1460036560","2021-07-07"
"220685088","A1",2020-10-02,"2070230","4374","ELY AVE","Bronx","10466","","",
"220688539","NB",2020-10-05,"2016455","320","EAST MOSHOLU PARKWAY SOUTH","Bronx","10458","ATLANTIC CASUALTY INS CO","L1460037710","2021-08-28"
"220689066","A1",2020-10-05,"2092826","1120","BEACH AVENUE","Bronx","10472","TRAVELERS INSURANCE CO","680007J00858694","2021-07-06"
"220690036","DM",2020-10-02,"2006061","1167","HOE AVE","Bronx","10459","METLIFE COMPANY","BP023377P2019","2021-04-13"
"220690054","DM",2020-10-02,"2011866","590","EAST 182 STREET","Bronx","10457","OHIO SECURITY INSURANCE C","BLS (20) 59 97","2021-05-22"
"220693961","NB",2020-09-30,"2051283","2500","BARKER AVENUE","Bronx","10467","NORTHFIELD INSURANCE COMP","WH005860","2021-01-08"
"220697244","A2",2020-09-29,"2045987","1642","EDISON AVE","Bronx","10461","","",
"220707563","A1",2020-10-02,"2072912","1167","THROGMORTON AVE","Bronx","10465","NORTHFIELD INSURANCE COMP","WS382292","2021-03-28"
"220710149","A1",2020-10-05,"2048543","1136","NEILL AVENUE","Bronx","10461","","",
"220710158","A1",2020-10-05,"2048544","1138","NEILL AVENUE","Bronx","10461","","",
"220713495","A2",2020-10-02,"2016678","326","EAST 198 STREET","Bronx","10458","","",
"220718908","A2",2020-10-02,"2019225","205","EAST 238TH STREET","Bronx","10470","STATE NATIONAL INSURANCE","PSI1900177","2021-04-23"
"220720414","DM",2020-09-29,"2001944","291","EAST 161 ST","Bronx","10451","JAMES RIVER INSURANCE CO","00095685-0","2021-09-20"
"220720432","DM",2020-09-29,"2001942","295","EAST 161 STREET","Bronx","10451","JAMES RIVER INSURANCE CO","00095685-0","2021-09-20"
"220721173","A2",2020-09-29,"2007132","1345","CLAY AVE","Bronx","10456","WESCO INSURANCE COMPANY","WPP1559788-03","2021-06-02"
"220721636","DM",2020-09-29,"2001940","299","EAST 161 STREET","Bronx","10451","JAMES RIVER INSURANCE CO","00095685-0","2021-09-20"
"220722430","A1",2020-10-01,"2064410","950","E 225 STREET","Bronx","10466","PENN STAR INSURANCENS","PAV0244013-1","2021-06-12"
"220724624","NB",2020-09-29,"2113633","1030","LELAND AVENUE","Bronx","10472","INTERSTATE FIRE CASUALTY","GCC1000131700","2021-08-25"
"220724633","NB",2020-09-29,"2130447","1026","LELAND AVENUE","Bronx","10472","INTERSTATE FIRE CASUALTY","GCC1000131700","2021-08-25"
"220725543","A1",2020-10-05,"2082711","155","REVILLE STREET","Bronx","10464","","",
"220726481","A1",2020-10-02,"2064219","861","EAST 232ND STREET","Bronx","10466","","",
"220727284","A2",2020-09-30,"2091244","1005","JEROME AVENUE","Bronx","10452","NORTHFIELD INSURANCE CO","WHOO5949-01","2021-04-07"
"220727747","A2",2020-09-30,"2050407","2312","TENBROECK  AVENUE","Bronx","10469","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"220727863","A1",2020-10-02,"2005337","751","DAWSON STREET","Bronx","10455","HISCOX INSURANCE COMPANY","UDC-4295796-CGL","2021-10-07"
"220729745","A2",2020-10-05,"2048822","2102","HOLLAND AVENUE","Bronx","10462","ILLINOIS UNION INS COMPAN","G71186489 002","2021-09-30"
"220731411","A2",2020-10-05,"2012655","2004","CROTONA AVE","Bronx","10457","","",
"220732802","A2",2020-10-05,"2026478","2136","GLEASON AVENUE","Bronx","10462","","",
"220733534","A1",2020-09-30,"2059229","1062","EAST 211 STREET","Bronx","10469","","",
"220734855","DM",2020-10-02,"2091997","851","E 167 STREET","Bronx","10459",,,
"220734864","DM",2020-10-05,"2062952","637","EAST 223RD ST","Bronx","10466",,,
"220734873","DM",2020-10-05,"2121922","639 GARAGE","EAST 223 ST","Bronx","10466",,,
"220734882","DM",2020-10-05,"2062951","639","EAST 223RD ST","Bronx","10466",,,
"220734891","DM",2020-10-05,"2107300","637 GARAGE","EAST 223RD ST","Bronx","10466",,,
"240159378","A2",2020-10-01,"2102090","588","EAST 139 STREET","Bronx","10454","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240207977","A2",2020-09-29,"2013718","2230","GRAND CONCOURSE","Bronx","10457","LIBERTY MUTUAL INS COMP","BKS58369562","2020-12-07"
"240231487","A2",2020-10-02,"2092098","1309","WASHINGTON AVENUE","Bronx","10456","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"240239416","A2",2020-10-01,"2025407","1240","METCALF AVENUE","Bronx","10472","HARLEYSVILLE INS CO","MPA00000026800K","2021-05-01"
"240243599","A2",2020-09-29,"2045190","1703","YATES AVENUE","Bronx","10461","THE TRAVELERS COMPANY","68G0R475963","2021-05-27"
"240262149","A2",2020-09-29,"2115885","55","EAST 175TH STREET","Bronx","10453","GEMINI INSURANCE COMPANY","VGGP004989","2021-04-30"
"240268312","A2",2020-09-30,"2102037","457","EAST FORDHAM ROAD","Bronx","10458","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"240273663","A2",2020-10-02,"2023321","1055","BRONX RIVER AVENUE","Bronx","10472","TRANSPORTATION INS CO","5088500262","2021-10-01"
"240275313","A2",2020-10-02,"2013317","2176","TIEBOUT AVENUE","Bronx","10457","INTERSTATE FIRE AND CAS C","HXMP101847","2021-09-26"
"240276241","A2",2020-10-02,"2008141","1565","TOWNSEND AVENUE","Bronx","10452","HUDSON EXCESS INSURANCE","HXMP101867","2021-10-11"
"240276321","A2",2020-10-05,"2002852","1240","WALTON AVENUE","Bronx","10452","SOUTHWEST MARINE & GENERA","GL 201900006366","2021-04-25"
"240276401","A3",2020-09-29,"2009747","1297","BOSTON ROAD","Bronx","10456","PELEUS INSURANCE COMPANY","103GL0028388-00","2021-04-01"
"240277106","A2",2020-10-02,"2098788","939","WOODYCREST AVENUE","Bronx","10452","SOUTHWEST MARINE GENERAL","GL2020RLH00362","2021-07-18"
"240277455","A3",2020-09-29,"2130473","1001","THIERIOT AVENUE","Bronx","10472",,,
"240277570","A2",2020-10-05,"2083258","601","KAPPOCK STREET","Bronx","10463","ALLIED WORLD ASSURANCE","5051033219","2021-09-17"
"240278793","NB",2020-10-02,"2097042","15-15","HAZEN STREET","Bronx","11370",,,
"240279541","A2",2020-10-02,"2098413","184","LOCUST AVE","Bronx","10454","ZURICH AMERICAN INS CO","GL0651629729","2021-06-01"
"240279792","A2",2020-10-01,"2004693","860","FOREST AVENUE","Bronx","10456","","",
"240279934","A2",2020-10-02,"2068250","4251","BYRON AVENUE","Bronx","10466","","",
"240280030","A2",2020-10-05,"2084041","3900","GREYSTONE AVE","Bronx","10463",,,
"240280441","A2",2020-10-05,"2001950","910","MORRIS AVENUE","Bronx","10451",,,
