"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240268615","A2",2020-02-06,"2017774","3494","JEROME AVE","Bronx","10467","ARCH SPECIALTY INS CO","AGL 005779201","2021-01-29"
"240268624","A2",2020-02-07,"2103141","181","CANAL STREET WEST","Bronx","10451",,,
"240268633","A2",2020-02-07,"2061023","3220","FENTON AVE","Bronx","10469","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"240268651","A2",2020-02-07,"2005229","862","EAST 164 STREET","Bronx","10459",,,
"240268660","A2",2020-02-08,"2015522","2770","KINGSBRIDGE TERRACE","Bronx","10463",,,
"240268679","A3",2020-02-08,"2061906","1510","HAMMERSLEY AVENUE","Bronx","10469",,,
"240268688","A2",2020-02-10,"2094521","1780","GRAND CONCOURSE","Bronx","10457",,,
"240268697","A3",2020-02-10,"2128977","345","SAINT ANNS AVENUE","Bronx","10454","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"240268704","A3",2020-02-10,"2128906","1122","SOUTHERN BOULEVARD","Bronx","10459","LLOYDS OF LONDON","B0391IR1901893","2020-04-01"
"240268713","A2",2020-02-10,"2054560","2748","EASTCHESTER ROAD","Bronx","10469",,,
"240268722","A3",2020-02-10,"2016263","585","EAST FORDHAM ROAD","Bronx","10458",,,
"240268731","A3",2020-02-10,"2090447","1769","JEROME AVENUE","Bronx","10453","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"240268740","A3",2020-02-10,"2129250","211","EAST 203 STREET","Bronx","10458",,,
"240268759","A2",2020-02-10,"2130391","2086","VALENTINE AVENUE","Bronx","10457",,,
"240268768","A2",2020-02-10,"2094240","456","E 145 STREET","Bronx","10454",,,
"240268777","A2",2020-02-11,"2078208","729","CLARENCE AVE","Bronx","10465",,,
"240268786","A2",2020-02-11,"2091112","141","LINCOLN AVENUE","Bronx","10454",,,
"240268795","A2",2020-02-11,"2072088","4816","BARNES AVE","Bronx","10470",,,
"240268802","A3",2020-02-11,"2057320","3612","BRONX BOULEVARD","Bronx","10467",,,
"240268811","A3",2020-02-11,"2049446","2140","MATTHEWS AVENUE","Bronx","10462",,,
"240268820","A2",2020-02-11,"2068842","1916","BUSSING AVE","Bronx","10466",,,
"240268839","A2",2020-02-11,"2022586","955","ELDER AVENUE","Bronx","10473",,,
"240268848","A2",2020-02-11,"2103895","957","EAST 212 STREET","Bronx","10469",,,
"240268857","A3",2020-02-11,"2127324","671","BROOK AVENUE","Bronx","10455",,,
"240268866","A2",2020-02-11,"2117640","1138","EDISON AVENUE","Bronx","10461",,,
"240268875","A3",2020-02-11,"2129380","1634","LIBRARY AVENUE","Bronx","10465",,,
"240268884","A3",2020-02-11,"2129132","2401","3 AVENUE","Bronx","10451",,,
"240268893","A2",2020-02-11,"2057064","3346","RADCLIFF","Bronx","10469",,,
"240268900","A3",2020-02-11,"2128977","345","ST ANNS AVENUE","Bronx","10454",,,
"300615047","A2",2020-02-06,"3207683","2622","AVENUE J","Brooklyn","11210","NATIONWIDE MUTUAL FIRE","ACPGLO304722766","2020-06-04"
"300642419","A1",2020-02-07,"3128568","1715","46 STREET","Brooklyn","11204","PREFERRED CONTRACTORS","PC278288","2020-07-25"
"300653969","A1",2020-02-05,"3255546","280","NEVINS STREET","Brooklyn","11217","ATLANTIC CASUALTY INSURAN","L357000142","2021-01-24"
"301878840","A2",2020-02-10,"3018854","81","5 AVENUE","Brooklyn","11217","MERCHANTS INSURANCE GROUP","BOPI071119","2020-02-21"
"301965915","A1",2020-02-06,"3016925","455","18 STREET","Brooklyn","11215","ACE INSURANCE","CONNYF115838565","2020-04-07"
"301969038","A1",2020-02-05,"3044204","1282","BROADWAY","Brooklyn","11221","UTICA FIRST INS CO","ART 5017607 08","2020-07-21"
"302162022","NB",2020-02-07,"3088808","2263","PITKIN AVENUE","Brooklyn","11207","UTICA FIRST INSURANCE CO","ART5091513-04","2021-02-16"
"302199902","A2",2020-02-11,"3214529","1182","EAST   51 STREET","Brooklyn","11234","AMGUARD INSURANCE COMPANY","CJPB012688","2020-06-08"
"302564543","A2",2020-02-05,"3058752","29","FORT GREENE PLACE","Brooklyn","11217","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"302570395","A2",2020-02-11,"3348041","105","JOHNSON STREET","Brooklyn","11201","STATE NATIONAL INS CO","PSI 1900176","2020-04-24"
"302570830","A2",2020-02-05,"3057521","510","CLERMONT AVENUE","Brooklyn","11238","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"302573338","A2",2020-02-06,"3196378","25","BRIGHTON 4 ROAD","Brooklyn","11235","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2021-02-02"
"302576264","NB",2020-02-07,"3425162","1846","W 13 STREET","Brooklyn","11223","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"302576727","A2",2020-02-05,"3148031","7305","FORT HAMILTON PARKWAY","Brooklyn","11228","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"302583078","A2",2020-02-05,"3053020","475","NOSTRAND AVENUE","Brooklyn","11216","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"302583979","A2",2020-02-07,"3042157","1137","HERKIMER STREET","Brooklyn","11233","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"302584086","A2",2020-02-05,"3039174","430","HOWARD AVENUE","Brooklyn","11233","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"302586690","A2",2020-02-11,"3001183","450","PACIFIC STREET","Brooklyn","11217","JAMES RIVER INSURANCE COM","00093544-00","2020-07-10"
"302586752","A2",2020-02-10,"3167212","1400","BENSON AVENUE","Brooklyn","11228","HUDSON EXCESS INS CO","HXMP102335","2020-07-11"
"310077154","A2",2020-02-06,"3039823","1468","BROADWAY","Brooklyn","11221","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"310086876","A2",2020-02-07,"3119580","1188","FLATBUSH AVENUE","Brooklyn","11226","","",
"310160250","A2",2020-02-10,"3156552","1454","BAY RIDGE AVE","Brooklyn","11219","PREFERRED CONTRACTORS INS","PC325259","2020-09-06"
"320002439","A1",2020-02-11,"3046841","329","MACDONOUGH STREET","Brooklyn","11233","STATE FARM FIRE AND CASU","98-BT-Y436-0 F","2020-05-30"
"320295514","A1",2020-02-11,"3137744","1225","50TH STREET","Brooklyn","11219","","",
"320355138","NB",2020-02-11,"3016952","520","17 STREET","Brooklyn","11215","ROCKINGHAM INSURANCE CO","RNYA302256-00","2021-02-12"
"320516633","NB",2020-02-10,"3069609","738","GRAND STREET","Brooklyn","11211","ROCKINGHAM INSURANCE CO","RNYA302256-00","2021-02-12"
"320576952","NB",2020-02-06,"3414197","515","6TH STREET","Brooklyn","11215","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"320593586","NB",2020-02-05,"3425663","435","CENTRAL AVENUE","Brooklyn","11221","PELECUS INS COMPANY","103GL0032836-00","2020-12-20"
"320599349","A2",2020-02-06,"3191933","2056","EAST 5TH. STREET","Brooklyn","11223","SOUTHWEST MARINE","GL2020LHB00062","2021-02-06"
"320622830","A1",2020-02-10,"3040185","663","MACDONOUGH STREET","Brooklyn","11233","ROCKINGHAM INSURANCE CO","RNYA302256-00","2021-02-12"
"320624936","NB",2020-02-07,"3338179","505","GRAND STREET","Brooklyn","11211","MAIN STREET AMERICAN ASSU","MPU6166V","2020-10-17"
"320625604","NB",2020-02-06,"3077017","1098","MADISON ST","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201600000772","2020-05-03"
"320625766","NB",2020-02-05,"3073191","773","HART STREET","Brooklyn","11237","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"320625908","NB",2020-02-06,"3076576","65","WOODBINE ST","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201600000772","2020-05-03"
"320733257","A1",2020-02-11,"3341646","264","SCHENECTADY AVE","Brooklyn","11213","KINGSTONE INSURANCE COM","CP5019840","2020-09-19"
"320777254","A1",2020-02-05,"3026218","692","10 STREET","Brooklyn","11215","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"320784594","A1",2020-02-11,"3217373","4128","KINGS HIGHWAY","Brooklyn","11234","STATE FARM FIRE AND CASU","98-BT-Y436-0 F","2020-05-30"
"320820279","A2",2020-02-10,"3138004","1157","51 ST","Brooklyn","11219","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"320827012","A1",2020-02-11,"3002708","115","ATLANTIC AVENUE","Brooklyn","11201","MT HAWLEY INSURANCE CO","MGL0187484","2021-01-24"
"320844565","A1",2020-02-11,"3136034","4308","10TH  AVENUE","Brooklyn","11219","MT HAWLEY INSURANCE CO","MGL0187609","2020-06-15"
"320847081","NB",2020-02-10,"3171917","1235","EAST 8TH STREET","Brooklyn","11230","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"320909077","NB",2020-02-10,"3163928","2105","82 STREET","Brooklyn","11214","ROCKINGHAM INSURANCE CO","RNYA302256-00","2021-02-12"
"320910038","NB",2020-02-10,"3049850","701","LAFAYETTE AVENUE","Brooklyn","11221","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"320911180","NB",2020-02-06,"3094011","117","SHERIDAN AVENUE","Brooklyn","11208","ILLINOIS UNION INS CO","CONNYF24879647","2020-08-09"
"320912615","NB",2020-02-05,"3426504","24","RICHARDSON STREET","Brooklyn","11211","ATLANTIC CASUALTY INS CO","L035014531-1","2021-01-14"
"320912884","NB",2020-02-05,"3332399","834","PACIFIC STREET","Brooklyn","11238","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"320912955","NB",2020-02-05,"3005992","350","BERGEN STREET","Brooklyn","11217","MID-HUDSON CO-OPERATIVE","61011516","2020-06-28"
"320914070","NB",2020-02-10,"3426852","744","BEDFORD AVENUE","Brooklyn","11205","NEW YORK MARINE & GENERAL","GL201900013337","2022-11-25"
"320915514","NB",2020-02-05,"3017851","646","39 STREET","Brooklyn","11232","TRAVELERS INSURANCE","68G1P23014A1942","2020-09-30"
"320916167","NB",2020-02-06,"3425820","2902","ALBEMARLE RD","Brooklyn","11226","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"320916602","NB",2020-02-07,"3414205","126","SOUTH 2 STREET","Brooklyn","11249","COLONY INSURANCE COMPANY","103GL003113400","2020-09-06"
"320922383","A2",2020-02-11,"3002708","115","ATLANTIC AVENUE","Brooklyn","11201","MT HAWLEY INSURANCE CO","MGL0187484","2021-01-24"
"320945377","A2",2020-02-06,"3171000","1013","AVE J","Brooklyn","11230","MAIN STREET AMERICA ASSUR","MPU9953Y","2021-02-18"
"320958139","A2",2020-02-11,"3820835","709","MARCY AVENUE","Brooklyn","11216","NAUTILUS INS CO","ECP 2018828 13","2020-08-09"
"320983030","A2",2020-02-05,"3188548","3912","LYME AVENUE","Brooklyn","11224","NORTHFIELD EXCESS& SURPLU","CP5020318","2021-01-24"
"320998159","A2",2020-02-07,"3094326","1074","LIBERTY AVE.","Brooklyn","11208","METROPOLITAN CASUALTY INS","BP020300P2019","2021-02-16"
"321012346","A2",2020-02-07,"3025462","315","8TH AVE","Brooklyn","11215","MAIN STREET AMERICA ASSUR","MPU9953Y","2021-02-18"
"321014344","A2",2020-02-07,"3010065","171","32 STREET","Brooklyn","11232","METROPOLITAN CASUALTY INS","BP020300P2019","2021-02-16"
"321024752","A1",2020-02-05,"3039681","864","MADISON STREET","Brooklyn","11221","PCIC","PCA5018PC342815","2021-02-11"
"321044160","NB",2020-02-10,"3426392","96","16TH STREET","Brooklyn","11215","PELEUS INS COMPANY","103GL0028662-00","2020-04-17"
"321065440","A1",2020-02-07,"3191468","1940","EAST 1ST STREET","Brooklyn","11223","SOUTHWEST MARINE","GL2020LHB00062","2021-02-06"
"321066939","A2",2020-02-07,"3002976","170","ATLANTIC AVENUE","Brooklyn","11201","","",
"321068214","A2",2020-02-11,"3001183","450","PACIFIC STREET","Brooklyn","11217","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"321068660","NB",2020-02-05,"3428649","1415","EAST 71ST STREET","Brooklyn","11234",,,
"321071424","A2",2020-02-07,"3162478","1119","80 STREET","Brooklyn","11228","UTICA FIRST INS CO","ART 1412690 08","2021-01-25"
"321072110","A2",2020-02-07,"3324385","645","STERLING PLACE","Brooklyn","11238","UNITED SPECIALTY INS COMP","PSS1800475","2020-07-20"
"321076161","A2",2020-02-07,"3025480","624","3 STREET","Brooklyn","11215","ROCKINGHAM INS COMPANY","RNYA301876-01","2020-11-07"
"321080655","NB",2020-02-10,"3113855","3415","FARRAGUT ROAD","Brooklyn","11210","PRESERRED CONTRACTOS INS","PC270532","2020-05-18"
"321084839","A1",2020-02-05,"3057622","247","ST JAMES PLACE","Brooklyn","11238","SOUTHWEST MARINE AND GNL","GL2019RLH00207","2020-04-12"
"321087667","NB",2020-02-06,"3425595","2478","EAST 11TH STREET","Brooklyn","11235","MESA UNDEWRITER SPECIALTY","MP0082001000718","2020-02-09"
"321100991","A2",2020-02-05,"3390841","940","HERKIMER STREET","Brooklyn","11233","","",
"321123565","A1",2020-02-07,"3032671","832","LINCOLN PL","Brooklyn","11216","MAX SPECIALTY INS","01640401000377","2021-03-01"
"321125135","NB",2020-02-07,"3049004","212","WALWORTH STREET","Brooklyn","11205","LLOYD'S OF LONDON","PAV0141316","2020-11-05"
"321148628","NB",2020-02-11,"3016953","522","17 STREET","Brooklyn","11215","ROCKINGHAM INSURANCE CO","RNYA302256-00","2021-02-12"
"321151098","A2",2020-02-10,"3050268","385","THROOP AVE","Brooklyn","11221","SOUTHWEST MARINE &GENERAL","GL201600000033","2021-01-28"
"321184035","A1",2020-02-06,"3139166","835","55 STREET","Brooklyn","11220","NORTHFIELD EXCESS& SURPLU","CL00274752","2021-01-24"
"321187032","A1",2020-02-10,"3006896","404","DEGRAW STREET","Brooklyn","11231","ALLIED WORLD SPECIALTY IN","5050 0438 20","2021-01-31"
"321188317","NB",2020-02-11,"3425093","1336","BEDFORD AVENUE","Brooklyn","11216","US SPECIALTY INS CO","U17PC30100-00","2020-06-14"
"321188567","NB",2020-02-10,"3397264","800","FLATBUSH AVENUE","Brooklyn","11226","STARR INDEMNITY & LIABILI","1000025767191","2020-11-19"
"321189584","NB",2020-02-11,"3425969","354","HICK STREET","Brooklyn","11201","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"321191660","NB",2020-02-10,"3068034","30","RICHARDSON STREET","Brooklyn","11211","PELEUS INS COMPANY","103GL0028662-00","2020-04-17"
"321192035","A2",2020-02-11,"3054155","29","RYERSON STREET","Brooklyn","11205","COLONY INSURANCE CO","103GL005812700","2020-04-10"
"321193141","A1",2020-02-05,"3021239","363","5TH STREET","Brooklyn","11215","MERCHANTS NATIONAL INS CO","CEP2000249","2020-12-28"
"321193588","NB",2020-02-10,"3160445","7504","BAY PARKWAY","Brooklyn","11214","NORTHFIELD INSURANCE CO","REF#2357197","2020-10-27"
"321193908","A1",2020-02-05,"3119764","2513","BEDFORD AVE","Brooklyn","11226","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"321196610","A1",2020-02-11,"3075290","938","BUSHWICK AVE","Brooklyn","11221","PELEUS INSURANCE COMPANY","AGL0024592-01","2020-04-16"
"321197094","NB",2020-02-07,"3068969","532","LORIMER ST","Brooklyn","11211","UNITED SPECIALTY INS COMP","SII3303B232425","2021-02-07"
"321197129","NB",2020-02-07,"3069342","490","LORIMER ST","Brooklyn","11211","UNITED SPECIALTY INS COMP","SII3303B232425","2021-02-07"
"321197842","NB",2020-02-11,"3244515","25","BRIGHTON 7 COURT","Brooklyn","11235","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"321205557","NB",2020-02-05,"3185913","2335","BATH AVENUE","Brooklyn","11214","MID-HUDSON CO-OPERATIVE","61011516","2020-06-28"
"321210961","A1",2020-02-06,"3191447","1966","EAST 1 ST","Brooklyn","11223","SOUTHWEST MARINE","GL2020LHB00062","2021-02-06"
"321214039","A2",2020-02-06,"3052850","273","HALSEY ST","Brooklyn","11216","UNITED SPECIALTY INS COMP","PSS1800475","2020-07-20"
"321245577","A2",2020-02-05,"3052994","11A","ARLINGTON PLACE","Brooklyn","11216","INTERSTATE FIRE & CAS CO","GCC10001099","2020-02-24"
"321245979","A1",2020-02-05,"3036393","1176","PARK PLACE","Brooklyn","11213","TRAVELERS CASUALTY INS CO","6801H4196941942","2020-05-03"
"321280494","A1",2020-02-05,"3065017","68","OAK STREET","Brooklyn","11222","STATE FARM FIRE & CAS CO","RE15025490","2020-12-13"
"321294880","A2",2020-02-10,"3017308","1901","10 AVENUE","Brooklyn","11215","UNITED SPECIALTY INS CO","PSS1800535","2020-11-26"
"321294899","NB",2020-02-10,"3017308","1901","10 AVENUE","Brooklyn","11215","UNITED SPECIALTY INS CO","PSS1800535","2020-11-26"
"321297967","A2",2020-02-10,"3413894","181","FRONT STREET","Brooklyn","11201","TRAVELERS INDEMNITY CO OF","680009065X487","2020-09-13"
"321312904","A2",2020-02-10,"3139090","5302","15 AVE","Brooklyn","11219","LLOYDS OF LONDON","XB52310180552","2021-01-31"
"321323509","A2",2020-02-10,"3044266","213","LEWIS AVENUE","Brooklyn","11221","THE TRAVELERS INDEMNITY","CP-4P343882","2021-01-26"
"321325017","NB",2020-02-07,"3053350","467","TOMPKINS AVE","Brooklyn","11216","ARCH SPECIALTY INSURANCE","AGL004476603","2021-02-15"
"321325053","A3",2020-02-11,"3259277","862","UNION STREET","Brooklyn","11215","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"321359819","NB",2020-02-05,"3426294","1014","BANNER AVENUE","Brooklyn","11235","ATLANTIC CASUALTY INS CO","LL1462003082-0","2020-12-06"
"321360157","A1",2020-02-06,"3171097","1115","EAST 2 STREET","Brooklyn","11230","UNITED SPECIALTY INS CO","PSS1800345","2021-02-06"
"321369130","A2",2020-02-05,"3070234","100","MASPETH AVE","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"321370994","A2",2020-02-05,"3188548","3912","LYME AVENUE","Brooklyn","11224","NORTHFIELD EXCESS& SURPLU","CP5020318","2021-01-24"
"321372279","NB",2020-02-05,"3130999","2073","57 ST","Brooklyn","11204","UNITED SPECIALTLY INS CO","10268L170024","2022-02-19"
"321380910","A2",2020-02-11,"3136034","4308","10 AVE","Brooklyn","11219","MT HAWLEY INSURANCE CO","MGL0187609","2020-06-15"
"321383007","NB",2020-02-11,"3394734","640","COLUMBIA STREET","Brooklyn","11231","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"321383739","A1",2020-02-11,"3033150","1019","PRESIDENT STREET","Brooklyn","11225","METROPOLITAN PROPER & CAS","BP046559P2019","2020-09-01"
"321383917","NB",2020-02-06,"3426596","266","7TH STREET","Brooklyn","11215","HUDOSON EXCESS INS CO","APP8382101","2020-02-19"
"321384051","A1",2020-02-07,"3057289","84","PUTNAM AVE","Brooklyn","11238","UTICA FIRST INSURANCE COM","ART 511925301","2020-08-28"
"321384060","A1",2020-02-05,"3029599","776","FRANKLIN AVE","Brooklyn","11238","UNITED SPECIALTLY INS CO","GL2019HB00073","2022-02-19"
"321384104","A1",2020-02-07,"3049751","541","LAFAYETTE AVE","Brooklyn","11205","UTICA FIRST INSURANCE COM","ART 511925301","2020-08-28"
"321384676","NB",2020-02-05,"3106543","421","MAPLE STREET","Brooklyn","11225","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"321384756","NB",2020-02-11,"3329131","2230","CROPSEY AVENUE","Brooklyn","11214","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"321385096","A1",2020-02-05,"3039163","1416","ST MARKS AVENUE","Brooklyn","11233","METROPOLITAN PROP AND CAS","BP020245P2020","2021-02-06"
"321385238","NB",2020-02-05,"3426449","234","EXETER STREET","Brooklyn","11235","PRIME SPECIALTY","PSS1900821","2020-09-10"
"321385256","NB",2020-02-05,"3426450","232","EXETER STREET","Brooklyn","11235","PRIME SPECIALTY","PSS1900821","2020-09-10"
"321385318","A1",2020-02-10,"3078184","23","WEIRFIELD ST","Brooklyn","11221","ROCKINGHAM INSURANCE CO","RNYA302256-00","2021-02-12"
"321385684","A1",2020-02-05,"3069520","472","LORIMER  STREET","Brooklyn","11206","UNITED SPECIALTLY INS CO","GL2019HB00073","2022-02-19"
"321385719","A1",2020-02-05,"3012250","465","48 ST","Brooklyn","11220","INTERSTATE FIRE & CASUALT","MXC07024666","2020-05-01"
"321386040","A1",2020-02-06,"3207618","3203","BEDFORD AVENUE","Brooklyn","11210","JAMES RIVER INSURANCE COM","00075889 1","2021-02-06"
"321386567","NB",2020-02-11,"3329688","420","GATES AVENUE","Brooklyn","11216","WESTERN WORLD INS CO","NPP8434661","2020-06-27"
"321386656","A1",2020-02-05,"3341261","704","EAST 103RD STREET","Brooklyn","11236","","",
"321386825","A1",2020-02-05,"3256926","702","EAST 103RD STREET","Brooklyn","11236","","",
"321387673","NB",2020-02-11,"3251608","438","CLINTON AVE","Brooklyn","11238","AMTRUST INSURANCE CO","WPP149466003","2020-11-09"
"321396958","A1",2020-02-06,"3235758","1203","E 72 ST","Brooklyn","11234","STATE FARM FIRE AND CASUA","182060225D","2021-01-08"
"321397617","A1",2020-02-10,"3030290","979","BERGEN STREET","Brooklyn","11216","LLOYDS OF LONDON","GRCNY1070","2020-06-14"
"321405733","A2",2020-02-11,"3025783","475","8 STREET","Brooklyn","11215","MERCHANTS INSURANCE COMP","BOPI055061","2020-10-21"
"321417506","A2",2020-02-07,"3185913","2335","BATH AVENUE","Brooklyn","11214","LLOYDS OF LONDON","GRCNY1151","2020-07-05"
"321421190","A2",2020-02-10,"3424450","1414","WEST 4 STREET","Brooklyn","11204","MESA UNDERWRITERS SPECIAL","MP0170101000012","2021-02-18"
"321423474","A1",2020-02-10,"3071209","154","GRAHAM AV","Brooklyn","11206","","",
"321426417","A1",2020-02-05,"3030278","1007","BERGEN STREET","Brooklyn","11216","PCIC","PCA5018PC342815","2021-02-11"
"321434435","A1",2020-02-10,"3161552","7714","20TH AVENUE","Brooklyn","11214","UNITED SPECIALTY INS CO","USA4213441","2020-05-10"
"321447332","A1",2020-02-11,"3070862","392","LORIMER STREET","Brooklyn","11206","","",
"321449232","A1",2020-02-10,"3329212","1945","MC DONALD AVENUE","Brooklyn","11223","TRAVELERS CASUALTY INS","680-006K481432","2020-04-01"
"321449296","A2",2020-02-10,"3329212","1945","MC DONALD AVENUE","Brooklyn","11223","TRAVELERS CASUALTY INS","680006K481432","2020-04-01"
"321458926","NB",2020-02-05,"3062240","224","NORTH 6 STREET","Brooklyn","11211","PELEUS INS COMPANY","103GL0028662-00","2020-04-17"
"321464517","A2",2020-02-06,"3236535","1443","EAST 68STREET","Brooklyn","11234","HARLEYSVILLE WORCESTER","GL00000097416Y","2021-01-21"
"321464599","A1",2020-02-05,"3118454","300","EAST 17TH STREET","Brooklyn","11226","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"321464713","A1",2020-02-07,"3135319","1153","40 STREET","Brooklyn","11218","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"321468979","A1",2020-02-10,"3023087","521","3 AVE","Brooklyn","11215","ARCH INSURANCE COMPANY","AGL0033587-03","2021-01-28"
"321475881","A1",2020-02-06,"3206239","2111","AVENUE I","Brooklyn","11210","PENN AMERICAN INSURANCE C","PAV0179695","2020-03-08"
"321476452","A2",2020-02-07,"3065317","807","MANHATTAN AVENUE","Brooklyn","11222","HUDSON EXCESS INS CO","HXMP 102043","2021-02-08"
"321490604","NB",2020-02-11,"3424252","463","PULASKI STREET","Brooklyn","11221","UNITED SPECIALTY INS COMP","SII3303B232425","2021-02-07"
"321490837","A1",2020-02-10,"3071676","16","SUMNER PLACE","Brooklyn","11206","LLOYDS OF LONDON","XB52310180552","2021-01-31"
"321501647","A2",2020-02-10,"3028232","325","ST MARKS AVENUE","Brooklyn","11238","NORTHFIELD INSURANCE COMP","WHO10607","2020-02-22"
"321509462","A2",2020-02-05,"3029022","619","PARK PL","Brooklyn","11238","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"321528209","NB",2020-02-06,"3424372","169","CLYMER STREET","Brooklyn","11211","UNITED SPECIALTY INSUR","PSS1700265","2020-06-11"
"321530642","A2",2020-02-06,"3338159","710","METROPOLITAN AVENUE","Brooklyn","11211","THE TRAVELERS INDEMNITY","68G-7N204702","2020-05-22"
"321536575","NB",2020-02-10,"3061311","206","MIDDLETON ST","Brooklyn","11206","UNITED SPECIALTY INS CO","PSS2000642","2021-01-15"
"321537725","A2",2020-02-10,"3142032","1270","64TH STREET","Brooklyn","11219","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"321539581","A1",2020-02-06,"3075622","98","BLEECKER ST.","Brooklyn","11221","KINGSTONE INSURANCE COMP","CP5021013","2020-05-02"
"321549240","A2",2020-02-11,"3204127","2950","OCEAN AVENUE","Brooklyn","11235","STATE FARM FIRE & CASUAL","98 CG Z648 1","2021-01-07"
"321555241","A2",2020-02-11,"3421807","21","FLUSHING AVENUE","Brooklyn","11201","GEMINI INSURANCE COMPANY","VGGP004215","2020-06-15"
"321555330","A1",2020-02-11,"3341996","93","HARRISON AVENUE","Brooklyn","11206","","",
"321556767","A1",2020-02-06,"3068349","42","JACKSON ST","Brooklyn","11211","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"321581891","A1",2020-02-07,"3070398","244","DEVOE STREET","Brooklyn","11211","NORTHFIELD INSURANCE COMP","WH006579","2020-12-23"
"321588377","NB",2020-02-10,"3035529","1607","PACIFIC STREET","Brooklyn","11213",,,
"321588439","SC",2020-02-06,"3063858","169","EAGLE STREET","Brooklyn","11222",,,
"321588457","A1",2020-02-05,"3048952","919","BEDFORD AVENUE","Brooklyn","11205",,,
"321588466","SC",2020-02-06,"3063859","167","EAGLE STREET","Brooklyn","11222",,,
"321588475","A1",2020-02-05,"3113307","3903","FARRAGUT ROAD","Brooklyn","11210",,,
"321588484","NB",2020-02-05,"3413112","1543GAR","EAST 2ND STREET","Brooklyn","11230",,,
"321588493","A1",2020-02-07,"3397113","1963","MCDONALD AVENUE","Brooklyn","11223",,,
"321588518","A1",2020-02-06,"3068496","36","SKILLMAN AVE","Brooklyn","11211",,,
"321588527","A1",2020-02-06,"3323423","4422","2 AVENUE","Brooklyn","11232",,,
"321588536","A1",2020-02-07,"3010778","4202","2 AVENUE","Brooklyn","11232",,,
"321588545","NB",2020-02-10,"3428595","34","UNION AVE","Brooklyn","11206",,,
"321588581","A1",2020-02-11,"3021858","314","7 STREET","Brooklyn","11215",,,
"321593272","A1",2020-02-06,"3059774","327","DIVISION AV","Brooklyn","11211","SOUTHWEST MARINE & GENER","GL2019RLH00392","2020-08-14"
"321593619","A1",2020-02-05,"3136870","4606","FORT HAMILTON PARKWAY","Brooklyn","11219","ILLINOIS UNION INS CO","CONNYF145993444","2020-11-13"
"321594627","A1",2020-02-05,"3230126","1555","ROCKAWAY PARKWAY","Brooklyn","11236","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"321594654","A1",2020-02-11,"3324506","510","PROSPECT AVENUE","Brooklyn","11215","FALLS LAKE NATIONAL INS","SKP 2008078 10","2020-11-19"
"321597811","NB",2020-02-07,"3120590","680","EAST 21ST STREET","Brooklyn","11226","PREFERRED CONTRACTORS","PC237257","2020-11-30"
