"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123887990","A2",2019-11-29,"1081212","1","EAST 70 STREET","Manhattan","10021","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"123888114","A1",2019-11-27,"1062948","530","W 163 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","50510323 19","2020-02-04"
"123888212","A2",2019-12-03,"1010653","105","WEST 13 STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS379465","2020-05-27"
"123888301","A2",2019-11-27,"1004064","504","GRAND ST","Manhattan","10002","","",
"123888524","A2",2019-12-03,"1034194","476","FIFTH AVENUE","Manhattan","10018","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123888560","A2",2019-11-27,"1063229","228","AUDUBON AVENUE","Manhattan","10033","","",
"123889701","A2",2019-11-27,"1078897","328","WEST 53 STREET","Manhattan","10019","QBE INSURANCE","EASX104080","2020-06-27"
"123889710","A2",2019-11-27,"1079207","414","WEST 48 STREET","Manhattan","10036","QBE INSURANCE","EASX104080","2020-06-27"
"123889836","A2",2019-12-03,"1041056","825","FIFTH AVENUE","Manhattan","10065","MT HAWLEY INSURANCE CO","MGL0817860","2020-11-15"
"123891770","A2",2019-12-03,"1009333","18","EAST 12TH STREET","Manhattan","10003","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123892797","A2",2019-12-03,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123894982","A2",2019-12-03,"1007956","599","BROADWAY","Manhattan","10012","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123895231","A2",2019-11-27,"1035057","40","WEST 57 STREET","Manhattan","10019","","",
"123897925","A2",2019-11-27,"1006109","44","EAST 1ST ST","Manhattan","10003","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"123898103","A2",2019-11-29,"1087187","1600","BROADWAY","Manhattan","10019",,,
"123898336","A2",2019-11-27,"1082769","2","STUYVESANT OVAL","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
"123900608","A2",2019-12-03,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123900644","A2",2019-12-03,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123902740","A2",2019-11-27,"1013890","176","8TH AVENUE","Manhattan","10011","HUDSON EXCESS INSURANCE","HXMP102078","2020-02-28"
"140245223","A2",2019-12-02,"1077605","387","GRAND STREET","Manhattan","10002","JAMES RIVER INS COMPANY","00070917-3","2020-03-23"
"140382315","A2",2019-12-03,"1001659","305","BROADWAY","Manhattan","10007","MAXUM INDEMNITY CO","VCGP080305","2020-05-09"
"140458216","A3",2019-11-27,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"140497889","A2",2019-12-02,"1061780","553","WEST 141 STREET","Manhattan","10031","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"140555496","A2",2019-12-03,"1078025","170","AVENUE C","Manhattan","10009","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2020-07-17"
"140583535","A2",2019-12-03,"1061550","795","ST NICHOLAS AVENUE","Manhattan","10031","PENN-STAR INSURANCE COMPA","PAV0181912","2020-11-20"
"140614235","A2",2019-12-02,"1090783","11","AVE C","Manhattan","10009","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"140630360","A2",2019-11-27,"1020625","320","EAST 30 STREET","Manhattan","10016","UTICA FIRST","ART511024301","2020-02-06"
"140689057","A2",2019-11-30,"1086702","144","WEST 15TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","PSI1900168","2020-04-02"
"140707304","A3",2019-11-27,"1058378","131","ST NICHOLAS AVENUE","Manhattan","10026","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"140724768","A3",2019-11-27,"1000797","42","TRINITY PLACE","Manhattan","10006","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140726418","A2",2019-12-02,"1039489","309","EAST 49 ST","Manhattan","10017","ILLINOIS UNION INSURANCE","CONNYF112806144","2019-12-29"
"140730911","A2",2019-11-27,"1090476","1","BEEKMAN STREET","Manhattan","10038","COLONY INS CO","103GL002047102","2020-10-18"
"140744032","A3",2019-11-27,"1015638","29","WEST 26 STREET","Manhattan","10010","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"140745415","A2",2019-12-02,"1088859","460","MAIN STREET","Manhattan","10044","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"140758400","A2",2019-11-27,"1063415","251","FT WASHINGTON AVE","Manhattan","10032","UNITED SPECIALTY INS CO","CCP849858","2020-09-22"
"140764073","A2",2019-11-27,"1078897","328","WEST 53RD STREET","Manhattan","10019","ADMIRAL","CA00030933-02","2020-06-01"
"140786424","A2",2019-11-27,"1090443","1227","BROADWAY","Manhattan","10001","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"140794512","A2",2019-11-27,"1010249","136","WAVERLY PLACE","Manhattan","10014","TRAVELERS PROPERTY CAS CO","DT1NCO9N155502T","2020-08-10"
"140806590","A2",2019-11-27,"1015638","29","WEST 26TH STREET","Manhattan","10010","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"140809105","A2",2019-12-03,"1061612","465","WEST 152ND STREET","Manhattan","10031","ACE AMERICAN INS COP","6074156","2020-07-01"
"140813957","A2",2019-12-03,"1004357","282","EAST 3RD STREET","Manhattan","10009","PENN-STAR INSURANCE COMPA","PAV0181912","2020-11-20"
"140818408","A3",2019-12-02,"1809790","88","WALKER STREET","Manhattan","10013","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140818596","A2",2019-11-29,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","TRISURA SPECIALTY INS COM","EPMSMGL1038-19","2020-11-11"
"140819719","A3",2019-12-02,"1018102","345","PARK AVE SOUTH","Manhattan","10010","AXIS SURPLUS INSURANCE CO","GL201700006191","2020-09-30"
"140820486","A3",2019-12-02,"1083810","1000","5 AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140820878","A2",2019-11-29,"1034207","15","WEST 43RD STREET","Manhattan","10036","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"140821760","A3",2019-12-03,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140822741","A3",2019-12-03,"1090647","614","WEST 131 STREET","Manhattan","10027","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140823241","A3",2019-12-03,"1083810","1000","5 AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140823624","A3",2019-12-03,"1076268","277","PARK AVENUE","Manhattan","10172","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140824080","A3",2019-12-03,"1090661","110","CHARLTON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140824099","A3",2019-12-03,"1090661","110","CHARLTON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140824106","A3",2019-12-03,"1090661","110","CHARLTON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140826462","A2",2019-11-27,"1089891","180","BROOME STREET","Manhattan","10002","COLONY INS CO","103GL002047102","2020-10-18"
"140832357","A2",2019-11-29,"1015495","11","WEST 20 ST.","Manhattan","10011","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"140835648","A2",2019-12-02,"1008894","32","WASHINGTON SQUARE WEST","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"140839671","A2",2019-12-03,"1006433","201","EAST 10TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO OF","680009065X487","2020-09-13"
"140840669","A2",2019-12-02,"1088912","64","EAST 111 STREET","Manhattan","10029","MERHCANTS MUTUAL INS. CO","BOPI067567","2020-08-06"
"140845913","A2",2019-12-03,"1035056","20","WEST 57TH STREET","Manhattan","10019","","",
"140846486","A2",2019-12-03,"1009474","24","WEST 10TH STREET","Manhattan","10011","MERCHANTS NATIONAL INSURA","CEP2000108","2020-03-02"
"140847662","A2",2019-12-02,"1055288","400","CENTRAL PARK WEST","Manhattan","10025","CENTURY SURETY COMPANY","CCP862966","2020-10-10"
"140849660","A2",2019-12-01,"1079134","30","CROSBY ST","Manhattan","10013","U.S. UNDERWRITERS INS COM","CL3577954","2020-09-12"
"140856027","A2",2019-12-02,"1085967","123","SULLIVAN STREET","Manhattan","10012","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2020-04-01"
"140856410","A2",2019-12-03,"1055887","374","WEST 116 STREET","Manhattan","10026","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"140857712","A2",2019-11-29,"1044820","333","EAST 69 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"140861048","A2",2019-12-02,"1041234","30","E 68TH STREET","Manhattan","10065","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"140861609","A2",2019-12-03,"1001595","94","READE STREET","Manhattan","10013","ACCIDENT FUND INSURANCE","PSS1800550","2020-12-04"
"140862886","A2",2019-11-27,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"140865945","A2",2019-11-27,"1046768","40","E 83 ST","Manhattan","10028","ROCKINGHAM INSURANCE CO","RNYA300186-02","2020-07-14"
"140867051","A2",2019-12-02,"1084036","504","WEST 110TH STREET","Manhattan","10025","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"140867729","A2",2019-12-02,"1055288","400","CENTRAL PARK WEST","Manhattan","10025","CENTURY SURETY COMPANY","CCP862966","2020-10-10"
"140867738","A2",2019-11-27,"1074358","382","CENTRAL PARK WEST","Manhattan","10025","CENTURY SURETY COMPANY","CCP862966","2020-10-10"
"140868470","A3",2019-12-03,"1060882","230","BRADHURST AVENUE","Manhattan","10039","PENN-STAR INSURANCE COMPA","PAV0181912","2020-11-20"
"140869870","A2",2019-11-30,"1051441","17","EAST 96TH STREET","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2019RLH00312","2020-06-24"
"140869889","A2",2019-12-01,"1075698","21","SOUTH END AVENUE","Manhattan","10280","","",
"140870564","A2",2019-12-02,"1032190","151","WEST 86TH STREET","Manhattan","10024","UNITED SPECIALTY INS.CO","PSI 1800125","2020-12-01"
"140870582","A2",2019-12-02,"1032189","161","WEST 86TH STREET","Manhattan","10024","UNITED SPECIALTY INS.CO","PSI 1800125","2020-12-01"
"140871313","A2",2019-11-30,"1042010","555","PARK AVENUE","Manhattan","10065","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"140871518","A2",2019-12-02,"1062361","3505","BROADWAY","Manhattan","10031","","",
"140872152","A2",2019-12-02,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","SOUTHWEST MARINE & GENL","GL2019RLH00064","2020-02-27"
"140872376","A2",2019-12-02,"1056456","243","WEST 99TH STREET","Manhattan","10025","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"140872571","A2",2019-12-01,"1040637","425","EAST 58TH STREET","Manhattan","10022","PREFERRED CONTRACTORS","PC260546","2020-03-22"
"140873507","A2",2019-11-27,"1048253","1364","LEXINGTON AVENUE","Manhattan","10128","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"140874267","A2",2019-11-27,"1013429","300","WEST 23 STREET","Manhattan","10011","ARCH INSURANCE COMPANY","AGL0047247 02","2020-05-09"
"140874631","A3",2019-12-03,"1088693","75","1 AVENUE","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140874953","A2",2019-11-29,"1047465","119","EAST 79 STREET","Manhattan","10075","UNITED SPECIALTY INS. CO","PSS 1700265","2019-12-09"
"140875541","A2",2019-12-02,"1037567","246","EAST 44TH STREET","Manhattan","10017","HARLEYSVILLE INSURANCE CO","MPA00000073500T","2020-08-10"
"140876005","A2",2019-11-30,"1007832","2","CHARLTON STREET","Manhattan","10014","","",
"140876023","A2",2019-11-27,"1014446","218","WEST 37 STREET","Manhattan","10018","FALLS LAKE NATIONAL INS","SKP2006338 10","2020-06-25"
"140876274","A2",2019-11-27,"1013553","330","WEST 34TH STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INSU","CL00296176","2020-05-10"
"140877068","A2",2019-12-02,"1059468","32","EDGECOMBE AVE","Manhattan","10030","SOUTHWEST MARINW & GENERA","PK201900006109","2020-05-04"
"140877601","A2",2019-12-02,"1056068","2573","BROADWAY","Manhattan","10025","ROCKINGHAM INS CO","RNYG301706-01","2020-10-08"
"140877870","A2",2019-12-02,"1014459","214","WEST 38 STREET","Manhattan","10018",,,
"140877898","A2",2019-12-02,"1012125","113","JANE STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","GL00000083979S","2020-03-01"
"140877932","A2",2019-12-03,"1062372","676","RIVERSIDE DRIVE","Manhattan","10031","UTICA FIRST INSURANCE COM","ART5127414","2020-04-05"
"140878076","A2",2019-11-29,"1024818","1668","BROADWAY","Manhattan","10019","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"140878325","A3",2019-11-29,"1010360","100","VANDAM STREET","Manhattan","10013",,,
"140878334","A2",2019-11-27,"1051915","1631","LEXINGTON AVENUE","Manhattan","10029","NORTHFIELD INSURANCE COMP","WS344370","2020-03-30"
"140878423","A3",2019-12-02,"1016018","58","WEST 39TH STREET","Manhattan","10018",,,
"140878441","A2",2019-12-01,"1040031","300","E 59TH ST","Manhattan","10022","MERCHANTS MUTUAL INS","BOPI093654","2020-01-16"
"140878735","A2",2019-11-27,"1001241","225","BROADWAY","Manhattan","10007","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"140878977","A2",2019-12-02,"1016057","54","WEST 40TH STREET","Manhattan","10018",,,
"140879002","A2",2019-12-02,"1076326","220","EAST 86 STREET","Manhattan","10028","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"140879057","A2",2019-11-27,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"140879093","A2",2019-11-27,"1090527","209","W 79TH STREET","Manhattan","10024",,,
"140879119","A3",2019-11-27,"1022699","729","7 AVENUE","Manhattan","10019",,,
"140879128","A2",2019-11-27,"1013633","506","9 AVENUE","Manhattan","10018","EMPSMGL101819","103GL001362400","2020-02-28"
"140879137","A2",2019-12-02,"1014148","225","WEST 23RD STREET","Manhattan","10011","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"140879146","A2",2019-11-27,"1013698","536","9 AVENUE","Manhattan","10018","EMPSMGL101819","103GL001362400","2020-02-28"
"140879155","A2",2019-11-27,"1083444","182 REAR","AVENUE A","Manhattan","10009","ROCKINGHAM INSURNACE CO","RNYA30246700","2020-03-24"
"140879173","A2",2019-11-27,"1085590","160","W 97 ST","Manhattan","10025",,,
"140879182","A3",2019-11-27,"1085682","4","TIMES SQUARE","Manhattan","10036","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"140879191","A2",2019-11-27,"1034337","574","5TH AVENUE","Manhattan","10036","","",
"140879208","A2",2019-12-03,"1015198","131","W 33RD STREET","Manhattan","10001",,,
"140879217","A2",2019-12-03,"1059817","440","RIVERSIDE DRIVE","Manhattan","10027",,,
"140879226","A2",2019-11-27,"1059817","440","RIVERSIDE DRIVE","Manhattan","10027",,,
"140879235","A2",2019-11-27,"1090122","66","HUDSON BLVD","Manhattan","10001",,,
"140879244","A2",2019-11-27,"1083446","184","AVENUE A","Manhattan","10009","ROCKINGHAM INSURNACE CO","RNYA30246700","2020-03-24"
"140879262","A3",2019-11-27,"1010252","365","6 AVENUE","Manhattan","10014","ATLANTIC CASUALTY INSURAN","L044001973-4","2020-08-10"
"140879271","A3",2019-11-27,"1800901","2292","AMSTERDAM AVE","Manhattan","10033","NORTHFIELD INSURANCE CO","WHO007472","2020-02-14"
"140879280","A2",2019-11-27,"1007347","71","SULLIVAN ST","Manhattan","10012",,,
"140879299","A2",2019-11-29,"1008938","52","WEST 8TH STREET","Manhattan","10011",,,
"140879306","A2",2019-11-29,"1084115","549","WEST 123RD STREET","Manhattan","10027","NORTHFIELD INSURANCE COMP","WS 375845","2020-06-24"
"140879324","A2",2019-11-30,"1044904","345","EAST 73 STREET","Manhattan","10021",,,
"140879333","A2",2019-12-02,"1001167","111","JOHN STREET","Manhattan","10038",,,
"140879342","A2",2019-12-02,"1044696","360","EAST 65TH STREET","Manhattan","10065","COLONY SPECIALTY INS CO","000001219372Q2","2020-04-04"
"140879351","A2",2019-12-02,"1042813","165","EAST 71 STREET","Manhattan","10021",,,
"140879360","A2",2019-12-03,"1009098","40","EAST 10 STREET","Manhattan","10003",,,
"140879379","A2",2019-12-03,"1090672","12","WEST 48 STREET","Manhattan","10036",,,
"140879397","A2",2019-12-03,"1030845","242","WEST 76 STREET","Manhattan","10023",,,
"140879404","A3",2019-12-03,"1090708","206","WEST 95TH STREET","Manhattan","10025",,,
"140879413","A3",2019-12-03,"1090790","128","EAST 28 STREET","Manhattan","10016",,,
"140879422","A3",2019-12-03,"1047460","903","PARK AVENUE","Manhattan","10075",,,
"140879431","A3",2019-12-03,"1025180","318","WEST 51 STREET","Manhattan","10019",,,
"140879440","A2",2019-12-03,"1026764","801","9 AVENUE","Manhattan","10019",,,
"140879459","A2",2019-12-03,"1090475","25","PARK ROW","Manhattan","10038",,,
"140879477","A2",2019-12-03,"1090475","25","PARK ROW","Manhattan","10038",,,
"140879486","A3",2019-12-03,"1016900","79","MADISON AVENUE","Manhattan","10016",,,
"140879495","A2",2019-12-03,"1005327","122","LUDLOW STREET","Manhattan","10002",,,
"140879501","A2",2019-12-03,"1008358","48","CARMINE STREET","Manhattan","10014",,,
"140879510","A2",2019-12-03,"1059817","440","RIVERSIDE DRIVE","Manhattan","10027",,,
"140879529","A2",2019-12-03,"1090207","232","WEST 80TH STREET","Manhattan","10024",,,
"200582440","A2",2019-12-03,"2090406","483","BROOK AVENUE","Bronx","10455","PREFERRED CONTRACTOR INS","PC230630","2020-06-04"
"201194279","A2",2019-11-29,"2094549","1771","POPHAM AVENUE","Bronx","10453","COLONY INSURANCE CO","103GL00009609","2020-05-12"
"201198480","NB",2019-11-27,"2129305","109","EAST 193 STREET","Bronx","10468","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201198701","A3",2019-11-27,"2000205","165","BROWN PL","Bronx","10454","COLONY INS CO","103GL0017523-02","2020-03-20"
"201201797","A3",2019-11-27,"1064532","99","TERRACE VIEW AVENUE","Bronx","10463","COLONY INS CO","103GL0017523-02","2020-03-20"
"201203606","A3",2019-12-02,"2084806","5550","RIVERDALE AVE","Bronx","10471","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"201203731","A3",2019-11-27,"2085870","660","W 237 STREET","Bronx","10463","HANOVER INSURANCE COMPANY","EVP1000122 01","2020-01-05"
"201203740","A3",2019-11-27,"2085870","660","W 237 STREET","Bronx","10463",,,
"201203759","A3",2019-11-29,"2004773","628","TINTON AVENUE","Bronx","10455","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201203768","A3",2019-12-02,"2056898","3352","OLINVILLE AV","Bronx","10467",,,
"201203777","A2",2019-12-03,"2060191","1400","NEEDHAM AVENUE","Bronx","10469",,,
"210178449","NB",2019-12-03,"2130389","1215","SPOFFORD AVENUE","Bronx","10474","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2020-06-01"
"210180463","NB",2019-12-02,"2130353","298","HALLECK STREET","Bronx","10474",,,
"220258771","A2",2019-11-27,"2017309","3102","VILLA AVENUE","Bronx","10468","","",
"220385562","A2",2019-12-03,"2028545","1507","COMMONWEALTH AVENUE","Bronx","10460","","",
"220392279","A3",2019-12-03,"2028545","1507","COMMONWEALTH  AVENUE","Bronx","10460","","",
"220402071","NB",2019-11-27,"2129255","3707","BLACKSTONE AVE","Bronx","10463","STATE NATIONAL INSURANCE","PSI 1900182","2022-05-23"
"220411579","A2",2019-11-29,"2006421","800","HUNTS POINT AVENUE","Bronx","10474","STATE NATIONAL INSURANCE","MPA79720G","2020-05-31"
"220411588","A2",2019-11-29,"2086691","1876","BELMONT AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","MPA79720G","2020-05-31"
"220451758","NB",2019-11-27,"2127137","300","HUTCHINSON RIVER PARKWAY","Bronx","10465","","",
"220516118","A1",2019-11-29,"2075402","3421","COUNTRY CLUB ROAD","Bronx","10465","MESA UNDERWRITERS SPECIAL","MP0031003010300","2020-10-13"
"220516644","A3",2019-11-27,"2007859","1650","GRAND CONCOURSE","Bronx","10457","ATLANTIC CASUALTY INS","L 1460012790","2020-11-27"
"220539059","A3",2019-12-03,"2127446","417","EAST 135 STREET","Bronx","10454","PELEUS INSURANCE COMPANY","103GL0027729 00","2020-02-26"
"220546531","NB",2019-12-03,"2128976","4135 C","DE REIMER AVE","Bronx","10466","KINGSTONE INS CO","CP 5014017","2020-02-12"
"220546808","NB",2019-12-03,"2128975","4135 B","DE REIMER AVE","Bronx","10466","KINGSTONE INS CO","CP 5014017","2020-02-12"
"220546826","NB",2019-12-03,"2128974","4135 A","DE REIMER AVE","Bronx","10466","KINGSTONE INS CO","CP 5014017","2020-02-12"
"220564342","A2",2019-12-02,"2000744","321","EAST 140TH STREET","Bronx","10454","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2020-09-13"
"220564574","A1",2019-12-03,"2056515","941","BURKE AVENUE","Bronx","10469","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"220602300","A3",2019-12-02,"2129425","2302","MORRIS AVENUE","Bronx","10468","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"220606084","NB",2019-11-29,"2830528","1349","COMMONWEALTH AVENUE","Bronx","10472",,,
"220617205","NB",2019-12-03,"2013659","2065","RYER AVENUE","Bronx","10457","FALLS LAKE NATIONAL INS C","SKP2005109","2020-03-18"
"220628202","A2",2019-11-27,"2001277","3339","3RD AVENUE","Bronx","10456","MAXUM IDEMNITY INS CO","BDG0094419-02","2020-09-07"
"220633438","A2",2019-12-03,"2006010","982","SOUTHERN BOULEVARD","Bronx","10459","NORTHFIELD INSURANCE COMP","MPU4612R","2020-03-19"
"220637513","A2",2019-12-03,"2017320","3131","GRAND CONCOURSE","Bronx","10468","INTERSTATE FIRE & CASUALT","GCC10002948","2020-11-19"
"220639520","A2",2019-11-29,"2007858","1775","GRAND CONCOURSE","Bronx","10453","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"220646200","A2",2019-11-27,"2017949","320","EAST 204 STREET","Bronx","10467","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"220647815","A2",2019-11-27,"2051067","2317","LODOVICK AVE","Bronx","10469","ATLANTIC CASUALTY INS CO","L068023827-0","2020-05-03"
"220648976","A2",2019-12-03,"2083249","15B","KNOLLS CRESCENT","Bronx","10463","TRAVELERS INSURANCE CO","BP018332P2017","2020-08-05"
"220662450","A2",2019-11-29,"2007858","1775","GRAND CONCOURSE","Bronx","10453","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"220664760","A2",2019-11-29,"2004152","977","EAST 149 STREET","Bronx","10455","PELEUS INSURANCE COMPANY","103GL003036200","2020-08-01"
"220666205","A2",2019-11-29,"2009997","748","EAST TREMONT AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","WH0087080","2020-05-31"
"220666367","A2",2019-11-29,"2009987","1931","CLINTON AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","WH0087080","2020-05-31"
"220666376","A2",2019-11-29,"2009986","1935","CLINTON AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","WH0087080","2020-05-31"
"220666474","A2",2019-11-29,"2009961","1879","CLINTON AVENUE","Bronx","10457","STATE NATIONAL INSURANCE","WH0087080","2020-05-31"
"220666811","A2",2019-11-27,"2007899","1814","GRAND CONCOURSE","Bronx","10457","HUDSON EXCESS INS CO","HXMP102477","2020-10-14"
"220672617","A2",2019-11-27,"2017949","320","EAST 204 STREET","Bronx","10467","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"220678951","DM",2019-11-29,"2007946","2028","WALTON AVENUE","Bronx","10453","UNDERWRITERS AT LLOYDS","XB57250190034","2020-08-10"
"220678960","DM",2019-12-02,"2007945","2026","WALTON AVENUE","Bronx","10453","UNDERWRITERS AT LLOYDS","XB57250190034","2020-08-10"
"220679308","A2",2019-11-27,"2071431","4454","WILDER AVENUE","Bronx","10466","COLONY INSURANCE COMPANY","103GL001447103","2020-02-21"
"220680662","A2",2019-12-02,"2012166","2377","BELMONT AVE","Bronx","10458","ROCKINGHAM CASUALTY CO","GL2017RLH00474","2020-10-17"
"220682241","A2",2019-12-02,"2048017","1917","BARNES AVENUE","Bronx","10462","","",
"220683133","A2",2019-11-27,"2100254","175","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220687219","A2",2019-11-27,"2094224","2148","BARTOW AVENUE","Bronx","10475","UNITED SPECIALTY INS COMP","PSS1900745","2020-06-15"
"220691525","A2",2019-12-03,"2023774","1186","EVERGREEN AVENUE","Bronx","10472","","",
"220695709","A2",2019-11-27,"2054713","2901","WHITE PLAINS ROAD","Bronx","10467","ERIE INSURANCE CO","Q30-6720104","2020-06-17"
"220696361","NB",2019-12-02,"2060247","3401","MICKLE AVENUE","Bronx","10469","MT HAWLEY INS CO","MGLO187637","2020-03-21"
"220698172","A2",2019-11-27,"2101698","66","INDIAN TRAIL","Bronx","10465","ILLINOIS UNION INS","CONNYF150449374","2020-06-20"
"220700604","A1",2019-12-03,"2118254","695","EAST 182 STREET","Bronx","10457","MESA UNDER WRITERS SPECIA","MP0082001001552","2020-10-22"
"220700739","DM",2019-12-03,"2005824","766","SOUTHERN BLVD","Bronx","10455",,,
"220700944","A2",2019-12-02,"2000933","349","EAST 149 STREET","Bronx","10451","CHARTER OAK FIRE INS COMP","DT1NCO6D272127C","2020-10-01"
"220701729","A3",2019-12-03,"2092025","1014","HOE AVENUE","Bronx","10459",,,
"220701738","A3",2019-12-03,"2092026","1010","HOE AVENUE","Bronx","10459",,,
"220701765","A2",2019-12-02,"2085773","3333","HENRY HUDSON PARKWAY","Bronx","10463",,,
"220703344","A1",2019-11-29,"2026242","2042","NEWBOLD AVENUE","Bronx","10462","","",
"220703415","A2",2019-11-27,"2049406","2198","CRUGER AVE","Bronx","10462","WESCO INSURANCE COMPANY","WPP200893301","2020-10-18"
"220704815","A1",2019-12-03,"2003490","1091","SUMMIT AV","Bronx","10452","WESCO.INSURANCE CO","WPP150439801","2020-10-20"
"220708928","A2",2019-12-03,"2044280","1152","PIERCE AVENUE","Bronx","10461","AMGUARD INSURANCE COMPANY","CJPB012688","2020-06-08"
"220709507","A2",2019-12-02,"2020152","1319","HARDING PARK","Bronx","10473","PREFERRED CONTRACTORS INS","PC 331016","2020-10-02"
"220711157","DM",2019-11-29,"2017882","3056","DECATUR AVENUE","Bronx","10467",,,
"220711656","A2",2019-11-27,"2112926","1903","ARNOW AVE","Bronx","10469","","",
