"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140900844","A2",2020-05-14,"1048067","1075","PARK AVE","Manhattan","10128",,,
"140900853","A2",2020-05-11,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140900871","A2",2020-05-13,"1030058","137","WEST 74TH STREET","Manhattan","10023",,,
"140900924","A2",2020-05-11,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140900979","A2",2020-05-08,"1050052","1685","1 AVENUE","Manhattan","10128",,,
"140901013","A2",2020-05-08,"1034227","530","5TH AVENUE","Manhattan","10036",,,
"140901031","A2",2020-05-12,"1076281","400","EAST 54TH STREET","Manhattan","10022",,,
"140901059","A2",2020-05-08,"1082857","16","STUYVESANT OVAL","Manhattan","10009",,,
"140901068","A2",2020-05-08,"1053900","2238","5TH AVENUE","Manhattan","10037",,,
"140901086","A2",2020-05-12,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140901102","A2",2020-05-13,"1087241","95","EAST HOUSTON STREET","Manhattan","10002",,,
"140901111","A2",2020-05-11,"1056384","240","WEST 98 STREET","Manhattan","10025",,,
"140901255","A2",2020-05-11,"1034855","1370","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"140901264","A2",2020-05-08,"1016091","18","EAST 17TH STREET","Manhattan","10003",,,
"140901282","A2",2020-05-11,"1083562","88","JANE STREET","Manhattan","10014",,,
"140901308","A2",2020-05-08,"1046256","535","EAST 70 STREET","Manhattan","10021",,,
"140901317","A2",2020-05-08,"1046256","535","EAST 70 STREET","Manhattan","10021",,,
"140901326","A2",2020-05-13,"1000855","50","WATER STREET","Manhattan","10004",,,
"140901335","A2",2020-05-12,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140901344","A2",2020-05-08,"1014255","229","WEST 28TH STREET","Manhattan","10001",,,
"140901353","A2",2020-05-14,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"140901362","A2",2020-05-11,"1040539","435","EAST 57TH STREET","Manhattan","10022",,,
"140901371","A3",2020-05-08,"1090824","167","CHRYSTIE STREET","Manhattan","10002",,,
"140901380","A2",2020-05-11,"1000027","1","WHITEHALL STREET","Manhattan","10004",,,
"140901415","A2",2020-05-08,"1046258","535","EAST 71ST STREET","Manhattan","10021",,,
"140901424","A2",2020-05-08,"1009099","63","EAST 9TH STREET","Manhattan","10003",,,
"140901433","A2",2020-05-08,"1008651","542","LAGUARDIA PLACE","Manhattan","10012",,,
"140901442","A2",2020-05-08,"1024888","940","8TH AVE","Manhattan","10019",,,
"140901460","A2",2020-05-08,"1040536","411","EAST 57TH STREET","Manhattan","10022",,,
"140901479","A2",2020-05-08,"1001352","170","WILLIAM STREET","Manhattan","10038",,,
"140901488","A2",2020-05-11,"1002859","181","HUDSON STREET","Manhattan","10013",,,
"140901497","A2",2020-05-08,"1084386","622","WEST 168 STREET","Manhattan","10032",,,
"140901503","A2",2020-05-08,"1024686","3","TIMES SQUARE","Manhattan","10036",,,
"140901512","A2",2020-05-08,"1024686","3","TIMES SQUARE","Manhattan","10036",,,
"140901521","A2",2020-05-11,"1039468","349","EAST 49TH STREET","Manhattan","10017",,,
"140901530","A2",2020-05-08,"1044753","315","EAST 68 STREET","Manhattan","10065",,,
"140901549","A2",2020-05-11,"1046258","535","EAST 71ST STREET","Manhattan","10021",,,
"140901558","A2",2020-05-08,"1083243","310","GREENWICH STREET","Manhattan","10013",,,
"140901567","A2",2020-05-08,"1045585","449","EAST 69 ST","Manhattan","10021",,,
"140901585","A2",2020-05-11,"1040754","635","MADISON AVENUE","Manhattan","10022",,,
"140901594","A2",2020-05-08,"1082869","274","FIRST AVENUE","Manhattan","10009",,,
"140901629","A3",2020-05-08,"1036145","360","LEXINGTON AVENUE","Manhattan","10017",,,
"140901638","A2",2020-05-11,"1062961","508","WEST 167TH STREET","Manhattan","10032",,,
"140901647","A2",2020-05-11,"1038650","300","EAST 42ND STREET","Manhattan","10017",,,
"140901656","A3",2020-05-11,"1091579","302","EAST 2ND STREET","Manhattan","10009","","",
"140901665","A2",2020-05-08,"1090830","68","TRINITY PLACE","Manhattan","10006",,,
"140901674","A2",2020-05-14,"1038650","300","EAST 42ND STREET","Manhattan","10017",,,
"140901683","A2",2020-05-12,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140901692","A2",2020-05-08,"1087767","735","6TH AVENUE","Manhattan","10010",,,
"140901709","A2",2020-05-08,"1085979","66","WEST 38TH STREET","Manhattan","10018",,,
"140901718","A2",2020-05-14,"1038650","300","EAST 42ND STREET","Manhattan","10017",,,
"140901727","A2",2020-05-14,"1038650","300","EAST 42ND STREET","Manhattan","10017",,,
"140901736","A2",2020-05-12,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140901745","A2",2020-05-12,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140901754","A2",2020-05-08,"1076746","177","FORT WASHINGTON AVE","Manhattan","10032",,,
"140901763","A2",2020-05-12,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140901772","A2",2020-05-08,"1056485","210","WEST 101 ST","Manhattan","10025",,,
"140901781","A2",2020-05-08,"1055906","160","WEST 100TH STREET","Manhattan","10025",,,
"140901790","A2",2020-05-08,"1026756","441","WEST 53RD STREET","Manhattan","10019",,,
"140901807","A2",2020-05-08,"1070131","161","WEST 61ST STREET","Manhattan","10023",,,
"140901816","A2",2020-05-08,"1055906","160","WEST 100TH STREET","Manhattan","10025",,,
"140901825","A2",2020-05-11,"1036185","230","PARK AVENUE","Manhattan","10169",,,
"140901834","A2",2020-05-11,"1082869","276","FIRST AVENUE","Manhattan","10009",,,
"140901843","A2",2020-05-11,"1085671","450","LEXINGTON AVENUE","Manhattan","10017",,,
"140901852","A2",2020-05-11,"1085254","11","EAST 110TH STREET","Manhattan","10029",,,
"140901861","A2",2020-05-11,"1085255","1295","5TH AVENUE","Manhattan","10029",,,
"140901870","A2",2020-05-11,"1078884","1301","5TH AVENUE","Manhattan","10029",,,
"140901889","A2",2020-05-11,"1085671","450","LEXINGTON AVENUE","Manhattan","10017",,,
"140901905","A2",2020-05-11,"1006095","21","1 AVENUE","Manhattan","10003",,,
"140901914","A2",2020-05-10,"1086581","125","WEST 14TH STREET","Manhattan","10011",,,
"140901923","A2",2020-05-11,"1090254","1283","YORK AVENUE","Manhattan","10065",,,
"140901932","A2",2020-05-11,"1037605","224","EAST 47TH STREET","Manhattan","10017",,,
"140901941","A2",2020-05-11,"1000855","7","HANOVER SQUARE","Manhattan","10004",,,
"140901950","A2",2020-05-12,"1036915","150","EAST 58TH STREET","Manhattan","10155",,,
"140901969","A2",2020-05-11,"1083342","220","EAST 72ND STREET","Manhattan","10021",,,
"140901978","A2",2020-05-11,"1000005","1","NEW YORK PLAZA","Manhattan","10004",,,
"140901987","A2",2020-05-11,"1048040","1065","PARK AVENUE","Manhattan","10128",,,
"140901996","A2",2020-05-11,"1084455","152","WEST 57TH STREET","Manhattan","10019",,,
"140902003","A2",2020-05-11,"1090811","150","RIVINGTON STREET","Manhattan","10002",,,
"140902012","A2",2020-05-11,"1090254","1283","YORK AVENUE","Manhattan","10065",,,
"140902030","A2",2020-05-11,"1006333","131","1ST AVENUE","Manhattan","10003",,,
"140902076","A2",2020-05-11,"1034486","592","5TH AVENUE","Manhattan","10036",,,
"140902085","A2",2020-05-11,"1013693","340","WEST 40TH STREET","Manhattan","10018",,,
"140902129","A2",2020-05-11,"1090830","68","TRINITY PLACE","Manhattan","10006",,,
"140902138","A2",2020-05-14,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140902147","A2",2020-05-11,"1030518","2091","BROADWAY","Manhattan","10023",,,
"140902156","A2",2020-05-11,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"140902165","A2",2020-05-13,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"140902174","A2",2020-05-11,"1027085","899","10 AVE","Manhattan","10019",,,
"140902183","A2",2020-05-11,"1012353","505","WEST 23 STREET","Manhattan","10011",,,
"140902192","A3",2020-05-11,"1041681","23","EAST 74 STREET","Manhattan","10021",,,
"140902209","A2",2020-05-11,"1079072","5","BEEKMAN STREET","Manhattan","10038",,,
"140902218","A2",2020-05-11,"1024656","5","TIMES SQUARE","Manhattan","10036",,,
"140902227","A2",2020-05-14,"1090200","512","WEST 22ND ST","Manhattan","10011",,,
"140902245","A2",2020-05-11,"1027468","5","WEST 63 STREET","Manhattan","10023",,,
"140902254","A2",2020-05-11,"1009746","330","HUDSON STREET","Manhattan","10013",,,
"140902263","A2",2020-05-13,"1055158","1878","ADAM CLAYTON POWELL JR BOULEVARD","Manhattan","10026",,,
"140902272","A2",2020-05-11,"1024656","5","TIMES SQUARE","Manhattan","10036",,,
"140902281","A2",2020-05-11,"1090200","512","WEST 22 STREET","Manhattan","10011",,,
"140902290","A2",2020-05-11,"1090254","1283","YORK AVENUE","Manhattan","10065",,,
"140902307","A2",2020-05-12,"1010281","16","GAY STREET","Manhattan","10014",,,
"140902316","A2",2020-05-11,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"140902325","A2",2020-05-11,"1082816","388","GREENWICH STREET","Manhattan","10013",,,
"140902334","A2",2020-05-11,"1082816","388","GREENWICH ST","Manhattan","10013",,,
"140902343","A2",2020-05-11,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140902352","A2",2020-05-11,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140902361","A2",2020-05-11,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140902370","A2",2020-05-11,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"140902389","A2",2020-05-11,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140902398","A2",2020-05-11,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140902405","A2",2020-05-11,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140902414","A2",2020-05-11,"1081271","406","EAST 80 STREET","Manhattan","10075",,,
"140902423","A2",2020-05-11,"1004064","504","GRAND ST","Manhattan","10002",,,
"140902432","A2",2020-05-13,"1085412","3333A","BROADWAY","Manhattan","10031",,,
"140902450","A2",2020-05-11,"1010382","395","HUDSON STREET","Manhattan","10014",,,
"140902469","A2",2020-05-11,"1016888","66","MADISON AVENUE","Manhattan","10016",,,
"140902478","A2",2020-05-12,"1050539","435","EAST 85 STREET","Manhattan","10028",,,
"140902487","A2",2020-05-12,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"140902496","A2",2020-05-12,"1081034","2069","BROADWAY","Manhattan","10023",,,
"140902502","A2",2020-05-12,"1089910","500","WEST 120 STREET","Manhattan","10027",,,
"140902511","A2",2020-05-12,"1083686","420","EAST 23RD STREET","Manhattan","10010",,,
"140902520","A3",2020-05-12,"1031636","322","CENTRAL PARK WEST","Manhattan","10025",,,
"140902539","A3",2020-05-13,"1090601","7","EAST 30 STREET","Manhattan","10016",,,
"140902548","A3",2020-05-12,"1090697","60","EAST 112 STREET","Manhattan","10029",,,
"140902557","A3",2020-05-12,"1090697","60","EAST 112 STREET","Manhattan","10029",,,
"140902566","A2",2020-05-12,"1083400","457","FDR DRIVE","Manhattan","10002",,,
"140902575","A2",2020-05-12,"1077816","87","BARROW STREET","Manhattan","10014",,,
"140902584","A2",2020-05-12,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"140902593","A2",2020-05-12,"1062010","532","WEST 148TH STREET","Manhattan","10031",,,
"140902600","A2",2020-05-12,"1002285","58","WALKER STREET","Manhattan","10013",,,
"140902619","A2",2020-05-12,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"140902628","A2",2020-05-12,"1072055","45","EAST 75 STREET","Manhattan","10021",,,
"140902637","A2",2020-05-12,"1056068","2563","BROADWAY","Manhattan","10025",,,
"140902646","A2",2020-05-13,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140902655","A2",2020-05-12,"1056068","2563","BROADWAY","Manhattan","10025",,,
"140902664","A2",2020-05-12,"1016045","1","WEST 39TH STREET","Manhattan","10018",,,
"140902673","A2",2020-05-12,"1089945","312","EAST 95TH STREET","Manhattan","10128",,,
"140902682","A2",2020-05-12,"1044878","315","EAST 72 STREET","Manhattan","10021",,,
"140902691","A2",2020-05-13,"1013089","364","WEST 18TH STREET","Manhattan","10011",,,
"140902708","A2",2020-05-13,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140902717","A2",2020-05-13,"1003915","55","CHRYSTIE STREET","Manhattan","10002",,,
"140902726","A2",2020-05-13,"1003915","55","CHRYSTIE STREET","Manhattan","10002",,,
"140902735","A2",2020-05-13,"1016046","4","WEST 40TH STREET","Manhattan","10018",,,
"140902744","A3",2020-05-13,"1801235","185","BROADWAY","Manhattan","10007",,,
"140902753","A2",2020-05-13,"1081271","406","EAST 80 STREET","Manhattan","10075",,,
"140902762","A3",2020-05-13,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010",,,
"140902771","A2",2020-05-13,"1085404","155","WEST 60 STREET","Manhattan","10023",,,
"140902780","A2",2020-05-13,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140902806","A2",2020-05-14,"1010016","42","GROVE ST","Manhattan","10014",,,
"140902815","A2",2020-05-13,"1030887","201","WEST 77TH STREET","Manhattan","10024",,,
"140902833","A2",2020-05-13,"1001504","155","CHAMBERS STREET","Manhattan","10007",,,
"140902842","A2",2020-05-13,"1077363","712","FIFTH AVENUE","Manhattan","10019",,,
"140902851","A2",2020-05-13,"1013688","615","EIGHTH AVENUE","Manhattan","10018",,,
"140902860","A2",2020-05-13,"1055683","153","MANHATTAN AVENUE","Manhattan","10025",,,
"140902879","A3",2020-05-13,"1076824","16","CHRISTOPHER STREET","Manhattan","10014",,,
"140902897","A2",2020-05-13,"1088840","14","2ND AVENUE","Manhattan","10003",,,
"140902904","A2",2020-05-13,"1055684","157","MANHATTAN AVENUE","Manhattan","10025",,,
"140902913","A2",2020-05-13,"1055685","161","MANHATTAN AVENUE","Manhattan","10025",,,
"140902922","A2",2020-05-13,"1090574","424","EAST 34 ST","Manhattan","10016",,,
"140902931","A2",2020-05-13,"1053941","2350","FIFTH AVENUE","Manhattan","10037",,,
"140902940","A2",2020-05-13,"1037568","711","THIRD AVENUE","Manhattan","10017",,,
"140902959","A3",2020-05-13,"1063045","565","WEST 170 STREET","Manhattan","10032",,,
"140902968","A2",2020-05-13,"1016291","36","EAST 23RD STREET","Manhattan","10010",,,
"140902977","A2",2020-05-13,"1016291","36","EAST 23RD STREET","Manhattan","10010",,,
"140902986","A2",2020-05-13,"1016291","36","EAST 23RD STREET","Manhattan","10010",,,
"140902995","A2",2020-05-13,"1037568","711","THIRD AVENUE","Manhattan","10017",,,
"140903002","A2",2020-05-13,"1014250","340","8 AVE","Manhattan","10001",,,
"140903011","A2",2020-05-13,"1014250","340","8 AVE","Manhattan","10001",,,
"140903039","A2",2020-05-13,"1083181","110","EAST 42 STREET","Manhattan","10017",,,
"140903048","A2",2020-05-13,"1005898","246","EAST 10TH STREET","Manhattan","10009",,,
"140903075","A2",2020-05-13,"1043917","208","EAST 70TH STREET","Manhattan","10021",,,
"140903093","A2",2020-05-13,"1076268","277","PARK AVE","Manhattan","10172",,,
"140903100","A2",2020-05-13,"1046650","995","5TH AVE","Manhattan","10028",,,
"140903119","A2",2020-05-14,"1083181","110","EAST 42 STREET","Manhattan","10017",,,
"140903137","A2",2020-05-14,"1063864","1610","ST NICHOLAS AVENUE","Manhattan","10040",,,
"140903146","A2",2020-05-14,"1056607","924","WEST END AVENUE","Manhattan","10025",,,
"140903155","A3",2020-05-14,"1041237","20","EAST 68 STREET","Manhattan","10065",,,
"140903173","A2",2020-05-14,"1007946","600","BROADWAY","Manhattan","10012",,,
"140903182","A3",2020-05-14,"1030359","230","WEST END AVENUE","Manhattan","10023",,,
"140903191","A2",2020-05-14,"1050294","324","EAST 94TH STREET","Manhattan","10128",,,
"140903208","A2",2020-05-14,"1087120","164","EAST 87TH STREET","Manhattan","10128",,,
"140903217","A2",2020-05-14,"1035360","335","MADISON AVE","Manhattan","10017",,,
"140903226","A2",2020-05-14,"1010619","101","WEST 12 STREET","Manhattan","10011",,,
"140903235","A2",2020-05-14,"1082153","605","THIRD AVENUE","Manhattan","10158",,,
"140903244","A2",2020-05-14,"1082860","524","EAST 20TH STREET","Manhattan","10009",,,
"140903253","A2",2020-05-14,"1090217","61","9TH AVENUE","Manhattan","10011",,,
"140903262","A2",2020-05-14,"1087120","164","EAST 87TH STREET","Manhattan","10128",,,
"140903271","A2",2020-05-14,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140903280","A2",2020-05-14,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140903299","A2",2020-05-14,"1053899","506","LENOX AVENUE","Manhattan","10037",,,
"140903306","A2",2020-05-14,"1063379","600","WEST 168TH STREET","Manhattan","10032",,,
"140903315","A2",2020-05-14,"1007946","600","BROADWAY","Manhattan","10012",,,
"140903324","A2",2020-05-14,"1007946","600","BROADWAY","Manhattan","10012",,,
"140903333","A2",2020-05-14,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140903342","A2",2020-05-14,"1076268","277","PARK AVE","Manhattan","10172",,,
"140903351","A2",2020-05-14,"1015226","1333","BROADWAY","Manhattan","10018",,,
"140903360","A3",2020-05-14,"1014401","243","WEST 34 STREET","Manhattan","10001",,,
"140903379","A2",2020-05-14,"1014551","135","WEST 15TH ST","Manhattan","10011",,,
"201192360","A2",2020-05-14,"2013561","230","EAST 183 ST","Bronx","10458","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"201192805","A2",2020-05-13,"2004690","778","FOREST AVENUE","Bronx","10456","MESA UNDERWRITERS SPECIAL","MP0082001000963","2021-04-25"
"201198774","A2",2020-05-14,"2003834","677","EAST 141ST STREET","Bronx","10454","INTERSTATE FIRE & CASUAL","GCC10001205","2020-12-31"
"201199540","A2",2020-05-13,"2056898","3352","OLINVILLE AVENUE","Bronx","10467","PELEUS INSURANCE COMPNAY","103GL0017935","2021-05-19"
"201202395","A3",2020-05-08,"2041864","2555","TRATMAN AV","Bronx","10461","HANOVER INSURANCE COMPANY","EVP1000122-02","2021-02-02"
"201203946","A2",2020-05-14,"2003022","1155","CROMWELL AVENUE","Bronx","10452","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"201204482","A2",2020-05-08,"2097038","360","EAST 145 STREET","Bronx","10454",,,
"201204491","A2",2020-05-08,"2013307","2225","WEBSTER AVENUE","Bronx","10457",,,
"201204507","A2",2020-05-11,"2004498","968","CAULDWELL AVENUE","Bronx","10456",,,
"201204776","A2",2020-05-11,"2003495","175","WEST 166TH STREET","Bronx","10452",,,
"201204785","A2",2020-05-14,"2115801","639","ST. ANN'S AVENUE","Bronx","10455",,,
"201204794","A2",2020-05-14,"2046140","3040","ROBERTS AVE","Bronx","10461",,,
"210178485","NB",2020-05-11,"2129250","211","EAST 203 STREET","Bronx","10458","GEMINI INSURANCE COMPANY","VGGP004989","2021-04-30"
"210181293","SI",2020-05-13,"2120490","1761","WALTON AVENUE","Bronx","10453",,,
"210181300","NB",2020-05-08,"2004136","581","AUSTIN PLACE","Bronx","10455",,,
"210181373","NB",2020-05-11,"2009750","1323","BOSTON ROAD","Bronx","10456",,,
"210181382","NB",2020-05-08,"2092709","1860","LAFAYETTE AVENUE","Bronx","10473",,,
"210181408","A1",2020-05-08,"2013091","1968","MARMION AVENUE","Bronx","10460",,,
"210181426","NB",2020-05-11,"2013283","1077","EAST 179TH STREET","Bronx","10460",,,
"210181435","A1",2020-05-11,"2088404","215","EAST FORDHAM ROAD","Bronx","10458",,,
"210181444","NB",2020-05-11,"2001761","382","EAST 159TH STREET","Bronx","10451",,,
"210181453","A1",2020-05-11,"2002180","1000","MORRIS AVENUE","Bronx","10456",,,
"210181462","NB",2020-05-11,"2001781","369","EAST 159TH STREET","Bronx","10451",,,
"210181471","A1",2020-05-12,"2008995","1658","MONTGOMERY AVENUE","Bronx","10453",,,
"220151751","NB",2020-05-13,"2129202","156","BRUCKNER BLVD","Bronx","10454","","",
"220152046","NB",2020-05-08,"2005371","917","WESTCHESTER AVENUE","Bronx","10459","GEMINI INSURANCE COMPANY","GL201900013073","2021-04-30"
"220152572","NB",2020-05-08,"2128441","2044","WESTCHESTER AVENUE","Bronx","10462","GEMINI INSURANCE COMPANY","U17PC3002005","2021-04-30"
"220152750","NB",2020-05-11,"2129026","1932","BRYANT AVENUE","Bronx","10460","LLOYDS SYNDICATE & GENERA","GL201800012781","2020-09-10"
"220152885","A1",2020-05-12,"2085825","625","WEST 246TH STREET","Bronx","10471","THE TRAVELERS INDEMNITY","32178625-GL","2020-07-23"
"220340487","A3",2020-05-13,"2127885","3735","RIVERDALE AVENUE","Bronx","10463","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"220341235","A3",2020-05-13,"2127885","3644","OXFORD AVENUE","Bronx","10463","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"220386847","A3",2020-05-14,"2127841","371","EAST 166 STREET","Bronx","10456","NORTHFIELD INSURANCE CO","WS 414301","2021-03-31"
"220510034","NB",2020-05-08,"2118587","2962","JEROME AVE","Bronx","10468",,,
"220510043","A2",2020-05-08,"2009911","1932","ARTHUR AVE","Bronx","10457",,,
"220517527","NB",2020-05-08,"2129275","1164","WHEELER AVE","Bronx","10472","GEMINI INSURANCE CO","VGGP00403801","2021-04-11"
"220539594","NB",2020-05-08,"2128906","1122","SOUTHERN BLVD","Bronx","10459","GEMINI INSURANCE CO","VGGP00403801","2021-04-11"
"220551793","NB",2020-05-08,"2826860","3466","WEBSTER AVENUE","Bronx","10467","GEMINI INSURANCE CO","VGGP00403801","2021-04-11"
"220561853","NB",2020-05-12,"2129326","150","VAN CORTLANDT AVE EAST","Bronx","10458","UNITED SPECIALTY INS CO","PSS1900722","2021-05-23"
"220569999","NB",2020-05-11,"2129044","425","GRAND CONCOURSE","Bronx","10451","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220592133","A1",2020-05-11,"2003962","525","TINTON AVENUE","Bronx","10455",,,
"220622770","A2",2020-05-14,"2129428","2195","MORRIS AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"220622789","A2",2020-05-14,"2128505","220","EAST 178 STREET","Bronx","10457","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"220638273","A2",2020-05-12,"2006022","1050","WESTCHESTER AVENUE","Bronx","10459","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"220640251","NB",2020-05-08,"2128709","3187","GRAND CONCOURSE","Bronx","10468","ATLANTIC CASUALTY INS COM","L302000135-1","2021-04-22"
"220640769","A2",2020-05-14,"2003943","500","CONCORD AVENUE","Bronx","10455","ACCEPTANCE INDEMNITY INS","CL00294242","2020-05-15"
"220646807","A1",2020-05-13,"2013459","2401","TIEBOUT AVENUE","Bronx","10458","ALLIED WORLD ASSURANCE CO","5050-0169-19","2021-03-24"
"220661059","A2",2020-05-11,"2066316","4007","BOSTON ROAD","Bronx","10466","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2020-11-06"
"220683400","A2",2020-05-14,"2094835","1967","TURNBULL AVENUE","Bronx","10473","ATLANTIC CASUALTY INS CO","WS 340039","2021-03-17"
"220683507","A2",2020-05-08,"2000045","542","EAST 138TH STREET","Bronx","10454",,,
"220686773","A2",2020-05-13,"2013281","2030","BOSTON ROAD","Bronx","10460","HARLEYSVILLE INS COMP","SPP69761T","2020-08-03"
"220688691","A2",2020-05-14,"2094724","2543","WEBSTER AVE","Bronx","10458","HARLEYSVILLE GROUP","GL00000088706S","2021-06-01"
"220688726","A2",2020-05-08,"2097575","2020","EAST TREMONT AVENUE","Bronx","10462","TRAVELERS CASUALTY INS CO","6807K3905811942","2021-05-09"
"220697878","A1",2020-05-08,"2013431","2320","VALENTINE AVENUE","Bronx","10458","SOUTHWEST MARINE & GENER","GL2019RLH00269","2020-05-16"
"220700285","A2",2020-05-14,"2002722","201","EAST 164 STREET","Bronx","10456","","",
"220703843","A2",2020-05-12,"2018202","3355","PERRY AVE","Bronx","10467","","",
"220720101","DM",2020-05-08,"2005770","1000","WESTCHESTER AVENUE","Bronx","10459",,,
"220720138","DM",2020-05-13,"2008433","1600","MACOMBS ROAD","Bronx","10452",,,
"220721244","DM",2020-05-13,"2008433","1600","GRAND AVENUE","Bronx","10453",,,
"220722859","A2",2020-05-08,"2062769","2829","EDSON AVE","Bronx","10469",,,
"220725516","A2",2020-05-12,"2097550","1400","PELHAM PARKWAY","Bronx","10461","","",
"220727587","NB",2020-05-08,"2807219","461","E 186 STREET","Bronx","10458",,,
"220727676","A2",2020-05-08,"2000044","540","EAST 138TH STREET","Bronx","10454",,,
"220729086","NB",2020-05-08,"2010077","813","ELSMERE PLACE","Bronx","10460",,,
"220730966","A3",2020-05-14,"2129250","211","EAST 203 STREET","Bronx","10458","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"220731581","NB",2020-05-08,"2057562","3823","CARPENTER AVENUE","Bronx","10467",,,
"220731607","NB",2020-05-11,"2091997","851","E 167 STREET","Bronx","10459",,,
"220731625","NB",2020-05-08,"2057560","3827","CARPENTER AVENUE","Bronx","10467",,,
"220731698","A2",2020-05-11,"2081122","2801","COLLIS PLACE","Bronx","10465",,,
"220731705","A2",2020-05-11,"2081121","2803","COLLIS PLACE","Bronx","10465",,,
"220732321","A2",2020-05-08,"2007758","215","BUSH STREET","Bronx","10457",,,
"220732358","A2",2020-05-11,"2009620","1309","FULTON AVENUE","Bronx","10456",,,
"220732385","DM",2020-05-12,"2100702","2915 GAR","HOLLAND AVENUE","Bronx","10467",,,
"220732465","A2",2020-05-13,"2024525","1116","WHITE PLAINS ROAD","Bronx","10472",,,
"220732580","NB",2020-05-11,"2001609","1185","WASHINGTON AVE","Bronx","10456",,,
"220732615","A2",2020-05-11,"2028934","2000","BENEDICT AVENUE","Bronx","10462",,,
"220732624","A2",2020-05-11,"2057850","713","EAST 214 STREET","Bronx","10467",,,
"220732633","A2",2020-05-11,"2085188","6555","BROADWAY","Bronx","10471",,,
"220732642","A3",2020-05-11,"2129132","2401","3RD AVENUE","Bronx","10451",,,
"220732651","A2",2020-05-12,"2015534","2813","SEDGWICK AVENUE","Bronx","10468",,,
"220732660","A3",2020-05-12,"2128732","65","BUCHANAN PLACE","Bronx","10453",,,
"220732679","DM",2020-05-13,"2094506","1340","EAST BAY AVENUE","Bronx","10474",,,
"220732688","DM",2020-05-13,"2094506","1340","EAST BAY AVENUE","Bronx","10474",,,
"220732731","A2",2020-05-12,"2053800","2770","MATTHEWS AVENUE","Bronx","10467",,,
"220732740","A2",2020-05-12,"2053800","2770","MATTHEWS AVENUE","Bronx","10467",,,
"220732759","A3",2020-05-12,"2004823","795","EAST 161 STREET","Bronx","10456",,,
"220732768","A3",2020-05-12,"2070833","601","E 239 STREET","Bronx","10470",,,
"220732777","NB",2020-05-12,"2063372","716","EAST 224 STREET","Bronx","10466",,,
"220732786","A2",2020-05-13,"2002981","52","EAST 161 STREET","Bronx","10451",,,
"220732820","A1",2020-05-13,"2048551","1927","WILLIAMSBRIDGE ROAD","Bronx","10461",,,
"220732839","A2",2020-05-13,"2079805","1001","HUNTINGTON AVENUE","Bronx","10465",,,
"240087044","A3",2020-05-11,"2017916","3070","HULL AVENUE","Bronx","10467","PELEUS INSURANCE COMPANY","103GLL003197700","2020-11-03"
