"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140646861","A3",2019-04-24,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"140649083","A3",2019-04-25,"1026863","423","WEST 56 STREET","Manhattan","10019","MAXUM INDEMNITY COMPANY","BDG 3020321 02","2020-04-18"
"140649261","A3",2019-04-23,"1042854","172","EAST 73 STREET","Manhattan","10021","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140681992","A3",2019-04-23,"1039997","303","EST 57TH STREET","Manhattan","10022","AXIS INSURANCE COMPANY","16CG0200491","2020-03-12"
"140689805","A2",2019-04-22,"1080437","441","WEST END AVENUE","Manhattan","10024","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140697627","A3",2019-04-25,"1090738","96","SOUTH STREET","Manhattan","10038","","",
"140697663","A2",2019-04-22,"1077693","48 1/2","EAST 7TH STREET","Manhattan","10003","STATE FARM FIRE AND CASUA","92-CH-C801-2","2019-11-23"
"140701220","A2",2019-04-23,"1001883","93","WORTH STREET","Manhattan","10013","COLONY INS COMPANY","103GL000544403","2019-08-03"
"140716884","A2",2019-04-19,"1015650","220","5TH AVENUE","Manhattan","10001","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140717151","A2",2019-04-23,"1089287","254","EAST 60 STREET","Manhattan","10022","ALLIED WORLD ASSURANCE CO","0310 6217","2020-03-31"
"140719435","A2",2019-04-24,"1039577","926","SECOND AVENUE","Manhattan","10022","HUDSON EXCESS INS CO","HXP102057","2020-02-13"
"140722234","A2",2019-04-23,"1089287","254","EAST 60 STREET","Manhattan","10022","ALLIED WORLD ASSURANCE CO","0310 6217","2020-03-31"
"140725277","A2",2019-04-24,"1077421","54","CATHARINE STREET","Manhattan","10038","GEMINI INSURANCE CO","VGGP003473","2019-08-01"
"140725507","A2",2019-04-23,"1025429","315","WEST 55TH STREET","Manhattan","10019","","",
"140733696","A2",2019-04-19,"1044925","300","EAST 75 STREET","Manhattan","10021","COLONY INSURANCE COMPANY","MPA18845R","2019-06-14"
"140736452","A2",2019-04-22,"1006082","116","2ND AVENUE","Manhattan","10003","STATE FARM INS COMPANY","92-CH-C801-2","2019-11-23"
"140737629","A2",2019-04-24,"1086175","600","WEST 50 STREET","Manhattan","10019","HARLEYSVILLE PREFERRED IN","MPA00000087688G","2019-08-17"
"140743015","A2",2019-04-22,"1004287","125","RIVINGTON STREET","Manhattan","10002","LLOYD OF LONDON","XB52310180190","2019-07-24"
"140745914","A2",2019-04-23,"1090749","145","WEST 108TH STREET","Manhattan","10025","UNITED SPECIALTY INSUR CO","EGMMGL300118","2019-05-10"
"140748029","A2",2019-04-23,"1013857","246","WEST 18 STREET","Manhattan","10011","TRAVELERS INSURANCE COMP","68D260093","2019-11-06"
"140749992","A2",2019-04-22,"1033308","210","W 90 ST","Manhattan","10024","UTICA NATIONAL INS COMPAN","CPS2759283","2020-02-26"
"140752344","A2",2019-04-23,"1089287","254","EAST 60 STREET","Manhattan","10022","ALLIED WORLD ASSURANCE CO","0310 6217","2020-03-31"
"140756929","A2",2019-04-22,"1012130","111","JANE STREET","Manhattan","10014","UNITED SPECIALTY INS. CO","USA4222518","2020-05-20"
"140758446","A2",2019-04-22,"1083923","1190","5TH AVENUE","Manhattan","10029","TRAVELERS.INDEMNITY CO","DTCO4144X096TCT","2020-02-16"
"140759481","A2",2019-04-22,"1056913","528","WEST 111TH STREET","Manhattan","10025","AMGUARD INSURANCE COMPANY","CA0000232803","2019-06-06"
"140760166","A2",2019-04-24,"1046412","508","E. 78TH ST.","Manhattan","10075","JAMES RIVER INS COMPANY","00800970","2019-11-01"
"140765571","A3",2019-04-22,"1089811","16","EAST 39 STREET","Manhattan","10016","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140766598","A3",2019-04-24,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"140770903","A2",2019-04-22,"1078464","517","E. 77TH ST.","Manhattan","10075","JAMES RIVER INS COMPANY","00800970","2019-11-01"
"140772821","A2",2019-04-22,"1078463","509","E. 77TH ST.","Manhattan","10075","JAMES RIVER INS COMPANY","00800970","2019-11-01"
"140772867","A2",2019-04-22,"1085201","516","E. 78TH ST.","Manhattan","10075","JAMES RIVER INS COMPANY","00800970","2019-11-01"
"140780983","A2",2019-04-23,"1090401","249","EAST 50TH STREET","Manhattan","10022","STATE FARM FIRE AND CAS C","32-1996-NY","2019-07-03"
"140787352","A2",2019-04-22,"1065199","280","RECTOR PLACE","Manhattan","10280","ACCEPTANCE INDEMNITY INS","CL00270859","2020-03-24"
"140797822","A2",2019-04-23,"1008354","178","WEST HOUSTON STREET","Manhattan","10014","HISCOX INSURANCE COMPANY","UDC4120820CGL19","2020-04-04"
"140813895","A2",2019-04-23,"1028637","1","WEST 72 STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"140814527","A2",2019-04-24,"1050025","305","EAST 86 STREET","Manhattan","10028","HUDSON EXCES INSURANCE CO","HXMP101960","2019-12-13"
"140816641","A2",2019-04-24,"1083503","160","BLEEKER STREET","Manhattan","10012","ATLANTIC CASUALTY INS CO","L 068023504-0","2020-04-01"
"140821332","A2",2019-04-22,"1002357","139","CENTRE STREET","Manhattan","10013","UNITED SPECIALTY INC CO","USA-4228954","2019-08-26"
"140821975","A2",2019-04-25,"1024703","255","WEST 43 STREET","Manhattan","10036","EVANSTON INSURANCE CO","MXLVYENV100810","2020-04-01"
"140822821","A2",2019-04-22,"1086955","241","WEST 97 STREET","Manhattan","10025","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140827023","A2",2019-04-23,"1013730","205","WEST 14TH STREET","Manhattan","10011","","",
"140827773","A2",2019-04-24,"1031315","14","WEST 85 STREET","Manhattan","10024","CLEAR BLUE SPEC INS CO","AF-00009-02","2019-05-18"
"140830796","A2",2019-04-23,"1084936","4","IRVING PLACE","Manhattan","10003","NATIONAL UNION FIRE INS","6938932","2019-07-01"
"140830812","A2",2019-04-25,"1030544","2109","BROADWAY","Manhattan","10023","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"140831161","A2",2019-04-23,"1051459","1160","5TH AVENUE","Manhattan","10029","","",
"140831358","A2",2019-04-23,"1076168","415","EAST 37TH STREET","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5049900004","2020-03-04"
"140831633","A2",2019-04-23,"1036510","127","E 55TH STREET","Manhattan","10022","HARLEYSVILLE INS COMPANY","MPA00000073500T","2019-08-10"
"140831642","A2",2019-04-23,"1036510","127","E 55TH STREET","Manhattan","10022","HARLEYSVILLE INS COMPANY","MPA00000073500T","2019-08-10"
"140831651","A2",2019-04-23,"1036510","127","E 55TH STREET","Manhattan","10022","HARLEYSVILLE INS COMPANY","MPA00000073500T","2019-08-10"
"140832801","A3",2019-04-19,"1015262","1385","BROADWAY","Manhattan","10018","NORTHFIELD INSURANCE CO","WS289263","2020-03-17"
"140833114","A2",2019-04-23,"1090416","58 B","FULTON STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"140833524","A2",2019-04-25,"1010277","22","CHRISTOPHER ST","Manhattan","10014","TRAVELERS INDEMNITY OF AM","680 4G611434","2019-11-15"
"140833613","A2",2019-04-19,"1086050","60","WEST 23RD ST","Manhattan","10010","TRAVELERS INDEMNITY CO","C00D249033IND19","2020-04-01"
"140834202","A2",2019-04-24,"1042042","145","EAST 62 STREET","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"140834248","A2",2019-04-23,"1032771","200","WEST 83RD STREET","Manhattan","10024","UNITED SPECIALTY INS CO","SII3337A219315","2019-11-01"
"140834266","A2",2019-04-22,"1029960","170","WEST 73RD ST","Manhattan","10023",,,
"140834774","A2",2019-04-25,"1813361","1","BISTEST ST","Manhattan","10007",,,
"140835014","A2",2019-04-19,"1046831","35","EAST 85 STREET","Manhattan","10028","SOUTHWEST MARINE GENERAL","GL601RLH00079","2020-02-12"
"140835586","A2",2019-04-19,"1059274","258","ST NICHOLAS AVE","Manhattan","10027","UTICA FIRST INS COMPANY","ART508600900","2019-05-16"
"140835700","A2",2019-04-24,"1050025","305","EAST 86TH STREET","Manhattan","10028","HUDSON EXCES INSURANCE CO","HXMP101960","2019-12-13"
"140835728","A2",2019-04-24,"1050025","305","EAST 86TH STREET","Manhattan","10028","HUDSON EXCES INSURANCE CO","HXMP101960","2019-12-13"
"140835764","A2",2019-04-24,"1082450","333","WEST 57 STREET","Manhattan","10019","UTICA NATIONAL ASSURANCE","CPP 5237049","2020-03-08"
"140836022","A2",2019-04-23,"1038562","250","EAST 54 STREET","Manhattan","10022","COLONY INS CO","103 GL 0028319","2020-03-24"
"140836344","A2",2019-04-24,"1014760","150","WEST 21ST STREET","Manhattan","10011","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"140837138","A2",2019-04-23,"1018238","425","PARK AVENUE SOUTH","Manhattan","10016","","",
"140837325","A2",2019-04-19,"1014419","494","8TH AVENUE","Manhattan","10001","MT HAWLEY INSURANCE CO","MGL 0187671","2020-04-18"
"140837414","A2",2019-04-19,"1078348","252","EAST 61ST STREET","Manhattan","10065","NORTHFIELD INS CO","QC075669","2020-04-29"
"140837432","A2",2019-04-24,"1044074","231","EAST 76TH STREET","Manhattan","10021","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"140837833","A2",2019-04-25,"1047514","165","EAST 80TH STREET","Manhattan","10075","ILLINOIS UNION INSURANCE","CONNYF113436614","2020-03-31"
"140838360","A2",2019-04-23,"1001862","366","BROADWAY","Manhattan","10013","SOUTHWEST MARINE & GEN","GL2019RLH00214","2020-04-20"
"140838556","A2",2019-04-22,"1055663","14","WEST 107TH STREET","Manhattan","10025","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"140838565","A2",2019-04-22,"1085311","18","WEST 107TH STREET","Manhattan","10025","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"140838663","A2",2019-04-24,"1006800","145","SECOND AVENUE","Manhattan","10003",,,
"140838743","A2",2019-04-24,"1007282","70","WOOSTER STREET","Manhattan","10012","NEW YORK MARINE & GEN INS","PK201800013261","2019-06-29"
"140839047","A2",2019-04-22,"1001134","180","WATER STREET","Manhattan","10038","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"140839127","A2",2019-04-23,"1035734","527","MADISON AVENUE","Manhattan","10022",,,
"140839387","A2",2019-04-19,"1011901","100","BANK STREET","Manhattan","10014",,,
"140839653","A2",2019-04-22,"1063741","437","AUDUBON AVENUE","Manhattan","10033","STATE NATIONAL INSURNCE","PSI1900175","2020-04-20"
"140839760","A2",2019-04-22,"1013682","323","WEST 39TH STREET","Manhattan","10018","HARLEYSVILLE INS CO","MPA00000081307L","2019-11-04"
"140839831","A2",2019-04-22,"1032765","208","WEST 83RD STREET","Manhattan","10024","UNITED SPECIALTY INS CO","SII3337A219315","2019-11-01"
"140839877","A2",2019-04-23,"1070721","170","WEST END AVENUE","Manhattan","10023","HUDSON EXCESS INS CO","HXMP101892","2019-10-21"
"140840320","A2",2019-04-23,"1032661","207","W 80 ST","Manhattan","10024","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"140840650","A2",2019-04-23,"1088732","167","EAST 82ND STREET","Manhattan","10028","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"140840758","A2",2019-04-23,"1080218","242","WEST 14 STREET","Manhattan","10011","FEDERATED MUTUAL INS CO","6074156","2019-07-01"
"140840909","A2",2019-04-23,"1090585","403","GREENWICH STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"140840936","A2",2019-04-24,"1011455","299","WEST 12 STREET","Manhattan","10014","COLONY INSURANCE","103GL0023905-00","2019-05-27"
"140840954","A2",2019-04-24,"1015424","10","WEST 18 STREET","Manhattan","10011","","",
"140841150","A2",2019-04-24,"1007304","492","BROOME STREET","Manhattan","10013","OHIO CASUALTY INS CO","BK058658467","2019-06-29"
"140841178","A2",2019-04-19,"1064087","300","WADSWORTH AVENUE","Manhattan","10040","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"140841427","A2",2019-04-22,"1001053","106","GREENWICH ST","Manhattan","10006","","",
"140841597","A3",2019-04-22,"1014994","160","WEST 25 STREET","Manhattan","10001","UTICA FIRST CO","ART511237401","2020-03-28"
"140841659","A2",2019-04-23,"1055893","127","WEST 96TH STREET","Manhattan","10025",,,
"140841668","A2",2019-04-24,"1086050","700","6 AVENUE","Manhattan","10010",,,
"140841695","A2",2019-04-24,"1044754","333","EAST 68 STREET","Manhattan","10065","ALLIED WORLD ASSURANCE CO","5050 0405 18","2019-12-31"
"140842079","A2",2019-04-23,"1008132","37","KING STREET","Manhattan","10014","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"140842300","A2",2019-04-19,"1035065","41","WEST 57TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"140842355","A2",2019-04-19,"1077594","126","BARUCH PLACE","Manhattan","10002","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"140842408","A2",2019-04-24,"1059872","185","CLAREMONT AVE","Manhattan","10027","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"140842435","A2",2019-04-19,"1086102","100","MORTON STREET","Manhattan","10014",,,
"140842505","A2",2019-04-19,"1035064","43","WEST 57TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"140842587","A2",2019-04-19,"1051710","156","EAST 97TH STREET","Manhattan","10029","","",
"140842649","A2",2019-04-19,"1006223","92","SECOND AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"140842658","A2",2019-04-22,"1032771","200","WEST 83RD STREET","Manhattan","10024","UNITED SPECIALTY INS CO","SII3337A219315","2019-11-01"
"140842836","A2",2019-04-23,"1032763","202","WEST 83RD STREET","Manhattan","10024","UNITED SPECIALTY INS CO","SII3337A219315","2019-11-01"
"140842872","A2",2019-04-22,"1032764","204","WEST 83RD STREET","Manhattan","10024","UNITED SPECIALTY INS CO","SII3337A219315","2019-11-01"
"140842881","A2",2019-04-23,"1032772","206","WEST 83RD STREET","Manhattan","10024","UNITED SPECIALTY INS CO","SII3337A219315","2019-11-01"
"140842907","A3",2019-04-19,"1017224","415","FIFTH AVENUE","Manhattan","10016","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"140843087","A2",2019-04-25,"1070014","1755","BROADWAY","Manhattan","10019",,,
"140843121","A2",2019-04-23,"1031645","333","CENTRAL PARK WEST","Manhattan","10025",,,
"140843274","A2",2019-04-21,"1063918","4234B","BROADWAY","Manhattan","10033","EVEREST INDEMNITY INS CO","51GL005582171","2019-05-20"
"140843568","A2",2019-04-19,"1005694","157","CHRYSTIE STREET","Manhattan","10002","NORTHFIELD INS CO","WS307441","2019-09-01"
"140843611","A2",2019-04-22,"1011053","247","WEST 12TH STREET","Manhattan","10014","ALLIED WORLD ASSURANCE CO","5050 0405 18","2019-12-31"
"140843648","A2",2019-04-24,"1063517","700","WEST 175TH STREET","Manhattan","10033",,,
"140843746","A2",2019-04-22,"1001241","225","BROADWAY","Manhattan","10007","PHILADELPHIA INDEMNITY","PHPK1664393","2019-06-09"
"140843755","A2",2019-04-24,"1003403","33","HENRY STREET","Manhattan","10002","MT HAWLEY INSURANCE CO","MGL0187199","2019-10-05"
"140843826","A2",2019-04-23,"1000801","50","TRINITY PLACE","Manhattan","10006",,,
"140843835","A2",2019-04-23,"1000801","50","TRINITY PLACE","Manhattan","10006",,,
"140843844","A2",2019-04-19,"1046288","504","EAST 74TH STREET","Manhattan","10021","HARLEYSVILLE INS COM NY","GL00000018335T","2020-04-02"
"140843862","A3",2019-04-19,"1007981","151","MERCER STREET","Manhattan","10012","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140843942","A2",2019-04-21,"1039464","924","2ND AVENUE","Manhattan","10022","EVEREST INDEMNITY INS CO","51GL005582171","2019-05-20"
"140843960","A2",2019-04-19,"1018502","488","3 AVE","Manhattan","10016","ARCH INSURANCE COMPANY","MFPK08569800","2019-04-29"
"140844004","A2",2019-04-19,"1017997","39","GRAMERCY PARK NORTH","Manhattan","10010","ERIE INS CO","Q35-5920072","2019-11-09"
"140844013","A3",2019-04-19,"1090813","68","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140844022","A3",2019-04-19,"1035789","575","MADISON AVENUE","Manhattan","10022","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140844059","A2",2019-04-19,"1071461","638","LEXINGTON AVENUE","Manhattan","10022","ARCH INS CO","MFPK06317813","2019-06-14"
"140844077","A2",2019-04-23,"1036085","625","MADISON AVE","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG 012414201","2019-12-29"
"140844095","A2",2019-04-19,"1089732","113","WEST 24TH STREET","Manhattan","10011","ACCIDENT  FUN INS CO","FTL10000006-00","2019-11-19"
"140844111","A2",2019-04-19,"1066793","230","VARICK STREET","Manhattan","10014","","",
"140844139","A2",2019-04-19,"1065054","1795","RIVERSIDE DRIVE","Manhattan","10034","AMERICAN EUROPEAN INS GRO","SKP0004501 16","2020-02-20"
"140844148","A3",2019-04-19,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140844157","A2",2019-04-22,"1089732","113","WEST 24TH STREET","Manhattan","10011","ACCIDENT  FUN INS CO","FTL10000006-00","2019-11-19"
"140844166","A3",2019-04-19,"1035469","11","EAST 51 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140844175","A2",2019-04-19,"1066793","230","VARICK STREET","Manhattan","10014","","",
"140844193","A2",2019-04-19,"1015729","250","5TH AVENUE","Manhattan","10001",,,
"140844228","A2",2019-04-19,"1016156","123","FIFTH AVENUE","Manhattan","10003","MAXUM INDEMNITY COMPANY","BDG0086654-04","2019-06-05"
"140844255","A3",2019-04-19,"1004645","55","AVE C","Manhattan","10009","UTICA FIRST INS CO","ART 5087262","2019-06-15"
"140844264","A2",2019-04-19,"1030548","238","WEST 74 STREET","Manhattan","10023","MAXUM INDEMNITY COMP","BDG-3013923-03","2019-05-06"
"140844273","A2",2019-04-19,"1055897","113","WEST 96TH STREET","Manhattan","10025",,,
"140844282","A2",2019-04-19,"1060224","200","W 138 STREET","Manhattan","10030",,,
"140844291","A2",2019-04-23,"1018936","41","PARK AVE","Manhattan","10016","","",
"140844308","A2",2019-04-19,"1039662","340","EAST 52ND STREET","Manhattan","10022",,,
"140844317","A2",2019-04-19,"1001258","25","ANN STREET","Manhattan","10038",,,
"140844326","A2",2019-04-19,"1084115","549","WEST 123RD STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0024067-00","2019-06-14"
"140844335","A2",2019-04-19,"1084108","501","WEST 123RD STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0024067-00","2019-06-14"
"140844344","A3",2019-04-19,"1047955","120","EAST 87 STREET","Manhattan","10128",,,
"140844353","A2",2019-04-19,"1004440","738","EAST 6 STREET","Manhattan","10009",,,
"140844371","A2",2019-04-19,"1038463","228","E 51 ST","Manhattan","10022",,,
"140844399","A2",2019-04-19,"1063418","105","HAVEN AVENUE","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"140844424","A2",2019-04-19,"1064269","700","180 STREET","Manhattan","10033","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"140844433","A2",2019-04-19,"1061726","571","WEST 139 STREET","Manhattan","10031","AMERICAN EUROPEAN INS GRO","SKP0004501 16","2020-02-20"
"140844442","A2",2019-04-21,"1003337","107","MADISON STREET","Manhattan","10002","NORTHFIELD INSURANCE COMP","WH011262","2020-01-31"
"140844451","A2",2019-04-21,"1060584","2798","8TH AVENUE","Manhattan","10039",,,
"140844460","A2",2019-04-21,"1014392","263","W 34TH ST","Manhattan","10001",,,
"140844479","A3",2019-04-22,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","UNITED SPECIALTY INS COM","PSS1800363","2019-05-24"
"140844497","A2",2019-04-22,"1033298","592","AMSTERDAM AVENUE","Manhattan","10024","SELECTIVE WAY INS COMPANY","S1887585","2020-03-11"
"140844503","A2",2019-04-22,"1077744","384","BROOME STREET","Manhattan","10013",,,
"140844512","A2",2019-04-22,"1079948","40","PRINCE ST.","Manhattan","10012",,,
"140844521","A3",2019-04-23,"1087770","39","EAST 29 STREET","Manhattan","10016",,,
"140844530","A2",2019-04-22,"1088437","570","10TH AVENUE","Manhattan","10036",,,
"140844558","A2",2019-04-23,"1082262","365","WEST 36 STREET","Manhattan","10018",,,
"140844567","A2",2019-04-22,"1019831","245","EAST 25 ST","Manhattan","10010",,,
"140844576","A2",2019-04-23,"1038566","226","E 54 STREET","Manhattan","10022",,,
"140844585","A2",2019-04-23,"1031245","491","COLUMBUS AVE","Manhattan","10024",,,
"140844594","A2",2019-04-23,"1006968","165","MULBERRY STREET","Manhattan","10013",,,
"140844601","A2",2019-04-23,"1046960","1230","MADISON AVENUE","Manhattan","10128",,,
"140844610","A2",2019-04-23,"1089411","545","W 30 ST","Manhattan","10001","ARCH INSURANCE COMPANY","MFPK06319513","2019-06-27"
"140844629","A3",2019-04-25,"1813361","1","BISTEST STREET","Manhattan","10007",,,
"140844638","A3",2019-04-24,"1813361","1","BISTEST STREET","Manhattan","10007",,,
"140844647","A2",2019-04-23,"1813248","1","TEST STREET","Manhattan","10001",,,
"140844656","A2",2019-04-23,"1813248","1","TEST STREET","Manhattan","10001",,,
"140844674","A3",2019-04-25,"1813361","1","BISTEST STREET","Manhattan","10007",,,
"140844683","A2",2019-04-23,"1813248","1","TEST STREET","Manhattan","10001",,,
"140844692","A2",2019-04-23,"1056465","2628","BROADWAY","Manhattan","10025","NATIONWIDE INSURANCE CORP","54-74978547","2019-06-20"
"140844718","A2",2019-04-23,"1023750","180","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140844727","A2",2019-04-23,"1813248","1","TEST STREET","Manhattan","10001",,,
"140844736","A3",2019-04-23,"1013051","325","WEST 16 STREET","Manhattan","10011",,,
"140844745","A2",2019-04-23,"1028839","1965","BROADWAY","Manhattan","10023",,,
"140844754","A2",2019-04-23,"1028230","65","CENTRAL PARK WEST","Manhattan","10023",,,
"140844772","A2",2019-04-24,"1084112","80","LASALLE STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0024067-00","2019-06-14"
"140844781","A2",2019-04-23,"1813248","1","TEST STREET","Manhattan","10001",,,
"140844790","A2",2019-04-23,"1813248","1","TEST STREET","Manhattan","10001",,,
"140844807","A2",2019-04-23,"1089696","784","COLUMBUS AVENUE","Manhattan","10025","ALLIED WORLD NATIONAL ASS","5051031118","2019-08-01"
"140844816","A2",2019-04-24,"1084110","70","LA SALLE STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0024067-00","2019-06-14"
"140844825","A2",2019-04-24,"1084113","90","LASALLE STREET","Manhattan","10027",,,
"140844834","A2",2019-04-23,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140844843","A2",2019-04-23,"1055905","792","COLUMBUS AVENUE","Manhattan","10025","ALLIED WORLD NATIONAL ASS","5051031118","2019-08-01"
"140844852","A3",2019-04-24,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140844861","A3",2019-04-24,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140844870","A3",2019-04-23,"1000057","200","LIBERTY STREET","Manhattan","10281","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140844889","A3",2019-04-24,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","ALANTIC CASUALTY INS CO","LO68023542-0","2020-04-01"
"140844898","A3",2019-04-24,"1009275","51","5 AVENUE","Manhattan","10003","","",
"140844905","A2",2019-04-23,"1052087","178","EAST 108 ST","Manhattan","10029",,,
"140844914","A2",2019-04-24,"1077365","40","RIVER ROAD","Manhattan","10044","MESA UNDERWRITERS SPECIAL","MP00157557137","2020-02-16"
"140844923","A3",2019-04-24,"1080257","60","GANSEVOORT STREET","Manhattan","10014",,,
"140844932","A3",2019-04-24,"1010362","315","HUDSON STREET","Manhattan","10013","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140844941","A3",2019-04-24,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140844950","A2",2019-04-24,"1085323","300","W. 109TH ST.","Manhattan","10025","","",
"140844969","A2",2019-04-24,"1013010","335","W 14TH ST","Manhattan","10014",,,
"140844978","A2",2019-04-24,"1004440","738","EAST 6 STREET","Manhattan","10009",,,
"140844987","A2",2019-04-24,"1004440","738","EAST 6 STREET","Manhattan","10009",,,
"140844996","A2",2019-04-24,"1012629","421","WEST 21ST STREET","Manhattan","10011","","",
"140845003","A2",2019-04-24,"1012629","421","WEST 21ST STREET","Manhattan","10011","","",
"140845012","A2",2019-04-24,"1057305","301","W. 108TH ST.","Manhattan","10025","","",
"140845021","A2",2019-04-24,"1012629","421","WEST 21ST STREET","Manhattan","10011","","",
"140845030","A2",2019-04-24,"1031404","27","WEST 86 STREET","Manhattan","10024","FEDERAL INSURANCE CO","35956075EUC","2019-06-01"
"140845049","A3",2019-04-24,"1020338","240","EAST 38 STREET","Manhattan","10016",,,
"140845058","A2",2019-04-24,"1006357","53","EAST 7TH STREET","Manhattan","10003",,,
"140845067","A2",2019-04-24,"1001700","17","DOYERS STREET","Manhattan","10013",,,
"140845076","A3",2019-04-24,"1042086","583","PARK AVENUE","Manhattan","10065",,,
"140845085","A3",2019-04-24,"1076133","393","8TH AVENUE","Manhattan","10001",,,
"140845094","A2",2019-04-24,"1002113","186","FRANKLIN STREET","Manhattan","10013",,,
"140845101","A3",2019-04-24,"1034326","21","WEST 46 STREET","Manhattan","10036","MAXUM INDEMNITY COMPANY","BDG 3011973-02","2019-10-29"
"140845110","A2",2019-04-25,"1001862","366","BROADWAY","Manhattan","10013",,,
"140845129","A2",2019-04-25,"1015229","132","WEST 36TH STREET","Manhattan","10018",,,
"140845138","A3",2019-04-25,"1089968","523","WEST 27TH STREET","Manhattan","10001",,,
"140845147","A3",2019-04-25,"1009547","23","WEST 10 STREET","Manhattan","10011",,,
"140845156","A3",2019-04-25,"1032499","101","WEST 91 STREET","Manhattan","10024",,,
"140845165","A2",2019-04-25,"1044075","241","EAST 76TH ST","Manhattan","10021",,,
"140845174","A2",2019-04-25,"1034130","210","RIVERSIDE DRIVE","Manhattan","10025",,,
"140845183","A3",2019-04-25,"1085774","400","CHAMBERS STREET","Manhattan","10282",,,
"140845192","A3",2019-04-25,"1813361","1","BISTEST STREET","Manhattan","10007",,,
"140845209","A3",2019-04-25,"1089771","250","SOUTH STREET","Manhattan","10002",,,
"140845218","A2",2019-04-25,"1062362","600","WEST 144 STREET","Manhattan","10031",,,
"140845227","A2",2019-04-25,"1082642","61","EAST 4TH ST","Manhattan","10003",,,
"200215052","A1",2019-04-25,"2041734","2412","FRISBY AVENUE","Bronx","10461","","",
"200715814","A2",2019-04-22,"2011974","593","EAST TREMONT AVENUE","Bronx","10457","TRAVELERS INS COMPANY","680007K713731","2020-03-15"
