"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123751582","A2",2019-07-31,"1083622","230","WEST 36TH STREET","Manhattan","10018","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123751699","A2",2019-08-02,"1036161","666","THIRD AVE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123751742","A2",2019-08-06,"1075701","41","JOHN STREET","Manhattan","10038","WESCO INSURANCE COMPANY","WPP1163055 05","2020-06-10"
"123751877","A2",2019-08-01,"1008962","115","EAST 9TH STREET","Manhattan","10003","ARCH INSURANCE COMPANY","AGL0047247 02","2020-05-09"
"123751948","A2",2019-08-01,"1000875","100","WALL STREET","Manhattan","10005","COLONY INSURANCE COMPANY","103GL002505000","2019-08-14"
"123751975","A2",2019-08-01,"1016748","360","PARK AVE SOUTH","Manhattan","10010","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123751993","A2",2019-07-31,"1022610","1500","BROADWAY","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2020-02-14"
"123752037","A2",2019-08-05,"1010362","315","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123752233","A2",2019-08-06,"1076956","320","E 6TH ST","Manhattan","10003","WESTCHESTER SURPLUS LINES","GLWF14879535001","2020-02-28"
"123752411","A2",2019-08-06,"1020185","245","EAST 35TH STREET","Manhattan","10016",,,
"123752448","A2",2019-08-06,"1047101","1120","FIFTH AVENUE","Manhattan","10128",,,
"123752670","A2",2019-08-01,"1001649","291","BROADWAY","Manhattan","10007",,,
"123753198","A2",2019-07-31,"1024805","218","WEST 50TH STREET","Manhattan","10019","COLONY INS CO","103GL001491403","2020-07-21"
"123753278","A2",2019-08-02,"1085972","300","MADISON AVENUE","Manhattan","10017",,,
"123753571","A2",2019-07-31,"1090147","959","1 AVENUE","Manhattan","10022","STATE FARM FIRE & CASUALT","98 B9-E009-5","2020-06-13"
"123753688","A2",2019-08-06,"1024717","252","WEST 45 STREET","Manhattan","10036","AXIS SPECIALTY INS CO","P00100003584102","2020-07-28"
"123753848","A2",2019-08-06,"1079998","584","BROADWAY","Manhattan","10012",,,
"123753884","A2",2019-07-31,"1036082","767","FIFTH AVENUE","Manhattan","10153","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2019-08-15"
"123754464","A2",2019-08-05,"1036487","136","EAST 55TH STREET","Manhattan","10022","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123755748","A1",2019-08-06,"1036082","767","FIFTH AVENUE","Manhattan","10153","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123756131","A2",2019-08-05,"1076125","242","TENTH AVENUE","Manhattan","10001","METROPALITAN PROPERTY","BP042637P2019","2020-05-16"
"123756319","A2",2019-07-31,"1080763","909","BROADWAY","Manhattan","10010",,,
"123757504","A2",2019-07-31,"1012330","505","W 22ND ST","Manhattan","10011","BERKLEY INSURANCE CO","H17PC3083201","2020-07-23"
"123757728","A2",2019-07-31,"1035405","250","PARK AVE","Manhattan","10177",,,
"123758095","A2",2019-07-31,"1078988","15","BROAD STREET","Manhattan","10005","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"123760162","A2",2019-08-05,"1007907","237","ELIZABETH STREET","Manhattan","10012","","",
"123760670","A2",2019-08-01,"1089731","277","EAST 7TH STREET","Manhattan","10009","STATE NAT'L INS COMPANY","PSI1800088","2019-09-27"
"123761036","A2",2019-08-02,"1002113","186","FRANKLIN STREET","Manhattan","10013","SEMCI CONVERSION","AGL0049787-00","2019-09-14"
"123762954","A2",2019-08-01,"1018209","126","LEXINGTON AVE","Manhattan","10016","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123762972","A2",2019-08-02,"1005621","245","ELDRIDGE ST","Manhattan","10002","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123763043","A3",2019-08-01,"1001883","93","WORTH STREET","Manhattan","10013",,,
"123763686","A2",2019-07-31,"1046842","1049","5TH AVENUE","Manhattan","10028","STATE NATIONAL INS CO","PS11900171","2020-04-11"
"123764104","A2",2019-07-31,"1012860","441","9TH AVENUE","Manhattan","10001","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123764113","A1",2019-08-06,"1086068","360","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123764435","A2",2019-08-01,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123764444","A2",2019-08-01,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123764453","A2",2019-08-01,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123764550","A2",2019-08-05,"1017177","9","EAST 36TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"123764747","A2",2019-08-02,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
"123765087","A2",2019-08-02,"1016997","149","MADISON AVENUE","Manhattan","10016",,,
"123765791","A2",2019-08-05,"1013540","368","NINTH AVENUE","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123766442","A2",2019-08-02,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
"123766512","A2",2019-08-01,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123766530","A2",2019-08-02,"1001026","120","BROADWAY","Manhattan","10271","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
"123766683","A2",2019-08-02,"1034502","1212","AVENUE OF THE AMERICAS","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123766772","A2",2019-07-31,"1008495","40","BOND STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2019RLH00277","2020-05-25"
"123766870","A2",2019-08-06,"1042125","141","EAST 63RD STREET","Manhattan","10065",,,
"123766889","A2",2019-08-06,"1042094","143","EAST 63RD STREET","Manhattan","10065",,,
"123766905","A2",2019-08-02,"1015266","1400","BROADWAY","Manhattan","10018","CRUM & FORSTER SPECIALTY","GLO571179","2019-10-11"
"123766914","A2",2019-08-02,"1015266","1400","BROADWAY","Manhattan","10018","CRUM & FORSTER SPECIALTY","GLO571179","2019-10-11"
"123766978","A2",2019-08-05,"1007626","121","SPRING ST","Manhattan","10012",,,
"123767094","A2",2019-08-05,"1001018","40","WALL STREET","Manhattan","10005","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123767209","A2",2019-08-01,"1013539","350","WEST 31ST STREET","Manhattan","10001","AXIS INSURANCE COMPANY","P00100001205403","2020-06-20"
"123767218","A2",2019-07-31,"1076086","226","WEST 13TH STREET","Manhattan","10011","GREATER NY MUTUAL INS. CO","1131M33630","2020-01-10"
"123767405","A2",2019-07-31,"1017017","31","EAST 32 STREET","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP101803","2019-08-29"
"123767628","A2",2019-07-31,"1015393","110","FIFTH AVENUE","Manhattan","10011","THE CHARTER OAK INS COMPA","6806H6149011842","2019-09-22"
"123767735","A2",2019-08-05,"1002429","50","BOWERY","Manhattan","10013","JAMES RIVER INSURANCE CO","000787710","2019-08-18"
"123768048","A2",2019-08-05,"1082769","2","STUYVESANT OVAL","Manhattan","10009","","",
"123768100","A2",2019-08-06,"1019089","310","LEXINGTON AVE","Manhattan","10016","TRAVELERS INS CO","6808J7697291942","2019-08-27"
"123768734","A2",2019-08-06,"1003877","42","ELDRIDGE STREET","Manhattan","10002","STATE FARM FIRE AND COMPA","92-CH-B274-7","2020-05-31"
"123768770","A2",2019-08-01,"1046831","35","EAST 85 ST","Manhattan","10028","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123769145","A2",2019-08-06,"1006601","79","EAST 4TH STREET","Manhattan","10003","GREAT DIVIDE INSURANCE CO","CNA7502959 11","2020-07-01"
"123769243","A2",2019-08-01,"1016258","28","EAST 22ND STREET","Manhattan","10010","TRAVELERS CASUALTY INS CO","6807H1594361842","2019-11-07"
"123769298","A2",2019-08-01,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123769332","A2",2019-08-01,"1012355","227","10TH AVENUE","Manhattan","10011","NORTHFIELD INS CO","WS 375788","2020-04-02"
"123769635","A2",2019-08-01,"1042369","160","EAST 65TH STREET","Manhattan","10065",,,
"123769644","A2",2019-08-06,"1001111","83","MAIDEN LANE","Manhattan","10038",,,
"123769706","A2",2019-07-31,"1063741","437","AUDUBON AVE","Manhattan","10033",,,
"123769760","A2",2019-07-31,"1057941","111","WEST 128TH STREET","Manhattan","10027",,,
"123769779","A2",2019-08-01,"1015740","1201","BROADWAY","Manhattan","10001",,,
"123769788","A2",2019-08-02,"1080076","555","LAGUARDIA PLACE","Manhattan","10012",,,
"123769804","A2",2019-08-01,"1079387","230","WEST 79TH STREET","Manhattan","10024","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123769831","A2",2019-07-31,"1042841","775","PARK AVENUE","Manhattan","10021",,,
"123769975","A2",2019-08-02,"1007076","40","WOOSTER ST.","Manhattan","10013",,,
"123774077","A2",2019-08-02,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"123774200","A2",2019-07-31,"1041279","818","MADISON AVENUE","Manhattan","10065","HARLEYSVILLE INSURANCE CO","SPP00000012764J","2019-11-19"
"123774629","A2",2019-07-31,"1025176","306","WEST 51ST STREET","Manhattan","10019","TRAV PROP & CAS COMPANY","680 OJ070729184","2019-12-20"
"123774683","A2",2019-08-01,"1056064","230","WEST 97TH STREET","Manhattan","10025","BERKLEY INSURANCE CO","H17PC3083201","2020-07-23"
"123775539","A2",2019-07-31,"1029962","147","W 72ND STREET","Manhattan","10023","HUDSON EXCESS INSURANCE","HXMP101790","2019-09-14"
"123775548","A2",2019-08-01,"1006749","33","ST. MARKS PL.","Manhattan","10003","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123775664","A2",2019-08-02,"1085735","200","PARK AVE","Manhattan","10017","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123775860","A2",2019-08-06,"1083934","422","EAST 102ND STREET","Manhattan","10029","COLONY INS CO","103GL003000200","2020-07-01"
"123776066","A2",2019-08-01,"1057130","321","W 100 STREET","Manhattan","10025","KINSALE INS CO","0100090200-0","2020-06-26"
"123776173","A2",2019-08-05,"1083932","1952","1ST AVENUE","Manhattan","10029","COLONY INS CO","103GL003000200","2020-07-01"
"123776182","A2",2019-08-05,"1083931","1962","1ST AVENUE","Manhattan","10029","COLONY INS CO","103GL003000200","2020-07-01"
"123776208","A2",2019-07-31,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","6803H2868881642","2020-06-14"
"123776306","A2",2019-07-31,"1017102","51","E 34 STREET","Manhattan","10016","KINGSTONE INSURANCE COM","CP5018822-2","2020-04-07"
"123776315","A2",2019-08-06,"1090232","347","BOWERY","Manhattan","10003",,,
"123776388","A2",2019-08-06,"1035474","485","MADISON AVENUE","Manhattan","10022","KINSALE INS COMPANY","0100091872-0","2020-07-18"
"123776397","A2",2019-08-02,"1017089","183","MADISON AVENUE","Manhattan","10016","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123776627","A2",2019-08-01,"1084945","55","CARMINE STREET","Manhattan","10014","ACCEPTANCE INDEMNITY CO","CL00274752","2020-01-24"
"123776725","A2",2019-08-06,"1034506","600","5TH AVENUE","Manhattan","10020","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123776814","A2",2019-08-02,"1085801","4","FULTON STREET","Manhattan","10038","HUDSON EXCESS INS CO","HXMP102241","2020-06-05"
"123776832","A2",2019-07-31,"1016278","175","5 AVENUE","Manhattan","10010","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123776958","A2",2019-08-01,"1072227","233","EAST 70TH STREET","Manhattan","10021","MAXUM INDEMNITY COMPANY","BDG 3029423-02","2020-06-01"
"123777038","A2",2019-08-01,"1081017","420","FIFTH AVENUE","Manhattan","10018","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123777172","A2",2019-08-06,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","UTICA FIRST INS. CO","ART 5050559 05","2020-03-19"
"123777467","A2",2019-08-01,"1016226","915","BROADWAY","Manhattan","10010","UTICA NATIONAL INSURANCE","5013926","2020-02-09"
"123777528","A2",2019-08-05,"1044388","300","E 64 ST","Manhattan","10065","","",
"123777546","A2",2019-07-31,"1063310","870","RIVERSIDE DRIVE","Manhattan","10032",,,
"123777644","A2",2019-08-06,"1012154","100","GANSEVOORT STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2020-01-20"
"123777804","A2",2019-08-01,"1008850","2","5TH AVENUE","Manhattan","10011","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"123777868","A2",2019-08-06,"1081406","51","WEST 52ND STREET","Manhattan","10019","TRAVELERS PROPERTY CASUAL","VTC2JCO8213A228","2020-06-01"
"123778126","A2",2019-08-05,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"123778180","A2",2019-08-02,"1005225","541","EAST 12TH STREET","Manhattan","10009","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123778484","A2",2019-07-31,"1048070","1085","PARK AVENUE","Manhattan","10128","SW MARINE & GENERAL INS","GL2018RLH00660","2020-03-28"
"123778518","A2",2019-07-31,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"123778616","A2",2019-08-01,"1000021","1","BATTERY PARK PLAZA","Manhattan","10004","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123778698","A2",2019-08-06,"1000021","1","BATTERY PARK PLAZA","Manhattan","10004","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123778741","A2",2019-08-01,"1000828","63","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","H17PC3083201","2020-07-23"
"123778965","A2",2019-08-02,"1037596","733","THIRD AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123779063","A2",2019-08-01,"1085785","101","WEST END AVENUE","Manhattan","10069","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123779125","A2",2019-08-02,"1083633","20","WEST 33RD STREET","Manhattan","10001","MESA UNDERWRITERS INS CO","MP0082001000021","2020-04-30"
"123779474","A2",2019-08-02,"1089323","501","WEST 30TH STREET","Manhattan","10001","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123779544","A2",2019-07-31,"1046824","38","EAST 85TH STREET","Manhattan","10028","WESTCHESTER INS COMPANY","CONNYF 14828242","2020-01-21"
"123779777","A2",2019-08-05,"1034224","19","WEST 44TH STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123780211","A2",2019-07-31,"1078658","7","WEST 14 STREET","Manhattan","10011","MERCHANTS NATIONAL INS CO","CEP2000064","2019-11-12"
"123780239","A2",2019-08-06,"1063869","1654","ST NICHOLAS AVENUE","Manhattan","10040","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"123780275","A2",2019-08-01,"1010422","130","BARROW STREET","Manhattan","10014","STATE FARMFIRE AND CASUAL","92BYX7835","2020-05-07"
"123780792","A2",2019-08-01,"1051380","55","EAST END AVENUE","Manhattan","10028","ACCEPTANCE INDEMNITY INS","LB00138824","2019-11-24"
"123781336","A2",2019-07-31,"1012332","205","10TH AVE","Manhattan","10011","BERKLEY INSURANCE CO","H17PC3083201","2020-07-23"
"123781461","A2",2019-07-31,"1015805","1250","BROADWAY","Manhattan","10001","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"123781746","A2",2019-07-31,"1001415","255","GREENWICH STREET","Manhattan","10007","TRI-STATE CONSUMER INS CO","MP GR100300","2020-07-31"
"123781933","A2",2019-08-05,"1012239","405","WEST 13TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"123782013","A2",2019-08-05,"1004286","121","RIVINGTON STREET","Manhattan","10002","WESTERN WORLD INS COMPANY","NPP8538230","2020-08-01"
"123782111","A2",2019-08-02,"1070766","205","WEST END AVENUE","Manhattan","10023","JAMES RIVER INS COMPANY","00072929-3","2020-07-23"
"123782273","A2",2019-08-01,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123782442","A2",2019-08-06,"1040463","20","SUTTON PLACE SOUTH","Manhattan","10022","JAMES RIVER INS CO","00074314-2","2019-10-20"
"123782497","A2",2019-08-05,"1046834","1036","PARK AVE","Manhattan","10028","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123782745","A2",2019-07-31,"1040155","435","EAST 52ND STREET","Manhattan","10022","SW MARINE & GEN INS CO","GL2019RLH00081","2020-02-12"
"123782807","A2",2019-08-05,"1087548","245","WEST 99TH STREET","Manhattan","10025","NORTHFIELD INSURANCE CO","WS 336423","2019-12-14"
"123782950","A2",2019-08-05,"1043991","225","EAST 73RD STREET","Manhattan","10021","COLONY INS CO","103GL0028876-00","2020-05-02"
"123782969","A2",2019-08-05,"1008529","14","EAST 4TH STREET","Manhattan","10012","NORTHFIELD INSURANCE COMP","WS 281926","2019-10-13"
"123783076","A2",2019-07-31,"1005621","245","ELDRIDGE ST","Manhattan","10002","BERKLEY INSURANCE CO","H17PC3083201","2020-07-23"
"123783085","A2",2019-07-31,"1012330","505","W 22ND ST","Manhattan","10011","BERKLEY INSURANCE CO","H17PC3083201","2020-07-23"
"123783110","A2",2019-08-01,"1031798","101","WEST 79TH ST","Manhattan","10024","MAIN STREET AMERICA ASSUR","MPT8271S","2019-08-28"
"123783691","A2",2019-08-01,"1087119","3","BRYANT PARK","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123783888","A1",2019-08-02,"1004887","638","EAST 11TH STREET","Manhattan","10009",,,
"123783977","A2",2019-08-05,"1014652","133","WEST 17TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123799283","A2",2019-07-31,"1035404","383","MADISON AVENUE","Manhattan","10179","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"123799531","A2",2019-07-31,"1001648","299","BROADWAY","Manhattan","10007","NORTHFIELD INSURANCE CO","WS357961","2020-01-21"
"123799648","A2",2019-07-31,"1001026","120","BROADWAY","Manhattan","10271","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123799675","A2",2019-08-05,"1036185","230","PARK AVENUE","Manhattan","10169",,,
"123799782","A2",2019-08-02,"1033941","545","WEST END AVENUE","Manhattan","10024",,,
"123799853","A2",2019-08-01,"1087978","640","8TH AVENUE","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123799862","A1",2019-08-06,"1089046","1280","5TH AVENUE","Manhattan","10029",,,
"123799906","A2",2019-08-02,"1087978","640","8TH AVENUE","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123799915","A2",2019-08-05,"1020438","301","1ST AVENUE","Manhattan","10003",,,
"123799924","A2",2019-08-05,"1020438","301","1ST AVENUE","Manhattan","10003",,,
"123799933","A2",2019-08-01,"1026767","807","9TH AVENUE","Manhattan","10019","MAIN STREET AMERICA ASSUR","MPB4471H","2020-06-04"
"123799960","A2",2019-08-01,"1022565","5","BRYANT PARK","Manhattan","10018","HARTFORD INSURANCE CO","10 UEN HZ5110","2020-07-28"
"123801001","A2",2019-08-01,"1033724","324","WEST 80 STREET","Manhattan","10024",,,
"123801010","A2",2019-08-01,"1081535","106","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0082001000004","2020-04-24"
"123801047","A2",2019-08-01,"1015531","16","WEST 22ND STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","CL 00286837","2019-12-07"
"123801074","A2",2019-08-01,"1052974","2272","2 AVENUE","Manhattan","10035",,,
"123801145","A2",2019-08-01,"1072068","40","E 78 ST","Manhattan","10075",,,
"123801154","A2",2019-08-01,"1080737","1028","6 AVE","Manhattan","10018",,,
"123801181","A2",2019-08-01,"1036084","500","PARK AVENUE","Manhattan","10022",,,
"123801243","A2",2019-08-01,"1057350","2911","BROADWAY","Manhattan","10025","TRANSPORTATION INS CO","6045522959","2019-10-15"
"123801252","A2",2019-08-01,"1071457","630","LEXINGTON AVENUE","Manhattan","10022","ALLIED WORLD SURPLUS LINE","5051 0119 18","2019-12-31"
"123801270","A2",2019-07-31,"1084511","1330","5 AVE","Manhattan","10026","AMERICAN EUROPEAN","SKP2004374","2019-11-30"
"123801305","A2",2019-08-01,"1013463","296","9TH AVENUE","Manhattan","10001",,,
"123801314","A3",2019-07-31,"1054207","2081","5 AVE","Manhattan","10035",,,
"123801403","A2",2019-07-31,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016",,,
"123801412","A2",2019-07-31,"1034345","36","WEST 47 STREET","Manhattan","10036",,,
"123801421","A3",2019-08-01,"1015650","220","5 AVENUE","Manhattan","10001",,,
"123801430","A2",2019-08-01,"1001031","2","RECTOR STREET","Manhattan","10006",,,
"123801449","A2",2019-08-02,"1044096","1349","THIRD AVE","Manhattan","10075",,,
"123801458","A2",2019-08-01,"1048787","201","EAST 86TH STREET","Manhattan","10028",,,
"123801467","A2",2019-08-01,"1012229","875","WASHINGTON STREET","Manhattan","10014",,,
"123801662","A2",2019-08-02,"1011045","2","JANE STREET","Manhattan","10014","","",
"123801699","A2",2019-08-06,"1016041","25","WEST 39TH STREET","Manhattan","10018","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123801733","A2",2019-08-02,"1018013","121","EAST 22ND STREET","Manhattan","10010",,,
"123801742","A2",2019-08-02,"1042829","114","EAST 72 STREET","Manhattan","10021",,,
"123801751","A2",2019-08-06,"1087780","353","EAST 104 STREET","Manhattan","10029",,,
"123801797","A2",2019-08-02,"1020116","243","EAST  33 STREET","Manhattan","10016",,,
"123801804","A3",2019-08-02,"1002734","50","VARICK STREET","Manhattan","10013","ALLIED WORLD NATIONAL ASS","1657039","2020-07-29"
"123801813","A2",2019-08-02,"1011999","690","WASHINGTON STREET","Manhattan","10014","UNDERWRITERS AT LLOYDS","XB51600170023","2019-09-15"
"123802885","A2",2019-08-06,"1002657","109","MULBERRY STREET","Manhattan","10013",,,
"123804213","A2",2019-08-01,"1059675","1260","AMSTERDAM AVENUE","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123804703","A2",2019-08-02,"1040460","400","EAST 56TH STREET","Manhattan","10022","","",
"123805169","A2",2019-08-02,"1016113","5","EAST 17TH STREET","Manhattan","10003","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"123805203","A2",2019-08-01,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","MESA UNDERWRITERS SPECIAL","MP0082001001319","2020-07-25"
"123805329","A2",2019-07-31,"1046991","1120","PARK AVENUE","Manhattan","10128","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123805409","A2",2019-08-02,"1054472","1825","PARK AVENUE","Manhattan","10035","UNITED SPECIALTY INS","PSS1900745","2020-06-15"
"123805695","A2",2019-08-06,"1017860","215","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2020-08-09"
"123806710","A2",2019-08-01,"1037546","220","EAST 42ND STREET","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123808870","A2",2019-08-05,"1090480","152","ELIZABETH STREET","Manhattan","10012","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123809209","A2",2019-08-01,"1040014","357","EAST 57 STREET","Manhattan","10022","NORTHFIELD INS CO","WS355920","2019-11-09"
"123809236","A2",2019-07-31,"1046964","4","EAST 89 STREET","Manhattan","10128",,,
"123809245","A2",2019-07-31,"1041824","61","EAST 77 STREET","Manhattan","10075",,,
"123809398","A2",2019-08-06,"1036082","767","FIFTH AVENUE","Manhattan","10153","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123809405","A2",2019-08-06,"1036082","767","FIFTH AVENUE","Manhattan","10153","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123809502","A2",2019-08-06,"1035481","645","5TH AVENUE","Manhattan","10022","","",
"123809708","A2",2019-08-01,"1048403","1435","LEXINGTON AVENUE","Manhattan","10128","UNITED SPECIALTYT INS CO","PSS1800446","2019-09-01"
"123809717","A2",2019-08-02,"1035057","40","WEST 57TH STREET","Manhattan","10019","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123809968","A2",2019-08-01,"1031139","15","WEST 81 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00296118","2020-08-01"
"123809977","A2",2019-08-01,"1031112","52","RIVERSIDE DRIVE","Manhattan","10024","KINGSTONE INS COMPANY","CP5020875-2","2020-04-10"
"123810171","A2",2019-08-01,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123810180","A2",2019-08-01,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123810331","A2",2019-08-01,"1014211","207","WEST 25 STREET","Manhattan","10001",,,
"123810439","A2",2019-08-06,"1027056","811","10TH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"123810536","A2",2019-08-01,"1012012","155","PERRY STREET","Manhattan","10014",,,
"123810643","A2",2019-08-02,"1086068","360","MADISON AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123810652","A2",2019-07-31,"1015510","48","WEST 21ST STREET","Manhattan","10010","MESA UNDERWRITERS SPECIAL","MP0082001001084","2020-05-25"
"123810876","A2",2019-08-01,"1089806","1","7TH AVENUE","Manhattan","10011","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123810983","A2",2019-08-05,"1033653","250","WEST 94TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 1297904-11","2020-03-01"
"123811027","A2",2019-08-06,"1080878","321","WEST 44TH STREET","Manhattan","10036","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"123811688","A2",2019-07-31,"1084338","575","WEST 181 STREET","Manhattan","10033","HARLEYSVILLE INS CO","MPA00000047935K","2020-05-01"
"123811697","A2",2019-08-05,"1081252","523","EAST 70TH STREET","Manhattan","10021","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"123811795","A2",2019-08-05,"1011645","61","JANE STREET","Manhattan","10014",,,
"123811802","A2",2019-08-05,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123811811","A2",2019-08-05,"1061768","1626","AMSTERDAM AVENUE","Manhattan","10031",,,
"123811820","A2",2019-08-05,"1061795","1640","AMSTERDAM AVENUE","Manhattan","10031",,,
"123811982","A2",2019-08-06,"1017928","32","GRAMERCY PARK SOUTH","Manhattan","10003","UTICA MUTUAL INSURANCE CO","CPP5191369","2019-10-03"
"123811991","A2",2019-07-31,"1086104","1","MORTON SQUARE","Manhattan","10014","PREFERRED CONTRACTORS INS","PC297741","2020-01-24"
