"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123789560","A2",2020-03-06,"1015190","100","WEST 33RD STREET","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2020-09-30"
"123790521","A1",2020-03-06,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123790567","A2",2020-03-06,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123791067","A2",2020-03-04,"1015140","155","WEST 29 STREET","Manhattan","10001",,,
"123791147","A2",2020-03-05,"1085154","116","EAST 68TH STREET","Manhattan","10065","SOUTHWEST MARINE AND GENE","GL2019RLH00126","2021-03-07"
"123791156","A2",2020-03-02,"1036530","120","EAST 56 STREET","Manhattan","10022","MAXUM INDEMNITY CO","BDG0142090-01","2020-08-09"
"123791600","A2",2020-03-02,"1046471","900","PARK AVENUE","Manhattan","10075",,,
"123791619","A2",2020-03-03,"1006791","42","STUYVESANT STREET","Manhattan","10003","NEW YORK MARINE AND GENER","GL2018RLH00488","2020-09-16"
"123791931","A2",2020-03-06,"1046952","19","EAST 88TH STREET","Manhattan","10128",,,
"123793225","A2",2020-03-02,"1010379","375","HUDSON STREET","Manhattan","10014","PHOENIX INS COMPANY","DTCO8K25828AIND","2021-03-01"
"123793724","A2",2020-03-02,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123794251","A2",2020-03-05,"1024802","1627","BROADWAY","Manhattan","10019",,,
"123794260","A2",2020-03-06,"1076307","200","EAST 65 STREET","Manhattan","10065","UNDERWRITERS AT LLOYDS","ANE166072618","2020-12-28"
"123794340","A2",2020-03-02,"1015951","40","WEST 37 STREET","Manhattan","10018","NATIONWIDE MUTUAL INS CO","ACPGLKO54848589","2020-04-15"
"123795232","A2",2020-03-04,"1087656","2495","BROADWAY","Manhattan","10025","TRAVELERS INDEMNITY COMP","DT1NCO9L1026342","2021-01-01"
"123795456","A2",2020-03-02,"1044862","360","EAST 72ND STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00286920","2020-03-22"
"123795544","A2",2020-03-04,"1064488","440","WEST 202 STREET","Manhattan","10034",,,
"123795740","A2",2020-03-02,"1077606","403","GRAND STREET","Manhattan","10002","STATE FARM FIRE&CASUALTY","92-CR-T-8519","2021-02-27"
"123796213","A2",2020-03-06,"1054011","26","EAST 125 STREET","Manhattan","10035","COLONY SPECIALTY INS COM","SUB-90467","2020-07-01"
"123796222","A2",2020-03-04,"1014183","266","WEST 25 STREET","Manhattan","10001","STATE FARM FIRE&CASUALTY","92-CK-Y041-1-F","2020-08-13"
"123796357","A2",2020-03-04,"1016881","60","MADISON AVENUE","Manhattan","10010","PENN AMERICAN INSURANCE C","PAV0179695","2020-03-08"
"123797016","A2",2020-03-03,"1050322","1834","2 AVENUE","Manhattan","10128","PENN STAR INSURANCE CO","PAV0218578","2020-10-26"
"123797294","A2",2020-03-05,"1013050","331","WEST 16 STREET","Manhattan","10011",,,
"123797301","A2",2020-03-06,"1011978","300","WEST 10 STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNJ170123493","2020-06-27"
"123797588","A2",2020-03-06,"1009504","69","W 9 STREET","Manhattan","10011","ALLIED WORLD INS COMPANY","5050046318","2020-12-08"
"123797766","A2",2020-03-04,"1034233","24","W 45TH STREET","Manhattan","10036","PENN STAR INSURANCE","PAC7183436","2020-10-18"
"123798578","A2",2020-03-02,"1016012","38","WEST 39TH STREET","Manhattan","10018","ILLINOIS UNION INS CO","CONNYF148838974","2022-02-28"
"123798809","A2",2020-03-02,"1000057","200","LIBERTY STREET","Manhattan","10281","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123800949","A2",2020-03-04,"1028822","50","WEST 77 STREET","Manhattan","10024","PELEUS INSURANCE COMPANY","103GL0023320 01","2020-04-19"
"123801500","A2",2020-03-03,"1087488","311","WEST BROADWAY","Manhattan","10013","SOUTHWEST MARINE&GENERAL","GL2019RLH00418","2020-08-16"
"123803223","A3",2020-03-04,"1015650","220","5 AVENUE","Manhattan","10001","","",
"123803287","A2",2020-03-03,"1042740","176","EAST 71ST STREET","Manhattan","10021","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123803401","A2",2020-03-06,"1008837","50","EAST 8TH STREET","Manhattan","10003",,,
"123803642","A2",2020-03-04,"1015610","48","WEST 25TH STREET","Manhattan","10010","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123803811","A2",2020-03-04,"1088674","7","WARDS ISLAND","Manhattan","10035","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"123804080","A1",2020-03-04,"1059253","358","WEST 123RD STREET","Manhattan","10027","RUTGERS CAS INS CO","SKP 2504530 14","2021-03-11"
"123804963","A2",2020-03-04,"1015235","485","7TH AVE.","Manhattan","10018","HUDSON EXCESS","HXMP 102767","2021-03-12"
"123805383","A1",2020-03-05,"1082726","251","AVENUE C","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO 4845828 01","2021-03-01"
"123807309","A2",2020-03-05,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123808996","A2",2020-03-02,"1041637","930","5TH AVENUE","Manhattan","10021","TRAVELERS INDEMNITY COMP","6809J8310541942","2020-11-02"
"123809995","A2",2020-03-02,"1003022","447","BROADWAY","Manhattan","10013",,,
"123811624","A2",2020-03-06,"1040757","510","PARK AVENUE","Manhattan","10022","LLOYD'S","MPL193827319","2021-04-01"
"123812927","A2",2020-03-03,"1035752","410","PARK AVENUE","Manhattan","10022","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123812954","A2",2020-03-02,"1035752","410","PARK AVENUE","Manhattan","10022","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123815979","A2",2020-03-04,"1047495","911","PARK AVENUE","Manhattan","10075","","",
"123817744","A2",2020-03-02,"1043025","785","PARK AVENUE","Manhattan","10021","HARTFORD INSURANCE COMPAN","65 SBM NF4050","2020-04-11"
"123818253","A2",2020-03-05,"1029946","126","WEST 73 STREET","Manhattan","10023",,,
"123818342","A2",2020-03-03,"1003628","155","HENRY STREET","Manhattan","10002","WESTERN WORLD INSURANCE","NPP853282","2020-11-21"
"123819252","A2",2020-03-02,"1003337","107","MADISON STREET","Manhattan","10002","NORTHFIELD INSURANCE COMP","WH011262","2021-01-31"
"123819261","A2",2020-03-02,"1003332","93","MADISON STREET","Manhattan","10002","NORTHFIELD INSURANCE COMP","WH011262","2021-01-31"
"123821828","A2",2020-03-06,"1060016","2363","ADAM CLAYTON POWELL JR BOULEVARD","Manhattan","10030","","",
"123823096","A2",2020-03-03,"1080686","24","WEST 25TH STREET","Manhattan","10010","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123823719","A2",2020-03-05,"1090748","34","EAST 51ST STREET","Manhattan","10022","ALLIED WORLD NATIONAL ASS","5051032419","2021-02-21"
"123823791","A2",2020-03-02,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123827163","A2",2020-03-05,"1035405","250","PARK AVENUE","Manhattan","10177","CHARTER OAK FIRE INS.CO","DTCO8K3999653CO","2020-05-05"
"123829009","A2",2020-03-05,"1015595","27","WEST 24TH STREET","Manhattan","10010","MT HAWLEY INSURANCE COMPA","MGL0187572","2020-12-23"
"123829018","A2",2020-03-05,"1012841","424","WEST 33RD STREET","Manhattan","10001",,,
"123829027","A2",2020-03-06,"1090697","60","EAST 112TH STREET","Manhattan","10029",,,
"123829125","A2",2020-03-06,"1088476","1291","MADISON AVE.","Manhattan","10128","AMERICAN EUROPEAN INS","SKP200100071212","2020-10-28"
"123829161","A2",2020-03-06,"1078701","31","UNION SQUARE WEST","Manhattan","10003",,,
"123829170","A2",2020-03-06,"1076216","530","WEST 57TH STREET","Manhattan","10019","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123829189","A2",2020-03-06,"1005886","111","ST MARKS PLACE","Manhattan","10009",,,
"123829287","A2",2020-03-06,"1043261","895","PARK AVE","Manhattan","10075","UNITED SPECIALTY INS CO","USA-4108797","2020-05-01"
"123829296","A2",2020-03-06,"1024812","1633","BROADWAY","Manhattan","10019",,,
"123829358","A2",2020-03-06,"1089412","550","WEST 34TH STREET","Manhattan","10001",,,
"123829367","A2",2020-03-06,"1015665","40","WEST 27 STREET","Manhattan","10001","KINGSTONE INSURANCE COMPA","CP 5021530","2020-08-01"
"123829410","A2",2020-03-06,"1010247","140","WAVERLY PLACE","Manhattan","10014",,,
"123829429","A2",2020-03-06,"1064321","825","WEST 179 STREET","Manhattan","10033",,,
"123834707","A2",2020-03-06,"1054974","1845","SEVENTH AVE","Manhattan","10026","JAMES RIVER INS CO","MGL0187603","2020-09-11"
"123835029","A2",2020-03-06,"1024836","1700","BROADWAY","Manhattan","10019",,,
"123835038","A2",2020-03-06,"1039620","340","EAST 51 STREET","Manhattan","10022",,,
"123835047","A2",2020-03-06,"1039620","340","EAST 51 STREET","Manhattan","10022",,,
"123835699","DM",2020-03-06,"1059885","3191","BROADWAY","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123836242","A2",2020-03-02,"1085659","520","WEST 43RD STREET","Manhattan","10036","HISCOX INSURANCE INC","UDC2408532CGL19","2020-11-08"
"123837205","A2",2020-03-06,"1044734","300","EAST 66TH STREET","Manhattan","10065",,,
"123837697","A2",2020-03-04,"1019888","201","EAST 28 STREET","Manhattan","10016","","",
"123837704","A2",2020-03-04,"1019888","201","EAST 28 STREET","Manhattan","10016","","",
"123837731","A2",2020-03-05,"1019888","201","EAST 28 STREET","Manhattan","10016","","",
"123839132","A2",2020-03-02,"1038557","243","EAST 53RD STREET","Manhattan","10022","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123839604","A2",2020-03-06,"1081442","473","EAST 115 STREET","Manhattan","10029",,,
"123839711","A2",2020-03-03,"1013696","356","WEST 40 ST","Manhattan","10018",,,
"123839748","A2",2020-03-02,"1066317","303","GREENWICH STREET","Manhattan","10013","","",
"123839971","A2",2020-03-06,"1015236","499","SEVENTH AVENUE","Manhattan","10018","NORTHFIELD INSURANCE COMP","WH007778","2021-02-15"
"123840031","A2",2020-03-05,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123840371","A2",2020-03-06,"1025183","350","WEST 51 STREET","Manhattan","10019",,,
"123840610","A2",2020-03-02,"1013562","440","NINTH AVENUE","Manhattan","10001","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2020-05-05"
"123840861","A2",2020-03-04,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123840905","A2",2020-03-06,"1088184","177","9 AVENUE","Manhattan","10011","WESTURN WORLD.INS CO","NPP853893","2020-06-08"
"123841067","A2",2020-03-04,"1016016","54","WEST 39 STREET","Manhattan","10018","","",
"123841352","A2",2020-03-05,"1015609","40","WEST 25TH STREET","Manhattan","10010","US UNDERWRITERS INS CO","CL3575944A","2020-07-18"
"123841566","SC",2020-03-02,"1007020","39","CROSBY STREET","Manhattan","10013",,,
"123841575","A2",2020-03-04,"1019959","555","SECOND AVENUE","Manhattan","10016",,,
"123842002","A2",2020-03-03,"1043977","210","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123842084","A2",2020-03-06,"1017956","146","EAST 21ST STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","CL00286834","2020-12-09"
"123842100","A2",2020-03-03,"1086134","143","EAST 34TH STREET","Manhattan","10016","COLONY SPECIALTY","103GL0025426-01","2020-09-01"
"123842244","A2",2020-03-05,"1015676","49","WEST 27 STREET","Manhattan","10001",,,
"123842583","A2",2020-03-02,"1036177","708","THIRD AVENUE","Manhattan","10017","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123842609","A2",2020-03-02,"1090200","512","WEST 22ND STREET","Manhattan","10011","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123842618","A2",2020-03-02,"1090200","512","WEST 22ND STREET","Manhattan","10011","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123842627","A2",2020-03-03,"1015175","11","PENN PLAZA","Manhattan","10001","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123842636","A2",2020-03-03,"1014387","1","PENN PLAZA","Manhattan","10119","CHARTER OAK","DT1NCO4B867253C","2020-04-01"
"123842896","A2",2020-03-05,"1036061","595","MADISON AVENUE","Manhattan","10022",,,
"123842903","A2",2020-03-05,"1015175","11","PENN PLAZA","Manhattan","10001","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123842985","A2",2020-03-04,"1039975","300","EAST 56 STREET","Manhattan","10022",,,
"123843065","A2",2020-03-03,"1020405","253","1ST AVENUE","Manhattan","10003",,,
"123843074","A2",2020-03-04,"1009390","7","EAST 12TH STREET","Manhattan","10003","UNITED SPECIALTY INSURANC","PSS1900850","2020-10-05"
"123843163","A2",2020-03-02,"1051164","60","EAST END AVENUE","Manhattan","10028",,,
"123843252","A2",2020-03-06,"1054953","121","WEST 111 STREET","Manhattan","10026",,,
"123843261","A2",2020-03-06,"1054971","123","WEST 111 STREET","Manhattan","10026",,,
"123843699","A2",2020-03-05,"1008118","200","VARICK STREET","Manhattan","10014","BERKLEY INSURANCE CO","VGGP004656","2020-12-19"
"123843724","A2",2020-03-04,"1024706","1501","BROADWAY","Manhattan","10036","PELEUS INSURANCE CO","103GL0031289-00","2020-09-15"
"123843840","A2",2020-03-06,"1019837","238","EAST 26TH STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DTCO2H556489TIL","2020-06-21"
"123844046","A2",2020-03-04,"1056909","500","WEST 111TH STREET","Manhattan","10025",,,
"123844144","A2",2020-03-06,"1003903","149","CANAL STREET","Manhattan","10002","","",
"123844581","A2",2020-03-04,"1057090","801","WEST END AVENUE","Manhattan","10025",,,
"123845580","A2",2020-03-02,"1087313","417","EAST 68TH STREET","Manhattan","10065","HARLEYSVILLE WORCESTER","MPA00000018108T","2020-06-01"
"123845964","A2",2020-03-06,"1013553","330","WEST 34 STREET","Manhattan","10001",,,
"123846222","A2",2020-03-03,"1011368","99","BANK STREET","Manhattan","10014",,,
"123846231","A2",2020-03-03,"1040801","654","MADISON AVENUE","Manhattan","10065",,,
"123846605","A2",2020-03-03,"1056068","2569","BROADWAY","Manhattan","10025","","",
"123847409","A2",2020-03-02,"1031181","225","CENTRAL PARK WEST","Manhattan","10024",,,
"123847445","A2",2020-03-06,"1022568","1450","BROADWAY","Manhattan","10018","SOUTHEST MAR & GEN INS CO","GL201900012643","2020-09-23"
"123847926","A2",2020-03-04,"1016048","8","WEST 40TH STREET","Manhattan","10018","TRAVELERS PROP & CAS CO","DTCO1N86876519","2021-02-17"
"123848854","A2",2020-03-05,"1017221","244","MADISON AVENUE","Manhattan","10016","AIX SPECIALTY INS CO","SIZGL3103A22941","2021-02-06"
"123851126","A2",2020-03-02,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123852768","A2",2020-03-02,"1014776","126","WEST 22ND STREET","Manhattan","10011","ILLNOIS UNION INSURANCE","CONNYF149113524","2020-08-05"
"123853892","A2",2020-03-06,"1080440","17","WEST 54TH STREET","Manhattan","10019","UNITED SPECIALTY INSURANC","PSS 1900720","2020-05-31"
"123854249","A2",2020-03-02,"1008454","65","BLEECKER STRET","Manhattan","10012","GEMINI INS CO","VGGP004203","2020-06-11"
"123854668","A2",2020-03-02,"1082895","546","FIFTH AVENUE","Manhattan","10036","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"123854677","A2",2020-03-04,"1015171","132","WEST 31ST STREET","Manhattan","10001",,,
"123854695","SC",2020-03-06,"1001244","26","ANN STREET","Manhattan","10038",,,
"123854917","A2",2020-03-03,"1000832","5","HANOVER SQUARE","Manhattan","10004","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123855550","A2",2020-03-03,"1033310","618","AMSTERDAM AVENUE","Manhattan","10024","METROPLITAN PORP&CAS INS","BP035414P2020","2021-01-04"
"123855827","SC",2020-03-02,"1089807","76","11TH AVENUE","Manhattan","10011",,,
"123855836","A2",2020-03-02,"1000819","30","BROAD STREET","Manhattan","10004","COLONY INSURANCE","103GL0030363-00","2020-07-27"
"123855845","A2",2020-03-03,"1089439","250","WEST 55TH STREET","Manhattan","10019","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2020-11-01"
"123855907","A2",2020-03-02,"1044753","315","EAST 68 STREET","Manhattan","10065",,,
"123855916","A2",2020-03-02,"1046759","960","PARK AVENUE","Manhattan","10028",,,
"123855925","A2",2020-03-04,"1008024","468","WEST BROADWAY","Manhattan","10012",,,
"123855934","A2",2020-03-04,"1041068","834","5TH AVENUE","Manhattan","10065",,,
"123855943","A2",2020-03-05,"1031141","1","WEST 81ST STREET","Manhattan","10024",,,
"123855952","A2",2020-03-06,"1042467","655","PARK AVENUE","Manhattan","10065",,,
"123855970","A2",2020-03-06,"1046952","19","EAST 88TH STREET","Manhattan","10128",,,
"123856087","A2",2020-03-04,"1087239","200","WEST STREET","Manhattan","10282",,,
"123856096","A2",2020-03-06,"1087978","640","8TH AVENUE","Manhattan","10036",,,
"123856201","A2",2020-03-04,"1013813","201","WEST 16TH STREET","Manhattan","10011",,,
"123856336","A2",2020-03-02,"1031208","33","WEST 82ND STREET","Manhattan","10024",,,
"123856345","A2",2020-03-04,"1033793","321","WEST 82ND STREET","Manhattan","10024",,,
"123857219","A2",2020-03-02,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"123857647","A2",2020-03-06,"1017862","233","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS INSURANCE COMPA","DT-CO-1F128261-","2020-11-04"
"123857683","A2",2020-03-04,"1012075","130","JANE STREET","Manhattan","10014","USLI","WH007069","2020-11-30"
"123858245","A2",2020-03-02,"1018148","150","EAST 27 STREET","Manhattan","10016",,,
"123858316","A1",2020-03-02,"1016915","38","EAST 29TH STREET","Manhattan","10016",,,
"123858343","A1",2020-03-03,"1008325","186","SULLIVAN STREET","Manhattan","10012",,,
"123858799","A2",2020-03-05,"1028688","54","WEST 74 STREET","Manhattan","10023","ADMIRAL","CA00030933-02","2020-06-01"
"123858922","A2",2020-03-03,"1000058","225","LIBERTY STREET","Manhattan","10280","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123859994","A2",2020-03-06,"1042825","132","EAST 72 STREET","Manhattan","10021",,,
"123862418","A2",2020-03-04,"1080789","462","PARK AVENUE  SOUTH","Manhattan","10016","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123862427","A2",2020-03-04,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123865380","A2",2020-03-05,"1051364","524","EAST 89TH STREET","Manhattan","10128","MESSA UNDERWRITERS","MP0131002000020","2021-03-01"
"123865415","A1",2020-03-05,"1064167","124","DYCKMAN STREET","Manhattan","10040","METROPOLITAN CASUALTY INS","BP020300P2019","2021-02-16"
"123865451","A2",2020-03-04,"1036224","111","EAST 48TH STREET","Manhattan","10017","WESTERN WORLD INSURANCE","NPP853282","2020-11-21"
"123865460","A2",2020-03-04,"1080621","100","FIFTH AVENUE","Manhattan","10011","ALLIED WORLD ASSURANCE CO","5050040720","2021-02-19"
"123865745","A2",2020-03-03,"1080687","28","WEST 25TH STREET","Manhattan","10010","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123866021","A2",2020-03-04,"1000060","250","VESEY STREET","Manhattan","10281","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123866156","A2",2020-03-02,"1022693","1221","AVENUE OF AMERICAS","Manhattan","10036","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123866263","A2",2020-03-05,"1026730","436","WEST 52ND ST","Manhattan","10019",,,
"123866441","A2",2020-03-03,"1000832","5","HANOVER SQUARE","Manhattan","10004","TRISURA SPECIALTY INS CO","EPMAMGL1012-20","2021-01-01"
"123866762","A2",2020-03-02,"1086551","7","HUBERT STREET","Manhattan","10013","ACE PROPERTY & CASUALTY I","PAV0204399","2020-06-01"
"123867208","A2",2020-03-02,"1015583","200","FIFTH AVENUE","Manhattan","10010","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123867583","A2",2020-03-02,"1051198","80","EAST END AVE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2020-03-17"
"123868118","A2",2020-03-06,"1009099","63","EAST 9TH STREET","Manhattan","10003","ATLANTIC CASUALTY INS COM","BP035579P2019","2021-01-14"
"123868564","A2",2020-03-04,"1041057","21","EAST 63 ST","Manhattan","10065","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"123868635","A2",2020-03-03,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019","HUDSON INSURANCE  CO","HXM 102644","2020-12-22"
"123868895","A2",2020-03-03,"1055975","168","WEST 107 STREET","Manhattan","10025","AMERICAN EMPIRE SURPLUS","18CG0221513","2020-06-05"
"123869233","DM",2020-03-05,"1034494","32","WEST 48TH STREET","Manhattan","10036","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123871168","A2",2020-03-02,"1077431","84","THOMAS STREET","Manhattan","10013","MERCHANTS MUTUAL INS CO","BOPI103053","2020-03-21"
"123881086","A2",2020-03-03,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","STILLWATER PROPERTY AND C","GLGR1535-00","2021-02-15"
"123881095","A2",2020-03-03,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111","STILLWATER PROPERTY AND C","GLGR1535-00","2021-02-15"
"123881978","A2",2020-03-06,"1007160","200","MOTT STREET","Manhattan","10012","INTERSTATE FIRE & CASUALT","MXC07025319","2021-01-28"
"123883084","A2",2020-03-05,"1046789","1122","MADISON AVENUE","Manhattan","10028","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123885876","A2",2020-03-03,"1046849","25","EAST 86TH STREET","Manhattan","10028","MERCHANTS MUTUAL INSURANC","BOPI075857","2020-10-18"
"123886134","A2",2020-03-04,"1050607","1680","1 AVENUE","Manhattan","10128","WESCO INSURANCE COMPANY","WPP120458705","2020-12-03"
"123886241","A2",2020-03-06,"1015677","45","WEST 27TH STREET","Manhattan","10001",,,
"123886964","A2",2020-03-03,"1022624","1530","BROADWAY","Manhattan","10036","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2020-06-01"
"123887384","A2",2020-03-03,"1063430","154","HAVEN AVENUE","Manhattan","10032","STATE FARM FIRE & CASUALT","92 BT D5763","2020-10-03"
"123887865","A2",2020-03-03,"1048687","246","EAST 83RD STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123888506","A2",2020-03-02,"1085949","1","PARK ROW","Manhattan","10038","","",
"123889710","A2",2020-03-06,"1079207","414","WEST 48 STREET","Manhattan","10036","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"123890904","A2",2020-03-06,"1035470","488","MADISON AVENUE","Manhattan","10022","CERTAIN UNDERWRITERS","WCISGL000161902","2020-07-12"
"123892369","A2",2020-03-04,"1064249","78","THAYER STREET","Manhattan","10040","AMERICAN EUROPEAN INS CO","SKP3112211 11","2020-03-25"
"123894401","A2",2020-03-06,"1006598","87","E 4 ST","Manhattan","10003","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123894508","A2",2020-03-05,"1031140","11","WEST 81 STREET","Manhattan","10024","FALLS LAKE NATIONAL INS","SKP 2004164 10","2020-11-15"
"123897792","A2",2020-03-06,"1001109","33","MAIDEN LANE","Manhattan","10038","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123898942","A2",2020-03-06,"1047689","150","E 85 STREET","Manhattan","10028","","",
"123901885","A2",2020-03-04,"1006930","117","ELIZABETH STREET","Manhattan","10013","AMGUARD INSURANCE COMPANY","CJPB012688","2020-06-08"
"123902713","A2",2020-03-03,"1001258","25","ANN STREET","Manhattan","10038","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"140087616","A2",2020-03-04,"1057688","231","LENOX AVE","Manhattan","10027","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"140170231","A2",2020-03-02,"1090254","1283","YORK AVENUE","Manhattan","10065","STARR INDEMNITY & LIAB","10000025176141","2020-10-01"
"140201608","A3",2020-03-04,"1037579","216","EAST 45 STREET","Manhattan","10017","LLOYS OF LONDON","B080117739U16","2020-04-01"
"140413540","A3",2020-03-06,"1082582","241","W 62 ST","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599800","2020-10-01"
"140462416","A3",2020-03-05,"1032651","420","WEST END AVENUE","Manhattan","10024","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"140571021","A3",2020-03-06,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"140591321","A3",2020-03-04,"1033304","270","WEST 89 STREET","Manhattan","10024","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140597478","A3",2020-03-06,"1019481","145","EAST 39 STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"140604335","A3",2020-03-04,"1056604","910","WEST END AVE","Manhattan","10025","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140604727","A3",2020-03-04,"1048040","1065","PARK AVENUE","Manhattan","10128","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140609526","A2",2020-03-04,"1012047","463","WEST STREET","Manhattan","10014","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"140611595","A2",2020-03-04,"1012047","463","WEST STREET","Manhattan","10014","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"140613959","A3",2020-03-03,"1059874","191","CLAREMONT AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140613986","A3",2020-03-03,"1063415","251","FORT WASHINGTON AVENUE","Manhattan","10032","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140624493","A2",2020-03-03,"1059392","410","WEST 128TH STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","GLP9109255","2021-03-20"
"140625189","A2",2020-03-06,"1090732","300","EAST 41 STREET","Manhattan","10017","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"140625214","A2",2020-03-04,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003900","2021-03-01"
"140627454","A2",2020-03-04,"1012047","463","WEST STREET","Manhattan","10014","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"140628104","A3",2020-03-04,"1014303","242","WEST 30 STREET","Manhattan","10001","LLOYS OF LONDON","B080117739U16","2020-04-01"
"140628113","A3",2020-03-04,"1014290","350","7 AVENUE","Manhattan","10001","LLOYS OF LONDON","B080117739U16","2020-04-01"
"140662129","A2",2020-03-06,"1090140","86","WARREN STREET","Manhattan","10007","UNITED SPECIALTY INS COMP","PSS1900790","2020-08-08"
