"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123682167","A2",2019-02-20,"1000045","25","BROADWAY","Manhattan","10004",,,
"123682210","A2",2019-02-20,"1090548","95","SOUTH STREET","Manhattan","10038",,,
"123682229","A2",2019-02-20,"1015275","1411","BROADWAY","Manhattan","10018",,,
"123682265","A2",2019-02-21,"1010362","315","HUDSON STREET","Manhattan","10013",,,
"123682274","A2",2019-02-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123682283","A2",2019-02-21,"1035473","350","PARK AVENUE","Manhattan","10022",,,
"123682292","A2",2019-02-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123682309","A2",2019-02-21,"1018457","461","PARK AVE SOUTH","Manhattan","10016",,,
"123682318","A2",2019-02-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123682327","A2",2019-02-21,"1008181","40","BLEECKER STREET","Manhattan","10012",,,
"123682336","A2",2019-02-21,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123682416","A2",2019-02-21,"1086050","60","WEST 23 ST","Manhattan","10010",,,
"123682425","A2",2019-02-21,"1002934","75","VARICK ST","Manhattan","10013",,,
"123682434","A2",2019-02-22,"1000813","50","BROADWAY","Manhattan","10004",,,
"123682443","A2",2019-02-22,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123682746","A2",2019-02-22,"1034217","1140","AVENUE OF AMERICAS","Manhattan","10036",,,
"123682764","A2",2019-02-22,"1014460","512","7TH AVENUE","Manhattan","10018",,,
"123682773","A2",2019-02-22,"1072007","667","MADISON AVENUE","Manhattan","10065",,,
"123682782","A2",2019-02-22,"1015740","1201","BROADWAY","Manhattan","10001",,,
"123682791","A2",2019-02-22,"1026999","504","WEST 48TH STREET","Manhattan","10036",,,
"123683022","A2",2019-02-19,"1034510","1290","6 AVENUE","Manhattan","10119","SELECTIVE FIRE & CASUALTY","S231186100","2020-01-11"
"123683111","A2",2019-02-19,"1047667","1225","LEXINGTON AVE","Manhattan","10028",,,
"123683326","A2",2019-02-19,"1038656","320","EAST 42ND STREET","Manhattan","10017",,,
"123683362","A2",2019-02-19,"1087764","310","WEST BROADWAY","Manhattan","10013","TRAVELERS INS COMPANY","6802D6471111742","2019-07-19"
"123683371","A2",2019-02-19,"1087764","310","WEST BROADWAY","Manhattan","10013",,,
"123683415","A2",2019-02-19,"1087989","450","EAST 29TH STREET","Manhattan","10016",,,
"123683424","A2",2019-02-19,"1087537","3","PARK AVENUE","Manhattan","10016",,,
"123683433","A2",2019-02-19,"1081139","30","WEST 57TH STREET","Manhattan","10019","ENDURANCE ASSURANCE CORP","GGR10013454700","2019-08-01"
"123683451","A2",2019-02-19,"1016212","252","PARK AVENUE SOUTH","Manhattan","10010",,,
"123683460","A2",2019-02-20,"1041880","66","E 79 ST","Manhattan","10075",,,
"123683479","SC",2019-02-20,"1001640","72","READE STREET","Manhattan","10007",,,
"123683488","A2",2019-02-19,"1001030","115","BROADWAY","Manhattan","10006",,,
"123683512","A2",2019-02-22,"1083849","365","COLUMBUS AVENUE","Manhattan","10024",,,
"123683521","A2",2019-02-19,"1083849","365","COLUMBUS AVENUE","Manhattan","10024",,,
"123683567","A3",2019-02-19,"1014445","498","SEVENTH AVENUE","Manhattan","10018",,,
"123683576","A2",2019-02-19,"1036207","750","THIRD AVENUE","Manhattan","10017",,,
"123683585","A2",2019-02-19,"1036079","745","FIFTH AVENUE","Manhattan","10151","HARLEYSVILLE INS COMPANY","MPA00000031212J","2019-04-05"
"123683610","A2",2019-02-20,"1077452","146","MULBERRY STREET","Manhattan","10013",,,
"123683629","A2",2019-02-19,"1018468","192","LEXINGTON AVENUE","Manhattan","10016",,,
"123683638","A2",2019-02-19,"1015275","1411","BROADWAY","Manhattan","10018","","",
"123683647","A2",2019-02-19,"1081154","3","EAST 54TH STREET","Manhattan","10022",,,
"123683656","A2",2019-02-20,"1015275","1411","BROADWAY","Manhattan","10018","","",
"123683665","A2",2019-02-20,"1040849","680","MADISON AVENUE","Manhattan","10065","TRAVELERS INDEMNITY COMP","DT1NCO9L1026341","2020-01-01"
"123683674","A2",2019-02-21,"1037579","216","EAST 45TH  STREET","Manhattan","10017","HARLEYSVILLE INSURANCE CO","MPA0000076969L","2019-11-04"
"123683683","A2",2019-02-20,"1072007","667","MADISON AVENUE","Manhattan","10065","FEDERAL INSURANCE CO","7499 61 55","2019-07-31"
"123683692","A3",2019-02-19,"1048780","226","EAST 86TH STREET","Manhattan","10028",,,
"123683709","A2",2019-02-19,"1007945","598","BROADWAY","Manhattan","10012",,,
"123683718","A2",2019-02-21,"1014462","230","WEST 38TH STREET","Manhattan","10018",,,
"123683727","A2",2019-02-20,"1054957","109","WEST 111TH","Manhattan","10026",,,
"123683745","A2",2019-02-20,"1016060","80","WEST 40TH STREET","Manhattan","10018",,,
"123683754","A2",2019-02-20,"1011309","270","WEST 11TH ST","Manhattan","10014",,,
"123683763","A2",2019-02-20,"1018476","145","EAST 32 STREET","Manhattan","10016","TRI-STATE CONSUMER INSURA","MPGR100200","2019-07-31"
"123683781","A2",2019-02-21,"1016881","60","MADISON AVENUE","Manhattan","10010",,,
"123683816","A2",2019-02-19,"1040467","405","EAST 56TH STREET","Manhattan","10022","","",
"123683825","A2",2019-02-19,"1048364","150","EAST 93RD STREET","Manhattan","10128",,,
"123683834","A2",2019-02-19,"1024703","680","8 AVENUE","Manhattan","10036","KINGSTONE INSURANCE CO","CP 5019980","2019-10-17"
"123683870","A2",2019-02-19,"1001467","96","CHAMBERS STREET","Manhattan","10007",,,
"123683889","A3",2019-02-19,"1003777","10","ELDRIDGE STREET","Manhattan","10002",,,
"123683898","A2",2019-02-19,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123683914","A2",2019-02-22,"1015521","682","6TH AVENUE","Manhattan","10010",,,
"123683941","A2",2019-02-21,"1086050","60","WEST 23 ST","Manhattan","10010",,,
"123683969","A2",2019-02-20,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123683987","A2",2019-02-20,"1078756","155","EAST 31ST STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"123824004","A2",2019-02-20,"1007713","111","WOOSTER STREET","Manhattan","10012",,,
"123824013","A2",2019-02-20,"1001030","115","BROADWAY","Manhattan","10006",,,
"123824022","A2",2019-02-21,"1015585","18","WEST 24TH STREET","Manhattan","10010",,,
"123824031","A2",2019-02-22,"1014776","126","WEST 22ND STREET","Manhattan","10011",,,
"123824040","A2",2019-02-22,"1017175","389","5TH AVENUE","Manhattan","10016",,,
"123824059","A2",2019-02-22,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123824068","A2",2019-02-20,"1016208","35","EAST 20 STREET","Manhattan","10003",,,
"123824077","A2",2019-02-20,"1016208","35","EAST 20 STREET","Manhattan","10003",,,
"123824086","A3",2019-02-20,"1090485","255","EAST HOUSTON STREET","Manhattan","10002",,,
"123824095","A2",2019-02-20,"1001068","1","LIBERTY PLAZA","Manhattan","10006",,,
"123824139","A2",2019-02-20,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123824175","A2",2019-02-20,"1040144","414","EAST 52ND STREET","Manhattan","10022",,,
"123824184","A2",2019-02-20,"1035473","350","PARK AVENUE","Manhattan","10022",,,
"123824255","A2",2019-02-20,"1064512","410","WEST 207 STREET","Manhattan","10034",,,
"123824264","A2",2019-02-20,"1011691","675","HUDSON STREET","Manhattan","10014",,,
"123824273","A2",2019-02-20,"1010362","315","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123824282","A2",2019-02-20,"1054661","205","EAST 124 ST","Manhattan","10035","ACCEPTANCE.INDEMNITY INS","LB00140053-01","2019-12-01"
"123824291","A2",2019-02-20,"1036926","117","E 57 ST","Manhattan","10022",,,
"123824308","A2",2019-02-20,"1015867","1328","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123824317","A2",2019-02-20,"1003922","103","BOWERY","Manhattan","10002",,,
"123824326","A2",2019-02-20,"1087057","142","HENRY STREET","Manhattan","10002","FALLS LAKE NATIONAL","SKP200238510","2019-04-17"
"123824344","A2",2019-02-20,"1028173","29","WEST 65 ST","Manhattan","10023",,,
"123824353","A2",2019-02-20,"1028173","29","WEST 65 ST","Manhattan","10023","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123824399","A2",2019-02-20,"1014402","225","WEST 34TH STREET","Manhattan","10122","SELECTIVE INSURANCE COMP","S2170398","2019-06-28"
"123824424","A3",2019-02-20,"1060442","2722","8 AVE","Manhattan","10030","UTICA FIRST INS CO","ART 5087262","2019-06-15"
"123824442","A2",2019-02-21,"1072007","667","MADISON AVENUE","Manhattan","10065","FEDERAL INSURANCE CO","7499 61 55","2019-07-31"
"123824488","A2",2019-02-20,"1002734","50","VARICK STREET","Manhattan","10013",,,
"123824497","A2",2019-02-20,"1064406","2","MAGAW PLACE","Manhattan","10033",,,
"123824530","A2",2019-02-20,"1047536","120","EAST 81ST STREET","Manhattan","10028",,,
"123824567","A2",2019-02-20,"1005554","181","ORCHARD STREET","Manhattan","10002",,,
"123824576","A2",2019-02-20,"1041456","31","EAST 72 STREET","Manhattan","10021","FALLS LAKE INSURANCE COMP","FLNGL2202216","2019-05-17"
"123824585","A2",2019-02-20,"1010163","15","BARROW STREET","Manhattan","10014","HARLEYSVILLE GROUP OF INS","MPA00000082198Q","2019-03-25"
"123824594","A2",2019-02-20,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123824601","A2",2019-02-20,"1081145","611","FIFTH AVENUE","Manhattan","10022",,,
"123824629","A2",2019-02-20,"1045808","400","EAST 71ST STREET","Manhattan","10021",,,
"123824638","A2",2019-02-21,"1056406","206","WEST 99 STREET","Manhattan","10025",,,
"123824807","A2",2019-02-20,"1063957","602","WEST 184 STREET","Manhattan","10033",,,
"123824861","A2",2019-02-20,"1015026","142","WEST 26 ST","Manhattan","10001",,,
"123824870","A2",2019-02-20,"1006968","165","MULBERRY ST","Manhattan","10013","FALLS LAKE NATIONAL INS","SKP 2004702 10","2020-01-16"
"123824898","A2",2019-02-21,"1015820","312","5 AVE","Manhattan","10001",,,
"123824941","A2",2019-02-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123824950","A2",2019-02-21,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123824969","A2",2019-02-22,"1001416","240","GREENWICH STREET","Manhattan","10007",,,
"123824978","A2",2019-02-22,"1022645","130","WEST 46TH STREET","Manhattan","10036","ARCH SPECIALTY INS CO","AGL 0006378 05","2019-11-15"
"123824987","A2",2019-02-21,"1070711","140","WEST END AVENUE","Manhattan","10023",,,
"123824996","A2",2019-02-21,"1036912","157","EAST 57TH STREET","Manhattan","10022",,,
"123825003","A2",2019-02-21,"1018457","461","PARK AVE SOUTH","Manhattan","10016",,,
"123825012","A2",2019-02-21,"1026481","451","WEST 46TH STREET","Manhattan","10036","ALLIED WORLD ASSURANCE CO","103GL002296000","2019-03-28"
"123825030","A1",2019-02-21,"1062402","610","WEST 147TH STREET","Manhattan","10031",,,
"123825049","A2",2019-02-21,"1015255","1001","6TH AVENUE","Manhattan","10018",,,
"123825058","A2",2019-02-21,"1024904","200","WEST 58TH STREET","Manhattan","10019",,,
"123825067","A2",2019-02-21,"1018457","461","PARK AVE SOUTH","Manhattan","10016",,,
"123825076","A2",2019-02-21,"1080322","525","WEST 26TH STREET","Manhattan","10001",,,
"123825085","A2",2019-02-21,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123825094","A2",2019-02-21,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123825101","A2",2019-02-21,"1036079","745","FIFTH AVENUE","Manhattan","10151",,,
"123825110","A3",2019-02-21,"1054044","81","EAST 125TH STREET","Manhattan","10035",,,
"123825129","A2",2019-02-21,"1079136","421","BROOME STREET","Manhattan","10013",,,
"123825138","A2",2019-02-21,"1035389","551","5TH AVENUE","Manhattan","10176","CLEAR BLUE SPECIALTY INS","AF010603401","2019-05-27"
"123825165","A2",2019-02-21,"1028238","33","W 67 STREET","Manhattan","10023",,,
"123825192","A2",2019-02-21,"1040759","30","EAST 60TH STREET","Manhattan","10022",,,
"123825209","A1",2019-02-21,"1001986","225","WEST BROADWAY","Manhattan","10013",,,
"123825218","A2",2019-02-21,"1031342","7","W 84 ST","Manhattan","10024",,,
"123825227","A2",2019-02-21,"1014490","260","WEST 39TH ST","Manhattan","10018","MT HAWLEY INS CO","MGL0187572","2019-12-23"
"123825236","A2",2019-02-21,"1051481","1412","MADISON AVE","Manhattan","10029","PREFERRED CONTRACTORS","PC1724770","2019-12-05"
"123825272","A2",2019-02-21,"1035772","430","PARK AVENUE","Manhattan","10022",,,
"123825290","A2",2019-02-21,"1062445","610","WEST 150 STREET","Manhattan","10031",,,
"123825307","A2",2019-02-21,"1049251","333","EAST 79 STREET","Manhattan","10075",,,
"123825398","A1",2019-02-21,"1038031","210","EAST 49TH STREET","Manhattan","10017",,,
"123825405","A2",2019-02-21,"1037549","675","3RD AVE","Manhattan","10017",,,
"123825432","A1",2019-02-21,"1084113","90","LASALLE STREET","Manhattan","10027",,,
"123825441","A2",2019-02-21,"1015593","43","WEST 24TH STREET","Manhattan","10010",,,
"123825478","A2",2019-02-22,"1014460","512","7TH AVENUE","Manhattan","10018","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"123825487","A2",2019-02-22,"1056063","226","WEST 97TH STREET","Manhattan","10025","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123825502","A2",2019-02-21,"1064717","184","NAGLE AVE","Manhattan","10034",,,
"123825539","A2",2019-02-21,"1005860","142","1 AVENUE","Manhattan","10009",,,
"123825619","A2",2019-02-21,"1083768","432","W 45TH ST","Manhattan","10036",,,
"123825628","A2",2019-02-21,"1083767","430","W 45TH ST","Manhattan","10036",,,
"123825637","A2",2019-02-21,"1016939","105","MADISON AVENUE","Manhattan","10016","ALLIED WORLD NATIONAL ASS","AWAC29997","2020-02-21"
"123825646","A2",2019-02-21,"1059669","3080","BROADWAY","Manhattan","10027",,,
"123825655","A3",2019-02-21,"1003481","2","EAST BROADWAY","Manhattan","10038","MAIN STREET AMERICA ASS C","MPU5666V","2019-10-10"
"123825664","A2",2019-02-21,"1057082","785","WEST END AVE","Manhattan","10025",,,
"123825673","A1",2019-02-21,"1090258","285","WEST 110TH STREET","Manhattan","10026",,,
"123825753","A2",2019-02-22,"1054441","166","EAST 124 STREET","Manhattan","10035","ADMIRAL INSURANCE COMPANY","CA000015403 03","2019-05-18"
"123825806","A2",2019-02-22,"1084108","501","WEST 123RD STREET","Manhattan","10027",,,
"123825931","A3",2019-02-22,"1042125","141","EAST 63RD STREET","Manhattan","10065",,,
"123825940","A2",2019-02-22,"1014060","218","EIGHTH AVENUE","Manhattan","10011",,,
"123825959","A2",2019-02-22,"1034217","1140","AVENUE OF AMERICAS","Manhattan","10036","STATE NATIONAL INS COMPAN","PSI1800075","2019-06-29"
"123825968","A2",2019-02-22,"1034217","1140","AVENUE OF AMERICAS","Manhattan","10036",,,
"123825995","A2",2019-02-22,"1061186","409","EDGECOMBE AVENUE","Manhattan","10032",,,
"123849005","A3",2019-02-22,"1045876","1385","YORK AVENUE","Manhattan","10021",,,
"123849087","A2",2019-02-22,"1048288","1145","PARK AVE","Manhattan","10128","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123849096","A2",2019-02-22,"1084145","227","WEST 149 STREET","Manhattan","10039","AMGUARD INSURANCE COMPANY","MIBP813685","2019-12-10"
"123849112","A2",2019-02-22,"1037175","245","EAST 40TH STREET","Manhattan","10016",,,
"123849121","A2",2019-02-22,"1014426","235","WEST 35TH STREET","Manhattan","10001",,,
"123849130","DM",2019-02-22,"1015741","40","WEST 29 STREET","Manhattan","10001",,,
"123849149","A2",2019-02-22,"1037165","110","EAST 59TH STREET","Manhattan","10022",,,
"123849176","A2",2019-02-22,"1085785","101","WEST END AVENUE","Manhattan","10069",,,
"123849210","A2",2019-02-22,"1014433","480","7 AVE","Manhattan","10018","WESTERN WORLD INS CO","NPP8539216","2019-11-20"
"123849274","A2",2019-02-22,"1045891","401","EAST 74TH STREET","Manhattan","10021",,,
"123849283","SC",2019-02-22,"1090477","91","LEONARD STREET","Manhattan","10013",,,
"123849318","A2",2019-02-22,"1059506","400","WEST 119TH STREET","Manhattan","10027",,,
"123849354","A2",2019-02-22,"1005718","199","CHRYSTIE STREET","Manhattan","10002",,,
"123849363","A1",2019-02-22,"1078159","270","WEST 12TH STREET","Manhattan","10014",,,
"123849381","A2",2019-02-22,"1031607","300","CENTRAL PARK WEST","Manhattan","10024",,,
"123849390","A2",2019-02-22,"1084564","101","WEST 67TH STREET","Manhattan","10023",,,
"123849416","A2",2019-02-22,"1006179","57","1ST AVENUE","Manhattan","10003",,,
"123849504","A2",2019-02-22,"1008380","180","WEST HOUSTON STREET","Manhattan","10014",,,
"123849568","A3",2019-02-22,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140323237","A3",2019-02-22,"1082634","17","BATTERY PLACE","Manhattan","10004","UNDERWRITERS AT LLOYDS","MPL1983827317","2019-04-01"
"140325173","A2",2019-02-19,"1090213","514","WEST 24 STREET","Manhattan","10011","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"140388220","A2",2019-02-21,"1002709","39","LISPENARD STREET","Manhattan","10013","NORTHERN INSURANCE CO","WH010919","2020-02-19"
"140390235","A2",2019-02-20,"1002709","39","LISPENARD STREET","Manhattan","10013","NORTHERN INSURANCE CO","WH010919","2020-02-19"
"140405853","A2",2019-02-19,"1090648","333","WEST 38TH STREET","Manhattan","10018","ACCIDENT FUND INSURANCE","FDR201800018","2019-06-24"
"140407405","A3",2019-02-19,"1022569","1441","BROADWAY","Manhattan","10018","LLOYS OF LONDON","B080117739U17","2019-07-29"
"140446426","A3",2019-02-18,"1019630","200","E 21 STREET","Manhattan","10010","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"140449717","A2",2019-02-21,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS PROP CAS CO AME","7988P604IND16","2019-04-01"
"140460445","A3",2019-02-19,"1016876","11","EAST 26 STREET","Manhattan","10010","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140460891","A2",2019-02-22,"1076247","221","WEST 82ND ST.","Manhattan","10024","","",
"140475260","A3",2019-02-21,"1001029","111","BROADWAY","Manhattan","10006","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140503925","A2",2019-02-20,"1002936","383","CANAL STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"140532369","A2",2019-02-20,"1052885","334","EAST 112TH STREET","Manhattan","10029","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"140536392","A3",2019-02-19,"1061791","94","HAMILTON PLACE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"140547004","A2",2019-02-20,"1052483","212","EAST 111TH STREET","Manhattan","10029","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"140557742","A2",2019-02-21,"1081513","250","WEST 131 STREET","Manhattan","10027","ADMIRAL INS CO","CA000024514-2","2019-03-08"
"140561032","A2",2019-02-20,"1052885","334","EAST 112TH STREET","Manhattan","10029","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"140568552","A2",2019-02-20,"1053044","415","EAST 115TH STREET","Manhattan","10029","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"140571735","A2",2019-02-20,"1054446","156","EAST 124TH STREET","Manhattan","10035","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"140573500","A3",2019-02-19,"1067116","421","HUDSON STREET","Manhattan","10014","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140581760","A2",2019-02-20,"1054457","154","EAST 124TH STREET","Manhattan","10035","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"140592428","A2",2019-02-20,"1001594","92","READE STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"140596692","A3",2019-02-22,"1046918","1060","PARK AVENUE","Manhattan","10128","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140608082","A3",2019-02-19,"1078264","715","WASHINGTON STREET","Manhattan","10014","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140611452","A3",2019-02-19,"1078999","56","BEAVER STREET","Manhattan","10004","UNDERWRITERS AT LLOYDS","MPL1983827317","2019-04-01"
"140611826","A2",2019-02-20,"1002936","383","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS1700177","2019-12-04"
"140617679","A2",2019-02-22,"1006579","3","EAST 3RD STREET","Manhattan","10003","MERCHANTS MUTUAL INS CO","GLP9109255","2019-03-20"
"140619212","A3",2019-02-22,"1090475","25","PARK ROW","Manhattan","10038","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140625330","A2",2019-02-21,"1082693","116","WEST 129 STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","GLP9109255","2019-03-20"
"140626730","A2",2019-02-18,"1058784","2256","7TH AVENUE","Manhattan","10027","HARLEYSVILLE INS","SPP00000015530Q","2019-05-01"
"140629862","A3",2019-02-19,"1001910","93","LEONARD STREET","Manhattan","10013","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140641919","A2",2019-02-19,"1052864","2156","2 AVENUE","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00250040","2019-04-01"
"140644934","A2",2019-02-20,"1052223","128","EAST 112TH STREET","Manhattan","10029","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"140669710","A2",2019-02-19,"1057135","825","WEST END AVENUE","Manhattan","10025","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"140673359","A2",2019-02-22,"1090254","1283","YORK AVE","Manhattan","10065","TRAVELERS PROP CAS CO AME","7988P604IND16","2019-04-01"
"140685211","A2",2019-02-19,"1086131","340","EAST 29 STREET","Manhattan","10016","STATE NATIONAL INS COMP","PSI 1800048","2020-01-31"
"140689191","A2",2019-02-20,"1001594","92","READE STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"140689280","A2",2019-02-19,"1060604","2850","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"140689360","A2",2019-02-19,"1061681","1909","AMSTERDAM AVENUE","Manhattan","10032","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"140709026","A2",2019-02-18,"1041257","35","EAST 68 STREET","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOPI059898","2019-08-09"
"140709482","A2",2019-02-20,"1019633","201","EAST 21ST STREET","Manhattan","10010","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"140709918","A2",2019-02-21,"1003214","200","MONROE STREET","Manhattan","10002","HISCOX INS COMPANY","UDC1964172CGL18","2019-05-01"
"140713226","A2",2019-02-21,"1080258","52","GANSEVOORT STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"140726668","A2",2019-02-20,"1001493","156","CHAMBERS STREET","Manhattan","10007","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"140728791","A3",2019-02-20,"1084464","1160","AMSTERDAM AVENUE","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2019-03-01"
"140735854","A3",2019-02-20,"1025011","301","WEST 45 STREET","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2019-03-01"
"140742873","A3",2019-02-20,"1008453","59","BLEECKER STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"140743462","A3",2019-02-20,"1084464","1160","AMSTERDAM AVENUE","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"140757045","A2",2019-02-19,"1001406","18","MURRAY STREET","Manhattan","10007","","",
"140757465","A2",2019-02-22,"1028168","36","WEST 66TH STREET","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
"140765152","A2",2019-02-21,"1010938","59","GREENWICH AVENUE","Manhattan","10014","ROCKHILL INS CO","GENL021895","2020-01-16"
"140766785","A2",2019-02-21,"1031371","257","CENTRAL PARK WEST","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0023182-00","2019-04-14"
"140775999","A2",2019-02-21,"1077733","33","WOOSTER STREET","Manhattan","10013","","",
"140778362","A2",2019-02-20,"1087769","20","EAST 23RD STREET","Manhattan","10010","TRAVELERS CASUALTY INS CO","6807K22001A","2019-08-04"
"140781401","A2",2019-02-22,"1026432","443","W 44 ST","Manhattan","10036","INTERSTATE FIRE & CASUALT","MXC07013444","2020-01-19"
"140782473","A2",2019-02-20,"1006999","247","CENTRE STREET","Manhattan","10013","UNITED SPECIALTY INS. CO","USA 4254023","2020-02-17"
"140782482","A2",2019-02-20,"1007001","409","BROOME STREET","Manhattan","10013","UNITED SPECIALTY INS. CO","USA 4254023","2020-02-17"
"140782491","A2",2019-02-20,"1007005","241","CENTRE STREET","Manhattan","10013","UNITED SPECIALTY INS. CO","USA 4254023","2020-02-17"
"140785808","A3",2019-02-21,"1063097","551","WEST 172 STREET","Manhattan","10032","NORTHFIELD INSURANCE CO","WH008389","2020-03-09"
"140788440","A2",2019-02-19,"1016079","79","5 AVE","Manhattan","10003","STATE NATIONAL INS COMP","PSI 1800048","2020-01-31"
"140791597","A2",2019-02-22,"1027365","44","WEST 62ND STREET","Manhattan","10023","ILLINOIS UNION INS. CO","CONNYG277707334","2019-07-27"
"140792346","A2",2019-02-20,"1007002","407","BROOME STREET","Manhattan","10013","","",
"140792845","A2",2019-02-20,"1007003","403","BROOME STREET","Manhattan","10013","UNITED SPECIALTY INS. CO","USA 4254023","2020-02-17"
"140794219","A2",2019-02-19,"1049251","340","EAST 80TH STREET","Manhattan","10075","SELECTIVE INS COMPANY","S2333176","2020-02-15"
"140802399","A2",2019-02-20,"1040856","550","PARK AVENUE","Manhattan","10065","TRAVELERS PROPERTY CASUAL","CO182L4777","2019-03-10"
"140802512","A2",2019-02-19,"1005291","87","LUDLOW STREET","Manhattan","10002","PENN STAR INSURANCE COMP","PAC7170008","2020-03-01"
"140802647","A2",2019-02-21,"1009938","72","BEDFORD STREET","Manhattan","10014","SOUTHWEST MARINE &GENERAL","GL2018RLH00096","2020-02-22"
"140809212","A2",2019-02-20,"1082271","128","WEST 23RD STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","USA4236200","2019-09-07"
"140809221","A2",2019-02-20,"1082271","128","WEST 23RD STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","USA4236200","2019-09-07"
"140813617","A2",2019-02-20,"1084153","56","MACOMBS PL","Manhattan","10039","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"140813957","A2",2019-02-22,"1004357","282","EAST 3RD STREET","Manhattan","10009","ARCH SPECIALTY INSURANCE","AGL0040527 02","2019-08-18"
"140814288","A2",2019-02-23,"1047469","139","EAST 79 STREET","Manhattan","10075","JAMES RIVER INSURANCE","00072625-2","2019-07-02"
"140814590","A2",2019-02-22,"1045580","1274","1ST AVENUE","Manhattan","10065","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
