"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"321629298","A2",2020-02-14,"3025726","557","7 STREET","Brooklyn","11215","COLONY INS COMPANY","103GL0005444-03","2020-08-03"
"321634923","A2",2020-02-13,"3036297","187","ROCHESTER AVENUE","Brooklyn","11213","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"321639447","NB",2020-02-12,"3855715","2103","LINDEN BOULEVARD","Brooklyn","11207","","",
"321641773","A2",2020-02-13,"3046491","580","HALSEY STREET","Brooklyn","11233","ACE","CONNYF113096904","2021-01-13"
"321653607","A2",2020-02-18,"3004219","279","SACKETT STREET","Brooklyn","11231","COLONY INS CO","103GL0031327-00","2020-09-18"
"321658906","A2",2020-02-14,"3029640","175","EASTERN PARKWAY","Brooklyn","11238","","",
"321660207","NB",2020-02-18,"3818355","179","HERZL STREET","Brooklyn","11212","STATE FARM FIRE&CAS CO","32069FRDD","2020-09-11"
"321661064","NB",2020-02-18,"3017319","582","19 STREET","Brooklyn","11218","TRAVELERS","680-002J144896","2021-02-24"
"321661199","A1",2020-02-18,"3210058","1389","E 22ND STREET","Brooklyn","11210","JAMES RIVER INSURANCE CO","00071944-3","2020-06-04"
"321666755","A2",2020-02-13,"3040477","741","DECATUR STREET","Brooklyn","11233",,,
"321668566","A1",2020-02-12,"3165950","2227","86 ST","Brooklyn","11214","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"321671099","A2",2020-02-14,"3136911","4615","11 AVENUE","Brooklyn","11219","SOUTHWEST MARINE GENERAL","GL2020RLH00107","2021-02-15"
"321674050","A2",2020-02-13,"3036510","200","UTICA AVE","Brooklyn","11213",,,
"321677422","A2",2020-02-18,"3005572","140","LUQUER STREET","Brooklyn","11231","COLONY INS CO","103GL0031327-00","2020-09-18"
"321681667","A2",2020-02-13,"3139282","1101","55 STREET","Brooklyn","11219","","",
"321683996","A2",2020-02-13,"3052103","371","JEFFERSON AVE","Brooklyn","11221","METROPOLITAN PROPERTY Y","BP046140P2019","2020-07-25"
"321688036","A2",2020-02-14,"3001990","135","MONTAGUE STREET","Brooklyn","11201","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"321691781","NB",2020-02-13,"3208668","1148","EAST 31ST","Brooklyn","11210","UNITED SPECIALTY INS CO","PSS2000950","2021-02-06"
"321692557","NB",2020-02-13,"3854905","271","MCDONALD AVE","Brooklyn","11218","TRAVELERS INDEMNITY CO","68G2N493186","2021-02-13"
"321696330","A1",2020-02-12,"3123171","1269","38 STREET","Brooklyn","11218","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"321704107","A2",2020-02-18,"3088682","328","ESSEX STREET","Brooklyn","11208","HISCOX INSURANCE COMPANY","33235353 GL","2020-12-02"
"321718913","A2",2020-02-14,"3181581","1497","EAST 18TH STREET","Brooklyn","11230","PREFERRED CONTRACTORS INS","PC342197","2021-02-01"
"321723603","A1",2020-02-14,"3102096","4905","CHURCH AVENUE","Brooklyn","11203","KINGSTONE INS CO","CP 5020569","2020-02-20"
"321730212","A2",2020-02-14,"3423833","66","NORTH 3RD STREET","Brooklyn","11249",,,
"321735137","A1",2020-02-14,"3030586","984","BERGEN STREET","Brooklyn","11216","ARCH INSURANCE COMPANY","AGL0047247 02","2020-05-09"
"321735146","A1",2020-02-14,"3030619","569","ST MARKS AVE","Brooklyn","11216","ARCH INSURANCE COMPANY","AGL0047247 02","2020-05-09"
"321735404","A2",2020-02-14,"3007002","601","SACKETT STREET","Brooklyn","11217",,,
"321736902","A2",2020-02-14,"3005250","37","THIRD PLACE","Brooklyn","11231","HUDSON EXCESS INS CO","HXMP101973","2020-12-22"
"321739721","A1",2020-02-13,"3069745","85","HERBERT STREET","Brooklyn","11222","NORTHFIELD EXCESS& SURPLU","WH007392","2021-01-24"
"321742316","A2",2020-02-12,"3045114","591","PUTNAM AVENUE","Brooklyn","11221",,,
"321742469","A2",2020-02-12,"3055783","154","CLIFTON PL","Brooklyn","11238","","",
"321742851","A2",2020-02-14,"3224037","621","E 87 STREET","Brooklyn","11236","","",
"321744519","A1",2020-02-18,"3005545","538","CLINTON STREET","Brooklyn","11231","MT. HAWLEY INS CO","MGL0187742","2020-06-24"
"321744984","DM",2020-02-13,"3058596","633","FULTON STREET","Brooklyn","11201","NAUTILUS INSURANCE CO","ECP2025093 12","2020-12-31"
"321745457","A2",2020-02-14,"3102703","488","ROCKAWAY PARKWAY","Brooklyn","11212","MERCHANTS MUTUAL INS CO","BOP9096879","2020-07-22"
"321750869","A2",2020-02-14,"3425961","25","KENT AVENUE","Brooklyn","11249","COLONY INS CO","103GL0032717-00","2020-12-21"
"321755178","DM",2020-02-13,"3048527","94","TOMPKINS AVENUE","Brooklyn","11206","","",
"321756845","A2",2020-02-13,"3025282","203","7 AVENUE","Brooklyn","11215","NORTHFIELD INSURANCE COMP","WC 355896","2020-09-08"
"321760368","A2",2020-02-13,"3150111","7712","11 AVENUE","Brooklyn","11228","WESTERN WORLD INS COM","NPP8579345","2020-07-15"
"321760590","A2",2020-02-12,"3070007","237","FROST ST","Brooklyn","11211","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"321764710","A2",2020-02-14,"3002555","111","LIVINGSTON STREET","Brooklyn","11201","NATIONAL FIRE INS CO","C5099479790","2021-01-28"
"321769010","A2",2020-02-12,"3209767","3310","AVENUE L","Brooklyn","11210","COLONY SPECIALTY INS COM","SUB-90467","2020-07-01"
"321773354","NB",2020-02-13,"3208668","1148","EAST 31ST","Brooklyn","11210","UNITED SPECIALTY INS CO","PSS2000950","2021-02-06"
"321775628","A2",2020-02-13,"3018708","14","ST MARKS AVENUE","Brooklyn","11217","UTICA FIRST INS COM","ART504626406","2020-11-01"
"321778590","A2",2020-02-14,"3129551","1927","51 STREET","Brooklyn","11204","ACCEPTANCE INDEMNITY","CL00296349","2021-02-15"
"321779731","A2",2020-02-18,"3064283","975","MANHATTAN AVE","Brooklyn","11222","AMGUARD INSURANCE COMPANY","BLS59634437","2020-03-09"
"321782870","NB",2020-02-14,"3135530","1217","41 ST","Brooklyn","11218","SOUTHWEST MARINE GENERAL","GL2020RLH00107","2021-02-15"
"321787562","A2",2020-02-13,"3391186","100","JAY STREET","Brooklyn","11201","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"321787937","A1",2020-02-12,"3049186","189","HART STREET","Brooklyn","11206","METROPOLITAN PROPER & CAS","BP046559P2019","2020-09-01"
"321790497","A2",2020-02-12,"3124000","160","EAST 5TH STREET","Brooklyn","11218","ALLIED WORLD NATIONAL","5050-0487-20","2021-02-01"
"321790978","A2",2020-02-14,"3174018","1417","EAST 9TH STREET","Brooklyn","11230","ACCEPTANCE INDEMNITY","CL00296349","2021-02-15"
"321796384","A2",2020-02-12,"3428609","27","HILL STREET","Brooklyn","11208","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"321799988","A2",2020-02-14,"3012342","4705","6TH AVENUE","Brooklyn","11220","ALLIED WORLD NATIONAL","5051-0313-1","2020-07-15"
"321803483","A1",2020-02-18,"3016433","761","60TH STREET","Brooklyn","11220","NORTHFIELD INSURANCE CO","WH008542","2020-07-19"
"321804035","A2",2020-02-18,"3057888","1077","ATLANTIC AVENUE","Brooklyn","11238","NATIONWIDE INSURANCE CO","ACPGLGO54859832","2020-09-05"
"321805891","A2",2020-02-13,"3006481","283","COURT STREET","Brooklyn","11231","MERCHANTS MUTUAL INS CO","BOP1098226","2021-02-20"
"321813784","A2",2020-02-18,"3002094","26","COURT STREET","Brooklyn","11242","","",
"321814462","A2",2020-02-12,"3031784","678","STERLING PLACE","Brooklyn","11216","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"321817682","A2",2020-02-18,"3030471","1400","DEAN STREET","Brooklyn","11216","","",
"321824889","A3",2020-02-12,"3413739","46","NEVINS STREET","Brooklyn","11217","MIDVALE INDEMNITY COMPANY","BPP1026842","2020-08-10"
"321826789","A2",2020-02-17,"3057840","130","LEFFERTS PLACE","Brooklyn","11238","HARLEYSVILLE INS CO","SPP00000022135N","2020-06-14"
"321832040","A2",2020-02-12,"3236357","6319","AVENUE T","Brooklyn","11234","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"321849087","A2",2020-02-14,"3066778","131","ECKFORD ST.","Brooklyn","11222","NORTHFIELD INSURANCE COS","LB00080143","2020-03-01"
"321849489","NB",2020-02-18,"3117824","933","ROGERS AVENUE","Brooklyn","11226","UNITED SPECIALTY INS CO","PSS1900662","2022-03-25"
"321849498","NB",2020-02-18,"3117823","937","ROGERS AVENUE","Brooklyn","11226","UNITED SPECIALTY INS CO","PSS1900662","2022-03-25"
"321903623","A1",2020-02-18,"3224613","8801","FLATLANDS AVENUE","Brooklyn","11236",,,
"321904105","DM",2020-02-13,"3057841","1013","ATLANTIC AVE","Brooklyn","11238","UNITED SPECIALTY INS COMP","PSS1900829","2020-09-18"
"321908334","A2",2020-02-13,"3329406","203","PLYMOUTH STREET","Brooklyn","11201","UNITED SPECIALTY INS","PSS1900920","2020-12-30"
"321908904","A2",2020-02-13,"3255557","68","WASHINGTON AVENUE","Brooklyn","11205","COLONY INSURANCE COMPANY","103GL003338900","2021-01-29"
"321909388","A2",2020-02-18,"3185596","44","BAY 38TH STREET","Brooklyn","11214","HUDSON EXCESS INS COMPANY","HXMP102457","2020-09-11"
"321910394","NB",2020-02-12,"3428640","1351","BROOKLYN AVE","Brooklyn","11203","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321916254","A2",2020-02-12,"3072614","29","WYCKOFF AVE","Brooklyn","11237","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"321917093","A1",2020-02-12,"3016064","554","58TH STREET","Brooklyn","11220","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"321917146","A1",2020-02-18,"3133854","6502","18TH AVENUE","Brooklyn","11204","NEW YORK MARINE & GNL INS","GL201900011438","2020-04-01"
"321918644","A1",2020-02-13,"3049219","120","MARCUS GARVEY BLVD","Brooklyn","11206","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"321919974","A2",2020-02-14,"3188337","3921","LYME AVENUE","Brooklyn","11224","TRAVELERS PROPERTY & CASU","6808E40302A1942","2020-11-08"
"321920944","A1",2020-02-18,"3049079","39","HART STREET","Brooklyn","11206","COLONY INSURANCE COMPANY","103GL0026391 00","2020-11-08"
"321921854","A2",2020-02-13,"3007626","349","HOYT STREET","Brooklyn","11231","ATLANTIC CASUALTY INS COM","CP5022329 1","2021-01-25"
"321922504","A2",2020-02-18,"3124350","630","CATON AVE","Brooklyn","11218","COLONY INSURANCE COMPANY","103GL0031478-00","2020-10-03"
"321922522","A2",2020-02-18,"3012146","260","47 STREET","Brooklyn","11220","PCIC","PC331952","2020-10-13"
"321924771","A2",2020-02-14,"3076193","343","LINDEN ST","Brooklyn","11237","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"321925075","NB",2020-02-12,"3069262","302","GRAHAM AVENUE","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321925529","A2",2020-02-14,"3000246","11","METROTECH CENTER","Brooklyn","11201",,,
"321925538","A2",2020-02-13,"3058411","240","WILLOUGHBY STREET","Brooklyn","11201","ARCH INSURANCE COMPANY","11PKG8914310","2021-01-01"
"321925547","A2",2020-02-12,"3001937","300","CADMAN PLAZA WEST","Brooklyn","11201","TRAVELERS INSURANCE COMPA","DT-CO-1F128261-","2020-11-04"
"321927233","A2",2020-02-12,"3053460","50","MCDONOUGH STREET","Brooklyn","11216","","",
"321928606","A2",2020-02-12,"3058476","189","DEKALB AVENUE","Brooklyn","11205","UTICA FIRST INS CO","ART 5096706 02","2020-03-03"
"321935661","A2",2020-02-13,"3000713","430","STATE STREET","Brooklyn","11217",,,
"321938631","NB",2020-02-13,"3166518","8658","BAY 16TH STREET","Brooklyn","11214","NOTHFIELD INS COMPANY","WH010622","2020-07-13"
"321938640","NB",2020-02-13,"3426801","8660","BAY 16TH STREET","Brooklyn","11214","NOTHFIELD INS COMPANY","WH010622","2020-07-13"
"321938659","NB",2020-02-13,"3426802","8662","BAY 16TH STREET","Brooklyn","11214","NOTHFIELD INS COMPANY","WH010622","2020-07-13"
"321938668","NB",2020-02-13,"3166519","8664","BAY 16TH STREET","Brooklyn","11214","NOTHFIELD INS COMPANY","WH010622","2020-07-13"
"321940110","A2",2020-02-14,"3426602","1105","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"321940129","A2",2020-02-14,"3426601","1239","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"321940138","A2",2020-02-14,"3828507","1528","SURF AVENUE","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"321940156","A2",2020-02-14,"3426600","1405","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"321940316","A2",2020-02-14,"3096165","712","LINCOLN AVENUE","Brooklyn","11208","","",
"321940986","A1",2020-02-12,"3047875","266","BAINBRIDGE STREET","Brooklyn","11233","HUDSON EXCESS INS COMPANY","HXMP 102463","2020-09-14"
"321942662","A3",2020-02-13,"3206846","918","EAST 27 STREET","Brooklyn","11210",,,
"321945231","A2",2020-02-13,"3036064","1335","PROSPECT PLACE","Brooklyn","11213","LLOYDS OF LONDON","PSH029925417","2021-01-30"
"321947364","A2",2020-02-18,"3426300","18","6 AVE","Brooklyn","11217",,,
"321947417","A2",2020-02-13,"3335182","15","WASHINGTON AVENUE","Brooklyn","11205",,,
"321948274","A2",2020-02-14,"3126757","401","DITMAS AVENUE","Brooklyn","11218","SOUTHWEST MARINE GENERAL","GL2020RLH00107","2021-02-15"
"321948924","A2",2020-02-13,"3020946","418","2 STREET","Brooklyn","11215","UTICA FIRST INS CO","ART5085820 02","2020-05-11"
"321950126","A2",2020-02-14,"3039971","829","HALSEY STREET","Brooklyn","11233","U.S. UNDERWRITERS INS COM","CL3577954","2020-09-12"
"321952534","A1",2020-02-18,"3425548","949","60TH ST","Brooklyn","11219","ATLANTIC CASUALTY INS CO","L035014766-0","2020-10-09"
"321952552","A2",2020-02-18,"3000262","370","JAY STREET","Brooklyn","11201","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"321954211","A2",2020-02-13,"3083713","190","BRADFORD STREET","Brooklyn","11207","CENTURY SURETY COMPANY","CCP849853","2020-08-19"
"321957977","A1",2020-02-18,"3061527","105","N 13 ST","Brooklyn","11249","NEW YORK MARINE AND GEN","GL201800004049","2023-02-03"
"321958814","A2",2020-02-12,"3044834","491","MADISON STREET","Brooklyn","11221",,,
"321959742","DM",2020-02-18,"3072209","78","JEFFERSON STREET","Brooklyn","11206","PENN AMERICA","3102868","2021-01-15"
"321961016","A2",2020-02-12,"3003168","162","COURT STREET","Brooklyn","11201","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"321964718","DM",2020-02-13,"3195081","2414GAR","WEST 1ST STREET","Brooklyn","11223",,,
"321965334","A2",2020-02-12,"3166518","8658","BAY 16TH STREET","Brooklyn","11214","INTERSTSTE FIRE &CASUALTY","GRCNY11118","2021-02-19"
"321965682","A1",2020-02-14,"3139671","1130","55 STREET","Brooklyn","11219","METLIFE INSURANCE COMPANY","BP 004296P2019","2020-07-01"
"321965824","A2",2020-02-13,"3018771","87","6 AVE","Brooklyn","11217","ATLANTIC CASUALTY INS COM","CP5022329 1","2021-01-25"
"321968867","A2",2020-02-14,"3011356","4401","7TH AVENUE","Brooklyn","11220",,,
"321969919","A2",2020-02-14,"3177173","14","WOODSIDE AVENUE","Brooklyn","11223","THE TRAVELERS INDEMNITY","DT1NC04P506036T","2020-12-13"
"321970408","A2",2020-02-18,"3041700","89","ROCKAWAY AVENUE","Brooklyn","11233","PCIC","PC331952","2020-10-13"
"321971176","A1",2020-02-12,"3127212","507","OCEAN PARKWAY","Brooklyn","11218","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"321971684","A1",2020-02-18,"3001339","173","BERGEN STREET","Brooklyn","11217","ROCKINGHAM INSURANCE CO","RNYA304144-00","2020-12-30"
"321971951","A1",2020-02-14,"3036418","1266","PARK PLACE","Brooklyn","11213",,,
"321972923","A2",2020-02-14,"3346084","154","SCOTT AVENUE","Brooklyn","11237","HUDSON EXCESS INSURANCE","HXMP 102420","2020-08-26"
"321974690","A2",2020-02-12,"3120630","679","E 21 ST","Brooklyn","11226","PELEUS INSURANCE COMPANY","103GL0025424 01","2020-08-30"
"321974921","A2",2020-02-18,"3336007","260","COURT STREET","Brooklyn","11231","ATLANTIC CASUALTY INSURAN","L1460031330","2020-12-04"
"321975181","A2",2020-02-18,"3002094","26","COURT STREET","Brooklyn","11242","TRAVELERS INDEMNITY INS","6304F819422IND2","2021-02-01"
"321975261","A2",2020-02-14,"3336007","260","COURT STREET","Brooklyn","11231","","",
"321975298","A2",2020-02-12,"3000002","10","JAY STREET","Brooklyn","11201","COLONY INS COMPANY","103GL001529203","2020-08-22"
"321976778","A2",2020-02-14,"3020300","704","PRESIDENT STREET","Brooklyn","11215",,,
"321978543","A2",2020-02-14,"3395987","50","BRIDGE STREET","Brooklyn","11201","CENTURY INSURANCE COMP","CCP859135","2020-10-24"
"321979454","A2",2020-02-14,"3154004","248","88TH STREET","Brooklyn","11209","PCIC","PCA5008PC302856","2020-03-07"
"321980031","DM",2020-02-13,"3428650","190","DOVER STREET","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2020-03-22"
"321982280","A2",2020-02-13,"3041945","63","SOMERS STREET","Brooklyn","11233","MAXUM INDEMNITY COMPANY","BDG-3022135-03","2020-10-03"
"321982814","A2",2020-02-12,"3080886","63","SUTTER AV","Brooklyn","11212","NORTHFIELD INSURANCE COMP","GR 129556","2021-02-18"
"321984509","A2",2020-02-12,"3205912","2133","NOSTRAND AVE.","Brooklyn","11210","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"321986990","A2",2020-02-18,"3063752","101","DUPONT STREET","Brooklyn","11222","","",
"321988952","A2",2020-02-13,"3090585","640","ELTON STREET","Brooklyn","11208","MAXUM INDEMNITY COMPANY","BDG-3022135-02","2020-10-03"
"321990191","A2",2020-02-14,"3003823","181","DEGRAW STREET","Brooklyn","11231",,,
"321993170","DM",2020-02-13,"3371170","2219GAR","E5 ST","Brooklyn","11223","WESTERN WORLD INSURANCE","NPP8384723","2020-04-10"
"321993642","A2",2020-02-14,"3148938","926","BAYRIDGE PARKWAY","Brooklyn","11228","MT HAWLEY INS CO","MGL0187848","2020-11-01"
"321993768","A2",2020-02-12,"3080035","195","MOFFAT STREET","Brooklyn","11207","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"321994614","A2",2020-02-12,"3426373","196","WILLOUGHBY STREET","Brooklyn","11201","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"321995971","A1",2020-02-14,"3017437","342","20TH STREET","Brooklyn","11215","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"321997274","A2",2020-02-14,"3426601","1239","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"321998095","A2",2020-02-14,"3176915","354","KINGS HIGHWAY","Brooklyn","11223","PENN AMERICAN INSURANCE C","PAV0179695","2020-03-08"
"321998905","A1",2020-02-13,"3021220","352","6 AVE","Brooklyn","11215","COLONY INSURANCE COMPANY","103GL0023452-04","2020-04-27"
"321998914","A1",2020-02-18,"3020160","701","PRESIDENT ST","Brooklyn","11215","PELEUS INSURANCE COMPANY","103GL0031502-00","2020-10-03"
"321999860","A2",2020-02-12,"3064454","111","JAVA  STREET","Brooklyn","11222",,,
"321999931","A2",2020-02-12,"3001726","111","HICKS STREET","Brooklyn","11201","ARCH SPECIALTY INS","AGL0048483-02","2020-06-30"
"322000106","A1",2020-02-14,"3425023","8718","BAY PARKWAY","Brooklyn","11214","COLONY INSURANCE COMPANY","103GL003113400","2020-09-06"
"322000703","A2",2020-02-14,"3325917","235","ADAMS STREET","Brooklyn","11201","WESTERN WORLD INSURANCE C","NPP 8538238","2020-07-28"
"322001542","A2",2020-02-13,"3326730","9719","FLATLANDS AVENUE","Brooklyn","11236","","",
"322002024","A2",2020-02-13,"3070857","391","LORIMER STREET","Brooklyn","11206","UTICA FIRST INSURANCE CO","ART 140802600","2020-06-15"
"322002836","A2",2020-02-13,"3065661","750","MANHATTAN AVENUE","Brooklyn","11222","TRANSPORTATION INS CO","5088500262","2020-10-01"
"322002872","A2",2020-02-13,"3330207","273","CALYER STREET","Brooklyn","11222","NORTHFIELD INSURANCE CO","WS375802","2020-04-20"
"322002970","A2",2020-02-12,"3020277","235","5TH AVENUE","Brooklyn","11215",,,
"322003096","A2",2020-02-12,"3006809","609","DEGRAW STREET","Brooklyn","11217",,,
"322004905","DM",2020-02-18,"3408843","1389 GAR","E 22 STREET","Brooklyn","11210","GOTHAM INSURANCE COMPANY","GL2019RLH00614","2020-11-21"
"322005502","A2",2020-02-18,"3064774","179","GREENPOINT AVENUE","Brooklyn","11222","FALLS LAKE NATIONAL INS C","SKP 2004991 11","2021-02-11"
"322005968","A2",2020-02-18,"3228826","9212","FOSTER AVENUE","Brooklyn","11236","","",
"322006128","A2",2020-02-14,"3019884","821A","UNION STREET","Brooklyn","11215","SOUTHWEST MARINE & GENERA","GL2020RLH00072","2021-02-12"
"322006333","A2",2020-02-12,"3067997","533","MEEKER AVENUE","Brooklyn","11222","","",
"322006422","A2",2020-02-13,"3020189","763","PRESIDENT STREET","Brooklyn","11215","UNITED SPECIALTY INS COMP","PSS1800452","2020-09-04"
"322007136","A2",2020-02-13,"3049898","297","CLIFTON PLACE","Brooklyn","11216",,,
"322007573","A1",2020-02-18,"3009512","736","4 AVE","Brooklyn","11232","WESTERN WORLD INSURANCE","NPP8538027","2020-04-03"
"322009312","A2",2020-02-13,"3229765","293","CONKLIN AVENUE","Brooklyn","11236","","",
"322010596","A2",2020-02-13,"3156031","419","99 ST","Brooklyn","11209","ATLANTIC CASUALTY INS","L02808072A","2020-12-24"
"322012665","A3",2020-02-14,"3078359","750","KNICKERBOCKER AVENUE","Brooklyn","11221","FALLS LAKE NATIONAL INSUR","SKP 2006207 10","2020-05-29"
"322013432","A2",2020-02-18,"3075195","444","HARMAN ST","Brooklyn","11237","MT HAWLEY INS CO","MGL0187848","2020-11-01"
"322013664","A2",2020-02-18,"3143573","637","61 STREET","Brooklyn","11220",,,
"322013940","A2",2020-02-18,"3108501","1407","NOSTRAND AVENUE","Brooklyn","11226","ATLANTIC CASUALTY COM","L044001972 4","2020-08-03"
"322014119","A2",2020-02-18,"3003081","187","AMITY STREET","Brooklyn","11201","SOUTHWEST MARINE & GENERA","GL201700010522","2020-11-15"
"322014262","A2",2020-02-12,"3072389","45","IRVING AVENUE","Brooklyn","11237","UNITED SPECIALTY INS CO","PSS 1900780","2020-08-06"
"322015421","NB",2020-02-18,"3377815","149GAR","EXETER ST","Brooklyn","11235",,,
"322016153","A2",2020-02-12,"3102703","488","ROCKAWAY PARKWAY","Brooklyn","11212","MET LIFE","BP047741P2019","2020-10-19"
"322017125","A2",2020-02-18,"3330777","597","GRAND AVENUE","Brooklyn","11238","","",
"322018115","DM",2020-02-18,"3062469","171","NORTH 1ST STREET","Brooklyn","11211",,,
"322018552","A2",2020-02-13,"3070801","417","LORIMER STREET","Brooklyn","11206","UTICA FIRST INSURANCE CO","ART 140802600","2020-06-15"
"322018801","A3",2020-02-18,"3054945","164","FRANKLIN AVE","Brooklyn","11205","SOUTHWEST MARINE & GENERA","GL2019RLH00402","2020-07-31"
"322018810","A2",2020-02-13,"3325196","10","MONTGOMERY PLACE","Brooklyn","11215","UTICA FIRST INS CO","ART 507953402","2020-12-23"
"322018838","DM",2020-02-13,"3243382","92","WHITMAN DRIVE","Brooklyn","11234","ATLANTIC CASUALTY","L357000133","2020-12-18"
"322018981","A1",2020-02-14,"3122317","72","EAST 3RD STREET","Brooklyn","11218",,,
"322019070","A2",2020-02-14,"3145556","156","BAY RIDGE AVENUE","Brooklyn","11220","U.S. UNDERWRITERS INS. CO","CL3573090C","2020-11-21"
"322019212","A2",2020-02-13,"3335586","65","N 13 STREET","Brooklyn","11249",,,
"322019757","A2",2020-02-12,"3030685","651","ST. MARKS AVENUE","Brooklyn","11216","LLOYDS OF LONDON","ANE 1889832219","2021-02-06"
"322020273","A2",2020-02-13,"3001884","145","HENRY STREET","Brooklyn","11201","PELEUS INSURANCE COMPANY","AF932Q191113001","2020-12-20"
"322020567","A2",2020-02-14,"3121313","700","EAST 18 ST","Brooklyn","11230","SOUTHWEST MARINE AND GENE","GL2018RLH00325","2020-06-26"
"322020594","A2",2020-02-18,"3031383","1105","PARK PLACE","Brooklyn","11213","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"322020647","A2",2020-02-13,"3001884","145","HENRY STREET","Brooklyn","11201","METROPOLITAN PROPERTY & *","BP037635P2020","2021-02-14"
"322020816","A2",2020-02-18,"3237617","6910","AVENUE U","Brooklyn","11234","MERCHANTS PREFERRED INS","CMP9156278","2020-09-26"
"322021432","A2",2020-02-13,"3329201","441","KINGS HIGHWAY","Brooklyn","11223","AM GUARD INSURANCE CO","ADBP 049017","2020-08-08"
"322021726","A3",2020-02-18,"3246150","149","EXETER ST","Brooklyn","11235",,,
"322022164","A2",2020-02-14,"3116786","149","MARTENSE ST","Brooklyn","11226","UTICA FIRST INSURANCE CO","ART5112976-00","2020-04-07"
"322022315","A1",2020-02-18,"3202113","2730","OCEAN AVENUE","Brooklyn","11229",,,
"322022574","A3",2020-02-18,"3049615","554","DEKALB AVE","Brooklyn","11205",,,
"322022672","A2",2020-02-14,"3254320","2223","AVE K","Brooklyn","11210",,,
"322022725","A2",2020-02-14,"3198443","2207","AVE U","Brooklyn","11229","ILLINOIS UNION INS CO","CONNYF144605124","2020-08-23"
"322022921","A2",2020-02-13,"3148604","66","BAY RIDGE PKWY","Brooklyn","11209","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"322022930","A2",2020-02-14,"3165617","1341","86 STREET","Brooklyn","11228","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"322022967","A1",2020-02-12,"3062679","14","HOPE ST","Brooklyn","11211",,,
"322023261","DM",2020-02-14,"3016580","474","PROSPECT AVENUE","Brooklyn","11215",,,
"322023270","DM",2020-02-14,"3350826","474GAR","PROSPECT AVENUE","Brooklyn","11215",,,
"322023779","A1",2020-02-14,"3170553","860","EAST 10TH ST","Brooklyn","11230","","",
"322026080","DM",2020-02-13,"3426233","559","PARK AVENUE","Brooklyn","11205","STARR INDEMNITY&LIABILITI","1000025739181","2020-07-19"
"322028015","A2",2020-02-13,"3146019","1052","BAY RIDGE AVE","Brooklyn","11219","WESTERN WORLD INS COM","NPP8579345","2020-07-15"
"322028104","A2",2020-02-13,"3181129","1854","OCEAN AVENUE","Brooklyn","11230","NORTHFIELD INSURANCE CO","WS379308","2020-02-27"
"322028391","A2",2020-02-13,"3174591","1560","WEST 2 ST","Brooklyn","11204","PENN STAR INS CO","PAC7180932","2020-09-12"
"322028514","A2",2020-02-12,"3147300","7202","3RD AVENUE","Brooklyn","11209","COLONY INSURANCE","103GL0022764-00","2020-03-14"
"322028523","A2",2020-02-14,"3001043","118","SMITH STREET","Brooklyn","11201","COLONY INSURANCE","103GL0022764-00","2020-03-14"
"322028747","A2",2020-02-13,"3220851","2237","SCHENECTADY AVENUE","Brooklyn","11234",,,
