"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123674434","A1",2019-02-07,"1009242","17","EAST 9TH STREET","Manhattan","10003",,,
"123674443","A2",2019-02-06,"1009242","17","EAST 9TH STREET","Manhattan","10003",,,
"123674452","A2",2019-02-06,"1036923","709","LEXINGTON AVENUE","Manhattan","10022","MT HAWLEY INS CO","MGL0184171","2019-11-03"
"123674461","A2",2019-02-06,"1018008","102","EAST 22ND STREET","Manhattan","10010",,,
"123674513","A2",2019-02-06,"1079039","6","LIBERTY PLACE","Manhattan","10038","PHILADELPHIA INDEMNITY","PHPK1664393","2019-06-09"
"123674577","A2",2019-02-06,"1024707","234","WEST 44TH STREET","Manhattan","10036",,,
"123674586","A2",2019-02-07,"1035377","352","MADISON AVENUE","Manhattan","10017",,,
"123674602","A2",2019-02-06,"1037165","111","E 58 ST","Manhattan","10022",,,
"123674639","A2",2019-02-07,"1019460","99","PARK AVENUE","Manhattan","10016",,,
"123674728","A2",2019-02-07,"1019460","99","PARK AVENUE","Manhattan","10016",,,
"123674746","A2",2019-02-06,"1057192","315","WEST 103RD STREET","Manhattan","10025",,,
"123674808","A2",2019-02-06,"1030188","172","WEST 77 STREET","Manhattan","10024",,,
"123674817","A2",2019-02-07,"1006612","206","EAST 6TH STREET","Manhattan","10003","","",
"123674835","A2",2019-02-06,"1079963","120","WOOSTER STREET","Manhattan","10012","METROPOLITAN PROP & CAS","BP007916P2018","2019-11-21"
"123674844","A2",2019-02-06,"1062894","510","WEST 165TH STREET","Manhattan","10032",,,
"123674853","A2",2019-02-06,"1036882","950","THIRD AVENUE","Manhattan","10022","HARLEYSVILLE INS CO","MPA000001351AM","2019-06-12"
"123674862","A2",2019-02-06,"1036882","950","THIRD AVENUE","Manhattan","10022",,,
"123674899","A2",2019-02-07,"1015922","53","WEST 36TH STREET","Manhattan","10018",,,
"123674960","A2",2019-02-07,"1022631","1155","6TH AVENUE","Manhattan","10036",,,
"123674988","A2",2019-02-07,"1041483","12","EAST 73 STREET","Manhattan","10021",,,
"123674997","A2",2019-02-07,"1041168","780","MADISON AVENUE","Manhattan","10065",,,
"123675139","A2",2019-02-07,"1002934","75","VARICK ST","Manhattan","10013","SOUTHWEST MARINE&GNL INS","GL201800011421","2019-03-17"
"123675193","A2",2019-02-07,"1080092","2","ASTOR PLACE","Manhattan","10003",,,
"123675273","A2",2019-02-07,"1082908","8","PENNSYLVANIA PLAZA","Manhattan","10001",,,
"123675282","A2",2019-02-07,"1082908","8","PENNSYLVANIA PLAZA","Manhattan","10001",,,
"123675308","A2",2019-02-07,"1090143","525","WEST 52 STREET","Manhattan","10019",,,
"123675317","A2",2019-02-07,"1090143","525","WEST 52 STREET","Manhattan","10019","HUDSON EXCESS INS COMP","AGL004742501","2019-05-17"
"123675326","A2",2019-02-07,"1019947","439","3 AVENUE","Manhattan","10016",,,
"123675362","A2",2019-02-07,"1015199","1293","BROADWAY","Manhattan","10001",,,
"123675406","A2",2019-02-07,"1011908","341","WEST 11TH STREET","Manhattan","10014",,,
"123675460","A2",2019-02-07,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123675479","A1",2019-02-07,"1035440","48","EAST 49TH STREET","Manhattan","10017",,,
"123675503","A2",2019-02-07,"1087170","101","WARREN STREET","Manhattan","10007",,,
"123675530","A2",2019-02-07,"1014956","727","6 AVENUE","Manhattan","10010",,,
"123675567","A2",2019-02-07,"1006296","329","EAST 6 STREET","Manhattan","10003","","",
"123675576","A2",2019-02-07,"1006352","63","EAST 7 STREET","Manhattan","10003",,,
"123675585","A1",2019-02-07,"1001644","116","DUANE STREET","Manhattan","10007",,,
"123675594","A2",2019-02-07,"1035772","430","PARK AVENUE","Manhattan","10022",,,
"123675601","A2",2019-02-07,"1035772","430","PARK AVENUE","Manhattan","10022",,,
"123675610","A2",2019-02-07,"1035772","430","PARK AVENUE","Manhattan","10022",,,
"123675647","A2",2019-02-07,"1087463","68","BRADHURST AVENUE","Manhattan","10039",,,
"123675656","DM",2019-02-07,"1035065","41","WEST 57TH STREET","Manhattan","10019",,,
"123675665","DM",2019-02-07,"1035064","43","WEST 57TH STREET","Manhattan","10019",,,
"123675709","A2",2019-02-07,"1010356","550","WASHINGTON STREET","Manhattan","10014",,,
"123675718","A2",2019-02-07,"1081540","114","8TH AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","RCGLPG03850-00","2019-04-24"
"123675727","A2",2019-02-07,"1081539","112","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","RCGLPG03850-00","2019-04-24"
"123675745","A2",2019-02-07,"1053503","17","W 125 STREET","Manhattan","10027","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123675790","A2",2019-02-07,"1019831","245","EAST 25 STREET","Manhattan","10010",,,
"123675825","A2",2019-02-07,"1013644","575","8TH AVENUE","Manhattan","10018",,,
"123675834","A2",2019-02-07,"1086050","700","6TH AVENUE","Manhattan","10010",,,
"123675843","A2",2019-02-07,"1064714","210","NAGLE AVENUE","Manhattan","10034","PENN-STAR INSURANCE COMP","PAC7151449","2019-08-03"
"140208941","A2",2019-02-05,"1089237","626","1ST AVENUE","Manhattan","10016","UNDERWRITER AT LLOYDSY","EGGCC000139514","2019-06-05"
"140344134","A3",2019-02-07,"1011314","282","WEST 4 STREET","Manhattan","10014","LLOYS OF LONDON","B080117739U17","2019-07-29"
"140382949","A2",2019-02-04,"1047968","152","EAST 87 STREET","Manhattan","10128","TRAVERLERS CASUALTY INS","6809J656420","2019-10-23"
"140391225","A2",2019-02-01,"1090584","160","LEROY STREET","Manhattan","10014","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140432299","A2",2019-02-06,"1059222","346","WEST 122 STREET","Manhattan","10027","TRAVS INDEM CO OF AMERICA","68005H761478","2019-08-30"
"140447559","A2",2019-02-01,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140475796","A3",2019-02-07,"1001029","111","BROADWAY","Manhattan","10006","LLOYS OF LONDON","B080117739U17","2019-07-29"
"140484429","A2",2019-02-07,"1018013","121","EAST 22ND STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"140510579","A3",2019-02-04,"1090257","161","MAIDEN LANE","Manhattan","10038","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2019-05-30"
"140557699","A2",2019-02-04,"1081512","260","WEST 131 STREET","Manhattan","10027","ADMIRAL INS CO","CA000024514-2","2019-03-08"
"140557760","A2",2019-02-05,"1081514","230","WEST 131 STREET","Manhattan","10027","ADMIRAL INS CO","CA000024514-2","2019-03-08"
"140557779","A2",2019-02-04,"1081515","200","WEST 131 STREET","Manhattan","10027","ADMIRAL INS CO","CA000024514-2","2019-03-08"
"140586328","A2",2019-02-05,"1046433","27","EAST 79TH STREET","Manhattan","10075","UNITED SPECIALTY INS","PSS1700177","2019-12-04"
"140590634","A2",2019-02-07,"1015637","31","WEST 26 STREET","Manhattan","10010","TRAVELERS INDEMNITY COMP","GL18947W","2019-07-13"
"140608812","A3",2019-02-06,"1033647","2508","BROADWAY","Manhattan","10025","PCIC","PC7936706","2019-04-01"
"140611434","A3",2019-02-07,"1001030","115","BROADWAY","Manhattan","10006","LLOYS OF LONDON","B080117739U17","2019-07-29"
"140612610","A3",2019-02-07,"1011034","327","WEST 4 STREET","Manhattan","10014","LLOYS OF LONDON","B080117739U17","2019-07-29"
"140616803","A3",2019-02-07,"1056579","890","WEST END AVENUE","Manhattan","10025","LLOYS OF LONDON","B080117739U17","2019-07-29"
"140618534","A3",2019-02-05,"1057874","126","W 127 STREET","Manhattan","10027","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"140618543","A3",2019-02-05,"1057874","126","W 127 STREET","Manhattan","10027","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"140618552","A3",2019-02-05,"1057874","126","W 127 STREET","Manhattan","10027","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"140676766","A2",2019-02-07,"1055309","415","CENTRAL PARK WEST","Manhattan","10025","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"140679424","A2",2019-02-04,"1022060","630","FIRST AVENUE","Manhattan","10016","COLONY INS COMPANY","103GL164303","2019-12-23"
"140698957","A2",2019-02-05,"1007817","150","VARICK STREET","Manhattan","10013","HUDSON INS CO","MPA00000033999Y","2019-08-07"
"140703200","A2",2019-02-04,"1064084","330","WADSWORTH AVENUE","Manhattan","10040","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"140706476","A3",2019-02-01,"1077502","604","EAST 14TH STREET","Manhattan","10009","UNITED SPECIALTY INS. CO","PSS-1700120","2019-02-27"
"140708982","A2",2019-02-07,"1090766","600","WEST 58TH ST","Manhattan","10019","TRAVELERS CASUALTY INS CO","6807K3905811842","2019-05-09"
"140717339","A2",2019-02-06,"1000797","42","TRINITY PLACE","Manhattan","10006","UNDERWRITER AT LLOYDSY","5050-0419-17","2019-06-05"
"140723135","A2",2019-02-05,"1065005","67","PARK TERRACE EAST","Manhattan","10034","SOUTHWEST MARINE INS CO","GL2014LHB03252","2020-02-07"
"140729380","A2",2019-02-01,"1084146","247","WEST 149TH STREET","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"140734203","A2",2019-02-06,"1056561","239","WEST 103RD STREET","Manhattan","10025","AXIS INSURANCE COMPANY","P00100000130501","2019-03-10"
"140734221","A2",2019-02-06,"1056577","244","WEST 104TH STREET","Manhattan","10025","AXIS INSURANCE COMPANY","P00100000130501","2019-03-10"
"140735998","A3",2019-02-06,"1090530","147","EAST 86 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2019-03-01"
"140738977","A3",2019-02-01,"1087080","2","WASHINGTON STREET","Manhattan","10004","JAMES RIVER INSURANCE","00723630","2019-06-14"
"140738986","A3",2019-02-01,"1087080","2","WASHINGTON STREET","Manhattan","10004","JAMES RIVER INSURANCE","00723630","2019-06-14"
"140739100","A3",2019-02-06,"1090530","147","EAST 86 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2019-03-01"
"140742025","A3",2019-02-07,"1090150","350","WEST 39 STREET","Manhattan","10018","GOTHAM INSURANCE","GL201700006504","2019-05-15"
"140742677","A3",2019-02-07,"1090540","149","CHURCH STREET","Manhattan","10007","GOTHAM INSURANCE","GL201700006504","2019-05-15"
"140743934","A2",2019-02-06,"1004717","115","AVENUE C","Manhattan","10009","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"140755966","A2",2019-02-05,"1090740","300","WEST 122ND STREET","Manhattan","10027","","",
"140766623","A2",2019-02-05,"1019647","220","EAST 22ND STREET","Manhattan","10010","METLIFE AUTO","BP5586P2018","2019-08-19"
"140767588","A2",2019-02-01,"1052312","1875","LEXINGTON AVENUE","Manhattan","10035","PELEUS INSURANCE COMPANY","000001135525","2020-01-09"
"140776177","A2",2019-02-04,"1048473","136","EAST 95 STREET","Manhattan","10128","SOUTHWEST MARINE AND GENE","GL2019RLH0048","2020-01-29"
"140778264","A2",2019-02-05,"1084931","193","BLEECKER STREET","Manhattan","10012","HARLEYSVILLE INS CO","SPP00000031511F","2019-05-24"
"140779450","A2",2019-02-04,"1020543","301","EAST 21ST STREET","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS 363983","2020-02-01"
"140786807","A2",2019-02-07,"1036882","950","THIRD AVENUE","Manhattan","10022","SELECTIVE INSURANCE CO","S 2150874","2020-02-12"
"140786843","A2",2019-02-07,"1036882","950","THIRD AVENUE","Manhattan","10022","SELECTIVE INSURANCE CO","S 2150874","2020-02-12"
"140795673","A2",2019-02-04,"1028242","1","WEST 67 STREET","Manhattan","10023","UTICA FIRST INSURANCE COM","ART 5123469","2019-12-26"
"140797555","A2",2019-02-04,"1062435","611","WEST 148 STREET","Manhattan","10031","COLONY INS COMPANY","103GL001589402","2019-10-31"
"140798607","A2",2019-02-01,"1026350","447","WEST 43RD STREET","Manhattan","10036","KINGSTONE INS CO","CP501148","2020-01-28"
"140798732","A2",2019-02-01,"1032769","222","WEST 83RD STREET","Manhattan","10024","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"140800943","A2",2019-02-04,"1090391","532","WEST 33RD STREET","Manhattan","10001","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"140806796","A2",2019-02-01,"1028236","39","WEST 67","Manhattan","10023","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"140807795","A2",2019-02-06,"1064911","631","ACADEMY STREET","Manhattan","10034","UTICA FIRST INS CO","ART 5114855-00","2019-05-19"
"140807946","A2",2019-02-01,"1052312","1875","LEXINGTON AVENUE","Manhattan","10035","PELEUS INSURANCE COMPANY","000001135525","2020-01-09"
"140809221","A2",2019-02-05,"1082271","128","WEST 23RD STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","USA4236200","2019-09-07"
"140813047","A3",2019-02-01,"1001126","116","JOHN STREET","Manhattan","10038","PCIC","PC7936706","2019-04-01"
"140813573","A2",2019-02-01,"1084148","2816","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"140814377","A2",2019-02-01,"1052312","1875","LEXINGTON AVENUE","Manhattan","10035","PELEUS INSURANCE COMPANY","000001135525","2020-01-09"
"140817196","A2",2019-02-01,"1062307","626","RIVERSIDE DRIVE","Manhattan","10031","UNITED SPECIALTY INS CO","PSS1700603","2020-01-10"
"140820501","A2",2019-02-01,"1046617","1064","MADISON AVENUE","Manhattan","10028","KINGSTONE INS CO","CP501148","2020-01-28"
"140821001","A2",2019-02-01,"1010201","108","7 AVE SOUTH","Manhattan","10014","UNITED SPECIALTY INS COMP","USA 4164071","2019-02-25"
"140821172","A2",2019-02-04,"1004978","192","E 2 ST","Manhattan","10009","EVEREST INDEMNITY INS CO","51GL005582171","2019-05-20"
"140821528","A3",2019-02-04,"1032545","176","WEST 94 STREET","Manhattan","10025","PCIC","PC7936706","2019-04-01"
"140821840","A2",2019-02-05,"1059145","318","WEST 121 STREET","Manhattan","10027","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"140821895","A2",2019-02-04,"1014290","350","7 AVE","Manhattan","10001","ADMIRAL INSURANCE COMPANY","CA000017449-05","2019-02-26"
"140821911","A2",2019-02-06,"1010170","15","JONES STREET","Manhattan","10014","WESTERN WORLD INS COM","NPP 8456104","2019-03-07"
"140822242","A2",2019-02-01,"1046617","1064","MADISON AVENUE","Manhattan","10028","KINGSTONE INS CO","CP501148","2020-01-28"
"140822634","A2",2019-02-05,"1083243","310","GREENWICH STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"140822670","A2",2019-02-05,"1083243","310","GREENWICH STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"140822714","A2",2019-02-07,"1087705","100","RIVERSIDE BOULEVARD","Manhattan","10069","ACCEPTANCE INDEMNITY INS","CL00268344","2019-04-16"
"140822769","A2",2019-02-05,"1083243","310","GREENWICH STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"140822778","A2",2019-02-06,"1083243","310","GREENWICH STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"140822787","A2",2019-02-05,"1083243","310","GREENWICH STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"140822894","A2",2019-02-05,"1083157","80","NORTH MOORE STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"140822910","A3",2019-02-02,"1090241","112","EAST 11 STREET","Manhattan","10003","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140822938","A2",2019-02-05,"1083157","80","NORTH MOORE STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"140822965","A2",2019-02-07,"1011112","56","7TH AVE","Manhattan","10011","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"140822983","A2",2019-02-07,"1005880","438","EAST 9 STREET","Manhattan","10009","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"140823054","A2",2019-02-06,"1050520","400","EAST 85 STREET","Manhattan","10028","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"140823508","A2",2019-02-06,"1003268","73","MONROE ST","Manhattan","10002","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"140823740","A2",2019-02-02,"1045205","337","EAST 77TH STREET","Manhattan","10075","MAXUM INDEMNITY COMPANY","BDG012152501","2019-02-16"
"140823759","A2",2019-02-02,"1045205","337","EAST 77TH STREET","Manhattan","10075","MAXUM INDEMNITY COMPANY","BDG012152501","2019-02-16"
"140823786","A2",2019-02-04,"1001237","30","VESEY STREET","Manhattan","10007","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2019-07-01"
"140824204","A2",2019-02-05,"1038658","800","SECOND AVE","Manhattan","10017","ALANTIC CASUALTY INS COMP","L146001985-1","2019-02-19"
"140824552","A2",2019-02-01,"1070711","142","WEST END AVENUE","Manhattan","10023","MESA UNDERWRITERS SPECIAL","RCGLPG03012-01","2020-01-28"
"140824669","A2",2019-02-05,"1041515","20","EAST 74TH STREET","Manhattan","10021",,,
"140825169","A3",2019-02-05,"1017592","23","EAST 39TH STREET","Manhattan","10016",,,
"140825230","A2",2019-02-01,"1087341","501","WEST 41 STREET","Manhattan","10036","STATE NATIONAL INSUR CO","PSI1800057","2019-03-06"
"140825294","A2",2019-02-01,"1046469","1045","MADISON AVENUE","Manhattan","10075",,,
"140825427","A2",2019-02-01,"1064423","4325","BROADWAY","Manhattan","10033","","",
"140825481","A2",2019-02-06,"1018177","145","EAST 27TH STREET","Manhattan","10016","KINGSTONE INSURANCE","CP5021468","2019-07-16"
"140825506","A2",2019-02-01,"1026359","417","WEST 43RD STREET","Manhattan","10036","KINGSTONE INS CO","CP501148","2020-01-28"
"140825588","A2",2019-02-06,"1064309","74","PINEHURST AVENUE","Manhattan","10033","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140825622","A2",2019-02-06,"1057187","305","RIVERSIDE DRIVE","Manhattan","10025","","",
"140825668","A2",2019-02-05,"1013976","223","WEST 19TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","CMP9151310","2019-11-06"
"140825711","A2",2019-02-04,"1050003","1649","1ST AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140825793","A2",2019-02-07,"1085735","200","PARK AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY C","CO6K601201IND19","2020-02-01"
"140825819","A2",2019-02-07,"1085735","200","PARK AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY C","CO6K601201IND19","2020-02-01"
"140826122","A2",2019-02-02,"1082450","333","WEST 57 ST","Manhattan","10019",,,
"140826195","A2",2019-02-01,"1054373","2196","THIRD AVENUE","Manhattan","10035","ACEEPTANCE INDEMNITY INS","CL00242425","2019-10-18"
"140826863","A2",2019-02-02,"1081381","61","WEST 138TH STREET","Manhattan","10037","AXIS SURPLUS INS CO","P00100004000901","2019-08-26"
"140826890","A2",2019-02-06,"1025100","771","8 AVENUE","Manhattan","10036","HARLEYSVILLE INS CO","MPA00000047935K","2019-05-01"
"140826943","A2",2019-02-07,"1076627","305","WEST 98TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO IL","6801E17755A","2019-03-24"
"140827130","A2",2019-02-04,"1059691","545","WEST 125 STREET","Manhattan","10027","KINGSTONE INS CO","CP 5014017","2020-02-12"
"140827158","A2",2019-02-06,"1002327","87","WALKER STREET","Manhattan","10013","ATLANTIC CASUALTY INS COM","L068022720-0","2019-08-14"
"140827185","A2",2019-02-04,"1009559","57","WEST 10TH STREET","Manhattan","10011","EVEREST INDEMNITY INS CO","51GL005582171","2019-05-20"
"140827194","A2",2019-02-04,"1040052","1075","1ST AVENUE","Manhattan","10022","EVEREST INDEMNITY INS CO","51GL005582171","2019-05-20"
"140827238","A2",2019-02-07,"1004966","160","EAST 3 STREET","Manhattan","10009","TRAV PROP & CAS COMPANY","680 OJ070729184","2019-12-20"
"140827336","A2",2019-02-07,"1014159","220","WEST 24TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"140827345","A2",2019-02-06,"1050000","1641","1ST AVENUE","Manhattan","10028",,,
"140827381","A2",2019-02-01,"1026370","406","WEST 44TH STREET","Manhattan","10036","KINGSTONE INS CO","CP501148","2020-01-28"
"140827407","A2",2019-02-05,"1089811","16","EAST 39TH STREET","Manhattan","10016","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"140827648","A2",2019-02-06,"1015559","7","WEST 22 STREET","Manhattan","10010","","",
"140827746","A2",2019-02-04,"1018015","17","LEXINGTON AVENUE","Manhattan","10010",,,
"140827880","A2",2019-02-04,"1088961","500","W 33 ST","Manhattan","10001","ADMIRAL INSURANCE COMPANY","CA000017449-05","2019-02-26"
"140827906","A3",2019-02-01,"1050759","428","EAST 92 STREET","Manhattan","10128","PRIME INS CO","SPCSC 18040837","2019-04-09"
"140828095","A2",2019-02-04,"1013735","200","WEST 15 STREET","Manhattan","10011","","",
"140828415","A2",2019-02-04,"1013735","200","WEST 15 STREET","Manhattan","10011","","",
"140828451","A2",2019-02-04,"1030741","201","WEST 74TH STREET","Manhattan","10023",,,
"140828558","A2",2019-02-02,"1006223","92","SECOND AVENUE","Manhattan","10003","STATE FARM FIRE AND CASUA","92CHB675-3F","2019-08-13"
"140828852","A3",2019-02-04,"1001026","120","BROADWAY","Manhattan","10271",,,
"140828898","A2",2019-02-04,"1027187","45","WEST 60TH STREET","Manhattan","10023",,,
"140828905","A2",2019-02-04,"1045849","1365","YORK AVE","Manhattan","10021",,,
"140829058","A2",2019-02-05,"1042741","172","EAST 71ST STREET","Manhattan","10021","HARLEYSVILLE PREFERRED IN","SPP00000070427M","2019-03-06"
"140829129","A2",2019-02-04,"1046410","510","EAST 77 STREET","Manhattan","10162",,,
"140829227","A2",2019-02-06,"1014576","115","WEST 16TH STREET","Manhattan","10011","KINGSTONE INSURANCE CO","CP 5018662","2019-03-29"
"140829254","A3",2019-02-04,"1090548","95","SOUTH STREET","Manhattan","10038","FEDERAL INSURANCE CO","7946 72 71","2019-12-01"
"140829263","A2",2019-02-01,"1016178","40","EAST 20TH STREET","Manhattan","10003","ARCH INS CO","MFPK06317813","2019-06-14"
"140829343","A2",2019-02-05,"1038658","800","SECOND AVE","Manhattan","10017","","",
"140829389","A2",2019-02-04,"1064919","120","VERMILYEA AVENUE","Manhattan","10034","","",
"140829398","A3",2019-02-01,"1090671","111","VARICK STREET","Manhattan","10013","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140829405","A2",2019-02-04,"1017133","4","EAST 36 STREET","Manhattan","10016",,,
"140829469","A2",2019-02-02,"1003906","81","BOWERY","Manhattan","10002","","",
"140829487","A2",2019-02-05,"1012268","601","W 26 ST","Manhattan","10001","ADMIRAL INSURANCE COMPANY","CA000017449-05","2019-02-26"
"140829496","A2",2019-02-01,"1003610","115","DIVISION STREET","Manhattan","10002","UTICA FIRST INS CO","ART511898500","2019-08-24"
"140829502","A3",2019-02-04,"1033673","700","WEST END AVENUE","Manhattan","10025","","",
"140829548","A2",2019-02-01,"1055941","932","COLUMBUS AVENUE","Manhattan","10025","NORTHFIELD INSURANCE CO","VABP908168","2019-03-26"
"140829557","A2",2019-02-07,"1061968","546","W 147 STREET","Manhattan","10031","UNITED SPECIALTY INS CO","USA 4220773","2019-07-13"
"140829566","A2",2019-02-02,"1063363","600","WEST 163RD STREET","Manhattan","10032","AXIS SURPLUS INSURANCE CO","P-01-050023-01","2019-11-04"
"140829575","A3",2019-02-01,"1015000","275","7 AVENUE","Manhattan","10001","AXIS SURPLUS INSURANCE CO","GL201700005104","2019-10-01"
"140829593","A2",2019-02-07,"1063844","449","AUDUBON AVENUE","Manhattan","10040","UNITED SPECIALTY INS CO","USA 4220773","2019-07-13"
"140829600","A2",2019-02-01,"1063559","4162","BROADWAY","Manhattan","10033","PENN STAR INSURANCE COMP","PAV 0109178","2019-04-20"
"140829637","A2",2019-02-01,"1040555","400","EAST 58TH STREET","Manhattan","10022","JAMES RIVER INS COMPANY","000825210","2019-04-04"
"140829664","A2",2019-02-04,"1060592","273","WEST 150 STREET","Manhattan","10039","UTICA FIRST INSURANCE COM","ART 5123572","2020-01-03"
"140829691","A3",2019-02-02,"1805749","39","WEST 23 STREET","Manhattan","10010","JAMES RIVER INSURANCE","000723631","2019-04-01"
"140829708","A3",2019-02-02,"1061879","3500","BROADWAY","Manhattan","10031","","",
"140829726","A2",2019-02-04,"1029916","267","AMSTERDAM AVE","Manhattan","10023","ARCH INSURANCE COMPANY","MFPK08569800","2019-04-29"
"140829780","A3",2019-02-04,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","ENDURANCE AMERICAN SPECIA","PGLI0006594303","2019-03-05"
"140829815","A2",2019-02-01,"1017828","40","IRVING PLACE","Manhattan","10003",,,
"140829833","A2",2019-02-05,"1052245","167","EAST 115 STREET","Manhattan","10029","","",
"140829842","A2",2019-02-01,"1014128","206","WEST 23 STREET","Manhattan","10011",,,
"140829851","A2",2019-02-04,"1049998","1637","1ST AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140829860","A2",2019-02-04,"1049999","1639","1ST AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140829879","A3",2019-02-06,"1090788","173","CHRYSTIE STREET","Manhattan","10002","","",
"140829913","A2",2019-02-04,"1036186","237","PARK AVE","Manhattan","10017","SELECTIVE FIRE & CASUALTY","S231186100","2020-01-11"
"140829922","A2",2019-02-06,"1085187","1400","2ND AVENUE","Manhattan","10021","","",
"140829931","A2",2019-02-01,"1041860","9","EAST 78TH ST","Manhattan","10075",,,
"140829940","A2",2019-02-01,"1004986","24","AVENUE A","Manhattan","10009",,,
"140829995","A2",2019-02-05,"1087557","92","GREENE STREET","Manhattan","10012","","",
"140830046","A3",2019-02-01,"1008840","300","MERCER STREET","Manhattan","10003",,,
"140830073","A3",2019-02-05,"1010362","315","HUDSON STREET","Manhattan","10013","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140830082","A3",2019-02-05,"1090642","821","FIRST AVENUE","Manhattan","10017","","",
"140830091","A3",2019-02-01,"1089999","560","WEST 33 STREET","Manhattan","10001",,,
"140830126","A3",2019-02-05,"1090642","821","FIRST AVENUE","Manhattan","10017","","",
"140830153","A2",2019-02-05,"1090642","821","FIRST AVENUE","Manhattan","10017","","",
"140830162","A3",2019-02-05,"1090642","821","FIRST AVENUE","Manhattan","10017","","",
"140830171","A2",2019-02-01,"1000880","80","PINE STREET","Manhattan","10005",,,
"140830180","A3",2019-02-01,"1090668","155","WEST 21 STREET","Manhattan","10011",,,
"140830199","A2",2019-02-01,"1050030","345","EAST 86 STREET","Manhattan","10028",,,
"140830206","A2",2019-02-01,"1050022","1647","1ST AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140830215","A2",2019-02-01,"1001199","45","JOHN ST","Manhattan","10038",,,
"140830224","A2",2019-02-01,"1035731","45","EAST 53RD STREET","Manhattan","10022",,,
"140830242","A2",2019-02-04,"1030423","218","WEST 72ND STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","PK201800013261","2019-06-29"
