"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123670465","A2",2019-01-31,"1036083","480","PARK AVENUE","Manhattan","10022",,,
"123670526","A2",2019-01-31,"1090354","2395","FREDERICK DOUGLASS BLVD","Manhattan","10027",,,
"123670544","A2",2019-01-31,"1000020","17","STATE STREET","Manhattan","10004",,,
"123670562","A2",2019-02-01,"1000018","1","STATE STREET PLAZA","Manhattan","10004",,,
"123670606","A2",2019-02-01,"1043087","171","EAST 74 STREET","Manhattan","10021",,,
"123670615","A2",2019-02-01,"1043904","201","EAST 69TH STREET","Manhattan","10021",,,
"123670688","A2",2019-02-01,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123670713","A2",2019-02-01,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"123670722","A2",2019-02-01,"1016286","300","PARK AVENUE SOUTH","Manhattan","10010",,,
"123670731","A2",2019-02-01,"1017815","116","EAST 16TH STREET","Manhattan","10003",,,
"123670740","A2",2019-02-01,"1081139","30","WEST 57TH STREET","Manhattan","10019",,,
"123670759","A2",2019-02-01,"1081139","30","WEST 57TH STREET","Manhattan","10019",,,
"123670768","A2",2019-02-01,"1024665","234","WEST 42ND STREET","Manhattan","10036",,,
"123670777","A2",2019-02-01,"1019090","303","LEXINGTON AVENUE","Manhattan","10016",,,
"123670786","A2",2019-02-01,"1028159","2","LINCOLN SQUARE","Manhattan","10023",,,
"123670811","A2",2019-02-01,"1085260","159","EAST 116 STREET","Manhattan","10029","AMERICAN EUROPEAN INS CO","SKP3111073 15","2019-09-06"
"123670820","A2",2019-02-01,"1084147","210","WEST 150 STREET","Manhattan","10039","AMGUARD INSURANCE COMPANY","MIBP813685","2019-12-10"
"123670839","A2",2019-02-01,"1053936","620","LENOX AVE","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123670866","A2",2019-02-01,"1026485","437","WEST 46TH STREET","Manhattan","10036","HUDSON EXCESS INS CO","HXMP101474","2019-03-31"
"123670900","A2",2019-02-01,"1012256","111A","11TH AVENUE","Manhattan","10011",,,
"123671035","A2",2019-02-01,"1022568","1450","BROADWAY","Manhattan","10018",,,
"123671044","A2",2019-02-01,"1022568","1450","BROADWAY","Manhattan","10018",,,
"123671197","A1",2019-02-01,"1032251","124","WEST 88TH STREET","Manhattan","10024",,,
"123671204","A2",2019-02-01,"1052523","217","EAST 115 STREET","Manhattan","10029",,,
"123671222","A2",2019-02-01,"1060430","200","WEST 143RD STREET","Manhattan","10030","AXIS SURPLUS INS COMPANY","P00100005305201","2020-01-01"
"123671320","A2",2019-02-01,"1019090","303","LEXINGTON AVENUE","Manhattan","10016",,,
"123671357","A2",2019-02-01,"1010659","147","WEST 13TH STREET","Manhattan","10011",,,
"123671366","A2",2019-02-01,"1010631","171","WEST 12 STREET","Manhattan","10011",,,
"123671375","A2",2019-02-01,"1010323","288","WEST STREET","Manhattan","10013",,,
"123671455","A2",2019-02-01,"1004524","241","EAST 7 STREET","Manhattan","10009",,,
"123671464","A2",2019-02-01,"1051514","1590","MADISON AVENUE","Manhattan","10029",,,
"123671473","A2",2019-02-01,"1035731","45","EAST 53RD STREET","Manhattan","10022",,,
"123671491","A2",2019-02-01,"1035731","45","EAST 53RD STREET","Manhattan","10022",,,
"123671507","A2",2019-02-01,"1025094","321","W 47 ST","Manhattan","10036",,,
"123671525","A2",2019-02-01,"1040156","429","EAST 52ND STREET","Manhattan","10022",,,
"123671534","A2",2019-02-01,"1016006","16","WEST 39TH STREET","Manhattan","10018",,,
"123671543","A2",2019-02-01,"1001084","55","LIBERTY STREET","Manhattan","10005",,,
"123671589","A2",2019-02-01,"1001235","20","VESEY ST","Manhattan","10007",,,
"123671749","A2",2019-02-01,"1001069","22","CORTLANDT STREET","Manhattan","10007",,,
"140279605","A2",2019-01-29,"1089659","11","WEST 126TH STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","GLP9109255","2019-03-20"
"140300412","A3",2019-01-29,"1040765","785","5 AVENUE","Manhattan","10022","LLOYDS OF LONDON","BAXCGL2016-1","2019-06-21"
"140323638","A3",2019-01-29,"1016939","105","MADISON AVENUE","Manhattan","10016","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140391225","A2",2019-02-01,"1090584","160","LEROY STREET","Manhattan","10014","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140406120","A2",2019-01-28,"1001982","108","FRANKLIN STREET","Manhattan","10013","UTICA FIRST INS CO","ART5085820","2019-05-11"
"140430549","A2",2019-01-30,"1077526","334","MADISON STREET","Manhattan","10002","HARLEYSVILLE INS CO.NY","MPA22133N","2019-05-01"
"140447559","A2",2019-02-01,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140448273","A2",2019-01-29,"1001266","42","ANN STREET","Manhattan","10038","NORTHFIELD INS CO","WS336432","2020-01-23"
"140460784","A2",2019-01-28,"1033942","555","WEST END AVENUE","Manhattan","10024","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"140465592","A3",2019-01-29,"1000041","11","STONE STREET","Manhattan","10004","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140530245","A3",2019-01-30,"1064685","130","WEST 228 ST","Manhattan","10463","","",
"140557840","A2",2019-01-28,"1089711","1228","YORK AVENUE","Manhattan","10065","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"140559287","A2",2019-01-28,"1083340","132","EAST 78TH STREET","Manhattan","10075","GEMINI INS COMPANY","VGGP003823","2020-01-31"
"140584277","A3",2019-01-29,"1059836","3041","BROADWAY","Manhattan","10027","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"140585490","A2",2019-01-29,"1063319","638","WEST 160TH STREET","Manhattan","10032","HARLEYSVILLE INS CO","SPP00000015530Q","2019-05-01"
"140589003","A2",2019-01-31,"1082816","390","GREENWICH ST","Manhattan","10013","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140593445","A3",2019-01-29,"1053192","1468","5 AVENUE","Manhattan","10035","UNITED SPECIALTY INS","USA-4205149","2019-02-21"
"140598547","A2",2019-01-31,"1090777","53","W53RD ST","Manhattan","10019","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140601597","A3",2019-01-30,"1035438","420","MADISON AVENUE","Manhattan","10017","","",
"140607519","A3",2019-01-29,"1037604","236","EAST 47 STREET","Manhattan","10017","JAMES RIVER INS CO","00085768-0","2019-09-21"
"140609937","A3",2019-01-29,"1014290","350","7 AVENUE","Manhattan","10001","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140609946","A3",2019-01-29,"1014303","242","WEST 30 STREET","Manhattan","10001","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140652158","A3",2019-01-30,"1059836","600","WEST 122 STREET","Manhattan","10027","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"140690027","A3",2019-01-31,"1060604","2850","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","SOUTHWEST MARINE & GENERA","GLBR55011002101","2019-02-10"
"140694078","A2",2019-01-31,"1001835","108","LEONARD STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","BOPI051039","2019-08-08"
"140694942","A2",2019-01-31,"1005943","436","EAST 11TH STREET","Manhattan","10009","UNITED SPEC INS CO","PSS1700200","2019-06-30"
"140706476","A3",2019-02-01,"1077502","604","EAST 14TH STREET","Manhattan","10009","UNITED SPECIALTY INS. CO","PSS-1700120","2019-02-27"
"140712968","A2",2019-01-27,"1014148","225","WEST 23 STREET","Manhattan","10011","MAXUM INDEMNITY INS CO","MP0031003006519","2019-07-20"
"140713002","A2",2019-01-27,"1014148","225","WEST 23 STREET","Manhattan","10011","MAXUM INDEMNITY INS CO","MP0031003006519","2019-07-20"
"140729380","A2",2019-02-01,"1084146","247","WEST 149TH STREET","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"140734310","A2",2019-01-28,"1007499","223","MOTT STREET","Manhattan","10012","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"140738977","A3",2019-02-01,"1087080","2","WASHINGTON STREET","Manhattan","10004","JAMES RIVER INSURANCE","00723630","2019-06-14"
"140738986","A3",2019-02-01,"1087080","2","WASHINGTON STREET","Manhattan","10004","JAMES RIVER INSURANCE","00723630","2019-06-14"
"140740376","A2",2019-01-31,"1090777","53","W53RD ST","Manhattan","10019","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140753290","A2",2019-01-29,"1090476","1","BEEKMAN STREET","Manhattan","10038","UTICA NATL ASSURANCE CO","CPP 4391005","2020-01-17"
"140763467","A3",2019-01-30,"1063289","839","RIVERSIDE DRIVE","Manhattan","10032","","",
"140765241","A2",2019-01-28,"1048270","164","EAST 91 STREET","Manhattan","10128","TRAVELERS PROPERTY&CASUAL","680-7F142150-18","2019-05-13"
"140767588","A2",2019-02-01,"1052312","1875","LEXINGTON AVENUE","Manhattan","10035","PELEUS INSURANCE COMPANY","000001135525","2020-01-09"
"140775962","A2",2019-01-26,"1090693","102","CHARLTON STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800433","2019-08-08"
"140788360","A2",2019-01-31,"1032199","107","WEST 86TH ST","Manhattan","10024","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"140797555","A2",2019-01-31,"1062435","611","WEST 148 STREET","Manhattan","10031","","",
"140798607","A2",2019-02-01,"1026350","447","WEST 43RD STREET","Manhattan","10036","KINGSTONE INS CO","CP501148","2020-01-28"
"140798732","A2",2019-02-01,"1032769","222","WEST 83RD STREET","Manhattan","10024","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"140800907","A2",2019-01-29,"1040861","30","EAST 62 STREET","Manhattan","10065","ALLIED WORLD ASSURANCE US","5050-0411-17","2019-03-09"
"140802665","A2",2019-01-31,"1020543","301","EAST 21ST STREET","Manhattan","10010","NORTHFIELD INSURANCE COMP","WS 363983","2020-02-01"
"140803995","A2",2019-01-31,"1018936","41","PARK AVENUE","Manhattan","10016","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"140806796","A2",2019-02-01,"1028236","39","WEST 67","Manhattan","10023","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"140807946","A2",2019-02-01,"1052312","1875","LEXINGTON AVENUE","Manhattan","10035","PELEUS INSURANCE COMPANY","000001135525","2020-01-09"
"140809329","A2",2019-01-28,"1014148","225","WEST 23RD STREET","Manhattan","10011","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"140812529","A2",2019-01-30,"1064983","624","WEST 207TH STREET","Manhattan","10034","FALLS LAKE INS COMPANY","SKP2004736","2020-01-15"
"140813047","A3",2019-02-01,"1001126","116","JOHN STREET","Manhattan","10038","PCIC","PC7936706","2019-04-01"
"140813485","A2",2019-01-30,"1012677","453","WEST 22 STREET","Manhattan","10011","FARM FAMILTY CASUALTY INS","3101X8544","2019-05-17"
"140813573","A2",2019-02-01,"1084148","2816","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"140813948","A2",2019-01-29,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","TRAVELERS INS COMPANY","68000K794787","2019-11-05"
"140814377","A2",2019-02-01,"1052312","1875","LEXINGTON AVENUE","Manhattan","10035","PELEUS INSURANCE COMPANY","000001135525","2020-01-09"
"140814386","A2",2019-01-28,"1059830","454","RIVERSIDE DRIVE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"140814420","A2",2019-01-29,"1001594","92","READE ST","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"140815081","A2",2019-01-28,"1002695","273","CANAL STREET","Manhattan","10013","","",
"140815385","A2",2019-01-29,"1083401","575","GRAND STREET","Manhattan","10002","STATE FARM FIRE CASUALTY","98-CC-X052-5","2019-06-14"
"140816213","A2",2019-01-30,"1078257","415","EAST 52ND STREET","Manhattan","10022","WESCO INS CO","WPP1631609 00","2019-05-15"
"140817196","A2",2019-02-01,"1062307","626","RIVERSIDE DRIVE","Manhattan","10031","UNITED SPECIALTY INS CO","PSS1700603","2020-01-10"
"140819336","A2",2019-01-31,"1020543","301","EAST 21ST STREET","Manhattan","10010","","",
"140819498","A2",2019-01-31,"1080824","1133","6TH AVENUE","Manhattan","10036","TRAVELERS INDEMNITY CO","CO0D249033TIA18","2019-04-01"
"140819997","A2",2019-01-31,"1026058","347","WEST 57 STREET","Manhattan","10019","UTICA 1ST INS CO","ART 5110850","2019-02-23"
"140820084","A2",2019-01-28,"1014148","225","WEST 23RD STREET","Manhattan","10011","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"140820501","A2",2019-02-01,"1046617","1064","MADISON AVENUE","Manhattan","10028","KINGSTONE INS CO","CP501148","2020-01-28"
"140820814","A2",2019-01-30,"1087189","455","MAIN STREET","Manhattan","10044","NATIONWIDE INSURANCE COMP","ACP3036523530","2019-02-13"
"140820869","A2",2019-01-28,"1041941","134","EAST 61ST STREET","Manhattan","10065","COLONY INS COMPNAY","933014","2019-02-26"
"140821001","A2",2019-02-01,"1010201","108","7 AVE SOUTH","Manhattan","10014","UNITED SPECIALTY INS COMP","USA 4164071","2019-02-25"
"140821154","A2",2019-01-31,"1059959","3355","BROADWAY","Manhattan","10031",,,
"140821163","A2",2019-01-28,"1038477","244","EAST 52ND STREET","Manhattan","10022","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140821537","A2",2019-01-30,"1020545","315","EAST 21ST STREET","Manhattan","10010","MERCHANTS MUTUAL INS CO","BOPI092864","2019-07-28"
"140821555","A2",2019-01-30,"1048495","1486","LEXINGTON AVE","Manhattan","10128","MERCHANTS MUTUAL INS CO","BOPI092864","2019-07-28"
"140822199","A2",2019-01-29,"1036082","767","5TH AVENUE","Manhattan","10153","SELECTIVE INSURANCE GROUP","S2334551","2019-04-01"
"140822242","A2",2019-02-01,"1046617","1064","MADISON AVENUE","Manhattan","10028","KINGSTONE INS CO","CP501148","2020-01-28"
"140822698","A3",2019-01-31,"1040552","422","EAST 58 STREET","Manhattan","10022","JAMES RIVER INSURANCE","000723631","2019-04-01"
"140822830","A2",2019-01-31,"1001042","112","LIBERTY STREET","Manhattan","10006","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"140823036","A2",2019-01-28,"1035327","8","EAST 41 STREET","Manhattan","10017","NORTHFIELD INS CO","WH000164","2020-01-12"
"140823786","A2",2019-01-31,"1001237","30","VESEY STREET","Manhattan","10007",,,
"140824268","A2",2019-01-27,"1008858","24","WEST 8TH STREET","Manhattan","10011","GOLDEN INSURANCE COMPANY","GIC1301437","2019-03-06"
"140824446","A2",2019-01-29,"1090812","206","EAST 119 ST","Manhattan","10035",,,
"140824552","A2",2019-02-01,"1070711","142","WEST END AVENUE","Manhattan","10023","MESA UNDERWRITERS SPECIAL","RCGLPG03012-01","2020-01-28"
"140824687","A2",2019-01-28,"1006502","331","EAST 12 STREET","Manhattan","10003","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140824767","A2",2019-01-29,"1030350","210","WEST 70TH STREET","Manhattan","10023","NOGUARD INS CO","REBP903016","2019-05-31"
"140824838","A3",2019-01-28,"1090641","315","EAST 46 STREET","Manhattan","10017","TRAVELERS PROP CAS COMP","DTM1-CO6K049018","2020-01-01"
"140825089","A3",2019-01-28,"1016919","28","EAST 29 STREET","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"140825212","A2",2019-01-31,"1027463","30","WEST 63 STREET","Manhattan","10023",,,
"140825230","A2",2019-02-01,"1087341","501","WEST 41 STREET","Manhattan","10036","STATE NATIONAL INSUR CO","PSI1800057","2019-03-06"
"140825276","A2",2019-01-31,"1051437","1150","FIFTH AVENUE","Manhattan","10128",,,
"140825294","A2",2019-02-01,"1046469","1045","MADISON AVENUE","Manhattan","10075",,,
"140825347","A2",2019-01-28,"1014183","266","WEST 25 STREET","Manhattan","10001","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140825427","A2",2019-01-29,"1064423","4325","BROADWAY","Manhattan","10033","","",
"140825506","A2",2019-02-01,"1026359","417","WEST 43RD STREET","Manhattan","10036","KINGSTONE INS CO","CP501148","2020-01-28"
"140825579","A2",2019-01-28,"1009200","831","BROADWAY","Manhattan","10003",,,
"140825668","A2",2019-01-30,"1013976","223","WEST 19TH STREET","Manhattan","10011","UTICA NATIONAL INS CO","1936012","2019-11-29"
"140825677","A3",2019-01-28,"1002611","76","BOWERY","Manhattan","10013","PRIME INS CO","SPCSC 18040837","2019-04-09"
"140825828","A2",2019-01-28,"1056498","840","WEST END AVENUE","Manhattan","10025","JAMES RIVER INSURANCE CO","00073381-2","2019-09-04"
"140826006","A2",2019-01-29,"1016284","33","EAST 22ND STREET","Manhattan","10010",,,
"140826024","A2",2019-01-28,"1090533","111","EAST 24TH STREET","Manhattan","10010","COLONY INS COMPANY","103GL07018401","2019-04-02"
"140826051","A2",2019-01-27,"1062362","600","WEST 144TH STREET","Manhattan","10031","NEW YORK MARINE & GENERAL","GL201500000098","2019-04-23"
"140826088","A2",2019-01-28,"1048799","250","EAST 87TH STREET","Manhattan","10128","NORTHFIELS INS CO","WS328897","2019-11-09"
"140826122","A2",2019-01-31,"1082450","333","WEST 57 ST","Manhattan","10019",,,
"140826168","A2",2019-01-29,"1005000","197","EAST 3RD STREET","Manhattan","10009","","",
"140826195","A2",2019-01-29,"1054373","2196","THIRD AVENUE","Manhattan","10035","ACEEPTANCE INDEMNITY INS","CL00242425","2019-10-18"
"140826220","A2",2019-01-29,"1013644","575","8 AVE","Manhattan","10018","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"140826890","A2",2019-01-30,"1025100","771","8 AVENUE","Manhattan","10036",,,
"140827069","A2",2019-01-28,"1017599","280","MADISON AVE","Manhattan","10016","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"140827103","A2",2019-01-28,"1014417","254","WEST 35TH STREET","Manhattan","10001",,,
"140827130","A2",2019-01-27,"1059691","545","WEST 125 STREET","Manhattan","10027","SOUTHWEST MARINE & GENERA","GL2018RLH00443","2019-09-12"
"140827185","A2",2019-01-31,"1009559","57","WEST 10TH STREET","Manhattan","10011",,,
"140827194","A2",2019-01-31,"1040052","1075","1ST AVENUE","Manhattan","10022",,,
"140827292","A2",2019-01-31,"1014148","225","WEST 23RD STREET","Manhattan","10011","","",
"140827381","A2",2019-02-01,"1026370","406","WEST 44TH STREET","Manhattan","10036","KINGSTONE INS CO","CP501148","2020-01-28"
"140827407","A2",2019-01-30,"1089811","16","EAST 39TH STREET","Manhattan","10016",,,
"140827611","A2",2019-01-29,"1076843","116","CENTRAL PARK SOUTH","Manhattan","10019","LLOYDS OF LONDON","10268L170274","2019-06-28"
"140827620","A2",2019-01-28,"1056033","107","WEST 109TH STREET","Manhattan","10025","","",
"140827666","A2",2019-01-26,"1007984","101","PRINCE STREET","Manhattan","10012",,,
"140827684","A2",2019-01-28,"1078742","522","EAST 83RD STREET","Manhattan","10028","NORTHLAND INS COMPANY","WH009241","2019-07-15"
"140827817","A2",2019-01-28,"1000058","225","LIBERTY STREET","Manhattan","10280","MERCHANTS MUTUAL INS CO","CMP9151015","2019-08-14"
"140827906","A3",2019-02-01,"1050759","428","EAST 92 STREET","Manhattan","10128","PRIME INS CO","SPCSC 18040837","2019-04-09"
"140827924","A2",2019-01-27,"1083202","544","MAIN STREET","Manhattan","10044","COLONY INS CO","103GL002120101","2019-12-06"
"140827979","A2",2019-01-28,"1089323","501","WEST 30TH STREET","Manhattan","10001","ARCH SPECIALITY INSURANCE","AGL0045491-01","2019-02-26"
"140827997","A2",2019-01-27,"1048285","175","EAST 90 STREET","Manhattan","10128","","",
"140828013","A2",2019-01-27,"1077931","34","WEST 13TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","18CG0220366","2019-04-15"
"140828022","A3",2019-01-26,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140828031","A3",2019-01-26,"1038577","919","3 AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140828068","A2",2019-01-27,"1053051","291","PLEASANT AVENUE","Manhattan","10029","","",
"140828086","A3",2019-01-27,"1040899","564","PARK AVENUE","Manhattan","10065","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"140828111","A2",2019-01-27,"1090229","80","EAST 10TH STREET","Manhattan","10003","ARGONAUT INS CO","103GL0022644-00","2019-04-01"
"140828157","A3",2019-01-26,"1079148","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"140828193","A2",2019-01-31,"1088816","510","W 45TH ST","Manhattan","10036","PENN STAR INSURANCE COMP","PAV 0109178","2019-04-20"
"140828255","A2",2019-01-28,"1001893","253","CHURCH STREET","Manhattan","10013",,,
"140828273","A3",2019-01-26,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140828282","A3",2019-01-26,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140828291","A2",2019-01-28,"1048406","130","EAST 94TH STREET","Manhattan","10128","","",
"140828317","A2",2019-01-28,"1064800","25","VERMILYEA AVENUE","Manhattan","10034","COLONY INS COMPANY","103GL000878503","2019-03-05"
"140828326","A2",2019-01-27,"1064113","670","WEST 193 STREET","Manhattan","10040","ACCEPTANCE INDEMNITY INS","LB00139017","2019-07-11"
"140828344","A2",2019-01-31,"1020543","301","EAST 21ST STREET","Manhattan","10010","","",
"140828371","A3",2019-01-26,"1013714","249","WEST 14 STREET","Manhattan","10011","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"140828380","A3",2019-01-26,"1000797","42","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140828399","A2",2019-01-29,"1040466","400","EAST 57TH STREET","Manhattan","10022","MERCHANTS NATIONAL INS CO","CEP2000043","2019-08-23"
"140828406","A3",2019-01-26,"1071457","399","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140828433","A3",2019-01-29,"1002675","183","CENTRE STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","CO-964K3338","2019-05-13"
"140828460","A2",2019-01-29,"1014159","220","WEST 24TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"140828479","A3",2019-01-28,"1022577","135","WEST 41 STREET","Manhattan","10036","FARM FAMILY CASUALTY","2901X6162","2019-10-24"
"140828497","A2",2019-01-31,"1007050","52","MERCER STREET","Manhattan","10013","ROCKINGHAM INSURANCE CO","RNYA301204-00","2019-05-29"
"140828503","A2",2019-01-29,"1005637","151","BOWERY","Manhattan","10002","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140828512","A2",2019-01-29,"1005639","331","BROOME STREET","Manhattan","10002","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140828521","A2",2019-01-29,"1005638","333","BROOME STREET","Manhattan","10002","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140828530","A2",2019-01-28,"1005636","149","BOWERY","Manhattan","10002","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140828549","A2",2019-01-28,"1005635","145","BOWERY","Manhattan","10002","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-01"
"140828567","A2",2019-01-28,"1031608","44","WEST 91ST STREET","Manhattan","10024","HARLEYSVILLE INS CO OF NY","CO-3L508567","2019-10-01"
"140828576","A3",2019-01-30,"1048579","200","EAST 82ND STREET","Manhattan","10028",,,
"140828594","A3",2019-01-28,"1001280","150","WILLIAM STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"140828601","A2",2019-01-28,"1026864","421","WEST 56TH STREET","Manhattan","10019","KINGSTONE INS CO","CP501148","2020-01-28"
"140828629","A2",2019-01-27,"1089711","1228","YORK AVE","Manhattan","10065","ARCH INSURANCE COMPANY","MFPK06319513","2019-06-27"
"140828638","A3",2019-01-28,"1090820","611","WEST 56TH STREET","Manhattan","10019","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2019-05-30"
"140828718","A2",2019-01-29,"1035481","641","5TH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","CO0D249033TIA18","2019-04-01"
"140828727","A2",2019-01-29,"1046617","1064","MADISON AVENUE","Manhattan","10028","KINGSTONE INS CO","CP501148","2020-01-28"
"140828745","A2",2019-01-27,"1072223","233","EAST 69TH STREET","Manhattan","10021",,,
"140828825","A2",2019-01-29,"1018513","120","EAST 34TH STREET","Manhattan","10016","HARLEYSVILLE INS CO OF.NY","MPA22133N","2019-05-01"
"140828834","A3",2019-01-29,"1090692","11","GREENE STREET","Manhattan","10013","LLOYDS OF LONDON","B080118296U17","2019-06-21"
"140828889","A2",2019-01-31,"1077605","385","GRAND STREET","Manhattan","10002","","",
"140829021","A2",2019-01-30,"1063370","106","FORT WASHINGTON AVENUE","Manhattan","10032","SENTINEL INSURANCE CO","PSI1800062","2019-03-21"
"140829058","A2",2019-01-29,"1042741","172","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH00226","2019-04-30"
"140829076","A2",2019-01-29,"1016004","424","FIFTH AVENUE","Manhattan","10018",,,
"140829085","A2",2019-01-29,"1036217","160","EAST 48TH STREET","Manhattan","10017","ROCKHILL INS COMPANY","GENL 19384","2019-03-03"
"140829101","A3",2019-01-29,"1007399","216","BOWERY","Manhattan","10012","ACCREDITED SURETY & CAS","1TPMNY170123434","2019-06-27"
"140829110","A2",2019-01-30,"1036217","160","EAST 48TH STREET","Manhattan","10017","ROCKHILL INS COMPANY","GENL 19384","2019-03-03"
"140829147","A2",2019-01-28,"1059687","530","WEST 123RD STREET","Manhattan","10027","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"140829165","A2",2019-01-28,"1014139","254","8TH AVENUE","Manhattan","10011","EVEREST INDEMNITY INS CO","51GL005582171","2019-05-20"
"140829174","A2",2019-01-26,"1032780","484","AMSTERDAM AVE","Manhattan","10024",,,
"140829183","A2",2019-01-26,"1014342","218","WEST 31ST STREET","Manhattan","10001",,,
"140829192","A2",2019-01-28,"1006082","48","EAST 7TH ST","Manhattan","10003",,,
"140829209","A2",2019-01-28,"1025211","869","8TH AVENUE","Manhattan","10019",,,
"140829218","A2",2019-01-28,"1014734","122","WEST 20TH","Manhattan","10011",,,
"140829227","A2",2019-01-29,"1014576","115","WEST 16TH STREET","Manhattan","10011",,,
"140829236","A3",2019-01-28,"1059569","414","WEST 127 STREET","Manhattan","10027","JAMES RIVER INSURANCE","000723631","2019-04-01"
"140829245","A3",2019-01-28,"1059569","414","WEST 127 STREET","Manhattan","10027","JAMES RIVER INSURANCE","000723631","2019-04-01"
"140829254","A3",2019-01-28,"1090548","95","SOUTH STREET","Manhattan","10038",,,
"140829263","A2",2019-01-28,"1016178","40","EAST 20TH STREET","Manhattan","10003","ARCH INS CO","MFPK06317813","2019-06-14"
"140829272","A2",2019-01-28,"1056914","532","WEST 111 STREET","Manhattan","10025",,,
