"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123891716","A2",2019-07-15,"1083719","1345","6TH AVENUE","Manhattan","10105","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123891878","A2",2019-07-18,"1055288","400","CENTRAL PARK WEST","Manhattan","10025","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"123891949","A2",2019-07-15,"1007822","161","AVENUE OF THE AMERICAS","Manhattan","10013","MOUNT HAWLEY INSURANCE CO","MGL0187698","2020-05-07"
"123891958","A2",2019-07-15,"1078651","16","WEST 16TH ST","Manhattan","10011","","",
"123892582","A2",2019-07-18,"1004765","346","EAST 10 STREET","Manhattan","10009","UTICA FIRST INS CO","ART511925900","2019-08-30"
"123892831","A2",2019-07-15,"1040072","866","UN PLAZA","Manhattan","10017","FARM FAMILY CASUALTY INS","3102X0105","2020-07-26"
"123892895","A2",2019-07-18,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123893858","A2",2019-07-18,"1085735","200","PARK AVENUE","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123893956","A2",2019-07-15,"1000060","250","VESEY STREET","Manhattan","10281","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123894152","A2",2019-07-19,"1028820","40","WEST 77 STREET","Manhattan","10024","PELEUS INSURANCE COMPANY","103GL0030132-00","2020-07-12"
"123894429","A2",2019-07-19,"1078122","149","WEST 12TH STREET","Manhattan","10011","UTICA FIRST INS","ART1326251","2020-04-03"
"123894508","A2",2019-07-18,"1031140","11","WEST 81 STREET","Manhattan","10024","","",
"123894615","A2",2019-07-16,"1015502","12","WEST 21 STREET","Manhattan","10010","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123894660","A2",2019-07-16,"1000819","30","BROAD STREET","Manhattan","10004","MT HAWLEY INSURANCE COMPA","MGL0189987","2019-07-27"
"123895320","A2",2019-07-16,"1001068","1","LIBERTY PLAZA","Manhattan","10006","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123895507","A2",2019-07-16,"1018924","136","EAST 36TH STREET","Manhattan","10016","UTICA FIRST INS CO","1340712 11","2019-11-12"
"123896123","A2",2019-07-15,"1087878","2141","1ST AVENUE","Manhattan","10029","CHARTER OAK FIRE INS. CO","DTCO829K0543COF","2020-06-26"
"123896766","A2",2019-07-15,"1052841","2131","1 AVENUE","Manhattan","10029",,,
"123896793","A2",2019-07-19,"1046614","11","EAST 80TH ST","Manhattan","10075",,,
"123897113","A2",2019-07-16,"1027074","521","WEST 57TH STREET","Manhattan","10019",,,
"123897578","A2",2019-07-19,"1001031","2","RECTOR STREET","Manhattan","10006",,,
"123897603","A2",2019-07-19,"1013848","249","WEST 17TH STREET","Manhattan","10011","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2020-06-01"
"123897845","A2",2019-07-19,"1040802","655","MADISON AVENUE","Manhattan","10022","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123897854","A2",2019-07-18,"1015740","1201","BROADWAY","Manhattan","10001","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123898318","A2",2019-07-17,"1050044","1690","2ND AVENUE","Manhattan","10128","HARLEYSVILLE INS CO OF NY","GL 37577H","2020-01-01"
"123898390","A2",2019-07-15,"1033729","74","RIVERSIDE DRIVE","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP 2000203","2019-09-09"
"123898425","A2",2019-07-16,"1027074","521","WEST 57TH STREET","Manhattan","10019",,,
"123898791","A2",2019-07-19,"1028620","20","WEST 72ND STREET","Manhattan","10023","FALLS LAKE NATIONAL","SKP2002385","2020-04-17"
"123899228","A2",2019-07-18,"1034202","1120","AVENUE OF THE AMERICAS","Manhattan","10036","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123899843","A2",2019-07-18,"1060702","319","WEST 139TH STREET","Manhattan","10030","TRAVELERS INDEMNITY COMPA","68GN3211221942","2020-05-01"
"123900001","A2",2019-07-17,"1079908","260","AUDUBON AVENUE","Manhattan","10033","UTICA NATIONAL ASSURANCE","4708468","2019-11-07"
"123900118","A2",2019-07-17,"1079909","1370","SAINT NICHOLAS AVENUE","Manhattan","10033","UTICA NATIONAL ASSURANCE","4708468","2019-11-07"
"123900207","A2",2019-07-18,"1035771","65","EAST 55TH STREET","Manhattan","10022","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123900412","A2",2019-07-16,"1007268","85","MERCER STREET","Manhattan","10012","UNITED SPECIALTY INS CO","SLL3338A228114","2019-08-18"
"123900868","A2",2019-07-19,"1015592","49","WEST 24TH STREET","Manhattan","10010",,,
"123901046","A2",2019-07-19,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","FALLS LAKE NATIONAL INS","FLNG22203701","2020-07-16"
"123901689","A2",2019-07-19,"1015421","126","FIFTH AVENUE","Manhattan","10011","ARCH SPECIALTY INSURANCE","AGL 002723 06","2020-08-01"
"123901741","A2",2019-07-18,"1017928","32","GRAMERCY PARK SOUTH","Manhattan","10003","UNITED SPECIALTY INSURANC","PSS 1900720","2020-05-31"
"123901778","A2",2019-07-16,"1012277","85","TENTH AVENUE","Manhattan","10011","UNITED SPECIALTY  CO","PSS1800506","2019-10-23"
"123902063","A3",2019-07-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","NEW YORK MARINE & GENERAL","PK201900003910","2020-02-08"
"123902358","A2",2019-07-16,"1016896","245","5TH AVENUE","Manhattan","10016","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123902367","A2",2019-07-17,"1072696","530","EAST 76TH STREET","Manhattan","10021","","",
"123903259","A2",2019-07-16,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123903464","A2",2019-07-15,"1035071","9","WEST 57TH STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123903561","A2",2019-07-18,"1079887","478","BROADWAY","Manhattan","10013","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"140161820","A2",2019-07-15,"1001331","106","SOUTH ST","Manhattan","10038","UNITED SPECIALTY INS COMP","WH002727","2019-10-21"
"140323923","A3",2019-07-19,"1034337","574","5 AVENUE","Manhattan","10036","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140332058","A3",2019-07-15,"1080031","213","NAGLE AVENUE","Manhattan","10034","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"140344027","A2",2019-07-19,"1090631","25","WEST 38TH STREET","Manhattan","10018","MERCHANTS MUTUAL INS CO","CMP9154918","2020-05-01"
"140387276","A3",2019-07-17,"1034818","65","WEST 55 STREET","Manhattan","10019","JAMES RIVER INS CO","00085768-0","2019-09-21"
"140408422","A2",2019-07-15,"1012290","520","WEST 20TH STREET","Manhattan","10011","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"140499752","A2",2019-07-19,"1086085","888","MAIN STREET","Manhattan","10044","MERCHANTS MUTUAL INS CO","BOPL074590","2019-08-19"
"140504540","A2",2019-07-16,"1089793","217","WEST 122 ST","Manhattan","10027","NORTHFIELD INSURANCE COMP","WHO10607","2020-02-22"
"140523057","A2",2019-07-18,"1038440","947","2 AVENUE","Manhattan","10022","HARLEYSVILLE INS COMPANY","MPA00000035428Q","2020-05-01"
"140524190","A3",2019-07-15,"1012075","130","JANE STREET","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140548129","A2",2019-07-17,"1053046","423","EAST 115TH STREET","Manhattan","10029","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"140553363","A3",2019-07-19,"1017839","44","UNION SQUARE EAST","Manhattan","10003","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140581369","A2",2019-07-16,"1090555","15","W 96TH STREET","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"140607671","A2",2019-07-16,"1058326","111","WEST 136 STREET","Manhattan","10030","TRI-STATE CONSUMER INSURA","MPGR109500","2020-06-06"
"140662986","A2",2019-07-18,"1090647","614","WEST 131ST STREET","Manhattan","10027","CERTAIN UNDERWRITERS AT","WCISCGL0002626-","2019-12-31"
"140666303","A2",2019-07-17,"1055236","203","W 115 ST","Manhattan","10026","ARGONAUT INSURANCE COMP","103GL002208600","2020-02-01"
"140671574","A2",2019-07-17,"1010938","59","GREENWICH AVENUE","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2019RLH00362","2020-07-20"
"140672742","A3",2019-07-19,"1009134","817","BROADWAY","Manhattan","10003","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140680172","A2",2019-07-17,"1009751","77","CHARLTON STREET","Manhattan","10014","CONTINENTAL CASUALTY CO","GL 6072246207","2019-10-01"
"140684052","A2",2019-07-18,"1009751","77","CHARLTON STREET","Manhattan","10014","CONTINENTAL CASUALTY CO","GL 6072246207","2019-10-01"
"140684212","A3",2019-07-18,"1001023","2","WALL STREET","Manhattan","10005","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140684579","A2",2019-07-16,"1090830","68","TRINITY PLACE","Manhattan","10006","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140691204","A2",2019-07-19,"1063808","564","WEST 188TH STREET","Manhattan","10040","","",
"140694489","A2",2019-07-15,"1063810","552","WEST 188TH STREET","Manhattan","10040","HARLEYSVILLE INS CO","MPA00000081307L","2019-11-04"
"140701220","A2",2019-07-18,"1001883","93","WORTH STREET","Manhattan","10013","COLONY INSURANCE CO","103GL0028185-00","2020-03-25"
"140704664","A3",2019-07-19,"1000797","42","TRINITY PLACE","Manhattan","10006","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140711969","A2",2019-07-19,"1035072","7","WEST 57TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","18CG0221604","2020-06-13"
"140712030","A2",2019-07-18,"1001231","209","BROADWAY","Manhattan","10007","ATLANTIC CASUALTY INS. CO","L044001996-2","2020-02-08"
"140723821","A2",2019-07-17,"1084469","3010","BROADWAY","Manhattan","10027","STATE FARM FIRE & CASUALT","92 CH C258 9","2019-10-03"
"140731000","A2",2019-07-16,"1002735","13","LAIGHT STREET","Manhattan","10013","COLONY INS COMPANY","103GL0015894","2019-10-31"
"140743015","A2",2019-07-19,"1004287","125","RIVINGTON STREET","Manhattan","10002","LLOYD OF LONDON","XB52310180190","2020-07-24"
"140743033","A2",2019-07-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"140745745","A2",2019-07-15,"1090103","251","WEST 117TH STREET","Manhattan","10026","HARLEYSVILLE INS. CO OF","MPA00000027825K","2020-05-01"
"140758696","A2",2019-07-15,"1041904","1000","3RD AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140758801","A2",2019-07-18,"1035741","689","FIFTH AVENUE","Manhattan","10022","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"140763421","A2",2019-07-16,"1025031","650","9 AVENUE","Manhattan","10036","","",
"140765027","A2",2019-07-18,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140766071","A2",2019-07-16,"1090665","150","EAST 23RD STREET","Manhattan","10010","JAMES RIVER INS COMPANY","00076120 3","2020-03-20"
"140770208","A2",2019-07-18,"1011693","348","WEST 14TH STREET","Manhattan","10014","STATE FARM FIRE AND CAS","CL00265867","2020-04-02"
"140774507","A2",2019-07-17,"1085255","1295","5TH AVENUE","Manhattan","10029","PRIME SPECIALTY INC","AF01 00167 02","2020-01-06"
"140775542","A2",2019-07-17,"1015698","1181","BROADWAY","Manhattan","10001","HARLEYSVILLE INSURANCE","SPP00000015530Q","2020-05-01"
"140775613","A2",2019-07-18,"1028631","53","WEST 72ND STREET","Manhattan","10023","LIBERTY INS UNDERWRITERS","1000216085-01","2019-08-10"
"140776328","A2",2019-07-16,"1090483","91","ATTORNEY STREET","Manhattan","10002","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"140778031","A2",2019-07-17,"1003329","77","MADISON STREET","Manhattan","10002","STATE FARM FIRE &CASUALTY","92-CH-D376-0","2020-01-15"
"140782810","A2",2019-07-18,"1064332","1380","RIVERSIDE DRIVE","Manhattan","10033","LIBERTY INS UNDERWRITERS","1000216085-01","2019-08-10"
"140783150","A2",2019-07-15,"1041269","50","EAST 69TH STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"140785577","A2",2019-07-16,"1055118","1858","7TH AVENUE","Manhattan","10026","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140785942","A2",2019-07-16,"1087054","18","9TH AVENUE","Manhattan","10014","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"140791677","A2",2019-07-15,"1011751","271","WEST 10TH STREET","Manhattan","10014","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"140793274","A2",2019-07-15,"1057241","300","WEST 106TH STREET","Manhattan","10025","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140793595","A2",2019-07-17,"1064181","2","ARDEN ST.","Manhattan","10040","HOUSTON SPEC INS COMPANY","ECAP2HSGL000070","2019-12-31"
"140794059","A2",2019-07-16,"1079817","401","CONVENT AVENUE","Manhattan","10031","LIBERTY MUTUAL FIRE INS","TB2641444798066","2019-10-01"
"140796084","A2",2019-07-16,"1037599","211","E. 46TH ST.","Manhattan","10017","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140800480","A2",2019-07-18,"1024820","250","WEST 52ND STREET","Manhattan","10019","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"140801979","A2",2019-07-15,"1001280","150","WILLIAM STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140804789","A2",2019-07-15,"1028941","186","COLUMBUS AVE","Manhattan","10023","PELEUS INSURANCE COMPANY","2510319","2020-01-06"
"140806199","A2",2019-07-16,"1059090","40","MORNINGSIDE AVENUE","Manhattan","10026","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140809800","A2",2019-07-18,"1022699","729","SEVENTH AVENUE","Manhattan","10019","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"140811290","A2",2019-07-16,"1061489","461","WEST 148TH STREET","Manhattan","10031","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140813485","A2",2019-07-18,"1012677","453","WEST 22 STREET","Manhattan","10011","OHIO CASUALTY INS COMPANY","BKO58658467","2020-06-29"
"140816348","A2",2019-07-16,"1059785","523","W 135 ST","Manhattan","10031","UNITED SPECIALTY INS COMP","USA4270586","2020-05-22"
"140822117","A2",2019-07-19,"1062019","545","WEST 148 STREET","Manhattan","10031","LLOYD OF LONDON","XB52310180190","2020-07-24"
"140822162","A2",2019-07-15,"1059827","464","RIVERSIDE DRIVE","Manhattan","10027","TRISURA SPECIALTY INS CO","GL0645656","2020-07-15"
"140823731","A2",2019-07-17,"1048406","130","EAST 94TH STREET","Manhattan","10128","HARLEYSVILLE INS CO","SPP0000009848AK","2020-05-01"
"140826854","A2",2019-07-15,"1012326","535","WEST 22ND STREET","Manhattan","10011","NATIONSWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"140827988","A2",2019-07-19,"1009117","39","EAST 10 STREET","Manhattan","10003","MERCHANT.NATIONAL.INS","AGL004874501","2020-07-19"
"140828870","A2",2019-07-18,"1033720","411","WEST END AVE","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00286868","2020-01-14"
"140831740","A2",2019-07-16,"1087916","66","FRANKFORT STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INS","BOP582458","2020-06-03"
"140832552","A2",2019-07-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"140832730","A2",2019-07-17,"1087916","66","FRANKFORT STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INS","BOP582458","2020-06-03"
"140833445","A2",2019-07-18,"1036186","237","PARK AVE","Manhattan","10017","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"140834346","A2",2019-07-15,"1064378","350","CABRINI BLVD","Manhattan","10040","HUDSON EXCESS INSURANCE","HXMP 101845","2019-09-25"
"140834916","A2",2019-07-19,"1051441","17","EAST 96TH STREET","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2019RLH00312","2020-06-24"
"140835176","A2",2019-07-15,"1088591","1355","1ST AVENUE","Manhattan","10021","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2020-03-15"
"140838324","A2",2019-07-17,"1031060","303","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140838967","A2",2019-07-16,"1027095","643","WEST 43RD STREET","Manhattan","10036","SELECTIVE WAY INSURANCE C","S1730659","2020-06-21"
"140842104","A2",2019-07-17,"1063480","260","FT. WASHINGTON AVENUE","Manhattan","10032","PELEUS INSURANCE CO","103GL000862804","2020-02-14"
"140843121","A2",2019-07-19,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","","",
"140843229","A2",2019-07-17,"1052351","2154","3RD AVENUE","Manhattan","10035","ACE PROPERTY & CASUALTY","CONNYF111487854","2020-03-17"
"140845110","A2",2019-07-16,"1001862","366","BROADWAY","Manhattan","10013","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"140845165","A2",2019-07-15,"1044075","241","EAST 76TH ST","Manhattan","10021","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"140845254","A2",2019-07-19,"1083157","80","NORTH MOORE STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"140845272","A2",2019-07-16,"1083157","80","NORTH MOORE STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"140845584","A2",2019-07-16,"1019898","247","EAST 28TH STREET","Manhattan","10016","ACE AMERICAN INS CO","6074156","2020-07-01"
"140845637","A2",2019-07-16,"1055596","61","WEST 105TH STREET","Manhattan","10025","ACE USA","CONNYF144896914","2020-06-08"
"140845664","A2",2019-07-19,"1053159","505","EAST 116TH STREET","Manhattan","10029","","",
"140845673","A2",2019-07-19,"1088112","517","EAST 117TH STREET","Manhattan","10035","","",
"140846538","A2",2019-07-15,"1084110","70","LA SALLE STREET","Manhattan","10027","","",
"140848297","A2",2019-07-17,"1077607","212","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"140848439","A2",2019-07-17,"1030225","170","WEST 78 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140848723","A2",2019-07-15,"1087679","595","WEST END AVENUE","Manhattan","10024","MERCHANTS MUTUAL INS","BOPI099035","2020-04-07"
"140849410","A2",2019-07-15,"1025140","311","WEST 48TH STREET","Manhattan","10036",,,
"140850327","A2",2019-07-15,"1059832","450","RIVERSIDE DRIVE","Manhattan","10027","TRISURA SPECIALTY INS CO","GL0645656","2020-07-15"
"140850381","A2",2019-07-15,"1059832","450","RIVERSIDE DRIVE","Manhattan","10027","TRISURA SPECIALTY INS CO","GL0645656","2020-07-15"
"140850611","A2",2019-07-16,"1061002","695","ST. NICHOLAS AVENUE","Manhattan","10030","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140851291","A2",2019-07-17,"1001127","100","JOHN STREET","Manhattan","10038","LLOYD'S OF LONDON","XB57250190006","2020-02-15"
"140851371","A3",2019-07-19,"1005440","302","GRAND STREET","Manhattan","10002","FALLS LAKE NATIONAL","SKP2002539","2020-03-22"
"140852058","A2",2019-07-16,"1035404","383","MADISON AVENUE","Manhattan","10179",,,
"140852370","A2",2019-07-15,"1008410","35","BEDFORD STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"140852478","A2",2019-07-15,"1078756","151","EAST 31ST STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140852502","A2",2019-07-15,"1083228","235","EAST 95TH STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140852584","A3",2019-07-19,"1050773","1510","YORK AVENUE","Manhattan","10075","TRAVELLERS CASUALTY INS","680-008N752359","2020-07-12"
"140853093","A2",2019-07-16,"1002365","232","CANAL STREET","Manhattan","10013",,,
"140853128","A2",2019-07-16,"1002366","224","CANAL ST","Manhattan","10013",,,
"140853155","A2",2019-07-19,"1039666","320","EAST 52ND STREET","Manhattan","10022","METLIFE AUTO","BP5586P2018","2019-08-19"
"140853244","A2",2019-07-15,"1081204","461","EAST 57TH STREET","Manhattan","10022","","",
"140853397","A2",2019-07-17,"1033133","2350","BROADWAY","Manhattan","10024","FALLS LAKE INS COMP","CPP 1201939","2019-09-10"
"140853404","A2",2019-07-15,"1087781","330","EAST 109 STREET","Manhattan","10029","ARCH SPECIALTY INS CO","AGL002522-06","2020-07-12"
"140853930","A2",2019-07-15,"1010186","101","7TH AVENUE SOUTH","Manhattan","10014","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"140853949","A2",2019-07-16,"1086065","220","RIVERSIDE BOULEVARD","Manhattan","10069","STATE FARM FIRE &CASUALTY","92-CH-D376-0","2020-01-15"
"140853976","A2",2019-07-18,"1047404","71","EAST 94TH STREET","Manhattan","10128","FALLS LAKE NATURAL INS CO","CPP1201179-10","2019-10-28"
"140854449","A2",2019-07-16,"1063502","636","WEST 174TH STREET","Manhattan","10033","ACE AMERICAN INS CO","6074156","2020-07-01"
"140854476","A2",2019-07-15,"1063501","4109","BROADWAY","Manhattan","10033","ACE AMERICAN INS CO","6074156","2020-07-01"
"140854680","A2",2019-07-16,"1014090","244","WEST 22 STREET","Manhattan","10011","","",
"140854699","A2",2019-07-16,"1083597","230","9TH AVE","Manhattan","10001",,,
"140854831","A2",2019-07-15,"1038480","234","EAST 52ND STREET","Manhattan","10022","ACE AMERICAN INSURANCE","6074156","2020-07-01"
"140855055","A2",2019-07-19,"1064098","45","WADSWORTH TERRACE","Manhattan","10040","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"140855242","A2",2019-07-16,"1059798","1532","AMSTERDAM AVENUE","Manhattan","10031","NORTHFIELD INS CO","WS321259","2019-10-18"
"140855484","A3",2019-07-16,"1080789","462","PARK AVENUE SOUTH","Manhattan","10016",,,
"140855581","A2",2019-07-18,"1088221","2","6TH AVENUE","Manhattan","10013","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"140855625","A2",2019-07-15,"1037568","711","3RD AVENUE","Manhattan","10017","TRAVELERS INDEMNITY COMP","DTC05H889505 18","2019-10-12"
"140855705","A2",2019-07-15,"1048916","200","EAST 94TH STREET","Manhattan","10128","HARLEYSVILLE INS CO","GL00000029290R","2020-06-28"
"140855741","A2",2019-07-18,"1051675","1652","PARK AVENUE","Manhattan","10035","ACE AMERICAN INS CO","HDO G71445203","2020-07-01"
"140855750","A2",2019-07-17,"1063359","56","FORT WASHINGTON AVENUE","Manhattan","10032","TRAVELERS","BLS59017983","2019-08-30"
"140855787","A3",2019-07-15,"1091580","267","W 126 STREET","Manhattan","10027",,,
"140855821","A3",2019-07-17,"1048679","200","EAST 83 STREET","Manhattan","10028",,,
"140856036","A2",2019-07-19,"1013263","199","EIGHTH AVE","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"140856278","A2",2019-07-17,"1026715","457","WEST 51 STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0023131-01","2020-04-06"
"140856385","A2",2019-07-16,"1088437","570","10TH AVENUE","Manhattan","10036","","",
"140856919","A2",2019-07-15,"1052646","310","EAST 100TH STREET","Manhattan","10029","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"140856928","A2",2019-07-17,"1087463","68","BRADHURST AVENUE","Manhattan","10039",,,
"140856937","A2",2019-07-15,"1052644","318","EAST 100TH STREET","Manhattan","10029","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"140857142","A2",2019-07-17,"1086071","10","RUTGERS STREET","Manhattan","10002","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"140857222","A3",2019-07-15,"1060062","161","W 140 ST","Manhattan","10030","PENN STAR INSURANCE CO","PAV0181963","2020-01-22"
"140857240","A2",2019-07-15,"1073089","111","EAST 88TH STREET","Manhattan","10128","","",
"140857623","A2",2019-07-16,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016",,,
"140857785","A2",2019-07-16,"1011850","535","HUDSON STREET","Manhattan","10014",,,
"140858043","A2",2019-07-17,"1018304","125","EAST 30TH STREET","Manhattan","10016","ACE AMERICAN INSURANCE","HDO G71445203","2020-07-01"
"140858052","A2",2019-07-17,"1070131","161","WEST 61 STREET","Manhattan","10023","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"140858070","A2",2019-07-18,"1017194","232","MADISON AVENUE","Manhattan","10016","TRAVELERS CASUALTY INS CO","6801J4336471842","2020-01-27"
"140858301","A2",2019-07-15,"1035772","430","PARK AVE","Manhattan","10022","AMERICAN EMPIRE SURPLUS L","PL 2664623","2020-05-21"
"140858365","A2",2019-07-19,"1039467","337","EAST 49TH STREET","Manhattan","10017","WESTERN WORLD INS COMPANY","NPP 8499610","2020-07-08"
"140858427","A3",2019-07-15,"1053857","24","W 132 ST","Manhattan","10037","PENN STAR INSURANCE CO","PAV0181963","2020-01-22"
"140858515","A2",2019-07-15,"1052643","322","EAST 100TH STREET","Manhattan","10029","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"140858579","A2",2019-07-15,"1052645","314","EAST 100TH STREET","Manhattan","10029","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"140858668","A2",2019-07-18,"1076194","235","WEST 48TH STREET","Manhattan","10036","MERCHANTS NATIONAL INS CO","CEP2000043","2019-08-23"
"140858944","A2",2019-07-16,"1011419","621","HUDSON STREET","Manhattan","10014","ATLANTIC CASUALTY INSURAN","L03009004-2","2020-07-27"
"140858962","A2",2019-07-17,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140859060","A2",2019-07-17,"1045996","442","EAST 78 STREET","Manhattan","10075","METROPOLITAN PROP AND CAS","BP020505P2019","2020-02-14"
"140859220","A3",2019-07-16,"1014526","531","AVENUE OF THE AMERICAS","Manhattan","10011","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140859319","A2",2019-07-16,"1088159","2027","FIRST AVENUE","Manhattan","10029",,,
"140859373","A2",2019-07-17,"1055990","103","W 107TH STREET","Manhattan","10025",,,
"140859382","A3",2019-07-16,"1014280","249","WEST 29TH STREET","Manhattan","10001",,,
"140859417","A2",2019-07-19,"1087298","400","EAST 30 STREET","Manhattan","10016",,,
"140859453","A2",2019-07-14,"1056912","526","WEST 111 STREET","Manhattan","10025","ATLANTIC CASUALTY INS COM","L1460024990","2020-03-12"
"140859480","A2",2019-07-17,"1032780","484","AMSTERDAM AVE","Manhattan","10024","WESTERN WORLD INS CO","NPP8538766","2020-07-24"
"140859499","A2",2019-07-15,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859541","A2",2019-07-15,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859550","A2",2019-07-15,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
