"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123870276","A2",2020-02-14,"1058325","115","WEST 136TH STREET","Manhattan","10030","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"123879062","A2",2020-02-17,"1045589","400","EAST 70TH STREET","Manhattan","10021","JAMES RIVER INSURANCE CO","00081571-1","2021-02-16"
"123880498","A2",2020-02-14,"1053253","29","WEST 119 STREET","Manhattan","10026","NORTHFIELD INSURANCE COMP","WS 375859","2020-07-15"
"123881326","A2",2020-02-17,"1009728","121","VARICK STREET","Manhattan","10013","ATLANTIC CASUALTY INS COM","CP5022329 1","2021-01-25"
"123882478","A2",2020-02-19,"1083154","133","WEST 3RD STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0028438-00","2020-04-15"
"123883066","A2",2020-02-19,"1004054","228","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002223202","2021-02-12"
"123884154","A2",2020-02-19,"1031757","145","WEST 79TH STREET","Manhattan","10024","SELECTIVE INSURANCE CO AM","S2394267","2020-09-09"
"123884617","A2",2020-02-13,"1079811","680","ST NICHOLAS AVENUE","Manhattan","10030","ATLANTIC CASUALTY INS","L357000077-0","2020-11-20"
"123884626","A2",2020-02-13,"1079813","356","WEST 145 STREET","Manhattan","10039","ATLANTIC CASUALTY INS","L357000077-0","2020-11-20"
"123886660","A1",2020-02-13,"1013565","345","W 35 ST","Manhattan","10001",,,
"123888436","A2",2020-02-18,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123888613","A2",2020-02-14,"1078654","38","WEST 31ST STREET","Manhattan","10001",,,
"123889471","A2",2020-02-14,"1047955","120","EAST 87TH STREET","Manhattan","10128","ACCIDENT FUND INSURANCE","FTL10000028-00","2020-12-04"
"123891761","A2",2020-02-14,"1000059","200","VESEY STREET","Manhattan","10281","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123895366","A2",2020-02-13,"1083235","40","HARRISON STREET","Manhattan","10013",,,
"123903972","A2",2020-02-14,"1086106","360","WEST 43 STREET","Manhattan","10036","","",
"140166772","A2",2020-02-19,"1090782","165","CHRYSTIE STREET","Manhattan","10002","UNITED SPECIALTY INSURANC","GR129451","2020-05-19"
"140276644","A2",2020-02-19,"1090782","165","CHRYSTIE STREET","Manhattan","10002","UNITED SPECIALTY INSURANC","AGL003762300","2020-05-19"
"140311393","A2",2020-02-19,"1090404","20","WEST 40TH STREET","Manhattan","10018","TRAVELERS CAS INS COMPANY","6809H910965","2020-08-28"
"140323237","A3",2020-02-19,"1082634","17","BATTERY PLACE","Manhattan","10004","UNDERWRITERS AT LLOYDS","MPL1983827317","2020-04-01"
"140325128","A3",2020-02-13,"1090777","53","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140402507","A2",2020-02-15,"1090540","102","CHAMBERS STREET","Manhattan","10007","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"140561041","A2",2020-02-18,"1054775","2330","2ND AVENUE","Manhattan","10035","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"140599680","A2",2020-02-18,"1056500","253","WEST 101ST STREET","Manhattan","10025","COLONY INS CO","103GL0031327-00","2020-09-18"
"140603602","A3",2020-02-14,"1055039","92","ST NICHOLAS AVENUE","Manhattan","10026","ILLINOIS UNION INSURANCE","CONNYF145669104","2020-12-07"
"140607699","A3",2020-02-19,"1050396","444","EAST 82ND STREET","Manhattan","10028","","",
"140613897","A2",2020-02-19,"1006541","29","SECOND AVENUE","Manhattan","10003","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"140644934","A2",2020-02-14,"1052223","128","EAST 112TH STREET","Manhattan","10029","NORTHFIELD INS COMPANY","WH008381","2020-12-18"
"140720129","A2",2020-02-14,"1018019","161","EAST 22 STREET","Manhattan","10010","UTICA FIRST INSURANCE CO","1336009","2020-07-19"
"140733008","A3",2020-02-14,"1089807","76","11 AVENUE","Manhattan","10011","HIHSCOX INSURANCE CO","GL201700007857","2020-11-06"
"140738995","A2",2020-02-18,"1054682","201","EAST 125 STREET","Manhattan","10035","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"140756180","A3",2020-02-13,"1063291","853","RIVERSIDE DRIVE","Manhattan","10032","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"140763449","A3",2020-02-13,"1063290","845","RIVERSIDE DRIVE","Manhattan","10032","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"140766883","A2",2020-02-18,"1063308","838","RIVERSIDE DRIVE","Manhattan","10032","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"140802941","A2",2020-02-17,"1084761","77","BLEEKER ST.","Manhattan","10012","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"140811539","A2",2020-02-14,"1075684","221","WEST 17TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"140816384","A2",2020-02-18,"1012187","833","WASHINGTON STREET","Manhattan","10014","STILLWATER PROPERTY&CASUA","MPGR111300","2020-08-05"
"140834667","A3",2020-02-19,"1090305","301","EAST 80 STREET","Manhattan","10075","LLOYDS OF LONDON","B0391LR1701893","2020-04-01"
"140855983","A2",2020-02-15,"1046469","1045","MADISON AVENUE","Manhattan","10075","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"140863741","A2",2020-02-14,"1040754","635","MADISON AVE","Manhattan","10022","CENTURY SURETY","CCP857411","2020-10-05"
"140863983","A2",2020-02-13,"1057370","610","WEST 115TH STREET","Manhattan","10025","","",
"140870635","A2",2020-02-15,"1062033","1784","AMSTERDAM AVENUE","Manhattan","10031","TRANSPORTATION INS COMP","4029077686","2020-06-17"
"140870644","A2",2020-02-19,"1061060","340","WEST 145TH STREET","Manhattan","10039","TRANSPORTATION INS COMP","4029077686","2020-06-17"
"140872278","A3",2020-02-14,"1062304","608","WEST 139 STREET","Manhattan","10031","UNITED SPECIALTY INS COMP","USA4205142","2021-02-03"
"140872410","A2",2020-02-18,"1000012","105","BROAD STREET","Manhattan","10004","ROCKINGHAM INSURANCE CO","RNYA302256 01","2021-02-12"
"140873678","A2",2020-02-13,"1015975","28","WEST 38TH STREET","Manhattan","10018","UTICA FIRST INS CO","ART 119639318","2021-02-13"
"140874114","A3",2020-02-14,"1062333","618","WEST 142 STREET","Manhattan","10031","UNITED SPECIALTY INS COMP","USA4205142","2021-02-03"
"140874506","A2",2020-02-14,"1083401","573","GRAND STREET","Manhattan","10002","ATLANTIC CASUALTY INS","CL00267905","2020-11-21"
"140875676","A2",2020-02-18,"1015219","151","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","CO5E328703","2020-06-01"
"140876210","A3",2020-02-19,"1050342","1850","2 AVE","Manhattan","10128","ATLANTIC CASUALTY INS","L3570001900","2021-02-15"
"140879100","A2",2020-02-15,"1033912","327","WEST 85TH STREET","Manhattan","10024","SOUTHWEST MARINE","GL2020RLH00050","2021-01-31"
"140881071","A2",2020-02-15,"1020201","200","EAST 36TH STREET","Manhattan","10016","KINGSTONE INSURANCE CO","CP5021237","2020-06-11"
"140881160","A2",2020-02-18,"1014148","225","WEST 23RD STREET","Manhattan","10011","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"140881874","A3",2020-02-19,"1091592","150","WEST 48 STREET","Manhattan","10105",,,
"140882123","A2",2020-02-14,"1013063","338","WEST 17 STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI087922","2020-11-06"
"140882203","A2",2020-02-13,"1057003","526","WEST 113TH STREET","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"140882409","A2",2020-02-15,"1070703","150","WEST END AVENUE","Manhattan","10023","","",
"140883006","A2",2020-02-15,"1062034","1786","AMSTERDAM AVENUE","Manhattan","10031","TRANSPORTATION INS COMP","4029077686","2020-06-17"
"140883051","A2",2020-02-17,"1059378","10","ST NICHOLAS TERRACE","Manhattan","10027",,,
"140884443","A2",2020-02-18,"1000828","63","WALL STREET","Manhattan","10005",,,
"140884540","A2",2020-02-14,"1040754","635","MADISON AVENUE","Manhattan","10022","ILLINOIS UNION INS COMPAN","G71186489 002","2020-09-30"
"140884951","A2",2020-02-14,"1000855","50","WATER STREET","Manhattan","10004","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"140885086","A2",2020-02-14,"1034014","323","W 88 STREET","Manhattan","10024",,,
"140885488","A2",2020-02-14,"1000544","380","RECTOR PLACE","Manhattan","10280",,,
"140885530","A2",2020-02-15,"1028820","40","WEST 77TH STREET","Manhattan","10024","RUTGERS CASUALTY INS CO","SKP 3111409 14","2020-05-14"
"140885558","A2",2020-02-15,"1035398","10","EAST 46 ST","Manhattan","10017","SOUTHWEST MARINE AND GENE","GL2020RLH00060","2021-01-29"
"140885585","A3",2020-02-13,"1091585","1230","MADISON AVENUE","Manhattan","10128","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2020-05-30"
"140885978","A2",2020-02-18,"1036876","139","EAST 56TH STREET","Manhattan","10022","OLD REPUBLIC GENERAL INS","A2CG13471801","2020-05-01"
"140886101","A2",2020-02-18,"1087087","135","E 125 STREET","Manhattan","10035","","",
"140886192","A3",2020-02-13,"1033708","2555","BROADWAY","Manhattan","10025",,,
"140886263","A2",2020-02-13,"1084388","620","WEST 168 STREET","Manhattan","10032",,,
"140886343","A2",2020-02-18,"1057386","435","RIVERSIDE DRIVE","Manhattan","10025","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"140886352","A2",2020-02-15,"1057487","113","W 118TH STREET","Manhattan","10026","SOUTHWEST MARINE GENERAL","PK201900013117","2020-06-12"
"140886361","A2",2020-02-19,"1090254","1283","YORK AVENUE","Manhattan","10065","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"140886628","A2",2020-02-14,"1009938","72","BEDFORD STREET","Manhattan","10014",,,
"140886842","A2",2020-02-14,"1015244","1370","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS CO","USA4266863","2020-06-06"
"140886959","A3",2020-02-19,"1054092","1975","MADISON AVENUE","Manhattan","10035",,,
"140886995","A2",2020-02-13,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140887011","A2",2020-02-13,"1048134","114","EAST 90TH STREET","Manhattan","10128","KINGSTONE INSURANCE COMP","CP 5018659","2020-03-15"
"140887093","A3",2020-02-13,"1077854","200","EAST 87 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140887128","A3",2020-02-13,"1035074","4","WEST 58 STREET","Manhattan","10019","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140887155","A2",2020-02-13,"1006667","16","SAINT MARKS PLACE","Manhattan","10003","ROCKINGHAM INSURNACE CO","RNYA30246700","2020-03-24"
"140887164","A3",2020-02-18,"1077058","229","EAST 81STREET","Manhattan","10028",,,
"140887226","A2",2020-02-13,"1053226","34","WEST 119TH ST","Manhattan","10026","JAMES RIVER INSURANCE CO","00091480-0","2020-05-09"
"140887235","A2",2020-02-13,"1030518","2091","BROADWAY","Manhattan","10023",,,
"140887280","A2",2020-02-13,"1013984","208","WEST 20 STREET","Manhattan","10011",,,
"140887299","A2",2020-02-13,"1031632","51","WEST 92ND STREET","Manhattan","10025",,,
"140887306","A2",2020-02-13,"1029642","119","WEST 69 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140887315","A2",2020-02-14,"1031632","51","WEST 92ND STREET","Manhattan","10025","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"140887342","A3",2020-02-13,"1007286","84","WOOSTER ST","Manhattan","10012",,,
"140887351","A2",2020-02-13,"1002676","243","CANAL STREET","Manhattan","10013","STATE NATIONAL INS COMPAN","PSI1900193","2020-06-29"
"140887360","A2",2020-02-13,"1024818","790","7TH AVE","Manhattan","10019","MAXUM INDEMNITY COMPANY","BDG0086654-05","2020-06-05"
"140887379","A2",2020-02-14,"1050378","422","EAST 81ST STREET","Manhattan","10028","PENN AMERICA GROUP","PAV0155581","2020-09-20"
"140887388","A2",2020-02-13,"1062347","3495","BROADWAY","Manhattan","10031",,,
"140887397","A2",2020-02-13,"1020078","200","EAST 33RD STREET","Manhattan","10016",,,
"140887404","A3",2020-02-13,"1007286","84","WOOSTER ST","Manhattan","10012",,,
"140887413","A2",2020-02-13,"1057147","290","RIVERSIDE DRIVE","Manhattan","10025",,,
"140887422","A3",2020-02-14,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140887431","A3",2020-02-13,"1035074","8","WEST 58TH STREET","Manhattan","10019","","",
"140887440","A2",2020-02-14,"1055647","61","WEST 106 STREET","Manhattan","10025",,,
"140887459","A2",2020-02-14,"1090365","430","EAST 58TH STREET","Manhattan","10022",,,
"140887468","A2",2020-02-14,"1057820","132","WEST 125TH STREET","Manhattan","10027",,,
"140887477","A3",2020-02-14,"1091568","150","EAST 78TH ST","Manhattan","10075","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140887486","A3",2020-02-14,"1035792","727","5 AVENUE","Manhattan","10022","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"140887495","A2",2020-02-14,"1004177","79","CLINTON STREET","Manhattan","10002",,,
"140887501","A2",2020-02-14,"1088774","323","EAST 61ST STREET","Manhattan","10065",,,
"140887510","A3",2020-02-14,"1035791","6","EAST 57 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140887529","A3",2020-02-17,"1014526","531","6 AVENUE","Manhattan","10011","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"140887547","A2",2020-02-14,"1035439","415","MADISON AVENUE","Manhattan","10017",,,
"140887556","A2",2020-02-14,"1035439","415","MADISON AVENUE","Manhattan","10017",,,
"140887565","A2",2020-02-18,"1014440","241","WEST 36 STREET","Manhattan","10018",,,
"140887574","A3",2020-02-14,"1049881","333","EAST 82 STREET","Manhattan","10028","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"140887583","A3",2020-02-14,"1080215","76","8 AVENUE","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140887592","A2",2020-02-14,"1057963","148","WEST 129TH STREET","Manhattan","10027",,,
"140887609","A2",2020-02-17,"1016973","127","MADISON AVENUE","Manhattan","10016",,,
"140887618","A2",2020-02-17,"1033689","203","WEST 94TH STREET","Manhattan","10025",,,
"140887627","A2",2020-02-17,"1050217","323","EAST 91 STREET","Manhattan","10128",,,
"140887636","A2",2020-02-18,"1081943","68","ORCHARD STREET","Manhattan","10002",,,
"140887645","A3",2020-02-18,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140887654","A2",2020-02-18,"1030544","2109","BROADWAY","Manhattan","10023",,,
"140887663","A3",2020-02-18,"1090274","415","10TH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0027176*","2021-01-15"
"140887672","A2",2020-02-18,"1013502","350","WEST 30 STREET","Manhattan","10001",,,
"140887681","A3",2020-02-18,"1090274","415","10TH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0027176*","2021-01-15"
"140887690","A3",2020-02-18,"1090274","415","10TH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0027176*","2021-01-15"
"140887707","A3",2020-02-18,"1035792","727","5 AVENUE","Manhattan","10022","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"140887716","A3",2020-02-18,"1090274","415","10TH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0027176*","2021-01-15"
"140887725","A2",2020-02-18,"1013980","152","7TH AVE","Manhattan","10011",,,
"140887734","A2",2020-02-18,"1040645","50","SUTTON PLACE","Manhattan","10022",,,
"140887743","A2",2020-02-18,"1040645","50","SUTTON PLACE","Manhattan","10022",,,
"140887752","A3",2020-02-18,"1018311","165","LEXINGTON AVENUE","Manhattan","10016","LLOYDS OF LONDON","B0391IR1902659","2020-12-22"
"140887761","A2",2020-02-18,"1059827","464","RIVERSIDE DRIVE","Manhattan","10027",,,
"140887770","A2",2020-02-18,"1013502","350","WEST 30 STREET","Manhattan","10001",,,
"140887789","A2",2020-02-18,"1034195","1100","6TH AVENUE","Manhattan","10036",,,
"140887798","A2",2020-02-18,"1064431","105","BENNETT AVE","Manhattan","10033",,,
"140887805","A2",2020-02-18,"1084780","541","EAST 68TH STREET","Manhattan","10065",,,
"140887814","A2",2020-02-19,"1064935","229","DYCKMAN STREET","Manhattan","10034",,,
"140887832","A3",2020-02-19,"1087281","161","FORT WASHINGTON AVE","Manhattan","10032",,,
"140887841","A3",2020-02-19,"1080979","589","11TH AVENUE","Manhattan","10036",,,
"140887869","A2",2020-02-19,"1013980","152","7TH AVE","Manhattan","10011",,,
"140887878","A3",2020-02-19,"1022706","1251","6 AVENUE","Manhattan","10020",,,
"140887887","A2",2020-02-19,"1801235","185","BROADWAY","Manhattan","10007",,,
"140887896","A2",2020-02-19,"1007526","247","MULBERRY STREET","Manhattan","10012",,,
"140887903","A3",2020-02-19,"1005886","111","SAINT MARKS PLACE","Manhattan","10009",,,
"140887912","A3",2020-02-19,"1089694","401","WEST 31 STREET","Manhattan","10001",,,
"140887921","A2",2020-02-19,"1033149","530","WEST END AVENUE","Manhattan","10024",,,
"140887930","A2",2020-02-19,"1078338","8","EAST 68 STREET","Manhattan","10065",,,
"140887949","A2",2020-02-19,"1044873","330","EAST 72ND STREET","Manhattan","10021",,,
"140887958","A2",2020-02-19,"1005615","210","FORSYTH STREET","Manhattan","10002",,,
"140887967","A2",2020-02-19,"1048799","250","EAST 87 STREET","Manhattan","10128",,,
"140887976","A2",2020-02-19,"1008214","640","BROADWAY","Manhattan","10012",,,
"140887985","A2",2020-02-19,"1012070","30","BETHUNE ST","Manhattan","10014",,,
"140887994","A2",2020-02-19,"1084781","520","EAST 70TH STREET","Manhattan","10021",,,
"140888001","A2",2020-02-19,"1087281","161","FT WASHINGTON AVENUE","Manhattan","10032",,,
"140888010","A2",2020-02-19,"1084385","3959","BROADWAY","Manhattan","10032",,,
"140888029","A2",2020-02-19,"1017792","117","EAST 15TH STREET","Manhattan","10003",,,
"140888038","A2",2020-02-19,"1033300","210","WEST 89TH STREET","Manhattan","10024",,,
"140888047","A2",2020-02-19,"1087264","350","WEST 42ND STREET","Manhattan","10036",,,
"140888056","A2",2020-02-19,"1046416","523","EAST 78 STREET","Manhattan","10075",,,
"140888065","A2",2020-02-19,"1008086","50","KING ST","Manhattan","10014",,,
"200651124","A1",2020-02-19,"2001022","305","GRAND CONCOURSE","Bronx","10451","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"201036431","A1",2020-02-14,"2027291","134","WESTCHESTER SQUARE","Bronx","10461","HUDSON EXCES INSURANCE","HXMP102574","2020-11-04"
"201199755","A2",2020-02-14,"2085870","660","W. 237TH STREET","Bronx","10463","HANOVER INSURANCE COMPANY","EVP1000122-02","2021-02-02"
"201199915","A2",2020-02-13,"2004773","628","TINTON AVENUE","Bronx","10455","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201199942","A2",2020-02-13,"2051571","980","MACE AVE","Bronx","10469","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"201200002","A2",2020-02-13,"2058396","3710","BARNES AVENUE","Bronx","10467","WESTERN WORLD INSURANCE","NPP8474556","2020-07-12"
"201203250","A3",2020-02-13,"2051571","980","MACE AV","Bronx","10469","TRAVELERS INDEMNITY COMPA","DTCO8K371066TCT","2020-04-21"
"201204053","A3",2020-02-13,"2054253","2700","THROOP AVENUE","Bronx","10469",,,
"201204071","A3",2020-02-13,"2129122","1570","BOONE AVENUE","Bronx","10460","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"201204080","A2",2020-02-14,"2001874","333","E 151ST STREET","Bronx","10451",,,
"210178127","NB",2020-02-13,"2130367","1164","RIVER AVENUE","Bronx","10452","RLI INS CO","CGL0011953","2020-05-07"
"210178314","NB",2020-02-19,"2127125","627","FAILE STREET","Bronx","10474","NORTHFIELD INS CO","103GL0030115-00","2020-07-08"
"210178369","NB",2020-02-14,"2127128","629","FAILE STREET","Bronx","10474","NORTHFIELD INS CO","103GL0030115-00","2020-07-08"
"210178706","NB",2020-02-19,"2011101","2008","WEBSTER AVENUE","Bronx","10457","PELEUS INSURANCE CO","103GL0027607-00","2020-08-18"
"210179206","A1",2020-02-14,"2007362","1686","WEEKS AVENUE","Bronx","10457","SOUTHWEST MARINE & GENER","GL2019RLH00269","2020-05-16"
"210180784","A1",2020-02-13,"2000884","528","MORRIS AVENUE","Bronx","10451",,,
"210180800","NB",2020-02-13,"2013633","2075","ANTHONY AVENUE","Bronx","10457",,,
"210180819","NB",2020-02-13,"2008433","1600","MACOMBS ROAD","Bronx","10452",,,
"210180828","NB",2020-02-18,"2008433","1600","GRAND AVENUE","Bronx","10453",,,
"220140808","A1",2020-02-19,"2100601","11","DAISY PLACE","Bronx","10465","NORGUARD INSURANCE CO","NEBP070862","2020-06-18"
"220247659","NB",2020-02-14,"2128903","747","EAST 133RD STREET","Bronx","10454","METROPOLITAN PROPERTY AND","BP048326P2019","2020-09-10"
"220249210","A2",2020-02-18,"2110681","2460","EAST TREMONT AVENUE","Bronx","10461","TRAVELERS","680008K003811","2020-04-29"
"220392876","NB",2020-02-19,"2092036","755","WHITTIER STREET","Bronx","10474","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-05-14"
"220415012","NB",2020-02-19,"2129282","16","E. 204TH ST.","Bronx","10468","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-05-14"
"220473048","A1",2020-02-18,"2050763","2220","EASTCHESTER RD","Bronx","10469","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220485847","NB",2020-02-14,"2128392","810","E 147 STREET","Bronx","10455","","",
"220512728","A2",2020-02-18,"2014083","2314","JEROME AVE","Bronx","10468",,,
"220516136","NB",2020-02-19,"2808868","158","FORDHAM STREET","Bronx","10464","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"220524207","NB",2020-02-14,"2127944","1144","EVERGREEN AVENUE","Bronx","10472","AMERICAN EMPIRE SURPLUS","17CG0212192","2020-05-08"
"220536105","A2",2020-02-18,"2009875","1738","CROTONA PARK EAST","Bronx","10460",,,
"220539406","NB",2020-02-18,"2128444","822","HOLLYWOOD AVENUE","Bronx","10465","TRAVELERS","68GP0P707389194","2020-09-13"
"220539415","NB",2020-02-18,"2127435","820","HOLLYWOOD AVENUE","Bronx","10465","TRAVELERS","68GP0P707389194","2020-09-13"
"220539594","NB",2020-02-17,"2128906","1122","SOUTHERN BLVD","Bronx","10459","ACCEPTANCE INDEMNITY INS","10268L16064","2020-05-09"
"220548806","A2",2020-02-17,"2117625","2330","BRONX PARK EAST","Bronx","10467","ACCREDITED SURETY & CASUA","10592L170004-01","2020-03-08"
"220550687","A1",2020-02-19,"2001386","701","ELTON AVENUE","Bronx","10455","INTERSTATE FIRE & CASUAL","GCC10001204","2020-12-18"
"220550794","A2",2020-02-19,"2093522","3555","OLINVILLE AVENUE","Bronx","10467","ACCREDITED SURETY & CASUA","CTM1600035","2020-03-08"
"220552729","A2",2020-02-19,"2092797","1744","WATSON AVENUE","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540203","2020-10-25"
"220553050","A2",2020-02-16,"2092802","1780","WATSON AVENUE","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540203","2020-10-25"
"220553087","A2",2020-02-19,"2092799","1760","WATSON AVENUE","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540203","2020-10-25"
"220553096","A2",2020-02-19,"2092801","1085","BEACH AVENUE","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540203","2020-10-25"
"220561853","NB",2020-02-18,"2129326","150","VAN CORTLANDT AVE EAST","Bronx","10458","UNITED SPECIALTY INS CO","PSS1900722","2020-05-23"
"220597575","A1",2020-02-19,"2095738","49B","EDGEWATER PARK","Bronx","10465","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"220606770","A1",2020-02-18,"2025000","1457 B","WESTCHESTER AVENUE","Bronx","10472","NORGUARD INSURANCE COM","NKBP000258","2020-05-17"
"220607047","DM",2020-02-19,"2004842","1001","UNION AVENUE","Bronx","10459","AXIS SURPLUS INSURANCE CO","P00100017658401","2020-10-01"
"220607911","A1",2020-02-14,"2046310","1700","MAHAN AVENUE","Bronx","10461",,,
"220608180","NB",2020-02-14,"2094444","1225","RANDALL AVE","Bronx","10474","PREFERRED CONTRACTORS INS","PC1789994","2020-04-02"
"220614217","NB",2020-02-18,"2121312","938","TILDEN STREET","Bronx","10469","PENN-STAR INSURANCE CO","PAV0228121","2020-12-02"
"220617795","A2",2020-02-19,"2002795","860","GRAND CONCOURSE","Bronx","10451","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"220623975","A1",2020-02-14,"2102976","1975","EASTCHESTER ROAD","Bronx","10461","","",
"220625367","NB",2020-02-19,"2017630","3108","JEROME AVENUE","Bronx","10468","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-05-14"
"220628015","A1",2020-02-18,"2001577","3400","PARK AVENUE","Bronx","10456","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"220633624","A2",2020-02-14,"2013282","2064","BOSTON RD.","Bronx","10460","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"220636916","A2",2020-02-14,"2084240","4520","WALDO AVE","Bronx","10471","INTERSTATE FIRE & CAS CO","103GL001447102","2021-01-31"
"220637522","A2",2020-02-17,"2093851","100","ERSKINE PLACE","Bronx","10475","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"220637531","A2",2020-02-19,"2093861","140","ELGAR PLACE","Bronx","10475","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"220640466","NB",2020-02-19,"2129160","1230","PROSPECT AVENUE","Bronx","10459","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-05-14"
"220646086","A1",2020-02-19,"2004400","595","EAST 164TH STREET","Bronx","10456","UTICA NATIONAL INS CO","CPP5149040","2020-05-01"
"220648208","A2",2020-02-13,"2099115","1009","INTERVALE AVE","Bronx","10459","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"220655191","A2",2020-02-18,"2009754","662","JEFFERSON PLACE","Bronx","10456","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"220655976","A2",2020-02-19,"2093857","2400","HUNTER AVENUE","Bronx","10475","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"220655994","A2",2020-02-19,"2093862","100","ERDMAN PLACE","Bronx","10475","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"220656001","A2",2020-02-19,"2128832","4120","HUTCHINSON RIVER PARKWAY","Bronx","10475","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"220662361","NB",2020-02-18,"2072356","801","CO-OP CITY BLVD","Bronx","10475","UNITED SPECIALTY INSURANC","PSS1900906","2020-12-07"
"220667115","A2",2020-02-18,"2006493","812","EDGEWATER ROAD","Bronx","10474","STILLWATER PROP& CAS INS","MPGR1145-00","2021-01-06"
