"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140764769","A3",2019-05-10,"1004699","619","EAST 6 STREET","Manhattan","10009","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140765517","A3",2019-05-07,"1015478","150","5 AVENUE","Manhattan","10011","JAMES RIVER INSURANCE","000723631","2020-04-01"
"140765679","A3",2019-05-10,"1084389","650","WEST 168 STREET","Manhattan","10032","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140766678","A3",2019-05-10,"1090662","1802","2 AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140770565","A2",2019-05-10,"1044862","360","EAST 72ND STREET","Manhattan","10021","MAXUM SPECIALTY INSURANCE","BDG0094047 03","2020-01-28"
"140770832","A2",2019-05-09,"1056390","204","WEST 98TH STREET","Manhattan","10025","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140770994","A2",2019-05-13,"1017592","23","EAST 39TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY CO","CL00275050","2020-05-24"
"140772732","A2",2019-05-13,"1010356","550","WASHINGTON STREET","Manhattan","10014","CLEAR BLUE SPECIALTY INS","AF010603401","2019-05-27"
"140775980","A2",2019-05-08,"1045988","435","EAST 77TH STREET","Manhattan","10075","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140782703","A2",2019-05-09,"1017893","132","EAST 19TH STREET","Manhattan","10003","HARLEYSVILLE INS CO OF NY","MPA84236Q","2020-05-30"
"140790213","A2",2019-05-08,"1057260","309","WEST 106 STREET","Manhattan","10025","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140790696","A2",2019-05-10,"1083931","1966","1 AVE","Manhattan","10029","","",
"140799447","A2",2019-05-07,"1040935","26","EAST 63 STREET","Manhattan","10065","TRAVELERS INSURANCE","680-006J80586","2019-08-13"
"140800391","A2",2019-05-07,"1064314","804","WEST 180 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"140800863","A2",2019-05-08,"1084572","100","WEST 94TH STREET","Manhattan","10025","HISCOX INS COMPANY","MPL 22006041","2020-05-08"
"140802077","A2",2019-05-09,"1007230","500","BROADWAY","Manhattan","10012","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"140817418","A2",2019-05-07,"1089411","553","WEST 30TH STREET","Manhattan","10001","","",
"140819069","A2",2019-05-10,"1008472","3","GREAT JONES STREET","Manhattan","10012","ILLINOIS UNION INSURANCE","G24064700009","2020-02-24"
"140819229","A2",2019-05-09,"1030203","123","WEST 77TH STREET","Manhattan","10024","HARLEYSVILLE INS CO OF NY","MPA84236Q","2020-05-30"
"140824160","A2",2019-05-09,"1077407","165","PARK ROW","Manhattan","10038","KINGSTONE INS CON","CP-5013558","2019-10-22"
"140824687","A2",2019-05-08,"1006502","331","EAST 12 STREET","Manhattan","10003","COLONY INS CO","103 GL 00226860","2020-03-12"
"140825249","A2",2019-05-08,"1010667","117","7TH AVE SOUTH","Manhattan","10014","","",
"140825365","A2",2019-05-07,"1055401","425","CENTRAL PARK WEST","Manhattan","10025","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"140830420","A2",2019-05-07,"1078121","145","WEST 12TH STREET","Manhattan","10011","KINGSTONE INS CO","CP 5004684","2020-01-06"
"140830625","A2",2019-05-10,"1085726","525","8TH AVENUE","Manhattan","10018","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"140831358","A2",2019-05-09,"1076168","415","EAST 37TH STREET","Manhattan","10016","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140832972","A2",2019-05-07,"1057323","390","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"140833007","A2",2019-05-10,"1001412","53","PARK PLACE","Manhattan","10007","UNITED SPECIALTY INSURANC","USA4201373","2019-06-19"
"140833524","A2",2019-05-07,"1010277","22","CHRISTOPHER ST","Manhattan","10014","","",
"140833882","A2",2019-05-09,"1024918","200","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"140834033","A2",2019-05-07,"1032652","251","WEST 80TH STREET","Manhattan","10024","PENNSTAR INSURANCE CO","PAC7161845","2019-12-16"
"140834765","A2",2019-05-08,"1015027","150","WEST 26 STREET","Manhattan","10001","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"140835041","A2",2019-05-07,"1057323","390","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"140835513","A2",2019-05-07,"1055658","461","CENTRAL PARK WEST","Manhattan","10025","MERCHANTS MUTUAL INS CO","BOPI092864","2019-07-28"
"140835853","A2",2019-05-09,"1048272","160","EAST 91ST ST.","Manhattan","10128","HARLEYSVILLE INS CO","MPA00000084236Q","2020-05-30"
"140836665","A2",2019-05-10,"1028637","1","WEST 72 STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"140837227","A2",2019-05-08,"1013539","350","WEST 31ST STREET","Manhattan","10001","","",
"140837593","A2",2019-05-13,"1055725","480","CENTRAL PARK WEST","Manhattan","10025","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140838020","A2",2019-05-13,"1051459","1160","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000079390J","2019-06-01"
"140838137","A2",2019-05-10,"1030350","210","WEST 70TH STREET","Manhattan","10023","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"140838226","A2",2019-05-09,"1015182","875","6TH AVENUE","Manhattan","10001",,,
"140838360","A2",2019-05-10,"1001862","366","BROADWAY","Manhattan","10013","UNITED SPECIALTY","US1927603","2019-06-10"
"140838878","A2",2019-05-08,"1017932","24","GRAMERCY PARK SOUTH","Manhattan","10003",,,
"140838887","A2",2019-05-08,"1051266","6","HENDERSON PLACE","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP101841","2019-09-25"
"140839109","A2",2019-05-08,"1004314","151","NORFOLK ST","Manhattan","10002","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"140839181","A2",2019-05-09,"1007227","490","BROADWAY","Manhattan","10012","HARLEYSVILLE INSURANCE CO","MPA00000062200M","2020-04-16"
"140839225","A2",2019-05-09,"1084761","77","BLEECKER STREET","Manhattan","10012",,,
"140840106","A2",2019-05-09,"1041950","525","PARK AVENUE","Manhattan","10065","PENN STAR INSURANCE COMPA","2609709","2020-03-29"
"140840366","A2",2019-05-08,"1038031","210","EAST 49TH STREET","Manhattan","10017","HUDSON EXCESS INSMARINE","HXMP102004","2020-01-17"
"140840375","A2",2019-05-09,"1055309","415","CENTRAL PARK WEST","Manhattan","10025",,,
"140840446","A2",2019-05-08,"1015497","7","WEST 20TH STREET","Manhattan","10011","NORTHFIELD INS COMPANY","WS327396","2019-11-05"
"140840632","A3",2019-05-13,"1090241","112","EAST 11 STREET","Manhattan","10003",,,
"140841034","A2",2019-05-09,"1040754","635","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"140841196","A2",2019-05-07,"1045849","1365","YORK AVENUE","Manhattan","10021","HARLEYSVILLE INS CO","MPA00000047935K","2020-05-01"
"140841230","A2",2019-05-07,"1046407","500","EAST 77TH STREET","Manhattan","10162","HARLEYSVILLE INS CO","MPA00000047935K","2020-05-01"
"140841427","A2",2019-05-08,"1001053","106","GREENWICH ST","Manhattan","10006","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"140841560","A2",2019-05-08,"1051973","166","EAST 105 STREET","Manhattan","10029","ROCKINGHAM INS CO","RNYG302653-00","2020-04-28"
"140841999","A2",2019-05-08,"1028688","54","WEST 74 STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","TBD 7-5/18","2019-07-05"
"140842051","A2",2019-05-07,"1001700","17","DOYERS STREET","Manhattan","10013","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"140842195","A2",2019-05-07,"1082398","735","9 AVENUE","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00274197","2019-08-02"
"140842275","A2",2019-05-09,"1083931","1962","1ST AVENUE","Manhattan","10029","","",
"140842630","A2",2019-05-08,"1014490","260","WEST 39TH STREET","Manhattan","10018","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140842998","A2",2019-05-13,"1035064","43","WEST 57TH","Manhattan","10019",,,
"140843041","A2",2019-05-13,"1035065","41","WEST 57TH STREET","Manhattan","10019",,,
"140843158","A2",2019-05-07,"1090646","140","WEST 24TH STREET","Manhattan","10011",,,
"140843176","A2",2019-05-07,"1090646","140","WEST 24TH STREET","Manhattan","10011",,,
"140843595","A2",2019-05-08,"1035446","22","EAST 49 ST","Manhattan","10017","MERCHANTS MUTUAL INSURANC","BOP9090294","2019-12-27"
"140843782","A2",2019-05-08,"1064744","155","DYCKMAN STREET","Manhattan","10040","","",
"140843906","A2",2019-05-13,"1084785","1300","YORK AVE","Manhattan","10065",,,
"140843933","A3",2019-05-07,"1014129","208","WEST 23RD STREET","Manhattan","10011",,,
"140844031","A2",2019-05-08,"1007526","247","MULBERRY STREET","Manhattan","10012","ROCKINGHAM INSURNACE CO","RNYA30246700","2020-03-24"
"140844503","A2",2019-05-10,"1077744","384","BROOME STREET","Manhattan","10013",,,
"140844969","A2",2019-05-07,"1013010","335","W 14TH ST","Manhattan","10014",,,
"140845049","A3",2019-05-09,"1020338","240","EAST 38 STREET","Manhattan","10016",,,
"140845147","A3",2019-05-07,"1009547","23","WEST 10 STREET","Manhattan","10011","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"140845156","A3",2019-05-07,"1032499","101","WEST 91 STREET","Manhattan","10024","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140845263","A2",2019-05-08,"1076194","235","WEST 48TH STREET","Manhattan","10036",,,
"140845325","A3",2019-05-09,"1005201","204","AVENUE A","Manhattan","10009",,,
"140845352","A2",2019-05-13,"1046423","510","EAST 79 STREET","Manhattan","10075","TRAVELERS CASUALTY INS","6806N128807","2019-08-07"
"140845405","A2",2019-05-10,"1003384","1","EAST BROADWAY","Manhattan","10038",,,
"140845441","A3",2019-05-13,"1005227","535","EAST 12TH STREET","Manhattan","10009",,,
"140845450","A3",2019-05-08,"1064741","278","NAGLE AVENUE","Manhattan","10034","INTERSTATE FIRE & CASUALT","MXC07015474","2020-05-11"
"140845539","A2",2019-05-08,"1001406","18","MURRAY STREET","Manhattan","10007",,,
"140845780","A2",2019-05-07,"1057867","333","LENOX AVE","Manhattan","10027","MAXUM INDEMNITY INS CO","BDG012153502","2020-02-28"
"140845815","A2",2019-05-09,"1052248","179","EAST 115TH STREET","Manhattan","10029","EVEREST INDEMNITY INS CO","51GL005582171","2019-05-20"
"140845842","A3",2019-05-12,"1009746","330","HUDSON STREET","Manhattan","10013",,,
"140845860","A2",2019-05-07,"1006223","92","SECOND AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"140845931","A2",2019-05-08,"1005747","23","AVENUE A","Manhattan","10009",,,
"140845940","A2",2019-05-08,"1022708","135","WEST 50TH STREET","Manhattan","10020",,,
"140845968","A2",2019-05-09,"1077589","265","CHERRY STREET","Manhattan","10002",,,
"140845986","A2",2019-05-07,"1090697","60","EAST 112TH STREET","Manhattan","10029",,,
"140846100","A2",2019-05-10,"1020543","301","EAST 21ST STREET","Manhattan","10010","HUDSON EXCESS INS CO","HXMP101077","2019-06-27"
"140846137","A3",2019-05-07,"1043853","1059","3RD AVENUE","Manhattan","10065","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140846191","A2",2019-05-07,"1077142","57","LEROY STREET","Manhattan","10014","","",
"140846208","A2",2019-05-13,"1083346","55","WATER STREET","Manhattan","10041",,,
"140846280","A2",2019-05-07,"1089374","639","WEST 59TH STREET","Manhattan","10019",,,
"140846388","A2",2019-05-09,"1015877","358","5TH AVENUE","Manhattan","10001",,,
"140846459","A2",2019-05-10,"1013894","210","WEST 19 STREET","Manhattan","10011",,,
"140846501","A2",2019-05-08,"1014159","220","WEST 24TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"140846574","A2",2019-05-08,"1036787","150","EAST 56TH STREET","Manhattan","10022",,,
"140846592","A3",2019-05-07,"1005068","531","EAST 5 STREET","Manhattan","10009","NORTHFIELD INSURANCE CO","WH008389","2020-03-09"
"140846609","A2",2019-05-07,"1064159","65","SHERMAN AVENUE","Manhattan","10040","NORTHFIELD INS CO","WS321259","2019-10-18"
"140846618","A2",2019-05-08,"1047955","120","EAST 87TH STREET","Manhattan","10128",,,
"140846672","A2",2019-05-08,"1044075","241","EAST 76TH ST","Manhattan","10021",,,
"140846690","A2",2019-05-12,"1035324","18","EAST 41 STREET","Manhattan","10017",,,
"140846707","A2",2019-05-13,"1020402","333","EAST 14 STREET","Manhattan","10003",,,
"140846725","A2",2019-05-07,"1030137","100","WEST 76TH STREET","Manhattan","10023","UNITED SPECIALTY INS. CO","PSS 1900694","2020-05-01"
"140846743","A2",2019-05-08,"1006756","15","ST MARKS PLACE","Manhattan","10003","COLONY INSURANCE","103GL0022764-00","2020-03-14"
"140846752","A2",2019-05-10,"1080858","236","WEST 52ND STREET","Manhattan","10019","UTICA FIRST INSURANCE","ART8324735-00","2019-12-13"
"140846770","A2",2019-05-10,"1086570","215","EAST 96TH STREET","Manhattan","10128",,,
"140846850","A2",2019-05-10,"1085187","1400","2ND AVE","Manhattan","10021","","",
"140846887","A2",2019-05-07,"1090860","45","PARK PLACE","Manhattan","10007","AMERICAN EMPIRE SURPLUS","PL 2659911","2020-04-01"
"140846912","A2",2019-05-08,"1086186","2235","FREDERICK DOUGLASS BLVD.","Manhattan","10027",,,
"140846921","A3",2019-05-07,"1090462","35","WEST 28 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140846949","A2",2019-05-07,"1077607","212","EAST BROADWAY","Manhattan","10002","ACCPETANCE INS COMPANY","CL00274282","2019-09-07"
"140846958","A2",2019-05-09,"1015096","315","7TH AVENUE","Manhattan","10001",,,
"140846967","A2",2019-05-07,"1090830","68","TRINITY PLACE","Manhattan","10006","","",
"140846994","A2",2019-05-08,"1077607","212","EAST BROADWAY","Manhattan","10002","STATE FARM FIRE CASUALTY","98-CC-X052-5","2019-06-14"
"140847010","A2",2019-05-07,"1055902","788","COLUMBUS AVENUE","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP101874","2019-10-23"
"140847029","A2",2019-05-07,"1055902","788","COLUMBUS AVENUE","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP101874","2019-10-23"
"140847038","A2",2019-05-07,"1055905","792","COLUMBUS AVENUE","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP101874","2019-10-23"
"140847056","A2",2019-05-10,"1040555","400","EAST 58TH STREET","Manhattan","10022","COLONY SPECIALTY INS CO","000001219372Q2","2020-04-04"
"140847065","A3",2019-05-07,"1017862","233","PARK AVENUE SOUTH","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"140847074","A2",2019-05-08,"1024811","1650","BROADWAY","Manhattan","10019","","",
"140847109","A3",2019-05-10,"1020438","301","1 AVENUE","Manhattan","10003",,,
"140847127","A3",2019-05-07,"1041902","127","EAST 59 STREET","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140847136","A2",2019-05-07,"1030725","2131","BROADWAY","Manhattan","10023","ARCH INSURANCE COMPANY","MFPK08569801","2020-04-29"
"140847145","A2",2019-05-07,"1026842","423","WEST 55TH STREET","Manhattan","10019",,,
"140847154","A2",2019-05-07,"1047465","119","EAST 79 STREET","Manhattan","10075",,,
"140847172","A2",2019-05-07,"1043180","150","EAST 77TH STREET","Manhattan","10075",,,
"140847181","A2",2019-05-07,"1020543","301","EAST 21ST STREET","Manhattan","10010",,,
"140847190","A2",2019-05-07,"1014952","119","WEST 23RD STREET","Manhattan","10011",,,
"140847207","A2",2019-05-07,"1083419","568","GRAND STREET","Manhattan","10002",,,
"140847216","A3",2019-05-07,"1035393","45","E 45TH STREET","Manhattan","10017",,,
"140847225","A2",2019-05-07,"1032013","169","WEST 81 STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140847234","A2",2019-05-09,"1050023","310","EAST 86TH STREET","Manhattan","10028",,,
"140847243","A2",2019-05-10,"1085215","215","EAST 80 STREET","Manhattan","10075",,,
"140847252","A2",2019-05-08,"1089743","150","CHARLES STREET","Manhattan","10014",,,
"140847261","A3",2019-05-07,"1040474","410","E 57TH STREET","Manhattan","10022",,,
"140847270","A2",2019-05-07,"1014148","225","WEST 23RD STREET","Manhattan","10011",,,
"140847289","A2",2019-05-07,"1032011","173","WEST 81 STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140847298","A2",2019-05-07,"1032012","171","WEST 81 STREET","Manhattan","10024","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140847305","A2",2019-05-07,"1064113","670","WEST 193 STREET","Manhattan","10040",,,
"140847314","A3",2019-05-07,"1051490","1212","5TH AVENUE","Manhattan","10029",,,
"140847323","A2",2019-05-07,"1001241","225","BROADWAY","Manhattan","10007",,,
"140847332","A2",2019-05-07,"1076231","2025","BROADWAY","Manhattan","10023",,,
"140847341","A3",2019-05-08,"1033758","98","RIVERSIDE DRIVE","Manhattan","10024",,,
"140847350","A3",2019-05-07,"1028619","12","WEST 72ND STREET","Manhattan","10023",,,
"140847378","A2",2019-05-08,"1061439","439","WEST 147TH STREET","Manhattan","10031","UTICA FIRST INS CO","ART 506209104","2019-12-01"
"140847387","A3",2019-05-08,"1045897","435","EAST 74 STREET","Manhattan","10021","HUDSON EXCESS INS CO","HXMP102124","2020-03-20"
"140847396","A3",2019-05-08,"1090257","161","MAIDEN LANE","Manhattan","10038","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"140847403","A3",2019-05-08,"1090257","161","MAIDEN LANE","Manhattan","10038","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"140847412","A2",2019-05-08,"1085494","1568AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"140847421","A3",2019-05-08,"1089809","320","WEST 135 STREET","Manhattan","10030",,,
"140847449","A2",2019-05-08,"1012075","130","JANE STREET","Manhattan","10014",,,
"140847458","A2",2019-05-08,"1025143","797","8TH AVE","Manhattan","10019","MAXUM INDEMNITY COMPANY","BDG0086654-04","2019-06-05"
"140847467","A3",2019-05-08,"1014336","259","WEST 30TH STREET","Manhattan","10001",,,
"140847485","A2",2019-05-08,"1015407","600","6TH AVENUE","Manhattan","10011",,,
"140847494","A2",2019-05-08,"1055145","257","WEST 113 STREET","Manhattan","10026","","",
"140847500","A2",2019-05-08,"1086052","138","BEEKMAN STREET","Manhattan","10038",,,
"140847519","A2",2019-05-08,"1003286","30","PIKE STREET","Manhattan","10002",,,
"140847528","A3",2019-05-08,"1016068","71","5TH AVENUE","Manhattan","10003",,,
"140847537","A2",2019-05-08,"1061327","478","WEST 145TH STREET","Manhattan","10031","JAMES RIVER INSURANCE CO","00073381-2","2019-09-04"
"140847546","A2",2019-05-08,"1016055","32","WEST 40TH STREET","Manhattan","10018",,,
"140847555","A2",2019-05-08,"1064068","65","HILLSIDE AVE","Manhattan","10040","COLONY INSURANCE COMPANY","103GL002275600","2020-03-20"
"140847564","A2",2019-05-08,"1042739","179","E. 70 STREET","Manhattan","10021",,,
"140847573","A2",2019-05-09,"1011112","56","7TH AVE","Manhattan","10011","","",
"140847582","A2",2019-05-09,"1045205","337","EAST 77TH STREET","Manhattan","10075",,,
"140847591","A2",2019-05-09,"1055693","473","CENTRAL PARK WEST","Manhattan","10025",,,
"140847608","A2",2019-05-09,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"140847626","A3",2019-05-09,"1036223","299","PARK AVENUE","Manhattan","10171","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140847635","A2",2019-05-09,"1078668","340","EAST 93 STREET","Manhattan","10128","COLONY INS CO","103GL0024659-00","2019-07-18"
"140847644","A2",2019-05-10,"1057443","124","W 118TH STREET","Manhattan","10026",,,
"140847653","A3",2019-05-09,"1010329","465","WASHINGTON STREET","Manhattan","10013",,,
"140847662","A2",2019-05-09,"1055288","400","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140847671","A2",2019-05-09,"1055287","392","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140847680","A3",2019-05-09,"1081022","30","LINCOLN CENTER","Manhattan","10023","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140847699","A2",2019-05-09,"1089696","784","COLUMBUS AVENUE","Manhattan","10025","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140847706","A2",2019-05-09,"1055905","792","COLUMBUS AVENUE","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP101874","2019-10-23"
"140847715","A2",2019-05-09,"1054622","2239","3 AVENUE","Manhattan","10035",,,
"140847724","A2",2019-05-09,"1009744","143","VARICK STREET","Manhattan","10013",,,
"140847733","A2",2019-05-09,"1009742","304","HUDSON STREET","Manhattan","10013",,,
"140847742","A3",2019-05-09,"1080679","53","WEST 23 STREET","Manhattan","10010","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140847751","A2",2019-05-09,"1072675","343","EAST 74 STREET","Manhattan","10021",,,
"140847760","A2",2019-05-09,"1077717","85","2ND AVENUE","Manhattan","10003",,,
"140847779","A2",2019-05-10,"1008212","632","BROADWAY","Manhattan","10012",,,
"140847788","A2",2019-05-09,"1024703","680","8TH AVENUE","Manhattan","10036",,,
"140847797","A2",2019-05-09,"1077717","85","2ND AVENUE","Manhattan","10003",,,
"140847804","A3",2019-05-10,"1000872","110","WALL STREET","Manhattan","10005","NORTHFIELD INSURANCE COMP","WS 344441","2019-06-24"
"140847813","A3",2019-05-10,"1050617","411","EAST 88 STREET","Manhattan","10128","ATLANTIC CASUALTY INS. CO","L036009000-1","2019-07-20"
"140847822","A3",2019-05-10,"1031513","279","CENTRAL PARK WEST","Manhattan","10024","LLOYD'S OF LONDON","XB52310180236","2019-10-04"
"140847840","A2",2019-05-10,"1081143","9","E 40 ST","Manhattan","10016",,,
"140847868","A2",2019-05-10,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"140847877","A2",2019-05-10,"1055056","160","WEST 116TH STREET","Manhattan","10026","HISCOX INSURANCE CO INC","MPL2206041.19","2020-05-08"
"140847886","A2",2019-05-10,"1018003","152","EAST 22ND STREET","Manhattan","10010","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"140847895","A2",2019-05-10,"1015833","1265","BROADWAY","Manhattan","10001","MAXUM INDEMNITY COMPANY","BDG0086654-04","2019-06-05"
"140847902","A2",2019-05-10,"1038916","301","EAST 48TH STREET","Manhattan","10017",,,
"140847911","A2",2019-05-10,"1013222","308","WEST 20TH STREET","Manhattan","10011",,,
"140847920","A3",2019-05-10,"1050306","303","EAST 94 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WHO007472","2020-02-14"
"140847939","A3",2019-05-10,"1050307","305","EAST 94 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WHO007472","2020-02-14"
"140847948","A3",2019-05-10,"1001015","80","MAIDEN LANE","Manhattan","10038",,,
"140847957","A3",2019-05-10,"1050308","307","EAST 94 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WHO007472","2020-02-14"
"140847966","A3",2019-05-10,"1017989","60","GRAMERCY PARK NORTH","Manhattan","10010",,,
"140847975","A2",2019-05-10,"1004699","619","EAST 6TH STREET","Manhattan","10009",,,
"140847984","A2",2019-05-10,"1048799","250","EAST 87TH STREET","Manhattan","10128",,,
"140847993","A2",2019-05-10,"1048799","250","EAST 87TH STREET","Manhattan","10128",,,
"140848000","A2",2019-05-10,"1081179","747","3RD AVE","Manhattan","10017",,,
"140848019","A3",2019-05-10,"1022624","1530","BROADWAY","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140848028","A2",2019-05-11,"1010038","110","CHRISTOPHER STREET","Manhattan","10014","HUDSON EXCESS INS. CO","HXMP 102070","2020-03-01"
"140848037","A2",2019-05-11,"1035073","3","WEST 57TH STREET","Manhattan","10019",,,
"140848046","A3",2019-05-12,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","ACCIDENT FUND INS CO","FTL1000001000","2020-02-13"
"140848055","A2",2019-05-12,"1025428","321","W 55 STREET","Manhattan","10019",,,
"140848064","A2",2019-05-13,"1017813","30","IRVING PLACE","Manhattan","10003",,,
"140848073","A2",2019-05-13,"1014746","135","WEST 20TH STREET","Manhattan","10011",,,
"140848082","A2",2019-05-13,"1042352","123","EAST 64TH STREET","Manhattan","10065",,,
"140848091","A2",2019-05-13,"1090662","1802","SECOND AVENUE","Manhattan","10128",,,
"140848108","A2",2019-05-13,"1015497","7","WEST 20TH STREET","Manhattan","10011",,,
"140848117","A3",2019-05-13,"1087538","310","WEST 52 STREET","Manhattan","10019",,,
"140848126","A2",2019-05-13,"1036084","500","PARK AVENUE","Manhattan","10022",,,
"140848135","A2",2019-05-13,"1028941","188","COLUMBUS AVENUE","Manhattan","10023",,,
"140848144","A2",2019-05-13,"1060702","319","WEST 139TH STREET","Manhattan","10030",,,
"140848153","A2",2019-05-13,"1004110","66","CLINTON STREET","Manhattan","10002",,,
"140848162","A2",2019-05-13,"1090704","328","EAST 62ND STREET","Manhattan","10065",,,
"140848171","A2",2019-05-13,"1019468","127","EAST 39TH ST.","Manhattan","10016",,,
"140848180","A2",2019-05-13,"1042352","123","EAST 64TH STREET","Manhattan","10065",,,
"140848199","A2",2019-05-13,"1014717","115","WEST 18TH STREET","Manhattan","10011",,,
"140848206","A2",2019-05-13,"1027137","630","WEST 52ND STREET","Manhattan","10019",,,
"140848215","A2",2019-05-13,"1059506","400","WEST 119TH STREET","Manhattan","10027",,,
"140848233","A2",2019-05-13,"1010186","101","7TH AVENUE SOUTH","Manhattan","10014",,,
"200232499","A2",2019-05-08,"2056239","3210","WHITE PLAINS ROAD","Bronx","10467","TRAVELERS INS COMPANY","008J663450","2019-08-11"
"200668633","A2",2019-05-09,"2042947","1750","GARFIELD STREET","Bronx","10460","","",
"200763370","A2",2019-05-07,"2015579","2897","SEDGWICK AVENUE","Bronx","10468","PREFERRED CONTRACTORS INS","PC272216","2020-05-25"
"201193555","A2",2019-05-08,"2103869","885","BOLTON AVENUE","Bronx","10473","STATE FARM AND CAS CO","92-CK-V894-6","2020-03-01"
"201197454","A2",2019-05-10,"2009400","1600","WEBSTER AVENUE","Bronx","10457","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"201199292","A2",2019-05-07,"2129029","2500","FISH AVENUE","Bronx","10469","OLD REPUBLIC GENERAL INS","A2CG98121808","2019-07-01"
"201199390","A2",2019-05-08,"2097130","1220","GERARD AVENUE","Bronx","10452",,,
"201199434","A2",2019-05-07,"2004302","1260","FRANKLIN AVENUE","Bronx","10456",,,
"201199470","A2",2019-05-07,"2021923","601","STICKBALL BOULEVARD","Bronx","10473",,,
"201199559","A2",2019-05-07,"2072754","3041","BRUCKNER BLVD","Bronx","10461",,,
