"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140880857","A2",2019-12-13,"1085494","1568AIR","BROADWAY","Manhattan","10036",,,
"140880866","A3",2019-12-13,"1071414","1166","6 AVENUE","Manhattan","10036","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140880875","A3",2019-12-13,"1090651","219","HUDSON STREET","Manhattan","10013","LLOYDS OF LONDON","B0391IR1902659","2020-12-22"
"140880884","A2",2019-12-13,"1063403","710","WEST 168 STREET","Manhattan","10032",,,
"140880893","A3",2019-12-13,"1801235","185","BROADWAY","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"140880900","A3",2019-12-13,"1088122","121","WEST 125TH STREET","Manhattan","10027",,,
"140880919","A2",2019-12-13,"1034250","7","WEST 45TH STREET","Manhattan","10036",,,
"140880928","A2",2019-12-15,"1033990","340","WEST 88TH STREET","Manhattan","10024",,,
"140880937","A2",2019-12-16,"1063305","812","RIVERSIDE DRIVE","Manhattan","10032",,,
"140880946","A3",2019-12-16,"1090717","445","WEST 35 STREET","Manhattan","10001",,,
"140880955","A2",2019-12-16,"1055287","392","CENTRAL PARK WEST","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP101874","2020-10-15"
"140880964","A2",2019-12-16,"1078375","315","EAST 65 ST","Manhattan","10065",,,
"140880973","A2",2019-12-16,"1084991","255","WEST 23 STREET","Manhattan","10011",,,
"140880982","A3",2019-12-16,"1080215","76","8 AVENUE","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140880991","A3",2019-12-16,"1079033","20","MAIDEN LANE","Manhattan","10038",,,
"140881008","A2",2019-12-16,"1064313","435","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"140881017","A2",2019-12-16,"1055288","400","CENTRAL PARK WEST","Manhattan","10025",,,
"140881026","A2",2019-12-16,"1002136","112","HUDSON STREET","Manhattan","10013",,,
"140881035","A2",2019-12-16,"1010328","459","WASHINGTON STREET","Manhattan","10013",,,
"140881044","A2",2019-12-16,"1090567","2121","ADAM CLAYTON POWELL BLVD","Manhattan","10027",,,
"140881053","A2",2019-12-17,"1024811","1650","BROADWAY","Manhattan","10019",,,
"140881062","A2",2019-12-16,"1008687","201","SULLIVAN STREET","Manhattan","10012",,,
"140881071","A2",2019-12-16,"1020201","200","EAST 36TH STREET","Manhattan","10016",,,
"140881080","A2",2019-12-16,"1010035","118","CHRISTOPHER STREET","Manhattan","10014",,,
"140881099","A2",2019-12-17,"1076166","330","EAST 38 STREET","Manhattan","10016",,,
"140881115","A3",2019-12-17,"1016039","43","WEST 39 STREET","Manhattan","10018",,,
"140881124","A2",2019-12-17,"1010334","474","GREENWICH STREET","Manhattan","10013",,,
"140881133","A2",2019-12-17,"1083406","42","MARKET STREET","Manhattan","10002",,,
"140881142","A3",2019-12-17,"1049957","311","EAST 84 STREET","Manhattan","10028",,,
"140881151","A3",2019-12-17,"1049958","313","EAST 84 STREET","Manhattan","10028",,,
"140881160","A2",2019-12-17,"1014148","225","WEST 23RD STREET","Manhattan","10011",,,
"140881179","A2",2019-12-17,"1002831","67","VESTRY STREET","Manhattan","10013",,,
"140881188","A2",2019-12-17,"1007230","500","BROADWAY","Manhattan","10012",,,
"140881197","A3",2019-12-17,"1088774","323","EAST 61 STREET","Manhattan","10065","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140881204","A2",2019-12-17,"1080929","7","WEST 92ND STREET","Manhattan","10025",,,
"140881213","A2",2019-12-17,"1084476","530","WEST 120TH STREET","Manhattan","10027",,,
"140881222","A2",2019-12-17,"1088064","146","6 DRIVE","Manhattan","10035",,,
"140881231","A2",2019-12-17,"1063305","812","RIVERSIDE DRIVE","Manhattan","10032",,,
"140881259","A3",2019-12-17,"1090263","181","MERCER STREET","Manhattan","10012","COLONY INS COMPANY","103GL002761101","2020-12-02"
"140881268","A3",2019-12-18,"1023730","101","WEST 57 STREET","Manhattan","10019",,,
"140881277","A2",2019-12-17,"1033611","2485","BROADWAY","Manhattan","10025","ATLANTIC CASUALTY","L068024352-0","2020-09-10"
"140881286","A2",2019-12-17,"1048372","1175","PARK AVENUE","Manhattan","10128",,,
"140881295","A2",2019-12-17,"1031623","74","WEST 92 STREET","Manhattan","10025",,,
"140881302","A3",2019-12-17,"1031623","74","WEST 92 STREET","Manhattan","10025",,,
"140881311","A2",2019-12-17,"1044696","360","EAST 65TH STREET","Manhattan","10065",,,
"140881320","A2",2019-12-18,"1010035","118","CHRISTOPHER STREET","Manhattan","10014",,,
"140881339","A2",2019-12-18,"1084385","3959","BROADWAY","Manhattan","10032",,,
"140881348","A2",2019-12-18,"1037604","236","E 47TH STREET","Manhattan","10017",,,
"140881357","A2",2019-12-18,"1034237","62","WEST 45TH STREET","Manhattan","10036",,,
"140881375","A2",2019-12-18,"1034237","62","WEST 45TH STREET","Manhattan","10036",,,
"140881384","A2",2019-12-18,"1006856","212","EAST 13 STREET","Manhattan","10003",,,
"140881393","A2",2019-12-18,"1063305","812","RIVERSIDE DRIVE","Manhattan","10032",,,
"140881400","A2",2019-12-18,"1017127","30","PARK AVENUE","Manhattan","10016",,,
"140881419","A3",2019-12-18,"1005360","137","LUDLOW STREET","Manhattan","10002",,,
"140881428","A2",2019-12-18,"1041797","35","EAST 76TH STREET","Manhattan","10021",,,
"140881437","A3",2019-12-18,"1002735","13","LAIGHT STREET","Manhattan","10013",,,
"140881446","A2",2019-12-18,"1045381","1175","YORK AVENUE","Manhattan","10065",,,
"140881455","A3",2019-12-18,"1051198","80","EAST END AVENUE","Manhattan","10028",,,
"140881464","A2",2019-12-18,"1006220","125","E 4TH STREET","Manhattan","10003",,,
"140881473","A2",2019-12-18,"1017592","23","EAST 39 STREET","Manhattan","10016",,,
"140881482","A2",2019-12-18,"1076262","49","WEST 49TH STREET","Manhattan","10112",,,
"200658270","A3",2019-12-17,"2003924","718","EAST  149 STREET","Bronx","10455","","",
"200790144","A1",2019-12-13,"2059828","1137","EAST  213 STREET","Bronx","10469","","",
"201124853","A1",2019-12-17,"2012259","2498","ARTHUR AVENUE","Bronx","10458","","",
"201196776","A2",2019-12-18,"2011810","500","EAST FORDHAM ROAD","Bronx","10458","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201199498","A2",2019-12-18,"2005133","681","KELLY STREET","Bronx","10455","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"201201458","A2",2019-12-12,"2083564","3201","KINGSBRIDGE AVE","Bronx","10463","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"201202019","A2",2019-12-13,"2000205","165","BROWN PLACE","Bronx","10454","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2020-02-02"
"201203553","A2",2019-12-16,"2005133","681","KELLY STREET","Bronx","10455","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"201203642","A3",2019-12-18,"2013561","230","EAST 183 STREET","Bronx","10458","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"201203704","A3",2019-12-16,"2000114","519","ST ANNS AVENUE","Bronx","10455","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"201203777","A2",2019-12-16,"2060191","1400","NEEDHAM AVENUE","Bronx","10469","UNITED SPECIALTY INS CO","PSS1900604","2020-01-01"
"201203786","A3",2019-12-18,"2025696","1075","PUGSLEY AVENUE","Bronx","10472","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"201203866","A2",2019-12-17,"2069061","1935","BUSSING AVENUE","Bronx","10466",,,
"210039698","A2",2019-12-18,"2009882","1707","BOSTON ROAD","Bronx","10460","","",
"210178092","NB",2019-12-16,"2005661","980","WESTCHESTER AVENUE","Bronx","10459","CINCINNATI INSURANCE CO","CSU0127848","2020-01-31"
"210178252","A1",2019-12-17,"2009803","620","CROTONA PARK SOUTH","Bronx","10456","","",
"210178289","NB",2019-12-17,"2013628","2050","GRAND CONCOURSE","Bronx","10457","GEMINI INSURNACE COMPANY","VGGP004628","2020-11-30"
"210178751","NB",2019-12-17,"2129313","4697","3RD AVENUE","Bronx","10458","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"210179019","A1",2019-12-17,"2009364","1825","ANTHONY AVENUE","Bronx","10457","PREFERRED CONTRACTORS INS","PC338134","2020-12-08"
"210180034","A1",2019-12-16,"2094688","2336","ANDREWS AVENUE NORTH","Bronx","10468","TRAVELERS PROPERTY CASUAL","DT1NCO8J655173T","2020-09-19"
"210180285","NB",2019-12-16,"2803267","531","CONCORD AVENUE","Bronx","10455",,,
"220151635","NB",2019-12-17,"2127000","1120","COMMERCE AVE","Bronx","10462","ARCH INS CO","11GPP8888906","2021-01-01"
"220151859","NB",2019-12-12,"2129056","556","BERGEN AVENUE","Bronx","10455","SOUTH MARINE & GEN INS CO","GL201900001891","2020-11-19"
"220151868","NB",2019-12-12,"2127129","600","BERGEN AVENUE","Bronx","10455","SOUTH MARINE & GEN INS CO","GL201900001891","2020-11-19"
"220152251","NB",2019-12-14,"2804520","582","EAST 138 STREET","Bronx","10454","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"220152518","NB",2019-12-16,"2128766","775","CROTONA PARK NORTH","Bronx","10460","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"220239668","A2",2019-12-12,"2026162","2070","POWELL AVENUE","Bronx","10472","HOUSTON SPEC INS COMPANY","ECAP2HSGL000070","2019-12-31"
"220347783","A2",2019-12-13,"2023802","1513","WATSON AVE","Bronx","10472","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"220385535","A2",2019-12-13,"2047110","1540","PELHAM PARKWAY SOUTH","Bronx","10461","JAMES RIVER INS CO","98-BL-S208-1","2020-03-07"
"220400885","A2",2019-12-16,"2049449","2166","MATTHEWS AVE.","Bronx","10462","JAMES RIVER INS CO","98-BL-S208-1","2020-03-07"
"220402801","A2",2019-12-13,"2019847","808","HARDING PARK","Bronx","10473","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220409822","A2",2019-12-13,"2129065","3026","WILSON AVE","Bronx","10469","NORTHFIELD INSURANCE COMP","WH003116","2020-08-28"
"220409831","A2",2019-12-13,"2116868","3028","WILSON AVE","Bronx","10469","NORTHFIELD INSURANCE COMP","WH003116","2020-08-28"
"220418215","A1",2019-12-16,"2062051","3065","GUNTHER AVE","Bronx","10469","","",
"220455451","NB",2019-12-14,"2014700","1959","UNIVERSITY AVE","Bronx","10453","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"220467787","A2",2019-12-12,"2005829","798","SOUTHERN BOULEVARD","Bronx","10455","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"220469268","NB",2019-12-17,"2127291","711","CLARENCE AVENUE","Bronx","10465","KINGSTONE INS CO","CP 5014017","2020-02-12"
"220491135","A1",2019-12-12,"2050248","1135","PELHAM PARKWAY NORTH","Bronx","10469","ENDURANCE AMERICAN SPECIA","GGR10009528203","2020-07-09"
"220529024","NB",2019-12-16,"2128954","3409","BARKER AVENUE","Bronx","10467","MAXUM INDEMNITY COMPANY","BDG-3012079-05","2020-11-09"
"220538782","A3",2019-12-17,"2009803","1428","FRANKLIN AVENUE","Bronx","10456","","",
"220543375","A1",2019-12-12,"2080562","423","CALHOUN AVENUE","Bronx","10465","NORTHFIELD INSURANCE CO","WS336250","2020-03-25"
"220564887","A2",2019-12-16,"2057296","3531","WHITE PLAINS ROAD","Bronx","10467","","",
"220569999","NB",2019-12-12,"2129044","425","GRAND CONCOURSE","Bronx","10451","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220575571","A1",2019-12-17,"2129068","706","COURTLANDT AVE","Bronx","10451","","",
"220587531","NB",2019-12-12,"2072525","3513","ROMBOUTS AVENUE","Bronx","10475","NORGUARD INSURANCE COMPAM","NEBP074023","2020-03-02"
"220593098","A2",2019-12-12,"2084348","6161","BROADWAY","Bronx","10471","GREAT DIVIDE INSURANCE CO","ECP2019075-13","2020-08-01"
"220594836","A2",2019-12-14,"2128445","1945","CEDAR AVENUE","Bronx","10453","ATLANTIC CASUALTY INSURAN","L036008500-3","2020-09-16"
"220595880","NB",2019-12-13,"2129041","851","E227","Bronx","10466","MERCHANTS INSURANCE GROUP","BOPI071119","2020-02-21"
"220597619","NB",2019-12-18,"2065880","1165","EAST 223 STREET","Bronx","10466","JAMES RIVER INS CO","000705603","2020-03-07"
"220597628","NB",2019-12-18,"2065880","1167","EAST 223 STREET","Bronx","10466","JAMES RIVER INS CO","000705603","2020-03-07"
"220600053","A2",2019-12-18,"2091121","338","EAST 145 STREET","Bronx","10451","TRAVELERS INDEMNITY COMP","DT1NCO8L82891AT","2020-11-11"
"220600106","A2",2019-12-18,"2091117","291","EAST 143 STREET","Bronx","10451","TRAVELERS INDEMNITY COMP","DT1NCO8L82891AT","2020-11-11"
"220607163","A2",2019-12-16,"2094332","730","KELLY STREET","Bronx","10455","COLONY INS COMPANY","103GL002465901","2020-05-01"
"220608439","A2",2019-12-12,"2092088","119","BRUCKNER BOULEVARD","Bronx","10454","STARR INDEMNITY & LIABILI","1000065221191","2020-11-01"
"220608634","A2",2019-12-12,"2000598","381","EAST 138 STREET","Bronx","10454","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"220614903","A2",2019-12-12,"2003960","531","TINTON AVENUE","Bronx","10455","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"220618393","A2",2019-12-13,"2005206","851","EAST 163RD STREET","Bronx","10459","UTICA FIRST INSURANCE CO","ART5091513-03","2020-02-16"
"220621012","A1",2019-12-16,"2068262","807","E 233 ST","Bronx","10466","UNITED SPECIALTY INS CO","USA4166441","2020-10-18"
"220624377","A1",2019-12-18,"2011421","4720","3 AVENUE","Bronx","10458","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"220632411","NB",2019-12-18,"2010402","1323","CHISHOLM STREET","Bronx","10459",,,
"220635123","DM",2019-12-12,"2001233","992","WASHINGTON AVE","Bronx","10456","JAMES RIVER INSURANCE COM","00092661-0","2020-06-11"
"220635132","DM",2019-12-13,"2001235","996","WASHINGTON AVE","Bronx","10456","JAMES RIVER INSURANCE COM","00092661-0","2020-06-11"
"220637915","A2",2019-12-13,"2085862","4807","ARLINGTON AVENUE","Bronx","10471","OHIO SECURITY INS COMPANY","BKS57901418","2020-07-24"
"220641349","A2",2019-12-17,"2086138","5941","PALISADE AVE","Bronx","10471","ZURICH AMERICAN INS CO","GLO0380759","2020-07-01"
"220642883","A1",2019-12-17,"2015384","2797","WEBB AVENUE","Bronx","10468","","",
"220647824","A2",2019-12-13,"2056108","3031","YOUNG AVE","Bronx","10469","UTICA FIRST INS","ART 510267302","2020-07-11"
"220648592","A2",2019-12-16,"2066068","3695","MAROLLA PLACE","Bronx","10466","ATLANTIC CASUALTY INS. CO","LO36008336-4","2020-06-25"
"220658740","A2",2019-12-18,"2014215","2265","DAVIDSON AVENUE","Bronx","10453","","",
"220661905","NB",2019-12-12,"2064977","1030","EAST 226 ST","Bronx","10466","STATE FARM FIRE & CAS CO","92CMN1008","2020-08-25"
"220671173","A1",2019-12-13,"2081831","81","ROCHELLE STREET","Bronx","10464","","",
"220671994","A1",2019-12-17,"2072507","3446","STEENWICK AVE","Bronx","10475","IAT INSURANCE GROUP","CL000270559","2020-05-29"
"220673830","A1",2019-12-16,"2017112","239","EAST 198TH STREET","Bronx","10458",,,
"220675482","A2",2019-12-17,"2096698","20","METROPOLITAN OVAL","Bronx","10462","SELECTIVE INSURANCE COMP","S 237705900","2020-10-09"
"220679852","A2",2019-12-16,"2024603","1205","COMMONWEALTH AVENUE","Bronx","10472","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"220681769","A2",2019-12-17,"2067913","4076","SETON AVENUE","Bronx","10466","FALLS LAKE NATL INS","SKP 2007897 10","2020-11-01"
"220684178","A2",2019-12-17,"2083376","3017","JOHNSON AVE","Bronx","10463",,,
"220684524","A1",2019-12-13,"2027368","1501","EAST 172 STREET","Bronx","10472","","",
"220684828","A2",2019-12-12,"2002850","109","E 167 STREET","Bronx","10452","NORTHFIELD INSURANCE CO","WS336327","2020-07-16"
"220685033","A1",2019-12-18,"2801917","996","BROOK AVENUE","Bronx","10451","AMERICAN EUROPEAN","SKP 0000025","2020-01-06"
"220686764","A2",2019-12-12,"2086853","3071","PERRY AVENUE","Bronx","10467","TRAVELERS INSURANCE CO","680-4G212804184","2020-10-10"
"220688478","A1",2019-12-17,"2076530","1019","THROGS NECK EXPRESSWAY","Bronx","10465","PREFERRED CONTRACTORS INS","PC 331016","2020-10-02"
"220691525","A2",2019-12-17,"2023774","1186","EVERGREEN AVENUE","Bronx","10472","PELEUS INSURANCE COMPANY","2510319","2020-01-06"
"220692640","A2",2019-12-17,"2002823","1020","GRAND CONCOURSE","Bronx","10451","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2020-11-19"
"220694167","A2",2019-12-18,"2006150","1106","HOE AVENUE","Bronx","10459","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"220694265","A2",2019-12-17,"2009273","1350","CLAY AVE","Bronx","10456","ATLANTIC CASUALTY INS CO","L044002009 3","2020-04-11"
"220695996","A1",2019-12-17,"2028669","1550","THIERIOT AVENUE","Bronx","10460","NORGUARD INSURANCE COMPAN","ROBP032923","2020-06-04"
"220696539","DM",2019-12-17,"2008682","1560","SHAKESPEARE AVE","Bronx","10452","","",
"220697832","A2",2019-12-12,"2012142","610","E 187TH STREET","Bronx","10458","MAXUM NDEMNITY COMPANY","BDG 3039829 01","2020-09-05"
"220699616","A2",2019-12-13,"2062688","2838","GUNTHER AVE","Bronx","10469","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220700427","A2",2019-12-17,"2109452","221","WEST 246TH STREET","Bronx","10471","WEST AMERICAN INS CO","BKW1959088342","2020-12-16"
"220700917","A2",2019-12-18,"2100381","2975","INDEPENDENCE AVENUE","Bronx","10463","STARR IND & LIAB CO","1000065127171","2020-09-14"
"220701319","A2",2019-12-12,"2022395","2122","LAFAYETTE AVENUE","Bronx","10473","MAIN STREET AMERICA ASSUR","MPU5770R","2020-06-24"
"220701710","A2",2019-12-16,"2018084","3320","ROCHAMBEAU AVENUE","Bronx","10467","MT. HAWLEY INSURANCE COMP","MGL0187868","2020-12-05"
"220701729","A3",2019-12-16,"2092025","1014","HOE AVENUE","Bronx","10459","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-05-14"
"220701738","A3",2019-12-16,"2092026","1010","HOE AVENUE","Bronx","10459","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-05-14"
"220704334","A2",2019-12-17,"2002788","760","GRAND CONCOURSE","Bronx","10451","","",
"220704405","A2",2019-12-16,"2013628","2050","GRAND CONCOURSE","Bronx","10457","AMERICAN EMPIRE SURPLUS","19CG9052921","2020-10-29"
"220704815","A1",2019-12-13,"2003490","1091","SUMMIT AV","Bronx","10452","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"220705921","A3",2019-12-12,"2111579","3975","BRONXWOOD AVENUE","Bronx","10466","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"220707420","A2",2019-12-16,"2023800","1121","WHEELER AVENUE","Bronx","10472","PENN STAR INSURANCE CO","PAV0228079","2020-11-17"
"220709507","A2",2019-12-16,"2020152","1319","HARDING PARK","Bronx","10473","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"220710014","DM",2019-12-17,"2072545","3528","ROMBOUTS AVENUE","Bronx","10475","AXIS SURPLUS INSURANCE CO","P00100001182303","2020-05-09"
"220710032","NB",2019-12-17,"2810370","882","HOME STREET","Bronx","10459",,,
"220710078","DM",2019-12-12,"2001234","994","WASHINGTON AVE","Bronx","10456","JAMES RIVER INSURANCE COM","00092661-0","2020-06-11"
"220710489","A2",2019-12-13,"2008678","1476","SHAKESPEARE AVENUE","Bronx","10452","STATE FARM FIRE & CASUALT","98-CH-S023-0","2020-09-18"
"220712995","A1",2019-12-16,"2061164","3316","MICKLE AVENUE","Bronx","10469","ACCEPTANCE INDEMNITY CO","CL00294253","2020-06-06"
"220713235","DM",2019-12-18,"2054972","2931","BOSTON ROAD","Bronx","10469","STATE FARM","92 CH C349 2","2020-10-12"
"220713440","DM",2019-12-18,"2120885","2931 GAR","BOSTON ROAD","Bronx","10469","STATE FARM","92 CH C349 2","2020-10-12"
"220713486","DM",2019-12-18,"2107489","909GAR","EAST 229 STREET","Bronx","10466","ACCEPTANCE INDEMNITY INS","CL00296226","2020-09-10"
"220713556","A2",2019-12-17,"2097550","1400","PELHAM PARKWAY","Bronx","10461","TRAVELERS INDEMNITY COMP","DT1NCO8L82891AT","2020-11-11"
"220713627","A2",2019-12-13,"2008734","115","WEST 172 STREET","Bronx","10452","HUDSON EXCESS INS CO","HXMP102124","2020-03-20"
"220714573","SI",2019-12-17,"2075304","1341","SIEGFRIED PLACE","Bronx","10465",,,
"220716438","A2",2019-12-18,"2002947","1112","GERARD AVE","Bronx","10452","","",
"220716447","A2",2019-12-12,"2056226","3239","WHITEPLAINS RD","Bronx","10467","UNITED STATES LIABILITY","CL 3572229C","2020-06-03"
"220717598","NB",2019-12-17,"2130438","903","EAGLE AVENUE","Bronx","10456",,,
"220717883","A2",2019-12-12,"2004156","1080","LEGGETT AVENUE","Bronx","10474","CONTINENTAL INSURANCE COM","6023851913","2020-02-01"
"220718016","NB",2019-12-18,"2120778","385","E 198 STREET","Bronx","10458",,,
"220718025","NB",2019-12-18,"2807332","389","E 198 STREET","Bronx","10458",,,
"220718043","NB",2019-12-17,"2088424","29","EVELYN PLACE","Bronx","10468",,,
"220718052","NB",2019-12-18,"2014180","2097","DAVIDSON AVENUE","Bronx","10453",,,
"220719649","DM",2019-12-17,"2833500","1163 GAR","RIVER AVENUE","Bronx","10452",,,
"220720209","A2",2019-12-18,"2063677","4160","WHITE PLAINS ROAD","Bronx","10466",,,
"220720245","A2",2019-12-18,"2055948","3048","LACONIA AVE","Bronx","10469",,,
"220720628","A3",2019-12-18,"2129268","443","EAST 162ND STREET","Bronx","10451",,,
"220720655","NB",2019-12-18,"2051229","2439","BARKER AVENUE","Bronx","10467",,,
"220720682","A2",2019-12-17,"2063736","829","EAST 222 STREET","Bronx","10467","","",
"220720842","A2",2019-12-16,"2018641","3511","HULL AVE","Bronx","10467","WESTERN WORLD INSURANCE","NPP1496867","2020-06-16"
"220721066","A2",2019-12-18,"2044353","1616","BRONXDALE AVE","Bronx","10462","SELECTIVE FIRE&CASUALTY I","S 2308409","2020-06-12"
"220721235","A2",2019-12-13,"2100107","4435","DOUGLAS AVENUE","Bronx","10471","UTICA FIRST.INSURANCE.CO","ART5085751-03","2020-05-11"
"220721431","A2",2019-12-18,"2002195","309","EAST 164 STREET","Bronx","10456","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"220721486","A2",2019-12-12,"2128390","130","EAST BURNSIDE AVENUE","Bronx","10453","NATIONWIDE MUTUAL INS CO","MPA00000043762R","2020-07-26"
"220721654","A3",2019-12-17,"2018625","3525","PERRY AVE","Bronx","10467","HUDSON EXCESS INS CO","HXMP102319","2020-07-21"
"220721770","A3",2019-12-13,"2061682","3153","SEYMOUR AVENUE","Bronx","10469","STATE FARM FIRE AND CASUA","92CQC6400","2020-10-09"
"220721869","A2",2019-12-16,"2009640","544","E 171 ST","Bronx","10457","","",
"220721967","A1",2019-12-12,"2044120","2703","EAST TREMONT AVENUE","Bronx","10461",,,
"220721985","A2",2019-12-12,"2000567","61","BRUCKNER BLVD","Bronx","10454",,,
"220721994","A2",2019-12-13,"2082019","88","CENTRE STREET","Bronx","10464",,,
"220722038","A2",2019-12-13,"2083349","2790","ARLINGTON AVENUE","Bronx","10463",,,
"220722047","NB",2019-12-13,"2800474","2851","BAINBRIDGE AVENUE","Bronx","10458",,,
"220722056","DM",2019-12-13,"2109888","1916 GARAGE","LONGFELLOW AVE","Bronx","10460",,,
"220722065","A2",2019-12-16,"2003896","458","CONCORD AVE.","Bronx","10455",,,
"220722074","A1",2019-12-16,"2013767","2264","CRESTON AVENUE","Bronx","10453",,,
"220722092","DM",2019-12-16,"2057887","765","EAST 214 STREET","Bronx","10467",,,
"220722109","A1",2019-12-16,"2056229","3233","WHITEPLAINS ROAD","Bronx","10467",,,
"220722145","A2",2019-12-17,"2016777","315","EAST KINGSBRIDGE RD","Bronx","10458","NORTHFIELD INS COMPANY","WS394780","2020-06-29"
"220722163","A2",2019-12-13,"2010316","806","FREEMAN STREET","Bronx","10459","ATLANTIC CAUSALTY INS","L036009224-1","2020-06-12"
"220722172","A2",2019-12-13,"2092405","2056","MORRIS AVE","Bronx","10453",,,
"220722181","A3",2019-12-13,"2056014","2909","WILSON AVE","Bronx","10469","PENN-STAR INSURANCE COM","PAV0219559","2020-08-31"
"220722225","NB",2019-12-17,"2130404","3340","PALMER AVENUE","Bronx","10475",,,
"220722234","NB",2019-12-17,"2041226","1605","PURDY STREET","Bronx","10462",,,
"220722243","A2",2019-12-18,"2014174","2109","DAVIDSON AVENUE","Bronx","10453",,,
"220722252","A2",2019-12-18,"2101723","122","INDIAN TRAIL","Bronx","10465",,,
"220722261","A2",2019-12-18,"2072751","3069","BRUCKNER BLVD","Bronx","10461",,,
"220722270","A3",2019-12-16,"2002438","1229","COLLEGE AVENUE","Bronx","10456",,,
"220722289","A2",2019-12-16,"2079626","931","QUINCY AVENUE","Bronx","10465",,,
"220722332","A2",2019-12-18,"2102037","457","EAST FORDHAM ROAD","Bronx","10458",,,
"220722341","A2",2019-12-18,"2102037","457","EAST FORDHAM ROAD","Bronx","10458",,,
"220722350","A2",2019-12-18,"2005786","961","SOUTHERN BLVD","Bronx","10459",,,
"220722458","A2",2019-12-18,"2010485","1330","LOUIS NINE BOULEVARD","Bronx","10459",,,
"240117137","A2",2019-12-16,"2127129","600","BERGEN AVENUE","Bronx","10455","AMERICAN EMPIRE SURPLUS","19CG9052921","2020-10-29"
"240169456","A2",2019-12-18,"2128910","225","EAST 179 STREET","Bronx","10457","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"240169465","A2",2019-12-18,"2129428","2195","MORRIS AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"240193189","A2",2019-12-13,"2028969","1402","UNION PORT ROAD","Bronx","10462","ARCH SPECIALTY INS CO","AGL005491901","2020-07-17"
"240211267","A2",2019-12-12,"2007710","264","ECHO PLACE","Bronx","10457","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"240211953","A2",2019-12-12,"2007667","2038","MORRIS AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"240220603","A2",2019-12-12,"2129119","1074","WASHINGTON AVENUE","Bronx","10456","HARLEYSVILLE WORCESTER","MPA0000004677AL","2020-05-02"
"240235385","A2",2019-12-16,"2005661","980","WESTCHESTER AVENUE","Bronx","10459","STATE NATIONAL INSURNCE","PSI1900175","2020-04-20"
"240236357","A2",2019-12-18,"2092810","1836","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236366","A2",2019-12-18,"2092810","1836","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236375","A2",2019-12-18,"2092810","1836","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
