"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123877992","A2",2020-04-09,"1036465","375","PARK AVENUE","Manhattan","10152",,,
"123878018","A2",2020-04-08,"1086051","173","PERRY STREET","Manhattan","10014",,,
"123878027","A2",2020-04-08,"1053466","2","WEST 125 STREET","Manhattan","10027",,,
"123878090","A1",2020-04-09,"1057714","137","W 122 ST","Manhattan","10027",,,
"123878205","A2",2020-04-13,"1004329","172","NORFOLK STREET","Manhattan","10002",,,
"123878410","A2",2020-04-14,"1036185","230","PARK AVENUE","Manhattan","10169",,,
"123878429","A2",2020-04-14,"1088294","250","MAIN STREET","Manhattan","10044",,,
"123878651","A2",2020-04-14,"1082056","620","ISHAM STREET","Manhattan","10034",,,
"123878722","A2",2020-04-14,"1073878","453","EAST 86TH STREET","Manhattan","10028",,,
"123878731","A2",2020-04-14,"1055158","1878","7 AVE","Manhattan","10026",,,
"123878740","A2",2020-04-14,"1008954","70","EAST 10 STREET","Manhattan","10003",,,
"123878759","A2",2020-04-14,"1038666","333","EAST 43 STREET","Manhattan","10017",,,
"123878811","A2",2020-04-14,"1009585","21","WEST 11TH STREET","Manhattan","10011",,,
"123879133","A2",2020-04-08,"1039847","303","EAST 53RD STREET","Manhattan","10022",,,
"123910072","A2",2020-04-08,"1048094","160","E 89 ST","Manhattan","10128",,,
"123910385","A2",2020-04-13,"1041950","525","PARK AVENUE","Manhattan","10065",,,
"140476250","A3",2020-04-09,"1046809","1030","5 AVENUE","Manhattan","10028","LLOYDS OF LONDON","BAXCGL20161","2021-04-01"
"140488924","A3",2020-04-08,"1005569","293","BROOME STREET","Manhattan","10002","PCIC","1776593","2021-04-01"
"140493678","A3",2020-04-13,"1015729","250","5TH AVENUE","Manhattan","10001","LLOYDS OF LONDON","B0621CEVER00018","2021-04-01"
"140502365","A2",2020-04-10,"1057233","313","WEST 105 STREET","Manhattan","10025","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
"140550776","A2",2020-04-13,"1028168","36","WEST 66TH STREET","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1N8F078274274","2020-04-25"
"140569766","A2",2020-04-09,"1077585","10","MONROE STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"140573886","A2",2020-04-09,"1077591","30","MONROE STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"140575198","A2",2020-04-10,"1055922","100","WEST 105 STREET","Manhattan","10025","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
"140575205","A2",2020-04-10,"1025071","346","WEST 47 STREET","Manhattan","10036","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
"140599608","A2",2020-04-10,"1079390","323","WEST 75 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
"140600099","A3",2020-04-14,"1060903","250","BRADHURST AVENUE","Manhattan","10039","GOTHAM INSURANCE","GL201700006504","2020-05-15"
"140607458","A2",2020-04-10,"1033643","253","WEST 93 STREET","Manhattan","10025","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
"140623886","A3",2020-04-08,"1017084","4","PARK AVENUE","Manhattan","10016","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140625697","A3",2020-04-08,"1000877","82","WALL STREET","Manhattan","10005","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"140643463","A3",2020-04-14,"1090475","25","PARK ROW","Manhattan","10038","AXIS SURPLUS INSURANCE CO","16CG0192313","2020-09-30"
"140654977","A2",2020-04-10,"1030056","143","WEST 74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2020-07-01"
"140686808","A2",2020-04-08,"1077015","237","EAST 24 STREET","Manhattan","10010","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"140706305","A2",2020-04-08,"1090646","140","WEST 24TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2021-02-03"
"140726436","A2",2020-04-08,"1090646","140","WEST 24TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","MPA14503Q","2021-02-03"
"140736434","A2",2020-04-08,"1044390","340","EAST 64TH STREET","Manhattan","10065","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"140737610","A2",2020-04-10,"1028689","59","WEST 73 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2020-07-01"
"140746192","A2",2020-04-10,"1030553","286","WEST END AVE","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2020-07-01"
"140757982","A3",2020-04-13,"1090819","65","WEST BROADWAY","Manhattan","10007","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"140763779","A2",2020-04-08,"1086094","80","RIDGE STREET","Manhattan","10002","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"140772876","A2",2020-04-10,"1028663","17","WEST 73 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2020-07-01"
"140773875","A2",2020-04-08,"1042407","855","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"140773900","A2",2020-04-08,"1042379","857","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"140830812","A2",2020-04-08,"1030544","2109","BROADWAY","Manhattan","10023","THE TRAVELERS INDEMNITY","DTCO7988P604IND","2021-04-01"
"140831009","A3",2020-04-14,"1042086","583","PARK AVENUE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495171","2021-05-02"
"140832945","A2",2020-04-14,"1025177","312","W 51ST STREET","Manhattan","10019","ACCEPTANCE INDENMITY INS","PAV0179695","2021-03-06"
"140838324","A2",2020-04-10,"1031060","303","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140838985","A2",2020-04-08,"1063507","370","FORT WASHINGTON AVENUE","Manhattan","10033","STATE FARM FIRE & CASUAL","18CG020220639","2021-05-01"
"140840259","A2",2020-04-13,"1079039","6","LIBERTY PLACE","Manhattan","10038","HARLEYSVILLE INS CO","SPP36873L","2020-08-30"
"140840357","A2",2020-04-13,"1059498","70","MORNINGSIDE DRIVE","Manhattan","10027","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"140845904","A2",2020-04-14,"1036470","154","EAST 53RD STREET","Manhattan","10022","UNITED SPECIALTY INSURANC","PL 265697","2021-03-17"
"140848439","A2",2020-04-10,"1030225","170","WEST 78 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140849526","A3",2020-04-09,"1048245","1125","PARK AVENUE","Manhattan","10128","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"140850540","A2",2020-04-08,"1042384","866","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"140864170","A3",2020-04-09,"1038468","231","EAST 51 STREET","Manhattan","10022","PCIC","1776593","2021-04-01"
"140867024","A2",2020-04-08,"1048917","225","EAST 93 STREET","Manhattan","10128","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"140882542","A2",2020-04-13,"1001058","94","GREENWICH STREET","Manhattan","10006","ROCKINGHAM INSURNACE CO","RNYA30246701","2021-03-24"
"140886682","A2",2020-04-13,"1001058","94","GREENWICH STREET","Manhattan","10006","ROCKINGHAM INSURNACE CO","RNYA30246701","2021-03-24"
"140886735","A2",2020-04-08,"1042409","864","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"140887155","A2",2020-04-13,"1006667","16","SAINT MARKS PLACE","Manhattan","10003","ROCKINGHAM INSURNACE CO","RNYA30246701","2021-03-24"
"140887459","A2",2020-04-10,"1090365","430","EAST 58TH STREET","Manhattan","10022",,,
"140888699","A2",2020-04-13,"1083446","184","AVENUE A","Manhattan","10009","ROCKINGHAM INSURNACE CO","RNYA30246701","2021-03-24"
"140889368","A2",2020-04-08,"1047502","925","PARK AVENUE","Manhattan","10028",,,
"140890043","A2",2020-04-13,"1006667","16","SAINT MARKS PLACE","Manhattan","10003","ROCKINGHAM INSURNACE CO","RNYA30246701","2021-03-24"
"140891220","A2",2020-04-12,"1078668","340","E 93RD STREET","Manhattan","10128",,,
"140891587","A2",2020-04-14,"1084112","80","LA SALLE STREET","Manhattan","10027",,,
"140891818","A3",2020-04-13,"1057560","197","LENOX AVE","Manhattan","10026","ACCEPTANCE INDEMNITY INS","CL00296378","2021-03-05"
"140891890","A2",2020-04-13,"1056548","230","WEST 103RD STREET","Manhattan","10025",,,
"140892210","A2",2020-04-14,"1007248","525","BROADWAY","Manhattan","10012",,,
"140892292","A2",2020-04-09,"1015707","44","WEST 28 STREET","Manhattan","10001",,,
"140892461","A2",2020-04-14,"1017807","138","E 16TH ST","Manhattan","10003",,,
"140892755","A2",2020-04-09,"1038432","227","E 50TH STREET","Manhattan","10022",,,
"140892988","A2",2020-04-13,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"140893317","A2",2020-04-13,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140893488","A2",2020-04-09,"1004386","330","EAST 4TH STREET","Manhattan","10009","STILLWATER PROPERTY & CAS","GLGR154400","2021-02-06"
"140893825","A2",2020-04-09,"1010619","101","WEST 12 STREET","Manhattan","10011",,,
"140893969","A2",2020-04-14,"1016267","25","EAST 21 STREET","Manhattan","10010",,,
"140894370","A2",2020-04-08,"1089910","500","WEST 120  ST","Manhattan","10027",,,
"140894398","A2",2020-04-13,"1046740","1010","FIFTH AVENUE","Manhattan","10028",,,
"140894441","A2",2020-04-09,"1061051","666","ST NICHOLAS AVE","Manhattan","10030","HUDSON.EXCESS.INS CO","HXMP100815","2021-01-01"
"140895306","A2",2020-04-10,"1087235","79","GANSEVOORT STREET","Manhattan","10014",,,
"140895440","A2",2020-04-13,"1064780","130","POST AVENUE","Manhattan","10034",,,
"140895547","A2",2020-04-13,"1063918","660","WEST 180TH STREET","Manhattan","10033",,,
"140895556","A2",2020-04-13,"1063356","601","WEST 162ND ST","Manhattan","10032",,,
"140895565","A2",2020-04-13,"1063354","600","WEST 162ND STREET","Manhattan","10032",,,
"140895592","A2",2020-04-10,"1008046","155","SULLIVAN STREET","Manhattan","10012",,,
"140895609","A2",2020-04-09,"1060869","200","BRADHURST AVENUE","Manhattan","10039",,,
"140895618","A2",2020-04-09,"1060858","192","BRADHURST AVENUE","Manhattan","10039",,,
"140895627","A2",2020-04-09,"1060859","196","BRADHURST AVENUE","Manhattan","10039",,,
"140895654","A2",2020-04-09,"1042610","188","EAST 70TH ST","Manhattan","10021",,,
"140895681","A2",2020-04-14,"1090489","7","WEST 29TH STREET","Manhattan","10001",,,
"140895789","A2",2020-04-09,"1005977","189","AVE A","Manhattan","10009",,,
"140895805","A2",2020-04-14,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"140895814","A2",2020-04-14,"1076746","177","FORT WASHINGTON AVE","Manhattan","10032",,,
"140895823","A2",2020-04-09,"1076746","177","FORT WASHINGTON AVE","Manhattan","10032",,,
"140895832","A2",2020-04-08,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"140895841","A2",2020-04-08,"1002920","449","WASHINGTON STREET","Manhattan","10013",,,
"140895850","A2",2020-04-10,"1056035","1111","AMSTERDAM AVE","Manhattan","10025",,,
"140895869","A2",2020-04-10,"1081661","281","1ST AVENUE","Manhattan","10003",,,
"140895878","A2",2020-04-08,"1039997","303","EAST 57TH STREET","Manhattan","10022",,,
"140895887","A2",2020-04-08,"1010398","96","MORTON ST","Manhattan","10014",,,
"140895896","A2",2020-04-14,"1041167","21","EAST 66TH STREET","Manhattan","10065",,,
"140895903","A3",2020-04-08,"1800035","2017","FIRST AVENUE","Manhattan","10029",,,
"140895912","A2",2020-04-10,"1082718","1000","10TH AVE","Manhattan","10019",,,
"140895921","A2",2020-04-10,"1083919","1174","FIFTH AVENUE","Manhattan","10029",,,
"140895930","A2",2020-04-09,"1007824","233","SPRING STREET","Manhattan","10013",,,
"140895949","A2",2020-04-09,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"140895958","A2",2020-04-09,"1077934","51","LEROY ST","Manhattan","10014",,,
"140895976","A2",2020-04-09,"1076326","220","EAST 86TH STREET","Manhattan","10028",,,
"140895994","A2",2020-04-09,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140896001","A2",2020-04-09,"1005563","104","FORSYTH  STREET","Manhattan","10002",,,
"140896029","A2",2020-04-09,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"140896038","A2",2020-04-14,"1008493","50","BOND STREET","Manhattan","10012",,,
"140896056","A2",2020-04-09,"1083719","1345","AVENUE OF AMERICAS","Manhattan","10105",,,
"140896065","A3",2020-04-09,"1051624","1661","MADISON AVENUE","Manhattan","10029",,,
"140896074","A2",2020-04-09,"1083943","444","EAST 102ND STREET","Manhattan","10029",,,
"140896083","A2",2020-04-09,"1084588","136","GRAND STREET","Manhattan","10013",,,
"140896092","A2",2020-04-09,"1083934","422","EAST 102ND STREET","Manhattan","10029",,,
"140896109","A2",2020-04-09,"1020630","304","EAST 30TH STREET","Manhattan","10016",,,
"140896118","A2",2020-04-09,"1001109","33","MAIDEN LANE","Manhattan","10038",,,
"140896127","A2",2020-04-09,"1028823","66","WEST 77 STREET","Manhattan","10024",,,
"140896136","A2",2020-04-09,"1009134","817","BROADWAY","Manhattan","10003",,,
"140896154","A2",2020-04-13,"1009820","79","BARROW STREET","Manhattan","10014",,,
"140896163","A2",2020-04-09,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140896190","A3",2020-04-09,"1058460","2230","FREDERICK DOUGLASS BOULEVARD","Manhattan","10027",,,
"140896207","A2",2020-04-09,"1012000","8","CHARLES LANE","Manhattan","10014",,,
"140896216","A2",2020-04-10,"1015000","275","SEVENTH AVENUE","Manhattan","10001",,,
"140896225","A2",2020-04-10,"1014587","122","WEST 17TH STREET","Manhattan","10011",,,
"140896234","A2",2020-04-10,"1089972","400","WEST 33RD STREET","Manhattan","10001",,,
"140896243","A2",2020-04-10,"1032218","176","WEST 87TH STREET","Manhattan","10024",,,
"140896252","A2",2020-04-10,"1077271","124","WAVERLY PLACE","Manhattan","10011",,,
"140896270","A2",2020-04-14,"1085695","562","FIRST AVENUE","Manhattan","10016",,,
"140896289","A2",2020-04-14,"1085695","562","FIRST AVENUE","Manhattan","10016",,,
"140896298","A2",2020-04-10,"1001473","261","BROADWAY","Manhattan","10007",,,
"140896305","A2",2020-04-10,"1031638","327","CENTRAL PARK WEST","Manhattan","10025",,,
"140896314","A2",2020-04-10,"1083699","8","PETER COOPER ROAD","Manhattan","10010",,,
"140896323","A2",2020-04-13,"1012282","520","WEST 19TH STREET","Manhattan","10011",,,
"140896332","A2",2020-04-10,"1038642","981","3RD AVENUE","Manhattan","10022",,,
"140896341","A2",2020-04-10,"1066317","147","READE STREET","Manhattan","10013",,,
"140896350","A2",2020-04-10,"1011848","719","GREENWICH STREET","Manhattan","10014",,,
"140896369","A2",2020-04-11,"1000835","82","BEAVER ST","Manhattan","10005",,,
"140896378","A2",2020-04-12,"1076522","300","WEST 110 STREET","Manhattan","10026",,,
"140896387","A2",2020-04-12,"1027112","639","11 AVENUE","Manhattan","10036",,,
"140896396","A2",2020-04-12,"1047622","160","EAST 83 STREET","Manhattan","10028",,,
"140896403","A2",2020-04-13,"1023395","106","WEST 56 STREET","Manhattan","10019",,,
"140896412","A2",2020-04-13,"1090574","424","EAST 34 ST","Manhattan","10016",,,
"140896421","A3",2020-04-13,"1005566","301","BROOME STREET","Manhattan","10002",,,
"140896430","A2",2020-04-13,"1089109","311","WEST 127 STREET","Manhattan","10027",,,
"140896449","A2",2020-04-13,"1000835","82","BEAVER ST","Manhattan","10005",,,
"140896458","A2",2020-04-13,"1023395","106","WEST 56 STREET","Manhattan","10019",,,
"140896467","A2",2020-04-13,"1023395","106","WEST 56 STREET","Manhattan","10019",,,
"140896476","A2",2020-04-13,"1023737","152","WEST 58 STREET","Manhattan","10019",,,
"140896485","A2",2020-04-13,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140896500","A2",2020-04-13,"1054984","109","W112 STREET","Manhattan","10026",,,
"140896528","A2",2020-04-14,"1060870","214","BRADHURST AVENUE","Manhattan","10039",,,
"140896537","A2",2020-04-14,"1025061","322","WEST 47TH STREET","Manhattan","10036",,,
"140896546","A2",2020-04-14,"1088894","1","CLARKSON STREET","Manhattan","10014",,,
"140896555","A3",2020-04-14,"1035074","8","WEST 58TH STREET","Manhattan","10019",,,
"140896564","A2",2020-04-14,"1032228","175","W 87 ST","Manhattan","10024",,,
"140896573","A2",2020-04-14,"1038560","1005","2ND AVENUE","Manhattan","10022",,,
"140896582","A2",2020-04-14,"1017928","32","GRAMERCY PARK SOUTH","Manhattan","10003",,,
"140896591","A2",2020-04-14,"1016045","1","WEST 39TH STREET","Manhattan","10018",,,
"140896608","A2",2020-04-14,"1023395","106","WEST 56 STREET","Manhattan","10019",,,
"140896617","A2",2020-04-14,"1023395","106","WEST 56 STREET","Manhattan","10019",,,
"140896626","A2",2020-04-14,"1083164","137","BARROW STREET","Manhattan","10014",,,
"140896635","A2",2020-04-14,"1016045","1","WEST 39TH STREET","Manhattan","10018",,,
"200346483","SG",2020-04-10,"2063709","4174","WHITE PLAINS ROAD","Bronx","10466","UNDITED SPECIALTY INS","PSS1900862","2020-10-31"
"200346492","SG",2020-04-10,"2063709","4174","WHITE PLAINS ROAD","Bronx","10466","UNDITED SPECIALTY INS","PSS1900862","2020-10-31"
"201195642","A2",2020-04-08,"2004772","811","EAST 149TH STREET","Bronx","10455","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"201198168","A2",2020-04-14,"2085869","660","WEST 236TH STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201199185","A2",2020-04-13,"2003022","1155","CROMWELL AVENUE","Bronx","10452","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"201199201","A3",2020-04-14,"2129029","2500","FISH AV","Bronx","10469","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"201199363","A2",2020-04-14,"2011995","577","EAST 179 STREET","Bronx","10457","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"201199915","A2",2020-04-10,"2004773","628","TINTON AVENUE","Bronx","10455","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201202019","A2",2020-04-14,"2000205","165","BROWN PLACE","Bronx","10454","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201202082","A2",2020-04-14,"2000205","165","BROWN PLACE","Bronx","10454","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201202554","A2",2020-04-13,"2007603","1861","ANTHONY AVENUE","Bronx","10457",,,
"201203759","A3",2020-04-09,"2004773","628","TINTON AVENUE","Bronx","10455","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201203839","A3",2020-04-09,"2004773","628","TINTON AVENUE","Bronx","10455","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201204017","A2",2020-04-09,"2004773","628","TINTON AVENUE","Bronx","10455","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201204188","A3",2020-04-13,"2013142","2024","MOHEGAN AVENUE","Bronx","10460","INTERSTATE FIRE & CASUALT","GC10001112","2021-03-17"
"201204213","DM",2020-04-10,"2057040","774","EAST GUN HILL ROAD","Bronx","10467",,,
"201204222","A2",2020-04-13,"2025622","1794","EAST 172ND STREET","Bronx","10472",,,
"201204240","A2",2020-04-14,"2069061","1935","BUSSING AVENUE","Bronx","10466",,,
"201204259","A2",2020-04-14,"2013561","2252","RYER AVENUE","Bronx","10457",,,
"201204678","A2",2020-04-13,"2023336","1007","EVERGREEN AVENUE","Bronx","10472",,,
"210180962","SC",2020-04-08,"2025407","1230","METCALF AVENUE","Bronx","10472",,,
"210181104","A1",2020-04-09,"2084619","5276","POST ROAD","Bronx","10471",,,
"210181159","A1",2020-04-08,"2045057","1724","TOMLINSON AVE","Bronx","10461",,,
"220009595","A1",2020-04-09,"2066496","1590","EAST 233 STREET","Bronx","10466","ILLINOIS UNION INS CO","G46860408 002","2021-04-01"
"220089437","A2",2020-04-10,"2091948","5615","NETHERLAND AVE","Bronx","10471","ACCREDITED SURETY AND CAS","PL2659912","2021-04-01"
"220151939","NB",2020-04-13,"2129132","2401","THIRD AVENUE","Bronx","10451","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"220152661","NB",2020-04-14,"2128429","570","EAST 137TH STREET","Bronx","10454","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"220152670","NB",2020-04-08,"2128955","569","PROSPECT AVE","Bronx","10455","PELEUS INSURANCE COMPANY","103GL002849100","2021-04-08"
"220152698","NB",2020-04-13,"2129503","1193","FULTON AVENUE","Bronx","10456","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"220152803","NB",2020-04-08,"2010494","1325","SOUTHERN BOULEVARD","Bronx","10459","PELEUS INSURANCE COMPANY","103GL002849100","2021-04-08"
"220173666","A2",2020-04-14,"2124687","2111","BELMONT AVENUE","Bronx","10457","STARSTONE NATIONAL INS","PSS 1800547","2020-11-23"
"220173684","A2",2020-04-14,"2129000","2106","HUGHES AVENUE","Bronx","10457","STARSTONE NATIONAL INS","002L996536","2020-11-23"
"220355648","A2",2020-04-10,"2123941","5644","NETHERLAND AVENUE","Bronx","10471","ACCREDITED SURETY AND CAS","PL2659912","2021-04-01"
"220390654","NB",2020-04-08,"2057816","770","E 214 STREET","Bronx","10467","TRAVELERS PROPERTY INS","SKP2005109","2021-03-18"
"220455629","A2",2020-04-08,"2044269","1551","WILLIAMSBRIDGE ROAD","Bronx","10461","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"220466680","A2",2020-04-08,"2007230","1340","COLLEGE AVENUE","Bronx","10456","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"220482779","NB",2020-04-09,"2127282","2120","DALY AVE","Bronx","10460","NORTHFIELD INS CO","WH009229","2021-03-14"
"220539353","A2",2020-04-08,"2044269","1541","WILLIAMSBRIDGE ROAD","Bronx","10461","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"220586925","A3",2020-04-14,"2084740","5400","FIELDSTON ROAD","Bronx","10471","","",
"220594471","A2",2020-04-09,"2129230","180","E 156 STREET","Bronx","10451","JAMES RIVER","68G9M807605","2020-12-10"
"220594499","A2",2020-04-09,"2833311","707","CONCOURSE VILLAGE WEST","Bronx","10451","JAMES RIVER","68G9M807605","2020-12-10"
"220594514","A2",2020-04-09,"2129467","702","GRAND CONCOURSE","Bronx","10451","JAMES RIVER","68G9M807605","2020-12-10"
"220603657","NB",2020-04-09,"2130386","1988","ANTHONY AVE","Bronx","10457","UNDERWRITERS AT LLOYDS","XB57250190034","2020-08-10"
"220634507","A2",2020-04-08,"2124371","171","WEST 230TH STREET","Bronx","10463","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"220642918","A2",2020-04-10,"2088854","97D","EDGEWATER PARK","Bronx","10465","","",
"220659561","A2",2020-04-08,"2007890","1777","GRAND CONCOURSE","Bronx","10453","STATE FARM FIRE & CASUAL","18CG020220639","2021-05-01"
"220672671","NB",2020-04-14,"2130380","773","E 233 STREET","Bronx","10466","LLOYD'S OF LONDON","GRCNY1142","2020-05-23"
"220689164","SI",2020-04-10,"2003960","531","TINTON AVENUE","Bronx","10455",,,
"220697486","A2",2020-04-14,"2085797","645","WEST 239TH STREET","Bronx","10463","UNITED SPECIALTY INSURANC","PL 265697","2021-03-17"
"220727710","A3",2020-04-14,"2004672","599","TINTON AVE","Bronx","10455",,,
"220727729","A3",2020-04-14,"2029002","1353","PURDY STREET","Bronx","10462",,,
"220728862","DM",2020-04-08,"2057562","3823","CARPENTER AVENUE","Bronx","10467",,,
"220729558","A1",2020-04-08,"2068767","1802","PITMAN AVE","Bronx","10466",,,
"220730172","A1",2020-04-08,"2119394","525","HUTCHINSON RIVER PARKWAY","Bronx","10465",,,
"220730243","DM",2020-04-13,"2014947","140","WEST FORDHAM RD","Bronx","10468",,,
"220730564","A1",2020-04-08,"2063400","749","EAST 224TH STREET","Bronx","10466",,,
"220730573","DM",2020-04-08,"2006225","970","LONGFELLOW AVE","Bronx","10474",,,
"220730582","NB",2020-04-08,"2130470","659","E 222 STREET","Bronx","10467",,,
"220730751","SI",2020-04-09,"2074862","3006","MIDDLETOWN ROAD","Bronx","10461",,,
"220730760","A1",2020-04-09,"2053213","2435","WESTERVELT AVE","Bronx","10469",,,
"220730779","A1",2020-04-09,"2074862","3006","MIDDLETOWN ROAD","Bronx","10461",,,
"220730948","A2",2020-04-10,"2117335","1250","WATERS PLACE","Bronx","10461",,,
"220730957","A2",2020-04-09,"2002900","675","WALTON AVE","Bronx","10451",,,
"220730966","A3",2020-04-08,"2129250","211","EAST 203 STREET","Bronx","10458",,,
"240045795","A2",2020-04-14,"2007860","1684","GRAND CONCOURSE","Bronx","10457","TRAVELERS CASUALTY INS CO","6807K3905811942","2021-05-09"
"240113505","A3",2020-04-10,"2109600","1420","MINFORD PLACE","Bronx","10460","PCIC","1776593","2021-04-01"
"240117128","A2",2020-04-13,"2129056","556","BERGEN AVENUE","Bronx","10455","UNDERWRITERS AT LLOYDS","NCS0001174","2020-10-07"
"240160366","A2",2020-04-14,"2001336","2883","THIRD AVENUE","Bronx","10455","STARR INDEMNITY & LIABILI","1000025345171","2021-05-02"
"240198718","A2",2020-04-09,"2013665","2051","RYER AVENUE","Bronx","10457","MERCHANTS MUTUAL INS CO","GLP9109255","2021-03-20"
"240229757","A2",2020-04-08,"2016339","364","EAST 194TH STREET","Bronx","10458","STATE FARM FIRE & CASUAL","16CG0202283","2021-05-01"
"240230326","A2",2020-04-13,"2014027","50","EAST FORDHAM ROAD","Bronx","10468","STATE NATIONAL INS CO","PSI1900166","2021-03-21"
"240236133","A2",2020-04-13,"2092394","353","FORD STREET","Bronx","10457","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"240240805","A2",2020-04-13,"2092394","353","FORD STREET","Bronx","10457","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"240240814","A2",2020-04-13,"2092394","353","FORD STREET","Bronx","10457","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"240241421","A2",2020-04-13,"2092394","365","FORD STREET","Bronx","10457","UNITED SPECIALTY INSURANC","5050048319","2021-04-08"
"240260944","A2",2020-04-14,"2057709","799","EAST GUNHILL ROAD","Bronx","10467","STATE FARM FIRE AND CASUA","92-CH-C801-2","2020-11-23"
"240261024","A2",2020-04-08,"2016416","2847","WEBSTER AVENUE","Bronx","10458","STATE FARM FIRE & CASUAL","18CG020220639","2021-05-01"
"240262461","A2",2020-04-08,"2007855","1511","SHERIDAN AVE","Bronx","10457","STATE FARM FIRE & CASUAL","18CG020220639","2021-05-01"
"240270103","A2",2020-04-10,"2007694","2021","GRAND CONCOURSE","Bronx","10453","PENN-STAR INSURANCE COMPA","PAV0181912","2020-11-20"
"240270942","A2",2020-04-10,"2008077","52","E 170 STREET","Bronx","10452",,,
"240271530","A2",2020-04-08,"2000856","370","EAST 150TH STREET","Bronx","10455",,,
"240271736","A2",2020-04-09,"2059715","1065","EAST 221 STREET","Bronx","10469",,,
"240271763","A2",2020-04-13,"2103141","181","CANAL STREET WEST","Bronx","10451",,,
