"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140879271","A3",2019-11-27,"1800901","2292","AMSTERDAM AVE","Manhattan","10033",,,
"140879280","A2",2019-11-27,"1007347","71","SULLIVAN ST","Manhattan","10012",,,
"201022785","A2",2019-11-25,"2103486","730","CONCOURSE VILLAGE WEST","Bronx","10451","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"201192529","A2",2019-11-25,"2001874","333","EAST 151ST STREET","Bronx","10451","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"201197702","NB",2019-11-26,"2010892","1930","VYSE AVENUE","Bronx","10460","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"201198097","A2",2019-11-26,"2010892","1930","VYSE AVENUE","Bronx","10460","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"201198444","A2",2019-11-26,"2129029","2500","FISH AVENUE","Bronx","10469","","",
"201198480","NB",2019-11-27,"2129305","109","EAST 193 STREET","Bronx","10468","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201198701","A3",2019-11-27,"2000205","165","BROWN PL","Bronx","10454","COLONY INS CO","103GL0017523-02","2020-03-20"
"201199023","NB",2019-11-26,"2129438","350","CYPRESS AVENUE","Bronx","10454","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"201199210","A2",2019-11-21,"2004496","890","CAULDWELL AVENUE","Bronx","10456","AMERICAN EMPIRE SURPLUS","PL2664713","2020-05-30"
"201199407","A2",2019-11-25,"2025717","1111","PUGSLEY AVE","Bronx","10472","ASSOCIATED INDUSTRIES","AES104961001","2020-11-20"
"201199452","A2",2019-11-21,"2003883","455","SOUTHERN BLVD","Bronx","10455","","",
"201201341","A2",2019-11-21,"2013307","2225","WEBSTER AVENUE","Bronx","10457","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"201201797","A3",2019-11-27,"1064532","99","TERRACE VIEW AVENUE","Bronx","10463","COLONY INS CO","103GL0017523-02","2020-03-20"
"201202439","A2",2019-11-22,"2001736","758","COURTLANDT AVENUE","Bronx","10451","STATE FARM FIRE AND CASUA","92-CN-Q147-3","2020-11-30"
"201202448","A2",2019-11-22,"2088263","1449","SHAKESPEARE AVE","Bronx","10452","STATE FARM FIRE AND CASUA","92-CN-Q147-3","2020-11-30"
"201202563","A2",2019-11-26,"2129438","350","CYPRESS AVENUE","Bronx","10454","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"201203526","A3",2019-11-21,"2004496","890","CAULDWELL AVENUE","Bronx","10456","PCIC","PC257979","2020-02-13"
"201203615","A2",2019-11-22,"2005348","888","REV JAMES A POLITE AVE","Bronx","10459",,,
"201203642","A3",2019-11-22,"2013561","230","EAST 183 STREET","Bronx","10458",,,
"201203651","A3",2019-11-25,"2021923","601","NEWMAN AVENUE","Bronx","10473",,,
"201203660","A3",2019-11-25,"2021923","601","NEWMAN AVENUE","Bronx","10473",,,
"201203679","A3",2019-11-26,"2011995","577","EAST 179TH STREET","Bronx","10457","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"201203688","A2",2019-11-26,"2008460","1700","MACOMBS ROAD","Bronx","10453",,,
"201203697","A3",2019-11-25,"2000114","519","ST ANNS AVENUE","Bronx","10455","UNITED SPECIALTY.INS","PSS1900863","2020-10-25"
"201203704","A3",2019-11-25,"2000114","519","ST ANNS AVENUE","Bronx","10455",,,
"201203713","A3",2019-11-25,"2000114","519","ST ANNS AVENUE","Bronx","10455","ADMIRAL INSURANCE COMPANY","CA000026453-012","2020-02-15"
"201203722","A2",2019-11-26,"2097130","1220","GERARD AVENUE","Bronx","10452",,,
"201203731","A3",2019-11-27,"2085870","660","W 237 STREET","Bronx","10463",,,
"201203740","A3",2019-11-27,"2085870","660","W 237 STREET","Bronx","10463",,,
"210177734","A1",2019-11-25,"2000530","521","BERGEN AVENUE","Bronx","10455","COLONY INSURANCE COMPANY","103GL0010092-03","2020-06-18"
"210180427","A1",2019-11-21,"2013697","2093","RYER AVENUE","Bronx","10457",,,
"210180436","A1",2019-11-26,"2007236","1412","COLLEGE AVENUE","Bronx","10456",,,
"220015873","NB",2019-11-25,"2129294","3422","HUNTER AVENUE","Bronx","10475","MAXUM INDEMNITY COMPANY","PC221932","2020-03-23"
"220015882","NB",2019-11-25,"2129295","3424","HUNTER AVENUE","Bronx","10475","MAXUM INDEMNITY COMPANY","PC221932","2020-03-23"
"220015891","NB",2019-11-22,"2129291","3416","HUNTER AVENUE","Bronx","10475","MAXUM INDEMNITY COMPANY","PCIC778782","2020-03-23"
"220015908","NB",2019-11-25,"2129293","3420","HUNTER AVENUE","Bronx","10475","MAXUM INDEMNITY COMPANY","PC221932","2020-03-23"
"220015917","NB",2019-11-25,"2129292","3418","HUNTER AVENUE","Bronx","10475","MAXUM INDEMNITY COMPANY","PC221932","2020-03-23"
"220060966","A2",2019-11-22,"2000524","448","EAST 148","Bronx","10455","","",
"220151939","NB",2019-11-25,"2129132","2401","THIRD AVENUE","Bronx","10451","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"220152206","NB",2019-11-25,"2078402","636","CLARENCE AVENUE","Bronx","10465","MERCHANTS MERCHANTS MUTUA","BOPI067610","2020-08-08"
"220152849","NB",2019-11-21,"2129171","985","BRUCKNER BOULEVARD","Bronx","10459","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220196017","A2",2019-11-25,"2083678","3409","IRWIN AVE","Bronx","10463","ACCEPTANCE INDEMNITY INS","CL0002580809","2020-10-03"
"220222694","A2",2019-11-21,"2086706","860","EAST TREMONT AVENUE","Bronx","10460","","",
"220250877","A2",2019-11-22,"2128550","253B","EAST 149TH STREET","Bronx","10451","ACCEPTANCE INSURANCE COMP","CL00274844","2020-02-18"
"220257380","A2",2019-11-25,"2076269","1658","LIBRARY AVE","Bronx","10465","MOUNT HAWLEY INS CO","MGL0187777","2020-08-17"
"220258771","A2",2019-11-27,"2017309","3102","VILLA AVENUE","Bronx","10468","","",
"220364120","A1",2019-11-22,"2080108","2828","PHILIP  AVENUE","Bronx","10465","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"220402071","NB",2019-11-27,"2129255","3707","BLACKSTONE AVE","Bronx","10463","STATE NATIONAL INSURANCE","PSI 1900182","2022-05-23"
"220410320","A1",2019-11-22,"2014707","2222","ANDREWS AVENUE","Bronx","10453","ROCKINGHAM INS CO","RNYA30239900","2020-03-22"
"220451758","NB",2019-11-27,"2127137","300","HUTCHINSON RIVER PARKWAY","Bronx","10465","","",
"220460329","A2",2019-11-21,"2129282","16","E. 204TH STREET","Bronx","10468","NORTHFIELD INS CO","SUB1607592-01","2020-10-10"
"220516644","A3",2019-11-27,"2007859","1650","GRAND CONCOURSE","Bronx","10457","ATLANTIC CASUALTY INS","L 1460012790","2020-11-27"
"220535730","A1",2019-11-26,"2054262","2744","BOUCK AVENUE","Bronx","10469",,,
"220547549","NB",2019-11-21,"2127886","3238","SCHLEY AVENUE","Bronx","10465",,,
"220547843","NB",2019-11-21,"2128388","580","CLARENCE AVENUE","Bronx","10465",,,
"220550801","DM",2019-11-21,"2051509","790","ALLERTON AVENUE","Bronx","10467","INTERSTATE FIRE AND CAS","MXC07019024","2020-09-07"
"220555263","A2",2019-11-22,"2057099","3357","RADCLIFF AVE","Bronx","10469","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"220581797","A2",2019-11-25,"2010935","1700","LONGFELLOW AVENUE","Bronx","10460","ACE GROUP","CONNYF147206014","2020-01-02"
"220587531","NB",2019-11-26,"2072525","3513","ROMBOUTS AVENUE","Bronx","10475","STATE FARM","92 CH C349 2","2020-10-12"
"220593917","NB",2019-11-22,"2070753","4440","FURMAN AVE","Bronx","10466",,,
"220593926","NB",2019-11-22,"2070754","4442","FURMAN AVENUE","Bronx","10466",,,
"220595880","NB",2019-11-22,"2129041","851","E227","Bronx","10466","PREFERRED CONTRACTORS INS","PC313737","2020-06-06"
"220599485","A2",2019-11-21,"2057816","770","E 214 STREET","Bronx","10467","FALLS LAKE NATIONAL INS C","SKP2005109","2020-03-18"
"220604255","A1",2019-11-22,"2007012","250","COSTER STREET","Bronx","10474","SELECTIVE INS CO OF AMER","S 2337770","2020-08-18"
"220614903","A2",2019-11-26,"2003960","531","TINTON AVENUE","Bronx","10455","PENN AMERICA INSURACE COM","PAV0124717","2020-08-27"
"220628024","A1",2019-11-22,"2042906","610","MORRIS PARK","Bronx","10460","","",
"220628202","A2",2019-11-27,"2001277","3339","3RD AVENUE","Bronx","10456","MAXUM IDEMNITY INS CO","BDG0094419-02","2020-09-07"
"220630958","A2",2019-11-22,"2095389","140","DE KRUIF PLACE","Bronx","10475","SELECTIVE INSURANCE COMP","S2127963","2020-11-05"
"220631635","A2",2019-11-26,"2009003","1669","UNIVERSITY AVE","Bronx","10453","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"220631831","A3",2019-11-22,"2085872","3901","INDEPENDENCE AVENUE","Bronx","10463","","",
"220636989","A2",2019-11-25,"2000856","370","EAST 150TH STREET","Bronx","10455","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"220638344","DM",2019-11-25,"2091860","2395","PALISADES AVE","Bronx","10463","UNDERWRITERS AT LLOYDS LO","ENVP0000270-19","2020-10-18"
"220640830","A2",2019-11-25,"2024208","1755","WATSON AVENUE","Bronx","10472","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"220646200","A2",2019-11-27,"2017949","320","EAST 204 STREET","Bronx","10467","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"220647352","A1",2019-11-26,"2083837","3602","CORLEAR AVENUE","Bronx","10463","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"220647815","A2",2019-11-27,"2051067","2317","LODOVICK AVE","Bronx","10469","ATLANTIC CASUALTY INS CO","L068023827-0","2020-05-03"
"220648565","A3",2019-11-26,"2128398","1812","VYSE AVENUE","Bronx","10460","SCOTTDALE INSURANCE CO","NCS0001102","2020-06-28"
"220648592","A2",2019-11-22,"2066068","3695","MAROLLA PLACE","Bronx","10466","METROPOLITAN PROP & CAS","BPO26669P2019","2020-07-02"
"220649920","A2",2019-11-26,"2129016","2406","HOFFMAN ST","Bronx","10458","ROCKINGHAM INS CO","CP5020171","2020-02-16"
"220654370","A2",2019-11-21,"2083207","3015","CORLEAR AVENUE","Bronx","10463","UNITED SPECIALTY INS CO","USA-4214571","2020-03-29"
"220655574","A1",2019-11-26,"2065564","3440","EDSON AVENUE","Bronx","10469","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220666811","A2",2019-11-27,"2007899","1814","GRAND CONCOURSE","Bronx","10457","HUDSON EXCESS INS CO","HXMP102477","2020-10-14"
"220672617","A2",2019-11-27,"2017949","320","EAST 204 STREET","Bronx","10467","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"220676481","A2",2019-11-22,"2007012","250","COSTER STREET","Bronx","10474","SELECTIVE INS CO OF AMER","S 2337770","2020-08-18"
"220678381","A1",2019-11-22,"2061684","3143","SEYMOUR AVENUE","Bronx","10469","MAXUM INDEMNITY COMPANY","BDG-3022135-03","2020-10-03"
"220679308","A2",2019-11-27,"2071431","4454","WILDER AVENUE","Bronx","10466","COLONY INSURANCE COMPANY","103GL001447103","2020-02-21"
"220682401","A2",2019-11-25,"2100248","2151","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682438","A2",2019-11-25,"2100253","155","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682606","A2",2019-11-26,"2065853","1154","E 223RD STREET","Bronx","10466","MAXUM INDEMNITY COMPANY","BDG0077622 07","2020-11-13"
"220682697","A2",2019-11-25,"2097307","2085","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682731","A2",2019-11-25,"2100244","2070","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682759","A2",2019-11-25,"2100243","2060","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220682982","A2",2019-11-25,"2100249","125","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683017","A2",2019-11-25,"2100255","187","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683026","A2",2019-11-25,"2100250","135","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683124","A2",2019-11-25,"2100247","160","HALL OF FAME TERRACE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683133","A2",2019-11-27,"2100254","175","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683142","A2",2019-11-25,"2100241","2016","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683151","A2",2019-11-25,"2100252","145","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683160","A2",2019-11-25,"2100242","2018","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683302","A2",2019-11-25,"2100240","2020","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683311","A2",2019-11-25,"2014900","161","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220683393","A2",2019-11-25,"2004116","429","BRUCKNER BOULEVARD","Bronx","10455","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"220685658","A2",2019-11-22,"2002600","256","EAST 167TH STREET","Bronx","10456","NORTHFIELD INSURANCE COMP","WH004716","2020-02-24"
"220686014","A2",2019-11-21,"2094217","4422","3RD AVE","Bronx","10457","ALLIED WORLD NATIONAL ASS","505044919","2020-06-29"
"220687219","A2",2019-11-27,"2094224","2148","BARTOW AVENUE","Bronx","10475","UNITED SPECIALTY INS COMP","PSS1900745","2020-06-15"
"220689501","A2",2019-11-22,"2120098","200","BAYCHESTER AVE","Bronx","10475","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"220692873","A1",2019-11-21,"2006925","1349","EAST BAY AVENUE","Bronx","10474","MT. HAWLEY INS CO","MGL0187661","2020-04-03"
"220694041","A2",2019-11-22,"2092668","2050","SEWARD AVENUE","Bronx","10473","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"220694112","A2",2019-11-26,"2057950","3700","WHITE PLAINS RD","Bronx","10467","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"220695709","A2",2019-11-27,"2054713","2901","WHITE PLAINS ROAD","Bronx","10467","ERIE INSURANCE CO","Q30-6720104","2020-06-17"
"220696361","NB",2019-11-26,"2060247","3401","MICKLE AVENUE","Bronx","10469","MT HAWLEY INS CO","MGLO187637","2020-03-21"
"220698172","A2",2019-11-27,"2101698","66","INDIAN TRAIL","Bronx","10465","ILLINOIS UNION INS","CONNYF150449374","2020-06-20"
"220700409","A2",2019-11-26,"2050358","1204","ASTOR AVENUE","Bronx","10469",,,
"220703415","A2",2019-11-21,"2049406","2198","CRUGER AVE","Bronx","10462","WESCO INSURANCE COMPANY","WPP200893301","2020-10-18"
"220703834","A2",2019-11-26,"2003262","1075","NELSON AVE","Bronx","10452",,,
"220704325","A2",2019-11-22,"2009000","1668","MONTGOMERY AVENUE","Bronx","10453","AMERICAN EMPIRE SURPLUS","18CG0222514","2020-07-27"
"220704628","A2",2019-11-21,"2049406","2198","CRUGER AVENUE","Bronx","10462","WESCO INSURANCE COMPANY","WPP200893301","2020-10-18"
"220704806","A2",2019-11-26,"2012249","2475","HUGHES AVE","Bronx","10458","","",
"220705850","A1",2019-11-26,"2019977","1623","HARDING PARK","Bronx","10473","PREFERRED CONTRACTORS INS","PC 331016","2020-10-02"
"220706289","A2",2019-11-25,"2085778","3725","HENRY HUDSON PARKWAY","Bronx","10463","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"220706555","A2",2019-11-26,"2000788","242","EAST 137 STREET","Bronx","10451","CONTINENTAL CASUALTY COMP","6020887332","2019-12-28"
"220707091","A2",2019-11-25,"2011616","2306","BASSFORD AVENUE","Bronx","10458","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"220709669","A1",2019-11-25,"2069578","4331","CARPENTER AVE","Bronx","10466","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"220709730","A2",2019-11-26,"2013607","203","EAST FORDHAM ROAD","Bronx","10458","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"220709767","DM",2019-11-26,"2042235","2422","LYVERE STREET","Bronx","10461","ACCEPTANCE INDEMNITY INS","CL00296226","2020-09-10"
"220709945","A2",2019-11-25,"2084389","319","COLLEGE RD","Bronx","10471","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"220710158","A1",2019-11-22,"2048544","1138","NEILL AVENUE","Bronx","10461","","",
"220710498","A1",2019-11-26,"2060247","3500","BOSTON POST ROAD","Bronx","10469","","",
"220711503","A1",2019-11-22,"2066575","1225","EAST 233 ST","Bronx","10466","","",
"220711656","A2",2019-11-27,"2112926","1903","ARNOW AVE","Bronx","10469","","",
"220711683","A1",2019-11-21,"2026637","2262","CHATTERTON AVENUE","Bronx","10472","PREFERRED CONTRACTORS INS","PC 331016","2020-10-02"
"220712478","A2",2019-11-26,"2116097","1641","OHM AVENUE","Bronx","10465","","",
"220712806","A2",2019-11-27,"2128433","3214","CRUGER AVENUE","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220712815","A2",2019-11-27,"2128747","3216","CRUGER AVENUE","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220713128","A2",2019-11-26,"2057726","751","TILDEN STREET","Bronx","10467","CENTURY INS COMPANY","BP008273P2018","2020-11-11"
"220713798","A1",2019-11-26,"2044164","1515","WILLIAMSBRIDGE ROAD","Bronx","10461",,,
"220715769","A2",2019-11-25,"2083967","3636","GREYSTONE AVENUE","Bronx","10463","ACCEPTANCE IND INS","M1460003053","2019-12-17"
"220715787","A2",2019-11-26,"2045174","1662","HERING AVENUE","Bronx","10461","METROPOLITAN PROPERTY & C","BP044256P 2019","2020-06-18"
"220715796","A2",2019-11-22,"2083480","2675","HENRY HUDSON PARKWAY","Bronx","10463","ATLANTIC CAS DEMNITY INS","CL00286749","2020-09-05"
"220717142","A2",2019-11-22,"2003027","16","E 167 ST","Bronx","10452","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"220717259","A2",2019-11-27,"2005206","851","EAST 163 STREET","Bronx","10459","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"220717678","A2",2019-11-26,"2095486","1017","WESTCHESTER AVE","Bronx","10459","","",
"220718588","A2",2019-11-27,"2014417","30","WEST 190TH STREET","Bronx","10468","STATE FARM FIRE&CASUAL","92CQC2692","2020-09-20"
"220718828","A1",2019-11-27,"2013281","1071","EAST TREMONT AVENUE","Bronx","10460",,,
"220718855","A1",2019-11-27,"2092390","2075","BOSTON ROAD","Bronx","10460",,,
"220719550","A3",2019-11-22,"2130376","222","LONGSTREET AVE","Bronx","10465",,,
"220719907","A2",2019-11-25,"2003444","917","OGDEN AVENUE","Bronx","10452","N.Y. MARINE & GENERAL","GL201900000229","2020-09-21"
"220720049","NB",2019-11-25,"2017238","234","EAST 203 STREET","Bronx","10458",,,
"220720085","A2",2019-11-25,"2095208","4366","THIRD AVENUE","Bronx","10457","CLEAR BLUE SPECIALTY INS","AF01-00229-02","2020-05-20"
"220720165","A2",2019-11-27,"2097550","1400","PELHAM PARKWAY","Bronx","10461","UTICA FIRST INS CO","ART 131270013","2020-09-08"
"220720236","A3",2019-11-21,"2003943","500","CONCORD AVE","Bronx","10455",,,
"220720263","A2",2019-11-21,"2055589","3050","CRUGER AVENUE","Bronx","10467",,,
"220720272","SC",2019-11-21,"2130381","2490","3RD AVENUE","Bronx","10454",,,
"220720281","A2",2019-11-21,"2007892","109","E 175 ST","Bronx","10453",,,
"220720343","A2",2019-11-21,"2055589","3050","CRUGER AVENUE","Bronx","10467",,,
"220720352","A2",2019-11-21,"2016436","2968","DECATUR AVENUE","Bronx","10458",,,
"220720361","A2",2019-11-21,"2022869","2113","HERMANY AVENUE","Bronx","10473","ATLANTIC CASUALTY INS COM","L068021424-1","2020-09-21"
"220720370","DM",2019-11-21,"2017334","3178","VILLA AVE","Bronx","10468",,,
"220720389","DM",2019-11-21,"2017244","213","EAST 202 ST","Bronx","10458",,,
"220720398","DM",2019-11-21,"2017238","234","EAST 203 ST","Bronx","10458",,,
"220720441","SC",2019-11-22,"2127017","1395","NELSON AVENUE","Bronx","10452",,,
"220720469","A2",2019-11-22,"2084348","6161","BROADWAY","Bronx","10471",,,
"220720478","DM",2019-11-22,"2005375","950","ROGERS PLACE","Bronx","10459",,,
"220720487","DM",2019-11-22,"2005391","952","ROGERS PLACE","Bronx","10459",,,
"220720496","DM",2019-11-22,"2005376","954","ROGERS PLACE","Bronx","10459",,,
"220720502","A2",2019-11-25,"2068368","1741","EDENWALD AVE.","Bronx","10466",,,
"220720520","A3",2019-11-21,"2085723","6208","TYNDALL AVE","Bronx","10471","KINGSTONE INSURANCE CO","CP5021264","2020-06-14"
"220720566","A3",2019-11-21,"2004081","880","EAST 147 STREET","Bronx","10455","NEW YORK MARINE& GEN INS","GL201800012342","2021-06-29"
"220720600","A2",2019-11-26,"2050377","1224","ASTOR AVENUE","Bronx","10469",,,
"220720637","A3",2019-11-22,"2000847","524","COURTLANDT AVENUE","Bronx","10451",,,
"220720646","A2",2019-11-25,"2050953","1613","ASTOR AVENUE","Bronx","10469",,,
"220720682","A2",2019-11-25,"2063736","829","EAST 222 STREET","Bronx","10467",,,
"220720691","A2",2019-11-25,"2016920","2875","BAINBRIDGE AVENUE","Bronx","10458",,,
"220720708","A2",2019-11-26,"2013387","2102","VALENTINE AVENUE","Bronx","10457",,,
"220720717","A1",2019-11-26,"2003421","1033","SUMMIT AVE","Bronx","10452",,,
"220720762","A2",2019-11-25,"2001156","3144","THIRD AVE","Bronx","10451",,,
"220720771","A2",2019-11-25,"2011533","4419","THIRD AVENUE","Bronx","10457",,,
"220720815","A2",2019-11-26,"2010335","1367","PROSPECT AVE","Bronx","10459",,,
"220720833","A2",2019-11-26,"2067469","4077","EDSON AVENUE","Bronx","10466",,,
"220720842","A2",2019-11-27,"2018641","3511","HULL AVE","Bronx","10467",,,
"220720851","A2",2019-11-27,"2018624","275","EAST GUNHILL ROAD","Bronx","10467",,,
"220720888","A2",2019-11-27,"2085548","6100","TYNDALL AVENUE","Bronx","10471",,,
"220720897","A2",2019-11-26,"2041733","2410","FRISBY AVENUE","Bronx","10461","UNITED STATES LIABILITY","CL 3572229C","2020-06-03"
"220720913","A2",2019-11-26,"2010315","808","FREEMAN STREET","Bronx","10459","HUDSON SPECIALTY INS","HXMP102048","2020-02-05"
"220720922","A2",2019-11-27,"2007114","364","EAST 170 STREET","Bronx","10456",,,
"220720940","A3",2019-11-27,"2003113","950","WOODCREST AVENUE","Bronx","10452",,,
"220720959","A1",2019-11-27,"2059267","1046","E 212 ST","Bronx","10469",,,
"220720968","A2",2019-11-27,"2065766","1802","SCHIEFFELIN AVE","Bronx","10466",,,
"220720977","A2",2019-11-27,"2052133","2510","HERING AVENUE","Bronx","10469",,,
"220721011","A3",2019-11-27,"2012554","690","EAST 189TH STREET","Bronx","10458",,,
"220721084","A2",2019-11-27,"2001948","283","EAST 161 STREET","Bronx","10451",,,
"240096472","A2",2019-11-27,"2802010","163","BRUCKNER BLVD","Bronx","10454","WESTCHESTER SURPLUS LINES","G46878504 002","2020-03-29"
"240111133","A2",2019-11-25,"2097466","2039","BARTOW AVE.","Bronx","10475","FALLS LAKE NATIONAL INS","CPP120117910","2020-10-28"
"240114835","A2",2019-11-27,"2129056","556","BERGEN AVENUE","Bronx","10455","SOUTH MARINE & GEN INS CO","GL201900001891","2020-11-19"
"240114933","A2",2019-11-27,"2129056","556","BERGEN AVENUE","Bronx","10455","SOUTH MARINE & GEN INS CO","GL201900001891","2020-11-19"
"240178419","A3",2019-11-27,"2094699","3400","CANNON PLACE","Bronx","10463","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"240223398","A2",2019-11-25,"2078402","636","CLARENCE AVENUE","Bronx","10465","MERCHANTS MERCHANTS MUTUA","BOPI067610","2020-08-08"
"240223673","A2",2019-11-25,"2103021","61","POPLAR AVENUE","Bronx","10465","ACE GROUP","CONNYF147206014","2020-01-02"
"240229436","A2",2019-11-27,"2825441","164","CANAL STREET WEST","Bronx","10451","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"240236570","A2",2019-11-26,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236598","A2",2019-11-26,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240236614","A2",2019-11-26,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236623","A2",2019-11-26,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236632","A2",2019-11-26,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240236641","A2",2019-11-26,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240236650","A2",2019-11-26,"2092803","1781","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237016","A2",2019-11-26,"2092792","1690","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237025","A2",2019-11-26,"2092792","1690","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240237034","A2",2019-11-26,"2092792","1690","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240240565","A2",2019-11-22,"2078937","39","PENNYFIELD CAMP","Bronx","10465","UTICA","ART 512235701","2020-11-15"
"240243599","A2",2019-11-26,"2045190","1703","YATES AVENUE","Bronx","10461","ERIE INSURANCE COMPANY","Q30-7320066","2020-06-23"
"240248852","A2",2019-11-27,"2013927","131","EAST FORDHAM ROAD","Bronx","10468","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"240254568","A2",2019-11-23,"2004081","880","EAST 147 STREET","Bronx","10455","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"240254817","A2",2019-11-26,"2051300","2550","OLINVILLE AVE","Bronx","10467","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"240254951","A2",2019-11-21,"2093740","1860","SCHIEFFELIN AVENUE","Bronx","10466","HISCOX INS COMPANY","MPL 22006041.19","2020-05-08"
