"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140868559","A2",2020-06-03,"1003029","446","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"140869692","A2",2020-06-03,"1003029","446","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"140870163","A2",2020-06-03,"1006510","222","2ND AVE","Manhattan","10003","","",
"140871590","A2",2020-06-05,"1044388","300","EAST 64 STREET","Manhattan","10065","TRAVELERS PROPERTY CASUAL","DTC07G586531TIL","2021-01-26"
"140873437","A2",2020-06-01,"1090444","615","10TH AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"140873641","A2",2020-06-05,"1028240","17","WEST 67","Manhattan","10023","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"140874267","A2",2020-06-03,"1013429","300","WEST 23 STREET","Manhattan","10011","ARCH INSURANCE COMPANY","AGL0047247 02","2021-05-09"
"140874659","A2",2020-06-03,"1002653","123","MULBERRY STREET","Manhattan","10013","ATLANTIC CASUALTY INS CO","L1460005391","2020-06-12"
"140879342","A2",2020-06-03,"1044696","360","EAST 65TH STREET","Manhattan","10065","PELEUS INSURANCE COMPANY","000001219372Q2","2021-04-04"
"140880232","A2",2020-06-05,"1042850","165","EAST 72 STREET","Manhattan","10021","KINSALE INSURANCE COMP","0100088636-0","2021-06-05"
"140880465","A2",2020-06-03,"1014525","108","WEST 15TH STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","000001219372Q2","2021-04-04"
"140882720","A2",2020-06-03,"1044696","360","EAST 65TH STREET","Manhattan","10065","PELEUS INSURANCE COMPANY","000001219372Q2","2021-04-04"
"140883097","A2",2020-06-05,"1088733","2131","EIGHTH AVENUE","Manhattan","10026","RLI INS CO","CGL0011956","2021-11-07"
"140883685","A2",2020-06-03,"1018494","141","EAST 33RD STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","000001219372Q2","2021-04-04"
"140884817","A2",2020-06-04,"1024711","700","8TH AVENUE","Manhattan","10036","MAXUM INDEMNITY COMPANY","BDG0086654-05","2021-06-05"
"140885077","A2",2020-06-03,"1047510","151","EAST 80TH STREET","Manhattan","10075","SOUTHWEST MARINE GENERAL","GL2019RLH00248","2021-05-19"
"140885512","A2",2020-06-03,"1007214","72","SPRING STREET","Manhattan","10012","MT HAWLEY INSURANCE CO","MGL 0187671","2021-04-18"
"140886593","A2",2020-06-04,"1078337","6","EAST 68 STREET","Manhattan","10065","UNITED SPECIALTY INSURANC","PSS 2001031","2021-06-07"
"140887360","A2",2020-06-04,"1024818","790","7TH AVE","Manhattan","10019","MAXUM INDEMNITY COMPANY","BDG0086654-05","2021-06-05"
"140887930","A2",2020-06-04,"1078338","8","EAST 68 STREET","Manhattan","10065","UNITED SPECIALTY INSURANC","PSS 2001031","2021-06-07"
"140889162","A2",2020-06-03,"1076175","1325","AVENUE OF THE AMERICAS","Manhattan","10019","HARLEYSVILLE WORCESTER","MPA0000006963AL","2021-05-13"
"140891408","A2",2020-06-05,"1014262","322","7TH AVENUE","Manhattan","10001","ZURICH AMER INS COMPANY","GLO0064562002","2021-04-01"
"140891845","A2",2020-06-02,"1031627","70","WEST 93 STREET","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201900000098","2021-04-23"
"140892942","A2",2020-06-03,"1087054","18","9TH AVENUE","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA0000006963AL","2021-05-13"
"140893264","A2",2020-06-05,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"140893326","A2",2020-06-03,"1032497","139","WEST 91ST STREET","Manhattan","10024","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"140893460","A2",2020-06-03,"1087054","18","9TH AVENUE","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA0000006963AL","2021-05-13"
"140893576","A2",2020-06-05,"1033939","309","W 86 ST","Manhattan","10024","CENTURY SURETY COMPANY","CCP 862406","2020-10-05"
"140893754","A2",2020-06-05,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","BERKLEY INSURANCE CO","VGGP004656","2020-12-19"
"140893996","A2",2020-06-04,"1017603","445","5TH AVENUE","Manhattan","10016","","",
"140894101","A2",2020-06-05,"1024965","311","WEST 43RD STREET","Manhattan","10036","TRAVELERS PROPERTY CASUAL","DT1NCO8J655173T","2020-09-19"
"140895440","A2",2020-06-05,"1064780","130","POST AVENUE","Manhattan","10034","HUDSON EXCESS INS CO","HXMP102340","2020-07-14"
"140895547","A2",2020-06-05,"1063918","660","WEST 180TH STREET","Manhattan","10033","HUDSON EXCESS INS CO","HXMP102340","2020-07-14"
"140895556","A2",2020-06-05,"1063356","601","WEST 162ND ST","Manhattan","10032","PENN STAR INSURANCE CO","PAV0243879","2021-02-20"
"140895565","A2",2020-06-05,"1063354","600","WEST 162ND STREET","Manhattan","10032","PENN STAR INSURANCE CO","PAV0243879","2021-02-20"
"140896056","A2",2020-06-03,"1083719","1345","AVENUE OF AMERICAS","Manhattan","10105",,,
"140896225","A2",2020-06-02,"1014587","122","WEST 17TH STREET","Manhattan","10011",,,
"140896270","A2",2020-06-04,"1085695","562","FIRST AVENUE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"140896289","A2",2020-06-04,"1085695","562","FIRST AVENUE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"140896341","A2",2020-06-02,"1066317","147","READE STREET","Manhattan","10013",,,
"140898081","A3",2020-06-04,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140898125","A2",2020-06-01,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"140898349","A2",2020-06-05,"1088961","30","HUDSON YARDS","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"140898358","A2",2020-06-05,"1088961","30","HUDSON YARDS","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"140898376","A2",2020-06-02,"1081243","420","EAST 76 STREET","Manhattan","10021","TRAVELERS PROPERTY CASUAL","DTCO1E40297720","2021-06-30"
"140898385","A2",2020-06-02,"1034855","1370","AVENUE OF THE AMERICAS","Manhattan","10019","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"140898474","A3",2020-06-03,"1090738","96","SOUTH STREET","Manhattan","10038","THE TRAVELERS INDEMNITY","DT1NCO0N400704","2021-01-01"
"140898928","A2",2020-06-04,"1089972","400","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","DTCO9N89310520","2021-07-01"
"140899035","A2",2020-06-03,"1087989","430","EAST 29TH STREET","Manhattan","10016","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"140899151","A2",2020-06-04,"1002803","145","HUDSON STREET","Manhattan","10013",,,
"140899179","A3",2020-06-03,"1013600","302","WEST 37 STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GLL003197700","2020-11-03"
"140899393","A2",2020-06-03,"1012386","526","WEST 26TH STREET","Manhattan","10001","LLOYD'S","MPL193827319","2021-04-01"
"140899801","A2",2020-06-05,"1005615","210","FORSYTH STREET","Manhattan","10002","SOUTHWEST MARINE & GEN","GL2019RLH00377","2020-07-21"
"140900372","A2",2020-06-04,"1000808","61","BROADWAY","Manhattan","10006","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"140900602","A2",2020-06-02,"1083719","1345","AVENUE OF THE AMERICAS","Manhattan","10105",,,
"140900862","A2",2020-06-05,"1001595","94","READE STREET","Manhattan","10013",,,
"140900933","A2",2020-06-04,"1054079","2041","5TH AVENUE","Manhattan","10035",,,
"140901068","A2",2020-06-03,"1053900","2238","5TH AVENUE","Manhattan","10037","","",
"140901111","A2",2020-06-03,"1056384","240","WEST 98 STREET","Manhattan","10025",,,
"140901692","A2",2020-06-02,"1087767","735","6TH AVENUE","Manhattan","10010",,,
"140902030","A2",2020-06-01,"1006333","131","1ST AVENUE","Manhattan","10003",,,
"140902192","A3",2020-06-03,"1041681","23","EAST 74 STREET","Manhattan","10021","LLOYDS OF LONDON","P082262000","2021-04-01"
"140902520","A3",2020-06-03,"1031636","322","CENTRAL PARK WEST","Manhattan","10025","GOTHAM INSURANCE","GL201800006505","2021-05-15"
"140902815","A2",2020-06-02,"1030887","201","WEST 77TH STREET","Manhattan","10024",,,
"140903468","A2",2020-06-01,"1004986","24","AVENUE A","Manhattan","10009",,,
"140903486","A2",2020-06-01,"1004986","24","AVENUE A","Manhattan","10009",,,
"140903547","A2",2020-06-01,"1004986","24","AVENUE A","Manhattan","10009",,,
"140903761","A2",2020-06-03,"1033689","203","WEST 94TH STREET","Manhattan","10025",,,
"140903869","A2",2020-06-05,"1071457","399","PARK AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"140904010","A2",2020-06-05,"1026457","663","9TH AVENUE","Manhattan","10036","","",
"140904047","A2",2020-06-03,"1089949","118","EAST 76TH STREET","Manhattan","10021",,,
"140904065","A3",2020-06-04,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"140904092","A3",2020-06-02,"1806423","223","WEST 46 STREET","Manhattan","10036","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140904172","A3",2020-06-03,"1031636","322","CENTRAL PARK WEST","Manhattan","10025","STARR INDEMNITY & LIABILI","1000025495201","2021-05-02"
"140904332","A2",2020-06-02,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140904387","A2",2020-06-02,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140904396","A2",2020-06-02,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140904403","A2",2020-06-02,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140904582","A2",2020-06-04,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"140904591","A2",2020-06-02,"1001543","165","DUANE STREET","Manhattan","10013",,,
"140904680","A2",2020-06-03,"1048792","225","EAST 86TH STREET","Manhattan","10028",,,
"140904742","A2",2020-06-05,"1002165","122","HUDSON STREET","Manhattan","10013",,,
"140904813","A2",2020-06-02,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140904831","A2",2020-06-01,"1035759","540","MADISON AVENUE","Manhattan","10022",,,
"140904877","A2",2020-06-02,"1054584","243","EAST 120 STREET","Manhattan","10035","ATLANTIC CASUALTY INSURAN","L035014783-0","2020-10-24"
"140904948","A2",2020-06-05,"1031758","135","W79TH STREET","Manhattan","10024",,,
"140905028","A2",2020-06-03,"1046842","1049","5TH AVENUE","Manhattan","10028",,,
"140905082","A2",2020-06-03,"1038467","225","EAST 51ST STREET","Manhattan","10022",,,
"140905171","A2",2020-06-01,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"140905199","A2",2020-06-01,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"140905206","A2",2020-06-02,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140905233","A3",2020-06-01,"1041288","875","5TH AVE","Manhattan","10065","WESTCHESTER A CHUBB COMPA","CONNYF142979114","2020-08-03"
"140905279","A2",2020-05-31,"1018079","330","THIRD AVENUE","Manhattan","10010",,,
"140905377","A3",2020-06-04,"1038645","301","EAST 40 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140905411","A2",2020-06-01,"1015625","1133","BROADWAY","Manhattan","10010",,,
"140905420","A2",2020-06-05,"1001870","80","LAFAYETTE STREET","Manhattan","10013",,,
"140905509","A2",2020-06-04,"1045817","423","EAST 70 STREET","Manhattan","10021",,,
"140905518","A2",2020-06-04,"1045817","423","EAST 70 STREET","Manhattan","10021",,,
"140905581","A2",2020-06-03,"1046957","50","E. 89TH STREET","Manhattan","10128",,,
"140905634","A2",2020-06-03,"1001531","166","DUANE ST.","Manhattan","10013",,,
"140905643","A3",2020-06-04,"1001389","375","PEARL STREET","Manhattan","10038","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140905698","A2",2020-06-03,"1089732","113","WEST 24TH STREET","Manhattan","10011",,,
"140905750","A2",2020-06-01,"1081167","715","LEXINGTON AVENUE","Manhattan","10022",,,
"140905812","A2",2020-06-03,"1005379","131","ESSEX STREET","Manhattan","10002",,,
"140905849","A2",2020-06-04,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"140905858","A2",2020-06-04,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"140905901","A2",2020-06-02,"1088646","56","LEONARD STREET","Manhattan","10013",,,
"140905929","A2",2020-05-30,"1064813","112","SHERMAN AVENUE","Manhattan","10034",,,
"140905938","A2",2020-05-30,"1064812","116","SHERMAN AVENUE","Manhattan","10034",,,
"140905947","A3",2020-05-30,"1034340","10","WEST 47 STREET","Manhattan","10036",,,
"140905956","A2",2020-05-30,"1031533","66","WEST 89TH STREET","Manhattan","10024",,,
"140905974","A2",2020-06-04,"1009275","51","5 AVE","Manhattan","10003",,,
"140905983","A2",2020-05-31,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"140905992","A2",2020-06-01,"1077407","185","PARK ROW","Manhattan","10038",,,
"140906009","A2",2020-06-01,"1077363","712","FIFTH AVENUE","Manhattan","10019",,,
"140906018","A2",2020-06-01,"1012048","400","WEST 12TH STREET","Manhattan","10014",,,
"140906027","A3",2020-06-01,"1091600","55","SUFFOLK STREET","Manhattan","10002",,,
"140906036","A2",2020-06-02,"1085969","142","WEST 57TH ST","Manhattan","10019",,,
"140906045","A2",2020-06-01,"1027193","1855","BROADWAY","Manhattan","10023",,,
"140906054","A2",2020-06-01,"1036206","485","LEXINGTON AVENUE","Manhattan","10017",,,
"140906063","A2",2020-06-01,"1041816","960","FIFTH AVENUE","Manhattan","10075",,,
"140906072","A2",2020-06-01,"1041475","900","MADISON AVENUE","Manhattan","10021",,,
"140906081","A2",2020-06-04,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"140906090","A2",2020-06-01,"1009516","56","WEST 11TH STREET","Manhattan","10011",,,
"140906107","A3",2020-06-01,"1004155","64","NORFOLK STREET","Manhattan","10002",,,
"140906125","A2",2020-06-01,"1007832","2","CHARLTON STREET","Manhattan","10014",,,
"140906134","A2",2020-06-01,"1041262","45","EAST 68 STREET","Manhattan","10065",,,
"140906143","A2",2020-06-03,"1086160","731","LEXINGTON AVE","Manhattan","10022",,,
"140906152","A2",2020-06-01,"1008826","285","MERCER STREET","Manhattan","10003",,,
"140906161","A2",2020-06-02,"1031442","67","WEST 87 STREET","Manhattan","10024",,,
"140906170","A2",2020-06-02,"1037604","236","EAST 47TH STREET","Manhattan","10017",,,
"140906189","A2",2020-06-01,"1008826","285","MERCER STREET","Manhattan","10003",,,
"140906198","A2",2020-06-01,"1080967","706","11TH AVE","Manhattan","10019",,,
"140906214","A2",2020-06-01,"1813359","111","TESTING AVE","Manhattan","10001",,,
"140906223","A2",2020-06-01,"1080967","706","11TH AVE","Manhattan","10019",,,
"140906232","A2",2020-06-05,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019",,,
"140906241","A2",2020-06-01,"1002128","140","FRANKLIN STREET","Manhattan","10013",,,
"140906250","A2",2020-06-03,"1042369","160","EAST 65TH STREET","Manhattan","10065",,,
"140906269","A2",2020-06-01,"1041794","17","EAST 76TH STREET","Manhattan","10021",,,
"140906278","A2",2020-06-01,"1813359","111","TESTING AVE","Manhattan","10001",,,
"140906287","A2",2020-06-05,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019",,,
"140906296","A2",2020-06-01,"1076331","401","EAST 89 STREET","Manhattan","10128",,,
"140906303","A2",2020-06-01,"1062082","551","W 149TH STREET","Manhattan","10031",,,
"140906321","A2",2020-06-01,"1084108","1290","AMSTERDAM AVE.","Manhattan","10027",,,
"140906330","A2",2020-06-01,"1036505","425","PARK AVENUE","Manhattan","10022",,,
"140906349","A2",2020-06-04,"1018011","106","E23STREET","Manhattan","10010",,,
"140906358","A2",2020-06-01,"1036505","425","PARK AVENUE","Manhattan","10022",,,
"140906367","A2",2020-06-01,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020",,,
"140906376","A2",2020-06-01,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140906385","A2",2020-06-03,"1002221","395","BROADWAY","Manhattan","10013",,,
"140906401","A3",2020-06-01,"1031636","322","CENTRAL PARK W","Manhattan","10025",,,
"140906438","A2",2020-06-05,"1027095","643","WEST 43RD STREET","Manhattan","10036",,,
"140906447","A2",2020-06-01,"1015253","501","7TH AVENUE","Manhattan","10018",,,
"140906456","A2",2020-06-02,"1077407","165","PARK ROW","Manhattan","10038",,,
"140906465","A2",2020-06-03,"1043346","227","EAST 59TH STREET","Manhattan","10022",,,
"140906474","A2",2020-06-01,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"140906483","A3",2020-06-01,"1009751","77","CHARLTON STREET","Manhattan","10014","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140906508","A2",2020-06-01,"1001237","30","VESEY ST","Manhattan","10007",,,
"140906517","A2",2020-06-02,"1057631","103","WEST 120 STREET","Manhattan","10027",,,
"140906526","A2",2020-06-02,"1000807","55","BROADWAY","Manhattan","10006",,,
"140906535","A2",2020-06-02,"1041159","1","EAST 66TH STREET","Manhattan","10065",,,
"140906544","A2",2020-06-05,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"140906562","A2",2020-06-02,"1050634","1725","YORK AVENUE","Manhattan","10128",,,
"140906571","A2",2020-06-02,"1042414","625","PARK AVENUE","Manhattan","10065",,,
"140906580","A2",2020-06-02,"1085655","420","EAST 86TH STREET","Manhattan","10028",,,
"140906599","A2",2020-06-02,"1000832","5","HANOVER SQUARE","Manhattan","10004",,,
"140906606","A2",2020-06-02,"1041637","930","FIFTH AVENUE","Manhattan","10021",,,
"140906615","A3",2020-06-02,"1052673","1998","2ND AVENUE","Manhattan","10029",,,
"140906624","A2",2020-06-02,"1090697","60","EAST 112TH STREET","Manhattan","10029",,,
"140906633","A2",2020-06-02,"1035379","6","EAST 45TH STREET","Manhattan","10017",,,
"140906642","A3",2020-06-02,"1080929","7","WEST 92ND STREET","Manhattan","10025",,,
"140906651","A2",2020-06-02,"1028688","54","WEST 74 STREET","Manhattan","10023",,,
"140906660","A3",2020-06-02,"1035454","444","MADISON AVE","Manhattan","10022",,,
"140906679","A2",2020-06-02,"1032141","165","WEST 85TH STREET","Manhattan","10024",,,
"140906688","A2",2020-06-02,"1024882","234","WEST 56 STREET","Manhattan","10019",,,
"140906697","A2",2020-06-05,"1017792","117","EAST 15 STREET","Manhattan","10003",,,
"140906704","A2",2020-06-02,"1013970","251","WEST 19TH STREET","Manhattan","10011",,,
"140906713","A2",2020-06-03,"1009465","44","WEST 10 STREET","Manhattan","10011",,,
"140906722","A2",2020-06-05,"1042731","159","EAST 70 ST","Manhattan","10021",,,
"140906731","A2",2020-06-05,"1042732","161","EAST 70 ST","Manhattan","10021",,,
"140906740","A3",2020-06-02,"1012831","341","9 AVENUE","Manhattan","10001","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"140906759","A3",2020-06-02,"1041325","19","EAST 70TH STREET","Manhattan","10021",,,
"140906768","A2",2020-06-02,"1083516","25","WEST 13TH STREET","Manhattan","10011",,,
"140906777","A2",2020-06-02,"1064374","825","WEST 187TH STREET","Manhattan","10033",,,
"140906786","A3",2020-06-03,"1090611","311","10TH AVENUE","Manhattan","10001",,,
"140906802","A2",2020-06-02,"1034807","20","WEST 55TH STREET","Manhattan","10019",,,
"140906811","A2",2020-06-03,"1034062","320","WEST 90TH STREET","Manhattan","10024",,,
"140906820","A2",2020-06-02,"1066317","149","READE STREET","Manhattan","10013",,,
"140906848","A2",2020-06-02,"1056563","2702","BROADWAY","Manhattan","10025",,,
"140906857","A2",2020-06-02,"1078375","315","EAST 65TH STREET","Manhattan","10065",,,
"140906875","A2",2020-06-02,"1030969","322","WEST 72 STREET","Manhattan","10023",,,
"140906884","A2",2020-06-02,"1048097","148","EAST 89 STREET","Manhattan","10128",,,
"140906893","A2",2020-06-02,"1003140","71","JACKSON STREET","Manhattan","10002",,,
"140906900","A2",2020-06-02,"1009006","808","BROADWAY","Manhattan","10003",,,
"140906919","A3",2020-06-02,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140906928","A3",2020-06-02,"1813248","1","TEST STREET","Manhattan","10001",,,
"140906937","A2",2020-06-02,"1813248","1","TEST STREET","Manhattan","10001",,,
"140906946","A3",2020-06-03,"1027158","621","WEST 55TH STREET","Manhattan","10019",,,
"140906955","A2",2020-06-02,"1030257","101","WEST 78TH STREET","Manhattan","10024",,,
"140906964","A2",2020-06-02,"1041291","880","FIFTH AVENUE","Manhattan","10021",,,
"140906973","A2",2020-06-03,"1046926","1067","FIFTH AVENUE","Manhattan","10128",,,
"140906982","A2",2020-06-03,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"140906991","A2",2020-06-02,"1048134","114","EAST 90 STREET","Manhattan","10128",,,
"140907008","A2",2020-06-02,"1016951","295","5TH AVENUE","Manhattan","10016",,,
"140907017","A2",2020-06-02,"1002832","92","LAIGHT STREET","Manhattan","10013",,,
"140907026","A2",2020-06-05,"1034224","19","WEST 44TH STREET","Manhattan","10036",,,
"140907035","A2",2020-06-02,"1019088","123","EAST 37TH STREET","Manhattan","10016",,,
"140907044","A3",2020-06-02,"1027074","521","WEST 57 STREET","Manhattan","10019",,,
"140907062","A2",2020-06-03,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140907071","A2",2020-06-03,"1015489","37","WEST 20 STREET","Manhattan","10011",,,
"140907080","A2",2020-06-03,"1083217","10","RIVER ROAD","Manhattan","10044",,,
"140907099","A2",2020-06-03,"1000868","111","WALL STREET","Manhattan","10005",,,
"140907106","A2",2020-06-03,"1015811","19","WEST 31ST STREET","Manhattan","10001",,,
"140907115","A3",2020-06-03,"1051432","11","WEST 116TH STREET","Manhattan","10026",,,
"140907124","A2",2020-06-03,"1083208","20","RIVER ROAD","Manhattan","10044",,,
"140907142","A2",2020-06-03,"1056372","760","WEST END AVENUE","Manhattan","10025",,,
"140907151","A3",2020-06-03,"1064672","22","MARBLE HILL AVENUE","Manhattan","10463",,,
"140907160","A3",2020-06-03,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"140907179","A2",2020-06-03,"1054949","141","WEST 111TH STREET","Manhattan","10026",,,
"140907188","A2",2020-06-05,"1040114","420","EAST 51 STREET","Manhattan","10022",,,
"140907197","A2",2020-06-03,"1046830","12","EAST 86 STREET","Manhattan","10028",,,
"140907204","A2",2020-06-03,"1033609","666","WEST END AVENUE","Manhattan","10025",,,
"140907213","A2",2020-06-05,"1035759","540","MADISON AVENUE","Manhattan","10022",,,
"140907222","A3",2020-06-04,"1023455","118","WEST 57 STREET","Manhattan","10019",,,
"140907231","A2",2020-06-03,"1030988","277","WEST END AVENUE","Manhattan","10023",,,
"140907240","A2",2020-06-03,"1002071","20","HARRISON STREET","Manhattan","10013",,,
"140907259","A2",2020-06-05,"1003915","55","CHRYSTIE STREET","Manhattan","10002",,,
"140907268","A2",2020-06-03,"1083346","55","WATER STREET","Manhattan","10041",,,
"140907277","A2",2020-06-03,"1000849","75","BROAD ST","Manhattan","10004",,,
"140907286","A2",2020-06-03,"1041509","36","EAST 74TH STREET","Manhattan","10021",,,
"140907295","A2",2020-06-03,"1056579","890","WEST END AVENUE","Manhattan","10025",,,
"140907302","A2",2020-06-03,"1009222","11","FIFTH AVE","Manhattan","10003",,,
"140907311","A3",2020-06-04,"1019494","112","E 40TH STREET","Manhattan","10016",,,
"140907320","A2",2020-06-03,"1045270","405","EAST 59TH STREET","Manhattan","10022",,,
"140907339","A2",2020-06-05,"1015157","151","WEST 30TH ST","Manhattan","10001",,,
"140907348","A3",2020-06-03,"1036082","767","5 AVENUE","Manhattan","10153",,,
"140907357","A2",2020-06-03,"1031638","327","CENTRAL PARK WEST","Manhattan","10025",,,
"140907366","A2",2020-06-03,"1027134","707","11TH AVENUE","Manhattan","10019",,,
"140907375","A2",2020-06-03,"1076225","25","CPW","Manhattan","10023",,,
"140907384","A2",2020-06-03,"1041090","40","EAST 65TH STREET","Manhattan","10065",,,
"140907400","A2",2020-06-04,"1036185","230","PARK AVENUE","Manhattan","10169",,,
"140907419","A2",2020-06-03,"1037165","110","EAST 59TH STREET","Manhattan","10022",,,
"140907428","A2",2020-06-03,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"140907437","A3",2020-06-03,"1014130","222","WEST 23 STREET","Manhattan","10011",,,
"140907446","A2",2020-06-04,"1048412","1199","PARK AVENUE","Manhattan","10128",,,
"140907455","A2",2020-06-05,"1045279","1114","FIRST AVENUE","Manhattan","10065",,,
"140907464","A2",2020-06-05,"1027074","521","WEST 57TH STREET","Manhattan","10019",,,
"140907473","A2",2020-06-03,"1072007","667","MADISON AVENUE","Manhattan","10065",,,
"140907482","A2",2020-06-03,"1076269","229","EAST 51ST STREET","Manhattan","10022",,,
"140907491","A2",2020-06-03,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"140907507","A2",2020-06-03,"1064315","45","PINEHURST AVE","Manhattan","10033",,,
"140907516","A2",2020-06-03,"1048263","181","E 90 ST","Manhattan","10128",,,
"140907525","A2",2020-06-03,"1003735","221","EAST BROADWAY","Manhattan","10002",,,
"140907543","A2",2020-06-03,"1001228","140","WEST STREET","Manhattan","10007",,,
"140907552","A2",2020-06-03,"1000003","10","SOUTH STREET","Manhattan","10004",,,
"140907561","A2",2020-06-03,"1813248","1","TEST STREET","Manhattan","10001",,,
"140907570","A2",2020-06-03,"1813248","1","TEST STREET","Manhattan","10001",,,
"140907589","A2",2020-06-03,"1008515","34","EAST 4 STREET","Manhattan","10003",,,
"140907605","A2",2020-06-04,"1022708","135","WEST 50 STREET","Manhattan","10020",,,
"140907614","A2",2020-06-03,"1007078","53","GREENE STREET","Manhattan","10013",,,
"140907623","A2",2020-06-04,"1085722","200","RIVERSIDE BOULEVARD","Manhattan","10069",,,
"140907632","A2",2020-06-04,"1035753","70","E. 55TH ST","Manhattan","10022",,,
"140907641","A2",2020-06-04,"1013367","340","W 23 STREET","Manhattan","10011",,,
"140907650","A2",2020-06-04,"1089664","435","WEST 31ST STREET","Manhattan","10001",,,
"140907678","A3",2020-06-04,"1090140","86","WARREN STREET","Manhattan","10007",,,
"140907687","A2",2020-06-04,"1031388","76","WEST 86 STREET","Manhattan","10024",,,
"140907696","A3",2020-06-04,"1038594","220","EAST 57 STREET","Manhattan","10022",,,
"140907712","A2",2020-06-04,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"140907721","A2",2020-06-04,"1009396","30","EAST 14TH STREET","Manhattan","10003",,,
"140907730","A2",2020-06-04,"1046926","1067","5TH AVENUE","Manhattan","10128",,,
"140907749","A2",2020-06-04,"1063906","611","WEST 180 STREET","Manhattan","10033",,,
"140907767","A2",2020-06-04,"1080148","54","WEST 13 STREET","Manhattan","10011",,,
"140907776","A2",2020-06-04,"1015221","461","7TH AVENUE","Manhattan","10001",,,
"140907785","A2",2020-06-04,"1036466","600","LEXINGTON AVE","Manhattan","10022",,,
"140907794","A2",2020-06-04,"1036505","425","PARK AVENUE","Manhattan","10022",,,
"140907801","A2",2020-06-04,"1001019","30","WALL STREET","Manhattan","10005",,,
