"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123528290","A2",2019-01-16,"1022569","1441","BROADWAY","Manhattan","10018",,,
"123528307","A2",2019-01-18,"1000871","120","WALL STREET","Manhattan","10005",,,
"123528334","A2",2019-01-18,"1022710","150","WEST 51 STREET","Manhattan","10019",,,
"123528343","A2",2019-01-18,"1084386","622","WEST 168 STREET","Manhattan","10032",,,
"123528646","A2",2019-01-17,"1016935","440","PARK AVENUE SOUTH","Manhattan","10016",,,
"123528708","A2",2019-01-18,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"123528717","A2",2019-01-18,"1033645","2505","BROADWAY","Manhattan","10025",,,
"123528726","A2",2019-01-18,"1033645","2505","BROADWAY","Manhattan","10025",,,
"123528753","A2",2019-01-18,"1089785","11","EAST LOOP ROAD","Manhattan","10044",,,
"123528762","A2",2019-01-16,"1024683","229","WEST 42ND STREET","Manhattan","10036",,,
"123528771","A2",2019-01-16,"1000005","1","NEW YORK PLAZA","Manhattan","10004",,,
"123528780","A2",2019-01-16,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123528799","A2",2019-01-16,"1026501","424","WEST 47 STREET","Manhattan","10036",,,
"123528806","A2",2019-01-16,"1001017","44","WALL STREET","Manhattan","10005",,,
"123528815","A2",2019-01-16,"1041685","5","EAST 75 STREET","Manhattan","10021",,,
"123528833","A2",2019-01-17,"1035770","551","MADISON AVENUE","Manhattan","10022",,,
"123528904","A2",2019-01-17,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123528913","A2",2019-01-17,"1020601","421","FIRST AVENUE","Manhattan","10010",,,
"123528959","A2",2019-01-17,"1064506","407","W. 205TH ST.","Manhattan","10034",,,
"123528995","A2",2019-01-18,"1001017","44","WALL STREET","Manhattan","10005",,,
"123530161","A2",2019-01-18,"1079040","160","BROADWAY","Manhattan","10038",,,
"123530170","A2",2019-01-16,"1048876","200","EAST 90TH STREET","Manhattan","10128","PCIC","PC236042","2019-08-02"
"123530660","A2",2019-01-17,"1014963","136","WEST 24 STREET","Manhattan","10011","RUTGERS INSURANCE","SKP 3111448 14","2019-06-16"
"123532301","A1",2019-01-18,"1079246","610","11TH AVENUE","Manhattan","10036",,,
"123534050","A2",2019-01-16,"1077287","1230","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS IDEMNITY INS","DTCO9H369681TIA","2019-11-03"
"123534149","A2",2019-01-16,"1076886","27","AVENUE C","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123534256","A2",2019-01-18,"1054629","2391","2ND AVENUE","Manhattan","10035",,,
"123534327","A2",2019-01-22,"1062507","515","EDGECOMBE AVENUE","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF144600934","2019-06-04"
"123534336","A2",2019-01-22,"1011138","236","WEST 10TH STREET","Manhattan","10014",,,
"123534648","A2",2019-01-16,"1084386","622","WEST 168 STREET","Manhattan","10032","CHARTER OAK FIRE INS CO","CO9517M811","2020-01-09"
"123534693","A2",2019-01-18,"1005454","138","ELDRIDGE STREET","Manhattan","10002","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"123535246","A2",2019-01-16,"1083849","365","COLUMBUS AVENUE","Manhattan","10024","TRAVERLERS IND COMPANY","DTCO6J428780TIL","2019-06-30"
"123535399","A2",2019-01-22,"1090717","445","WEST 35 STREET","Manhattan","10001","KINGSTONE INSURANCE CO","CP5020082","2019-06-09"
"123535488","A2",2019-01-16,"1003717","237","HENRY STREET","Manhattan","10002","ROCKHILL INSURANCE COMPAN","RCGLPG02992-02","2019-01-18"
"123535549","A2",2019-01-18,"1015070","109","WEST 27TH STREET","Manhattan","10001",,,
"123535692","A2",2019-01-16,"1004529","700","EAST 9TH STREET","Manhattan","10009",,,
"123535825","A2",2019-01-18,"1007057","343","WEST BROADWAY","Manhattan","10013","SOUTHWEST MARINE","GL2016RLH00265","2019-05-20"
"123536334","A2",2019-01-22,"1008073","148","SULLIVAN STREET","Manhattan","10012",,,
"123536744","A2",2019-01-16,"1082935","30","WEST 60TH STREET","Manhattan","10023","PENN-STAR INSURANCE","PAV0169281","2019-11-21"
"123537191","A2",2019-01-18,"1050185","1743","FIRST AVENUE","Manhattan","10128","AMERICAN EMPIRE INS COM","17CG0211940","2019-05-02"
"123537459","A2",2019-01-17,"1017187","220","MADISON AVENUE","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS 363977","2020-01-11"
"123537574","A2",2019-01-22,"1016092","16","EAST 17 STREET","Manhattan","10003",,,
"123537609","A2",2019-01-17,"1007309","379","WEST BROADWAY","Manhattan","10012","TRAVELERS CASUALTY INSURA","6802F913120","2019-03-29"
"123537789","A2",2019-01-22,"1056546","2688","BROADWAY","Manhattan","10025",,,
"123538145","A2",2019-01-18,"1064833","603","ACADEMY ST","Manhattan","10034","PENN AMERICA GROUP","PAV0155581","2019-09-20"
"123538252","A2",2019-01-16,"1089695","450","WEST 33RD STREET","Manhattan","10001","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123538403","A2",2019-01-22,"1015502","12","W.21ST STREET","Manhattan","10010","MESA UNDERWRITERS SPECIAL","MP0031003008635","2019-10-11"
"123538476","A2",2019-01-18,"1073539","300","EAST 93RD STREET","Manhattan","10128","UNITED SPECIALITY INS CO","USA4215857","2019-04-09"
"123538608","A2",2019-01-17,"1085969","142","WEST 57TH STREET","Manhattan","10019","SCOTTSDALE COMPANIES","CPS3079604","2019-07-01"
"123538653","A2",2019-01-18,"1045993","448","EAST 78TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2020-01-01"
"123538733","A2",2019-01-22,"1034102","645","WEST END AVENUE","Manhattan","10025","COLONY INSURNACE COMPANY","103GL000258004","2019-03-01"
"123539199","A2",2019-01-18,"1059883","45","TIEMANN PLACE","Manhattan","10027",,,
"123539714","A2",2019-01-17,"1065009","5025","BROADWAY","Manhattan","10034","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"123540766","A2",2019-01-16,"1034537","15","W 53 STREET","Manhattan","10019","AMERICAN ALTERNATIVE INS","12SBABL3855","2019-08-15"
"123541042","A2",2019-01-16,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123541435","A2",2019-01-17,"1015240","1359","BROADWAY","Manhattan","10018","UTICA FIRST INSURANCE COM","ART 511305000","2019-04-10"
"123541514","A2",2019-01-16,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642718","2019-06-03"
"123541907","A2",2019-01-22,"1035053","730","FIFTH AVENUE","Manhattan","10019",,,
"123543941","A2",2019-01-18,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","AMERICAN CASUALTY CO","2095136994","2019-02-08"
"123544030","A2",2019-01-18,"1015253","501","SEVENTH AVENUE","Manhattan","10018","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"123545306","A2",2019-01-16,"1030007","175","WEST 73 STREET","Manhattan","10023","COLONY INS CO","103GL0016519 02","2020-01-08"
"123545967","A2",2019-01-22,"1089803","50","UNITED NATIONS PLAZA","Manhattan","10017","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
"123546653","A2",2019-01-18,"1035771","65","EAST 55TH STREET","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123546804","A2",2019-01-22,"1040462","36","SUTTON PLACE SOUTH","Manhattan","10022","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123546993","A2",2019-01-18,"1001018","40","WALL STREET","Manhattan","10005","PHOENIX INS COMPANY","DT1N-CO-0J65276","2019-02-01"
"123548429","A2",2019-01-22,"1027195","30","W 61 STREET","Manhattan","10023","ARCH SPECIALTY INS COM","AGL0038246-02","2019-06-06"
"123548740","A2",2019-01-17,"1084388","620","WEST 168 ST","Manhattan","10032","CHARTER OAK FIRE INS CO","CO9517M811","2020-01-09"
"123548964","A2",2019-01-22,"1036144","101","PARK AVENUE","Manhattan","10178","COLONY INSURANCE","103GL000174207","2019-12-31"
"123549419","A2",2019-01-16,"1035335","60","EAST 42ND STREET","Manhattan","10165","HARLEYSVILLE INS CO","MPA000001351AM","2019-06-12"
"123550086","A2",2019-01-18,"1086089","85","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500172","2019-05-01"
"123550095","A2",2019-01-18,"1082665","71","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500172","2019-05-01"
"123550353","A2",2019-01-18,"1001022","20","PINE STREET","Manhattan","10005","","",
"123550898","A2",2019-01-16,"1083963","196","LENOX AVE","Manhattan","10026","ROCKINGHAM INSURANCE COMP","RNYG301614-00","2019-09-07"
"123551414","A2",2019-01-22,"1024826","245","WEST 52 STREET","Manhattan","10019",,,
"123551441","A2",2019-01-22,"1024993","302","WEST 45 STREET","Manhattan","10036",,,
"123551824","A2",2019-01-22,"1076887","27 REAR","AVENUE C","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123554037","A2",2019-01-17,"1087954","15","WILLIAM STREET","Manhattan","10005","ATLANTIC CASUALTY","ACI2272835","2019-11-27"
"123554064","A2",2019-01-18,"1064539","159","W 228 ST","Manhattan","10463","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"123554395","A2",2019-01-16,"1089695","450","WEST 33RD STREET","Manhattan","10001","","",
"123554484","A2",2019-01-17,"1000830","20","EXCHANGE PLACE","Manhattan","10005","ARCH SPECIALTY INS CO","AGL001272304","2019-05-03"
"123554670","A2",2019-01-22,"1081154","7","EAST 54 ST","Manhattan","10022","TRAVELERS PROP & CAS CO R","CO3L188844TIL","2019-09-01"
"123554778","A2",2019-01-22,"1014457","225","WEST 37TH STREET","Manhattan","10018","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"123555063","A2",2019-01-18,"1032537","123","WEST 93RD STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","6802H9927001742","2019-07-18"
"123555134","A2",2019-01-22,"1078205","324","WEST 4TH STREET","Manhattan","10014","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123555303","A2",2019-01-22,"1053377","230","MALCOLM X BOULEVARD","Manhattan","10027",,,
"123555321","A2",2019-01-18,"1085789","10","WEST STREET","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"123555330","A2",2019-01-16,"1031028","333","WEST END AVENUE","Manhattan","10023","RUTGERS CASUALTY INS CO","SKP 3109282-19","2019-03-26"
"123555599","A2",2019-01-22,"1009224","25","FIFTH AVENUE","Manhattan","10003",,,
"123555606","A2",2019-01-22,"1043972","245","EAST 72 STREET","Manhattan","10021",,,
"123556357","A2",2019-01-16,"1034346","55","WEST 46TH STREET","Manhattan","10036",,,
"123556400","A2",2019-01-16,"1037555","685","THIRD AVENUE","Manhattan","10017",,,
"123557338","A2",2019-01-17,"1009099","779","BROADWAY","Manhattan","10003","MAXUM INDEMNITY CO","BDG-3014999-03","2019-08-08"
"123557347","A2",2019-01-17,"1079998","584","BROADWAY","Manhattan","10012","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123557356","A2",2019-01-18,"1013219","181","8TH AVENUE","Manhattan","10011","HARLEYSVILLE INS CO OF NY","GL 37577H","2020-01-01"
"123557720","A2",2019-01-17,"1007722","155","SPRING STREET","Manhattan","10012","TRSVELERS CAS INS COMPANY","6089H9109651742","2019-08-28"
"123558113","A2",2019-01-16,"1004020","36","LUDLOW ST","Manhattan","10002","NORTHFIELD INS COMPANY","WS307370","2019-05-07"
"123558355","A2",2019-01-18,"1046440","65","EAST 79TH STREET","Manhattan","10075",,,
"123558391","A2",2019-01-17,"1035464","320","PARK AVENUE","Manhattan","10022",,,
"123558550","A2",2019-01-17,"1029873","171","WEST 71ST STREET","Manhattan","10023","TRAVELERS INS COMPANY","6803J26810A","2019-04-08"
"123559434","A2",2019-01-22,"1013988","216","WEST 20TH STREET","Manhattan","10011","ERIE INSURANCE COMPANY","Q26-6120086","2020-02-11"
"123559611","A2",2019-01-22,"1001026","120","BROADWAY","Manhattan","10271","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123559675","A2",2019-01-22,"1010275","147","WAVERLY PLACE","Manhattan","10014","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"123559899","A2",2019-01-17,"1036224","111","E 48TH ST","Manhattan","10017","TRAVELERS PROP & CAS CO","CO3L188844TIL","2019-09-01"
"123561886","A2",2019-01-16,"1070721","170","WEST END AVE","Manhattan","10023",,,
"123562297","A1",2019-01-22,"1051377","25","EAST END AVENUE","Manhattan","10028","UTICA NATIONAL INS CO","5158367","2019-06-05"
"123565613","A2",2019-01-18,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","ARCH INS CO","11GPP8888906","2020-01-01"
"123566097","A2",2019-01-16,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS P&C CO OF AMER","VTC2JCO8205A277","2019-06-29"
"123566621","A2",2019-01-16,"1076205","301","WEST 57TH STREET","Manhattan","10019","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123566890","A2",2019-01-22,"1015625","1133","BROADWAY","Manhattan","10010","","",
"123567498","A2",2019-01-16,"1007226","430","BROOME STREET","Manhattan","10013",,,
"123574480","A2",2019-01-18,"1082666","75","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500172","2019-05-01"
"123574499","A2",2019-01-18,"1017187","220","MADISON AVE","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS 363977","2020-01-11"
"123579948","A2",2019-01-18,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","UNITED FARM FAMILY INS CO","3101X9350","2020-01-01"
"123580749","A2",2019-01-18,"1088322","5","DOYER STREET","Manhattan","10013","WESTERN WORLD INS COMP","NPP8456410","2019-05-05"
"123581203","A2",2019-01-16,"1007222","212","LAFAYETTE ST.","Manhattan","10012","COLONY INS CO","103GL0016519 02","2020-01-08"
"123581221","A2",2019-01-16,"1005328","124","LUDLOW STREET","Manhattan","10002","COLONY INS CO","103GL0016519 02","2020-01-08"
"123582364","A2",2019-01-18,"1059852","3149","BROADWAY","Manhattan","10027","","",
"123582989","A2",2019-01-22,"1028241","15","WEST 67TH STREET","Manhattan","10023","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"123584941","A2",2019-01-16,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123585496","A1",2019-01-16,"1036162","425","LEXINGTON AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123587724","A2",2019-01-16,"1020429","301","EAST 17TH STREET","Manhattan","10003","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123587877","A2",2019-01-16,"1030342","128","WEST END AVENUE","Manhattan","10023","CLEAR BLUE SPECIALTY INS","CTM16001060","2019-05-20"
"123588359","DM",2019-01-16,"1084938","241","THIRD AVENUE","Manhattan","10003","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"123588368","DM",2019-01-16,"1019607","243","THIRD AVENUE","Manhattan","10003","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"123588821","DM",2019-01-18,"1033645","2503","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"123589580","A2",2019-01-22,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"123590364","A2",2019-01-22,"1037568","711","THIRD AVENUE","Manhattan","10017","COLONY INS COMPANY","103 GL0009701-3","2019-05-23"
"123590578","A2",2019-01-18,"1016939","105","MADISON AVENUE","Manhattan","10016","CLEAR BLUE INS.CO","AF02-00098-01","2019-08-31"
"123591167","A2",2019-01-18,"1019480","135","EAST 39TH STREET","Manhattan","10016","MESA UNDERWRITERS SPECIAL","MP0031003008635","2019-10-11"
"123591185","A2",2019-01-22,"1061539","775","ST NICHOLAS AVENUE","Manhattan","10031","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"123591283","A2",2019-01-18,"1078988","15","BROAD STREET","Manhattan","10005","JAMES RIVER INSURANCE COM","000815710","2019-02-16"
"123591354","A2",2019-01-18,"1030112","161","WEST 75TH STREET","Manhattan","10023","COLONY INS COMPANY","103GL002465900","2019-07-18"
"123591372","A2",2019-01-17,"1007930","290","LAFAYETTE STREET","Manhattan","10012",,,
"123591381","A2",2019-01-17,"1007930","290","LAFAYETTE STREET","Manhattan","10012",,,
"123591586","A2",2019-01-17,"1024812","1633","BROADWAY","Manhattan","10019","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123591737","A2",2019-01-18,"1040356","415","EAST 54TH STREET","Manhattan","10022","","",
"123591880","A2",2019-01-16,"1086955","241","WEST 97TH STREET","Manhattan","10025","STATE FARM FIRE AND CASUA","98-C0-D042-3F","2019-10-08"
"123591899","A2",2019-01-22,"1079313","124","W 72 STREET","Manhattan","10023","WESTERN WORLD INSURANCE C","NPP8538648","2019-06-11"
"123592013","A2",2019-01-17,"1035752","410","PARK AVE","Manhattan","10022",,,
"123592567","A2",2019-01-17,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123592601","A2",2019-01-17,"1026058","347","WEST 57TH STREET","Manhattan","10019",,,
"123592638","A2",2019-01-16,"1043871","200","EAST 66TH STREET","Manhattan","10065","PENN AMERICA INS COMPANY","PAC7161706","2019-08-30"
"123592718","A2",2019-01-16,"1034346","55","WEST 46TH STREET","Manhattan","10036","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123592727","A2",2019-01-18,"1036151","125","PARK AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123592736","A2",2019-01-18,"1036151","125","PARK AVENUE","Manhattan","10017",,,
"123592745","A2",2019-01-18,"1036207","750","THIRD AVENUE","Manhattan","10017","HOUSTON CAS CO","H18PC3082301","2019-06-30"
"123592754","A2",2019-01-18,"1036207","750","THIRD AVENUE","Manhattan","10017",,,
"123592941","A2",2019-01-22,"1015246","126","WEST 37TH STREET","Manhattan","10018","NORTHFIELD INSURANCE COMP","WS 313205","2019-07-23"
"123593085","A2",2019-01-16,"1063950","601","W 182 STREET","Manhattan","10033","","",
"123593557","A2",2019-01-22,"1090646","140","WEST 24 STREET","Manhattan","10011",,,
"123593664","A2",2019-01-16,"1090526","520","PARK AVENUE","Manhattan","10022",,,
"123593806","A3",2019-01-17,"1001835","108","LEONARD STREET","Manhattan","10013",,,
"123593931","A2",2019-01-17,"1014387","1","PENN PLAZA","Manhattan","10119","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123594057","A2",2019-01-17,"1058274","107","WEST 135TH STREET","Manhattan","10030",,,
"123594066","A2",2019-01-17,"1058273","111","WEST 135TH STREET","Manhattan","10030",,,
"123594075","A2",2019-01-17,"1058272","115","WEST 135TH STREET","Manhattan","10030",,,
"123594084","A2",2019-01-16,"1058271","119","WEST 135TH STREET","Manhattan","10030",,,
"123594128","A2",2019-01-16,"1058265","145","WEST 135TH STREET","Manhattan","10030",,,
"123594137","A2",2019-01-16,"1058266","139","WEST 135TH STREET","Manhattan","10030",,,
"123594146","A2",2019-01-16,"1058267","135","WEST 135TH STREET","Manhattan","10030",,,
"123594770","A2",2019-01-17,"1009783","66","MORTON STREET","Manhattan","10014",,,
"123594814","A2",2019-01-17,"1034486","592","FIFTH AVENUE","Manhattan","10036","THE TRAVELER INDEMNITY CO","4TCO3J037093TCT","2019-03-22"
"123594949","A2",2019-01-22,"1011908","341","WEST 11TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"123595056","A2",2019-01-18,"1030994","11","RIVERSIDE DRIVE","Manhattan","10023","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"123595378","A2",2019-01-17,"1079284","219","WEST BROADWAY","Manhattan","10013","JAMES RIVER INS COMPANY","00800970","2019-11-01"
"123595591","A2",2019-01-16,"1015952","48","WEST 37TH ST","Manhattan","10018","JAMES RIVER INSURANCE CO","00083729-0","2019-06-02"
"123595966","A2",2019-01-22,"1004914","647","E 11 ST","Manhattan","10009","WESTERN WORLD INSURANCE C","NPP8474862","2019-01-23"
"123596126","A2",2019-01-22,"1083026","2","PENN PLAZA","Manhattan","10121","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123596509","A2",2019-01-16,"1014387","1","PENN PLAZA","Manhattan","10119","ACCREDITED SURETY & CAS","1TPMNY170123488","2019-03-31"
"123596518","A2",2019-01-16,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123596885","A2",2019-01-16,"1044062","1325","3 AVENUE","Manhattan","10021",,,
"123597492","A2",2019-01-17,"1007644","114","PRINCE STREET","Manhattan","10012",,,
"123597508","A2",2019-01-18,"1081164","445","PARK AVENUE","Manhattan","10022","ACCEPTANCE INDEMNITY","CL00270535","2019-05-19"
"123597697","A2",2019-01-17,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123597704","A2",2019-01-17,"1035464","320","PARK AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123597875","A2",2019-01-16,"1060925","435","WEST 141ST STREET","Manhattan","10031","","",
"123597884","A2",2019-01-17,"1010036","114","CHRISTOPHER STREET","Manhattan","10014","LIBERTY MUTUAL INSURANCE","BLS59259025","2019-10-30"
"123597937","A2",2019-01-22,"1034221","37","WEST 44TH STREET","Manhattan","10036",,,
"123598348","A2",2019-01-17,"1045818","435","EAST 70 ST","Manhattan","10021","ACE AMERICAN INSURANCE CO","HDO G7107500A","2019-07-01"
"123598437","A2",2019-01-16,"1086069","7","TIMES SQUARE","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123598767","A2",2019-01-17,"1082262","365","WEST 36TH STREET","Manhattan","10018","HUDSON EXCESS INSURANCE","HXMP101521","2019-04-26"
"123599702","A2",2019-01-22,"1052341","153","EAST 117TH ST","Manhattan","10035","WESTERN WORLD","208138602","2020-01-10"
"123600031","A2",2019-01-16,"1083921","1180","FIFTH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123654027","A2",2019-01-22,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"123654134","A2",2019-01-22,"1019460","99","PARK AVENUE","Manhattan","10016",,,
"123654143","A2",2019-01-22,"1019460","99","PARK AVENUE","Manhattan","10016",,,
"123654152","A2",2019-01-22,"1019460","99","PARK AVENUE","Manhattan","10016",,,
"123654161","A2",2019-01-22,"1019460","99","PARK AVENUE","Manhattan","10016",,,
"123654312","A2",2019-01-17,"1009723","250","HUDSON STREET","Manhattan","10013","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123654474","A2",2019-01-16,"1036147","355","LEXINGTON AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123654624","A2",2019-01-22,"1035053","730","FIFTH AVENUE","Manhattan","10019",,,
"123654759","A2",2019-01-16,"1007532","219","MULBERRY STREET","Manhattan","10012","ROCKHILL INSURANCE COMPAN","RCGLPG02992-02","2019-01-18"
"123655044","A2",2019-01-22,"1048709","1613","SECOND AVE","Manhattan","10028","ILLLINOIS UNION INS CO","D39096122001","2019-09-29"
"123655099","A2",2019-01-22,"1042464","1140","3 AVENUE","Manhattan","10065","MERCHANTS INS COMPANY","CEP2000198","2019-09-01"
"123655106","A2",2019-01-18,"1001026","120","BROADWAY","Manhattan","10271","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123655115","A2",2019-01-22,"1087753","222","E. 64 STREET","Manhattan","10065",,,
"123655197","A2",2019-01-22,"1007856","254","ELIZABETH STREET","Manhattan","10012","SELECTIVE INSURANCE CO","S 2150874","2019-02-12"
"123655204","A2",2019-01-18,"1015805","1250","BROADWAY","Manhattan","10001","ARGONAUT INSURANCE COMP","103GL0022644-00","2019-04-01"
"123655213","A2",2019-01-17,"1000811","26","BROADWAY","Manhattan","10004",,,
"123655240","A2",2019-01-18,"1072008","36","EAST 61 STREET","Manhattan","10065",,,
"123655259","A2",2019-01-22,"1048709","1613","SECOND AVE","Manhattan","10028","ILLLINOIS UNION INS CO","D39096122001","2019-09-29"
"123655311","A2",2019-01-17,"1013540","368","NINTH AVENUE","Manhattan","10001",,,
"123655348","A2",2019-01-17,"1002934","75","VARICK ST","Manhattan","10013","SOUTHWEST MARINE&GNL INS","GL201800011421","2019-03-17"
"123655366","A2",2019-01-16,"1005702","219","BOWERY","Manhattan","10002",,,
"123655375","A2",2019-01-16,"1022569","1441","BROADWAY","Manhattan","10018","CHARTER OAK FIRE INS COMP","CO6D272127COF18","2019-10-01"
"123655507","A3",2019-01-16,"1090798","3","WEST 46TH STREET","Manhattan","10036",,,
"123655516","A3",2019-01-16,"1090797","5","WEST 46TH STREET","Manhattan","10036",,,
"123655525","A3",2019-01-16,"1090796","7","WEST 46TH STREET","Manhattan","10036",,,
"123655534","A2",2019-01-17,"1034496","38","WEST 48TH STREET","Manhattan","10036","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123655543","A2",2019-01-17,"1015129","134","WEST 29TH STREET","Manhattan","10001","HARLEYSVILLE INS CO","MPA00000028565V","2019-02-17"
"123655570","A2",2019-01-16,"1014267","214","WEST 29TH STREET","Manhattan","10001","NY MARINE & GENERAL","GL201800011541","2019-04-06"
"123655641","A2",2019-01-17,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123655650","A2",2019-01-17,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123655687","A2",2019-01-17,"1088748","245","10 AVENUE","Manhattan","10001",,,
"123655721","A3",2019-01-16,"1089323","501","WEST 30 STREET","Manhattan","10001","ATLANTIC SPECIALTY INS CO","L 1460022460","2019-05-04"
"123655785","A2",2019-01-17,"1016935","440","PARK AVENUE SOUTH","Manhattan","10016",,,
"123655794","A2",2019-01-17,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123655874","A2",2019-01-18,"1036177","708","THIRD AVENUE","Manhattan","10017","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123655883","A2",2019-01-16,"1022569","1441","BROADWAY","Manhattan","10018",,,
"123655981","A2",2019-01-17,"1090192","50","WEST STREET","Manhattan","10006","WESCO INSURANCE CO","WPP 1163055 04","2019-06-10"
"123656089","A2",2019-01-16,"1043160","829","PARK AVENUE","Manhattan","10021",,,
"123656203","A2",2019-01-22,"1013643","307","WEST 38 ST","Manhattan","10018","","",
"123656230","A2",2019-01-17,"1089867","32","COOPER SQUARE","Manhattan","10003",,,
"123656249","A2",2019-01-17,"1082634","17","BATTERY PLACE","Manhattan","10004","LLOYD'S OF LONDON","10268L170242","2019-06-18"
"123656258","A2",2019-01-17,"1040849","680","MADISON AVENUE","Manhattan","10065","TRAVELERS INDEMNITY COMP","DT1NCO9L1026341","2020-01-01"
"123656294","A2",2019-01-16,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123656301","A2",2019-01-17,"1016935","440","PARK AVENUE SOUTH","Manhattan","10016",,,
"123656347","A2",2019-01-16,"1039997","303","EAST 57TH STREET","Manhattan","10022",,,
