"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140926513","A2",2020-07-20,"1036205","245","PARK AVENUE","Manhattan","10167",,,
"140926522","A2",2020-07-16,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003",,,
"140926531","A2",2020-07-16,"1002836","429","GREENWICH STREET","Manhattan","10013",,,
"140926540","A2",2020-07-16,"1044925","1430","2 AVENUE","Manhattan","10021",,,
"140926559","A2",2020-07-16,"1044925","1430","2 AVENUE","Manhattan","10021",,,
"140926568","A2",2020-07-16,"1076166","330","EAST 38 STREET","Manhattan","10016",,,
"140926577","A2",2020-07-16,"1090530","147","EAST 86 STREET","Manhattan","10028","GENERAL CASUALTY COMPANY","CGA1344822","2021-06-18"
"140926586","A2",2020-07-16,"1014445","498","SEVENTH AVENUE","Manhattan","10018",,,
"140926595","A2",2020-07-16,"1089694","401","WEST 31ST STREET","Manhattan","10001",,,
"140926602","A2",2020-07-16,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140926611","A2",2020-07-16,"1035435","17","EAST 48 STREET","Manhattan","10017",,,
"140926620","A2",2020-07-20,"1017004","315","FIFTH AVENUE","Manhattan","10016",,,
"140926639","A2",2020-07-16,"1054364","113","E 119 ST","Manhattan","10035",,,
"140926648","A3",2020-07-16,"1039660","351","EAST 51 STREET","Manhattan","10022",,,
"140926657","A2",2020-07-16,"1083458","529","E 12 ST","Manhattan","10009",,,
"140926666","A2",2020-07-16,"1076251","2373","BROADWAY","Manhattan","10024",,,
"140926675","A2",2020-07-16,"1087384","132","WEST 112 STREET","Manhattan","10026",,,
"140926684","A2",2020-07-16,"1048384","1185","PARK AVENUE","Manhattan","10128",,,
"140926693","A3",2020-07-16,"1039663","330","EAST 52ND STREET","Manhattan","10022",,,
"140926700","A2",2020-07-16,"1044930","351","EAST 74TH STREET","Manhattan","10021",,,
"140926719","A1",2020-07-16,"1052595","210","E 117 ST","Manhattan","10035",,,
"140926728","A2",2020-07-16,"1000808","61","BROADWAY","Manhattan","10006",,,
"140926737","A3",2020-07-16,"1024894","211","WEST 56TH STREET","Manhattan","10019",,,
"140926746","A3",2020-07-16,"1024894","211","WEST 56TH STREET","Manhattan","10019",,,
"140926755","A2",2020-07-16,"1026454","653","9 AVENUE","Manhattan","10036",,,
"140926764","A2",2020-07-20,"1028234","50","WEST 67TH STREET","Manhattan","10023",,,
"140926773","A2",2020-07-16,"1033606","253","W. 91 ST.","Manhattan","10024",,,
"140926782","A2",2020-07-16,"1033966","325","W. 87TH ST.","Manhattan","10024",,,
"140926791","A2",2020-07-17,"1043346","227","EAST 59TH STREET","Manhattan","10022",,,
"140926808","A2",2020-07-17,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020",,,
"140926817","A2",2020-07-17,"1044129","200","EAST 78 STREET","Manhattan","10075",,,
"140926826","A2",2020-07-17,"1084588","136","GRAND STREET","Manhattan","10013",,,
"140926835","A2",2020-07-17,"1084588","136","GRAND STREET","Manhattan","10013",,,
"140926853","A2",2020-07-17,"1082644","271","AVENUE C","Manhattan","10009",,,
"140926862","A2",2020-07-17,"1085949","1","PARK ROW","Manhattan","10038",,,
"140926871","A2",2020-07-17,"1082644","271","AVENUE C","Manhattan","10009",,,
"140926880","A2",2020-07-17,"1035319","100","PARK AVE","Manhattan","10017",,,
"140926899","A2",2020-07-17,"1033584","215","WEST 91 STREET","Manhattan","10024",,,
"140926906","A2",2020-07-17,"1084306","124","EAST 14 STREET","Manhattan","10003",,,
"140926915","A2",2020-07-17,"1053712","370","LENOX AVE","Manhattan","10027",,,
"140926924","A2",2020-07-17,"1002811","151","HUDSON STREET","Manhattan","10013",,,
"140926933","A2",2020-07-17,"1025396","345","WEST 53 STREET","Manhattan","10019",,,
"140926942","A2",2020-07-17,"1028584","62","WEST 71ST STREET","Manhattan","10023",,,
"140926960","A2",2020-07-17,"1028714","145","CENTRAL PARK WEST","Manhattan","10023",,,
"140926979","A2",2020-07-17,"1056393","800","WEST END AVENUE","Manhattan","10025",,,
"140926988","A2",2020-07-17,"1041515","926","MADISON AVENUE","Manhattan","10021",,,
"140926997","A2",2020-07-17,"1028159","135","COLUMBUS AVE","Manhattan","10023",,,
"140927004","A2",2020-07-17,"1006834","226","EAST 12TH STREET","Manhattan","10003",,,
"140927013","A2",2020-07-17,"1065082","600","WEST 218 STREET","Manhattan","10034",,,
"140927022","A2",2020-07-17,"1077605","385","GRAND STREET","Manhattan","10002",,,
"140927031","A2",2020-07-17,"1087255","299","BOWERY","Manhattan","10003",,,
"140927040","A2",2020-07-17,"1028714","145","CENTRAL PARK WEST","Manhattan","10023",,,
"140927059","A2",2020-07-17,"1034520","666","5TH AVENUE","Manhattan","10103",,,
"140927068","A2",2020-07-17,"1000802","29","BROADWAY","Manhattan","10006",,,
"140927077","A2",2020-07-17,"1034224","19","WEST 44TH STREET","Manhattan","10036",,,
"140927086","A2",2020-07-17,"1078762","7","PARK AVE","Manhattan","10016",,,
"140927095","A3",2020-07-17,"1009216","40","EAST 14TH STREET","Manhattan","10003",,,
"140927102","A2",2020-07-17,"1009196","107","UNIVERSITY PLACE","Manhattan","10003",,,
"140927111","A2",2020-07-17,"1015659","18","WEST 27TH STREET","Manhattan","10001",,,
"140927120","A2",2020-07-17,"1028230","65","CENTRAL PARK WEST","Manhattan","10023",,,
"140927139","A2",2020-07-17,"1034520","666","FIFTH AVENUE","Manhattan","10103",,,
"140927148","A2",2020-07-17,"1082653","417","GRAND STREET","Manhattan","10002",,,
"140927157","A2",2020-07-17,"1090804","415","WEST 120 STREET","Manhattan","10027",,,
"140927175","A2",2020-07-17,"1028714","145","CENTRAL PARK WEST","Manhattan","10023",,,
"140927184","A2",2020-07-17,"1087207","305","BOWERY","Manhattan","10003",,,
"140927193","A3",2020-07-17,"1079771","101","WEST 147 STREET","Manhattan","10039",,,
"140927200","A3",2020-07-17,"1079772","129","WEST 147 STREET","Manhattan","10039",,,
"140927219","A2",2020-07-17,"1042479","150","EAST 69TH STREET","Manhattan","10021",,,
"140927228","A2",2020-07-17,"1027461","61","WEST 62ND STREET","Manhattan","10023",,,
"140927237","A3",2020-07-20,"1017997","39","GRAMERCY PARK NORTH","Manhattan","10010",,,
"140927246","A2",2020-07-18,"1056996","509","W 112 ST","Manhattan","10025",,,
"140927255","A2",2020-07-18,"1056995","511","W 112 ST","Manhattan","10025",,,
"140927264","A2",2020-07-18,"1056994","521","W 112 ST","Manhattan","10025",,,
"140927273","A2",2020-07-18,"1056993","523","W 112 ST","Manhattan","10025",,,
"140927282","A2",2020-07-18,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024",,,
"140927291","A2",2020-07-18,"1056992","531","W 112 ST","Manhattan","10025",,,
"140927308","A2",2020-07-18,"1056991","535","W 112 ST","Manhattan","10025",,,
"140927326","A2",2020-07-18,"1056990","539","W 112 ST","Manhattan","10025",,,
"140927335","A2",2020-07-18,"1008962","115","EAST 9TH STREET","Manhattan","10003",,,
"140927344","A2",2020-07-20,"1005093","178","EAST 7 STREET","Manhattan","10009",,,
"140927353","A2",2020-07-19,"1043826","201","EAST 62 STREET","Manhattan","10065",,,
"140927362","A2",2020-07-19,"1090820","611","WEST 56TH STREET","Manhattan","10019",,,
"140927371","A2",2020-07-19,"1062305","624","W 139 STREET","Manhattan","10031",,,
"140927399","A2",2020-07-20,"1053823","74","WEST 131ST STREET","Manhattan","10037",,,
"140927406","A3",2020-07-20,"1016004","424","5TH AVENUE","Manhattan","10018",,,
"140927415","A2",2020-07-20,"1090656","70","VESTRY STREET","Manhattan","10013",,,
"140927424","A1",2020-07-20,"1015706","42","WEST 28 STREET","Manhattan","10001",,,
"140927433","A2",2020-07-20,"1035709","10","EAST 53RD STREET","Manhattan","10022",,,
"140927442","A2",2020-07-20,"1083406","42","MARKET STREET","Manhattan","10002",,,
"140927451","A2",2020-07-20,"1038000","777","3RD AVENUE","Manhattan","10017",,,
"140927460","A2",2020-07-20,"1002334","400","BROADWAY","Manhattan","10013",,,
"140927479","A2",2020-07-20,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140927488","A3",2020-07-20,"1081314","100","EAST END AVE","Manhattan","10028",,,
"140927497","A2",2020-07-20,"1040102","401","EAST 50TH STREET","Manhattan","10022",,,
"140927503","A2",2020-07-20,"1035473","350","PARK AVENUE","Manhattan","10022",,,
"140927512","A2",2020-07-20,"1033936","333","WEST 86 STREET","Manhattan","10024",,,
"140927521","A2",2020-07-20,"1001162","199","WATER STREET","Manhattan","10038",,,
"140927530","A2",2020-07-20,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140927558","A2",2020-07-20,"1086103","407","EAST 12 STREET","Manhattan","10009",,,
"140927567","A2",2020-07-20,"1055031","67","ST NICHOLAS AVENUE","Manhattan","10026",,,
"140927576","A2",2020-07-20,"1006490","356","EAST 13TH STREET","Manhattan","10003",,,
"140927585","A2",2020-07-20,"1000880","80","PINE STREET","Manhattan","10005",,,
"140927594","A2",2020-07-20,"1082497","673","NINTH AVENUE","Manhattan","10036",,,
"140927601","A2",2020-07-20,"1001162","199","WATER STREET","Manhattan","10038",,,
"140927610","A2",2020-07-20,"1017804","142","E 16TH STREET","Manhattan","10003",,,
"140927629","A2",2020-07-20,"1085682","151","WEST 42ND ST","Manhattan","10036",,,
"140927638","A2",2020-07-20,"1009373","55","5TH AVENUE","Manhattan","10003",,,
"140927656","A2",2020-07-20,"1012049","380","WEST 12 STREET","Manhattan","10014",,,
"140927674","A2",2020-07-20,"1076194","235","WEST 48 STREET","Manhattan","10036",,,
"140927683","A2",2020-07-20,"1048564","239","EAST 81 STREET","Manhattan","10028",,,
"140927692","A2",2020-07-20,"1000855","7","HANOVER SQUARE","Manhattan","10004",,,
"140927709","A2",2020-07-20,"1035355","521","FIFTH AVENUE","Manhattan","10017",,,
"140927718","A2",2020-07-20,"1077770","250","MOTT ST","Manhattan","10012",,,
"140927727","A2",2020-07-20,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"140927736","A2",2020-07-20,"1042844","125","EAST 72ND STREET","Manhattan","10021",,,
"140927745","A2",2020-07-20,"1001228","140","WEST STREET","Manhattan","10007",,,
"140927754","A2",2020-07-20,"1031112","52","RIVERSIDE DRIVE","Manhattan","10024",,,
"140927772","A3",2020-07-20,"1000868","111","WALL STREET","Manhattan","10005",,,
"140927781","A2",2020-07-20,"1038672","304","EAST 44 STREET","Manhattan","10017",,,
"140927790","A2",2020-07-20,"1057636","108","WEST 121 STREET","Manhattan","10027",,,
"140927807","A2",2020-07-20,"1006258","309","EAST 5TH  STREET","Manhattan","10003",,,
"140927816","A2",2020-07-20,"1090740","300","WEST 122ND STREET","Manhattan","10027",,,
"140927825","A2",2020-07-20,"1090829","11","JANE STREET","Manhattan","10014",,,
"140927834","A2",2020-07-20,"1085734","99","JANE STREET","Manhattan","10014",,,
"140927843","A2",2020-07-20,"1017915","82","IRVING PLACE","Manhattan","10003",,,
"140927870","A1",2020-07-20,"1081023","10","LINCOLN CENTER PLAZA","Manhattan","10023",,,
"200324871","A2",2020-07-20,"2026489","1161","CASTLE HILL AVENUE","Bronx","10462","ATLANTIC CASUALTY","LI46002547-01","2021-04-29"
"200925954","NB",2020-07-17,"2059406","1050","EAST  215 STREET","Bronx","10469","METROPOLITAN PROPERTY INS","BP040898P2020","2021-04-15"
"201192431","A2",2020-07-15,"2009253","275","HARLEM RIVER PARK BRIDGE","Bronx","10453","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"201192636","A2",2020-07-15,"2009253","275","HARLEM RIVER PARK BRIDGE","Bronx","10453","ALLIED WORLD NATIONAL","5050006420","2021-08-03"
"201198024","A2",2020-07-14,"2002299","360","EAST 168TH STREET","Bronx","10456","INTERSTATE FIRE & CASUALT","GCC10001147-01","2021-07-18"
"201200244","A2",2020-07-14,"2002458","250","EAST 156 STREET","Bronx","10451","JAMES RIVER INSURANCE COM","00093544-01","2021-07-10"
"201202938","A3",2020-07-14,"2002299","360","EAST 168 STREET","Bronx","10456","INTERSTATE FIRE & CASUALT","GCC10001147-01","2021-07-18"
"201203054","A3",2020-07-14,"2002299","360","EAST 168 STREET","Bronx","10456","INTERSTATE FIRE & CASUALT","GCC10001147-01","2021-07-18"
"201203143","A3",2020-07-14,"2002299","360","EAST 168 STREET","Bronx","10456","INTERSTATE FIRE & CASUALT","GCC10001147-01","2021-07-18"
"201204909","A2",2020-07-14,"2001153","701","SAINT ANN'S AVENUE","Bronx","10455",,,
"210177538","NB",2020-07-20,"2077030","3757","EAST TREMONT AVENUE","Bronx","10465","COLONY INSURANCE COMPANY","103GL001865202","2021-06-26"
"210180212","A1",2020-07-17,"2007466","1762","MONROE AVE","Bronx","10457","PREFERRED CONTRACTORS INS","PC338134","2020-12-08"
"210180800","NB",2020-07-15,"2013633","2075","ANTHONY AVENUE","Bronx","10457","PELEUS INSURANCE COMP","103GL0030115-01","2021-06-13"
"210180882","A1",2020-07-17,"1064652","34","FORT CHARLES PLACE","Bronx","10463","","",
"210181042","A1",2020-07-14,"2078059","3166","PHILIP AVE","Bronx","10465","ROCKINGHAM INSURANCE COMP","RNYA303146","2021-07-22"
"220117433","A1",2020-07-17,"2097166","81","EAST 161 STREET","Bronx","10451","PCIC","5043PCCM345543","2021-02-10"
"220151699","NB",2020-07-14,"2129272","308","SOUNDVIEW AVE","Bronx","10473","JAMES RIVER INSRUANCE CO","000718733","2021-05-13"
"220152108","NB",2020-07-16,"2083205","3019","CORLEAR AVENUE","Bronx","10463","SOUTHWEST MARINE&GENERAL","103GL001076102","2020-08-12"
"220152625","NB",2020-07-20,"2129467","702","GRAND CONCOURSE","Bronx","10451","","",
"220152643","NB",2020-07-20,"2129230","180","EAST 156TH STREET","Bronx","10451","","",
"220177163","A2",2020-07-15,"2050370","1235","PELHAM PARKWAY","Bronx","10469","STATE NATIONAL INSURNCE","PSI1900259","2021-04-20"
"220235911","NB",2020-07-14,"2081548","241","ROBINSON AVENUE","Bronx","10465","MT HAWLEY INS COMPANY","XB51600170020","2020-09-15"
"220481967","A2",2020-07-20,"2006583","611","WORTHEN STREET","Bronx","10474","CLEAR BLUE SPECIALTY INS","WPP1588852-01","2020-10-09"
"220492615","NB",2020-07-17,"2127279","710","EAST 221 ST","Bronx","10467","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220493099","A2",2020-07-15,"2000804","2525","3RD AVENUE","Bronx","10451","WESTCHESTER SURPLUS LINES","G46878504 002","2021-03-29"
"220540564","A2",2020-07-14,"2005578","761","BECK STREET","Bronx","10455","AMGUARD INSURANCE COMPANY","92 CA-C398-0","2021-03-09"
"220553087","A2",2020-07-14,"2092799","1760","WATSON AVENUE","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540203","2020-10-25"
"220557591","DM",2020-07-20,"2001744","370","EAST 158 STREET","Bronx","10451","ATLANTIC CASUALTY INS COM","L035014754-0","2020-09-25"
"220563708","A2",2020-07-15,"2017091","2908","VALENTINE AVENUE","Bronx","10458","","",
"220578417","A2",2020-07-15,"2063019","641","EAST 225 STREET","Bronx","10466","NORTHFIELD INSURANCE CO","WHOO5948-01","2021-04-07"
"220581797","A2",2020-07-14,"2010935","1700","LONGFELLOW AVENUE","Bronx","10460","PENN-AMERICA GROUP","PAV0236328","2021-02-03"
"220581840","A2",2020-07-14,"2010934","1690","LONGFELLOW AVENUE","Bronx","10460","PENN-AMERICA GROUP","PAV0192805","2021-02-03"
"220584927","A1",2020-07-15,"2086555","900","INTERVALE AVE.","Bronx","10459","","",
"220586444","A2",2020-07-20,"2129381","620","TRUXTON STREET","Bronx","10474","UNITED SPECIALTY INS","PSS1700276","2020-12-30"
"220594596","NB",2020-07-20,"2128764","624","HARDING PARK","Bronx","10473","WESTCHESTER SURPLUS LINES","CONNYF144363524","2020-11-09"
"220610471","NB",2020-07-20,"2056121","3010","YOUNG AVENUE","Bronx","10469","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"220610480","NB",2020-07-17,"2128820","3008","YOUNG AVENUE","Bronx","10469","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"220611210","A2",2020-07-17,"2015229","3850","SEDGWICK AVENUE","Bronx","10463","UNITED SPECIALTY INSURANC","PSS 2001027","2021-05-31"
"220613334","A2",2020-07-20,"2053658","2732","HOLLAND AVENUE","Bronx","10467","","",
"220614896","NB",2020-07-14,"2003960","531","TINTON AVENUE","Bronx","10455","HUDSON EXCESS INS CO","HXMP101432","2021-02-06"
"220632894","NB",2020-07-15,"2017580","27","E 198 STREET","Bronx","10468","UNDERWRITERS AT LLOYDS LO","XBG0710200019","2021-06-23"
"220640894","A1",2020-07-20,"2001074","139","EAST 150 STREET","Bronx","10451","ILLINOIS UNION INS CO","CCP415889719","2021-01-22"
"220644541","NB",2020-07-17,"2053803","2761","BRONXWOOD AVENUE","Bronx","10469","INTERSTATE FIRE & CASUALT","GCC10001193","2020-11-17"
"220651890","NB",2020-07-14,"2129215","632","WEST 230 STREET","Bronx","10463","FARM FAMILY CASUALTY INS","3102X1157","2021-06-01"
"220654557","A1",2020-07-17,"2004455","673","CAULDWELL AVENUE","Bronx","10455","UNITED SPECIAOLTY INS CO","S113334A233249","2021-04-02"
"220655574","A1",2020-07-16,"2065564","3440","EDSON AVENUE","Bronx","10469","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220656261","NB",2020-07-15,"2046334","3531","BRUCKNER BOULEVARD","Bronx","10461","UNDERWRITERS AT LLOYDS LO","XBG0710200019","2021-06-23"
"220662888","A2",2020-07-16,"2094523","285","EAST 171 STREET","Bronx","10457","","",
"220667133","DM",2020-07-15,"2014754","2308","ANDREWS AVE N","Bronx","10468","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220668285","NB",2020-07-17,"2130375","1110","WASHINGTON AVENUE","Bronx","10456","","",
"220669499","NB",2020-07-15,"2129245","1960","BOGART AVENUE","Bronx","10462","MT HAWLEY INS COMPANY","MXL0430604","2020-09-15"
"220670593","A2",2020-07-14,"2090711","510","EAST 146TH STREET","Bronx","10455","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"220681803","A2",2020-07-17,"2083469","2390","PALISADES AVENUE","Bronx","10463","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"220685373","NB",2020-07-15,"2010569","1462","SOUTHERN BLVD","Bronx","10460","HUDSON EXCESS INS COMPANY","HXMP102457","2020-09-11"
"220688174","DM",2020-07-14,"2000922","290","E 150 STREET","Bronx","10451",,,
"220689459","NB",2020-07-20,"2060213","3525","EASTCHESTER ROAD","Bronx","10469","MT HAWLEY INS COMPANY","MXL0430604","2020-09-15"
"220693989","A1",2020-07-15,"2053222","2409","KINGSLAND AVENUE","Bronx","10469","","",
"220706289","A2",2020-07-17,"2085778","3725","HENRY HUDSON PARKWAY","Bronx","10463","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"220708410","NB",2020-07-16,"2004474","885","CAULDWELL AVE","Bronx","10456","SOUTHWEST MARINE&GENERAL","GL2020RLH00038","2021-01-18"
"220708946","A2",2020-07-16,"2002492","949","GRANT AVENUE","Bronx","10456","WESTGUARD INSURANCE COMPA","RNYG301218-01","2021-05-15"
"220709320","A2",2020-07-20,"2026319","2147","BRUCKNER BLVD","Bronx","10472","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"220709614","A2",2020-07-16,"2819114","423","WESTCHESTER AVENUE","Bronx","10455","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"220710470","A2",2020-07-16,"2086326","550","WEST 261ST STREET","Bronx","10471","TRAVELERS INSURANCE CO","AGL0008923-05","2021-06-01"
"220712959","A2",2020-07-17,"2082758","410","KING AVE","Bronx","10464","THE TRAVELERS INDEMNITY","680-006E131596","2021-05-07"
"220715313","NB",2020-07-15,"2007798","1329","MORRIS AVENUE","Bronx","10456","MT HAWLEY INS COMPANY","MXL0430604","2020-09-15"
"220717017","A2",2020-07-15,"2076414","2920","OTIS AVENUE","Bronx","10465","","",
"220717366","DM",2020-07-20,"2069591","4320","BRONX BLVD","Bronx","10466","PREFER CONTRACTOR.INSURAN","PC311518","2021-05-07"
"220717909","A2",2020-07-14,"2001820","271","EAST 150 STREET","Bronx","10451","","",
"220723572","NB",2020-07-20,"2130393","332","SWINTON AVE","Bronx","10465","","",
"220723581","NB",2020-07-15,"2080672","336","SWINTON AVE","Bronx","10465","WECO INSURANCE COMPANY","WPP1852187 00","2021-02-19"
"220723714","A2",2020-07-17,"2019493","328","EAST 239TH STREET","Bronx","10470","ACCEPTANCE INDEMNITY INS","CL00296392","2021-03-14"
"220724134","A1",2020-07-20,"2008073","1370","JEROME AVE","Bronx","10452","","",
"220724535","A2",2020-07-14,"2096814","100","DREISER LOOP","Bronx","10475","AMERICAN EMPIRE INS","PL2664726","2021-05-31"
"220724651","A2",2020-07-14,"2115194","3758","BARNES AVE.","Bronx","10467","MT HAWLEY INS CO","MGL0187848","2020-11-01"
"220726720","A2",2020-07-20,"2096674","1368","METROPOLITAN AVENUE","Bronx","10462","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"220729978","A2",2020-07-16,"2113376","1033","BOSTON ROAD","Bronx","10456","OHIO SECURITY INSURANCE","BK559904677","2021-06-11"
"220730243","DM",2020-07-20,"2014947","140","WEST FORDHAM RD","Bronx","10468","","",
"220730671","DM",2020-07-17,"2017657","3165","VILLA AVENUE","Bronx","10468",,,
"220730831","DM",2020-07-17,"2017656","3167","VILLA AVENUE","Bronx","10468",,,
"220730840","A2",2020-07-14,"2120051","1225","MORRIS PARK AVENUE","Bronx","10461","UNITED SPECIALTY INS","PSS1900710-01","2021-05-13"
"220730920","DM",2020-07-17,"2017655","3169","VILLA AVENUE","Bronx","10468",,,
"220732615","A2",2020-07-20,"2028934","2000","BENEDICT AVENUE","Bronx","10462","MAXUM IDEMNITY COMPANY","BDG 0090511 05","2021-03-01"
"220733936","A2",2020-07-14,"2001154","530","EAST 159TH ST","Bronx","10451",,,
"220733945","A2",2020-07-20,"2073266","1210","CROSBY AVE","Bronx","10461",,,
"220733954","DM",2020-07-15,"2014415","2482","GRAND AVENUE","Bronx","10468",,,
"220733963","DM",2020-07-15,"2014414","2480","GRAND AVENUE","Bronx","10468",,,
"220733972","A2",2020-07-15,"2023483","1030","BOYNTON AVE","Bronx","10472",,,
"220733981","A1",2020-07-16,"2057087","3306","BRONXWOOD AVE","Bronx","10469",,,
"240090432","A2",2020-07-20,"2007005","1264","VIELE AVE","Bronx","10474","UNITED SPECIALTY INS","CTM1401057","2020-12-30"
"240110456","A3",2020-07-20,"2109355","3220","ARLINGTON AVENUE","Bronx","10463","WILSHIRE INS CO","CL00289550","2020-10-10"
"240110465","A3",2020-07-15,"2109355","3220","ARLINGTON AVENUE","Bronx","10463","WILSHIRE INS CO","CL00176723","2020-10-10"
"240139550","A2",2020-07-20,"2091397","3200","LAYTON AVENUE","Bronx","10465","","",
"240143082","A3",2020-07-20,"2093408","950","MACE  AVENUE","Bronx","10469","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240143108","A3",2020-07-20,"2093417","935","WARING  AVENUE","Bronx","10469","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240143117","A3",2020-07-20,"2093380","2384","PAULDING  AVENUE","Bronx","10469","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240145106","A3",2020-07-20,"2092101","1373","WASHINGTON  AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240145115","A3",2020-07-20,"2092100","1357","WASHINGTON  AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240145124","A3",2020-07-20,"2092099","1343","WASHINGTON  AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240145142","A3",2020-07-20,"2092084","1358","WASHINGTON  AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240145160","A3",2020-07-20,"2092085","1372","WASHINGTON  AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240145614","A3",2020-07-20,"2093415","981","WARING  AVENUE","Bronx","10469","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240148434","A3",2020-07-20,"2092077","1428","WEBSTER AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"240180460","A2",2020-07-15,"2013584","2390","GRAND CONCOURSE","Bronx","10458","TRAVELERS INDEMNITY CO","680002F39626518","2020-11-05"
"240192162","A3",2020-07-14,"2092801","1085","BEACH AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240192171","A3",2020-07-14,"2092801","1085","BEACH AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240192206","A3",2020-07-14,"2092797","1744","WATSON AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240192215","A3",2020-07-14,"2092797","1744","WATSON AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240192233","A3",2020-07-14,"2092798","1750","WATSON AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240192242","A3",2020-07-14,"2092798","1750","WATSON AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240192260","A3",2020-07-14,"2092799","1760","WATSON AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240192279","A3",2020-07-14,"2092799","1760","WATSON AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240192297","A3",2020-07-14,"2092802","1780","WATSON AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240192304","A3",2020-07-14,"2092802","1780","WATSON AV","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540202","2020-10-25"
"240193189","A2",2020-07-17,"2028969","1402","UNION PORT ROAD","Bronx","10462","ARCH SPECIALTY INS CO","AGL005491901","2021-07-17"
"240209369","A2",2020-07-19,"2008516","1821","DAVIDSON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311IND17","2020-07-31"
"240226787","A2",2020-07-15,"2092067","1600","SEDGWICK AVE","Bronx","10453","UTICA FIRST INSURANCE COM","ART 5113255 02","2021-04-14"
"240228222","A2",2020-07-20,"2129061","1559","WHITE PLAINS ROAD","Bronx","10462","ACCEPTANCE INDEMNITY INS","CL 002987797","2021-01-15"
"240242698","A2",2020-07-15,"2129161","1115","EAST 165TH STREET","Bronx","10459","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"240245695","A2",2020-07-17,"2049422","2180","WALLACE AVENUE","Bronx","10462","AMERICAN EUROPEAN INS CO","SKP 0002332 18","2021-04-17"
"240253373","A2",2020-07-17,"2009818","675","EAST 170TH STREET","Bronx","10456","STATE FARM FIRE AND CAS C","98-DV-T457-4","2021-04-01"
"240259714","A3",2020-07-16,"2000537","444","EAST 149TH STREET","Bronx","10455","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"240260588","A2",2020-07-16,"2007304","1405","COLLEGE AVENUE","Bronx","10456","SOUTHWEST MARINE & GENERA","GL 201900006366","2021-04-25"
"240262906","A2",2020-07-14,"2092074","1330","WEBSTER AVENUE","Bronx","10456","ALLIED WORLD NAT'L ASSURA","5051026619","2021-07-19"
