"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220705253","A2",2020-08-13,"2093879","3550","BIVONA STREET","Bronx","10475","","",
"220705690","A1",2020-08-13,"2047520","2860","E 195 ST","Bronx","10461","NORTHFIELD INSURANCE CO","WH013082","2021-07-10"
"220707705","DM",2020-08-13,"2042441","431 REAR","BRONX PARK AVENUE","Bronx","10460","INTERSTATE FIRE&CASU INS","GCC10001284","2021-06-09"
"220712058","NB",2020-08-12,"2015567","3055","SEDGWICK AVE","Bronx","10468","PREFERRED CONTRACTORS.INC","PC357545","2021-06-08"
"220713253","A2",2020-08-07,"2054270","2764","BOUCK AVENUE","Bronx","10469","","",
"220713627","A2",2020-08-12,"2008734","115","WEST 172 STREET","Bronx","10452","STATE FARM FIRE & CASUALT","98-CH-S023-0","2020-09-18"
"220714430","A1",2020-08-11,"2003866","403","CONCORD AVE","Bronx","10454","MERCHANTS NATIONAL INS CO","CEP2000255","2021-01-28"
"220715732","A2",2020-08-12,"2010420","1324","CHISHOLM STREET","Bronx","10459","","",
"220716786","A2",2020-08-11,"2119293","2111","STARLING AVENUE","Bronx","10462","","",
"220720101","DM",2020-08-07,"2005770","1000","WESTCHESTER AVENUE","Bronx","10459","","",
"220724278","A2",2020-08-10,"2004031","900","EAST 136 STREET","Bronx","10454","STATE FARM AND FIRE","98-CK-E322-4","2021-05-29"
"220724642","NB",2020-08-10,"2130454","2463","SENGER PL","Bronx","10465","HUDSON EXCES INSURANCE","HXMP102574","2020-11-04"
"220725758","A2",2020-08-07,"2120674","2207","LORING PLACE NORTH","Bronx","10453","CHARTER OAK FIRE INS COMP","DT1NCO6D272127C","2020-10-01"
"220726285","A2",2020-08-10,"2083436","3130","ARLINGTON AVENUE","Bronx","10463","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"220726757","A2",2020-08-07,"2096620","1420","WOOD ROAD","Bronx","10462","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"220727346","A2",2020-08-07,"2090350","1920","MCGRAW AVENUE","Bronx","10462","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"220732928","A2",2020-08-10,"2056100","1320","EAST GUN HILL ROAD","Bronx","10469","HISCOX INSURANCE COMPANY","YDC4290538CGL19","2020-10-02"
"220733393","DM",2020-08-12,"2008419","1504","MACOMBS ROAD","Bronx","10452",,,
"220734276","DM",2020-08-12,"2028960","2040","MCGRAW AVENUE","Bronx","10462",,,
"220734301","A2",2020-08-13,"2081906","11","PELL PLACE","Bronx","10464",,,
"240109191","A3",2020-08-13,"2124702","2021","EASTCHESTER ROAD","Bronx","10461","JAMES RIVER INS CO","00085769-0","2020-09-21"
"240109208","A3",2020-08-13,"2097551","1920","SEMINOLE AVENUE","Bronx","10461","JAMES RIVER INS CO","00085769-0","2020-09-21"
"240177367","A3",2020-08-13,"2007706","240","ECHO PLACE","Bronx","10457","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"240191868","A2",2020-08-11,"2028969","1410","UNIONPORT ROAD","Bronx","10462","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"240211702","A2",2020-08-07,"2016558","2846","MARION AVENUE","Bronx","10458","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"240236801","A2",2020-08-13,"2129261","600","EAST 179 STREET","Bronx","10457","TRAVELERS INDEM CO","6802654R3091942","2021-06-15"
"240244972","A2",2020-08-07,"2070020","4318","GUNTHER AVENUE","Bronx","10466","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240246845","A2",2020-08-10,"2092604","1680","RANDALL AVENUE","Bronx","10473","NEW YORK MARINE & GEN","GL201900000133","2021-05-15"
"240257244","A2",2020-08-13,"2072579","2505","BRUCKNER BOULEVARD","Bronx","10465","","",
"240259457","A3",2020-08-11,"2025407","1240","METCALF AVENUE","Bronx","10472","ACCIDENT FUND INS CO","FTL1000001000","2021-02-13"
"240262504","A2",2020-08-13,"2012652","2070","CLINTON AVENUE","Bronx","10457","AXIS SURPLUS INS COMP","P00100017397701","2020-10-14"
"240264094","A2",2020-08-13,"2020591","2","CASTLE HILL AVENUE","Bronx","10473","COLONY INSURANCE COMPANY","103 GL 0030738-","2021-08-11"
"240264192","A2",2020-08-10,"2007862","1700","GRAND CONCOURSE","Bronx","10457","AMERICAN EMPIRE SURPLUS","PL2659356","2021-03-14"
"240271200","A2",2020-08-10,"2001377","435","E 153 ST","Bronx","10455","ACCEPTANCE IDEMNITY INS","CL00227485","2020-11-26"
"240273887","A2",2020-08-13,"2020746","458","BEACH AVENUE","Bronx","10473","HUDSON SPECIALTY INS","HXMP102717","2021-02-05"
"240274083","A2",2020-08-07,"2058113","764","EAST 220 ST","Bronx","10467","","",
"240274396","A3",2020-08-13,"2129135","362","EAST 148 STREET","Bronx","10455","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"240274449","A2",2020-08-13,"2049724","601","PELHAM PARKWAY NORTH","Bronx","10467",,,
"240274485","A2",2020-08-10,"2009302","1409","WEBSTER AVENUE","Bronx","10456","MESA UNDERWRITERS SPECIAL","MP0082001001004","2021-06-29"
"240274788","A2",2020-08-10,"2023652","1052","UNDERHILL AVENUE","Bronx","10472","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240275224","A2",2020-08-13,"2013337","340","EAST 184TH STREET","Bronx","10458",,,
"240275233","A2",2020-08-12,"2018347","3185","HULL AVENUE","Bronx","10467","PREFERRED CONTRACTORS INS","PCA5014PC357423","2021-05-19"
"240275849","A2",2020-08-07,"2129261","600","EAST 179TH STREET","Bronx","10457","NEW YORK MARINE AND GENER","GL201900012996","2021-04-21"
"240276018","A2",2020-08-11,"2064788","917","EAST 232 STREET","Bronx","10466","GOLDEN INSURANCE COMPANY","GICDIR1811","2021-06-15"
"240276250","A2",2020-08-07,"2019124","233","EAST 235 STREET","Bronx","10470","PREFERRED CONTRACTORS INS","PCA5006-PC33464","2020-10-29"
"240276278","A3",2020-08-10,"2090386","2004","TILLOTSON AVENUE","Bronx","10475","","",
"240276580","A2",2020-08-13,"2081833","46","MARINE STREET","Bronx","10464","MAXUM INDEMNITY COMPANY","BDG 0079317-07","2021-03-28"
"240276768","A2",2020-08-11,"2097466","2049","BARTOW AVE","Bronx","10475",,,
"240276786","A2",2020-08-12,"2102055","465","EAST FORDHAM ROAD","Bronx","10458","","",
"240277115","A2",2020-08-12,"2001173","2952","3RD AVE","Bronx","10455","MT. HAWLEY INSURANCE COMP","MGL0187879","2020-12-20"
"240277179","A2",2020-08-12,"2001173","2952","3RD AVE","Bronx","10455","MT. HAWLEY INSURANCE COMP","MGL0187879","2020-12-20"
"240277213","A2",2020-08-13,"2116871","1640","WHITE PLAINS ROAD","Bronx","10462","ACCREDITED SURETY & CASUL","1TPMNY200123520","2021-05-20"
"240277320","A3",2020-08-12,"2129168","980","WESTCHESTER AVENUE","Bronx","10459","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"240277348","A2",2020-08-10,"2014565","2305","GRAND AVENUE","Bronx","10468","SOUTHWEST MARINE & GENERA","GL 201900006366","2021-04-25"
"240277810","A2",2020-08-12,"2127134","20","RICHMAN PLAZA","Bronx","10453","RSUI INDEMNITY COMPANY","GL201900013094","2021-06-01"
"240277874","A2",2020-08-11,"2097468","99","DREISER LOOP","Bronx","10475",,,
"240278061","A3",2020-08-12,"2002519","1009","MORRIS AVENUE","Bronx","10456",,,
"240278089","A3",2020-08-11,"2002519","1009","MORRIS AVENUE","Bronx","10456",,,
"240278267","A2",2020-08-12,"2103520","810","JACKSON AVENUE","Bronx","10456","UTICA FIRST INS CO","ART5085820 02","2021-05-11"
"240278276","A2",2020-08-13,"2077426","257","THROGS NECK BLVD","Bronx","10465","UNITED SPECIALTY INS","CCP-848192","2021-07-20"
"240278310","A2",2020-08-13,"2129268","434","EAST 163RD STREET","Bronx","10451",,,
"240278338","A2",2020-08-12,"2008431","37","FEATHERBED LANE","Bronx","10452",,,
"240278748","A2",2020-08-07,"2051283","2500","BARKER AVENUE","Bronx","10467","WKFC LLOYDS OF LONDON","10268L177089","2021-05-12"
"240278855","A2",2020-08-10,"2013844","2075","CRESTON AVENUE","Bronx","10453","SOUTHWEST MARINE & GENERA","GL 201900006366","2021-04-25"
"240278873","A3",2020-08-07,"2002780","700","GRAND CONCOURSE","Bronx","10451","ROCKINGHAM INSURANCE COMP","RNYA301140-01","2021-05-03"
"240279140","A2",2020-08-11,"2014094","2376","JEROME AVENUE","Bronx","10468",,,
"240279159","A2",2020-08-07,"2008002","1403","GRAND CONCOURSE","Bronx","10452","ACCEPTANCE INDEMNITY INS","CL 00308166","2021-04-28"
"240279211","A3",2020-08-13,"2011831","4268","3 AVENUE","Bronx","10457","FARM FAMILY CASUALTY INSU","2901X6162","2020-10-24"
"240279300","A2",2020-08-11,"2002911","853","WALTON AVENUE","Bronx","10451","ATLANTIC CAUSALTY INS CO","L357000208","2021-02-09"
"240279328","A3",2020-08-07,"2080664","2811","MILES AVENUE","Bronx","10465",,,
"240279346","A2",2020-08-11,"2124526","625","BOLTON AVENUE","Bronx","10473","CHARTER OAK FIRE INS","DTCO7E849701PHX","2021-08-27"
"240279462","A3",2020-08-12,"2003126","1000","WOODYCREST AVENUE","Bronx","10452",,,
"240279523","A2",2020-08-13,"2003023","1160","CROMWELL AVENUE","Bronx","10452",,,
"240279676","A2",2020-08-11,"2013631","2070","GRAND CONCOURSE","Bronx","10457","NORTHFIELD INSURANCE CO","WHOO5949-01","2021-04-07"
"240279685","A2",2020-08-07,"2007907","1895","MORRIS AVENUE","Bronx","10453","NORTHFIELD INSURANCE CO","WHOO5949-01","2021-04-07"
"240279809","A1",2020-08-13,"2022662","2034","TURNBULL AVE","Bronx","10473",,,
"240279818","A2",2020-08-07,"2011185","2338","WEBSTER AVENUE","Bronx","10458","","",
"240279827","A2",2020-08-07,"2015290","135","WEST KINGSBRIDGE RD","Bronx","10468","NORTHFIELD INSURANCE CO","WS382154","2021-07-16"
"240279836","A2",2020-08-09,"2073557","1318","EDWARDS AVENUE","Bronx","10461",,,
"240279845","A2",2020-08-10,"2093353","2215","CRUGER AVENUE","Bronx","10467","INTERSTATE FIRE & CASUALT","MXC07025319","2021-01-28"
"240279854","A1",2020-08-08,"2022711","2056","HERMANY AVE","Bronx","10473",,,
"240279890","A2",2020-08-12,"2069869","701","EAST 237 STREET","Bronx","10466",,,
"240279970","A2",2020-08-11,"2013166","863","HORNADAY PLACE","Bronx","10460",,,
"240280067","A2",2020-08-11,"2116630","501","EAST 161 STREET","Bronx","10451","ALLIED WORLD NATIONAL ASS","505044919","2021-06-29"
"240280094","A3",2020-08-07,"2092708","1850","LAFAYETTE AVENUE","Bronx","10473",,,
"240280101","A2",2020-08-07,"2057763","758","EAST 213TH STREET","Bronx","10467","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240280165","A2",2020-08-11,"2098986","1455","HARROD AVENUE","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240280183","A2",2020-08-11,"2092911","1435","HARROD AVENUE","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240280218","A2",2020-08-08,"2075510","1417","REED PLACE","Bronx","10465",,,
"240280272","A2",2020-08-10,"2017526","2784","MORRIS AVENUE","Bronx","10468","ATLANTIC CASUALTY INSURAN","L357000170","2021-01-24"
"240280450","A2",2020-08-12,"2070410","1962","NEREID AVENUE","Bronx","10466",,,
"240280469","A2",2020-08-13,"2005755","877","SOUTHERN BLVD","Bronx","10459",,,
"240280496","A3",2020-08-07,"2124390","1540","BASSETT AVENUE","Bronx","10461",,,
"240280502","A2",2020-08-09,"2028423","1541","ROSEDALE AVENUE","Bronx","10460",,,
"240280520","A2",2020-08-11,"2059508","1035","E 217 STREET","Bronx","10469",,,
"240280575","A2",2020-08-10,"2008580","1875","HARRISON AVENUE","Bronx","10453","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"240280600","A2",2020-08-07,"2124390","1540","BASSETT AVENUE","Bronx","10461",,,
"240280637","A3",2020-08-07,"2047017","1538","STILLWELL AVENUE","Bronx","10461",,,
"240280646","A2",2020-08-07,"2047017","1538","STILLWELL AVENUE","Bronx","10461",,,
"240280691","A2",2020-08-12,"2023462","1032","ELDER AVE","Bronx","10472","GOTHAM INSURANCE CO","PK202000015521","2021-01-06"
"240280726","A2",2020-08-12,"2024027","1221","FTELEY AVENUE","Bronx","10472","KINSALE INSURANCE COMPANY","01000786971","2021-01-07"
"240280744","A2",2020-08-11,"2002160","1160","TELLER AVENUE","Bronx","10456",,,
"240280771","A2",2020-08-09,"2004297","605","EAST 168 STREET","Bronx","10456",,,
"240280897","A2",2020-08-10,"2129044","425","GRAND CONCOURSE","Bronx","10451","LLOYDS OF LONDON","B0595XR5834020","2021-02-10"
"240280940","A3",2020-08-07,"2018691","3522","WEBSTER AVENUE","Bronx","10467",,,
"240280968","A2",2020-08-07,"2044154","1522","LURTING AVE","Bronx","10461","","",
"240280986","A2",2020-08-13,"2127530","304","ECHO PLACE","Bronx","10457",,,
"240281002","A2",2020-08-10,"2021297","2238","LACOMBE AVE","Bronx","10473","GOTHAM INSURANCE CO","PK202000015521","2021-01-06"
"240281011","A2",2020-08-11,"2113987","2923","LACONIA AVE","Bronx","10469","GOTHAM INSURANCE CO","PK202000015521","2021-01-06"
"240281048","A2",2020-08-07,"2015579","2881","SEDGWICK AVENUE","Bronx","10468",,,
"240281057","A1",2020-08-13,"2007249","313","E 170 STREET","Bronx","10456",,,
"240281075","A2",2020-08-13,"2094673","1","EAST FORDHAM ROAD","Bronx","10468",,,
"240281084","A2",2020-08-13,"2094673","1","EAST FORDHAM ROAD","Bronx","10468",,,
"240281093","A2",2020-08-07,"2057816","770","E 214 STREET","Bronx","10467","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"240281137","A2",2020-08-07,"2062805","2738","WICKHAM AVENUE","Bronx","10469","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240281173","NB",2020-08-13,"2018601","3312","DECATUR AVENUE","Bronx","10467",,,
"240281182","NB",2020-08-13,"2130495","3314","DECATUR AVENUE","Bronx","10467",,,
"240281208","A3",2020-08-07,"2007733","230","EAST 179TH STREET","Bronx","10457",,,
"240281217","A2",2020-08-13,"2115134","3201","WHITEPLAINS ROAD","Bronx","10467",,,
"240281253","A2",2020-08-10,"2050586","1346","WARING AVE","Bronx","10469","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240281262","A3",2020-08-13,"2011866","2189","ARTHUR AVENUE","Bronx","10457",,,
"240281280","A2",2020-08-07,"2013845","2065","CRESTON AVENUE","Bronx","10453",,,
"240281342","A2",2020-08-08,"2066443","3650","DYRE AVE","Bronx","10466","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"240281351","A3",2020-08-07,"2022546","831","ROSEDALE AVENUE","Bronx","10473",,,
"240281360","A3",2020-08-07,"2022546","831","ROSEDALE AVENUE","Bronx","10473",,,
"240281379","A2",2020-08-07,"2053550","703","ALLERTON AVE","Bronx","10467","NORTHFIELD INSURANCE CO","WS382351","2021-07-16"
"240281388","A2",2020-08-07,"2128555","255","EAST 138TH STREET","Bronx","10451",,,
"240281397","A2",2020-08-07,"2096739","1654","METROPOLITAN AVENUE","Bronx","10462",,,
"240281404","A2",2020-08-07,"2076798","833","HOLLYWOOD AVENUE","Bronx","10465",,,
"240281413","A3",2020-08-07,"2000862","369","EAST 149 STREET","Bronx","10455","ACCEPTANCE INDEMNITY INS","CL00296392","2021-03-14"
"240281422","A2",2020-08-10,"2099901","1426","BRYANT AVENUE","Bronx","10459",,,
"240281431","A2",2020-08-07,"2013842","2095","CRESTON AVENUE","Bronx","10453",,,
"240281440","A2",2020-08-11,"2071752","4729","RICHARDSON AVENUE","Bronx","10470",,,
"240281459","A2",2020-08-09,"2016641","2673","MARION AVENUE","Bronx","10458",,,
"240281468","A3",2020-08-09,"2097756","3770","EAST TREMONT AVENUE","Bronx","10465",,,
"240281477","A2",2020-08-10,"2048423","1936","HONE AVENUE","Bronx","10461",,,
"240281486","A3",2020-08-10,"2010494","1325","SOUTHERN BOULEVARD","Bronx","10459","PCIC","1776593","2021-04-01"
"240281495","A2",2020-08-10,"2003357","1320","PLIMPTON AVENUE","Bronx","10452",,,
"240281501","A2",2020-08-11,"2025914","1236","VIRGINIA AVENUE","Bronx","10472",,,
"240281510","A2",2020-08-10,"2028619","1515","BEACH AVENUE","Bronx","10460","HDI-GLOBAL INS COMPANY","EGGCR000065618","2020-12-31"
"240281529","A2",2020-08-10,"2099419","2244","SEWARD AVENUE","Bronx","10473","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240281538","A1",2020-08-10,"2001325","3461","THIRD AVENUE","Bronx","10456",,,
"240281547","A3",2020-08-10,"2018358","3288","PERRY AVENUE","Bronx","10467","UTICA FIRST INSURANCE CO","ART514687800","2021-07-28"
"240281556","A3",2020-08-10,"2028661","1500","THIERIOT AVENUE","Bronx","10460","UTICA FIRST INSURANCE CO","ART514687800","2021-07-28"
"240281565","A2",2020-08-13,"2016574","2976","MARION AVE","Bronx","10458",,,
"240281574","A2",2020-08-13,"2028488","1462","SAINT LAWRENCE AVENUE","Bronx","10460",,,
"240281583","A3",2020-08-10,"2011888","2368","HOFFMAN STREET","Bronx","10458",,,
"240281592","A2",2020-08-12,"2098788","939","WOODYCREST AVENUE","Bronx","10452",,,
"240281609","A2",2020-08-11,"2088670","3630","GREYSTONE AVE","Bronx","10463","NORTHFIELD INSURANCE CO","WS382351","2021-07-16"
"240281636","A3",2020-08-13,"2016306","2550","MARION AVE","Bronx","10458",,,
"240281645","A2",2020-08-12,"2116407","1075","GERARD AVE","Bronx","10452",,,
"240281654","A2",2020-08-12,"2116404","1065","GERARD AVE","Bronx","10452",,,
"240281663","A3",2020-08-11,"2012405","681","EAST 181 STREET","Bronx","10457","FALLS LAK NATIONAL INS","SKP 2007139 10","2021-08-23"
"240281672","A2",2020-08-11,"2086829","2101","CEDAR AVENUE","Bronx","10468",,,
"240281681","A2",2020-08-11,"2060298","1486","NEEDHAM AVENUE","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240281707","A2",2020-08-11,"2061301","1616","GIVAN AVENUE","Bronx","10469","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240281716","A2",2020-08-11,"2011365","2327","WASHINGTON AVENUE","Bronx","10458",,,
"240281725","A2",2020-08-11,"2082850","630","MINNIEFORD AVENUE","Bronx","10464","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240281734","A2",2020-08-11,"2043370","861","KINSELLA STREET","Bronx","10462","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240281743","A1",2020-08-11,"2053374","2520","WESTERVELT AVENUE","Bronx","10469",,,
"240281752","A2",2020-08-11,"2001505","421","EAST 161ST STREET","Bronx","10451",,,
"240281761","A2",2020-08-11,"2099866","120","WEST 175TH STREET","Bronx","10453",,,
"240281770","A2",2020-08-11,"2056009","2919","WILSON AVENUE","Bronx","10469",,,
"240281789","A3",2020-08-12,"2010515","1571","SOUTHERN BLVD","Bronx","10460",,,
"240281798","A2",2020-08-11,"2016690","2783","MARION AVENUE","Bronx","10458",,,
"240281805","A2",2020-08-11,"2080974","168","CALHOUN AVENUE","Bronx","10465",,,
"240281814","A1",2020-08-12,"2003023","1160","CROMWELL AVENUE","Bronx","10452",,,
"240281823","A2",2020-08-13,"2066443","3650","DYRE AVENUE","Bronx","10466",,,
"240281832","A3",2020-08-11,"2017504","2819","MORRIS AVE","Bronx","10468",,,
"240281841","A2",2020-08-11,"2114563","220B","STEPHENS AVENUE","Bronx","10473",,,
"240281850","A3",2020-08-11,"2009747","1309","BOSTON ROAD","Bronx","10456",,,
"240281869","A2",2020-08-12,"2021989","732","NOBLE AVENUE","Bronx","10473",,,
"240281878","A1",2020-08-12,"2061266","3204","EASTCHESTER RD","Bronx","10469",,,
"240281887","A2",2020-08-13,"2082571","296","CITY ISLAND AVE","Bronx","10464",,,
"240281896","A2",2020-08-12,"2118156","1270","RYAWA AVENUE","Bronx","10474",,,
"240281903","A2",2020-08-12,"2068062","654","EAST 234 STREET","Bronx","10466",,,
"240281912","A3",2020-08-12,"2084360","231","WEST 246TH STREET","Bronx","10471",,,
"240281921","A1",2020-08-12,"2061266","3204","EASTCHESTER RD","Bronx","10469",,,
"240281930","A2",2020-08-12,"2115452","960","TINTON AVE","Bronx","10456",,,
"240281949","A2",2020-08-12,"2113972","1559","ZEREGA AVE","Bronx","10462",,,
"240281958","A2",2020-08-13,"2082055","105","CENTRE STREET","Bronx","10464",,,
"240281994","A3",2020-08-12,"2099635","2","MOUNT HOPE PLACE","Bronx","10453",,,
"240282001","A3",2020-08-12,"2013117","909","EAST TREMONT AVENUE","Bronx","10460",,,
"240282010","NB",2020-08-12,"2014429","2528","GRAND AVENUE","Bronx","10468",,,
"240282029","A2",2020-08-12,"2011154","4443","PARK AVENUE","Bronx","10457",,,
"240282038","A2",2020-08-13,"2017132","2664","GRAND CONCOURSE","Bronx","10458","NORTHFIELD INSURANCE CO","WHOO5949-01","2021-04-07"
"240282047","A2",2020-08-13,"2007724","214","EAST 178 STREET","Bronx","10457",,,
"240282056","A2",2020-08-13,"2002572","1140","GRANT AVENUE","Bronx","10456",,,
"240282065","A2",2020-08-13,"2014962","2300","SEDGEWICK AVE","Bronx","10468",,,
"240282074","A2",2020-08-13,"2098643","6135","RIVERDALE AVENUE","Bronx","10471",,,
"240282083","A2",2020-08-13,"2004008","808","EAST 139 STREET","Bronx","10454",,,
"240282092","A2",2020-08-13,"2099677","1151","NELSON AVE","Bronx","10452",,,
"240282109","A3",2020-08-13,"2091976","700","WESTCHESTER AVENUE","Bronx","10455",,,
"240282118","A3",2020-08-13,"2046999","2046","EASTCHESTER ROAD","Bronx","10461",,,
"240282127","A2",2020-08-13,"2119255","1776","BOSTON ROAD","Bronx","10460",,,
"240282136","A3",2020-08-13,"2022645","1940","TURNBULL AVENUE","Bronx","10473",,,
"240282145","A2",2020-08-13,"2016459","357","EAST 201ST STREET","Bronx","10458",,,
"240282154","A2",2020-08-13,"2010571","1490","SOUTHERN BOULEVARD","Bronx","10460",,,
"240282163","A2",2020-08-13,"2130440","739 REAR","EAST 220TH STREET","Bronx","10467",,,
"301397101","NB",2020-08-12,"3176026","433","QUENTIN ROAD","Brooklyn","11223","HUDSON EXCESS INS COMP","HXMP102554","2020-11-01"
"301684372","A1",2020-08-12,"3329207","1916","MCDONALD AVENUE","Brooklyn","11223","UNITED SPECIALTY INS COMP","S113308B234089","2021-06-04"
"302574122","A3",2020-08-13,"3007326","420","UNION STREET","Brooklyn","11231","","",
"302577290","A2",2020-08-10,"3136085","4301","FORT HAMILTON PARKWAY","Brooklyn","11219","BERKLEY INSURANC CO","VGGP003630","2021-08-01"
"302583988","A3",2020-08-12,"3325733","850","GRAND STREET","Brooklyn","11211","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"302583997","A3",2020-08-12,"3325733","850","GRAND STREET","Brooklyn","11211","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"302586707","A2",2020-08-12,"3082253","76","RIVERDALE AVENUE","Brooklyn","11212","TRAVELERS INSURANCE CO","6807K1022862042","2021-04-28"
"310126609","A1",2020-08-12,"3055424","1010","BEDFORD AVENUE","Brooklyn","11205","","",
"320086269","A2",2020-08-13,"3329747","25","WAVERLY AVENUE","Brooklyn","11205","NATIONWIDE INS COMPANY","ACPGLGO30380601","2021-02-14"
"320593657","NB",2020-08-13,"3425069","50","CLARKSON AVENUE","Brooklyn","11226","SOUTHWEST MARINE","GL201RLH00143","2021-03-15"
"320623349","NB",2020-08-13,"3418326","2415","CHURCH AVENUE","Brooklyn","11226","ALLIED WORLD ASSURANCE CO","U16PC30071-01","2020-08-15"
"320626649","NB",2020-08-12,"3079758","189","COOPER STREET","Brooklyn","11207","ILLINOIS UNION INS COMP","CONNYF149815244","2021-05-15"
"320708640","A2",2020-08-11,"3023592","39","15 STREET","Brooklyn","11215","LLOYDS OF LONDON","PSH029925417","2021-01-30"
"320767611","A1",2020-08-13,"3056700","173","ST JAMES PLACE","Brooklyn","11238","INTERSTATE FIRE & CASUALT","ART 5124772","2021-02-14"
"320774667","A1",2020-08-07,"3341552","24","JORALEMON STREET","Brooklyn","11201","GEMINI INS COMPAN","VGGP004257","2021-06-20"
"320841443","A2",2020-08-13,"3027435","589","PROSPECT AVE","Brooklyn","11215","PELEUS INS COMPANY","103GL0024359-01","2021-06-26"
"320912107","NB",2020-08-11,"3425907","1050 GAR","EAST 3 STREET","Brooklyn","11230","ARCH INSURANCE COMPANY","AGL0045456-03","2021-03-01"
"320912321","NB",2020-08-07,"3815623","2769","FULTON STREET","Brooklyn","11207","PELEUS INS CO","103GL0032755-00","2020-12-16"
"320912615","NB",2020-08-11,"3426504","24","RICHARDSON STREET","Brooklyn","11211","PENN-AMERICA INSURANCE CO","PAV0252831","2021-06-16"
"320942691","NB",2020-08-11,"3425696","519","MAPLE STREET","Brooklyn","11225","UNITED SPECIALTY INS CO","BP90421","2020-12-16"
"320945386","NB",2020-08-12,"3819117","16","HUBBARD PLACE","Brooklyn","11210","","",
"320961401","A1",2020-08-07,"3039744","91","RALPH AVE","Brooklyn","11221","NORGUARD INSURANCE COMPAN","ALBP146961","2021-02-07"
"321042527","NB",2020-08-13,"3426036","859","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321068152","A2",2020-08-10,"3178584","415","AVENUE S","Brooklyn","11223","","",
"321068358","A2",2020-08-11,"3424693","76","DINSMORE PLACE","Brooklyn","11208","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"321068526","A3",2020-08-13,"3099537","10","ROCKAWAY PARKWAY","Brooklyn","11212","STILLWATER PROP & CASU IN","MPGR 1008-02","2021-05-31"
"321070826","A1",2020-08-13,"3051893","113","JEFFERSON AVENUE","Brooklyn","11216","","",
"321071479","A2",2020-08-11,"3201578","3540","NOSTRAND AVE","Brooklyn","11229","THE TRAVELERS IND CO","00800970","2020-11-11"
"321073976","A1",2020-08-10,"3051183","315","MONROE STREET","Brooklyn","11216","SOUTHWEST MARINE INS CO","GL2020LHB03252","2021-02-07"
"321126508","NB",2020-08-13,"3421381","2799","CONEY ISLAND AVENUE","Brooklyn","11235","PENN-STAR INSURANCE CO","PAV0249842","2021-02-25"
"321150188","A1",2020-08-11,"3046052","516","HANCOCK STREET","Brooklyn","11233","STILLWATER PROPERTY & CAS","GLGR1007-01","2020-08-26"
"321155343","A1",2020-08-12,"3066972","68A","NEWEL","Brooklyn","11222","UNITED SPECIALITY INS COM","PSS1900788","2021-08-14"
"321163815","A2",2020-08-13,"3033008","1363","UNION STREET","Brooklyn","11213","THE TRAVELERS INDEMNITY","6805J239504","2021-04-04"
"321189094","A1",2020-08-07,"3008404","86","PIONEER STREET","Brooklyn","11231","INTERSTATE FIRE & CAS COM","MXC07019338","2020-09-26"
"321189469","NB",2020-08-13,"3330819","1690","PACIFIC ST","Brooklyn","11213","SOUTHWEST MARINE & GENER","GL2019RLH00392","2021-08-14"
"321189478","NB",2020-08-13,"3330819","1692","PACIFIC ST","Brooklyn","11213","SOUTHWEST MARINE & GENER","GL2019RLH00392","2021-08-14"
