"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240284651","A2",2020-09-12,"2010796","1515","BRYANT AVE.","Bronx","10460",,,
"240284660","A2",2020-09-16,"2007719","229","E TREMONT AVE","Bronx","10457","CENTURY INSURANCE GROUP","USA4245746","2020-12-10"
"240284679","A2",2020-09-14,"2097550","1400","PELHAM PARKWAY","Bronx","10461","","",
"240284704","A2",2020-09-17,"2051072","2320","LODOVICK AVE","Bronx","10469","WECHESTER SURPLUS LINES","G28211685003","2021-01-26"
"240284713","A2",2020-09-11,"2092905","1460","BRONX RIVER AVENUE","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240284740","A2",2020-09-16,"2044196","1610","EASTCHESTER ROAD","Bronx","10461",,,
"240284777","A2",2020-09-17,"2081985","85","WINTERS STREET","Bronx","10464",,,
"240284786","A2",2020-09-16,"2043829","1569","RADCLIFF AVENUE","Bronx","10462","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240284795","A2",2020-09-17,"2012926","2411","CROTONA AVENUE","Bronx","10458",,,
"240284839","A2",2020-09-11,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284848","A2",2020-09-11,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284857","A2",2020-09-11,"2832008","1","DEP PLAZA","Bronx","10457",,,
"240284900","A2",2020-09-16,"2044196","1610","EASTCHESTER ROAD","Bronx","10461",,,
"240284928","A2",2020-09-16,"2000682","90","LINCOLN AVENUE","Bronx","10454",,,
"240284955","A2",2020-09-14,"2011599","2310","BATHGATE AVENUE","Bronx","10458","JAMES RIVER INS","00088001-1","2021-01-04"
"240285026","A2",2020-09-11,"2010418","1320","CHISHOLM ST","Bronx","10459",,,
"240285222","A3",2020-09-14,"2001343","2887","3 AVE","Bronx","10455","","",
"240285393","A2",2020-09-11,"2009429","421","EAST 174 STREET","Bronx","10457","PELEUS INSURANCE COMPANY","103GL003535900","2021-06-12"
"240285516","A1",2020-09-11,"2026453","1132","OLMSTEAD AVENUE","Bronx","10472",,,
"240285561","A2",2020-09-11,"2047550","2847","E 194TH ST","Bronx","10461","UTICA FIRST INS ... CO","...ART 5177800","2021-08-17"
"240285589","A2",2020-09-16,"2084059","500","WEST 235TH STREET","Bronx","10463",,,
"240285605","A2",2020-09-17,"2051277","612","ALLERTON AVENUE","Bronx","10467",,,
"240285614","A2",2020-09-11,"2013281","1057","EAST  TREMONT AVE","Bronx","10460",,,
"240285623","A2",2020-09-11,"2003843","340","JACKSON AVENUE","Bronx","10454",,,
"240285632","A2",2020-09-15,"2072155","888","CRANFORD AVENUE","Bronx","10466",,,
"240285641","A1",2020-09-11,"2002931","950","GERARD AVENUE","Bronx","10452",,,
"240285650","A2",2020-09-11,"2055428","1415","ARNOW AVENUE","Bronx","10469",,,
"240285669","A2",2020-09-11,"2016567","358","BEDFORD PARK BLVD","Bronx","10458",,,
"240285678","A2",2020-09-11,"2099553","977","EAST 179 STREET","Bronx","10460",,,
"240285687","A2",2020-09-11,"2095150","3966","PROVOST AVENUE","Bronx","10466",,,
"240285696","A3",2020-09-11,"2001827","272","EAST 151 STREET","Bronx","10451",,,
"240285703","A2",2020-09-14,"2083103","3558","HUGUENOT AVENUE","Bronx","10475","COLONY INSURANCE COMPANY","PACES4257993","2021-04-21"
"240285712","A2",2020-09-14,"2004858","785","EAST 163 STREET","Bronx","10456",,,
"240285721","A2",2020-09-11,"2097550","1400","PELHAM PARKWAY SOUTH","Bronx","10461",,,
"240285730","A3",2020-09-11,"2000598","381","EAST 138 STREET","Bronx","10454","ATLANTIC CASUALTY INS CO","L1460022722","2021-05-30"
"240285749","A2",2020-09-11,"2119434","1778","SOUTHERN BOULEVARD","Bronx","10460",,,
"240285758","A2",2020-09-16,"2101384","1063","ANDERSON AVENUE","Bronx","10452",,,
"240285767","A2",2020-09-14,"2008022","1675","GRAND CONCOURSE","Bronx","10452","HUDSON EXCESS INS CO","HXMP102340","2021-07-14"
"240285776","A3",2020-09-14,"2016590","2557","MARION AVE","Bronx","10458",,,
"240285785","NB",2020-09-12,"2117214","1604","CHESTER STREET","Bronx","10469",,,
"240285794","A3",2020-09-12,"2068207","4236","WHITE PLAINS ROAD","Bronx","10466",,,
"240285801","A2",2020-09-13,"2019124","233","E235 ST","Bronx","10470","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"240285810","A3",2020-09-13,"2093819","4641","WHITE PLAINS ROAD","Bronx","10470",,,
"240285829","A2",2020-09-14,"2028627","1535","TAYLOR AVENUE","Bronx","10460",,,
"240285838","A2",2020-09-14,"2083413","640","WEST 231 STREET","Bronx","10463",,,
"240285847","A2",2020-09-14,"2025977","2032","CHATTERTON AVENUE","Bronx","10472",,,
"240285856","A1",2020-09-14,"2022316","2171","HOMER AVENUE","Bronx","10473",,,
"240285865","NB",2020-09-16,"2006626","661","MANIDA STREET","Bronx","10474",,,
"240285874","A2",2020-09-14,"2012226","2454","HUGHES AVENUE","Bronx","10458",,,
"240285883","A3",2020-09-17,"2082177","81","CAROLL STREET","Bronx","10464",,,
"240285892","A2",2020-09-15,"2092549","225","EAST 234TH STREET","Bronx","10470",,,
"240285909","A3",2020-09-17,"2813355","5278","POST ROAD","Bronx","10471",,,
"240285918","A2",2020-09-14,"2002119","1058","TELLER AVENUE","Bronx","10456",,,
"240285927","A2",2020-09-14,"2003954","528","WALES AVENUE","Bronx","10455",,,
"240285936","A2",2020-09-14,"2024876","1233","WHITE PLAINS ROAD","Bronx","10472",,,
"240285945","A2",2020-09-14,"2055609","3034","HOLLAND AVENUE","Bronx","10467",,,
"240285954","A2",2020-09-14,"2055611","3042","HOLLAND AVENUE","Bronx","10467",,,
"240285963","A2",2020-09-14,"2055612","3046","HOLLAND AVENUE","Bronx","10467",,,
"240285972","A2",2020-09-14,"2095645","215B","EDGEWATER PARK","Bronx","10465",,,
"240285981","A2",2020-09-14,"2129395","801","EAST 181 STREET","Bronx","10460",,,
"240285990","A2",2020-09-17,"2052668","2401","MORGAN AVENUE","Bronx","10469",,,
"240286007","A2",2020-09-17,"2008953","1723","MONTGOMERY AVENUE","Bronx","10453",,,
"240286016","A2",2020-09-15,"2083561","5675","BROADWAY","Bronx","10463",,,
"240286025","A2",2020-09-15,"2007304","1405","COLLEGE AVENUE","Bronx","10456",,,
"240286034","A2",2020-09-15,"2003232","1035","WOODYCREST AVE","Bronx","10452",,,
"240286043","A1",2020-09-16,"2050373","2220","PEARSALL AVENUE","Bronx","10469",,,
"240286052","A2",2020-09-16,"2002707","214","EAST 163 STREET","Bronx","10451",,,
"240286061","A1",2020-09-15,"2016207","3835","BAILEY AVE","Bronx","10463",,,
"240286070","A2",2020-09-16,"2084124","3240","HENRY HUDSON PARKWAY","Bronx","10463",,,
"240286089","A1",2020-09-15,"2008386","1959","JEROME AVENUE","Bronx","10453",,,
"240286098","A2",2020-09-15,"2007529","1800","TOPPING AVENUE","Bronx","10457",,,
"240286105","A2",2020-09-15,"2000085","533","EAST 139 STREET","Bronx","10454",,,
"240286114","A1",2020-09-15,"2082972","2566","HOLLERS AVE.","Bronx","10475",,,
"240286123","A3",2020-09-15,"2118381","3083","BAINBRIDGE AVENUE","Bronx","10467","FALLS LAKE NATIONAL INSUR","SKP200437411","2020-11-30"
"240286132","A3",2020-09-15,"2002400","1031","COLLEGE AVE","Bronx","10456",,,
"240286141","A2",2020-09-15,"2097050","234","EAST 149TH STREET","Bronx","10451",,,
"240286150","A2",2020-09-15,"2018271","3530","WAYNE AVE","Bronx","10467",,,
"240286169","A2",2020-09-15,"2007963","1296","SHERIDAN AVENUE","Bronx","10456",,,
"240286178","A2",2020-09-15,"2050014","740","ASTOR AVE","Bronx","10467",,,
"240286187","A2",2020-09-15,"2010121","878","EAST 176 STREET","Bronx","10460","ARCH SPECIALTY INS CO","AGL0055730-01","2020-09-18"
"240286196","A2",2020-09-15,"2003671","601","OAK TERRACE","Bronx","10454",,,
"240286203","A1",2020-09-15,"2008911","1753","POPHAM AVENUE","Bronx","10453",,,
"240286212","A2",2020-09-17,"2058410","3717","BRONXWOOD AVENUE","Bronx","10469",,,
"240286221","A2",2020-09-16,"2052841","2530","MORGAN AVE","Bronx","10469",,,
"240286230","A3",2020-09-16,"2010953","1731","WEST FARMS ROAD","Bronx","10460",,,
"240286249","A3",2020-09-16,"2094604","1745","WEST FARMS ROAD","Bronx","10460",,,
"240286258","A3",2020-09-16,"2129482","4136","BOYD AVENUE","Bronx","10466",,,
"240286267","A2",2020-09-16,"2129498","4900","PALISADES AVENUE","Bronx","10471",,,
"240286276","A2",2020-09-16,"2129498","4900","PALISADES AVENUE","Bronx","10471",,,
"240286285","A2",2020-09-16,"2018598","3304","DECATUR AVE","Bronx","10467",,,
"240286294","A3",2020-09-16,"2116700","2300","SOUTHERN BOULEVARD","Bronx","10460",,,
"240286301","A2",2020-09-16,"2064607","4121","PAULDING AVENUE","Bronx","10466",,,
"240286310","A2",2020-09-16,"2067869","4080","MONTICELLO AVENUE","Bronx","10466",,,
"240286329","A2",2020-09-16,"2016614","2650","BAINBRIDGE  AVENUE","Bronx","10458",,,
"240286338","A2",2020-09-16,"2016115","188","WEST 230 STREET","Bronx","10463",,,
"240286347","NB",2020-09-16,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286356","A2",2020-09-16,"2018362","3279","HULL AVENUE","Bronx","10467",,,
"240286365","A2",2020-09-16,"2002919","876","GERARD AVE","Bronx","10452",,,
"240286374","NB",2020-09-16,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286383","A2",2020-09-16,"2056042","1312","ADEE AVENUE","Bronx","10469",,,
"240286392","NB",2020-09-16,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286409","A2",2020-09-17,"2082044","60","SCHOFIELD STREET","Bronx","10464",,,
"240286418","A1",2020-09-16,"2006372","913","BRYANT AVENUE","Bronx","10474",,,
"240286427","A1",2020-09-17,"2026453","1132","OLMSTEAD AVENUE","Bronx","10472",,,
"240286436","A2",2020-09-17,"2116415","400","EAST FORDHAM ROAD","Bronx","10458",,,
"240286445","NB",2020-09-17,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286454","A2",2020-09-17,"2021266","439","EFFINGHAM AVE","Bronx","10473",,,
"240286463","NB",2020-09-17,"2118138","1266","RYAWA AVENUE","Bronx","10474",,,
"240286472","A2",2020-09-17,"2007076","1319","TELLER AVENUE","Bronx","10456",,,
"240286481","A3",2020-09-17,"2047831","2105","BURR AVENUE","Bronx","10461",,,
"240286490","A2",2020-09-17,"2054250","2748","PEARSALL AVENUE","Bronx","10469",,,
"240286506","A2",2020-09-17,"2080924","233","REVERE AVENUE","Bronx","10465",,,
"240286515","A3",2020-09-17,"2017683","3424","GATES PLACE","Bronx","10467",,,
"240286524","A2",2020-09-17,"2114614","871","ELTON AVE","Bronx","10451",,,
"240286533","A2",2020-09-17,"2059091","967","EAST 220TH STREET","Bronx","10469",,,
"240286542","A3",2020-09-17,"2017682","3418","GATES PLACE","Bronx","10467",,,
"240286551","A2",2020-09-17,"2054653","2728","MICKLE AVENUE","Bronx","10469",,,
"240286560","A2",2020-09-17,"2010126","1817","WATERLOO PLACE","Bronx","10460",,,
"240286579","A2",2020-09-17,"2124019","1610","MATTHEWS AVENUE","Bronx","10462",,,
"240286588","A2",2020-09-17,"2004156","1080","LEGGETT AVE","Bronx","10474",,,
"240286597","A2",2020-09-17,"2072001","4603","WILDER AVENUE","Bronx","10466",,,
"240286604","A2",2020-09-17,"2117139","2093","CICERO AVENUE","Bronx","10473",,,
"240286613","A2",2020-09-17,"2114791","2129","BUSSING AVENUE","Bronx","10466",,,
"240286622","A2",2020-09-17,"2128447","1621","HARDING PARK","Bronx","10473",,,
"240286631","A1",2020-09-17,"2054723","600","BURKE AVENUE","Bronx","10467",,,
"240286640","A2",2020-09-17,"2130448","2065","RYER AVENUE","Bronx","10457",,,
"240286659","A2",2020-09-17,"2130448","2065","RYER AVENUE","Bronx","10457",,,
"240286668","A2",2020-09-17,"2130449","2067","RYER AVENUE","Bronx","10457",,,
"240286677","A2",2020-09-17,"2130449","2067","RYER AVENUE","Bronx","10457",,,
"240286686","A2",2020-09-17,"2016264","573","EAST FORDHAM ROAD","Bronx","10458",,,
"240286695","A2",2020-09-17,"2024384","1140","THIERIOT AVENUE","Bronx","10472",,,
"240286702","A2",2020-09-17,"2130508","357","EXTERIOR STREET","Bronx","10451",,,
"240286711","A2",2020-09-17,"2083557","225","WEST 232 STREET","Bronx","10463",,,
"240286720","A2",2020-09-17,"2020273","229","PUGSLEY AVENUE","Bronx","10473",,,
"240286739","A2",2020-09-17,"2008139","4","EAST MOUNT EDEN","Bronx","10452",,,
"301166743","A2",2020-09-15,"3003495","196","BALTIC STREET","Brooklyn","11201","","",
"301502363","A1",2020-09-14,"3055272","323","VANDERBILT AVENUE","Brooklyn","11205","METROPOLITAN PROP&CASUALT","BP01233P2018","2021-06-01"
"302303932","A3",2020-09-17,"3336085","240","SMITH STREET","Brooklyn","11231","ACCEPTANCE INDEMNITY INS","GL2016691","2021-03-17"
"302572810","A2",2020-09-15,"3396829","50","AVENUE P","Brooklyn","11204","MT HAWLEY INSURANCE CO","MGL0193514","2021-09-01"
"302584610","A3",2020-09-15,"3396829","50","AVENUE P","Brooklyn","11204","MT HAWLEY INSURANCE CO","MGL0193514","2021-09-01"
"302585833","A3",2020-09-15,"3396829","50","AVENUE P","Brooklyn","11204","MT HAWLEY INSURANCE CO","MGL0193514","2021-09-01"
"310020161","A2",2020-09-15,"3047351","461","DECATUR STREET","Brooklyn","11233","UTICA FIRST INSURANCE CO","ART512786901","2021-04-10"
"310140790","A2",2020-09-11,"3325965","43","BOGART STREET","Brooklyn","11206","","",
"310151484","A2",2020-09-14,"3065233","370","GREENPOINT AVENUE","Brooklyn","11222","TRAVELERS INDEMNITY","2EP10621","2020-11-06"
"320366509","A3",2020-09-11,"3059506","60","BROADWAY","Brooklyn","11249","LLOYDS OF LONDON","P082262000","2021-04-01"
"320375973","A2",2020-09-14,"3414138","285","JAY STREET","Brooklyn","11201","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"320576729","A2",2020-09-15,"3061980","217","N 7TH STREET","Brooklyn","11211","SCOTTSDALE","CPS2759283","2021-03-26"
"320580723","A1",2020-09-15,"3212477","1666","EAST 37 STREET","Brooklyn","11234","UTICA FIRST INSURANCE","ART51325700","2021-08-05"
"320599205","DM",2020-09-11,"3245819","29","WEST END AVE","Brooklyn","11235","COLONY INSURANCE COMPANY","103GL003113400","2021-09-06"
"320599330","A1",2020-09-16,"3192894","2238","EAST 4 STREET","Brooklyn","11223","GOTHAN INS COMPANY","GL201-RLH00436","2021-08-16"
"320622769","NB",2020-09-14,"3428576","923","QUENTIN ROAD","Brooklyn","11223","ACCEPTANCE INDEMNITY INSU","NPP8434661","2021-06-27"
"320627416","NB",2020-09-17,"3000519","285","SCHERMERHORN STREET","Brooklyn","11217","ACCEPTANCE INDEMNITY INS","VGGP003963","2021-03-17"
"320844468","NB",2020-09-17,"3404183","892","EAST 8TH STREET","Brooklyn","11230","","",
"320908559","NB",2020-09-16,"3425857","70","ATLANTIC AVENUE","Brooklyn","11201","ZURICH AMERICAN INS CO","GLO489601812","2021-08-31"
"320910564","A1",2020-09-17,"3021164","407","4TH STREET","Brooklyn","11215","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"320911064","NB",2020-09-11,"3077003","503","EVERGREEN AVENUE","Brooklyn","11221","CENTURY SURETY CO","CCP-857768","2021-08-15"
"320911304","A1",2020-09-15,"3013417","772","50 STREET","Brooklyn","11220","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"320911661","A1",2020-09-16,"3067836","147","BAYARD ST","Brooklyn","11222","ROCKINGHAM INS CO","RNYG301706-01","2021-10-08"
"320912170","NB",2020-09-15,"3428593","251","WALLABOUT STREET","Brooklyn","11206","NEW YORK MARINE AND GEN","GL202000013434","2023-02-03"
"320912269","A1",2020-09-14,"3337969","675","MORGAN AVENUE","Brooklyn","11222","OHIO CASUALTY INS CO","BK058658467","2021-06-29"
"320913231","NB",2020-09-17,"3418352","63","COLUMBIA STREET","Brooklyn","11201","ACCEPTANCE INDEMNITY INS","GL2016691","2021-03-17"
"320916158","NB",2020-09-11,"3425820","1580","NOSTRAND AVE","Brooklyn","11226","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"320916167","NB",2020-09-11,"3425820","2902","ALBEMARLE RD","Brooklyn","11226","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"320984208","NB",2020-09-17,"3425801","948","MYRTLE AVE","Brooklyn","11206","COLONY INSURANCE COMPANY","PSS1700169","2020-11-19"
"321023904","NB",2020-09-11,"3414215","1176","42 ST","Brooklyn","11219","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"321023913","NB",2020-09-11,"3414217","1178","42 ST","Brooklyn","11219","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"321068633","A3",2020-09-11,"3426619","840","5TH AVENUE","Brooklyn","11232","COLONY INSURANCE COMPANY","103GL000182808","2020-12-31"
"321068704","A3",2020-09-11,"3056874","170","GATES AV","Brooklyn","11238","ACCIDENT FUND INSURANCE","FTL1000009-01","2021-02-10"
"321070443","A1",2020-09-16,"3069896","104","LOMBARDY ST","Brooklyn","11222","COLONY INSURANCE COMPANY","103GL0034812-00","2021-04-29"
"321071380","A2",2020-09-14,"3100696","213","E 95 STREET","Brooklyn","11212","","",
"321071889","A2",2020-09-15,"3020543","146","7TH AVE","Brooklyn","11215","STILLWATER PROPERTY","54-64839062","2021-04-01"
"321074145","NB",2020-09-15,"3426598","51","SHEFFIELD AVENUE","Brooklyn","11207","COLONY INSURANCE COMPANY","103GL001763803","2021-05-17"
"321074190","NB",2020-09-15,"3425972","55","SHEFFIELD AVENUE","Brooklyn","11207","COLONY INSURANCE COMPANY","103GL001763803","2021-05-17"
"321078374","A1",2020-09-16,"3329586","524","HALSEY STREET","Brooklyn","11233","GEMINI INSURANCE CO","VGGP003667","2020-10-22"
"321084125","A2",2020-09-15,"3329396","135","PLYMOUTH STREET","Brooklyn","11201","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"321123495","NB",2020-09-15,"3418366","1399","MYRTLE AVENUE","Brooklyn","11237","CENTURY SURETY CO","USA4228896","2021-07-19"
"321152685","A1",2020-09-12,"3067856","158","NEWTON ST","Brooklyn","11222","METROPOLITAN PROPERTY AND","BP044729P2019","2021-06-27"
"321155824","A2",2020-09-17,"3062019","281","NORTH 7 STREET","Brooklyn","11211","","",
"321162987","A2",2020-09-17,"3170661","1036","EAST 3 STREET","Brooklyn","11230","UNITED SPECIALTY INS","103GL000632800","2022-04-15"
"321184133","A1",2020-09-13,"3023142","236","12TH STREET","Brooklyn","11215","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"321188923","A1",2020-09-14,"3138500","819","53 STREET","Brooklyn","11220","","",
"321189094","A1",2020-09-17,"3008404","86","PIONEER STREET","Brooklyn","11231","INTERSTATE FIRE & CAS COM","MXC07019338","2021-09-26"
"321193374","NB",2020-09-15,"3028297","906","BERGEN STREET","Brooklyn","11238","WESTCHESTER","CONNYF138118544","2020-12-02"
"321271681","A1",2020-09-14,"3327682","1442","44 STREET","Brooklyn","11219","SOUTHWEST MARINE&GENERAL","XB52310180224","2021-08-31"
"321291188","NB",2020-09-17,"3048421","687","MYRTLE AVENUE","Brooklyn","11205","PRESERRED CONTRACTOS INS","PC312805","2021-05-18"
"321297921","A2",2020-09-16,"3092848","291","HEMLOCK ST","Brooklyn","11208","UTICA FIRST","AGL0031558-02","2020-11-23"
"321314494","A1",2020-09-11,"3069645","231","MAUJER STREET","Brooklyn","11206","UTICA FIRST INSURANCE CO","ART1432709 04","2021-04-04"
"321357893","A1",2020-09-15,"3058264","140","ST. EDWARDS STREET","Brooklyn","11201","MESA UNDERWRITING SPLTY","MP82001001386","2021-08-15"
"321371270","A2",2020-09-16,"3394316","638","PRESIDENT STREET","Brooklyn","11215","SW MARINE & GENERAL INS","GL2018RLH00191","2021-03-28"
"321383007","NB",2020-09-11,"3394734","640","COLUMBIA STREET","Brooklyn","11231","LIBERTY MUTUAL FIRE INS C","TB2641444149040","2021-08-31"
"321383169","NB",2020-09-11,"3010094","875","FOURTH AVENUE","Brooklyn","11232","UNITED SPECIALTY INS CO","XB52310180097","2022-01-09"
"321383588","A1",2020-09-17,"3026162","543","11TH STREET","Brooklyn","11215","MASSACHUSETTS BAY INS CO","RDY-A736385","2021-09-15"
"321386184","NB",2020-09-15,"3426630","961","GLENMORE AVENUE","Brooklyn","11208","C.N.A","C13005342","2021-03-17"
"321386193","NB",2020-09-15,"3426631","963","GLENMORE AVENUE","Brooklyn","11208","C.N.A","C13005342","2021-03-17"
"321386969","A1",2020-09-15,"3190729","2033","STILLWELL AVE","Brooklyn","11223","CENTURY SURETY INS CO","CCP850699","2021-09-12"
"321387450","NB",2020-09-15,"3042334","1911","ATLANTIC AVENUE","Brooklyn","11233","LLOYDS SYNDICATE & GENERA","LCC000310","2020-10-10"
"321388324","A2",2020-09-17,"3329438","11","HOYT STREET","Brooklyn","11201","METLIFE AUTO & HOME","BP05086P2019","2020-10-25"
"321421500","A1",2020-09-15,"3048200","830","HERKIMER STREET","Brooklyn","11233","","",
"321421902","A1",2020-09-17,"3053531","55","DECATUR STREET","Brooklyn","11216","PREFERRED CONTRACTOR INS","103GL003118900","2021-08-29"
"321431884","A2",2020-09-14,"3170871","915","OCEAN PARKWAY","Brooklyn","11230","COLONY INSURANCE CO","103GL0015294-02","2021-08-29"
"321432936","NB",2020-09-15,"3251769","198","KINGSLAND AVE","Brooklyn","11222","ACCEPTANCE INDEMNITY INSU","AIT 306856","2021-06-27"
"321475694","NB",2020-09-16,"3425800","37","HERKIMER STREET","Brooklyn","11216","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"321478904","NB",2020-09-17,"3191695","2059","EAST 2 STREET","Brooklyn","11223","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"321497607","A2",2020-09-14,"3002602","35","SCHERMERHORN STREET","Brooklyn","11201","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"321522811","A2",2020-09-11,"3024968","27","PROSPECT PARK WEST","Brooklyn","11215","MT. HAWLEY INS COMPANY","VGGP004334","2021-09-05"
"321540542","A2",2020-09-17,"3000088","55","WASHINGTON STREET","Brooklyn","11201","","",
"321547395","NB",2020-09-17,"3426439","58","GERRY STREET","Brooklyn","11206","UNITED SPECIALTY INSURANC","PSS1900817","2022-09-04"
"321557374","A2",2020-09-17,"3247132","115","DOOLEY STREET","Brooklyn","11235","WESTERN WORLD INS COMPANY","NPP8390361","2021-09-04"
"321588304","A1",2020-09-17,"3037994","1691","CARROLL STREET","Brooklyn","11213","","",
"321590159","A1",2020-09-15,"3069720","181","LOMBARDY STREET","Brooklyn","11222","","",
"321590471","A1",2020-09-15,"3116863","54","MARTENSE STREET","Brooklyn","11226","UNITED SPECIALTY INSURANC","2092260-GL","2021-06-23"
"321592040","A1",2020-09-15,"3020300","704","PRESIDENT STREET","Brooklyn","11215","NORTHFIELD INS COMPANY","WH010617","2021-05-04"
"321593370","A1",2020-09-17,"3195764","474","AVENUE Y","Brooklyn","11223","HUDSON INSURANCE COMPANY","HXMP102534","2020-10-23"
"321593753","A1",2020-09-17,"3117747","2329","BEDFORD AVENUE","Brooklyn","11226","STATE FARM FIRE&CAS CO","32069FRDD","2021-09-11"
"321593815","NB",2020-09-17,"3119194","2809","CLARENDON","Brooklyn","11226","UNITED SPECIALTY INSURANC","PSS2000978","2021-03-07"
"321593940","A1",2020-09-15,"3012727","4812","7 AVENUE","Brooklyn","11220","PELEUS INSURANCE COMP","103GL003384800","2021-02-21"
"321594093","A1",2020-09-14,"3079651","15","COOPER STREET","Brooklyn","11207","ILLONIS UNION","CONNYF151371624","2021-09-13"
"321594299","A1",2020-09-15,"3005988","332","BERGEN STREET","Brooklyn","11217","COLONY INSURANCE COMP","P00100017658401","2021-09-04"
"321595403","NB",2020-09-17,"3428601","595","DEAN STREET","Brooklyn","11238","","",
"321595635","NB",2020-09-15,"3428594","269","WALLABOUT ST","Brooklyn","11206","NEW YORK MARINE AND GEN","GL202000013434","2023-02-03"
"321595920","A1",2020-09-11,"3122609","15","EAST 7TH STREET","Brooklyn","11218","ATLANTIC CASUALTY INS CO","L357000279","2021-03-12"
"321597937","A1",2020-09-14,"3079934","87","MOFFAT STREET","Brooklyn","11207","ILLONIS UNION","CONNYF151371624","2021-09-13"
"321598044","SI",2020-09-11,"3336801","75","20TH STREET","Brooklyn","11232",,,
"321598062","A1",2020-09-11,"3212589","1774","MADISON PLACE","Brooklyn","11229",,,
"321598106","A1",2020-09-11,"3330271","274","4TH AVE","Brooklyn","11215",,,
"321598133","A1",2020-09-11,"3114592","115","OCEAN AVENUE","Brooklyn","11225",,,
"321598142","NB",2020-09-11,"3830580","378","WEIRFIELD STREET","Brooklyn","11237",,,
"321615935","NB",2020-09-15,"3426136","202","CONOVER STREET","Brooklyn","11231","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"321637298","DM",2020-09-11,"3140081","1229","57TH STREET","Brooklyn","11219","GOTHAM INSURANCE COMPANY","GL2020RLH00266","2021-05-15"
"321637314","DM",2020-09-11,"3140080","1233","57TH STREET","Brooklyn","11219","GOTHAM INSURANCE COMPANY","GL2020RLH00266","2021-05-15"
"321637323","DM",2020-09-11,"3140079","1237","57TH STREET","Brooklyn","11219","GOTHAM INSURANCE COMPANY","GL2020RLH00266","2021-05-15"
"321639027","A1",2020-09-15,"3030875","580","ST MARKS AVENUE","Brooklyn","11216","TRAVELERS INDEMNITY COMPA","68GN3211222042","2021-05-01"
"321643361","NB",2020-09-15,"3422397","1514","49 STREET","Brooklyn","11219","SOUTHWEST MARINE & GENERA","GL2018RLH00646","2020-12-13"
"321646279","A2",2020-09-16,"3000229","45","DUFFIELD STREET","Brooklyn","11201","PENN STAR INSURANCE COM","HXMP102459","2021-09-11"
"321659790","A2",2020-09-17,"3000519","285","SCHERMERHORN STREET","Brooklyn","11217","ACCEPTANCE INDEMNITY INS","GL201500000691","2021-03-17"
"321665257","A3",2020-09-17,"3329438","11","HOYT STREET","Brooklyn","11201","ARCH INSURANCE CO","11PKG8942603","2021-10-01"
"321665337","A2",2020-09-14,"3065093","1112","LORIMER ST","Brooklyn","11222","AMERICAN EUROPEAN INS","CPP0006523-14","2021-03-27"
"321667497","A2",2020-09-11,"3013150","250","50TH STREET","Brooklyn","11220","FALLS LAKE NATIONAL INS","CPP120194612","2020-09-13"
"321669618","A3",2020-09-14,"3329438","11","HOYT STREET","Brooklyn","11201","ARCH INSURANCE CO","11PKG8942602","2021-10-01"
"321671605","A2",2020-09-14,"3023295","361","13TH STREET","Brooklyn","11215","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"321692423","A1",2020-09-14,"3164723","8210","21 AVE","Brooklyn","11214","COLONY INSURANCE CO","103GL0015294-02","2021-08-29"
"321696651","NB",2020-09-11,"3136681","1155","46 STREET","Brooklyn","11219","NY MARINE","GL2015000005234","2021-04-26"
"321703732","A2",2020-09-15,"3082475","41","LOTT AVE","Brooklyn","11212","","",
"321713918","A2",2020-09-17,"3004291","198","SACKETT STREET","Brooklyn","11231","","",
"321725825","A2",2020-09-11,"3000178","175","PEARL ST","Brooklyn","11201","COLONY INSURANCE COMPANY","ACPLGO544509832","2021-07-23"
