"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123752368","A2",2019-06-21,"1030544","2109","BROADWAY","Manhattan","10023",,,
"123752395","A2",2019-06-25,"1033301","216","WEST 89 STREET","Manhattan","10024","UNDERWRITERS AT LLOYED","GRCNY1098","2019-10-14"
"123752420","A2",2019-06-25,"1079351","2119","1ST AVENUE","Manhattan","10029",,,
"123752484","A3",2019-06-20,"1038577","919","THIRD AVENUE","Manhattan","10022",,,
"123752527","A2",2019-06-21,"1028636","15","WEST 72ND STREET","Manhattan","10023","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"123752545","A1",2019-06-26,"1040036","323","EAST 58TH STREET","Manhattan","10022",,,
"123752572","A2",2019-06-21,"1025450","320","WEST 57TH STREET","Manhattan","10019","TRAVELERS IDEMNITY INS","DTCO9H369681TIA","2019-11-03"
"123752581","A2",2019-06-26,"1036085","625","MADISON AVENUE","Manhattan","10022",,,
"123752616","A2",2019-06-21,"1036174","441","LEXINGTON AVENUE","Manhattan","10017",,,
"123752634","A2",2019-06-26,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123752643","A2",2019-06-26,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123752714","A2",2019-06-21,"1029749","155","WEST 70 STREET","Manhattan","10023","MESA UNDERWRITERS","MP0082001000423","2019-11-21"
"123752849","A2",2019-06-21,"1034022","304","WEST 89 STREET","Manhattan","10024",,,
"123752858","A2",2019-06-26,"1016750","51","EAST 25 STREET","Manhattan","10010",,,
"123752894","A2",2019-06-20,"1017221","244","MADISON AVENUE","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS379503","2020-06-16"
"123753009","A2",2019-06-20,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123753036","A2",2019-06-20,"1008952","770","BROADWAY","Manhattan","10003","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123753045","A2",2019-06-24,"1008952","770","BROADWAY","Manhattan","10003","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123753107","A2",2019-06-20,"1007832","2","CHARLTON ST","Manhattan","10014",,,
"123753152","A2",2019-06-21,"1023157","787","SEVENTH AVENUE","Manhattan","10019",,,
"123753170","A2",2019-06-21,"1023157","787","SEVENTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123753214","A2",2019-06-26,"1075433","545","WEST 111 STREET","Manhattan","10025","ILLINOIS UNION INS COM","CONNYF143325464","2020-06-25"
"123753223","A2",2019-06-24,"1017595","90","PARK AVENUE","Manhattan","10016",,,
"123753429","A2",2019-06-25,"1046687","7","EAST 81 ST","Manhattan","10028",,,
"123753447","A2",2019-06-24,"1006826","75","3RD AVE","Manhattan","10003","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123753474","A2",2019-06-26,"1010306","40","RENWICK STREET","Manhattan","10013",,,
"123753571","A2",2019-06-24,"1090147","959","1 AVENUE","Manhattan","10022",,,
"123753633","A2",2019-06-25,"1025047","351","WEST 46 STREET","Manhattan","10036",,,
"123753642","A2",2019-06-25,"1025047","349","WEST 46 STREET","Manhattan","10036",,,
"123753651","A2",2019-06-25,"1015659","18","WEST 27TH STREET","Manhattan","10001",,,
"123753722","A2",2019-06-20,"1052841","2131","1ST AVENUE","Manhattan","10029",,,
"123753731","A2",2019-06-20,"1052842","2133","1ST AVENUE","Manhattan","10029",,,
"123753759","A2",2019-06-20,"1014992","150","WEST 25 STREET","Manhattan","10001","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2020-01-26"
"123753811","A2",2019-06-21,"1001015","80","MAIDEN LANE","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0028294 00","2020-03-29"
"123753928","A2",2019-06-26,"1089295","860","WASHINGTON STREET","Manhattan","10014",,,
"123753946","A2",2019-06-20,"1001408","250","BROADWAY","Manhattan","10007",,,
"123753982","A2",2019-06-20,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123754062","A2",2019-06-24,"1048075","123","EAST 88TH STREET","Manhattan","10128","PENN-AMERICA GROUP (PENNS","PAV0204411","2020-05-25"
"123754339","A2",2019-06-24,"1016080","85","5TH AVENUE","Manhattan","10003","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123754348","A2",2019-06-24,"1001015","80","MAIDEN LANE","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0028294 00","2020-03-29"
"123754384","A2",2019-06-20,"1015265","1407","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123754614","A2",2019-06-20,"1032057","139","WEST 82ND STREET","Manhattan","10024","NORTHFIELD INS COM","WS 357678","2019-07-30"
"123754758","A2",2019-06-21,"1035335","60","EAST 42ND STREET","Manhattan","10165","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123754918","A2",2019-06-26,"1005385","132","LUDLOW STREET","Manhattan","10002","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"123755515","A2",2019-06-21,"1015911","46","W. 36 ST.","Manhattan","10018","ROCKINGHAM INSURANCE","RNYG30294600","2020-06-12"
"123755873","A2",2019-06-26,"1035792","727","FIFTH AVENUE","Manhattan","10022",,,
"123755944","A2",2019-06-21,"1051204","510","EAST 84 STREET","Manhattan","10028","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"123756328","A2",2019-06-20,"1076320","460","EAST 79TH STREET","Manhattan","10075",,,
"123756337","A2",2019-06-26,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123756783","A2",2019-06-25,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123756792","A2",2019-06-25,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123757238","A2",2019-06-20,"1076195","1601","BROADWAY","Manhattan","10036","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123758585","A2",2019-06-21,"1067979","470","WEST 24 STREET","Manhattan","10011","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123759049","A2",2019-06-21,"1087639","227","WEST 60 STREET","Manhattan","10023","UNTIED SPECIALTY INS COMP","US45256","2019-10-12"
"123759156","A2",2019-06-25,"1014771","133","WEST 21ST STREET","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"123759263","A2",2019-06-24,"1012268","601","WEST 26TH STREET","Manhattan","10001","CHARTER OAK FIRE INS COMP","DT1NCO4J70433AC","2020-06-21"
"123759389","A3",2019-06-20,"1041297","828","MADISON AVENUE","Manhattan","10021","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123759423","A2",2019-06-25,"1016083","13","EAST 16 STREET","Manhattan","10003","UTICA FIRST","ART 5096929-01","2020-03-10"
"123759673","A2",2019-06-20,"1007270","79","MERCER STREET","Manhattan","10012",,,
"123759708","A2",2019-06-21,"1025010","305","WEST 45TH STREET","Manhattan","10036","","",
"123760064","A2",2019-06-25,"1059659","502","WEST 122 STREET","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL201700009397","2020-06-09"
"123760242","A2",2019-06-24,"1036466","600","LEXINGTON AVENUE","Manhattan","10022","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"123760475","A2",2019-06-26,"1027159","605","WEST 55 STREET","Manhattan","10019","TRAVELERS C & S CO","DTCO7129N851TIA","2019-07-17"
"123760661","A2",2019-06-24,"1032228","175","WEST 87 STREET","Manhattan","10024","GREATER NY MUTUAL INS CO","1131M28914","2020-06-01"
"123760812","A2",2019-06-24,"1023750","180","CENTRAL PARK SOUTH","Manhattan","10019","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2020-05-05"
"123760858","A2",2019-06-25,"1001027","140","BROADWAY","Manhattan","10005","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123760947","A2",2019-06-24,"1076078","186","WEST 4 STREET","Manhattan","10014","FALLS LAKE NATIONAL INS","QAP2006468-00","2020-06-20"
"123760956","A2",2019-06-25,"1059665","526","WEST 122 STREET","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL201700009397","2020-06-09"
"123761036","A2",2019-06-25,"1002113","186","FRANKLIN STREET","Manhattan","10013",,,
"123761072","A2",2019-06-21,"1077603","94","AVENUE A","Manhattan","10009","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123761152","A2",2019-06-21,"1017361","80","PARK AVE","Manhattan","10016","PREFERRED CONTRACTORS","PC236012-01","2019-07-25"
"123761438","A2",2019-06-24,"1081150","625","FIFTH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO5E983119IND","2020-06-01"
"123761465","A2",2019-06-21,"1009203","821","BROADWAY","Manhattan","10003","TRANSPORTATION INSURANCE","6014635388","2019-07-15"
"123761624","A2",2019-06-21,"1000058","225","LIBERTY STREET","Manhattan","10280","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123761759","A3",2019-06-21,"1041125","19","EAST 65 STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","18CG0222777","2019-08-28"
"123761768","A2",2019-06-26,"1000058","225","LIBERTY STREET","Manhattan","10280","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123761777","A2",2019-06-26,"1000058","225","LIBERTY STREET","Manhattan","10280","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123761811","A2",2019-06-21,"1087537","3","PARK AVENUE","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123761900","A2",2019-06-21,"1089999","560","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123761964","A2",2019-06-24,"1045169","343","EAST 76TH STREET","Manhattan","10021","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"123763016","A2",2019-06-20,"1034198","11","WEST 42ND STREET","Manhattan","10036","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123763025","A2",2019-06-25,"1032661","207","W. 80TH ST.","Manhattan","10024","MERTOPOLITAN P&C INS CO","BP018386P2018","2019-12-12"
"123763276","A3",2019-06-20,"1034856","77","WEST 55TH STREET","Manhattan","10019",,,
"123763294","A2",2019-06-24,"1087267","130","EAST 59TH STREET","Manhattan","10022","ALLIED WORLD NATIONAL ASS","505044919","2020-06-29"
"123763329","A2",2019-06-21,"1011864","131","PERRY STREET","Manhattan","10014","MT.HAWLEY INS CO","MGL0187927","2020-02-16"
"123763472","A2",2019-06-25,"1051882","129","EAST 102ND STREET","Manhattan","10029","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"123764051","A2",2019-06-26,"1008626","70","WASHINGTON SQUARE SOUTH","Manhattan","10012","TRAVELERS C & S CO","DTCO7129N851TIA","2019-07-17"
"123764113","A1",2019-06-25,"1086068","360","MADISON AVENUE","Manhattan","10017",,,
"123764168","A2",2019-06-25,"1051373","520","EAST 90TH STREET","Manhattan","10128","PENN AMERICA INS COMPANY","PAC7161706","2019-08-30"
"123764177","A2",2019-06-21,"1047093","1115","5TH AVENUE","Manhattan","10128",,,
"123764186","A2",2019-06-21,"1006852","97","3RD AVE.","Manhattan","10003",,,
"123764239","DM",2019-06-25,"1814094","485","9TH AVENUE","Manhattan","10018",,,
"123764248","DM",2019-06-25,"1814095","487","9TH AVENUE","Manhattan","10018",,,
"123764462","A2",2019-06-26,"1015579","43","WEST 23RD STREET","Manhattan","10010",,,
"123764514","A2",2019-06-20,"1026504","432","WEST 47TH STREET","Manhattan","10036","HUDSON EXCESS INSURANCE","HXMP101982","2020-01-01"
"123764729","A2",2019-06-26,"1084386","630","WEST 168 STREET","Manhattan","10032",,,
"123764756","A2",2019-06-20,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123764783","A2",2019-06-25,"1035727","520","MADISON AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123764792","A2",2019-06-25,"1035071","9","WEST 57TH STREET","Manhattan","10019",,,
"123764845","A2",2019-06-20,"1015868","45","WEST 34 STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"123764881","A2",2019-06-26,"1014303","242","WEST 30TH STREET","Manhattan","10001",,,
"123764989","A2",2019-06-25,"1034227","530","FIFTH AVENUE","Manhattan","10036",,,
"123764998","A2",2019-06-25,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"123765014","A2",2019-06-26,"1084463","1200","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS C & S CO","DTCO7129N851TIA","2019-07-17"
"123765167","A2",2019-06-25,"1035071","9","WEST 57TH STREET","Manhattan","10019",,,
"123765210","A2",2019-06-26,"1044837","315","EAST 70TH STREET","Manhattan","10021",,,
"123765229","A2",2019-06-21,"1032677","440","WEST END AVENUE","Manhattan","10024",,,
"123765345","A2",2019-06-26,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016",,,
"123765416","A2",2019-06-26,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016",,,
"123765443","A2",2019-06-25,"1015649","1140","BROADWAY","Manhattan","10001",,,
"123765452","A2",2019-06-25,"1015649","1140","BROADWAY","Manhattan","10001",,,
"123765461","A2",2019-06-25,"1015551","54","WEST 22ND STREET","Manhattan","10010",,,
"123765470","A2",2019-06-25,"1037165","110","EAST 59TH STREET","Manhattan","10022",,,
"123765559","A2",2019-06-24,"1016053","24","WEST 40TH STREET","Manhattan","10018","TRI STATE CONSUMER INS CO","GLGR104800","2020-01-20"
"123765684","A2",2019-06-21,"1001162","199","WATER STREET","Manhattan","10038","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123765791","A2",2019-06-26,"1013540","368","NINTH AVENUE","Manhattan","10001",,,
"123765844","A2",2019-06-26,"1041092","744","MADISON AVENUE","Manhattan","10065","AXISSURPLUAS INS CO","P00100004832401","2019-09-30"
"123765915","A2",2019-06-20,"1002430","46","BOWERY","Manhattan","10013","HUDSON EXCESS INS CO","HXMP101966","2020-01-01"
"123766095","A2",2019-06-24,"1063381","216","FORT WASHINGTON AVENUE","Manhattan","10032",,,
"123766102","A2",2019-06-25,"1007929","270","LAFAYETTE STREET","Manhattan","10012",,,
"123766111","A2",2019-06-25,"1007929","270","LAFAYETTE STREET","Manhattan","10012",,,
"123766148","A2",2019-06-25,"1048564","239","EAST 81 STREET","Manhattan","10028","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123766157","A2",2019-06-24,"1034202","1120","6 AVENUE","Manhattan","10036","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"123766175","A2",2019-06-25,"1056989","545","WEST 112 STREET","Manhattan","10025",,,
"123766228","A2",2019-06-20,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123766335","A2",2019-06-24,"1000060","250","VESEY STREET","Manhattan","10281","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123766433","NB",2019-06-25,"1064049","673","WEST 187 STREET","Manhattan","10033",,,
"123766479","A2",2019-06-26,"1083346","55","WATER STREET","Manhattan","10041","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123766488","A2",2019-06-20,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123766503","A2",2019-06-26,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123766683","A2",2019-06-21,"1034502","1212","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123766905","A2",2019-06-20,"1015266","1400","BROADWAY","Manhattan","10018",,,
"123766932","A2",2019-06-26,"1015266","1400","BROADWAY","Manhattan","10018","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123766950","A2",2019-06-24,"1014434","242","W 36 ST","Manhattan","10018","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123766969","A2",2019-06-24,"1015875","11","WEST 34 STREET","Manhattan","10001",,,
"123767003","A2",2019-06-21,"1032074","476","COLUMBUS AVENUE","Manhattan","10024","COLONY INS CO","103GL000852003","2020-02-10"
"123767085","A2",2019-06-21,"1034502","1212","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123767138","A2",2019-06-25,"1009791","50","MORTON STREET","Manhattan","10014",,,
"123767174","A2",2019-06-20,"1023750","180","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123767183","A2",2019-06-25,"1015129","134","WEST 29TH STREET","Manhattan","10001","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123767192","A2",2019-06-25,"1009723","250","HUDSON STREET","Manhattan","10013",,,
"123767245","A2",2019-06-25,"1013552","312","WEST 34 STREET","Manhattan","10001","PHOENIX INSURANCE COMPANY","MPA0000009551AQ","2019-12-31"
"123767343","A2",2019-06-26,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128",,,
"123767361","A2",2019-06-20,"1064394","550","FORT WASHINGTON AVENUE","Manhattan","10033","HARLEYSVILLE INS CO","MPA00000084236Q","2020-05-30"
"123767370","A2",2019-06-20,"1038671","310","EAST 44 STREET","Manhattan","10017","HARLEYSVILLE WORCESTER IN","MPA00000033423R","2019-07-19"
"123767405","A2",2019-06-24,"1017017","31","EAST 32 STREET","Manhattan","10016",,,
"123767646","A2",2019-06-21,"1083181","110","EAST 42ND STREET","Manhattan","10017","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123767664","A2",2019-06-24,"1036508","119","EAST 55TH STREET","Manhattan","10022",,,
"123767708","A2",2019-06-24,"1009706","65","WEST 13TH STREET","Manhattan","10011",,,
"123767833","A2",2019-06-20,"1043037","149","EAST 73RD STREET","Manhattan","10021",,,
"123767851","A1",2019-06-26,"1007319","83","WOOSTER STREET","Manhattan","10012",,,
"123767860","A2",2019-06-24,"1090823","145","WEST 47TH STREET","Manhattan","10036","MT.HAWLEY INSURANCE CO","MGL0187624","2020-03-12"
"123767888","A2",2019-06-21,"1002818","71","LAIGHT STREET","Manhattan","10013",,,
"123767922","A2",2019-06-21,"1015475","1","WEST 19TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201900011438","2020-04-01"
"123768093","A2",2019-06-24,"1007050","477","BROADWAY","Manhattan","10013","LLOYDS","XB57250190014","2020-06-14"
"123768146","A2",2019-06-20,"1015512","54","W 21 ST","Manhattan","10010","NORTHFIELD INSURANCE CO","WS357961","2020-01-21"
"123768173","A2",2019-06-25,"1083400","457","FDR DRIVE","Manhattan","10002",,,
"123768217","A2",2019-06-26,"1024831","1674","BROADWAY","Manhattan","10019",,,
"123768253","A2",2019-06-20,"1002854","24","VESTRY STREET","Manhattan","10013",,,
"123768262","A2",2019-06-24,"1034195","1100","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123768351","A2",2019-06-25,"1036908","145","EAST 57TH STREET","Manhattan","10022","ARCH SPECIALTY INSURANCE","AGL00608205","2019-11-05"
"123768360","A2",2019-06-25,"1018468","192","LEXINGTON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY COMPA","DTCO7E72936ATIA","2020-06-30"
"123768379","A2",2019-06-24,"1079998","584","BROADWAY","Manhattan","10012","JAMES RIVER INSURANCE CO","00082116 1","2020-03-14"
"123768486","A2",2019-06-24,"1010379","375","HUDSON ST","Manhattan","10014","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123768538","A2",2019-06-20,"1042369","160","EAST 65TH STREET","Manhattan","10065","UTICA","ART 5060249 04","2019-10-13"
"123768609","A3",2019-06-25,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","LIBERTY SURPLUS INSURANCE","10003274820","2020-03-05"
"123768618","A3",2019-06-24,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","LIBERTY SURPLUS INSURANCE","10003274820","2020-03-05"
"123768627","A3",2019-06-20,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","LIBERTY SURPLUS INSURANCE","10003274820","2020-03-05"
"123768645","A2",2019-06-26,"1015400","26","WEST 17TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GL000118211","2019-10-17"
"123768725","A1",2019-06-20,"1053452","32","WEST 123RD STREET","Manhattan","10027",,,
"123768887","A2",2019-06-25,"1009713","34","WEST 14TH STREET","Manhattan","10011","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2019-11-01"
"123779143","A2",2019-06-21,"1033296","588","AMSTERDAM AVENUE","Manhattan","10024","","",
"123779152","A2",2019-06-21,"1023163","1335","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123779321","A2",2019-06-21,"1004054","228","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0022232","2020-02-12"
"123779358","A2",2019-06-20,"1028840","150","COLUMBUS AVENUE","Manhattan","10023","SOUTH WEST MARINE & GENER","GL2018RLH00462","2019-08-31"
"123779535","A2",2019-06-26,"1011368","99","BANK STREET","Manhattan","10014","","",
"123779624","A2",2019-06-25,"1014441","229","WEST 36TH STREET","Manhattan","10018","TRAVELERS INDEMNITY CO","680-4G212804184","2019-10-10"
"123779697","A2",2019-06-25,"1089323","501","WEST 30TH STREET","Manhattan","10001",,,
"123780024","A2",2019-06-20,"1047665","993","PARK AVENUE","Manhattan","10028","PREFERRED CONTRACTORS INS","1803133","2020-05-19"
"123780051","A2",2019-06-24,"1019460","99","PARK AVENUE","Manhattan","10016","","",
"123780104","A2",2019-06-24,"1038761","304","EAST 45 STREET","Manhattan","10017","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123780177","A2",2019-06-25,"1089733","509","WEST 38TH STREET","Manhattan","10018",,,
"123780202","A2",2019-06-24,"1041291","880","FIFTH AVENUE","Manhattan","10021",,,
"123780248","A2",2019-06-21,"1087484","125","MAIDEN LANE","Manhattan","10038","ACE FIRE UNDERWRITERS INC","OFFNYF147932392","2020-04-13"
"123780257","A2",2019-06-26,"1083498","515","BROADWAY","Manhattan","10012",,,
"123780275","A2",2019-06-26,"1010422","130","BARROW STREET","Manhattan","10014",,,
"123780293","A2",2019-06-26,"1038575","245","EAST 54TH STREET","Manhattan","10022","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"123780505","A2",2019-06-21,"1057366","609","WEST 114 STREET","Manhattan","10025","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123780514","A2",2019-06-24,"1087934","19","EAST 34TH STREET","Manhattan","10016","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123780569","A2",2019-06-24,"1002854","200","HUDSON ST","Manhattan","10013","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123780649","A2",2019-06-21,"1077836","4","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"123780658","A2",2019-06-21,"1008812","14","WASHINGTON PLACE","Manhattan","10003","TRAVELERS INS COMPANY","6804F6301761842","2020-03-03"
"123780818","A2",2019-06-24,"1001415","255","GREENWICH STREET","Manhattan","10007","TRAVELERS PROPERTY CASUAL","VGGP002293","2020-06-29"
"123780836","A2",2019-06-21,"1046437","39","EAST 79 STREET","Manhattan","10075","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123780845","A2",2019-06-20,"1081178","251","EAST 45 STREET","Manhattan","10017","UNITED SPECIALTY INS CO","SLL3338A228114","2019-08-18"
"123780943","A2",2019-06-25,"1008017","133","WOOSTER STREET","Manhattan","10012",,,
"123780970","A2",2019-06-24,"1018079","330","THIRD AVENUE","Manhattan","10010","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"123781041","A2",2019-06-26,"1078125","156","WEST 10TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123781050","A2",2019-06-26,"1010669","182","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123781121","A2",2019-06-21,"1082588","215","EAST 59TH STREET","Manhattan","10022",,,
"123781130","A2",2019-06-21,"1012143","822","GREENWICH STREET","Manhattan","10014",,,
"123781336","A2",2019-06-25,"1012332","205","10TH AVE","Manhattan","10011",,,
"123781531","A2",2019-06-20,"1043139","103","EAST 75 STREET","Manhattan","10021","MESA UNDERWRITERS SPEC IN","MP0082004000059","2019-07-08"
"123781540","A2",2019-06-20,"1044129","200","EAST 78TH STREET","Manhattan","10075","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123781693","A2",2019-06-25,"1045391","401","EAST 65TH STREET","Manhattan","10065","","",
"123781835","A2",2019-06-20,"1023157","787","SEVENTH AVE","Manhattan","10019","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123781844","A1",2019-06-20,"1017089","183","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123781924","A2",2019-06-21,"1077855","127","4TH AVENUE","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO1J911717IND","2020-03-01"
"123781942","A2",2019-06-21,"1001572","60","HUDSON STREET","Manhattan","10013","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123782095","A2",2019-06-26,"1044878","315","EAST 72ND STREET","Manhattan","10021","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"123782362","A2",2019-06-21,"1014653","121","WEST 17 STREET","Manhattan","10011",,,
"123782727","A2",2019-06-25,"1013854","212","WEST 18TH STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"123782736","A2",2019-06-20,"1041352","900","FIFTH AVENUE","Manhattan","10021",,,
"123782745","A2",2019-06-21,"1040155","435","EAST 52ND STREET","Manhattan","10022",,,
"123782754","A2",2019-06-21,"1042023","563","PARK AVENUE","Manhattan","10065",,,
"123782763","A2",2019-06-24,"1012896","448","WEST 37TH STREET","Manhattan","10018",,,
"123782861","A2",2019-06-20,"1014747","129","W 20 STREET","Manhattan","10011",,,
"123782932","A2",2019-06-26,"1009539","40","FIFTH AVENUE","Manhattan","10011",,,
"123782950","A2",2019-06-26,"1043991","225","EAST 73RD STREET","Manhattan","10021",,,
"123782969","A2",2019-06-24,"1008529","14","EAST 4TH STREET","Manhattan","10012",,,
"123782987","A2",2019-06-24,"1016144","105","FIFTH  AVENUE","Manhattan","10003",,,
"123783012","A3",2019-06-25,"1015573","24","WEST 23RD STREET","Manhattan","10010",,,
"123783076","A2",2019-06-25,"1005621","245","ELDRIDGE ST","Manhattan","10002",,,
"123783110","A2",2019-06-21,"1031798","101","WEST 79TH ST","Manhattan","10024",,,
"123783138","A2",2019-06-24,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123783147","A2",2019-06-21,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123783218","A2",2019-06-20,"1087537","3","PARK AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123783227","A2",2019-06-21,"1043976","220","EAST 73RD STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00270778","2020-01-25"
"123783263","A2",2019-06-20,"1086172","1623","THIRD AVENUE","Manhattan","10128","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"123783272","A2",2019-06-26,"1001027","140","BROADWAY","Manhattan","10005",,,
"123783290","A2",2019-06-26,"1047540","929","PARK AVENUE","Manhattan","10028",,,
