"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123804062","A2",2019-05-08,"1055051","114","WEST 116 STREET","Manhattan","10026","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123804339","A2",2019-05-09,"1015647","1147","BROADWAY","Manhattan","10001",,,
"123804400","A2",2019-05-09,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","UTICA NATIONAL INS GROUP","5156624","2019-06-01"
"123804534","A2",2019-05-03,"1064266","712","W 180 ST","Manhattan","10033","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123804543","A2",2019-05-07,"1016905","41","EAST 28TH STREET","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"123804561","A2",2019-05-09,"1082634","17","BATTERY PLACE","Manhattan","10004",,,
"123804589","A2",2019-05-06,"1090187","180","EAST 93RD STREET","Manhattan","10128",,,
"123804785","A2",2019-05-03,"1034093","190","RIVERSIDE DRIVE","Manhattan","10024",,,
"123804794","A2",2019-05-06,"1031306","15","WEST 84TH STREET","Manhattan","10024",,,
"123804801","A2",2019-05-08,"1026571","693","9 AVENUE","Manhattan","10036","JAMES RIVER INSURANCE CO","00083729-0","2019-06-02"
"123804810","A2",2019-05-03,"1015318","108","5TH AVENUE","Manhattan","10011",,,
"123804838","A2",2019-05-08,"1015479","6","WEST 20TH STREET","Manhattan","10011",,,
"123804909","A2",2019-05-08,"1075702","55","CHURCH STREET","Manhattan","10007",,,
"123804927","A2",2019-05-03,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019",,,
"123804972","A2",2019-05-03,"1014335","263","WEST 30 ST.","Manhattan","10001",,,
"123805052","A2",2019-05-06,"1077848","110","WEST 86 STREET","Manhattan","10024",,,
"123805070","A2",2019-05-08,"1008850","2","5TH AVENUE","Manhattan","10011",,,
"123805221","A2",2019-05-09,"1015475","142","5 AVENUE","Manhattan","10011",,,
"123805249","A2",2019-05-09,"1033196","257","WEST 86TH STREET","Manhattan","10024",,,
"123805338","A2",2019-05-08,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123805677","A2",2019-05-03,"1007573","565","BROADWAY","Manhattan","10012",,,
"123805864","A2",2019-05-08,"1019460","99","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"123805935","A2",2019-05-03,"1009745","137","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-00","2019-06-26"
"123805962","A2",2019-05-09,"1002348","110","LAFAYETTE STREET","Manhattan","10013","","",
"123805971","A2",2019-05-08,"1046671","950","PARK AVENUE","Manhattan","10028",,,
"123805999","A2",2019-05-08,"1083340","132","EAST 78 STREET","Manhattan","10075","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123806042","A2",2019-05-09,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"123806060","A2",2019-05-08,"1087263","225","5 AVE","Manhattan","10010",,,
"123806131","A2",2019-05-03,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010",,,
"123806140","A2",2019-05-03,"1089412","550","WEST 34TH STREET","Manhattan","10001",,,
"123806159","A2",2019-05-03,"1087119","3","BRYANT PARK","Manhattan","10036",,,
"123806168","A2",2019-05-03,"1000018","1","STATE STREET","Manhattan","10004",,,
"123806177","A2",2019-05-03,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027",,,
"123806211","A2",2019-05-03,"1036466","600","LEXINGTON AVENUE","Manhattan","10022",,,
"123806266","A2",2019-05-03,"1002113","186","FRANKLIN STREET","Manhattan","10013",,,
"123806319","A2",2019-05-08,"1036457","830","THIRD AVENUE","Manhattan","10022",,,
"123806382","A2",2019-05-07,"1090548","95","SOUTH STREET","Manhattan","10038",,,
"123806391","A2",2019-05-06,"1023750","180","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123806408","A2",2019-05-09,"1037556","211","EAST 43RD STREET","Manhattan","10017",,,
"123806444","A2",2019-05-06,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123806453","A2",2019-05-07,"1025451","300","WEST 57TH STREET","Manhattan","10019",,,
"123806471","A2",2019-05-07,"1080084","399","LAFAYETTE STREET","Manhattan","10003",,,
"123806480","A2",2019-05-07,"1047654","160","EAST 84TH STREET","Manhattan","10028",,,
"123806499","A2",2019-05-06,"1017003","6","EAST 32ND STREET","Manhattan","10016",,,
"123806505","A2",2019-05-07,"1087119","3","BRYANT PARK","Manhattan","10036",,,
"123806514","A2",2019-05-07,"1087119","3","BRYANT PARK","Manhattan","10036",,,
"123806523","A2",2019-05-07,"1001017","44","WALL STREET","Manhattan","10005",,,
"123806596","A2",2019-05-07,"1015175","11","PENNSYLVANIA PLAZA","Manhattan","10001",,,
"123806603","A2",2019-05-07,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123806612","A2",2019-05-08,"1090139","548","WEST 53 STREET","Manhattan","10019",,,
"123806649","A2",2019-05-08,"1077594","110","BARUCH PLACE","Manhattan","10002",,,
"123806658","A2",2019-05-08,"1015916","70","WEST 36TH STREET","Manhattan","10018",,,
"123806667","A2",2019-05-08,"1022568","1450","BROADWAY","Manhattan","10018",,,
"123806676","A2",2019-05-08,"1090388","78","BARUCH DRIVE","Manhattan","10002",,,
"123806729","A2",2019-05-08,"1018203","401","PARK AVENUE SOUTH","Manhattan","10016",,,
"123806738","A2",2019-05-08,"1034237","62","WEST 45TH STREET","Manhattan","10036",,,
"123806836","A2",2019-05-09,"1083954","2100","1ST AVENUE","Manhattan","10029",,,
"123806845","A2",2019-05-09,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123806854","A2",2019-05-09,"1015604","16","MADISON SQUARE WEST","Manhattan","10010",,,
"123806863","A2",2019-05-09,"1014459","500","7TH AVENUE","Manhattan","10018",,,
"123806872","A2",2019-05-09,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"123806934","A2",2019-05-09,"1009496","49","WEST 9 ST","Manhattan","10011",,,
"123806943","A2",2019-05-09,"1059836","600","WEST 122ND STREET","Manhattan","10027",,,
"123806952","A2",2019-05-09,"1083953","2070","1ST AVENUE","Manhattan","10029",,,
"123806961","A2",2019-05-09,"1083956","425","EAST 110TH STREET","Manhattan","10029",,,
"123806970","A2",2019-05-09,"1083955","2120","1ST AVENUE","Manhattan","10029",,,
"123807050","A2",2019-05-03,"1080756","881","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1800368","2019-06-04"
"123807069","A2",2019-05-09,"1078483","353","W 14TH STREET","Manhattan","10014","","",
"123807158","A2",2019-05-07,"1019830","235","EAST 25 STREET","Manhattan","10010","UTICA FIRST INS CO","ART500133409","2020-02-24"
"123807238","A2",2019-05-07,"1000059","200","VESEY STREET","Manhattan","10281","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123807256","A2",2019-05-03,"1017101","49","EAST 34TH STREET","Manhattan","10016",,,
"123807309","A2",2019-05-08,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123807425","A2",2019-05-06,"1048446","1460","LEXINGTON AVENUE","Manhattan","10128","METLIFE AUTO & HOME","BP025137P2018","2019-05-20"
"123807470","A2",2019-05-03,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010",,,
"123807489","A2",2019-05-03,"1031626","320","CENTRAL PARK WEST","Manhattan","10025",,,
"123807498","A2",2019-05-07,"1015289","31","WEST 14TH STREET","Manhattan","10011",,,
"123807504","A2",2019-05-07,"1015289","31","WEST 14TH STREET","Manhattan","10011",,,
"123807826","A2",2019-05-03,"1061057","346","WEST 145 STREET","Manhattan","10039",,,
"123807899","A2",2019-05-07,"1082883","515","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123807906","A2",2019-05-08,"1082874","19","STUYVESANT OVAL","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123807915","A2",2019-05-08,"1083688","441","EAST 20TH STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123807924","A2",2019-05-08,"1083681","360","FIRST AVENUE","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123807933","A2",2019-05-07,"1083685","370","FIRST AVENUE","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123807942","A2",2019-05-07,"1082880","451","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123807960","A2",2019-05-03,"1015265","1407","BROADWAY","Manhattan","10018",,,
"123807997","A2",2019-05-07,"1014551","135","WEST 15TH STREET","Manhattan","10011","","",
"123808022","A2",2019-05-06,"1015421","126","5TH AVENUE","Manhattan","10011",,,
"123808120","A2",2019-05-06,"1041224","58","EAST 68TH STREET","Manhattan","10065",,,
"123808193","A2",2019-05-03,"1010899","15","CHARLES STREET","Manhattan","10014",,,
"123808200","A2",2019-05-03,"1051385","10","GRACIE SQUARE","Manhattan","10028",,,
"123808317","A2",2019-05-08,"1026747","783","9TH AVENUE","Manhattan","10019",,,
"123808344","A3",2019-05-03,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","TRAVELERS INDEMNITY CO","4TCO5D506805TIL","2019-08-31"
"123808406","A2",2019-05-03,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"123808424","A2",2019-05-06,"1083923","1468","MADISON AVENUE","Manhattan","10029",,,
"123808503","A2",2019-05-07,"1028626","253","COLUMBUS AVENUE","Manhattan","10023","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"123808521","A2",2019-05-03,"1000821","55","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123808549","A2",2019-05-08,"1064291","385","FORT WASHINGTON AVENUE","Manhattan","10033","","",
"123808594","A2",2019-05-06,"1034471","71","WEST 47TH STREET","Manhattan","10036",,,
"123808629","A2",2019-05-07,"1008024","140","THOMPSON ST","Manhattan","10012",,,
"123808754","A2",2019-05-09,"1083628","151","WEST 29TH STREET","Manhattan","10001",,,
"123808781","A3",2019-05-07,"1090122","66","HUDSON BLVD","Manhattan","10001","COLONY INSURANCE CO","103GL001850700","2019-12-01"
"123808816","A2",2019-05-03,"1000871","120","WALL STREET","Manhattan","10005",,,
"123808825","A2",2019-05-03,"1041297","828","MADISON AVENUE","Manhattan","10021",,,
"123808852","A2",2019-05-03,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123808861","A2",2019-05-09,"1018012","111","EAST 22 STREET","Manhattan","10010","ALLIED WORLD SPECIALTY IN","5050 0438 18","2020-01-31"
"123808898","A2",2019-05-06,"1035342","501","5TH AVENUE","Manhattan","10017",,,
"123808905","A2",2019-05-07,"1001068","1","LIBERTY PLAZA","Manhattan","10006",,,
"123808914","A2",2019-05-07,"1050548","425","EAST 86TH STREET","Manhattan","10028",,,
"123808950","A2",2019-05-06,"1090526","520","PARK AVENUE","Manhattan","10022",,,
"123824068","A2",2019-05-09,"1016208","35","EAST 20 STREET","Manhattan","10003","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123824077","A2",2019-05-09,"1016208","35","EAST 20 STREET","Manhattan","10003","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123824175","A2",2019-05-06,"1040144","414","EAST 52ND STREET","Manhattan","10022","UTICA FIRST INS CO","1340712 11","2019-11-12"
"123824193","A2",2019-05-06,"1090548","95","SOUTH STREET","Manhattan","10038",,,
"123824503","A2",2019-05-03,"1062427","706","RIVERSIDE DRIVE","Manhattan","10031","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123824647","A2",2019-05-03,"1015759","1200","BROADWAY","Manhattan","10001",,,
"123824932","A2",2019-05-03,"1006985","371","BROOME ST","Manhattan","10013","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123824987","A2",2019-05-03,"1070711","140","WEST END AVENUE","Manhattan","10023","STATE FARM FIRE AND CASUA","92CHB5890","2019-08-04"
"123825744","A2",2019-05-06,"1045882","418","EAST  74TH STREET","Manhattan","10021",,,
"123825806","A2",2019-05-03,"1084108","501","WEST 123RD STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00270859","2020-03-24"
"123825851","A2",2019-05-08,"1008356","52","CARMINE STREET","Manhattan","10014","UTICA FIRST INS CO","ART 506209104","2019-12-01"
"123826645","A2",2019-05-09,"1034185","334","WEST 95TH STREET","Manhattan","10025","UTICA FIRST","ART5111679","2019-07-02"
"123827234","A3",2019-05-09,"1007367","59","THOMPSON STREET","Manhattan","10012",,,
"123827387","A2",2019-05-03,"1008045","149","SULLIVAN STREET","Manhattan","10012","PENN-STAR INSURANCE CO","PAC7165734","2020-01-08"
"123827546","A2",2019-05-09,"1010683","142","WEST 10TH STREET","Manhattan","10014","","",
"123827608","A2",2019-05-03,"1033928","340","WEST 86TH STREET","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700009","2020-02-24"
"123828509","A2",2019-05-08,"1036174","441","LEXINGTON AVENUE","Manhattan","10017",,,
"123834128","A2",2019-05-03,"1075618","40","FULTON STREET","Manhattan","10038","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123834422","A2",2019-05-09,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123834468","A2",2019-05-03,"1024967","681","8 AVENUE","Manhattan","10036","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"123834592","A2",2019-05-07,"1011645","61","JANE STREET","Manhattan","10014","STATE FARM FIRE CASUALTY","92-CK-W522-0","2020-04-14"
"123834690","A2",2019-05-08,"1057445","130","WEST 118 STREET","Manhattan","10026",,,
"123834823","A2",2019-05-07,"1084588","140","GRAND STREET","Manhattan","10013",,,
"123835056","A2",2019-05-09,"1014469","554","8TH AVENUE","Manhattan","10018","RUTGERS INSURANCE","SKP 3111448 15","2020-06-16"
"123835109","A2",2019-05-09,"1019483","600","THIRD AVENUE","Manhattan","10016","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123835127","A2",2019-05-08,"1005749","13","AVENUE A","Manhattan","10009","USU","CL 3571590C","2020-01-14"
"123835421","A2",2019-05-07,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123835519","A2",2019-05-07,"1064296","447","FORT WASHINGTON AVENUE","Manhattan","10033","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"123835537","A2",2019-05-08,"1036498","150","EAST 55TH STREET","Manhattan","10022","NORGUARD INSURANCE COMPAN","REBP903016","2019-05-31"
"123835751","A2",2019-05-03,"1057021","549","WEST 113TH STREET","Manhattan","10025","ARCH INSURANCE COMPANY","5092131000","2020-05-01"
"123835760","A2",2019-05-03,"1057357","628","WEST 114TH STREET","Manhattan","10025","ARCH INSURANCE COMPANY","5092131000","2020-05-01"
"123836028","A2",2019-05-07,"1031008","305","WEST END AVENUE","Manhattan","10023","OHIO CASUALTY INSURANCE","BKO53461773","2019-07-12"
"123836055","A2",2019-05-03,"1015236","499","7TH AVENUE","Manhattan","10018","TRAVELERS CASUALTY INS CO","6809F0876981842","2019-06-05"
"123836206","A2",2019-05-08,"1060067","100","W 141STREET","Manhattan","10030","","",
"123836242","A2",2019-05-09,"1085659","520","WEST 43RD STREET","Manhattan","10036","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123836411","A2",2019-05-08,"1080441","24","WEST 55TH STREET","Manhattan","10019","","",
"123836634","A2",2019-05-09,"1035474","485","MADISON AVENUE","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123837278","A2",2019-05-06,"1015758","1204","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"123837795","A2",2019-05-09,"1089323","501","WEST 30TH STREET","Manhattan","10001",,,
"123837884","A2",2019-05-07,"1008952","770","BROADWAY","Manhattan","10003","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123837928","A2",2019-05-03,"1024899","250","WEST 57TH STREET","Manhattan","10107",,,
"123838080","A2",2019-05-09,"1016047","452","5TH AVENUE","Manhattan","10018",,,
"123838589","A2",2019-05-06,"1048782","210","EAST 86TH STREET","Manhattan","10028",,,
"123838598","A2",2019-05-06,"1077776","117","PRINCE STREET","Manhattan","10012",,,
"123838614","A2",2019-05-09,"1084974","429","WEST 14TH STREET","Manhattan","10014",,,
"123838936","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123838945","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123838954","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123838963","A2",2019-05-09,"1089323","501","WEST 30TH STREET","Manhattan","10001",,,
"123849577","A2",2019-05-09,"1008954","70","E 10TH STREET","Manhattan","10003","","",
"123849719","A2",2019-05-06,"1002997","35","MERCER STREET","Manhattan","10013","HARLEYSVILLE PREFERRED IN","MPA00000090937Y","2019-11-01"
"123850154","A2",2019-05-08,"1059718","566","WEST 126TH ST","Manhattan","10027","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123850216","A2",2019-05-08,"1034067","334","WEST 89 STREET","Manhattan","10024","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"123850573","A2",2019-05-08,"1000055","333","RECTOR PLACE","Manhattan","10280","TRAVELERS INS COMPANY","6609F303483","2020-04-01"
"123851484","A2",2019-05-07,"1077795","175","THOMPSON STREET","Manhattan","10012","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123851545","A2",2019-05-08,"1042023","563","PARK AVENUE","Manhattan","10065","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"123851689","A2",2019-05-03,"1050360","401","EAST 80TH STREET","Manhattan","10075","TRAVELERS C & S CO","DTCO7129N851TIA","2019-07-17"
"123851885","A2",2019-05-08,"1013572","319","WEST 35TH STREET","Manhattan","10001","UTICA FIRST INS CO","ART511925900","2019-08-30"
"123852072","A2",2019-05-07,"1089700","132A","EAST 65TH STREET","Manhattan","10065",,,
"123852116","A2",2019-05-03,"1035360","335","MADISON AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123852214","A2",2019-05-08,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"123852580","A2",2019-05-09,"1090365","430","EAST 58 STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL001839201","2019-06-16"
"123852633","A2",2019-05-06,"1088841","855","AVENUE OF THE AMERICAS","Manhattan","10001","","",
"123853142","A2",2019-05-07,"1014771","133","WEST 21ST STREET","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"123853188","A2",2019-05-09,"1046759","960","PARK AVENUE","Manhattan","10028","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"123859011","A2",2019-05-09,"1033820","483","WEST END AVENUE","Manhattan","10024","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"123859146","A2",2019-05-07,"1089806","155","WEST 11TH STREET","Manhattan","10011",,,
"123859495","A2",2019-05-06,"1046034","420","EAST 79TH STREET","Manhattan","10075","MT HAWLEY INS CO","MGL0187077","2020-05-05"
"123859761","A2",2019-05-03,"1006283","113","1ST AVE","Manhattan","10003","ILLINOIS UNION INSURANCE","CONNYF113531134","2019-06-04"
"123860125","A2",2019-05-03,"1001640","72","READE STREET","Manhattan","10007",,,
"123860143","A2",2019-05-03,"1034199","500","FIFTH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123860170","A2",2019-05-03,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"123860241","A2",2019-05-09,"1054661","205","EAST 124 ST","Manhattan","10035","","",
"123860722","A2",2019-05-03,"1082934","345","WEST 58TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL002625300","2019-10-30"
"123860768","A2",2019-05-09,"1005968","188","FIRST AVENUE","Manhattan","10009","NATIONAL UNION FIRE INS","GL7468786","2019-07-01"
"123860777","A2",2019-05-09,"1005967","186","FIRST AVENUE","Manhattan","10009","","",
"123861222","A2",2019-05-03,"1061542","441","CONVENT AVENUE","Manhattan","10031","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"123861320","A2",2019-05-03,"1017843","130","E 18 STREET","Manhattan","10003","MERCHANTS NAT'L INS CO","CEP1000069","2020-04-03"
"123861507","A2",2019-05-09,"1016997","149","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123861712","A2",2019-05-09,"1078262","713","WASHINGTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123861749","A2",2019-05-08,"1050016","306","EAST 86TH STREET","Manhattan","10028","UNITED SPECIALTY INS COMP","PSS1800383","2019-06-15"
"123861767","A2",2019-05-07,"1036912","157","EAST 57TH STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123862301","A2",2019-05-07,"1083218","110","BLEECKER STREET","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"123862436","A2",2019-05-08,"1086093","311","WEST 50TH STREET","Manhattan","10019",,,
"123862506","A2",2019-05-08,"1079922","504","BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY CO","1NCO7J27846918","2019-08-01"
"123862588","A2",2019-05-03,"1058823","2262","7TH AVENUE","Manhattan","10030",,,
"123862631","A2",2019-05-09,"1075618","40","FULTON STREET","Manhattan","10038","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123862908","A2",2019-05-06,"1050352","420","EAST 80 STREET","Manhattan","10075",,,
"123863060","A2",2019-05-06,"1017793","17","IRVING PLACE","Manhattan","10003",,,
"123863131","A2",2019-05-09,"1015559","7","WEST 22 STREET","Manhattan","10010",,,
"123863177","A2",2019-05-09,"1015559","7","WEST 22 STREET","Manhattan","10010",,,
"123863818","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863827","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863836","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863845","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863854","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863863","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863872","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863881","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863890","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863907","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863916","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863925","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863934","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863943","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123863952","A2",2019-05-07,"1000868","111","WALL STREET","Manhattan","10005",,,
"123869055","A2",2019-05-08,"1016997","149","MADISON AVENUE","Manhattan","10016",,,
"123869064","A2",2019-05-08,"1016997","149","MADISON AVENUE","Manhattan","10016",,,
"123869199","A1",2019-05-07,"1058298","2313","7TH AVENUE","Manhattan","10030",,,
"123869224","A2",2019-05-08,"1031643","33","WEST 93 STREET","Manhattan","10025","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123869288","NB",2019-05-08,"1090847","2601","ADAM CLAYTON POWELL JR. BLVD","Manhattan","10039",,,
"123869849","A2",2019-05-09,"1001084","55","LIBERTY STREET","Manhattan","10005","COLONY INS CO","103GL001890500","2019-07-07"
"123869974","A2",2019-05-08,"1012332","205","10 AVE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0031003008635","2019-10-11"
"123870249","A2",2019-05-07,"1003081","133","MULBERRY STREET","Manhattan","10013",,,
"123870258","A2",2019-05-08,"1089428","30","PARK PLACE","Manhattan","10007","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123870301","A2",2019-05-09,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123870338","A2",2019-05-09,"1038590","200","EAST 57TH STREET","Manhattan","10022","PCIC","PC 299201","2020-01-23"
"123870677","A3",2019-05-06,"1008012","155","WOOSTER STREET","Manhattan","10012",,,
"123870739","A2",2019-05-08,"1082653","417","GRAND STREET","Manhattan","10002",,,
"123870757","A2",2019-05-08,"1002119","111","HUDSON STREET","Manhattan","10013",,,
"123870873","A2",2019-05-03,"1085502","1","NORTH END AVENUE","Manhattan","10282","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123870882","A2",2019-05-03,"1085502","1","NORTH END AVENUE","Manhattan","10282","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123871051","A2",2019-05-08,"1011144","218","WEST 10 ST","Manhattan","10014","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"123871159","A2",2019-05-06,"1041902","118","EAST 60TH STREET","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0086638-04","2019-05-31"
"123871177","A2",2019-05-07,"1003759","28","FORSYTH STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"123871541","A2",2019-05-08,"1013558","333","WEST 34TH","Manhattan","10001","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2019-08-15"
"123871596","A2",2019-05-03,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016","","",
"123871612","A2",2019-05-08,"1083339","110","EAST 60TH STREET","Manhattan","10022","TRAVELERS INDEMNITY","DT-CO-1L616976-","2019-07-27"
"123871621","A2",2019-05-06,"1083339","110","EAST 60TH STREET","Manhattan","10022",,,
"123871738","A2",2019-05-06,"1019580","205","3RD AVE","Manhattan","10003","KINGSTONE INSURANCE CO","CP 5018280","2020-01-10"
"123871792","A2",2019-05-06,"1003025","434","BROADWAY","Manhattan","10013",,,
"123871809","A2",2019-05-06,"1001940","377","BROADWAY","Manhattan","10013",,,
"123871881","A2",2019-05-08,"1013067","108","9 AVENUE","Manhattan","10011","TRAVELERS INDEMNITY COMP`","680006H25705118","2019-11-01"
"123871998","A2",2019-05-03,"1059515","423","WEST 120 STREET","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL201700009397","2019-06-09"
"123872005","A2",2019-05-03,"1041078","29","EAST 64 STREET","Manhattan","10065",,,
"123872014","A2",2019-05-06,"1026852","408","WEST 56 STREET","Manhattan","10019",,,
"123872041","A2",2019-05-08,"1014267","214","WEST 29TH STREET","Manhattan","10001","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123872069","A2",2019-05-03,"1080785","136","MADISON AVENUE","Manhattan","10016","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123872078","A2",2019-05-03,"1015676","49","WEST 27TH STREET","Manhattan","10001",,,
"123872158","A2",2019-05-09,"1002934","75","VARICK STREET","Manhattan","10013","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123872229","A2",2019-05-03,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
