"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"302146176","A1",2020-07-07,"3024965","22","PROSPECT PARK WEST","Brooklyn","11215","HUDSON EXCESS INS COMPANY","HXMP 101820","2020-09-16"
"302173298","A1",2020-07-07,"3018601","480","BERGEN STREET","Brooklyn","11217","NY MARINE","GL2019F0484830","2021-04-01"
"302205352","A2",2020-07-06,"3066115","674","MANHATTAN AVENUE","Brooklyn","11222","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"302348813","A1",2020-07-07,"3018602","482","BERGEN STREET","Brooklyn","11217","NY MARINE","GL2019F0484830","2021-04-01"
"302383267","NB",2020-07-07,"3136451","1229","45 STREET","Brooklyn","11219","LLOYDS OF LONDON","103GL0030614-00","2020-08-03"
"302573917","A2",2020-07-02,"3088357","350","LINWOOD STREET","Brooklyn","11208","ARCH SPECIALTY INS COMPAN","AGL001175706","2021-04-09"
"302576932","A2",2020-07-06,"3076908","400","IRVING AVENUE","Brooklyn","11237","AMERICAN EURO INS COMP","CP201042800","2021-06-10"
"302579458","A2",2020-07-06,"3010580","4004","4TH AVENUE","Brooklyn","11232","RUTGERS INSURANCE COMPANY","CPP2500525 22","2020-11-19"
"310247042","NB",2020-07-08,"3422087","10","HURON STREET","Brooklyn","11222","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"320251268","A2",2020-07-06,"3848997","353","MC KIBBIN STREET","Brooklyn","11206","ARCH INSURANCE COMPANY","100002197301","2021-03-20"
"320353443","A1",2020-07-06,"3001319","178","DEAN ST","Brooklyn","11217","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"320471627","A1",2020-07-07,"3067044","204","NASSAU AVENUE","Brooklyn","11222","HUDSON EXCESS INS CO","HXMP102316","2021-07-08"
"320493355","A1",2020-07-07,"3030028","1137","DEAN ST","Brooklyn","11216","","",
"320504003","A2",2020-07-06,"3335746","58","METROPOLITAN AVENUE","Brooklyn","11249","GEMINI INSURANCE COMPANY","VGGP004216","2021-06-15"
"320517124","A1",2020-07-07,"3336460","160","IMLAY STREET","Brooklyn","11231","PELEUS INSURANCE COMPANY","103GL1303722","2021-07-17"
"320517954","NB",2020-07-02,"3398403","99","THATFORD AVE","Brooklyn","11212","TRAVELERS PROP CAS CO AME","CO1H174060TCT18","2021-04-10"
"320596501","NB",2020-07-06,"3426389","1430","FULTON STREET","Brooklyn","11216","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320596583","A1",2020-07-06,"3145122","6811","RIDGE BLVD","Brooklyn","11220","PENN STAR INS COMPANY","PAV0218553","2020-09-25"
"320599063","A1",2020-07-06,"3170667","1058","E 3 STREET","Brooklyn","11230","PELEUS INSURANCE CO","103GL0029101-00","2021-06-01"
"320623287","NB",2020-07-08,"3322061","126","VAN SICKLEN ST","Brooklyn","11223","","",
"320625249","NB",2020-07-06,"3826446","232","SEIGEL STREET","Brooklyn","11206","UNITED SPECIALTY INS CO","PSS1900609","2022-01-09"
"320625383","NB",2020-07-02,"3418410","110","THATFORD AVENUE","Brooklyn","11212","TRAVELERS PROP CAS CO AME","CO1H174060TCT18","2021-04-10"
"320704500","NB",2020-07-07,"3399044","1461","GATES AVENUE","Brooklyn","11237","PELEUS INSURANCE COMPANY","XB52310180146","2021-06-28"
"320714223","A1",2020-07-07,"3000075","13","OLD FULTON STREET","Brooklyn","11201","LLOYDS OF LONDON","XB52310180134","2020-08-20"
"320722893","A2",2020-07-07,"3249463","2930","GERRITSEN AVE","Brooklyn","11229","UTICA FIRST INSURANCE COM","ART 1420948","2021-04-18"
"320730517","NB",2020-07-08,"3042894","1090","MYRTLE AVENUE","Brooklyn","11206","THE TRAVELERS INDEMNITY","6807H614542","2020-11-30"
"320739858","A3",2020-07-07,"3207717","1073","EAST 27TH STREET","Brooklyn","11210","PELEUS INSURANCE CO","103GL0029101-00","2021-06-01"
"320844565","A1",2020-07-06,"3136034","4308","10TH  AVENUE","Brooklyn","11219","MT HAWLEY INSURANCE CO","MGL0187609","2020-08-15"
"320904839","A1",2020-07-08,"3055420","271","SKILLMAN STREET","Brooklyn","11205","UNITED SPECIALTY INS","PSS1800419","2021-07-12"
"320908256","NB",2020-07-08,"3007667","454","CARROLL STREET","Brooklyn","11215","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"320909228","NB",2020-07-08,"3425188","243","FOURTH AVENUE","Brooklyn","11215","SOUTHWEST MARINE& GENL IN","GL2019RLH00502","2020-09-24"
"320909709","NB",2020-07-07,"3244263","2973","OCEAN PARKWAY","Brooklyn","11235","","",
"320910109","A1",2020-07-08,"3028140","636","BERGEN ST","Brooklyn","11238","ACCEPTANCE INDEMNITY INSU","PC31557","2021-06-05"
"320910181","NB",2020-07-02,"3425665","1508","CONEY ISLAND AVENUE","Brooklyn","11230","SOUTHWEST MARINE & GENER","GL201900000248","2020-10-19"
"320910252","A1",2020-07-07,"3056359","181","LEXINGTON AVE","Brooklyn","11216","PELEUS INSURANCE CO","10268L170199","2021-05-09"
"320910500","NB",2020-07-02,"3044978","165","MALCOLM X BLVD","Brooklyn","11221","LLOYDS OF LONDON","XB52310180170","2021-07-03"
"320910582","A1",2020-07-06,"3005179","113","HAMILTON AVE","Brooklyn","11231","WESTERN WORLD INS CO","10268L170265","2021-06-27"
"320910608","A1",2020-07-08,"3099554","30","E 98 STREET","Brooklyn","11212","WESTGUARD INSURANCE COMPA","RNYG301218-01","2021-05-15"
"320910644","NB",2020-07-07,"3075304","41","GOODWIN PLACE","Brooklyn","11221","PELEUS INSURANCE CO","103GL0001244056","2021-05-09"
"320910975","NB",2020-07-08,"3399371","832","MONROE ST","Brooklyn","11221","NORTHFIELD INS CO","WH011874","2021-05-21"
"320911279","A1",2020-07-06,"3217836","1433","EAST 52ND STREET","Brooklyn","11234","INTERSTATE FIRE & CASUALT","GCC100001143","2021-06-28"
"320911288","NB",2020-07-07,"3078984","37","COVERT ST","Brooklyn","11207","PELEUS INSURANCE CO","103GL0001244056","2021-05-09"
"320911484","A1",2020-07-07,"3250831","131","8TH STREET","Brooklyn","11215","PHOENIX INSURANCE COMPANY","DT-CO-3H683998","2021-07-21"
"320911581","NB",2020-07-07,"3426276","42","ROCHESTER AVE","Brooklyn","11233","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"320911901","NB",2020-07-02,"3856490","326","AVENUE U","Brooklyn","11223","MT HAWLEY INS COMPAY","103GL001438403","2021-06-11"
"320911992","NB",2020-07-07,"3115884","256","WINTHROP STREET","Brooklyn","11225","PELEUS INSURANCE CO","103GL0001244056","2021-05-09"
"320912009","NB",2020-07-07,"3425944","258","WINTHROP STREET","Brooklyn","11225","PELEUS INSURANCE CO","103GL0001244056","2021-05-09"
"320912214","NB",2020-07-07,"3825054","149","QUINCY STREET","Brooklyn","11216","PELEUS INSURANCE CO","103GL0001244056","2021-05-09"
"320913534","NB",2020-07-06,"3425821","29","HAVEMEYER STREET","Brooklyn","11211","SOUTHWEST MARINE & GEN","GL2019RLH00218","2021-04-28"
"320914258","NB",2020-07-06,"3426386","686","MAC DONOUGH STREET","Brooklyn","11233","SOUTHWEST MARINE & GEN","GL2019RLH00431","2020-09-07"
"320914686","A1",2020-07-02,"3062371","156","NORTH 4TH STREET","Brooklyn","11211","","",
"320915042","NB",2020-07-02,"3335947","237","PACIFIC STREET","Brooklyn","11201","LLOYD'S OF LONDON","2B 52310180045","2021-02-21"
"320915514","NB",2020-07-08,"3017851","646","39 STREET","Brooklyn","11232","THE TRAVELERS INDEMNITY","6807H614542","2020-11-30"
"320915989","NB",2020-07-07,"3414002","8720","18 AVE","Brooklyn","11214","INTERSTATE FIRE & CAS CO","GCC10001142","2021-06-22"
"320916318","NB",2020-07-07,"3191743","2008","EAST 3 STREET","Brooklyn","11223","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2021-03-06"
"320945741","A2",2020-07-07,"3129669","1635","52 ST","Brooklyn","11204","PELEUS INSURANCE CO","103GL0029101-00","2021-06-01"
"320956113","A2",2020-07-07,"3021941","406","7TH STREET","Brooklyn","11215","AXIS SURPLUS INSURANCE CO","P00100000039203","2020-11-24"
"320958031","A1",2020-07-06,"3164876","1269","85 STREET","Brooklyn","11228","NORTHFIELD INSUR GROUP","WH006132","2021-04-01"
"320977136","A1",2020-07-06,"3182042","2010","OCEAN AVENUE","Brooklyn","11230","PELEUS INSURANCE COMPANY","103GL0029679-00","2021-06-23"
"320993528","NB",2020-07-07,"3138167","5122","9TH AVENUE","Brooklyn","11220","INTERSTATE FIRE & CAS CO","GCC10001142","2021-06-22"
"321005372","NB",2020-07-07,"3326352","1255","DECATUR STREET","Brooklyn","11207","METROPOLITAN PROPERTY NAD","BP026464P2019","2021-06-18"
"321021130","A1",2020-07-06,"3070294","42","SHARON STREET","Brooklyn","11211","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"321022166","NB",2020-07-07,"3418206","74","HEYWARD ST","Brooklyn","11206","RUTGERS CASUALTY INS.CO","SKP3112159 13","2021-02-05"
"321040565","NB",2020-07-06,"3335779","391","HOOPER ST","Brooklyn","11211","UNITED SPECIALTY INS.CO","CCP-848184","2021-07-06"
"321042331","NB",2020-07-02,"3428584","575","4 AVENUE","Brooklyn","11215","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"321063148","A1",2020-07-07,"3193943","2264","OCEAN PARKWAY","Brooklyn","11223","HUDSON EXCESS INS CO","PAC 172880","2021-04-30"
"321063503","NB",2020-07-07,"3132046","6020","16 AVE","Brooklyn","11204","NY MARINE","GL2015000005234","2021-04-26"
"321063512","NB",2020-07-07,"3132046","6014","16 AVE","Brooklyn","11204","NY MARINE","GL2015000005234","2021-04-26"
"321063521","NB",2020-07-07,"3132046","1559","61 STREET","Brooklyn","11219","NY MARINE","GL2015000005234","2021-04-26"
"321063530","NB",2020-07-07,"3132046","1575","61 STREET","Brooklyn","11219","NY MARINE","GL2015000005234","2021-04-26"
"321063549","NB",2020-07-07,"3132046","1571","61 STREET","Brooklyn","11219","NY MARINE","GL2015000005234","2021-04-26"
"321063558","NB",2020-07-07,"3132046","1555","61 STREET","Brooklyn","11219","NY MARINE","GL2015000005234","2021-04-26"
"321063567","NB",2020-07-07,"3132046","1563","61 STREET","Brooklyn","11219","NY MARINE","GL2015000005234","2021-04-26"
"321063576","NB",2020-07-07,"3132046","1567","61 STREET","Brooklyn","11219","NY MARINE","GL2015000005234","2021-04-26"
"321063585","NB",2020-07-07,"3132046","6010","16 AVE","Brooklyn","11204","NY MARINE","GL2015000005234","2021-04-26"
"321063601","NB",2020-07-07,"3132046","6004","16 AVE","Brooklyn","11204","NY MARINE","GL2015000005234","2021-04-26"
"321069151","A2",2020-07-07,"3028334","295","FLATBUSH AVE","Brooklyn","11217","NORTHFIELD INSURANCE CO","WH008389","2021-03-09"
"321069810","A2",2020-07-08,"3050358","466","GREENE AVENUE","Brooklyn","11216","PREFERRED CONTRACTORS INS","PC313737","2021-06-25"
"321071594","A2",2020-07-07,"3425771","2619","OCEAN PARKWAY","Brooklyn","11235","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"321074145","NB",2020-07-06,"3426598","51","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2021-04-22"
"321074190","NB",2020-07-06,"3425972","55","SHEFFIELD AVENUE","Brooklyn","11207","ATLANTIC CASUALTY INS COM","L302000135-0","2021-04-22"
"321076081","A2",2020-07-08,"3058546","259","CLERMONT AVENUE","Brooklyn","11205","TRAVELERS INDEMNITY OF AM","680 4G611434","2020-11-15"
"321076189","A2",2020-07-06,"3426365","64","SCHOLES STREET","Brooklyn","11206","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"321092679","NB",2020-07-07,"3418339","110","HARRISON AVE","Brooklyn","11206","PELEUS INSURANCE COMPANY","XB52310180146","2021-06-28"
"321109411","A2",2020-07-07,"3116170","760","FLATBUSH   AVENUE","Brooklyn","11226","AIX SPECIALTY INS CO","L1Q-D854006-00","2021-03-27"
"321110533","NB",2020-07-05,"3418371","2315","PACIFIC STREET","Brooklyn","11233","ARCH INSURANCE COMPANY","PC97309 MA 0","2021-03-01"
"321110542","NB",2020-07-05,"3418372","2317","PACIFIC STREET","Brooklyn","11233","ARCH INSURANCE COMPANY","PC97309 MA 0","2021-03-01"
"321112283","A1",2020-07-06,"3001476","46","OLD FULTON STREET","Brooklyn","11201","AXIS SURPLUS INSURANCE CO","P00100000039203","2020-11-24"
"321112620","NB",2020-07-08,"3061206","97","LYNCH STREET","Brooklyn","11206","UNITED SPECIALTY INS","PSS1800419","2021-07-12"
"321144999","A1",2020-07-06,"3170619","1052","EAST 2ND STREET","Brooklyn","11230","","",
"321149725","A1",2020-07-06,"3001476","46","OLD FULTON STREET","Brooklyn","11201","AXIS SURPLUS INSURANCE CO","P00100000039203","2020-11-24"
"321169739","A1",2020-07-06,"3019813","777","UNION STREET","Brooklyn","11215","ATLANTIC CASUALTY INS CO","CONNYGF14890014","2021-03-12"
"321180253","A2",2020-07-06,"3218570","2002","UTICA AVENUE","Brooklyn","11234","MERCHANTS INSURANCE COMP","BOPI055061","2020-10-21"
"321183349","NB",2020-07-08,"3425902","1590","EAST 19 STREET","Brooklyn","11229","ARCH INSURANCE COMPANY","AGL0045456-03","2021-03-01"
"321183456","NB",2020-07-06,"3057558","505","CLINTON AVENUE","Brooklyn","11238","SOUTHWEST MARINE & GEN","GL2019RLH00218","2021-04-28"
"321184428","A1",2020-07-06,"3003112","113","CONGRESS STREET","Brooklyn","11201","TRAVELERS","6806K6883511942","2021-02-15"
"321184918","NB",2020-07-07,"3140922","933","60TH STREET","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GCC10001142","2021-06-22"
"321185560","NB",2020-07-08,"3818661","285","HINSDALE STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321185579","NB",2020-07-08,"3818663","287","HINSDALE STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321185588","NB",2020-07-08,"3818666","291","HINSDALE STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321185631","NB",2020-07-08,"3252578","289","HINSDALE STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321186122","NB",2020-07-06,"3239752","1716","EAST 54TH STREET","Brooklyn","11234","","",
"321186195","NB",2020-07-02,"3424675","91","DIAMOND STREET","Brooklyn","11222","NORTHFIELD INSUR GROUP","WH006132","2021-04-01"
"321188530","A1",2020-07-08,"3116750","110","LINDEN BLVD","Brooklyn","11226","ATLANTIC CASUALTY","CP 5014017","2021-02-12"
"321188647","NB",2020-07-08,"3426680","2491","OCEAN AVENUE","Brooklyn","11229","UNITED SPECIALTY INS CO","PCA5043PC306704","2021-04-24"
"321189101","NB",2020-07-06,"3428543","353","20TH STREET","Brooklyn","11215","SOUTHWEST MARINE AND GNL","GL2019RLH00222","2021-06-27"
"321189370","A1",2020-07-06,"3006007","51","ST MARKS PLACE","Brooklyn","11217","PELEUS INSURANCE CO","WS336398","2020-12-08"
"321189682","NB",2020-07-07,"3017564","328","21 STREET","Brooklyn","11215","PELEUS INSURANCE CO","10268L170199","2021-05-09"
"321189753","NB",2020-07-08,"3338322","870","METROPOLITAN AVE","Brooklyn","11211","METROPOLITAN PROPERTY & C","BP044256P 2019","2021-06-18"
"321190279","NB",2020-07-07,"3421369","961","64 STREET","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GRCNY1071","2021-06-22"
"321190313","NB",2020-07-07,"3426057","6317","FORT HAMILTON PARKWAY","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GRCNY1071","2021-06-22"
"321190331","NB",2020-07-07,"3426056","6315","FORT HAMILTON PARKWAY","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GRCNY1071","2021-06-22"
"321190340","NB",2020-07-07,"3426055","6313","FORT HAMILTON PARKWAY","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GRCNY1071","2021-06-22"
"321190563","NB",2020-07-07,"3335129","63","FLUSHING AVENUE","Brooklyn","11205","","",
"321190723","NB",2020-07-07,"3421419","6319","FORT HAMILTON PARKWAY","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GRCNY1071","2021-06-22"
"321191722","NB",2020-07-07,"3056434","93","QUINCY STREET","Brooklyn","11238","PELEUS INSURANCE CO","103GL0001244056","2021-05-09"
"321192197","NB",2020-07-08,"3247649","17A","MESEREAU CT","Brooklyn","11235","PROGRESSIVE INS COMPANY","BCS0035933","2021-06-11"
"321192339","NB",2020-07-08,"3166699","11","BAY 20 STREET","Brooklyn","11214","COLONY INSURANCE COMPANY","103GL001763802","2021-05-17"
"321193855","NB",2020-07-08,"3426569","1669","EAST 19 STREET","Brooklyn","11229","ARCH INSURANCE COMPANY","AGL0045456-03","2021-03-01"
"321195087","A1",2020-07-02,"3324851","157","WYTHE AVENUE","Brooklyn","11249","SOUTHWEST MARINE & GENERA","GL2019RLH00359","2020-09-01"
"321195158","NB",2020-07-08,"3187759","217","BAY 49TH STREET","Brooklyn","11214","COLONY INSURANCE COMPANY","ACPGLO301716861","2021-04-29"
"321195700","NB",2020-07-08,"3424498","848","BLAKE AVENUE","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321195719","NB",2020-07-08,"3424499","846","BLAKE AVENUE","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321195773","NB",2020-07-08,"3421802","588","WARWICK STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321195817","NB",2020-07-07,"3425456","802","FLUSHING AVENUE","Brooklyn","11206","PRESERRED CONTRACTOS INS","PC312805","2021-05-18"
"321195862","A1",2020-07-07,"3171910","1259","EAST 8TH STREET","Brooklyn","11230","JAMES RIVER INS COMPANY","00080080-1","2020-11-14"
"321195899","NB",2020-07-08,"3421801","586","WARWICK STREET","Brooklyn","11207","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"321196157","A1",2020-07-07,"3021020","497","3 STREET","Brooklyn","11215","","",
"321197236","A1",2020-07-02,"3084027","276","BELMONT AVENUE","Brooklyn","11207","","",
"321198431","NB",2020-07-05,"3418109","1082","E 92  STREET","Brooklyn","11236","ARCH INSURANCE COMPANY","USGGL1590474","2021-03-01"
"321199074","A1",2020-07-06,"3425681","20","HAVEMEYER STREET","Brooklyn","11211","UNITED SPECIALTY INS COMP","GLA-906693-0918","2020-09-22"
"321234678","A1",2020-07-07,"3079903","70A","COOPER STREET","Brooklyn","11207","PENN-STAR INSURANCE CO","PAV0228121","2020-12-02"
"321237407","A1",2020-07-06,"3005678","532","COURT STREET","Brooklyn","11231","PELEUS INSURANCE COMPANY","103 GL 0021463-","2020-12-22"
"321239281","A1",2020-07-08,"3191956","2076","OCEAN PARKWAY","Brooklyn","11223","HUDSON EXCESS INS CO","PAC 172880","2021-04-30"
"321241367","A1",2020-07-02,"3046648","734","HALSEY STREET","Brooklyn","11233","PELEUS INSURANCE COMPANY","L357000440-00","2021-06-15"
"321241946","A1",2020-07-07,"3067912","391","MEEKER AVENUE","Brooklyn","11222","LLOYD'S OF LONDON","XB52310180270","2020-10-31"
"321255280","A2",2020-07-07,"3330703","1606","BERGEN STREET","Brooklyn","11213","LLOYDS OF LONDON","GRCNY1113","2021-01-29"
"321256742","A1",2020-07-06,"3006500","38","BUTLER STREET","Brooklyn","11231","INTERSTATE FIRE & CASUALT","GCC100001143","2021-06-28"
"321271413","A1",2020-07-07,"3196798","1981","EAST 14TH STREET","Brooklyn","11229","HUDSON EXCESS INS CO","PAC 172880","2021-04-30"
"321278764","NB",2020-07-06,"3424550","83","EAGLE STREET","Brooklyn","11222","LLOYD'S OF LONDON","XB60710200021","2021-06-26"
"321286292","A1",2020-07-06,"3072303","75","WILSON AVE","Brooklyn","11237","LLOYD'S OF LONDON","XB52310180270","2020-10-31"
"321286345","NB",2020-07-05,"3042348","1040","HERKIMER STREET","Brooklyn","11233","ARCH INSURANCE COMPANY","USGGL1590474","2021-03-01"
"321286354","NB",2020-07-05,"3042349","1042","HERKIMER STREET","Brooklyn","11233","ARCH INSURANCE COMPANY","USGGL1590474","2021-03-01"
"321299518","NB",2020-07-07,"3425463","44","BOX STREET","Brooklyn","11222","TRAVELERS INSURANCE COMPA","680002F30601817","2020-11-18"
"321310149","NB",2020-07-08,"3428609","27","HILL STREET","Brooklyn","11208","HUDSON EXCES INSURANCE","HXMP101070","2020-11-04"
"321311317","A1",2020-07-08,"3049520","697","DEKALB AVE","Brooklyn","11216","TRAVELERS CASUALTY INS CO","6801H4196941942","2021-05-03"
"321316223","A2",2020-07-08,"3026874","53","WINDSOR PLACE","Brooklyn","11215","TRAVELERS","6809H9453631742","2020-10-26"
"321317758","NB",2020-07-07,"3425966","344","WILLOUGHBY AVENUE","Brooklyn","11205","PELEUS INSURANCE COMPANY","XB52310180146","2021-06-28"
"321354128","A1",2020-07-06,"3107077","591","RUTLAND ROAD","Brooklyn","11203","PELEUS INSURANCE COMPANY","000001289453-Q1","2021-07-06"
"321362565","NB",2020-07-06,"3426224","814","BEDFORD AVENUE","Brooklyn","11205","UNITED SPECIALTY INSURANC","PSS1800353","2020-10-17"
"321363877","NB",2020-07-06,"3382135","1039","CONEY ISLAND AVENUE","Brooklyn","11230","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321368300","NB",2020-07-06,"3055154","978","KENT AVENUE","Brooklyn","11205","PREFERRED CONTRACTORS","PC237257","2020-11-30"
"321372750","A2",2020-07-06,"3070294","42","SHARON STREET","Brooklyn","11211","MT HAWLEY INS COMPANY","MGL 0188018","2021-06-20"
"321380910","A2",2020-07-06,"3136034","4308","10 AVE","Brooklyn","11219","MT HAWLEY INSURANCE CO","MGL0187609","2020-08-15"
"321383123","A1",2020-07-07,"3030805","907","ST MARKS AVE","Brooklyn","11213","HUDSON INS. CO","HXMP102214","2021-06-07"
"321383196","NB",2020-07-08,"3064042","149","GREEN STREET","Brooklyn","11222","PCIC","PC236129","2021-07-25"
"321383329","NB",2020-07-07,"3077274","215","CORNELIA ST","Brooklyn","11221","PELEUS INSURANCE CO","103GL0001244056","2021-05-09"
"321383622","A1",2020-07-07,"3078589","1109","HALSEY STREET","Brooklyn","11207","METROPOLITAN PROPERTY NAD","BP026464P2018","2021-06-18"
"321383677","NB",2020-07-07,"3818775","722","HINSDALE STREET","Brooklyn","11207","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"321383695","NB",2020-07-06,"3074693","54","HIMROD ST","Brooklyn","11221","INTERSTATE FIRE & CASUALT","GCC100001143","2021-06-28"
"321383702","NB",2020-07-08,"3428706","50","PENNSYLVANIA AVE","Brooklyn","11207","GEMINI INSURANCE COMPANY","VGGP004456","2020-09-27"
"321383711","NB",2020-07-06,"3428683","8","PALMETTO STREET","Brooklyn","11221","GEMINI INS COMPAN","CGM140395","2021-06-20"
"321384024","NB",2020-07-07,"3080036","193","MOFFAT STREET","Brooklyn","11207","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"321384033","A1",2020-07-08,"3013412","760","50 STREET","Brooklyn","11220","CENTURY SURETY CO","USA4265211","2021-05-10"
"321384079","A1",2020-07-07,"3040602","473","BAINBRIDGE","Brooklyn","11233","METROPOLITAN PROPERTY NAD","BP026464P2018","2021-06-18"
"321384159","NB",2020-07-06,"3816863","445","GRAND AVE","Brooklyn","11238","NEWYORK MARINE & GENERAL","GL201800012425","2021-07-19"
"321384266","NB",2020-07-07,"3423889","79","TRUXTON STREET","Brooklyn","11233","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"321384603","A1",2020-07-07,"3173855","1447","OCEAN PARKWAY","Brooklyn","11230","STATE FARM INS COMPANY","92CED2343","2021-02-23"
"321384783","A1",2020-07-06,"3056489","10","QUINCY ST","Brooklyn","11238","WESTERN WORLD INS CO","NPP8434660","2021-06-27"
"321385229","NB",2020-07-07,"3414335","24","FAYETTE STREET","Brooklyn","11206","METROPOLITAN PROPERTY NAD","BP026464P2019","2021-06-18"
"321385309","NB",2020-07-07,"3041627","146","MACDOUGAL STREET","Brooklyn","11233","UNITED SPECIAOLTY INS CO","S113334A229789","2021-04-02"
"321385942","NB",2020-07-08,"3426554","76","SOUTH 2ND STREET","Brooklyn","11249","PCIC","PC236129","2021-07-25"
"321385951","NB",2020-07-08,"3426555","74A","SOUTH 2ND STREET","Brooklyn","11249","PCIC","PC236129","2021-07-25"
"321385960","NB",2020-07-08,"3426553","74","SOUTH 2ND STREET","Brooklyn","11249","PCIC","PC236129","2021-07-25"
"321386200","NB",2020-07-08,"3426636","256","NORTH 9TH STREET","Brooklyn","11211","PCIC","PC236129","2021-07-25"
"321386237","NB",2020-07-03,"3426672","535","VAN BUREN STREET","Brooklyn","11221","PRESERRED CONTRACTOS INS","PC270532","2021-05-18"
"321386326","NB",2020-07-07,"3056469","151","QUINCY STREET","Brooklyn","11216","PELEUS INSURANCE CO","103GL0001244056","2021-05-09"
"321386344","NB",2020-07-07,"3090880","44","EUCLID AVE","Brooklyn","11208","ILLINOIS UNION INS","CONNYF149195704","2021-05-31"
"321387012","NB",2020-07-08,"3337992","204","MALCOLM X BOULEVARD","Brooklyn","11221","","",
"321387076","NB",2020-07-06,"3426512","15","EAGLE STREET","Brooklyn","11222","","",
"321387138","NB",2020-07-08,"3426780","81","INDIA STREET","Brooklyn","11222","PCIC","PC236129","2021-07-25"
"321387432","A1",2020-07-07,"3013785","735","52 STREET","Brooklyn","11220","INTERSTATE FIRE & CAS CO","GCC10001142","2021-06-22"
"321387860","A1",2020-07-08,"3166897","8609","20 AVE","Brooklyn","11214","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"321387959","A1",2020-07-07,"3079179","1334","BUSHWICK AVENUE","Brooklyn","11207","PELEUS INSURANCE COMPANY","L357000440-00","2021-06-15"
"321387977","A1",2020-07-02,"3199655","2115","EAST 16 STREET","Brooklyn","11229","COLONY INSURANCE COMPANY","CONNYF11252764","2020-10-03"
"321389154","A1",2020-07-02,"3253576","823","AVENUE P","Brooklyn","11223","MESA UNDERWRITERS INS CO","MP0082001002390","2021-07-10"
"321393014","A1",2020-07-05,"3063493","317","SOUTH 5TH STREET","Brooklyn","11211","TRAVELERS CASUALTY INS CO","6801H4196941842","2021-05-03"
"321397868","A1",2020-07-06,"3038367","709","EMPIRE BOULEVARD","Brooklyn","11213","PELEUS INSURANCE COMPANY","XB52310180146","2021-06-28"
"321398162","A1",2020-07-07,"3192916","446","AVE U","Brooklyn","11223","INTERSTATE FIRE & CASUALT","MXC07016751","2021-06-25"
"321398947","A2",2020-07-07,"3138612","1122","52 STREET","Brooklyn","11219","UNITED SPECIALTY INSURANC","PSS2000978","2021-03-07"
"321415161","A2",2020-07-07,"3051348","169","MADISON ST","Brooklyn","11216","METROPOLITAN PROPERTY NAD","BP026464P2019","2021-06-18"
"321421225","A2",2020-07-06,"3206456","1671","FLATBUSH AVENUE","Brooklyn","11210","","",
"321434051","A2",2020-07-07,"3041358","235","SUMPTER ST","Brooklyn","11233","METROPOLITAN PROPERTY NAD","BP026464P2019","2021-06-18"
"321435719","NB",2020-07-07,"3425788","319","ELMWOOD AVENUE","Brooklyn","11230","COLONY SPECIALTY INS COM","SUB-90467","2021-07-01"
"321436718","A2",2020-07-07,"3171251","1077","E.9TH ST","Brooklyn","11230","JAMES RIVER INS COMPANY","00080080-1","2020-11-14"
