"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123515641","A2",2018-11-21,"1024836","1700","BROADWAY","Manhattan","10019","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"123516123","A2",2018-11-26,"1081146","300","PARK AVENUE","Manhattan","10022","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123516374","A2",2018-11-21,"1045570","430","EAST 67TH STREET","Manhattan","10065","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123517480","A2",2018-11-27,"1051339","1680","YORK AVENUE","Manhattan","10128","COLONY INS COMPANY","103GL002465900","2019-07-18"
"123518050","A2",2018-11-26,"1085156","1262","3 AVE","Manhattan","10021","WESTERN WORLD INSURANCE","NPP8538601","2019-06-11"
"123518292","A2",2018-11-27,"1009210","840","BROADWAY","Manhattan","10003","","",
"123518915","A2",2018-11-27,"1076016","121","GREENE STREET","Manhattan","10012","SW MARINE & GENERAL INS C","GL201800009024","2019-03-26"
"123520788","A2",2018-11-21,"1077914","832","BROADWAY","Manhattan","10003",,,
"123520877","A2",2018-11-21,"1050393","421","EAST 81 STREET","Manhattan","10028","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123521484","A2",2018-11-27,"1044025","225","EAST 74TH STREET","Manhattan","10021","MAIN STREET AMERICA","MPU8358S","2019-01-24"
"123522704","A2",2018-11-21,"1035057","40","WEST 57TH STREET","Manhattan","10019",,,
"123523838","A2",2018-11-27,"1009754","175","VARICK STREET","Manhattan","10014",,,
"123529084","A2",2018-11-26,"1015627","22","WEST 26TH STREET","Manhattan","10010","UNITED SPECIALTY INS CO","6685324","2019-07-27"
"123529431","A2",2018-11-21,"1002142","38","NORTH MOORE STREET","Manhattan","10013","EVEREST INDEMNITY INS CO","51GL005756-181","2019-07-30"
"123529477","A2",2018-11-21,"1053938","45","WEST 139 STREET","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123531133","A2",2018-11-21,"1089444","10","WEST 132ND STREET","Manhattan","10037","GEMINI INSURANCE CO","VGGP003352","2019-06-13"
"123531348","A2",2018-11-27,"1008003","123","PRINCE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"123531954","A2",2018-11-27,"1015680","31","WEST 27TH STREET","Manhattan","10001","SCOTTSDALE INSURANCE CO","NCS0001204","2019-12-03"
"123533738","A2",2018-11-23,"1069595","106","CENTRAL PARK SOUTH","Manhattan","10019","ROCKHILL INSURANCE CO","GENL 019365 00","2019-03-04"
"123534103","A2",2018-11-26,"1023731","1409","6TH AVENUE","Manhattan","10019",,,
"123534443","A2",2018-11-21,"1038761","304","EAST 45TH STREET","Manhattan","10017",,,
"123534452","A2",2018-11-21,"1038761","304","EAST 45TH STREET","Manhattan","10017",,,
"123534602","A1",2018-11-21,"1076177","156","WEST 56TH STREET","Manhattan","10019",,,
"123534611","A2",2018-11-27,"1034198","11","WEST 42ND STREET","Manhattan","10036",,,
"123534700","A2",2018-11-27,"1005262","513","EAST 13 STREET","Manhattan","10009",,,
"123534773","A2",2018-11-21,"1062361","3505","BROADWAY","Manhattan","10031","HUDSON EXCESS INSURANCE","HXMP100874","2019-05-23"
"123534808","A3",2018-11-23,"1077836","95","BLEECKER STREET","Manhattan","10012",,,
"123534915","A2",2018-11-27,"1082858","20","STUYVESANT OVAL","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123535264","A2",2018-11-21,"1064476","730","FT WASHINGTON AVE","Manhattan","10040","ILLINOIS UNION INS COM","CON112572764-02","2019-05-08"
"123535326","A2",2018-11-23,"1030179","125","WEST 76 STREET","Manhattan","10023","MESA UNDERWRITERS SPECIAL","MP31003006737","2019-09-23"
"123535530","A2",2018-11-27,"1020606","319","EAST 25TH STREET","Manhattan","10010","","",
"123535745","A2",2018-11-26,"1016929","99","MADISON AVE","Manhattan","10016","JAMES RIVER INSURANCE COM","00083826-0","2019-06-09"
"123536030","A2",2018-11-26,"1012782","246","10 AVENUE","Manhattan","10001","AMERICAN EUROPEAN INS GRO","SKP 000255615","2019-10-29"
"123536085","A2",2018-11-21,"1010378","345","HUDSON STREET","Manhattan","10014",,,
"123536094","A2",2018-11-21,"1010378","345","HUDSON STREET","Manhattan","10014",,,
"123536165","A2",2018-11-26,"1047619","170","EAST 83RD STREET","Manhattan","10028","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"123536316","A2",2018-11-26,"1085722","200","RIVERSIDE BLVD","Manhattan","10069",,,
"123536352","A2",2018-11-26,"1012253","1","PIER 57","Manhattan","10011",,,
"123536370","A2",2018-11-21,"1064818","175","DYCKMAN STREET","Manhattan","10040","","",
"123536423","A2",2018-11-23,"1084781","525","EAST 68TH STREET","Manhattan","10065","ARCH INS COMPANY","MFGL 06736902","2018-12-30"
"123536478","A2",2018-11-26,"1034256","16","WEST 46 ST","Manhattan","10036","AXIS SPECIALTY INSURANCE","P-0010000307-03","2019-11-02"
"123536548","A2",2018-11-21,"1018237","411","PARK AVENUE SOUTH","Manhattan","10016","MERCHANTS MUTUAL INS COMP","BOPI100030","2019-06-21"
"123536619","A2",2018-11-27,"1015479","6","WEST 20TH STREET","Manhattan","10011",,,
"123536628","A2",2018-11-21,"1090681","40","TENTH AVENUE","Manhattan","10014",,,
"123536646","A2",2018-11-21,"1057553","109","WEST 119 STREET","Manhattan","10026",,,
"123536655","A2",2018-11-26,"1001322","42","PECK SLIP","Manhattan","10038",,,
"123536664","A2",2018-11-26,"1001322","42","PECK SLIP","Manhattan","10038",,,
"123536673","A2",2018-11-26,"1005086","154","EAST 7 STREET","Manhattan","10009",,,
"123536682","A1",2018-11-26,"1014492","592","8 AVENUE","Manhattan","10018",,,
"123536833","A2",2018-11-27,"1015262","1385","BROADWAY","Manhattan","10018","NORTHFIELD INS","SUB1685888-02","2019-08-18"
"123536851","A2",2018-11-27,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024",,,
"123536904","A2",2018-11-21,"1024974","332","WEST 44TH STREET","Manhattan","10036",,,
"123536931","A2",2018-11-26,"1015916","70","WEST 36 STREET","Manhattan","10018","HUDSON EXCESS INSURANCE","HXMP101437","2019-02-16"
"123536977","A3",2018-11-23,"1013885","250","WEST 19TH STREET","Manhattan","10011",,,
"123537306","A2",2018-11-23,"1016113","5","EAST 17TH STREET","Manhattan","10003","PENN STATE INSURANCE","PAV0158691","2019-10-26"
"123537501","A2",2018-11-27,"1083690","440","EAST 23RD STREET","Manhattan","10010","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123537627","A2",2018-11-26,"1080266","416","WEST 13TH STREET","Manhattan","10014","CHARTER OAK FIRE INS CO","DT1NCO0H633885C","2019-04-20"
"123537690","A2",2018-11-23,"1063413","708","WEST 171 STREET","Manhattan","10032","","",
"123537707","A2",2018-11-26,"1035448","609","FIFTH AVENUE","Manhattan","10017",,,
"123537716","A2",2018-11-26,"1035448","609","FIFTH AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123538118","A2",2018-11-21,"1001022","20","PINE STREET","Manhattan","10005",,,
"123538207","A2",2018-11-21,"1009386","110","UNIVERSITY PLACE","Manhattan","10003",,,
"123538270","A2",2018-11-21,"1003051","148","LAFAYETTE STREET","Manhattan","10013",,,
"123538289","A2",2018-11-21,"1090164","325","WEST BROADWAY","Manhattan","10013",,,
"123538298","A2",2018-11-26,"1001410","54","MURRAY STREET","Manhattan","10007",,,
"123538305","A2",2018-11-27,"1012367","525","WEST 24TH STREET","Manhattan","10011",,,
"123538332","A2",2018-11-26,"1023731","1409","6TH AVENUE","Manhattan","10019",,,
"123538653","A2",2018-11-26,"1045993","448","EAST 78TH STREET","Manhattan","10075",,,
"123538733","A2",2018-11-27,"1034102","645","WEST END AVENUE","Manhattan","10025",,,
"123538742","A2",2018-11-27,"1046463","6","EAST 80TH STREET","Manhattan","10075",,,
"123538779","A2",2018-11-26,"1057156","851","WEST END AVENUE","Manhattan","10025",,,
"123538822","A2",2018-11-27,"1089412","550","WEST 34TH STREET","Manhattan","10001",,,
"123538840","A2",2018-11-21,"1008195","298","ELIZABETH ST","Manhattan","10012","","",
"123538859","A2",2018-11-27,"1082113","158","EAST 39 STREET","Manhattan","10016","UTICA FIRST INSURANCE CO","ART508407002","2019-04-06"
"123538948","A2",2018-11-21,"1027065","513","WEST 56TH STREET","Manhattan","10019","MT HAWLEY INSURANCE COMP","MGL 0187290","2019-02-07"
"123538984","A2",2018-11-21,"1035312","3","EAST 40TH STREET","Manhattan","10016","JAMES RIVER INSURANCE CO","004279","2019-07-21"
"123538993","A2",2018-11-23,"1081307","410","EAST 92ND STREET","Manhattan","10128",,,
"123539689","A2",2018-11-21,"1045222","314","EAST 78 STREET","Manhattan","10075",,,
"123540588","A2",2018-11-23,"1083430","184","NORFOLK STREET","Manhattan","10002","TRAVELERS INDEMNITY COMP`","680006H25705118","2019-11-01"
"123540864","A2",2018-11-27,"1006506","321","EAST 12TH STREET","Manhattan","10003","METROPOLITAN INS COMPANY","BP020918P2018","2019-02-28"
"123541122","A2",2018-11-21,"1027188","17","WEST 60TH STREET","Manhattan","10023","CLEAR BLUE SPECIALITY INS","AF010001401","2019-04-20"
"123541275","A2",2018-11-27,"1037549","675","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"123541471","A2",2018-11-23,"1014409","458","7 AVENUE","Manhattan","10123",,,
"123541621","A2",2018-11-21,"1016201","902","BROADWAY","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187366","2019-04-28"
"123543479","A2",2018-11-23,"1001451","25","MURRAY STREET","Manhattan","10007","MESA UNDERWRITERS SPLTY","MP008200100434","2019-11-16"
"123543674","A2",2018-11-27,"1008040","137","SULLIVAN STREET","Manhattan","10012","TRAVELERS CASUALTY INS CO","6803K0746481742","2019-11-14"
"123543763","A2",2018-11-23,"1009844","55","MORTON STREET","Manhattan","10014","NORTHFIELD INS COMPANY","WH004175","2019-01-06"
"123544076","A2",2018-11-23,"1036876","139","EAST 56TH STREET","Manhattan","10022","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"123545137","A2",2018-11-27,"1064241","25","DONGAN PLACE","Manhattan","10040","UTICA FIRST INS","ART 5080506 00","2019-01-22"
"123545850","A2",2018-11-21,"1013030","338","WEST 15TH STREET","Manhattan","10011","COLONY INS COMPANY","103GL0015894","2019-10-31"
"123546092","A2",2018-11-23,"1011187","106","CHARLES STREET","Manhattan","10014","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"123546804","A2",2018-11-26,"1040462","36","SUTTON PLACE SOUTH","Manhattan","10022","SOUTHWEST MARINE AND GENE","GL2018RLH00052","2019-01-29"
"123546886","A2",2018-11-23,"1029886","111","W 71 ST","Manhattan","10023","COLONY INSURANCE CO","103GL0024720-00","2019-08-01"
"123548866","A2",2018-11-21,"1087620","110","3RD AVE","Manhattan","10003","NATIONWIDE INSURANCE CO","ACPGLO301716861","2019-04-29"
"123549160","A2",2018-11-21,"1015885","63","WEST 35 STREET","Manhattan","10001",,,
"123549874","A2",2018-11-26,"1063444","720","WEST 172 STREET","Manhattan","10032",,,
"123549927","A2",2018-11-27,"1015478","150","5TH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"123552191","A2",2018-11-21,"1017184","38","EAST 37 STREET","Manhattan","10016","LLOYDS OF LONDON","10268L170143","2019-04-08"
"123554000","A2",2018-11-21,"1030012","125","WEST 73RD STREET","Manhattan","10023",,,
"123554019","A2",2018-11-21,"1063475","620","WEST 171ST STREET","Manhattan","10032","LLOYD'S OF LONDON","10268L170036-02","2019-01-30"
"123554171","A2",2018-11-21,"1000830","20","EXCHANGE PLACE","Manhattan","10005",,,
"123554199","A2",2018-11-27,"1064818","175","DYCKMAN STREET","Manhattan","10040",,,
"123554368","A2",2018-11-21,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","N.Y.MARINE & GENERAL","GL201700008358","2019-01-31"
"123554395","A2",2018-11-21,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123554402","A2",2018-11-21,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123554411","A2",2018-11-21,"1003051","148","LAFAYETTE STREET","Manhattan","10013","NY MARINE & GENERAL","GL201800011541","2019-04-06"
"123554607","A2",2018-11-21,"1008455","666","BROADWAY","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00274185","2019-07-26"
"123554625","A2",2018-11-26,"1076686","712","WEST 125 STREET","Manhattan","10027","TRAVELERS INSURANCE CO","68G-9K101758","2019-05-31"
"123554670","A2",2018-11-21,"1081154","7","EAST 54 ST","Manhattan","10022",,,
"123554705","A2",2018-11-21,"1035078","58","WEST 58 STREET","Manhattan","10019",,,
"123554714","A2",2018-11-21,"1034515","3","WEST 51ST STREET","Manhattan","10019",,,
"123554723","A2",2018-11-21,"1012622","445","WEST 21ST STREET","Manhattan","10011",,,
"123554769","A2",2018-11-26,"1023723","145","WEST 57TH STREET","Manhattan","10019",,,
"123554858","A2",2018-11-21,"1026889","400","WEST 58TH STREET","Manhattan","10019","MAIN STREET AMERICA ASSUR","MPU6285L","2019-01-15"
"123554867","A2",2018-11-21,"1012580","167","9TH AVENUE","Manhattan","10011",,,
"123554876","A2",2018-11-23,"1007917","284","MULBERRY STREET","Manhattan","10012",,,
"123554894","A2",2018-11-21,"1034532","680","FIFTH AVENUE","Manhattan","10019",,,
"123554901","A2",2018-11-21,"1034532","680","FIFTH AVENUE","Manhattan","10019",,,
"123554910","A2",2018-11-21,"1034532","680","FIFTH AVENUE","Manhattan","10019",,,
"123554929","A2",2018-11-21,"1053939","60","WEST 142 STREET","Manhattan","10037","","",
"123554938","A2",2018-11-21,"1053936","620","LENOX AVE","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123554947","A2",2018-11-21,"1036223","299","PARK AVENUE","Manhattan","10171","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123554956","A2",2018-11-21,"1036223","299","PARK AVENUE","Manhattan","10171",,,
"123554965","A2",2018-11-21,"1024831","1674","BROADWAY","Manhattan","10019",,,
"123554974","A3",2018-11-21,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","HARTFORD FIRE INS","16UUNOK2580","2019-07-10"
"123554983","A1",2018-11-21,"1009467","38","WEST 10TH STRET","Manhattan","10011",,,
"123554992","A2",2018-11-21,"1000830","20","EXCHANGE PLACE","Manhattan","10005",,,
"123555018","A3",2018-11-21,"1089351","115","EAST 97 STREET","Manhattan","10029",,,
"123555027","A2",2018-11-21,"1041871","51","EAST 78TH STREET","Manhattan","10075","CENTURY SURETY COMPANY","USA-4178672","2019-07-15"
"123555036","A2",2018-11-21,"1008095","26","KING STREET","Manhattan","10014",,,
"123555045","A2",2018-11-21,"1048258","165","EAST 90 ST","Manhattan","10128",,,
"123555054","A2",2018-11-21,"1051376","1","EAST END AVE","Manhattan","10075","TRAVELERS PROPERTY CASUAL","DT-CO3J255662-T","2019-06-10"
"123555063","A2",2018-11-21,"1032537","123","WEST 93RD STREET","Manhattan","10025",,,
"123555090","A2",2018-11-21,"1034327","15","WEST 46 STREET","Manhattan","10036",,,
"123555116","A2",2018-11-21,"1038770","310","EAST 46TH STREET","Manhattan","10017","NORTHFIELD INS CO","WS307499","2019-10-16"
"123555143","A2",2018-11-21,"1010232","80","GROVE STREET","Manhattan","10014",,,
"123555152","A2",2018-11-21,"1016967","460","PARK AVENUE SOUTH","Manhattan","10016",,,
"123555170","A2",2018-11-21,"1006642","41","COOPER SQUARE","Manhattan","10003",,,
"123555189","A2",2018-11-21,"1006642","41","COOPER SQUARE","Manhattan","10003","CAPITOL SPECIALTY INS CO","CT20180224-01","2019-06-18"
"123555198","A2",2018-11-21,"1036457","830","THIRD AVENUE","Manhattan","10022",,,
"123555205","A2",2018-11-21,"1035727","520","MADISON AVE","Manhattan","10022",,,
"123555214","A2",2018-11-21,"1035727","520","MADISON AVENUE","Manhattan","10022",,,
"123555223","A2",2018-11-21,"1035727","520","MADISON AVENUE","Manhattan","10022",,,
"123555232","A2",2018-11-21,"1035727","520","MADISON AVE","Manhattan","10022",,,
"123555241","A2",2018-11-21,"1039780","986","2 AVENUE","Manhattan","10022",,,
"123555250","A2",2018-11-21,"1036915","150","EAST 58TH STREET","Manhattan","10155","ACCREDITED SURETY & CAS","1TPMNY170123488","2019-03-31"
"123555269","A2",2018-11-21,"1090548","1","PIER 17","Manhattan","10038",,,
"123555287","A2",2018-11-21,"1007385","155","6TH AVENUE","Manhattan","10013","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"123555296","A2",2018-11-21,"1041637","930","FIFTH AVENUE","Manhattan","10021",,,
"123555312","A2",2018-11-27,"1079280","88","CENTRAL PARK WEST","Manhattan","10023",,,
"123555349","A2",2018-11-27,"1057085","265","RIVERSIDE DRIVE","Manhattan","10025",,,
"123555358","A2",2018-11-21,"1018296","443","PARK AVENUE SOUTH","Manhattan","10016","UTICA FIRST","ART5107457-01","2019-11-03"
"123555367","A2",2018-11-26,"1003031","14","CROSBY STREET","Manhattan","10013","LLOYDS OF LONDON","XB52310180182","2019-07-15"
"123555376","A2",2018-11-27,"1053503","17","WEST 125TH STREET","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP002461","2019-01-01"
"123555385","A2",2018-11-27,"1022563","1440","BROADWAY","Manhattan","10018",,,
"123555410","A2",2018-11-21,"1086135","230","WEST 56TH STREET","Manhattan","10019",,,
"123555429","A2",2018-11-21,"1056462","814","AMSTERDAM AVENUE","Manhattan","10025",,,
"123555438","A2",2018-11-26,"1080440","17","WEST 54TH STREET","Manhattan","10019",,,
"123555456","A2",2018-11-21,"1009636","60","W 13 STREET","Manhattan","10011",,,
"123555465","A2",2018-11-21,"1024707","234","WEST 44 STREET","Manhattan","10036","TRAVELERS INDEMNITY INS C","660-7883B676-TC","2019-07-01"
"123555474","A2",2018-11-21,"1001839","354","BROADWAY","Manhattan","10013",,,
"123555526","A2",2018-11-21,"1038000","777","3RD AVENUE","Manhattan","10017",,,
"123555544","A2",2018-11-21,"1016203","25","EAST 20 STREET","Manhattan","10003",,,
"123555553","A3",2018-11-21,"1003908","85","BOWERY","Manhattan","10002",,,
"123555571","A2",2018-11-21,"1013726","215","WEST 14 STREET","Manhattan","10011",,,
"123555624","A2",2018-11-23,"1076268","277","PARK AVE","Manhattan","10172","THE TRAVELERS INS CO","DTCO2D922310COF","2019-05-27"
"123555633","A2",2018-11-23,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"123555642","A2",2018-11-23,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"123555651","A2",2018-11-23,"1063615","512","WEST 181 STREET","Manhattan","10033",,,
"123555660","A2",2018-11-23,"1035481","641","5TH AVENUE","Manhattan","10022","ACCEPTANCE INDEMNITY INS","CL00268876","2019-10-12"
"123555777","A2",2018-11-23,"1031960","153","WEST 80TH STREET","Manhattan","10024",,,
"123555786","A2",2018-11-23,"1013583","346","WEST 36 STREET","Manhattan","10018","","",
"123555802","A2",2018-11-23,"1005085","150","EAST 7TH STREET","Manhattan","10009","ROCKINGHAM INS CO","RNYA30134700","2019-06-22"
"123555811","A2",2018-11-23,"1002323","396","BROADWAY","Manhattan","10013",,,
"123555875","A2",2018-11-23,"1009001","60","EAST 12 STREET","Manhattan","10003",,,
"123555893","A2",2018-11-27,"1015451","130","5TH AVENUE","Manhattan","10011",,,
"123555946","A2",2018-11-26,"1063688","569","WEST 183RD STREET","Manhattan","10033",,,
"123555955","A2",2018-11-26,"1062859","550","WEST 162ND STREET","Manhattan","10032",,,
"123555973","A2",2018-11-26,"1058399","264","WEST 118 STREET","Manhattan","10026",,,
"123555991","A2",2018-11-27,"1053920","10","WEST 138TH STREET","Manhattan","10037",,,
"123556008","A2",2018-11-27,"1052357","152","EAST 118TH STREET","Manhattan","10035",,,
"123556017","A2",2018-11-23,"1015152","150","WEST 30TH STREET","Manhattan","10001",,,
"123556026","A2",2018-11-23,"1063136","500","WEST 174TH STREET","Manhattan","10033",,,
"123556035","A2",2018-11-26,"1090681","40","TENTH AVENUE","Manhattan","10014",,,
"123556044","A2",2018-11-26,"1085671","450","LEXINGTON AVE","Manhattan","10017",,,
"123556062","A2",2018-11-27,"1085695","562","1ST AVE","Manhattan","10016",,,
"123556071","A2",2018-11-27,"1084077","229","CONVENT AVENUE","Manhattan","10031",,,
"123556080","A2",2018-11-27,"1000020","17","STATE STREET","Manhattan","10004",,,
"123556099","PA",2018-11-27,"1035403","390","MADISON AVE","Manhattan","10017",,,
"123556106","PA",2018-11-27,"1035403","390","MADISON AVE","Manhattan","10017",,,
"123556115","A2",2018-11-27,"1080966","514","WEST 49TH STREET","Manhattan","10019",,,
"123556124","A2",2018-11-27,"1036145","360","LEXINGTON AVENUE","Manhattan","10017",,,
"123556133","A2",2018-11-27,"1035404","383","MADISON AVENUE","Manhattan","10179",,,
"123557016","A2",2018-11-26,"1031764","410","COLUMBUS AVENUE","Manhattan","10024",,,
"123557025","A1",2018-11-27,"1008952","770","BROADWAY","Manhattan","10003",,,
"123557043","A2",2018-11-26,"1052003","1914","3 AVENUE","Manhattan","10029",,,
"123557052","A2",2018-11-26,"1024836","1700","BROADWAY","Manhattan","10019",,,
"123557061","A2",2018-11-26,"1085671","450","LEXINGTON AVE","Manhattan","10017",,,
"123557070","A2",2018-11-26,"1085671","450","LEXINGTON AVE","Manhattan","10017","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123557098","DM",2018-11-26,"1050004","1651","1ST AVENUE","Manhattan","10028",,,
"123557141","A2",2018-11-26,"1017116","373","5TH AVENUE","Manhattan","10016",,,
"123557150","A2",2018-11-26,"1035342","501","5TH AVENUE","Manhattan","10017",,,
"123557258","A2",2018-11-26,"1081537","108","8 AVENUE","Manhattan","10011",,,
"123557383","A3",2018-11-27,"1012495","508","WEST 37TH STREET","Manhattan","10018",,,
"123557392","A3",2018-11-27,"1085502","300","VESEY STREET","Manhattan","10281","FIREMAN'S FUND INSURANCE","XPK80989109","2019-07-30"
"123557409","A3",2018-11-27,"1012096","775","WASHINGTON STREET","Manhattan","10014","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123557427","A2",2018-11-27,"1077594","110","BARUCH PLACE","Manhattan","10002",,,
"123557436","A2",2018-11-26,"1019521","210","EAST 15 STREET","Manhattan","10003",,,
"123557515","A3",2018-11-27,"1014126","210","7 AVE","Manhattan","10011",,,
"123557542","A3",2018-11-27,"1058276","515","MALCOLM X BLVD","Manhattan","10037",,,
"123557551","A2",2018-11-27,"1009720","72","5TH AVENUE","Manhattan","10011",,,
"123557560","A2",2018-11-27,"1016126","864","BROADWAY","Manhattan","10003",,,
"123557579","A2",2018-11-27,"1087264","350","WEST 42 STREET","Manhattan","10036",,,
"123557588","A2",2018-11-27,"1087264","350","WEST 42 STREET","Manhattan","10036",,,
"123557604","A2",2018-11-27,"1000020","17","STATE STREET","Manhattan","10004",,,
"123557640","A2",2018-11-27,"1085671","450","LEXINGTON AVENUE","Manhattan","10017","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2019-01-25"
"123557668","A2",2018-11-27,"1016936","44","EAST 30TH STREET","Manhattan","10016",,,
"123557677","A2",2018-11-27,"1016936","44","EAST 30TH STREET","Manhattan","10016",,,
"123557739","A2",2018-11-27,"1032774","233","WEST 83 STREET","Manhattan","10024",,,
"123557748","A2",2018-11-27,"1036466","600","LEXINGTON AVENUE","Manhattan","10022","AXIS SURPLUS INSURANCE CO","001-00001205402","2019-06-20"
"123557757","A2",2018-11-27,"1080966","514","WEST 49TH STREET","Manhattan","10019","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123557784","A2",2018-11-27,"1082205","53","WASHINGTON SQUARE SOUTH","Manhattan","10012",,,
"123557793","A2",2018-11-27,"1003052","5","CROSBY STREET","Manhattan","10013",,,
"123557800","A2",2018-11-27,"1012672","471","WEST 22 STREET","Manhattan","10011",,,
"123557819","A2",2018-11-27,"1080966","514","WEST 49TH STREET","Manhattan","10019",,,
"123557828","A3",2018-11-27,"1058662","260","WEST 126TH STREET","Manhattan","10027","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123557846","A2",2018-11-27,"1052223","128","EAST 112 STREET","Manhattan","10029",,,
"123557855","A2",2018-11-27,"1081554","41","CROSBY ST","Manhattan","10012",,,
"123557864","A2",2018-11-27,"1036145","360","LEXINGTON AVENUE","Manhattan","10017",,,
"123557873","A2",2018-11-27,"1036145","360","LEXINGTON AVENUE","Manhattan","10017",,,
"123557882","A2",2018-11-27,"1004743","626","EAST 9TH STREET","Manhattan","10009",,,
"123557891","A2",2018-11-27,"1051478","16","EAST 98TH STREET","Manhattan","10029",,,
"123557908","A2",2018-11-27,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123557917","A2",2018-11-27,"1008952","770","BROADWAY","Manhattan","10003",,,
"123557926","A2",2018-11-27,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123557935","A2",2018-11-27,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","TRAVELERS INDMN CO","DTCO6E03642718","2019-06-03"
"123557944","A2",2018-11-27,"1008952","770","BROADWAY","Manhattan","10003",,,
"123557953","A2",2018-11-27,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123558006","A2",2018-11-27,"1000794","88","GREENWICH ST","Manhattan","10006",,,
"123558015","A2",2018-11-27,"1081539","112","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","RCGLPG03850-00","2019-04-24"
"123558024","A2",2018-11-27,"1062902","503","WEST 164TH STREET","Manhattan","10032","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"123558033","A1",2018-11-27,"1003916","47","CHRYSTIE STREET","Manhattan","10002",,,
"123558042","PA",2018-11-27,"1003916","47","CHRYSTIE STREET","Manhattan","10002",,,
"123558051","NB",2018-11-27,"1033645","2505","BROADWAY","Manhattan","10025",,,
"123558177","A2",2018-11-27,"1041464","770","PARK AVENUE","Manhattan","10021",,,
"123558202","A2",2018-11-27,"1012294","529","WEST 20TH STREET","Manhattan","10011",,,
"123558211","A2",2018-11-27,"1012075","130","JANE STREET","Manhattan","10014",,,
"123559265","A2",2018-11-27,"1001068","1","LIBERTY PLAZA","Manhattan","10006","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123559915","A3",2018-11-21,"1008804","428","LAFAYETTE STREET","Manhattan","10003","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"123561001","A2",2018-11-27,"1075737","47","WALKER STREET","Manhattan","10013","MERCHANTS MUTUAL INS","BOPI052039","2019-09-28"
"123562448","A2",2018-11-21,"1077352","200","EAST 32ND STREET","Manhattan","10016","JAMES RIVER INSURANCE CO","0085931-0","2019-09-27"
"123566532","A2",2018-11-26,"1041131","41","EAST 65TH STREET","Manhattan","10065","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123568184","A2",2018-11-21,"1008043","145","SULLIVAN STREET","Manhattan","10012","UNITED SPECIALTY INS","USA4146566","2019-09-15"
"123574373","A2",2018-11-21,"1077985","75","E 4 ST","Manhattan","10003","FALLS LAKE NATIONAL INS","CPP120117910","2019-10-28"
"123578164","A2",2018-11-27,"1041291","880","5TH AVENUE","Manhattan","10021","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
