"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123827877","A2",2019-08-22,"1013884","220","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS1800449","2020-08-28"
"123835635","DM",2019-08-22,"1086313","636","CRAIG ROAD SOUTH","Manhattan","10004",,,
"123837223","A2",2019-08-19,"1036460","345","PARK AVENUE","Manhattan","10154","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123849238","A2",2019-08-22,"1076194","235","WEST 48TH STREET","Manhattan","10036",,,
"123849265","A2",2019-08-22,"1050330","305","E 95 STREET","Manhattan","10128","MAIN STR AMERICA ASSUR","MPU8462J","2020-03-12"
"123850699","A2",2019-08-23,"1010189","89","7TH AVENUE SOUTH","Manhattan","10014","","",
"123852063","A2",2019-08-22,"1089698","111","MURRAY ST.","Manhattan","10007","SOUTHWEST MARINE AND GEN","GL2018RLH00643","2019-12-15"
"123853044","A2",2019-08-22,"1010653","105","WEST 13 STREET","Manhattan","10011","LLOYDS OF LONDON","GRCNY108500","2019-08-23"
"123853286","A2",2019-08-19,"1012331","503","W 22ND ST","Manhattan","10011","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123853302","A2",2019-08-22,"1041061","47","EAST 63 STREET","Manhattan","10065","GREATER NY MUTUAL INS. CO","1131M89263","2020-01-01"
"123853311","A2",2019-08-21,"1083912","20","EAST 92ND STREET","Manhattan","10128","TRAVELERS INS CO","I 660 1F265071","2019-10-03"
"123853348","A2",2019-08-23,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","UNDERWRITERS AT LLOYDS","ANE1660726.17","2019-12-28"
"123859137","A2",2019-08-21,"1015654","230","5TH AVENUE","Manhattan","10001","","",
"123860875","A2",2019-08-23,"1030337","250","WEST 64TH STREET","Manhattan","10023","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"123861838","A2",2019-08-19,"1010022","298","BLEECKER ST","Manhattan","10014","ACCEPTANCE INDEMNITY INS","CL00274970","2020-04-16"
"123862025","A2",2019-08-22,"1016068","71","5 AVENUE","Manhattan","10003","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123870542","A2",2019-08-20,"1039205","100","UNITED NATIONS PLAZA","Manhattan","10017","STATE NATIONAL INS CO","PS11900171","2020-03-14"
"123870999","A2",2019-08-20,"1005386","172","ORCHARD STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123871471","DM",2019-08-19,"1024718","724","8TH AVENUE","Manhattan","10036",,,
"123871480","DM",2019-08-19,"1024732","726","8TH AVENUE","Manhattan","10036",,,
"123872504","A2",2019-08-20,"1020438","301","1ST AVENUE","Manhattan","10003","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"123873442","A2",2019-08-20,"1042468","920","LEXINGTON AVE","Manhattan","10065","NATIONAL UNION FIRE INS","GL 6412199","2020-04-17"
"123879339","A2",2019-08-23,"1085588","433","EAST 30TH STREET","Manhattan","10016",,,
"123879357","A2",2019-08-23,"1086164","19","EAST 57TH STREET","Manhattan","10022","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123879650","A2",2019-08-20,"1063347","115","FORT WASHINGTON AVENUE","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO165D654","2019-10-01"
"123879687","A2",2019-08-19,"1022579","1466","BROADWAY","Manhattan","10036","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"123880032","A2",2019-08-21,"1050053","1689","1 AVENUE","Manhattan","10128",,,
"123881291","A2",2019-08-22,"1065037","261","SEAMAN AVENUE","Manhattan","10034","ACE USA","CONNYD392189514","2020-06-22"
"123881399","A2",2019-08-22,"1031980","108","WEST 81ST STREET","Manhattan","10024","","",
"123881987","A2",2019-08-20,"1035319","100","PARK AVE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO-7N140345","2020-06-30"
"123883191","A2",2019-08-20,"1011229","550","HUDSON STREET","Manhattan","10014","JAMES RIVER INSURANCE CO","00086819-0","2019-11-02"
"123883486","A2",2019-08-20,"1013272","342","WEST 21 STREET","Manhattan","10011","MERCHANTS NATIONAL INS CO","CEP2000215","2019-10-04"
"123883681","A2",2019-08-22,"1009025","88","3 AVENUE","Manhattan","10003","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123883690","A2",2019-08-19,"1043780","1049","THIRD AVENUE","Manhattan","10065","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123883770","A2",2019-08-20,"1035254","22","CENTRAL PARK SOUTH","Manhattan","10019","UNITED SPECIALTY INSURANC","PSS 1900720","2020-05-31"
"123883976","A2",2019-08-20,"1086069","7","TIMES SQUARE","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123883985","A2",2019-08-21,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123883994","A2",2019-08-23,"1088817","440","PARK AVENUE","Manhattan","10022",,,
"123889426","A2",2019-08-19,"1047390","1133","FIFTH AV","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"123889523","A2",2019-08-20,"1008076","142","SULLIVAN STREET","Manhattan","10012","ILLINOIS UNION INSURANCE","CONNYF113531134","2020-06-04"
"123889541","A2",2019-08-20,"1043137","101","EAST 75TH STREET","Manhattan","10021",,,
"123889596","A2",2019-08-22,"1047093","1115","5TH AVE","Manhattan","10128","STATE NATIONAL INS CO","PS11900171","2020-04-11"
"123889925","A2",2019-08-23,"1046992","1130","PARK AVENUE","Manhattan","10128","SOUTHWEST MARINE & GNL IN","GL2018RLH00456","2020-08-28"
"123890281","A2",2019-08-20,"1055891","743","AMSTERDAM AVE","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5051-0263-19","2020-06-23"
"123890370","A2",2019-08-23,"1080691","225","EAST 106 STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123890389","A2",2019-08-23,"1080690","211","EAST 106 STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123890520","A2",2019-08-23,"1013828","252","WEST 17 STREET","Manhattan","10011","","",
"123890539","A2",2019-08-23,"1080688","1945","THIRD AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123891217","A2",2019-08-22,"1044753","315","EAST 68TH STREET","Manhattan","10065","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123891725","A2",2019-08-19,"1036223","299","PARK AVENUE","Manhattan","10171","PELEUS INSURANCE COMPANY","103GL0024213-01","2020-06-16"
"123891967","A2",2019-08-22,"1078651","16","WEST 16TH ST","Manhattan","10011",,,
"123892546","A2",2019-08-21,"1017004","315","5TH AVENUE","Manhattan","10016","MERCHANT NATIONAL INS COM","CEP2000207","2019-10-05"
"123892706","A2",2019-08-22,"1048513","229","EAST 79TH STREET","Manhattan","10075","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123892957","A2",2019-08-23,"1076225","25","CENTRAL PARK WEST","Manhattan","10023",,,
"123893518","A2",2019-08-22,"1007568","76","CROSBY ST","Manhattan","10012","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"123893545","A2",2019-08-22,"1032651","420","WEST END AVENUE","Manhattan","10024","HOUSTON SPECIALTY INS CO","HOUGL1118","2019-11-01"
"123894303","A2",2019-08-23,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO OF","DTCO0978N378IND","2020-03-15"
"123894438","A2",2019-08-23,"1048245","1125","PARK AVENUE","Manhattan","10128","PENNSYLVANIA LUMBERMENS M","31-Z028-01-16","2019-11-18"
"123894642","A2",2019-08-19,"1087281","161","FORT WASHINGTON AVE","Manhattan","10032","CHARTER OAK FIRE INS CO","CO9517M811","2020-01-09"
"123894811","A2",2019-08-20,"1007556","75","SPRING STREET","Manhattan","10012","WESTERN WORLD INS CO","NPP8434659","2019-09-20"
"123894991","A2",2019-08-23,"1086069","7","TIMES SQUARE","Manhattan","10036","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123895188","A2",2019-08-20,"1000876","88","PINE STREET","Manhattan","10005","TRAV. INDEM. CO OF CT","CO1E149285TCT19","2020-01-22"
"123895464","A2",2019-08-21,"1076195","1601","BROADWAY","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123896695","A2",2019-08-23,"1012268","601","WEST 26TH STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2020-01-20"
"123896720","A2",2019-08-23,"1012268","601","WEST 26TH STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2020-01-20"
"123896828","A2",2019-08-22,"1040072","866","UN PLAZA","Manhattan","10017",,,
"123897453","A2",2019-08-20,"1032074","476","COLUMBUS AVENUE","Manhattan","10024","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123897925","A2",2019-08-22,"1006109","44","EAST 1ST ST","Manhattan","10003",,,
"123898381","A2",2019-08-20,"1057069","771","WEST END AVENUE","Manhattan","10025","ARCH SPECIALTY INS CO","AGL003472903","2020-03-17"
"123898648","A2",2019-08-23,"1015925","35","W. 36TH ST.","Manhattan","10018","ALLIED WORLD ASSURANC INC","5050047819","2020-02-26"
"123898657","A2",2019-08-23,"1015925","35","W. 36TH ST.","Manhattan","10018","ALLIED WORLD ASSURANC INC","5050047819","2020-02-26"
"123899102","A2",2019-08-23,"1017202","25","EAST 37TH STREET","Manhattan","10016","STATE FARM AND CASUALTY","92CMX7561","2020-04-24"
"123899816","A2",2019-08-19,"1015645","1141","BROADWAY","Manhattan","10001",,,
"123899923","A2",2019-08-21,"1087876","82","NAGLE AVENUE","Manhattan","10040","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123900528","A2",2019-08-23,"1016004","424","FIFTH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123900546","A2",2019-08-23,"1016004","424","FIFTH AVENUE","Manhattan","10018","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123901493","A3",2019-08-20,"1083835","65-02","CENTRAL PARK-NEAR 5TH AVE","Manhattan","10065","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123902198","A2",2019-08-21,"1047650","151","EAST 83 STREET","Manhattan","10028","SOUTHWEST MARINE","GL2018RLH00545","2019-10-15"
"123902722","A2",2019-08-20,"1013890","176","8TH AVENUE","Manhattan","10011","BERKSHIRE HAQTHAWAY GUARD","DHBP937567","2019-12-07"
"123902768","A3",2019-08-21,"1064672","22","MARBLE HILL AVENUE","Manhattan","10463",,,
"123903366","A2",2019-08-21,"1002368","83","BAXTER STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"123903963","A1",2019-08-23,"1040753","650","MADISON AVENUE","Manhattan","10022","CHARTER OAK","DT1NCO4B867253C","2020-04-01"
"140047642","A2",2019-08-19,"1060120","106","WEST 143 STREET","Manhattan","10030","LIBERTY MUTUAL FIRE INS","TB2641444798066","2019-10-01"
"140189846","A2",2019-08-21,"1031181","225","CENTRAL PARK WEST","Manhattan","10024","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"140254329","A2",2019-08-19,"1090479","15","EAST 30 STREET","Manhattan","10016","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"140375467","A2",2019-08-22,"1060000","105","W 137 STREET","Manhattan","10030","MERCHANTS MUTUAL INS","BOPI052039","2019-09-28"
"140391948","A3",2019-08-22,"1002974","31","GREENE STREET","Manhattan","10013","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140403819","A3",2019-08-23,"1024743","226","WEST 47 STREET","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140414415","A3",2019-08-22,"1036476","405","PARK AVENUE","Manhattan","10022","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140494560","A2",2019-08-20,"1086067","201","WEST 17TH STREET","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP1059898","2020-08-09"
"140528329","A3",2019-08-22,"1023388","853","7 AVENUE","Manhattan","10019","","",
"140545131","A3",2019-08-23,"1033751","85","RIVERSIDE DRIVE","Manhattan","10024","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140545168","A3",2019-08-20,"1033751","85","RIVERSIDE DRIVE","Manhattan","10024","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140550927","A3",2019-08-22,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140561292","A3",2019-08-22,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140585490","A2",2019-08-20,"1063319","638","WEST 160TH STREET","Manhattan","10032","HARLEYSVILLE INSURANCE","SPP00000015530Q","2020-05-01"
"140604371","A2",2019-08-20,"1031996","170","WEST 81ST ST.","Manhattan","10024","ILLINOIS UNION INS CO","CONNYD390477554","2020-05-27"
"140609116","A2",2019-08-19,"1012267","640","WEST 26 STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001440103","2020-06-12"
"140615056","A2",2019-08-20,"1089957","250","WEST 81ST STREET","Manhattan","10024","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"140623289","A3",2019-08-23,"1029903","174","WEST 72 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140640340","A2",2019-08-23,"1090142","1465","PARK AVENUE","Manhattan","10029","HARLEYSVILLE WORCESTER IN","MPA34722W","2020-08-05"
"140647806","A3",2019-08-22,"1090813","68","SPRING STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140649216","A2",2019-08-23,"1028726","32","WEST 75TH  STREET","Manhattan","10023","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"140652130","A2",2019-08-20,"1090562","130","WILLIAM STREET","Manhattan","10038","BERKLEY ASSURANCE COMPANY","BSCGL0010300","2020-03-26"
"140652309","A2",2019-08-21,"1062719","515","WEST 156 STREET","Manhattan","10032","COLONY INS COMPANY","103GL0008785034","2020-03-05"
"140658893","A2",2019-08-23,"1090254","1283","YORK AVE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"140660988","A2",2019-08-23,"1090254","1283","YORK AVE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"140672065","A3",2019-08-22,"1031993","142","WEST 81 STREET","Manhattan","10024","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140672092","A3",2019-08-22,"1031993","142","WEST 81 STREET","Manhattan","10024","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140674964","A3",2019-08-21,"1079215","280","BROADWAY","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"140679790","A2",2019-08-19,"1087143","149","EAST 125TH STREET","Manhattan","10035","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"140681215","A3",2019-08-23,"1001934","51","WHITE STREET","Manhattan","10013","HUDSON EXCESS INSURANCE","NPP8539793","2020-04-15"
"140681233","A3",2019-08-23,"1001934","51","WHITE STREET","Manhattan","10013","HUDSON EXCESS INSURANCE","NPP8539793","2020-04-15"
"140685024","A3",2019-08-22,"1020599","305","EAST 24 STREET","Manhattan","10010","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140688833","A3",2019-08-22,"1039662","340","EAST 52 ST","Manhattan","10022","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140691106","A3",2019-08-23,"1079887","40","CROSBY STREET","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140691124","A3",2019-08-23,"1079887","40","CROSBY STREET","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140694764","A3",2019-08-23,"1087718","56","EAST 13 STREET","Manhattan","10003","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140697814","A3",2019-08-22,"1090230","298","EAST 2 ST","Manhattan","10009","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140698234","A3",2019-08-22,"1009481","30","5 AVE","Manhattan","10011","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140698305","A2",2019-08-21,"1033597","206","WEST 92 STREET","Manhattan","10025","AMERICAN EMPIRE SURPLUS","PL2665419","2020-08-07"
"140710513","A2",2019-08-20,"1012392","287","TENTH AVENUE","Manhattan","10001","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"140718089","A2",2019-08-19,"1054361","101","EAST 119TH STREET","Manhattan","10035","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"140722779","A2",2019-08-22,"1002844","169","HUDSON STREET","Manhattan","10013","ACE GROUP","CONNYF138179724","2019-12-01"
"140734427","A2",2019-08-20,"1041904","1000","3RD AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","5186M37ATCT","2020-08-01"
"140747002","A2",2019-08-22,"1036460","345","PARK AVENUE","Manhattan","10154","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140754878","A2",2019-08-20,"1085589","135","W 96 ST","Manhattan","10025","GREATER NY MUTUAL INS CO","1131M28914","2020-06-01"
"140754985","A2",2019-08-20,"1041908","515","PARK AVENUE","Manhattan","10022","MERCHANTS MUTUAL INSURANC","BOPI059898","2020-08-09"
"140778362","A2",2019-08-22,"1087769","20","EAST 23RD STREET","Manhattan","10010","TRAVELERS CASUALTY INS CO","6807K22001A","2020-08-04"
"140788075","A2",2019-08-21,"1075486","152","WEST 140TH STREET","Manhattan","10030","ROCKINGHAM INS CO","GIC131516","2019-10-12"
"140794512","A2",2019-08-19,"1010249","136","WAVERLY PLACE","Manhattan","10014","TRAVELERS PROPERTY CAS.CO","DT1NCO9N155502T","2020-08-10"
"140794718","A3",2019-08-22,"1023395","106","WEST 56TH STREET","Manhattan","10019","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140796100","A3",2019-08-23,"1050764","501","EAST 79 STREET","Manhattan","10075","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140796921","A3",2019-08-22,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140797207","A3",2019-08-22,"1007192","378","BROOME STREET","Manhattan","10013","JAMES RIVER INSURANCE","000723631","2020-04-01"
"140797966","A3",2019-08-22,"1064411","4261","BROADWAY","Manhattan","10033","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140799134","A3",2019-08-22,"1090571","500","W25TH STREET","Manhattan","10001","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140799358","A3",2019-08-21,"1026893","432","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140799376","A3",2019-08-21,"1083846","200","CENTRAL PARK WEST","Manhattan","10024","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140799820","A3",2019-08-21,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140800961","A3",2019-08-21,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140800989","A3",2019-08-21,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140801336","A3",2019-08-23,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140801345","A3",2019-08-23,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140801746","A3",2019-08-21,"1035794","725","5 AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140801764","A3",2019-08-21,"1035794","725","5 AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140802264","A3",2019-08-21,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140803138","A3",2019-08-23,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140803147","A3",2019-08-23,"1083810","1000","5 AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140803398","A3",2019-08-23,"1076268","277","PARK AVENUE","Manhattan","10172","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140805458","A3",2019-08-21,"1071414","1166","6 AVENUE","Manhattan","10036","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140805868","A3",2019-08-21,"1083810","1000","5 AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140812501","A2",2019-08-19,"1051490","1212","5TH AVE","Manhattan","10029","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"140813957","A2",2019-08-21,"1004357","282","EAST 3RD STREET","Manhattan","10009","PENN-STAR INSURANCE COMP","PAV 0181912","2019-11-20"
"140816776","A2",2019-08-19,"1000041","11","STONE STREET","Manhattan","10004","OHIO SECURITY INSURANCE","BKS56803560","2020-07-31"
"140817169","A2",2019-08-22,"1032320","100","WEST 89 STREET","Manhattan","10024","UTICA FIRST INS CO","ART 128287615","2020-07-19"
"140823660","A2",2019-08-21,"1079818","719","SAINT NICHOLAS AVENUE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-03-30"
"140825150","A2",2019-08-21,"1073539","1776","2ND AVE.","Manhattan","10128","UNITED SPECIALTY INS CO","USA 4238499","2019-09-28"
"140828264","A2",2019-08-22,"1028743","329","COLUMBUS AVE","Manhattan","10023","EVEREST INDEMNITY INS CO","51GL004355 181","2019-11-22"
"140829806","A2",2019-08-19,"1033609","666","WEST END AVENUE","Manhattan","10025","UNITED SPECIALTY INS CO","PSS1800405","2020-07-03"
"140829913","A2",2019-08-22,"1036186","237","PARK AVE","Manhattan","10017","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"140831811","A2",2019-08-19,"1033609","666","WEST END AVENUE","Manhattan","10025","UNITED SPECIALTY INS CO","PSS1800405","2020-07-03"
"140836120","A2",2019-08-21,"1026986","521","WEST 47 STREET","Manhattan","10036","HUDSON EXCESS INS CO","HXMP102174","2020-04-18"
"140836727","A2",2019-08-21,"1042760","733","PARK AVE","Manhattan","10021","","",
"140838093","A2",2019-08-20,"1030931","225","WEST END AVE","Manhattan","10023","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"140838253","A2",2019-08-22,"1090662","1802","SECOND AVENUE","Manhattan","10128","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140840650","A2",2019-08-23,"1088732","167","EAST 82ND STREET","Manhattan","10028","UTICA FIRST INSURANCE CO","RT5131555","2020-07-11"
"140840669","A2",2019-08-23,"1088912","64","EAST 111 STREET","Manhattan","10029","MERHCANTS MUTUAL INS. CO","BOPI067567","2020-08-06"
"140840874","A2",2019-08-23,"1013604","336","WEST 37TH STREET","Manhattan","10018","UTICA FIRST INSURANCE CO","ART130741313","2020-07-09"
"140841347","A2",2019-08-21,"1060388","2620","FREDERICK DOUGLASS BOULEVARD","Manhattan","10030","CENTURY SURETY COMPANY","CCP849853","2020-08-19"
"140843906","A2",2019-08-23,"1084785","1300","YORK AVE","Manhattan","10065","TRAVELERS PROPERTY CAS CO","DT1NCO558332TIL","2020-07-04"
"140844567","A2",2019-08-22,"1019831","245","EAST 25 ST","Manhattan","10010","MOUNT HAWLEY INS CO","MGL0187777","2020-08-17"
"140847760","A2",2019-08-21,"1077717","85","2ND AVENUE","Manhattan","10003","NORTHFIELD INS CO","WS336385","2019-10-27"
"140848091","A2",2019-08-19,"1090662","1802","SECOND AVENUE","Manhattan","10128","UNDERWRITERS AT LLOYDS","MPL2202567.19","2020-06-05"
"140848705","A2",2019-08-21,"1009745","137","VARICK STREET","Manhattan","10013","","",
"140849107","A2",2019-08-22,"1009938","72","BEDFORD STREET","Manhattan","10014","SOUTHWEST MARINE & GEN","GL2019RLH000096","2020-02-22"
"140849134","A2",2019-08-19,"1062470","3681","BROADWAY","Manhattan","10031","","",
"140849955","A2",2019-08-19,"1012836","450","W 31 STREET","Manhattan","10001","","",
"140850719","A2",2019-08-19,"1040543","4","SUTTON PLACE","Manhattan","10022","NEW YORK MARINE&GEN INS","GL2018STC00057","2019-09-01"
"140851111","A2",2019-08-20,"1031643","33","WEST 93RD STREET","Manhattan","10025","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"140852487","A2",2019-08-20,"1028950","155","WEST 68TH STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"140853958","A2",2019-08-23,"1043990","215","EAST 73RD STREET","Manhattan","10021","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"140854261","A2",2019-08-19,"1056068","275","W96 STREET","Manhattan","10025","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"140854387","A2",2019-08-21,"1041986","167","EAST 61 STREET","Manhattan","10065","UTICA FIRST INS COMPANY","ART502449807","2020-03-07"
"140854804","A2",2019-08-21,"1037579","216","EAST 45TH ST","Manhattan","10017","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"140855171","A2",2019-08-23,"1026645","449","WEST 49 STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS1900800","2020-08-18"
"140856492","A2",2019-08-22,"1083119","330","E 33 ST","Manhattan","10016",,,
"140857099","A2",2019-08-20,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","ILLINOIS UNION INS CO","CONNYF147039504","2020-01-12"
"140857446","A2",2019-08-23,"1005301","109","DELANCEY STREET","Manhattan","10002","TRI-STATE CONSUMER INS CO","MPGR 105000","2020-01-19"
"140857856","A2",2019-08-23,"1031759","127","WEST 79TH STREET","Manhattan","10024","WESCO INS CO","WPP 121624004","2020-02-08"
"140858668","A2",2019-08-23,"1076194","235","WEST 48TH STREET","Manhattan","10036","","",
"140859177","A2",2019-08-22,"1017126","20","PARK AVE","Manhattan","10016","COLONY SPECIALTY INS CO","000001219372Q2","2020-04-04"
"140860209","A2",2019-08-19,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"140860334","A2",2019-08-22,"1053965","1469","FIFTH AVENUE","Manhattan","10035",,,
"140860414","A2",2019-08-22,"1006484","338","EAST 13 STREET","Manhattan","10003","PREFERRED CONTRACTORS INS","PC311876","2020-06-29"
"140860806","A2",2019-08-19,"1020336","213","EAST 37TH STREET","Manhattan","10016","CRUMP/BURLINGTON","HXMP1O1872","2019-10-27"
"140860913","A2",2019-08-23,"1083401","573","GRAND STREET","Manhattan","10002",,,
"140861609","A2",2019-08-22,"1001595","94","READE STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"140862065","A2",2019-08-19,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"140862163","A2",2019-08-21,"1057332","395","RIVERSIDE DRIVE","Manhattan","10025","MERCHANTS INSURANCE COMP","BOPI081639","2019-09-25"
"140862216","A2",2019-08-19,"1036926","117","E 57 STREET","Manhattan","10022",,,
"140862760","A2",2019-08-22,"1045843","399","EAST 72 STREET","Manhattan","10021",,,
"140863055","A3",2019-08-20,"1090571","500","W 25 STREET","Manhattan","10001",,,
