"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123903981","A2",2019-05-14,"1087184","420","WEST 42 STREET","Manhattan","10036",,,
"123903990","A2",2019-05-14,"1007586","90","PRINCE STREET","Manhattan","10012",,,
"140153731","A2",2019-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"140153768","A2",2019-05-13,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"140200887","A2",2019-05-16,"1056603","250","WEST 105 STREET","Manhattan","10025","ARCH SPECIALTY INS COMP","AGL 0023409 04","2020-03-16"
"140243626","A2",2019-05-16,"1050342","1850","2ND AVE","Manhattan","10128","LLOYD'S OF LONDON","XB57250190006","2020-02-15"
"140300341","A2",2019-05-15,"1043026","105","EAST 73 STREET","Manhattan","10021","STATE NATIONAL INSURNCE","PSI1900175","2020-04-20"
"140322611","A3",2019-05-14,"1089999","560","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"140359449","A2",2019-05-14,"1079216","49","CHAMBERS STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"140359485","A3",2019-05-13,"1084572","100","WEST 94 STREET","Manhattan","10025","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140395490","A2",2019-05-15,"1090540","30","WARREN STREET","Manhattan","10007","UNDERWRITER AT LLOYDSY","MPL 2202567","2019-06-05"
"140402455","A2",2019-05-10,"1090485","255","EAST HOUSTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","VGGP 001937","2020-02-26"
"140497086","A2",2019-05-14,"1017839","44","UNION SQUARE EAST","Manhattan","10003","STATE FARM FIRE & CAS CO","92-CFK-6759","2019-08-01"
"140501703","A3",2019-05-16,"1011919","90","BANK STREET","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140503809","A3",2019-05-15,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140557449","A2",2019-05-11,"1081508","2406","FREDERICK DOUGLASS BLVD","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2020-04-08"
"140557485","A2",2019-05-11,"1081504","277","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2020-04-08"
"140557494","A2",2019-05-11,"1081505","212","WEST 129 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2020-04-08"
"140557500","A2",2019-05-11,"1081507","237","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2020-04-08"
"140557582","A2",2019-05-11,"1081511","225","WEST 129TH STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2020-04-08"
"140557617","A2",2019-05-14,"1081510","2410","FREDERICK DOUGLASS BOULEVARD","Manhattan","10027","UNITED SPECIALTY INS CO","PSS1900676","2020-04-08"
"140557706","A2",2019-05-11,"1081509","255","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2020-04-08"
"140557733","A2",2019-05-11,"1081506","217","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CA000024514-2","2020-04-08"
"140582171","A2",2019-05-10,"1048721","200","EAST 84TH STREET","Manhattan","10028","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"140595363","A2",2019-05-15,"1044009","218","EAST 74 STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART5091513-00","2020-02-16"
"140601187","A3",2019-05-14,"1013789","246","WEST 16 STREET","Manhattan","10011","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140624803","A2",2019-05-14,"1008446","21","BLEECKER STREET","Manhattan","10012","UTICA FIRST INS CO","ART511898500","2019-08-24"
"140633367","A3",2019-05-10,"1014260","211","WEST 28 STREET","Manhattan","10001","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140640616","A3",2019-05-10,"1031627","70","WEST 93 STREET","Manhattan","10025","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140640670","A3",2019-05-10,"1013652","338","WEST 39 STREET","Manhattan","10018","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140642151","A3",2019-05-13,"1013652","338","WEST 39 STREET","Manhattan","10018","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140642981","A3",2019-05-10,"1013652","338","WEST 39 STREET","Manhattan","10018","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"140650613","A3",2019-05-16,"1015152","150","WEST 30 STREET","Manhattan","10001","LLOYS OF LONDON","B080117739U17","2020-04-01"
"140659730","A3",2019-05-10,"1090540","149","CHURCH STREET","Manhattan","10007","GOTHAM INSURANCE","GL201700006504","2019-05-15"
"140662450","A3",2019-05-15,"1007208","45","CROSBY STREET","Manhattan","10012","STATE FARM FIRE & CAS CO","92 CE Q4733","2020-05-03"
"140666107","A3",2019-05-13,"1007208","45","CROSBY STREET","Manhattan","10012","STATE FARM FIRE & CAS CO","92 CE Q4733","2020-05-03"
"140666786","A3",2019-05-13,"1089461","225","BOWERY","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1700104","2020-02-08"
"140681616","A2",2019-05-10,"1090610","570","BROOME STREET","Manhattan","10013","THE TRAVELES INDEMNITY","VGGP001937","2020-02-26"
"140683062","A2",2019-05-15,"1089960","212","EAST 44TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"140692775","A2",2019-05-10,"1090830","68","TRINITY PLACE","Manhattan","10006","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140693337","A2",2019-05-16,"1042492","155","EAST 69 STREET","Manhattan","10021","","",
"140703905","A2",2019-05-14,"1022615","123","WEST 43RD STREET","Manhattan","10036","LIBERTY MUTUAL INS CO","10268L170110","2020-03-01"
"140717375","A2",2019-05-13,"1024901","1776","BROADWAY","Manhattan","10019","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"140720110","A2",2019-05-15,"1002844","169","HUDSON STREET","Manhattan","10013","ACE GROUP","CONNYF138179724","2019-12-01"
"140722234","A2",2019-05-15,"1089287","254","EAST 60 STREET","Manhattan","10022","PHOENIX INSURANCE CO","DTA08G02735017","2020-02-16"
"140726481","A2",2019-05-16,"1030342","128","WEST END AVENUE","Manhattan","10023","CLEAR BLUE SPECIALTY INS","AF01-00229-02","2020-05-20"
"140733865","A2",2019-05-14,"1000828","63","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2020-04-30"
"140738432","A2",2019-05-15,"1044024","223","EAST 74 STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART5091513-02","2020-02-16"
"140740241","A2",2019-05-15,"1044009","218","EAST 74 STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART5091513-02","2020-02-16"
"140741035","A2",2019-05-14,"1000829","67","WALL STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOPI084539","2020-04-30"
"140741507","A2",2019-05-15,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140743925","A3",2019-05-10,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","","",
"140750033","A2",2019-05-16,"1030342","128","WEST END AVENUE","Manhattan","10023","CLEAR BLUE SPECIALTY INS","AF01-00229-02","2020-05-20"
"140750346","A2",2019-05-16,"1038564","232","EAST 54TH STREET","Manhattan","10022","UNITED SPECIALTY INS COMP","PSS1800433","2019-08-08"
"140754431","A2",2019-05-10,"1005083","140","EAST 7 STREET","Manhattan","10009","HISCOX INSURANCE COMPANY","WPP1534699","2019-05-25"
"140762360","A2",2019-05-10,"1018516","15","PARK AVENUE","Manhattan","10016","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"140762477","A3",2019-05-13,"1087937","40","EAST 66 STREET","Manhattan","10065","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140762636","A3",2019-05-13,"1087937","40","EAST 66 STREET","Manhattan","10065","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140764750","A3",2019-05-14,"1011692","345","WEST 13 STREET","Manhattan","10014","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"140764769","A3",2019-05-10,"1004699","619","EAST 6 STREET","Manhattan","10009","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140765679","A3",2019-05-10,"1084389","650","WEST 168 STREET","Manhattan","10032","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140766678","A3",2019-05-10,"1090662","1802","2 AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140767819","A3",2019-05-15,"1007873","260","BOWERY","Manhattan","10012","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"140769531","A3",2019-05-16,"1017019","2","PARK AVENUE","Manhattan","10016","LLOYS OF LONDON","B080117739U17","2020-04-01"
"140770565","A2",2019-05-10,"1044862","360","EAST 72ND STREET","Manhattan","10021","MAXUM SPECIALTY INSURANCE","BDG0094047 03","2020-01-28"
"140770994","A2",2019-05-13,"1017592","23","EAST 39TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY CO","CL00275050","2020-05-24"
"140772732","A2",2019-05-13,"1010356","550","WASHINGTON STREET","Manhattan","10014","CLEAR BLUE SPECIALTY INS","AF010603401","2019-05-27"
"140790696","A2",2019-05-10,"1083931","1966","1 AVE","Manhattan","10029","GREATER NEW YORK MUTUAL","1131M29705","2019-11-11"
"140805261","A2",2019-05-14,"1060903","250","BRADHURST AVE","Manhattan","10039","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"140807447","A2",2019-05-16,"1066718","111","3RD AVENUE","Manhattan","10003","COLONY NATIONAL INS CO","103GL0006137 05","2020-05-15"
"140810647","A2",2019-05-14,"1031731","24","WEST 96TH STREET","Manhattan","10025","USLI","CL3573929B","2020-05-18"
"140812814","A2",2019-05-14,"1048063","160","EAST 88TH STREET","Manhattan","10128","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"140813332","A2",2019-05-14,"1032561","111","WEST 94TH STREET","Manhattan","10025","","",
"140813788","A2",2019-05-15,"1015285","47","WEST 14 STREET","Manhattan","10011","NORTHFIELD INSURANCE GRP","209297A","2020-03-29"
"140816213","A2",2019-05-16,"1078257","415","EAST 52ND STREET","Manhattan","10022","WESCO INS CO","WPP1631609 00","2020-05-15"
"140817016","A2",2019-05-15,"1010692","7","GREENWICH AVENUE","Manhattan","10014","TRAVERLERS CASUALTY INS","6809J656420","2019-10-23"
"140817114","A2",2019-05-15,"1000828","63","WALL ST","Manhattan","10005","NORTHFIELD INS CO","QC075669","2020-04-29"
"140818113","A3",2019-05-15,"1064459","165","BENNETT AVE","Manhattan","10040","WESTERN WORLD INS CO","NPP8456339","2020-04-24"
"140819069","A2",2019-05-10,"1008472","3","GREAT JONES STREET","Manhattan","10012","ILLINOIS UNION INSURANCE","G24064700009","2020-02-24"
"140819933","A2",2019-05-14,"1048063","160","EAST 88 STREET","Manhattan","10128","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"140823688","A2",2019-05-16,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2020-01-01"
"140824044","A2",2019-05-16,"1016144","105","5TH AVENUE","Manhattan","10003","NORTHFIELD INS CO","QC075669","2020-04-29"
"140824133","A2",2019-05-15,"1017231","261","MADISON AVE","Manhattan","10016","GEMINI INSURANCE CO","VGGP 003561","2019-09-01"
"140825775","A2",2019-05-14,"1031604","41","WEST 90 STREET","Manhattan","10024","ARCH SPECIALTY INS COMP","AGL 0023409 04","2020-03-16"
"140826480","A2",2019-05-14,"1007818","30","VAN DAM ST","Manhattan","10013","CERTAIN UNDERWRITERS LLOY","CA000017449-06","2020-02-26"
"140827041","A2",2019-05-15,"1016004","424","FIFTH AVENUE","Manhattan","10018","","",
"140827078","A2",2019-05-15,"1016004","424","FIFTH AVENUE","Manhattan","10018","","",
"140827265","A2",2019-05-16,"1015702","34","WEST 28TH STREET","Manhattan","10001","","",
"140828914","A2",2019-05-14,"1013976","223","WEST 19TH STREET","Manhattan","10011","UTICA NATIONAL INS CO","1936012","2019-11-29"
"140829682","A2",2019-05-14,"1015593","43","WEST 24 STREET","Manhattan","10010","KINGSTONE INS CO","CP5014548","2020-05-01"
"140830625","A2",2019-05-10,"1085726","525","8TH AVENUE","Manhattan","10018","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"140830732","A2",2019-05-16,"1026501","424","WEST 47 STREET","Manhattan","10036","FALLIS LAKE NATIONAL","CP2002750-00","2019-10-23"
"140831063","A2",2019-05-14,"1045256","350","EAST 79TH STREET","Manhattan","10075","HARLEYSVILLE INS CO","MPA00000047935K","2020-05-01"
"140833007","A2",2019-05-10,"1001412","53","PARK PLACE","Manhattan","10007","UNITED SPECIALTY INSURANC","USA4201373","2019-06-19"
"140834033","A2",2019-05-13,"1032652","251","WEST 80TH STREET","Manhattan","10024","PENN-STAR INSURANCE","PAV0169281","2019-11-21"
"140835826","A2",2019-05-14,"1039951","360","EAST 55TH STREET","Manhattan","10022","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"140836479","A2",2019-05-14,"1090322","10","LENOX AVENUE","Manhattan","10026","SOUTHWEST MARINE & GEN","GL2019RLH00129","2020-03-15"
"140836665","A2",2019-05-10,"1028637","1","WEST 72 STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"140836923","A2",2019-05-15,"1064225","4730","BROADWAY","Manhattan","10040","METROPOLITAN CASUALTY INS","BP020300P2018","2020-02-16"
"140837352","A2",2019-05-14,"1048063","160","EAST 88TH STREET","Manhattan","10128","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"140837593","A2",2019-05-13,"1055725","480","CENTRAL PARK WEST","Manhattan","10025","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140837904","A2",2019-05-15,"1060097","148","WEST 142 STREET","Manhattan","10030","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"140838020","A2",2019-05-13,"1051459","1160","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000079390J","2019-06-01"
"140838137","A2",2019-05-10,"1030350","210","WEST 70TH STREET","Manhattan","10023","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"140838146","A2",2019-05-14,"1077607","212","EAST BROADWAY","Manhattan","10002","NORTHFIELD INS CO","QC075669","2020-04-29"
"140838360","A2",2019-05-10,"1001862","366","BROADWAY","Manhattan","10013","UNITED SPECIALTY","US1927603","2019-06-10"
"140838878","A2",2019-05-14,"1017932","24","GRAMERCY PARK SOUTH","Manhattan","10003","","",
"140839181","A2",2019-05-10,"1007227","490","BROADWAY","Manhattan","10012","HARLEYSVILLE INSURANCE CO","MPA00000062200M","2020-04-16"
"140839234","A2",2019-05-16,"1086559","90","CLAREMONT AVENUE","Manhattan","10027",,,
"140840632","A3",2019-05-13,"1090241","112","EAST 11 STREET","Manhattan","10003",,,
"140840767","A2",2019-05-14,"1027462","1881","BROADWAY","Manhattan","10023",,,
"140841338","A2",2019-05-15,"1015494","15","WEST 20 STREET","Manhattan","10011",,,
"140841418","A2",2019-05-16,"1055288","400","CENTRAL PARK WEST","Manhattan","10025","NORTHFIELD INSURANCE COMP","WS334863","2019-10-08"
"140841427","A2",2019-05-13,"1001053","106","GREENWICH ST","Manhattan","10006","","",
"140841506","A2",2019-05-16,"1051459","1160","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000079390J","2019-06-01"
"140841524","A2",2019-05-16,"1045380","405","EAST 63RD STREET","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00270859","2020-03-24"
"140841711","A2",2019-05-16,"1032534","175","W 93RD STREET","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL0023997-00","2019-05-31"
"140841757","A2",2019-05-16,"1014007","192","8 AVENUE","Manhattan","10011","COLONY INS COMPANY","103GL0005444-04","2019-08-03"
"140842998","A2",2019-05-13,"1035064","43","WEST 57TH","Manhattan","10019",,,
"140843041","A2",2019-05-13,"1035065","41","WEST 57TH STREET","Manhattan","10019",,,
"140843149","A2",2019-05-14,"1076135","270","W 17 ST","Manhattan","10011","UNITED SPECIALTY INS","SII3303A229640","2020-03-16"
"140843381","A2",2019-05-15,"1045933","1413","YORK AVENUE","Manhattan","10021","UTICA FIRST INSURANCE CO","ART5096057-02","2020-02-20"
"140843906","A2",2019-05-13,"1084785","1300","YORK AVE","Manhattan","10065",,,
"140844503","A2",2019-05-10,"1077744","384","BROOME STREET","Manhattan","10013",,,
"140844754","A2",2019-05-14,"1028230","65","CENTRAL PARK WEST","Manhattan","10023",,,
"140845138","A3",2019-05-15,"1089968","523","WEST 27TH STREET","Manhattan","10001","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"140845245","A2",2019-05-14,"1083157","80","NORTH MOORE STREET","Manhattan","10013","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"140845263","A2",2019-05-14,"1076194","235","WEST 48TH STREET","Manhattan","10036","MERCHANTS NATIONAL INS CO","CEP2000043","2019-08-23"
"140845352","A2",2019-05-13,"1046423","510","EAST 79 STREET","Manhattan","10075","TRAVELERS CASUALTY INS","6806N128807","2019-08-07"
"140845405","A2",2019-05-10,"1003384","1","EAST BROADWAY","Manhattan","10038",,,
"140845441","A3",2019-05-13,"1005227","535","EAST 12TH STREET","Manhattan","10009",,,
"140845566","A2",2019-05-16,"1036195","730","3RD AVE","Manhattan","10017",,,
"140845593","A2",2019-05-15,"1036195","730","3RD AVE","Manhattan","10017",,,
"140845771","A2",2019-05-14,"1064167","124","DYCKMAN ST","Manhattan","10040",,,
"140845780","A2",2019-05-13,"1057867","333","LENOX AVE","Manhattan","10027","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"140845842","A3",2019-05-12,"1009746","330","HUDSON STREET","Manhattan","10013",,,
"140845913","A2",2019-05-15,"1035056","20","WEST 57TH STREET","Manhattan","10019",,,
"140846075","A2",2019-05-15,"1064087","300","WADSWORTH AVENUE","Manhattan","10040","MESA UNDERWRITERS INS CO","MP0082001000846","2020-03-22"
"140846100","A2",2019-05-10,"1020543","301","EAST 21ST STREET","Manhattan","10010","HUDSON EXCESS INS CO","HXMP101077","2019-06-27"
"140846208","A2",2019-05-13,"1083346","55","WATER STREET","Manhattan","10041",,,
"140846280","A2",2019-05-14,"1089374","639","WEST 59TH STREET","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL 2659911","2020-04-01"
"140846379","A2",2019-05-16,"1012809","416","WEST 25TH STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00139017","2019-07-11"
"140846459","A2",2019-05-10,"1013894","210","WEST 19 STREET","Manhattan","10011","LLOYDS OF LONDON","GRCNY1110*","2019-12-01"
"140846690","A2",2019-05-12,"1035324","18","EAST 41 STREET","Manhattan","10017","NORTHFIELD","WHO10557","2019-08-13"
"140846707","A2",2019-05-13,"1020402","333","EAST 14 STREET","Manhattan","10003",,,
"140846752","A2",2019-05-10,"1080858","236","WEST 52ND STREET","Manhattan","10019","UTICA FIRST INSURANCE","ART8324735-00","2019-12-13"
"140846770","A2",2019-05-10,"1086570","215","EAST 96TH STREET","Manhattan","10128",,,
"140846850","A2",2019-05-10,"1085187","1400","2ND AVE","Manhattan","10021","","",
"140846958","A2",2019-05-15,"1015096","315","7TH AVENUE","Manhattan","10001","","",
"140846994","A2",2019-05-10,"1077607","212","EAST BROADWAY","Manhattan","10002","STATE FARM FIRE CASUALTY","98-CC-X052-5","2019-06-14"
"140847056","A2",2019-05-10,"1040555","400","EAST 58TH STREET","Manhattan","10022","COLONY SPECIALTY INS CO","000001219372Q2","2020-04-04"
"140847092","A2",2019-05-15,"1087054","18","9 AVENUE","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"140847109","A3",2019-05-10,"1020438","301","1 AVENUE","Manhattan","10003",,,
"140847243","A2",2019-05-10,"1085215","215","EAST 80 STREET","Manhattan","10075",,,
"140847323","A2",2019-05-14,"1001241","225","BROADWAY","Manhattan","10007","PHILADELPHIA INDEMNITY","PHPK1664393","2019-06-09"
"140847378","A2",2019-05-16,"1061439","439","WEST 147TH STREET","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"140847537","A2",2019-05-10,"1061327","478","WEST 145TH STREET","Manhattan","10031","JAMES RIVER INSURANCE CO","00073381-2","2019-09-04"
"140847546","A2",2019-05-15,"1016055","32","WEST 40TH STREET","Manhattan","10018",,,
"140847555","A2",2019-05-10,"1064068","65","HILLSIDE AVE","Manhattan","10040","COLONY INSURANCE COMPANY","103GL002275600","2020-03-20"
"140847564","A2",2019-05-14,"1042739","179","E. 70 STREET","Manhattan","10021",,,
"140847573","A2",2019-05-10,"1011112","56","7TH AVE","Manhattan","10011","NORTHFIELD INSURANCE COMP","WS382096","2020-05-02"
"140847626","A3",2019-05-10,"1036223","299","PARK AVENUE","Manhattan","10171","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140847635","A2",2019-05-10,"1078668","340","EAST 93 STREET","Manhattan","10128","COLONY INS CO","103GL0024659-00","2019-07-18"
"140847644","A2",2019-05-10,"1057443","124","W 118TH STREET","Manhattan","10026",,,
"140847662","A2",2019-05-10,"1055288","400","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140847671","A2",2019-05-10,"1055287","392","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140847680","A3",2019-05-10,"1081022","30","LINCOLN CENTER","Manhattan","10023","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140847699","A2",2019-05-10,"1089696","784","COLUMBUS AVENUE","Manhattan","10025","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"140847706","A2",2019-05-13,"1055905","792","COLUMBUS AVENUE","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP101874","2019-10-23"
"140847742","A3",2019-05-13,"1080679","53","WEST 23 STREET","Manhattan","10010","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"140847779","A2",2019-05-10,"1008212","632","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800537","2019-11-12"
"140847804","A3",2019-05-10,"1000872","110","WALL STREET","Manhattan","10005","NORTHFIELD INSURANCE COMP","WS 344441","2019-06-24"
"140847813","A3",2019-05-10,"1050617","411","EAST 88 STREET","Manhattan","10128","ATLANTIC CASUALTY INS. CO","L036009000-1","2019-07-20"
"140847822","A3",2019-05-10,"1031513","279","CENTRAL PARK WEST","Manhattan","10024","LLOYD'S OF LONDON","XB52310180236","2019-10-04"
"140847840","A2",2019-05-10,"1081143","9","E 40 ST","Manhattan","10016",,,
"140847868","A2",2019-05-10,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"140847877","A2",2019-05-10,"1055056","160","WEST 116TH STREET","Manhattan","10026","HISCOX INSURANCE CO INC","MPL2206041.19","2020-05-08"
"140847886","A2",2019-05-10,"1018003","152","EAST 22ND STREET","Manhattan","10010","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"140847895","A2",2019-05-10,"1015833","1265","BROADWAY","Manhattan","10001","MAXUM INDEMNITY COMPANY","BDG0086654-04","2019-06-05"
"140847902","A2",2019-05-10,"1038916","301","EAST 48TH STREET","Manhattan","10017",,,
"140847911","A2",2019-05-10,"1013222","308","WEST 20TH STREET","Manhattan","10011",,,
"140847920","A3",2019-05-10,"1050306","303","EAST 94 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WHO007472","2020-02-14"
"140847939","A3",2019-05-10,"1050307","305","EAST 94 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WHO007472","2020-02-14"
"140847957","A3",2019-05-10,"1050308","307","EAST 94 STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WHO007472","2020-02-14"
"140847966","A3",2019-05-15,"1017989","60","GRAMERCY PARK NORTH","Manhattan","10010",,,
"140847975","A2",2019-05-10,"1004699","619","EAST 6TH STREET","Manhattan","10009",,,
"140847984","A2",2019-05-10,"1048799","250","EAST 87TH STREET","Manhattan","10128",,,
"140847993","A2",2019-05-10,"1048799","250","EAST 87TH STREET","Manhattan","10128",,,
"140848000","A2",2019-05-10,"1081179","747","3RD AVE","Manhattan","10017",,,
"140848019","A3",2019-05-10,"1022624","1530","BROADWAY","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140848028","A2",2019-05-11,"1010038","110","CHRISTOPHER STREET","Manhattan","10014","HUDSON EXCESS INS. CO","HXMP 102070","2020-03-01"
"140848037","A2",2019-05-11,"1035073","3","WEST 57TH STREET","Manhattan","10019",,,
"140848046","A3",2019-05-12,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","ACCIDENT FUND INS CO","FTL1000001000","2020-02-13"
"140848055","A2",2019-05-14,"1025428","321","W 55 STREET","Manhattan","10019",,,
"140848064","A2",2019-05-13,"1017813","30","IRVING PLACE","Manhattan","10003",,,
"140848073","A2",2019-05-13,"1014746","135","WEST 20TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","CMP9151310","2019-11-06"
"140848082","A2",2019-05-13,"1042352","123","EAST 64TH STREET","Manhattan","10065",,,
"140848091","A2",2019-05-13,"1090662","1802","SECOND AVENUE","Manhattan","10128",,,
"140848108","A2",2019-05-15,"1015497","7","WEST 20TH STREET","Manhattan","10011","ARCH INS CO","MFPK06317813","2019-06-14"
"140848117","A3",2019-05-13,"1087538","310","WEST 52 STREET","Manhattan","10019","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140848126","A2",2019-05-13,"1036084","500","PARK AVENUE","Manhattan","10022",,,
"140848135","A2",2019-05-14,"1028941","188","COLUMBUS AVENUE","Manhattan","10023","US UNDERWRITERS INS CO","CL3571126C","2019-09-25"
"140848144","A2",2019-05-13,"1060702","319","WEST 139TH STREET","Manhattan","10030",,,
"140848153","A2",2019-05-13,"1004110","66","CLINTON STREET","Manhattan","10002",,,
"140848162","A2",2019-05-13,"1090704","328","EAST 62ND STREET","Manhattan","10065",,,
"140848171","A2",2019-05-14,"1019468","127","EAST 39TH ST.","Manhattan","10016","HUDSON EXCESS INS CO","HXMP101771","2019-08-20"
"140848180","A2",2019-05-13,"1042352","123","EAST 64TH STREET","Manhattan","10065","WESTCHEST SURPLUS LINES","0014151944","2020-04-09"
"140848199","A2",2019-05-13,"1014717","115","WEST 18TH STREET","Manhattan","10011","TRAVELERS INSURANCE CO","660-2L808695","2019-08-31"
"140848206","A2",2019-05-13,"1027137","630","WEST 52ND STREET","Manhattan","10019",,,
"140848215","A2",2019-05-13,"1059506","400","WEST 119TH STREET","Manhattan","10027",,,
"140848233","A2",2019-05-13,"1010186","101","7TH AVENUE SOUTH","Manhattan","10014",,,
"140848242","A2",2019-05-13,"1016043","21","WEST 39 STREET","Manhattan","10018","ARCH SPECIALTY INS","AGL0009319 05","2020-02-10"
"140848251","A2",2019-05-13,"1065055","1793","RIVERSIDE DR","Manhattan","10034",,,
