"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140858855","A2",2019-07-22,"1050769","526","EAST 80 STREET","Manhattan","10075",,,
"140858935","A2",2019-07-22,"1090307","111","LEROY STREET","Manhattan","10014",,,
"140859024","A2",2019-07-23,"1079039","6","LIBERTY PLACE","Manhattan","10038","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"140859364","A2",2019-07-21,"1082450","333","WEST 57 ST","Manhattan","10019",,,
"140859417","A2",2019-07-19,"1087298","400","EAST 30 STREET","Manhattan","10016",,,
"140859480","A2",2019-07-18,"1032780","484","AMSTERDAM AVE","Manhattan","10024","WESTERN WORLD INS CO","NPP8538766","2020-07-24"
"140859596","A2",2019-07-20,"1015037","127","WEST 26TH STREET","Manhattan","10001",,,
"140859729","A2",2019-07-22,"1076972","434","EAST 11TH STREET","Manhattan","10009","GRAPHIC ARTS MUTUAL INS","CPP3217990","2020-04-01"
"140859783","A2",2019-07-19,"1043966","215","EAST 72 STREET","Manhattan","10021",,,
"140859854","A2",2019-07-18,"1014498","251","WEST 39TH STREET","Manhattan","10018","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"140860174","A2",2019-07-18,"1043090","196","EAST 75TH STREET","Manhattan","10021",,,
"140860192","A2",2019-07-22,"1032074","476","COLUMBUS AVENUE","Manhattan","10024","COLONY INS CO","103GL000852003","2020-02-10"
"140860218","A2",2019-07-18,"1050401","401","EAST 82ND STREET","Manhattan","10028","NATIONWIDE INSURANCE CORP","54-74978547","2020-06-20"
"140860272","A2",2019-07-18,"1002327","87","WALKER STREET","Manhattan","10013",,,
"140860281","A3",2019-07-24,"1078988","15","BROAD STREET","Manhattan","10005",,,
"140860343","A3",2019-07-18,"1042448","635","PARK AVENUE","Manhattan","10065",,,
"140860414","A2",2019-07-18,"1006484","338","EAST 13 STREET","Manhattan","10003",,,
"140860496","A3",2019-07-18,"1051695","1245","PARK AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140860502","A3",2019-07-18,"1036460","345","PARK AVENUE","Manhattan","10154","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140860511","A3",2019-07-18,"1028832","150","WEST 65 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140860557","A2",2019-07-23,"1080039","31","PARK TERRACE WEST","Manhattan","10034",,,
"140860575","A3",2019-07-18,"1012322","555","WEST 22 STREET","Manhattan","10011","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140860584","A3",2019-07-18,"1012322","555","WEST 22 STREET","Manhattan","10011","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140860600","A2",2019-07-23,"1015514","670","SIXTH AVENUE","Manhattan","10010","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"140860691","A2",2019-07-18,"1053274","42","WEST 120TH STREET","Manhattan","10027",,,
"140860708","A2",2019-07-18,"1014264","330","7TH AVENUE","Manhattan","10001","","",
"140860726","A3",2019-07-18,"1005709","235","BOWERY","Manhattan","10002",,,
"140860735","A2",2019-07-18,"1086159","503","EAST 13TH STREET","Manhattan","10009",,,
"140860744","A2",2019-07-18,"1015219","151","WEST 34TH STREET","Manhattan","10001",,,
"140860762","A2",2019-07-18,"1078875","338","WEST 47 STREET","Manhattan","10036","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140860780","A3",2019-07-18,"1000815","1","WALL STREET","Manhattan","10005",,,
"140860799","A2",2019-07-24,"1001672","2","LAFAYETTE STREET","Manhattan","10007",,,
"140860806","A2",2019-07-24,"1020336","213","EAST 37TH STREET","Manhattan","10016",,,
"140860815","A2",2019-07-18,"1090791","77","FULTON ST","Manhattan","10038",,,
"140860824","A2",2019-07-18,"1087916","66","FRANKFORT STREET","Manhattan","10038",,,
"140860833","A3",2019-07-18,"1000815","1","WALL STREET","Manhattan","10005",,,
"140860842","A2",2019-07-18,"1083350","333","PEARL STREET","Manhattan","10038",,,
"140860851","A2",2019-07-18,"1040142","434","EAST 52ND STREET","Manhattan","10022","","",
"140860860","A2",2019-07-18,"1090190","602","WEST 57 ST","Manhattan","10019",,,
"140860879","A2",2019-07-18,"1007018","31","CROSBY STREET","Manhattan","10013",,,
"140860888","A3",2019-07-18,"1005435","279","BROOME STREET","Manhattan","10002",,,
"140860897","A2",2019-07-22,"1055158","1878","ADAM CLAYTON POWELL JR BLVD","Manhattan","10026",,,
"140860913","A2",2019-07-18,"1083401","573","GRAND STREET","Manhattan","10002",,,
"140860922","A2",2019-07-24,"1000835","82","BEAVER STREET","Manhattan","10005",,,
"140860931","A2",2019-07-19,"1046689","1078","MADISON AVE","Manhattan","10028",,,
"140860940","A3",2019-07-22,"1041329","41","EAST 70 STREET","Manhattan","10021","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140860959","A3",2019-07-19,"1090831","142","WEST 19 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"140860968","A3",2019-07-19,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO7E849701IND","2019-08-27"
"140860977","A3",2019-07-19,"1801693","469","CONVENT AVENUE","Manhattan","10031",,,
"140860986","A3",2019-07-19,"1014526","531","6 AVENUE","Manhattan","10011","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140860995","A3",2019-07-19,"1083719","1345","6 AVENUE","Manhattan","10105","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140861011","A2",2019-07-19,"1014148","225","WEST 23RD STREET","Manhattan","10011",,,
"140861020","A2",2019-07-22,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140861039","A2",2019-07-22,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","EMPSMGL101819","103GL001362400","2020-02-28"
"140861048","A2",2019-07-20,"1041234","30","E 68TH STREET","Manhattan","10065",,,
"140861057","A2",2019-07-19,"1058661","2108","7TH AVENUE","Manhattan","10027",,,
"140861066","A2",2019-07-19,"1058661","2108","7TH AVENUE","Manhattan","10027",,,
"140861075","A3",2019-07-19,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140861084","A3",2019-07-19,"1048562","235","EAST 81 STREET","Manhattan","10028","TECHNOLOGY INSURANCE CO","TPP1060917","2020-03-29"
"140861093","A2",2019-07-19,"1009222","11","5TH AVE","Manhattan","10003",,,
"140861119","A2",2019-07-21,"1045381","1175","YORK AVENUE","Manhattan","10065","","",
"140861128","A2",2019-07-21,"1061456","412","WEST 148TH STREET","Manhattan","10031",,,
"140861146","A2",2019-07-24,"1089999","560","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"140861155","A3",2019-07-22,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025",,,
"140861164","A2",2019-07-22,"1080815","99","BATTERY PLACE","Manhattan","10280",,,
"140861173","A3",2019-07-22,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025",,,
"140861182","A2",2019-07-22,"1014440","241","WEST 36 STREET","Manhattan","10018",,,
"140861191","A2",2019-07-22,"1017009","9","EAST 32ND STREET","Manhattan","10016","NORTHLAND INS COMPANY","WH009242","2020-07-15"
"140861208","A3",2019-07-22,"1008181","308","MULBERRY STREET","Manhattan","10012","","",
"140861217","A2",2019-07-22,"1023395","106","WEST 56TH STREET","Manhattan","10019","STATE FARM FIRE AND CASUA","92CGB753","2019-07-28"
"140861226","A3",2019-07-22,"1013848","249","WEST 17TH STREET","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140861235","A3",2019-07-22,"1013848","249","WEST 17TH STREET","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140861244","A2",2019-07-24,"1090786","1241","BROADWAY","Manhattan","10001",,,
"140861253","A2",2019-07-22,"1070754","185","WEST END AVENUE","Manhattan","10023",,,
"140861262","A2",2019-07-23,"1009742","304","HUDSON STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140861271","A2",2019-07-23,"1009744","143","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140861280","A2",2019-07-23,"1009743","50","VANDAM STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140861299","A2",2019-07-22,"1005115","509","EAST 6TH STREET","Manhattan","10009",,,
"140861306","A2",2019-07-22,"1052651","1952","2ND AVENUE","Manhattan","10029",,,
"140861315","A3",2019-07-22,"1047461","109","EAST 79 STREET","Manhattan","10075",,,
"140861324","A2",2019-07-24,"1079041","425","WEST 46TH STREET","Manhattan","10036",,,
"140861333","A2",2019-07-22,"1027061","520","WEST 56TH STREET","Manhattan","10019",,,
"140861342","A2",2019-07-22,"1027059","530","WEST 55TH STREET","Manhattan","10019",,,
"140861351","A2",2019-07-22,"1024918","200","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140861360","A2",2019-07-22,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"140861379","A2",2019-07-24,"1000044","11","BROADWAY","Manhattan","10004",,,
"140861388","A2",2019-07-22,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"140861397","A2",2019-07-22,"1051346","527","EAST 88TH STREET","Manhattan","10128","ATLANTIC CASUALTY INS CO","L044001829-5","2020-03-07"
"140861404","A3",2019-07-23,"1005435","279","BROOME STREET","Manhattan","10002","FALLS LAKE NATIONAL","SKP2002539","2020-03-22"
"140861413","A3",2019-07-22,"1017936","18","GRAMERCY PARK","Manhattan","10003",,,
"140861422","A2",2019-07-22,"1013010","335","WEST 14TH STREET","Manhattan","10014",,,
"140861431","A2",2019-07-23,"1062507","515","EDGECOMBE AVE","Manhattan","10032",,,
"140861440","A2",2019-07-23,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"140861459","A2",2019-07-23,"1080040","41","PARK TERRACE WEST","Manhattan","10034",,,
"140861468","A2",2019-07-23,"1083119","330","EAST 33RD ST","Manhattan","10016",,,
"140861477","A3",2019-07-23,"1078651","16","WEST 16 STREET","Manhattan","10011","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"140861486","A3",2019-07-23,"1078651","16","WEST 16 STREET","Manhattan","10011","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"140861495","A3",2019-07-23,"1001905","361","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"140861501","A2",2019-07-23,"1080041","221","SEAMAN AVENUE","Manhattan","10034",,,
"140861510","A2",2019-07-23,"1080042","229","SEAMAN AVENUE","Manhattan","10034",,,
"140861529","A2",2019-07-23,"1032771","200","WEST 83RD STREET","Manhattan","10024",,,
"140861538","A2",2019-07-23,"1032763","202","WEST 83 STREET","Manhattan","10024",,,
"140861547","A2",2019-07-23,"1030195","170","WEST 77TH STREET","Manhattan","10024",,,
"140861556","A2",2019-07-23,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"140861565","A3",2019-07-23,"1016889","63","MADISON AVENUE","Manhattan","10016",,,
"140861574","A2",2019-07-23,"1090814","215","WEST 28 STREET","Manhattan","10001",,,
"140861583","A2",2019-07-23,"1090815","225","WEST 28 STREET","Manhattan","10001",,,
"140861592","A2",2019-07-23,"1083446","184","AVENUE A","Manhattan","10009",,,
"140861609","A2",2019-07-23,"1001595","94","READE STREET","Manhattan","10013",,,
"140861618","A3",2019-07-23,"1016890","386","PARK AVE S","Manhattan","10016",,,
"140861627","A2",2019-07-23,"1011112","56","7TH AVE","Manhattan","10011",,,
"140861636","A3",2019-07-23,"1005174","520","EAST 12 STREET","Manhattan","10009","ARCH SPECIALTY INSURANCE","AGL0025219-02","2019-09-02"
"140861645","A2",2019-07-24,"1017098","185","MADISON AVENUE","Manhattan","10016",,,
"140861654","A2",2019-07-23,"1070703","150","WEST END AVENUE","Manhattan","10023",,,
"140861663","A2",2019-07-23,"1048399","1674","THIRD AVENUE","Manhattan","10128",,,
"140861672","A2",2019-07-23,"1075618","40","FULTON STREET","Manhattan","10038",,,
"140861681","A3",2019-07-23,"1034346","55","WEST 46 STREET","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140861690","A2",2019-07-23,"1001053","106","GREENWICH ST","Manhattan","10006",,,
"140861707","A2",2019-07-23,"1026986","521","WEST 47 STREET","Manhattan","10036",,,
"140861716","A2",2019-07-23,"1026986","521","WEST 47 STREET","Manhattan","10036",,,
"140861725","A3",2019-07-23,"1088442","8","ALBANY STREET","Manhattan","10006",,,
"140861734","A3",2019-07-24,"1075618","40","FULTON STREET","Manhattan","10038",,,
"140861743","A2",2019-07-24,"1032764","204","WEST 83 STREET","Manhattan","10024",,,
"140861761","A2",2019-07-24,"1004476","252","E 7TH STREET","Manhattan","10009",,,
"140861770","A3",2019-07-24,"1090804","415","WEST 120TH STREET","Manhattan","10027",,,
"140861789","A3",2019-07-24,"1046015","405","EAST 78 STREET","Manhattan","10075",,,
"140861798","A3",2019-07-24,"1089395","525","WEST 28TH STREET","Manhattan","10001",,,
"140861805","A3",2019-07-24,"1046953","47","EAST 88 STREET","Manhattan","10128",,,
"140861814","A3",2019-07-24,"1046842","1049","FIFTH AVE","Manhattan","10028",,,
"140861823","A2",2019-07-24,"1033867","340","WEST 85TH STREET","Manhattan","10024",,,
"140861832","A2",2019-07-24,"1050016","306","EAST 86TH STREET","Manhattan","10028",,,
"140861850","A2",2019-07-24,"1038472","251","EAST 51 STREET","Manhattan","10022",,,
"140861869","A3",2019-07-24,"1040883","810","5 AVENUE","Manhattan","10065",,,
"140861878","A3",2019-07-24,"1015090","132","WEST 28 STREET","Manhattan","10001",,,
"140861887","A2",2019-07-24,"1015660","20","WEST 27 STREET","Manhattan","10001",,,
"201036618","A1",2019-07-23,"2011966","2026","LAFONTAINE AVENUE","Bronx","10457","ARCH SPECIALTY","AGL0030998-03","2019-10-28"
"201192431","A2",2019-07-18,"2009253","275","HARLEM RIVER PARK BRIDGE","Bronx","10453","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"201192636","A2",2019-07-18,"2009253","275","HARLEM RIVER PARK BRIDGE","Bronx","10453","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"201195946","A2",2019-07-18,"2001153","701","ST ANNS AVE","Bronx","10455","HUDSON EXCESS INS CO","HXMP102335","2020-07-11"
"201196053","A2",2019-07-18,"2001150","527","WESTCHESTER AVE","Bronx","10455","HUDSON EXCESS INS CO","HXMP102335","2020-07-11"
"201197702","NB",2019-07-19,"2010892","1930","VYSE AVENUE","Bronx","10460","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"201197926","A2",2019-07-19,"2051313","2441","WALLACE AVENUE","Bronx","10467","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"201198015","A2",2019-07-23,"2009617","1365","FULTON AVENUE","Bronx","10456","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"201198809","A2",2019-07-19,"2013830","2641","GRAND CONCOURSE","Bronx","10468","ATLANTIC CASUALTY INS. CO","L146001926-1","2019-11-14"
"201201476","A2",2019-07-23,"2009400","1600","WEBSTER AVENUE","Bronx","10457","RUTGERS CASUALTY INS CO","CPP2500525 21","2019-11-19"
"201202171","A3",2019-07-19,"2003883","455","SOUTHERN BLVD","Bronx","10455","AMERICAN EMPIRE SURPLUS","SA189Q180405001","2019-09-04"
"210048642","NB",2019-07-19,"2120810","19","EAST 204 STREET","Bronx","10468","NORTHFIELD INS COMPANY","AGL002848701","2019-10-18"
"210177725","A1",2019-07-24,"2043853","1557","COLDEN AVENUE","Bronx","10462","","",
"210177823","NB",2019-07-18,"2805092","362","EAST 148TH STREET","Bronx","10455","NORTHFIELD INS CO","WS379438","2020-05-06"
"210178485","NB",2019-07-19,"2129250","211","EAST 203 STREET","Bronx","10458","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"210178519","A1",2019-07-24,"2047464","3276","WESTCHESTER AVENUE","Bronx","10461","MT. HAWLEY INSURANCE","MGL0187754","2020-07-24"
"210179019","A1",2019-07-22,"2009364","1825","ANTHONY AVENUE","Bronx","10457","","",
"210179876","NB",2019-07-19,"2012470","2305","BELMONT AVENUE","Bronx","10458",,,
"210179885","NB",2019-07-22,"2130356","1046","EAST 213 STREET","Bronx","10469",,,
"210179901","NB",2019-07-22,"2130357","1048","EAST 213 STREET","Bronx","10469",,,
"220062198","A1",2019-07-19,"2079342","3109","DARE PLACE","Bronx","10465","TRAVELERS CASUALTY INS CO","SPP 0054435J","2020-05-03"
"220098631","NB",2019-07-19,"2127841","371","EAST 166 STREET","Bronx","10456","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"220151859","NB",2019-07-19,"2129056","556","BERGEN AVENUE","Bronx","10455","NEW YORK MARINE & GEN INS","GL201600001891","2019-11-19"
"220152368","NB",2019-07-24,"2129319","222","ECHO PLACE","Bronx","10457","SOUTHWEST MAR & GEN INS","10268L160137","2019-08-12"
"220152769","NB",2019-07-24,"2047463","3250","WESTCHESTER AVENUE","Bronx","10461","MT. HAWLEY INSURANCE","MGL0187754","2020-07-24"
"220161278","A3",2019-07-19,"2002802","900","GRAND CONCOURSE","Bronx","10451","LLOYD OF LONDON","XB52310180190","2020-07-24"
"220249899","A2",2019-07-19,"2028942","2044","BENEDICT AVENUE","Bronx","10462","","",
"220286269","A1",2019-07-19,"2005012","830","EAST 163RD ST","Bronx","10459","UNITED SPECIALTY INS","USA4227630","2019-08-11"
"220339630","A2",2019-07-22,"2027461","1585","EAST 172 STREET","Bronx","10472","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"220342911","A1",2019-07-19,"2028181","1796","GUION PLACE","Bronx","10460","TUDOR INSURANCE COMPANY","NPP8363713","2020-06-27"
"220366761","A2",2019-07-23,"2097318","2921","PAUL AVE","Bronx","10468","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220521380","A1",2019-07-18,"2000016","534","EAST 134 STREET","Bronx","10454","INTERSTATE FIRE AND CASUA","MXC07014195","2020-02-25"
"220528864","A2",2019-07-24,"2086311","5701","ARLINGTON AVENUE","Bronx","10471",,,
"220536800","A2",2019-07-18,"2021949","2211","CINCINNATUS AVENUE","Bronx","10473","UTICA FIRST INS CO","ART511925900","2019-08-30"
"220539576","A2",2019-07-23,"2013088","879","EAST TREMONT AVENUE","Bronx","10460","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"220546791","NB",2019-07-19,"2128975","4135 B","DE REIMER AVE","Bronx","10466","PCIC","PC 299201","2020-01-23"
"220546817","NB",2019-07-19,"2128974","4135 A","DE REIMER AVE","Bronx","10466","PCIC","PC 299201","2020-01-23"
"220546933","NB",2019-07-19,"2128976","4135 C","DE REIMER AVE","Bronx","10466","PCIC","PC 299201","2020-01-23"
"220548218","A2",2019-07-24,"2007870","155","EAST 173 STREET","Bronx","10457","PRIME SPECIALTY INS CO","USA4161857","2020-07-05"
"220549985","A2",2019-07-18,"2091140","205","ALEXANDER AVENUE","Bronx","10454","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"220550222","A2",2019-07-18,"2093914","177","WILLIS AVENUE","Bronx","10454","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"220550231","A2",2019-07-18,"2093917","225","WILLIS AVENUE","Bronx","10454","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"220550240","A2",2019-07-19,"2091141","175","ALEXANDER AVENUE","Bronx","10454","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"220550598","A2",2019-07-18,"2093916","360","EAST 137 STREET","Bronx","10454","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"220550605","A2",2019-07-19,"2091143","303","EAST 135 STREET","Bronx","10454","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"220550614","A2",2019-07-18,"2093915","350","EAST 137 STREET","Bronx","10454","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"220550641","A2",2019-07-18,"2091142","188","LINCOLN AVENUE","Bronx","10454","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"220556495","A1",2019-07-23,"2058656","957","EAST GUNHILL ROAD","Bronx","10469","NORTHFIELD INSURANCE COMP","WS382078","2020-03-28"
"220598235","A2",2019-07-19,"2120810","19","E 204 ST","Bronx","10468","NORTHFIELD INS COMPANY","GR129306","2019-10-18"
"220602257","A2",2019-07-22,"2085685","6125","DELAFIELD AVE","Bronx","10471","HUDSON EXCESS INS CO","HXMP102034","2020-01-31"
"220603933","A2",2019-07-18,"2082439","157","MARINE STREET","Bronx","10464","RUTGERS CASUALTY","SKP310219827","2020-05-18"
"220606217","A2",2019-07-22,"2064144","4138","BARNES AVENUE","Bronx","10466","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"220606878","A2",2019-07-24,"2089852","910","EAST 138TH STREET","Bronx","10454","PELEUS INS CORP","103GL0026912","2019-12-21"
"220610051","A2",2019-07-18,"2014133","2630","JEROME AVENUE","Bronx","10468","HUDSON EXCESS INS CO","HXMP102189","2020-05-16"
"220610453","A2",2019-07-23,"2028868","1324","METROPOLITAN AVE","Bronx","10462","","",
"220611639","DM",2019-07-23,"2051219","2434","BRONX PARK EAST","Bronx","10467","MT HAWLEY INS COMPANY","MGL0187472","2019-09-15"
"220613717","NB",2019-07-24,"2010571","1490","SOUTHERN BOULEVARD","Bronx","10460","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"220613879","A2",2019-07-18,"2014152","2065","JEROME AVENUE","Bronx","10453","HUDSON EXCESS INS CO","HXMP102189","2020-05-16"
"220614020","A2",2019-07-19,"2013203","948","EAST 179 STREET","Bronx","10460","UTICA INS COMPANY","BOPI088607","2020-02-14"
"220621209","A2",2019-07-23,"2084745","5425","VALLES AVENUE","Bronx","10471","LLOYDS OF LONDON R","XB52310466321","2020-07-01"
"220628499","A2",2019-07-18,"2116008","2444","WALTON AVENUE","Bronx","10468","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"220636596","A2",2019-07-23,"2092448","3995","HILLMAN AVENUE","Bronx","10463","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"220637023","A2",2019-07-18,"2008153","73","E MOUNT EDEN","Bronx","10452","JAMES RIVER INS CO","000705603","2020-03-07"
"220638077","A1",2019-07-19,"2014059","1","EAST 182ND STREET","Bronx","10453","PREFERRED CONTRACTOR INS","PC230630","2020-06-04"
"220643052","A2",2019-07-19,"2023946","1153","MANOR AVENUE","Bronx","10472","TRI-STATE CONSUMER INSURA","MPGR107700","2020-04-15"
"220643061","A2",2019-07-19,"2023946","1153","MANOR AVENUE","Bronx","10472","TRI-STATE CONSUMER INSURA","MPGR107700","2020-04-15"
"220643196","NB",2019-07-19,"2126613","1318","SOUTHERN BLVD","Bronx","10459","UNITED SPECIALTY INS COM","PSS1900757","2020-07-17"
"220643436","A1",2019-07-18,"2021659","567","OLMSTEAD AVE","Bronx","10473","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"220647352","A1",2019-07-18,"2083837","3602","CORLEAR AVENUE","Bronx","10463","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"220651275","NB",2019-07-24,"2129108","1165","HOE AVE","Bronx","10459","UNDERWRITERS AT LLOYDS","XB52310180228","2019-09-12"
"220657894","A2",2019-07-22,"2043517","1810","HUNT AVENUE","Bronx","10462","","",
"220658580","A2",2019-07-19,"2083481","2601","HENRY HUDSON PARKWAY","Bronx","10463","LLOYD'S OF LONDON","10268L170092-03","2020-03-04"
"220662520","A2",2019-07-23,"2128950","5040","GOODRIDGE AVE","Bronx","10471","AMERICAN EUROPEAN GROUP","SKP 0006730 14","2020-01-30"
"220662904","A2",2019-07-19,"2044843","1068","MORRIS PARK AVENUE","Bronx","10461","TRAVELERS PROPERTY CASUAL","DTCO3J677220IND","2020-05-29"
"220665929","A2",2019-07-23,"2023305","945","ZEREGA AVENUE","Bronx","10473","","",
"220666214","A2",2019-07-18,"2011070","372","EAST FORDHAM RD","Bronx","10458","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"220669140","A3",2019-07-19,"2008512","1718","GRAND AVE","Bronx","10453","HUDSON EXCESS INS CO","HXMP102319","2020-07-21"
"220671066","A2",2019-07-19,"2129019","3629","WHITE PLAINS RD","Bronx","10467","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"220672163","A2",2019-07-23,"2000847","524","COURTLANDT AVENUE","Bronx","10451","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2020-06-01"
"220673420","DM",2019-07-23,"2084203","3631","JOHNSON AVENUE","Bronx","10463","ACCEPTANCE INDEMNITY INS","LB00139361","2020-03-27"
"220674072","A2",2019-07-19,"2128327","2550","THIRD AVENUE","Bronx","10454","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"220674544","A2",2019-07-19,"2011229","4683","PARK AVE","Bronx","10458","ACCEPTANCE INDEMNITY INS","CL00275169","2020-06-26"
"220675295","A1",2019-07-19,"2014234","2","EVELYN PL","Bronx","10468","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"220675348","A2",2019-07-24,"2006148","1206","WESTCHESTER AVENUE","Bronx","10459","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"220678069","A2",2019-07-19,"2008038","131","EAST 169TH STREET","Bronx","10452","TUDOR INSURANCE COMPANY","NPP 8363713","2020-06-27"
"220680500","DM",2019-07-23,"2053803","2761","BRONXWOOD AVENUE","Bronx","10469","ACCEPTANCE INDEMNITY INS","CL00265929","2019-11-17"
"220680519","DM",2019-07-23,"2111146","2761 GAR","BRONXWOOD AVENUE","Bronx","10469","ACCEPTANCE INDEMNITY INS","CL00265929","2019-11-17"
"220680715","A2",2019-07-18,"2093477","2922","BARNES AVENUE","Bronx","10467","UTICA NATIONAL ASSURANCE","CPP4974872","2020-07-22"
"220682768","A2",2019-07-23,"2100256","185","WEST 180TH STREET","Bronx","10453","TRAVELERS INDEMNITY CO","DTCO7K789461","2020-03-24"
"220684089","A2",2019-07-23,"2010990","334","EAST 187 STREET","Bronx","10458","HUDSON EXCESS INS CO","HXMP102319","2020-07-21"
"220684285","A1",2019-07-22,"2004940","671","PROSPECT AVENUE","Bronx","10455","STATE NAT'L INS COMPANY","PSI1900194","2020-01-28"
"220684622","A2",2019-07-24,"2018021","3225","BAINBRIDGE AVE","Bronx","10467","","",
"220685765","A2",2019-07-22,"2091925","3750","HUDSON MANOR TERRACE","Bronx","10463","HUDSON EXCESS INS COMPANY","HXMP101955","2019-12-10"
"220686167","DM",2019-07-23,"2015335","2779","UNIVERSITY AVENUE","Bronx","10468","SOUTHWEST MARINE & GEN","GL2018RLH00635","2019-11-21"
"220686176","DM",2019-07-23,"2015335","2779","UNIVERSITY AVENUE","Bronx","10468","SOUTHWEST MARINE & GEN","GL2018RLH00635","2019-11-21"
"220686791","A1",2019-07-23,"2021519","545","UNDERHILL AVENUE","Bronx","10473",,,
"220687969","A2",2019-07-24,"2123994","4199","WEBSTER AVENUE","Bronx","10470","THE TRAVELERS INDEMNITY","6300G379152-IND","2020-06-30"
