"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123590569","A2",2019-01-03,"1081141","754","5TH AVENUE","Manhattan","10019","NY MARINE & GENERAL","GL 201600007465","2019-10-02"
"123590658","A3",2019-01-03,"1058057","124","WEST 131 STREET","Manhattan","10027","","",
"123590729","A2",2018-12-31,"1041153","4","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"123590818","A2",2018-12-31,"1046971","17","EAST 89TH STREET","Manhattan","10128",,,
"123590827","A2",2019-01-02,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123590907","A3",2018-12-31,"1041475","900","MADISON AVENUE","Manhattan","10021","MT HAWLEY INSURANCE COMPA","MGL0187296","2019-02-02"
"123590989","A2",2019-01-02,"1000797","42","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL0001273-04","2019-04-01"
"123591087","A2",2019-01-03,"1008773","419","LAFAYETTE STREET","Manhattan","10003","ARCH.SPECIALTY INS CO","CEP2000130","2019-04-26"
"123591112","A2",2019-01-03,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123591247","A2",2019-01-03,"1020044","237","E 31TH STREET","Manhattan","10016","","",
"123591354","A2",2018-12-28,"1030112","161","WEST 75TH STREET","Manhattan","10023",,,
"123591559","A2",2018-12-28,"1030725","2131","BROADWAY","Manhattan","10023","AXIS INSURANCE COMPANY","P-00111736-02","2019-05-21"
"123591960","A2",2018-12-28,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123591979","A2",2018-12-28,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123591988","A2",2019-01-02,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123592442","A2",2018-12-31,"1002130","150","FRANKLIN ST.","Manhattan","10013","MESA UNDERWRITERS SPECIA","MP0082001000444","2019-11-13"
"123592656","A2",2019-01-03,"1009294","12","EAST 12TH STREET","Manhattan","10003",,,
"123592834","A2",2019-01-03,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"123592843","A2",2019-01-03,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"123593030","A2",2018-12-28,"1002856","443","GREENWICH STREET","Manhattan","10013",,,
"123593101","A2",2018-12-31,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123593110","A2",2018-12-31,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123593156","A2",2018-12-31,"1017869","67","IRVING PLACE","Manhattan","10003","UNITED SPECIALTY INS","USA4208028","2019-02-26"
"123593272","A2",2018-12-28,"1076844","1540","BROADWAY","Manhattan","10036","UTICA FIRST INSURANCE COM","ART 511305000","2019-04-10"
"123593334","A2",2019-01-03,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123593343","A2",2018-12-28,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123593352","A2",2018-12-28,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123593478","A2",2018-12-28,"1012091","68","JANE STREET","Manhattan","10014",,,
"123594011","A2",2019-01-03,"1001068","1","LIBERTY PLAZA","Manhattan","10006","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123594119","A2",2019-01-02,"1000059","200","VESEY STREET","Manhattan","10281","JAMES RIVER CO","69202","2019-11-19"
"123594663","A2",2018-12-28,"1011110","202","W. 14ST.","Manhattan","10011","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"123594850","A2",2019-01-03,"1007081","41","GREENE STREET","Manhattan","10013","NORTHFIELD INSURANCE COMP","WS 333515","2019-06-10"
"123594958","A2",2019-01-03,"1066890","115","4 AVENUE","Manhattan","10003",,,
"123595270","A2",2019-01-02,"1018189","140","EAST 28TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00268344","2019-04-16"
"123595314","A2",2018-12-28,"1034850","48","WEST 56TH STREET","Manhattan","10019",,,
"123595966","A2",2019-01-02,"1004914","647","E 11 ST","Manhattan","10009","UTICA FIRST INS CO","ART 1407031 07","2019-05-04"
"123595975","A3",2019-01-03,"1035369","11","EAST 44TH STREET","Manhattan","10017",,,
"123596572","A2",2018-12-31,"1032218","176","WEST 87 STREET","Manhattan","10024","TRAV PROP & CAS COMPANY","680 OJ070729184","2019-12-20"
"123596947","A2",2019-01-02,"1039959","316","EAST 55 STREET","Manhattan","10022","MT HAWLEY INS CO","MGL0187077","2019-05-05"
"123597367","A2",2019-01-03,"1087711","3","WEST 13 STREET","Manhattan","10011","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"123597553","A2",2018-12-28,"1036145","360","LEXINGTON AVE","Manhattan","10017","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"123598366","A2",2018-12-28,"1076746","177","FT WASHINGTON AVENUE","Manhattan","10032","STATE NATIONAL INS COMPAP","PSI1800127","2019-12-15"
"123598428","A2",2019-01-02,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123598437","A2",2018-12-31,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123598446","A3",2019-01-03,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123598491","A2",2018-12-28,"1001673","52","DUANE STREET","Manhattan","10007","BERKLEY INS COMPANY","VGGP003171","2019-03-20"
"123598525","A2",2019-01-03,"1084108","1290","AMSTERDAM AVENUE","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU2881X","2019-05-01"
"123598614","A2",2019-01-03,"1038909","845","1ST AVENUE","Manhattan","10017","COLONY INSURANCE COMPANY","103GL001884500","2019-07-09"
"123598776","A2",2018-12-28,"1023166","825","7TH AVENUE","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00215793","2019-07-11"
"123598810","A2",2019-01-03,"1035354","509","5 AVENUE","Manhattan","10017",,,
"123598856","A2",2019-01-03,"1005063","543","EAST 5 STREET","Manhattan","10009","ILLINOIS UNION INS COMP","F110162244004","2019-04-19"
"123598892","A2",2019-01-03,"1089412","550","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123598927","A2",2019-01-03,"1047961","170","EAST 87TH STREET","Manhattan","10128","NORTHFIELD INS CO","WS338544","2019-07-10"
"123599579","A1",2018-12-31,"1039609","351","EAST 50TH STREET","Manhattan","10022","","",
"123599622","A2",2018-12-28,"1031181","225","CENTRAL PARK WEST","Manhattan","10024","ATLANTIC CASUALTY INS. CO","L148000293-2","2019-11-20"
"140213720","A2",2018-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"140213766","A2",2018-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"140213775","A2",2019-01-03,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"140294161","A2",2019-01-02,"1084785","1300","YORK AVE","Manhattan","10065","STARR INDEMNITY & LIAB","1000025465151","2019-11-01"
"140347088","A2",2018-12-28,"1002207","293","CHURCH STREET","Manhattan","10013","ROCKINGHAM INS COMPANY","RNYA30089500","2019-02-26"
"140351731","A3",2019-01-03,"1002026","15","JAY STREET","Manhattan","10013","UNITED SPECIALTY INSURANC","PSS1700235","2020-03-29"
"140440146","A2",2019-01-02,"1069566","312","E 30 ST","Manhattan","10016","","",
"140452999","A3",2019-01-02,"1080610","112","WEST 38 STREET","Manhattan","10018","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"140494409","A3",2019-01-03,"1080695","15","WEST 25 STREET","Manhattan","10010","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140499958","A2",2018-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"140531752","A3",2019-01-03,"1080188","627","GREENWICH STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140532163","A3",2019-01-03,"1080188","627","GREENWICH STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140532662","A3",2019-01-03,"1047131","16","EAST 94 STREET","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140537989","A3",2019-01-03,"1061791","94","HAMILTON PLACE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140551695","A2",2018-12-28,"1089723","400","WEST 61ST STREET","Manhattan","10023","HISCOX INSURANCE CO., INC","MPL220006041.18","2019-05-08"
"140558493","A2",2018-12-31,"1015467","35","WEST 19 STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","GLP9109255","2019-03-20"
"140566509","A2",2019-01-02,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"140566518","A2",2019-01-02,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"140572887","A2",2019-01-03,"1047574","172","EAST 82ND STREET","Manhattan","10028","COLONY INSURANCE COMPANY","MPA21778W","2019-09-08"
"140601622","A2",2019-01-02,"1062451","628","W. 151ST STREET","Manhattan","10031","JAMES RIVER INS CO","000705601","2019-03-07"
"140617811","A2",2018-12-31,"1087137","1230","YORK AVENUE","Manhattan","10065","JAMES RIVER INSURANCE CO","00086533-0","2019-11-01"
"140661594","A2",2018-12-31,"1089812","3","WEST 128 STREET","Manhattan","10027","KINGSTONE INS CO","CP 5014017","2019-02-12"
"140672387","A2",2018-12-28,"1078575","227","W 16TH STREET","Manhattan","10011","","",
"140684089","A3",2019-01-03,"1003988","62","ALLEN STREET","Manhattan","10002","SOUTHWEST MARINE & GENL","GL 201800007150","2019-04-13"
"140684105","A3",2019-01-03,"1003988","62","ALLEN STREET","Manhattan","10002","SOUTHWEST MARINE & GENL","GL 201800007150","2019-04-13"
"140708027","A2",2018-12-28,"1009222","11","FIFTH AVENUE","Manhattan","10003","ROCKINGHAM INS COMPANY","RNYA30089500","2019-02-26"
"140720183","A2",2018-12-28,"1078893","325","WEST 52ND STREET","Manhattan","10019","MERCHANTS MUTUAL INS CO","BOPI077068","2019-01-02"
"140726294","A3",2019-01-03,"1090392","44","WEST 37 STREET","Manhattan","10018","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140729013","A3",2019-01-03,"1084771","301","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140729601","A3",2019-01-03,"1090540","30","WARREN STREET","Manhattan","10007","GOTHAM INSURANCE","GL201700006504","2019-05-15"
"140729772","A3",2019-01-03,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140730911","A2",2019-01-03,"1090476","1","BEEKMAN STREET","Manhattan","10038","COLONY INS CO","103GL002047102","2019-10-18"
"140730993","A3",2019-01-03,"1090720","505","WEST 43 STREET","Manhattan","10036","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140731019","A3",2019-01-03,"1090720","505","WEST 43 STREET","Manhattan","10036","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140732376","A3",2019-01-03,"1085726","525","8 AVENUE","Manhattan","10018","GOTHAM INSURANCE","GL201700006504","2019-05-15"
"140733712","A3",2019-01-03,"1085726","525","8 AVENUE","Manhattan","10018","GOTHAM INSURANCE","GL201700006504","2019-05-15"
"140734846","A2",2019-01-02,"1007822","161","6TH AVENUE","Manhattan","10013","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"140737273","A2",2019-01-03,"1803893","11","GREENE STREET","Manhattan","10013","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"140741632","A2",2018-12-31,"1063013","515","WEST 168 STREET","Manhattan","10032","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"140745406","A2",2019-01-03,"1090180","217","WEST 57TH STREET","Manhattan","10019","","",
"140745754","A2",2019-01-02,"1090103","251","WEST 117TH STREET","Manhattan","10026","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"140745889","A2",2018-12-28,"1018507","150","EAST 34TH STREET","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"140746557","A2",2019-01-03,"1090180","217","WEST 57TH STREET","Manhattan","10019","","",
"140765410","A2",2018-12-28,"1017994","44","GRAMERCY PARK NORTH","Manhattan","10010","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"140771706","A2",2019-01-03,"1086543","312","WEST 119 STREET","Manhattan","10026","SOUTHWEST MARINE & GEN IN","GL2017RLH00592","2019-12-22"
"140773624","A2",2019-01-03,"1081143","9","E 40 ST","Manhattan","10016","HUDSON EXCESS INS CO","HXMP101966","2020-01-01"
"140776783","A2",2018-12-28,"1006353","61","EAST 7 STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"140778479","A2",2018-12-28,"1011150","119","CHRISTOPHER STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"140784499","A2",2019-01-03,"1025154","328","WEST 49TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0019880-00","2019-09-08"
"140784505","A2",2019-01-03,"1025151","322","WEST 49TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0019880-00","2019-09-08"
"140789127","A3",2018-12-28,"1018312","161","LEXINGTON AVE","Manhattan","10016","ARCH SPECIALITY INS COMP","AGL0031037 03","2019-10-30"
"140792239","A2",2019-01-02,"1030544","2109","BROADWAY","Manhattan","10023","FEDERAL INS CO","G21320821001","2019-10-19"
"140796066","A2",2019-01-03,"1025147","310","WEST 49TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0019880-00","2019-09-08"
"140797467","A2",2018-12-31,"1002020","73","HUDSON STREET","Manhattan","10013","NATIONWIDE INSURANCE","54-74823033","2019-03-15"
"140800195","A2",2018-12-31,"1007525","50","PRINCE STREET","Manhattan","10012","PCIC","PC265882","2019-04-05"
"140802059","A2",2018-12-28,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","AEI - AMERICAN EUROPEAN","SKP 2003571","2019-08-23"
"140806064","A2",2019-01-03,"1057209","320","RIVERSIDE DRIVE","Manhattan","10025","FARM FAMILY CASUALTY INS","3102X0105","2019-07-26"
"140806670","A2",2019-01-03,"1004743","626","EAST 9 STREET","Manhattan","10009","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"140809409","A2",2018-12-31,"1051380","55","EAST END AVENUE","Manhattan","10028","STATE NATIONAL INSUR CO","PSI1800057","2019-03-06"
"140810353","A2",2019-01-02,"1007053","471","BROADWAY","Manhattan","10013","","",
"140811824","A2",2019-01-02,"1024896","200","WEST 57 STREET","Manhattan","10019","","",
"140813485","A2",2019-01-03,"1012677","453","WEST 22 STREET","Manhattan","10011","MAXUM INDEMNITY COMPANY","BDG0077521 05","2019-12-10"
"140814689","A2",2019-01-02,"1046855","56","E 87TH STREET","Manhattan","10128","MET PROPERTY AND CASUALTY","CP5009453","2019-05-31"
"140815394","A2",2018-12-28,"1014077","216","WEST 22 STREET","Manhattan","10011","","",
"140815410","A2",2018-12-28,"1014078","218","WEST 22 STREET","Manhattan","10011","","",
"140816348","A2",2019-01-03,"1059785","523","W 135 ST","Manhattan","10031","UNITED SPECIALTY INS COMP","USA4218655","2019-05-22"
"140817374","A2",2018-12-28,"1008771","411","LAFAYETTE STREET","Manhattan","10003","HARLEYSVILLE PREFERRED IN","MPA00000090937Y","2019-11-01"
"140817515","A2",2018-12-28,"1048825","236","EAST 88 STREET","Manhattan","10128","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140817793","A2",2018-12-31,"1020543","301","EAST 21ST STREET","Manhattan","10010","HARLEYSVILLE INS CO OF NY","SPP00000072242Q","2019-07-06"
"140818827","A3",2018-12-31,"1090788","173","CHRYSTIE STREET","Manhattan","10002","LLYODS OF LONDON","XB52310180011","2019-12-31"
"140818907","A2",2018-12-31,"1031961","151","WEST 80 STREET","Manhattan","10024",,,
"140818989","A2",2018-12-28,"1050634","1725","YORK AVENUE","Manhattan","10128","KINGSTONE INS COMPANY","CP5018037","2019-11-30"
"140820501","A2",2018-12-31,"1046617","1064","MADISON AVENUE","Manhattan","10028","KINGSTONE INS CO","CP501148","2019-01-28"
"140820592","A2",2019-01-03,"1011645","61","JANE ST","Manhattan","10014",,,
"140821092","A2",2019-01-02,"1011013","246","WEST 12 STREET","Manhattan","10014",,,
"140821181","A2",2019-01-02,"1082450","333","WEST 57 STREET","Manhattan","10019","MAXUM INDEMNITY CO","BDG-3014999-03","2019-08-08"
"140821485","A3",2018-12-31,"1046856","50","EAST 87 STREET","Manhattan","10128","JAMES RIVER INSURANCE","000723631","2019-04-01"
"140821546","A2",2019-01-02,"1085215","215","EAST 80 STREET","Manhattan","10075","","",
"140821573","A3",2018-12-28,"1089972","400","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140821582","A3",2018-12-28,"1089972","400","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140821608","A2",2018-12-31,"1057440","118","WEST 118 STREET","Manhattan","10026","SOUTHWEST MARINE GENERAL","PK201800013117","2019-06-12"
"140821804","A2",2019-01-02,"1004314","151","NORFOLK ST","Manhattan","10002","METROPOLITAN PROP & CAS","BP007916P2018","2019-11-21"
"140821984","A2",2018-12-28,"1016291","36","E 23RD STREET","Manhattan","10010","WEST AMERICAN INS COMPANY","BKW58873054","2019-09-20"
"140821993","A2",2018-12-28,"1016970","32","EAST 31ST STREET","Manhattan","10016","WEST AMERICAN INS COMPANY","BKW58873054","2019-09-20"
"140822215","A2",2018-12-28,"1017861","225","PARK AVENUE SOUTH","Manhattan","10003","HARLEYSVILLE PREFERRED IN","MPA00000090937Y","2019-11-01"
"140822242","A2",2018-12-28,"1046617","1064","MADISON AVENUE","Manhattan","10028","KINGSTONE INS CO","CP501148","2019-01-28"
"140822279","A3",2019-01-02,"1003965","81","ELDRIDGE STREET","Manhattan","10002","LLOYD'S OF LONDON","1254405","2019-04-11"
"140822616","A2",2019-01-02,"1074772","372","CENTRAL PARK WEST","Manhattan","10025","HUDSON EXCESS INSURANCE","HXMP101874","2019-10-23"
"140822652","A2",2019-01-02,"1005926","413","EAST 9 STREET","Manhattan","10009","WESTERN WORLD INS COMP","NPP8455670","2019-10-28"
"140822858","A2",2018-12-31,"1063603","2414","AMSTERDAM AVE","Manhattan","10033",,,
"140822983","A2",2019-01-02,"1005880","438","EAST 9 STREET","Manhattan","10009","WESTERN WORLD INS COMP","NPP8455670","2019-10-28"
"140823036","A2",2018-12-31,"1035327","8","EAST 41 STREET","Manhattan","10017","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"140823214","A2",2018-12-28,"1055871","355","WEST 115 STREET","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018RLH00096","2019-02-22"
"140823704","A2",2019-01-03,"1014159","220","WEST 24TH STREET","Manhattan","10011",,,
"140823722","A2",2019-01-03,"1018969","558","THIRD AVENUE","Manhattan","10016",,,
"140823777","A2",2019-01-03,"1050634","1725","YORK AVENUE","Manhattan","10128","UTICA FIRST INC CO","ART133009411","2019-06-10"
"140823848","A2",2018-12-28,"1000828","63","WALL STREET","Manhattan","10005","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"140824080","A3",2018-12-31,"1090661","110","CHARLTON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140824124","A2",2019-01-03,"1060631","235","WEST 154TH STREET","Manhattan","10039",,,
"140824151","A2",2018-12-28,"1048825","236","EAST 88 STREET","Manhattan","10128","","",
"140824222","A2",2019-01-02,"1016989","29","EAST 31 STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"140824240","A3",2018-12-28,"1081145","611","5 AVENUE","Manhattan","10022","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"140824320","A2",2018-12-30,"1040160","60","SUTTON PLACE SOUTH","Manhattan","10022","UNITED SPECIALTY INS","PSS 1800298","2019-01-30"
"140824348","A2",2018-12-28,"1079104","136","2ND AVENUE","Manhattan","10003","","",
"140824366","A3",2019-01-02,"1003966","77","ELDRIDGE STREET","Manhattan","10002","LLOYD'S OF LONDON","1254405","2019-04-11"
"140824384","A2",2018-12-31,"1005963","253","EAST 10TH STREET","Manhattan","10009","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"140824400","A3",2018-12-28,"1090444","615","10 AVENUE","Manhattan","10036","LLOYDS OF LONDON","B080118296U17","2019-06-21"
"140824419","A2",2018-12-28,"1005529","157","ORCHARD STREET","Manhattan","10002","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"140824428","A2",2018-12-28,"1064064","25","HILLSIDE AVENUE","Manhattan","10040","FALLS LAKE NATIONAL INS","FLNGL220198","2019-04-10"
"140824437","A2",2018-12-28,"1075440","600","W111TH STREET","Manhattan","10025",,,
"140824455","A2",2018-12-28,"1034063","317","W88TH STREET","Manhattan","10024",,,
"140824482","A2",2018-12-31,"1001551","329","GREENWICH STREET","Manhattan","10013",,,
"140824491","A3",2018-12-28,"1090444","615","10 AVENUE","Manhattan","10036","LLOYDS OF LONDON","B080118296U17","2019-06-21"
"140824507","A3",2018-12-28,"1090444","615","10 AVENUE","Manhattan","10036",,,
"140824516","A2",2018-12-28,"1033916","525","WEST END AVENUE","Manhattan","10024",,,
"140824525","A3",2018-12-28,"1090736","140","ESSEX STREET","Manhattan","10002","SOUTHWEST MARINE & GENERA","GL201800007857","2019-11-17"
"140824534","A2",2019-01-03,"1035375","52","VANDERBILT AVENUE","Manhattan","10017",,,
"140824543","A2",2018-12-31,"1063913","607","WEST 180TH STREET","Manhattan","10033","","",
"140824552","A2",2018-12-28,"1070711","142","WEST END AVENUE","Manhattan","10023",,,
"140824561","A3",2018-12-28,"1007085","74","GRAND STREET","Manhattan","10013",,,
"140824570","A2",2019-01-02,"1009261","74","UNIVERSITY PLACE","Manhattan","10003","","",
"140824589","A2",2018-12-28,"1084101","406","W 127 STREET","Manhattan","10027",,,
"140824598","A2",2018-12-31,"1054051","52","EAST 126 STREET","Manhattan","10035",,,
"140824605","A2",2018-12-28,"1043861","205","EAST 63RD STREET","Manhattan","10065",,,
"140824614","A3",2019-01-02,"1080824","1133","6 AVENUE","Manhattan","10036","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140824632","A2",2018-12-28,"1084101","406","W 127 STREET","Manhattan","10027","JAMES RIVER INS CO","MXL0426468","2019-02-05"
"140824650","A2",2018-12-28,"1030544","2109","BROADWAY","Manhattan","10023",,,
"140824669","A2",2018-12-28,"1041515","20","EAST 74TH STREET","Manhattan","10021",,,
"140824687","A2",2018-12-29,"1006502","331","EAST 12 STREET","Manhattan","10003",,,
"140824703","A2",2018-12-29,"1079542","119","BAXTER ST","Manhattan","10013",,,
"140824712","A2",2018-12-29,"1003311","110","MADISON ST","Manhattan","10002",,,
"140824721","A2",2018-12-29,"1003403","33","HENRY STREET","Manhattan","10002",,,
"140824730","A2",2018-12-31,"1055119","200","WEST 113TH STREET","Manhattan","10026","MAXUM IDEMNITY COMPANY","BDG0090511-02","2019-03-01"
"140824749","A2",2018-12-31,"1008509","380","LAFAYETTE STREET","Manhattan","10003",,,
"140824758","A2",2018-12-31,"1089910","500","WEST 120TH STREET","Manhattan","10027",,,
"140824767","A2",2018-12-31,"1030350","210","WEST 70TH STREET","Manhattan","10023","","",
"140824776","A2",2019-01-02,"1066187","295","GREENWICH STREET","Manhattan","10007",,,
"140824801","A3",2019-01-02,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"140824810","A2",2019-01-02,"1050462","1569","YORK AVENUE","Manhattan","10028","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2019-05-01"
"140824829","A2",2019-01-02,"1036146","369","LEXINGTON AVENUE","Manhattan","10017",,,
"140824838","A3",2019-01-02,"1090641","315","EAST 46 STREET","Manhattan","10017",,,
"140824847","A2",2019-01-02,"1022060","630","FIRST AVENUE","Manhattan","10016",,,
"140824865","A2",2019-01-02,"1031643","33","WEST 93 STREET","Manhattan","10025",,,
"140824874","A2",2019-01-02,"1070070","414","WEST 54 ST","Manhattan","10019",,,
"140824883","A2",2019-01-02,"1028506","11","WEST 69 STREET","Manhattan","10023",,,
"140824892","A2",2019-01-02,"1030358","200","AMSTERDAM AVE","Manhattan","10023",,,
"140824909","A3",2019-01-02,"1029778","160","WEST 71ST STREET","Manhattan","10023","","",
"140824918","A2",2019-01-02,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"140824936","A2",2019-01-02,"1050291","330","EAST 94TH ST.","Manhattan","10128",,,
"140824945","A2",2019-01-02,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"140824954","A3",2019-01-02,"1024903","205","WEST 57 STREET","Manhattan","10019",,,
"140824972","A2",2019-01-02,"1000815","1","WALL STREET","Manhattan","10005",,,
"140824981","A2",2019-01-02,"1035077","1414","6TH AVENUE","Manhattan","10019",,,
"140824990","A2",2019-01-02,"1035734","527","MADISON AVENUE","Manhattan","10022",,,
"140825016","A2",2019-01-02,"1044820","333","EAST 69 STREET","Manhattan","10021",,,
"140825025","A2",2019-01-03,"1031008","305","WEST END AVE","Manhattan","10023",,,
"140825034","A2",2019-01-03,"1026634","435","WEST 48TH STREET","Manhattan","10036",,,
"140825052","A2",2019-01-03,"1062852","552","WEST 161ST STREET","Manhattan","10032",,,
"140825061","A2",2019-01-03,"1006693","19","EAST 7TH STREET","Manhattan","10003",,,
"140825070","A3",2019-01-03,"1016919","28","EAST 29 STREET","Manhattan","10016",,,
"140825089","A3",2019-01-03,"1016919","28","EAST 29 STREET","Manhattan","10016",,,
"140825098","A2",2019-01-03,"1026359","417","WEST 43RD STREET","Manhattan","10036",,,
"140825105","A3",2019-01-03,"1084771","301","PARK AVENUE","Manhattan","10022",,,
"140825114","A2",2019-01-03,"1047704","171","EAST 84TH STREET","Manhattan","10028",,,
"140825123","A2",2019-01-03,"1024757","2","TIMES SQUARE","Manhattan","10036",,,
"140825132","A2",2019-01-03,"1063013","515","WEST 168TH STREET","Manhattan","10032",,,
"140825150","A2",2019-01-03,"1073539","1776","2ND AVE.","Manhattan","10128",,,
"140825169","A3",2019-01-03,"1017592","23","EAST 39TH STREET","Manhattan","10016",,,
"140825178","A3",2019-01-03,"1050732","427","EAST 90 STREET","Manhattan","10128",,,
"140825187","A2",2019-01-03,"1023751","145","WEST 58 STREET","Manhattan","10019",,,
"140825196","A2",2019-01-03,"1090477","91","LEONARD STREET","Manhattan","10013",,,
"140825203","A2",2019-01-03,"1016206","31","EAST 20 STREET","Manhattan","10003",,,
"140825212","A2",2019-01-03,"1027463","30","WEST 63 STREET","Manhattan","10023",,,
"140825221","A2",2019-01-03,"1032534","691","AMSTERDAM AVENUE","Manhattan","10025",,,
"200854272","A2",2019-01-02,"2007716","253","EAST TREMONT AVENUE","Bronx","10457","HUDSON INS CO","HXMP101917","2019-11-17"
