"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123887455","A2",2019-10-18,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010",,,
"123887936","A2",2019-10-21,"1034194","476","FIFTH AVENUE","Manhattan","10018",,,
"123887945","A2",2019-10-24,"1059763","505","WEST 134TH STREET","Manhattan","10031",,,
"123887954","A2",2019-10-24,"1059754","523","WEST 134TH STREET","Manhattan","10031",,,
"123887963","A2",2019-10-24,"1059752","527","WEST 134TH STREET","Manhattan","10031",,,
"123888025","A2",2019-10-18,"1034048","601","WEST END AVENUE","Manhattan","10024",,,
"123888276","A2",2019-10-23,"1028816","170","CENTRAL PARK WEST","Manhattan","10024",,,
"123888285","A2",2019-10-23,"1033732","80","RIVERSIDE DR","Manhattan","10024",,,
"123888588","A2",2019-10-23,"1015502","12","WEST 21ST STREET","Manhattan","10010","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"123889505","A2",2019-10-24,"1001134","180","WATER STREET","Manhattan","10038","ACE AMERICAN INS CO","5051024519","2020-01-13"
"123890673","A2",2019-10-21,"1026051","311","WEST 57TH STREET","Manhattan","10019","TRAVELERS CASUALTY INS","6807K2537581842","2020-03-23"
"123894009","A2",2019-10-18,"1014717","115","WEST 18TH STREET","Manhattan","10011","WEST AMERICAN INS COMPANY","BKW58873054","2020-09-20"
"123894713","A2",2019-10-23,"1035071","9","WEST 57TH STREET","Manhattan","10019","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123894928","A2",2019-10-22,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123895277","A2",2019-10-22,"1007494","250","MULBERRY ST","Manhattan","10012","STATE FARM FIRE & CAS","32016DF12","2020-05-20"
"123895286","A2",2019-10-22,"1007200","209","MULBERRY ST","Manhattan","10012","STATE FARM FIRE & CAS","32016DF12","2020-05-20"
"123895400","A2",2019-10-24,"1059626","1441","AMSTERDAM AVENUE","Manhattan","10027","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"123897373","A2",2019-10-23,"1008836","303","MERCER STREET","Manhattan","10003","UTICA FIRST INS","ART 1387977 10","2020-10-09"
"123897453","A2",2019-10-23,"1032074","476","COLUMBUS AVENUE","Manhattan","10024","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"123898274","A2",2019-10-24,"1011309","270","WEST 11 STREET","Manhattan","10014","US UNDERWRITERS","CL3574857A","2019-11-17"
"123898728","A2",2019-10-18,"1064291","385","FORT WASHINGTON AVENUE","Manhattan","10033","STATE FARM FIRE AND CAS","32 016D-F12","2020-05-20"
"123902143","A2",2019-10-24,"1030104","107","WEST 74 STREET","Manhattan","10023","","",
"123902465","A2",2019-10-22,"1012688","427","WEST 22 STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00385","2020-07-17"
"123902474","A2",2019-10-22,"1085545","429","WEST 22 STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00385","2020-07-17"
"123902740","A2",2019-10-23,"1013890","176","8TH AVENUE","Manhattan","10011",,,
"123903017","A2",2019-10-23,"1042806","135","EAST 71 STREET","Manhattan","10021",,,
"123903035","A2",2019-10-21,"1025014","320","WEST 46 STREET","Manhattan","10036","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"123903954","A2",2019-10-24,"1042124","593","PARK AVENUE","Manhattan","10065","CHARTER OAK FIRE INS COMP","680009J486402","2019-11-30"
"140121357","A2",2019-10-22,"1058890","205","WEST 135TH STREET","Manhattan","10030","LEXINGTON INS CO","023627538","2020-09-18"
"140267191","A2",2019-10-22,"1078756","155","EAST 31ST STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"140294946","A2",2019-10-18,"1088961","500","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140354417","A2",2019-10-21,"1048393","189","EAST 93RD STREET","Manhattan","10128","COLONY INS COMPANY","103GL0008785034","2020-03-05"
"140397657","A2",2019-10-24,"1090610","570","BROOME STREET","Manhattan","10013","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"140406200","A2",2019-10-21,"1802192","111","EAST 24TH ST","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187517","2020-01-20"
"140422264","A2",2019-10-18,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140472478","A2",2019-10-24,"1016121","23","EAST 17 STREET","Manhattan","10003","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"140558643","A2",2019-10-21,"1052313","140","EAST 117TH STREET","Manhattan","10035","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"140569766","A2",2019-10-24,"1077585","10","MONROE STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140575358","A2",2019-10-21,"1052319","112","EAST 117TH STREET","Manhattan","10035","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"140592428","A2",2019-10-21,"1001594","92","READE STREET","Manhattan","10013","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"140619846","A2",2019-10-24,"1090691","12","EAST 48TH STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","MPL2202567.19","2020-06-05"
"140684551","A2",2019-10-21,"1090212","239","10TH AVENUE","Manhattan","10001","COLONY INS COMPANY","103GL001529200","2020-08-22"
"140689191","A2",2019-10-21,"1001594","92","READE STREET","Manhattan","10013","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"140700052","A3",2019-10-24,"1047551","109","EAST 81 STREET","Manhattan","10028","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140701603","A3",2019-10-22,"1062371","610","WEST 145 STREET","Manhattan","10031","ARCH SPECIALTY INS CO","AGL0027370-03","2020-05-08"
"140707251","A3",2019-10-24,"1079350","830","COLUMBUS AVENUE","Manhattan","10025","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"140707288","A3",2019-10-24,"1079388","870","COLUMBUS AVENUE","Manhattan","10025","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"140710540","A2",2019-10-18,"1090823","145","WEST 47 ST","Manhattan","10036","HISCOX INSURANCE CO INC","774269Q3","2020-01-26"
"140711059","A2",2019-10-23,"1053657","60","WEST 128TH STREET","Manhattan","10027","INTERSTATE FIRE & CASUALT","XB51600170052","2020-10-19"
"140711077","A2",2019-10-23,"1053658","64","WEST 128TH STREET","Manhattan","10027","INTERSTATE FIRE & CASUALT","XB51600170052","2020-10-19"
"140716802","A2",2019-10-18,"1084616","79","ELDRIDGE STREET","Manhattan","10002","MAIN STREET AMERICAN ASSU","MPU6166V","2020-10-17"
"140726855","A2",2019-10-23,"1009751","77","CHARLTON STREET","Manhattan","10014","CONTINENTAL CASUALTY CO","GL 6078848337","2020-10-01"
"140728880","A2",2019-10-22,"1090584","160","LEROY STREET","Manhattan","10014","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140748243","A2",2019-10-22,"1006834","226","EAST 12 STREET","Manhattan","10003","UTICA FIRST INSURANCE","ART5076401-01","2020-10-10"
"140749876","A2",2019-10-22,"1044853","300","EAST 71ST STREET","Manhattan","10021","JAMES RIVER INS COMPANY","00800970","2019-11-01"
"140751274","A2",2019-10-18,"1030544","2109","BROADWAY","Manhattan","10023","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"140752905","A2",2019-10-23,"1087072","240","RIVERSIDE BOULEVARD","Manhattan","10069","TRIISURA INS COMPANY","WH007475","2020-04-15"
"140766749","A2",2019-10-22,"1018079","330","THIRD AVENUE","Manhattan","10010","HARLEYSVILLE WORCESTER IN","GL00000021357H","2019-12-14"
"140766829","A2",2019-10-18,"1001554","14","JAY STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001580002","2020-10-17"
"140771190","A3",2019-10-22,"1036152","122","EAST 42 STREET","Manhattan","10168","SOUTHWEST MARINE AND GEN","GL201700006181","2020-04-01"
"140778451","A2",2019-10-19,"1083355","90","GOLD STREET","Manhattan","10038","PCIC","LB00143717","2020-10-13"
"140782687","A3",2019-10-18,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL0030947-00","2020-08-26"
"140782874","A2",2019-10-23,"1051767","171","EAST 99 STREET","Manhattan","10029","WESTCHESTER INS CO","CP5000196","2020-09-07"
"140786692","A2",2019-10-21,"1055310","418","CENTRAL PARK WEST","Manhattan","10025","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"140786852","A2",2019-10-21,"1031018","33","RIVERSIDE DR.","Manhattan","10023","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"140787343","A2",2019-10-21,"1031018","33","RIVERSIDE DR.","Manhattan","10023","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"140799599","A2",2019-10-21,"1068169","130","WEST 17TH STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP101973","2019-12-22"
"140801648","A2",2019-10-23,"1035053","730","5 AVENUE","Manhattan","10019","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140806527","A2",2019-10-21,"1036505","425","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL FIRE INS","TB2641444798068","2020-10-01"
"140812486","A3",2019-10-18,"1006472","180","2 AVENUE","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140813546","A3",2019-10-21,"1012317","542","WEST 22 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"140814420","A2",2019-10-21,"1001594","92","READE ST","Manhattan","10013","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"140814849","A3",2019-10-18,"1090661","110","CHARLTON STREET","Manhattan","10014","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140814876","A3",2019-10-18,"1090661","110","CHARLTON STREET","Manhattan","10014","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140818015","A3",2019-10-22,"1035469","11","EAST 51 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140818088","A3",2019-10-22,"1084771","301","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140818729","A3",2019-10-22,"1084771","301","PARK AVE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"140824801","A3",2019-10-24,"1089999","560","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140831492","A3",2019-10-23,"1061736","1608","AMSTERDAM AVENUE","Manhattan","10031","STATE FARM FIRE AND CASUL","92-CK-Y707-5","2020-10-12"
"140834471","A2",2019-10-24,"1038451","222","EAST 51 STREET","Manhattan","10022","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"140835498","A2",2019-10-21,"1090180","217","WEST 57TH STREET","Manhattan","10019","LIBERTY MUTUAL FIRE INS","TB2641444798068","2020-10-01"
"140836193","A2",2019-10-24,"1063943","1431","ST.NICHOLAS AVENUE","Manhattan","10033","JAMES RIVER INSURANCE COM","00085769 0","2020-09-21"
"140836362","A2",2019-10-21,"1036505","425","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL FIRE INS C","TB2641444798068","2020-10-01"
"140838887","A2",2019-10-22,"1051266","6","HENDERSON PLACE","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102489","2020-09-25"
"140840188","A2",2019-10-21,"1002297","313","CHURCH STREET","Manhattan","10013","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"140840856","A2",2019-10-23,"1090475","25","PARK ROW","Manhattan","10038","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"140841070","A2",2019-10-21,"1006875","229","EAST 12TH STREET","Manhattan","10003","","",
"140841659","A2",2019-10-22,"1055893","127","WEST 96TH STREET","Manhattan","10025","","",
"140842177","A2",2019-10-21,"1076320","460","E. 79TH ST.","Manhattan","10075","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"140842701","A2",2019-10-23,"1066317","303","GREENWICH STREET","Manhattan","10013","MERCHANTS NATIONAL INS CO","CEP200220","2020-10-05"
"140845888","A2",2019-10-22,"1007922","55","EAST HOUSTON STREET","Manhattan","10012","TRAVELERS","660-2L808695","2020-08-31"
"140846707","A2",2019-10-23,"1020402","333","EAST 14 STREET","Manhattan","10003","METLIFE INS COMPANY","CEP2000017","2020-04-07"
"140846994","A2",2019-10-18,"1077607","212","EAST BROADWAY","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL001580002","2020-10-17"
"140847172","A2",2019-10-21,"1043180","150","EAST 77TH STREET","Manhattan","10075","UTICA NATIONAL ASSURANCE","CPP5152161","2020-05-12"
"140848297","A2",2019-10-18,"1077607","212","EAST BROADWAY","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL001580002","2020-10-17"
"140849633","A2",2019-10-23,"1047398","17","EAST 94 STREET","Manhattan","10128","TWIN CITY FIRE INS CO","12SBMAB5043SB","2019-12-27"
"140851567","A2",2019-10-23,"1020137","200","EAST 34 STREET","Manhattan","10016","HISCOX INSURANCE CO INC","MPL206614219","2020-01-26"
"140852511","A2",2019-10-21,"1085695","562","FIRST AVENUE","Manhattan","10016","AMERICAN EMPIRE SURPLUS","PL 264460901","2020-10-20"
"140852717","A2",2019-10-22,"1083420","477","FDR DRIVE","Manhattan","10002","TRAVELERS INSURANCE","680-0K246076","2020-10-10"
"140854190","A2",2019-10-18,"1061751","3430","BROADWAY","Manhattan","10031","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"140854216","A2",2019-10-18,"1082654","268","EAST BROADWAY","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL001580002","2020-10-17"
"140854234","A2",2019-10-18,"1061751","3430","BROADWAY","Manhattan","10031","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"140854617","A2",2019-10-23,"1013039","66","9TH AVENUE","Manhattan","10011","STILLWATER PROP&CAS INS","MPGR101801","2020-10-01"
"140855607","A2",2019-10-21,"1091579","302","EAST 2ND STREET","Manhattan","10009","NORTHFIELD INS COMPANY","GR129313","2020-10-18"
"140855885","A2",2019-10-18,"1086559","100","CLAREMONT AVE","Manhattan","10027","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"140856134","A2",2019-10-18,"1017030","14","EAST 33RD STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GL0028474-00","2020-04-05"
"140856474","A2",2019-10-23,"1085931","15","CLIFF ST","Manhattan","10038","AMERICAN EMPIRE INS","18CG0221582","2020-06-06"
"140857151","A2",2019-10-22,"1008011","65","WEST HOUSTON ST","Manhattan","10012","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"140857482","A2",2019-10-22,"1020564","320","EAST 22 ST","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL 264460901","2020-10-20"
"140858061","A2",2019-10-18,"1047427","1361","MADISON AVE","Manhattan","10128","MERCHANTS INSURANCE CO","CEP 2000046","2020-09-01"
"140860370","A2",2019-10-23,"1013047","345","WEST 16 STREET","Manhattan","10011","LLOYDS OF LONDON","XB57250190042","2020-09-25"
"140861921","A2",2019-10-23,"1032765","208","WEST 83 STREET","Manhattan","10024","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"140861967","A2",2019-10-24,"1047427","1361","MADISON AVE","Manhattan","10128","MERCHANTS MUTUAL INS CO","BOPI 104286","2020-06-20"
"140862555","A2",2019-10-23,"1013363","324","WEST 23RD STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00270863","2020-04-16"
"140862877","A2",2019-10-24,"1010249","375","6TH AVENUE","Manhattan","10014","","",
"140863331","A2",2019-10-24,"1038897","305","EAST 46 STREET","Manhattan","10017","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"140865295","A2",2019-10-18,"1082654","264","EAST BROADWAY","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL001580002","2020-10-17"
"140866169","A2",2019-10-24,"1014674","117","WEST 17TH STREET","Manhattan","10011","UTICA FIRST INSURANCE COM","ART 133441212","2020-08-06"
"140866212","A2",2019-10-23,"1033936","333","WEST 86TH STREET","Manhattan","10024","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"140867346","A2",2019-10-21,"1060499","267","WEST 146TH STREET","Manhattan","10039","COLONY INS CO","103GL000852003","2020-02-10"
"140867916","A2",2019-10-24,"1055647","61","WEST 106 STREET","Manhattan","10025","METROPOLITAN PROPERTY & C","BP035376P2019","2020-01-03"
"140868979","A2",2019-10-24,"1055310","418","CENTRAL PARK WEST","Manhattan","10025","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"140869193","A2",2019-10-24,"1006853","204","EAST 13TH STREET","Manhattan","10003","","",
"140869255","A2",2019-10-24,"1050547","401","EAST 86TH STREET","Manhattan","10028","NORTHFIELD INS CO","WH009229","2020-03-14"
"140870467","A3",2019-10-21,"1021883","339","EAST 33RD STREET","Manhattan","10016",,,
"140870555","A2",2019-10-23,"1083346","55","WATER STREET","Manhattan","10041","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"140870564","A2",2019-10-24,"1032190","151","WEST 86TH STREET","Manhattan","10024","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"140870582","A2",2019-10-24,"1032189","161","WEST 86TH STREET","Manhattan","10024","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"140870626","A2",2019-10-23,"1066627","214","AVENUE A","Manhattan","10009",,,
"140870635","A2",2019-10-24,"1062033","1784","AMSTERDAM AVENUE","Manhattan","10031",,,
"140870644","A2",2019-10-24,"1061060","340","WEST 145TH STREET","Manhattan","10039",,,
"140870653","A2",2019-10-24,"1075858","99","AVENUE B","Manhattan","10009",,,
"140870662","A2",2019-10-24,"1061060","231","EDGECOMBE AVENUE","Manhattan","10030",,,
"140871590","A2",2019-10-24,"1044388","300","EAST 64 STREET","Manhattan","10065",,,
"140871938","A2",2019-10-24,"1025137","319","WEST 48TH STREET","Manhattan","10036",,,
"140872161","A2",2019-10-21,"1020570","321","EAST 22ND STREET","Manhattan","10010",,,
"140872232","A2",2019-10-18,"1041209","25","EAST 67 STREET","Manhattan","10065","UTICA FIRST","ART 508359003","2020-03-28"
"140872269","A2",2019-10-24,"1040750","900","MAIN STREET","Manhattan","10044",,,
"140872321","A2",2019-10-18,"1033619","256","WEST 93 STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L30200073-0","2019-11-18"
"140872349","A2",2019-10-21,"1027095","643","WEST 43 STREET","Manhattan","10036","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"140872376","A2",2019-10-21,"1056456","243","WEST 99TH STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L044001427 7","2019-12-01"
"140872465","A2",2019-10-24,"1080695","15","WEST 25TH STREET","Manhattan","10010",,,
"140872811","A2",2019-10-21,"1051849","1834","3RD AVE","Manhattan","10029",,,
"140872919","A2",2019-10-23,"1083157","80","NORTH MOORE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140872928","A2",2019-10-23,"1083235","40","HARRISON STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140872937","A2",2019-10-23,"1083243","310","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140872964","A2",2019-10-24,"1002167","27","NORTH MOORE STREET","Manhattan","10013",,,
"140872973","A2",2019-10-22,"1008524","48","GREAT JONES STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00270519","2020-04-27"
"140872982","A2",2019-10-24,"1052033","167","EAST 106 ST","Manhattan","10029","","",
"140873080","A2",2019-10-24,"1014101","236","8 AVENUE","Manhattan","10011","PENN-STAR INSURANCE CO","PAC7165734","2020-01-08"
"140873124","A2",2019-10-18,"1075380","200","W. 109 ST","Manhattan","10025",,,
"140873204","A3",2019-10-23,"1000877","82","WALL STREET","Manhattan","10005",,,
"140873213","A3",2019-10-18,"1026719","427","WEST 51 STREET","Manhattan","10019","AMERICAN EMPIRE SURPLUS","18CG020220639","2020-04-21"
"140873277","A3",2019-10-18,"1090475","25","PARK ROW","Manhattan","10038","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140873302","A2",2019-10-18,"1050101","1712","2ND AVENUE","Manhattan","10128","COLONY INS CO","103GL000852003","2020-02-10"
"140873357","A2",2019-10-23,"1083239","55","HARRISON STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140873446","A3",2019-10-24,"1081212","1","EAST 70 STREET","Manhattan","10021",,,
"140873455","A2",2019-10-18,"1046297","1414","YORK AVE","Manhattan","10021",,,
"140873482","A3",2019-10-24,"1015000","275","SEVENTH AVENUE","Manhattan","10001",,,
"140873491","A3",2019-10-23,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140873525","A2",2019-10-21,"1014042","214","WEST 21 STREET","Manhattan","10011",,,
"140873534","A3",2019-10-18,"1008810","18","WASHINGTON PLACE","Manhattan","10003","SOUTHWEST MARINE AND GEN","GL201700006181","2020-04-01"
"140873543","A3",2019-10-21,"1052673","300","EAST 103RD STREET","Manhattan","10029",,,
"140873561","A3",2019-10-22,"1030522","240","WEST 73RD STREET","Manhattan","10023",,,
"140873669","A2",2019-10-18,"1031465","275","CENTRAL PARK WEST","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"140873678","A2",2019-10-21,"1015975","28","WEST 38TH STREET","Manhattan","10018",,,
"140873721","A2",2019-10-18,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140873767","A2",2019-10-18,"1089905","202","BROOME STREET","Manhattan","10002","SELECTIVE INS CO OF AMERI","S 1889796","2020-06-23"
"140873776","A2",2019-10-18,"1089905","202","BROOME STREET","Manhattan","10002","SELECTIVE INS CO OF AMERI","S 1889796","2020-06-23"
"140873794","A2",2019-10-18,"1061796","1646","AMSTERDAM AVE","Manhattan","10031",,,
"140873801","A3",2019-10-18,"1022060","630","1ST AVENUE","Manhattan","10016",,,
"140873810","A3",2019-10-18,"1088693","75","1 AVENUE","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140873847","A2",2019-10-21,"1084726","108","EAST 96TH STREET","Manhattan","10128",,,
"140873865","A3",2019-10-21,"1050610","403","EAST 87 STREET","Manhattan","10128","UTICA MUTUAL INSURANCE CO","CG 5187663","2020-09-11"
"140873874","A3",2019-10-20,"1016745","352","PARK AVENUE SOUTH","Manhattan","10010",,,
"140873883","A3",2019-10-21,"1015758","1204","BROADWAY","Manhattan","10001","","",
"140873909","A2",2019-10-18,"1041273","36","EAST 69 STREET","Manhattan","10021",,,
"140873918","A3",2019-10-18,"1089694","401","WEST 31 STREET","Manhattan","10001",,,
"140873927","A2",2019-10-18,"1014440","241","WEST 36 STREET","Manhattan","10018",,,
"140873936","A3",2019-10-18,"1089694","401","WEST 31 STREET","Manhattan","10001","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"140873945","A2",2019-10-18,"1002382","75","BAXTER STREET","Manhattan","10013",,,
"140873954","A3",2019-10-18,"1083810","1000","5 AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140873963","A3",2019-10-18,"1090732","300","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140873972","A3",2019-10-22,"1017224","415","5TH AVE","Manhattan","10016","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"140873981","A2",2019-10-24,"1001241","225","BROADWAY","Manhattan","10007",,,
"140873990","A3",2019-10-18,"1080803","277","PARK AVENUE SOUTH","Manhattan","10010","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140874007","A2",2019-10-18,"1050052","1685","1 AVENUE","Manhattan","10128","UTICA FIRST INSURANCE","ART511719900","2020-07-10"
"140874016","A2",2019-10-18,"1077451","191","GRAND STREET","Manhattan","10013",,,
"140874025","A3",2019-10-18,"1010356","550","WASHINGTON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140874034","A2",2019-10-18,"1051683","1777","MADISON AVENUE","Manhattan","10035","GOLDEN INSURANCE COMPANY","GICDIR1752","2020-03-06"
"140874043","A2",2019-10-18,"1015707","44","WEST 28 STREET","Manhattan","10001","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"140874052","A2",2019-10-18,"1030530","262","WEST 73RD STREET","Manhattan","10023","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"140874061","A3",2019-10-18,"1000815","1","WALL STREET","Manhattan","10005","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140874070","A2",2019-10-18,"1081164","445","PARK AVENUE","Manhattan","10022",,,
"140874089","A2",2019-10-19,"1067886","366","WEST 11TH STREET","Manhattan","10014",,,
"140874098","A2",2019-10-20,"1047535","140","EAST 81 STREET","Manhattan","10028",,,
"140874114","A3",2019-10-21,"1062333","618","WEST 142 STREET","Manhattan","10031",,,
"140874123","A2",2019-10-21,"1086050","60","WEST 23RD STREET","Manhattan","10010",,,
"140874132","A3",2019-10-21,"1064151","131","NAGLE AVENUE","Manhattan","10040",,,
"140874141","A3",2019-10-21,"1059332","327","ST NICHOLAS AVENUE","Manhattan","10027","HUDSON EXCESSDEMNITY INS","HXMP102031","2020-02-01"
"140874150","A3",2019-10-22,"1029757","109","WEST 70 STREET","Manhattan","10023",,,
"140874169","A3",2019-10-21,"1061253","310","CONVENT AVENUE","Manhattan","10031",,,
"140874178","A2",2019-10-21,"1061390","421","WEST 146 STREET","Manhattan","10031",,,
"140874187","A3",2019-10-21,"1013854","212","WEST 18 STREET","Manhattan","10011",,,
"140874196","A2",2019-10-21,"1015627","22","WEST 26 STREET","Manhattan","10010",,,
"140874203","A2",2019-10-22,"1054682","201","EAST 125TH STREET","Manhattan","10035","UNDERWRITERS AT LLOYDS","B0595XN5673018","2020-07-26"
"140874212","A2",2019-10-22,"1054682","201","EAST 125TH STREET","Manhattan","10035","UNDERWRITERS AT LLOYDS","B0595XN5673018","2020-07-26"
"140874221","A2",2019-10-22,"1054682","201","EAST 125TH STREET","Manhattan","10035","UNDERWRITERS AT LLOYDS","B0595XN5673018","2020-07-26"
"140874230","A2",2019-10-22,"1054682","201","EAST 125TH STREET","Manhattan","10035","UNDERWRITERS AT LLOYDS","B0595XN5673018","2020-07-26"
"140874249","A2",2019-10-21,"1032191","145","WEST 86TH STREET","Manhattan","10024",,,
"140874258","A2",2019-10-22,"1062525","1993","AMSTERDAM AVENUE","Manhattan","10032",,,
"140874267","A2",2019-10-22,"1013429","300","WEST 23 STREET","Manhattan","10011",,,
"140874276","A2",2019-10-22,"1024747","256","WEST 47TH STREET","Manhattan","10036",,,
"140874285","A2",2019-10-22,"1060493","250","WEST 146TH STREET","Manhattan","10039",,,
"140874294","A2",2019-10-22,"1044853","300","E 71 ST","Manhattan","10021",,,
"140874301","A2",2019-10-22,"1057257","340","RIVERSIDE DRIVE","Manhattan","10025",,,
"140874329","A2",2019-10-22,"1053841","25","WEST 131ST STREET","Manhattan","10037",,,
"140874347","A2",2019-10-22,"1065065","115","PAYSON AVENUE","Manhattan","10034",,,
"140874356","A2",2019-10-22,"1078360","204","EAST 70TH STREET","Manhattan","10021",,,
