"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140904378","A2",2020-05-20,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140904387","A2",2020-05-20,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140904396","A2",2020-05-20,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140904403","A2",2020-05-20,"1081034","200","WEST 72ND STREET","Manhattan","10023",,,
"140904412","A2",2020-05-21,"1012272","601","WEST 29TH STREET","Manhattan","10001",,,
"140904421","A2",2020-05-21,"1015317","54","WEST 16 STREET","Manhattan","10011",,,
"140904430","A3",2020-05-21,"1016889","28","EAST 28TH STREET","Manhattan","10016",,,
"140904449","A2",2020-05-21,"1060632","101","MACOMBS PL","Manhattan","10039",,,
"140904458","A2",2020-05-21,"1014551","135","WEST 15TH ST","Manhattan","10011",,,
"140904467","A3",2020-05-21,"1041141","56","EAST 66 STREET","Manhattan","10065",,,
"140904476","A2",2020-05-21,"1081661","340","EAST 17TH STREET","Manhattan","10003",,,
"140904485","A2",2020-05-21,"1082165","535","WEST 114 STREET","Manhattan","10027",,,
"140904494","A2",2020-05-21,"1025450","322","WEST 57TH ST","Manhattan","10019",,,
"140904500","A2",2020-05-21,"1017990","2","LEXINGTON AVENUE","Manhattan","10010",,,
"140904519","A2",2020-05-21,"1028827","124","WEST 60TH STREET","Manhattan","10023",,,
"140904528","A2",2020-05-21,"1084457","2960","BROADWAY","Manhattan","10027",,,
"140904537","A2",2020-05-21,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140904546","A2",2020-05-21,"1084465","2966","BROADWAY","Manhattan","10027",,,
"140904555","A2",2020-05-21,"1033133","2350","BROADWAY","Manhattan","10024",,,
"140904564","A3",2020-05-21,"1020438","301","1 AVENUE","Manhattan","10003",,,
"140904573","A2",2020-05-21,"1008405","70","CARMINE STREET","Manhattan","10014",,,
"140904582","A2",2020-05-21,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"140904591","A2",2020-05-21,"1001543","165","DUANE STREET","Manhattan","10013",,,
"140904617","A2",2020-05-21,"1007946","600","BROADWAY","Manhattan","10012",,,
"140904626","A2",2020-05-21,"1090229","71","4TH AVE","Manhattan","10003",,,
"140904635","A2",2020-05-21,"1006667","16","SAINT MARKS PLACE","Manhattan","10003",,,
"201093743","NB",2020-05-19,"2129284","618","WEST  256 STREET","Bronx","10471","JAMES RIVER INS CO","000809362","2021-01-08"
"201193109","A2",2020-05-19,"2013830","2641","GRAND CONCOURSE","Bronx","10468","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"201197622","A2",2020-05-15,"2051571","980","MACE AVENUE","Bronx","10469","STATE FARM FIRE AND CASUA","92 CH C841 6","2020-11-27"
"201200388","A3",2020-05-15,"2011054","2400","MARION AVENUE","Bronx","10458","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"201201494","A2",2020-05-15,"2001736","758","COURTLANDT AVENUE","Bronx","10451","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"201201680","A2",2020-05-21,"2128791","311","EAST 237TH STREET","Bronx","10470","ACCREDITED SURETY & CASUA","1-TPM-NY-17-012","2020-10-31"
"210177798","A1",2020-05-15,"2001004","346","GRAND CONCOURSE","Bronx","10451","PELEUS INS CO","103GL002927200","2021-05-23"
"210178074","NB",2020-05-15,"2003157","1182","WOODYCREST","Bronx","10452","BERKLEY INSURANCE COMPANY","VGGP004898","2021-04-01"
"210178706","NB",2020-05-21,"2011101","2008","WEBSTER AVENUE","Bronx","10457","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"210181284","A1",2020-05-18,"2000947","285","EAST 149TH STREET","Bronx","10451",,,
"210181319","A1",2020-05-21,"2013362","2115","TIEBOUT AVE","Bronx","10457",,,
"210181364","NB",2020-05-20,"2817578","3095","WEBSTER AVENUE","Bronx","10467",,,
"210181480","A1",2020-05-18,"2017591","2","MINERVA PLACE","Bronx","10468",,,
"210181499","A1",2020-05-15,"2011888","2368","HOFFMAN STREET","Bronx","10458",,,
"210181505","NB",2020-05-19,"2004049","903","EAST 140 ST","Bronx","10454",,,
"220098631","NB",2020-05-15,"2127841","371","EAST 166 STREET","Bronx","10456","NORTHFIELD INSURANCE CO","CONNYF113335034","2021-03-31"
"220150299","A1",2020-05-18,"2002127","1065","CLAY AVENUE","Bronx","10456","","",
"220151412","A1",2020-05-15,"2028945","2035","BENEDICT AVE","Bronx","10462","COLONY INSURSNCE COMPANY","ACPGLKO30167457","2021-05-28"
"220152705","NB",2020-05-18,"2129154","600","EAST 156TH STREET","Bronx","10455","","",
"220258771","A2",2020-05-15,"2017309","3102","VILLA AVENUE","Bronx","10468","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2021-05-01"
"220354881","A2",2020-05-15,"2013641","219","EAST BURNSIDE AVE","Bronx","10457","HARLEYSVILLE INSURANCE","SPP0000009848AK","2021-05-01"
"220384420","A1",2020-05-20,"2085155","5626","RIVERDALE AVE","Bronx","10471","","",
"220412827","A2",2020-05-20,"2094009","20","BRUCKNER BLVD","Bronx","10454","","",
"220461694","A2",2020-05-18,"2012094","2265","HUGHES AVE.","Bronx","10457","STATE FARM FIRE AND CASUA","92CNR8455","2021-04-05"
"220482779","NB",2020-05-15,"2127282","2120","DALY AVE","Bronx","10460","NORTHFIELD INS CO","WH013858","2021-03-14"
"220517698","NB",2020-05-20,"2829028","4435","WHITE PLAINS ROAD","Bronx","10470",,,
"220555842","NB",2020-05-20,"2128886","237","W 167TH STREET","Bronx","10452","","",
"220598814","A2",2020-05-21,"2003628","608","EAST 139TH STREET","Bronx","10454",,,
"220633223","A1",2020-05-20,"2014083","2314","JEROME AVE","Bronx","10468",,,
"220646317","A2",2020-05-18,"2017666","3224","GRAND CONCOURSE","Bronx","10458","","",
"220652666","A1",2020-05-18,"2000749","2630","3RD AVENUE","Bronx","10454","","",
"220656715","A1",2020-05-15,"2072561","3500","CONNER STREET","Bronx","10475",,,
"220664234","A1",2020-05-20,"2067513","4072","EDSON AVENUE","Bronx","10466","UTICA FIRST INS COMPANY","ART502449807","2021-03-07"
"220672662","NB",2020-05-18,"2128980","3254","PARKSIDE PLACE","Bronx","10467","TRAVELERS PROPERTY INS","006P748948","2021-03-18"
"220673386","A1",2020-05-19,"2007064","1365","TELLER AVENUE","Bronx","10456","STATE FARM FIRE&CAS CO","32069FRDD","2020-09-11"
"220676025","A3",2020-05-19,"2007845","1505","MORRIS AVENUE","Bronx","10457","ARCH SPECIALTY INSURANCE","AGL0041271-03","2020-09-10"
"220681509","A2",2020-05-19,"2083460","3128","HENRY HUDSON PARKWAY","Bronx","10463","TRAVELERS INSURANCE CO","6805J522322","2021-05-19"
"220681518","A2",2020-05-19,"2083460","3128","HENRY HUDSON PARKWAY","Bronx","10463","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"220696762","A2",2020-05-18,"2085807","4525","HENRY HUDSON PARKWAY","Bronx","10471","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"220697887","A2",2020-05-19,"2098324","413","EAST 152 STREET","Bronx","10455","INTERSTATE FIRE & CASUALT","GCC10001251","2021-04-20"
"220704600","A2",2020-05-18,"2015493","141","VAN CORTLANDT AVENUE W","Bronx","10463","TRAVELERS INDEMNITY CO","DTCO7K789461","2021-03-24"
"220707634","A2",2020-05-21,"2000794","2503","3RD AV","Bronx","10451",,,
"220717277","A2",2020-05-16,"2079226","3274","GIEGERICH PLACE","Bronx","10465","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"220720085","A2",2020-05-20,"2095208","4366","THIRD AVENUE","Bronx","10457","ACCREDITED SURETY & CASUL","AF01-00229-02","2021-05-20"
"220723457","A2",2020-05-18,"2073215","2952","PAINE STREET","Bronx","10461","ATLANTIC CASUALTY INS CO","AGL 002424104","2021-04-13"
"220724697","DM",2020-05-20,"2117987","1939GAR","DALY AVE","Bronx","10460","GOTHAM INSURANCE COMPANY","GL2019RLH00614","2020-11-21"
"220726132","A2",2020-05-19,"2003001","1183","GERARD AVENUE","Bronx","10452","FALLS LAKE NATIONAL INS","SKP 2009225","2021-04-12"
"220727186","A1",2020-05-21,"2012517","2349","BEAUMONT AVENUE","Bronx","10458","","",
"220729950","A2",2020-05-19,"2006555","750","FAILE STREET","Bronx","10474",,,
"220729969","NB",2020-05-19,"2117759","550","FOOD CENTER DRIVE","Bronx","10474",,,
"220729996","A2",2020-05-19,"2117759","550","FOOD CENTER DRIVE","Bronx","10474",,,
"220731297","DM",2020-05-15,"2075401","3439","COUNTRY CLUB ROAD","Bronx","10465",,,
"220731411","A2",2020-05-21,"2012655","2004","CROTONA AVE","Bronx","10457",,,
"220731983","A1",2020-05-18,"2130476","456","EAST 183RD STREET","Bronx","10458",,,
"220732312","A1",2020-05-20,"2010163","793","EAST 169TH STREET","Bronx","10456",,,
"220732875","A3",2020-05-20,"2119404","737","EAST 243 STREET","Bronx","10470",,,
"220732884","DM",2020-05-18,"2004136","581","AUSTIN PLACE","Bronx","10455",,,
"220732928","A2",2020-05-18,"2056100","1320","EAST GUN HILL ROAD","Bronx","10469",,,
"220732937","DM",2020-05-19,"2017077","2866","VALENTINE AVE","Bronx","10458",,,
"220732946","NB",2020-05-20,"2801611","6375","BROADWAY","Bronx","10471",,,
"220732955","A2",2020-05-20,"2119711","55","WEST 169 STREET","Bronx","10452",,,
"220732964","SC",2020-05-20,"2128208","2160","POWELL AVENUE","Bronx","10462",,,
"220732991","A1",2020-05-21,"2094506","1340","EAST BAY AVENUE","Bronx","10474",,,
"220733053","A2",2020-05-21,"2013601","226","EAST FORDHAM ROAD","Bronx","10458",,,
"240127572","A3",2020-05-19,"2127284","1530","STORY AVENUE","Bronx","10473","","",
"240127581","A3",2020-05-19,"2128970","1520","STORY AVENUE","Bronx","10473","","",
"240242778","A2",2020-05-19,"2130389","1215","SPOFFORD AVENUE","Bronx","10474","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"240243483","A2",2020-05-18,"2009174","1501","UNDERCLIFF AVENUE","Bronx","10453","AMERICAN EUROPEAN INS CO","SKP 0002332 18","2021-04-17"
"240248889","A2",2020-05-15,"2018271","3530","WAYNE AVENUE","Bronx","10467","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"240254309","A3",2020-05-15,"2129183","112","EAST CLARKE PLACE","Bronx","10452","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"240270942","A2",2020-05-19,"2008077","52","E 170 STREET","Bronx","10452","HUDSON EXCESS INS COMP","HXMP102263","2020-07-08"
"240271077","A2",2020-05-15,"2006625","671","MANIDA STREET","Bronx","10474","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"240271530","A2",2020-05-20,"2000856","370","EAST 150TH STREET","Bronx","10455","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"240271601","A2",2020-05-15,"2096399","111","EAST 210TH STREET","Bronx","10467","ARCH INSURANCE COMPANY","PRPKG0025003","2021-04-01"
"240271610","A2",2020-05-15,"2062884","600","EAST 233RD STREET","Bronx","10466","ARCH INSURANCE COMPANY","PRPKG0025003","2021-04-01"
"240271852","A3",2020-05-18,"2826089","668","EAST FORDHAM ROAD","Bronx","10458",,,
"240271923","A2",2020-05-15,"2002942","1005","WALTON AVENUE","Bronx","10452",,,
"240272049","A2",2020-05-18,"2013823","2545","GRAND CONCOURSE","Bronx","10468",,,
"240272165","A2",2020-05-21,"2018555","3200","DECATUR AVENUE","Bronx","10467",,,
"240272192","A2",2020-05-15,"2102054","455","EAST FORDHAM ROAD","Bronx","10458","NATIONWIDE MUTUAL INSURAN","MPA000000729AY","2020-10-01"
"240272389","A2",2020-05-21,"2010004","779","CROTONA PARK NORTH","Bronx","10460",,,
"240272593","A2",2020-05-19,"2060747","3349","FENTON AVE","Bronx","10469",,,
"240273011","A3",2020-05-15,"2017334","3178","VILLA AVENUE","Bronx","10468",,,
"240273020","A3",2020-05-15,"2090447","1769","JEROME AVENUE","Bronx","10453","JAMES RIVER INSURANCE","00072363-4","2021-04-01"
"240273048","A3",2020-05-15,"2017244","213","EAST 202 STREET","Bronx","10458",,,
"240273226","A2",2020-05-20,"2066441","4027","BOSTON ROAD","Bronx","10466","","",
"240273459","A3",2020-05-15,"2012693","2106","CROTONA AVENUE","Bronx","10457",,,
"240273468","A2",2020-05-15,"2097312","2850","GOULDEN AVENUE","Bronx","10468",,,
"240273477","A2",2020-05-15,"2101599","641","EAST FORDHAM ROAD","Bronx","10458",,,
"240273486","A3",2020-05-16,"2129245","1960","BOGART AVE","Bronx","10462",,,
"240273495","A2",2020-05-20,"2087592","5223","FIELDSTON ROAD","Bronx","10471",,,
"240273501","A3",2020-05-18,"2057803","3602","HOLLAND AVENUE","Bronx","10467",,,
"240273510","A3",2020-05-18,"2005755","877","SOUTHERN BOULEVARD","Bronx","10459",,,
"240273529","A3",2020-05-18,"2001950","910","MORRIS AVENUE","Bronx","10451",,,
"240273547","A2",2020-05-18,"2085871","3777","INDEPENDENCE AVENUE","Bronx","10463",,,
"240273565","A3",2020-05-19,"2128910","225","EAST 179TH STREET","Bronx","10457",,,
"240273574","A2",2020-05-18,"2022643","905","WHITE PLAINS ROAD","Bronx","10473",,,
"240273583","A2",2020-05-19,"2129428","2195","MORRIS AVENUE","Bronx","10453",,,
"240273592","A3",2020-05-19,"2128914","2885","MARION AVENUE","Bronx","10458",,,
"240273618","A2",2020-05-19,"2002869","851","GRAND CONCOURSE","Bronx","10451",,,
"240273636","A3",2020-05-20,"2130404","3340","PALMER AVENUE","Bronx","10475",,,
"240273645","A2",2020-05-21,"2066443","3650","DYRE AVENUE","Bronx","10466",,,
"240273654","A3",2020-05-20,"2001958","286","EAST 163 ST","Bronx","10451",,,
"240273663","A2",2020-05-21,"2023321","1055","BRONX RIVER AVENUE","Bronx","10472",,,
"240273672","A3",2020-05-21,"2130367","1164","RIVER AVENUE","Bronx","10452",,,
"240273681","A2",2020-05-21,"2116415","400","EAST FORDHAM ROAD","Bronx","10458",,,
"240273690","A3",2020-05-21,"2013431","2320","VALENTINE AVENUE","Bronx","10458",,,
"240273707","A2",2020-05-21,"2127018","184","WEST 237TH STREET","Bronx","10463",,,
"300499850","A1",2020-05-18,"3414580","77","SACKETT STREET","Brooklyn","11231","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2021-05-15"
"301275046","A1",2020-05-20,"3177472","1791","OCEAN PARKWAY","Brooklyn","11223","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"302009895","A2",2020-05-16,"3239152","3602","AVENUE R","Brooklyn","11234","UTICA FIRST.INSURANCE.CO","","2020-08-29"
"302576718","A2",2020-05-15,"3424693","76","DINSMORE PLACE","Brooklyn","11208","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"302576898","A3",2020-05-20,"3331274","330","18 STREET","Brooklyn","11215","COLONY INSURANCE CO","000001335442-Q2","2021-01-01"
"302585502","A2",2020-05-20,"3081032","110","CHESTER STREET","Brooklyn","11212","NATIONWIDE INSURANCE CO","SPP00000073304K","2020-07-17"
"320197381","NB",2020-05-19,"3421623","1747","EAST 2ND STREET","Brooklyn","11223","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"320287015","A2",2020-05-20,"3165822","1921","86 STREET","Brooklyn","11214","METROPOLITAN PROPERTY","BP031432P2018","2020-10-05"
"320564019","A2",2020-05-21,"3062481","17","FILLMORE PLACE","Brooklyn","11211","JAMES RIVER INSURANCE COM","00071670-3","2021-05-04"
"320599198","A3",2020-05-18,"3204976","2652","E 18 ST","Brooklyn","11235",,,
"320622028","A1",2020-05-18,"3062589","96","N 1 ST","Brooklyn","11249","UNITED SPECIALTY INS CO","GR101835","2021-11-21"
"320626603","A1",2020-05-18,"3196801","1969","EAST 14TH STREET","Brooklyn","11229","PCIC","PC279041","2020-07-28"
"320911162","NB",2020-05-19,"3000220","260","GOLD STREET","Brooklyn","11201","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320913366","A1",2020-05-21,"3051099","394","GATES AVENUE","Brooklyn","11216","MT HAWLEY INSURANCE CO","MGL0187708","2021-05-15"
"320915863","NB",2020-05-18,"3839660","20","OLD FULTON STREET","Brooklyn","11201","SOUTHWEST MARINE & GEN'L","GL2019RLH00129","2021-03-15"
"320967067","NB",2020-05-21,"3055679","476","LAFAYETTE AVENUE","Brooklyn","11205","","",
"321036295","A1",2020-05-21,"3032113","795","FRANKLIN AVENUE","Brooklyn","11238","MT HAWLEY INSURANCE CO","MGL0187708","2021-05-15"
"321042509","NB",2020-05-20,"3426034","92","STOCKTON ST.","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042590","NB",2020-05-15,"3421430","569","MARCY AVENUE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321042616","NB",2020-05-15,"3426037","869","MYRTLE AVE","Brooklyn","11206","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321092679","NB",2020-05-21,"3418339","110","HARRISON AVE","Brooklyn","11206","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"321093598","NB",2020-05-18,"3421763","605","HART STREET","Brooklyn","11221","MT. HAWLEY INSURANCE/RLI","WS379438","2021-05-06"
"321105558","A1",2020-05-21,"3040980","527","CHAUNCEY STREET","Brooklyn","11233","","",
"321110178","A2",2020-05-15,"3117612","682","OCEAN AVE","Brooklyn","11226","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"321154031","A2",2020-05-15,"3337265","2475","WEST 16TH STREET","Brooklyn","11214","LLOYDS OF LONDON INS COM","MPL1866636-20","2021-01-03"
"321184491","NB",2020-05-18,"3328398","735","LIBERTY AVENUE","Brooklyn","11208","","",
"321186453","NB",2020-05-20,"3426639","107","NORMAN AVENUE","Brooklyn","11222","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"321187238","NB",2020-05-20,"3018396","178","FLATBUSH AVENUE","Brooklyn","11217","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321189101","NB",2020-05-18,"3428543","353","20TH STREET","Brooklyn","11215","SOUTHWEST MARINE AND GNL","GL2019RLH00222","2020-06-27"
"321189110","NB",2020-05-20,"3424092","106","NORTH 3RD STREET","Brooklyn","11249","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321191580","NB",2020-05-15,"3425594","289","KOSCIUSZKO STREET","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL2019RLH00266","2021-05-10"
"321193285","NB",2020-05-18,"3001020","561","PACIFIC STREET","Brooklyn","11217","COLONY INSURANCE COMPANY","103GL001666603","2021-01-23"
"321194694","NB",2020-05-21,"3201927","2341","EAST 15 STREET","Brooklyn","11229","HISCOX INSURANCE INC","CONNYF138486954","2020-11-08"
"321206020","A2",2020-05-15,"3335228","102","MONUMENT WALK","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321206039","A2",2020-05-15,"3345036","88","ST EDWARDS STREET","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321206048","A2",2020-05-15,"3335229","88","MONUMENT WALK","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321206066","A2",2020-05-15,"3335230","48","MONUMENT WALK","Brooklyn","11205","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321208288","A2",2020-05-15,"3337599","73","WEST STREET","Brooklyn","11222","","",
"321215635","NB",2020-05-15,"3334404","2150","MILL AVE","Brooklyn","11234","","",
"321269337","A1",2020-05-19,"3107441","317","WINTHROP ST","Brooklyn","11225","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"321275847","A1",2020-05-15,"3100403","997","CLARKSON AVENUE","Brooklyn","11212","MET LIFE AUTO & HOME","BP003795P2019","2020-06-08"
"321293925","A1",2020-05-20,"3244213","2251","MILL AVENUE","Brooklyn","11234","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321363877","NB",2020-05-20,"3382135","1039","CONEY ISLAND AVENUE","Brooklyn","11230","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321380251","A1",2020-05-19,"3090939","17","WHARTON PLACE","Brooklyn","11208","THE PHOENIX INSURANCE CO","68-G 9M301618","2020-12-05"
"321383034","A1",2020-05-20,"3001717","21","CLARK STREET","Brooklyn","11201","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"321383490","A1",2020-05-19,"3078708","358","WEIRFIELD STREET","Brooklyn","11237","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"321383604","NB",2020-05-18,"3071970","37","WILSON AVENUE","Brooklyn","11237","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321387076","NB",2020-05-19,"3426512","15","EAGLE STREET","Brooklyn","11222","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"321422723","A1",2020-05-20,"3171322","1101","OCEAN PARKWAY","Brooklyn","11230","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"321480900","A3",2020-05-18,"3061344","161","HARRISON AVENUE","Brooklyn","11206",,,
"321500069","NB",2020-05-19,"3064027","144","FREEMAN STREET","Brooklyn","11222","WESTCHESTER","CONNYF138118544","2020-12-02"
"321511440","A1",2020-05-15,"3208590","1155","EAST 28TH ST","Brooklyn","11210","HARLEYSVILLE INS CO","MPA7010AX","2020-08-30"
"321551995","A2",2020-05-19,"3102890","5002","CHURCH AVENUE","Brooklyn","11203","HUDSON EXCESS INS CO","HXMP 102783","2021-03-15"
"321554331","NB",2020-05-19,"3425002","801","BEDFORD AVENUE","Brooklyn","11205","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321590916","A1",2020-05-18,"3071167","215","MONTROSE AVE","Brooklyn","11206",,,
"321590925","A1",2020-05-18,"3007091","409","UNION STREET","Brooklyn","11231",,,
"321590934","A1",2020-05-18,"3171449","1190","EAST 9TH STREET","Brooklyn","11230",,,
"321590970","A1",2020-05-20,"3140073","1280","56TH ST","Brooklyn","11219",,,
"321590989","NB",2020-05-19,"3823123","1365","NOSTRAND AVENUE","Brooklyn","11226",,,
"321590998","A1",2020-05-20,"3201779","2302","EAST 14TH STREET","Brooklyn","11229",,,
"321591005","A1",2020-05-20,"3330237","5323","FIFTH AVENUE","Brooklyn","11220",,,
"321591023","A1",2020-05-20,"3071890","590","BUSHWICK AVE","Brooklyn","11206",,,
"321591791","A1",2020-05-15,"3327645","1843","BAY RIDGE AVENUE","Brooklyn","11204",,,
"321591808","NB",2020-05-20,"3859381","159","SPENCER ST","Brooklyn","11205",,,
"321610262","A3",2020-05-19,"3177634","938","KINGS HIGHWAY","Brooklyn","11223",,,
"321637430","A1",2020-05-20,"3057984","55","CARLTON AVENUE","Brooklyn","11205","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"321672123","A1",2020-05-20,"3154109","222","89 STREET","Brooklyn","11209","HARLEYSVILLE INS","MPA00000096204K","2020-08-24"
"321677324","A2",2020-05-20,"3030292","975","BERGEN STREET","Brooklyn","11216",,,
"321697883","A2",2020-05-15,"3136348","4416","FT. HAMILTON PARKWAY","Brooklyn","11219","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"321743752","A1",2020-05-15,"3179572","1309","AVENUE J","Brooklyn","11230","HUDSON INSURANCE COMPANY","HXMP102534","2020-10-23"
"321793653","A2",2020-05-18,"3847142","271","SEA BREEZE AVE","Brooklyn","11224","UNITED SPECIALTY INS CO","PSS1800444","2020-08-27"
"321814177","A1",2020-05-20,"3021446","377","6TH STREET","Brooklyn","11215","NORTHFIELD INS COMPANY","WH010617","2021-05-04"
"321817227","A1",2020-05-21,"3061954","540","DRIGGS AVE","Brooklyn","11211","SOUTHWEST MARINE & GENER","GL2019RLH00392","2020-08-14"
"321825959","NB",2020-05-20,"3088714","777","GLENMORE AVE","Brooklyn","11208","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321843902","A2",2020-05-19,"3428706","50","PENNSYLVANIA AVE","Brooklyn","11207","TRAVELERS INDEMNITY CO","DT1NCO1N477084T","2021-02-03"
"321905060","A1",2020-05-15,"3064988","153","CALYER STREET","Brooklyn","11222",,,
"321915987","A1",2020-05-21,"3044105","100","MALCOLM X BLVD","Brooklyn","11221","CENTURY SURETY INS CO","CCP-872868","2020-11-14"
"321917681","A2",2020-05-21,"3003491","133","KANE STREET","Brooklyn","11231","TRAVELERS INDEMNITY CO","680-4K262762-19","2021-01-18"
"321922568","A1",2020-05-19,"3094628","133","CRYSTAL STREET","Brooklyn","11208","CENTURY SURETY INS CO","CCP-872868","2020-11-14"
"321942555","NB",2020-05-19,"3426530","2142","EAST 4 STREET","Brooklyn","11223",,,
"321950493","A1",2020-05-18,"3192194","2366","CONEY ISLAND AVENUE","Brooklyn","11223",,,
"321951928","A2",2020-05-20,"3116056","646","PARKSIDE AVENUE","Brooklyn","11226","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-07-25"
"321964674","A2",2020-05-21,"3426373","196","WILLOUGHBY STREET","Brooklyn","11201","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"321964781","A1",2020-05-15,"3021513","451","6TH STREET","Brooklyn","11215","","",
"321968554","A2",2020-05-18,"3029665","2","EASTERN PARKWAY","Brooklyn","11238","MT HAWLEY INSURANCE CO","MGL0187709","2021-05-17"
"321969991","NB",2020-05-19,"3113842","1463","NEW YORK AVE","Brooklyn","11210","ACCREDITED SURETY AND CAS","1TPMNY170123495","2021-01-14"
"321980086","A1",2020-05-15,"3065947","46","NORMAN AVENUE","Brooklyn","11222",,,
"321980157","A2",2020-05-18,"3326019","75","HENRY STREET","Brooklyn","11201",,,
"321995409","A2",2020-05-19,"3415950","60","GRATTAN STREET","Brooklyn","11237","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"322004291","A2",2020-05-18,"3002008","195","MONTAGUE STREET","Brooklyn","11201","CHARTER OAK FIRE INS CO","DT1NCO4J70433AC","2020-06-21"
"322012102","A2",2020-05-21,"3088044","252","LINWOOD STREET","Brooklyn","11208",,,
"322013192","A1",2020-05-20,"3169881","8893","19 AVENUE","Brooklyn","11214","","",
"322019267","A2",2020-05-18,"3003832","481","HENRY STREET","Brooklyn","11231",,,
"322020077","A1",2020-05-18,"3000323","523","FULTON STREET","Brooklyn","11201","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"322024279","A2",2020-05-18,"3116906","160","MARTENSE STREET","Brooklyn","11226","ILLINOIS UNION INS CO","CONNY137917524","2021-03-03"
"322028809","A2",2020-05-18,"3147574","834","72 STREET","Brooklyn","11228","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"322030413","A2",2020-05-18,"3255622","85","JORALEMON STREET","Brooklyn","11201",,,
"322033376","A2",2020-05-15,"3196031","2816","CONEY ISLAND AVENUE","Brooklyn","11235",,,
"322033624","A1",2020-05-21,"3326076","11","ARION PLACE","Brooklyn","11206","","",
"322034641","A2",2020-05-21,"3397086","1638","8TH AVENUE","Brooklyn","11215","","",
"322037096","A2",2020-05-15,"3414976","140","58TH STREET","Brooklyn","11220","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"322037103","DM",2020-05-18,"3083542","413","LIBERTY AVE","Brooklyn","11207",,,
"322037112","A2",2020-05-18,"3204941","1402","SHEEPSHEAD BAY ROAD","Brooklyn","11235",,,
"322037149","A2",2020-05-18,"3124446","139","EAST 8TH STREET","Brooklyn","11218",,,
