"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123679778","A2",2019-04-03,"1000813","50","BROADWAY","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123679983","A2",2019-04-05,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123680007","A2",2019-04-02,"1050768","10","EAST END AVENUE","Manhattan","10075","UTICA 1ST INSURNACE CO","ART1304774 11","2019-05-25"
"123680150","A2",2019-04-08,"1035379","6","EAST 45TH STREET","Manhattan","10017","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123680301","A2",2019-04-05,"1035771","65","EAST 55TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123680329","A2",2019-04-03,"1036186","237","PARK AVENUE","Manhattan","10017","OHIO CASUALTY INSURANCE","BKO53461773","2019-07-12"
"123680347","A2",2019-04-08,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"123680365","A2",2019-04-02,"1047431","1220","PARK AVENUE","Manhattan","10128","","",
"123680374","A2",2019-04-08,"1028734","52","WEST 75TH STREET","Manhattan","10023","","",
"123680604","A2",2019-04-04,"1029956","150","WEST 73RD STREET","Manhattan","10023",,,
"123680613","A2",2019-04-04,"1080686","24","WEST 25TH STREET","Manhattan","10010",,,
"123680917","A2",2019-04-02,"1014433","480","7 AVENUE","Manhattan","10018",,,
"123681042","A2",2019-04-05,"1044859","311","EAST 71 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO AM","IH39514518","2019-04-29"
"123681391","A2",2019-04-03,"1017187","220","MADISON AVENUE","Manhattan","10016","MASSACHUSETTS BAY INC CO","ZHY7949821","2019-06-02"
"123681550","A2",2019-04-08,"1005989","432","EAST 13TH STREET","Manhattan","10009","ARCH SPECIALTY INS CO","AGL002474603","2019-04-20"
"123681701","A2",2019-04-03,"1059499","423","WEST 118 STREET","Manhattan","10027",,,
"123681765","A2",2019-04-03,"1013644","575","EIGHTH AVE","Manhattan","10018","NORTHFIELD INSURANCE CO","WS313191","2019-06-19"
"123683380","A3",2019-04-08,"1024825","888","8TH AVENUE","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL2018STC00068","2019-10-05"
"123683399","A3",2019-04-08,"1024825","888","8TH AVENUE","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL2018STC00068","2019-10-05"
"123683406","A3",2019-04-08,"1024825","888","8TH AVENUE","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL2018STC00068","2019-10-05"
"123683415","A2",2019-04-02,"1087989","450","EAST 29TH STREET","Manhattan","10016","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123683549","A2",2019-04-08,"1012820","462","WEST 25TH STREET","Manhattan","10001","NATIONWIDE MUTUAL INS COM","ACPGLO303761696","2020-04-05"
"123683638","A2",2019-04-08,"1015275","1411","BROADWAY","Manhattan","10018","","",
"123683754","A2",2019-04-03,"1011309","270","WEST 11TH ST","Manhattan","10014","SOUTHWEST MARINE","GL2016RLH00265","2019-05-20"
"123683816","A2",2019-04-03,"1040467","405","EAST 56TH STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123704036","A2",2019-04-05,"1046686","1001","5TH AVENUE","Manhattan","10028","MAIN ST AMERICA ASSURANCE","MPU7965K","2019-08-01"
"123704063","A2",2019-04-02,"1015583","200","FIFTH AVENUE","Manhattan","10010","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123704116","A2",2019-04-02,"1037596","733","THIRD AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123704125","A2",2019-04-03,"1037596","733","THIRD AVENUE","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123704152","A2",2019-04-05,"1012570","150","10TH AVENUE","Manhattan","10011","PRIME SPEC-CLEAR BLUE","AF01-00211-01","2019-04-27"
"123704232","A2",2019-04-03,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123704241","A2",2019-04-04,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123704250","A2",2019-04-04,"1081128","11","WEST 53RD STREET","Manhattan","10019",,,
"123704269","A2",2019-04-08,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123704278","A2",2019-04-08,"1088582","510","MADISON AVENUE","Manhattan","10022",,,
"123704330","A2",2019-04-04,"1085671","450","LEXINGTON AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2019-08-15"
"123704429","A2",2019-04-05,"1004195","90","CLINTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123704492","A2",2019-04-08,"1015222","463","SEVENTH AVENUE","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"123704544","A2",2019-04-03,"1083990","2300","5 AVE","Manhattan","10037","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123704553","A2",2019-04-03,"1083990","2300","5 AVE","Manhattan","10037","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123704562","A2",2019-04-03,"1053940","630","LENOX AVE","Manhattan","10037","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123704571","A2",2019-04-03,"1053939","60","WEST 142 STREET","Manhattan","10037","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123704606","A2",2019-04-04,"1048532","245","EAST 80TH STREET","Manhattan","10075","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"123704633","A2",2019-04-04,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123704697","A2",2019-04-02,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123704777","A2",2019-04-02,"1001029","111","BROADWAY","Manhattan","10006","MESA UNDERWRITERS SPEC I","AP111272130","2019-06-13"
"123704955","A2",2019-04-02,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","CHARTER OAK","DT1NCO4B867253C","2020-04-01"
"123705099","A2",2019-04-03,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123705106","A2",2019-04-04,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123705151","A2",2019-04-03,"1035759","540","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2019-08-15"
"123705197","A2",2019-04-08,"1084984","219","WEST 16TH STREET","Manhattan","10011","GREATER NY MUTUAL INS. CO","1131M33630","2020-01-10"
"123705455","A2",2019-04-08,"1032780","484","AMSTERDAM AVENUE","Manhattan","10024",,,
"123705561","A2",2019-04-02,"1084998","197","7 AVE","Manhattan","10011","UTICA FIRST INS CO","ART 507953402","2019-12-23"
"123705730","A2",2019-04-05,"1068310","280","PARK AVENUE SOUTH","Manhattan","10010","","",
"123705749","A2",2019-04-03,"1041175","640","PARK AVENUE","Manhattan","10065",,,
"123705758","A2",2019-04-04,"1034050","607","WEST END AVENUE","Manhattan","10024",,,
"123705785","A2",2019-04-03,"1070689","160","WEST END AVENUE","Manhattan","10023","UTICA FIRST","ART5106085","2019-10-02"
"123705838","A2",2019-04-05,"1017861","225","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS INDEM CO OF CON","CO7E872335","2019-07-15"
"123705963","A2",2019-04-03,"1035470","488","MADISON AVENUE","Manhattan","10022",,,
"123706061","A2",2019-04-04,"1051439","9","EAST 96 STREET","Manhattan","10128",,,
"123706070","A2",2019-04-05,"1035470","488","MADISON AVENUE","Manhattan","10022",,,
"123706105","A2",2019-04-04,"1083229","215","EAST 95TH STREET","Manhattan","10128","TRAVELERS CASUALTY INS CO","TPMNJ1701234890","2020-04-01"
"123706588","A2",2019-04-05,"1087912","255","EAST 74TH STREET","Manhattan","10021",,,
"123706702","A2",2019-04-08,"1041695","35","EAST 75TH STREET","Manhattan","10021","MOUNT HAWLEY INS CO","MGL 0187503","2019-10-11"
"123706711","A2",2019-04-02,"1051330","530","EAST 88TH STREET","Manhattan","10128","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"123706793","A2",2019-04-08,"1041333","730","PARK AVENUE","Manhattan","10021",,,
"123706800","A2",2019-04-08,"1047531","160","EAST 81 STREET","Manhattan","10028","","",
"123707211","A2",2019-04-02,"1088463","151","EAST 85 STREET","Manhattan","10028","ACCEPTANCE INDEMNITY INS","CL00270640","2019-08-01"
"123707239","A2",2019-04-02,"1018888","109","EAST 35TH STREET","Manhattan","10016","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"123707382","A2",2019-04-05,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123707391","A2",2019-04-05,"1079136","421","BROOME STREET","Manhattan","10013",,,
"123707417","A2",2019-04-08,"1084564","160","COLUMBUS AVENUE","Manhattan","10023",,,
"123707435","A2",2019-04-05,"1087080","2","WASHINGTON STREET","Manhattan","10004",,,
"123707444","A2",2019-04-04,"1017588","270","MADISON AVENUE","Manhattan","10016",,,
"123707649","A2",2019-04-05,"1012154","113","HORATIO STREET","Manhattan","10014",,,
"123707676","A2",2019-04-02,"1013291","337","WEST 21 STREET","Manhattan","10011",,,
"123707863","A2",2019-04-05,"1036463","150","EAST 52ND STREET","Manhattan","10022","TRISURA SPECIALTY INS CO","16364144","2019-11-20"
"123707872","A2",2019-04-03,"1049948","1614","SECOND AVENUE","Manhattan","10028","ARCH INSURANCE CO","MFPK07318111","2020-04-01"
"123707916","A1",2019-04-03,"1005646","111","CHRYSTIE STREET","Manhattan","10002",,,
"123707934","A2",2019-04-02,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","DT1NCO7J278469I","2019-08-01"
"123707943","A2",2019-04-04,"1034502","1212","AVENUE OF THE AMERICAS","Manhattan","10036","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123708096","A2",2019-04-04,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","THE TRAVELERS INDEMNITY","DT-CO-3H023370T","2019-08-15"
"123708504","A2",2019-04-04,"1000020","17","STATE STREET","Manhattan","10004","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123708915","A2",2019-04-03,"1000007","4","NEW YORK PLAZA","Manhattan","10004","SOUTHWEST MARINE & GNL IN","GL2018STC00044","2019-06-24"
"123714775","A2",2019-04-02,"1090749","145","WEST 108TH STREET","Manhattan","10025",,,
"123714784","A2",2019-04-04,"1034502","1212","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123714828","A2",2019-04-04,"1000020","17","STATE STREET","Manhattan","10004",,,
"123714935","A2",2019-04-03,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123714953","A2",2019-04-04,"1017595","90","PARK AVENUE","Manhattan","10016",,,
"123715015","A2",2019-04-03,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123715612","A2",2019-04-05,"1087989","430","EAST 29TH STREET","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123715630","A2",2019-04-05,"1087989","430","EAST 29TH STREET","Manhattan","10016",,,
"123715649","A2",2019-04-04,"1016068","71","5TH AVENUE","Manhattan","10003","TRAVELERS INDEMNITY CO","CO-3N45249102","2020-04-01"
"123715658","A2",2019-04-03,"1009516","56","WEST 11TH STREET","Manhattan","10011","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123715765","A2",2019-04-08,"1000041","11","STONE STREET","Manhattan","10004",,,
"123715827","A2",2019-04-04,"1063355","604","W 162 ST","Manhattan","10032","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"123715934","A2",2019-04-08,"1033839","120","RIVERSIDE DRIVE","Manhattan","10024",,,
"123715943","A2",2019-04-03,"1020123","609","SECOND AVENUE","Manhattan","10016",,,
"123715952","A2",2019-04-04,"1018055","144","EAST 24TH STREET","Manhattan","10010",,,
"123715970","A2",2019-04-05,"1006832","222","EAST 12TH STREET","Manhattan","10003",,,
"123716023","A3",2019-04-03,"1035762","2","EAST 55 STREET","Manhattan","10022","COLONY INSURANCE CO","103GL0024413-00","2019-06-27"
"123716354","A2",2019-04-02,"1007655","135","SPRING STREET","Manhattan","10012","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123716363","A2",2019-04-05,"1050620","443","EAST 88TH STREET","Manhattan","10128","UTICA FIRST INSURANCE CO","ART5119379-00","2019-09-06"
"123716568","A2",2019-04-02,"1082028","27","MADISON STREET","Manhattan","10038",,,
"123716906","A2",2019-04-03,"1020105","495","3 AVENUE","Manhattan","10016",,,
"123716915","A2",2019-04-03,"1008832","1","UNIVERSITY PLACE","Manhattan","10003","","",
"123716988","A2",2019-04-08,"1028618","115","CENTRAL PARK WEST","Manhattan","10023","MT. HAWLEY INSURANCE COMP","MGL 0187556","2019-12-01"
"123717521","A2",2019-04-03,"1087637","415","WEST 59 STREET","Manhattan","10019","CRUM & FORSTER SPECIALTY","GLO551689","2019-09-01"
"123717530","A2",2019-04-03,"1001444","136","CHURCH STREET","Manhattan","10007","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123717558","A2",2019-04-08,"1002166","124","HUDSON STREET","Manhattan","10013",,,
"123717610","A2",2019-04-05,"1087528","51","WALKER ST","Manhattan","10013",,,
"123717745","A2",2019-04-03,"1006546","8","EAST 3RD STREET","Manhattan","10003","LLOYDS OF LONDON","XB52310180207","2019-08-07"
"123718245","A2",2019-04-02,"1009273","45","FIFTH AVENUE","Manhattan","10003",,,
"123718254","A2",2019-04-02,"1009273","45","FIFTH AVENUE","Manhattan","10003",,,
"123718263","A2",2019-04-03,"1079906","50","WOOSTER STREET","Manhattan","10013",,,
"123718281","A2",2019-04-04,"1081578","455","CENTRAL PARK WEST","Manhattan","10025",,,
"123718496","A2",2019-04-03,"1010378","345","HUDSON STREET","Manhattan","10014","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123718584","A2",2019-04-02,"1036061","595","MADISON AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123718682","A2",2019-04-03,"1002357","139","CENTRE STREET","Manhattan","10013",,,
"123718744","A3",2019-04-08,"1027184","755","12TH AVENUE","Manhattan","10019",,,
"123718879","A2",2019-04-04,"1079184","220","12TH AVENUE","Manhattan","10001",,,
"123718888","A2",2019-04-04,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"123718897","A2",2019-04-04,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"123718904","A2",2019-04-08,"1043921","211","EAST 70TH STREET","Manhattan","10021",,,
"123718913","A2",2019-04-05,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"123729108","A2",2019-04-04,"1015535","164","FIFTH AVENUE","Manhattan","10010",,,
"123729242","A2",2019-04-03,"1015274","1410","BROADWAY","Manhattan","10018",,,
"123729279","A2",2019-04-02,"1035771","65","EAST 55 ST","Manhattan","10022","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123729420","A2",2019-04-02,"1087537","3","PARK AVENUE","Manhattan","10016",,,
"123729750","A2",2019-04-05,"1035742","693","FIFTH AVENUE","Manhattan","10022",,,
"123729885","A2",2019-04-03,"1017097","365","5TH AVENUE","Manhattan","10016",,,
"123729910","A2",2019-04-05,"1066031","85","BROAD STREET","Manhattan","10004",,,
"123729929","A2",2019-04-05,"1087297","522","1ST AVENUE","Manhattan","10016",,,
"123730016","A2",2019-04-04,"1043904","201","EAST 69TH STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00273888","2019-05-11"
"123730310","A2",2019-04-02,"1035464","320","PARK AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123730329","A2",2019-04-03,"1035464","320","PARK AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123730347","A2",2019-04-03,"1000874","180","MAIDEN LANE","Manhattan","10005",,,
"123730356","A1",2019-04-03,"1022709","1271","6TH AVENUE","Manhattan","10020",,,
"123730524","A3",2019-04-05,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","NEW YORK MARINE & GENERAL","PK201900003910","2020-02-08"
"123730695","A2",2019-04-05,"1015779","29","WEST 30TH STREET","Manhattan","10001",,,
"123730702","A2",2019-04-05,"1040759","30","EAST 60TH STREET","Manhattan","10022",,,
"123730784","A3",2019-04-04,"1040868","807","5 AVENUE","Manhattan","10065","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"123730793","A3",2019-04-08,"1024825","888","8TH AVENUE","Manhattan","10019","SOUTHWEST MARINE & GENERA","GL2018STC00068","2019-10-05"
"123730800","A3",2019-04-08,"1024825","888","8TH AVENUE","Manhattan","10019",,,
"123730828","A2",2019-04-05,"1009746","330","HUDSON STREET","Manhattan","10013","SELECTIVE INSURANCE COMP","S2011141","2020-03-01"
"123730891","A2",2019-04-05,"1035742","693","FIFTH AVENUE","Manhattan","10022",,,
"123730917","A3",2019-04-08,"1079933","72","GREENE STREET","Manhattan","10012",,,
"123730962","A2",2019-04-08,"1087220","401","SECOND AVENUE","Manhattan","10010",,,
"123730999","A2",2019-04-02,"1013644","575","8 AVE","Manhattan","10018","COLONY INS COMPANY","103GL002080201","2019-11-10"
"123731426","A2",2019-04-08,"1062716","1948","AMSTERDAM AVENUE","Manhattan","10032","HUDSON EXCESS INSURANCE","HXMP101521","2019-04-26"
"123731818","A2",2019-04-04,"1037546","220","E 42 ST","Manhattan","10017","LLOYD'S OF LONDON","XB52310180214","2019-08-14"
"123731827","A2",2019-04-02,"1055924","120","W 105 ST","Manhattan","10025","","",
"123732005","A2",2019-04-05,"1066031","85","BROAD STREET","Manhattan","10004",,,
"123732069","A2",2019-04-04,"1020579","336","EAST 23RD STREET","Manhattan","10010",,,
"123732078","A2",2019-04-05,"1036228","780","THIRD AVENUE","Manhattan","10017",,,
"123732247","A2",2019-04-02,"1079377","2151","BROADWAY","Manhattan","10023","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123732256","A2",2019-04-02,"1085972","300","MADISON AVENUE","Manhattan","10017",,,
"123732274","A2",2019-04-02,"1080355","450","WEST 15TH STREET","Manhattan","10011",,,
"123732309","A2",2019-04-04,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123732318","A2",2019-04-04,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123732327","A2",2019-04-05,"1066031","85","BROAD STREET","Manhattan","10004",,,
"123732345","A2",2019-04-03,"1035791","6","EAST 57TH STREET","Manhattan","10022",,,
"123732354","A2",2019-04-03,"1035791","6","EAST 57TH STREET","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123732381","A2",2019-04-02,"1085972","300","MADISON AVENUE","Manhattan","10017","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123732390","A2",2019-04-02,"1022565","5","BRYANT PARK","Manhattan","10018",,,
"123732513","A2",2019-04-05,"1034243","45","WEST 45TH STREET","Manhattan","10036",,,
"123732559","A2",2019-04-04,"1001029","111","BROADWAY","Manhattan","10006",,,
"123732602","A2",2019-04-03,"1001116","100","WILLIAM STREET","Manhattan","10038","","",
"123732666","A2",2019-04-05,"1037579","216","EAST 45TH  STREET","Manhattan","10017","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123732764","A2",2019-04-02,"1053499","55","WEST 125 STREET","Manhattan","10027","CONTINENTAL CASUALTY CO","4027248035","2019-09-13"
"123732817","A2",2019-04-04,"1014041","210","WEST 21ST STREET","Manhattan","10011",,,
"123732862","A2",2019-04-05,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"123732871","A2",2019-04-05,"1015676","49","WEST 27TH STREET","Manhattan","10001","HARLEYSVILLE INS CO","SPP36873L","2019-08-30"
"123732906","A2",2019-04-03,"1000005","1","NEW YORK PLAZA","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123732933","A2",2019-04-05,"1047696","106","EAST 85TH STREET","Manhattan","10028","ILLNOIS INSURANCE CO","CONNYD389948274","2020-03-08"
"123733059","A2",2019-04-05,"1005148","329","EAST 10TH STREET","Manhattan","10009",,,
"123733317","A2",2019-04-04,"1001021","28","LIBERTY STREET","Manhattan","10005","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123733362","A2",2019-04-03,"1076783","530","GRAND STREET","Manhattan","10002","ACE AMERICAN INS CO","CONNYF147742084","2020-01-11"
"123733424","A2",2019-04-03,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123733433","A2",2019-04-03,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123733442","A2",2019-04-03,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123733460","A2",2019-04-02,"1044385","307","EAST 63RD STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123733479","A2",2019-04-02,"1009373","55","FIFTH AVENUE","Manhattan","10003","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123733497","A2",2019-04-02,"1040753","16","EAST 60TH STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123733512","A2",2019-04-02,"1036185","230","PARK AVENUE","Manhattan","10169","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123733567","A2",2019-04-04,"1076175","1325","6TH AVENUE","Manhattan","10019",,,
"123733629","A2",2019-04-03,"1026601","401","W. 48TH ST.","Manhattan","10036","ARCH INS COMPANY","AGL0031558-02","2019-11-23"
"123733772","A2",2019-04-08,"1001179","25","CLIFF STREET","Manhattan","10038","","",
"123733807","A2",2019-04-02,"1051385","10","GRACIE SQUARE","Manhattan","10028",,,
"123733941","A2",2019-04-03,"1080614","110","WEST 40TH STREET","Manhattan","10018","COLONY INSURANCE COMPANY","103GL0016132-02","2020-01-01"
"123733978","A2",2019-04-02,"1015262","1385","BROADWAY","Manhattan","10018",,,
"123733987","A2",2019-04-02,"1024895","888","7TH AVENUE","Manhattan","10106","AXIS INSURANCE COMPANY","P-001-000072103","2020-01-22"
"123733996","A2",2019-04-03,"1014387","1","PENN PLAZA","Manhattan","10119","CHARTER OAK","DT1NCO4B867253C","2020-04-01"
"123754008","A2",2019-04-03,"1027073","533","WEST 57 STREET","Manhattan","10019","NORTHFIELD INS CO","WH007475","2019-04-15"
"123754133","A2",2019-04-05,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123754259","A2",2019-04-05,"1088567","259","WEST 45 STREET","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123754419","A2",2019-04-05,"1016994","38","EAST 32 STREET","Manhattan","10016","ILLINOIS UNION INS CO","G71166557001","2019-08-02"
"123754721","A2",2019-04-03,"1035335","60","EAST 42ND STREET","Manhattan","10165","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"123754865","A2",2019-04-02,"1048900","244","EAST 90TH STREET","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2019RLH00099","2020-02-16"
"123754972","A2",2019-04-05,"1015805","1250","BROADWAY","Manhattan","10001","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123755579","A2",2019-04-02,"1052190","152","EAST 111TH STREET","Manhattan","10029","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123755640","A2",2019-04-03,"1047642","983","PARK AVENUE","Manhattan","10028",,,
"123755668","A2",2019-04-05,"1067572","222","WEST 14TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO AM","680008K427146","2019-05-28"
"123756373","A2",2019-04-03,"1030544","2109","BROADWAY","Manhattan","10023","TRAVELERS IND CO OF CT","CO9383M460","2019-12-01"
"123756382","A2",2019-04-05,"1083633","20","WEST 33RD STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA13885U","2019-08-05"
"123756845","A2",2019-04-05,"1055064","217","CENTRAL PARK NORTH","Manhattan","10026","HUDSON EXCESS INS CO","HXMP 102043","2020-02-08"
"123756854","A2",2019-04-02,"1015152","150","WEST 30TH STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA0000076969L","2019-11-04"
"123756863","A2",2019-04-03,"1016048","8","WEST 40TH STREET","Manhattan","10018",,,
"123756998","A2",2019-04-04,"1018224","142","EAST 29TH STREET","Manhattan","10016","BERKLEY INS COMPANY","FEI-ECC-2597100","2020-02-27"
"123757005","A2",2019-04-02,"1008696","120","MACDOUGAL STREET","Manhattan","10012","ALLIED WORLD SURPLUS LINE","5051 0119 18","2019-12-31"
"123757050","A2",2019-04-05,"1082153","605","THIRD AVENUE","Manhattan","10158",,,
"123757069","A2",2019-04-05,"1075618","40","FULTON STREET","Manhattan","10038","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123757149","A2",2019-04-04,"1033299","200","WEST 89TH STREET","Manhattan","10024","NORTHFIELD INSURANCE COMP","WS 227428","2019-08-28"
"123757504","A2",2019-04-04,"1012330","505","W 22ND ST","Manhattan","10011","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
"123757568","A2",2019-04-02,"1007654","131","SPRING STREET","Manhattan","10012","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123757577","A2",2019-04-02,"1042462","137","EAST 66TH STREET","Manhattan","10065","TRAVELERS INDEMNITY CO","680-4G212804184","2019-10-10"
"123757764","A2",2019-04-05,"1077363","712","FIFTH AVENUE","Manhattan","10019","TRAVERLERS INDEMNITY CO","DTCO7G33861519","2020-02-15"
"123757871","A2",2019-04-03,"1001068","1","LIBERTY PLAZA","Manhattan","10006","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123757979","A2",2019-04-05,"1015805","1250","BROADWAY","Manhattan","10001","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123757988","A2",2019-04-05,"1015805","1250","BROADWAY","Manhattan","10001","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123758120","A2",2019-04-03,"1059507","420","WEST 119 STREET","Manhattan","10027",,,
"123758380","A2",2019-04-04,"1039955","340","EAST 55TH STREET","Manhattan","10022",,,
"123758399","A2",2019-04-04,"1086225","271","WEST 47TH STREET","Manhattan","10036",,,
"123758488","A2",2019-04-02,"1035768","711","5TH AVENUE","Manhattan","10022",,,
"123758497","A2",2019-04-02,"1035768","711","5TH AVENUE","Manhattan","10022","HARLEYSVILLE WORCESTER IN","SPP00000036217K","2019-04-13"
"123758503","SC",2019-04-04,"1090704","330","EAST 62ND STREET","Manhattan","10065",,,
"123758585","A2",2019-04-04,"1067979","470","WEST 24 STREET","Manhattan","10011",,,
"123758790","A2",2019-04-05,"1019731","381","2ND AVENUE","Manhattan","10010","MT. HAWLEY INSURANCE","MGL0187648","2020-04-01"
"123758825","A2",2019-04-03,"1035780","450","PARK AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123758870","A2",2019-04-08,"1015275","1411","BROADWAY","Manhattan","10018","","",
