"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140547166","A2",2019-07-12,"1054541","210","EAST 119TH STREET","Manhattan","10035","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"140547852","A2",2019-07-12,"1054775","2330","SECOND AVENUE","Manhattan","10035","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"140552033","A2",2019-07-11,"1090230","298","EAST 2ND STREET","Manhattan","10009","OHIO CASUALTY ISN CO","BKO58658467","2020-06-29"
"140554978","A2",2019-07-12,"1010269","401","6TH AVENUE","Manhattan","10014","INTERSTATE FIRE & CAS CO","MXC07011422","2019-08-31"
"140567189","A2",2019-07-09,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140597682","A2",2019-07-11,"1001975","115","FRANKLIN STREET","Manhattan","10013","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140600222","A3",2019-07-11,"1088815","215","PEARL STREET","Manhattan","10038","ATLANTIC CASUALTY INS","L 36009259-0","2019-07-25"
"140609722","A2",2019-07-11,"1041967","123","EAST 61 STREET","Manhattan","10065","SOUTHWEST MARINE & GEN","GL2018RLH00008","2020-01-04"
"140614529","A2",2019-07-11,"1028511","18","WEST 70 STREET","Manhattan","10023","","",
"140625679","A2",2019-07-11,"1088218","214","AVENUE C","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140628676","A2",2019-07-09,"1016284","33","EAST 22 STREET","Manhattan","10010","SOUTHWEST MARINE & GEN IN","GL201900001181","2020-07-19"
"140632368","A2",2019-07-10,"1090183","407","LENOX AVENUE","Manhattan","10037","UNDERWRITERS AT LLOYDS","NCS0001174","2019-10-07"
"140637087","A2",2019-07-09,"1006579","3","EAST 3RD STREET","Manhattan","10003","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"140648244","A2",2019-07-12,"1051821","112","EAST 101 STREET","Manhattan","10029","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"140659543","A3",2019-07-10,"1012277","85","10 AVENUE","Manhattan","10011","LLOYS OF LONDON","B080117739U16","2020-04-01"
"140665493","A3",2019-07-11,"1006435","170","2ND AVE","Manhattan","10003","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140668329","A2",2019-07-12,"1061725","526","WEST 139 STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"140669550","A3",2019-07-10,"1001648","299","BROADWAY","Manhattan","10007","SOUTHWEST MARINE GENERAL","GL201900008720","2020-04-01"
"140672056","A2",2019-07-11,"1051629","1679","MADISON AVENUE","Manhattan","10029","UTICA NATIONAL INS CO","CPP5149040","2020-05-01"
"140673938","A3",2019-07-10,"1032246","101","WEST 87 STREET","Manhattan","10024","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140674633","A3",2019-07-10,"1012860","441","9 AVENUE","Manhattan","10001","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140676098","A3",2019-07-10,"1012860","441","9 AVENUE","Manhattan","10001","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140676105","A3",2019-07-10,"1015152","150","WEST 30 STREET","Manhattan","10001","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140676739","A3",2019-07-09,"1012979","434","WEST 38 STREET","Manhattan","10018","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140676864","A2",2019-07-12,"1014449","226","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE & GENERA","GL2019RLH00042","2020-01-20"
"140678764","A3",2019-07-10,"1041086","610","PARK AVENUE","Manhattan","10065","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140682465","A3",2019-07-09,"1043955","200","EAST 72 STREET","Manhattan","10021","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140682982","A2",2019-07-10,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","METROPOLITAN PROP & CAS","BP004799P2017","2020-07-18"
"140685827","A2",2019-07-11,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"140687638","A2",2019-07-11,"1001975","115","FRANKLIN STREET","Manhattan","10013","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140694489","A2",2019-07-15,"1063810","552","WEST 188TH STREET","Manhattan","10040","HARLEYSVILLE INS CO","MPA00000081307L","2019-11-04"
"140697039","A2",2019-07-12,"1050767","2","EAST END AVENUE","Manhattan","10075","OHIO SECURITY INSURANCE","BKS53531947","2020-04-27"
"140709785","A2",2019-07-10,"1085215","215","EAST 80 STREET","Manhattan","10075","MESA UNDERWRITERS INS CO","MP0082001000846","2020-03-22"
"140711674","A2",2019-07-09,"1053573","14","WEST 127TH STREET","Manhattan","10027","FALLS LAKE NATIONAL INS C","CPP1201737","2020-06-20"
"140723723","A2",2019-07-09,"1016284","33","EAST 22 STREET","Manhattan","10010","SOUTHWEST MARINE & GEN IN","GL201900001181","2020-07-19"
"140727248","A2",2019-07-11,"1001975","115","FRANKLIN STREET","Manhattan","10013","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140741650","A2",2019-07-10,"1087871","1001","AMSTERDAM AVENUE","Manhattan","10025","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140745157","A2",2019-07-09,"1017596","30","EAST 40TH STREET","Manhattan","10016","AMERICAN EMPIRE SURPLUS","PL2659356","2020-03-14"
"140745745","A2",2019-07-15,"1090103","251","WEST 117TH STREET","Manhattan","10026","HARLEYSVILLE INS. CO OF","MPA00000027825K","2020-05-01"
"140758696","A2",2019-07-15,"1041904","1000","3RD AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140764279","A2",2019-07-12,"1091569","39","WEST 23RD STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"140773697","A2",2019-07-12,"1090443","1227","BROADWAY","Manhattan","10001","SELECTIVE INS CO OF AMERI","S 1889796","2020-06-23"
"140774874","A2",2019-07-10,"1090183","407","LENOX AVENUE","Manhattan","10037","UNDERWRITERS AT LLOYDS","NCS0001174","2019-10-07"
"140777498","A3",2019-07-11,"1025426","337","WEST 55 STREET","Manhattan","10019","WILSHIRE INS CO","CL00176723","2019-10-10"
"140778451","A2",2019-07-12,"1083355","90","GOLD STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INS","LB00143717","2019-10-13"
"140783150","A2",2019-07-15,"1041269","50","EAST 69TH STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"140784088","A2",2019-07-11,"1030210","103","W 77 ST","Manhattan","10024","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"140784177","A3",2019-07-09,"1041816","960","5 AVENUE","Manhattan","10075","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140787370","A2",2019-07-09,"1019580","205","THIRD AVENUE","Manhattan","10003","","",
"140789699","A2",2019-07-10,"1004351","800","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"140789706","A2",2019-07-09,"1090479","15","EAST 30TH STREET","Manhattan","10016","ALLIEDWORLD ASSURANCE CO","0309-9804","2020-01-26"
"140789779","A2",2019-07-09,"1090479","15","EAST 30TH STREET","Manhattan","10016","ALLIEDWORLD ASSURANCE CO","0309-9804","2020-01-26"
"140791677","A2",2019-07-15,"1011751","271","WEST 10TH STREET","Manhattan","10014","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"140793274","A2",2019-07-15,"1057241","300","WEST 106TH STREET","Manhattan","10025","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140801979","A2",2019-07-15,"1001280","150","WILLIAM STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140802843","A2",2019-07-12,"1008961","90","EAST 10TH STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"140804789","A2",2019-07-15,"1028941","186","COLUMBUS AVE","Manhattan","10023","PELEUS INSURANCE COMPANY","2510319","2020-01-06"
"140809775","A3",2019-07-09,"1082759","151","MAIDEN LANE","Manhattan","10038","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"140812896","A2",2019-07-12,"1003961","289","GRAND ST","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"140821546","A2",2019-07-11,"1085215","215","EAST 80 STREET","Manhattan","10075","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"140822162","A2",2019-07-15,"1059827","464","RIVERSIDE DRIVE","Manhattan","10027","TRISURA SPECIALTY INS CO","GL0645656","2020-07-15"
"140824188","A2",2019-07-12,"1063276","765","RIVERSIDE DRIVE","Manhattan","10032","UNIVERSAL UNDERWRITERS","BOP1257631 06","2020-08-03"
"140826854","A2",2019-07-15,"1012326","535","WEST 22ND STREET","Manhattan","10011","NATIONSWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"140827586","A2",2019-07-10,"1064372","900","WEST 190TH STREET","Manhattan","10040","","",
"140832543","A2",2019-07-11,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"140832703","A2",2019-07-10,"1014810","144","WEST 23RD STREET","Manhattan","10011","HOUSTON SPEACIALTY","H18PC30707-02","2019-07-29"
"140834248","A2",2019-07-12,"1032771","200","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140834346","A2",2019-07-15,"1064378","350","CABRINI BLVD","Manhattan","10040","HUDSON EXCESS INSURANCE","HXMP 101845","2019-09-25"
"140835176","A2",2019-07-15,"1088591","1355","1ST AVENUE","Manhattan","10021","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2020-03-15"
"140842658","A2",2019-07-12,"1032771","200","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140842836","A2",2019-07-12,"1032763","202","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140842872","A2",2019-07-12,"1032764","204","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140842881","A2",2019-07-12,"1032772","206","WEST 83RD STREET","Manhattan","10024","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"140844255","A3",2019-07-10,"1004645","55","AVE C","Manhattan","10009","LLOYD'S OF LONDON","PSH011167643","2020-06-29"
"140845165","A2",2019-07-15,"1044075","241","EAST 76TH ST","Manhattan","10021","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"140845236","A2",2019-07-12,"1006692","25","E 7TH STREET","Manhattan","10003","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"140845771","A2",2019-07-11,"1064167","124","DYCKMAN ST","Manhattan","10040","METROPOLITAN CASUALTY INS","BP020300P2018","2020-02-16"
"140846538","A2",2019-07-11,"1084110","70","LA SALLE STREET","Manhattan","10027","NORTHFIELD INSURANCE COMP","WS 375845","2020-06-24"
"140848206","A2",2019-07-11,"1027137","630","WEST 52ND STREET","Manhattan","10019","LLOYDS OF LONDON INS CO","NPP8539706","2020-03-22"
"140848313","A2",2019-07-11,"1054037","63","E. 125TH STREET","Manhattan","10035",,,
"140848536","A2",2019-07-12,"1050634","1725","YORK AVENUE","Manhattan","10128","KINGSTONE INS COMPANY","CP5018037","2019-11-30"
"140848723","A2",2019-07-15,"1087679","595","WEST END AVENUE","Manhattan","10024","MERCHANTS MUTUAL INS","BOPI099035","2020-04-07"
"140849018","A2",2019-07-10,"1055033","1871","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10026","","",
"140849312","A2",2019-07-12,"1015040","109","WEST 26TH STREET","Manhattan","10001","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"140849410","A2",2019-07-15,"1025140","311","WEST 48TH STREET","Manhattan","10036",,,
"140849599","A2",2019-07-10,"1081478","142","WEST 72ND STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"140850327","A2",2019-07-15,"1059832","450","RIVERSIDE DRIVE","Manhattan","10027","TRISURA SPECIALTY INS CO","GL0645656","2020-07-15"
"140850345","A2",2019-07-10,"1076194","235","WEST 48TH STREET","Manhattan","10036","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
"140850381","A2",2019-07-15,"1059832","450","RIVERSIDE DRIVE","Manhattan","10027","TRISURA SPECIALTY INS CO","GL0645656","2020-07-15"
"140850498","A2",2019-07-11,"1029916","267","AMSTERDAM AVENUE","Manhattan","10023","HARLEYSVILLE INSURANCE CO","SPP00000052996N","2020-07-12"
"140850586","A2",2019-07-11,"1013089","120","9TH AVENUE","Manhattan","10011","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"140850737","A2",2019-07-10,"1069344","305","SECOND AVENUE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1800537","2019-11-12"
"140850880","A2",2019-07-09,"1009195","31","EAST 12TH STREET","Manhattan","10003","UTICA FIRST INS COMP","ART1328838","2020-05-19"
"140851273","A2",2019-07-10,"1011640","66","HORATIO STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"140851512","A2",2019-07-11,"1012272","601","WEST 29TH STREET","Manhattan","10001",,,
"140851594","A2",2019-07-11,"1076199","1675","BROADWAY","Manhattan","10019","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140851610","A2",2019-07-10,"1064934","4761","BROADWAY","Manhattan","10034","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"140852129","A3",2019-07-10,"1016085","33","UNION SQUARE WEST","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"140852370","A2",2019-07-15,"1008410","35","BEDFORD STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"140852478","A2",2019-07-15,"1078756","151","EAST 31ST STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140852502","A2",2019-07-15,"1083228","235","EAST 95TH STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"140852833","A2",2019-07-11,"1083090","1011","MADISON AVENUE","Manhattan","10075","NORGUARD INSURANCE COMPAN","RTBP905920","2019-11-01"
"140853011","A2",2019-07-09,"1036876","139","EAST 56TH ST","Manhattan","10022","LLOYDS OF LONDON INS COM","MP118663619","2020-01-03"
"140853093","A2",2019-07-10,"1002365","232","CANAL STREET","Manhattan","10013",,,
"140853128","A2",2019-07-10,"1002366","224","CANAL ST","Manhattan","10013",,,
"140853244","A2",2019-07-15,"1081204","461","EAST 57TH STREET","Manhattan","10022","","",
"140853404","A2",2019-07-10,"1087781","330","EAST 109 STREET","Manhattan","10029","ARCH SPECIALTY INS CO","AGL00252205","2019-07-12"
"140853413","A2",2019-07-09,"1054002","13","EAST 124 STREET","Manhattan","10035","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"140853538","A2",2019-07-11,"1090046","167","ESSEX STREET","Manhattan","10002","","",
"140853921","A2",2019-07-11,"1008086","50","KING ST","Manhattan","10014","UTICIA FIRST INSURANCE CO","ART511151701","2020-03-09"
"140853930","A2",2019-07-15,"1010186","101","7TH AVENUE SOUTH","Manhattan","10014","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"140853949","A2",2019-07-09,"1086065","220","RIVERSIDE BOULEVARD","Manhattan","10069","","",
"140854145","A2",2019-07-11,"1001940","377","BROADWAY","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"140854216","A2",2019-07-09,"1082654","268","EAST BROADWAY","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL001580002","2019-10-17"
"140854298","A2",2019-07-10,"1063909","620","WEST 181 STREET","Manhattan","10033",,,
"140854476","A2",2019-07-15,"1063501","4109","BROADWAY","Manhattan","10033","ACE AMERICAN INS CO","6074156","2020-07-01"
"140854822","A2",2019-07-10,"1019519","230","EAST 15TH STREET","Manhattan","10003","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"140854831","A2",2019-07-15,"1038480","234","EAST 52ND STREET","Manhattan","10022","ACE AMERICAN INSURANCE","6074156","2020-07-01"
"140854975","A2",2019-07-12,"1011150","119","CHRISTOPHER STREET","Manhattan","10014","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"140855108","A2",2019-07-12,"1040155","435","E 52 ST","Manhattan","10022","UNITED SPECIALTY INS","SII3303A229640","2020-03-16"
"140855171","A2",2019-07-10,"1026645","449","WEST 49 STREET","Manhattan","10019","AMERICAN EMPIRE SURPLUS","18CG0222665","2019-08-18"
"140855457","A2",2019-07-10,"1031595","625","COLUMBUS AVENUE","Manhattan","10024","PENN STAR INS CO","SUB1656271-01","2019-12-21"
"140855493","A2",2019-07-09,"1015090","132","WEST 28TH STREET","Manhattan","10001","BLUE RIDGE INDEMNITY CO","FTL10000011-00","2020-03-25"
"140855590","A2",2019-07-10,"1083600","315","WEST 25TH STREET","Manhattan","10001","","",
"140855625","A2",2019-07-09,"1037568","711","3RD AVENUE","Manhattan","10017","","",
"140855705","A2",2019-07-15,"1048916","200","EAST 94TH STREET","Manhattan","10128","HARLEYSVILLE INS CO","GL00000029290R","2020-06-28"
"140855787","A3",2019-07-15,"1807240","267","W 126 STREET","Manhattan","10027",,,
"140856090","A2",2019-07-12,"1012272","601","WEST 29TH STREET","Manhattan","10001",,,
"140856223","A2",2019-07-12,"1015504","18","WEST 21ST STREET","Manhattan","10010",,,
"140856624","A2",2019-07-10,"1044707","310","EAST 65TH STREET","Manhattan","10065","","",
"140856704","A2",2019-07-10,"1082653","415","GRAND STREET","Manhattan","10002","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"140856777","A2",2019-07-11,"1080316","541","WEST 25 ST","Manhattan","10001","COLONY INSUARANCE COMPANY","103GL0024158-01","2020-06-13"
"140856919","A2",2019-07-15,"1052646","310","EAST 100TH STREET","Manhattan","10029",,,
"140856937","A2",2019-07-15,"1052644","318","EAST 100TH STREET","Manhattan","10029",,,
"140857142","A2",2019-07-12,"1086071","10","RUTGERS STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART5096057-02","2020-02-20"
"140857222","A3",2019-07-15,"1060062","161","W 140 ST","Manhattan","10030","","",
"140857240","A2",2019-07-15,"1073089","111","EAST 88TH STREET","Manhattan","10128","","",
"140857286","A2",2019-07-12,"1030544","2109","BROADWAY","Manhattan","10023","TRAVELERS PROP CAS CO AME","DT1NCO7988P604I","2020-04-01"
"140857295","A2",2019-07-11,"1007526","247","MULBERRY STREET","Manhattan","10012","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"140857687","A2",2019-07-12,"1038550","211","EAST 53 STREET","Manhattan","10022",,,
"140857990","A2",2019-07-12,"1088122","121","WEST 125TH STREET","Manhattan","10027",,,
"140858043","A2",2019-07-10,"1018304","125","EAST 30TH STREET","Manhattan","10016","","",
"140858052","A2",2019-07-10,"1070131","161","WEST 61 STREET","Manhattan","10023","UTICA FIRST INSURANCE COM","ART 5048195","2020-01-15"
"140858196","A2",2019-07-11,"1017206","52","PARK AVENUE","Manhattan","10016",,,
"140858276","A2",2019-07-11,"1055912","891","AMSTERDAM AVENUE","Manhattan","10025",,,
"140858301","A2",2019-07-15,"1035772","430","PARK AVE","Manhattan","10022",,,
"140858427","A3",2019-07-15,"1053857","24","W 132 ST","Manhattan","10037","","",
"140858472","A3",2019-07-10,"1060101","2441","AC POWELL BLVD","Manhattan","10030","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"140858515","A2",2019-07-15,"1052643","322","EAST 100TH STREET","Manhattan","10029",,,
"140858533","A2",2019-07-12,"1063365","86","FT. WASHINGTON AVENUE","Manhattan","10032",,,
"140858579","A2",2019-07-15,"1052645","314","EAST 100TH STREET","Manhattan","10029",,,
"140858588","A2",2019-07-12,"1013375","368","WEST 23RD STREET","Manhattan","10011",,,
"140858597","A2",2019-07-10,"1015612","41","WEST 25TH STREET","Manhattan","10010","MT HAWLEY INS CO","MGL0187572","2019-12-23"
"140858613","A2",2019-07-09,"1064291","385","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"140858686","A2",2019-07-10,"1035446","22","EAST 49TH STREET","Manhattan","10017",,,
"140858695","A2",2019-07-09,"1001142","85","SOUTH STREET","Manhattan","10038","","",
"140858766","A3",2019-07-10,"1090553","130","EAST 82 STREET","Manhattan","10028","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140858837","A3",2019-07-09,"1016740","2","EAST 26TH STREET","Manhattan","10010","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"140859015","A2",2019-07-11,"1009742","304","HUDSON STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140859042","A2",2019-07-11,"1041693","958","MADISON AVENUE","Manhattan","10021",,,
"140859060","A2",2019-07-12,"1045996","442","EAST 78 STREET","Manhattan","10075",,,
"140859079","A2",2019-07-12,"1012000","8","CHARLES LANE","Manhattan","10014",,,
"140859097","A2",2019-07-09,"1009742","304","HUDSON STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140859113","A2",2019-07-10,"1050300","1814","2ND AVENUE","Manhattan","10128","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2020-05-01"
"140859122","A2",2019-07-09,"1085774","400","CHAMBERS ST","Manhattan","10282","HARLEYSVILLE INSURANCE CO","GL00000083979S","2020-03-01"
"140859131","A2",2019-07-10,"1040039","329","EAST 58TH STREET","Manhattan","10022","NORTHFIELD INS CO","WS307441","2019-09-01"
"140859159","A3",2019-07-12,"1002329","100","LAFAYETTE STREET","Manhattan","10013","","",
"140859177","A2",2019-07-09,"1017126","20","PARK AVE","Manhattan","10016","COLONY INS CO","103GL000491711","2020-06-29"
"140859186","A3",2019-07-09,"1013848","249","WEST 17TH STREET","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140859195","A3",2019-07-09,"1013848","249","WEST 17 STREET","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140859202","A3",2019-07-09,"1013848","249","WEST 17TH STREET","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140859211","A3",2019-07-09,"1036223","299","PARK AVENUE","Manhattan","10171","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140859220","A3",2019-07-09,"1014526","531","AVENUE OF THE AMERICAS","Manhattan","10011",,,
"140859239","A2",2019-07-10,"1057091","817","WEST END AVENUE","Manhattan","10025",,,
"140859248","A2",2019-07-09,"1064292","395","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"140859257","A3",2019-07-09,"1004269","309","EAST HOUSTON STREET","Manhattan","10002",,,
"140859266","A3",2019-07-09,"1062685","542","W 156 ST","Manhattan","10032",,,
"140859275","A2",2019-07-10,"1000864","95","WALL ST","Manhattan","10005","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"140859284","A2",2019-07-10,"1089732","113","WEST 24TH STREET","Manhattan","10011","ACCIDENT  FUN INS CO","FTL10000006-00","2019-11-19"
"140859293","A2",2019-07-12,"1045264","308","E 79 STREET","Manhattan","10075",,,
"140859300","A2",2019-07-10,"1024828","1680","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"140859319","A2",2019-07-10,"1088159","2027","FIRST AVENUE","Manhattan","10029",,,
"140859328","A3",2019-07-10,"1036460","345","PARK AVENUE","Manhattan","10154","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140859337","A3",2019-07-10,"1806584","622","WEST 51 STREET","Manhattan","10019","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140859346","A3",2019-07-10,"1024945","310","WEST 43 STREET","Manhattan","10036","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140859364","A2",2019-07-10,"1082450","333","WEST 57 ST","Manhattan","10019",,,
"140859373","A2",2019-07-10,"1055990","103","W 107TH STREET","Manhattan","10025",,,
"140859382","A3",2019-07-10,"1014280","249","WEST 29TH STREET","Manhattan","10001",,,
"140859391","A3",2019-07-10,"1046960","1230","MADISON AVENUE","Manhattan","10128","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140859408","A2",2019-07-10,"1062727","555","WEST 156TH STREET","Manhattan","10032","HUDSON","HXMP100815","2020-01-01"
"140859417","A2",2019-07-10,"1087298","400","EAST 30 STREET","Manhattan","10016",,,
"140859426","A2",2019-07-10,"1083156","69","UNIVERSITY PLACE","Manhattan","10003",,,
"140859435","A3",2019-07-10,"1090848","161","EAST 28 STREET","Manhattan","10016","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140859444","A2",2019-07-10,"1037549","675","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"140859453","A2",2019-07-14,"1056912","526","WEST 111 STREET","Manhattan","10025","ATLANTIC CASUALTY INS COM","L1460024990","2020-03-12"
"140859462","A2",2019-07-10,"1063305","812","RIVERSIDE DRIVE","Manhattan","10032","COLONY INSURANCE COMPANY","103GL0028445-00","2020-03-29"
"140859471","A2",2019-07-10,"1064269","700","WEST 180 ST","Manhattan","10033",,,
"140859480","A2",2019-07-11,"1032780","484","AMSTERDAM AVE","Manhattan","10024",,,
"140859499","A2",2019-07-15,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859505","A3",2019-07-11,"1036460","345","PARK AVENUE","Manhattan","10154","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140859514","A3",2019-07-11,"1028168","36","WEST 66 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140859523","A2",2019-07-11,"1046617","1064","MADISON AVENUE","Manhattan","10028","HUDSON","HXMP100815","2020-01-01"
"140859532","A2",2019-07-11,"1087243","20","WEST STREET","Manhattan","10004",,,
"140859541","A2",2019-07-15,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859550","A2",2019-07-15,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859569","A2",2019-07-12,"1001495","150","CHAMBERS STREET","Manhattan","10007",,,
"140859578","A2",2019-07-11,"1051595","1274","FIFTH AVENUE","Manhattan","10029",,,
"140859587","A2",2019-07-12,"1032177","168","WEST 86 STREET","Manhattan","10024","MESA UNDERWRITERS INS CO","MP0082001000846","2020-03-22"
"140859596","A2",2019-07-11,"1015037","127","WEST 26TH STREET","Manhattan","10001",,,
"140859603","A3",2019-07-11,"1014445","498","7 AVENUE","Manhattan","10018",,,
"140859612","A3",2019-07-11,"1001228","140","WEST STREET","Manhattan","10007",,,
"140859621","A2",2019-07-12,"1083217","10","RIVER ROAD","Manhattan","10044","UTICA FIRST INS COMPANY","ART5083228-03","2020-03-21"
"140859630","A2",2019-07-12,"1009200","831","BROADWAY","Manhattan","10003","","",
"140859649","A2",2019-07-12,"1064834","611","ACADEMY STREET","Manhattan","10034","","",
"140859658","A2",2019-07-11,"1014952","119","WEST 23RD STREET","Manhattan","10011",,,
"140859667","A2",2019-07-11,"1019855","240","EAST 27TH STREET","Manhattan","10016",,,
"140859676","A3",2019-07-11,"1035393","45","E 45TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO","DTCO5E983119IND","2020-06-01"
