"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220716161","A2",2019-10-02,"2027978","1336","THIERIOT AVENUE","Bronx","10472",,,
"220716250","A2",2019-10-03,"2085874","3671","HUDSON MANOR TERRACE","Bronx","10463",,,
"220716269","A2",2019-10-02,"2006671","648","MANIDA ST","Bronx","10474",,,
"220716312","A2",2019-10-02,"2016157","185","WEST 231 STREET","Bronx","10463",,,
"220716321","A2",2019-10-03,"2090447","1769","JEROME AVENUE","Bronx","10453",,,
"220716330","A3",2019-10-03,"2129393","575","EXTERIOR STREET","Bronx","10451",,,
"220716349","A2",2019-10-02,"2000780","270","EAST 137TH STREET","Bronx","10454",,,
"220716358","A3",2019-10-02,"2084717","248","WEST 256 STREET","Bronx","10471","TRAVELERS INDEMNITY CO","CO3F363601TIA19","2020-01-08"
"220716429","A2",2019-10-03,"2083422","3135","JOHNSON AVENUE","Bronx","10463",,,
"220716438","A2",2019-10-03,"2002947","1112","GERARD AVE","Bronx","10452",,,
"220716447","A2",2019-10-03,"2056226","3239","WHITEPLAINS RD","Bronx","10467",,,
"220716456","A2",2019-10-03,"2016303","371","EAST FORDHAM ROAD","Bronx","10458","SELECTIVE INSURANCE CO","S 2150874","2020-02-12"
"220716465","A2",2019-10-04,"2007991","1454","GRAND CONCOURSE","Bronx","10457",,,
"220716474","A1",2019-10-04,"2109485","357","FOOD CENTER DRIVE","Bronx","10474",,,
"220716599","A2",2019-10-03,"2097469","131","DREISER LOOP","Bronx","10475",,,
"220716606","A2",2019-10-04,"2028716","1562","THIERIOT AVENUE","Bronx","10460","HUDSON EXCESS INS CO","HXMP1643110","2020-08-20"
"220716615","A2",2019-10-04,"2049394","2168","WHITE PLAINS ROAD","Bronx","10462","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"220716633","A2",2019-10-04,"2088637","241","LONGSTREET AVENUE","Bronx","10465",,,
"220716642","A2",2019-10-04,"2096833","845","UNDERHILL AVENUE","Bronx","10473",,,
"220716651","A2",2019-10-04,"2096827","857","UNDERHILL AVENUE","Bronx","10473",,,
"220716660","A2",2019-10-04,"2096826","859","UNDERHILL AVENUE","Bronx","10473",,,
"220716679","A2",2019-10-04,"2096832","847","UNDERHILL AVENUE","Bronx","10473",,,
"220716688","A2",2019-10-04,"2096837","837","UNDERHILL AVENUE","Bronx","10473",,,
"240099433","A2",2019-10-01,"2012362","666","EAST 181ST ST.","Bronx","10457","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"240100635","A3",2019-10-03,"2093522","3555","OLINVILLE AVENUE","Bronx","10467","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"240133084","A3",2019-10-03,"2010481","1310","INTERVALE AVENUE","Bronx","10459","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"240202491","A3",2019-10-03,"2129275","1164","WHEELER AVENUE","Bronx","10472","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"240204042","A2",2019-10-03,"2128204","2865","CRESTON AVENUE","Bronx","10468","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"240229631","A2",2019-10-04,"2129081","2484","HOFFMAN STREET","Bronx","10458","JAMES RIVER INSURANCE COM","CA000029909-01","2020-03-05"
"240239283","A3",2019-10-04,"2128204","2865","CRESTON AVENUE","Bronx","10468","SOUTHWEST MARINE GENERAL","20170000609001","2020-03-17"
"240241939","A2",2019-09-30,"2129161","1115","EAST 165TH STREET","Bronx","10459","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"240242885","A3",2019-10-03,"2128439","2035","NEWBOLD AVE","Bronx","10462","AXIS SURPLUS INSURANCE CO","GL201700006191","2020-09-30"
"240248941","A2",2019-09-30,"2128977","345","ST ANN'S AVE","Bronx","10454","HARLEYSVILLE WORCESTER IN","MP00000034722W","2020-08-05"
"240249806","A2",2019-10-02,"2017225","3001","VALENTINE AVENUE","Bronx","10458","HUDSON EXCESS INS CO MINI","HXMP102481","2020-10-06"
"240250660","A2",2019-10-02,"2008505","1700","HARRISON AVENUE","Bronx","10453","STATE FARM FIRE & CASUALT","92 BT D5763","2020-10-03"
"240250937","A2",2019-10-02,"2008506","1730","HARRISON AVENUE","Bronx","10453","STATE FARM FIRE & CASUALT","92 BT D5763","2020-10-03"
"240254425","A2",2019-09-30,"2003969","514","TINTON AVE","Bronx","10455","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"240254728","A2",2019-10-02,"2010644","1431","VYSE AVENUE","Bronx","10459","NORTHFIELD INSURANCE COMP","WH003116","2020-08-28"
"240255219","A2",2019-09-30,"2003209","1038","OGDEN AVE","Bronx","10452","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"240255326","A2",2019-10-04,"2060104","1149","EAST 221 STREET","Bronx","10469","ADMIRAL INSURANCE","FEI-ECC-25639-0","2019-12-01"
"240256496","A2",2019-10-04,"2022421","2209","SEWARD AVENUE","Bronx","10473","ADMIRAL INSURANCE","FEI-ECC-25639-0","2019-12-01"
"240258127","A2",2019-10-01,"2094631","550","EAST 180 STREET","Bronx","10457","PELEUS INSURANCE COMPANY","XB52310180251","2020-10-03"
"240258546","A2",2019-10-01,"2112868","1222","BRYANT AVENUE","Bronx","10459","","",
"240259144","A2",2019-10-01,"2058117","3833","BARNES AVENUE","Bronx","10467","","",
"240259368","A2",2019-09-30,"2091899","1249","CHISHOLM STREET","Bronx","10459","ROCKINGHAM INSURANCE COM","RNYA30049200","2019-10-19"
"240259493","A2",2019-10-01,"2125822","3139","KINGSLAND AVENUE","Bronx","10469","","",
"240259778","A2",2019-10-01,"2041638","1537","PARKER STREET","Bronx","10462","","",
"240259965","A2",2019-10-01,"2081495","2643","HARDING AVENUE","Bronx","10465","","",
"240260338","A2",2019-10-01,"2025126","1506","EAST 172 STREET","Bronx","10472","","",
"240260533","A2",2019-10-04,"2007975","200","MARCY PLACE","Bronx","10456","","",
"240260659","A2",2019-10-01,"2021040","412","OLMSTEAD AVE","Bronx","10473","","",
"240260702","A2",2019-10-01,"2099137","1627","POPHAM AVENUE","Bronx","10453","","",
"240260748","A2",2019-10-04,"2049525","2115","BOGART AVE","Bronx","10462","WECHESTER SURPLUS LINES","G28211685003","2020-01-26"
"240261426","A2",2019-10-01,"2022444","2267","HOMER AVENUE","Bronx","10473","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240261471","A2",2019-10-01,"2081068","225","QUINCY AVENUE","Bronx","10465","","",
"240261845","A2",2019-10-03,"2085559","360","WEST 262 STREET","Bronx","10471","HDI-GLOBAL INS COMPANY","EGGCC000065618","2019-12-31"
"240261872","A2",2019-09-30,"2053495","2520","TIEMANN AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240261943","A2",2019-10-01,"2021691","632","ROSEDALE AVENUE","Bronx","10473","","",
"240261952","A2",2019-10-01,"2048600","1903","YATES AVENUE","Bronx","10461","","",
"240262229","A2",2019-09-30,"2078776","502","REYNOLDS AVE","Bronx","10465","","",
"240262238","A3",2019-10-03,"2078286","653","VINCENT AVENUE","Bronx","10465",,,
"240262283","A2",2019-09-28,"2021478","513","THIERIOT AVENUE","Bronx","10473",,,
"240262292","A2",2019-09-28,"2021246","438","TURNEUR AVENUE","Bronx","10473",,,
"240262363","A2",2019-10-02,"2026794","1171","HAVEMEYER AVENUE","Bronx","10462","","",
"240262407","A2",2019-10-02,"2103066","32","SOUND VIEW TERRACE","Bronx","10465","SOUTHWEST MARINW & GENERA","PK201900006109","2020-05-04"
"240262443","A2",2019-09-30,"2026900","2278","NEWBOLD AVENUE","Bronx","10462","","",
"240262498","A3",2019-09-30,"2016744","2979","MARION AVENUE","Bronx","10458","ATLANTIC CASUALTY INS. CO","L036008352-3","2020-07-10"
"240262540","A2",2019-09-29,"2092114","1460","WASHINGTON AVENUE","Bronx","10456",,,
"240262559","A2",2019-09-29,"2092075","1451","WASHINGTON AVENUE","Bronx","10456",,,
"240262568","A3",2019-09-30,"2023761","1160","COLGATE AVENUE","Bronx","10472",,,
"240262577","A3",2019-09-30,"2009967","1908","CROTONA AVENUE","Bronx","10457","","",
"240262586","A2",2019-10-03,"2086256","731","LADD RD","Bronx","10471","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"240262602","A2",2019-09-30,"2079043","3180","CHAFFEE AVENUE","Bronx","10465","","",
"240262611","A3",2019-10-02,"2100872","5250","FIELDSTON ROAD","Bronx","10471","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"240262620","A2",2019-09-30,"2068642","1803","EDENWALD AVENUE","Bronx","10466",,,
"240262639","A2",2019-09-30,"2117700","2301","TILLOTSON AVENUE","Bronx","10475",,,
"240262648","A3",2019-10-01,"2010443","1306","CHISHOLM STREET","Bronx","10459","HUDSON EXCESS INSURANCE","HXMP101867","2020-10-11"
"240262657","A3",2019-09-30,"2056107","3033","YOUNG AVENUE","Bronx","10469",,,
"240262666","A3",2019-10-02,"2129261","600","EAST 179 STREET","Bronx","10457","","",
"240262675","A2",2019-10-01,"2052284","2573","PEARSALL AVENUE","Bronx","10469","","",
"240262684","A2",2019-10-01,"2066386","2116","GARRETT PLACE","Bronx","10466","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240262693","A3",2019-10-02,"2008197","1734","TOWNSEND AVENUE","Bronx","10453","SOUTHWEST MARINE & GENERA","GL201900004727","2020-08-01"
"240262719","A3",2019-10-02,"2049750","2275","BARKER AVE","Bronx","10467","FALLS LAKE NATIONAL INS","SKP200543510","2020-03-22"
"240262728","A2",2019-10-02,"2007991","1454","GRAND CONCOURSE","Bronx","10457",,,
"240262737","A2",2019-10-02,"2003815","673","EAST 140TH STREET","Bronx","10454",,,
"240262746","A2",2019-10-02,"2044656","1643","HONE AVENUE","Bronx","10461",,,
"240262755","A2",2019-10-02,"2061209","3216","CORSA AVENUE","Bronx","10469",,,
"240262764","A3",2019-10-02,"2025407","1240","METCALF AVENUE","Bronx","10472",,,
"240262773","A3",2019-10-04,"2025407","1240","METCALF AVENUE","Bronx","10472",,,
"240262782","A2",2019-10-02,"2087309","719","E 217TH ST","Bronx","10467",,,
"240262791","A2",2019-10-02,"2010687","1816","BOSTON ROAD","Bronx","10460",,,
"240262808","A3",2019-10-04,"2025407","1240","METCALF AVENUE","Bronx","10472",,,
"240262817","A2",2019-10-02,"2058678","3531","PAULDING AVENUE","Bronx","10469",,,
"240262826","A2",2019-10-02,"2808200","643","EAST TREMONT AVENUE","Bronx","10457","NEW YORK MARINE & GNL INS","GL201900011438","2020-04-01"
"240262835","A2",2019-10-02,"2019298","235","EAST 239 STREET","Bronx","10470",,,
"240262844","A2",2019-10-02,"2048531","1950","HAIGHT AVENUE","Bronx","10461",,,
"240262853","A2",2019-10-03,"2068405","4149","GUNTHER AVENUE","Bronx","10466","","",
"240262862","A2",2019-10-03,"2016944","250","BEDFORD PARK BLVD","Bronx","10458",,,
"240262871","A3",2019-10-04,"2130385","4325","PARK AVENUE","Bronx","10457",,,
"240262880","A3",2019-10-03,"2010968","1916","LONGFELLOW AVE","Bronx","10460",,,
"240262899","A3",2019-10-04,"2002961","1155","WALTON AVE","Bronx","10452",,,
"240262906","A2",2019-10-03,"2092074","1330","WEBSTER AVENUE","Bronx","10456",,,
"240262915","A2",2019-10-03,"2092073","1348","WEBSTER AVENUE","Bronx","10456",,,
"240262924","A2",2019-10-03,"2092078","1408","WEBSTER AVENUE","Bronx","10456",,,
"240262933","A2",2019-10-03,"2092072","1368","WEBSTER AVENUE","Bronx","10456",,,
"240262942","A2",2019-10-03,"2092076","1458","WEBSTER AVENUE","Bronx","10456",,,
"240262951","A2",2019-10-04,"2009694","1396","FULTON AVE","Bronx","10456",,,
"240262960","A2",2019-10-04,"2080920","241","REVERE AVENUE","Bronx","10465",,,
"240262979","A2",2019-10-04,"2075812","1535","KENNELLWORTH","Bronx","10465",,,
"301082995","NB",2019-10-03,"3023038","383","12 STREET","Brooklyn","11215","THE PHOENIX INS CO","680-0F771916","2020-11-14"
"301168126","A1",2019-10-03,"3136354","1021","45 STREET","Brooklyn","11219","UNITED SPECIALTY INS","PSS1900684","2022-04-15"
"301240182","A2",2019-10-04,"3181787","1539","EAST   13 STREET","Brooklyn","11230","","",
"301906855","A1",2019-10-02,"3115643","681","FLATBUSH AVENUE","Brooklyn","11225","","",
"301908032","NB",2019-10-02,"3388089","187","20 STREET","Brooklyn","11232","UNITED STATES LIABILITY","L261002702","2020-09-21"
"301956159","NB",2019-10-04,"3126895","475","EAST    8 STREET","Brooklyn","11218","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"302159571","NB",2019-10-04,"3382609","2084","60 STREET","Brooklyn","11204","","",
"302290232","A1",2019-10-01,"3113207","760","EAST   39 STREET","Brooklyn","11210","ILLINOIS UNION INS COMP","CONNYF146219824","2019-12-24"
"302574284","A2",2019-10-02,"3394175","153","35TH STREET","Brooklyn","11232","TAPCO INSURANCE SERVICES","NPP1505007","2020-08-27"
"302575540","A3",2019-10-03,"3162711","1601","80TH STREET","Brooklyn","11214","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"302575997","A2",2019-10-01,"3150481","7805","7 AVENUE","Brooklyn","11228","MARKEL INSURANCE COMPANY","MB1003Q19022000","2020-06-26"
"302576601","A2",2019-10-04,"3058752","29","FORT GREENE PLACE","Brooklyn","11217","TRAVELERS INDEMNITY CO CT","DT1NCO2J684194T","2020-03-13"
"302582541","A2",2019-10-01,"3150481","7805","7TH AVE","Brooklyn","11228","MARKEL INSURANCE COMPANY","MB1003Q19022000","2020-06-26"
"302584095","A2",2019-10-02,"3326733","1070","EAST 104 STREET","Brooklyn","11236","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"302584291","A3",2019-10-03,"3062337","208","NORTH 5 STREET","Brooklyn","11211","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2020-05-01"
"302585450","NB",2019-09-30,"3426494","471","CRESCENT STREET","Brooklyn","11208","HUDSON EXCESS INS CO","HXMP102335","2020-07-11"
"302586173","A2",2019-10-04,"3208461","2515","AVENUE L","Brooklyn","11210","ARCH SPECIALTY INS COMP","AGL 0031396 03","2019-11-12"
"310055105","A1",2019-10-03,"3178910","1095","CONEY ISLAND AVENUE","Brooklyn","11230","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"310065096","NB",2019-10-02,"3106523","474","EAST NEW YORK AVENUE","Brooklyn","11225","UNITED SPECIALTY INS COMP","SPP28449J","2020-07-20"
"310157175","A2",2019-10-04,"3320654","606","LOUISIANA AVENUE","Brooklyn","11239","TRI-STATE CONSUMER INS","MPA00000059311G","2020-08-18"
"320027403","A1",2019-09-30,"3139970","5603","FORT HAMILTON PARKWAY","Brooklyn","11219","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"320115497","A3",2019-10-01,"3059236","55","HANSON PLACE","Brooklyn","11217","","",
"320271120","A1",2019-09-30,"3246544","1220","SHORE BOULEVARD","Brooklyn","11235","TRAVELERS INSURANCE","6806J080586","2020-08-13"
"320327552","A2",2019-10-02,"3124603","318","ALBEMARLE ROAD","Brooklyn","11218","PENN STAR INSURANCE.CO","PAV0219614","2020-09-14"
"320350035","A1",2019-10-01,"3006920","395","SACKETT STREET","Brooklyn","11231","UTICA FIRST INSURANCE CO","ART512786900","2020-04-10"
"320355138","NB",2019-10-02,"3016952","520","17 STREET","Brooklyn","11215","KINSALE INSURANCE COMPANY","01000801470","2020-01-30"
"320444783","A1",2019-10-03,"3125736","4021","15 AVE","Brooklyn","11218","","",
"320516937","A1",2019-10-01,"3038869","316","SARATOGA AVENUE","Brooklyn","11233","MESA UNDERWRITERS SPECIAL","MP0031003009806","2020-08-07"
"320593657","NB",2019-10-03,"3425069","50","CLARKSON AVENUE","Brooklyn","11226","SOUTHWEST MARINE","GL201RLH00153","2020-03-15"
"320594530","A1",2019-09-30,"3064533","137","FRANKLIN STREET","Brooklyn","11222","JAMES RIVER INSURANCE CO","00078771-2","2020-08-18"
"320597546","A1",2019-10-03,"3074894","198","ST NICHOLAS AVENUE","Brooklyn","11237","UNITED SPECIALTY INS CO","CCP-858659","2020-09-23"
"320624918","A1",2019-10-03,"3418408","459","HARMAN STREET","Brooklyn","11237","UNITED SPECIALTY INS CO","CCP-858659","2020-09-23"
"320625150","NB",2019-10-01,"3418318","2702","WEST 15TH STREET","Brooklyn","11224","PELEUS INSURANCE COMPANY","00079660-0","2020-10-03"
"320626408","NB",2019-10-03,"3064222","270","GREEN STREET","Brooklyn","11222","MT HAWLEY INSURANCE CO","2771746","2020-05-15"
"320712877","A1",2019-09-28,"3081054","444","ROCKAWAY AVENUE","Brooklyn","11212","MAXUM INDEMNITY COMPANY","L146001828-0","2020-03-28"
"320760324","A2",2019-10-03,"3141991","6409","11 AVE","Brooklyn","11219","TRI-STATE CONSUMER INSURA","MPA0000059311G","2020-08-18"
"320814400","A2",2019-09-30,"3220655","1743","KIMBALL STREET","Brooklyn","11234","MERCHANTS INSURANCE COMP","BOPI055061","2019-10-21"
"320886626","A2",2019-09-30,"3069570","664","GRAND STREET","Brooklyn","11211","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"320891077","A1",2019-10-04,"3132352","2137","61 STREET","Brooklyn","11204","SOUTHWEST MARINE & GEN","GL2018RLH00635","2019-11-21"
"320894902","NB",2019-10-01,"3243174","2335","EAST 66 STREET","Brooklyn","11234","PELEUS INSURANCE COMPANY","103GL0001153 02","2020-10-03"
"320908087","NB",2019-10-01,"3325095","273","14TH STREET","Brooklyn","11215","UNITED SPECIALTY INSURANC","PSS1800737","2021-10-17"
"320908559","NB",2019-10-04,"3425857","70","ATLANTIC AVENUE","Brooklyn","11201","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"320909709","NB",2019-10-03,"3244263","2973","OCEAN PARKWAY","Brooklyn","11235","AMERICAN EUROPEAN INS CO","SKP3112211 11","2020-03-25"
"320910092","A1",2019-10-01,"3051171","320","TOMPKINS AVE","Brooklyn","11216","PELEUS INSURANCE CO","103GL0030456-01","2020-07-28"
"320910181","NB",2019-10-02,"3425665","1508","CONEY ISLAND AVENUE","Brooklyn","11230","","",
"320910859","A1",2019-10-02,"3029239","741","WASHINGTON AVE","Brooklyn","11238","ARCH INS COMPANY","AGL 0031558","2019-11-23"
"320910984","NB",2019-09-30,"3425749","891","OCEAN PARKWAY","Brooklyn","11230","SOUTHWEST MARINE ANG GENE","GL2018LHB007409","2020-08-15"
"320911000","NB",2019-09-30,"3425747","611","AVENUE I","Brooklyn","11230","SOUTHWEST MARINE ANG GENE","GL2018LHB007409","2020-08-15"
"320912072","A1",2019-10-03,"3019701","724","SACKETT STREET","Brooklyn","11217","NORTHFIELD INSURANCE","WH008897","2020-10-02"
"320914347","A1",2019-10-03,"3336829","226","FRANKLIN STREET","Brooklyn","11222","TRAVELERS INDEMNITY CO","680000P792924","2020-09-16"
"320914686","A1",2019-10-01,"3062371","156","NORTH 4TH STREET","Brooklyn","11211","","",
"320921491","A3",2019-10-02,"3246246","291","BEAUMONT STREET","Brooklyn","11235","STATE FARM INSURANCE COMP","92B1P172 4","2020-05-13"
"320950137","A1",2019-10-01,"3066966","58","NEWELL STREET","Brooklyn","11222","UTICA FIRST INSURANCE CO","ART512786900","2020-04-10"
"320961401","A1",2019-10-02,"3039744","91","RALPH AVE","Brooklyn","11221","PELEUS INSURNCE CO","00001248289-00","2020-05-02"
"320966013","A1",2019-10-03,"3047251","405","DECATUR STREET","Brooklyn","11233","UTICA NATIONAL ASSURANCE","CPP 5234038","2020-02-26"
"320984208","NB",2019-10-02,"3425801","948","MYRTLE AVE","Brooklyn","11206","UNITED SPECIALTY INS CO","PSS1700169","2020-05-19"
"321011418","NB",2019-10-03,"3418167","75","SOUTH 8 STREET","Brooklyn","11249","PCIC","PC85218 MA","2020-09-28"
"321018144","A1",2019-10-04,"3246494","176","IRWIN STREET","Brooklyn","11235","PREFERRED CONTRACTORS INS","CONNYF112545124","2020-08-08"
"321042242","NB",2019-10-02,"3256297","138","NORTH 10 STREET","Brooklyn","11249","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"321068394","A2",2019-10-01,"3424752","470","CLERMONT AVENUE","Brooklyn","11238","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"321068795","A2",2019-10-03,"3117396","2707","ALBEMARLE ROAD","Brooklyn","11226","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"321068839","A2",2019-09-30,"3336036","610","HENRY STREET","Brooklyn","11231",,,
"321068848","A2",2019-10-03,"3085491","585","GEORGIA AVENUE","Brooklyn","11207",,,
"321068857","A3",2019-10-04,"3085491","585","GEORGIA AVENUE","Brooklyn","11207",,,
"321068866","A2",2019-10-04,"3214729","1037","EAST 54TH STREET","Brooklyn","11234",,,
"321068900","A3",2019-10-04,"3082389","411","THATFORD AVENUE","Brooklyn","11212",,,
"321070470","A1",2019-10-04,"3085119","595","VERMONT STREET","Brooklyn","11207","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"321072584","A1",2019-10-02,"3072186","11A","TROUTMAN STREET","Brooklyn","11206","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"321072600","A1",2019-10-04,"3131643","2154","58 STREET","Brooklyn","11204","UNDERWRITERS AT LLOYDS","XB52310180224","2020-08-31"
"321076937","A2",2019-10-04,"3059515","134","BROADWAY","Brooklyn","11249","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"321077339","A2",2019-10-02,"3391865","231","NORMAN AVE","Brooklyn","11222","BLUE RIDGE INS CO","FTL10000013-00","2020-04-17"
"321083359","NB",2019-09-30,"3418369","799","JEFFERSON AVENUE","Brooklyn","11221","THE TRAVELERS INDEMNITY","DTCO3D606311TCT","2020-07-31"
"321091377","NB",2019-10-04,"3063543","57","SOUTH 6 STREET","Brooklyn","11249",,,
"321100740","A1",2019-10-04,"3123399","3437","FORT HAMILTON PARKWAY","Brooklyn","11218","MERCHANTS MUTUAL INSURANC","BOP9093362","2020-04-02"
"321131315","A2",2019-10-03,"3329941","70","BERRY STREET","Brooklyn","11249","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"321139889","NB",2019-10-03,"3823802","1709","PARK PLACE","Brooklyn","11233","AMERICAN EUROPEAN INS CO","SKP3112211 11","2020-03-25"
"321140831","A2",2019-10-01,"3343625","1440","PAERDEGAT AVENUE NORTH","Brooklyn","11236","ALLIED WORLD NATIONAL ASS","5051-0291-18","2020-09-14"
"321148628","NB",2019-10-02,"3016953","522","17 STREET","Brooklyn","11215","KINSALE INSURANCE COMPANY","01000801470","2020-01-30"
"321150801","NB",2019-10-01,"3426921","2285","CONEY ISLAND AVENUE","Brooklyn","11223","PELEUS INSURANCE COMPANY","XB52310180251","2020-10-03"
"321183367","NB",2019-10-02,"3329825","135","EMERSON PLACE","Brooklyn","11205","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"321186471","NB",2019-10-03,"3399785","1111","FULTON STREET","Brooklyn","11238","WESTERN WORLD INS CO","NPP8434661","2020-06-27"
"321188683","NB",2019-10-02,"3142051","1332","64TH STREET","Brooklyn","11219","","",
"321190545","NB",2019-10-04,"3426062","715","6TH AVE","Brooklyn","11215","UNDERWRITER AT LLOYDS","B0595XN5208017","2020-10-03"
"321191027","NB",2019-10-03,"3426190","424","ALBEE SQUARE","Brooklyn","11201","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"321191438","NB",2019-10-01,"3072218","168","EVERGREEN AVE","Brooklyn","11206","NORTHFIELD INS COMPANY","GR129306","2019-10-18"
"321192543","NB",2019-09-28,"3422370","137","4TH AVENUE","Brooklyn","11217","NORTHFIELD INSURANCE CO","WHOO9250","2020-09-28"
"321193025","NB",2019-10-04,"3118533","1921","CORTELYOU ROAD","Brooklyn","11226","GEMINI INSURANCE COMPANY","H17PC30529-03","2020-09-27"
"321193034","NB",2019-10-02,"3079741","1200","DECATUR STREET","Brooklyn","11207","METROPOLITAN PROP & CAS","BP016847P2018","2019-10-23"
"321193043","NB",2019-10-02,"3326359","1202","DECATUR STREET","Brooklyn","11207","METROPOLITAN PROP & CAS","BP016847P2018","2019-10-23"
"321193114","A1",2019-10-02,"3011589","4509","FIFTH AVE","Brooklyn","11220","UTICA FIRST","ART 5130826-00","2020-06-30"
"321194970","NB",2019-10-03,"3118194","1035","CORTELYOU RD","Brooklyn","11218","GEMINI INSURANCE COMPANY","VGGP003717","2019-11-25"
"321197771","NB",2019-10-04,"3426820","77","CLARKSON AVENUE","Brooklyn","11226","PELEUS INSURANCE COMOPANY","103GL002741300","2020-02-01"
"321197799","A1",2019-10-04,"3055940","394","VANDERBILT AVE","Brooklyn","11238","UNDERWRITER AT LLOYDS","B0595XN5208017","2020-10-03"
"321197833","A1",2019-10-01,"3122299","24","EAST 3RD STREET","Brooklyn","11218","","",
"321203425","A2",2019-10-02,"3327322","2895","BEDFORD AVENUE","Brooklyn","11210","","",
"321230397","A2",2019-10-01,"3195528","714","AVENUE X","Brooklyn","11235","ACCEPTANCE INDEMNITY INS","CL00296172","2020-07-24"
"321248823","A2",2019-09-30,"3114888","51","MIDWOOD STREET","Brooklyn","11225","ILLINOIS UNION INS CO","CONNY137917524","2020-03-03"
"321253255","A2",2019-10-01,"3003548","241","KANE STREET","Brooklyn","11231","UTICA FIRST INSURANCE CO","ART512786900","2020-04-10"
"321262897","A1",2019-10-02,"3063648","428","WYTHE AVENUE","Brooklyn","11249","NATIONWIDE INS COMPANY","ACP 3008060156","2020-02-14"
"321265224","NB",2019-10-04,"3138751","1325","53 STREET","Brooklyn","11219","PREFERRED CONTRACTORS INS","RNYA300113600","2020-08-08"
"321290072","A2",2019-10-03,"3414179","1172","PARK PLACE","Brooklyn","11213","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"321304076","A1",2019-10-04,"3135434","1128","40 ST","Brooklyn","11218","ATLANTIC CASUALTY INS CO","L146002884-0","2020-09-07"
"321305912","A1",2019-09-28,"3150685","8033","SHORE ROAD","Brooklyn","11209","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2020-09-05"
"321307590","A2",2019-09-29,"3021788","218","7 STREET","Brooklyn","11215","UTICA FIRST INS CO","ART 5005078 07","2020-06-11"
"321307894","A2",2019-10-03,"3329765","14","RYERSON ST","Brooklyn","11205","HISCOX INSURANCE CO","MPL1902055.17","2020-04-01"
"321310648","A1",2019-09-30,"3077258","1300","PUTNAM AVENUE","Brooklyn","11221","NORTHFIELD INSURANCE CO","WH009381","2020-04-11"
"321310933","A2",2019-09-30,"3001884","145","HENRY STREET","Brooklyn","11201",,,
"321324349","NB",2019-10-04,"3421597","905","CORTELYOU ROAD","Brooklyn","11218","COLONY INSURANCE COMPANY","103GL001447100","2020-02-21"
"321324358","NB",2019-10-04,"3421596","903","CORTELYOU ROAD","Brooklyn","11218","COLONY INSURANCE COMPANY","103GL001447100","2020-02-21"
"321353110","A2",2019-10-02,"3183169","2226","OCEAN AVENUE","Brooklyn","11229","COLONY INS COMPANY","103GL0005444-05","2020-08-03"
"321367025","A1",2019-10-04,"3001820","81","PIERREPONT ST","Brooklyn","11201","UNDERWRITER AT LLOYDS","B0595XN5208017","2020-10-03"
"321378736","A1",2019-10-03,"3259616","1567","63RD STREET","Brooklyn","11219","PCIC","PC85218 MA","2020-09-28"
"321383542","NB",2019-09-30,"3058049","85","CARLTON AVENUE","Brooklyn","11205","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
