"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140876880","A2",2019-11-11,"1057386","435","RIVERSIDE DRIVE","Manhattan","10025",,,
"140876899","A2",2019-11-11,"1006692","25","E 7TH STREET","Manhattan","10003",,,
"140876906","A2",2019-11-11,"1053438","74","WEST 124TH STREET","Manhattan","10027",,,
"140876915","A2",2019-11-11,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140876924","A2",2019-11-11,"1015263","150","WEST 38 STREET","Manhattan","10018",,,
"140876933","A2",2019-11-11,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140876942","A3",2019-11-11,"1010356","550","WASHINGTON STREET","Manhattan","10014",,,
"140876951","A2",2019-11-11,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140876960","A2",2019-11-11,"1008041","141","SULLIVAN STREET","Manhattan","10012",,,
"140876979","A2",2019-11-11,"1035366","537","FIFTH AVENUE","Manhattan","10017",,,
"140876988","A3",2019-11-11,"1067315","175","WEST 12 STREET","Manhattan","10011",,,
"140876997","A3",2019-11-11,"1017198","233","MADISON AVE","Manhattan","10016",,,
"140877004","A3",2019-11-11,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"140877031","A2",2019-11-11,"1078770","163","EAST 36 STREET","Manhattan","10016",,,
"140877040","A2",2019-11-11,"1013043","325","WEST 15TH STREET","Manhattan","10011",,,
"140877059","A2",2019-11-11,"1017127","30","PARK AVENUE","Manhattan","10016",,,
"201004830","NB",2019-11-06,"2114731","446","EFFINGHAM AVENUE","Bronx","10473","","",
"201197613","A2",2019-11-08,"2009466","1537","WASHINGTON AVENUE","Bronx","10457","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"201198907","A2",2019-11-08,"2000957","339","MORRIS AVENUE","Bronx","10451","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"201199513","A2",2019-11-05,"2002454","750","CONCOURSE VILLAGE W","Bronx","10451","HUDSON EXCESS INS CO","HXMP102335","2020-07-11"
"201199853","A3",2019-11-08,"2003022","1155","CROMWELL AVENUE","Bronx","10452",,,
"201201181","A2",2019-11-07,"2066190","3750","BAYCHESTER AVENUE","Bronx","10466","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"201201957","A2",2019-11-05,"2022205","1980","LAFAYETTE AVENUE","Bronx","10473","INTERSTATE FIRE AND CAS","GCC10001079","2020-09-12"
"201202117","A2",2019-11-06,"2128791","311","EAST 237TH STREET","Bronx","10470","OLD REPUBLIC GENERAL INS","A2CG98121809","2020-07-01"
"201202279","A2",2019-11-07,"2052739","1375","MACE AVENUE","Bronx","10469","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"201203465","A3",2019-11-05,"2002454","760","SHERIDAN AVENUE","Bronx","10451","HUDSON EXCESS INS CO","HXMP102335","2020-07-11"
"201203526","A3",2019-11-05,"2004496","890","CAULDWELL AVENUE","Bronx","10456",,,
"201203535","A2",2019-11-06,"2004548","564","JACKSON AVENUE","Bronx","10455",,,
"201203544","A3",2019-11-06,"2005133","681","KELLY STREET","Bronx","10455","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"201203553","A2",2019-11-06,"2005133","681","KELLY STREET","Bronx","10455",,,
"201203562","A3",2019-11-07,"2084806","5500","RIVERDALE AVENUE","Bronx","10471",,,
"210051389","A2",2019-11-08,"2016370","2659","WEBSTER AVENUE","Bronx","10458","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"210177725","A1",2019-11-07,"2043853","1557","COLDEN AVENUE","Bronx","10462","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"210177976","NB",2019-11-07,"2079316","3089","ALAN PLACE","Bronx","10465","ACCEPTANCE INDEMNITY INS","CL00274900","2020-03-12"
"210178252","A1",2019-11-06,"2009803","620","CROTONA PARK SOUTH","Bronx","10456","","",
"210178804","NB",2019-11-08,"2025974","1275","PUGSLEY AVENUE","Bronx","10462","LLOYDS OF LONDON","XBS57250190006","2020-07-29"
"220151742","NB",2019-11-06,"2802010","163","BRUCKNER BLVD","Bronx","10454","WESTCHESTER SURPLUS LINES","G46878504 002","2020-03-29"
"220152634","NB",2019-11-06,"2833311","707","CONCOURSE VILLAGE WEST","Bronx","10451","RLI INS CO","CGL0011953","2020-05-07"
"220152643","NB",2019-11-06,"2129230","180","EAST 156TH STREET","Bronx","10451","RLI INS CO","CGL0011953","2020-05-07"
"220153802","A1",2019-11-07,"2005839","1098","LAFAYETTE AVE","Bronx","10474","INTERSTATE FIRE&CASUALTY","L036006787","2020-10-25"
"220202073","A2",2019-11-07,"2009909","1892-1894","ARTHUR AVE","Bronx","10457","COLONY INSURANCE COMPANY","103GL002932400","2020-05-24"
"220382128","A2",2019-11-06,"2060554","1293","GIVAN AVENUE","Bronx","10469","RUTGERS CASUALTY","SKP100089210","2020-05-22"
"220387588","A1",2019-11-08,"2026490","2167","POWELL AVE","Bronx","10462","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220402071","NB",2019-11-06,"2129255","3707","BLACKSTONE AVE","Bronx","10463","UNITED SPECIALTY INS COMP","PSS1900758","2020-07-20"
"220405791","A2",2019-11-07,"2114609","1065","SOUTHERN BLVD","Bronx","10459","UTICA NATIONAL INS CO","5051-0184","2020-05-01"
"220405835","A3",2019-11-07,"2831894","1","EVENTS PLAZA","Bronx","10457","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"220460418","NB",2019-11-08,"2020195","226","SOUNDVIEW AVENUE","Bronx","10473","ACCEPTED INDEMNITY INS","LB00139369","2020-06-12"
"220480566","A2",2019-11-08,"2041807","1570","ZEREGA AVE","Bronx","10462","TRAVELERS CASUALTY INS CO","680-2B380353","2020-03-28"
"220483910","A2",2019-11-10,"2013336","2358","TIEBOUT AVE.","Bronx","10458","FALLS LAKE NATIONAL INS","CPP120117910","2020-10-28"
"220519749","A2",2019-11-06,"2007411","1755","EASTBURN AVENUE","Bronx","10457","JAMES RIVER INS CO","5006446-N","2020-03-07"
"220542955","NB",2019-11-06,"2124370","244","EAST 198 STREET","Bronx","10458","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220543598","A1",2019-11-06,"2028996","1354","ODELL STREET","Bronx","10462","","",
"220546620","NB",2019-11-07,"2128505","220","EAST 178 STREET","Bronx","10457","MT. HAWLEY INS CO","MGL0187670","2020-04-15"
"220546639","NB",2019-11-06,"2128910","225","EAST 179 STREET","Bronx","10457","MT. HAWLEY INS CO","MGL0187670","2020-04-15"
"220546648","NB",2019-11-06,"2129428","2195","MORRIS AVENUE","Bronx","10453","MT. HAWLEY INS CO","MGL0187670","2020-04-15"
"220547567","A1",2019-11-08,"2069203","4120","WILDER AVENUE","Bronx","10466","METROPOLITAN PROP & CAS","BPO26669P2019","2020-07-02"
"220556244","A2",2019-11-07,"2083984","474","WEST 238","Bronx","10463","LLOYD OF LONDON","XB52310180190","2020-07-24"
"220559081","A2",2019-11-06,"2054854","2932","HOLLAND AVE","Bronx","10467","LLOYD'S OF LONDON","PSH011167643","2020-06-29"
"220562898","NB",2019-11-08,"2128755","857","HORNADAY PLACE","Bronx","10460","UNDERWRITERS AT LLOYDS","XB57250190034","2020-08-10"
"220576507","A2",2019-11-08,"2102580","2035","MARMION AVENUE","Bronx","10460","","",
"220580556","A1",2019-11-06,"2084084","3216","JOHNSON AVE","Bronx","10463","COLONY INSURANCE COMPANY","103GL001447102","2020-02-21"
"220587096","A2",2019-11-07,"2094217","4422","3RD AVE","Bronx","10457","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"220597619","NB",2019-11-07,"2065880","1165","EAST 223 STREET","Bronx","10466","","",
"220605593","NB",2019-11-06,"2128729","149","PARK DRIVE","Bronx","10464","SELECTIVE INS CO OF SC","S 2231632","2020-11-05"
"220605600","NB",2019-11-06,"2128730","151","PARK DRIVE","Bronx","10464","","",
"220611452","A2",2019-11-07,"2003768","728","EAST 136TH STREET","Bronx","10454","SELECTIVE INSURANCE COMPA","S 210686005","2020-03-10"
"220619392","A1",2019-11-08,"2087098","2569","FRISBY AVE","Bronx","10461","UNITED STATES LIABILITY","L261002702","2020-09-21"
"220620282","NB",2019-11-08,"2129461","700","EDISON AVENUE","Bronx","10465","HISCOX INSURANCE COMPANY","WPP1534699","2020-05-25"
"220620291","NB",2019-11-08,"2128900","706","EDISON AVENUE","Bronx","10465","HISCOX INSURANCE COMPANY","WPP1534699","2020-05-25"
"220622761","A2",2019-11-06,"2128910","225","EAST 179 STREET","Bronx","10457","PENN STAR","NABP890008","2020-05-15"
"220622770","A2",2019-11-06,"2129428","2195","MORRIS AVENUE","Bronx","10453","PENN STAR","NABP890008","2020-05-15"
"220622789","A2",2019-11-06,"2128505","220","EAST 178 STREET","Bronx","10457","PENN STAR","NABP890008","2020-05-15"
"220623617","NB",2019-11-07,"2028649","1547","LELAND AVENUE","Bronx","10460","UNDERWRITERS AT LLOYDS","XB57250190040","2020-09-12"
"220629871","A2",2019-11-06,"2082310","25","TIER STREET","Bronx","10464","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"220635436","NB",2019-11-06,"2014823","113","FATHER ZEISER PLACE","Bronx","10468","COLONY INSURANCE COMPANY","103GL002642100","2020-11-08"
"220635445","NB",2019-11-06,"2129070","115","FATHER ZEISER PLACE","Bronx","10468","COLONY INSURANCE COMPANY","103GL002642100","2020-11-08"
"220638692","DM",2019-11-06,"2010043","808","ELSMERE PLACE","Bronx","10460","","",
"220639281","A2",2019-11-08,"2018574","3256","DECATUR AVENUE","Bronx","10467",,,
"220639726","A2",2019-11-08,"2025985","2069","BRUCKNER BOULEVARD","Bronx","10472","RLI INS CO","CGL0011953","2020-05-07"
"220645684","A2",2019-11-07,"2006152","1100","WEST FARMS ROAD","Bronx","10459","TRAVELERS INSURANCE CO","660-2L808695","2020-08-31"
"220654584","NB",2019-11-06,"2128749","2036","WEBSTER AVENUE","Bronx","10457","TRAVELERS INDEMNITY CO","CO3N106115IND","2020-04-08"
"220655690","A1",2019-11-07,"2013591","2432","GRAND CONCOURSE","Bronx","10458","","",
"220656261","NB",2019-11-06,"2046334","3531","BRUCKNER BOULEVARD","Bronx","10461","UNDERWRITERS AT LLOYDS","XB57250190034","2020-08-10"
"220658376","A2",2019-11-06,"2001646","1221","BROOK AVE","Bronx","10456","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"220659918","A2",2019-11-08,"2063010","3975","WHITE PLAINS ROAD","Bronx","10466","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"220665117","A2",2019-11-06,"2097408","1250","EAST 229 STREET","Bronx","10466","HISCOX INSURANCE COMPANY","MPL1667742.19","2020-02-15"
"220666205","A2",2019-11-08,"2009997","748","EAST TREMONT AVENUE","Bronx","10457","STATE NATIONAL INS CO","10867L180006","2020-05-03"
"220666367","A2",2019-11-08,"2009987","1931","CLINTON AVENUE","Bronx","10457","STATE NATIONAL INS CO","10867L180006","2020-05-03"
"220666376","A2",2019-11-08,"2009986","1935","CLINTON AVENUE","Bronx","10457","STATE NATIONAL INS CO","10867L180006","2020-05-03"
"220666474","A2",2019-11-08,"2009961","1879","CLINTON AVENUE","Bronx","10457","STATE NATIONAL INS CO","10867L180006","2020-05-03"
"220669541","A3",2019-11-06,"2000972","2568","PARK AVENUE","Bronx","10451","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"220672617","A2",2019-11-06,"2017949","320","EAST 204 STREET","Bronx","10467","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"220672671","NB",2019-11-08,"2130380","773","E 233 STREET","Bronx","10466","UNITED SPECIALTY INS CO","PSS1900722","2020-05-23"
"220683534","A2",2019-11-07,"2128505","220","EAST 178 STREET","Bronx","10457","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220683543","A2",2019-11-07,"2128910","225","EAST 179 STREET","Bronx","10457","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220685051","A2",2019-11-06,"2097318","2921","PAUL AVENUE","Bronx","10468","STARR INDEMNITY & LIABILI","1000025465191","2020-11-01"
"220685453","NB",2019-11-08,"2007943","2010","WALTON AVENUE","Bronx","10453","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"220685854","A2",2019-11-06,"2001397","2999","3RD AVENUE","Bronx","10455","MAIN STREET AMERICA","MPU6935Y","2020-11-14"
"220685863","A2",2019-11-08,"2001397","2999","3RD AVENUE","Bronx","10455","MAIN STREET AMERICA","MPU6935Y","2020-11-14"
"220686121","A2",2019-11-06,"2112706","410","EAST 148 STREET","Bronx","10455",,,
"220689011","A1",2019-11-06,"2062517","2842","KINGSLAND AVENUE","Bronx","10469","KINGSTONE INS CO","CP 5014017","2020-02-12"
"220689182","A1",2019-11-07,"2005961","822","MANIDA STREET","Bronx","10474","HUDSON EXCESS INSURANCE","HXMP102045","2020-02-06"
"220689869","A2",2019-11-08,"2075124","3159","VALHALLA DRIVE","Bronx","10465","PREFERRED CONTRACTORS CO","PCA5002PC277722","2020-07-25"
"220690367","A1",2019-11-08,"2074168","2817","HARRINGTON AVENUE","Bronx","10461","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"220690875","A2",2019-11-08,"2006552","1318","LAFAYETTE AVENUE","Bronx","10474","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"220693578","A2",2019-11-06,"2096625","1439","METROPOLITAN AVENUE","Bronx","10462",,,
"220693863","DM",2019-11-06,"2126546","1400 REAR","FERRIS PLACE","Bronx","10461","UNDERWRITERS AT LLOYDS LO","ENVP0000270-19","2020-10-18"
"220694274","A2",2019-11-08,"2000129","535","EAST 148 STREET","Bronx","10455","INTERSTATE FIRE & CASUALT","MXC07020158","2020-10-31"
"220695175","A2",2019-11-07,"2052010","2440","ESPLANADE","Bronx","10469","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"220695594","A2",2019-11-06,"2002997","44","EAST 167 STREET","Bronx","10452","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"220696156","A2",2019-11-06,"2083473","2727","PALISADE AVENUE","Bronx","10463","ACCEPTANCE INDEMNITY","CL00275080","2020-05-22"
"220699279","A1",2019-11-06,"2091864","60","KNOLLS CRESCENT","Bronx","10463","TRAV PROP & CAS COMPANY","680 OJ070729184","2019-12-20"
"220699475","A2",2019-11-07,"2074258","2897","HARRINGTON AVENUE","Bronx","10461",,,
"220699527","A2",2019-11-06,"2079363","3095","FEARN PLACE","Bronx","10465","ROCKINGHAM INS COMPANY","RNYA30174901","2020-10-12"
"220700917","A2",2019-11-07,"2100381","2975","INDEPENDENCE AVENUE","Bronx","10463",,,
"220704646","A2",2019-11-08,"2092204","502","EAST 167 STREET","Bronx","10456","","",
"220705440","A2",2019-11-06,"2071118","4635","WHITE PLAINS ROAD","Bronx","10470","STATE FARM FIRE AND CASUA","92-CK-Y382-3","2020-09-13"
"220705690","A1",2019-11-08,"2047520","2860","E 195 ST","Bronx","10461","PELEUS INSURANCE COMPANY","103GL0030539-00","2020-07-31"
"220705752","A2",2019-11-06,"2001623","1100","WEBSTER AVENUE","Bronx","10456","","",
"220705985","A1",2019-11-06,"2080861","180","REVERE AVENUE","Bronx","10465","","",
"220706252","A2",2019-11-08,"2085618","427","WEST 261 STREET","Bronx","10471","AMERICAN EUROPEAN","SKP 0000025","2020-01-06"
"220707563","A1",2019-11-08,"2072912","1167","THROGMORTON AVE","Bronx","10465","NORTHFIELD INSURANCE COMP","WS382078","2020-03-28"
"220709295","A2",2019-11-06,"2000999","276","GRAND CONCOURSE","Bronx","10451","UTICA FIRST INS. CO","ART 5050559 05","2020-03-19"
"220709945","A2",2019-11-08,"2084389","319","COLLEGE RD","Bronx","10471","NORTHFIELD INSURANCE CO","WS379290","2020-02-15"
"220710167","A1",2019-11-06,"2026807","2239","POWELL AVE","Bronx","10462","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"220711184","DM",2019-11-06,"2001098","100","EAST 149TH STREET","Bronx","10451","AXIS SURPLUS INS CO","P00100000228220","2020-07-30"
"220711521","A1",2019-11-07,"2044410","1612","FOWLER AVE","Bronx","10462",,,
"220712628","DM",2019-11-07,"2015165","2503","SEDGWICK AVENUE","Bronx","10468",,,
"220714591","A2",2019-11-06,"2013410","2279","TIEBOUT AVENUE","Bronx","10457","ACCEPTANCE INDEMNITY INSU","CL00296193","2020-06-07"
"220715297","DM",2019-11-07,"2096984","3327 GARAGE","WHITE PLAINS ROAD","Bronx","10467",,,
"220715395","A2",2019-11-08,"2011278","448","EAST 180TH STREET","Bronx","10457","FALLS LAKE NATIONAL INSUR","SKP2006788","2020-07-25"
"220716278","DM",2019-11-06,"2817580","3114","WEBSTER AVENUE","Bronx","10467",,,
"220716296","DM",2019-11-06,"2018661","3118","WEBSTER AVE","Bronx","10467",,,
"220716303","DM",2019-11-06,"2124971","3118 GAR","WEBSTER AVE","Bronx","10467",,,
"220716367","A1",2019-11-06,"2102689","3304","GRISWOLD AVENUE","Bronx","10465",,,
"220716599","A2",2019-11-06,"2097469","131","DREISER LOOP","Bronx","10475","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2020-04-07"
"220717026","A2",2019-11-06,"2041214","2113","STARLING AVENUE","Bronx","10462","HISCOX INSURANCE CO INC","33856752-GL","2020-02-06"
"220717035","A2",2019-11-07,"2008012","1555","GRAND CONCOURSE","Bronx","10452","COLONY INSURANCE COMPANY","103 GL 0025942-","2020-10-03"
"220717829","A3",2019-11-06,"2023674","1058","WHITE PLAINS ROAD","Bronx","10472",,,
"220718089","A2",2019-11-06,"2045439","1821","PAULDING AVENUE","Bronx","10462","SELECTIVE INS CO OF SC","S 2231632","2020-11-05"
"220718203","A3",2019-11-06,"2823777","2770","DR KAZIMIROFF BOULEVARD","Bronx","10458","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"220718212","A3",2019-11-08,"2127175","2600","DR KAZIMIROFF BOULEVARD","Bronx","10458","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"220718365","A2",2019-11-06,"2077594","4355","EAST TREMONT AVENUE","Bronx","10465",,,
"220718515","A2",2019-11-06,"2021595","562","BOLTON AVENUE","Bronx","10473","","",
"220718631","A1",2019-11-08,"2006861","510","HUNTS POINT AVE","Bronx","10474",,,
"220718659","A3",2019-11-06,"2113012","2740","DR KAZIMIROFF BOULEVARD","Bronx","10458","HISCOX INSURANCE COMPANY","USUEN2764864","2020-08-01"
"220718702","A1",2019-11-07,"2099617","1335","HOE AVENUE","Bronx","10459",,,
"220718980","DM",2019-11-06,"2046566","1820","EDISON AVE","Bronx","10461",,,
"220718999","A2",2019-11-06,"2098117","695","WEST 246TH STREET","Bronx","10471",,,
"220719006","DM",2019-11-06,"2017897","3101","WEBSTER AVENUE","Bronx","10467",,,
"220719015","DM",2019-11-06,"2017898","3099","WEBSTER AVENUE","Bronx","10467",,,
"220719033","A1",2019-11-06,"2023491","1057","WARD AVENUE","Bronx","10472",,,
"220719051","A2",2019-11-07,"2019522","4354","KATONAH AVENUE","Bronx","10470",,,
"220719079","A2",2019-11-06,"2028892","1949","WESTCHESTER AVENUE","Bronx","10462","HUDSON EXCESS INSURANCE","HXMP101444","2020-02-18"
"220719168","A2",2019-11-06,"2042836","624","MEADE STREET","Bronx","10460",,,
"220719177","NB",2019-11-06,"2803727","458","CYRUS PLACE","Bronx","10458",,,
"220719202","A2",2019-11-06,"2018044","144","EAST 208 STREET","Bronx","10467",,,
"220719248","A2",2019-11-06,"2046630","1817","PARKVIEW AVENUE","Bronx","10461",,,
"220719257","A2",2019-11-07,"2127120","2421","LODOVICK AVENUE","Bronx","10469",,,
"220719266","A2",2019-11-07,"2007635","105","EAST 177 STREET","Bronx","10453",,,
"220719275","A2",2019-11-07,"2127121","2423","LODOVICK AVENUE","Bronx","10469",,,
"220719284","A2",2019-11-06,"2012534","2400","CAMBRELENG AVENUE","Bronx","10458","NORTHFIELD INSURANCE CO","WS379554","2020-07-20"
"220719300","A2",2019-11-06,"2094688","2336","ANDREWS AVENUE NORTH","Bronx","10468",,,
"220719337","NB",2019-11-06,"2830902","2421","LAFAYETTE AVENUE","Bronx","10473",,,
"220719346","A2",2019-11-06,"2027197","1320","ZEREGA AVENUE","Bronx","10462",,,
"220719355","A2",2019-11-06,"2005787","953","SOUTHERN BLVD","Bronx","10459",,,
"220719364","A2",2019-11-06,"2009817","1387","BOSTON ROAD","Bronx","10456",,,
"220719382","A2",2019-11-06,"2056839","640","MAGENTA ST","Bronx","10467","COLONY INS COMPANY","103GL0026604","2019-12-08"
"220719408","A1",2019-11-06,"2049330","1235","LYDIG AVE","Bronx","10461",,,
"220719426","DM",2019-11-07,"2015167","2499","SEDGWICK AVENUE","Bronx","10468",,,
"220719444","DM",2019-11-07,"2015166","2501","SEDGWICK AVENUE","Bronx","10468",,,
"220719453","DM",2019-11-07,"2087300","3327","WHITE PLAINS ROAD","Bronx","10467",,,
"220719462","A3",2019-11-07,"2096026","2214","NEWBOLD AVENUE","Bronx","10462",,,
"220719471","A1",2019-11-07,"2086438","850","EAST 138 STREET","Bronx","10454",,,
"220719480","A1",2019-11-07,"2005882","916","SOUTHERN  BLVD.","Bronx","10459",,,
"220719505","A2",2019-11-07,"2006007","960","SOUTHERN BLVD","Bronx","10459",,,
"220719514","A3",2019-11-08,"2042235","2422","LYVERE ST","Bronx","10461",,,
"220719523","A3",2019-11-08,"2827710","1108","OAK POINT AVENUE","Bronx","10474","AIX SPECIALTY INS CO","IPZCL00211900","2020-10-11"
"220719532","A2",2019-11-07,"2014307","42","WEST FORDHAM ROAD","Bronx","10468","WESCO INSURANCE COMPANY","WPP1542230-03","2020-03-22"
"220719541","A3",2019-11-08,"2042006","1654","CASTLE HILL AVENUE","Bronx","10462","UTICA FIRST INSURANCE .CO","ART-510280-00","2019-11-28"
"220719569","A1",2019-11-08,"2006488","855","EDGEWATER ROAD","Bronx","10474",,,
"240120212","A3",2019-11-08,"2010934","1690","LONGFELLOW AVENUE","Bronx","10460","ARCH SPECIALTY INS CO","AGL0027370-03","2020-05-08"
"240120221","A3",2019-11-08,"2010935","1700","LONGFELLOW AVENUE","Bronx","10460","ARCH SPECIALTY INS CO","AGL0027370-03","2020-05-08"
"240127199","A3",2019-11-08,"2098307","3204","PARK AVENUE","Bronx","10451","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240158716","A3",2019-11-05,"2092905","1460","BRONX RIVER AVENUE","Bronx","10472","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"240158725","A3",2019-11-05,"2098986","1455","HARROD AVENUE","Bronx","10472","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"240167467","A3",2019-11-07,"2001827","272","EAST 151 STREET","Bronx","10451","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"240167476","A3",2019-11-07,"2117428","284","EAST 151 STREET","Bronx","10451","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"240167485","A3",2019-11-07,"2117429","276","EAST 151 STREET","Bronx","10451","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"240169456","A2",2019-11-06,"2128910","225","EAST 179 STREET","Bronx","10457","PENN STAR","NABP890008","2020-05-15"
"240179338","A3",2019-11-06,"2092083","1350","WASHINGTON AVENUE","Bronx","10456","ACCIDENT FUND INSURANCE","GLBR55011002101","2020-02-10"
"240192536","A2",2019-11-08,"2002127","1065","CLAY AVENUE","Bronx","10456","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"240213309","A2",2019-11-08,"2085872","3901","INDEPENDENCE AVE","Bronx","10463","STATE FARM FIRE & CASUALT","98-BV-T441-0","2020-10-20"
"240237132","A2",2019-11-07,"2092787","1010","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237169","A2",2019-11-07,"2092785","1715","BRUCKNER BOULEVARD","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240238541","A2",2019-11-08,"2058752","955","TILDEN STREET","Bronx","10469","PELEUS INSURANCE COMPANY","103GL002628900","2020-11-01"
"240247540","A2",2019-11-07,"2116159","750","BAYCHESTER AVE","Bronx","10475","","",
"240249824","A2",2019-11-08,"2129132","2401","3RD AVENUE","Bronx","10451","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"240251213","A2",2019-11-07,"2074712","2970","MIDDLETOWN ROAD","Bronx","10461","FALLS LAKE NATIONAL INS","CPP120117910","2020-10-28"
"240255273","A2",2019-11-07,"2017641","3053","VILLA AVENUE","Bronx","10468","UNITED SPEC INS COMPANY","PSS1900758","2020-07-20"
"240257841","A2",2019-11-07,"2058657","946","EAST 211 STREET","Bronx","10469","INTERSTATE FIRE & CASUALT","GCC10001077","2019-11-19"
"240260150","A2",2019-11-07,"2056749","3205","PEARSALL AVE","Bronx","10469","ADMIRAL INSURANCE","FEI-ECC-25639-0","2019-12-01"
"240261373","A2",2019-11-07,"2092798","1750","WATSON AVENUE","Bronx","10472","LLOYDS LONDON","PS1021320482","2020-10-14"
"240262434","A3",2019-11-08,"2124649","2004","DAVIDSON AVENUE","Bronx","10453",,,
"240262746","A2",2019-11-05,"2044656","1643","HONE AVENUE","Bronx","10461","HDI-GLOBAL INS COMPANY","EGGCC000065618","2019-12-31"
"240262844","A2",2019-11-05,"2048531","1950","HAIGHT AVENUE","Bronx","10461","HDI-GLOBAL INS COMPANY","EGGCC000065618","2019-12-31"
"240263558","A2",2019-11-07,"2092750","810","SOUNDVIEW AVENUE","Bronx","10473","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240263567","A2",2019-11-07,"2092753","805","TAYLOR AVENUE","Bronx","10473","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240263807","A3",2019-11-08,"2071170","714","EAST 241 STREET","Bronx","10470",,,
"240263914","A3",2019-11-08,"2000954","286","RIDER AVE","Bronx","10451",,,
"240263969","A2",2019-11-06,"2004940","671","PROSPECT AVENUE","Bronx","10455","STATE NAT'L INS COMPANY","PSI1900194","2020-01-28"
"240263978","A2",2019-11-05,"2021782","1787","RANDALL AVENUE","Bronx","10473","","",
"240264030","A2",2019-11-06,"2013823","2545","GRAND CONCOURSE","Bronx","10468","","",
"240264049","A2",2019-11-05,"2102863","316","TORRY AVENUE","Bronx","10473","","",
"240264085","A2",2019-11-05,"2020728","1805","PATTERSON AVENUE","Bronx","10473",,,
"240264138","A2",2019-11-06,"2098788","939","WOODYCREST AVENUE","Bronx","10452","SOUTHWEST MARINE GENERAL","GL2019RLH00371","2020-07-18"
"240264245","A2",2019-11-05,"2116136","275","ROBINSON AVENUE","Bronx","10465","","",
"240264316","A2",2019-11-06,"2052601","2560","YOUNG AVENUE","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240264361","A2",2019-11-09,"2057220","1051","DUNCAN STREET","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240264398","A3",2019-11-06,"2007827","1560","SELWYN AVE","Bronx","10457","STATE FARM FIRE&CASUAL","92CQC2692","2020-09-20"
"240264405","A3",2019-11-07,"2007566","1853","ANTHONY AVE","Bronx","10457","TRAVELERS CASUALTY INS","680-00P179539","2020-08-05"
"240264423","A2",2019-11-06,"2066497","3819","MERRITT AVENUE","Bronx","10466","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240264441","A2",2019-11-05,"2014115","2389","WALTON AVENUE","Bronx","10468",,,
