"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123431429","A2",2019-02-28,"1024811","1650","BROADWAY","Manhattan","10019","","",
"123432507","A2",2019-03-05,"1024878","870","7TH AVENUE","Manhattan","10019","SCOTTSDALE INSURANCE CO","NCS0001204","2019-12-03"
"123432936","A2",2019-02-28,"1047928","111","EAST 85 STREET","Manhattan","10028","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"123433221","A2",2019-02-27,"1008013","151","WOOSTER STREET","Manhattan","10012","TRAVELERS INDEMNITY","6803G4833781742","2019-10-01"
"123435103","A2",2019-03-05,"1006198","91","EAST 4 STREET","Manhattan","10003","STATE NATIONAL INSURANCE","PSI1800059","2020-02-28"
"123435176","A2",2019-02-28,"1042841","765","PARK AVENUE","Manhattan","10021","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123435559","A2",2019-03-05,"1063929","4300","BROADWAY","Manhattan","10033","","",
"123435764","A2",2019-03-05,"1033849","331","WEST 84TH STREET","Manhattan","10024","ATLANTIC CASUALY","L146002440-0","2020-01-18"
"123436095","A2",2019-03-01,"1015825","10","W 32ND STREET","Manhattan","10001","ILLINOIS UNION INS CO","CONNYF144073764","2019-05-24"
"123439788","A2",2019-02-28,"1031764","100","WEST 80 STREET","Manhattan","10024","","",
"123443130","A1",2019-02-28,"1011884","557","HUDSON STREET","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123445879","A2",2019-03-05,"1080322","525","WEST 26TH STREET","Manhattan","10001",,,
"123446627","A2",2019-02-27,"1063729","407","AUDOBON AVENUE","Manhattan","10033","HARLEYSVILLE INS CO","SPP36873L","2019-08-30"
"123448536","A2",2019-02-28,"1076887","27 REAR","AVENUE C","Manhattan","10009","METROPOLITAN PROP & CAS I","BP031196P2018","2019-10-01"
"123448910","A2",2019-03-05,"1015201","111","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","PSS 1800116","2020-03-07"
"123449303","A2",2019-02-27,"1038464","845","THIRD AVENUE","Manhattan","10022","HARLEYSVILLE WORCESTER","MPA00000089724P","2020-02-04"
"123449447","A2",2019-03-01,"1035355","521","FIFTH AVENUE","Manhattan","10017","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123449704","A2",2019-02-27,"1089859","399","E 8TH ST","Manhattan","10009","MAIN STREET AMERICA ASSUR","MPU2881X","2019-05-01"
"123449946","A2",2019-02-28,"1078777","240","EAST 24TH STREET","Manhattan","10010","LLOYD'S OF LONDON","10268L170092-03","2020-03-04"
"123450568","A2",2019-02-27,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","AMERICAN FAMILY HOME INS","88A5GL000066801","2019-07-01"
"123450719","A2",2019-03-05,"1089712","510","FDR DRIVE","Manhattan","10002",,,
"123451497","DM",2019-02-27,"1057819","144","WEST 125TH STREET","Manhattan","10027","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"123451512","DM",2019-02-27,"1085732","142","WEST 125TH STREET","Manhattan","10027","ACCIDENT FUND INS COMPANY","FTL100000300","2019-06-11"
"123452735","A2",2019-02-27,"1035406","14","EAST 47 STREET","Manhattan","10017",,,
"123453182","A2",2019-03-01,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","MAXUM INDEMNITY INS CO","BDG-3028795-01","2019-05-11"
"123454127","A2",2019-02-28,"1077502","612","EAST 14TH STREET","Manhattan","10009",,,
"123454573","A2",2019-03-05,"1077287","1230","AVENUE OF THE AMERICAS","Manhattan","10020","THE TRAVELERS INDEMNITY","PSS 1800116","2020-03-07"
"123454948","A2",2019-03-05,"1083558","152","BANK STREET","Manhattan","10014","TRAVELERS INS COMPANY","6803J158456","2019-04-20"
"123456679","A2",2019-02-27,"1005667","133","CHRYSTIE STREET","Manhattan","10002","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123458276","A2",2019-03-01,"1054407","1990","LEXINGTON AVENUE","Manhattan","10035","PRIME SPECIALTY INC","AH0100167-01","2020-01-06"
"123459630","A1",2019-02-28,"1030548","238","WEST 74TH ST","Manhattan","10023",,,
"123460227","A2",2019-03-05,"1040057","330","EAST 59TH STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","PL2659356","2020-03-14"
"123460398","A2",2019-03-04,"1016091","18","EAST 17TH STREET","Manhattan","10003","","",
"123460600","A2",2019-03-04,"1048448","1470","LEXINGTON AVE","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPV83970","2019-05-06"
"123462298","A2",2019-02-27,"1001905","67","FRANKLIN STREET","Manhattan","10013","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123462831","A2",2019-02-28,"1041303","25","EAST 69 STREET","Manhattan","10021","LLOYD'S OF LONDON","10268L170092-03","2020-03-04"
"123464250","A2",2019-03-05,"1088200","2840","BROADWAY","Manhattan","10025","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123466819","A2",2019-03-05,"1087767","101","W24 ST","Manhattan","10011","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123467293","A2",2019-02-28,"1051737","151","EAST 97TH STREET","Manhattan","10029","STATE NATIONAL INS COMPAP","PSI1800127","2019-12-15"
"123468960","A2",2019-03-01,"1006380","143","FIRST AVENUE","Manhattan","10003","UNITED SPECIALTY INS CO","USA 4220773","2019-07-13"
"123473035","A2",2019-02-28,"1008028","478","WEST BROADWAY","Manhattan","10012","","",
"123473106","A2",2019-02-28,"1084704","575","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE&GNL INS","GL2019RLH00075","2020-02-17"
"123473507","A2",2019-03-05,"1082153","605","THIRD AVENUE","Manhattan","10158","TRAVELERS INDEMINITY CO","DTCO5G667138","2019-12-09"
"123474560","A2",2019-02-28,"1008238","625","BROADWAY","Manhattan","10012","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"123477558","A2",2019-02-27,"1028840","150","COLUMBUS AVENUE","Manhattan","10023","JAMES RIVER INSURANCE CO","00070190-3","2020-02-16"
"123477683","A2",2019-03-01,"1078995","1","WILLIAM STREET","Manhattan","10004","LLOYD'S OF LONDON","10592L170004-01","2020-02-07"
"123478842","A2",2019-02-27,"1011064","31","JANE STREET","Manhattan","10014","ILLINOIS UNION INS CO","CONNYD390477554","2019-05-27"
"123478986","A2",2019-03-01,"1069590","151","WEST 54TH STREET","Manhattan","10019","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123479093","A2",2019-02-27,"1063252","790","RIVERSIDE DRIVE","Manhattan","10032","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123479324","A2",2019-03-05,"1090548","95","SOUTH STREET","Manhattan","10038","ACCEPTANCE INDEMNITY INS","CL0096081","2019-04-30"
"123480330","A2",2019-02-28,"1015862","350","FIFTH AVENUE","Manhattan","10118","ALLIED WORLD NAT'L ASSUR","5051 00 9418","2019-10-01"
"123480544","A2",2019-02-27,"1088760","229","WEST 43RD STREET","Manhattan","10036","SELECTIVE INSURANCE CO","S2127680","2019-10-01"
"123480740","A2",2019-02-27,"1008376","29","DOWNING STREET","Manhattan","10014",,,
"123480759","A2",2019-02-28,"1067567","2","HORATIO STREET","Manhattan","10014","","",
"123481687","A2",2019-03-01,"1063337","666","WEST 162 ST","Manhattan","10032","ACCEPTANCE INDEMNITY INS","LB00139017","2019-07-11"
"123481847","A2",2019-02-27,"1008425","11","BOND STREET","Manhattan","10012","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123484443","A2",2019-02-27,"1049216","205","EAST  94 STREET","Manhattan","10128","ROCKINGHAM INS COMPANY","RNYA300095-01","2019-06-09"
"123485077","A2",2019-02-28,"1084704","575","MAIN STREET","Manhattan","10044",,,
"123485086","A2",2019-02-28,"1084704","555","MAIN STREET","Manhattan","10044",,,
"123485095","A2",2019-02-28,"1012313","195","10TH AVE","Manhattan","10011","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"123485479","A2",2019-03-01,"1013115","314","WEST 19 STREET","Manhattan","10011","WESTERN WORLD INS CO","CP 5019816","2019-09-20"
"123486085","A2",2019-02-27,"1041068","834","5TH AVENUE","Manhattan","10065","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123486922","A2",2019-03-01,"1024982","630","9 AVENUE","Manhattan","10036","GEMINI INSURANCE CO","VGGP003870","2020-02-28"
"123487510","A2",2019-02-28,"1000867","32","OLD SLIP","Manhattan","10005","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123488056","A1",2019-03-05,"1045189","316","EAST 77 STREET","Manhattan","10075",,,
"123488145","A2",2019-03-04,"1009583","11","WEST 11TH STREET","Manhattan","10011","STATE FARM MUTUAL AUTO","92-CH-D733-8","2020-02-06"
"123488957","A2",2019-03-05,"1024828","810","7TH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","PSS 1800116","2020-03-07"
"123489126","A2",2019-02-28,"1051371","200","EAST END AVENUE","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL 00274612","2019-12-15"
"123489162","A2",2019-03-04,"1041199","857","5TH AVENUE","Manhattan","10065","TRAVELERS INDEMNITY CO","CO0D249033TIA18","2019-04-01"
"123489849","A2",2019-03-01,"1008627","251","MERCER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123490007","A2",2019-03-04,"1077836","95","BLEECKER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123490329","A2",2019-02-28,"1050880","520","EAST 81ST STREET","Manhattan","10028","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"123490757","A2",2019-02-27,"1080922","460","WEST 41ST STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123491097","A2",2019-03-05,"1051817","124","EAST 101 STREET","Manhattan","10029","UNITED SPECIALTY INS CO","EGM269218","2019-03-15"
"123491159","A2",2019-02-27,"1077346","40","WEST 4TH STREET","Manhattan","10012","PHOENIX INSURANCE CO","DT1NCO8G027350P","2020-02-16"
"123491284","A2",2019-03-01,"1086346","210","EAST 5TH STREET","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003475","2019-08-05"
"123491943","A2",2019-03-05,"1032587","175","WEST 95TH STREET","Manhattan","10025","COLONY INS CO","103GL0017065 02","2020-03-02"
"123493594","A2",2019-02-28,"1056558","235","WEST 102 STREET","Manhattan","10025","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123493914","A2",2019-03-01,"1077605","387","GRAND STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"123494012","A2",2019-03-05,"1083810","1000","5 AVENUE","Manhattan","10028","THE TRAVELERS INDEMNITY","DTCO1H963927IND","2019-06-01"
"123494968","A2",2019-02-28,"1076268","277","PARK AVE","Manhattan","10172","THE TRAVELERS INDEMNITY","DT1NCO1H281676","2019-05-01"
"123495100","A2",2019-03-01,"1014800","129","WEST 22ND STREET","Manhattan","10011","JAMES RIVER INSURANCE COM","00081571-1","2020-02-16"
"123495119","A2",2019-03-01,"1080756","881","BROADWAY","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123496476","DM",2019-02-27,"1082385","1628","YORK AVENUE","Manhattan","10028","NAVIGATORS INSURANCE COMP","P00100002732201","2019-06-28"
"123496494","DM",2019-02-27,"1051253","1626","YORK AVENUE","Manhattan","10028","NAVIGATORS INSURANCE COMP","P00100002732201","2019-06-28"
"123496528","DM",2019-03-01,"1051256","1630","YORK AVENUE","Manhattan","10028","NAVIGATORS INSURANCE COMP","P00100002732201","2019-06-28"
"123496840","A2",2019-03-05,"1081884","142","DYCKMAN STREET","Manhattan","10040","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"123496895","A2",2019-02-27,"1087286","300","W 135 STREET","Manhattan","10030","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123498508","A2",2019-03-04,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123499115","A2",2019-03-01,"1041660","812","PARK AVENUE","Manhattan","10021","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123500194","A2",2019-03-03,"1015298","36","WEST 15TH STREET","Manhattan","10011","MESA UNDERWRITERS INS CO","GENL 019365 00","2020-03-04"
"123500372","NB",2019-03-04,"1806584","622","WEST 51 STREET","Manhattan","10019","ZURICH AMERICAN INS","GL05918594 13","2020-01-31"
"123504038","A2",2019-02-27,"1087568","310","EAST HOUSTON STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","PL 2645432","2020-01-01"
"123506250","A2",2019-02-28,"1042850","165","EAST 72 ST","Manhattan","10021","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123506562","A2",2019-03-01,"1038655","25","TUDOR CITY PLACE","Manhattan","10017","COLONY INSURANCE","103GL0022142 02","2020-02-16"
"123506660","A2",2019-03-01,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","HUDSON EXCESS INS CO","HXMP102042","2020-02-05"
"123507936","A2",2019-03-01,"1048384","1185","PARK AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123508061","A2",2019-03-01,"1011689","2","GANSEVOORT STREET","Manhattan","10014","ENDURANCE AMERICAN INS CO","PGL1008671802","2019-06-01"
"123509346","A2",2019-03-04,"1068238","170","WEST 23RD STREET","Manhattan","10011","","",
"123509355","A2",2019-03-04,"1068238","170","WEST 23RD STREET","Manhattan","10011",,,
"123509729","A2",2019-03-05,"1005048","510","EAST 6TH STREET","Manhattan","10009","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"123509827","A2",2019-02-27,"1076247","221","WEST 82 STREET","Manhattan","10024","TRAVELERS INDEMNITY CO IL","6801E17755A","2019-03-24"
"123510218","A2",2019-02-27,"1059309","301","SAINT NICHOLAS AVE","Manhattan","10027",,,
"123511066","A2",2019-02-27,"1008826","285","MERCER STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART 511305000","2019-04-10"
"123511146","A2",2019-03-01,"1067567","2","HORATIO STREET","Manhattan","10014","COLONY INSURANCE","103GL0022142 02","2020-02-16"
"123511217","A2",2019-03-05,"1064237","40","SHERMAN AVE","Manhattan","10040","HARLEYSVILLE INS CO OF NY","MPA00000086681H","2020-02-15"
"123511413","A2",2019-03-04,"1008997","86","4 AVENUE","Manhattan","10003","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123511529","A2",2019-02-27,"1050193","324","EAST 91 STREET","Manhattan","10128","PENN STAR INSURANCE","LB00139002","2020-02-13"
"123511538","A2",2019-03-04,"1030435","260","WEST 72 STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS 227428","2019-08-28"
"123512270","A2",2019-03-01,"1036085","625","MADISON AVENUE","Manhattan","10022","THE CONTINENTAL INS COMP","6024076530","2020-01-26"
"123512314","A2",2019-03-04,"1057157","855","WEST END AVE","Manhattan","10025","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"123512742","A2",2019-02-27,"1064875","5008","BROADWAY","Manhattan","10034","STATE FARM FIRE & CASUALT","92CEB7886","2019-10-23"
"123513224","A2",2019-02-27,"1034187","230","RIVERSIDE DRIVE","Manhattan","10025",,,
"123513251","A2",2019-02-27,"1087755","90","WILLIAM STREET","Manhattan","10038",,,
"123513260","A2",2019-03-01,"1011896","128","BANK STREET","Manhattan","10014",,,
"123513331","A2",2019-03-01,"1035403","390","MADISON AVENUE","Manhattan","10017","BERKLEY INS CO","VGGP0033200","2019-03-29"
"123514241","A2",2019-02-27,"1036460","345","PARK AVENUE","Manhattan","10154",,,
"123516276","A2",2019-03-01,"1017030","14","E 33RD ST","Manhattan","10016","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123516392","A2",2019-03-01,"1087284","1275","YORK AVENUE","Manhattan","10065","HARLEYSVILLE INSURANCE","SPP00000012764J","2019-11-19"
"123516427","A2",2019-03-01,"1008952","770","BROADWAY","Manhattan","10003","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123516935","A2",2019-03-01,"1015187","140","WEST 32 STREET","Manhattan","10001","SELECTIVE INS CO OY NY","S 2019582","2019-05-15"
"123517426","A2",2019-02-27,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123517603","A2",2019-02-27,"1002936","383","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"123517756","A2",2019-03-05,"1015862","350","5TH AVENUE","Manhattan","10118","TRAVELERS INDEMINITY CO","DTCO5G667138","2019-12-09"
"123518210","A2",2019-02-27,"1041714","954","MADISON AVENUE","Manhattan","10021","CHARTER OAK FIRE INSURANC","VTC202E970862","2019-07-01"
"123518906","A2",2019-03-05,"1015683","1165","BROADWAY","Manhattan","10001",,,
"123519923","A2",2019-02-28,"1010382","395","HUDSON STREET","Manhattan","10014","VALLEY FORGE INSURANCE CO","5086646437","2019-08-19"
"123519969","A2",2019-03-01,"1066793","80","CARMINE STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","BOPI081752","2019-10-03"
"123520145","A2",2019-02-28,"1046660","998","5TH AVENUE","Manhattan","10028","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123520154","A2",2019-03-01,"1051385","10","GRACIE SQUARE","Manhattan","10028","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123520350","A2",2019-03-01,"1081128","11","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123521732","A2",2019-03-01,"1070362","2000","BROADWAY","Manhattan","10023","TRAVELERS INS COMPANY","7F186588680","2019-04-12"
"123522688","A2",2019-03-05,"1087284","444","EAST 68TH STREET","Manhattan","10065",,,
"123522811","A2",2019-03-04,"1064758","30","POST AVE","Manhattan","10034","MERCHANTS MUTUAL INS","BOPI084307","2019-03-25"
"123524212","A3",2019-03-01,"1087536","76","MADISON AVE","Manhattan","10016","STARR INDEMNITY & LIABILI","1000025495171","2019-05-02"
"123524365","A2",2019-02-27,"1013043","111","EIGHTH AVENUE","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2018RLH00676","2019-12-18"
"123524490","A2",2019-03-01,"1020599","305","EAST 24TH STREET","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123524622","A2",2019-03-05,"1053939","60","WEST 142 STREET","Manhattan","10037","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123524640","A2",2019-03-04,"1035727","520","MADISON AVENUE","Manhattan","10022","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"123524864","A2",2019-03-01,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"123525088","A2",2019-03-04,"1035768","711","5TH AVENUE","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000012141T","2019-05-01"
"123525248","A2",2019-03-05,"1014445","498","SEVENTH AVENUE","Manhattan","10018",,,
"123525275","A2",2019-03-04,"1001021","28","LIBERTY STREET","Manhattan","10005","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123525435","A2",2019-02-28,"1014445","498","SEVENTH AVENUE","Manhattan","10018",,,
"123525444","A2",2019-02-28,"1014445","498","SEVENTH AVENUE","Manhattan","10018",,,
"123525453","A2",2019-02-28,"1024831","1674","BROADWAY","Manhattan","10019","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123525471","A2",2019-02-28,"1014445","498","SEVENTH AVENUE","Manhattan","10018",,,
"123525596","A2",2019-03-05,"1015182","875","AVENUE OF THE AMERICAS","Manhattan","10001",,,
"123525667","A2",2019-03-05,"1025419","340","WEST 55TH STREET","Manhattan","10019","","",
"123525710","A2",2019-02-28,"1086069","7","TIMES SQUARE","Manhattan","10036","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2019-11-01"
"123525756","SC",2019-03-04,"1090608","200","EAST 59TH STREET","Manhattan","10022",,,
"123526069","A2",2019-03-01,"1038575","245","EAST 54 STREET","Manhattan","10022",,,
"123526078","A2",2019-03-05,"1051490","1212","FIFTH AVENUE","Manhattan","10029",,,
"123526470","A2",2019-02-28,"1015254","1375","BROADWAY","Manhattan","10018","LLOYDS OF LONDON","10268L170166","2019-04-21"
"123527479","A2",2019-03-04,"1040072","866","UN PLAZA","Manhattan","10017","NEW YORK MARINE & GENERAL","GL201700007012","2019-07-24"
"123527530","A2",2019-02-27,"1014757","132","WEST 21ST STREET","Manhattan","10011",,,
"123527683","A2",2019-02-28,"1029773","130","WEST 71ST STREET","Manhattan","10023","TRAVELERS","6803J1687991842","2019-06-27"
"123527692","A2",2019-03-01,"1019521","210","EAST 15TH STREET","Manhattan","10003",,,
"123527969","A2",2019-03-05,"1030968","310","WEST 72 ST","Manhattan","10023","NORTHFIELD INS CO","WS355920","2019-11-09"
"123528254","A2",2019-03-05,"1024656","5","TIMES SQUARE","Manhattan","10036",,,
"123528931","A2",2019-02-27,"1035789","575","MADISON AVENUE","Manhattan","10022",,,
"123529468","A2",2019-02-28,"1084942","42","WEST 9TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123530009","A2",2019-03-01,"1015565","184","5 AVENUE","Manhattan","10010","TRAVELERS CASUALTY & SURE","6808J5975341842","2019-10-03"
"123530438","A2",2019-02-28,"1036161","666","3RD AVENUE","Manhattan","10017","NORTHFIELD INS CO","WS354784","2019-07-26"
"123530465","A2",2019-03-05,"1087064","111","GREENE STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","CO182L4777","2020-03-10"
"123532427","A2",2019-03-04,"1038770","311","EAST 45 STREET","Manhattan","10017","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123532454","A1",2019-03-05,"1045188","318","EAST 77 STREET","Manhattan","10075",,,
"123532613","A2",2019-02-28,"1044904","345","EAST 73RD STREET","Manhattan","10021","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123533453","A2",2019-03-04,"1014778","136","WEST 22ND STREET","Manhattan","10011","UTICA FIRST INS. CO","ART 5050559 04","2019-03-19"
"123533569","A2",2019-03-01,"1030970","330","WEST 72ND STREET","Manhattan","10023",,,
"123533934","A2",2019-03-04,"1077605","387","GRAND STREET","Manhattan","10002","THE TRAVELERS GROUP","6805F6505541842","2020-02-20"
"123535184","A2",2019-02-28,"1010382","395","HUDSON STREET","Manhattan","10014",,,
"123535399","A2",2019-02-27,"1090717","445","WEST 35 STREET","Manhattan","10001","AMGIA","NABP890008","2019-05-15"
"123535415","A2",2019-02-28,"1033599","2465","BROADWAY","Manhattan","10025","ROCKINGHAM INSURANCE CO","RNYG300815","2020-02-01"
"123535709","A2",2019-02-27,"1028139","10","WEST 65TH STREET","Manhattan","10023","UTICA 1ST INSURANCE","ART 128634812","2019-09-14"
"123535816","A2",2019-03-05,"1066874","231","THOMPSON STREET","Manhattan","10012","SCOTTSDALE INDEMNITY CO","NCI0000042","2019-07-01"
"123536771","A2",2019-03-01,"1007131","19","KENMARE ST","Manhattan","10012","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123537011","A2",2019-03-01,"1019895","229","EAST 28 ST","Manhattan","10016","","",
"123537495","A2",2019-03-01,"1007200","207","MULBERRY ST","Manhattan","10012","SOUTHWEST MAR & GEN INS","GL2018RLH00525","2019-10-02"
"123537574","A2",2019-03-01,"1016092","16","EAST 17 STREET","Manhattan","10003","ILLINOIS UNION INS. CO","CONNYG277707334","2019-07-27"
"123538243","A2",2019-03-05,"1018215","137","EAST 28TH STREET","Manhattan","10016",,,
"123538289","A2",2019-02-28,"1090164","325","WEST BROADWAY","Manhattan","10013","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"123538421","A2",2019-02-28,"1005946","169","AVENUE A","Manhattan","10009","MERCHANTS MUTUAL INS CO","BOP1050480","2019-07-21"
"123544922","A2",2019-02-28,"1050094","312","EAST 89TH STREET","Manhattan","10128","UTICA FIRST INS CO","ART115948117","2019-08-16"
"123545164","A2",2019-03-01,"1040899","564","PARK AVENUE","Manhattan","10065","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"123545253","A2",2019-02-28,"1020105","495","3TH AVENUE","Manhattan","10016","ACCEPTANCE INDEMNITY INS","LB00143717","2019-10-13"
"123545878","A2",2019-03-04,"1015446","22","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","68G1N923003","2020-01-28"
"123546403","A2",2019-02-28,"1046915","22","EAST 88 STREET","Manhattan","10128","UTICA FIRST INSURANCE CO","ART124001415","2019-12-22"
"123548544","A2",2019-03-01,"1002161","31","NORTH MOORE STREET","Manhattan","10013","NORTHFIELD INS CO","WS344553","2019-06-10"
"123549357","A2",2019-03-05,"1024656","5","TIMES SQUARE","Manhattan","10036",,,
"123549473","A1",2019-03-01,"1015920","65","W 36TH ST","Manhattan","10018","LLOYDS OF LONDON","XB52310180255","2019-10-30"
"123550237","A2",2019-02-27,"1035255","24","CENTRAL PARK SOUTH","Manhattan","10019","LLOYDS OF LONDON INS COMP","GRCYNY1047","2020-02-23"
"123551423","A2",2019-03-01,"1001176","64","FULTON ST","Manhattan","10038","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123553387","A2",2019-02-27,"1012541","75","9TH AVENUE","Manhattan","10011","","",
"123553519","A2",2019-02-28,"1020520","353","EAST 19TH STREET","Manhattan","10003","SOUTHWEST MARINE & GENL","GL2019RLH00064","2020-02-27"
"123553948","A2",2019-03-04,"1001228","140","WEST STREET","Manhattan","10007","SOUTHWEST MARINE&GENERAL","PSS1800326","2020-03-05"
"123554108","A2",2019-03-05,"1058657","233","W 125","Manhattan","10027",,,
"123554153","A2",2019-02-28,"1041254","813","MADISON AVENUE","Manhattan","10065","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"123554377","A2",2019-03-01,"1056066","752","WEST END AVENUE","Manhattan","10025","JAMES RIVER INS COMPANY","00077674-1","2019-06-01"
"123554634","A2",2019-03-04,"1005359","139","LUDLOW STREET","Manhattan","10002","PHOENIX INSURANCE COMP","4J70433APHX-18","2019-06-21"
"123554929","A2",2019-02-28,"1053939","60","WEST 142 STREET","Manhattan","10037","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123555438","A2",2019-03-05,"1080440","17","WEST 54TH STREET","Manhattan","10019","","",
"123555795","A2",2019-03-01,"1003481","2","EAST BROADWAY","Manhattan","10038","THE TRAVELERS INDEMNITYP","8L400584 680","2019-11-01"
"123556008","A2",2019-02-28,"1052357","152","EAST 118TH STREET","Manhattan","10035","LLOYD'S OF LONDON","10268L170092-03","2020-03-04"
"123557187","A2",2019-02-27,"1001051","110","GREENWICH STREET","Manhattan","10006","","",
"123558346","A2",2019-02-28,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO7G981395COF","2020-03-01"
"123559906","A2",2019-02-28,"1000824","25","BROAD STREET","Manhattan","10004","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"123560253","A2",2019-02-28,"1040756","502","PARK AVENUE","Manhattan","10022","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123561877","A2",2019-02-28,"1077914","832","BROADWAY","Manhattan","10003",,,
