"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"240267162","A3",2020-01-06,"2113436","270","EAST 203RD STREET","Bronx","10458",,,
"240267171","A2",2020-01-03,"2118134","1260","RYAWA AVENUE","Bronx","10474",,,
"240267180","A2",2020-01-03,"2118134","1260","RYAWA AVENUE","Bronx","10474",,,
"240267199","A2",2020-01-03,"2113740","837","WASHINGTON AVENUE","Bronx","10451",,,
"240267206","A2",2020-01-03,"2118134","1260","RYAWA AVENUE","Bronx","10474",,,
"240267215","A2",2020-01-03,"2070392","4351","BAYCHESTER AVENUE","Bronx","10466",,,
"240267224","A2",2020-01-03,"2118134","1260","RYAWA AVENUE","Bronx","10474",,,
"240267233","A2",2020-01-03,"2055685","3023","MATTHEWS AVENUE","Bronx","10467",,,
"240267242","A2",2020-01-03,"2118134","1260","RYAWA AVENUE","Bronx","10474",,,
"240267251","A2",2020-01-03,"2118134","1260","RYAWA AVENUE","Bronx","10474",,,
"240267260","A3",2020-01-05,"2130343","2928","THROOP AVENUE","Bronx","10469",,,
"240267279","A2",2020-01-06,"2074184","2851","DUDLEY AVENUE","Bronx","10461",,,
"240267288","A3",2020-01-06,"2012457","2321","BELMONT AVENUE","Bronx","10458",,,
"301135581","NB",2020-01-06,"3406981","4721","17 AVENUE","Brooklyn","11218","LLOYDS OF LONDON","XB52310180134","2020-06-20"
"301831463","A1",2020-01-03,"3335871","53","BRIDGE STREET","Brooklyn","11201","UNITED SPECIALTY INS","CTM1401057","2020-12-30"
"302570527","A2",2020-01-03,"3138276","5105","FT. HAMILTON AVENUE","Brooklyn","11219","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302575087","A2",2020-01-03,"3007326","420","UNION STREET","Brooklyn","11231","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"302575194","NB",2019-12-31,"3150481","922","78 STREET","Brooklyn","11228","CHUBB NATIONAL INS CO","54309476","2020-12-31"
"302575256","NB",2020-01-02,"3424693","76","DINSMORE PLACE","Brooklyn","11208","PHOENIX INSURANCE COMPANY","DTCO5J174022","2020-06-29"
"302575470","NB",2019-12-31,"3425742","101","MAUJER STREET","Brooklyn","11206","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302575773","A2",2019-12-31,"3084440","400","PENNSYLVANIA AVENUE","Brooklyn","11207","KINSALE INS COMPANY","100078210-0","2020-01-31"
"302575871","A2",2019-12-31,"3084440","400","PENNSYLVANIA AVENUE","Brooklyn","11207","KINSALE INS COMPANY","100078210-0","2020-01-31"
"302576264","NB",2019-12-31,"3425162","1846","W 13 STREET","Brooklyn","11223","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"302577021","NB",2020-01-02,"3426033","760","VAN SICLEN AVENUE","Brooklyn","11207","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"302578805","A1",2019-12-31,"3428600","317","HOYT STREET","Brooklyn","11231","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"302579243","NB",2020-01-02,"3424752","470","CLERMONT AVENUE","Brooklyn","11238","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"302582168","A2",2020-01-03,"3001189","500","PACIFIC STREET","Brooklyn","11217","HARLEYSVILLE INSURANCE CO","MPA00000038443H","2021-01-01"
"302582382","A1",2020-01-02,"3097444","2057","LINDEN BLVD","Brooklyn","11207","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"302582747","A2",2019-12-31,"3134749","6701","20TH AVENUE","Brooklyn","11204","KINSALE INS COMPANY","100078210-0","2020-01-31"
"302582765","A2",2019-12-31,"3244470","601","OCEAN VIEW AVE.","Brooklyn","11235","KINSALE INS COMPANY","100078210-0","2020-01-31"
"302583274","DM",2019-12-31,"3329828","4310","4TH AVENUE","Brooklyn","11232","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"302584996","A3",2020-01-02,"3244470","601","OCEAN VIEW AV","Brooklyn","11235","KINSALE INS COMPANY","100078210-0","2020-01-31"
"302585343","NB",2019-12-31,"3157760","1506","71 STREET","Brooklyn","11228","SOUTHWEST MARINE % GEN IN","GL201800005334","2020-11-15"
"302585361","NB",2019-12-31,"3099537","10","ROCKAWAY PARKWAY","Brooklyn","11212","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302585405","NB",2020-01-06,"3068728","701","METROPOLITAN AVENUE","Brooklyn","11211","KINGSALE INS COMPANY","0100077722-0","2021-01-01"
"302585432","NB",2019-12-31,"3085491","585","GEORGIA AVENUE","Brooklyn","11207","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"302585566","A2",2019-12-31,"3189538","2950","WEST 25TH STREET","Brooklyn","11224","SCOTTSDALE INSURANCE","WS379337","2020-02-22"
"302585799","A2",2020-01-03,"3424758","270","59TH STREET","Brooklyn","11220","SOUTHWEST MARINE & GENERA","GL202000005537","2021-01-01"
"302586681","NB",2019-12-31,"3428617","183","30 STREET","Brooklyn","11232","SOUTHWEST MARINE % GEN IN","GL201800005334","2020-11-15"
"310024452","A1",2019-12-31,"3062638","193","GRAND STREET","Brooklyn","11211","","",
"310124718","A2",2020-01-03,"3337604","55","9TH STREET","Brooklyn","11215","UTICA NATIONAL INS CO","CPP5315639","2020-12-15"
"320006079","A2",2020-01-06,"3109922","471","EAST 45TH ST","Brooklyn","11203","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"320147015","A2",2020-01-03,"3058261","147","PRINCE STREET","Brooklyn","11201","UNITED SPECIALTY INS","PSS1700276","2020-12-30"
"320163997","A1",2020-01-03,"3045115","589","PUTNAM AVENUE","Brooklyn","11221","MAIN STREET AMERICA","MPU1484U","2020-05-26"
"320276358","A1",2020-01-03,"3337640","42","WEST STREET","Brooklyn","11222","CLEAR BLUE SPECIALTY INS","CPC702462100","2020-10-09"
"320493854","A2",2020-01-06,"3172017","1277","EAST 10TH STREET","Brooklyn","11230","PELEUS INSURANCE COMPANY","SKP2502362","2020-04-16"
"320596404","A1",2020-01-02,"3036843","1369","ST. JOHNS PLACE","Brooklyn","11213","SOUTHWEST MARINE & GENERA","GL2019RLH00625","2020-12-11"
"320599651","A3",2020-01-06,"3393008","360","FURMAN STREET","Brooklyn","11201","MESA UNDERWRITERS","MP0082001001707","2020-12-10"
"320622849","NB",2020-01-03,"3425980","35","78 STREET","Brooklyn","11209","UNITED SPECIALTY INS COMP","AF35Q190410-001","2020-08-13"
"320624614","NB",2020-01-03,"3421775","7815","NARROWS AVENUE","Brooklyn","11209","UNITED SPECIALTY INS COMP","AF35Q190410-001","2020-08-13"
"320722893","A2",2020-01-06,"3249463","2930","GERRITSEN AVE","Brooklyn","11229","UTICA FIRST INSURANCE COM","ART 1420948","2020-04-18"
"320743558","A1",2020-01-03,"3329701","956","MARCY AVENUE","Brooklyn","11216",,,
"320775522","A1",2020-01-03,"3058261","147","PRINCE STREET","Brooklyn","11201","CLEAR BLUE SPECIALTY INS","WPP1413303","2020-10-09"
"320834683","NB",2019-12-31,"3418183","399","3 AVENUE","Brooklyn","11215","THE TRAVELERS INDEMNITY","6807H614542","2020-11-30"
"320854679","NB",2019-12-31,"3137493","4809","14 AVE","Brooklyn","11219","NORTHFIELD INSURANCE COMP","WH005860","2021-01-08"
"320891736","NB",2019-12-31,"3137492","4815","14 AVE","Brooklyn","11219","NORTHFIELD INSURANCE COMP","WH005860","2021-01-08"
"320891843","NB",2019-12-31,"3426871","4419","12 AVE","Brooklyn","11219","NORTHFIELD INSURANCE COMP","WH005860","2021-01-08"
"320910699","A1",2020-01-02,"3053524","69","DECATUR STREET","Brooklyn","11216","ILLINOIS UNION INS COMP","CONNYF152923234","2021-02-14"
"320910902","NB",2020-01-06,"3156583","6915","15TH AVENUE","Brooklyn","11228","PELEUS INSURANCE COMPANY","103GL0026167-01","2020-10-23"
"320911233","NB",2019-12-31,"3063559","159","BROADWAY","Brooklyn","11211","ARCH SPECIALTY INS  CO","AGL005561000","2020-09-01"
"320911484","A1",2020-01-03,"3250831","131","8TH STREET","Brooklyn","11215","","",
"320912367","A1",2020-01-06,"3000556","50","NEVINS STREET","Brooklyn","11217","GEMINI INSURANCE COMPANY","VGGP004456","2020-09-27"
"320950137","A1",2020-01-03,"3066966","58","NEWELL STREET","Brooklyn","11222","","",
"321041680","A1",2020-01-03,"3053243","12","VERONA PLACE","Brooklyn","11216","LLOYDS OF LONDON","103GL0003880 00","2020-01-31"
"321042331","NB",2019-12-31,"3428584","575","4 AVENUE","Brooklyn","11215","NEW YORK MARINE & GENERAL","GL201900008835","2020-04-09"
"321073690","A1",2020-01-02,"3237709","7219","AVENUE V","Brooklyn","11234","KINSTONE INS COMPANY","CP5013108","2020-08-08"
"321080539","NB",2019-12-31,"3425716","410","TOMPKINS AVENUE","Brooklyn","11216","PREFERRED CONTRACTORS INS","PC339699","2020-12-19"
"321082788","NB",2019-12-31,"3067908","417","MANHATTAN AVENUE","Brooklyn","11222","SOUTHWEST MARINE&GEN INS","GL2019RLH00561","2020-10-31"
"321085883","NB",2020-01-02,"3418375","1410","47 STREET","Brooklyn","11219","TRAVELERS INDEMNITY CO","ACP5405118854","2020-09-13"
"321091162","NB",2020-01-02,"3418373","1404","47 STREET","Brooklyn","11219","TRAVELERS INDEMNITY CO","ACP5405118854","2020-09-13"
"321091171","NB",2020-01-02,"3418374","1408","47 STREET","Brooklyn","11219","TRAVELERS INDEMNITY CO","ACP5405118854","2020-09-13"
"321098959","A2",2020-01-06,"3030825","1346","BERGEN STREET","Brooklyn","11213","MERCHANTS MUTUAL INS","BOPI052039","2020-09-28"
"321129792","NB",2020-01-06,"3425135","1520","FULTON STREET","Brooklyn","11216","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"321147754","A2",2020-01-03,"3007911","85","THIRD STREET","Brooklyn","11231","TRAVELERS","680008K003811","2020-04-29"
"321169579","A1",2020-01-03,"3053844","1516","FULTON STREET","Brooklyn","11216","UNITED SPECIALTY INS COM","PSS1900709","2021-11-02"
"321184419","A1",2020-01-03,"3337772","255","NORTH HENRY STREET","Brooklyn","11222","PELEUS INSURANCE COMPANY","103GL0026164-00","2021-04-22"
"321184776","NB",2019-12-31,"3809072","573","CLASSON AVENUE","Brooklyn","11238","ILLINOIS UNION INS COMP","CONNYF149815244","2020-05-15"
"321186480","A1",2019-12-31,"3008873","480","VAN BRUNT STREET","Brooklyn","11231","NORGUARD INSURANCE CO","OCBP097017","2020-12-09"
"321188282","NB",2020-01-06,"3426832","1351","DEKALB AVENUE","Brooklyn","11221","ACC SURETY&CASULTY COM,IN","MGL 0184286","2020-02-22"
"321189414","A1",2020-01-03,"3329760","47","HALL ST","Brooklyn","11205","","",
"321189548","NB",2020-01-03,"3428612","24","WILSON AVENUE","Brooklyn","11237","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"321191633","A1",2020-01-03,"3020760","322","3RD AVENUE","Brooklyn","11215","ARCH INS CO","11GPP8941803","2021-01-01"
"321195032","NB",2020-01-02,"3832867","330","ATLANTIC AVE","Brooklyn","11201","PELEUS INSURANCE COMPANY","AF932Q191113001","2020-12-20"
"321197744","NB",2020-01-03,"3421775","7815","NARROWS AVENUE","Brooklyn","11209","UNITED SPECIALTY INS COMP","AF35Q190410-001","2020-08-13"
"321205496","A1",2020-01-03,"3115658","26","HAWTHORNE","Brooklyn","11225","LLOYDS OF LONDON","103GL0003880 01","2020-01-31"
"321230547","A1",2019-12-31,"3213368","1556","TROY AVENUE","Brooklyn","11203","STATE FARM FIRE & CAS INS","CL00270770","2020-12-31"
"321231449","NB",2020-01-02,"3055186","231","FRANKLIN AVE","Brooklyn","11205","LLOYDS OF LONDON","XB51600170045","2020-10-16"
"321252327","A2",2019-12-31,"3191910","2005","EAST 4 STREET","Brooklyn","11223","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2020-03-06"
"321291017","A1",2020-01-06,"3017633","274","22ND STREET","Brooklyn","11215","NORGUARD INSURANCE","103GL0009701-03","2020-12-25"
"321298458","A2",2020-01-06,"3144199","532","65 STREET","Brooklyn","11220","UNITED SPECIALTY INSURANC","103GL0701184","2020-04-02"
"321304539","A2",2020-01-02,"3323297","195","HOYT STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737-01","2020-03-20"
"321304548","A2",2020-01-02,"3336073","218","BOND STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737-01","2020-03-20"
"321304566","A2",2020-01-02,"3323300","427","BALTIC STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737-02","2020-03-20"
"321304995","A2",2020-01-02,"3336072","235","HOYT STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737-02","2020-03-20"
"321305011","A2",2020-01-02,"3336075","244","BOND STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737-02","2020-03-20"
"321305958","A2",2020-01-02,"3336071","211","HOYT STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737-01","2020-03-20"
"321305967","A2",2020-01-02,"3336074","224","BOND STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737-02","2020-03-20"
"321305976","A2",2020-01-02,"3323302","417","BALTIC STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737-02","2020-03-20"
"321306047","A2",2020-01-02,"3323298","182","BOND STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321306243","A2",2020-01-02,"3323296","178","BOND STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321306252","A2",2020-01-02,"3323295","175","HOYT STREET","Brooklyn","11217","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321312174","A2",2020-01-03,"3391865","231","NORMAN AVENUE","Brooklyn","11222","BLUE RIDGE INS CO","FTL10000013-00","2020-04-17"
"321373795","NB",2019-12-31,"3140092","5601","13 AVE","Brooklyn","11219","NORTHFIELD INSURANCE COMP","WH005860","2021-01-08"
"321381535","A2",2020-01-06,"3017633","274","22ND STREET","Brooklyn","11215","TRAVELERS INDEMNITY CO","103 GL0009701-3","2020-12-25"
"321383551","NB",2020-01-06,"3329934","215","NORTH 10TH STREET","Brooklyn","11211","NY MARINE & GENERAL","201800011454","2021-09-26"
"321383891","NB",2020-01-03,"3068238","526","UNION AVE","Brooklyn","11211","GEMENI INSURANCE COMPANY","VCWP001465","2020-03-10"
"321384024","NB",2020-01-03,"3080036","193","MOFFAT STREET","Brooklyn","11207","METROPOLITAN PROP&CASU IN","BP017368P2018","2020-11-09"
"321384079","A1",2019-12-31,"3040602","473","BAINBRIDGE","Brooklyn","11233","METLIFE AUTO & HOME","BP026464P2019","2020-06-18"
"321384756","NB",2020-01-03,"3329131","2230","CROPSEY AVENUE","Brooklyn","11214","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"321385942","NB",2019-12-31,"3426554","76","SOUTH 2ND STREET","Brooklyn","11249","PCIC","PC236129","2020-07-25"
"321398750","A1",2020-01-02,"3181968","1719","AVENUE P","Brooklyn","11229","MT HAWLEY INSURANCE CO","MGL0187846","2021-10-31"
"321418140","A1",2020-01-06,"3028384","119","PROSPECT PLACE","Brooklyn","11217","","",
"321422091","NB",2019-12-31,"3849006","607","AVENUE K","Brooklyn","11230","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"321431544","A3",2019-12-31,"3425959","464","EAST 22ND STREET","Brooklyn","11226","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"321457721","A2",2020-01-02,"3322043","3025","WEST 32ND STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737-01","2020-03-20"
"321457776","NB",2020-01-02,"3322042","3026","SURF AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321457785","A2",2020-01-02,"3322046","3028","WEST 29TH STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737-01","2020-03-20"
"321457794","A2",2020-01-02,"3322045","3002","SURF AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737-01","2020-03-20"
"321457883","A2",2020-01-02,"3322042","3020","SURF AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737-01","2020-03-20"
"321457892","A2",2020-01-02,"3322044","3030","SURF AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737-01","2020-03-20"
"321464438","A2",2020-01-03,"3335871","53","BRIDGE STREET","Brooklyn","11201","UNITED SPECIALTY INS","CTM1401057","2020-12-30"
"321470822","A2",2020-01-06,"3414197","515","6TH STREET","Brooklyn","11215","THE TRAVELERS INDEMNITY","DT1NCO7N554879I","2020-06-13"
"321488840","NB",2020-01-02,"3424090","2017","WEST 6 STREET","Brooklyn","11223","THE TRAVELERS INDEMNITY","6806G279831842","2021-01-08"
"321490178","A2",2020-01-02,"3331092","3178","BAYVIEW AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490187","A2",2020-01-02,"3331096","2737","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490196","A2",2020-01-02,"3331098","2719","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490203","A2",2020-01-02,"3331093","3144","BAYVIEW AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490212","A2",2020-01-02,"3331083","3201","NEPTUNE AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490221","A2",2020-01-02,"3331095","2729","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490230","A2",2020-01-02,"3331085","3112","BAYVIEW AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490249","A2",2020-01-02,"3331091","3162","BAYVIEW AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490258","A2",2020-01-02,"3331087","3194","BAYVIEW AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490267","A2",2020-01-02,"3331081","3222","BAYVIEW AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490276","A2",2020-01-02,"3331082","3246","BAYVIEW AVENUE","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490285","A2",2020-01-02,"3331086","2673","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490294","A2",2020-01-02,"3331084","2703","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490301","A2",2020-01-02,"3331094","2749","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321490310","A2",2020-01-02,"3331097","2793","WEST 33RD STREET","Brooklyn","11224","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"321493282","A2",2020-01-02,"3059752","185","MARCY AVENUE","Brooklyn","11211","UNITED SPECIALTY INS COMP","PSS1900758","2020-07-20"
"321498394","DM",2020-01-02,"3143875","617","62 ST","Brooklyn","11220","LLOYDS OF LONDON","PSH011064466","2020-01-30"
"321498410","A1",2019-12-31,"3396746","926","BEDFORD AVENUE","Brooklyn","11205","ACCEPTANCE INDEMNITY INS","XB51600170069","2021-01-02"
"321514795","A1",2020-01-06,"3164765","8200","BAY PARKWAY","Brooklyn","11214","OHIO CASUALTY INS COMPANY","BKO58658467","2020-06-29"
"321518112","A2",2020-01-02,"3170974","989","EAST 9TH STREET","Brooklyn","11230","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"321526265","DM",2020-01-03,"3336616","41REAR","PAIDGE AVENUE","Brooklyn","11222","ACCIDENT FUNDS INS CO","FTL1000018-00","2020-06-28"
"321528343","A2",2020-01-06,"3424448","211","SCHERMERHORN STREET","Brooklyn","11201","TRAVERLERS CASUALTY INS","6809J656420","2020-10-23"
"321543576","A2",2019-12-31,"3055313","308","WAVERLY AVENUE","Brooklyn","11205","MERCHANTS MUTUAL INS CO","CMP9157270","2020-03-01"
"321583041","A2",2020-01-02,"3425887","200","KENT AV","Brooklyn","11249","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2020-06-01"
"321593218","A1",2020-01-03,"3322996","280","AINSLIE STREET","Brooklyn","11211","","",
"321593352","A1",2020-01-06,"3015853","711","58TH STREET","Brooklyn","11220","OLD REPUBLIC GENERAL INS","MWZY314294 19","2020-11-01"
"321594217","NB",2020-01-03,"3326498","169","LIVONIA AVENUE","Brooklyn","11212","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"321594280","NB",2020-01-03,"3345333","215","LIVONIA AVENUE","Brooklyn","11212","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"321594397","A1",2019-12-31,"3077984","1336","JEFFERSON AVENUE","Brooklyn","11221","NORTHFIELD INS COMPANY","WH010617","2020-05-04"
"321594814","A1",2020-01-02,"3099632","104","EAST 51 STREET","Brooklyn","11203","OHIO SECURITY INSURANCE C","BLS (20) 59 97","2020-06-11"
"321596224","A1",2020-01-02,"3336043","52","BERGEN STREET","Brooklyn","11201",,,
"321596572","A1",2019-12-31,"3018682","617","WARREN STREET","Brooklyn","11217",,,
"321596616","A1",2019-12-31,"3056896","59","IRVING PLACE","Brooklyn","11238",,,
"321596625","NB",2019-12-31,"3182097","2045","OCEAN AVENUE","Brooklyn","11230",,,
"321596634","A1",2019-12-31,"3064666","27","GREENPOINT AVENUE","Brooklyn","11222",,,
"321596643","A1",2019-12-31,"3324628","145","UTICA AVE","Brooklyn","11213",,,
"321596661","NB",2019-12-31,"3081323","136","SUTTER AVENUE","Brooklyn","11212",,,
"321596670","A1",2020-01-02,"3378563","229 GARAGE","PRESIDENT STREET","Brooklyn","11231",,,
"321597526","A1",2020-01-06,"3054796","186","CLINTON AVE","Brooklyn","11205","UNDERWRITER AT LLOYDS","XB52310180248","2020-10-03"
"321614945","NB",2020-01-06,"3329533","533","THROOP AVENUE","Brooklyn","11221","MET LIFE AUTO & HOME","BP003795P2019","2020-06-08"
"321617871","NB",2020-01-06,"3854376","5","MERIT CT","Brooklyn","11229","WESTCHESTER FIRE INS CO","G46866241 001","2020-11-25"
"321621063","A1",2020-01-02,"3074277","145","ST. NICHOLAS AVENUE","Brooklyn","11237","THE TRAVELERS INDEMNITY","6807H614542","2020-11-30"
"321628663","NB",2020-01-06,"3322744","19","RICHARDSON STREET","Brooklyn","11211","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"321630026","DM",2020-01-02,"3076032","42","GROVE ST","Brooklyn","11221","HUDSON EXPRESS INS CO","HXMP101651","2020-06-08"
"321636011","A1",2020-01-06,"3200711","2213","EAST 13TH ST","Brooklyn","11229","TRAVELERS","6809H9453631742","2020-10-26"
"321636976","A2",2020-01-06,"3329443","250","LIVINGSTON STREET","Brooklyn","11201","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"321639438","A2",2019-12-31,"3004903","143","SUMMIT STREET","Brooklyn","11231","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"321640122","A2",2019-12-31,"3094487","1196","LIBERTY AVENUE","Brooklyn","11208","CRUM & FORSTER SPECIALITY","GLO-582630","2020-03-22"
"321646714","NB",2020-01-06,"3138051","1259","51 STREET","Brooklyn","11219","UTICA FIRST INS. CO","ART 5050559 04","2020-03-19"
"321651413","A1",2020-01-03,"3048885","257","THROOP AVENUE","Brooklyn","11206","AMERICAN EUROPEAN INS CO","SKP3112211 11","2020-03-25"
"321658309","A1",2019-12-31,"3350473","990","E 59 STREET","Brooklyn","11234","STATE FARM FIRE & CAS INS","CL00270770","2020-12-31"
"321664034","A2",2020-01-06,"3329443","250","LIVINGSTON STREET","Brooklyn","11201","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"321665006","A2",2019-12-31,"3426820","77","CLARKSON AVENUE","Brooklyn","11226","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"321676888","A2",2020-01-06,"3242895","2675","EAST 66 STREET","Brooklyn","11234","HUDSON EXCESS INS COM","HXMP101791","2020-09-22"
"321686644","A2",2019-12-31,"3066886","55","NEWEL STREET","Brooklyn","11222","LLOYDS OF LONDON","PSI011447567","2020-10-09"
"321688072","A2",2020-01-03,"3194252","2319","WEST 12TH. STREET","Brooklyn","11223",,,
"321688081","SI",2020-01-03,"3219799","2131","SCHENECTADY AVENUE","Brooklyn","11234",,,
"321688090","NB",2020-01-03,"3855224","2129","SCHENECTADY AVENUE","Brooklyn","11234",,,
"321688731","NB",2020-01-06,"3425882","48","DICTUM CT","Brooklyn","11229","WESTCHESTER FIRE INS CO","G46866241 002","2020-11-25"
"321695260","A1",2020-01-03,"3059021","284","CARLTON AVENUE","Brooklyn","11205","","",
"321696330","A1",2019-12-31,"3123171","1269","38 STREET","Brooklyn","11218","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"321697696","A1",2020-01-04,"3070541","517","STAGG ST","Brooklyn","11237","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"321697972","A2",2020-01-02,"3425052","567","OCEAN PARKWAY","Brooklyn","11218","TRAVELERS PROPERTY CASUAL","USA 4072048","2020-08-18"
"321698579","A2",2020-01-06,"3057751","1134","FULTON ST","Brooklyn","11216","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"321700076","A1",2019-12-31,"3062625","153","GRAND STREET","Brooklyn","11249","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"321702323","A2",2020-01-06,"3021726","438","6TH STREET","Brooklyn","11215","NORTHFIELD INSURANCE CO","WS400152","2020-11-24"
"321721669","A2",2020-01-03,"3141483","1058","62ND STREET","Brooklyn","11219",,,
"321725013","A3",2020-01-03,"3049369","184","HART STREET","Brooklyn","11206",,,
"321735645","A1",2020-01-06,"3203295","2483","EAST 22 STREET","Brooklyn","11235","ATLANTIC CASUALTLY INS CO","L302000248-0","2021-01-09"
"321744984","DM",2020-01-06,"3058596","633","FULTON STREET","Brooklyn","11201","NAUTILUS INSURANCE CO","ECP2025093 11","2020-05-01"
"321745439","DM",2020-01-03,"3370977","2054 GAR","OCEAN PARKWAY","Brooklyn","11223","","",
"321748533","A1",2020-01-01,"3138669","5201","12 AVENUE","Brooklyn","11219","UNITED SPECIALTY INS CO","AF0100197-01","2020-04-10"
"321756827","A2",2020-01-06,"3393008","360","FURMAN STREET","Brooklyn","11201","MESA UNDERWRITERS","MP0082001001707","2020-12-10"
"321759218","A2",2020-01-03,"3045259","730","MADISON STREET","Brooklyn","11221",,,
"321759352","A2",2020-01-06,"3003138","175","CONGRESS ST","Brooklyn","11201","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"321759815","A2",2020-01-02,"3121623","29","KENILWORTH PLACE","Brooklyn","11210","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"321773336","A2",2020-01-03,"3378389","91","SOUTH 3 STREET","Brooklyn","11249","SOUTHWEST MARINE","GL201RLH00153","2020-03-15"
"321779474","DM",2020-01-03,"3336618","47REAR","PAIDGE AVENUE","Brooklyn","11222","ACCIDENT FUNDS INS CO","FTL1000018-00","2020-06-28"
