"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"321697302","A2",2020-02-20,"3421378","1","CLINTON STREET","Brooklyn","11201","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"321702573","DM",2020-02-19,"3115549","1935","BEDFORD AVENUE","Brooklyn","11225","GOTHAM INSURANCE COMPANY","GL2019RLH00614","2020-11-21"
"321704009","A1",2020-02-25,"3337205","4502","9TH AVE","Brooklyn","11220","","",
"321705204","A2",2020-02-21,"3177472","1791","OCEAN PARKWAY","Brooklyn","11223","HARLEYSVILLE MUTUAL INS","MPA7010AX","2020-08-30"
"321713669","A2",2020-02-21,"3006962","473","SACKETT STREET","Brooklyn","11231","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"321716675","A1",2020-02-21,"3062828","312","GRAND STREET","Brooklyn","11211","UTICA FIRST INS. COMP INC","ART511785000","2020-07-30"
"321718389","NB",2020-02-25,"3063631","453","BROADWAY","Brooklyn","11211","UNITED SPECIALTY INS CO","PSS2000642","2021-01-15"
"321721669","A2",2020-02-25,"3141483","1058","62ND STREET","Brooklyn","11219","PELEUS INSURANCE COMPANY","103GL0030539-00","2020-07-31"
"321723881","NB",2020-02-19,"3171120","1148","EAST 7TH STREET","Brooklyn","11230","SOUTHWEST MARINE ANG GENE","GL2018LHB007409","2020-08-15"
"321727805","A2",2020-02-19,"3046384","401","MACON STREET","Brooklyn","11233","METLIFE AUTO & HOME","BP02986492019","2020-08-31"
"321728083","A2",2020-02-19,"3321974","170","SOUTH PORTLAND AVENUE","Brooklyn","11217","ACCREDITED SURETY & CASUA","10592L170004-01","2020-03-08"
"321730212","A2",2020-02-21,"3423833","66","NORTH 3RD STREET","Brooklyn","11249","AMERISURE INSURANCE COMPA","CPP13259612001","2020-07-01"
"321732620","A1",2020-02-20,"3075348","925","BUSHWICK AVE","Brooklyn","11221","HUDSON EXCESS INS CO","HXMP102733","2021-02-19"
"321733790","A2",2020-02-25,"3002531","17","SIDNEY PLACE","Brooklyn","11201","US SPECIALTY INS CO","PSS2000959","2021-02-16"
"321739507","DM",2020-02-25,"3068941","42REAR","DEVOE ST","Brooklyn","11211","MAXUM INSURANCE CO","BDG-3039532-01","2020-09-07"
"321741157","A2",2020-02-19,"3394605","188","15TH STREET","Brooklyn","11215","AMERICAN EMPIRE SURPLUS","18CG0219698","2020-04-01"
"321741353","A2",2020-02-25,"3106719","3","MIAMI COURT","Brooklyn","11225","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"321742316","A2",2020-02-19,"3045114","591","PUTNAM AVENUE","Brooklyn","11221","HUDSON EXCESS INURANCE CO","HXMP102393","2020-07-25"
"321742753","A1",2020-02-19,"3191898","458","AVENUE T","Brooklyn","11223","JAMES RIVER INS COMPANY","00080080-2","2020-11-14"
"321742851","A2",2020-02-20,"3224037","621","E 87 STREET","Brooklyn","11236","ATLANTIC CASUALTY INS","L035014706-0","2020-07-31"
"321745260","A2",2020-02-20,"3241952","2159","HENDRICKSON STREET","Brooklyn","11234","NORGUARD INSURANCE COMPAN","ART5091513-02","2021-02-07"
"321754678","A1",2020-02-21,"3193930","2210","OCEAN PARKWAY","Brooklyn","11223","UTICA FIRST INSURANCE","ART5139873","2021-03-08"
"321756104","A1",2020-02-24,"3016724","575","17 STREET","Brooklyn","11218","HUDSON EXCESS INS CO","HXMP 102063","2021-02-15"
"321756113","A2",2020-02-20,"3189360","5101","BEACH 51ST STREET","Brooklyn","11224","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"321756239","NB",2020-02-21,"3426587","2543","W 17 STREET","Brooklyn","11214","HUDSON EXCESS INSURANCE","HXMP102302","2020-06-28"
"321756480","NB",2020-02-21,"3187558","2539","W 17 STREET","Brooklyn","11214","HUDSON EXCESS INSURANCE","HXMP102302","2020-06-28"
"321758095","A1",2020-02-21,"3072788","49","WYCKOFF AVENUE","Brooklyn","11237","UNITED SPECIALTY INS COMP","PSS18000338","2020-09-22"
"321758567","A1",2020-02-25,"3065519","100","DOBBIN STREET","Brooklyn","11222","EVEREST INDEMNITY INS CO","51GL005756-191","2020-07-30"
"321759058","A2",2020-02-21,"3133241","1927","64 STREET","Brooklyn","11204","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"321762847","A1",2020-02-25,"3150870","7910","4TH AVENUE","Brooklyn","11209","","",
"321763061","A2",2020-02-25,"3100536","231","EAST 92 STREET","Brooklyn","11212","","",
"321764373","A2",2020-02-20,"3074277","145","ST. NICHOLAS AVENUE","Brooklyn","11237","MERCHANTS NATIONAL INS CO","CEP2000164","2020-06-20"
"321769877","A1",2020-02-21,"3032786","749","EASTERN PARKWAY","Brooklyn","11213","","",
"321770990","A2",2020-02-25,"3013914","5202","5TH AVENUE","Brooklyn","11220","UNITED SPECIALTY INSURANC","PSS1900837","2020-09-26"
"321776878","A2",2020-02-19,"3247112","88","DOOLEY ST","Brooklyn","11235","LLOYDS OF LONDON INS CO","XB57250190053","2020-11-14"
"321783664","A2",2020-02-24,"3019448","33","LINCOLN PLACE","Brooklyn","11217","SOUTHWEST INS COMPANY","GL2018RHL00090","2021-02-18"
"321787269","A1",2020-02-20,"3075336","31","BLEECKER ST","Brooklyn","11221","HUDSON EXCESS INS CO","HXMP102733","2021-02-19"
"321790371","A1",2020-02-21,"3029373","376","STERLING PLACE","Brooklyn","11238","MT. HAWLEY INSURANCE CO","MGL0187635","2020-03-19"
"321790718","DM",2020-02-21,"3069846","20","MONITOR ST","Brooklyn","11222","PELEUS INSURANCE","103GL002236802","2021-04-08"
"321790727","DM",2020-02-21,"3069845","18","MONITOR STREET","Brooklyn","11222","PELEUS INSURANCE","103GL002236802","2021-04-08"
"321796927","A2",2020-02-20,"3052323","193","HANCOCK STREET","Brooklyn","11216","LLOYD'S OF LONDON","XB 59254190008","2021-02-21"
"321800921","A2",2020-02-19,"3335094","470","VANDERBILT AVENUE","Brooklyn","11238","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"321803991","A2",2020-02-19,"3061536","79","NORTH 11 STREET","Brooklyn","11249",,,
"321816870","A2",2020-02-24,"3006907","274","HOYT STREET","Brooklyn","11217","THE TRAVELERS INDEMNITY","6602H196314","2020-05-02"
"321818324","A2",2020-02-21,"3052769","215","HALSEY STREET","Brooklyn","11216","MERCHANTS INSURANCE COMP","BOPI055061","2020-10-21"
"321821784","A1",2020-02-21,"3166289","8658","16 AVENUE","Brooklyn","11214","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"321825192","A2",2020-02-19,"3023202","310","12TH STREET","Brooklyn","11215",,,
"321829134","A2",2020-02-19,"3246029","153","AMHERST STREET","Brooklyn","11235",,,
"321837269","A2",2020-02-25,"3173804","1511","EAST 5TH STREET","Brooklyn","11230","METLIFE","BP021306P2019","2020-02-27"
"321844484","A2",2020-02-19,"3030643","1026","BERGEN STREET","Brooklyn","11216","LLOYDS OF LONDON","ANE 1889832219","2021-02-06"
"321845321","A1",2020-02-20,"3337998","83","APOLLO STREET","Brooklyn","11222",,,
"321845330","A1",2020-02-20,"3330171","106","HAUSMAN","Brooklyn","11222",,,
"321846133","A2",2020-02-25,"3402017","165","STOCKHOLM STREET","Brooklyn","11237","UNITED SPEC INS COMPANY","PSS1800475","2020-07-20"
"321850911","A1",2020-02-19,"3329130","2266","CROPSEY AVE","Brooklyn","11214","NORTHFIELD INSURANCE COMP","WS 375520","2021-02-14"
"321851698","A2",2020-02-19,"3392184","365","BRIDGE STREET","Brooklyn","11201","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"321851947","A1",2020-02-25,"3030974","706","NOSTRAND AV","Brooklyn","11216","UNITED SPECIALTY INS CO","USA4228896","2020-12-16"
"321852063","A2",2020-02-25,"3094768","1120","GLENMORE AVENUE","Brooklyn","11208","ILLINOIS UNION INS","CONNYF150243924","2020-08-26"
"321903339","A2",2020-02-19,"3147027","7113","FT HAMILTON PKWY","Brooklyn","11228","ILLINOIS UNION INS CO","ART 5080506 03","2021-01-22"
"321908584","A1",2020-02-24,"3014613","5424","5TH. AVENUE","Brooklyn","11220","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"321910330","A1",2020-02-19,"3192218","2047","EAST 9 STREET","Brooklyn","11223","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"321910394","NB",2020-02-21,"3428640","1351","BROOKLYN AVE","Brooklyn","11203","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"321912016","A2",2020-02-20,"3109280","3120","CHURCH AVENUE","Brooklyn","11226","","",
"321917342","A2",2020-02-20,"3014209","359","54TH STREET","Brooklyn","11220","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"321917832","A1",2020-02-24,"3015874","752","57TH STREET","Brooklyn","11220","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"321917921","SI",2020-02-20,"3337998","83","APOLLO STREET","Brooklyn","11222",,,
"321918305","A3",2020-02-21,"3426843","682","SUTTER AVENUE","Brooklyn","11207",,,
"321918760","A2",2020-02-19,"3426411","31","SPENCER STREET","Brooklyn","11205","MAXUM INDEMNITY CO","EGMMGL300118","2020-05-09"
"321920800","A2",2020-02-24,"3061211","355","MARCY AVENUE","Brooklyn","11206","HARTFORD FIRE INS","16UUNOK2580","2020-07-10"
"321922283","A2",2020-02-19,"3040659","704","DECATUR ST","Brooklyn","11233",,,
"321922470","A2",2020-02-20,"3002008","195","MONTAGUE STREET","Brooklyn","11201","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"321923282","A3",2020-02-24,"3421879","11629","SEAVIEW AVENUE","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321925333","NB",2020-02-19,"3072209","78","JEFFERSON ST","Brooklyn","11206","","",
"321925529","A2",2020-02-20,"3000246","11","METROTECH CENTER","Brooklyn","11201","UNITED SPECIALTY INS CO","PSS1900807","2020-09-01"
"321926421","A2",2020-02-21,"3068360","240","MEEKER AVE","Brooklyn","11211","AMERICAN EMPIRE SURPLUS","PL2659717","2020-03-17"
"321927340","A2",2020-02-20,"3330048","61","GREEN STREET","Brooklyn","11222","MAXUM INDEMNITY COMPANY","BDG0094025-04","2021-01-03"
"321928296","A1",2020-02-19,"3055676","470","LAFAYETTE AVE","Brooklyn","11205","SOUTHWEST MARINE& GENERAL","GL2019RLH00327","2020-06-17"
"321928722","DM",2020-02-21,"3359658","969GAR","57 STREET","Brooklyn","11219","","",
"321929268","A2",2020-02-25,"3024471","1","PLAZA STREET WEST","Brooklyn","11217","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"321930979","A1",2020-02-20,"3428630","147","ASHLAND PLACE","Brooklyn","11201","ARCH INSURANCE COMPANY","11PKG8914310","2021-01-01"
"321931228","A2",2020-02-24,"3087728","356","ARLINGTON AVE","Brooklyn","11208","CLEAR BLUE INSURANCE CO","AF02-00127-02","2020-04-01"
"321932744","A2",2020-02-21,"3063557","140","SOUTH 5 STREET","Brooklyn","11211","TRAVELERS INDEMNITY CO","6802H620596","2020-12-16"
"321933486","A2",2020-02-21,"3088001","2976","FULTON STREET","Brooklyn","11208","MAXUM INDEMNITY COMPANY","BDG0094081-02","2021-02-15"
"321933805","A3",2020-02-24,"3424570","881","ERSKINE STREET","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321933823","A3",2020-02-24,"3424571","702","VANDALIA AVENUE","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321935242","A2",2020-02-20,"3062061","109","NORTH 6TH STREET","Brooklyn","11249","HISCOX INSURANCE COMPANY","MPL1067742 20","2021-02-15"
"321935910","DM",2020-02-21,"3361036","642 GARAGE","BAY RIDGE PARKWAY","Brooklyn","11209","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"321936759","A1",2020-02-19,"3043596","930A","LAFAYETTE AVENUE","Brooklyn","11221","AMERICAN EUROPEAN INS","SKP200794110","2020-11-05"
"321938631","NB",2020-02-19,"3166518","8658","BAY 16TH STREET","Brooklyn","11214","INTERSTSTE FIRE &CASUALTY","GCC10001219","2021-02-19"
"321938640","NB",2020-02-19,"3426801","8660","BAY 16TH STREET","Brooklyn","11214","INTERSTSTE FIRE &CASUALTY","GCC10001219","2021-02-19"
"321938659","NB",2020-02-19,"3426802","8662","BAY 16TH STREET","Brooklyn","11214","INTERSTSTE FIRE &CASUALTY","GCC10001219","2021-02-19"
"321938668","NB",2020-02-19,"3166519","8664","BAY 16TH STREET","Brooklyn","11214","INTERSTSTE FIRE &CASUALTY","GCC10001219","2021-02-19"
"321940156","A2",2020-02-20,"3426600","1405","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"321941271","A2",2020-02-25,"3182484","1654","EAST 19 STREET","Brooklyn","11229","METROPOLITAN PROP&CASUALT","BP045297P2019","2020-07-08"
"321942895","A3",2020-02-24,"3424763","10","SCHROEDERS WALK","Brooklyn","11239","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321942911","A3",2020-02-24,"3425799","894","FOUNTAIN AVENUE","Brooklyn","11208","BERKLEY REGIONAL INSURANC","VGGP004570","2020-11-08"
"321943457","A2",2020-02-25,"3393008","360","FURMAN STREET","Brooklyn","11201","LLOYDS OF LONDON","10268L 160083","2020-06-09"
"321946150","A2",2020-02-25,"3028140","636","BERGEN STREET","Brooklyn","11238","","",
"321946962","A2",2020-02-19,"3398020","9","COLLEGE PLACE","Brooklyn","11201","SOUTHWEST MARINE & GEN","GL2019RLH00590","2020-11-11"
"321947417","A2",2020-02-21,"3335182","15","WASHINGTON AVENUE","Brooklyn","11205","GEMINI INSURANCE COMPANY","VGGP004215","2020-06-15"
"321947426","A2",2020-02-21,"3418166","33","EAGLE STREET","Brooklyn","11222","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"321950091","A2",2020-02-24,"3033224","1153","PRESIDENT STREET","Brooklyn","11225",,,
"321950117","A2",2020-02-19,"3021564","251","7 STREET","Brooklyn","11215","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"321951205","A2",2020-02-24,"3051170","318","TOMPKINS AVENUE","Brooklyn","11216","INTERSTATE FIRE & CASUALT","MXC07025319","2021-01-28"
"321952099","DM",2020-02-21,"3329984","63","METROPOLITAN AVENUE","Brooklyn","11249","","",
"321952927","A2",2020-02-20,"3069639","110","BUSHWICK AVE","Brooklyn","11206","TRAVELERS INDEMNITY CO","68G2N493186","2021-02-13"
"321953338","A1",2020-02-21,"3188337","3921","LYME AVENUE","Brooklyn","11224","HUDSON EXCESS INSURANCE","HXMP102746","2021-02-18"
"321955906","A1",2020-02-25,"3191808","2094","EAST 4TH. STREET","Brooklyn","11223","METLIFE","BP021306P2019","2020-02-27"
"321955942","A1",2020-02-19,"3212556","1739","BURNETT STREET","Brooklyn","11229",,,
"321957548","A1",2020-02-21,"3170941","965","EAST 8TH STREET","Brooklyn","11230","HUDSON EXCESS INSURANCE","HXMP102746","2021-02-18"
"321960080","A2",2020-02-21,"3004211","320","COURT ST","Brooklyn","11231",,,
"321963602","A2",2020-02-24,"3066186","91","MCGUINESS BLVD","Brooklyn","11222","LLOYDS OF LONDON","PSI011447567","2020-10-09"
"321963915","A2",2020-02-25,"3038001","1673","CARROLL STREET","Brooklyn","11213","JAMES RIVER INSRUANCE CO","000718733","2020-05-13"
"321965557","A2",2020-02-21,"3002642","110","LIVINGSTON STREET","Brooklyn","11201","FALLS LAKE NATIONAL INS C","SKP2005109","2021-03-18"
"321966244","A2",2020-02-25,"3149985","625","78 STREET","Brooklyn","11209","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"321967047","A1",2020-02-20,"3325664","447","HARMAN ST","Brooklyn","11237","ILLNOIS UNION INSURANCE C","CONNYF112464854","2020-10-03"
"321968484","A1",2020-02-25,"3034015","441","CROWN STREET","Brooklyn","11225","UNITED SPECIALTY INS CO","PSS2000961","2021-02-25"
"321968518","A2",2020-02-24,"3196580","460","NEPTUNE AVENUE","Brooklyn","11224","STATE FARM FIRE & CASUALT","92-CR-T416-7","2021-01-31"
"321968527","A2",2020-02-24,"3196581","440","NEPTUNE AVENUE","Brooklyn","11224","STATE FARM FIRE & CASUALT","92-CR-T416-7","2021-01-31"
"321968563","A2",2020-02-21,"3011356","4401","7TH AVENUE","Brooklyn","11220",,,
"321969081","A2",2020-02-24,"3033223","1159","PRESIDENT STREET","Brooklyn","11225",,,
"321969919","A2",2020-02-19,"3177173","14","WOODSIDE AVENUE","Brooklyn","11223","THE TRAVELERS INDEMNITY","DT1NC04P506036T","2020-12-13"
"321969928","A2",2020-02-21,"3079010","86","ELDERT STREET","Brooklyn","11207","SOUTHWEST MARINE & GENER","GL2019RLH00526","2020-10-11"
"321970328","NB",2020-02-19,"3178563","492","KINGS HWY","Brooklyn","11223","PELEUS INSURANCE COMPANY","103 GL 0024315-","2020-06-22"
"321970337","A2",2020-02-19,"3000428","141","LIVINGSTON STREET","Brooklyn","11201","ZURICH AMERICAN INS COM","GLO0139245","2020-11-01"
"321970499","A2",2020-02-19,"3339621","1422","MERMAID AVENUE","Brooklyn","11224","HARTFORD INSURANCE CO","12SBAAC8169","2021-01-30"
"321971684","A1",2020-02-21,"3001339","173","BERGEN STREET","Brooklyn","11217","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"321972807","A2",2020-02-25,"3055817","1060","BEDFORD AVE","Brooklyn","11216","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"321973192","A1",2020-02-20,"3105222","1155","SCHENECTADY AVENUE","Brooklyn","11203","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"321973977","A2",2020-02-24,"3079444","120","SCHAEFER STREET","Brooklyn","11207","LLOYDS OF LONDON","GCC10001211","2021-01-29"
"321974921","A2",2020-02-24,"3336007","260","COURT STREET","Brooklyn","11231","ATLANTIC CASUALTY INSURAN","L1460031330","2020-12-04"
"321975519","A2",2020-02-19,"3033568","1258","PRESIDENT STREET","Brooklyn","11225","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"321976368","A2",2020-02-24,"3132453","1717","62 STREET","Brooklyn","11204","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"321977802","A1",2020-02-21,"3107633","131","EAST 45 STREET","Brooklyn","11203","","",
"321979178","A2",2020-02-21,"3166975","2076","86TH STREET","Brooklyn","11214","AMERICAN CASUALTY CO","2095136994","2021-02-08"
"321979258","A2",2020-02-20,"3225071","923","EAST 84TH STREET","Brooklyn","11236","MAXUM INDEMNITY COMPANY","BDG-3012874-05","2021-02-09"
"321979800","A2",2020-02-25,"3232688","9402","AVENUE L","Brooklyn","11236","INTERSTATE FIRE & CASUALT","GCC10001225","2021-02-14"
"321980362","A2",2020-02-25,"3053850","1536","FULTON ST","Brooklyn","11216","US LIABILITY INSURANCE CO","CL3578297","2020-05-27"
"321980978","A1",2020-02-20,"3138034","1224","50 STREET","Brooklyn","11219","METLIFE INSURANCE COMPANY","BP044852P2019","2020-06-28"
"321981343","DM",2020-02-24,"3041744","169","HULL STREET","Brooklyn","11233","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"321981352","DM",2020-02-25,"3039270","1694","ST. MARKS AVE","Brooklyn","11233","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"321981655","DM",2020-02-24,"3369984","1974 GAR","E 21 ST","Brooklyn","11229","ATLANTIC CASUALTY INS CO","L1460026770","2020-06-26"
"321982182","NB",2020-02-20,"3329186","369","QUENTIN ROAD","Brooklyn","11223",,,
"321982191","NB",2020-02-20,"3245811","73","WEST END AVENUE","Brooklyn","11235",,,
"321984055","A2",2020-02-21,"3084230","424","SUTTER AVE","Brooklyn","11212","PENN STAR INS CO","PAC7180932","2020-09-12"
"321984929","A2",2020-02-25,"3117570","180","E. 17TH ST.","Brooklyn","11226","","",
"321985170","A2",2020-02-19,"3004944","431","CLINTON STREET","Brooklyn","11231","PENN-STAR INS COMPANY","PAG1447830","2021-01-28"
"321986053","DM",2020-02-20,"3369150","1168 GAR","E 12 ST","Brooklyn","11230","","",
"321988284","A2",2020-02-20,"3037112","1466","SAINT JOHN'S PLACE","Brooklyn","11213","MAXUM INDEMNITY COMPANY","BDG-3012874-05","2021-02-09"
"321990217","A2",2020-02-19,"3024812","930","PRESIDENT STREET","Brooklyn","11215","UTICA FIRST INSURANCE COM","ART 503396704","2020-12-05"
"321990930","A2",2020-02-19,"3090534","948","DUMONT AVENUE","Brooklyn","11207","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"321993553","A2",2020-02-21,"3350170","327","SHEPHERD AVENUE","Brooklyn","11208","METROPOLITAN PROP & CAS I","BP042580P2019","2020-04-16"
"321995230","DM",2020-02-20,"3080675","393","ROCKAWAY AVENUE","Brooklyn","11212","ATLANTIC CASUALTY INS COM","L302000135-0","2020-04-22"
"321996060","A2",2020-02-20,"3081054","444","ROCKAWAY AVE","Brooklyn","11212","CENTURY SURETY COMPANY","CCP 883282","2021-01-20"
"321996499","A2",2020-02-20,"3329979","111","NORTH 3 STREET","Brooklyn","11249","ALLIED WORLD ASSURANCE CO","5050040719","2021-02-19"
"321996550","A2",2020-02-24,"3038023","1500","CARROLL STREET","Brooklyn","11213",,,
"321997185","A2",2020-02-19,"3056804","435","GRAND AVENUE","Brooklyn","11238",,,
"321997265","A2",2020-02-21,"3426602","1105","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"321997292","A2",2020-02-20,"3426600","1405","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"321997309","A1",2020-02-24,"3828507","1528","SURF AVENUE","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"321997327","A2",2020-02-25,"3206195","3702","GLENWOOD ROAD","Brooklyn","11210","US SPECIALTY INS CO","PSS2000959","2021-02-16"
"321998424","A2",2020-02-24,"3331174","1710","AVENUE Y","Brooklyn","11235","STATE NATION INSURANCE CO","PSI1800131","2020-12-20"
"321999557","A2",2020-02-20,"3330499","162","FLATBUSH AVE","Brooklyn","11217","ROCKINGHAM INSURANCE COMP","RNYG304206-00","2021-01-09"
"321999815","A2",2020-02-25,"3046817","446","MACON STREET","Brooklyn","11233","UNDERWRITERS AT LLOYDS","GCC10001099","2020-11-19"
"322000026","NB",2020-02-20,"3412023","1148 GAR","EAST 7 STREET","Brooklyn","11230","SOUTHWEST MARINE ANG GENE","GL2018LHB007409","2020-08-15"
"322001766","A2",2020-02-19,"3104349","1071","UTICA AVENUE","Brooklyn","11203","UTICA FIRST INSURANCE CO","ART-5138940-00","2021-01-31"
"322002747","A2",2020-02-21,"3202326","4372","BEDFORD AVENUE","Brooklyn","11229","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"322003087","A1",2020-02-25,"3413940","1062","ELTON STREET","Brooklyn","11239",,,
"322004576","A2",2020-02-19,"3066745","523","LEONARD STREET","Brooklyn","11222",,,
"322004816","A2",2020-02-20,"3426600","1405","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"322004825","A2",2020-02-21,"3426601","1239","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"322004834","A2",2020-02-21,"3426602","1105","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"322006529","A2",2020-02-25,"3208324","1256","EAST 21ST  STREET","Brooklyn","11210","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"322007396","A2",2020-02-25,"3426603","1523","BOARDWALK WEST","Brooklyn","11224","","",
"322007403","A2",2020-02-20,"3426603","1523","BOARDWALK WEST","Brooklyn","11224","ARCH INS CO","11GPP8888906","2021-01-01"
"322007519","A2",2020-02-25,"3006347","277","BALTIC STREET","Brooklyn","11201","AMERICAN EUROPEAN INS CO","CPP-0000243-21","2020-04-26"
"322008135","A2",2020-02-21,"3000816","517","ATLANTIC AVENUE","Brooklyn","11217","UTICA FIRST INSURANCE COM","ART513035800","2020-06-12"
"322011210","A2",2020-02-25,"3002533","132","JORALEMON STREET","Brooklyn","11201","KINGSTONE INSURANCE COMP","CP 5014809","2020-06-08"
"322011899","DM",2020-02-19,"3330634","1000","PACIFIC STREET","Brooklyn","11238","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"322011979","DM",2020-02-19,"3330763","1010","PACIFIC STREET","Brooklyn","11238","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"322012870","A2",2020-02-19,"3007200","575","UNION STREET","Brooklyn","11215","ILLINOIS UNION INS CO","CONNJF1471506A4","2020-03-12"
"322013165","A2",2020-02-19,"3188994","2828","WEST 19 STREET","Brooklyn","11224","ACCEPTANCE INDEMNITY INS","CL00287130","2021-02-08"
"322015886","A2",2020-02-25,"3326326","175","STOCKHOLM ST","Brooklyn","11237",,,
"322016395","A2",2020-02-20,"3149224","341","77TH STREET","Brooklyn","11209",,,
"322016545","A2",2020-02-21,"3029718","921","WASHINGTON AVE","Brooklyn","11225","ATLANTIC CASUALTY INS","L3570000670","2020-11-06"
"322016661","A1",2020-02-25,"3145280","6804","5 AVENUE","Brooklyn","11220","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"322016769","A2",2020-02-24,"3168405","8821","16TH AVE","Brooklyn","11214","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"322016929","A2",2020-02-25,"3110785","273","EAST 32ND STREET","Brooklyn","11226","","",
"322017571","A2",2020-02-21,"3425188","243","FOURTH AVENUE","Brooklyn","11215","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"322018197","A2",2020-02-24,"3027478","899","PACIFIC STREET","Brooklyn","11238",,,
"322018277","A2",2020-02-19,"3424928","62","NORTH 3RD STREET","Brooklyn","11249","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"322018302","A2",2020-02-21,"3059647","236","BROADWAY","Brooklyn","11211","SOUTHWEST MARINE & GEN","GL201900013326","2020-11-13"
"322018543","A2",2020-02-24,"3120616","674","E 22 ST","Brooklyn","11210","WKFC LLOYDS OF LONDON","10268L177089","2020-04-01"
"322018972","A2",2020-02-21,"3329042","1608","STILLWELL AVENUE","Brooklyn","11223",,,
"322019515","A2",2020-02-21,"3164948","8417","14 AVENUE","Brooklyn","11228","UTICA FIRST INSURANCE COM","ART 1108539","2020-04-08"
"322020013","A1",2020-02-25,"3027019","520","16TH STREET","Brooklyn","11215","HUDSON EXCESS INS COMPANY","HXMP102461","2020-09-16"
"322020709","A2",2020-02-21,"3035367","1074","NOSTRAND AVENUE","Brooklyn","11225","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"322021851","A2",2020-02-24,"3042888","327","VERNON AVE","Brooklyn","11206","ATLANTIC CASUALTY INS COM","L0350254881","2020-07-19"
"322022075","NB",2020-02-25,"3196809","1933","EAST 14 STREET","Brooklyn","11229",,,
"322022547","A2",2020-02-19,"3064438","151","JAVA STREET","Brooklyn","11222","FALLS LAKE NATIONAL INS C","SKP 2004991 11","2021-02-11"
"322022618","A3",2020-02-25,"3426851","77","GERRY STREET","Brooklyn","11206",,,
"322022743","A2",2020-02-19,"3184122","2306","OCEAN AVENUE","Brooklyn","11229","RUTGERS CASUALTY INS","SKP 2001711 10","2021-01-30"
"322024812","A1",2020-02-25,"3176257","1630","EAST 10TH STREET","Brooklyn","11223","METLIFE","BP021306P2019","2020-02-27"
