"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140795646","A3",2019-07-24,"1090692","11","GREENE STREET","Manhattan","10013","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140797038","A3",2019-07-23,"1090661","110","CHARLTON STREET","Manhattan","10014","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"140799802","A2",2019-07-23,"1015491","27","WEST 20 STREET","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"140802362","A2",2019-07-25,"1059261","346","WEST 123RD STREET","Manhattan","10027","EVEREST INDEMNITY INS CO","5LGL003885181","2019-10-07"
"140802576","A2",2019-07-23,"1015021","122","WEST 26 STREET","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"140819595","A2",2019-07-26,"1038674","810","SECOND AVE","Manhattan","10017","UNITED SPECIALTY INS","SII3303A225887","2020-03-16"
"140824160","A2",2019-07-22,"1077407","165","PARK ROW","Manhattan","10038","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"140828870","A2",2019-07-24,"1033720","411","WEST END AVE","Manhattan","10024","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"140831205","A2",2019-07-26,"1084121","550","WEST 125TH STREET","Manhattan","10027","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"140831269","A2",2019-07-26,"1084119","75","LA SALLE STREET","Manhattan","10027","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"140831287","A2",2019-07-26,"1084116","55","LA SALLE STREET","Manhattan","10027","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"140831508","A2",2019-07-26,"1084120","510 GARAGE","WEST 125 STREET","Manhattan","10027","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"140832650","A2",2019-07-25,"1041209","25","EAST 67 STREET","Manhattan","10065","ARCH SPECIALTY INSURANCE","AGL0015734-05","2020-07-25"
"140834346","A2",2019-07-24,"1064378","350","CABRINI BLVD","Manhattan","10040","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"140836040","A2",2019-07-25,"1006353","61","EAST 7 STREET","Manhattan","10003","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140836246","A2",2019-07-25,"1011324","81","PERRY STREET","Manhattan","10014","MAXUM INDEMNITY COMPANY","BDG0077521 05","2019-12-10"
"140837593","A2",2019-07-24,"1055725","480","CENTRAL PARK WEST","Manhattan","10025","COLONY INSURANCE CO","AR4236210","2020-07-19"
"140837824","A2",2019-07-23,"1042610","188","EAST 70TH STREET","Manhattan","10021","HUDSON EXCESS INS CO","HXMP102174","2020-04-18"
"140837904","A2",2019-07-25,"1060097","148","WEST 142 STREET","Manhattan","10030","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"140838066","A2",2019-07-26,"1014945","163","WEST 23 STREET","Manhattan","10011","","",
"140841882","A2",2019-07-24,"1014986","112","WEST 25 STREET","Manhattan","10001","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140842621","A2",2019-07-23,"1083610","411","WEST 116TH STREET","Manhattan","10027","TRAVELERS INS COMPANY","6803J26810A","2020-04-08"
"140843363","A2",2019-07-24,"1063347","115","FORT WASHINGTON AVE","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO165D654","2019-10-01"
"140844086","A2",2019-07-25,"1001418","66","WEST BROADWAY","Manhattan","10007","ILLINOIS UNION INS COMPAN","CONNYD390459904","2020-04-24"
"140845058","A2",2019-07-25,"1006357","53","EAST 7TH STREET","Manhattan","10003","LIBERTY MUTUAL INS CO","BLS(17)57292996","2020-04-08"
"140845067","A2",2019-07-22,"1001700","17","DOYERS STREET","Manhattan","10013","","",
"140845110","A2",2019-07-22,"1001862","366","BROADWAY","Manhattan","10013","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"140846299","A2",2019-07-22,"1076192","228","WEST 47TH STREET","Manhattan","10036","","",
"140846618","A2",2019-07-26,"1047955","120","EAST 87TH STREET","Manhattan","10128","","",
"140846716","A2",2019-07-24,"1014945","163","WEST 23 STREET","Manhattan","10011","SELECT INS COMPANY","S2250173","2020-02-18"
"140847172","A2",2019-07-22,"1043180","150","EAST 77TH STREET","Manhattan","10075","JAMES RIVER SPECIALTY","00090349-0","2020-04-01"
"140847500","A2",2019-07-24,"1086052","138","BEEKMAN STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"140847902","A2",2019-07-22,"1038916","301","EAST 48TH STREET","Manhattan","10017","WESTERN WORLD INS CO","NPP 8579083","2020-02-18"
"140848723","A2",2019-07-23,"1087679","595","WEST END AVENUE","Manhattan","10024","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"140848929","A2",2019-07-24,"1077744","384","BROOME STREET","Manhattan","10013","","",
"140850504","A2",2019-07-24,"1088482","349","EAST HOUSTON STREET","Manhattan","10002","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"140850675","A2",2019-07-24,"1004387","332","EAST 4 STREET","Manhattan","10009","","",
"140850960","A2",2019-07-24,"1036493","110","EAST 55TH STREET","Manhattan","10022","HARLEYSVILLE INS CO","SPP00000016863N","2020-04-11"
"140851326","A2",2019-07-25,"1044390","340","EAST 64 STREET","Manhattan","10065","SOUTHWEST MARINE GENERAL","GL601RLH00079","2020-02-12"
"140851344","A2",2019-07-25,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140852067","A2",2019-07-26,"1027195","30","WEST 61ST STREET","Manhattan","10023",,,
"140853002","A2",2019-07-25,"1035411","5","EAST 47","Manhattan","10017","AMERICAN EMPIRE SURPLUS","PL2659356","2020-03-14"
"140853020","A2",2019-07-23,"1030337","80","WEST END AVENUE","Manhattan","10023","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"140853084","A2",2019-07-26,"1015549","50","WEST 22 STREET","Manhattan","10010","STATE FARM FIRE&CASUALTY","FLNGL220219","2020-06-01"
"140853379","A2",2019-07-26,"1030265","164","WEST 79 STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL601RLH00079","2020-02-12"
"140853556","A2",2019-07-24,"1016082","9","EAST 16TH STREET","Manhattan","10003","COLONY INS","103GL0025797-00","2019-09-30"
"140853627","A2",2019-07-26,"1014149","213","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTYT INS CO","PSS1800446","2019-09-01"
"140853921","A2",2019-07-24,"1008086","50","KING ST","Manhattan","10014","UTICA FIRST INSURANCE CO","ART512610500","2020-03-12"
"140854387","A2",2019-07-25,"1041986","167","EAST 61 STREET","Manhattan","10065","","",
"140854494","A2",2019-07-22,"1056493","838","WEST END AVENUE","Manhattan","10025","MESA UNDERWRITERS SPECIAL","MP0031003009728","2020-07-20"
"140854500","A2",2019-07-25,"1054076","16","EAST 126 ST","Manhattan","10035","WECHESTER SURPLUS LINES","G28211685003","2020-01-26"
"140854537","A3",2019-07-26,"1077902","16","EAST 8TH STREET","Manhattan","10003","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140854573","A3",2019-07-26,"1077900","12","EAST 8TH STREET","Manhattan","10003","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140854804","A2",2019-07-23,"1037579","216","EAST 45TH ST","Manhattan","10017","HUDSON EXCESS INSURANCE C","HXMP102237","2020-05-22"
"140854911","A2",2019-07-26,"1016301","16","EAST 23RD STREET","Manhattan","10010","SOUTHWEST MARINE AND GENE","GL2018RLH00514","2019-09-28"
"140855108","A2",2019-07-22,"1040155","435","E 52 ST","Manhattan","10022","COLONY INS CO","103GL003000200","2020-07-01"
"140855340","A2",2019-07-22,"1032770","470","WEST END AVENUE","Manhattan","10024","MAXUM INDEMNITY COMPANY","BDG-3016350-03","2019-11-17"
"140855849","A2",2019-07-25,"1016961","35","EAST 30 STREET","Manhattan","10016","SOUTHWEST MARINE GENERAL","GL601RLH00079","2020-02-12"
"140855992","A2",2019-07-24,"1043107","129","EAST 74TH STREET","Manhattan","10021","ARCH INSURANCE GROUP","AGL 004314402","2019-11-17"
"140856205","A2",2019-07-24,"1052312","1875","LEXINGTON AVENUE","Manhattan","10035","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2019-09-05"
"140856642","A2",2019-07-22,"1086159","212","AVE A","Manhattan","10009","JAMES RIVER INS COMPANY","00084215-1","2020-07-01"
"140856759","A2",2019-07-26,"1051441","17","EAST 96TH STREET","Manhattan","10128",,,
"140856839","A2",2019-07-24,"1080855","60","EAST 8 STREET","Manhattan","10003","RUTGERS CASUALTY INS CO","SKP 3112349 12","2019-10-14"
"140856928","A2",2019-07-24,"1087463","68","BRADHURST AVENUE","Manhattan","10039","HARLEYSVILLE WORCESTER IN","SPP00000036217K","2020-04-13"
"140857311","A2",2019-07-25,"1017990","2","LEXINGTON AVENUE","Manhattan","10010",,,
"140857339","A2",2019-07-25,"1002687","11","HOWARD STREET","Manhattan","10013",,,
"140858061","A2",2019-07-24,"1047427","1361","MADISON AVE","Manhattan","10128",,,
"140858258","A2",2019-07-24,"1064818","175","DYCKMAN STREET","Manhattan","10040","WESCO INSURANCE COMPANY","NW166954800","2020-05-10"
"140858613","A2",2019-07-22,"1064291","385","FORT WASHINGTON AVENUE","Manhattan","10033","SOUTHWEST MARINE & GEN IN","GL201700010338","2019-10-19"
"140858855","A2",2019-07-22,"1050769","526","EAST 80 STREET","Manhattan","10075","SOUTHWEST MARINE&GENERAL","GL201800010313","2019-12-13"
"140858935","A2",2019-07-22,"1090307","111","LEROY STREET","Manhattan","10014",,,
"140859024","A2",2019-07-23,"1079039","6","LIBERTY PLACE","Manhattan","10038","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"140859248","A2",2019-07-26,"1064292","395","FORT WASHINGTON AVENUE","Manhattan","10033","SOUTHWEST MARINE & GEN IN","GL201700010338","2019-10-19"
"140859364","A2",2019-07-21,"1082450","333","WEST 57 ST","Manhattan","10019",,,
"140859596","A2",2019-07-20,"1015037","127","WEST 26TH STREET","Manhattan","10001",,,
"140859729","A2",2019-07-22,"1076972","434","EAST 11TH STREET","Manhattan","10009","GRAPHIC ARTS MUTUAL INS","CPP3217990","2020-04-01"
"140859792","A2",2019-07-26,"1066435","11","HARRISON ST","Manhattan","10013",,,
"140859809","A3",2019-07-25,"1023166","825","7TH AVENUE","Manhattan","10019",,,
"140859890","A2",2019-07-25,"1083354","80","GOLD STREET","Manhattan","10038",,,
"140859934","A2",2019-07-25,"1083355","90","GOLD STREET","Manhattan","10038",,,
"140859943","A2",2019-07-25,"1083347","80","BEEKMAN STREET","Manhattan","10038",,,
"140859952","A2",2019-07-25,"1083348","90","BEEKMAN STREET","Manhattan","10038",,,
"140859989","A2",2019-07-25,"1083356","299","PEARL STREET","Manhattan","10038",,,
"140860192","A2",2019-07-22,"1032074","476","COLUMBUS AVENUE","Manhattan","10024","COLONY INS CO","103GL000852003","2020-02-10"
"140860281","A3",2019-07-24,"1078988","15","BROAD STREET","Manhattan","10005",,,
"140860557","A2",2019-07-23,"1080039","31","PARK TERRACE WEST","Manhattan","10034",,,
"140860600","A2",2019-07-23,"1015514","670","SIXTH AVENUE","Manhattan","10010","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"140860619","A2",2019-07-25,"1032780","484","AMSTERDAM AVENUE","Manhattan","10024","WESTERN WORLD INS CO","NPP8538766","2020-07-24"
"140860799","A2",2019-07-24,"1001672","2","LAFAYETTE STREET","Manhattan","10007",,,
"140860806","A2",2019-07-24,"1020336","213","EAST 37TH STREET","Manhattan","10016",,,
"140860815","A2",2019-07-25,"1090791","77","FULTON ST","Manhattan","10038",,,
"140860824","A2",2019-07-25,"1087916","66","FRANKFORT STREET","Manhattan","10038",,,
"140860842","A2",2019-07-25,"1083350","333","PEARL STREET","Manhattan","10038",,,
"140860897","A2",2019-07-22,"1055158","1878","ADAM CLAYTON POWELL JR BLVD","Manhattan","10026",,,
"140860922","A2",2019-07-24,"1000835","82","BEAVER STREET","Manhattan","10005",,,
"140860940","A3",2019-07-22,"1041329","41","EAST 70 STREET","Manhattan","10021","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140860959","A3",2019-07-22,"1090831","142","WEST 19 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"140860968","A3",2019-07-22,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO7E849701IND","2019-08-27"
"140860977","A3",2019-07-25,"1801693","469","CONVENT AVENUE","Manhattan","10031",,,
"140860986","A3",2019-07-23,"1014526","531","6 AVENUE","Manhattan","10011","STARR INSEMNITY & LIABILI","1000025629181","2019-08-07"
"140860995","A3",2019-07-22,"1083719","1345","6 AVENUE","Manhattan","10105","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140861011","A2",2019-07-26,"1014148","225","WEST 23RD STREET","Manhattan","10011",,,
"140861020","A2",2019-07-22,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140861039","A2",2019-07-22,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","EMPSMGL101819","103GL001362400","2020-02-28"
"140861048","A2",2019-07-20,"1041234","30","E 68TH STREET","Manhattan","10065","ARCH SPECIALTY INSURANCE","AGL0015734-05","2020-07-25"
"140861075","A3",2019-07-22,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140861084","A3",2019-07-22,"1048562","235","EAST 81 STREET","Manhattan","10028","TECHNOLOGY INSURANCE CO","TPP1060917","2020-03-29"
"140861119","A2",2019-07-21,"1045381","1175","YORK AVENUE","Manhattan","10065","","",
"140861128","A2",2019-07-21,"1061456","412","WEST 148TH STREET","Manhattan","10031",,,
"140861146","A2",2019-07-24,"1089999","560","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"140861155","A3",2019-07-22,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025",,,
"140861164","A2",2019-07-22,"1080815","99","BATTERY PLACE","Manhattan","10280",,,
"140861173","A3",2019-07-22,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","HUDSON EXCESS INS CO","HXMP101428","2020-02-08"
"140861182","A2",2019-07-22,"1014440","241","WEST 36 STREET","Manhattan","10018",,,
"140861191","A2",2019-07-22,"1017009","9","EAST 32ND STREET","Manhattan","10016","NORTHLAND INS COMPANY","WH009242","2020-07-15"
"140861208","A3",2019-07-22,"1008181","308","MULBERRY STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140861217","A2",2019-07-22,"1023395","106","WEST 56TH STREET","Manhattan","10019","STATE FARM FIRE AND CASUA","92CGB753","2019-07-28"
"140861226","A3",2019-07-22,"1013848","249","WEST 17TH STREET","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140861235","A3",2019-07-22,"1013848","249","WEST 17TH STREET","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140861244","A2",2019-07-24,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140861253","A2",2019-07-22,"1070754","185","WEST END AVENUE","Manhattan","10023",,,
"140861262","A2",2019-07-23,"1009742","304","HUDSON STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140861271","A2",2019-07-23,"1009744","143","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140861280","A2",2019-07-23,"1009743","50","VANDAM STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"140861299","A2",2019-07-22,"1005115","509","EAST 6TH STREET","Manhattan","10009",,,
"140861306","A2",2019-07-22,"1052651","1952","2ND AVENUE","Manhattan","10029","NEW YORK MARINE & GNL INS","GL2017RLH00429","2019-09-22"
"140861315","A3",2019-07-22,"1047461","109","EAST 79 STREET","Manhattan","10075",,,
"140861324","A2",2019-07-24,"1079041","425","WEST 46TH STREET","Manhattan","10036","NEW YORK MARINE&GEN INS","GL2018STC00057","2019-09-01"
"140861333","A2",2019-07-22,"1027061","520","WEST 56TH STREET","Manhattan","10019",,,
"140861342","A2",2019-07-22,"1027059","530","WEST 55TH STREET","Manhattan","10019",,,
"140861351","A2",2019-07-22,"1024918","200","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140861360","A2",2019-07-22,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"140861379","A2",2019-07-24,"1000044","11","BROADWAY","Manhattan","10004","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"140861388","A2",2019-07-22,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"140861397","A2",2019-07-22,"1051346","527","EAST 88TH STREET","Manhattan","10128","ATLANTIC CASUALTY INS CO","L044001829-5","2020-03-07"
"140861404","A3",2019-07-23,"1005435","279","BROOME STREET","Manhattan","10002","FALLS LAKE NATIONAL","SKP2002539","2020-03-22"
"140861413","A3",2019-07-22,"1017936","18","GRAMERCY PARK","Manhattan","10003",,,
"140861422","A2",2019-07-22,"1013010","335","WEST 14TH STREET","Manhattan","10014",,,
"140861431","A2",2019-07-23,"1062507","515","EDGECOMBE AVE","Manhattan","10032",,,
"140861440","A2",2019-07-23,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"140861459","A2",2019-07-23,"1080040","41","PARK TERRACE WEST","Manhattan","10034",,,
"140861468","A2",2019-07-23,"1083119","330","EAST 33RD ST","Manhattan","10016",,,
"140861477","A3",2019-07-23,"1078651","16","WEST 16 STREET","Manhattan","10011","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"140861486","A3",2019-07-23,"1078651","16","WEST 16 STREET","Manhattan","10011","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"140861495","A3",2019-07-23,"1001905","361","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"140861501","A2",2019-07-23,"1080041","221","SEAMAN AVENUE","Manhattan","10034",,,
"140861510","A2",2019-07-23,"1080042","229","SEAMAN AVENUE","Manhattan","10034",,,
"140861529","A2",2019-07-26,"1032771","200","WEST 83RD STREET","Manhattan","10024",,,
"140861538","A2",2019-07-26,"1032763","202","WEST 83 STREET","Manhattan","10024",,,
"140861547","A2",2019-07-23,"1030195","170","WEST 77TH STREET","Manhattan","10024","EMPSMGL101819","103GL001362400","2020-02-28"
"140861556","A2",2019-07-23,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"140861565","A3",2019-07-23,"1016889","63","MADISON AVENUE","Manhattan","10016",,,
"140861574","A2",2019-07-23,"1090814","215","WEST 28 STREET","Manhattan","10001",,,
"140861583","A2",2019-07-23,"1090815","225","WEST 28 STREET","Manhattan","10001",,,
"140861592","A2",2019-07-25,"1083446","184","AVENUE A","Manhattan","10009","ROCKINGHAM INSURNACE CO","RNYA30246700","2020-03-24"
"140861609","A2",2019-07-23,"1001595","94","READE STREET","Manhattan","10013",,,
"140861618","A3",2019-07-23,"1016890","386","PARK AVE S","Manhattan","10016",,,
"140861627","A2",2019-07-26,"1011112","56","7TH AVE","Manhattan","10011",,,
"140861636","A3",2019-07-23,"1005174","520","EAST 12 STREET","Manhattan","10009","ARCH SPECIALTY INSURANCE","AGL0025219-02","2019-09-02"
"140861645","A2",2019-07-24,"1017098","185","MADISON AVENUE","Manhattan","10016",,,
"140861654","A2",2019-07-23,"1070703","150","WEST END AVENUE","Manhattan","10023",,,
"140861663","A2",2019-07-23,"1048399","1674","THIRD AVENUE","Manhattan","10128",,,
"140861672","A2",2019-07-23,"1075618","40","FULTON STREET","Manhattan","10038",,,
"140861681","A3",2019-07-23,"1034346","55","WEST 46 STREET","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140861690","A2",2019-07-23,"1001053","106","GREENWICH ST","Manhattan","10006",,,
"140861707","A2",2019-07-23,"1026986","521","WEST 47 STREET","Manhattan","10036",,,
"140861716","A2",2019-07-23,"1026986","521","WEST 47 STREET","Manhattan","10036",,,
"140861725","A3",2019-07-23,"1088442","8","ALBANY STREET","Manhattan","10006",,,
"140861734","A3",2019-07-24,"1075618","40","FULTON STREET","Manhattan","10038",,,
"140861743","A2",2019-07-26,"1032764","204","WEST 83 STREET","Manhattan","10024",,,
"140861761","A2",2019-07-24,"1004476","252","E 7TH STREET","Manhattan","10009",,,
"140861770","A3",2019-07-24,"1090804","415","WEST 120TH STREET","Manhattan","10027","SOUTHWEST MARINE INS CO","GL201700002106","2020-01-01"
"140861789","A3",2019-07-24,"1046015","405","EAST 78 STREET","Manhattan","10075","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"140861798","A3",2019-07-24,"1089395","525","WEST 28TH STREET","Manhattan","10001",,,
"140861805","A3",2019-07-24,"1046953","47","EAST 88 STREET","Manhattan","10128",,,
"140861814","A3",2019-07-24,"1046842","1049","FIFTH AVE","Manhattan","10028",,,
"140861823","A2",2019-07-24,"1033867","340","WEST 85TH STREET","Manhattan","10024","","",
"140861832","A2",2019-07-26,"1050016","306","EAST 86TH STREET","Manhattan","10028",,,
"140861850","A2",2019-07-24,"1038472","251","EAST 51 STREET","Manhattan","10022",,,
"140861869","A3",2019-07-24,"1040883","810","5 AVENUE","Manhattan","10065","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140861878","A3",2019-07-24,"1015090","132","WEST 28 STREET","Manhattan","10001","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140861887","A2",2019-07-26,"1015660","20","WEST 27 STREET","Manhattan","10001",,,
"140861896","A2",2019-07-26,"1057069","771","WEST END AVENUE","Manhattan","10025",,,
"140861903","A2",2019-07-25,"1024878","870","7TH AVENUE","Manhattan","10019",,,
"140861912","A2",2019-07-26,"1032772","206","WEST 83 STREET","Manhattan","10024",,,
"140861921","A2",2019-07-26,"1032765","208","WEST 83 STREET","Manhattan","10024",,,
"140861930","A2",2019-07-26,"1032766","210","WEST 83 STREET","Manhattan","10024",,,
"140861949","A2",2019-07-26,"1032762","466","AMSTERDAM AVENUE","Manhattan","10024",,,
"140861958","A2",2019-07-25,"1091579","302","EAST 2ND STREET","Manhattan","10009",,,
"140861967","A2",2019-07-25,"1047427","1361","MADISON AVE","Manhattan","10128",,,
"140861976","A3",2019-07-25,"1090150","350","WEST 39TH STREET","Manhattan","10018",,,
"140861985","A2",2019-07-25,"1084612","59","HENRY STREET","Manhattan","10002",,,
"140861994","A2",2019-07-25,"1060928","295","CONVENT AVE","Manhattan","10031",,,
"140862001","A2",2019-07-25,"1047470","1143","LEXINGTON AVENUE","Manhattan","10075",,,
"140862010","A2",2019-07-25,"1050332","313","EAST 95TH STREET","Manhattan","10128","HARLEYSVILLE INS COMPANY","MPA00081307L","2019-11-04"
"140862029","A2",2019-07-26,"1077363","712","FIFTH AVENUE","Manhattan","10019",,,
"140862038","A3",2019-07-26,"1087608","121","WEST 21ST ST","Manhattan","10011",,,
"140862047","A2",2019-07-26,"1045818","435","EAST 70 STREET","Manhattan","10021",,,
"140862056","A2",2019-07-26,"1063580","2495","AMSTERDAM AVENUE","Manhattan","10033",,,
"140862065","A2",2019-07-26,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"140862074","A2",2019-07-26,"1056451","808","WEST END AVENUE","Manhattan","10025",,,
"140862092","A3",2019-07-26,"1006642","41","COOPER SQUARE","Manhattan","10003",,,
"140862136","A2",2019-07-26,"1017122","200","MADISON AVE","Manhattan","10016",,,
"140862145","A2",2019-07-26,"1023449","881","SEVENTH AVENUE","Manhattan","10019",,,
"140862154","A2",2019-07-26,"1040753","650","MADISON AVENUE","Manhattan","10022",,,
"140862163","A2",2019-07-26,"1057332","395","RIVERSIDE DRIVE","Manhattan","10025",,,
"140862172","A2",2019-07-26,"1083920","5","EAST 98TH STREET","Manhattan","10029",,,
"140862181","A3",2019-07-26,"1078264","715","WASHINGTON STREET","Manhattan","10014",,,
"140862190","A3",2019-07-26,"1032071","468","COLUMBUS AVENUE","Manhattan","10024",,,
"140862207","A3",2019-07-26,"1041509","36","EAST 74 STREET","Manhattan","10021",,,
"201024079","A2",2019-07-26,"2007806","240","EAST 172ND  ST.","Bronx","10457","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"201036618","A1",2019-07-23,"2011966","2026","LAFONTAINE AVENUE","Bronx","10457","ARCH SPECIALTY","AGL0030998-03","2019-10-28"
"201192431","A2",2019-07-23,"2009253","275","HARLEM RIVER PARK BRIDGE","Bronx","10453","NORTHFIELD INSURANCE COMP","WHOO6452","2019-12-22"
"201195152","A2",2019-07-25,"2008460","1700","MACOMBS ROAD","Bronx","10453","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"201197837","A2",2019-07-25,"2009463","450","ST PAUL'S PLACE","Bronx","10456","ATLANTIC CASUALTY INS. CO","L146001926-1","2019-11-14"
"201198015","A2",2019-07-23,"2009617","1365","FULTON AVENUE","Bronx","10456","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"201199906","A3",2019-07-25,"2001736","758","COURTLANDT AV","Bronx","10451","HUDSON EXCESS INSURANCE","HXMP102311","2020-07-31"
"201201476","A2",2019-07-23,"2009400","1600","WEBSTER AVENUE","Bronx","10457","RUTGERS CASUALTY INS CO","CPP2500525 21","2019-11-19"
"201202849","A3",2019-07-25,"2001874","333","E 151 ST","Bronx","10451","TRI-STATE CONSUMER INS CO","MPGR 1008-01","2020-05-31"
"201202867","DM",2019-07-25,"2117970","840","JENNINGS STREET","Bronx","10459",,,
"210177538","NB",2019-07-26,"2077030","3757","EAST TREMONT AVENUE","Bronx","10465","COLONY INSURANCE COMPANY","103GL001865202","2020-06-26"
"210177725","A1",2019-07-24,"2043853","1557","COLDEN AVENUE","Bronx","10462","","",
"210178396","NB",2019-07-26,"2129390","448","EAST 143RD STREET","Bronx","10454","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"210178519","A1",2019-07-24,"2047464","3276","WESTCHESTER AVENUE","Bronx","10461","MT. HAWLEY INSURANCE","MGL0187754","2020-07-24"
"210179019","A1",2019-07-22,"2009364","1825","ANTHONY AVENUE","Bronx","10457","","",
"210179885","NB",2019-07-22,"2130356","1046","EAST 213 STREET","Bronx","10469",,,
"210179894","NB",2019-07-25,"2801795","340","BROOK AVENUE","Bronx","10454",,,
"210179901","NB",2019-07-22,"2130357","1048","EAST 213 STREET","Bronx","10469",,,
"210179947","NB",2019-07-24,"2055284","2915","THROOP AVENUE","Bronx","10469",,,
"210179965","NB",2019-07-25,"2017263","261","E 202 ST","Bronx","10458",,,
"210179974","NB",2019-07-25,"2113436","270","E 203 ST","Bronx","10458",,,
"210179992","NB",2019-07-26,"2807119","373","EAST 183RD STREET","Bronx","10458",,,
"220149676","A2",2019-07-25,"2046947","1894","EASTCHESTER ROAD","Bronx","10461","U.S. UNDERWRITERS INS. CO","CL3573090B","2019-11-21"
"220152368","NB",2019-07-24,"2129319","222","ECHO PLACE","Bronx","10457","SOUTHWEST MAR & GEN INS","10268L160137","2019-08-12"
"220152769","NB",2019-07-24,"2047463","3250","WESTCHESTER AVENUE","Bronx","10461","MT. HAWLEY INSURANCE","MGL0187754","2020-07-24"
