"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123817922","A2",2020-02-25,"1077439","170","PARK ROW","Manhattan","10007","MT HAWLEY INS COMPANY","MGL0187718-01","2020-02-28"
"123817995","A2",2020-02-28,"1006653","111","2ND AVENUE","Manhattan","10003","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123818645","A2",2020-02-27,"1041044","32","EAST 64 STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL3288306","2021-02-02"
"123820053","A2",2020-02-28,"1063300","159-34","RIVERSIDE DRIVE WEST","Manhattan","10032","ATLANTIC CAUSALTY INS CO","L357000208","2021-02-09"
"123820197","A2",2020-02-28,"1050880","520","EAST 81ST STREET","Manhattan","10028","UTICA FIRST INSURANCE CO","ART509255603","2020-10-05"
"123820865","A2",2020-02-25,"1018306","164","LEXINGTON AVE","Manhattan","10016","PELEUS INSURANCE COMPANY","103GL0033752-00","2021-02-14"
"123820936","A2",2020-02-28,"1014511","264","WEST 40TH STREET","Manhattan","10018",,,
"123821016","A2",2020-02-25,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","PELEUS INSURANCE CO","103GL0030731-00","2020-08-12"
"123821356","A2",2020-02-26,"1088852","545","WEST 48 STREET","Manhattan","10036","JAMES RIVER INSURANCE CO","00081571-1","2021-02-16"
"123821677","A2",2020-02-25,"1015867","1328","BROADWAY","Manhattan","10001","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123822042","A1",2020-02-25,"1015541","28","WEST 22ND STREET","Manhattan","10010","","",
"123822275","A2",2020-02-24,"1080545","128","SEAMAN AVENUE","Manhattan","10034","SKY SERVICES CONTRACTORS","103GL0027457-01","2021-02-03"
"123822284","A2",2020-02-24,"1080548","140","SEAMAN AVENUE","Manhattan","10034","SKY SERVICES CONTRACTORS","103GL0027457-01","2021-02-03"
"123822293","A2",2020-02-24,"1080547","136","SEAMAN AVENUE","Manhattan","10034","SKY SERVICES CONTRACTORS","103GL0027457-01","2021-02-03"
"123822756","A1",2020-02-24,"1010192","51","GROVE STREET","Manhattan","10014","STILLWATER PROP & CASUAL","GLGR113100","2020-10-07"
"123823700","A2",2020-02-26,"1000874","180","MAIDEN LANE","Manhattan","10005","CLEAR BLUE INS CO","PSS1800473","2020-10-23"
"123823782","A2",2020-02-25,"1036177","708","THIRD AVENUE","Manhattan","10017","NEW YORK MARINE & GNL INS","GL201900011438","2020-04-01"
"123824353","A2",2020-02-26,"1028173","29","WEST 65 ST","Manhattan","10023","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123824629","A2",2020-02-28,"1045808","400","EAST 71ST STREET","Manhattan","10021","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123827608","A2",2020-02-26,"1033928","340","WEST 86TH STREET","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700012","2021-02-24"
"123827715","A2",2020-02-24,"1015806","38","W 32 STREET","Manhattan","10001","U.S. UNDERWRITERS INS. CO","MGL019ND829","2020-12-12"
"123827975","A3",2020-02-26,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","EVEREST NATIONAL INSURANC","SI8ML01856-191","2020-07-01"
"123834761","A2",2020-02-25,"1064746","109","SHERMAN AVE","Manhattan","10034","MIDVALE INDEMNITY CO","GLP1028655","2020-09-24"
"123837697","A2",2020-02-25,"1019888","201","EAST 28 STREET","Manhattan","10016",,,
"123837704","A2",2020-02-25,"1019888","201","EAST 28 STREET","Manhattan","10016",,,
"123837731","A2",2020-02-25,"1019888","201","EAST 28 STREET","Manhattan","10016",,,
"123839463","A2",2020-02-25,"1009501","61","WEST 9TH STREET","Manhattan","10011","N.Y. MARINE & GENERAL","GL201900000229","2020-09-21"
"123839597","A2",2020-02-26,"1087647","330","EAST 57TH STREET","Manhattan","10022",,,
"123839622","A2",2020-02-24,"1011064","31","JANE STREET","Manhattan","10014",,,
"123839748","A2",2020-02-24,"1066317","303","GREENWICH STREET","Manhattan","10013",,,
"123839882","A2",2020-02-25,"1083504","665","BROADWAY","Manhattan","10012",,,
"123840040","A2",2020-02-26,"1803926","561","GREENWICH STREET","Manhattan","10014","GREAT DIVIDE INS CO","ECPO154918417","2020-04-22"
"123840068","A2",2020-02-28,"1078988","15","BROAD STREET","Manhattan","10005",,,
"123840077","A2",2020-02-26,"1086069","7","TIMES SQUARE","Manhattan","10036","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123840086","A2",2020-02-26,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123840282","A2",2020-02-24,"1008632","218","THOMPSON STREET","Manhattan","10012","WESTERN WORLD INSURANCE C","NPP8519560","2020-04-19"
"123840291","A2",2020-02-24,"1036162","425","LEXINGTON AVENUE","Manhattan","10017","NORTHEAST/MERCHANTS","CEP2000148","2020-06-26"
"123840344","A2",2020-02-26,"1017821","109","EAST 16TH STREET","Manhattan","10003","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"123840353","A2",2020-02-26,"1038669","777","UN PLAZA","Manhattan","10017",,,
"123840362","A2",2020-02-26,"1027154","629","WEST 54 STREET","Manhattan","10019",,,
"123840406","A2",2020-02-24,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123840451","A2",2020-02-28,"1014191","288","8 AVE","Manhattan","10001","MET LIFE INSURANCE CO","BP046327P2019","2020-07-29"
"123840727","A2",2020-02-28,"1000006","125","BROAD STREET","Manhattan","10004","TRAVELERS INDEMNITY COMPA","CO124D6968","2020-06-30"
"123840843","A2",2020-02-24,"1079153","270","BROADWAY","Manhattan","10007","KINGSTONE INS CO","CP5019534","2020-08-01"
"123841557","A2",2020-02-27,"1088676","440","LAFAYETTE STREET","Manhattan","10003",,,
"123841637","A2",2020-02-26,"1034227","530","5TH AVENUE","Manhattan","10036","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123841842","A2",2020-02-24,"1001185","85","JOHN STREET","Manhattan","10038","AMERICAN EMPIRE SURPLUS","15CG0189851 D","2021-01-01"
"123842048","A2",2020-02-27,"1077844","160","WEST 66 STREET","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP2000249","2020-12-28"
"123842057","A2",2020-02-27,"1026618","432","WEST 49TH ST","Manhattan","10019","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"123842093","A2",2020-02-28,"1063322","47","FORT WASHINGTON AVENUE","Manhattan","10032",,,
"123842100","A2",2020-02-26,"1086134","143","EAST 34TH STREET","Manhattan","10016",,,
"123842119","A3",2020-02-28,"1013599","535","8TH AVENUE","Manhattan","10018",,,
"123842128","A2",2020-02-28,"1023735","134","WEST 58TH STREET","Manhattan","10019",,,
"123842226","A2",2020-02-26,"1024895","888","7TH AVENUE","Manhattan","10106","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123842404","A2",2020-02-28,"1007655","135","SPRING STREET","Manhattan","10012",,,
"123842501","A2",2020-02-27,"1015028","152","WEST 26TH STREET","Manhattan","10001","ROCKINGHAM INSURANCE CO","RNYA302058-01","2020-12-23"
"123842529","A2",2020-02-25,"1037561","815","SECOND AVE","Manhattan","10017","FALLS LAKE NAT'L INS COMP","SKP 1200584 14","2020-10-21"
"123842547","A2",2020-02-25,"1048105","1105","PARK AVE","Manhattan","10128",,,
"123842574","A2",2020-02-26,"1001026","120","BROADWAY","Manhattan","10271",,,
"123842583","A2",2020-02-27,"1036177","708","THIRD AVENUE","Manhattan","10017",,,
"123842592","A2",2020-02-27,"1036915","150","EAST 58TH STREET","Manhattan","10155","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123842789","A2",2020-02-24,"1045808","400","EAST 71ST STREET","Manhattan","10021",,,
"123842869","A2",2020-02-24,"1014778","136","WEST 22ND STREET","Manhattan","10011",,,
"123843010","A1",2020-02-26,"1018497","153","EAST 33 STREET","Manhattan","10016",,,
"123843056","A2",2020-02-25,"1018471","475","PARK AVENUE SOUTH","Manhattan","10016",,,
"123843145","A2",2020-02-24,"1014469","554","8 AVENUE","Manhattan","10018",,,
"123843154","A2",2020-02-27,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123843430","A2",2020-02-26,"1000821","55","BROAD STREET","Manhattan","10004","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123843449","A2",2020-02-26,"1000821","55","BROAD STREET","Manhattan","10004","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123843476","A2",2020-02-24,"1005719","195","CHRYSTIE STREET","Manhattan","10002",,,
"123843528","A2",2020-02-24,"1030436","260","WEST END AVENUE","Manhattan","10023",,,
"123843546","A2",2020-02-27,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123843626","A2",2020-02-27,"1034199","500","FIFTH AVENUE","Manhattan","10110","ATLANTIC CASUALTY INS COM","L0351798465","2020-10-25"
"123843671","A2",2020-02-26,"1083692","510","EAST 23RD STREET","Manhattan","10010","MT HAWLEY INS COMPANY","MGL0187606","2021-02-11"
"123843724","A2",2020-02-28,"1024706","1501","BROADWAY","Manhattan","10036",,,
"123843877","A2",2020-02-24,"1082476","95","ST MARKS PLACE","Manhattan","10009","PENN-STAR INSURANCE CO","PAV0204425","2020-06-15"
"123843966","A2",2020-02-26,"1082690","207","WEST 98TH STREET","Manhattan","10025",,,
"123843975","A2",2020-02-26,"1082691","215","WEST 98TH STREET","Manhattan","10025",,,
"123843984","A2",2020-02-28,"1016111","103","5TH AVENUE","Manhattan","10003",,,
"123844028","A2",2020-02-26,"1089033","300","EAST 74 STREET","Manhattan","10021","ARCH SPECIALTY INS CO","AGL003472903","2020-03-17"
"123844199","A2",2020-02-28,"1018922","144","EAST 36TH STREET","Manhattan","10016","PA LUMBERMENS MUTUAL INS","31C56260119","2020-06-08"
"123844260","A2",2020-02-28,"1010082","7","CARMINE ST","Manhattan","10014","PENN STAR INS CO","PAV0245731","2021-02-16"
"123844536","A2",2020-02-25,"1003590","144","EAST BROADWAY","Manhattan","10002",,,
"123844554","A1",2020-02-28,"1066729","25","CLEVELAND PLACE","Manhattan","10012",,,
"123844616","A2",2020-02-24,"1029651","128","WEST 70 STREET","Manhattan","10023","PREFERRED CONTRACTING","PCA343867","2021-01-29"
"123845189","A2",2020-02-28,"1028618","115","CENTRAL PARK WEST","Manhattan","10023","NORTHFIELD INSURANCE CO","WS397117","2020-12-05"
"123845241","SC",2020-02-27,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123845697","A2",2020-02-25,"1085194","203","E 72 ST","Manhattan","10021","PENN AMERICA INS COMPANY","PAC7161706","2020-08-30"
"123845777","A2",2020-02-26,"1035322","292","MADISON AVENUE","Manhattan","10017","TRAVELERS INDEMNITY CO","DT1NCO1J269321T","2021-02-14"
"123845857","A2",2020-02-27,"1042849","155","EAST 72ND STREET","Manhattan","10021","MT HAWLEY INSURANCE CO","MGL0187767","2020-08-05"
"123846437","A2",2020-02-28,"1077191","1","WEST 88TH STREET","Manhattan","10024","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"123846570","A2",2020-02-27,"1016283","29","EAST 22 STREET","Manhattan","10010","AMERICAN EUROPEAN INS CO","SKP 0004724","2020-06-28"
"123847052","A2",2020-02-27,"1016251","49","EAST 21ST STREET","Manhattan","10010","RUTGERS CASUALTY COMPANY","SKP290690913","2021-01-28"
"123847230","A2",2020-02-26,"1047678","1498","3RD AVENUE","Manhattan","10028","","",
"123847347","A2",2020-02-24,"1009137","809","BROADWAY","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004203","2020-06-11"
"123847490","A2",2020-02-27,"1010149","23","CORNELIA STREET","Manhattan","10014","STATE FARM FIRE AND CASUA","92 CG 845 9","2020-12-18"
"123848257","A2",2020-02-24,"1048692","201","EAST 83RD STREET","Manhattan","10028","UTICA FIRST INS COMPANY","ART 503934606","2020-05-10"
"123848667","A1",2020-02-27,"1001186","110","WILLIAM STREET","Manhattan","10038","HARTFORD INSURANCE CO.OF","10 UEN HZ5110","2020-07-28"
"123848685","A2",2020-02-27,"1089972","400","WEST 33RD STREET","Manhattan","10001",,,
"123848836","A2",2020-02-27,"1066772","125","WOOSTER STREET","Manhattan","10012","JAMES RIVER INSURANCE CO","00086819-1","2020-11-02"
"123850163","A2",2020-02-28,"1005027","60","AVE B","Manhattan","10009","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"123850225","A2",2020-02-27,"1048133","1349","LEXINGTON AVENUE","Manhattan","10128","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123853106","A2",2020-02-28,"1038655","25","TUDOR CITY PLACE","Manhattan","10017","UTICA FIRST.INSURANCE CO","ART 5063985 05","2021-01-27"
"123854070","A2",2020-02-26,"1081163","126","EAST 56TH STREET","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123854203","A2",2020-02-27,"1036145","360","LEXINGTON AVENUE","Manhattan","10017",,,
"123854418","A2",2020-02-25,"1056063","226","WEST 97TH STREET","Manhattan","10025","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123854668","A2",2020-02-27,"1082895","546","FIFTH AVENUE","Manhattan","10036",,,
"123854882","A2",2020-02-26,"1082735","510","SECOND AVENUE","Manhattan","10016","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"123854926","A2",2020-02-27,"1000832","5","HANOVER SQUARE","Manhattan","10004","TRISURA SPECIALTY INS CO","EPMAMGL1012-20","2021-01-01"
"123854953","A2",2020-02-24,"1034313","1180","6TH AVENUE","Manhattan","10036","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"123854962","A2",2020-02-25,"1034520","666","5TH AVENUE","Manhattan","10103",,,
"123855006","A2",2020-02-27,"1044129","200","EAST 78 STREET","Manhattan","10075","PREFERRED CONTRACTORS INS","PC317824","2020-07-12"
"123855015","A2",2020-02-28,"1035395","20","EAST 46 STREET","Manhattan","10017",,,
"123855391","A2",2020-02-27,"1063246","633","WEST 155TH STREET","Manhattan","10032","ILLNOIS UNION INS CO","G46859510003","2021-01-22"
"123855462","A2",2020-02-28,"1001648","299","BROADWAY","Manhattan","10007","NORTHFIELD","WH010557","2020-08-13"
"123855550","A2",2020-02-25,"1033310","618","AMSTERDAM AVENUE","Manhattan","10024",,,
"123855587","A2",2020-02-27,"1010856","145","WEST 10 STREET","Manhattan","10014",,,
"123855809","A2",2020-02-24,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"123855818","A2",2020-02-26,"1028241","15","WEST 67TH STREET","Manhattan","10023",,,
"123856032","A2",2020-02-28,"1042823","160","EAST 72ND STREET","Manhattan","10021",,,
"123856041","A2",2020-02-28,"1064312","427","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"123856194","A2",2020-02-25,"1076323","1055","MADISON AVENUE","Manhattan","10028","SOUTHWEST MARINE AND GENE","GL2019RLH00605","2020-11-19"
"123856498","A2",2020-02-26,"1082733","490","SECOND AVENUE","Manhattan","10016","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"123857102","A2",2020-02-26,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123857273","A2",2020-02-26,"1090179","100","EAST 53RD STREET","Manhattan","10022","RUTGERS CASUALTY INS CO","SKP 3112323","2020-08-15"
"123857488","A2",2020-02-25,"1077605","383","GRAND STREET","Manhattan","10002","COLONY INSURANCE","103GL0022764-00","2020-03-14"
"123857718","A2",2020-02-28,"1001504","155","CHAMBERS STREET","Manhattan","10007","ARCH SPECIALTY INSURANCE","AGL 0010259 05","2020-03-14"
"123857727","A2",2020-02-24,"1080230","132","PERRY STREET","Manhattan","10014","TRISURA SPECIALTY INS CO","TRI 100059","2020-12-21"
"123857763","A2",2020-02-25,"1089972","400","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123857772","A2",2020-02-25,"1089972","400","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123857781","A2",2020-02-25,"1089972","400","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123857790","A2",2020-02-26,"1089972","400","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123857923","A2",2020-02-25,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","HUDSON INSURANCE COMPANY","HXMP102534","2020-10-23"
"123857941","A3",2020-02-24,"1010183","100 A","7 AVENUE SOUTH","Manhattan","10014","FARM FAMILY CASUALTY INSU","2901X6162","2020-10-24"
"123858272","A1",2020-02-26,"1016919","28","EAST 29TH STREET","Manhattan","10016",,,
"123858290","A2",2020-02-26,"1016904","37","EAST 28TH STREET","Manhattan","10016",,,
"123858307","A1",2020-02-26,"1016903","35","EAST 28TH STREET","Manhattan","10016",,,
"123858334","A2",2020-02-24,"1061036","43","HAMILTON TERRACE","Manhattan","10031",,,
"123858441","A2",2020-02-24,"1030994","11","RIVERSIDE DRIVE","Manhattan","10023",,,
"123858584","A2",2020-02-25,"1018024","162","EAST 23RD STREET","Manhattan","10010","UTICA FIRST INSURANCE CO","ART 50489400","2020-10-15"
"123858646","A2",2020-02-28,"1080440","17","WEST 54TH STREET","Manhattan","10019","PA LUMBERMENS MUTUAL INS","31C56260119","2020-06-08"
"123858799","A2",2020-02-24,"1028688","54","WEST 74 STREET","Manhattan","10023",,,
"123861366","A2",2020-02-28,"1013292","335","WEST 21ST STREET","Manhattan","10011","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123864087","A2",2020-02-24,"1028820","40","WEST 77TH STREET","Manhattan","10024",,,
"123864096","A2",2020-02-25,"1088565","157","WEST 57TH STREET","Manhattan","10019","CLEAR BLUE INSURANCE CO","PSI1900204","2020-08-15"
"123864782","A1",2020-02-28,"1051860","116","EAST 102ND STREET","Manhattan","10029",,,
"123864791","A1",2020-02-28,"1078908","1265","PARK AVENUE","Manhattan","10029",,,
"123864808","A1",2020-02-28,"1052421","242","EAST 106TH STREET","Manhattan","10029",,,
"123864899","A2",2020-02-27,"1040728","13","SUTTON PLACE","Manhattan","10022","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123865077","A2",2020-02-24,"1042429","1110","3RD AVE","Manhattan","10065","COLONY INSURANCE COMPANY","103GL0033660 00","2021-02-11"
"123865460","A2",2020-02-28,"1080621","100","FIFTH AVENUE","Manhattan","10011",,,
"123865594","A2",2020-02-24,"1082736","520","SECOND AVENUE","Manhattan","10016","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"123865647","A2",2020-02-24,"1011645","61","JANE STREET","Manhattan","10014","JAMES RIVER INSURANCE COM","00071670-3","2020-05-04"
"123865834","A2",2020-02-28,"1002339","412","BROADWAY","Manhattan","10013","ACCEPTANCE INDEMNITY INS","CL00286910","2021-03-09"
"123866094","A2",2020-02-24,"1088492","23","GRAND STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL0032140-00","2020-11-05"
"123866110","A2",2020-02-24,"1016881","60","MADISON AVENUE","Manhattan","10010",,,
"123866156","A2",2020-02-24,"1022693","1221","AVENUE OF AMERICAS","Manhattan","10036",,,
"123866566","A2",2020-02-26,"1047593","108","EAST 82 STREET","Manhattan","10028","JAMES RIVER INSURANCE COM","000774912","2020-06-06"
"123866833","A2",2020-02-24,"1081162","900","THIRD AVENUE","Manhattan","10022",,,
"123866842","A2",2020-02-24,"1001408","250","BROADWAY","Manhattan","10007",,,
"123866851","A2",2020-02-25,"1035355","521","5TH AVENUE","Manhattan","10017","HARTFORD INSURANCE CO.OF","10 UEN HZ5110","2020-07-28"
"123867011","A2",2020-02-26,"1056673","255","WEST 108TH STREET","Manhattan","10025",,,
"123867100","A2",2020-02-26,"1022566","4","BRYANT PARK","Manhattan","10018","STILLWATER PROPERTY","GLGR53300","2021-02-08"
"123867208","A2",2020-02-24,"1015583","200","FIFTH AVENUE","Manhattan","10010",,,
"123867226","A2",2020-02-24,"1038906","305","EAST 47TH STREET","Manhattan","10017",,,
"123867244","A2",2020-02-24,"1015226","1333","BROADWAY","Manhattan","10018","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"123867315","A2",2020-02-27,"1035335","60","EAST 42ND STREET","Manhattan","10165","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2020-11-01"
"123867654","A2",2020-02-27,"1063123","182","AUDUBON AVENUE","Manhattan","10033","AIX SPECIALTY INSURANCE","SIZGL3108A22005","2020-06-15"
"123867752","A2",2020-02-24,"1041890","10","EAST 79TH STREET","Manhattan","10075","","",
"123867949","A1",2020-02-27,"1033297","590","AMSTERDAM AVENUE","Manhattan","10024","","",
"123868813","A2",2020-02-25,"1084385","3959","BROADWAY","Manhattan","10032","CHARTER OAK FIRE INS CO","DT1NC09517M811","2021-01-09"
"123869368","A2",2020-02-28,"1047433","70","EAST 96 STREET","Manhattan","10128","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123869634","A2",2020-02-28,"1001228","140","WEST STREET","Manhattan","10007","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123870141","A2",2020-02-28,"1024714","1515","BROADWAY","Manhattan","10036","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123870347","A2",2020-02-28,"1049232","224","EAST 95 STREET","Manhattan","10128","MESA UNDERWRITERS SPLTY","MP0082001000816","2021-01-18"
"123871809","A2",2020-02-25,"1001940","377","BROADWAY","Manhattan","10013","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"123872773","A2",2020-02-28,"1030339","110","WEST END AVENUE","Manhattan","10023","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123879071","A2",2020-02-24,"1083082","292","LAFAYETTE STREET","Manhattan","10012",,,
"123879874","A2",2020-02-28,"1059836","3041","BROADWAY","Manhattan","10027","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123879936","A2",2020-02-28,"1081175","205","EAST 45 ST","Manhattan","10017","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123880452","A2",2020-02-27,"1046917","55","EAST 87TH STREET","Manhattan","10128","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123880577","A2",2020-02-26,"1033976","304","WEST 88TH STREET","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700012","2021-02-24"
"123880853","A2",2020-02-24,"1009224","25","5 AVENUE","Manhattan","10003",,,
"123880862","A2",2020-02-24,"1038666","333","EAST 43 STREET","Manhattan","10017",,,
"123882370","A2",2020-02-26,"1029658","154","WEST 70TH STREET","Manhattan","10023","ALLIED WORLD ASSURANCE CO","5050040720","2021-02-19"
"123882824","A3",2020-02-25,"1060346","267","WEST 139 STREET","Manhattan","10030","UNITED SPECIALTY INS COMP","SII3333A232571","2021-02-12"
"123884074","A2",2020-02-27,"1046832","45","EAST 85 STREET","Manhattan","10028","GREAT AMERICAN E&S INS CO","PL 2664791","2020-06-07"
"123884118","A2",2020-02-28,"1012268","601","WEST 26TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123884252","A3",2020-02-25,"1042740","1220","3 AVENUE","Manhattan","10021","UTICA NATIONAL INSURANCE","CPP 4550917","2020-05-15"
"123884662","A2",2020-02-27,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123885876","A2",2020-02-27,"1046849","25","EAST 86TH STREET","Manhattan","10028",,,
"123886465","A2",2020-02-25,"1060870","214","BRADHURST AVENUE","Manhattan","10039","UTICA FIRST INSURANCE CO","ART 5139776","2021-02-28"
"123886955","A2",2020-02-28,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"123887623","A1",2020-02-25,"1053740","10","WEST 130 STREET","Manhattan","10037","PCIC","PC31557","2020-06-05"
"123888338","A1",2020-02-26,"1044095","202","EAST 77 STREET","Manhattan","10075",,,
"123888427","A2",2020-02-28,"1012268","601","WEST 26TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123888864","A2",2020-02-26,"1062306","630","W 139 STREET","Manhattan","10031","UTICA FIRST INSURANCE COM","ART514011100","2021-02-13"
"123889131","A2",2020-02-24,"1040759","30","EAST 60 STREET","Manhattan","10022","","",
"123889480","A2",2020-02-27,"1015855","42","WEST 33RD STREET","Manhattan","10001","WESTERN WORLD INSURANCE C","CL3576972","2020-04-19"
"123889578","A2",2020-02-28,"1008847","1","FIFTH AVENUE","Manhattan","10003","MT HAWLELY INSURANCE CO","MGL0187913","2021-02-16"
"123889612","A3",2020-02-26,"1000058","225","LIBERTY STREET","Manhattan","10280","ARCH INSURANCE COMPANY","SNCGL0804301","2020-08-01"
"123891823","A2",2020-02-26,"1014241","250","W 27 STREET","Manhattan","10001","SOUTHWES MARINE&GENERAL","GL2019RLH00654","2020-12-18"
"123894697","A2",2020-02-28,"1001838","350","BROADWAY","Manhattan","10013","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123895366","A2",2020-02-24,"1083235","40","HARRISON STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"123897836","A2",2020-02-26,"1083682","390","1ST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"123898915","A2",2020-02-27,"1043254","156","EAST 79TH STREET","Manhattan","10075","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123899317","A1",2020-02-24,"1048693","1477","3RD AVENUE","Manhattan","10028","SOUTHWEST MARINE & GEN","GL2019RLH00633","2020-12-07"
"123900369","A2",2020-02-26,"1057087","317","WEST 99TH STREET","Manhattan","10025","INTERSTATE FIRE & CASUALT","GCC10001191","2020-11-13"
"123901055","A2",2020-02-28,"1083956","425","EAST 110TH STREET","Manhattan","10029","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123901064","A2",2020-02-28,"1083955","2120","1ST AVENUE","Manhattan","10029","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123902713","A2",2020-02-28,"1001258","25","ANN STREET","Manhattan","10038","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123903080","A2",2020-02-26,"1089738","100","VARICK STREET","Manhattan","10013","ACCIDENT FUND INS CO","FTL1000001001","2021-02-13"
"123903099","A2",2020-02-28,"1043178","1340","THIRD AVENUE","Manhattan","10075","OHIO SECURITY INS CO","BKS57130611","2021-01-08"
"123903534","A2",2020-02-24,"1048721","200","EAST 84TH STREET","Manhattan","10028","METROPOLITAN PROP&CAS INS","BP052452P2019","2020-12-06"
"140049267","A2",2020-02-24,"1015219","151","WEST 34TH STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"140104394","A3",2020-02-25,"1075480","97","CLAREMONT AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201900008720","2020-04-01"
"140166102","A3",2020-02-27,"1051494","1514","MADISON AVENUE","Manhattan","10029","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
