"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123415740","A2",2018-12-20,"1035071","9","WEST 57TH STREET","Manhattan","10019",,,
"123415802","A2",2018-12-20,"1001228","140","WEST STREET","Manhattan","10007",,,
"123415811","A2",2018-12-19,"1024895","888","SEVENTH AVENUE","Manhattan","10106",,,
"123415820","A2",2018-12-19,"1024895","888","SEVENTH AVENUE","Manhattan","10106","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123415875","A2",2018-12-19,"1085735","200","PARK AVENUE","Manhattan","10017","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123416437","A2",2018-12-20,"1017019","2","PARK AVENUE","Manhattan","10016","LLOYDS OF LONDON","WCISCGL02702","2019-03-04"
"123416696","A2",2018-12-21,"1047171","40","EAST 94TH STREET","Manhattan","10128","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"123416874","A2",2018-12-24,"1085945","82","RUTGERS SLIP","Manhattan","10002","STARR INDEMNITY & LIABL","1000090237181","2019-06-30"
"123416945","DM",2018-12-20,"1003818","11","ESSEX STREET","Manhattan","10002",,,
"123416990","A3",2018-12-19,"1012527","501","10TH AVENUE","Manhattan","10018","","",
"123417310","A2",2018-12-21,"1038549","885","THIRD AVE","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123417329","A2",2018-12-24,"1016898","3","EAST 28TH STREET","Manhattan","10016",,,
"123417506","A2",2018-12-20,"1001087","150","BROADWAY","Manhattan","10038",,,
"123417604","A2",2018-12-19,"1080771","251","5TH AVENUE","Manhattan","10016",,,
"123417613","A2",2018-12-19,"1002366","224","CANAL STREET","Manhattan","10013",,,
"123417793","A2",2018-12-20,"1018105","61","LEXINGTON AVENUE","Manhattan","10010","HUDSON EXCESS INS COMPANY","HXMP101647","2019-06-06"
"123417999","A2",2018-12-20,"1033621","670","WEST END AVENUE","Manhattan","10025","PENN STAR INSURANCE","PAV0153194","2019-02-22"
"123418015","A2",2018-12-19,"1087263","225","FIFTH AVENUE","Manhattan","10010",,,
"123418024","A2",2018-12-19,"1007832","185","6TH AVENUE","Manhattan","10013",,,
"123418658","A2",2018-12-20,"1080756","881","BROADWAY","Manhattan","10003","HARLEYSVILLE WORCESTER IN","MPA44689T","2019-06-09"
"123418783","A2",2018-12-19,"1022631","1155","6TH AVE","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123418809","A2",2018-12-24,"1045242","319","EAST 78TH STREET","Manhattan","10075","KINGSTONE INSURANCE","CP5018954","2019-04-27"
"123419274","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123419292","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123419979","A2",2018-12-19,"1007914","31","PRINCE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123419988","A2",2018-12-19,"1007494","250","MULBERRY STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123421564","A2",2018-12-21,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","CO5D328703","2019-06-01"
"123421706","A2",2018-12-19,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123422536","A2",2018-12-21,"1024896","200","WEST 57TH STREET","Manhattan","10019",,,
"123423063","A2",2018-12-21,"1040762","645","MADISON AVENUE","Manhattan","10022",,,
"123425793","A3",2018-12-21,"1090340","300","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","VTC2KCO2F656123","2019-01-01"
"123425882","A2",2018-12-19,"1018140","153","EAST 26TH STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123426088","A2",2018-12-20,"1047955","120","EAST 87 STREET","Manhattan","10128","TRAVELERS INS COMPANY","6803J158456","2019-04-20"
"123427915","A3",2018-12-24,"1003322","76","MADISON ST","Manhattan","10002",,,
"123429735","A2",2018-12-21,"1024899","250","WEST 57TH STREET","Manhattan","10107","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123438011","A2",2018-12-19,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123438299","A2",2018-12-20,"1046257","1334","YORK AVENUE","Manhattan","10021","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123441169","A2",2018-12-20,"1028847","130","WEST 67TH STREET","Manhattan","10023","NATIONWIDE INSURANCE","54-74823033","2019-03-15"
"123441668","A3",2018-12-21,"1090340","300","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","VTC2KCO2F656123","2019-01-01"
"123441800","A2",2018-12-20,"1083401","577","GRAND STREET","Manhattan","10002","NOGUARD INS CO","REBP903016","2019-05-31"
"123442097","A2",2018-12-21,"1024899","250","WEST 57TH STREET","Manhattan","10107","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123442104","A2",2018-12-21,"1024899","250","WEST 57TH STREET","Manhattan","10107","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123442881","A2",2018-12-21,"1051381","605","EAST 82ND STREET","Manhattan","10028","CLEAR BLUE SPECIALTY INS","AF010021801","2019-05-03"
"123446878","A2",2018-12-19,"1041902","118","E. 60TH ST","Manhattan","10022",,,
"123448046","A2",2018-12-21,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS PROP CAS CO","2JCO828K5754-18","2019-07-01"
"123448661","A2",2018-12-20,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123449759","A2",2018-12-20,"1083921","1180","FIFTH AVENUE","Manhattan","10029","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"123449875","A2",2018-12-19,"1063440","725","W 172 STREET","Manhattan","10032","ILLINOIS UNION INS COMP","F110162244004","2019-04-19"
"123451683","A3",2018-12-21,"1014518","145","WEST 14TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GLOO1776201","2019-05-01"
"123452584","A2",2018-12-21,"1036882","950","3RD AVE","Manhattan","10022",,,
"123453333","A2",2018-12-19,"1010392","43","CLARKSON STREET","Manhattan","10014","MESA UNDERWRITERS SPEC","MP0082001000424","2019-11-16"
"123453672","A2",2018-12-24,"1015266","1400","BROADWAY","Manhattan","10018","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123453805","A2",2018-12-21,"1007222","212","LAFAYETTE ST.","Manhattan","10012",,,
"123454617","A3",2018-12-24,"1081401","215","EAST 116 ST","Manhattan","10029","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"123458686","A2",2018-12-24,"1087511","27","WEST 72ND STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","680003E00036918","2019-07-23"
"123459042","A2",2018-12-19,"1028636","15","WEST 72 STREET","Manhattan","10023","FALLSLAKE INS COMPANY","FLNGL220203","2019-04-07"
"123459060","A2",2018-12-24,"1009384","30","EAST 13 STREET","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"123460183","A2",2018-12-24,"1087753","222","E. 64 STREET","Manhattan","10065","","",
"123461342","A2",2018-12-20,"1085523","393","WEST 49 STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","1336009","2019-07-19"
"123461878","A2",2018-12-20,"1011094","20","SEVENTH AVENUE","Manhattan","10011","ALLIED WORLD NATIONAL ASS","505044918","2019-06-29"
"123464410","A2",2018-12-19,"1001527","174","DUANE STREET","Manhattan","10013","UTICA FIRST INSURANCE COM","1274282 13","2019-04-04"
"123464820","A2",2018-12-20,"1063252","790","RIVERSIDE DRIVE","Manhattan","10032","HARLEYSVILLE PREFERRED IN","MPA00000040590J","2019-04-15"
"123465017","A2",2018-12-24,"1085523","393","WEST 49TH STREET","Manhattan","10019","MT.HAWLEY INSURANCE CO","MGL0187374","2019-05-02"
"123465053","A2",2018-12-20,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123465384","A2",2018-12-19,"1017006","319","5TH AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL001232802","2019-01-06"
"123467649","A2",2018-12-20,"1024919","210","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS INS COMPANY","6803J158456","2019-04-20"
"123468504","A2",2018-12-19,"1014122","209","WEST 22 STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"123468540","A2",2018-12-20,"1046966","1083","5 AVENUE","Manhattan","10128","TRAVELERS INS COMPANY","6803J158456","2019-04-20"
"123470822","A2",2018-12-19,"1058155","121","WEST 132 STREET","Manhattan","10027","UTICA FIRST INS COMPANY","ART 503934604","2019-05-10"
"123470920","A2",2018-12-20,"1017867","123","EAST 18 STREET","Manhattan","10003","KINGSTONE INSURANCE CO","CP5001165","2019-06-14"
"123471634","A3",2018-12-20,"1039794","345","EAST 52 STREET","Manhattan","10022",,,
"123471643","A2",2018-12-20,"1006739","210","EAST 9 STREET","Manhattan","10003",,,
"123473302","A2",2018-12-20,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123474203","A2",2018-12-24,"1027155","619","WEST 54 STREET","Manhattan","10019","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123474515","A2",2018-12-20,"1045214","354","EAST 78 STREET","Manhattan","10075","HUDSON INSURANCE COMP","HXMP 101806","2019-09-01"
"123474686","A2",2018-12-19,"1083869","55","EAST 52ND STREET","Manhattan","10055","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123474748","A2",2018-12-21,"1037552","235","EAST 42 STREET","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123475916","A2",2018-12-21,"1003313","106","MADISON ST","Manhattan","10002","UNITED SPECIALTY","PSS1700260","2019-12-04"
"123476390","A2",2018-12-20,"1010362","315","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123477193","A2",2018-12-21,"1011021","13","BANK STREET","Manhattan","10014","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"123479743","A2",2018-12-19,"1016935","440","PARK AVENUE SOUTH","Manhattan","10016","COLONY INS COMPANY","103GL001895900","2019-07-15"
"123480009","A2",2018-12-20,"1014251","227","WEST 27TH STREET","Manhattan","10001",,,
"123480223","A2",2018-12-20,"1035057","40","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123480250","A2",2018-12-24,"1030914","216","W 79 ST","Manhattan","10024",,,
"123480456","A2",2018-12-20,"1017076","1","EAST 33RD STREET","Manhattan","10016","UNDERWRITERS AT LLOYDS","MPL1983827317","2019-04-01"
"123481008","A2",2018-12-19,"1006401","41","ST MARKS PLACE","Manhattan","10003","SOUTHWEST MARINE & GEN","GL2018RLH00170","2109-04-10"
"123481026","A2",2018-12-19,"1006402","39","ST MARKS PLACE","Manhattan","10003","SOUTHWEST MARINE & GEN","GL2018RLH00170","2109-04-10"
"123481482","A2",2018-12-19,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123481650","A2",2018-12-21,"1037552","235","EAST 42 STREET","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123482169","A2",2018-12-20,"1084781","525","EAST 68 STREET","Manhattan","10065",,,
"123482427","A2",2018-12-21,"1009906","35","CARMINE STREET","Manhattan","10014","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"123482454","A2",2018-12-21,"1075678","37","GREENE STREET","Manhattan","10013","STATE FARM FIRE AND CAS","92 BZB 0926","2019-03-29"
"123482490","A2",2018-12-19,"1084781","525","EAST 68 STREET","Manhattan","10065",,,
"123482659","A2",2018-12-21,"1037552","235","EAST 42 STREET","Manhattan","10017","HARLEYSVILLE PREFERRED IN","MPA00000087688G","2019-08-17"
"123483131","A2",2018-12-19,"1084781","525","EAST 68 STREET","Manhattan","10065",,,
"123484620","A2",2018-12-24,"1046307","520","EAST 76 STREET","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI059898","2019-08-09"
"123488975","A1",2018-12-20,"1016016","54","WEST 39 STREET","Manhattan","10018","WESTERN WORLD INSURANCE","OGOBH-X","2019-06-16"
"123489153","A2",2018-12-19,"1047699","1009","PARK AVENUE","Manhattan","10028",,,
"123489493","A2",2018-12-21,"1033858","505","WEST END AVE","Manhattan","10024","HUDSON EXCESS INS CO","HXMP101693","2019-07-08"
"123489956","A2",2018-12-19,"1015182","875","AVENUE OF THE AMERICAS","Manhattan","10001",,,
"123490052","A2",2018-12-21,"1035335","60","EAST 42ND STREET","Manhattan","10165","HARLEYSVILLE INS CO","MPA000001351AM","2019-06-12"
"123490114","A2",2018-12-21,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123490132","A2",2018-12-21,"1035405","250","PARK AVENUE","Manhattan","10177","LIBERTY MUTUAL FIRE INS","TB2621093962016","2019-04-01"
"123490249","A2",2018-12-19,"1089323","501","WEST 30TH STREET","Manhattan","10001","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123490659","A2",2018-12-24,"1089341","568","MAIN STREET","Manhattan","10044","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"123490828","A2",2018-12-19,"1087297","522","1ST AVENUE","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"123490855","A2",2018-12-21,"1022634","145","WEST 45 STREET","Manhattan","10036",,,
"123490864","A2",2018-12-21,"1009454","434","6TH AVE","Manhattan","10011",,,
"123490891","A2",2018-12-24,"1034487","6","WEST 48 STREET","Manhattan","10036",,,
"123490944","A2",2018-12-20,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123490953","A2",2018-12-19,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","ENDURANCE AMERICAN SPEC","CBC20001244901","2019-04-01"
"123490962","A2",2018-12-21,"1043921","211","EAST 70TH STREET","Manhattan","10021","RFOCKHILL INS CO","GENL022057-00","2019-02-12"
"123491015","A2",2018-12-20,"1031759","127","WEST 79 STREET","Manhattan","10024",,,
"123491391","A2",2018-12-20,"1085255","1295","5TH AVENUE","Manhattan","10029","","",
"123491426","A2",2018-12-19,"1034114","202","RIVERSIDE DRIVE","Manhattan","10025","NATIONWIDE INSURANCE COMP","ACPGLK030176967","2019-04-05"
"123492096","A2",2018-12-20,"1017019","2","PARK AVENUE","Manhattan","10016","LLOYDS OF LONDON","WCISCGL02702","2019-03-04"
"123493200","A2",2018-12-21,"1080723","1214","BROADWAY","Manhattan","10001","ILLINOIS UNION INS","F112332114002","2019-12-13"
"123494021","A2",2018-12-21,"1063403","710","WEST 168 STREET","Manhattan","10032","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123494575","A2",2018-12-21,"1078988","15","BROAD STREET","Manhattan","10005","MERCHANTS MUTUAL INS CO","BOP1050480","2019-07-21"
"123494753","A2",2018-12-21,"1007703","415","WEST BROADWAY","Manhattan","10012","MT. HAWLEY INS CO","MGL 0179787","2019-07-16"
"123494762","A2",2018-12-21,"1022670","146","WEST 47TH STREET","Manhattan","10036","RUTGERS CASUALTY INS CO","SKP 3109282-19","2019-03-26"
"123495468","A2",2018-12-19,"1035335","60","EAST 42ND STREET","Manhattan","10165","HARLEYSVILLE WORCESTER IN","MPA0000077562G","2019-10-01"
"123496412","A2",2018-12-20,"1040809","2","EAST 61ST STREET","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL002592100","2019-10-03"
"123496797","A2",2018-12-24,"1080824","1133","AVE OF THE AMERICAS","Manhattan","10036",,,
"123497199","A2",2018-12-20,"1088200","545","WEST 110 STREET","Manhattan","10025","NATIONWIDE P & C INS CO","54-74881875","2019-05-01"
"123497322","A2",2018-12-21,"1015201","112","WEST 34TH STREET","Manhattan","10120","CLEAR BLUE INS CO","AF01 00070-02","2019-08-09"
"123497420","A2",2018-12-19,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"123497527","A2",2018-12-20,"1048652","233","EAST 82ND ST","Manhattan","10028",,,
"123497787","A2",2018-12-21,"1028163","10","WEST 66 ST","Manhattan","10023","PREFERRED CONTRACTORS INS","PC273756","2019-07-12"
"123498474","A2",2018-12-19,"1082920","7","WEST 34TH STREET","Manhattan","10001",,,
"123502343","A2",2018-12-24,"1041486","920","FIFTH AVENUE","Manhattan","10021","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"123504118","A2",2018-12-21,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123504485","A2",2018-12-19,"1057135","825","WEST END AVENUE","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5051030018","2019-02-05"
"123505304","A2",2018-12-21,"1035057","40","WEST 57TH STREET","Manhattan","10019","TRISURA SPECIALTY INS CO","16364144","2019-11-20"
"123506535","A3",2018-12-21,"1089397","92","EAST 7 STREET","Manhattan","10009",,,
"123506795","A2",2018-12-19,"1085105","175","RIVERSIDE DRIVE","Manhattan","10024",,,
"123506964","A2",2018-12-24,"1081163","126","EAST 56TH STREET","Manhattan","10022","MAIN STREET AMERICAN ASSU","MPU6166V","2019-10-17"
"123507240","A2",2018-12-19,"1073221","200","EAST 89TH STREET","Manhattan","10128","FALLSLAKE INS COMPANY","FLNGL220203","2019-04-07"
"123508953","A2",2018-12-19,"1018519","132","EAST 35TH STREET","Manhattan","10016","AXIS INSURANCE COMPANY","1000021274-01","2019-03-28"
"123509159","A2",2018-12-20,"1077676","426","EAST 14TH STREET","Manhattan","10009","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123509202","A2",2018-12-20,"1002719","45","LISPENARD","Manhattan","10013",,,
"123509275","A2",2018-12-24,"1016877","15","EAST 26TH STREET","Manhattan","10010","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"123509364","A2",2018-12-21,"1048813","245","EAST 87TH STREET","Manhattan","10128",,,
"123509514","A2",2018-12-21,"1036923","709","LEXINGTON AVENUE","Manhattan","10022","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123509569","A2",2018-12-19,"1007399","216","BOWERY","Manhattan","10012","ARGONAUT INS CO","103GL0022644-00","2019-04-01"
"123509596","A2",2018-12-20,"1018472","1","PARK AVENUE","Manhattan","10016","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123509630","A2",2018-12-19,"1079094","116","NASSAU STREET","Manhattan","10038","NORTHFIELD INS COMPANY","WS307370","2019-05-07"
"123509916","A2",2018-12-20,"1077677","428","EAST 14TH STREET","Manhattan","10009","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"123509952","A2",2018-12-21,"1036147","355","LEXINGTON AVENUE","Manhattan","10017","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123510003","A2",2018-12-20,"1028166","55","CENTRAL PARK WEST","Manhattan","10023",,,
"123510012","A1",2018-12-21,"1076384","327","EAST 109TH ST","Manhattan","10029",,,
"123510110","A2",2018-12-24,"1050324","301","E 94 STREET","Manhattan","10128","PREFERRED CONTRACTORS INS","PCIC1177599","2019-03-30"
"123510147","A2",2018-12-19,"1083026","2","PENN PLAZA","Manhattan","10121","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123510165","A2",2018-12-24,"1044934","310","E 75 ST","Manhattan","10021",,,
"123510263","A2",2018-12-20,"1047412","4","EAST 95TH STREET","Manhattan","10128",,,
"123510272","A2",2018-12-21,"1067973","601","WEST 34 STREET","Manhattan","10001",,,
"123510290","A2",2018-12-19,"1013043","111","EIGHTH AVENUE","Manhattan","10011","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123510432","A2",2018-12-20,"1088367","383","EAST 10TH ST.","Manhattan","10009","NORTHFIELD INSURANCE CO","WS338384","2019-03-17"
"123510566","A2",2018-12-20,"1039205","100","UN PLAZA","Manhattan","10017",,,
"123510575","A2",2018-12-20,"1051349","180","EAST END AVE","Manhattan","10128",,,
"123510735","A2",2018-12-24,"1014490","260","WEST 39TH ST","Manhattan","10018","HARLEYVILLE INSURANCE COM","SPP00000097041U","2019-02-26"
"123510771","A2",2018-12-20,"1034224","19","WEST 44 STREET","Manhattan","10036",,,
"123510780","A2",2018-12-20,"1034224","19","WEST 44 STREET","Manhattan","10036",,,
"123510897","A2",2018-12-19,"1001228","140","WEST STREET","Manhattan","10007","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123511039","A2",2018-12-20,"1069581","120","WEST 45TH STREET","Manhattan","10036","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123511075","A3",2018-12-20,"1077604","357","GRAND STREET","Manhattan","10002",,,
"123511226","A2",2018-12-20,"1001501","143","CHAMBERS STREET","Manhattan","10007","","",
"123511280","A2",2018-12-20,"1011753","259","WEST 10TH STREET","Manhattan","10014","UNITED SPECIALTY INS. CO","PSS1800333","2019-03-10"
"123511459","A2",2018-12-20,"1016921","261","FIFTH AVENUE","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL002676271","2019-08-16"
"123511501","A2",2018-12-19,"1008095","26","KING STREET","Manhattan","10014",,,
"123511510","A2",2018-12-19,"1008094","28","KING STREET","Manhattan","10014",,,
"123511565","A2",2018-12-21,"1007712","130","PRINCE STREET","Manhattan","10012","MT HAWLEY INSURANCE COMP","MGL0187366","2019-04-28"
"123511574","A2",2018-12-20,"1007712","130","PRINCE STREET","Manhattan","10012","MT HAWLEY INSURANCE COMP","MGL0187366","2019-04-28"
"123511583","A2",2018-12-20,"1046769","8","EAST 83RD STREET","Manhattan","10028",,,
"123511609","A2",2018-12-20,"1011761","140","CHARLES STREET","Manhattan","10014",,,
"123511663","A2",2018-12-20,"1030902","378","WEST END AVE","Manhattan","10024","ACE AMER INS CO","G28114618","2019-03-13"
"123511672","A2",2018-12-19,"1003942","83","CHRYSTIE STREET","Manhattan","10002","ILLINOIS INS COMPANY","CONNYF138332304","2019-03-11"
"123511690","A2",2018-12-19,"1043547","200","EAST 61 ST","Manhattan","10065",,,
"123511707","A2",2018-12-21,"1009265","21","EAST 10 STREET","Manhattan","10003",,,
"123511823","A2",2018-12-21,"1035709","10","EAST 53RD STREET","Manhattan","10022",,,
"123511985","A2",2018-12-19,"1014295","208","WEST 30TH STREET","Manhattan","10001",,,
"123511994","A2",2018-12-19,"1007074","62","GRAND STREET","Manhattan","10013",,,
"123512029","A2",2018-12-20,"1001281","156","WILLIAM STREET","Manhattan","10038","HARLEYSVILLE INSURANCE","MPA0000007836AF","2019-01-20"
"123512065","A2",2018-12-21,"1002602","159","CANAL STREET","Manhattan","10013",,,
"123512127","A2",2018-12-20,"1076175","1325","AVENUE OF AMERICAS","Manhattan","10019","TRAVELERS INDMNITY CO","CO-9J148173","2019-09-25"
"123512163","A2",2018-12-20,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123512172","A2",2018-12-20,"1035051","720","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"123512207","A2",2018-12-20,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"123512243","A2",2018-12-24,"1044934","310","E 75 ST","Manhattan","10021","NEW YORK MARINE & GNL INS","GL2017RLH00429","2019-09-22"
"123512252","A2",2018-12-24,"1048094","160","E 89 ST","Manhattan","10128","NEW YORK MARINE & GNL INS","GL2017RLH00429","2019-09-22"
"123512528","A2",2018-12-21,"1081314","100","EAST END AVENUE","Manhattan","10028",,,
"123512582","A2",2018-12-19,"1037545","655","3RD AVE","Manhattan","10017",,,
"123512591","A2",2018-12-19,"1037550","205","E.42ND STREET","Manhattan","10017",,,
"123512617","A2",2018-12-20,"1008507","686","BROADWAY","Manhattan","10012",,,
"123512662","A2",2018-12-19,"1013537","320","WEST 31 STREET","Manhattan","10001",,,
"123512797","A2",2018-12-19,"1044018","236","EAST 74TH STREET","Manhattan","10021","TRAV. INDEM. CO OF CT","DT1N-CO-1E14928","2019-01-22"
"123512840","A2",2018-12-19,"1000821","55","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123512859","A2",2018-12-19,"1015059","295","7TH AVE","Manhattan","10001","MT. HAWLEY INSURANCE CO","MGL0187086","2019-05-18"
"123512886","A2",2018-12-20,"1087186","620","8TH AVENUE","Manhattan","10018","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123513037","A2",2018-12-24,"1010852","33","GREENWICH AVE","Manhattan","10014",,,
"123513064","A2",2018-12-19,"1014295","208","WEST 30TH STREET","Manhattan","10001",,,
"123513108","A2",2018-12-19,"1060482","201","WEST 145 STREET","Manhattan","10039",,,
"123513162","A2",2018-12-24,"1062555","6","SYLVAN TERRACE","Manhattan","10032",,,
"123513180","A1",2018-12-19,"1052684","347","EAST 103 STREET","Manhattan","10029",,,
"123513377","A2",2018-12-21,"1014501","550","7TH AVENUE","Manhattan","10018",,,
"123513386","A2",2018-12-21,"1082634","17","BATTERY PLACE","Manhattan","10004","LLOYD'S OF LONDON","10268L170242","2019-06-18"
"123513475","A2",2018-12-20,"1020567","380","2 AVENUE","Manhattan","10010","LLOYDS OF LONDON","XB52310180040","2019-02-16"
"123513545","A3",2018-12-19,"1026704","468","WEST 51ST  STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101695","2019-07-05"
"123513590","A2",2018-12-19,"1018530","520","3 AVE","Manhattan","10016",,,
"123513607","A2",2018-12-20,"1066733","199","LAFAYETTE STREET","Manhattan","10012",,,
"123513616","A2",2018-12-19,"1089974","442","WEST 33RD STREET","Manhattan","10001",,,
"123513625","A2",2018-12-19,"1076231","2025","BROADWAY","Manhattan","10023",,,
"123513634","A2",2018-12-19,"1080621","100","5TH AVENUE","Manhattan","10011",,,
"123513643","SC",2018-12-19,"1057435","102","WEST 118TH STREET","Manhattan","10026",,,
"123513652","A2",2018-12-19,"1008192","292","ELIZABETH STREET","Manhattan","10012",,,
"123513689","A2",2018-12-19,"1075198","467","CENTRAL PARK WEST","Manhattan","10025",,,
"123513705","A2",2018-12-19,"1085735","200","PARK AVENUE","Manhattan","10017","CHARTER OAK FIRE INSURANC","DTINCO6G512218","2019-02-01"
"123513714","A2",2018-12-19,"1036441","541","LEXINGTON AVENUE","Manhattan","10022",,,
"123513741","A2",2018-12-19,"1022610","1500","BROADWAY","Manhattan","10036",,,
"123513769","A2",2018-12-19,"1063989","258","WADSWORTH AVENUE","Manhattan","10033",,,
"123513778","A2",2018-12-19,"1082522","16","SPRING ST","Manhattan","10012","JAMES RIVER INSURANCE CO","00083729-0","2019-06-02"
"123513812","A2",2018-12-19,"1031008","305","WEST END AVENUE","Manhattan","10023",,,
"123513821","A2",2018-12-19,"1037604","236","EAST 47TH STREET","Manhattan","10017",,,
"123513849","A2",2018-12-19,"1022610","1500","BROADWAY","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2019-02-14"
"123513885","A2",2018-12-19,"1063376","130","FORT WASHINGTON AVENUE","Manhattan","10032","MAXUM INDEMNITY COM","BDG301450903","2019-06-20"
