"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220608091","A2",2019-03-26,"2012642","750","EAST 179TH STREET","Bronx","10457","WESTERN WORLD INSURANCE","NPP8537958","2020-03-10"
"220608705","A2",2019-03-26,"2066188","1220","EAST 233 STREET","Bronx","10466",,,
"220615760","A1",2019-03-29,"2006022","1050","WESTCHESTER AVENUE","Bronx","10459","SOUTHWEST MARINE GENERAL","GL201900004108","2020-04-01"
"220618749","A2",2019-03-29,"2005131","903","AVENUE ST. JOHN","Bronx","10455","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"220619150","NB",2019-03-28,"2129110","316","EAST 165 STREET","Bronx","10456","THE TRAVELERS INDEMNITY","DTC0963K5271TIA","2020-03-01"
"220619221","A2",2019-03-28,"2124526","625","BOLTON AVENUE","Bronx","10473","TRAVELERS CASUALTY INS CO","6807K3905811842","2019-05-09"
"220624224","A1",2019-03-29,"2043466","1869","WHITE PLAINS ROAD","Bronx","10462","SOUTHWEST MARINE GENERAL","GL201900004108","2020-04-01"
"220624377","A1",2019-03-27,"2011421","4720","3 AVENUE","Bronx","10458","CLEAR BLUE INSURANCE COMP","AF02 00140 01","2020-04-01"
"220625688","A2",2019-03-26,"2000523","442","EAST 148 STREET","Bronx","10455","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"220627926","A2",2019-03-28,"2018531","3136","DECATUR AVENUE","Bronx","10467","","",
"220628649","A2",2019-03-27,"2003923","534","JACKSON AVENUE","Bronx","10455","CM VANTAGE SPECIALTY INS","CMVPLI001146601","2020-01-03"
"220630440","A2",2019-03-26,"2010590","1536","SOUTHERN BLVD.","Bronx","10460","CLEAR BLUE INSURANCE COMP","AF02 00140 01","2020-04-01"
"220632288","A2",2019-03-27,"2011421","4720","3RD AVENUE","Bronx","10458","CLEAR BLUE INSURANCE COMP","AF01 00007 01","2020-04-01"
"220634516","DM",2019-04-01,"2001266","1080","WASHINGTON AVE","Bronx","10456","","",
"220638987","NB",2019-03-26,"2129375","1899","CROTONA AVE","Bronx","10457","UNDERWRITERS AT LLOYDS","XB52310180188","2019-08-10"
"220639021","A3",2019-03-27,"2011421","4720","3 AVENUE","Bronx","10458","CLEAR BLUE INSURANCE COMP","AF01 00007 01","2020-04-01"
"220640395","DM",2019-04-01,"2121194","722","EAST 212TH STREET","Bronx","10467","AXIS SURPLUS INS COMPANY","P001114903","2020-03-01"
"220644453","A1",2019-03-27,"2080797","4244","EAST TREMONT AVE","Bronx","10465","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"220648716","A2",2019-03-27,"2100255","187","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648734","A2",2019-03-27,"2100240","2020","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648743","A2",2019-03-27,"2100252","145","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648752","A2",2019-03-27,"2100247","160","HALL OF FAME TERRACE","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648761","A2",2019-03-27,"2100241","2016","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648770","A2",2019-03-27,"2100250","135","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648789","A2",2019-03-27,"2100254","175","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648805","A2",2019-03-27,"2100249","125","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648814","A2",2019-03-27,"2014898","2055","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648823","A2",2019-03-27,"2097306","2053","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220648832","A2",2019-03-27,"2100253","155","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220649001","A2",2019-03-27,"2100248","2151","UNIVERSITY AVENUE","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220649010","A2",2019-03-27,"2100243","2060","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220649029","A2",2019-03-27,"2100256","185","WEST 180 STREET","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220649038","A2",2019-03-27,"2100242","2018","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220649047","A2",2019-03-27,"2100244","2070","SEDGWICK AVENUE","Bronx","10453","TRAVELERS INDEMNITY INS","GL201800011413","2019-09-15"
"220650418","A2",2019-04-01,"2007313","1650","TOPPING AVENUE","Bronx","10457","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"220650427","A2",2019-04-01,"2007957","2001","MORRIS AVE","Bronx","10453","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"220650436","A2",2019-04-01,"2008471","1731","HARRISON AVENUE","Bronx","10453","","",
"220650454","A2",2019-04-01,"2008272","2003","WALTON AVENUE","Bronx","10453","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"220650463","A2",2019-04-01,"2007956","2011","MORRIS AVENUE","Bronx","10453","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"220650472","A2",2019-04-01,"2008263","20","EAST 179TH STREET","Bronx","10453","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"220650481","A2",2019-04-01,"2007914","56","EAST TREMONT AVENUE","Bronx","10453","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"220652559","A2",2019-03-29,"2002827","1072","GRAND CONCOURSE","Bronx","10456","METLIFE INSURANCE CO","BP039081P2019","2020-03-14"
"220654780","A2",2019-03-26,"2102717","3889","FIELDSTON ROAD","Bronx","10471","HARLEYSVILLE/NATIONWIDE","SPP 30784N","2019-12-01"
"220656733","A2",2019-03-26,"2066188","1220","EAST 233 STREET","Bronx","10466",,,
"220658125","A2",2019-04-01,"2028303","1450","LELAND AVENUE","Bronx","10460","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"220658214","A2",2019-04-01,"2016608","316","EAST 194TH STREET","Bronx","10458","UNITED SPECIALTY INS CO","USA4166551","2019-10-18"
"220659589","A2",2019-03-28,"2010916","1001","JENNINGS STREET","Bronx","10460",,,
"220660210","A2",2019-03-27,"2129019","3629","WHITE PLAINS RD","Bronx","10467","CLEAR BLUE INSURANCE COMP","AF01 00007 01","2020-04-01"
"220660764","A2",2019-03-26,"2003070","1141","JEROME AVENUE","Bronx","10452","LLOYDS OF LONDON","GRCNY1111","2019-12-17"
"220661638","A2",2019-03-26,"2002921","906","GERARD AVENUE","Bronx","10452","MESA UNDERWRITERS SPECIAL","MP0031003009369","2020-03-27"
"220662904","A2",2019-03-26,"2044843","1068","MORRIS PARK AVENUE","Bronx","10461","GREAT DIVIDE INSURANCE CO","ECP200832215","2020-04-01"
"220663654","A2",2019-03-29,"2094076","900","HOME STREET","Bronx","10459","PELEUS INSURANCE CO","103GL2681100","2019-12-10"
"220663663","A2",2019-03-29,"2094075","898","HOME STREET","Bronx","10459","PELEUS INSURANCE CO","103GL2681100","2019-12-10"
"220663805","A2",2019-03-29,"2094085","1132","FOX STREET","Bronx","10459","PELEUS INSURANCE CO","103GL2681100","2019-12-10"
"220664396","A1",2019-03-28,"2004139","653","BRUCKNER BLVD","Bronx","10455","STATE FARM FIRE AND CASU","92CMX0782","2020-03-12"
"220668267","DM",2019-03-28,"2092212","4289 REAR","PARK AVENUE","Bronx","10457","","",
"220668454","A1",2019-03-28,"2076264","1638","LIBRARY AVENUE","Bronx","10465","PENN-STAR INSURANCE CO","PAC7165734","2020-01-08"
"220672298","DM",2019-03-27,"2001531","415","EAST 162 STREET","Bronx","10451","","",
"220673082","A1",2019-03-27,"2116543","550","E 147 STREET","Bronx","10455","","",
"220673091","A1",2019-03-27,"2000433","480","EAST 143 STREET","Bronx","10454","","",
"220675062","A2",2019-03-26,"2116335","3800","BLACKSTONE AVENUE","Bronx","10463","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"220675749","A2",2019-04-01,"2128546","3160","WEBSTER AVENUE","Bronx","10467","MESA UNDERWRITERS SPECIAL","MP0031003008677","2019-10-07"
"220677195","A2",2019-03-31,"2127977","3555","WHITE PLAINS ROAD","Bronx","10467","NORTHFIELD INSURANCE COMP","WS344370","2020-03-30"
"220677569","DM",2019-03-26,"2109231","422 GARAGE","MINNIEFORD AVENUE","Bronx","10464","","",
"220679950","A2",2019-03-29,"2011286","2039","WASHINGTON AVE","Bronx","10457","COLONY INS CO","103GL002099-00","2020-03-02"
"220681171","A2",2019-03-26,"2007367","1696","WEEKS AVENUE","Bronx","10457","MERCHANTS NAT'L INS CO","CEP1000100","2019-11-15"
"220681910","A2",2019-03-27,"2050823","2308","EASTCHESTER ROAD","Bronx","10469","","",
"220682465","DM",2019-03-29,"2120609","2567 GARAGE","EASTCHESTER ROAD","Bronx","10469","NORTHFIELD INSURANCE CO","WHOO5948-01","2020-04-07"
"220682474","DM",2019-03-29,"2053004","2567","EASTCHESTER ROAD","Bronx","10469","NORTHFIELD INSURANCE CO","WHOO5948-01","2020-04-07"
"220682679","A2",2019-04-01,"2006715","621","BRYANT AVE","Bronx","10474","UTICA FIRST INSURANCE CO","ART123787415","2019-11-14"
"220683115","A2",2019-03-26,"2014609","2348","UNIVERSITY AVE","Bronx","10468","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"220683918","A2",2019-03-27,"2000038","522","E 138 STREET","Bronx","10454","NORTHFIELD INS CO","WS307441","2019-09-01"
"220684258","A2",2019-03-27,"2119100","610","EXTERIOR STREET","Bronx","10451",,,
"220684427","A2",2019-03-26,"2091805","1258","REV JAMES A POLITE AVE","Bronx","10459","UNITED STATES LIABILITY","CL 3572229A","2019-06-03"
"220684481","A2",2019-03-29,"2096640","1489","METROPOLITAN AVENUE","Bronx","10462","FARM FAMILY CASUALTY INS","310X9248","2019-12-01"
"220686283","A2",2019-03-28,"2127137","300","HUTCHINSON RIVER PARKWAY","Bronx","10465",,,
"220686461","A2",2019-03-29,"2110310","433","ZEREGA AVENUE","Bronx","10473","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"220686737","A2",2019-03-27,"2008964","226","WEST TREMONT AVENUE","Bronx","10453","","",
"220686871","A2",2019-04-01,"2018028","277","EAST 206 STREET","Bronx","10467","CM VANTAGE SPECIALTY","CMV-PLI-0010080","2019-09-13"
"220687371","A3",2019-03-27,"2008247","1900","JEROME AVENUE","Bronx","10453","","",
"220687718","A2",2019-03-28,"2023763","1470","WESTCHESTER AVENUE","Bronx","10472","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"220687772","A2",2019-03-26,"2005808","1051","WESTCHESTER AVE.","Bronx","10459",,,
"220688085","A2",2019-03-27,"2007858","1775","GRAND CONCOURSE","Bronx","10453","VELA INSURANCE GEMINI INS","VGGP003394","2019-06-15"
"220688361","A2",2019-03-27,"2001041","564","WALTON AVENUE","Bronx","10451","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"220688502","A2",2019-03-26,"1064686","126","WEST 228 STREET","Bronx","10463","ROCKINGHAM INS COMPANY","RNYA302296-00","2020-02-19"
"220688824","A2",2019-03-28,"2101619","2414","LODOVICK AVE","Bronx","10469","UTICA FIRST INS COMPANY","ART502449807","2020-03-07"
"220689486","A2",2019-03-27,"2119100","610","EXTERIOR STREET","Bronx","10451",,,
"220689734","A2",2019-03-28,"2000261","480","EAST 138 STREET","Bronx","10454","HUDSON EXCESS INS CO","HXMP101708","2019-07-21"
"220690232","A2",2019-03-26,"2027256","1371","SEABURY AVENUE","Bronx","10461",,,
"220690553","A2",2019-03-26,"2016226","3805","REVIEW PLACE","Bronx","10463","","",
"220690786","A2",2019-03-26,"2085547","285","W 261 STREET","Bronx","10471","TRAVELERS INDEMNITY","6803G4833781742","2019-10-01"
"220690857","A2",2019-03-28,"2009873","1714","CROTONA PARK EAST","Bronx","10460","CLEAR BLUE INSRUANCE CO","AF01-00021-02","2019-04-28"
"220691026","A2",2019-03-27,"2098941","559","CLAREMONT PARKWAY","Bronx","10457",,,
"220691918","A2",2019-03-28,"2002898","721","WALTON AVE","Bronx","10451","MID HUDSON CO-OP INS CO","71010953","2019-07-06"
"220692285","A2",2019-04-01,"2128914","2885","MARION AVE.","Bronx","10458",,,
"220692472","A2",2019-03-28,"2043394","1848","UNIONPORT RD","Bronx","10462","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"220692775","A2",2019-03-27,"2027286","2500","HALSEY STREET","Bronx","10461","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"220692926","A2",2019-03-26,"2002985","831","GERARD AVENUE","Bronx","10451","HUDSON EXCESS INSURANCE","HXMP101569","2019-04-25"
"220692944","A2",2019-03-26,"2096752","2200","EAST TREMONT AVENUE","Bronx","10462","LLOYD'S OF LONDON","10268L170092-03","2020-03-04"
"220692980","A2",2019-03-26,"2096701","1501","METROPOLITAN AVENUE","Bronx","10462","LLOYD'S OF LONDON","10268L170092-03","2020-03-04"
"220693113","A2",2019-03-27,"2023497","1045","WARD AVENUE","Bronx","10472",,,
"220693293","A2",2019-03-28,"2116150","2542B","WHITE PLAINS ROAD","Bronx","10467","PENN-STAR INSURANCE COMP","PAC7151449","2019-08-03"
"220693300","A2",2019-03-28,"2001077","175","E 151ST ST","Bronx","10451","MID HUDSON CO-OP INS CO","71010953","2019-07-06"
"220693364","A3",2019-03-26,"2068073","683","E 234 ST","Bronx","10466",,,
"220693998","A2",2019-03-27,"2004691","760","EAST 160 STREET","Bronx","10456",,,
"220694096","A2",2019-03-28,"2003676","616","BEECH TERRACE","Bronx","10454",,,
"220694229","A2",2019-03-29,"2069840","4311","BYRON AVENUE","Bronx","10466","","",
"220694274","A2",2019-03-27,"2000129","535","EAST 148 STREET","Bronx","10455","COLONY INSURANCE COMPANYE","103GL002318100","2019-04-14"
"220694336","A2",2019-03-26,"2091069","472","WILLIS AVENUE","Bronx","10455",,,
"220694345","A2",2019-03-26,"2051277","612","ALLERTON AVENUE","Bronx","10467",,,
"220694354","A2",2019-03-26,"2018889","119","EAST 233 STREET","Bronx","10470","","",
"220694363","A2",2019-03-26,"2061252","3235","MICKLE AVENUE","Bronx","10469",,,
"220694372","A2",2019-03-26,"2046603","3060","WESTCHESTER AVE.","Bronx","10461","ACCEPTANCE INDEMNITY INS","CL00274650","2019-12-13"
"220694425","A2",2019-03-27,"2014575","70","WEST 181ST STREET","Bronx","10453",,,
"220694568","A2",2019-03-27,"2097284","605A","EAST 187 STREET","Bronx","10458","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"220694586","NB",2019-04-01,"2007033","1306","FINDLAY AVENUE","Bronx","10456",,,
"220694595","NB",2019-04-01,"2016490","361","E 194 STREET","Bronx","10458",,,
"220694700","NB",2019-03-28,"2070703","4421","WHITE PLAINS ROAD","Bronx","10470",,,
"220694719","NB",2019-03-28,"2128708","2468","TIEBOUT AVENUE","Bronx","10458",,,
"220694817","A2",2019-03-26,"2001326","3455","3 AVENUE","Bronx","10456","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"220694826","A2",2019-03-26,"2000847","524","COURTLANDT AVENUE","Bronx","10451","LLOYDS OF LONDON","GL201600007526","2019-10-24"
"220695040","A2",2019-03-27,"2073321","1267","HOLLYWOOD AVENUE","Bronx","10461","","",
"220695059","A2",2019-03-27,"2000851","384","EAST 149TH STREET","Bronx","10455",,,
"220695068","A2",2019-03-27,"2085806","4555","HENRY HUDSON PARKWAY","Bronx","10471","NATIONAL UNION FIRE INS","6938932","2019-07-01"
"220695077","A2",2019-03-28,"2124371","5532","BROADWAY","Bronx","10463",,,
"220695095","A2",2019-03-28,"2109558","4084","MONTICELLO AVENUE","Bronx","10466",,,
"220695102","A2",2019-03-28,"2028612","1537","BEACH AVENUE","Bronx","10460","PREFERRED CONTRACTORS INS","PC 244655","2019-11-09"
"220695111","A2",2019-03-28,"2083412","641","WEST 230 STREET","Bronx","10463",,,
"220695120","A3",2019-03-29,"2827710","1108","OAK POINT AVENUE","Bronx","10474","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"220695139","A2",2019-03-29,"2001826","598","MORRIS AVE","Bronx","10451","ACCEPTANCE INDEMNITY INS","220534","2019-11-05"
"220695148","A1",2019-03-29,"2025404","1636","E 172 ST","Bronx","10472",,,
"220695157","A1",2019-03-29,"2027298","1421","FERRIS PLACE","Bronx","10461",,,
"220695175","A2",2019-03-29,"2052010","2440","ESPLANADE","Bronx","10469",,,
"220695184","A2",2019-04-01,"2120984","1090","CLOSE AVENUE","Bronx","10472",,,
"220695193","A2",2019-04-01,"2017983","201","EAST MOSHOLU PARKWAY NORTH","Bronx","10467","HUDSON EXCESS INS CO","HXMP101866","2019-10-14"
"220695200","A2",2019-04-01,"2022793","836","OLMSTEAD AVENUE","Bronx","10473",,,
"220695219","A2",2019-04-01,"2022541","2350","LAFAYETTE AVENUE","Bronx","10473",,,
"220695610","A2",2019-04-01,"2083133","219","WEST 230 STREET","Bronx","10463","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"220695665","A2",2019-04-01,"2001076","611","GRAND CONCOURSE","Bronx","10451","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"220695709","A2",2019-03-28,"2054713","2901","WHITE PLAINS ROAD","Bronx","10467",,,
"220695718","A2",2019-04-01,"2066074","3653","MAROLLA PLACE","Bronx","10466",,,
"220695978","A2",2019-03-27,"2057692","3572","WHITE PLAINS RD","Bronx","10467",,,
"220695987","A2",2019-03-26,"2091069","472","WILLIS AVENUE","Bronx","10455",,,
"220695996","A1",2019-03-26,"2028669","1550","THIERIOT AVENUE","Bronx","10460",,,
"220696003","A2",2019-04-01,"2084323","4502","HENRY HUDSON PARKWAY","Bronx","10471",,,
"220696012","A2",2019-04-01,"2091151","522","MORRIS AVENUE","Bronx","10451",,,
"220696021","A2",2019-04-01,"2116074","3617","PRATT AVENUE","Bronx","10466",,,
"220696030","A2",2019-04-01,"2015747","2912","HEATH AVE","Bronx","10463",,,
"220696450","A2",2019-03-27,"2011421","4720","THIRD AVENUE","Bronx","10458",,,
"220696469","A1",2019-03-26,"2006346","896","IRVINE STREET","Bronx","10474",,,
"220696520","DM",2019-03-26,"2070833","601","EAST 239 STREET","Bronx","10470",,,
"220696575","A3",2019-03-26,"2014754","2308","ANDREWS AVE","Bronx","10468",,,
"220696619","A2",2019-03-26,"2046101","1723","CROSBY AVE","Bronx","10461",,,
"220696628","NB",2019-04-01,"2022128","728","ST LAWRENCE AVE","Bronx","10473",,,
"220696637","A2",2019-03-27,"2026573","1229","CASTLE HILL AVE.","Bronx","10462","NORTHFIELD INS CO","WS321259","2019-10-18"
"220696646","A1",2019-03-27,"2076781","850","LOGAN AVENUE","Bronx","10465",,,
"220696655","NB",2019-03-27,"2129386","721","CLARENCE AVE.","Bronx","10465",,,
"220696673","A1",2019-03-27,"2061740","1465","DEYO STREET","Bronx","10469",,,
"220696691","A2",2019-03-27,"2061692","3154","FISH AVENUE","Bronx","10469",,,
"220696708","A2",2019-03-27,"2127977","3555","WHITE PLAINS ROAD","Bronx","10467",,,
"220696735","A1",2019-03-28,"2129019","3629","WHITE PLAINS ROAD","Bronx","10467",,,
"220696753","A2",2019-03-27,"2067895","2139","STRANG AVENUE","Bronx","10466",,,
"220696806","A2",2019-03-29,"2002823","1020","GRAND  CONCOURSE","Bronx","10451",,,
"220696815","A2",2019-03-28,"2129376","358","EAST 134TH STREET","Bronx","10454",,,
"220696824","A2",2019-03-28,"2004940","671","PROSPECT AVENUE","Bronx","10455",,,
"220696879","A2",2019-03-28,"2102390","2130","CROTONA  AVE.","Bronx","10457",,,
"220696913","A3",2019-03-28,"2826082","1135","TELLER AVENUE","Bronx","10456",,,
"220696922","A2",2019-03-28,"2050818","2331","EASTCHESTER ROAD","Bronx","10469",,,
"220696931","A2",2019-03-28,"2129132","2401","3RD AVENUE","Bronx","10451",,,
"220696940","A2",2019-03-28,"2129132","2401","3RD AVENUE","Bronx","10451",,,
"220696986","A2",2019-03-29,"2023350","1070","COLGATE AVE","Bronx","10472",,,
"220696995","A2",2019-03-29,"2041856","15","WESTCHESTER SQUARE","Bronx","10461",,,
"240041423","A3",2019-03-26,"2005917","1150","LONGWOOD AVENUE","Bronx","10474","LLOYS OF LONDON","B080117739U17","2020-04-01"
"240097097","A3",2019-03-27,"2084024","3816","WALDO AVENUE","Bronx","10463","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"240135607","A3",2019-03-28,"2091228","3080","PARK AVENUE","Bronx","10451","SOUTHWEST MARINE & GENL","GL 201800007150","2020-04-13"
"240166100","A2",2019-03-27,"2008447","1630","MACOMBS ROAD","Bronx","10453","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"240178981","A3",2019-03-28,"2002784","750","GRAND CONCOURSE","Bronx","10451","AMERICAN EMPIRE SURPLUS","18CG0214885","2019-08-01"
"240179597","A3",2019-04-01,"2083830","3585","GREYSTONE AVENUE","Bronx","10463","PCIC","1776593","2020-04-01"
"240180111","A3",2019-03-28,"2077263","3077","CROSS BRONX EXPRESSWAY","Bronx","10465","PCIC","1776593","2020-04-01"
"240196818","A2",2019-03-26,"2004031","900","EAST 136 STREET","Bronx","10454","SW MARINE & GENERAL INS","PK201500005902","2020-04-01"
"240197504","A2",2019-03-26,"2129027","1560","BOONE AVENUE","Bronx","10460","HARLEYSVILLE WORCESTER IN","MPA34722W","2019-08-05"
"240198086","A2",2019-03-28,"2002941","1011","WALTON AVENUE","Bronx","10452","","",
"240204961","A2",2019-04-01,"2023922","1101","MANOR AVENUE","Bronx","10472","CLEAR BLUE SPECIALITY INS","AF010001401","2019-04-20"
"240208994","A2",2019-03-29,"2011067","2474","MARION AVENUE","Bronx","10458","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209010","A2",2019-03-29,"2007667","2038","MORRIS AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209029","A2",2019-03-29,"2008177","1735","TOWNSEND AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209038","A2",2019-03-29,"2007654","1985","CRESTON AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209047","A2",2019-03-29,"2008197","1734","TOWNSEND AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209056","A2",2019-03-29,"2007653","1995","CRESTON AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209065","A2",2019-03-29,"2007668","2042","MORRIS AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209074","A2",2019-03-29,"2007710","264","ECHO PLACE","Bronx","10457","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209298","A2",2019-03-29,"2008518","1789","DAVIDSON AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209369","A2",2019-03-29,"2008516","1821","DAVIDSON AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209378","A2",2019-03-29,"2008372","1822","DAVIDSON AVENUE","Bronx","10453","TRAVELERS IND CO OF CT","CO3D606311IND17","2019-07-31"
"240209396","A2",2019-03-29,"2092141","611","CROTONA PARK NORTH","Bronx","10457","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2020-01-30"
"240217993","A3",2019-03-27,"2014355","2460","DAVIDSON AVENUE","Bronx","10468","AMERICAN EMPIRE SURPLUS","16CG0202283","2019-04-21"
"240218037","A3",2019-03-28,"2005371","917","WESTCHESTER AVENUE","Bronx","10459","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"240224093","A2",2019-03-29,"2023487","1056","BOYNTON AVENUE","Bronx","10472","HUDSON EXCESS INSURANCE","HXMO101789","2019-08-30"
"240229622","A2",2019-03-26,"2017513","2775","MORRIS AVENUE","Bronx","10468","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"240230326","A2",2019-03-27,"2014027","50","EAST FORDHAM ROAD","Bronx","10468","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"240230790","A2",2019-04-01,"2005325","783","DAWSON STREET","Bronx","10455","UTICA FIRST","ART511024301","2020-02-06"
"240232878","A2",2019-04-01,"2000815","110","EAST 138TH STREET","Bronx","10451","KINGSTONE INSURANCE CO","SMP6000209","2020-02-28"
"240234144","A2",2019-03-26,"2003258","130","WEST 166TH STREET","Bronx","10452","UTICA FIRST INS CO","ART511925900","2019-08-30"
"240234153","A2",2019-03-26,"2003149","1085","ANDERSON AVENUE","Bronx","10452","UTICA FIRST INS CO","ART511925900","2019-08-30"
"240234180","A2",2019-03-29,"2048606","1960","WILLIAMSBRIDGE ROAD","Bronx","10461","HUDSON EXCESS INS COMPANY","HXMP101849","2019-09-26"
"240238774","A2",2019-04-01,"2016825","240","EAST 194TH STREET","Bronx","10458","ATLANTIC CASUALTY INS. CO","L036008693-3","2020-03-16"
"240241537","A2",2019-04-01,"2016330","2539","WEBSTER AVE.","Bronx","10458","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"240246266","A2",2019-03-28,"2803224","1451","COMMERCE AVENUE","Bronx","10461","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"240247540","A2",2019-03-29,"2116159","750","BAYCHESTER AVE","Bronx","10475","","",
"240247586","A2",2019-04-01,"2098788","939","WOODYCREST AVENUE","Bronx","10452","SOUTHWEST MARINE & GEN IN","GL2018STC00011","2019-04-01"
"240247997","A2",2019-03-26,"2093502","1260","BURKE AVENUE","Bronx","10469","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240248004","A2",2019-04-01,"2093494","3055","BOUCK AVENUE","Bronx","10469","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"240248228","A2",2019-03-29,"2061142","3343","KINGSLAND AVENUE","Bronx","10469","COLONY INSURANCE CO","PACE883355","2020-02-21"
"240248941","A2",2019-03-28,"2128977","345","ST ANN'S AVE","Bronx","10454",,,
"240249030","A2",2019-04-01,"2098637","6101","RIVERDALE AVENUE","Bronx","10471",,,
"240249067","A2",2019-04-01,"2097953","528","EAST 147 STREET","Bronx","10455","COLONY INSURANCE CO","PACE883355","2020-02-21"
"240249165","A2",2019-04-01,"2003597","151","BRUCKNER BLVD","Bronx","10454","UNITED SPECIALTY INS CO","USA 4191443","2019-09-28"
"240249218","A3",2019-04-01,"2001224","972","WASHINGTON AVE","Bronx","10456",,,
"240249405","A2",2019-04-01,"2101022","755","WEST 261 STREET","Bronx","10471",,,
"240249584","A2",2019-03-28,"2014207","2232","DAVIDSON AVENUE","Bronx","10453","HOUSTON SPEC INS COMPANY","ECAP2HSGL000070","2019-12-31"
"240249593","A2",2019-03-26,"2098647","900","WEST 261 STREET","Bronx","10471",,,
"240249806","A2",2019-03-27,"2017225","3001","VALENTINE AVENUE","Bronx","10458",,,
