"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123769546","A2",2019-08-29,"1006400","45","ST. MARKS PLACE","Manhattan","10003","ROCKINGHAM INS COMPANY","RNYA300062-01","2020-05-19"
"123769564","A2",2019-08-27,"1089660","400","GRAND STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO017333305","2020-07-01"
"123769635","A2",2019-08-29,"1042369","160","EAST 65TH STREET","Manhattan","10065","UTICA FIRST INS COMPANY","ART513232700","2020-07-31"
"123769895","A2",2019-08-28,"1044837","315","EAST 70 STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WS396923","2020-08-22"
"123770142","A3",2019-08-27,"1017899","77","IRVING PLACE","Manhattan","10003","NORTHFIELD INSURANCE COM","WS390863","2020-09-17"
"123770231","A2",2019-08-29,"1005618","141","EAST HOUSTON STREET","Manhattan","10002","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123770259","A2",2019-08-30,"1043076","125","EAST 74TH STREET","Manhattan","10021","","",
"123770277","A2",2019-08-28,"1000810","71","BROADWAY","Manhattan","10006",,,
"123770614","A2",2019-08-26,"1060870","214","BRADHURST AVENUE","Manhattan","10039","MAXUM INDEMNITY","BDG0093988-03","2019-12-06"
"123770810","A2",2019-08-29,"1009101","35","EAST 9 STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL002828800","2020-03-29"
"123770829","A2",2019-08-28,"1036177","708","THIRD AVENUE","Manhattan","10017","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123770838","A2",2019-08-28,"1075698","21","SOUTH END AVENUE","Manhattan","10280",,,
"123770847","A2",2019-08-29,"1000813","50","BROADWAY","Manhattan","10004",,,
"123770856","A2",2019-08-29,"1014415","240","WEST 35TH STREET","Manhattan","10001","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123770865","A2",2019-08-30,"1036915","150","EAST 58TH STREET","Manhattan","10155","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123770981","A2",2019-08-30,"1043090","1300","THIRD AVENUE","Manhattan","10021","PREFERRED CONTRACTORS INS","PCA5006PC289907","2019-10-30"
"123770990","A2",2019-08-26,"1036219","511","LEXINGTON AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","DTC0963K5271TIA","2020-03-01"
"123771025","A2",2019-08-30,"1042460","643","PARK AVENUE","Manhattan","10065","AIX SPECIALTY INSURANCE C","L1QD116871","2019-12-11"
"123771034","A2",2019-08-30,"1036462","850","THIRD AVENUE","Manhattan","10022","NATIONAL UNION FIRE INS","GL5268131","2020-04-01"
"123771089","A2",2019-08-29,"1016880","51","MADISON AVENUE","Manhattan","10010",,,
"123771132","A2",2019-08-29,"1041904","1000","3RD AVENUE","Manhattan","10022",,,
"123771141","A2",2019-08-29,"1016928","102","MADISON AVENUE","Manhattan","10016",,,
"123771613","A2",2019-08-27,"1000018","1","STATE STREET","Manhattan","10004","GEMINI INSURANCE CO","VGGP003870","2020-02-28"
"123771659","A2",2019-08-27,"1028818","20","WEST 77 STREET","Manhattan","10024",,,
"123771695","A2",2019-08-26,"1080687","28","WEST 25TH STREET","Manhattan","10010","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123771711","A2",2019-08-27,"1080687","28","WEST 25TH STREET","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123771757","A2",2019-08-27,"1083630","1260","BROADWAY","Manhattan","10001",,,
"123771775","A2",2019-08-29,"1087218","1501","LEXINGTON AVENUE","Manhattan","10029","COLONY INSURANCE COMPANY","103GL0001138700","2020-01-21"
"123771908","A2",2019-08-27,"1043780","200","EAST 62 STREET","Manhattan","10065","ATLANTIC CASUALTY INSURAN","L035014274-1","2020-04-03"
"123771917","A2",2019-08-27,"1015862","350","FIFTH AVENUE","Manhattan","10118","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123772042","A2",2019-08-28,"1018013","121","E 22ND STREET","Manhattan","10010",,,
"123772051","SC",2019-08-28,"1090727","515","WEST 38 STREET","Manhattan","10018",,,
"123772079","A2",2019-08-29,"1064058","4500","BROADWAY","Manhattan","10040",,,
"123772293","A2",2019-08-26,"1047668","1001","PARK AVENUE","Manhattan","10028","ILLINOIS UNION INS CO","CONNYF138328694","2020-01-28"
"123772346","A2",2019-08-27,"1035428","587","FIFTH AVENUE","Manhattan","10017","PENNSYLVANIA LUMBERMENS","CP 31M62501-19","2020-02-08"
"123772541","A2",2019-08-30,"1041799","65","EAST 76TH STREET","Manhattan","10021","HUDSON EXCESS INS COP","HXMP102117","2020-03-28"
"123772550","A2",2019-08-26,"1076254","222","RIVERSIDE DRIVE","Manhattan","10025",,,
"123772685","A2",2019-08-26,"1039627","306","EAST 51ST STREET","Manhattan","10022",,,
"123772710","A2",2019-08-27,"1034480","25","WEST 47TH STREET","Manhattan","10036","CLEAR BLUE INSURANCE CO","PSI1900204","2020-08-15"
"123772809","A2",2019-08-30,"1041959","1010","3RD AVENUE","Manhattan","10065","UNITED SPECIALTY  CO","PSS1800506","2019-10-23"
"123772818","A2",2019-08-30,"1034856","77","WEST 55TH STREET","Manhattan","10019","UNITED SPECIALTY  CO","PSS1800506","2019-10-23"
"123773032","A2",2019-08-26,"1079153","86","CHAMBERS STREET","Manhattan","10007","HARLEYSVILLE INS COMPANY","GL00000056398W","2019-09-20"
"123773041","A2",2019-08-26,"1022564","114","WEST 41ST STREET","Manhattan","10036",,,
"123773069","A2",2019-08-29,"1031612","54","WEST 91 STREET","Manhattan","10024",,,
"123773078","A3",2019-08-26,"1001005","48","WALL STREET","Manhattan","10005","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123773158","A2",2019-08-27,"1088030","107","2ND DRIVE","Manhattan","10035",,,
"123773167","A2",2019-08-27,"1088030","107","2ND DRIVE","Manhattan","10035",,,
"123773176","A2",2019-08-27,"1000060","250","VESEY STREET","Manhattan","10281",,,
"123773201","A2",2019-08-27,"1046438","53","EAST 79TH STREET","Manhattan","10075",,,
"123773210","A2",2019-08-27,"1063828","1588","ST. NICHOLAS AVENUE","Manhattan","10040",,,
"123773229","A2",2019-08-27,"1036153","150","EAST 42ND STREET","Manhattan","10017",,,
"123773238","A2",2019-08-27,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123773247","A2",2019-08-27,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123773265","A2",2019-08-28,"1038517","875","3 AVENUE","Manhattan","10022",,,
"123773274","A3",2019-08-27,"1088726","770","11TH AVENUE","Manhattan","10019",,,
"123773283","A3",2019-08-27,"1081023","140","WEST 65TH STREET","Manhattan","10023","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123773292","A3",2019-08-27,"1013560","311","WEST 34TH STREET","Manhattan","10001","AMERICAN INSURANCE COMP","XXC80515687","2020-02-12"
"123773309","A3",2019-08-27,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","LIBERTY MUTUAL INSURANCE","BKS(20)58803557","2020-06-01"
"123773318","A2",2019-08-27,"1082687","60","PITT STREET","Manhattan","10002",,,
"123773327","A2",2019-08-27,"1084357","80","PITT STREET","Manhattan","10002",,,
"123773336","A2",2019-08-27,"1082686","90","PITT STREET","Manhattan","10002",,,
"123773381","A2",2019-08-27,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123773390","A2",2019-08-27,"1010378","345","HUDSON ST","Manhattan","10014",,,
"123773407","A2",2019-08-27,"1076517","137","WEST 110 STREET","Manhattan","10026","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"123773416","A2",2019-08-28,"1002037","7","HARRISON STREET","Manhattan","10013",,,
"123773443","A2",2019-08-27,"1015244","1370","BROADWAY","Manhattan","10018",,,
"123773452","A2",2019-08-27,"1085735","200","PARK AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123773470","A2",2019-08-27,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","CHARTER OAK","DT1NCO4B867253C","2020-04-01"
"123773489","A2",2019-08-27,"1003656","165","HENRY STREET","Manhattan","10002",,,
"123773498","A2",2019-08-27,"1004926","195","AVENUE B","Manhattan","10009",,,
"123773504","A1",2019-08-27,"1016995","34","EAST 32 ST","Manhattan","10016",,,
"123773522","A2",2019-08-27,"1052936","2243","FIRST AVE","Manhattan","10029",,,
"123773531","A3",2019-08-27,"1010176","29","JONES ST","Manhattan","10014","COLONY INSURANCE CO","103GL0018533-02","2020-06-14"
"123773559","A2",2019-08-28,"1041320","10","EAST 70TH STREET","Manhattan","10021",,,
"123773595","A1",2019-08-27,"1014490","260","WEST 39TH STREET","Manhattan","10018",,,
"123773602","A2",2019-08-27,"1041159","1","EAST 66TH STREET","Manhattan","10065",,,
"123773693","A2",2019-08-28,"1000880","80","PINE STREET","Manhattan","10005",,,
"123773700","A2",2019-08-28,"1085502","1","NORTH END AVE","Manhattan","10282",,,
"123773719","A2",2019-08-28,"1009141","57","EAST 11TH STREET","Manhattan","10003","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123773728","A2",2019-08-28,"1009141","57","EAST 11TH STREET","Manhattan","10003","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123773755","A2",2019-08-28,"1010378","345","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123773773","A3",2019-08-28,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123773782","A3",2019-08-28,"1002734","50","VARICK STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","4TCO5D506805TIL","2019-08-31"
"123773791","A3",2019-08-28,"1052015","105","EAST 106TH STREET","Manhattan","10029",,,
"123773808","A2",2019-08-29,"1077844","160","WEST 66TH STREET","Manhattan","10023",,,
"123773817","A3",2019-08-28,"1085502","300","VESEY STREET","Manhattan","10281","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123773826","A2",2019-08-28,"1062991","1150","SAINT NICHOLAS AVENUE","Manhattan","10032",,,
"123773835","A2",2019-08-28,"1009974","17","COMMERCE STREET","Manhattan","10014","PENN STATE INSURANCE","PAV0158691","2019-10-26"
"123773844","A2",2019-08-28,"1009961","19","COMMERCE STREET","Manhattan","10014",,,
"123773880","A2",2019-08-28,"1034201","4","WEST 43 ST","Manhattan","10036",,,
"123773942","A2",2019-08-29,"1016976","130","MADISON AVENUE","Manhattan","10016","TRAVELERS PROP & CAS CO","DTCO1N86876519","2020-02-17"
"123773951","A1",2019-08-30,"1085589","135","WEST 96TH STREET","Manhattan","10025",,,
"123773988","A2",2019-08-29,"1080609","1372","BROADWAY","Manhattan","10018","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123773997","A2",2019-08-28,"1015265","1407","BROADWAY","Manhattan","10018","ARCH INSURANCE CO","AGL0059675-00","2020-05-23"
"123774013","A2",2019-08-30,"1087268","1","BRYANT PARK","Manhattan","10036","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123774576","A2",2019-08-28,"1032320","100","WEST 89TH STREET","Manhattan","10024","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123774610","A2",2019-08-26,"1088646","56","LEONARD STREET","Manhattan","10013","MERCHANTS NATIONAL INS CO","CEP1000050","2019-11-01"
"123774969","A2",2019-08-30,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123775487","A2",2019-08-29,"1015255","1001","6TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001232802","2020-01-06"
"123775888","A2",2019-08-30,"1090340","300","LAFAYETTE STREET","Manhattan","10012","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123776002","A2",2019-08-27,"1050541","1619","YORK AVENUE","Manhattan","10028","PHOENIX INS. CO","68G3N703211","2020-04-04"
"123776020","A2",2019-08-27,"1015174","371","7 AVENUE","Manhattan","10001","HUDSON EXCESS INS COMP","HXMP0017971","2019-09-29"
"123776164","A2",2019-08-29,"1080672","28","WEST 23RD STREET","Manhattan","10010","ARCH SPECIALTY INSURANCE","AGL00608205","2019-11-05"
"123777154","A2",2019-08-30,"1007654","131","SPRING STREET","Manhattan","10012","SELECTIVE INS CO OF THE S","S2378957","2020-02-01"
"123777261","A2",2019-08-29,"1047664","110","EAST 84TH STREET","Manhattan","10028","IAT","00094666 0","2020-08-18"
"123777387","A2",2019-08-30,"1022557","24-50","FDR DRIVE","Manhattan","10010","ALLIED WORLD NATIONAL","5051032719","2020-05-02"
"123777519","A2",2019-08-28,"1000832","5","HANOVER SQUARE","Manhattan","10004","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123777751","A2",2019-08-30,"1007655","135","SPRING STREET","Manhattan","10012","SELECTIVE INS CO OF THE S","S2378957","2020-02-01"
"123777797","A2",2019-08-30,"1090340","300","LAFAYETTE STREET","Manhattan","10012","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123778073","A2",2019-08-26,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","TRAVELERS","6807H4177551842","2020-01-23"
"123778251","A2",2019-08-30,"1090340","300","LAFAYETTE STREET","Manhattan","10012","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123778395","A2",2019-08-27,"1015979","38","W 38 STREET","Manhattan","10018","TRAVELERS INDEMNITY","6809J11251A1742","2019-11-04"
"123779731","A2",2019-08-26,"1007946","600","BROADWAY","Manhattan","10012","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"123779795","A2",2019-08-28,"1034202","1120","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123779893","A2",2019-08-29,"1015942","12","WEST 37TH STREET","Manhattan","10018","NORTHFIELD INSURANCE CO","WS313191","2020-06-19"
"123779955","A2",2019-08-27,"1001874","79","WORTH ST.","Manhattan","10013","MERTOPOLITAN P&C INS CO","BP018386P2018","2019-12-12"
"123779991","A2",2019-08-27,"1025048","347","W. 46TH ST.","Manhattan","10036","MERTOPOLITAN P&C INS CO","BP018386P2018","2019-12-12"
"123780845","A2",2019-08-30,"1081178","251","EAST 45 STREET","Manhattan","10017","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123781112","A2",2019-08-29,"1007574","561","BROADWAY","Manhattan","10012","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123781121","A2",2019-08-28,"1082588","215","EAST 59TH STREET","Manhattan","10022","MERCHANTS NATIONAL INS CO","CEP2000263","2020-02-14"
"123781130","A2",2019-08-27,"1012143","822","GREENWICH STREET","Manhattan","10014","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"123781149","A2",2019-08-26,"1031139","15","WEST 81 STREET","Manhattan","10024","UNITED SPECIALTY INS CO","USA 4241995","2019-11-10"
"123781309","A2",2019-08-27,"1087867","99","JOHN STREET","Manhattan","10038","WESTERN WORLD INSURANCE C","NPP847837","2019-12-21"
"123782004","A2",2019-08-29,"1035780","450","PARK AVENUE","Manhattan","10022","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123782326","A2",2019-08-29,"1015826","12","WEST 32 STREET","Manhattan","10001","COLONY INSURANCE","103GL000174207","2019-12-31"
"123782530","A1",2019-08-26,"1031652","34","WEST 94TH STREET","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2019-11-01"
"123782834","A2",2019-08-26,"1008850","2","FIFTH AVENUE","Manhattan","10011","ALANTIC CASUALTY INS CO","L3020001170","2020-03-28"
"123782898","A2",2019-08-30,"1044096","201","EAST 77 STREET","Manhattan","10075","MERCHANTS NATIONAL INS CO","CEP2000061","2019-11-02"
"123783496","A2",2019-08-28,"1047418","1140","5 AVE","Manhattan","10128","CENTURY SURETY COMPANY","USA4227436","2020-08-20"
"123783682","A2",2019-08-27,"1013604","336","WEST 37TH STREET","Manhattan","10018",,,
"123799078","A2",2019-08-28,"1035460","18","EAST 50 STREET","Manhattan","10022",,,
"123799498","A2",2019-08-29,"1037545","655","3RD AVE","Manhattan","10017",,,
"123799559","A2",2019-08-28,"1014651","135","WEST 17TH STREET","Manhattan","10011","NORTHFIELD INS CO","WH007778","2020-02-15"
"123799942","A2",2019-08-30,"1009615","40","WEST 13TH STREET","Manhattan","10011","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123800146","A2",2019-08-29,"1000867","32","OLD SLIP","Manhattan","10005",,,
"123800164","A2",2019-08-29,"1035318","285","MADISON AVENUE","Manhattan","10017",,,
"123800379","A2",2019-08-28,"1064274","452","FT WASHINGTON AVE","Manhattan","10033",,,
"123800431","DM",2019-08-29,"1019665","297","3RD AVENUE","Manhattan","10010",,,
"123800495","A2",2019-08-26,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"123800501","A2",2019-08-27,"1036477","111","EAST 54TH STREET","Manhattan","10022","ACCREDITED SURETY & CAS C","1TPMNY170123487","2020-02-05"
"123800565","A2",2019-08-28,"1012268","601","WEST 26TH STREET","Manhattan","10001",,,
"123800645","A2",2019-08-27,"1016950","275","5 AVENUE","Manhattan","10016","FALLS LAKE NATIONAL INS","SKP120079213","2020-03-17"
"123800798","A2",2019-08-27,"1003144","275","SOUTH STREET","Manhattan","10002",,,
"123801056","A2",2019-08-28,"1045286","440","EAST 62ND STREET","Manhattan","10065",,,
"123801289","A2",2019-08-29,"1079586","131","MOTT STREET","Manhattan","10013",,,
"123801449","A2",2019-08-26,"1044096","1349","THIRD AVE","Manhattan","10075","FALLS LAKE NATIONAL INS","SKP120079213","2020-03-17"
"123801591","A2",2019-08-28,"1019460","99","PARK AVENUE","Manhattan","10016","HARLEYSVILLE INSURANCE CO","MPA00000073500T","2020-08-10"
"123801975","A2",2019-08-26,"1044853","300","EAST 71ST STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL002625300","2019-10-30"
"123801984","A2",2019-08-26,"1048918","245","EAST 93RD STREET","Manhattan","10128",,,
"123802224","A2",2019-08-27,"1036926","117","EAST 57TH STREET","Manhattan","10022","ACCEPTANCE INDEMNITY INS","Q261989","2020-07-11"
"123802297","A2",2019-08-29,"1038623","979","3RD AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO2H556489TIL","2020-06-21"
"123802402","A2",2019-08-29,"1014490","260","WEST 39TH STREET","Manhattan","10018","MT HAWLEY INS CO","MGL0187572","2019-12-23"
"123802554","A3",2019-08-29,"1090149","351","WEST 38TH STREET","Manhattan","10018",,,
"123802563","A2",2019-08-29,"1090149","351","WEST 38TH STREET","Manhattan","10018",,,
"123802572","A2",2019-08-29,"1090149","351","WEST 38TH STREET","Manhattan","10018",,,
"123802581","A2",2019-08-30,"1090365","430","EAST 58TH STREET","Manhattan","10022",,,
"123802643","A2",2019-08-27,"1015200","110","WEST 34TH STREET","Manhattan","10120","ZURICH AMERICAN INS CO","5919211","2020-03-29"
"123802698","A2",2019-08-27,"1028839","1965","BROADWAY","Manhattan","10023","NORTHFIELD INS CO","WS357718","2019-09-02"
"123802796","A2",2019-08-30,"1078952","44","WEST 4 ST","Manhattan","10012","CONTINENTAL CASUALTY CO","4027248035","2019-09-13"
"123802956","A2",2019-08-26,"1008017","133","WOOSTER STREET","Manhattan","10012",,,
"123803009","A2",2019-08-26,"1012238","33","9TH AVE","Manhattan","10014",,,
"123803134","A2",2019-08-28,"1041711","6","EAST 76TH STREET","Manhattan","10021",,,
"123803170","A2",2019-08-28,"1010356","550","WASHINGTON STREET","Manhattan","10014",,,
"123803198","A2",2019-08-27,"1020185","245","EAST 35 STREET","Manhattan","10016","ARCH SPECIALTY INS CO","AGL0037819-03","2020-05-29"
"123803269","A2",2019-08-28,"1007291","77","GREENE STREET","Manhattan","10012","","",
"123803410","A2",2019-08-30,"1035366","535","5TH AVE","Manhattan","10017","GOTHAM INSURANCE CO","GL2018RLH00556","2019-10-21"
"123803429","A2",2019-08-30,"1035380","545","5TH AVE","Manhattan","10017","GOTHAM INSURANCE CO","GL2018RLH00556","2019-10-21"
"123803438","A2",2019-08-26,"1000868","111","WALL STREET","Manhattan","10005","SOUTHWEST MARINE & GNL IN","GL201900012916","2020-01-30"
"123803447","A2",2019-08-26,"1007942","568","BROADWAY","Manhattan","10012","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123803456","A2",2019-08-26,"1084795","312","EAST 23RD STREET","Manhattan","10010",,,
"123803465","A2",2019-08-26,"1048087","1574","3RD AVENUE","Manhattan","10128","AMERICAN FIRE & CASUALTY","BKA57310814","2020-05-27"
"123803483","A2",2019-08-26,"1013333","346","WEST 22ND STREET","Manhattan","10011",,,
"123803492","A2",2019-08-26,"1028530","211","COLUMBUS AVENUE","Manhattan","10023",,,
"123803508","A2",2019-08-27,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123803688","A2",2019-08-30,"1041997","795","LEXINGTON AVE","Manhattan","10065",,,
"123803811","A2",2019-08-26,"1088674","7","WARDS ISLAND","Manhattan","10035",,,
"123803820","A2",2019-08-26,"1024878","870","7TH AVENUE","Manhattan","10019","ALLIED WORLD INSURANCE CO","5050 0455 19","2020-04-09"
"123803839","A2",2019-08-26,"1031404","27","WEST 86TH STREET","Manhattan","10024","SW MARINE & GENERAL INS","GL2018RLH00660","2020-03-28"
"123803848","A1",2019-08-30,"1085591","120","WEST 97TH STREET","Manhattan","10025",,,
"123803857","A2",2019-08-29,"1009283","24","EAST 12TH STREET","Manhattan","10003",,,
"123803866","A2",2019-08-29,"1017601","10","EAST 40TH STREET","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA00000077562G","2019-10-01"
"123803875","A2",2019-08-26,"1087770","39","EAST 29 STREET","Manhattan","10016",,,
"123803928","A2",2019-08-28,"1081085","325","EAST 106 STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123803937","A2",2019-08-28,"1081082","2078","SECOND AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123803946","A2",2019-08-30,"1083954","2104","FIRST AVENUE","Manhattan","10029",,,
"123804151","A2",2019-08-28,"1079138","40","DOVER STREET","Manhattan","10038",,,
"123804918","A2",2019-08-27,"1045174","363","EAST 76TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2019RLH00427","2020-08-07"
"123804927","A2",2019-08-28,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"123805294","A2",2019-08-26,"1007942","568","BROADWAY","Manhattan","10012","KINSALE INSURANCE COMPANY","0100078302-0","2019-12-21"
"123805677","A2",2019-08-30,"1007573","565","BROADWAY","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123809030","A2",2019-08-29,"1038468","231","EAST 51ST STREET","Manhattan","10022","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123809272","A2",2019-08-27,"1063129","165","AUDUBON AVE","Manhattan","10033",,,
"123809708","A2",2019-08-30,"1048403","1435","LEXINGTON AVENUE","Manhattan","10128","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123810037","A2",2019-08-26,"1044866","320","EAST 72ND STREET","Manhattan","10021","MERCHANTS MUTUAL INS. CO","BOPI075857","2019-10-18"
"123810313","A2",2019-08-30,"1057084","310","W 99TH STREET","Manhattan","10025",,,
"123810402","A2",2019-08-29,"1047134","1125","FIFTH AVENUE","Manhattan","10128","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"123810545","A3",2019-08-28,"1052846","323","EAST 109 ST","Manhattan","10029",,,
"123810554","A2",2019-08-30,"1036911","153","EAST 57TH STREET","Manhattan","10022","WESTCHESTER SURPLUS LINES","GLWF14879535001","2020-02-28"
"123810590","A2",2019-08-30,"1015265","1407","BROADWAY","Manhattan","10018","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123810965","A2",2019-08-30,"1001031","2","RECTOR STREET","Manhattan","10006","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123810974","A2",2019-08-28,"1001031","2","RECTOR STREET","Manhattan","10006","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123811107","A2",2019-08-26,"1013965","188","8 AVENUE","Manhattan","10011","UTICA FIRST INS","ART 510267302","2020-07-11"
"123811152","A2",2019-08-26,"1051378","33","EAST END AVENUE","Manhattan","10028","PREFERRED CONTRACTORS INS","PCA5002-PC27597","2020-07-01"
"123811633","A2",2019-08-26,"1027154","629","WEST 54 STREET","Manhattan","10019","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123811848","A2",2019-08-27,"1012010","165","PERRY STREET","Manhattan","10014",,,
"123811857","A2",2019-08-28,"1038517","875","3 AVENUE","Manhattan","10022",,,
"123812197","A2",2019-08-27,"1041455","19","EAST 72 STREET","Manhattan","10021","SW MARINE & GENERAL INS","GL2018RLH00579","2019-10-30"
"123812240","A2",2019-08-27,"1056510","850","AMSTERDAM AVENUE","Manhattan","10025","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"123812384","A2",2019-08-30,"1077357","456","WEST 52ND STREET","Manhattan","10019","","",
"123812632","A2",2019-08-28,"1080133","853","BROADWAY","Manhattan","10003","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123813784","A2",2019-08-30,"1016975","128","MADISON AVENUE","Manhattan","10016","WESTCHESTER SURPLUS LINES","GLWF14879535001","2020-02-28"
"123813855","A2",2019-08-27,"1064278","720","WEST 181ST STREET","Manhattan","10033","","",
"123814006","A2",2019-08-28,"1024648","566","7 AVENUE","Manhattan","10018",,,
"123814104","A2",2019-08-28,"1012322","555","WEST 22ND STREET","Manhattan","10011",,,
"123814113","A2",2019-08-28,"1062331","600","WEST 142 STREET","Manhattan","10031","ILLINOIS UNION INS CO","CONNYF148713544","2020-04-24"
"123814122","A2",2019-08-28,"1062331","600","WEST 142 STREET","Manhattan","10031","","",
"123814131","A2",2019-08-28,"1002602","159","CANAL STREET","Manhattan","10013",,,
"123814140","A2",2019-08-28,"1017822","145","EAST 16TH STREET","Manhattan","10003","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123814168","A2",2019-08-28,"1012238","29","9TH AVENUE","Manhattan","10014",,,
"123814177","A3",2019-08-28,"1031728","360","CENTRAL PARK WEST","Manhattan","10025",,,
"123814186","A2",2019-08-28,"1012336","524","WEST 23RD STREET","Manhattan","10011",,,
"123814211","A2",2019-08-29,"1077407","165","PARK ROW","Manhattan","10038",,,
"123814220","A2",2019-08-30,"1080689","1925","3 AVENUE","Manhattan","10029",,,
"123814239","A2",2019-08-30,"1081080","324","EAST 108 STREET","Manhattan","10029",,,
"123814248","A2",2019-08-29,"1022694","142","WEST 49 STREET","Manhattan","10019","","",
"123814257","A2",2019-08-29,"1018241","105","EAST 29 STREET","Manhattan","10016","","",
"123814284","A2",2019-08-30,"1081081","2086","2 AVENUE","Manhattan","10029",,,
"123814337","A2",2019-08-29,"1012229","875","WASHINGTON STREET","Manhattan","10014",,,
"123814355","A2",2019-08-29,"1054766","320","EAST 120 STREET","Manhattan","10035","AMERICAN EMPIRE SURPLUS","PL2664481","2020-05-08"
"123814364","A2",2019-08-29,"1035393","45","EAST 45TH STREET","Manhattan","10017",,,
"123814391","A2",2019-08-30,"1036459","570","LEXINGTON AVENUE","Manhattan","10022",,,
"123814444","A3",2019-08-29,"1086559","92","CLAREMONT AVENUE","Manhattan","10027",,,
