"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123835895","A2",2019-08-06,"1025240","333","WEST 52 STREET","Manhattan","10019",,,
"123836242","A2",2019-08-07,"1085659","520","WEST 43RD STREET","Manhattan","10036","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123837072","A2",2019-08-07,"1083346","55","WATER STREET","Manhattan","10041","NEW YORK MARINE & GEN INS","GL201700009748","2020-08-01"
"123837152","A2",2019-08-06,"1077191","1","WEST 88TH STREET","Manhattan","10024","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2020-08-09"
"123837214","A2",2019-08-06,"1014236","282","7TH AVENUE","Manhattan","10001",,,
"123849121","A2",2019-08-12,"1014426","235","WEST 35TH STREET","Manhattan","10001","LIBERTY INSURANCE CORP","TB7621094012209","2020-07-01"
"123849229","A2",2019-08-07,"1076239","235","WEST END AVE","Manhattan","10023","MESA UNDERWRITERS","MP0082001000521","2099-12-10"
"123849425","A2",2019-08-06,"1088840","14","2ND AVE","Manhattan","10003","STATE FARM FIRE AND CAS","92 CKX966-2","2020-08-05"
"123849764","A2",2019-08-09,"1016068","71","5TH AVENUE","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2020-08-09"
"123849906","A2",2019-08-07,"1080567","214","WEST 39TH STREET","Manhattan","10018","LLOYD'S OF LONDON","XB52310180236","2019-10-04"
"123851242","A2",2019-08-08,"1024899","250","WEST 57TH STREET","Manhattan","10107","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123851279","A2",2019-08-07,"1032795","498","WEST END AVENUE","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2019RLH00179","2020-04-01"
"123851992","A2",2019-08-07,"1015275","1411","BROADWAY","Manhattan","10018","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123852072","A2",2019-08-06,"1089700","132A","EAST 65TH STREET","Manhattan","10065","ILLINOIS UNION INS CO","GLWF14383669-01","2020-06-30"
"123852759","A2",2019-08-06,"1041223","660","PARK AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"123852937","A2",2019-08-12,"1010587","113","WEST 11 STREET","Manhattan","10011","METROPOLITAN PROPERTY&CAS","BP012333P2019","2020-06-01"
"123853008","A2",2019-08-07,"1076177","156","W 56 STREET","Manhattan","10019","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123853277","A2",2019-08-12,"1012330","505","W 22ND ST","Manhattan","10011","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123853721","A2",2019-08-09,"1039992","300","EAST 57TH STREET","Manhattan","10022","","",
"123859315","A1",2019-08-08,"1007924","283","MOTT STREET","Manhattan","10012","TRANSPORTATION INSURANCE","6057349267","2020-02-15"
"123860072","A1",2019-08-09,"1019845","201","EAST 26TH ST","Manhattan","10010","","",
"123860358","A2",2019-08-06,"1014777","132","WEST 22ND STREET","Manhattan","10011","HISCOX INS COMPANY","MPL420416919","2020-07-21"
"123860893","A2",2019-08-07,"1047951","1045","PARK AVENUE","Manhattan","10028","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123861838","A2",2019-08-06,"1010022","298","BLEECKER ST","Manhattan","10014","MERCHANTS NATIONAL INS CO","CEP2000215","2019-10-04"
"123861892","A2",2019-08-07,"1006213","81","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"123861945","A2",2019-08-06,"1041068","834","FIFTH AVENUE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123862141","A2",2019-08-09,"1031646","336","CENTRAL PARK WEST","Manhattan","10025","JAMES RIVER INSURANCE COM","000791171","2019-09-05"
"123862212","A2",2019-08-08,"1022631","1155","6TH AVE","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123869484","A2",2019-08-06,"1042479","150","EAST 69 STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123870196","A2",2019-08-06,"1070766","205","WEST END AVENUE","Manhattan","10023","MESA UNDERWRIT SPECI INS","MP0031003008769","2019-12-01"
"123870276","A2",2019-08-09,"1058325","115","WEST 136TH STREET","Manhattan","10030","MAXUM INDEMNITY COMPANY","BDG-3011215-05","2020-08-19"
"123871097","A2",2019-08-06,"1090404","20","WEST 40TH STREET","Manhattan","10018","UNITED SPECIALTY INS CO","PSS1800430","2020-08-06"
"123871827","A2",2019-08-06,"1086172","1623","THIRD AVENUE","Manhattan","10128","OHIO SECURITY INSURANCE","BKS55930743","2020-02-03"
"123872540","A2",2019-08-12,"1012154","113","HORATIO STREET","Manhattan","10014","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"123879259","A2",2019-08-06,"1077169","118","MULBERRY STREET","Manhattan","10013",,,
"123879507","A2",2019-08-08,"1082653","417","GRAND STREET","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0019212-01","2020-07-31"
"123879552","A2",2019-08-12,"1008508","382","LAFAYETTE STREET","Manhattan","10003",,,
"123879721","A2",2019-08-09,"1031741","55","WEST 95TH STREET","Manhattan","10025",,,
"123879810","A2",2019-08-06,"1089722","555","10 AVE","Manhattan","10018","ATLANTIC CASUALTY INS CO","L044002152-0","2020-04-18"
"123880078","A2",2019-08-12,"1050547","401","EAST 86TH STREET","Manhattan","10028","NORTHFIELD INSURANCE COMP","WS364906","2019-11-15"
"123880112","A2",2019-08-09,"1090340","300","LAFAYETTE STREET","Manhattan","10012","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123880149","A2",2019-08-08,"1077855","127","4 AVE","Manhattan","10003","COLONY INSURANCE CO","103GL0013446-01","2020-03-31"
"123880194","A2",2019-08-06,"1047540","929","PARK AVENUE","Manhattan","10028","TRAVELERS CASUALTY INS CO","6803K2503471842","2019-11-24"
"123880309","A2",2019-08-06,"1031141","211","CENTRAL PARK WEST","Manhattan","10024",,,
"123880318","A2",2019-08-07,"1082677","23","EAST 10TH STREET","Manhattan","10003",,,
"123880675","A2",2019-08-07,"1062038","500","WEST 149TH STREET","Manhattan","10031","STATE NATIONAL INS CO","PSI1700088","2020-07-29"
"123880684","A2",2019-08-07,"1061990","502","WEST 148TH STREET","Manhattan","10031","STATE NATIONAL INS CO","PSI1700088","2020-07-29"
"123880693","A2",2019-08-07,"1062030","505","WEST 148TH STREET","Manhattan","10031","STATE NATIONAL INS CO","PSI1700088","2020-07-29"
"123880700","A2",2019-08-07,"1061994","518","WEST 148TH STREET","Manhattan","10031","STATE NATIONAL INS CO","PSI1700088","2020-07-29"
"123880719","A2",2019-08-07,"1061950","518","WEST 146TH STREET","Manhattan","10031","STATE NATIONAL INS CO","PSI1700088","2020-07-29"
"123880764","A2",2019-08-07,"1051204","510","EAST 84TH STREET","Manhattan","10028","ADMIRAL","CA00030933-02","2020-06-01"
"123880773","A2",2019-08-07,"1015740","1201","BROADWAY","Manhattan","10001","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123880782","A2",2019-08-12,"1033197","225","WEST 86TH STREET","Manhattan","10024","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123881111","A2",2019-08-09,"1012154","95","HORATIO STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL0025772-00","2020-09-26"
"123881353","A2",2019-08-06,"1015460","636","6TH AVENUE","Manhattan","10011","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"123881424","A2",2019-08-08,"1028490","61","WEST 69TH STREET","Manhattan","10023","PELUES INS CO","GL0000011282990","2019-11-19"
"123881585","A2",2019-08-07,"1048813","245","EAST 87TH STREET","Manhattan","10128","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"123881665","A1",2019-08-12,"1013696","356","WEST 40 STREET","Manhattan","10018",,,
"123881870","A2",2019-08-06,"1024684","215","W 42 STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123881914","A2",2019-08-06,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","SELECTIVE INSURANCE CO","S 2150874","2020-02-12"
"123881941","A1",2019-08-06,"1020149","233","EAST 34TH STREET","Manhattan","10016",,,
"123883002","A2",2019-08-09,"1080686","24","WEST 25TH STREET","Manhattan","10010","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123883066","A2",2019-08-08,"1004054","228","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0022232","2020-02-12"
"123883208","A2",2019-08-06,"1007320","54","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP101785","2019-08-22"
"123883244","A2",2019-08-07,"1088432","808","COLUMBUS AVENUE","Manhattan","10025","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2020-04-07"
"123883253","A2",2019-08-06,"1015877","358","5TH AVENUE","Manhattan","10001","LLOYD'S OF LONDON","XB5231018003303","2020-01-30"
"123883262","A2",2019-08-07,"1053528","310","LENOX AVENUE","Manhattan","10027","NATIONAL UNION FIRE INS","GL5268131","2020-04-01"
"123883538","A2",2019-08-08,"1017601","10","EAST 40 STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123883609","A3",2019-08-12,"1083161","376","WEST STREET","Manhattan","10014","ACE PROPERTY & CASUALTY I","CEP2000176","2020-07-27"
"123883823","A2",2019-08-08,"1012329","525","WEST 22ND STREET","Manhattan","10011",,,
"123883841","A2",2019-08-07,"1050507","440","EAST 85TH STREET","Manhattan","10028",,,
"123883887","A2",2019-08-08,"1000811","26","BROADWAY","Manhattan","10004",,,
"123883930","A2",2019-08-07,"1041135","55","EAST 65 STREET","Manhattan","10065",,,
"123890049","A2",2019-08-07,"1035772","430","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GEN INS","GL201700009748","2020-08-01"
"123890272","A2",2019-08-12,"1039662","340","EAST 52ND STREET","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1700228","2020-08-28"
"123890842","A2",2019-08-06,"1007577","547","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","C01G046668","2020-06-30"
"123890940","A2",2019-08-07,"1059836","600","WEST 122ND STREET","Manhattan","10027","COLONY INSURANCE COMPANY","000001188134","2020-06-14"
"123891208","A2",2019-08-08,"1009373","55","FIFTH AVE","Manhattan","10003","TRI-STATE CONSUMER IMSURA","MPGR107700","2020-04-15"
"123891226","A2",2019-08-06,"1009373","55","FIFTH AVE","Manhattan","10003","COLONY INS CO","103GL0008859 04","2020-03-18"
"123891707","A2",2019-08-06,"1082153","605","3RD AVENUE","Manhattan","10158","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123891869","A2",2019-08-06,"1007945","598","BROADWAY","Manhattan","10012","","",
"123892412","A2",2019-08-06,"1042825","132","EAST 72ND STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123892430","A2",2019-08-09,"1077677","428","EAST 14TH STREET","Manhattan","10009","JAMES RIVER INS COMPANY","00800970","2019-11-01"
"123892706","A2",2019-08-06,"1048513","229","EAST 79TH STREET","Manhattan","10075","INTERSTATE FIRE & CASUALT","MXC07017632","2020-08-28"
"123892966","A2",2019-08-07,"1087293","531","MAIN ST","Manhattan","10044",,,
"123893108","A2",2019-08-07,"1034202","1120","6TH AVENUE","Manhattan","10036","UNITED SPECIALTY INS COMP","PSS1800433","2019-08-08"
"123893224","A2",2019-08-07,"1041649","31","EAST 74TH STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123893304","A2",2019-08-07,"1012075","130","JANE STREET","Manhattan","10014","MERCHANTS NATIONAL INS CO","CEP2000246","2019-12-28"
"123893947","A2",2019-08-06,"1032587","175","WEST 95TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART5105692-00","2019-09-22"
"123894394","A2",2019-08-07,"1006648","36","E 7 ST","Manhattan","10003","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"123894642","A2",2019-08-12,"1087281","161","FORT WASHINGTON AVE","Manhattan","10032",,,
"123894651","A2",2019-08-12,"1084781","520","EAST 70TH STREET","Manhattan","10021","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"123894857","A2",2019-08-06,"1001258","105","NASSAU STREET","Manhattan","10038","","",
"123894982","A2",2019-08-09,"1007956","599","BROADWAY","Manhattan","10012",,,
"123895008","A2",2019-08-12,"1046026","440","EAST 79 STRET","Manhattan","10075","WESTCHESTER SURPLUS LINES","GLWF14753928001","2020-01-08"
"123896686","A2",2019-08-08,"1012268","601","WEST 26TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123897042","A2",2019-08-12,"1046256","535","EAST 70TH STREET","Manhattan","10021",,,
"123897079","A2",2019-08-08,"1014499","231","WEST 39TH STREET","Manhattan","10018","UTICA NATIONAL ASSURANCE","CPP5152161","2020-05-12"
"123897088","A2",2019-08-07,"1008838","11","WAVERLY PLACE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1900666","2020-03-26"
"123897248","A2",2019-08-12,"1060467","262","WEST 145TH STREET","Manhattan","10039","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"123897328","A2",2019-08-08,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123897578","A2",2019-08-12,"1001031","2","RECTOR STREET","Manhattan","10006","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123898014","A2",2019-08-07,"1015294","22","WEST 15TH STREET","Manhattan","10011","PENN-STAR INSURANCE CO","PAC7165734","2020-01-08"
"123898032","A2",2019-08-07,"1038590","200","EAST 57TH STREET","Manhattan","10022","ARCH INSURANCE GROUP","BOPW364001","2020-03-28"
"123898041","A2",2019-08-08,"1016212","254","PARK AVENUE SOUTH","Manhattan","10010","ZURICH AMERICAN INS CO","GLO 0082548 03","2019-12-31"
"123898247","A2",2019-08-08,"1084388","620","WEST 168 STREET","Manhattan","10032","ARCH INSURANCE COMPANY","11PKG8914310","2020-01-01"
"123898489","A2",2019-08-06,"1035360","335","MADISON AVENUE","Manhattan","10017","","",
"123898504","A2",2019-08-07,"1042813","165","EAST 71 STREET","Manhattan","10021","AIX SPECIALTY INSURANCE","SIZGL3108A22005","2020-06-15"
"123898979","A2",2019-08-06,"1008056","181","PRINCE STREET","Manhattan","10012","ILLINOIS UNION INSURANCE","CONYF146938414","2019-09-28"
"123898988","A2",2019-08-08,"1081499","160","WADSWORTH AVE","Manhattan","10033","MAXUM INDEMNITY INS CO","BDG0124335-01","2020-03-08"
"123899102","A2",2019-08-06,"1017202","25","EAST 37TH STREET","Manhattan","10016","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"123899442","A2",2019-08-08,"1000060","250","VESEY STREET","Manhattan","10281","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123899488","A2",2019-08-06,"1042765","160","EAST 71 STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART5079899","2020-01-07"
"123899807","A2",2019-08-09,"1042512","128","E. 70TH ST","Manhattan","10021",,,
"123899923","A2",2019-08-12,"1087876","82","NAGLE AVENUE","Manhattan","10040","NORTHFIELD INSURANCE CO","WS336327","2020-07-16"
"123899987","A1",2019-08-07,"1037551","219","EAST 42 ST","Manhattan","10017","","",
"123900449","A2",2019-08-09,"1018899","133","EAST 35TH STREET","Manhattan","10016","","",
"123900804","A2",2019-08-08,"1054959","29","LENOX AVE","Manhattan","10026","ILLINOIS UNION INS CO","CONNYF24879647","2020-08-09"
"123901304","A2",2019-08-07,"1015739","20","WEST 29TH","Manhattan","10001","PENN AMERICA INS COMPANY","PAV0179935","2019-10-24"
"123901420","A2",2019-08-07,"1001556","10","JAY STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"123902376","A2",2019-08-07,"1044096","201","EAST 77TH STREET","Manhattan","10075","ARCH SPECIALTY INS CO","AGL0027848-04","2020-07-16"
"123902811","A2",2019-08-06,"1017860","215","PARK AVENUE SOUTH","Manhattan","10003","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123903320","A2",2019-08-07,"1077195","79","PARK TERRACE WEST","Manhattan","10034","","",
"123903730","A2",2019-08-08,"1016934","432","PARK AVENUE SOUTH","Manhattan","10016","COLONY INS COMPANY","103GL001895900","2020-07-15"
"123903794","A2",2019-08-08,"1018991","108","EAST 37TH STREET","Manhattan","10016","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"140082620","A2",2019-08-12,"1078536","1640","3 AVENUE","Manhattan","10128","AMERICAN EMPIRE SURPLUS","18CG0222838","2019-09-09"
"140182102","A2",2019-08-06,"1040637","425","EAST 58TH STREET","Manhattan","10022","ROCKINGHAM INS CO","RNYA302771-00","2020-05-18"
"140228634","A2",2019-08-07,"1090397","215","CHRYSTIE STREET","Manhattan","10002","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140388220","A2",2019-08-06,"1002709","39","LISPENARD STREET","Manhattan","10013","STATE FARM FIRE AND CAS","90-B8-V362-0","2019-09-29"
"140397693","A2",2019-08-12,"1090610","570","BROOME STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","VGGP 001937","2020-02-26"
"140452249","A2",2019-08-12,"1007873","258","BOWERY","Manhattan","10012","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"140454586","A2",2019-08-12,"1048900","244","EAST 90 STREET","Manhattan","10128","COLONY INS CO","103GL001963501","2019-08-23"
"140471914","A2",2019-08-12,"1007873","258","BOWERY","Manhattan","10012","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"140496773","A2",2019-08-06,"1009471","30","WEST 10TH STREET","Manhattan","10011","HARLEYSVILLE INSURANCE CO","SPP0044240V","2020-03-18"
"140520372","A2",2019-08-08,"1089698","111","MURRAY STREET","Manhattan","10007","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140531609","A3",2019-08-12,"1010653","105","WEST 13 STREET","Manhattan","10011","WILSHIRE INS CO","CL00176723","2019-10-10"
"140535909","A3",2019-08-07,"1061777","561","WEST 141 STREET","Manhattan","10031","","",
"140573813","A2",2019-08-12,"1089903","590","EAST 83 STREET","Manhattan","10028","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"140614850","A2",2019-08-06,"1087495","330","SPRING STREET","Manhattan","10013","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-05-01"
"140615047","A2",2019-08-12,"1089811","16","EAST 39TH STREET","Manhattan","10016","OHIO SECURITY INSURANCE","BKS56803560","2020-07-31"
"140621780","A2",2019-08-09,"1001216","17","JOHN ST","Manhattan","10038","KINGSTONE INSURANCE CO","CP5019369","2020-07-07"
"140625054","A2",2019-08-12,"1089999","560","W33RD ST","Manhattan","10001","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140632974","A2",2019-08-08,"1048262","173","E90TH STREET","Manhattan","10128","TRAVELERS INSURANCE CO","68G9K1017581942","2020-05-31"
"140654316","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140654334","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140654343","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140663342","A2",2019-08-07,"1001933","49","WHITE STREET","Manhattan","10013","ATLANTIC CASUALTY INS CO","L146001830 3","2020-07-29"
"140665448","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140665475","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140665536","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140665563","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140671039","A3",2019-08-12,"1090483","91","ATTORNEY STREET","Manhattan","10002","KINSALE INSURANCE CO","AGL 007023 03","2019-12-17"
"140674964","A3",2019-08-09,"1079215","280","BROADWAY","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"140676917","A3",2019-08-08,"1042124","593","PARK AVENUE","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"140679362","A3",2019-08-09,"1062928","560","WEST 165 STREET","Manhattan","10032","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140681536","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140681554","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140681732","A2",2019-08-09,"1063338","656","WEST 162 STREET","Manhattan","10032","COLONY INS COMPANY","103GL000878501","2020-03-05"
"140683892","A3",2019-08-07,"1049968","351","EAST 84 STREET","Manhattan","10028","SOUTHWEST MARINE INS COMP","GL201700006191","2019-10-13"
"140684141","A3",2019-08-07,"1057344","404","RIVERSIDE  DRIVE","Manhattan","10025","HUDSON EXCESS INSURANCE","NPP8539793","2020-04-15"
"140686880","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140686899","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140686915","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140687148","A3",2019-08-08,"1013735","200","WEST 15 STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1600056","2019-11-20"
"140689468","A3",2019-08-06,"1090230","298","EAST 2 ST","Manhattan","10009","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"140691534","A3",2019-08-07,"1087460","400","EAST 90 ST","Manhattan","10128","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"140695031","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140695335","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140695451","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140696940","A3",2019-08-12,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTY INSURANC","PSS1700228","2020-08-28"
"140698109","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140700098","A3",2019-08-07,"1014205","236","WEST 26 ST","Manhattan","10001","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"140702461","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140702504","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140702513","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140702531","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140710513","A2",2019-08-09,"1012392","287","TENTH AVENUE","Manhattan","10001","FARM FAMILY CASUALTY INS","3141X0065","2020-06-03"
"140712389","A2",2019-08-12,"1030373","201","WEST 70TH STREET","Manhattan","10023","REPUBLIC FRANKLIN INS. CO","4947830","2020-03-30"
"140715732","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140715741","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140722092","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140722109","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140725213","A2",2019-08-08,"1020543","301","EAST 21 STREET","Manhattan","10010","TRAVELERS INSURANCE CO","68G9K1017581942","2020-05-31"
"140729558","A2",2019-08-08,"1045397","435","EAST 65 STREET","Manhattan","10065","FALLS LAKE NATIONAL INS","SKP2000381","2020-08-04"
"140733865","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140741017","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140741026","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140741044","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140748715","A2",2019-08-09,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140748733","A2",2019-08-07,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140758516","A2",2019-08-12,"1010657","117","WEST 13TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS CO","1000216085-01","2020-08-10"
"140770217","A2",2019-08-12,"1085589","135","W 96 ST","Manhattan","10025","COLONY INS CO","00062999-4","2020-07-01"
"140772368","A2",2019-08-12,"1057135","825","WEST END AVENUE","Manhattan","10025","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"140777309","A2",2019-08-12,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140777354","A2",2019-08-12,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140781241","A2",2019-08-12,"1056377","209","WEST 97 STREET","Manhattan","10025","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"140784550","A2",2019-08-12,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140784630","A2",2019-08-07,"1057229","321","WEST 105 STREET","Manhattan","10025","UTICA FIRST INS COMPANY","ART5123333-00","2020-01-05"
"140785201","A2",2019-08-12,"1012151","85","JANE STREET","Manhattan","10014","SELECTIVE INS CO.OF SOUTH","S 2231308","2019-11-01"
"140786157","A2",2019-08-08,"1020570","321","EAST 22ND STREET","Manhattan","10010","TRAVELERS INSURANCE CO","68G9K1017581942","2020-05-31"
"140787682","A2",2019-08-08,"1079908","260","AUDOBON AVENUE","Manhattan","10033","TRAVELERS INDEMNITY INS C","6805J1317161942","2020-06-10"
"140794512","A2",2019-08-12,"1010249","136","WAVERLY PLACE","Manhattan","10014","TRAVELERS PROPERTY CAS CO","1000216085-02","2020-08-10"
"140796958","A2",2019-08-09,"1022561","1431","BROADWAY","Manhattan","10018","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
