"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140942933","A2",2020-08-21,"1003125","231","GRAND STREET","Manhattan","10013",,,
"140942942","A2",2020-08-24,"1014511","264","WEST 40TH STREET","Manhattan","10018",,,
"140942951","A3",2020-08-23,"1063042","116","AUDUBON AVE","Manhattan","10032",,,
"140942960","A3",2020-08-23,"1077654","401","E 11 ST","Manhattan","10009",,,
"140942979","A3",2020-08-23,"1061842","3472","BROADWAY","Manhattan","10031",,,
"140942988","A2",2020-08-24,"1051265","535","EAST 86 STREET","Manhattan","10028",,,
"140942997","A2",2020-08-24,"1040861","30","EAST 62 STREET","Manhattan","10065",,,
"140943004","A2",2020-08-24,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111",,,
"140943013","A2",2020-08-24,"1009967","41","BARROW STREET","Manhattan","10014",,,
"140943022","A2",2020-08-24,"1015585","18","WEST 24TH STREET","Manhattan","10010",,,
"140943031","A2",2020-08-24,"1063346","99","FORT WASHINGTON AVENUE","Manhattan","10032",,,
"140943040","A3",2020-08-24,"1045571","1233","YORK AVE","Manhattan","10065",,,
"140943059","A2",2020-08-24,"1020611","344","EAST 28TH STREET","Manhattan","10016",,,
"140943077","A2",2020-08-24,"1047434","60","EAST 96TH STREET","Manhattan","10128",,,
"140943095","A2",2020-08-24,"1053433","35","MOUNT MORRIS PARK WEST","Manhattan","10027",,,
"140943102","A2",2020-08-24,"1089769","685","FIRST AVE","Manhattan","10016",,,
"140943111","A2",2020-08-24,"1040472","430","EAST 57TH STREET","Manhattan","10022",,,
"140943120","A1",2020-08-24,"1004167","116","SUFFOLK STREET","Manhattan","10002",,,
"140943139","A2",2020-08-24,"1083163","382","WEST ST","Manhattan","10014",,,
"140943148","A1",2020-08-24,"1004167","116","SUFFOLK STREET","Manhattan","10002",,,
"140943157","A2",2020-08-24,"1056659","200","WEST 108TH STREET","Manhattan","10025",,,
"140943166","A2",2020-08-24,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140943175","A2",2020-08-24,"1017187","220","MADISON AVENUE","Manhattan","10016",,,
"140943193","A2",2020-08-24,"1087239","200","WEST STREET","Manhattan","10282",,,
"140943200","A2",2020-08-24,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"140943219","A3",2020-08-24,"1075787","33","BOWERY","Manhattan","10002",,,
"140943228","A2",2020-08-24,"1007312","81","WOOSTER STREET","Manhattan","10012",,,
"140943237","A2",2020-08-24,"1048873","252","EAST 89TH STREET","Manhattan","10128",,,
"140943246","A2",2020-08-24,"1087239","200","WEST STREET","Manhattan","10282",,,
"140943255","A2",2020-08-24,"1087239","200","WEST STREET","Manhattan","10282",,,
"140943264","A2",2020-08-24,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"140943273","A2",2020-08-24,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"140943282","A3",2020-08-24,"1014979","131","WEST 24 STREET","Manhattan","10011",,,
"140943291","A2",2020-08-24,"1026911","560","WEST 43 STREET","Manhattan","10036",,,
"140943308","A3",2020-08-24,"1038674","303","EAST 43 STREET","Manhattan","10017",,,
"140943326","A2",2020-08-24,"1009100","55","EAST 9TH STREET","Manhattan","10003",,,
"140943335","A2",2020-08-24,"1025425","345","W 55TH STREET","Manhattan","10019",,,
"140943353","A2",2020-08-24,"1054837","418","EAST 119TH STREET","Manhattan","10035",,,
"140943371","A2",2020-08-24,"1088841","855","6 AVENUE","Manhattan","10001",,,
"140943399","A2",2020-08-24,"1014742","165","WEST 20 STREET","Manhattan","10011",,,
"140943406","A2",2020-08-24,"1085789","10","WEST STREET","Manhattan","10004",,,
"140943415","A2",2020-08-24,"1051945","118","EAST 104 STREET","Manhattan","10029",,,
"140943424","A2",2020-08-24,"1051942","130","EAST 104 STREET","Manhattan","10029",,,
"140943433","A2",2020-08-24,"1009559","57","WEST 10TH STREET","Manhattan","10011",,,
"140943442","A2",2020-08-24,"1064337","815","W 181 STREET","Manhattan","10033",,,
"140943451","A2",2020-08-24,"1035335","60","EAST 42ND STREET","Manhattan","10165",,,
"140943460","A2",2020-08-24,"1051946","114","EAST 104 STREET","Manhattan","10029",,,
"140943479","A2",2020-08-24,"1014264","330","7 AVENUE","Manhattan","10001",,,
"140943488","A2",2020-08-24,"1051944","122","EAST 104 STREET","Manhattan","10029",,,
"140943497","A2",2020-08-24,"1020567","380","2ND AVENUE","Manhattan","10010",,,
"140943503","A2",2020-08-24,"1020145","211","EAST 34TH STREET","Manhattan","10016",,,
"140943512","A2",2020-08-24,"1077130","141","WEST 90TH STREET","Manhattan","10024",,,
"140943521","A2",2020-08-24,"1051943","126","EAST 104 STREET","Manhattan","10029",,,
"140943530","A2",2020-08-24,"1051943","126","EAST 104 STREET","Manhattan","10029",,,
"140943549","A2",2020-08-24,"1019504","223","EAST 14 STREET","Manhattan","10003",,,
"140943558","A3",2020-08-24,"1052634","210","EAST 118 STREET","Manhattan","10035",,,
"140943567","A2",2020-08-24,"1077128","117","WEST 90TH STREET","Manhattan","10024",,,
"140943576","A2",2020-08-24,"1051945","118","EAST 104 STREET","Manhattan","10029",,,
"140943585","A2",2020-08-24,"1084780","541","EAST 68TH STREET","Manhattan","10065",,,
"140943594","A2",2020-08-24,"1042865","128","EAST 73RD STREET","Manhattan","10021",,,
"140943601","A2",2020-08-24,"1010402","435","HUDSON ST","Manhattan","10014",,,
"140943610","A2",2020-08-24,"1020611","344","EAST 28TH STREET","Manhattan","10016",,,
"140943629","A2",2020-08-24,"1004684","222","EAST 7TH STREET","Manhattan","10009",,,
"140943638","A2",2020-08-24,"1063180","215","AUDUBON AVENUE","Manhattan","10033",,,
"140943647","A2",2020-08-24,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"140943656","A2",2020-08-24,"1077129","133","WEST 90TH STREET","Manhattan","10024",,,
"140943665","A3",2020-08-24,"1010953","34","BANK STREET","Manhattan","10014",,,
"140943674","A2",2020-08-24,"1047958","157","EAST 86TH STREET","Manhattan","10028",,,
"140943683","A2",2020-08-24,"1078223","250","WEST 82 STREET","Manhattan","10024",,,
"140943692","A2",2020-08-24,"1045381","1171","YORK AVENUE","Manhattan","10065",,,
"140943709","A3",2020-08-24,"1001531","166","DUANE STREET","Manhattan","10013",,,
"140943718","A2",2020-08-24,"1063551","601","W 177 STREET","Manhattan","10033",,,
"140943727","A2",2020-08-24,"1003958","273","GRAND STREET","Manhattan","10002",,,
"140943736","A2",2020-08-24,"1008074","146","SULLIVAN STREET","Manhattan","10012",,,
"201199434","A2",2020-08-18,"2004302","1260","FRANKLIN AVENUE","Bronx","10456","UTICA FIRST INS COMP","CCP 899382","2021-06-05"
"210048642","NB",2020-08-20,"2120810","19","EAST 204 STREET","Bronx","10468","UTICA FIRST INSURANCE","ART5091830-01","2020-10-14"
"210177592","A1",2020-08-18,"2007608","247","MOUNT HOPE PLACE","Bronx","10457","PELEUS INSURANCE COMPANY","103GL0028660-01","2021-04-16"
"210178074","NB",2020-08-18,"2003157","1182","WOODYCREST","Bronx","10452","BERKLEY INSURANCE COMPANY","VGGP004898","2021-04-01"
"210179215","NB",2020-08-18,"2004081","880","EAST 147TH STREET","Bronx","10455","NEW YORK MARINE& GEN INS","GL201900013188","2022-07-26"
"210181863","NB",2020-08-19,"2045738","1374","BLONDELL AVE","Bronx","10461",,,
"220152938","NB",2020-08-19,"2130362","4578","MANHATTAN COLLEGE PARKWAY","Bronx","10471","PELEUS.INS CO","103GL002985700","2021-06-21"
"220341137","A2",2020-08-19,"2055559","712","BURKE AVE","Bronx","10467","PELEUS INSURANCE COMPANY","103GL0027808401","2021-01-06"
"220350616","A2",2020-08-24,"2086302","4","RIVERCREST ROAD","Bronx","10471","NORTHFIELD INSURANCE CO","WS379290","2021-02-15"
"220462782","A2",2020-08-18,"2097299","193","WEST 237TH STREET","Bronx","10463","","",
"220464548","A3",2020-08-21,"2124650","2028","DAVIDSON AVE","Bronx","10453","COLONY INSURANCE COMPANY","103GL002143100","2020-12-18"
"220546210","A1",2020-08-21,"2012013","616","EAST 180 STREET","Bronx","10457","","",
"220549967","A3",2020-08-20,"2009720","571","EAST 170TH ST","Bronx","10456","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-09-01"
"220563879","A2",2020-08-21,"2017485","15","EAST KINGSBRIDGE","Bronx","10468","","",
"220569999","NB",2020-08-20,"2129044","425","GRAND CONCOURSE","Bronx","10451","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220592062","A2",2020-08-18,"2128391","909","BECK ST.","Bronx","10459","HARLEYSVILLE INS CO","MPA00000026800K","2021-05-01"
"220604255","A1",2020-08-20,"2007012","250","COSTER STREET","Bronx","10474","SELECTIVE INS CO OF AMER","S 2337770","2021-08-18"
"220628202","A2",2020-08-21,"2001277","3339","3RD AVENUE","Bronx","10456","","",
"220635882","A2",2020-08-24,"2005038","1221","PROSPECT AVENUE","Bronx","10459","MESA UNDERWRITERS SPECIAL","USA4230281","2020-09-28"
"220636747","A1",2020-08-19,"2074544","2912","HARRINGTON AVE.","Bronx","10461","RUTGERS INSURANCE COMPANY","SKP3111391 16","2021-05-03"
"220639245","A2",2020-08-18,"2093920","281","EAST 153RD STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2021-08-01"
"220639389","NB",2020-08-24,"2129022","136","STEPHENS AVENUE","Bronx","10473","INTERSTATE FIRE CASUALTY","92CMN1008","2021-08-25"
"220639432","A2",2020-08-18,"2093921","305","EAST 153RD STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2021-08-01"
"220639441","A2",2020-08-18,"2093922","321","EAST 153RD STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003630","2021-08-01"
"220639450","A2",2020-08-18,"2093923","304","EAST 156 STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2021-08-01"
"220639487","A2",2020-08-18,"2093925","700","MORRIS AVENUE","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2021-08-01"
"220639496","A2",2020-08-18,"2093918","681","COURTLANDT AVE","Bronx","10451","BERKLEY INSURANC CO","VGGP003630","2021-08-01"
"220640297","A2",2020-08-21,"2010571","1490","SOUTHERN BOULEVARD","Bronx","10460","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220653317","A1",2020-08-18,"2013529","2088","RYER  AVENUE","Bronx","10457","","",
"220663440","A3",2020-08-20,"2128733","988","EAST 180TH STREET","Bronx","10460","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220674599","A2",2020-08-20,"2001164","2914","3 AVENUE","Bronx","10455","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"220675357","A2",2020-08-20,"2041407","2241","WESTCHESTER AVE","Bronx","10462","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"220677863","A2",2020-08-21,"2027828","1318","COMMONWEALTH AVENUE","Bronx","10472","NORGUARD INSURANCE COMPAN","ALBP146961","2021-02-07"
"220678773","A2",2020-08-18,"2013780","2327","GRAND CONCOURSE","Bronx","10468","PENN STAR INSURANCE COMP","PAV0202179","2020-12-05"
"220683044","A2",2020-08-21,"2002791","800","GRAND CONCOURSE","Bronx","10451","STATE NATIONAL INSURANCE","PSI1800099","2021-08-31"
"220688156","DM",2020-08-21,"2007664","2030","MORRIS AVE","Bronx","10453","","",
"220689654","A1",2020-08-19,"2008232","1882","JEROME AVE","Bronx","10453","","",
"220689921","NB",2020-08-18,"2000999","276","GRAND CONCOURSE","Bronx","10451","STATE NATIONAL INSUR COMP","PSI 1900216","2021-11-14"
"220693943","A1",2020-08-21,"2069147","4110","DEREIMER AVENUE","Bronx","10466","ASSOCIATED INDUSTRIES INS","AES119772200","2021-05-20"
"220694719","NB",2020-08-19,"2128708","2468","TIEBOUT AVENUE","Bronx","10458","UNITED SPECIALTY INS COM","PSS2001061","2021-07-17"
"220695497","A2",2020-08-20,"2056424","809","SOUTH OAK DRIVE","Bronx","10467","","",
"220696094","A2",2020-08-21,"2070085","4322","WICKHAM AVENUE","Bronx","10466","PREFERRED CONTRACTORS INS","PC350848","2021-04-02"
"220698396","A2",2020-08-19,"2000847","524","COURTLANDT AVENUE","Bronx","10451","ACCREDITED SUR AND CAS CO","1TPMNY170123491","2021-06-01"
"220698715","DM",2020-08-20,"2115573","651","JEFFERSON PLACE","Bronx","10456","STATE FARM","92 CH C349 2","2020-10-12"
"220706261","A1",2020-08-19,"2012828","2340","CROTONA AVE","Bronx","10458","","",
"220709972","A2",2020-08-21,"2017686","3440","GATES PLACE","Bronx","10467","COLONY INSURANCE COMPANY","G201506","2021-06-15"
"220709981","A2",2020-08-21,"2028410","1230","EAST TREMONT AVENUE","Bronx","10460","COLONY INSURANCE COMPANY","G201506","2021-06-15"
"220717561","DM",2020-08-21,"2010349","1340","PROSPECT AVE","Bronx","10459","","",
"220721084","A2",2020-08-19,"2001948","283","EAST 161 STREET","Bronx","10451","ROCKINGHAM INS COMPANY","RNYYA300275-02","2021-08-07"
"220722500","A2",2020-08-21,"2010457","1230","INTERVALE AVENUE","Bronx","10459","UTICA FIRST INSURANCE CO","ART5144549","2021-06-09"
"220723322","A1",2020-08-20,"2014341","11","W 184 ST","Bronx","10468","","",
"220723732","NB",2020-08-19,"2129129","101","BRUCKNER BOULEVARD","Bronx","10454","STATE NATIONAL INSUR COMP","PSI 1900216","2021-11-14"
"220724642","NB",2020-08-21,"2130454","2463","SENGER PL","Bronx","10465","HUDSON EXCES INSURANCE","HXMP102574","2020-11-04"
"220727088","A2",2020-08-18,"2047184","1914","MULFORD AVENUE","Bronx","10461","ATLANTIC CASUALTY INS CO","L357000246-0","2021-03-02"
"220731251","A2",2020-08-24,"2008244","23","MOUNT HOPE PLACE","Bronx","10453","","",
"220732036","DM",2020-08-20,"2003485","1088","UNIVERSITY AVE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"220732045","DM",2020-08-20,"2003485","1088","UNIVERSITY AVE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"220732054","DM",2020-08-20,"2003485","1088","UNIVERSITY AVE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"220732081","DM",2020-08-19,"2003484","1080","UNIVERSITY AVENUE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"220733570","DM",2020-08-18,"2092145","1821","PROSPECT AVE","Bronx","10457",,,
"220733801","DM",2020-08-19,"2098708","1080 GAR","UNIVERSITY AVENUE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"220733810","DM",2020-08-19,"2117303","1077","SUMMIT AVENUE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"220734329","DM",2020-08-18,"2129532","1701","TOMLINSON AVE","Bronx","10461",,,
"220734338","DM",2020-08-19,"2012915","2441","CROTONA AVENUE","Bronx","10458",,,
"220734347","DM",2020-08-19,"2104053","2441GAR","CROTONA AVENUE","Bronx","10458",,,
"220734356","SC",2020-08-21,"2091322","603","PONTIAC PLACE","Bronx","10455",,,
"220734365","DM",2020-08-19,"2001085","444","GERARD AVENUE","Bronx","10451",,,
"220734374","A1",2020-08-24,"2083207","3015","CORLEAR AVENUE","Bronx","10463",,,
"240038400","A3",2020-08-20,"2092759","820","THIERIOT AVENUE","Bronx","10473","LLOYDS OF LONDON","P082262000","2021-04-01"
"240047105","A2",2020-08-18,"2025552","1726","E 172ND STREET","Bronx","10472","HUDSON EXCESS INSURANCE C","HXMP102368","2021-08-12"
"240190609","A2",2020-08-21,"2057924","3719","BARNES AVENUE","Bronx","10467","UTICA NATIONAL ASSURANCE","5139756","2021-03-15"
"240197960","A2",2020-08-21,"2003124","963","ANDERSON AVENUE","Bronx","10452","MERCHANTS MUTUAL INS CO","CMP9151310","2020-11-06"
"240244687","A2",2020-08-19,"2049425","2181","BARNES AVENUE","Bronx","10462","MAXUM INDEMNITY COMPANY","BDG0094062-04","2021-02-02"
"240256049","A2",2020-08-20,"2005503","1141","TIFFANY STREET","Bronx","10459","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"240260613","A3",2020-08-20,"2129183","112","EAST CLARKE PLACE","Bronx","10452","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"240267064","A2",2020-08-18,"2097190","850","EAST 140TH STREET","Bronx","10454","PENN STAR INSURANCE COMP","PAV0202179","2020-12-05"
"240272389","A2",2020-08-21,"2010004","779","CROTONA PARK NORTH","Bronx","10460","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2020-11-01"
"240273413","A2",2020-08-19,"2093361","840","ASTOR AVENUE","Bronx","10467","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240273930","A2",2020-08-18,"2071627","500","ABBOT STREET","Bronx","10470","SOUTHWEST MARINE&GENERAL","PK201900020020","2020-11-26"
"240274831","A2",2020-08-20,"2088596","2110","LIGHT STREET","Bronx","10466","","",
"240275108","A2",2020-08-19,"2018449","3225","DECATUR AVE","Bronx","10467","","",
"240275279","A2",2020-08-18,"2096857","4455","DOUGLAS AVENUE","Bronx","10471","JAMES RIVER INS CO","000809362","2021-01-08"
"240275322","A2",2020-08-20,"2015210","212","WEST KINGSBRIDGE ROAD","Bronx","10463","STATE FARM FIRE & CASUAL","98-CH-S444-2","2021-05-01"
"240275723","A3",2020-08-18,"2071762","4754","RICHARDSON AVE","Bronx","10470",,,
"240275821","A2",2020-08-21,"2079965","861","REVERE AVENUE","Bronx","10465","MAXUM INDEMNITY INS CO","BDG0124386-02","2021-04-26"
"240275929","A2",2020-08-24,"2002861","1275","GRAND CONCOURSE","Bronx","10452","WESTCHESTER SURPLUS LINES","GLWF14417874002","2021-08-17"
"240275938","A2",2020-08-19,"2128937","4215","PARK AVENUE","Bronx","10457","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"240276474","A2",2020-08-18,"2075023","3260","RAWLINS AVE","Bronx","10465","COLONY INSURANCE COMPANY","103GL003524800","2021-05-21"
"240276517","A2",2020-08-18,"2011419","4726","PARK AVE","Bronx","10458","ACCEPTANCE INDEMNITY INSU","CL00294311","2020-09-11"
"240278034","A2",2020-08-24,"2127892","1439","FERRIS PLACE","Bronx","10461",,,
"240278123","A2",2020-08-20,"2055855","1007","ADEE AVENUE","Bronx","10469",,,
"240278329","A2",2020-08-19,"2115733","4150","BOSTON ROAD","Bronx","10475","","",
"240278374","A3",2020-08-18,"2003485","1088","UNIVERSITY AVENUE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"240278481","A3",2020-08-18,"2003484","1080","UNIVERSITY AVENUE","Bronx","10452","UNITED SPECIALTY INS CO","PSS2001017","2021-05-23"
"240278588","A2",2020-08-18,"2000679","2804","THIRD AVENUE","Bronx","10455",,,
"240278702","A2",2020-08-18,"2000153","426","E 134TH STREET","Bronx","10454","SOUTHWEST MARINE GENERAL","PK201900013117","2021-06-12"
"240278837","A2",2020-08-24,"2018219","262","EAST GUN HILL ROAD","Bronx","10467",,,
"240279042","A3",2020-08-18,"2007879","1764","WALTON AVENUE","Bronx","10453","INTERSTATE FIRE & CASU CO","GCC10001279","2021-06-06"
"240279168","A2",2020-08-18,"2114677","675","MORRIS AVENUE","Bronx","10451","HISCOX INSURANCE COMP","UDC4510673CGL20","2021-06-09"
"240279177","NB",2020-08-19,"2130465","1339","SIEGFRIED PLACE","Bronx","10465",,,
"240279480","A2",2020-08-19,"2091864","60","KNOLLS CRESCENT","Bronx","10463",,,
"240279621","NB",2020-08-24,"2004491","808","CAULDWELL AVE","Bronx","10456",,,
"240280263","A3",2020-08-19,"2129044","425","GRAND CONCOURSE","Bronx","10451","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"240280361","A2",2020-08-19,"2100990","3145","PARK AVENUE","Bronx","10451","NY MARINE AND GENERAL INS","GL201900013360","2022-12-11"
"240280539","A2",2020-08-20,"2003001","1183","GERARD AVENUE","Bronx","10452",,,
"240280548","A2",2020-08-20,"2005027","963","PROSPECT AVE","Bronx","10459",,,
"240280673","A2",2020-08-21,"2010114","855","EAST 175 ST","Bronx","10460","","",
"240280753","NB",2020-08-18,"2807937","1429","EAST GUN HILL ROAD","Bronx","10469",,,
"240280799","A2",2020-08-20,"2043478","701","MORRIS PARK AVE","Bronx","10462",,,
"240280879","A3",2020-08-18,"2087306","710","EAST 215 STREET","Bronx","10467",,,
"240281057","A1",2020-08-18,"2007249","313","E 170 STREET","Bronx","10456",,,
"240281315","A2",2020-08-24,"2013885","2324","MORRIS AVENUE","Bronx","10468",,,
"240281422","A2",2020-08-21,"2099901","1426","BRYANT AVENUE","Bronx","10459",,,
"240281431","A2",2020-08-24,"2013842","2095","CRESTON AVENUE","Bronx","10453",,,
"240281477","A2",2020-08-18,"2048423","1936","HONE AVENUE","Bronx","10461",,,
"240281538","A1",2020-08-24,"2001325","3461","THIRD AVENUE","Bronx","10456",,,
"240281574","A2",2020-08-20,"2028488","1462","SAINT LAWRENCE AVENUE","Bronx","10460","","",
"240281583","A3",2020-08-20,"2011888","2368","HOFFMAN STREET","Bronx","10458",,,
"240281672","A2",2020-08-19,"2086829","2101","CEDAR AVENUE","Bronx","10468","MAXUM INDEMNITY CO","BDG0083355-06","2020-10-10"
"240281798","A2",2020-08-20,"2016690","2783","MARION AVENUE","Bronx","10458",,,
"240281805","A2",2020-08-18,"2080974","168","CALHOUN AVENUE","Bronx","10465","HUDSON SPECIALTY INS","HXMP102717","2021-02-05"
"240281903","A2",2020-08-21,"2068062","654","EAST 234 STREET","Bronx","10466","GOLDEN INSURANCE COMPANY","GICDIR1811","2021-06-15"
"240281958","A2",2020-08-21,"2082055","105","CENTRE STREET","Bronx","10464","","",
"240282047","A2",2020-08-21,"2007724","214","EAST 178 STREET","Bronx","10457",,,
"240282136","A3",2020-08-18,"2022645","1940","TURNBULL AVENUE","Bronx","10473",,,
"240282145","A2",2020-08-24,"2016459","357","EAST 201ST STREET","Bronx","10458",,,
"240282181","A2",2020-08-18,"2046016","2937","MIDDLETOWN RD","Bronx","10461","GOTHAM INSURANCE CO","PK202000015521","2021-01-06"
"240282216","A2",2020-08-21,"2008498","1735","DAVIDSON AVE.","Bronx","10453",,,
"240282225","A2",2020-08-19,"2014190","16","CLINTON PLACE","Bronx","10453","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240282252","A2",2020-08-18,"2083352","2745","NETHERLAND AVENUE","Bronx","10463",,,
"240282305","A2",2020-08-18,"2054350","2730","FISH AVE","Bronx","10469",,,
"240282314","A2",2020-08-19,"2087001","842","CASTLE HILL AVENUE","Bronx","10473","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240282323","A2",2020-08-20,"2003764","755","EAST 134 STREET","Bronx","10454","WESTERN WORLD","NPP8687386","2021-03-23"
"240282396","A2",2020-08-18,"2012847","2315","PROSPECT AVENUE","Bronx","10458","ACCEPTANCE INDEMNITY INS","CL00287107","2020-12-23"
"240282467","A2",2020-08-24,"2000168","458","EAST 134TH STREET","Bronx","10454",,,
"240282476","A2",2020-08-21,"2049027","2015","COLDEN AVENUE","Bronx","10462","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240282485","A2",2020-08-20,"2049406","2198","CRUGER AVE","Bronx","10462","WESCO INSURANCE COMPANY","WPP200893301","2020-10-18"
"240282494","A2",2020-08-19,"2016021","3900","BAILEY AVENUE","Bronx","10463",,,
"240282546","A2",2020-08-18,"2068566","4175","WICKHAM AVENUE","Bronx","10466",,,
"240282555","A1",2020-08-18,"2097756","3770","EAST TREMONT AVENUE","Bronx","10465",,,
"240282564","A1",2020-08-22,"2028719","1872","EAST TREMONT AVENUE","Bronx","10460",,,
"240282573","A2",2020-08-19,"2094831","1600","BRUCKNER BLVD","Bronx","10473",,,
"240282582","A2",2020-08-18,"2077317","2912","MILES AVE","Bronx","10465",,,
"240282591","A1",2020-08-21,"2006862","506","HUNTS POINT AVE","Bronx","10474",,,
"240282608","A2",2020-08-18,"2009430","407","EAST 174TH STREET","Bronx","10457",,,
"240282617","A3",2020-08-18,"2095464","970","EAST 179 STREET","Bronx","10460",,,
"240282635","A2",2020-08-19,"2000097","528","E 142 STREET","Bronx","10454",,,
"240282644","A2",2020-08-18,"2099901","1426","BRYANT AVENUE","Bronx","10459",,,
"240282653","A3",2020-08-18,"2128872","356","EAST 139TH STREET","Bronx","10454",,,
"240282671","A3",2020-08-18,"2055370","2816","SEXTON PLACE","Bronx","10469",,,
"240282680","A2",2020-08-19,"2064481","929","EAST 226 ST","Bronx","10466",,,
"240282699","A1",2020-08-19,"2014129","2500","JEROME AVENUE","Bronx","10468",,,
"240282706","A2",2020-08-19,"2121309","953A","211TH STREET","Bronx","10469",,,
"240282715","A3",2020-08-19,"2096640","1491","METROPOLITAN AVENUE","Bronx","10462","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"240282724","A2",2020-08-19,"2002125","360","EAST 166 STREET","Bronx","10456",,,
"240282742","A2",2020-08-19,"2003444","917","OGDEN AVENUE","Bronx","10452",,,
"240282751","A2",2020-08-21,"2047123","1502","BASSETT AVE","Bronx","10461",,,
"240282760","A2",2020-08-24,"2085823","4901","HENRY HUDSON PARKWAY","Bronx","10471",,,
"240282779","A2",2020-08-19,"2054887","2959","BARNES AVENUE","Bronx","10467",,,
"240282788","A2",2020-08-19,"2065114","1019","EAST 228 STREET","Bronx","10466",,,
"240282797","A2",2020-08-19,"2095452","2006","VYSE AVENUE","Bronx","10460",,,
"240282804","A3",2020-08-21,"2091063","279","BROOK AVENUE","Bronx","10454",,,
"240282813","A3",2020-08-20,"2095028","2080","WHITE PLAINS ROAD","Bronx","10462",,,
"240282822","A3",2020-08-20,"2082435","173","MARINE STREET","Bronx","10464",,,
"240282831","A3",2020-08-20,"2129038","174","MARINE STREET","Bronx","10464",,,
"240282840","A2",2020-08-20,"2017787","3424","KOSSUTH AVENUE","Bronx","10467",,,
"240282859","A2",2020-08-20,"2087694","2092","RANDALL AVENUE","Bronx","10473",,,
"240282868","A2",2020-08-23,"2101297","722","GARDEN STREET","Bronx","10457",,,
"240282886","A2",2020-08-20,"2017787","3424","KOSSUTH AVENUE","Bronx","10467",,,
"240282895","A2",2020-08-20,"2017787","3424","KOSSUTH AVENUE","Bronx","10467",,,
"240282902","A3",2020-08-20,"2001305","3401","3RD AVENUE","Bronx","10456",,,
"240282911","A2",2020-08-20,"2009173","1535","UNDERCLIFF AVE","Bronx","10453",,,
"240282920","A2",2020-08-20,"2096739","1654","METROPOLITAN AVENUE","Bronx","10462",,,
"240282939","A2",2020-08-20,"2010402","1323","CHISHOLM STREET","Bronx","10459",,,
"240282948","A2",2020-08-20,"2102956","212","HOWE AVENUE","Bronx","10473",,,
"240282957","A3",2020-08-20,"2001703","694","COURTLANDT AVENUE","Bronx","10451",,,
"240282966","A3",2020-08-21,"2008630","2020","GRAND AVE","Bronx","10453",,,
"240282975","A2",2020-08-21,"2057489","3743","WILLETT AVE","Bronx","10467",,,
"240282984","A2",2020-08-21,"2079219","3232","GIEGERICH PLACE","Bronx","10465",,,
"240282993","A2",2020-08-24,"2011897","2389","ARTHUR AVE","Bronx","10458",,,
"240283000","NB",2020-08-21,"2058543","832","EAST 220 STREET","Bronx","10467",,,
"240283019","A2",2020-08-21,"2001630","1088","BROOK AVENUE","Bronx","10456",,,
"240283028","A2",2020-08-21,"2002823","1020","GRAND CONCOURSE","Bronx","10451",,,
"240283037","A2",2020-08-21,"2051509","790","ALLERTON AVENUE","Bronx","10467",,,
