"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123883440","A3",2019-07-26,"1002734","50","VARICK STREET","Manhattan","10013",,,
"123883486","A2",2019-07-26,"1013272","342","WEST 21 STREET","Manhattan","10011",,,
"123883538","A2",2019-07-29,"1017601","10","EAST 40 STREET","Manhattan","10016",,,
"123883609","A3",2019-07-30,"1083161","376","WEST STREET","Manhattan","10014",,,
"123883618","SC",2019-07-26,"1057901","159","WEST 127TH STREET","Manhattan","10027",,,
"123883627","A3",2019-07-29,"1089905","202","BROOME STREET","Manhattan","10002","LLOYD'S OF LONDON","B080118092U17","2020-04-01"
"123883645","A2",2019-07-29,"1029879","145","WEST 71ST STREET","Manhattan","10023",,,
"123883663","A2",2019-07-29,"1001134","180","WATER STREET","Manhattan","10038",,,
"123883672","A2",2019-07-29,"1015228","128","WEST 36 STREET","Manhattan","10018","MAXUM INDEMNITY CO","BDG-3037903-01","2020-05-25"
"123883681","A2",2019-07-29,"1009025","88","3 AVENUE","Manhattan","10003","MAXUM INDEMNITY CO","BDG-3037903-01","2020-05-25"
"123883690","A2",2019-07-29,"1043780","1049","THIRD AVENUE","Manhattan","10065",,,
"123883707","A1",2019-07-29,"1085682","151","WEST 42ND STREET","Manhattan","10036",,,
"123883716","A2",2019-07-29,"1035427","589","5TH AVENUE","Manhattan","10017",,,
"123883725","A2",2019-07-29,"1059617","48","CONVENT AVENUE","Manhattan","10027","HARLEYSVILLE ISNURANCE","MPA00000020480Y","2020-07-09"
"123883734","A2",2019-07-30,"1032611","110","WEST 96 STREET","Manhattan","10025",,,
"123883743","A2",2019-07-30,"1032611","110","WEST 96 STREET","Manhattan","10025",,,
"123883752","A3",2019-07-29,"1083796","636","11TH AVENUE","Manhattan","10036","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123883761","A2",2019-07-30,"1063181","219","AUDUBON AVE","Manhattan","10033",,,
"123883770","A2",2019-07-29,"1035254","22","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123883814","A2",2019-07-29,"1015236","499","7TH AVENUE","Manhattan","10018","THE CHARTER OAK FIRE INS","DT1NCO0H675483P","2020-03-27"
"123883832","A2",2019-07-29,"1027072","555","WEST 57TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123883949","A2",2019-07-29,"1031328","52","WEST 85TH STREET","Manhattan","10024",,,
"123883958","A2",2019-07-29,"1041509","36","EAST 74TH STREET","Manhattan","10021","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123889177","A2",2019-07-26,"1074266","308","EAST 105 STREET","Manhattan","10029","HUDSON EXCESS INS CO","HXMP102339","2020-07-14"
"123889382","DM",2019-07-26,"1048815","1693","2ND AVENUE","Manhattan","10128",,,
"123889952","A2",2019-07-25,"1017082","171","MADISON AVENUE","Manhattan","10016","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123890030","A2",2019-07-24,"1035772","430","PARK AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123890496","A2",2019-07-26,"1040552","422","EAST 58 STREET","Manhattan","10022","UNITED SPECIALTY INS. CO","PSS 1900694","2020-05-01"
"123890940","A2",2019-07-26,"1059836","600","WEST 122ND STREET","Manhattan","10027","COLONY INSURANCE COMPANY","000001188134","2020-06-14"
"123891903","A2",2019-07-29,"1031134","51","WEST 81ST STREET","Manhattan","10024","PELEUS INSURANCE COMPANY","103GL002390800","2020-05-27"
"123892430","A2",2019-07-24,"1077677","428","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201800011739","2020-04-29"
"123892635","A2",2019-07-29,"1015609","40","WEST 25 STREET","Manhattan","10010","TRAVELERS","DTCOOH964256TCT","2020-05-02"
"123892797","A2",2019-07-25,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123893153","A2",2019-07-25,"1033674","702","WEST END AVENUE","Manhattan","10025","HISCOX INS CO INC","33235353-GL","2019-12-20"
"123893224","A2",2019-07-24,"1041649","31","EAST 74TH STREET","Manhattan","10021","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"123893448","A1",2019-07-24,"1007287","138","SPRING STREET","Manhattan","10012",,,
"123893590","A2",2019-07-30,"1029786","135","WEST 70TH STREET","Manhattan","10023","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123893616","A2",2019-07-24,"1035772","430","PARK AVENUE","Manhattan","10022","NORTHFIELD INSURANCE COMP","WHO10607","2020-02-22"
"123893885","A2",2019-07-30,"1001127","90","JOHN ST","Manhattan","10038","UNITED SPECIALTY INS COMP","PSS1900687","2020-04-28"
"123893947","A2",2019-07-29,"1032587","175","WEST 95TH STREET","Manhattan","10025","","",
"123894483","A2",2019-07-29,"1015192","421","7TH AVENUE","Manhattan","10001","","",
"123894651","A2",2019-07-30,"1084781","520","EAST 70TH STREET","Manhattan","10021",,,
"123894660","A2",2019-07-25,"1000819","30","BROAD STREET","Manhattan","10004","COLONY INSURANCE","103GL0030363-00","2020-07-27"
"123894795","A2",2019-07-29,"1045588","420","EAST 70TH STREET","Manhattan","10021","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123894964","A1",2019-07-25,"1047689","1253","LEXINGTON AVE","Manhattan","10028","MAXUM INDEMNITY INS. CO","BDG-3018444-02","2020-03-30"
"123895106","A2",2019-07-30,"1035473","350","PARK AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123895124","A2",2019-07-29,"1035727","520","MADISON AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123895188","A2",2019-07-24,"1000876","88","PINE STREET","Manhattan","10005","MT HAWLEY INS CO","MGL0187751","2020-07-10"
"123895507","A2",2019-07-26,"1018924","136","EAST 36TH STREET","Manhattan","10016","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"123896846","A2",2019-07-25,"1032491","165","WEST 91 STREET","Manhattan","10024",,,
"123896873","A2",2019-07-26,"1008837","50","EAST 8 STREET","Manhattan","10003","MESA UNDERWRITERS SPECIAL","MP00157557137","2020-02-16"
"123897079","A2",2019-07-30,"1014499","231","WEST 39TH STREET","Manhattan","10018",,,
"123897104","A2",2019-07-24,"1035377","350","MADISON AVENUE","Manhattan","10017","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123897168","A2",2019-07-30,"1072227","233","EAST 70 STREET","Manhattan","10021","","",
"123897328","A2",2019-07-24,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123897382","A2",2019-07-26,"1002027","17","JAY STREET","Manhattan","10013","ARCH SPECIALTY INS CO","AGL002522-06","2020-07-12"
"123897541","A2",2019-07-30,"1015061","307","7TH AVENUE","Manhattan","10001","AIX SPECIALTY INSURANCE","SIZGL3908B21386","2020-02-27"
"123898149","A2",2019-07-24,"1001017","44","WALL STREET","Manhattan","10005","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123898158","A2",2019-07-24,"1033304","270","WEST 89TH STREET","Manhattan","10024","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"123898434","A2",2019-07-29,"1012860","441","9TH AVENUE","Manhattan","10001",,,
"123898666","A2",2019-07-26,"1001162","199","WATER STREET","Manhattan","10038","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123898791","A2",2019-07-24,"1028620","20","WEST 72ND STREET","Manhattan","10023","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"123898915","A2",2019-07-30,"1043254","156","EAST 79TH STREET","Manhattan","10075","STATE NATIONAL INS CO","PS11900171","2020-04-11"
"123898933","A2",2019-07-29,"1059794","505","W 135 STREET","Manhattan","10031","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123898960","A2",2019-07-29,"1031156","78","W 82 STREET","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123899102","A2",2019-07-26,"1017202","25","EAST 37TH STREET","Manhattan","10016","STATE FARM FIRE AND CASUA","98-B9-D481-3","2020-04-19"
"123900617","A2",2019-07-29,"1040114","420","E 51 ST","Manhattan","10022","ACCEPTANCE INDEMNITY INS","CL00296118","2020-08-01"
"123900644","A2",2019-07-25,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123900706","A2",2019-07-25,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020","THE TRAVELERS INDEMNITY","CO-2N081272","2020-02-15"
"123900715","A2",2019-07-29,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"123901215","A2",2019-07-30,"1043211","138","EAST 78TH STREET","Manhattan","10075","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123901439","A2",2019-07-30,"1017205","50","PARK AVENUE","Manhattan","10016","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2019-11-01"
"123901509","A2",2019-07-25,"1057062","310","WEST 97TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 1326808 12","2020-04-20"
"123902152","A2",2019-07-30,"1028689","59","WEST 73 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"123902802","A2",2019-07-29,"1048372","1175","PARK AVENUE","Manhattan","10128","RUTGERS INS CO","SKP 3110517 17","2020-06-25"
"123903204","A2",2019-07-25,"1056414","243","WEST 98TH STREET","Manhattan","10025","LLOYDS OF LONDON","GRCNY108500","2019-08-23"
"123903589","A2",2019-07-29,"1012541","75","NINTH AVENUE","Manhattan","10011","","",
"123903838","A2",2019-07-24,"1041176","650","PARK AVENUE","Manhattan","10065",,,
"140186082","A2",2019-07-24,"1034341","20","W 47 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","18CG0222838","2019-09-09"
"140245223","A2",2019-07-30,"1077605","387","GRAND STREET","Manhattan","10002","LIBERTY MUTUAL INS COMPAN","BKS2059809085","2020-05-02"
"140258343","A3",2019-07-29,"1001835","346","BROADWAY","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140353551","A3",2019-07-24,"1087465","725","RIVERSIDE DRIVE","Manhattan","10031","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140379819","A3",2019-07-26,"1036515","155","EAST 55 STREET","Manhattan","10022","JAMES RIVER INS CO","00085768-0","2019-09-21"
"140392448","A3",2019-07-24,"1041232","36","EAST 68 STREET","Manhattan","10065","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140392466","A3",2019-07-25,"1041232","36","EAST 68 STREET","Manhattan","10065","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140401161","A3",2019-07-25,"1011315","280","WEST 4 STREET","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140403178","A3",2019-07-25,"1041232","36","EAST 68 STREET","Manhattan","10065","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140409485","A3",2019-07-24,"1088222","50","FRANKLIN STREET","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140419624","A3",2019-07-26,"1001267","129","FULTON STREET","Manhattan","10038","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140458537","A2",2019-07-29,"1025184","358","WEST 51ST STREET","Manhattan","10019","ACE AMERICAN INSURANCE","HDO G71445203","2020-07-01"
"140460524","A2",2019-07-25,"1090476","1","BEEKMAN STREET","Manhattan","10038","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"140518599","A3",2019-07-29,"1005289","95","DELANCEY STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0027370-03","2020-05-08"
"140520229","A2",2019-07-30,"1018044","145","EAST 23 STREET","Manhattan","10010","BERKLEY INSURANCE COMPANY","VGGP003547","2019-09-01"
"140525545","A2",2019-07-25,"1089723","400","WEST 61ST STREET","Manhattan","10023","ILLINOIS UNION INS. COMP","G27918785004","2019-11-01"
"140540458","A3",2019-07-24,"1801308","688","BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY CO","6801F85514A","2019-10-29"
"140553201","A2",2019-07-25,"1060097","148","WEST 142 STREET","Manhattan","10030","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"140570380","A3",2019-07-24,"1001136","160","FRONT STREET","Manhattan","10038","WILSHIRE INS CO","CL00176723","2019-10-10"
"140571058","A3",2019-07-24,"1001136","160","FRONT STREET","Manhattan","10038","WILSHIRE INS CO","CL00176723","2019-10-10"
"140591410","A2",2019-07-30,"1012327","527","WEST 22ND STREET","Manhattan","10011","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"140591580","A2",2019-07-30,"1012327","527","WEST 22ND STREET","Manhattan","10011","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"140591606","A2",2019-07-30,"1012327","527","WEST 22ND STREET","Manhattan","10011","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"140591642","A2",2019-07-30,"1012327","527","WEST 22ND STREET","Manhattan","10011","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"140591679","A2",2019-07-30,"1012327","527","WEST 22ND STREET","Manhattan","10011","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"140609544","A2",2019-07-26,"1038443","955","2ND AVENUE","Manhattan","10022","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"140621236","A2",2019-07-24,"1090736","140","ESSEX STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000004677AL","2020-05-02"
"140624778","A2",2019-07-25,"1060097","148","WEST 142 STREET","Manhattan","10030","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"140652951","A3",2019-07-24,"1090665","150","EAST 23 STREET","Manhattan","10010","LLOYDS OF LONDON","BAXCGL20161","2020-04-01"
"140664243","A3",2019-07-26,"1012290","520","WEST 20TH STREET","Manhattan","10011","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2020-05-30"
"140664751","A2",2019-07-24,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"140667302","A3",2019-07-25,"1007047","451","BROOME STREET","Manhattan","10013","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"140671182","A3",2019-07-25,"1055265","50","WEST 97 STREET","Manhattan","10025","JAMES RIVER INSURANCE","000723631","2020-04-01"
"140675071","A3",2019-07-24,"1003071","179","GRAND STREET","Manhattan","10013","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"140675099","A3",2019-07-24,"1003071","173","GRAND STREET","Manhattan","10013","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"140676766","A2",2019-07-24,"1055309","415","CENTRAL PARK WEST","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018RLH00443","2019-09-12"
"140676926","A2",2019-07-25,"1008965","86","EAST 10TH STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"140677747","A3",2019-07-25,"1010667","117","7 AVENUE SOUTH","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140678871","A3",2019-07-29,"1080576","115","7 AVENUE","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140680537","A2",2019-07-29,"1051633","1713","MADISON AVE","Manhattan","10029","COLONY INS COMPANY","103GL001529200","2019-08-22"
"140681313","A3",2019-07-25,"1010667","117","7 AVENUE SOUTH","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140681867","A3",2019-07-29,"1039846","300","EAST 54 STREET","Manhattan","10022","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140685596","A3",2019-07-24,"1007177","178","MULBERRY STREET","Manhattan","10012","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140686498","A3",2019-07-30,"1016267","25","EAST 21 STREET","Manhattan","10010","WILSHIRE INS CO","CL00176723","2019-10-10"
"140698305","A2",2019-07-26,"1033597","206","WEST 92 STREET","Manhattan","10025","LLOYDS OF LONDON","XB52310180207","2019-08-07"
"140700276","A2",2019-07-24,"1056518","240","WEST 102ND STREET","Manhattan","10025","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"140700533","A2",2019-07-30,"1086557","44","LAIGHT STREET","Manhattan","10013","WESCO INS COMPANY","WPP1574065-00","2020-08-03"
"140714458","A2",2019-07-25,"1048496","136","EAST 96TH STREET","Manhattan","10128","HISCOX INSURANCE CO., INC","103GL000951900","2020-05-08"
"140716161","A2",2019-07-24,"1001594","92","READE STREET","Manhattan","10013","UNITED SPECIALTY","PSS1700260","2019-12-04"
"140717669","A2",2019-07-30,"1024901","1776","BROADWAY","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140721351","A2",2019-07-26,"1028242","1","WEST 67TH STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"140743792","A2",2019-07-24,"1041904","1000","3RD AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140756180","A3",2019-07-29,"1063291","853","RIVERSIDE DRIVE","Manhattan","10032","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"140764527","A2",2019-07-29,"1085734","99","JANE STREET","Manhattan","10014","MESA UNDERWRITERS SPECIAL","MP0031003008379","2020-07-20"
"140766482","A2",2019-07-25,"1041904","1000","3RD AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140772929","A3",2019-07-25,"1041329","41","EAST 70 STREET","Manhattan","10021","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140778451","A2",2019-07-29,"1083355","90","GOLD STREET","Manhattan","10038","ALLIED WORLD NATIONAL","5051-0313-189","2020-07-15"
"140779227","A2",2019-07-25,"1090804","415","WEST 120TH STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"140782703","A2",2019-07-24,"1017893","132","EAST 19TH STREET","Manhattan","10003","HARLEYSVILLE INS CO OF NY","MPA84236Q","2020-05-30"
"140784630","A2",2019-07-25,"1057229","321","WEST 105 STREET","Manhattan","10025","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140785540","A2",2019-07-30,"1038666","333","EAST 43 STREET","Manhattan","10017","","",
"140786273","A3",2019-07-25,"1006472","180","2 AVENUE","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140795646","A3",2019-07-24,"1090692","11","GREENE STREET","Manhattan","10013","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140802362","A2",2019-07-25,"1059261","346","WEST 123RD STREET","Manhattan","10027","EVEREST INDEMNITY INS CO","5LGL003885181","2019-10-07"
"140804930","A2",2019-07-29,"1008954","70","EAST 10TH STREET","Manhattan","10003","ATLANTIC CASUALTY INS CO","L146001830 3","2020-07-29"
"140815429","A2",2019-07-29,"1060040","118","WEST 139TH STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"140819595","A2",2019-07-26,"1038674","810","SECOND AVE","Manhattan","10017","UNITED SPECIALTY INS","SII3303A225887","2020-03-16"
"140828870","A2",2019-07-24,"1033720","411","WEST END AVE","Manhattan","10024","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"140831205","A2",2019-07-26,"1084121","550","WEST 125TH STREET","Manhattan","10027","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"140831269","A2",2019-07-26,"1084119","75","LA SALLE STREET","Manhattan","10027","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"140831287","A2",2019-07-26,"1084116","55","LA SALLE STREET","Manhattan","10027","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"140831508","A2",2019-07-26,"1084120","510 GARAGE","WEST 125 STREET","Manhattan","10027","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"140832650","A2",2019-07-25,"1041209","25","EAST 67 STREET","Manhattan","10065","ARCH SPECIALTY INSURANCE","AGL0015734-05","2020-07-25"
"140834346","A2",2019-07-24,"1064378","350","CABRINI BLVD","Manhattan","10040","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"140836040","A2",2019-07-25,"1006353","61","EAST 7 STREET","Manhattan","10003","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140836246","A2",2019-07-25,"1011324","81","PERRY STREET","Manhattan","10014","MAXUM INDEMNITY COMPANY","BDG0077521 05","2019-12-10"
"140836601","A2",2019-07-29,"1006420","337","EAST 9TH STREET","Manhattan","10003","ACCEPTENCE INS COMPANY","CL 00266026","2020-05-21"
"140837593","A2",2019-07-24,"1055725","480","CENTRAL PARK WEST","Manhattan","10025","COLONY INSURANCE CO","AR4236210","2020-07-19"
"140837904","A2",2019-07-25,"1060097","148","WEST 142 STREET","Manhattan","10030","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"140837995","A2",2019-07-30,"1014713","157","WEST 18TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"140838066","A2",2019-07-26,"1014945","163","WEST 23 STREET","Manhattan","10011","","",
"140839029","A2",2019-07-29,"1048389","175","EAST 93RD STREET","Manhattan","10128","UTICA NATIONAL INS COMPAN","CPS2759283","2020-02-26"
"140841463","A2",2019-07-30,"1087501","130","WEST 19TH STREET","Manhattan","10011","HUDOSON EXCESS INS CO","APP8382101","2020-02-19"
"140841882","A2",2019-07-24,"1014986","112","WEST 25 STREET","Manhattan","10001","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140842550","A2",2019-07-29,"1027125","660","12TH AVENUE","Manhattan","10019","UNITED SPECIALTY","PSS1800550","2019-12-04"
"140843363","A2",2019-07-24,"1063347","115","FORT WASHINGTON AVE","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO165D654","2019-10-01"
"140844086","A2",2019-07-25,"1001418","66","WEST BROADWAY","Manhattan","10007","ILLINOIS UNION INS COMPAN","CONNYD390459904","2020-04-24"
"140844969","A2",2019-07-29,"1013010","335","W 14TH ST","Manhattan","10014","MESA UNDERWRITERS SPECIAL","MP00157557137","2020-02-16"
"140845058","A2",2019-07-25,"1006357","53","EAST 7TH STREET","Manhattan","10003","LIBERTY MUTUAL INS CO","BLS(17)57292996","2020-04-08"
"140845352","A2",2019-07-30,"1046423","510","EAST 79 STREET","Manhattan","10075","","",
"140846501","A2",2019-07-29,"1014159","220","WEST 24TH STREET","Manhattan","10011","MESA UNDERWRITERS SPECIAL","MP0031003009728","2020-07-20"
"140846618","A2",2019-07-26,"1047955","120","EAST 87TH STREET","Manhattan","10128","","",
"140846716","A2",2019-07-24,"1014945","163","WEST 23 STREET","Manhattan","10011","SELECT INS COMPANY","S2250173","2020-02-18"
"140846994","A2",2019-07-30,"1077607","212","EAST BROADWAY","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL001580002","2019-10-17"
"140847500","A2",2019-07-24,"1086052","138","BEEKMAN STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"140848929","A2",2019-07-24,"1077744","384","BROOME STREET","Manhattan","10013","","",
"140850504","A2",2019-07-24,"1088482","349","EAST HOUSTON STREET","Manhattan","10002","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"140850675","A2",2019-07-24,"1004387","332","EAST 4 STREET","Manhattan","10009","","",
"140850960","A2",2019-07-24,"1036493","110","EAST 55TH STREET","Manhattan","10022","HARLEYSVILLE INS CO","SPP00000016863N","2020-04-11"
"140851326","A2",2019-07-25,"1044390","340","EAST 64 STREET","Manhattan","10065","SOUTHWEST MARINE GENERAL","GL601RLH00079","2020-02-12"
"140851344","A2",2019-07-25,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140851941","A2",2019-07-30,"1048134","114","EAST 90 STREET","Manhattan","10128","SOUTHWEST MARINE GENERAL","GL601RLH00079","2020-02-12"
"140852067","A2",2019-07-26,"1027195","30","WEST 61ST STREET","Manhattan","10023","FEDERATED MUTUAL INS CO","9426217","2019-10-24"
"140853002","A2",2019-07-25,"1035411","5","EAST 47","Manhattan","10017","AMERICAN EMPIRE SURPLUS","PL2659356","2020-03-14"
"140853084","A2",2019-07-26,"1015549","50","WEST 22 STREET","Manhattan","10010","STATE FARM FIRE&CASUALTY","FLNGL220219","2020-06-01"
"140853379","A2",2019-07-26,"1030265","164","WEST 79 STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL601RLH00079","2020-02-12"
"140853556","A2",2019-07-24,"1016082","9","EAST 16TH STREET","Manhattan","10003","COLONY INS","103GL0025797-00","2019-09-30"
"140853627","A2",2019-07-26,"1014149","213","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTYT INS CO","PSS1800446","2019-09-01"
"140853921","A2",2019-07-24,"1008086","50","KING ST","Manhattan","10014","UTICA FIRST INSURANCE CO","ART512610500","2020-03-12"
"140854289","A2",2019-07-29,"1018519","132","EAST 35TH STREET","Manhattan","10016",,,
"140854387","A2",2019-07-25,"1041986","167","EAST 61 STREET","Manhattan","10065","","",
"140854500","A2",2019-07-25,"1054076","16","EAST 126 ST","Manhattan","10035","WECHESTER SURPLUS LINES","G28211685003","2020-01-26"
"140854537","A3",2019-07-26,"1077902","16","EAST 8TH STREET","Manhattan","10003","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140854573","A3",2019-07-26,"1077900","12","EAST 8TH STREET","Manhattan","10003","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140854804","A2",2019-07-24,"1037579","216","EAST 45TH ST","Manhattan","10017","HUDSON EXCESS INSURANCE C","HXMP102237","2020-05-22"
"140854911","A2",2019-07-26,"1016301","16","EAST 23RD STREET","Manhattan","10010","SOUTHWEST MARINE AND GENE","GL2018RLH00514","2019-09-28"
"140855563","A2",2019-07-29,"1015235","481","7TH AVENUE","Manhattan","10018","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"140855849","A2",2019-07-25,"1016961","35","EAST 30 STREET","Manhattan","10016","SOUTHWEST MARINE GENERAL","GL601RLH00079","2020-02-12"
"140855992","A2",2019-07-24,"1043107","129","EAST 74TH STREET","Manhattan","10021","ARCH INSURANCE GROUP","AGL 004314402","2019-11-17"
"140856116","A2",2019-07-29,"1017105","10","PARK AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L3020000610","2019-10-09"
"140856205","A2",2019-07-24,"1052312","1875","LEXINGTON AVENUE","Manhattan","10035","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2019-09-05"
"140856642","A2",2019-07-24,"1086159","212","AVE A","Manhattan","10009","NORGUARD INS COMPANY","PIBP063891","2020-04-18"
"140856759","A2",2019-07-26,"1051441","17","EAST 96TH STREET","Manhattan","10128",,,
"140856839","A2",2019-07-24,"1080855","60","EAST 8 STREET","Manhattan","10003","RUTGERS CASUALTY INS CO","SKP 3112349 12","2019-10-14"
"140856928","A2",2019-07-24,"1087463","68","BRADHURST AVENUE","Manhattan","10039","HARLEYSVILLE WORCESTER IN","SPP00000036217K","2020-04-13"
"140857035","A2",2019-07-29,"1091567","88","EAST 127TH STREET","Manhattan","10035",,,
"140857053","A2",2019-07-29,"1091567","88","EAST 127TH STREET","Manhattan","10035",,,
