"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123774889","A2",2019-10-18,"1015833","1265","BROADWAY","Manhattan","10001","MAXUM INDEMNITY COMPANY","BDG0086654-05","2020-06-05"
"123774898","A2",2019-10-18,"1015833","1265","BROADWAY","Manhattan","10001","MAXUM INDEMNITY COMPANY","BDG0086654-05","2020-06-05"
"123775012","A2",2019-10-22,"1000813","50","BROADWAY","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123775218","A2",2019-10-16,"1008826","285","MERCER STREET","Manhattan","10003","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"123775600","A2",2019-10-17,"1077438","180","PARK ROW","Manhattan","10007","ILLNOIS UNION INSURANCE C","CONNYF112464854","2020-10-03"
"123775655","A2",2019-10-18,"1015579","43","WEST 23RD STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123775824","A2",2019-10-18,"1038775","809","UNITED NATIONS PLAZA","Manhattan","10017","TRAVELERS INDEMNITY INS","5806F4645581542","2020-03-03"
"123776324","A2",2019-10-22,"1035747","535","MADISON AVENUE","Manhattan","10022","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123777635","A2",2019-10-18,"1034807","20","WEST 55TH STREET","Manhattan","10019","GOTHAM INSURANCE COMPANY","GL201900013262","2020-09-19"
"123777715","A2",2019-10-17,"1040762","645","MADISON AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123777902","A2",2019-10-21,"1048825","236","EAST 88TH STREET","Manhattan","10128","PELEUS INSURANCE COMPANY","2510319","2020-01-06"
"123778199","A2",2019-10-22,"1009206","48","EAST 13 STREET","Manhattan","10003","ACCEPTANCE INDEMNITY","CL00275080","2020-05-22"
"123778466","A2",2019-10-18,"1002192","32","AVENUE OF AMERICAS","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625093897398","2019-11-01"
"123778689","A2",2019-10-22,"1036147","355","LEXINGTON AVENUE","Manhattan","10017","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123779072","A2",2019-10-22,"1055850","370","MANHATTAN AVE","Manhattan","10026","","",
"123779205","A2",2019-10-18,"1009416","38","WEST 9TH STREET","Manhattan","10011","MT HAWLEY INS CO","MGL 0187615","2020-02-23"
"123779615","A2",2019-10-22,"1000023","33","WHITEHALL STREET","Manhattan","10004","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123780088","A2",2019-10-22,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123780168","A2",2019-10-22,"1070591","130","WEST 79 STREET","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0031003010292","2020-10-28"
"123780355","A2",2019-10-17,"1050760","424","EAST 92ND STREET","Manhattan","10128","ILLINOIS UNION INSURANCE","G24064700009","2020-02-24"
"123780943","A2",2019-10-21,"1008017","133","WOOSTER STREET","Manhattan","10012","STATE FARM FIRE & CAS CO","92 CE Q4733","2020-05-03"
"123780970","A2",2019-10-22,"1018079","330","THIRD AVENUE","Manhattan","10010","PENN STAR INSURANCE COMP","PAV 0161007","2020-10-25"
"123781728","A1",2019-10-18,"1005321","90","DELANCEY STREET","Manhattan","10002",,,
"123782433","A2",2019-10-22,"1035780","450","PARK AVENUE","Manhattan","10022","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123783405","A2",2019-10-21,"1072007","667","MADISON AVENUE","Manhattan","10065","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123783619","A2",2019-10-16,"1033197","2376","BROADWAY","Manhattan","10024","U.S. UNDERWRITERS INS. CO","CL3571980C","2020-04-15"
"123783879","A2",2019-10-18,"1002990","20","GREENE STREET","Manhattan","10013","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"123784422","A2",2019-10-17,"1044746","338","EAST 67TH STREET","Manhattan","10065",,,
"123784459","A2",2019-10-21,"1012075","130","JANE STREET","Manhattan","10014","NORTHFIELD INSURANCE COMP","WS364554","2020-02-15"
"123784468","A2",2019-10-18,"1001024","100","BROADWAY","Manhattan","10005","SOUTHWEST MARINE&GEN INS","GL201900009389","2020-06-10"
"123784707","A2",2019-10-17,"1038577","919","THIRD AVENUE","Manhattan","10022","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2020-11-01"
"123784752","A1",2019-10-17,"1055623","56","WEST 106TH STREET","Manhattan","10025",,,
"123785172","A2",2019-10-17,"1076166","330","EAST 38TH STREET","Manhattan","10016","TRAVELERS CASUALTY & SURE","6807E6504501942","2020-05-20"
"123785234","A2",2019-10-22,"1026841","450","WEST 56TH ST","Manhattan","10019","AXIS INSURANCE COMPANY","Q00100003676002","2020-08-31"
"123785449","A2",2019-10-16,"1028163","10","WEST 66TH STREET","Manhattan","10023","PELEURAS INS COMPANY    M","103GL003109500","2020-10-05"
"123785467","A2",2019-10-18,"1009098","40","EAST 10 STREET","Manhattan","10003",,,
"123785617","A2",2019-10-17,"1041460","45","EAST 72 STREET","Manhattan","10021","MET LIFE","BP033501P2018","2020-11-19"
"123785662","A2",2019-10-17,"1057069","771","WEST END AVENUE","Manhattan","10025",,,
"123785797","A2",2019-10-21,"1085666","212","CABRINI BOULEVARD","Manhattan","10033",,,
"123785813","A2",2019-10-17,"1044879","325","EAST 72ND STREET","Manhattan","10021",,,
"123785868","A2",2019-10-18,"1042479","150","EAST 69TH STREET","Manhattan","10021",,,
"123786082","A1",2019-10-21,"1001456","21","WARREN STREET","Manhattan","10007",,,
"123786135","A2",2019-10-16,"1057066","311","WEST 97TH STREET","Manhattan","10025","AMERICAN EUROPEAN INS GRO","SKP2005992 10","2020-05-04"
"123786206","A2",2019-10-16,"1036466","600","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2020-02-14"
"123786288","A2",2019-10-18,"1009204","39","EAST 12TH STREET","Manhattan","10003",,,
"123786304","A2",2019-10-21,"1090672","12","WEST 48TH STREET","Manhattan","10036","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"123786386","A2",2019-10-16,"1042369","160","EAST 65TH STREET","Manhattan","10065",,,
"123786395","A2",2019-10-17,"1072932","30","EAST 85TH STREET","Manhattan","10028",,,
"123786411","A1",2019-10-17,"1014726","151","WEST 19TH STREET","Manhattan","10011",,,
"123786420","A2",2019-10-21,"1034194","476","FIFTH AVENUE","Manhattan","10018",,,
"123786466","A2",2019-10-16,"1017019","2","PARK AVENUE","Manhattan","10016","NEW YORK MARINE & GNL INS","GL201900011438","2020-04-01"
"123786545","A2",2019-10-16,"1015130","142","WEST 29 STREET","Manhattan","10001",,,
"123786554","A2",2019-10-16,"1041291","880","5TH AVE","Manhattan","10021",,,
"123786563","A2",2019-10-17,"1082080","408","EAST 82ND STREET","Manhattan","10028",,,
"123786572","A2",2019-10-22,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123786581","A2",2019-10-16,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123786607","A2",2019-10-17,"1076199","1675","BROADWAY","Manhattan","10019",,,
"123786616","A2",2019-10-22,"1006944","341","BROOME STREET","Manhattan","10013",,,
"123786625","A2",2019-10-16,"1066508","136","MULBERRY","Manhattan","10013",,,
"123786643","A2",2019-10-16,"1031607","300","CENTRAL PARK WEST","Manhattan","10024",,,
"123786652","A2",2019-10-16,"1012379","555","WEST 25TH STREET","Manhattan","10001",,,
"123786670","A2",2019-10-16,"1001024","100","BROADWAY","Manhattan","10005","SOUTHWEST MARINE&GEN INS","GL201900009389","2020-06-10"
"123786705","A1",2019-10-16,"1001923","84","FRANKLIN STREET","Manhattan","10013",,,
"123786714","A2",2019-10-16,"1009222","11","FIFTH AVE","Manhattan","10003",,,
"123786723","A2",2019-10-16,"1083181","110","EAST 42 STREET","Manhattan","10017","MERCHANTS MUTUAL INSUR","CMP9154589","2019-12-06"
"123786732","A2",2019-10-16,"1061803","105","HAMILTON PLACE","Manhattan","10031",,,
"123786750","A2",2019-10-16,"1082384","712","BROADWAY","Manhattan","10003","CONTINENTAL INSURANCE CO","4032842623","2020-09-17"
"123786769","A2",2019-10-16,"1071457","399","PARK AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123786778","A2",2019-10-16,"1067567","2","HORATIO STREET","Manhattan","10014",,,
"123786812","A2",2019-10-18,"1000803","39","BROADWAY","Manhattan","10006","TRAVELERS INS CO","680175L95691942","2020-10-01"
"123786858","A3",2019-10-16,"1090180","217","WEST 57TH STREET","Manhattan","10019","HARTFORD FIRE INS","16UUNOK2580","2020-07-10"
"123786867","A2",2019-10-16,"1000817","60","BROAD STREET","Manhattan","10004",,,
"123786876","A3",2019-10-16,"1002734","50","VARICK STREET","Manhattan","10013","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123786885","A2",2019-10-16,"1022661","1560","BROADWAY","Manhattan","10036","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123786894","A3",2019-10-16,"1090548","95","SOUTH STREET","Manhattan","10038","LIBERTY SURPLUS INSURANCE","10003274820","2020-03-05"
"123786910","A3",2019-10-22,"1089395","525","WEST 28 STREET","Manhattan","10001","LIBERTY SURPLUS INSURANCE","10003274820","2020-03-05"
"123786947","A2",2019-10-17,"1015266","1400","BROADWAY","Manhattan","10018","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"123786956","A2",2019-10-21,"1024899","250","WEST 57TH STREET","Manhattan","10107","MT. HAWLEY INSURANCE COMP","MGL 0187622","2020-03-01"
"123786974","A2",2019-10-22,"1035357","340","MADISON AVENUE","Manhattan","10173",,,
"123787009","A2",2019-10-16,"1034212","522","FIFTH AVENUE","Manhattan","10036",,,
"123787018","A2",2019-10-16,"1083346","55","WATER STREET","Manhattan","10041",,,
"123787027","A3",2019-10-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","ACE AMERICAN INS CO","XSLG71209313","2019-12-01"
"123787045","A2",2019-10-16,"1005300","101","DELANCEY STREET","Manhattan","10002",,,
"123787054","A2",2019-10-16,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123787063","A2",2019-10-16,"1027191","1","CENTRAL PARK WEST","Manhattan","10023",,,
"123787072","A2",2019-10-16,"1083921","1180","5TH AVENUE","Manhattan","10029","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123787125","A2",2019-10-16,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123787134","A2",2019-10-16,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","TRAVELERS INDMN CO","DTCO6E03642719","2020-06-03"
"123787152","A2",2019-10-16,"1058798","269","WEST 132 STREET","Manhattan","10027","KINGSTONE INSURANCE CO","CP 5016786","2020-04-06"
"123787161","A2",2019-10-16,"1038597","227","E 57 ST","Manhattan","10022",,,
"123787170","A2",2019-10-16,"1015624","212","5TH AVENUE","Manhattan","10010",,,
"123787205","A2",2019-10-18,"1040144","414","EAST 52 STREET","Manhattan","10022",,,
"123787214","A3",2019-10-16,"1005693","159","CHRYSTIE STREET","Manhattan","10002","STATE FARM FIRE AND CASUA","98-CJ-T581-9","2020-04-18"
"123787232","A3",2019-10-16,"1005374","147","ESSEX STREET","Manhattan","10002",,,
"123787394","A3",2019-10-16,"1046856","50","EAST 87TH STREET","Manhattan","10128",,,
"123787410","A2",2019-10-17,"1041814","955","5TH AVENUE","Manhattan","10075",,,
"123787429","A2",2019-10-18,"1013048","335","WEST 16TH STREET","Manhattan","10011",,,
"123787571","A2",2019-10-17,"1008839","19","WAVERLY PLACE","Manhattan","10003",,,
"123787615","A2",2019-10-17,"1090641","315","EAST 46TH STREET","Manhattan","10017",,,
"123787642","A2",2019-10-17,"1064275","454","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"123787651","A2",2019-10-17,"1008954","70","EAST 10TH STREET","Manhattan","10003",,,
"123787660","A2",2019-10-17,"1062993","3952","BROADWAY","Manhattan","10032",,,
"123787679","A2",2019-10-18,"1062993","3952","BROADWAY","Manhattan","10032",,,
"123787688","A2",2019-10-17,"1032310","174","WEST 89 STREET","Manhattan","10024",,,
"123787697","A2",2019-10-17,"1036926","117","EAST 57TH STREET","Manhattan","10022",,,
"123787704","A2",2019-10-18,"1076135","126","8TH AVE.","Manhattan","10011","ALLIED WORLD ASSURANCE CO","5051-0263-19","2020-06-23"
"123787731","A2",2019-10-17,"1058850","236","WEST 135 STREET","Manhattan","10030","PREFERRED CONTRACT INS CO","PC2911050","2019-10-31"
"123787740","A2",2019-10-17,"1017588","270","MADISON AVENUE","Manhattan","10016",,,
"123787759","A2",2019-10-17,"1082746","623","FIFTH AVENUE","Manhattan","10022","","",
"123787768","A2",2019-10-17,"1018471","475","PARK AVENUE SO","Manhattan","10016","","",
"123787786","A2",2019-10-21,"1075639","750","LEXINGTON AVENUE","Manhattan","10022","","",
"123787811","A2",2019-10-17,"1003953","78","FORSYTH STREET","Manhattan","10002","","",
"123787839","A2",2019-10-17,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123787848","A2",2019-10-17,"1084143","196","WEST 147TH STREET","Manhattan","10039",,,
"123787875","A2",2019-10-17,"1040753","650","MADISON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123787991","A2",2019-10-17,"1081164","445","PARK AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
"123788044","A2",2019-10-17,"1008013","151","WOOSTER STREET","Manhattan","10012",,,
"123788106","A2",2019-10-17,"1019141","137","EAST 38TH STREET","Manhattan","10016",,,
"123788115","A2",2019-10-17,"1010967","227","WEST 11 STREET","Manhattan","10014",,,
"123788124","A1",2019-10-17,"1011390","57","BANK STREET","Manhattan","10014",,,
"123788133","A2",2019-10-18,"1028166","55","CENTRAL PARK WEST","Manhattan","10023",,,
"123788197","A2",2019-10-18,"1046953","47","EAST 88TH STREET","Manhattan","10128",,,
"123788213","A2",2019-10-22,"1023160","133","WEST 52ND STREET","Manhattan","10019",,,
"123788231","A2",2019-10-22,"1024918","200","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123788339","A2",2019-10-21,"1090203","512","WEST 29TH STREET","Manhattan","10001","NEW YORK MARINE AND GENER","GL2018RLH00488","2020-09-16"
"123788348","A2",2019-10-21,"1016921","261","5TH AVENUE","Manhattan","10016",,,
"123788384","A2",2019-10-21,"1008419","648","BROADWAY","Manhattan","10012",,,
"123788400","A3",2019-10-18,"1077352","200","EAST 32ND STREET","Manhattan","10016","UTICA FIRST INS COMPANY","ART141920606","2020-01-11"
"123788419","A1",2019-10-18,"1003892","27","ALLEN STREET","Manhattan","10002",,,
"123788428","A2",2019-10-22,"1041833","50","EAST 78TH STREET","Manhattan","10075",,,
"123788437","A3",2019-10-18,"1062319","603","WEST 140TH STREET","Manhattan","10031","","",
"123788446","A2",2019-10-18,"1047501","134","EAST 80TH STREET","Manhattan","10075","JAMES RIVER INSURANCE CO","0085931-1","2020-09-27"
"123788455","A2",2019-10-18,"1048099","120","EAST 89TH STREET","Manhattan","10128","NEW YORK MARINE & GNL INS","GL2017RLH00429","2020-09-22"
"123788464","A3",2019-10-18,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","EVEREST NATIONAL INSURANC","SI8ML01856-191","2020-07-01"
"123788473","A3",2019-10-18,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123788482","A3",2019-10-18,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","ACE AMERICAN INS CO","XSLG71209313","2019-12-01"
"123788491","A3",2019-10-18,"1002734","50","VARICK STREET","Manhattan","10013","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123788507","A2",2019-10-18,"1090569","150","WOOSTER STREET","Manhattan","10012",,,
"123788516","A2",2019-10-18,"1007574","561","BROADWAY","Manhattan","10012",,,
"123788525","A2",2019-10-18,"1016972","129","MADISON AVENUE","Manhattan","10016",,,
"123788534","A2",2019-10-18,"1041919","129","EAST 60TH STREET","Manhattan","10022",,,
"123788552","A2",2019-10-18,"1002979","17","GREENE STREET","Manhattan","10013",,,
"123788570","A2",2019-10-18,"1002967","343","CANAL STREET","Manhattan","10013",,,
"123788589","A2",2019-10-18,"1090274","415","10TH AVENUE","Manhattan","10001",,,
"123788598","A2",2019-10-18,"1082431","888","10TH AVENUE","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201900011873","2020-05-01"
"123788605","A2",2019-10-18,"1064291","385","FORT WASHINGTON AVE","Manhattan","10033","SOUTHWEST MARINE AND GENE","GL201900011873","2020-05-01"
"123788614","A2",2019-10-21,"1008629","250","MERCER STREET","Manhattan","10012",,,
"123788641","A2",2019-10-18,"1077498","170","EAST 3RD STREET","Manhattan","10009","KINSALE INSURANCE COMPANY","01000791320","2020-01-11"
"123788650","A2",2019-10-18,"1007108","32","THOMPSON STREET","Manhattan","10013",,,
"123788678","A2",2019-10-18,"1083378","345","SOUTH END AVE","Manhattan","10280","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123788883","A2",2019-10-22,"1034196","1114","6TH AVENUE","Manhattan","10036","JAMES RIVER CO","69202","2019-11-19"
"123788892","A2",2019-10-22,"1008419","648","BROADWAY","Manhattan","10012",,,
"123788909","A2",2019-10-21,"1000018","1","STATE STREET","Manhattan","10004",,,
"123788918","A2",2019-10-21,"1024757","2","TIMES SQUARE","Manhattan","10036",,,
"123799130","A2",2019-10-21,"1042087","101","EAST 63RD STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123799648","A2",2019-10-22,"1001026","120","BROADWAY","Manhattan","10271","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123799657","A2",2019-10-17,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123799684","A2",2019-10-17,"1076239","235","WEST END AVE.","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS 396987","2020-10-13"
"123799693","A2",2019-10-22,"1036052","5","EAST 57TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY C","CO3C307991IND19","2020-10-22"
"123799755","A1",2019-10-22,"1016046","4","WEST 40TH STREET","Manhattan","10018","","",
"123800226","A2",2019-10-17,"1041250","870","FIFTH AVENUE","Manhattan","10065",,,
"123800244","A2",2019-10-21,"1038659","320","EAST 43RD STREET","Manhattan","10017","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"123800388","A2",2019-10-16,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","COLONY INS CO","103GL0017065 02","2020-03-02"
"123800468","A2",2019-10-16,"1026698","438","WEST 51ST STREET","Manhattan","10019","ATLANTIC CASUALTY INS COM","L036009581 0","2020-10-04"
"123800743","A2",2019-10-21,"1062306","630","W 139 STREET","Manhattan","10031",,,
"123800805","A2",2019-10-21,"1001553","335","GREENWICH STREET","Manhattan","10013","","",
"123800878","A3",2019-10-18,"1088428","2077","5 AVENUE","Manhattan","10035","BERKSHIRE HATHAWAY DIRECT","N9BP022384","2020-09-30"
"123801001","A2",2019-10-21,"1033724","324","WEST 80 STREET","Manhattan","10024","","",
"123801243","A2",2019-10-17,"1057350","2911","BROADWAY","Manhattan","10025","TRANSPORTATION INS CO","6045522959","2020-10-15"
"123801751","A2",2019-10-17,"1087780","353","EAST 104 STREET","Manhattan","10029","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123802108","A3",2019-10-22,"1064937","20","CUMMING STREET","Manhattan","10034","TRISURA SPECIALTY INS CO","EPMAMGL1013-18","2020-04-01"
"123802457","A2",2019-10-21,"1062993","3960","BROADWAY","Manhattan","10032","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123803410","A2",2019-10-18,"1035366","535","5TH AVE","Manhattan","10017","GOTHAM INSURANCE CO","GL2018RLH00556","2019-10-21"
"123803429","A2",2019-10-18,"1035380","545","5TH AVE","Manhattan","10017","GOTHAM INSURANCE CO","GL2018RLH00556","2019-10-21"
"123804106","A2",2019-10-16,"1041938","144","EAST 61ST STREET","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00275386","2020-10-12"
"123805132","A2",2019-10-22,"1077769","248","MOTT ST","Manhattan","10012","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123805178","A2",2019-10-16,"1015573","24","WEST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103 GL 0018776-","2020-06-30"
"123805882","A1",2019-10-22,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123807345","A2",2019-10-22,"1041170","53","EAST 66TH STREET","Manhattan","10065","FALLS LAKE NATIONAL INS","TRI100037","2020-10-22"
"123808497","A2",2019-10-21,"1046261","515","EAST 72 STREET","Manhattan","10021","AMERICAN EUROPEAN INS COM","SKP 5001734","2020-09-04"
"123808629","A2",2019-10-22,"1008024","140","THOMPSON ST","Manhattan","10012","PENN-STAR INSURANCE","PAV0169281","2019-11-21"
"123808772","A2",2019-10-21,"1031996","170","WEST 81 STREET","Manhattan","10024","ROCKINGHAM INS COMPANY","RNYG301447-01","2020-07-28"
"123808825","A2",2019-10-16,"1041297","828","MADISON AVENUE","Manhattan","10021","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123808870","A2",2019-10-16,"1090480","152","ELIZABETH STREET","Manhattan","10012","UNITED SPECIALTY INS CO","CCP-864033","2020-10-09"
"123809307","A2",2019-10-18,"1082709","435","WEST 23 STREET","Manhattan","10011",,,
"123809897","A2",2019-10-18,"1040155","435","EAST 52 STREET","Manhattan","10022","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123810037","A2",2019-10-17,"1044866","320","EAST 72ND STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI075857","2020-10-18"
"123810732","A2",2019-10-18,"1034807","20","WEST 55TH STREET","Manhattan","10019","GOTHAM INSURANCE COMPANY","GL201900013262","2020-09-19"
"123811090","A2",2019-10-17,"1089234","1212","AMSTERDAM AVENUE","Manhattan","10027","NEW YORK MARINE & GEN INS","GL201900009748","2020-08-01"
"123811107","A2",2019-10-18,"1013965","188","8 AVENUE","Manhattan","10011","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123811848","A2",2019-10-16,"1012010","165","PERRY STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL0017696 02","2020-05-05"
"123812785","A2",2019-10-22,"1000849","75","BROAD STREET","Manhattan","10004","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123812972","A2",2019-10-22,"1065475","200","RECTOR PLACE","Manhattan","10280","PELEUS INSURANCE COMPANY","103GL002844000","2020-04-05"
"123813196","A2",2019-10-18,"1036195","730","THIRD AVENUE","Manhattan","10017","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123813249","A2",2019-10-17,"1056466","2637","BROADWAY","Manhattan","10025","UTICA FIRST INS CO","ART 1344192 10","2020-01-10"
"123813542","A2",2019-10-18,"1089439","250","WEST 55TH STREET","Manhattan","10019","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2020-11-01"
"123814060","A2",2019-10-17,"1087115","529","WEST 147TH STREET","Manhattan","10031","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123814435","A2",2019-10-18,"1041352","900","5 AVE","Manhattan","10021","MERCHANTS PREFERRED INS","CMP9156278","2020-09-26"
"123814667","A2",2019-10-21,"1059761","509","WEST 134TH STREET","Manhattan","10031","","",
"123814701","A2",2019-10-22,"1001043","106","LIBERTY STREET","Manhattan","10006","","",
"123814836","A2",2019-10-17,"1036061","595","MADISON AVE.","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123814989","A2",2019-10-21,"1028637","1","WEST 72ND STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL201RL00152","2020-04-01"
"123815014","A2",2019-10-21,"1003575","135","E BROADWAY","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123815238","A2",2019-10-17,"1062398","3569","BROADWAY","Manhattan","10031","ILLINOIS UNION INSURANCE","CONNYF145669104","2019-12-07"
"123815452","A2",2019-10-22,"1078982","11","WALL STREET","Manhattan","10005",,,
"123815498","A2",2019-10-16,"1001039","106","TRINITY PLACE","Manhattan","10006","U S UNDERWRITERS INS","CL 3577386","2020-05-22"
"123815988","A2",2019-10-16,"1024918","200","CENTRAL PARK SOUTH","Manhattan","10019","JAMES RIVER INSURANCE COM","000934850","2020-07-08"
"123816317","A2",2019-10-21,"1062783","3820","BROADWAY","Manhattan","10032","THE CHARTER OAK FIRE INS","DT1NCO0H675483P","2020-03-27"
"123816479","A2",2019-10-16,"1011136","242","WEST 10 STREET","Manhattan","10014","","",
"123816585","A2",2019-10-17,"1000871","120","WALL STREET","Manhattan","10005","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123816754","A2",2019-10-17,"1026615","424","WEST 49 STREET","Manhattan","10019","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123816763","SC",2019-10-21,"1091568","150","EAST 78TH STREET","Manhattan","10075",,,
"123817049","A2",2019-10-17,"1017949","2","GRAMERCY PARK WEST","Manhattan","10003",,,
"123817307","A2",2019-10-22,"1089411","15","HUDSON YARDS","Manhattan","10001","","",
"123817557","A2",2019-10-22,"1006461","223","EAST 10 STREET","Manhattan","10003","","",
"123817735","A2",2019-10-17,"1014453","265","WEST 37 ST.","Manhattan","10018","AMERICAN EMPIRE SURPLUS","PL2659356","2020-03-14"
"123817780","A2",2019-10-16,"1024828","810","SEVENTH AVENUE","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71077159","2020-07-01"
"123818128","A2",2019-10-22,"1036079","745","FIFTH AVENUE","Manhattan","10151","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123818146","A2",2019-10-22,"1001011","50","PINE STREET","Manhattan","10005","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"123818271","A2",2019-10-21,"1003628","155","HENRY STREET","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL001580003","2020-10-17"
"123818306","A2",2019-10-16,"1014342","220","WEST 31ST STREET","Manhattan","10001","HARLEYSVILLE.INSURACNE CO","SPP00000049092N","2020-05-31"
"123818672","A2",2019-10-22,"1089033","300","EAST 74TH STREET","Manhattan","10021",,,
"123819421","A2",2019-10-17,"1043163","136","EAST 76 STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI075857","2020-10-18"
"123819877","A2",2019-10-16,"1046826","1035","FIFTH AVENUE","Manhattan","10028","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"123820053","A2",2019-10-21,"1063300","159-34","RIVERSIDE DRIVE WEST","Manhattan","10032","ILLINOIS UNION INS COMP","CONYF111908204","2020-02-09"
"123820295","A2",2019-10-22,"1071461","135","E 54 ST","Manhattan","10022","ROCKINGHAM INS CO","RNYA302554-00","2020-04-04"
"123820829","A2",2019-10-22,"1030848","336","WEST END AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","000934850","2020-07-08"
"123821230","A2",2019-10-22,"1084477","550","WEST 120 STREET","Manhattan","10027","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
