"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123665532","A2",2019-03-07,"1017121","7","EAST 35 ST","Manhattan","10016","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123665854","A2",2019-03-08,"1014451","240","WEST 37TH STREET","Manhattan","10018","WESCO INSURANCE COMPANY","WPP122029403","2020-02-26"
"123665952","A2",2019-03-08,"1056384","240","WEST 98 STREET","Manhattan","10025",,,
"123666693","A2",2019-03-12,"1056600","230","WEST 105 STREET","Manhattan","10025","LLODY'S OF LONDON","XB51600170060","2019-10-28"
"123666933","A2",2019-03-08,"1000045","25","BROADWAY","Manhattan","10004","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2019-06-13"
"123666960","A2",2019-03-06,"1015275","1411","BROADWAY","Manhattan","10018","","",
"123668110","A2",2019-03-11,"1050233","1760","SECOND AVENUE","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"123668370","A2",2019-03-12,"1015867","1328","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY COMP","DTC05H889505 18","2019-10-12"
"123668389","A2",2019-03-06,"1015867","1328","BROADWAY","Manhattan","10001","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123668986","A2",2019-03-12,"1011645","61","JANE ST","Manhattan","10014","ROCKINGHAM INSURANCE CO","RNYA300186-00","2019-07-14"
"123669020","A2",2019-03-06,"1024995","330","WEST 45 STREET","Manhattan","10036","NATIONWIDE INSURANCE","ACP 5446149251","2019-04-15"
"123669832","A2",2019-03-08,"1036168","160","EAST 44 STREET","Manhattan","10017","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"123669878","A2",2019-03-06,"1080672","28","WEST 23RD STREET","Manhattan","10010","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123670045","A2",2019-03-08,"1089695","450","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123670704","A2",2019-03-08,"1051385","10","GRACIE SQUARE","Manhattan","10028","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123670884","A2",2019-03-08,"1077822","48","WEST 8TH STREET","Manhattan","10011",,,
"123670946","A2",2019-03-06,"1085671","450","LEXINGTON AVENUE","Manhattan","10017","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123670955","A2",2019-03-06,"1085671","450","LEXINGTON AVENUE","Manhattan","10017",,,
"123671026","A2",2019-03-07,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","NY MARINE & GENERAL","GL201800011541","2019-04-06"
"123671712","A2",2019-03-08,"1008211","628","BROADWAY","Manhattan","10012",,,
"123671721","A2",2019-03-08,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025",,,
"123671730","A2",2019-03-11,"1028618","115","CENTRAL PARK WEST","Manhattan","10023",,,
"123671856","A2",2019-03-06,"1010290","497","GREENWICH STREET","Manhattan","10013","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"123671883","A2",2019-03-06,"1015629","30","WEST 26TH STREET","Manhattan","10010",,,
"123672221","A2",2019-03-12,"1087724","125","WEST 22ND STREET","Manhattan","10011","MT HAWLEY INSURANCE COMPA","MGL0189987","2019-07-27"
"123672230","A2",2019-03-08,"1043142","123","EAST 75TH STREET","Manhattan","10021","","",
"123672560","A2",2019-03-07,"1003023","22","MERCER STREET","Manhattan","10013",,,
"123673024","A2",2019-03-06,"1085589","135","WEST 96TH STREET","Manhattan","10025","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"123673060","A2",2019-03-07,"1016921","261","FIFTH AVENUE","Manhattan","10016","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123673131","A2",2019-03-06,"1090813","68","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"123673275","A2",2019-03-06,"1012348","525","WEST 23RD STREET","Manhattan","10011","HUDSON EXCESS INSURANCE","HXMP101657","2019-06-16"
"123673621","A2",2019-03-06,"1083498","515","BROADWAY","Manhattan","10012",,,
"123673907","A2",2019-03-07,"1019460","99","PARK AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"123673998","A2",2019-03-12,"1027472","1900","BROADWAY","Manhattan","10023","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123674201","A2",2019-03-07,"1017077","16","EAST 34TH STREET","Manhattan","10016","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123674354","A2",2019-03-07,"1036176","140","EAST 45TH STREET","Manhattan","10017","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"123674461","A2",2019-03-06,"1018008","102","EAST 22ND STREET","Manhattan","10010","METROPOLITAN PROP & CAS","BP004597P2018","2019-07-06"
"123674559","A2",2019-03-12,"1036176","140","EAST 45 STREET","Manhattan","10017",,,
"123674568","A2",2019-03-12,"1036176","140","EAST 45 STREET","Manhattan","10017",,,
"123674764","A2",2019-03-11,"1025055","765","8TH AVENUE","Manhattan","10036",,,
"123674988","A2",2019-03-08,"1041483","12","EAST 73 STREET","Manhattan","10021","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"123675095","A2",2019-03-11,"1063502","4117","BROADWAY","Manhattan","10033","MET PROPERTY & CASUALTY I","BP02583P2018","2019-06-15"
"123675308","A2",2019-03-07,"1090143","525","WEST 52 STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INSU","CL00960170","2019-06-06"
"123675424","A2",2019-03-12,"1044855","1384","2ND AVENUE","Manhattan","10021",,,
"123675512","A2",2019-03-12,"1057941","111","WEST 128TH STREET","Manhattan","10027",,,
"123675638","A2",2019-03-07,"1017128","36","EAST 36 STREET","Manhattan","10016","NORTHFIELD INS CO","WS307336","2019-03-27"
"123675674","A2",2019-03-07,"1005784","110","EAST 7TH STREET","Manhattan","10009","ILLINOIS UNION INS COMP","F110162244004","2019-04-19"
"123675898","A2",2019-03-08,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123675932","A2",2019-03-06,"1031764","100","WEST 80TH STREET","Manhattan","10024","TRAVELERS CAS & SURETY OF","680555M23481742","2019-12-08"
"123676156","A2",2019-03-07,"1014049","240","WEST 21ST STREET","Manhattan","10011","NORTHFIELD INS CO","WS344553","2019-06-10"
"123676673","A2",2019-03-11,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"123677388","A2",2019-03-12,"1012541","75","NINTH AVENUE","Manhattan","10011",,,
"123677618","A2",2019-03-12,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"123677949","A2",2019-03-11,"1015265","1407","BROADWAY","Manhattan","10018",,,
"123678485","A2",2019-03-08,"1081145","611","FIFTH AVENUE","Manhattan","10022","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123678671","A2",2019-03-08,"1085722","200","RIVERSIDE BLVD.","Manhattan","10069",,,
"123678868","A2",2019-03-06,"1050541","1619","YORK AVENUE","Manhattan","10028",,,
"123678895","A2",2019-03-07,"1002602","159","CANAL STREET","Manhattan","10013","SELECTIVE INSURANCE COMP","S 2262515","2020-04-13"
"123678957","A2",2019-03-08,"1064139","4648","BROADWAY","Manhattan","10040",,,
"123678966","A2",2019-03-08,"1055985","965","AMSTERDAM AVE","Manhattan","10025",,,
"123678975","A2",2019-03-11,"1015740","1201","BROADWAY","Manhattan","10001","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123679019","A1",2019-03-08,"1035058","50","WEST 57TH STREET","Manhattan","10019","","",
"123679037","A2",2019-03-06,"1090194","585","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"123679233","A2",2019-03-07,"1058660","203","WEST 125 STREET","Manhattan","10027","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"123679288","A2",2019-03-07,"1010948","46","BANK STREET","Manhattan","10014",,,
"123679297","A1",2019-03-11,"1041471","38","EAST 73RD STREET","Manhattan","10021",,,
"123679821","A1",2019-03-07,"1057229","321","WEST 105 STREET","Manhattan","10025",,,
"123680025","A2",2019-03-12,"1040544","16","SUTTON PLACE","Manhattan","10022",,,
"123680052","A2",2019-03-08,"1082358","116","PINEHURST AVENUE","Manhattan","10033",,,
"123680141","A2",2019-03-12,"1003795","9","ORCHARD STREET","Manhattan","10002","ARCH INSURANCE COMPANY","MFG L08736903","2019-12-30"
"123680249","A2",2019-03-08,"1017588","270","MADISON AVENUE","Manhattan","10016","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123680374","A2",2019-03-12,"1028734","52","WEST 75TH STREET","Manhattan","10023",,,
"123680436","A2",2019-03-07,"1034217","1140","AVENUE OF THE AMERICAS","Manhattan","10036","GEMINI INSURANCE CO","VGGP003870","2020-02-28"
"123680846","A2",2019-03-06,"1085659","520","WEST 43RD STREET","Manhattan","10036","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123680999","A2",2019-03-11,"1088817","432","PARK AVENUE","Manhattan","10022",,,
"123681097","A2",2019-03-08,"1019888","405","THIRD AVENUE","Manhattan","10016","","",
"123681113","A2",2019-03-11,"1051263","519","EAST 86 STREET","Manhattan","10028","","",
"123681131","A2",2019-03-06,"1047075","1172","PARK AVENUE","Manhattan","10128",,,
"123681257","A2",2019-03-11,"1015489","37","WEST 20TH STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS357961","2020-01-21"
"123681266","A2",2019-03-08,"1015264","525","SEVENTH AVE","Manhattan","10018","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123681328","A2",2019-03-08,"1012836","450","WEST 31ST STREET","Manhattan","10001","TRAVERLS INDEMNITY CO CT","DTCO1N700852TIL","2020-03-01"
"123681417","A2",2019-03-11,"1038577","919","THIRD AVENUE","Manhattan","10022","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"123681952","A2",2019-03-08,"1090526","520","PARK AVENUE","Manhattan","10022","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"123682791","A2",2019-03-07,"1026999","504","WEST 48TH STREET","Manhattan","10036","TRAVELERS INS COMPANY","6801J114095","2020-03-09"
"123682942","A2",2019-03-07,"1088841","855","AVENUE OF THE AMERICAS","Manhattan","10001",,,
"123682951","A2",2019-03-07,"1088841","855","AVENUE OF THE AMERICAS","Manhattan","10001",,,
"123682960","A2",2019-03-07,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123683157","A2",2019-03-12,"1038000","777","3RD AVENUE","Manhattan","10017",,,
"123683166","A2",2019-03-08,"1000020","17","STATE STREET","Manhattan","10004",,,
"123683246","A2",2019-03-08,"1008469","678","BROADWAY","Manhattan","10012","NEW YORK MARINE & GNL INS","GL201800011438","2019-04-01"
"123683353","A2",2019-03-11,"1043852","200","EAST 63RD STREET","Manhattan","10065","NEW YORK MARINE & GNL INS","GL201800011438","2019-04-01"
"123683424","A2",2019-03-06,"1087537","3","PARK AVENUE","Manhattan","10016","CLEAR BLUE SPECIALTY INS","AF010021801","2019-05-03"
"123683790","A2",2019-03-06,"1036473","880","3RD AVENUE","Manhattan","10022","FEDERAL INSURANCE COMPANY","79941642","2019-03-31"
"123683807","A2",2019-03-06,"1036473","880","3RD AVENUE","Manhattan","10022","ACCEPTANCE INDEMNITY INS","CL0096081","2019-04-30"
"123683861","A2",2019-03-07,"1056700","241","W 109 ST","Manhattan","10025","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"123683889","A3",2019-03-07,"1003777","10","ELDRIDGE STREET","Manhattan","10002",,,
"123683898","A2",2019-03-06,"1035318","285","MADISON AVENUE","Manhattan","10017","ARCH INS COMPANY","MFGL 06736902","2019-12-30"
"123715006","A2",2019-03-11,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123715015","A2",2019-03-11,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123715024","A2",2019-03-11,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123715033","A2",2019-03-11,"1014338","251","WEST 30TH STREET","Manhattan","10001",,,
"123715042","A2",2019-03-11,"1046858","12","EAST 87TH STREET","Manhattan","10128",,,
"123715051","A2",2019-03-11,"1022057","602","1ST AVENUE","Manhattan","10016",,,
"123715060","A3",2019-03-11,"1022678","1211","6TH AVENUE","Manhattan","10036","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123715079","A3",2019-03-11,"1063029","2208","AMSTERDAM AVE","Manhattan","10032",,,
"123715140","A2",2019-03-11,"1001017","44","WALL STREET","Manhattan","10005",,,
"123715159","A2",2019-03-11,"1001017","44","WALL STREET","Manhattan","10005",,,
"123715168","A2",2019-03-11,"1024727","1535","BROADWAY","Manhattan","10036",,,
"123715177","A2",2019-03-11,"1044876","1390 1/2","2ND AVENUE","Manhattan","10021",,,
"123715186","A2",2019-03-12,"1017843","130","EAST 18TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00270835","2020-02-27"
"123715195","A2",2019-03-12,"1006434","166","2ND AVENUE","Manhattan","10003",,,
"123715319","A2",2019-03-11,"1046426","980","5 AVENUE","Manhattan","10075",,,
"123715328","DM",2019-03-11,"1048687","246","EAST 83RD STREET","Manhattan","10028",,,
"123715337","DM",2019-03-11,"1048686","248","EAST 83RD STREET","Manhattan","10028",,,
"123715346","DM",2019-03-11,"1048660","1591","2ND AVE","Manhattan","10028",,,
"123715355","DM",2019-03-11,"1048661","1593","2ND AVE","Manhattan","10028",,,
"123715364","DM",2019-03-11,"1048662","1595","2ND AVE","Manhattan","10028",,,
"123715373","DM",2019-03-11,"1048663","1597","2ND AVE","Manhattan","10028",,,
"123715382","A3",2019-03-11,"1052165","1773","LEXINGTON AVENUE","Manhattan","10029",,,
"123715417","A2",2019-03-12,"1007157","186","MOTT STREET","Manhattan","10012",,,
"123715426","A2",2019-03-11,"1088533","108","WEST 32 STREET","Manhattan","10001",,,
"123715480","A2",2019-03-12,"1090820","611","WEST 56TH STREET","Manhattan","10019",,,
"123715499","A2",2019-03-12,"1088206","66","CHARLTON STREET","Manhattan","10014","ALLIED WORLD NATIONAL ASS","5051-0230-17","2019-06-21"
"123715505","A2",2019-03-11,"1063496","630","WEST 173 STREET","Manhattan","10032","AMGUARD INSURANCE COMPANY","MIBP813685","2019-12-10"
"123715514","A2",2019-03-11,"1063517","700","WEST 175 STREET","Manhattan","10033","AMGUARD INSURANCE COMPANY","MIBP813685","2019-12-10"
"123715523","A2",2019-03-11,"1063517","700","WEST 175 STREET","Manhattan","10033","AMGUARD INSURANCE COMPANY","MIBP813685","2019-12-10"
"123715532","A2",2019-03-11,"1063496","630","WEST 173 STREET","Manhattan","10032","AMGUARD INSURANCE COMPANY","MIBP813685","2019-12-10"
"123715658","A2",2019-03-12,"1009516","56","WEST 11TH STREET","Manhattan","10011",,,
"123715667","A2",2019-03-12,"1001588","105","READE STREET","Manhattan","10013",,,
"123715818","A2",2019-03-12,"1080567","214","WEST 39TH STREET","Manhattan","10018",,,
"123715827","A2",2019-03-12,"1063355","604","W 162 ST","Manhattan","10032",,,
"123715845","A2",2019-03-12,"1074772","372","CENTRAL PARK WEST","Manhattan","10025",,,
"123715854","A2",2019-03-12,"1041904","1000","THIRD AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2019-04-01"
"123715907","A2",2019-03-12,"1001399","11","PARK PLACE","Manhattan","10007",,,
"123716014","A2",2019-03-12,"1064157","35","SHERMAN AVENUE","Manhattan","10040",,,
"123716032","A2",2019-03-12,"1036067","460","PARK AVENUE","Manhattan","10022",,,
"123716041","A2",2019-03-12,"1036067","460","PARK AVENUE","Manhattan","10022",,,
"123716050","A2",2019-03-12,"1038000","777","3RD AVENUE","Manhattan","10017",,,
"123716069","A3",2019-03-12,"1023166","825","7TH AVENUE","Manhattan","10019",,,
"123716078","A2",2019-03-12,"1028636","15","WEST 72ND STREET","Manhattan","10023",,,
"123716149","A2",2019-03-12,"1017083","33","E33 ST","Manhattan","10016",,,
"123716158","A2",2019-03-12,"1036461","575","LEXINGTON AVENUE","Manhattan","10022",,,
"123716167","A2",2019-03-12,"1036461","575","LEXINGTON AVENUE","Manhattan","10022",,,
"123716194","A2",2019-03-12,"1076084","500","GREENWICH STREET","Manhattan","10013",,,
"123716201","A2",2019-03-12,"1016204","27","EAST 20 STREET","Manhattan","10003",,,
"123716210","A2",2019-03-12,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019",,,
"123716318","A2",2019-03-12,"1076168","415","EAST 37 STREET","Manhattan","10016",,,
"123716327","A2",2019-03-12,"1016941","112","MADISON AVENUE","Manhattan","10016",,,
"123716336","A2",2019-03-12,"1088961","500","W 33 STREET","Manhattan","10001",,,
"123716345","A2",2019-03-12,"1088961","500","W 33 STREET","Manhattan","10001",,,
"123716354","A2",2019-03-12,"1007655","135","SPRING STREET","Manhattan","10012",,,
"123716363","A2",2019-03-12,"1050620","443","EAST 88TH STREET","Manhattan","10128",,,
"123716372","A2",2019-03-12,"1055800","318","WEST 113TH STREET","Manhattan","10026","WESCO","WPP1604198","2019-12-21"
"123716434","A2",2019-03-12,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"123716461","A2",2019-03-12,"1059343","2359","FRED DOUGLAS BOULEVARD","Manhattan","10027","ILLINOIS UNION INSURANCE","CONNYF113531134","2019-06-04"
"123716540","A2",2019-03-12,"1087537","3","PARK AVENUE","Manhattan","10016",,,
"123716602","A2",2019-03-12,"1007385","155","6TH AVENUE","Manhattan","10013","SOUTHWEST MARINE & GNL IN","GL201700009389","2019-06-10"
"123716675","A2",2019-03-12,"1024845","243","WEST 54TH STREET","Manhattan","10019","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123716728","A2",2019-03-12,"1087691","111","CENTRAL PARK NORTH","Manhattan","10026",,,
"123716737","A2",2019-03-12,"1016880","51","MADISON AVENUE","Manhattan","10010",,,
"123716746","A2",2019-03-12,"1016880","51","MADISON AVENUE","Manhattan","10010",,,
"123716773","A2",2019-03-12,"1044935","330","E 75 ST","Manhattan","10021",,,
"123716791","A2",2019-03-12,"1039997","303","EAST 57TH STREET","Manhattan","10022",,,
"123754062","A2",2019-03-12,"1048075","123","EAST 88TH STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","PAV0170029","2019-05-25"
"123754071","A2",2019-03-06,"1014948","155","WEST 23RD STREET","Manhattan","10011","MT HAWLEY INS COMP","MGL0187595","2020-02-08"
"123754080","A2",2019-03-06,"1016961","35","EAST 30TH STREET","Manhattan","10016","LLOYDS OF LONDON","10268L17029601","2019-07-03"
"123754099","A2",2019-03-06,"1030861","2166","BROADWAY","Manhattan","10024",,,
"123754106","A2",2019-03-07,"1033298","592","AMSTERDAM AVE","Manhattan","10024",,,
"123754115","A2",2019-03-06,"1079357","307","EAST 116TH ST","Manhattan","10029",,,
"123754133","A2",2019-03-06,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123754142","A2",2019-03-07,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123754151","A2",2019-03-06,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","CHARTER OAK","DT1NCO4B867253C","2019-04-01"
"123754188","A2",2019-03-06,"1026447","425","W 45 STREET","Manhattan","10036","TRAVELERS IND CO OF AMER","68015L699581842","2019-10-07"
"123754197","A2",2019-03-06,"1048050","167","E 87 STREET","Manhattan","10128","HUDSON EXCESS INSUR CO","HXMP102087","2020-03-02"
"123754204","A2",2019-03-06,"1048048","163","E 87 STREET","Manhattan","10128","HUDSON EXCESS INSUR CO","HXMP102087","2020-03-02"
"123754277","A2",2019-03-07,"1015265","1407","BROADWAY","Manhattan","10018",,,
"123754357","A2",2019-03-06,"1084455","152","WEST 57TH STREET","Manhattan","10019",,,
"123754419","A2",2019-03-07,"1016994","38","EAST 32 STREET","Manhattan","10016",,,
"123754428","A2",2019-03-07,"1015265","1407","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"123754455","A2",2019-03-12,"1083633","20","WEST 33RD STREET","Manhattan","10001",,,
"123754464","A2",2019-03-12,"1036487","136","EAST 55TH STREET","Manhattan","10022",,,
"123754570","A2",2019-03-07,"1011869","143","PERRY STREET","Manhattan","10014","WESTERN WORLD INS COMPANY","NPP8455768","2019-11-12"
"123754605","A2",2019-03-07,"1058647","252","WEST 125TH STREET","Manhattan","10027",,,
"123754641","A2",2019-03-06,"1008239","623","BROADWAY","Manhattan","10012",,,
"123754650","A1",2019-03-06,"1008239","623","BROADWAY","Manhattan","10012",,,
"123754669","A2",2019-03-06,"1082644","271","AVENUE C","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLA 596984009","2020-03-01"
"123754703","A2",2019-03-11,"1020402","333","EAST 14 ST","Manhattan","10003","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"123754785","A2",2019-03-06,"1013628","344","WEST 38TH STREET","Manhattan","10018","WESCO INSURANCE COMPANY","WPP124433102","2019-05-03"
"123754794","A2",2019-03-07,"1087065","165","CHARLES STREET","Manhattan","10014",,,
"123754801","A2",2019-03-12,"1017936","18","GRAMERCY PARK SOUTH","Manhattan","10003",,,
"123754954","A2",2019-03-06,"1033758","98","RIVERSIDE DRIVE","Manhattan","10024",,,
"123754963","A2",2019-03-08,"1050722","1746","1 AVE","Manhattan","10128","KINGSTONE INSURANCE COMP","CP5019291","2019-06-21"
"123755034","A2",2019-03-06,"1038233","941","SECOND AVENUE","Manhattan","10022","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"123755052","A2",2019-03-11,"1085301","246","EAST 121 STREET","Manhattan","10035",,,
"123755070","A3",2019-03-08,"1088692","98","FRANKLIN STREET","Manhattan","10013",,,
"123755089","A2",2019-03-12,"1019948","207","EAST 30TH STREET","Manhattan","10016",,,
"123755123","A2",2019-03-08,"1017090","179","MADISON AVE","Manhattan","10016","","",
"123755132","A2",2019-03-12,"1086172","1623","THIRD AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","USA 4241995","2019-11-10"
"123755169","A2",2019-03-07,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123755249","A2",2019-03-06,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123755258","A2",2019-03-06,"1013043","111","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123755267","A2",2019-03-06,"1040808","660","MADISON AVENUE","Manhattan","10065",,,
"123755276","A2",2019-03-06,"1040808","660","MADISON AVENUE","Manhattan","10065","U.S. SPECIALTY INS COMP","U17PC3005901","2019-06-30"
"123755294","A2",2019-03-06,"1040061","320","EAST 59TH STREET","Manhattan","10022","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123755301","A2",2019-03-06,"1081151","21","EAST 52ND STREET","Manhattan","10022",,,
"123755310","A2",2019-03-11,"1085801","4","FULTON STREET","Manhattan","10038",,,
"123755329","A2",2019-03-11,"1085800","6","FULTON STREET","Manhattan","10038",,,
"123755338","A2",2019-03-11,"1085799","10","FULTON STREET","Manhattan","10038",,,
"123755347","A2",2019-03-06,"1034537","15","WEST 53RD STREET","Manhattan","10019",,,
"123755356","A2",2019-03-06,"1015629","30","WEST 26TH STREET","Manhattan","10010","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123755365","A2",2019-03-06,"1036474","619","LEXINGTON AVE","Manhattan","10022","UNITED SPECIALTY INS CO","PSS 1800563","2019-12-10"
"123755383","A1",2019-03-06,"1079357","307","EAST 116TH STREET","Manhattan","10029",,,
"123755409","A2",2019-03-06,"1038000","777","3RD AVENUE","Manhattan","10017",,,
"123755418","A2",2019-03-12,"1016239","149","5 AVENUE","Manhattan","10010",,,
"123755427","A2",2019-03-11,"1016239","149","5 AVENUE","Manhattan","10010",,,
"123755506","A2",2019-03-06,"1017003","6","EAST 32ND STREET","Manhattan","10016",,,
"123755597","A2",2019-03-06,"1046971","17","EAST 89TH STREET","Manhattan","10128",,,
"123755613","A2",2019-03-07,"1073155","1235","PARK AVENUE","Manhattan","10128",,,
"123755622","A2",2019-03-11,"1015010","107","WEST 25TH STREET","Manhattan","10001",,,
"123755677","A2",2019-03-06,"1037166","133","EAST 58TH STREET","Manhattan","10022",,,
"123755686","A2",2019-03-06,"1038673","820","2ND AVENUE","Manhattan","10017",,,
"123755748","A1",2019-03-06,"1036082","767","FIFTH AVENUE","Manhattan","10153",,,
"123755757","A2",2019-03-11,"1024895","888","7TH AVENUE","Manhattan","10106","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123755766","A2",2019-03-11,"1024895","888","7TH AVENUE","Manhattan","10106","CLEAR BLUE INS COMPANY","PS11800112","2019-10-20"
"123755775","A2",2019-03-11,"1015190","100","WEST 33RD STREET","Manhattan","10001",,,
"123755784","A2",2019-03-11,"1024895","888","7TH AVENUE","Manhattan","10106",,,
"123755793","A2",2019-03-11,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","MT.HAWLEY INSURANCE CO","MGL0187374","2019-05-02"
"123755800","A2",2019-03-12,"1012541","75","NINTH AVENUE","Manhattan","10011",,,
"123755819","A2",2019-03-12,"1012541","75","NINTH AVENUE","Manhattan","10011",,,
"123755837","A3",2019-03-06,"1089411","545","WEST 30TH STREET","Manhattan","10001",,,
"123755846","A2",2019-03-06,"1014343","370","7TH AVENUE","Manhattan","10001",,,
"123755908","A2",2019-03-12,"1062574","1016","ST NICHOLAS AVENUE","Manhattan","10032",,,
"123755935","A2",2019-03-12,"1005981","210","1 AVE","Manhattan","10009",,,
"123755962","A2",2019-03-06,"1005535","145","ORCHARD STREET","Manhattan","10002",,,
"123755971","A2",2019-03-06,"1012275","606","WEST 30TH ST","Manhattan","10001","UTICA NATIONAL ASSURANCE","CPP5152161","2019-05-12"
"123755980","A2",2019-03-06,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032",,,
"123756006","A2",2019-03-06,"1024836","1700","BROADWAY","Manhattan","10019",,,
"123756015","NB",2019-03-06,"1020123","609","SECOND AVENUE","Manhattan","10016",,,
"123756104","A1",2019-03-06,"1061553","420","WEST 150 STREET","Manhattan","10031",,,
"123756113","A2",2019-03-06,"1008975","95","EAST 10TH STREET","Manhattan","10003",,,
"123756248","A2",2019-03-07,"1035439","415","MADISON AVENUE","Manhattan","10017",,,
"123756257","A2",2019-03-12,"1000027","1","WHITEHALL STREET","Manhattan","10004","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123756275","A2",2019-03-07,"1036185","230","PARK AVENUE","Manhattan","10169",,,
"123756284","A1",2019-03-07,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123756346","A2",2019-03-07,"1034198","11","WEST 42 STREET","Manhattan","10036","TRAVELERS INSURANCE COMPA","DTCO 1F128261T1","2019-11-04"
"123756355","A2",2019-03-07,"1034198","11","WEST 42 STREET","Manhattan","10036",,,
"123756417","A2",2019-03-07,"1017989","60","GRAMERCY PARK NORTH","Manhattan","10010",,,
"123756426","A3",2019-03-07,"1090391","532","WEST 33RD STREET","Manhattan","10001","ARCH INS CO","PRPKG0000302","2019-06-22"
"123756435","A2",2019-03-08,"1001024","100","BROADWAY","Manhattan","10005",,,
"123756444","A2",2019-03-08,"1076195","1601","BROADWAY","Manhattan","10036",,,
"123756453","A2",2019-03-07,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123756462","A2",2019-03-07,"1036459","570","LEXINGTON AVENUE","Manhattan","10022",,,
