"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123532043","A2",2019-06-10,"1002154","6","VARICK STREET","Manhattan","10013","AXIS SPECIALTY INSURANCE","P-0010000307-03","2019-11-02"
"123532427","A2",2019-06-04,"1038770","311","EAST 45 STREET","Manhattan","10017","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"123534997","A2",2019-06-04,"1035390","9","EAST 45TH STREET","Manhattan","10017","","",
"123535558","A2",2019-06-04,"1004886","634","EAST 11TH STREET","Manhattan","10009","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"123536334","A2",2019-06-05,"1008073","148","SULLIVAN STREET","Manhattan","10012","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"123538546","A1",2019-06-07,"1056546","2688","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123538555","A1",2019-06-06,"1056545","2690","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123538699","A2",2019-06-10,"1043871","200","EAST 66TH STREET","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123539091","A2",2019-06-07,"1061126","281","EDGECOMBE AVENUE","Manhattan","10031","HISCOX INSURANCE CO","UDC-4125200-CGL","2020-04-09"
"123539180","A2",2019-06-04,"1059297","285","ST NICHOLAS AVE","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"123541462","A2",2019-06-04,"1035711","501","MADISON AVE","Manhattan","10022","COLONY INSURANCE CO","103GL005812700","2020-04-10"
"123541541","A2",2019-06-07,"1010356","550","WASHINGTON STREET","Manhattan","10014","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123543013","A2",2019-06-07,"1030838","241","WEST 75TH STREET","Manhattan","10023",,,
"123543969","A2",2019-06-05,"1053891","2218","FIFTH AVENUE","Manhattan","10037","HARLEYSVILLE INSURANCE CO","MPA00000053723J","2020-02-23"
"123546742","A2",2019-06-07,"1019795","240","EAST 25TH STREET","Manhattan","10010","AMERICAN EUROPEAN INS CO","SKP 0002332 17","2020-04-17"
"123552155","A2",2019-06-07,"1082709","435","WEST 23 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123554331","A2",2019-06-04,"1001352","170","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INSURANCE CO","HDO G7107500A","2019-07-01"
"123554386","A2",2019-06-05,"1023730","101","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123557221","A2",2019-06-05,"1018140","153","EAST 26TH STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123557230","A2",2019-06-06,"1018140","153","EAST 26 STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123557490","A2",2019-06-06,"1005818","128","FIRST AVE","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123558890","A2",2019-06-06,"1022661","1560","BROADWAY","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"123561476","A2",2019-06-05,"1053504","1","WEST 125TH STREET","Manhattan","10027","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123561733","A2",2019-06-05,"1084084","200","CONVENT AVENUE","Manhattan","10031","MESA UNDERWRITERS SPLTY","MP0062001001094","2020-06-01"
"123562171","A2",2019-06-07,"1038591","209","EAST 56 STREET","Manhattan","10022","WESTERN WORLD INSURANCE","NPP 8540014","2020-05-21"
"123562297","A1",2019-06-07,"1051377","25","EAST END AVENUE","Manhattan","10028","REPUBLIC- FRANKLIN INS CO","CPP5158367","2020-06-05"
"123562493","A2",2019-06-06,"1034797","9","WEST 54TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"123564696","A2",2019-06-06,"1089999","560","WEST 33 STREET","Manhattan","10001","COLONY INS COMPANY","G27851381 002","2019-08-28"
"123575336","A2",2019-06-06,"1015400","26","WEST 17 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"123582131","A2",2019-06-10,"1008081","199","PRINCE STREET","Manhattan","10012","MERCHANTS NATIONAL INSURA","CEP2000108","2020-03-02"
"123582355","A2",2019-06-10,"1030866","250","WEST 77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123582934","A2",2019-06-04,"1015759","1200","BROADWAY","Manhattan","10001","","",
"123588091","A2",2019-06-06,"1076902","102REAR","BAYARD ST.","Manhattan","10013","MAXUM INDEMNITY COMPANY","BDG-3016350-03","2019-11-17"
"123588527","A2",2019-06-06,"1038669","777","UN PLAZA","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123588803","A2",2019-06-05,"1081164","445","PARK AVENUE","Manhattan","10022","","",
"123590122","A2",2019-06-06,"1014497","257","WEST 39TH STREET","Manhattan","10018","AXIS SURPLUS INSURANCE CO","P0010001226002","2019-07-18"
"123590630","A2",2019-06-04,"1006127","80","EAST 3RD STREET","Manhattan","10003","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"123591345","A2",2019-06-07,"1036445","155","E 49 ST","Manhattan","10017","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123591808","A2",2019-06-05,"1007033","54","GREENE STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"123591862","A2",2019-06-04,"1038544","216","EAST 53RD STREET","Manhattan","10022","ATLANTIC CASUALTY","ACI2765565PC","2020-04-29"
"123591924","A2",2019-06-10,"1030903","2211","BROADWAY","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2018RLH00208","2020-04-13"
"123592184","A2",2019-06-06,"1059981","2276","12 AVENUE","Manhattan","10027","MERCHANTS MUTUAL INS CO","CEP2000238","2019-11-14"
"123593227","A2",2019-06-05,"1013267","207","8 AVENUE","Manhattan","10011","ROCKINGHAM INS CO","RNYG30037701","2019-09-13"
"123593389","A2",2019-06-05,"1066640","241","ELDRIDGE STREET","Manhattan","10002","WESTERN WORLD INSURANCE","NPP8540051","2020-06-11"
"123599007","A2",2019-06-05,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123599356","A2",2019-06-06,"1046252","510","EAST 62ND STREET","Manhattan","10065","STARR INDEMNITY&LIABILITY","MPA94130N","2019-11-01"
"123599668","A2",2019-06-10,"1042369","160","EAST 65 STREET","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL002831100","2020-04-09"
"123599677","A2",2019-06-10,"1061749","546","WEST 140 STREET","Manhattan","10031","MERCHANTS MUTUAL","BOP9096155","2020-06-23"
"123654072","A2",2019-06-07,"1015226","1333","BROADWAY","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123654296","DM",2019-06-10,"1084306","124","EAST 14TH ST","Manhattan","10003","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123654376","A2",2019-06-07,"1015226","1333","BROADWAY","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123655785","A2",2019-06-10,"1016935","440","PARK AVENUE SOUTH","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123655918","A2",2019-06-04,"1056688","242","WEST 109TH ST","Manhattan","10025","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"123656025","A2",2019-06-05,"1049903","310","EAST 83RD ST","Manhattan","10028","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123656070","A2",2019-06-04,"1007134","170","ELIZABETH STREET","Manhattan","10012","NORTHFIELD INSURANCE COMP","WS32115301","2019-08-04"
"123659228","A2",2019-06-04,"1015852","320","5TH AVE","Manhattan","10001","ARCH SPECIALTY INS CO","AGL0058480-00","2020-03-13"
"123659415","A2",2019-06-04,"1018148","150","EAST 27 STREET","Manhattan","10016","PENN STAR INS CO","PAV0192728","2019-12-24"
"123659781","A2",2019-06-06,"1015051","122","WEST 27TH STREET","Manhattan","10001",,,
"123660172","A2",2019-06-10,"1059817","440","RIVERSIDE DRIVE","Manhattan","10027",,,
"123660779","A2",2019-06-06,"1062452","736","RIVERSIDE DRIVE","Manhattan","10031","ILLINOIS UNION INSURANCE","CONNYF113531134","2020-06-04"
"123660788","A2",2019-06-06,"1051601","23","EAST 109 STREET","Manhattan","10029","ILLINOIS UNION INSURANCE","CONNYF113531134","2020-06-04"
"123662349","A2",2019-06-05,"1002816","28","HUBERT STREET","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL201800001181","2019-07-19"
"123662517","A2",2019-06-10,"1020438","301","FIRST AVENUE","Manhattan","10003","SCOTTSDALE INSURANCE CO","NCS0001204","2019-12-03"
"123665097","A2",2019-06-10,"1082596","371","MANHATTAN AVENUE","Manhattan","10026","COLONY INSURANCE COMPANY","103GL001232802","2020-01-06"
"123665202","A2",2019-06-10,"1033752","90","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123666069","A2",2019-06-06,"1017596","30","EAST 40TH STREET","Manhattan","10016",,,
"123666390","A2",2019-06-04,"1047418","1140","5TH AVENUE","Manhattan","10128","MT HAWLEY INS CO","MGL0187205","2019-10-13"
"123666489","A2",2019-06-05,"1064750","125","SHERMAN AVE","Manhattan","10034","COLONY INSURANCE COMPANY","103GL001447103","2020-02-21"
"123666755","A2",2019-06-06,"1029886","111","WEST 71 STREET","Manhattan","10023",,,
"123668842","A2",2019-06-05,"1084277","33","WEST 60 STREET","Manhattan","10023",,,
"123668851","A2",2019-06-05,"1028793","46","WEST 76 STREET","Manhattan","10023",,,
"123669592","A2",2019-06-04,"1079940","156","SPRING STREET","Manhattan","10012","TRISURA SPECIALTY INS CO","EPM-SFS1009-19","2020-03-04"
"123669636","A2",2019-06-05,"1039951","997A","FIRST AVENUE","Manhattan","10022","ILLNOIS UNION INS CO","G46859510002","2020-01-22"
"123669663","A2",2019-06-05,"1070362","2000","BROADWAY","Manhattan","10023","UNITED SPECIALTY INS COMP","PSS 1700228","2019-08-28"
"123670125","A2",2019-06-04,"1072630","301","EAST 69 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123670633","A3",2019-06-10,"1090783","251","EAST 2ND ST","Manhattan","10009","STATE FARM FIRE & CASUALT","92CFK1428","2020-06-16"
"123673042","A2",2019-06-10,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036","NEW YORK MARINE&GEN INS","GL201800009389","2020-06-10"
"123673088","A2",2019-06-05,"1035709","10","EAST 53RD STREET","Manhattan","10022","TRAVELERS INDEMNITY INS C","DTCO5857N37319","2020-06-09"
"123673827","A2",2019-06-05,"1058105","433","LENOX AVENUE","Manhattan","10037","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"123674069","A2",2019-06-04,"1042473","167","EAST 67 STREET","Manhattan","10065","PELEUS INS CO","103GL0013866-03","2020-05-02"
"123676058","A2",2019-06-06,"1089968","520","WEST 28TH STREET","Manhattan","10001","MT. HAWLEY INSURANCE CO","MGL0187721","2020-06-01"
"123676469","A2",2019-06-07,"1806140","555","WEST 38TH STREET","Manhattan","10018","HARLEYSVILLE INS. CO.NY","MPA00000026800K","2020-05-01"
"123676478","A2",2019-06-07,"1806140","555","WEST 38TH STREET","Manhattan","10018","HARLEYSVILLE INS CO","MPA00000026800K","2020-05-01"
"123678234","A2",2019-06-04,"1038575","245","E 54 STREET","Manhattan","10022","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123679108","A2",2019-06-05,"1015611","45","WEST 25 STREET","Manhattan","10010","ALLIED WORLD NATIONAL","5051032719","2020-05-02"
"123679117","A2",2019-06-05,"1015611","45","WEST 25 STREET","Manhattan","10010",,,
"123679395","A2",2019-06-04,"1026568","687","9TH AVENUE","Manhattan","10036","TRAVELERS INSURANCE CO","680-3H950546164","2019-07-13"
"123679439","A2",2019-06-05,"1052910","2241","FIRST AVENUE","Manhattan","10029","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123679607","A1",2019-06-05,"1008997","94","FOURTH AVENUE","Manhattan","10003","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123680007","A2",2019-06-04,"1050768","10","EAST END AVENUE","Manhattan","10075","UTICA 1ST INSURANCE CO","ART1304774 12","2020-05-25"
"123680454","A2",2019-06-07,"1057069","771","WEST END AVENUE","Manhattan","10025",,,
"123680560","A1",2019-06-10,"1080966","514","WEST 49TH STREET","Manhattan","10019","","",
"123681051","A2",2019-06-06,"1030861","2166","BROADWAY","Manhattan","10024","ARCH SPECIALTY INS CO","AGL003472903","2020-03-17"
"123681881","A2",2019-06-07,"1012382","511","WEST 25TH STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123683291","A2",2019-06-10,"1022577","130","WEST 42ND STREET","Manhattan","10036","KINSALE INSURANCE COMPANY","0100078302-0","2019-12-21"
"123683530","A1",2019-06-06,"1002735","13","LAIGHT STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123683923","A2",2019-06-04,"1031783","150","WEST 80TH STREET","Manhattan","10024","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"123684049","A2",2019-06-10,"1010356","550","WASHINGTON STREET","Manhattan","10014",,,
"123684110","A2",2019-06-10,"1090460","572","11TH AVE","Manhattan","10036","SOUTHWEST MARINE AND GENE","GL201900011873","2020-05-01"
"123684174","A2",2019-06-07,"1036185","230","PARK AVENUE","Manhattan","10169","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123684726","A2",2019-06-04,"1015952","48","WEST 37TH STREET","Manhattan","10018","ALLIED WORLD INS COMPANY","50510315-18","2019-08-05"
"123684744","A2",2019-06-05,"1034512","75","ROCKEFELLER PLAZA","Manhattan","10019","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"123684762","A2",2019-06-04,"1000808","61","BROADWAY","Manhattan","10006",,,
"123684771","A2",2019-06-04,"1000808","61","BROADWAY","Manhattan","10006",,,
"123684959","A2",2019-06-07,"1033135","211","WEST 85 STREET","Manhattan","10024","UTICA FIRST INSURANCE CO","ART5000756 10","2020-01-28"
"123684968","A3",2019-06-07,"1051480","1165","FIFTH AVE","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123685128","A1",2019-06-05,"1033853","319","WEST 84TH STREET","Manhattan","10024",,,
"123685306","A2",2019-06-10,"1005351","101","STANTON STREET","Manhattan","10002","","",
"123685440","A2",2019-06-10,"1015942","12","WEST 37TH STREET","Manhattan","10018","TRAVELERS INDEMITY COMPAN","6804H88761818","2019-10-13"
"123685495","A2",2019-06-06,"1034206","28","WEST 44TH STREET","Manhattan","10036",,,
"123685627","A2",2019-06-06,"1043896","1159","THIRD AVENUE","Manhattan","10065",,,
"123685681","A2",2019-06-07,"1027462","1881","BROADWAY","Manhattan","10023","SOUTHEST MAR & GEN INS CO","GL201800012643","2019-09-23"
"123685752","A2",2019-06-06,"1041795","19","E 76 STREET","Manhattan","10021",,,
"123685805","A2",2019-06-10,"1004286","121","RIVINGTON STREET","Manhattan","10002",,,
"123685921","A2",2019-06-10,"1001126","116","JOHN STREET","Manhattan","10038","HARLEYSVILLE WORC INS CO","MPA00000033423R","2019-07-19"
"123685930","A2",2019-06-07,"1034206","28","WEST 44TH STREET","Manhattan","10036",,,
"123685949","A2",2019-06-07,"1034206","28","WEST 44TH STREET","Manhattan","10036",,,
"123685994","A2",2019-06-07,"1031155","76","W 82 STREET","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123686029","A2",2019-06-04,"1034486","592","FIFTH AVENUE","Manhattan","10036","TRAVELERS INDEMNITY COMP","DTCO2F48319 18","2019-12-08"
"123686332","A2",2019-06-06,"1035454","444","MADISON AVENUE","Manhattan","10022","TRAVELERS","DTCOOH964256TCT","2020-05-02"
"123686341","A2",2019-06-06,"1035454","444","MADISON AVENUE","Manhattan","10022","TRAVELERS","DTCOOH964256TCT","2020-05-02"
"123686500","A2",2019-06-07,"1009025","88","3 AVENUE","Manhattan","10003","KINGSTONE INS CO","CP5014548","2020-05-01"
"123686537","A2",2019-06-06,"1015175","11","PENN PLAZA","Manhattan","10001","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123686564","A2",2019-06-04,"1015255","1001","6TH AVENUE","Manhattan","10018","THE CHARTER OAK FIRE INS","DT1NCO0H675483P","2020-03-27"
"123686797","A2",2019-06-04,"1010290","497","GREENWICH ST.","Manhattan","10013","MT HAWLEY INS CO","MGL0187689","2020-05-01"
"123686813","A2",2019-06-10,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123686831","A2",2019-06-04,"1034198","20","WEST 43RD STREET","Manhattan","10036","TRAVELERS INSURANCE COMPA","DTCO 1F128261T1","2019-11-04"
"123686886","A2",2019-06-07,"1030522","240","WEST 73RD STREET","Manhattan","10023","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123686993","A2",2019-06-10,"1009713","34","WEST 14TH STREET","Manhattan","10011","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2019-11-01"
"123687064","A2",2019-06-04,"1066317","303","GREENWICH STREET","Manhattan","10013",,,
"123687091","A2",2019-06-05,"1057556","187","LENOX AVENUE","Manhattan","10026",,,
"123687117","A2",2019-06-04,"1015952","48","WEST 37TH STREET","Manhattan","10018","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123687126","A2",2019-06-04,"1014387","1","PENN PLAZA","Manhattan","10119","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"123687135","A2",2019-06-04,"1016876","11","MADISON SQUARE NORTH","Manhattan","10010","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123687144","A2",2019-06-05,"1014490","260","WEST 39TH STREET","Manhattan","10018",,,
"123687180","A2",2019-06-10,"1035752","410","PARK AVENUE","Manhattan","10022",,,
"123687199","A2",2019-06-04,"1051514","1590","MADISON AVENUE","Manhattan","10029",,,
"123687402","A2",2019-06-06,"1041153","4","EAST 66TH STREET","Manhattan","10065",,,
"123687439","A2",2019-06-07,"1089972","400","WEST 33RD STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123687448","A2",2019-06-04,"1035420","400","MADISON AVENUE","Manhattan","10017","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123687509","A2",2019-06-05,"1055248","252","WEST 116TH STREET","Manhattan","10026",,,
"123687518","A2",2019-06-06,"1038467","225","EAST 51ST STREET","Manhattan","10022","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"123687527","A2",2019-06-07,"1077855","127","4TH AVENUE","Manhattan","10003",,,
"123687572","A2",2019-06-10,"1001068","1","LIBERTY PLAZA","Manhattan","10006",,,
"123687581","A2",2019-06-06,"1000057","200","LIBERTY STREET","Manhattan","10281",,,
"123687607","A2",2019-06-05,"1001572","60","HUDSON STREET","Manhattan","10013","KINSALE INSURANCE COMP","01000789480","2020-01-12"
"123687643","A2",2019-06-05,"1033720","411","WEST END AVENUE","Manhattan","10024",,,
"123687705","A2",2019-06-07,"1015610","48","WEST 25TH STREET","Manhattan","10010","HARTFORD INSURANCE CO","10 UEN HZ5110","2019-07-28"
"123687714","A2",2019-06-07,"1015610","48","WEST 25TH STREET","Manhattan","10010",,,
"123687732","A2",2019-06-07,"1015097","333","7TH AVENUE","Manhattan","10001","COLONY INS COMPANY","103GL001895900","2019-07-15"
"123687778","A2",2019-06-07,"1006100","68","EAST 1 STREET","Manhattan","10003","KINGSTONE INS CO","CP5014548","2020-05-01"
"123687796","A2",2019-06-05,"1008817","2","WASHINGTON PLACE","Manhattan","10003",,,
"123687803","A2",2019-06-05,"1016148","37","E 18TH ST","Manhattan","10003","SENTINEL INSURANCE COMP","13SBMNX 2065","2019-08-21"
"123687821","A3",2019-06-06,"1054160","10","EAST 128 STREET","Manhattan","10035",,,
"123687858","A2",2019-06-07,"1079215","280","BROADWAY","Manhattan","10007",,,
"123687894","A2",2019-06-10,"1040883","810","FIFTH AVENUE","Manhattan","10065",,,
"123687929","A2",2019-06-05,"1000028","6","STONE ST","Manhattan","10004","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"123688081","A2",2019-06-06,"1086172","1623","THIRD AVENUE","Manhattan","10128",,,
"123688116","A2",2019-06-10,"1031595","65","WEST 90TH STREET","Manhattan","10024",,,
"123688205","A3",2019-06-07,"1017853","188","3 AVE","Manhattan","10003","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123688232","A2",2019-06-05,"1007115","46","GRAND ST","Manhattan","10013","ROCKINGHAM INSURANCE CO","RNYG300815","2020-02-01"
"123688241","A2",2019-06-05,"1081059","59","WEST 44 STREET","Manhattan","10036","TRAVELERS PROP & CAS CO R","CO3L188844TIL","2019-09-01"
"123688250","A2",2019-06-04,"1029650","120","WEST 70TH STREET","Manhattan","10023",,,
"123688349","A2",2019-06-06,"1051265","535","EAST 86TH","Manhattan","10028",,,
"123688447","A2",2019-06-05,"1035772","430","PARK AVENUE","Manhattan","10022","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123688526","A2",2019-06-06,"1051330","530","EAST 88TH STREET","Manhattan","10128","NORTHFIELD INSURANCE COMP","WS 355963","2020-02-16"
"123688535","A2",2019-06-04,"1009750","350","HUDSON ST","Manhattan","10014",,,
"123688544","A2",2019-06-04,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123688553","A2",2019-06-04,"1083722","859","SEVENTH AVENUE","Manhattan","10019",,,
"123688562","A2",2019-06-04,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123688624","A2",2019-06-10,"1079673","32","AVENUE C","Manhattan","10009",,,
"123688642","A2",2019-06-04,"1064176","158","NAGLE AVENUE","Manhattan","10040",,,
"123688768","A2",2019-06-04,"1035441","280","PARK AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123688857","A2",2019-06-04,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"123688866","A2",2019-06-04,"1086551","7","HUBERT STREET","Manhattan","10013",,,
"123688928","A2",2019-06-06,"1036144","101","PARK AVENUE","Manhattan","10178",,,
"123688937","A2",2019-06-06,"1036144","101","PARK AVENUE","Manhattan","10178","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123688964","A2",2019-06-04,"1006741","214","EAST 9 STREET","Manhattan","10003","WESTERN WORLD INSURANCE C","NPP 8537698","2019-10-01"
"123704349","A2",2019-06-07,"1085671","450","LEXINGTON AVENUE","Manhattan","10017","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123704848","A2",2019-06-07,"1018468","192","LEXINGTON AVENUE","Manhattan","10016","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123704928","A2",2019-06-04,"1028163","10","WEST 66TH STREET","Manhattan","10023","","",
"123704982","A2",2019-06-07,"1036082","767","FIFTH AVENUE","Manhattan","10153","STARR INDEMNITY INS COMP","1000025498191","2020-05-01"
"123705188","A2",2019-06-06,"1017989","60","GRAMERCY PARK NORTH","Manhattan","10010","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"123705268","A2",2019-06-06,"1090548","95","SOUTH STREET","Manhattan","10038","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123705794","A2",2019-06-04,"1001106","65","NASSAU STREET","Manhattan","10038","STATE FARM FIRE & CASUALT","92 CH C321 3F","2019-10-10"
"123706436","A2",2019-06-07,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","CENTURY SURETY CO","USA-4270478","2020-06-10"
"123707051","A2",2019-06-07,"1034199","500","FIFTH AVENUE","Manhattan","10110",,,
"123707337","A2",2019-06-06,"1017813","30","IRVING PLACE","Manhattan","10003","SOUTHWEST MARINE & GEN","GL2018RLH00470","2019-10-15"
"123707925","A2",2019-06-07,"1087767","101","WEST 24TH STREET","Manhattan","10011","TRAVELERS","680-1D099257","2020-04-24"
"123708130","A2",2019-06-10,"1023758","128","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123708719","A2",2019-06-07,"1003691","199","HENRY STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","LB00143717","2019-10-13"
"123708728","A2",2019-06-07,"1003714","229","HENRY STREET","Manhattan","10002",,,
"123708737","A2",2019-06-07,"1003715","231","HENRY STREET","Manhattan","10002",,,
"123708746","A2",2019-06-10,"1043910","226","EAST 70 STREET","Manhattan","10021","UTICA FIRST INC","ART 5073377 01","2019-07-23"
"123708942","A2",2019-06-10,"1034202","1120","AVENUE OF THE AMERICAS","Manhattan","10036","NEW YORK MARINE&GEN INS","GL201800009389","2020-06-10"
"123714294","A2",2019-06-06,"1035062","57","WEST 57TH STREET","Manhattan","10019","ILLINOIS UNION INS CO","G71166557001","2019-08-02"
"123715863","A1",2019-06-06,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111",,,
"123715872","A2",2019-06-05,"1051372","530","EAST 90TH STREET","Manhattan","10128",,,
"123715881","A2",2019-06-05,"1051370","525","EAST 89TH STREET","Manhattan","10128",,,
"123715890","A2",2019-06-06,"1046850","49","EAST 86TH STREET","Manhattan","10028",,,
"123716005","A3",2019-06-05,"1018013","121","E 22ND STREET","Manhattan","10010","MERCHANTS NATIONAL INSURA","CEP20001794","2019-07-30"
"123716602","A2",2019-06-10,"1007385","155","6TH AVENUE","Manhattan","10013","NEW YORK MARINE&GEN INS","GL201800009389","2020-06-10"
"123717059","DM",2019-06-04,"1005227","535","EAST 12TH STREET","Manhattan","10009",,,
"123717068","DM",2019-06-04,"1005201","204","AVENUE A","Manhattan","10009",,,
"123717120","A2",2019-06-05,"1014338","251","WEST 30TH STREET","Manhattan","10001","TRAVELERS INDMN CO","DTCO6E03642719","2020-06-03"
"123717166","A2",2019-06-04,"1017231","261","MADISON AVENUE","Manhattan","10016","TRAVELERS INDMN CO","DTCO6E03642719","2020-06-03"
"123717353","A2",2019-06-07,"1082656","610","FIFTH AVENUE","Manhattan","10020","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123717683","A2",2019-06-05,"1071438","461","5TH AVENUE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642719","2020-06-03"
"123717736","A2",2019-06-06,"1076991","507","EAST 12TH STREET","Manhattan","10009","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123718405","A2",2019-06-07,"1035791","6","EAST 57TH STREET","Manhattan","10022","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123718414","A2",2019-06-10,"1077776","117","PRINCE STREET","Manhattan","10012","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"123718735","A2",2019-06-04,"1080621","102","5 AVENUE","Manhattan","10011","NORTHFIELD INS CO","WH000164","2020-01-12"
"123718897","A2",2019-06-05,"1000058","225","LIBERTY STREET","Manhattan","10280","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"123718977","A2",2019-06-05,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
