"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140868452","A3",2019-09-10,"1012975","441","WEST 37 STREET","Manhattan","10018","GOTHAM INSURANCE","GL201800006505","2020-05-15"
"140868461","A2",2019-09-10,"1001051","110","GREENWICH ST","Manhattan","10006",,,
"140868470","A3",2019-09-11,"1060882","230","BRADHURST AVENUE","Manhattan","10039",,,
"140868489","A3",2019-09-11,"1015859","50","WEST 34TH STREET","Manhattan","10001",,,
"140868498","A2",2019-09-11,"1000829","67","WALL STREET","Manhattan","10005",,,
"140868504","A2",2019-09-11,"1000828","63","WALL STREET","Manhattan","10005",,,
"140868513","A2",2019-09-11,"1008796","726","BROADWAY","Manhattan","10003",,,
"140868522","A2",2019-09-11,"1008796","726","BROADWAY","Manhattan","10003",,,
"140868531","A2",2019-09-11,"1010640","116","WEST 14 ST","Manhattan","10011",,,
"140868540","A2",2019-09-11,"1009030","114","EAST 13TH STREET","Manhattan","10003",,,
"140868559","A2",2019-09-11,"1003029","446","BROADWAY","Manhattan","10013",,,
"140868568","A2",2019-09-11,"1039988","340","EAST 57TH STREET","Manhattan","10022",,,
"140868577","A3",2019-09-11,"1080745","40","WEST 40 STREET","Manhattan","10018",,,
"140868586","A2",2019-09-11,"1034339","2","WEST 47TH STREET","Manhattan","10036",,,
"140868595","A2",2019-09-11,"1034340","10","WEST 47TH STREET","Manhattan","10036",,,
"140868602","A3",2019-09-11,"1042462","137","EAST 66 STREET","Manhattan","10065",,,
"140868611","A3",2019-09-11,"1035404","383","MADISON AVENUE","Manhattan","10179",,,
"140868620","A3",2019-09-11,"1080745","40","WEST 40 STREET","Manhattan","10018",,,
"140868639","A2",2019-09-11,"1000003","10","SOUTH STREET","Manhattan","10004",,,
"200790439","NB",2019-09-11,"2115275","450","EAST  144 STREET","Bronx","10454","KINGSTONE INS CO","CP 5014017","2020-02-12"
"201083754","NB",2019-09-10,"2115112","208A","BETTS AVENUE","Bronx","10473","","",
"201197515","A2",2019-09-05,"2062883","4125","CARPENTER AVENUE","Bronx","10466","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"201199657","A2",2019-09-10,"2013142","2024","MOHEGAN AVENUE","Bronx","10460","COLONY INSURANCE CO","103GL0029527-00","2020-06-04"
"201199808","A2",2019-09-06,"2097111","1000","TELLER AVENUE","Bronx","10456","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"201200770","A2",2019-09-10,"2041247","1560","PURDY STREET","Bronx","10462","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"201201831","A2",2019-09-05,"2080231","2750","LAFAYETTE AVE.","Bronx","10465","COLONY INSURANCE COMPANY","103GL0019880-01","2019-09-08"
"201202974","A3",2019-09-11,"2008460","1700","MACOMBS ROAD","Bronx","10453","UNITED SPECIALTY INS CO","PSS1900604","2020-01-01"
"201203054","A3",2019-09-10,"2002299","360","EAST 168 STREET","Bronx","10456","INTERSTATE FIRE & CASUALT","GCC10001147","2020-07-18"
"201203063","A2",2019-09-06,"2011995","577","EAST 179 STREET","Bronx","10457",,,
"201203072","A3",2019-09-06,"2070894","4550","CARPENTER AVENUE","Bronx","10470",,,
"201203081","A3",2019-09-11,"2000957","339","MORRIS AV","Bronx","10451","PRIME SPECIALTY INS","PSS 1800321","2020-03-01"
"201203090","A3",2019-09-11,"2000957","339","MORRIS AV","Bronx","10451",,,
"210006278","A2",2019-09-11,"2002869","851","GRAND CONCOURSE","Bronx","10451","TRAVELERS INDEMNITY INS","CO 2L377393","2019-09-15"
"210177583","NB",2019-09-06,"2129158","850","EAST 156TH STREET","Bronx","10455","INTERSTATE FIRE & CAS INS","GCC10001195","2020-09-09"
"210177912","NB",2019-09-06,"2129025","959","TILDEN ST","Bronx","10469","INTERSTATE FIRE & CAS INS","GCC10001195","2020-09-09"
"210177949","NB",2019-09-06,"2129037","953","TILDEN ST","Bronx","10469","INTERSTATE FIRE & CAS INS","GCC10001195","2020-09-09"
"210178074","NB",2019-09-10,"2003157","1182","WOODYCREST","Bronx","10452","BERKLEY INSURANCE COMPANY","VGGP003966","2020-04-01"
"210178715","NB",2019-09-10,"2128562","4387","3 AVE","Bronx","10457","LLOYDS OF LONDON","XBS57250190006","2020-07-29"
"210179812","NB",2019-09-05,"2115573","651","JEFFERSON PLACE","Bronx","10456",,,
"210179938","A1",2019-09-10,"2129367","3365","3RD AVENUE","Bronx","10456","","",
"210180061","SI",2019-09-09,"2113274","2455","3RD AVE","Bronx","10451",,,
"210180070","NB",2019-09-06,"2825058","481","EAST 164TH STREET","Bronx","10456",,,
"210180089","NB",2019-09-10,"2010949","1660","BOONE AVENUE","Bronx","10460",,,
"210180098","A1",2019-09-10,"2001223","962","WASHINGTON AVENUE","Bronx","10456",,,
"220026718","A2",2019-09-11,"2059778","1154","EAST 212 STREET","Bronx","10469","MAIN STREET AMERICA ASSUR","GL000000062136J","2020-05-01"
"220105491","NB",2019-09-10,"2116868","3028","WILSON AVENUE","Bronx","10469","MAIN STREET AMERICA ASSUR","MPU5770R","2020-06-24"
"220105507","NB",2019-09-10,"2129065","3026","WILSON AVENUE","Bronx","10469","MAIN STREET AMERICA ASSUR","MPU5770R","2020-06-24"
"220145420","A1",2019-09-10,"2076251","1613","LIBRARY AVENUE","Bronx","10465","","",
"220152484","NB",2019-09-06,"2000972","2568","PARK AVENUE","Bronx","10451","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"220159101","A3",2019-09-06,"2013522","2025","VALENTINE AVENUE","Bronx","10457","PCIC","1776593","2020-04-01"
"220208433","A2",2019-09-10,"2011110","4283","PARK AVE","Bronx","10457","STATE FARM FIRE AND CASUA","92CMX5833","2020-04-15"
"220291039","NB",2019-09-09,"2062932","3941","WHITE PLAINS ROAD","Bronx","10466","TRAVELERS INS COMPANY","680007K713731","2020-03-15"
"220344189","A2",2019-09-10,"2072865","1113","VINCENT AVENUE","Bronx","10465","","",
"220355648","A2",2019-09-06,"2123941","5644","NETHERLAND AVENUE","Bronx","10471","AMERICAN EMPIRE SURPLUS","PL2659912","2020-04-01"
"220399824","NB",2019-09-10,"2016339","364","EAST 194 STREET","Bronx","10458","SOUTHWEST MARINE AND GNL","HXMP 100709","2019-10-15"
"220425467","A2",2019-09-06,"2042148","1700","ZEREGA AVE","Bronx","10462","TRAVELERS INS COMPANY","6803H286888164","2020-06-14"
"220459180","NB",2019-09-10,"2082128","281","WILLIAM AVE","Bronx","10464","STATE FARM","92 CH C349 2","2020-10-12"
"220467901","NB",2019-09-11,"2119404","737","EAST 243RD STREET","Bronx","10470","","",
"220482779","NB",2019-09-11,"2127282","2120","DALY AVE","Bronx","10460","KINGSTONE INS CO","CP 5014017","2020-02-12"
"220483386","A2",2019-09-11,"2051201","1881","STILLWELL AVE","Bronx","10469","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"220485838","NB",2019-09-06,"2124895","2317","CAMBRELENG AVENUE","Bronx","10458","","",
"220488461","A3",2019-09-05,"2128937","4215","PARK AVENUE","Bronx","10457","RLI INS CO","CGL0011953","2020-05-07"
"220494720","A1",2019-09-06,"2100871","5222","FIELDSTON ROAD","Bronx","10471","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"220511569","NB",2019-09-10,"2016340","368","EAST 194TH STREET","Bronx","10458","SOUTHWEST MARINE AND GNL","HXMP 100709","2019-10-15"
"220511578","NB",2019-09-10,"2016341","372","EAST 194TH STREET","Bronx","10458","SOUTHWEST MARINE AND GNL","HXMP 100709","2019-10-15"
"220518125","A1",2019-09-06,"2094698","3422","CANNON PLACE","Bronx","10463","STATE NATIONAL INS","PSI1900203","2020-08-11"
"220524127","NB",2019-09-11,"2013898","111","EAST 183 STREET","Bronx","10453","UNITED SPECIALTY INS COM","PSS1800410","2020-07-17"
"220524207","NB",2019-09-11,"2127944","1144","EVERGREEN AVENUE","Bronx","10472","UNITED SPECIALTY INS COM","PSS1600012","2020-07-17"
"220526786","A2",2019-09-10,"2084629","5259","FIELDSTON ROAD","Bronx","10471",,,
"220533199","NB",2019-09-10,"2082128","281","WILLIAM AVENUE","Bronx","10464","STATE FARM","92 CH C349 2","2020-10-12"
"220533563","A1",2019-09-05,"2051416","2440","WALLACE AVENUE","Bronx","10467","UTICA FIRST INS COMPANY","ART502449807","2020-03-07"
"220542232","NB",2019-09-10,"2128747","3216","CRUGER AVENUE","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220542241","NB",2019-09-10,"2128433","3214","CRUGER AVENUE","Bronx","10467","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220544524","A2",2019-09-09,"2053607","2758","CRUGER AVE","Bronx","10467","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"220546639","NB",2019-09-05,"2128910","225","EAST 179 STREET","Bronx","10457","MT. HAWLEY INS CO","MGL0187670","2020-04-15"
"220546648","NB",2019-09-05,"2129428","2195","MORRIS AVENUE","Bronx","10453","MT. HAWLEY INS CO","MGL0187670","2020-04-15"
"220550696","A1",2019-09-11,"2071761","4761","WHITE PLAINS ROAD","Bronx","10470","UNDERWRITERS AT LLOYD'S","XB52310180295","2019-12-18"
"220564379","NB",2019-09-10,"2129093","3136","MICKLE AVENUE","Bronx","10469","HUDSON EXCES INSURANCE","HXMP101665","2020-06-20"
"220575713","A2",2019-09-05,"2128421","1","HALLECK STREET","Bronx","10474","TRAVELERS PROPERTY&CASUAL","VTC2JC08213A228","2020-06-01"
"220580315","A2",2019-09-09,"2084151","3534","JOHNSON AVENUE","Bronx","10463","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"220580921","A2",2019-09-05,"2047983","1910","WALLACE AVE","Bronx","10462","AMERICAN EUROPEAN INS CO","SKP3112211 11","2020-03-25"
"220585338","NB",2019-09-11,"2128496","2236","BLACKROCK AVENUE","Bronx","10472","","",
"220588674","DM",2019-09-09,"2029002","1353","PURDY STREET","Bronx","10462","MT HAWLEY INS COMPANY","MGL0187472","2019-09-15"
"220596825","DM",2019-09-06,"2056121","3010","YOUNG AVENUE","Bronx","10469","ATLANTIC CASUALTY INS CO","L1460005391","2020-06-12"
"220602649","A2",2019-09-10,"2007249","313","EAST 170 STREET","Bronx","10456","ROCKINGHAM INS CO","RNYA301749-00","2019-10-12"
"220603871","A2",2019-09-09,"2096686","1480","EAST AVENUE","Bronx","10462","ROCKINGHAM CASUALTY COMP","RNYG 301668 00","2020-09-21"
"220611942","A1",2019-09-10,"2020617","459","COMMONWEALTH AVENUE","Bronx","10473","SOUTHWEST MARINE & GENERA","GL2019RLH00452","2020-09-12"
"220612237","A2",2019-09-10,"2127614","1866","WESTCHESTER AVENUE","Bronx","10472","","",
"220615751","A3",2019-09-10,"2820378","1084","OGDEN AVENUE","Bronx","10452","STATE NATIONAL INS CO","PSI1900169","2020-04-01"
"220615886","A2",2019-09-11,"2129255","620","WEST 238 STREET","Bronx","10463","STATE NATIONAL INSURANCE","PSI 1900182","2022-05-23"
"220616910","A2",2019-09-10,"2077263","3077","CROSS BRONX EXPRESSWAY","Bronx","10465","TRAVELERS CASUALTY INS AM","6808E489159","2020-08-30"
"220622422","A2",2019-09-06,"2003085","1250","SHAKESPEARE AVENUE","Bronx","10452","TRAVELERS INDEMNITY CO","68G2N493186","2020-02-13"
"220623430","A2",2019-09-06,"2000654","2702","3RD AVENUE","Bronx","10454","TRAVELERS INDEMNITY CO","68G2N493186","2020-02-13"
"220624028","A2",2019-09-10,"2094275","1025","EAST 149TH STREET","Bronx","10455","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"220625526","A2",2019-09-10,"2083461","640","WEST 232 STREET","Bronx","10463","","",
"220630324","A2",2019-09-09,"2092449","4002","GOUVERNEUR AVENUE","Bronx","10463","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"220631608","NB",2019-09-05,"2814311","761","SHERIDAN AVE","Bronx","10451","ALLIED WORLD ASSURANCE","5050 0328-19","2020-05-14"
"220638353","DM",2019-09-09,"2000999","276","GRAND CONCOURSE","Bronx","10451","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"220638709","DM",2019-09-09,"2117383","298 REAR","GRAND CONCOURSE","Bronx","10451","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"220639922","A2",2019-09-09,"2014868","157","W 179 STREET","Bronx","10453","ACCEPTANCE INDEMNITY","CL00270716","2019-10-17"
"220641973","A2",2019-09-10,"2124019","1610","MATTHEWS AVE","Bronx","10462","COLONY INSURANCE COMPANY","103GL001440103","2020-06-12"
"220644523","A2",2019-09-11,"2005724","1025","LEGGETT AVENUE","Bronx","10455","ACE GROUP","CONNYF147206014","2020-01-02"
"220645390","A2",2019-09-10,"2082128","281","WILLIAM AVENUE","Bronx","10464","STATE FARM","92 CH C349 2","2020-10-12"
"220651701","A2",2019-09-09,"2008149","49","EAST MOUNT EDEN AVENUE","Bronx","10452","UTICA FIRST INSURANCE CO","ART1432709 04","2020-04-04"
"220656190","A2",2019-09-09,"2096686","1480","EAST AVENUE","Bronx","10462","ROCKINGHAM CASUALTY COMP","RNYG 301668 00","2020-09-21"
"220658759","A2",2019-09-10,"2091925","3750","HUDSON MANOR TERRACE","Bronx","10463","GREAT AMERICAN E&S INS CO","PL 2664791","2020-06-07"
"220659561","A2",2019-09-09,"2007890","1777","GRAND CONCOURSE","Bronx","10453","UNITED SPECIALTY INS. CO","USA4222518","2020-05-20"
"220664886","DM",2019-09-11,"2117770","1775 GARAGE","WEEKS AVENUE","Bronx","10457",,,
"220666321","A1",2019-09-10,"2013020","786","GARDEN STREET","Bronx","10460","","",
"220667268","A1",2019-09-05,"2008012","1555","GRAND CONCOURSE","Bronx","10452","ARCH SPECIALTY INS. CO","AGL002338603","2020-03-15"
"220668579","A2",2019-09-06,"2098417","3188","VILLA AVENUE","Bronx","10468","TRAVELERS PROPERTY CAS CO","DTCO-2L17798518","2020-09-01"
"220669346","A2",2019-09-05,"2006338","1215","SENECA AVENUE","Bronx","10474","ROCKINGHAM INSURANCE CO","RNYA302387-00","2020-03-06"
"220669499","NB",2019-09-06,"2129245","1960","BOGART AVENUE","Bronx","10462","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"220671896","NB",2019-09-11,"2129231","951","OLMSTEAD AVENUE","Bronx","10473","SOUTHWEST MAR & GEN INS","GL201800012517","2020-08-12"
"220672234","A2",2019-09-10,"2010063","788","EAST TREMONT AVENUE","Bronx","10460","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"220672733","NB",2019-09-09,"2017370","170","E 206 STREET","Bronx","10458","UNITED SPECIALTY INS COM","PSS1900757","2020-07-17"
"220673251","A2",2019-09-11,"2118930","1750","EAST GUN HILL ROAD","Bronx","10469","THE TRAVELERS INDEMNITY","DT1NCO6315R849","2020-09-10"
"220674081","A2",2019-09-09,"2049614","1000","PELHAM PARKWAY","Bronx","10461","COLONY INS COMPANY","103GL001529203","2020-08-22"
"220674090","A2",2019-09-09,"2049625","1050","PELHAM PARKWAY","Bronx","10461","COLONY INS COMPANY","103GL001529203","2020-08-22"
"220675197","A1",2019-09-06,"2011022","2489","MARION AVENUE","Bronx","10458","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"220678755","A3",2019-09-10,"2129062","2330","HOFFMAN STREET","Bronx","10458","LLOYDS OF LONDON","XB51600170058","2019-11-09"
"220679889","A2",2019-09-09,"2014283","2347","JEROME AVENUE","Bronx","10468","","",
"220680118","A2",2019-09-10,"2027536","1326","MORRISON AVE","Bronx","10472","","",
"220683044","A2",2019-09-05,"2002791","800","GRAND CONCOURSE","Bronx","10451","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"220684276","A2",2019-09-05,"2085687","6200","RIVERDALE AVENUE","Bronx","10471","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"220684383","A1",2019-09-09,"2065385","3245","BAYCHESTER AVENUE","Bronx","10469","UTICA FIRST INS CO","ART5105692-00","2019-09-22"
"220686078","A2",2019-09-05,"2113012","2700","DR. KAZIMIROFF BLVD","Bronx","10458","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"220686185","DM",2019-09-09,"2006893","1280","OAKPOINT AVENUE","Bronx","10474","AXIS SURPLUS INSURANCE CO","P00100001182303","2020-05-09"
"220686791","A1",2019-09-05,"2021519","545","UNDERHILL AVENUE","Bronx","10473","","",
"220687969","A2",2019-09-06,"2123994","4199","WEBSTER AVENUE","Bronx","10470","THE TRAVELERS INDEMNITY","6300G379152-IND","2020-06-30"
"220688147","A3",2019-09-05,"2129078","2060","RYER AVE","Bronx","10457","WESTCHESTER SURPLUS LINES","GLWF14417874002","2020-08-17"
"220689235","A2",2019-09-10,"2017530","2796","MORRIS AVENUE","Bronx","10468","","",
"220690054","DM",2019-09-09,"2011866","590","EAST 182 STREET","Bronx","10457",,,
"220690170","A2",2019-09-10,"2087387","4300","MURDOCK AVENUE","Bronx","10466","","",
"220690438","A2",2019-09-11,"2094835","1925","TURNBULL AVENUE","Bronx","10473","HARLEYSVILLE INS CO","MPA00000012684U","2020-08-18"
"220693550","A2",2019-09-09,"2096719","1540","UNIONPORT ROAD","Bronx","10462",,,
"220693630","A2",2019-09-09,"2096722","2051","ST RAYMOND AVENUE","Bronx","10462","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"220695996","A1",2019-09-05,"2028669","1550","THIERIOT AVENUE","Bronx","10460","UTICA FIRST INSURANCE .CO","ART-510280-00","2019-11-28"
"220696478","A2",2019-09-09,"2096686","1480","EAST AVENUE","Bronx","10462","NORTHFIELD INS CO","WS382147","2020-09-01"
"220696717","NB",2019-09-06,"2120058","2724","HEATH AVENUE","Bronx","10463","UNITED SPECIALTY INS CO","PSS1900722","2020-05-23"
"220698993","A2",2019-09-05,"2017800","3515","BAINBRIDGE AVENUE","Bronx","10467",,,
"220699297","A2",2019-09-06,"2026165","2065","HAVILAND AVENUE","Bronx","10472","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"220700285","A2",2019-09-05,"2002722","201","EAST 164 STREET","Bronx","10456","HUDSON EXCESS INSURANCE","HXMP102182","2020-04-25"
"220700329","A2",2019-09-06,"2026375","1068","OLMSTEAD AVENUE","Bronx","10472",,,
"220701453","A2",2019-09-11,"2003558","1360","MERRIAM AVE","Bronx","10452","MERCHANTS MUTUAL INS CO","BOPI060073","2020-08-18"
"220701952","A2",2019-09-06,"2086355","6045","RIVERDALE AVENUE","Bronx","10471","ATLANTIC INS COMPANY","L035014469","2019-11-17"
"220703950","A2",2019-09-09,"2102029","447","EAST FORDHAM ROAD","Bronx","10458","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"220705878","DM",2019-09-05,"2085360","268","WEST 261ST STREET","Bronx","10471","","",
"220706920","A3",2019-09-05,"2127333","550","OAK POINT AVE","Bronx","10474",,,
"220706993","A2",2019-09-10,"2013472","2462","VALENTINE AVENUE","Bronx","10458","TRAVELERS INDEMNITY CO","680334C7325","2020-05-27"
"220707037","A1",2019-09-11,"2051265","2451","WHITE PLAINS RD","Bronx","10467","ACCEPTANCE INDEMNITY INS","LB00143807","2020-03-29"
"220710014","DM",2019-09-05,"2072545","3528","ROMBOUTS AVENUE","Bronx","10475",,,
"220710210","A2",2019-09-10,"2003968","506","TINTON AVE","Bronx","10455","KINSALE INSURANCE COMPANY","0100086397-0","2020-05-01"
"220710327","A2",2019-09-11,"2130375","1110","WASHINGTON AVE","Bronx","10456","GEMINI INSURANCE COMPANY","VGGP003575","2019-09-11"
"220711166","DM",2019-09-05,"2833465","968 GARAGE","ROGERS PLACE","Bronx","10459",,,
"220712085","A2",2019-09-10,"2000784","2417","3RD AVENUE","Bronx","10451","HARTFORD INSURANCE CO","10 UEN HZ5110","2020-07-28"
"220713011","A2",2019-09-10,"2000784","2417","3RD AVENUE","Bronx","10451","STATE FARM FIRE & CASUALT","92-CK-X753-0","2020-07-21"
"220713128","A2",2019-09-05,"2057726","751","TILDEN STREET","Bronx","10467","METROPOLITAN PROPERTY AND","BP008273P2018","2019-12-06"
"220713137","A2",2019-09-09,"2125035","350","MARCONI STREET","Bronx","10461","TRAVERLS INDEMNITY CO CT","DTCO1N700852TIL","2020-03-01"
"220713226","A3",2019-09-10,"2117659","1149","PIERCE AVENUE","Bronx","10461",,,
"220713315","A2",2019-09-09,"2073101","3333","EAST TREMONT AVENUE","Bronx","10461","","",
"220713388","A3",2019-09-09,"2013753","2150","CRESTON AVENUE","Bronx","10453","HUDSON EXCESS INS CO","HXMP1643110","2020-08-20"
"220713672","A2",2019-09-11,"2017642","21","BEDFORD PARK BLVD","Bronx","10468","UNDERWRITERS AT LLOYDS","XB52310180228","2019-09-12"
"220713716","A2",2019-09-11,"2117335","1250","WATERS PLACE","Bronx","10461",,,
"220713761","NB",2019-09-10,"2070833","601","E 239 STREET","Bronx","10470",,,
"220713823","A2",2019-09-09,"2043171","1661","HUNT AVE","Bronx","10462","FALLS LAKE NATIONAL INS","SKP2004797","2020-01-18"
"220713878","A3",2019-09-06,"2102952","2161","HART STREET","Bronx","10473","UTICA FIRST INSURANCE .CO","ART-510280-00","2019-11-28"
"220713887","A3",2019-09-10,"2016101","3871","SEDGWICK AVE","Bronx","10463","","",
"220713903","DM",2019-09-05,"2080672","336","SWINTON AVENUE","Bronx","10465",,,
"220713985","DM",2019-09-06,"2000891","292","EAST 149TH STREET","Bronx","10451",,,
"220713994","DM",2019-09-06,"2000890","290","EAST 149TH STREET","Bronx","10451",,,
"220714065","A3",2019-09-06,"2019571","4371","MARTHA AVE","Bronx","10470",,,
"220714074","A2",2019-09-06,"2059469","1031","216 STREET","Bronx","10469",,,
"220714083","A1",2019-09-06,"2073504","1337","ELLISON AVENUE","Bronx","10461",,,
"220714092","A2",2019-09-06,"2113027","1385","TELLER AVE","Bronx","10456",,,
"220714145","A2",2019-09-09,"2013600","2488","GRAND CONCOURSE","Bronx","10458",,,
"220714154","A1",2019-09-09,"2096930","1605","PURDY STREET","Bronx","10462",,,
"220714172","A2",2019-09-05,"2118476","17-19","HAZEN STREET","Bronx","11370",,,
"220714181","A2",2019-09-05,"2109474","16-00","HAZEN STREET","Bronx","11370",,,
"220714190","A2",2019-09-05,"2080199","860","SWINTON AVENUE","Bronx","10465","ATLANTIC CASUALTY INS. CO","L044001909-1","2019-12-15"
"220714216","A2",2019-09-06,"2083819","3401","TIBBETT AVE","Bronx","10463",,,
"220714225","A3",2019-09-06,"2008501","1711","DAVIDSON AVENUE","Bronx","10453","ATLANTIC CASUALTY INS CO","L068024004-0","2020-06-24"
"220714234","A2",2019-09-06,"2021918","636","UNDERHILL AVENUE","Bronx","10473",,,
"220714243","A2",2019-09-09,"2013543","2170","RYER AVENUE","Bronx","10457",,,
"220714252","A2",2019-09-09,"2097850","3709","RIVERDALE AVENUE","Bronx","10463",,,
"220714261","A3",2019-09-10,"2017590","2880","JEROME AVE","Bronx","10468",,,
"220714270","NB",2019-09-10,"2130364","603","E 239 STREET","Bronx","10470",,,
"220714305","A3",2019-09-10,"2129107","1147","VYSE AVENUE","Bronx","10459",,,
"220714314","A2",2019-09-09,"2057682","3550","WHITE PLAINS RD","Bronx","10467","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"220714323","A3",2019-09-10,"2816717","1167","VYSE AVENUE","Bronx","10459",,,
"220714332","A1",2019-09-10,"2007312","1501","TELLER AVENUE","Bronx","10457",,,
"220714341","NB",2019-09-10,"2117659","1149","PIERCE AVENUE","Bronx","10461",,,
"220714396","A2",2019-09-10,"2061685","3137","SEYMOUR AVENUE","Bronx","10469",,,
"220714403","A2",2019-09-11,"2002190","314","EAST 165 STREET","Bronx","10456",,,
"220714449","A2",2019-09-11,"2085874","3671","HUDSON MANOR TERRACE","Bronx","10463",,,
"220714458","A2",2019-09-11,"2084162","3530","HENRY HUDSON PARKWAY","Bronx","10463",,,
"220714467","A1",2019-09-11,"2082385","650","CITY ISLAND AVE","Bronx","10464",,,
"220714476","A2",2019-09-11,"2088595","2214","LIGHT ST","Bronx","10466",,,
"220714485","A1",2019-09-11,"2069556","4230","MONTICELLO AVENUE","Bronx","10466",,,
"220714494","NB",2019-09-11,"2006060","1169","HOE AVENUE","Bronx","10459",,,
"220714500","A2",2019-09-10,"2053180","2529","MICKLE AVE","Bronx","10469",,,
"220714617","A2",2019-09-11,"2074376","2820","ZULETTE AVENUE","Bronx","10461","PENN-STAR INSURANCE CO","PAC7165734","2020-01-08"
"240193848","A3",2019-09-10,"2092795","1040","ROSEDALE AVENUE","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240193857","A3",2019-09-10,"2092796","1755","BRUCKNER BOULEVARD","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240193866","A3",2019-09-10,"2092803","1781","BRUCKNER BOULEVARD","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240193875","A3",2019-09-10,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240193884","A3",2019-09-11,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240200867","A3",2019-09-10,"2092795","1040","ROSEDALE AVENUE","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240200876","A3",2019-09-10,"2092796","1755","BRUCKNER BOULEVARD","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240200885","A3",2019-09-10,"2092803","1781","BRUCKNER BOULEVARD","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240200894","A3",2019-09-10,"2092804","1775","BRUCKNER BOULEVARD","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240200901","A3",2019-09-10,"2092805","1791","BRUCKNER BOULEVARD","Bronx","10472","SACCREDITED SURETY AND CA","1TPMNY170123487","2020-02-09"
"240201526","A3",2019-09-10,"2086320","5800","ARLINGTON AVENUE","Bronx","10471","UNITED SPECIALTY INSURANC","PSS 1900720","2020-05-31"
"240215806","A2",2019-09-09,"2024079","1144","METCALF AVENUE","Bronx","10472","UTICA FIRST INS CO","ART5105692-00","2019-09-22"
"240224431","A2",2019-09-05,"2074435","2820","MIDDLETOWN ROAD","Bronx","10461","LLOYD'S OF LONDON","PSHO1757324","2019-10-14"
"240226331","A2",2019-09-11,"2087040","2300","WESTCHESTER AVENUE","Bronx","10462","HARLEYSVILLE PREFERRED","MPA14908M","2019-12-15"
"240236035","A2",2019-09-10,"2092903","1420","BRONX RIVER AVENUE","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2020-01-30"
"240236053","A2",2019-09-09,"2027475","1350","MANOR AVE","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2020-01-30"
"240236062","A2",2019-09-06,"2027550","1630","EAST 174TH STREET","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2020-01-30"
"240237276","A2",2019-09-05,"2092798","1750","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237285","A2",2019-09-05,"2092798","1750","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240237356","A2",2019-09-05,"2092798","1750","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
