"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123695251","SC",2019-10-24,"1089192","3875","9TH AVENUE","Manhattan","10034",,,
"123695331","A3",2019-10-23,"1061845","541","WEST 142 STREET","Manhattan","10031",,,
"123695340","A2",2019-10-28,"1031008","305","WEST END AVENUE","Manhattan","10023",,,
"123695359","A2",2019-10-23,"1002856","443","GREENWICH STREET","Manhattan","10013","PEERLESS INSURANCE COMPAN","BKS57504264","2020-09-07"
"123695386","A2",2019-10-23,"1036465","375","PARK AVENUE","Manhattan","10152","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123695395","A2",2019-10-23,"1082731","480","SECOND AVENUE","Manhattan","10016","MESA UNDERWRITERS INS CO","MP0082001000773","2020-02-27"
"123695402","A2",2019-10-23,"1087989","450","EAST 29TH STREET","Manhattan","10016","ZURICH AMERICAN INS CO","GLO3866093-16","2019-11-29"
"123695411","A2",2019-10-24,"1001068","1","LIBERTY PLAZA","Manhattan","10006","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123695420","A2",2019-10-23,"1000817","25","BEAVER STREET","Manhattan","10004",,,
"123695439","A2",2019-10-23,"1089960","222","EAST 44TH STREET","Manhattan","10017","TRANSPORTATION INSURANCE","6057349267","2020-02-15"
"123695448","A3",2019-10-23,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"123695457","A3",2019-10-23,"1085773","1","TAVERN ON THE GREEN","Manhattan","10023","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"123695466","A2",2019-10-23,"1001553","335","GREENWICH STREET","Manhattan","10013","AXIS SURPLUS INS COMPANY","P00100005305201","2020-01-01"
"123695475","A2",2019-10-24,"1054959","29","LENOX AVE","Manhattan","10026",,,
"123695484","A2",2019-10-23,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010",,,
"123695509","A3",2019-10-23,"1052486","253","E 110 ST","Manhattan","10029","","",
"123695518","A2",2019-10-23,"1003656","165","HENRY STREET","Manhattan","10002",,,
"123695527","A2",2019-10-24,"1075794","78","RIDGE STREET","Manhattan","10002",,,
"123695536","A2",2019-10-24,"1045585","445","EAST 69TH STREET","Manhattan","10021",,,
"123695545","A2",2019-10-24,"1011901","100","BANK STREET","Manhattan","10014",,,
"123695554","A2",2019-10-24,"1042473","167","EAST 67 STREET","Manhattan","10065",,,
"123695590","A1",2019-10-24,"1012695","413","WEST 22ND STREET","Manhattan","10011",,,
"123695607","A2",2019-10-24,"1080738","66","WEST 39 ST","Manhattan","10018","ROCKINGHAM INSURANCE CO","RNYG300815","2020-02-01"
"123695616","A2",2019-10-24,"1017178","11","EAST 36 STREET","Manhattan","10016","UNITED SPECIALTY INSURANC","PSS 1900720","2020-05-31"
"123695625","A2",2019-10-24,"1000808","61","BROADWAY","Manhattan","10006",,,
"123695634","A2",2019-10-24,"1026659","726","10TH AVENUE","Manhattan","10019",,,
"123695885","A2",2019-10-24,"1047664","110","EAST 84TH STREET","Manhattan","10028",,,
"123695894","A3",2019-10-24,"1002734","50","VARICK STREET","Manhattan","10013","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123695910","A2",2019-10-24,"1030173","163","WEST 76 STREET","Manhattan","10023",,,
"123695929","A2",2019-10-24,"1069249","124","EAST 28TH STREET","Manhattan","10016",,,
"123696009","A2",2019-10-25,"1012979","434","WEST 38 STREET","Manhattan","10018",,,
"123696018","A3",2019-10-25,"1026750","791","9 AVE","Manhattan","10019",,,
"123696107","A2",2019-10-25,"1080444","41","WEST 58 STREET","Manhattan","10019",,,
"123696125","A2",2019-10-25,"1003253","197","MADISON STREET","Manhattan","10002",,,
"123696134","A2",2019-10-25,"1036149","630","THIRD AVENUE","Manhattan","10017","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123696143","A2",2019-10-25,"1012860","441","9 AVENUE","Manhattan","10001",,,
"123696152","A2",2019-10-25,"1036149","630","THIRD AVENUE","Manhattan","10017","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123696161","A2",2019-10-25,"1036149","630","THIRD AVENUE","Manhattan","10017","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123696170","A2",2019-10-25,"1035441","280","PARK AVENUE","Manhattan","10017","CHARTER OAK","DT1NCO4B867253C","2020-04-01"
"123696189","A2",2019-10-25,"1047475","179","EAST 79TH STREET","Manhattan","10075",,,
"123696198","A2",2019-10-25,"1048332","1384","LEXINGTON AVENUE","Manhattan","10128",,,
"123696205","A2",2019-10-25,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2020-02-14"
"123696214","A3",2019-10-28,"1084146","231","WEST 149 STREET","Manhattan","10039",,,
"123696223","A3",2019-10-28,"1084144","2588","7 AVE","Manhattan","10039",,,
"123696232","A3",2019-10-28,"1084148","2816","8 AVE","Manhattan","10039",,,
"123696269","A2",2019-10-28,"1011753","259","WEST 10TH STREET","Manhattan","10014",,,
"123696303","A2",2019-10-28,"1018891","115","EAST 35 STREET","Manhattan","10016","MAIN STREET AMERICA ASSUR","MPU1765X","2020-04-05"
"123696321","A3",2019-10-28,"1084145","211","WEST 149 STREET","Manhattan","10039",,,
"123696330","A3",2019-10-28,"1084151","230","WEST 150 STREET","Manhattan","10039",,,
"123696349","A3",2019-10-28,"1084147","210","WEST 150 STREET","Manhattan","10039",,,
"123696367","A2",2019-10-25,"1011753","259","WEST 10TH STREET","Manhattan","10014",,,
"123696385","A2",2019-10-25,"1059484","316","WEST 137TH STREET","Manhattan","10030",,,
"123696394","A2",2019-10-25,"1016304","5","EAST 22ND STREET","Manhattan","10010",,,
"123696410","A2",2019-10-25,"1014497","257","WEST 39TH STRET","Manhattan","10018",,,
"123696438","A3",2019-10-25,"1012256","111A","11 AVE","Manhattan","10011","GREAT NORTHERN INS CO","3605-3042","2019-11-10"
"123696447","A3",2019-10-25,"1014516","149","WEST 14 STREET","Manhattan","10011",,,
"123696508","A2",2019-10-25,"1001021","28","LIBERTY STREET","Manhattan","10005",,,
"123696553","A2",2019-10-28,"1034199","500","5TH AVENUE","Manhattan","10110",,,
"123696562","A3",2019-10-25,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","EVEREST NATIONAL INSURANC","SI8ML01856-191","2020-07-01"
"123696571","A3",2019-10-25,"1013560","311","WEST 34TH STREET","Manhattan","10001",,,
"123696580","A2",2019-10-25,"1007047","451","BROOME STREET","Manhattan","10013",,,
"123696599","A2",2019-10-25,"1015049","114","WEST 27TH STREET","Manhattan","10001",,,
"123696606","A2",2019-10-25,"1041509","36","EAST 74TH STREET","Manhattan","10021",,,
"123696615","A2",2019-10-25,"1022569","1441","BROADWAY","Manhattan","10018",,,
"123696624","A2",2019-10-25,"1081265","207","EAST 94TH STREET","Manhattan","10128",,,
"123696633","A2",2019-10-25,"1008453","340","LAFAYETTE STREET","Manhattan","10012",,,
"123696642","A1",2019-10-25,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119",,,
"123696704","A2",2019-10-28,"1067116","421","HUDSON STREET","Manhattan","10014",,,
"123696713","A2",2019-10-28,"1088432","808","COLUMBUS AVENUE","Manhattan","10025",,,
"123696722","A2",2019-10-28,"1016889","63","MADISON AVE","Manhattan","10016",,,
"123696731","A2",2019-10-28,"1076087","678","HUDSON STREET","Manhattan","10014",,,
"123696740","A2",2019-10-28,"1087268","1","BRYANT PARK","Manhattan","10036","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"123696928","A2",2019-10-28,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"123704731","A2",2019-10-22,"1036904","135","EAST 57 STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123705749","A2",2019-10-23,"1041175","640","PARK AVENUE","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2020-10-24"
"123706463","A2",2019-10-23,"1089662","2211","3 AVENUE","Manhattan","10035","","",
"123706828","A2",2019-10-25,"1079963","120","WOOSTER STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123709451","A2",2019-10-22,"1062410","634","WEST 147 STREET","Manhattan","10031","STATE FARM FIRE & CASUALT","92 CK Y676 8","2020-10-10"
"123710859","A2",2019-10-23,"1043902","200","EAST 69 STREET","Manhattan","10021","ARCH SPECIALTY INS","AGL 0058915-00","2020-04-03"
"123711153","A2",2019-10-22,"1036052","5","EAST 57TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY C","CO3C307991IND19","2020-10-22"
"123711180","A2",2019-10-24,"1090190","604","WEST 57TH STREET","Manhattan","10019",,,
"123711563","A2",2019-10-23,"1008236","88","BLEECKER STREET","Manhattan","10012","PELEUS INSURANCE COMPANY","103GL001580003","2020-10-17"
"123711885","A2",2019-10-23,"1001726","7","CHATHAM SQUARE","Manhattan","10038","PELEUS INS","103GL0029269","2020-05-26"
"123711965","A2",2019-10-28,"1007161","202","MOTT ST","Manhattan","10012","ILLINOIS UNION INSURANCE","CONNYF113531134","2020-06-04"
"123712303","A2",2019-10-23,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123712376","A3",2019-10-24,"1014415","240","WEST 35 STREET","Manhattan","10001","MAXUM INDEMNITY COMPANY","BDG0093565-04","2020-05-02"
"123712802","A2",2019-10-25,"1000011","24","WATER STREET","Manhattan","10004","ARCH SPECIALTY INS COMP","AGL0033688-02","2020-02-01"
"123712811","A2",2019-10-24,"1007216","226","LAFAYETTE STREET","Manhattan","10012","KINSALE INSURANCE COMPANY","01000791320","2020-01-11"
"123713320","A2",2019-10-25,"1039987","350","EAST 57 STREET","Manhattan","10022","HUDSON EXCESS INS CO INC","HXMP102314","2020-07-05"
"123713375","A2",2019-10-25,"1014993","152","WEST 25TH STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","CL00286929","2020-03-22"
"123713543","A2",2019-10-22,"1007639","108","WOOSTER STREET","Manhattan","10012","NY MARINE & GENERAL","GL 201900007465","2020-10-02"
"123713641","A3",2019-10-23,"1059750","524","W 134 ST","Manhattan","10031","PENN STAR INSURANCE CO","PAV0181963","2020-01-22"
"123713650","A3",2019-10-23,"1059750","524","W 134 ST","Manhattan","10031","PENN STAR INSURANCE CO","PAV0181963","2020-01-22"
"123713954","A2",2019-10-24,"1088961","500","WEST 33RD STREET","Manhattan","10001","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"123713963","A2",2019-10-25,"1088961","500","WEST 33RD STREET","Manhattan","10001","SELECTIVE INSURANCE COMP","S 2262515","2020-04-13"
"123715596","A2",2019-10-25,"1048384","1185","PARK AVENUE","Manhattan","10128","MT HAWLEY INSURANCE COMP","MGL 0187820","2020-10-15"
"123717451","A2",2019-10-24,"1031140","11","WEST 81ST STREET","Manhattan","10024",,,
"123718450","A2",2019-10-23,"1015919","980","SIXTH AVENUE","Manhattan","10018","","",
"123718717","A2",2019-10-22,"1060161","141","WEST 144 STREET","Manhattan","10030",,,
"123719850","A2",2019-10-22,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123720170","A2",2019-10-25,"1000055","333","RECTOR PLACE","Manhattan","10280","ATLANTIC CASUALTY","L1460024530","2020-02-07"
"123720447","A2",2019-10-22,"1035752","410","PARK AVENUE","Manhattan","10022","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123720456","A2",2019-10-22,"1035752","410","PARK AVENUE","Manhattan","10022","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123721348","A2",2019-10-23,"1015727","1178","BROADWAY","Manhattan","10001",,,
"123721357","A2",2019-10-23,"1011451","283","WEST 12TH STREET","Manhattan","10014",,,
"123721810","A2",2019-10-25,"1079063","123","WILLIAM STREET","Manhattan","10038","COLONY INS COMPANY","103GL001529203","2020-08-22"
"123722686","A2",2019-10-25,"1060493","250","WEST 146TH STREET","Manhattan","10039","COLONY INS COMPANY","103GL001988001","2020-09-08"
"123723523","A2",2019-10-23,"1085735","200","PARK AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123730775","A2",2019-10-25,"1050054","360","EAST 88 STREET","Manhattan","10128",,,
"123732194","A2",2019-10-24,"1040883","810","FIFTH AVENUE","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2020-10-24"
"123733255","A2",2019-10-22,"1015851","9","WEST 32ND STREET","Manhattan","10001","ROCKKINGHAM INSURANCE CO","RNYA302956-00","2020-06-13"
"123733399","A2",2019-10-23,"1020443","346","EAST 18TH ST","Manhattan","10003","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123734771","A2",2019-10-24,"1051463","53","EAST 97 STREET","Manhattan","10029","PCIC","PC290487","2019-11-11"
"123736555","A2",2019-10-28,"1034077","313","W 90 ST","Manhattan","10024","MT HAWLEY INSURANCE COMP","MGL 0187741","2020-06-22"
"123736993","A2",2019-10-24,"1077425","31 1/2","GREENE STREET","Manhattan","10013","PREFERRED CONTRACTORS INS","PCA5008PC277557","2020-07-02"
"123737536","A2",2019-10-23,"1086501","377","EAST 33 STREET","Manhattan","10016","AMERICAN EMPIRE INS","18CG0221582","2020-06-06"
"123744092","A2",2019-10-25,"1056493","838","WEST END AVENUE","Manhattan","10025",,,
"123744216","A2",2019-10-22,"1013553","330","WEST 34 STREET","Manhattan","10001",,,
"123744243","A2",2019-10-25,"1075637","147","COLUMBUS AVENUE","Manhattan","10023","BERKLEY INS CO","VGGP003910","2020-03-29"
"123744323","A2",2019-10-22,"1012854","440","WEST 34 STREET","Manhattan","10001",,,
"123744537","A2",2019-10-24,"1008875","33","WASHINGTON SQUARE WEST","Manhattan","10011","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123744608","A2",2019-10-25,"1085735","200","PARK AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123744948","A2",2019-10-25,"1082532","200","WEST 26TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL002700500","2020-01-01"
"123744957","A2",2019-10-28,"1063252","790","RIVERSIDE DRIVE","Manhattan","10032",,,
"123745117","A2",2019-10-22,"1051385","10","GRACIE SQUARE","Manhattan","10028",,,
"123745439","A2",2019-10-22,"1048384","1185","PARK AVENUE","Manhattan","10128",,,
"123745554","A2",2019-10-28,"1035460","18","EAST 50 STREET","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1900678","2020-04-11"
"123745723","A2",2019-10-22,"1085258","165","EAST 104TH STREET","Manhattan","10029","AXIS SURPLUS INS CO","P0010001121994","2020-04-15"
"123745778","A2",2019-10-24,"1080803","277","PARK AVENUE SOUTH","Manhattan","10010","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123745910","A2",2019-10-22,"1001399","11","PARK PLACE","Manhattan","10007","KINSALE INSURANCE COMP","01000789480","2020-01-12"
"123746054","A2",2019-10-24,"1001026","120","BROADWAY","Manhattan","10271","CHARTER OAK","DT1NCO4B867253C","2020-04-01"
"123746072","A2",2019-10-23,"1014387","1","PENN PLAZA","Manhattan","10119","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123746134","A2",2019-10-22,"1041534","923","5TH AVENUE","Manhattan","10021","ROCKINGHAM INSURANCE COMP","RNYA302058 00","2019-12-23"
"123746143","A2",2019-10-23,"1089412","550","WEST 34TH STREET","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123746303","A2",2019-10-25,"1010252","365","SIXTH AVENUE","Manhattan","10014","ATLANTIC CASUALTY INSURAN","L044001973-4","2020-08-10"
"123746492","A2",2019-10-24,"1022060","630","1 AVE","Manhattan","10016","ILLINOIS UNION INS CO","CONNYF145993444","2020-11-13"
"123746946","A2",2019-10-25,"1035405","250","PARK AVE","Manhattan","10177","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123747188","A2",2019-10-24,"1041800","840","PARK AVENUE","Manhattan","10075",,,
"123747197","A2",2019-10-23,"1051379","45","EAST END AVENUE","Manhattan","10028",,,
"123747393","A2",2019-10-24,"1032261","156","WEST 88TH STREET","Manhattan","10024","PREFERRED CONTRACTORS","PCA5002PC252891","2020-01-29"
"123747464","A2",2019-10-23,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123747561","DM",2019-10-28,"1039949","347","EAST 54TH STREET","Manhattan","10022",,,
"123747570","DM",2019-10-25,"1027189","1841","BROADWAY","Manhattan","10023",,,
"123747589","DM",2019-10-25,"1027190","1845","BROADWAY","Manhattan","10023",,,
"123747927","A1",2019-10-28,"1063453","217","HAVEN AVENUE","Manhattan","10033","GREATER NY MUTUAL INS CO","1131M28914","2020-06-01"
"123747972","A2",2019-10-24,"1090220","440","EAST 115TH STREET","Manhattan","10029","ILLINOIS UNION INS COMP","CONNYF146219824","2019-12-24"
"123748089","A2",2019-10-22,"1046849","25","EAST 86 STREET","Manhattan","10028",,,
"123748356","A2",2019-10-28,"1001051","110","GREENWICH ST","Manhattan","10006","MAXUM INDEMNITY COMPANY","BDG0086654-05","2020-06-05"
"123748631","A2",2019-10-23,"1022577","130","WEST 42ND STREET","Manhattan","10036","SOUTHEST MAR & GEN INS CO","GL201900012643","2020-09-23"
"123748640","A2",2019-10-23,"1087239","200","WEST STREET","Manhattan","10282","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123748668","A2",2019-10-24,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123748775","A2",2019-10-24,"1001394","1","CENTRE ST","Manhattan","10007",,,
"123748828","A2",2019-10-22,"1041961","535","PARK AVENUE","Manhattan","10065",,,
"123748855","A2",2019-10-25,"1013678","532","9TH AVENUE","Manhattan","10018","WESTERN WORLD INS COMPANY","NPP8537776","2019-12-01"
"123749275","A2",2019-10-28,"1047926","1021","PARK AVENUE","Manhattan","10028","","",
"123750262","A2",2019-10-23,"1088577","230","WEST 78 STREET","Manhattan","10024","MT HAWLEY INS COMPANY","MGL 0187738","2020-06-20"
"123750789","A2",2019-10-23,"1018105","61","LEXINGTON AVENUE","Manhattan","10010","ARCH INSURANCE","AGL 004330 05","2020-09-13"
"123751118","A2",2019-10-22,"1001112","75","MAIDEN LANE","Manhattan","10038",,,
"123751252","A3",2019-10-22,"1010344","326","SPRING STREET","Manhattan","10013",,,
"123752224","A2",2019-10-23,"1042844","125","EAST 72 STREET","Manhattan","10021","MERCHANTS INSURANCE CO","CEP 2000046","2020-09-01"
"123752288","DM",2019-10-24,"1043947","252","EAST 72ND STREET","Manhattan","10021","MARKEL INSURANCE COMPANY","MKLC1ENV100231","2020-01-10"
"123752929","A2",2019-10-24,"1035328","475","FIFTH AVE","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123752965","A2",2019-10-23,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123757522","A2",2019-10-28,"1005621","245","ELDRIDGE ST","Manhattan","10002","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"123758399","A2",2019-10-28,"1086225","271","WEST 47TH STREET","Manhattan","10036","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"123759343","A2",2019-10-23,"1083859","50","ROCKEFELLER PLAZA","Manhattan","10020","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"123759469","A2",2019-10-23,"1014459","500","SEVENTH AVENUE","Manhattan","10018","KINSALE INSURANCE COMPANY","01000821450","2020-03-01"
"123759824","A2",2019-10-23,"1015862","350","FIFTH AVENUE","Manhattan","10118","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123763454","A2",2019-10-24,"1015580","27","WEST 23RD STREET","Manhattan","10010","","",
"123764211","A3",2019-10-24,"1026318","10","COLUMBUS CIRCLE","Manhattan","10019",,,
"123764444","A2",2019-10-28,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE CO","VGGP003667","2020-10-22"
"123764532","A2",2019-10-22,"1015005","133","WEST 25TH STREET","Manhattan","10001",,,
"123765149","A2",2019-10-22,"1071457","399","PARK AVENUE","Manhattan","10022","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2020-11-01"
"123765853","A2",2019-10-28,"1090387","105","WEST 28 STREET","Manhattan","10001",,,
"123766022","A2",2019-10-24,"1046769","8","EAST 83 STREET","Manhattan","10028",,,
"123766102","A2",2019-10-28,"1007929","270","LAFAYETTE STREET","Manhattan","10012","","",
"123766406","A2",2019-10-28,"1007116","38","GRAND STREET","Manhattan","10013",,,
"123766727","A2",2019-10-23,"1082192","188","EAST 78 STREET","Manhattan","10075","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123766898","A2",2019-10-23,"1019668","205","EAST 22ND STREET","Manhattan","10010",,,
"123767067","A2",2019-10-28,"1003524","11","DIVISION STREET","Manhattan","10002",,,
"123767593","A2",2019-10-23,"1015413","29","WEST 17 STREET","Manhattan","10011","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123767833","A2",2019-10-23,"1043037","149","EAST 73RD STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00296151","2020-06-23"
"123767986","A2",2019-10-25,"1036926","117","EAST 57TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMPA","6803G6635981842","2020-09-28"
"123769038","A2",2019-10-24,"1086560","606","WEST 122ND STREET","Manhattan","10027","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123769555","A2",2019-10-28,"1064728","240","NAGLE AVENUE","Manhattan","10034","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"123770632","A2",2019-10-25,"1085182","1211","FIRST AVENUE","Manhattan","10065",,,
"123771105","A2",2019-10-25,"1041036","580","PARK AVENUE","Manhattan","10065",,,
"123771221","A2",2019-10-25,"1011138","236","WEST 10TH STREET","Manhattan","10014",,,
"123771267","A2",2019-10-24,"1086225","271","WEST 47TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL002846700","2020-10-08"
"123771285","A2",2019-10-28,"1009001","60","EAST 12TH STREET","Manhattan","10003",,,
"123771301","A2",2019-10-28,"1009001","60","EAST 12TH STREET","Manhattan","10003",,,
"123771409","A2",2019-10-28,"1015531","16","WEST 22 STREET","Manhattan","10010",,,
"123772131","A2",2019-10-28,"1063232","1344","ST NICHOLAS AVENUE","Manhattan","10033","NORTHFIELD INSURANCE CO","WS378392","2020-05-19"
"123772596","A2",2019-10-28,"1044862","360","EAST 72 STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00274781","2020-02-09"
"123772818","A2",2019-10-22,"1034856","77","WEST 55TH STREET","Manhattan","10019","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123773096","A2",2019-10-24,"1034134","307","WEST 93RD STREET","Manhattan","10025",,,
"123773639","A2",2019-10-22,"1084261","109","3RD AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0017645 02","2020-04-19"
"123774567","A2",2019-10-28,"1087769","23","EAST 22ND STREET","Manhattan","10010","MERCHANTS","CEP2000312","2020-06-14"
"123774754","A2",2019-10-23,"1013539","350","WEST 31ST STREET","Manhattan","10001","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123775012","A2",2019-10-22,"1000813","50","BROADWAY","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123775334","A2",2019-10-23,"1059506","400","WEST 119 STREET","Manhattan","10027","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"123775566","A2",2019-10-25,"1003965","81","ELDRIDGE STREET","Manhattan","10002","NORTHFIELD INS CO","WS336432","2020-01-23"
"123776324","A2",2019-10-22,"1035747","535","MADISON AVENUE","Manhattan","10022","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123777617","A2",2019-10-23,"1012154","100","GANSEVOORT STREET","Manhattan","10014","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123777902","A2",2019-10-23,"1048825","236","EAST 88TH STREET","Manhattan","10128","US UNDERWRITERS INS CO","CL3571126D","2020-09-25"
"123777966","A2",2019-10-24,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123778199","A2",2019-10-22,"1009206","48","EAST 13 STREET","Manhattan","10003","ACCEPTANCE INDEMNITY","CL00275080","2020-05-22"
"123778689","A2",2019-10-22,"1036147","355","LEXINGTON AVENUE","Manhattan","10017","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123779072","A2",2019-10-22,"1055850","370","MANHATTAN AVE","Manhattan","10026","","",
"123779438","A2",2019-10-23,"1077426","258","BROADWAY","Manhattan","10007","UNITED SPECIALTY INSURANC","MXC07017124","2020-07-28"
"123779615","A2",2019-10-22,"1000023","33","WHITEHALL STREET","Manhattan","10004","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123780088","A2",2019-10-22,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123780168","A2",2019-10-22,"1070591","130","WEST 79 STREET","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0031003010292","2020-10-28"
"123780275","A2",2019-10-24,"1010422","130","BARROW STREET","Manhattan","10014","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123780970","A2",2019-10-22,"1018079","330","THIRD AVENUE","Manhattan","10010","PENN STAR INSURANCE COMP","PAV 0161007","2020-10-25"
"123780989","A2",2019-10-25,"1038000","777","3RD AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-19","2020-10-15"
"123781933","A2",2019-10-25,"1012239","405","WEST 13TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123781951","A2",2019-10-23,"1000057","200","LIBERTY STREET","Manhattan","10281","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123782111","A2",2019-10-28,"1070766","205","WEST END AVENUE","Manhattan","10023","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"123782228","A2",2019-10-25,"1057204","318","W. 104TH ST.","Manhattan","10025","CENTURY SURETY CO","CCP857416","2020-11-06"
"123782433","A2",2019-10-22,"1035780","450","PARK AVENUE","Manhattan","10022","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123782442","A2",2019-10-23,"1040463","20","SUTTON PLACE SOUTH","Manhattan","10022","JAMES RIVER INS CO","00074314-2","2020-10-20"
"123782987","A2",2019-10-24,"1016144","105","FIFTH  AVENUE","Manhattan","10003","UTICA FIRST INS CO","ART504963704","2020-02-25"
"123783030","A2",2019-10-25,"1076194","235","WEST 48TH STREET","Manhattan","10036","KINSALE INSURANCE CO","0100090888-0","2020-07-03"
"123783389","A2",2019-10-24,"1041901","111","EAST 59TH STREET","Manhattan","10022","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"123783879","A2",2019-10-23,"1002990","20","GREENE STREET","Manhattan","10013","TRAVELERS","680008K003811","2020-04-29"
"123784020","A2",2019-10-24,"1007535","51","SPRING ST","Manhattan","10012",,,
"123784039","A2",2019-10-24,"1033219","208","WEST 88TH ST","Manhattan","10024",,,
"123784379","A2",2019-10-23,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
