"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123882021","A2",2019-08-30,"1008855","27","WASHINGTON SQUARE NORTH","Manhattan","10011",,,
"123882030","A2",2019-08-30,"1071151","2409","BROADWAY","Manhattan","10024",,,
"123882067","A2",2019-08-30,"1069590","151","WEST 54TH STREET","Manhattan","10019",,,
"123882110","A2",2019-08-28,"1054972","115","W 111 STREET","Manhattan","10026",,,
"123882218","A2",2019-08-30,"1086074","159-38","HARLEM RIVER DRIVE","Manhattan","10039",,,
"123882263","A2",2019-08-30,"1085682","151","WEST 42ND STREET","Manhattan","10036",,,
"123882272","A2",2019-08-30,"1014415","240","WEST 35TH STREET","Manhattan","10001","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123882281","A2",2019-08-30,"1009091","40","EAST 9TH STREET","Manhattan","10003",,,
"123882290","A2",2019-08-30,"1033308","210","WEST 90 STREET","Manhattan","10024",,,
"123882307","A3",2019-08-30,"1045161","1460","2ND AVENUE","Manhattan","10075","SCOTTSDALE INS CO","CPS2447454","2020-08-20"
"123882316","A2",2019-08-30,"1043871","1245","2 AVENUE","Manhattan","10065",,,
"123882334","A2",2019-09-03,"1000060","250","VESEY STREET","Manhattan","10281","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123882405","A3",2019-09-03,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","LIBERTY SURPLUS INSURANCE","10003274820","2020-03-05"
"123882432","A2",2019-09-03,"1090140","86","WARREN STREET","Manhattan","10007",,,
"123882441","A2",2019-09-03,"1036229","150","E 49TH STREET","Manhattan","10017",,,
"123882511","A2",2019-09-03,"1078466","425","WEST 24TH STREET","Manhattan","10011",,,
"123882520","A2",2019-09-03,"1017035","161","MADISON AVE","Manhattan","10016","NORGUARD INSURANCE COMP","BEBP936670","2019-11-08"
"123882539","A2",2019-09-03,"1078460","429","WEST 24TH STREET","Manhattan","10011",,,
"123882548","A2",2019-09-03,"1043083","161","EAST 74TH STREET","Manhattan","10021",,,
"123882664","A3",2019-09-03,"1090829","11","JANE STREET","Manhattan","10014",,,
"123882673","A2",2019-09-03,"1084635","41","AVENUE B","Manhattan","10009","HARLEYSVILLE INSURANCE CO","MPA00000024908G","2020-09-11"
"123882708","A1",2019-09-03,"1015701","32","WEST 28 STREET","Manhattan","10001",,,
"123882833","A3",2019-09-03,"1012261","1","PIER 76","Manhattan","10018","ZURICH AMERICAN INSURANCE","CPO-1150473-01","2020-05-25"
"123882842","A2",2019-09-03,"1000807","55","BROADWAY","Manhattan","10006",,,
"123882851","A2",2019-09-03,"1084356","71","VERMILYEA AVENUE","Manhattan","10034",,,
"123882860","A2",2019-09-03,"1084356","71","VERMILYEA AVENUE","Manhattan","10034",,,
"123882879","A2",2019-09-03,"1084356","71","VERMILYEA AVENUE","Manhattan","10034",,,
"123882888","A2",2019-09-03,"1084356","71","VERMILYEA AVENUE","Manhattan","10034",,,
"123882897","A2",2019-09-03,"1084356","71","VERMILYEA AVENUE","Manhattan","10034",,,
"123882904","A2",2019-09-03,"1084356","71","VERMILYEA AVENUE","Manhattan","10034",,,
"123882940","A2",2019-09-03,"1042479","150","EAST 69TH STREET","Manhattan","10021",,,
"123882959","A2",2019-09-03,"1036152","122","EAST 42ND STREET","Manhattan","10168",,,
"123882977","A2",2019-09-03,"1015844","39","WEST 32ND STREET","Manhattan","10001",,,
"123882986","A2",2019-09-03,"1002619","53","ELIZABETH STREET","Manhattan","10013",,,
"123882995","A2",2019-09-03,"1031373","10","WEST 86TH STREET","Manhattan","10024",,,
"123883208","A2",2019-08-29,"1007320","54","THOMPSON STREET","Manhattan","10012","HARLEYSVILLE INS CO","MPA00000012684U","2020-08-18"
"123889658","A2",2019-08-28,"1028734","52","WEST 75TH STREET","Manhattan","10023","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"123890405","A2",2019-08-28,"1084322","2075","SECOND AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123892591","A2",2019-08-30,"1040738","14","SUTTON SQUARE","Manhattan","10022","ALLIED WORLD ASSURANCE US","5050-0411-19","2020-03-09"
"123893019","A2",2019-09-03,"1046469","1045","MADISON AVENUE","Manhattan","10075","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"123893206","A1",2019-08-28,"1003228","213","MADISON STREET","Manhattan","10002","","",
"123893607","A2",2019-08-30,"1090071","1091","AMSTERDAM AVENUE","Manhattan","10025","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123893876","A2",2019-08-30,"1009204","39","EAST 12TH STREET","Manhattan","10003","PELEUS INSURANCE COMPANY","103GL002831100","2020-04-09"
"123894312","A2",2019-08-30,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123894633","A2",2019-08-28,"1081252","523","EAST 70 STREET","Manhattan","10021","STATE NATIONAL INS COMPAP","PSI1800127","2019-12-15"
"123894731","A2",2019-08-30,"1000819","30","BROAD STREET","Manhattan","10004","UNITED SPECIALTY INS","USA4256009","2020-02-26"
"123894946","A2",2019-08-29,"1053447","6","WEST 123 STREET","Manhattan","10027","ARCH SPECIALTY","AGL005913 05","2019-10-31"
"123894973","A2",2019-08-30,"1011377","75","BANK STREET","Manhattan","10014","ROCKINGHAM INS CO","RNYA300862-00","2020-02-16"
"123895026","A2",2019-09-03,"1022624","160","WEST 45TH STREET","Manhattan","10036","CHARTER OAK FIRE INS CO","CO0H633885","2020-04-20"
"123897275","A2",2019-08-28,"1017114","20","EAST 35TH STREET","Manhattan","10016","COLONY/ PELEUS INS CO","103GL0030922-00","2020-08-23"
"123897550","A2",2019-08-29,"1053876","45","WEST 131ST STREET","Manhattan","10037","MERCHANTS MUTUAL INS. CO","BOPI075857","2019-10-18"
"123897783","A2",2019-08-29,"1001109","33","MAIDEN LANE","Manhattan","10038","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123898023","A2",2019-09-03,"1015478","150","5TH AVENUE","Manhattan","10011","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123898568","A2",2019-08-28,"1038238","230","EAST 50TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"123898764","A2",2019-09-03,"1024812","1633","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123902198","A2",2019-08-28,"1047650","151","EAST 83 STREET","Manhattan","10028","COLONY INSURANCE COP","103GL001846502","2020-06-16"
"123902223","A2",2019-09-03,"1072056","962","MADISON AVENUE","Manhattan","10021","ALLIED WORLD ASSURANCE CO","5050-0344-18","2019-10-01"
"123903847","A2",2019-08-30,"1031196","46","WEST 83 STREET","Manhattan","10024","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"140195893","A2",2019-08-28,"1089411","553","WEST 30TH STREET","Manhattan","10001","OLD REPUBLIC INS COMPANY","HDOG27400358","2019-10-01"
"140242734","A2",2019-09-03,"1090524","138","EAST 50TH ST","Manhattan","10022","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"140439700","A2",2019-08-28,"1064211","42","THAYER STREET","Manhattan","10040","INTERSTATE FIRE INS COMP","GCC10001035","2020-04-24"
"140455184","A2",2019-08-30,"1020500","332","EAST 19TH STREET","Manhattan","10003","PELEUS INSURANCE COMPANY","103GL002499801","2020-08-07"
"140555502","A3",2019-08-30,"1014282","245","WEST 29 STREET","Manhattan","10001","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140589254","A2",2019-08-29,"1081808","175","W 137 ST","Manhattan","10030","SCOTTSDALE INS CO","CPS2447454","2020-08-20"
"140671075","A2",2019-08-28,"1054257","2113","5TH AVE","Manhattan","10035","NORTHFIELD INS COMPANY","GR139313","2019-10-18"
"140676766","A2",2019-08-30,"1055309","415","CENTRAL PARK WEST","Manhattan","10025","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"140679308","A2",2019-08-28,"1009738","286","SPRING STREET","Manhattan","10013","","",
"140685747","A3",2019-08-30,"1003142","286","SOUTH STREET","Manhattan","10002","","",
"140688290","A3",2019-08-29,"1033104","255","WEST 84 STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140691428","A3",2019-08-28,"1090683","120","WATER STREET","Manhattan","10005","SOUTHWEST MARINE & GENERA","GL201700007857","2019-11-17"
"140692347","A3",2019-08-30,"1001405","24","MURRAY STREET","Manhattan","10007","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140694817","A3",2019-08-28,"1008133","41","KING STREET","Manhattan","10014","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140694880","A3",2019-08-30,"1017858","61","IRVING PLACE","Manhattan","10003","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140696067","A3",2019-08-30,"1010667","117","7 AVENUE SOUTH","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140699153","A3",2019-08-28,"1090357","2600","ADAM CLAYTON POWELL JR BOULEVARD","Manhattan","10039","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140701818","A3",2019-09-03,"1024920","222","CENTRAL PARK SOUTH","Manhattan","10019","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140711166","A3",2019-08-30,"1007082","33","GREENE STREET","Manhattan","10013","SOUTHWEST MARINE & GEN","GL2019RLH00377","2020-07-21"
"140717516","A2",2019-08-29,"1024909","1790","BROADWAY","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"140720673","A2",2019-09-03,"1059124","59","MORNINGSIDE AVENUE","Manhattan","10027","HARLEYSVILLE INSURANCE CO","MPA00000081307L","2019-11-04"
"140725605","A2",2019-08-28,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS INSURANCE","6807K3391001842","2020-03-06"
"140729077","A2",2019-09-03,"1027187","45","WEST 60TH STREET","Manhattan","10023","COLONY INSURANCE COMPANY","MPA18845R","2020-06-14"
"140740018","A2",2019-08-28,"1090149","351","WEST 38TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"140741099","A2",2019-08-29,"1088463","151","EAST 85TH STREET","Manhattan","10028","PELCUS INSURANCE COMPANY","CONNYG280883714","2020-01-06"
"140746566","A2",2019-08-29,"1090180","217","WEST 57TH STREET","Manhattan","10019","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"140748724","A2",2019-08-28,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140753067","A2",2019-08-28,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"140755421","A2",2019-08-28,"1007208","45","CROSBY STREET","Manhattan","10012","UNITED SPECIALTY INS CO","PC2013166","2020-07-19"
"140787717","A2",2019-09-03,"1050025","305","EAST 86 STREET","Manhattan","10028","","",
"140794914","A3",2019-08-29,"1057367","601","WEST 114TH STREET","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"140796958","A2",2019-08-30,"1022561","1431","BROADWAY","Manhattan","10018","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"140798634","A2",2019-08-31,"1085352","314","WEST 127TH STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0001321902","2020-03-11"
"140814386","A2",2019-09-03,"1059830","454","RIVERSIDE DRIVE","Manhattan","10027","AMERICAN EMPIRE SURPLUS","PL2665511","2020-09-03"
"140814518","A2",2019-08-29,"1060388","274","WEST 140 STREET","Manhattan","10030","","",
"140817542","A2",2019-08-28,"1019776","238","EAST 24 STREET","Manhattan","10010","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"140826122","A2",2019-09-03,"1082450","333","WEST 57 ST","Manhattan","10019","TRAVELERS INSURANCE CO","680-3H950546164","2020-07-13"
"140828175","A2",2019-09-03,"1043929","230","EAST 71ST STREET","Manhattan","10021","","",
"140831642","A2",2019-08-29,"1036510","127","E 55TH STREET","Manhattan","10022","","",
"140831740","A2",2019-08-28,"1087916","66","FRANKFORT STREET","Manhattan","10038","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"140832730","A2",2019-08-28,"1087916","66","FRANKFORT STREET","Manhattan","10038","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"140833597","A2",2019-08-28,"1012858","433","WEST 34TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL193827318","2020-04-01"
"140835256","A2",2019-08-29,"1011753","259","WEST 10 STREET","Manhattan","10014","","",
"140836120","A2",2019-09-03,"1026986","521","WEST 47 STREET","Manhattan","10036","UNITED SPECIALTY INS CO","SII3337A219315","2019-11-01"
"140838146","A2",2019-09-03,"1077607","212","EAST BROADWAY","Manhattan","10002","ACCPETANCE INS COMPANY","CL00274282","2020-09-07"
"140840936","A2",2019-08-29,"1011455","299","WEST 12 STREET","Manhattan","10014","COLONY INSURANCE","103GK0023905-01","2020-05-27"
"140842729","A2",2019-08-28,"1083144","3","HAVEN PLAZA","Manhattan","10009","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"140845780","A2",2019-08-28,"1057867","333","LENOX AVE","Manhattan","10027","TUDOR INSURANCE COMPANY","NPP 8538681","2020-06-27"
"140846949","A2",2019-09-03,"1077607","212","EAST BROADWAY","Manhattan","10002","ACCPETANCE INS COMPANY","CL00274282","2020-09-07"
"140847564","A2",2019-08-28,"1042739","179","E. 70 STREET","Manhattan","10021","","",
"140850023","A2",2019-09-03,"1072637","350","EAST 72 STREET","Manhattan","10021","ACCPETANCE INS COMPANY","CL00274282","2020-09-07"
"140853627","A2",2019-08-30,"1014149","213","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"140853994","A2",2019-08-28,"1009099","779","BROADWAY","Manhattan","10003","TRAVELES PROPERTY CASUALT","68G2L8289951942","2020-08-18"
"140856465","A2",2019-08-28,"1024845","243","WEST 54 STREET","Manhattan","10019","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"140857268","A2",2019-08-30,"1063183","247","AUDUBON AVENUE","Manhattan","10033","ACE AMERICAN INS COMPANY","HDO G71445203","2020-07-01"
"140857632","A2",2019-08-28,"1015516","666","6TH AVENUE","Manhattan","10010","COLONY INS COMPANY","103GL2147905","2019-12-23"
"140857865","A2",2019-08-28,"1000829","67","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"140857874","A2",2019-08-28,"1000828","63","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"140860450","A3",2019-08-30,"1033615","212","WEST 93 STREET","Manhattan","10025","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140861994","A2",2019-08-30,"1060928","295","CONVENT AVE","Manhattan","10031",,,
"140862555","A2",2019-08-30,"1013363","324","WEST 23RD STREET","Manhattan","10011",,,
"140862662","A2",2019-08-29,"1004064","504","GRAND STREET","Manhattan","10002","ROCKINGHAM INSURANCE","CL4567381","2019-10-25"
"140862877","A2",2019-08-28,"1010249","375","6TH AVENUE","Manhattan","10014",,,
"140863466","A2",2019-08-28,"1017245","435","5 AVENUE","Manhattan","10016",,,
"140864223","A2",2019-08-29,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"140864232","A2",2019-08-28,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"140864250","A2",2019-08-30,"1020543","301","EAST 21ST STREET","Manhattan","10010","JAMES RIVER INSURANCE COM","00084171-1","2020-06-27"
"140864517","A2",2019-08-28,"1056493","838","WEST END AVENUE","Manhattan","10025",,,
"140864526","A2",2019-08-29,"1030903","2211","BROADWAY","Manhattan","10024","","",
"140865035","A3",2019-08-28,"1025077","373","WEST 46 STREET","Manhattan","10036","LLYOD'S OF LONDON","XB52310180290","2019-11-30"
"140865115","A2",2019-08-28,"1001407","6","MURRAY STREET","Manhattan","10007","STATE FARM AND CASUALTY C","92-C6-V898-0 F","2019-12-08"
"140865311","A3",2019-08-28,"1001042","112","LIBERTY STREET","Manhattan","10006",,,
"140865366","A2",2019-08-29,"1007526","247","MULBERRY STREET","Manhattan","10012","ROCKINGHAM INSURNACE CO","RNYA30246700","2020-03-24"
"140865428","A2",2019-08-29,"1013243","365","WEST 20 STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"140865543","A2",2019-08-29,"1053918","1","W 137 ST","Manhattan","10037","LLOYDS INSURANCE","B0595XN5873019","2020-04-01"
"140865552","A2",2019-08-28,"1056672","256","WEST 108 STREET","Manhattan","10025",,,
"140865605","A2",2019-08-29,"1046818","1132","MADISON AVE.","Manhattan","10028","WESTERN WORLD INS COMPANY","NPP8539034","2019-09-25"
"140865801","A2",2019-08-30,"1064321","825","WEST 179TH STREET","Manhattan","10033","","",
"140865856","A3",2019-08-29,"1012322","555","WEST 22 STREET","Manhattan","10011","ACCIDENT FUND INS CO","FTL1000001000","2020-02-13"
"140865918","A2",2019-08-28,"1012322","555","WEST 22ND STREET","Manhattan","10011",,,
"140865936","A3",2019-09-03,"1036223","299","PARK AVENUE","Manhattan","10171",,,
"140865963","A3",2019-08-28,"1059763","505","W 134 ST","Manhattan","10031","ATLANTIC CASUALTY INS COM","L0350254881","2020-07-19"
"140866043","A2",2019-09-03,"1008410","35","BEDFORD STREET","Manhattan","10014","","",
"140866089","A3",2019-08-28,"1008142","29","KING STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"140866098","A3",2019-08-30,"1090830","68","TRINITY PLACE","Manhattan","10006",,,
"140866123","A2",2019-08-28,"1090830","68","TRINITY PLACE","Manhattan","10006","AMERICAN EMPIRE SURPLUS L","PL 2659071","2020-01-31"
"140866132","A3",2019-08-28,"1014586","120","W 17","Manhattan","10011",,,
"140866169","A2",2019-09-03,"1014674","117","WEST 17TH STREET","Manhattan","10011",,,
"140866178","A3",2019-08-28,"1015478","150","5 AVENUE","Manhattan","10011","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140866187","A3",2019-08-28,"1009468","36","WEST 10 STREET","Manhattan","10011","","",
"140866196","A2",2019-08-29,"1046640","1063","MADISON AVENUE","Manhattan","10028",,,
"140866221","A2",2019-08-29,"1088841","855","6 AVENUE","Manhattan","10001","HOUSTON SPECIALTY INS CO","CON880991 04","2019-09-25"
"140866267","A2",2019-09-03,"1054682","201","EAST 125TH STREET","Manhattan","10035",,,
"140866276","A2",2019-09-03,"1054682","201","EAST 125TH STREET","Manhattan","10035",,,
"140866285","A2",2019-08-28,"1007373","204","SPRING STREET","Manhattan","10012","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2020-05-01"
"140866301","A2",2019-09-03,"1027104","618","WEST 46 ST","Manhattan","10036","UTICA FIRST INS CO","ART 1199176 17","2020-03-26"
"140866310","A2",2019-08-28,"1026353","435","WEST 43 STREET","Manhattan","10036","HUDSON","HXMP100815","2020-01-01"
"140866338","A2",2019-08-28,"1006742","218","EAST 9TH STREET","Manhattan","10003","","",
"140866427","A2",2019-08-28,"1041904","1000","3 AVENUE","Manhattan","10022",,,
"140866436","A2",2019-08-29,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS COM","GL201900012891","2020-01-14"
"140866445","A2",2019-08-28,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS COM","GL201900012891","2020-01-14"
"140866454","A2",2019-08-29,"1051221","110","EAST END AVENUE","Manhattan","10028",,,
"140866463","A3",2019-08-28,"1012332","205","10TH AVE","Manhattan","10011",,,
"140866472","A2",2019-08-28,"1047564","151","EAST 81 STREET","Manhattan","10028",,,
"140866481","A3",2019-08-28,"1008431","35","BOND STREET","Manhattan","10012",,,
"140866490","A2",2019-08-28,"1044739","321","EAST 66TH STREET","Manhattan","10065","HARLEYSVILLE INS","MPA00000081307L","2019-11-04"
"140866515","A3",2019-08-28,"1076822","121","WASHINGTON PLACE","Manhattan","10014","WILSHIRE INS CO","CL00176723","2019-10-10"
"140866524","A2",2019-08-28,"1034264","38","WEST 46 STREET","Manhattan","10036",,,
"140866533","A2",2019-08-28,"1061895","562","WEST 144TH STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","680-0H986746","2020-05-15"
"140866542","A2",2019-08-28,"1030853","344","WEST END AVE","Manhattan","10024",,,
"140866551","A2",2019-08-28,"1010989","75","GREENWICH AVENUE","Manhattan","10014",,,
"140866579","A3",2019-08-29,"1008431","35","BOND STREET","Manhattan","10012","UNITED SPECIALTY INS. CO","PSS1800421","2020-07-22"
"140866588","A2",2019-08-28,"1061796","1646","AMSTERDAM AVENUE","Manhattan","10031",,,
"140866597","A2",2019-08-28,"1088064","146","6 DRIVE","Manhattan","10035",,,
"140866604","A3",2019-08-28,"1030037","164","WEST 74 STREET","Manhattan","10023","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140866613","A2",2019-08-29,"1078226","49","8TH AVENUE","Manhattan","10014","","",
"140866622","A2",2019-09-03,"1086050","60","WEST 23RD STREET","Manhattan","10010",,,
"140866631","A2",2019-08-28,"1005548","199","ORCHARD STREET","Manhattan","10002",,,
"140866640","A3",2019-08-29,"1062873","517","WEST 161 STREET","Manhattan","10032",,,
"140866659","A2",2019-08-29,"1025222","774","9TH AVENUE","Manhattan","10019","HARLEYSVILLE INS","MPA00000081307L","2019-11-04"
"140866668","A2",2019-08-29,"1090860","45","PARK PLACE","Manhattan","10007","AMERICAN EMPIRE SURPLUS","PL 2659911","2020-04-01"
"140866677","A3",2019-08-29,"1035078","58","WEST 58 STREET","Manhattan","10019","","",
"140866686","A3",2019-08-29,"1015191","401","7 AVENUE","Manhattan","10001","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"140866695","A2",2019-08-30,"1060595","208","WEST 151ST STREET","Manhattan","10039","HARLEYSVILLE INS CO","SPP0000009848AK","2020-05-01"
"140866702","A2",2019-08-29,"1051598","11","EAST 109TH STREET","Manhattan","10029","","",
"140866711","A2",2019-08-30,"1012322","555","WEST 22ND STREET","Manhattan","10011","UNDERWRITERS AT LLOYDS","B0595XN5673018","2020-07-26"
"140866739","A3",2019-08-29,"1088933","222","EAST BROADWAY","Manhattan","10002","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140866748","A3",2019-08-29,"1001804","8","PELL STREET","Manhattan","10013","","",
"140866757","A3",2019-08-29,"1000877","88","WALL STREET","Manhattan","10005","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140866766","A3",2019-08-29,"1062371","610","WEST 145 STREET","Manhattan","10031","ATLANTIC CASUALTY INS. CO","L036008352-3","2020-07-10"
"140866775","A2",2019-08-29,"1048716","222","EAST 84TH STREET","Manhattan","10028","HARLEYSVILLE INS COMPANY","MPA00081307L","2019-11-04"
"140866784","A3",2019-08-29,"1064210","47","ARDEN STREET","Manhattan","10040","INTERSTATE FIRE INS COMP","GCC10001035","2020-04-24"
"140866793","A2",2019-08-30,"1012322","555","WEST 22ND STREET","Manhattan","10011","UNDERWRITERS AT LLOYDS","B0595XN5673018","2020-07-26"
"140866800","A3",2019-08-29,"1009108","799","BROADWAY","Manhattan","10003","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"140866819","A3",2019-08-29,"1090307","111","LEROY STREET","Manhattan","10014","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"140866828","A2",2019-09-03,"1005372","150","LUDLOW STREET","Manhattan","10002",,,
"140866837","A3",2019-08-29,"1090786","1241","BROADWAY","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"140866846","A2",2019-09-03,"1042724","966","LEXINGTON AVENUE","Manhattan","10021",,,
"140866855","A3",2019-08-30,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"140866882","A2",2019-08-29,"1088961","30","HUDSON YARDS","Manhattan","10001","TRAVELERS PROPERTY CAS CO","VTC2JCO131J8067","2020-04-09"
"140866917","A3",2019-08-29,"1035737","685","5TH AVE","Manhattan","10022",,,
"140866926","A3",2019-08-29,"1002831","67","VESTRY ST","Manhattan","10013",,,
"140866935","A2",2019-08-29,"1006998","188","GRAND STREET","Manhattan","10013","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"140866944","A3",2019-08-30,"1018549","155","EAST 34 STREET","Manhattan","10016",,,
"140866953","A2",2019-08-30,"1006997","190","GRAND STREET","Manhattan","10013","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"140866962","A3",2019-08-30,"1034514","7","WEST 51 STREET","Manhattan","10019","","",
"140866971","A2",2019-08-30,"1085975","425","FIFTH AVENUE","Manhattan","10016",,,
"140866980","A2",2019-08-30,"1081212","1","EAST 70TH STREET","Manhattan","10021","TRAVELERS INSUARANCE CO","660-2L808695","2020-08-31"
"140866999","A2",2019-08-30,"1014526","531","6TH AVENUE","Manhattan","10011","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140867006","A2",2019-08-30,"1030996","22","RIVERSIDE DRIVE","Manhattan","10023",,,
"140867015","A2",2019-08-30,"1090444","615","10TH AVENUE","Manhattan","10036","","",
"140867024","A2",2019-08-30,"1048917","225","EAST 93 STREET","Manhattan","10128",,,
"140867042","A2",2019-08-30,"1015707","44","WEST 28 STREET","Manhattan","10001",,,
"140867051","A2",2019-08-30,"1084036","504","WEST 110TH STREET","Manhattan","10025",,,
"140867060","A2",2019-08-30,"1036505","425","PARK AVENUE","Manhattan","10022",,,
"140867079","A2",2019-08-30,"1063901","601","WEST 179TH STREET","Manhattan","10033","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"140867088","A3",2019-08-30,"1009749","60","CHARLTON STREET","Manhattan","10014",,,
"140867097","A2",2019-08-30,"1088656","160","EAST 23RD STREET","Manhattan","10010",,,
"140867104","A2",2019-08-30,"1053931","37","WEST 138 STREET","Manhattan","10037",,,
"140867113","A2",2019-08-30,"1015917","976","6 AVENUE","Manhattan","10018",,,
"140867122","A2",2019-08-30,"1042479","925","LEXINGTON AVENUE","Manhattan","10065",,,
"140867131","A2",2019-08-30,"1076746","177","FORT WASHINGTON AVE","Manhattan","10032",,,
"140867140","A3",2019-08-30,"1028172","56","WEST 66TH STREET","Manhattan","10023",,,
"140867159","A2",2019-08-30,"1033197","2376","BROADWAY","Manhattan","10024",,,
"140867168","A2",2019-08-31,"1085199","420","EAST 64 STREET","Manhattan","10065",,,
"140867186","A3",2019-09-03,"1018549","155","EAST 34 STREET","Manhattan","10016",,,
"140867195","A3",2019-08-31,"1063008","2188","AMSTERDAM AVENUE","Manhattan","10032",,,
"140867202","A3",2019-09-03,"1015261","1384","BROADWAY","Manhattan","10018",,,
"140867211","A3",2019-09-03,"1000811","26","BROADWAY","Manhattan","10004",,,
"140867220","A2",2019-08-31,"1086570","217","EAST 96TH STREET","Manhattan","10128",,,
"140867239","A3",2019-09-02,"1056636","207","WEST 106 STREET","Manhattan","10025",,,
"140867248","A2",2019-09-02,"1062718","1940","AMSTERDAM AVENUE","Manhattan","10032",,,
"140867257","A3",2019-09-03,"1035791","6","EAST 57 STREET","Manhattan","10022",,,
"140867266","A2",2019-09-03,"1000829","67","WALL STREET","Manhattan","10005",,,
