"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220716928","A2",2019-10-29,"2002788","760","GRAND CONCOURSE","Bronx","10451","","",
"220717204","A2",2019-10-25,"2000683","26","BRUCKNER BOULEVARD","Bronx","10454","PELEUS INSURANCE COMPANY","103GL001950601","2020-08-16"
"220717286","A2",2019-10-28,"2094013","256","EAST 134 STREET","Bronx","10454","PREFERERED CONTRACTORS IN","PC332435","2020-10-27"
"220717455","A2",2019-10-30,"2083160","5581","BROADWAY","Bronx","10463","PHOENIX INSURANCE CO","DTCO2D922310PHX","2020-05-27"
"220717464","A3",2019-10-24,"2015567","3055","SEDGWICK  AVENUE","Bronx","10468",,,
"220717669","A2",2019-10-30,"2041685","1560","PARKER STREET","Bronx","10462","HISCOX INSURANCE CO INC","33856752-GL","2020-02-06"
"220717730","A1",2019-10-24,"2059834","1119","EAST 213 STREET","Bronx","10469",,,
"220717847","A3",2019-10-30,"2023445","1015","BOYNTON AVE","Bronx","10472","ARCH SPECIALTY INS. CO","AGL002856904","2020-08-10"
"220717856","A2",2019-10-24,"2097441","4377","BRONX BLVD.","Bronx","10466",,,
"220717981","A2",2019-10-24,"2002973","705","GERARD AVENUE","Bronx","10451",,,
"220717990","A2",2019-10-24,"2002232","336","EAST 166 STREET","Bronx","10456",,,
"220718070","A2",2019-10-24,"2113185","803","SOUNDVIEW AVENUE","Bronx","10473",,,
"220718089","A2",2019-10-24,"2045439","1821","PAULDING AVENUE","Bronx","10462","SELECTIVE INS CO OF SC","S 2231632","2019-11-05"
"220718114","A2",2019-10-24,"2045712","1848","TOMLINSON AVENUE","Bronx","10461","ROCKINGHAM INS COMPANY","RNYA303553-00","2020-10-06"
"220718123","A2",2019-10-24,"2092798","1750","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"220718132","A1",2019-10-24,"2002447","596","GRAND CONCOURSE","Bronx","10451",,,
"220718141","A2",2019-10-24,"2115137","1407","OVERING ST","Bronx","10461",,,
"220718196","A1",2019-10-25,"2054742","658","LESTER STREET","Bronx","10467",,,
"220718203","A3",2019-10-25,"2823777","2770","DR KAZIMIROFF BOULEVARD","Bronx","10458",,,
"220718212","A3",2019-10-25,"2127175","2600","DR KAZIMIROFF BOULEVARD","Bronx","10458",,,
"220718221","A2",2019-10-25,"2083249","17","KNOLLS CRESCENT","Bronx","10463",,,
"220718249","A2",2019-10-24,"2044984","1605","WILLIAMSBRIDGE ROAD","Bronx","10461",,,
"220718258","A2",2019-10-24,"2002896","120","EAST 157TH ST","Bronx","10451",,,
"220718276","A2",2019-10-25,"2007881","1780","WALTON AVENUE","Bronx","10453",,,
"220718285","DM",2019-10-25,"2006626","661","MANIDA STREET","Bronx","10474",,,
"220718310","A2",2019-10-25,"2083231","2465","PALISADES AVENUE","Bronx","10463",,,
"220718338","A1",2019-10-25,"2019290","265","EAST 239TH STREET","Bronx","10470",,,
"220718347","A1",2019-10-28,"2016493","2696","MARION AVENUE","Bronx","10458",,,
"220718356","A2",2019-10-25,"2085034","5715","MOSHOLU AVENUE","Bronx","10471",,,
"220718374","A2",2019-10-25,"2028266","1461","LELAND AVE","Bronx","10460","ATLANTIC CASUALTY INS CO","L146002939-0","2020-10-18"
"220718383","A2",2019-10-25,"2011400","2383","WASHINGTON AVE","Bronx","10458","ATLANTIC CASUALTY INS CO","L146002939-0","2020-10-18"
"220718392","A2",2019-10-25,"2002831","1100","GRAND CONCOURSE","Bronx","10456","NORTHFIELD INSURANCE CO","WS336327","2020-07-16"
"220718463","A3",2019-10-25,"2027750","1356","NOBLE AVENUE","Bronx","10472","NORTHFIELD INSURANCE CO","WS336327","2020-07-16"
"220718472","A2",2019-10-25,"2042008","1658","CASTLE HILL AVENUE","Bronx","10462",,,
"220718481","A2",2019-10-25,"2005029","832","EAST 166 STREET","Bronx","10459","","",
"220718490","A2",2019-10-28,"2084208","5987","BROADWAY","Bronx","10471",,,
"220718506","NB",2019-10-29,"2004398","599","EAST 164TH STREET","Bronx","10456",,,
"220718515","A2",2019-10-29,"2021595","562","BOLTON AVENUE","Bronx","10473",,,
"220718524","SC",2019-10-29,"2128566","3458","THIRD AVENUE","Bronx","10456",,,
"220718533","DM",2019-10-29,"2053834","2721","COLDEN AVENUE","Bronx","10469",,,
"220718542","DM",2019-10-29,"2053826","2712","WILLIAMSBRIDGE ROAD","Bronx","10469",,,
"220718551","A2",2019-10-29,"2027023","2326","GLEASON AVE","Bronx","10462",,,
"220718588","A2",2019-10-29,"2014417","30","WEST 190TH STREET","Bronx","10468",,,
"220718597","DM",2019-10-30,"2062804","1820","BARTOW AVENUE","Bronx","10469",,,
"220718604","A2",2019-10-30,"2008386","1959","JEROME AVENUE","Bronx","10453",,,
"220718613","A2",2019-10-30,"2075410","1410","REED PLACE","Bronx","10465",,,
"220718622","A1",2019-10-30,"2013814","2534","CRESTON AVE","Bronx","10468",,,
"220718640","A2",2019-10-30,"2012371","2140","HUGHES AVENUE","Bronx","10457",,,
"220718757","A2",2019-10-29,"2101055","1209","WHEELER AVE","Bronx","10472","UTICA FIRST INS CO","ART 507953402","2019-12-23"
"220718766","A2",2019-10-30,"2095562","85 D","EDGEWATER PARK","Bronx","10465",,,
"240045795","A2",2019-10-25,"2007860","1684","GRAND CONCOURSE","Bronx","10457","TRAVELERS CASUALTY INS CO","6807K3905811942","2020-05-09"
"240092760","A3",2019-10-30,"2123207","4317","WHITE PLAINS RD","Bronx","10466","OLD REPUBLIC GENERAL INS","MWZY302753","2020-11-01"
"240141734","A2",2019-10-30,"2065700","1217","EAST 222ND ST","Bronx","10469","OLD REPUBLIC GENERAL INS","MWZY305406","2020-11-01"
"240162612","A2",2019-10-28,"2020311","223","BETTS AVENUE","Bronx","10473","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"240168144","A2",2019-10-30,"2121814","3025","ELY AVENUE","Bronx","10469","OLD REPUBLIC GENERAL INS","MWZY308209","2020-11-01"
"240188907","A3",2019-10-28,"2025881","1990","ELLIS AVE","Bronx","10472","THE MAIN STREET AMERICA","MPU7248R","2020-08-17"
"240191421","A2",2019-10-29,"2002812","909","SHERIDAN AVENUE","Bronx","10451","COLONY INS CO","000629999-2","2020-07-01"
"240191430","A2",2019-10-29,"2002705","910","SHERIDAN AVENUE","Bronx","10451","COLONY INS CO","000629999-2","2020-07-01"
"240196051","A2",2019-10-25,"2129154","600","EAST 156TH STREET","Bronx","10455","TRAVELERS INDEMNITY CO","MPA00000014503Q","2020-02-03"
"240202561","A2",2019-10-30,"2095356","353","E 169 ST","Bronx","10456","OLD REPUBLIC GENERAL INS","MWZY311054","2020-11-01"
"240220248","A2",2019-10-30,"2095356","353","E 169 STREET","Bronx","10456","OLD REPUBLIC GENERAL INS","MWZY311054","2020-11-01"
"240234368","A2",2019-10-30,"2076447","2988","BRUCKNER BLVD","Bronx","10465","OLD REPUBLIC GENERAL INS","MWZY314294","2020-11-01"
"240237105","A2",2019-10-29,"2092788","1020","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240237114","A2",2019-10-29,"2092788","1020","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240237123","A2",2019-10-29,"2092788","1020","SOUNDVIEW AVENUE","Bronx","10472","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"240239522","A2",2019-10-30,"2121814","3025","ELY AVENUE","Bronx","10469","OLD REPUBLIC GENERAL INS","MWZY311054","2020-11-01"
"240246532","A2",2019-10-30,"2027918","1357","TAYLOR AVE","Bronx","10472","OLD REPUBLIC GENERAL INS","MWZY314294","2020-11-01"
"240248898","A2",2019-10-30,"2076447","2988","BRUCKNER BLVD","Bronx","10465","OLD REPUBLIC GENERAL INS","MWZY314294","2020-11-01"
"240253836","A2",2019-10-29,"2017117","2980","VALENTINE AVENUE","Bronx","10458","TRAVELERS CASUALTY INS CO","680-8M34541A184","2020-11-01"
"240253907","A2",2019-10-28,"2001504","402","EAST 162 STREET","Bronx","10451","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"240257556","A2",2019-10-24,"2005110","948","LEGGETT AVENUE","Bronx","10455","","",
"240259901","A2",2019-10-29,"2084319","4485","FIELDSTON ROAD","Bronx","10471","FARM FAMILY CASUALTY INS","3102L9746","2020-06-01"
"240261024","A2",2019-10-28,"2016416","2847","WEBSTER AVENUE","Bronx","10458","AMERICAN EMPIRE SURPLUS","18CG020220639","2020-04-21"
"240261328","A2",2019-10-24,"2062082","3034","TIEMANN AVENUE","Bronx","10469","AXIS SPECIALTY EUROPE SE","3788080118EN","2019-11-01"
"240261373","A2",2019-10-30,"2092798","1750","WATSON AVENUE","Bronx","10472","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"240261925","A2",2019-10-30,"2075504","3230","SPENCER DRIVE","Bronx","10465","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240262336","A2",2019-10-30,"2082309","33","TIER STREET","Bronx","10464","UTICA FIRST INSURANCE CO","ART509890002","2020-04-18"
"240262899","A3",2019-10-29,"2002961","1155","WALTON AVE","Bronx","10452","TRAVELERS CASUALTY INS CO","680-8M34541A184","2020-11-01"
"240263120","A2",2019-10-30,"2097710","60","SUNSET TRAIL","Bronx","10465","UTICA FIRST INSURANCE CO","ART509890002","2020-04-18"
"240263175","A2",2019-10-25,"2129140","3500","PARK AVENUE","Bronx","10456","JAMES RIVER INS","00088001-0","2020-01-04"
"240263219","A2",2019-10-24,"2028061","1417","FTELEY AVE","Bronx","10472","GOTHAM INSURANCE CO","PK201900015521","2020-01-06"
"240263406","A3",2019-10-30,"2023480","1025","BOYNTON AVENUE","Bronx","10472","","",
"240263656","A2",2019-10-24,"2059123","918","EAST 221 STREET","Bronx","10469","","",
"240263718","A2",2019-10-24,"2102544","2082","HONEYWELL AVE","Bronx","10460","GOTHAM INSURANCE CO","PK201900015521","2020-01-06"
"240263736","A2",2019-10-25,"2008058","22","ELLIOTT PLACE","Bronx","10452","SOUTHWEST MARINE & GENERA","GL 201900006366","2020-04-20"
"240263754","A2",2019-10-24,"2122629","3640","BOLLER AVENUE","Bronx","10466","AXIS SPECIALTY EUROPE SE","3788080118EN","2019-11-01"
"240263772","A2",2019-10-24,"2002409","1114","MORRIS AVE","Bronx","10456","","",
"240263790","A2",2019-10-24,"2004596","827","FOREST AVENUE","Bronx","10456","ROCKINGHAM INSURANCE CO","RNYA301709-00","2020-09-27"
"240263825","A2",2019-10-24,"2064859","1061","EAST 223 STREET","Bronx","10466","","",
"240263843","A3",2019-10-30,"2010206","749","JENNINGS STREET","Bronx","10459",,,
"240263852","A3",2019-10-30,"2010205","759","JENNINGS STREET","Bronx","10459",,,
"240263861","A3",2019-10-30,"2010204","763","JENNINGS STREET","Bronx","10459",,,
"240263905","A2",2019-10-24,"2041407","2241D","WESTCHESTER AVENUE","Bronx","10462","MAX SPECIALTY INS","01640401000377","2021-03-01"
"240263932","A2",2019-10-24,"2057487","3751","WILLETT AVE","Bronx","10467","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"240263941","A2",2019-10-24,"2061024","3222","FENTON AVENUE","Bronx","10469","","",
"240263978","A2",2019-10-24,"2021782","1787","RANDALL AVENUE","Bronx","10473",,,
"240263987","A2",2019-10-30,"2009719","595","EAST 170 STREET","Bronx","10456",,,
"240263996","A2",2019-10-24,"2058931","944","EAST 217 STREET","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240264003","A2",2019-10-24,"2013823","2545","GRAND CONCOURSE","Bronx","10468",,,
"240264012","A2",2019-10-24,"2079288","3252","TIERNEY PLACE","Bronx","10465","AXIS SPECIALTY EUROPE SE","3788080118EN","2019-11-01"
"240264021","A2",2019-10-25,"2099421","451","EAST 144 STREET","Bronx","10454",,,
"240264030","A2",2019-10-25,"2013823","2545","GRAND CONCOURSE","Bronx","10468",,,
"240264049","A2",2019-10-25,"2102863","316","TORRY AVENUE","Bronx","10473",,,
"240264058","A2",2019-10-25,"2071107","4620","RICHARDSON AVENUE","Bronx","10470",,,
"240264067","A3",2019-10-26,"2001305","3401","3RD AVENUE","Bronx","10456",,,
"240264076","A2",2019-10-25,"2058128","737","EAST 220 STREET","Bronx","10467","SOUTHWEST MARINE & GENERA","GL201700010727","2019-12-12"
"240264085","A2",2019-10-25,"2020728","1805","PATTERSON AVENUE","Bronx","10473",,,
"240264094","A2",2019-10-30,"2020591","2","CASTLE HILL AVENUE","Bronx","10473",,,
"240264101","A2",2019-10-30,"2056642","3256","HONE AVENUE","Bronx","10469",,,
"240264110","A2",2019-10-28,"2092077","1430","WEBSTER AVENUE","Bronx","10456",,,
"240264129","A3",2019-10-29,"2129224","1325","JEROME AVENUE","Bronx","10452","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"240264138","A2",2019-10-30,"2098788","939","WOODYCREST AVENUE","Bronx","10452",,,
"240264147","A2",2019-10-29,"2060328","3538","EASTCHESTER RD","Bronx","10469",,,
"240264156","A2",2019-10-29,"2048492","1951","TOMLINSON AVENUE","Bronx","10461",,,
"240264165","A2",2019-10-29,"2056124","3020","YOUNG AVENUE","Bronx","10469",,,
"240264174","A2",2019-10-30,"2069265","4229","DE REIMER AVENUE","Bronx","10466",,,
"240264183","A3",2019-10-29,"2016537","363","EAST 197TH STREET","Bronx","10458",,,
"240264192","A2",2019-10-29,"2007862","1700","GRAND CONCOURSE","Bronx","10457",,,
"240264209","A2",2019-10-30,"2028895","1332","METROPOLITAN AVE","Bronx","10462",,,
"240264218","A2",2019-10-30,"2007991","1454","GRAND CONCOURSE","Bronx","10457",,,
"240264227","A2",2019-10-30,"2002047","367","EAST 163 STREET","Bronx","10451",,,
"240264236","A2",2019-10-30,"2052780","1401","MACE AVENUE","Bronx","10469",,,
"240264245","A2",2019-10-30,"2116136","275","ROBINSON AVENUE","Bronx","10465",,,
"240264254","A2",2019-10-30,"2067517","4080","EDSON AVE","Bronx","10466",,,
"240264272","A2",2019-10-30,"2128231","4511","THIRD AVENUE","Bronx","10457",,,
"240264281","A2",2019-10-30,"2062211","3104","GRACE AVE","Bronx","10469",,,
"240264290","A3",2019-10-30,"2013431","2320","VALENTINE AVENUE","Bronx","10458",,,
"240264307","A3",2019-10-30,"2825058","481","EAST 164TH STREET","Bronx","10456",,,
"240264316","A2",2019-10-30,"2052601","2560","YOUNG AVENUE","Bronx","10469",,,
"300071044","A1",2019-10-28,"3178645","1949","EAST    4 STREET","Brooklyn","11223","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"300833418","A1",2019-10-28,"3141024","1105","60 STREET","Brooklyn","11219","","",
"300981935","A2",2019-10-25,"3004596","137","VAN BRUNT STREET","Brooklyn","11231","ARCH INSURANCE COMPANY","AGL0056420-01","2020-10-28"
"301385864","NB",2019-10-24,"3394487","1012","79 STREET","Brooklyn","11228","MAXUM INDEMNITY COMPANY","BDG302322102","2019-11-11"
"301759372","NB",2019-10-24,"3853124","1036","OCEAN PARKWAY","Brooklyn","11230","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"302141778","NB",2019-10-25,"3044200","1262","BROADWAY","Brooklyn","11221","LLOYDS OF LONDON","10268L170255","2020-06-14"
"302171281","NB",2019-10-28,"3423528","538","WASHINGTON AVENUE","Brooklyn","11238","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"302185837","NB",2019-10-30,"3138409","5123","14 AVENUE","Brooklyn","11219","UNITED SPECIALTY INS CO","AF010001101","2020-04-10"
"302235427","A1",2019-10-28,"3050992","438","QUINCY STREET","Brooklyn","11221","COLONY INS COMPANY","103GL001589402","2019-10-31"
"302258919","A3",2019-10-24,"3853124","1036","OCEAN PARKWAY","Brooklyn","11230","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"302289538","A1",2019-10-24,"3219270","4017","AVENUE P","Brooklyn","11234","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"302582417","A2",2019-10-28,"3224139","6565","FLATLANDS AVENUE","Brooklyn","11236","ILLINOIS UNION INSURANCE","CONNYF1509655A4","2020-09-06"
"302582738","A2",2019-10-28,"3336215","911","FLATBUSH AVE","Brooklyn","11226","UNITED SPECIALTY.INS","PSS1900863","2020-10-25"
"302584406","A3",2019-10-28,"3332126","5010","6 AV","Brooklyn","11220","ATLANTIC CASUALTY INSURAN","L068024405-0","2020-10-08"
"302584415","A3",2019-10-28,"3332126","5010","6 AV","Brooklyn","11220","ATLANTIC CASUALTY INSURAN","L068024405-0","2020-10-08"
"302584941","A2",2019-10-25,"3051641","832","MARCY AVENUE","Brooklyn","11216","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"302585058","A3",2019-10-28,"3336215","911","FLATBUSH AV","Brooklyn","11226","UNITED SPECIALTY.INS","PSS1900863","2020-10-25"
"302585405","NB",2019-10-25,"3068728","701","METROPOLITAN AVENUE","Brooklyn","11211","KINGSALE INS COMPANY","APP129091136","2020-01-01"
"310083441","A2",2019-10-28,"3075666","309","WILSON AVENUE","Brooklyn","11237","MAXUM INDEMNITY COMPANY","BDG0094081-01","2020-02-15"
"310191789","A1",2019-10-30,"3089951","553","MILLER AVENUE","Brooklyn","11207","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"310201484","A2",2019-10-29,"3193499","408","LAKE STREET","Brooklyn","11223","ARCH SPECIALTY INSURANCE","AGL 003056903","2020-10-15"
"320002938","A2",2019-10-28,"3253679","1217","EAST  17TH  STREET","Brooklyn","11230","MAX SPECIALTY INS","01640401000377","2021-03-01"
"320025557","A2",2019-10-29,"3178204","1824","WEST 4 STREET","Brooklyn","11223","UNITED SPECIALTY INSURANC","PSS190068","2021-10-17"
"320030337","A1",2019-10-25,"3063563","143","BROADWAY","Brooklyn","11211","PELEUS INSURANCE COMPANY","103GL002620200","2020-10-25"
"320043118","A2",2019-10-25,"3004606","9","CARROLL STREET","Brooklyn","11231","ARCH INSURANCE COMPANY","AGL0056420-01","2020-10-28"
"320075976","A2",2019-10-29,"3178204","1824","WEST 4TH STREET","Brooklyn","11223","UNITED SPECIALTY INSURANC","PSS190068","2021-10-17"
"320135885","A2",2019-10-29,"3058566","219","CLERMONT AVE.","Brooklyn","11205","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"320200082","A2",2019-10-25,"3004596","137","VAN BRUNT STREET","Brooklyn","11231","ARCH INSURANCE COMPANY","AGL0056420-01","2020-10-28"
"320259705","A2",2019-10-25,"3259263","358","8 STREET","Brooklyn","11215","UTICA FIRST INSURANCE","ART 1418487 05","2019-11-20"
"320281208","A1",2019-10-29,"3326262","207","STARR STREET","Brooklyn","11237","CLEAR BLUE INSURANCE COMP","AF01 00191 02","2020-04-01"
"320284189","A3",2019-10-25,"3004606","9","CARROLL STREET","Brooklyn","11231","ARCH INSURANCE COMPANY","AGL0056420-01","2020-10-28"
"320393114","DM",2019-10-28,"3141052","1251","60 ST","Brooklyn","11219","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"320393123","DM",2019-10-28,"3141048","1261","60 ST","Brooklyn","11219","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"320430262","A1",2019-10-24,"3327186","734","JAMAICA AVE.","Brooklyn","11208","","",
"320458517","A2",2019-10-25,"3028860","659","VANDERBILT AVENUE","Brooklyn","11238","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"320529683","A2",2019-10-30,"3106612","720","EAST NEW YORK AVENUE","Brooklyn","11203","ARCH INSURANCE COMPANY","MFPK08569801","2020-04-29"
"320532811","A2",2019-10-25,"3005824","89","WYCKOFF STREET","Brooklyn","11201","","",
"320576952","NB",2019-10-29,"3414197","515","6TH STREET","Brooklyn","11215","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"320589421","NB",2019-10-30,"3398580","101","BOGART STREET","Brooklyn","11206","UNITED SPECIALTY INS COMP","PSS1800338","2020-09-22"
"320595799","A1",2019-10-30,"3072742","260","KNICKERBOCKER AVE","Brooklyn","11237","CLEAR BLUE INS CO","AF020010801","2020-04-04"
"320596805","NB",2019-10-30,"3426694","269","4 AVENUE","Brooklyn","11215","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"320599928","A2",2019-10-24,"3391865","231","NORMAN AVE","Brooklyn","11222","STATE NATIONAL INS COMP","PSI1800070","2020-06-01"
"320624437","A1",2019-10-24,"3062140","296","NORTH 7TH STREET","Brooklyn","11211","","",
"320624810","NB",2019-10-29,"3426644","4023","10TH AVENUE","Brooklyn","11219","NORTHFIELD INS CO","WS390749","2020-08-29"
"320625604","NB",2019-10-25,"3077017","1098","MADISON ST","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900000772","2020-05-03"
"320625908","NB",2019-10-25,"3076576","65","WOODBINE ST","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900000772","2020-05-03"
"320627700","A1",2019-10-29,"3075869","73","GROVE STREET","Brooklyn","11221","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"320849356","A1",2019-10-29,"3020318","226","6TH AVENUE","Brooklyn","11215","SOUTH MARINE & GENERAL IN","GL2019RLH00177","2020-03-22"
"320859433","A2",2019-10-24,"3000753","30","THIRD AVENUE","Brooklyn","11217","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"320862161","NB",2019-10-25,"3007376","529","PRESIDENT STREET","Brooklyn","11215","ACCEPTANCE INDEMITY INS","LB00143768","2020-01-04"
"320862312","A2",2019-10-24,"3063599","339","BROADWAY","Brooklyn","11211","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"320899113","A1",2019-10-29,"3204580","2543","EAST 23RD STREET","Brooklyn","11235","HUDSON EXCESS INS CO","HXMP101847","2020-09-26"
"320908265","NB",2019-10-28,"3425909","4016","7TH AVE","Brooklyn","11232","ACCEPTANCE INDEMNITY INS","L1460025660","2020-04-16"
"320910127","A1",2019-10-25,"3044135","942","GREENE AVENUE","Brooklyn","11221","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"320911288","NB",2019-10-25,"3078984","37","COVERT ST","Brooklyn","11207","KINGSTONE INS CO","CP 5014017","2020-02-12"
"320911340","NB",2019-10-25,"3825231","343","RALPH AVE","Brooklyn","11233","GEMINI INSURANCE COMPANY","VGGP003693","2021-10-31"
"320911554","NB",2019-10-30,"3253056","100","LENOX ROAD","Brooklyn","11226","UNITED SPECIALTY INS CO","PSS1900823","2020-09-05"
"320911992","NB",2019-10-29,"3115884","256","WINTHROP STREET","Brooklyn","11225","PELEUS INSURANCE CO","103GL0001244056","2020-05-09"
"320912009","NB",2019-10-29,"3425944","258","WINTHROP STREET","Brooklyn","11225","PELEUS INSURANCE CO","103GL0001244056","2020-05-09"
"320912839","NB",2019-10-30,"3426633","313","BUTLER STREET","Brooklyn","11217","NEW YORK MARINE & GENERAL","GL201800003519","2019-11-30"
"320915989","NB",2019-10-30,"3414002","8720","18 AVE","Brooklyn","11214","NORTHFIELD INS CO","QC075669","2020-04-29"
"320916835","NB",2019-10-30,"3049469","641","DEKALB AVENUE","Brooklyn","11216","METROPOLITAN PROP & CAS","BP016847P2019","2020-10-23"
"320936207","A2",2019-10-30,"3055241","944","BEDFORD AVE","Brooklyn","11205","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"320980275","A1",2019-10-25,"3139853","824","56 STREET","Brooklyn","11220","NORTHFIELD INSURANCE CO","WH008542","2020-07-19"
"320984208","NB",2019-10-30,"3425801","948","MYRTLE AVE","Brooklyn","11206","UNITED SPECIALTY INS CO","PSS1700169","2020-05-19"
"321027615","A2",2019-10-29,"3019010","34","PARK PLACE","Brooklyn","11217","COLONY INS CO","000629999-1","2020-07-01"
"321041984","A2",2019-10-28,"3238527","2139","EAST 64 STREET","Brooklyn","11234","TRAVELERS","680008K003811","2020-04-29"
"321047728","DM",2019-10-29,"3335119","963","ATLANTIC AVENUE","Brooklyn","11238","MARKEL INSURANCE COMPANY","MKLC 1ENV100231","2020-01-10"
"321063923","NB",2019-10-30,"3425530","228","MALCOLM X BLVD","Brooklyn","11221","","",
"321065921","A1",2019-10-30,"3033119","1040","UNION STREET","Brooklyn","11225","ILLINOIS UNION INSURANCE","68G1L7064111842","2020-06-24"
"321066261","A3",2019-10-30,"3008431","423","COLUMBIA STREET","Brooklyn","11231","OLD REPUBLIC GENERAL INS","MWZY302753","2020-11-01"
"321067901","NB",2019-10-29,"3055633","436","LAFAYETTE AVENUE","Brooklyn","11238","NORTHFIELD INS COMPANY","GR129306","2020-10-18"
"321068919","A3",2019-10-30,"3125676","4200","16TH AVE","Brooklyn","11204","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"321068973","A3",2019-10-25,"3068728","701","METROPOLITAN AV","Brooklyn","11211","KINGSALE INS COMPANY","APP129091136","2020-01-01"
"321069400","A2",2019-10-29,"3326138","400","CENTRAL AVENUE","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"321070247","A2",2019-10-29,"3399881","94","NORTH 13TH STREET","Brooklyn","11249","CATLIN SPECIALTY INS COMP","AF01-00048","2020-05-21"
"321070568","A2",2019-10-29,"3336980","2155","PITKIN AVENUE","Brooklyn","11207","HARLEYSVILLE PREFERRED IN","MPA00000033014F","2020-03-20"
"321070826","A1",2019-10-29,"3051893","113","JEFFERSON AVENUE","Brooklyn","11216","PENN-STAR INSURANCE CO","PCA7180955","2020-10-18"
"321071442","A2",2019-10-25,"3029055","230","PARK PLACE","Brooklyn","11238","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"321071905","A2",2019-10-30,"3196586","2915","WEST 5 STREET","Brooklyn","11224","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"321072192","A2",2019-10-29,"3326146","143","PALMETTO STREET","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"321072539","A2",2019-10-25,"3326145","125","PALMETTO STREET","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"321072575","DM",2019-10-30,"3000604","102","FLATBUSH AVENUE","Brooklyn","11217","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"321072619","A1",2019-10-28,"3128273","1539","44 STREET","Brooklyn","11219","LLOYDS OF LONDON","XB52310180134","2020-06-20"
"321072735","A1",2019-10-24,"3128303","1542","44 STREET","Brooklyn","11219","LLOYDS OF LONDON","XB52310180134","2020-06-20"
"321072922","A2",2019-10-30,"3032690","615","EASTERN PARKWAY","Brooklyn","11216","MESA UNDERWRITER","MP0082001000486","2019-11-27"
"321075616","DM",2019-10-29,"3000602","90","FLATBUSH AVENUE","Brooklyn","11217","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"321076090","NB",2019-10-29,"3065495","193","BANKER STREET","Brooklyn","11222","TRAVELERS INDEMNITY CO","DT1NCO2F486781T","2020-11-01"
"321077106","A2",2019-10-25,"3032690","615","EASTERN PARKWAY","Brooklyn","11216","MESA UNDERWRITER","MP0082001000486","2019-11-27"
"321077268","A2",2019-10-25,"3325725","1201","GATES AVENUE","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"321077277","A2",2019-10-25,"3326139","431","EVERGREEN AVENUE","Brooklyn","11221","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
